"Last updated: June 01, 2025 06:31 AM UTC"
Updated 06/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6641,24.9,No,WR13,6008,,0
Travis Hunter,WR14,WR,JAC,6561,22.0,Yes,WR14,5952,,0
Bucky Irving,RB7,RB,TBB,6557,22.8,No,RB7,5758,,0
A.J. Brown,WR15,WR,PHI,6539,27.9,No,WR15,5856,,0
Jalen Hurts,QB4,QB,PHI,6473,26.8,No,QB5,8074,,0
Joe Burrow,QB5,QB,CIN,6459,28.5,No,QB4,8303,,0
Tetairoa McMillan,WR16,WR,CAR,6407,22.2,Yes,WR16,5641,,0
2027 Early 1st,,PI,,6395,,,,5790,,0
Breece Hall,RB8,RB,NYJ,6392,24.0,No,RB9,5483,,0
Jonathan Taylor,RB9,RB,IND,6388,26.4,No,RB10,5393,,0
2026 Early 1st,,PI,,6353,,,,5729,,0
TreVeyon Henderson,RB10,RB,NEP,6339,22.6,Yes,RB8,5529,,0
Tee Higgins,WR17,WR,CIN,6285,26.4,No,WR17,5460,,0
Kyren Williams,RB11,RB,LAR,6218,24.8,No,RB12,5182,,0
Quinshon Judkins,RB12,RB,CLE,6216,21.6,Yes,RB11,5295,,0
DeVonta Smith,WR18,WR,PHI,6196,26.5,No,WR19,5235,,0
2025 Mid 1st,,PI,,6165,,,,5350,,0
Rashee Rice,WR19,WR,KCC,6148,25.1,No,WR18,5302,,0
Colston Loveland,TE4,TE,CHI,6118.84,21.1,Yes,TE4,5203.64,,0
Tyler Warren,TE5,TE,IND,6115.49,23.0,Yes,TE5,5169.49,,0
Rome Odunze,WR20,WR,CHI,5981,23.0,No,WR20,5103,,0
Kenneth Walker III,RB13,RB,SEA,5774,24.6,No,RB18,4708,,0
Chase Brown,RB14,RB,CIN,5767,25.2,No,RB13,4776,,0
Josh Jacobs,RB15,RB,GBP,5724,27.3,No,RB14,4771,,0
Emeka Egbuka,WR21,WR,TBB,5716,22.6,Yes,WR21,4811,,0
Kaleb Johnson,RB16,RB,PIT,5707,21.8,Yes,RB17,4714,,0
James Cook,RB17,RB,BUF,5706,25.7,No,RB15,4740,,0
George Kittle,TE6,TE,SFO,5674.57,31.6,No,TE6,4698.87,,0
Jordan Addison,WR22,WR,MIN,5669,23.3,No,WR23,4718,,0
Xavier Worthy,WR23,WR,KCC,5650,22.1,No,WR22,4752,,0
Christian McCaffrey,RB18,RB,SFO,5644,29.0,No,RB19,4701,,0
RJ Harvey,RB19,RB,DEN,5638,24.3,Yes,RB16,4734,,0
2026 Mid 1st,,PI,,5635,,,,4883,,0
Patrick Mahomes,QB6,QB,KCC,5577,29.7,No,QB6,6916,,0
2027 Mid 1st,,PI,,5534,,,,4795,,0
T.J. Hockenson,TE7,TE,MIN,5523.77,27.9,No,TE7,4518.37,,0
C.J. Stroud,QB7,QB,HOU,5520,23.7,No,QB10,6587,,0
2025 Late 1st,,PI,,5517,,,,4706,,0
Derrick Henry,RB20,RB,BAL,5509,31.4,No,RB20,4568,,0
Zay Flowers,WR24,WR,BAL,5496,24.7,No,WR24,4579,,0
DK Metcalf,WR25,WR,PIT,5488,27.5,No,WR25,4507,,0
Jameson Williams,WR26,WR,DET,5467,24.2,No,WR26,4482,,0
Drake Maye,QB8,QB,NEP,5446,22.8,No,QB9,6668,,0
Justin Herbert,QB9,QB,LAC,5424,27.2,No,QB8,6678,,0
Jaylen Waddle,WR27,WR,MIA,5403,26.5,No,WR28,4423,,0
Caleb Williams,QB10,QB,CHI,5385,23.5,No,QB7,6681,,0
Chris Olave,WR28,WR,NOS,5363,24.9,No,WR27,4431,,0
Bo Nix,QB11,QB,DEN,5343,25.3,No,QB11,6534,,0
Matthew Golden,WR29,WR,GBP,5303,21.8,Yes,WR30,4331,,0
D.J. Moore,WR30,WR,CHI,5288,28.1,No,WR31,4275,,0
Terry McLaurin,WR31,WR,WAS,5280,29.7,No,WR29,4390,,0
George Pickens,WR32,WR,DAL,5235,24.2,No,WR32,4257,,0
2026 Late 1st,,PI,,5217,,,,4402,,0
Ricky Pearsall,WR33,WR,SFO,5145,24.7,No,WR34,4104,,0
2027 Late 1st,,PI,,5096,,,,4338,,0
Luther Burden,WR34,WR,CHI,5069,21.5,Yes,WR33,4131,,0
Chuba Hubbard,RB21,RB,CAR,5054,26.0,No,RB21,4138,,0
Jordan Love,QB12,QB,GBP,5035,26.6,No,QB12,6097,,0
Mike Evans,WR35,WR,TBB,4789,31.8,No,WR37,3808,,0
Cam Ward,QB13,QB,TEN,4787,23.0,Yes,QB18,5400,,0
Brandon Aiyuk,WR36,WR,SFO,4764,27.2,No,WR36,3867,,0
Jayden Higgins,WR37,WR,HOU,4759,22.5,Yes,WR35,3880,,0
Jerry Jeudy,WR38,WR,CLE,4726,26.1,No,WR38,3779,,0
Kyler Murray,QB14,QB,ARI,4695,27.8,No,QB15,5517,,0
2025 Early 2nd,,PI,,4657,,,,3819,,0
Tre Harris,WR39,WR,LAC,4629,23.2,Yes,WR41,3660,,0
David Montgomery,RB22,RB,DET,4588,28.0,No,RB23,3688,,0
J.J. McCarthy,QB15,QB,MIN,4584,22.4,No,QB14,5568,,0
Brock Purdy,QB16,QB,SFO,4583,25.4,No,QB13,5701,,0
Joe Mixon,RB23,RB,HOU,4576,28.8,No,RB22,3723,,0
Jayden Reed,WR40,WR,GBP,4575,25.1,No,WR39,3732,,0
Alvin Kamara,RB24,RB,NOS,4570,29.8,No,RB24,3647,,0
Baker Mayfield,QB17,QB,TBB,4562,30.1,No,QB17,5432,,0
Chris Godwin,WR41,WR,TBB,4561,29.2,No,WR40,3690,,0
Isaiah Likely,TE8,TE,BAL,4516.37,25.1,No,TE11,3614.37,,0
Tucker Kraft,TE9,TE,GBP,4512.5,24.6,No,TE9,3668.8,,0
Tyreek Hill,WR42,WR,MIA,4504,31.2,No,WR42,3633,,0
Trevor Lawrence,QB18,QB,JAC,4489,25.6,No,QB16,5461,,0
Josh Downs,WR43,WR,IND,4482,23.8,No,WR45,3532,,0
Kyle Pitts,TE10,TE,ATL,4470.65,24.6,No,TE8,3763.35,,0
Dalton Kincaid,TE11,TE,BUF,4470.08,25.6,No,TE10,3635.18,,0
Khalil Shakir,WR44,WR,BUF,4463,25.3,No,WR43,3628,,0
Cam Skattebo,RB25,RB,NYG,4460,23.3,Yes,RB25,3562,,0
Michael Penix Jr.,QB19,QB,ATL,4396,25.1,No,QB19,5319,,0
Davante Adams,WR45,WR,LAR,4375,32.4,No,WR44,3550,,0
Mark Andrews,TE12,TE,BAL,4331.8,29.7,No,TE12,3578.3,,0
David Njoku,TE13,TE,CLE,4294.35,28.9,No,TE13,3571.65,,0
Keon Coleman,WR46,WR,BUF,4294,22.0,No,WR46,3472,,0
Courtland Sutton,WR47,WR,DEN,4277,29.6,No,WR47,3390,,0
Zach Charbonnet,RB26,RB,SEA,4267,24.4,No,RB27,3227,,0
2026 Early 2nd,,PI,,4260,,,,3576,,0
Jack Bech,WR48,WR,LVR,4189,22.4,Yes,WR48,3372,,0
2025 Mid 2nd,,PI,,4185,,,,3463,,0
Brian Robinson,RB27,RB,WAS,4182,26.2,No,RB28,3225,,0
Trey Benson,RB28,RB,ARI,4055,22.8,No,RB30,3153,,0
Bryce Young,QB20,QB,CAR,4049,23.8,No,QB20,4922,,0
2027 Early 2nd,,PI,,4043,,,,3371.99,,0
Michael Pittman,WR49,WR,IND,4036,27.6,No,WR49,3259,,0
Mason Taylor,TE14,TE,NYJ,4032.16,21.1,Yes,TE14,3318.26,,0
Evan Engram,TE15,TE,DEN,4015.61,30.7,No,TE16,3237.91,,0
Isiah Pacheco,RB29,RB,KCC,4014,26.2,No,RB29,3168,,0
D'Andre Swift,RB30,RB,CHI,3998,26.4,No,RB26,3241,,0
James Conner,RB31,RB,ARI,3948,30.1,No,RB31,3152,,0
Jauan Jennings,WR50,WR,SFO,3944,27.9,No,WR52,3113,,0
Bhayshul Tuten,RB32,RB,JAC,3925,22.3,Yes,RB34,3099,,0
Jakobi Meyers,WR51,WR,LVR,3919,28.6,No,WR51,3144,,0
Tyrone Tracy,RB33,RB,NYG,3918,25.5,No,RB32,3112,,0
Terrance Ferguson,TE16,TE,LAR,3891.63,22.2,Yes,TE15,3256.93,,0
2026 Mid 2nd,,PI,,3891,,,,3147,,0
Jaylin Noel,WR52,WR,HOU,3849,22.7,Yes,WR53,2987,,0
Jake Ferguson,TE17,TE,DAL,3848.68,26.4,No,TE19,3194.18,,0
Jared Goff,QB21,QB,DET,3842,30.6,No,QB22,4598,,0
Travis Kelce,TE18,TE,KCC,3834.91,35.6,No,TE17,3205.71,,0
Jonnu Smith,TE19,TE,MIA,3834.33,29.8,No,TE18,3205.13,,0
Kyle Williams,WR53,WR,NEP,3813,22.6,Yes,WR50,3251,,0
Tony Pollard,RB34,RB,TEN,3785,28.1,No,RB33,3109,,0
Dak Prescott,QB22,QB,DAL,3784,31.8,No,QB21,4668,,0
2025 Late 2nd,,PI,,3751,,,,3095,,0
Aaron Jones,RB35,RB,MIN,3729,30.5,No,RB35,2973,,0
Travis Etienne,RB36,RB,JAC,3720,26.3,No,RB36,2956,,0
Deebo Samuel,WR54,WR,WAS,3704,29.4,No,WR54,2945,,0
2027 Mid 2nd,,PI,,3667,,,,2988,,0
Pat Freiermuth,TE20,TE,PIT,3662.96,26.6,No,TE20,3062.36,,0
Justin Fields,QB23,QB,NYJ,3649,26.2,No,QB25,3868,,0
Jalen McMillan,WR55,WR,TBB,3648,23.5,No,WR55,2884,,0
Jaylen Warren,RB37,RB,PIT,3620,26.6,No,RB38,2866,,0
Brenton Strange,TE21,TE,JAC,3618.81,24.4,No,TE22,3049.01,,0
Elijah Arroyo,TE22,TE,SEA,3609.44,22.2,Yes,TE21,3057.24,,0
Jaydon Blue,RB38,RB,DAL,3605,21.4,Yes,RB37,2890,,0
Cade Otton,TE23,TE,TBB,3602.26,26.1,No,TE23,3036.86,,0
Tyjae Spears,RB39,RB,TEN,3600,24.0,No,RB39,2843,,0
Calvin Ridley,WR56,WR,TEN,3570,30.4,No,WR56,2870,,0
2026 Late 2nd,,PI,,3567,,,,2873,,0
Harold Fannin,TE24,TE,CLE,3559.89,20.9,Yes,TE24,3007.69,,0
Xavier Legette,WR57,WR,CAR,3557,24.3,No,WR57,2839,,0
Anthony Richardson,QB24,QB,IND,3534,23.0,No,QB27,3483,,0
Darnell Mooney,WR58,WR,ATL,3506,27.6,No,WR58,2817,,0
Jordan Mason,RB40,RB,MIN,3505.99,26.0,No,RB41,2810,,0
Cooper Kupp,WR59,WR,SEA,3496,32.0,No,WR59,2792,,0
Jaxson Dart,QB25,QB,NYG,3486,22.0,Yes,QB23,4411,,0
Tank Bigsby,RB41,RB,JAC,3485.99,23.8,No,RB40,2834,,0
Tua Tagovailoa,QB26,QB,MIA,3455,27.2,No,QB24,3881,,0
Braelon Allen,RB42,RB,NYJ,3449,21.4,No,RB42,2791.99,,0
Najee Harris,RB43,RB,LAC,3430,27.2,No,RB43,2757,,0
Stefon Diggs,WR60,WR,NEP,3410,31.5,No,WR60,2764,,0
Ben Sinnott,TE25,TE,WAS,3391.97,23.0,No,TE25,2862.87,,0
Marvin Mims,WR61,WR,DEN,3352,23.2,No,WR61,2723,,0
2027 Late 2nd,,PI,,3345,,,,2805,,0
Javonte Williams,RB44,RB,DAL,3321,25.1,No,RB44,2714,,0
Dylan Sampson,RB45,RB,CLE,3319,20.7,Yes,RB46,2688,,0
Rashid Shaheed,WR62,WR,NOS,3309,26.8,No,WR62,2708,,0
Isaac Guerendo,RB46,RB,SFO,3298,24.9,No,RB45,2709,,0
Cedric Tillman,WR63,WR,CLE,3276,25.1,No,WR63,2692,,0
Dallas Goedert,TE26,TE,PHI,3260.87,30.4,No,TE26,2821.97,,0
Jaylen Wright,RB47,RB,MIA,3244,22.2,No,RB48,2637,,0
Ja'Tavion Sanders,TE27,TE,CAR,3235.52,22.2,No,TE27,2704.22,,0
Rachaad White,RB48,RB,TBB,3219,26.4,No,RB47,2638,,0
Jalen Milroe,QB27,QB,SEA,3212,22.5,Yes,QB28,3211,,0
Jalen Royals,WR64,WR,KCC,3211,22.3,Yes,WR66,2591,,0
Rhamondre Stevenson,RB49,RB,NEP,3202,27.3,No,RB49,2579,,0
Sam Darnold,QB28,QB,SEA,3197,28.0,No,QB26,3681,,0
Jonathon Brooks,RB50,RB,CAR,3186,21.9,No,RB50,2578,,0
Adonai Mitchell,WR65,WR,IND,3184,22.6,No,WR64,2634,,0
Devin Neal,RB51,RB,NOS,3179,21.8,Yes,RB51,2567,,0
Rashod Bateman,WR66,WR,BAL,3164,25.5,No,WR65,2613,,0
Ray Davis,RB52,RB,BUF,3081,25.6,No,RB52,2531,,0
Tank Dell,WR67,WR,HOU,3053,25.6,No,WR68,2520,,0
2025 Early 3rd,,PI,,3042,,,,2578.99,,0
Jalen Coker,WR68,WR,CAR,3009,23.6,No,WR70,2483,,0
Romeo Doubs,WR69,WR,GBP,3007,25.1,No,WR69,2498,,0
Cole Kmet,TE28,TE,CHI,2995.32,26.2,No,TE28,2524.52,,0
Pat Bryant,WR70,WR,DEN,2987,22.5,Yes,WR67,2543,,0
Blake Corum,RB53,RB,LAR,2933,24.5,No,RB53,2384,,0
Elic Ayomanor,WR71,WR,TEN,2930,22.0,Yes,WR71,2392,,0
Trevor Etienne,RB54,RB,CAR,2909,20.9,Yes,RB56,2364,,0
Tyler Allgeier,RB55,RB,ATL,2895,25.1,No,RB54,2379,,0
Theo Johnson,TE29,TE,NYG,2880.15,24.3,No,TE29,2452.25,,0
Quentin Johnston,WR73,WR,LAC,2874,23.7,No,WR72,2390,,0
Wan'Dale Robinson,WR72,WR,NYG,2873.99,24.4,No,WR74,2362,,0
Marquise Brown,WR74,WR,KCC,2853,28.0,No,WR73,2363,,0
MarShawn Lloyd,RB56,RB,GBP,2804,24.4,No,RB59,2328,,0
Matthew Stafford,QB29,QB,LAR,2792,37.3,No,QB30,3124,,0
Geno Smith,QB30,QB,LVR,2787,34.6,No,QB29,3205,,0
Luke Musgrave,TE30,TE,GBP,2772.2,24.7,No,TE32,2372.9,,0
DJ Giddens,RB57,RB,IND,2767,21.8,Yes,RB58,2332,,0
Jordan James,RB58,RB,SFO,2758,21.2,Yes,RB55,2365,,0
2026 Early 3rd,,PI,,2753,,,,2386,,0
Dalton Schultz,TE31,TE,HOU,2752.92,28.9,No,TE31,2377.82,,0
2025 Mid 3rd,,PI,,2741,,,,2471,,0
Ollie Gordon,RB59,RB,MIA,2739,21.4,Yes,RB60,2260,,0
Christian Watson,WR75,WR,GBP,2730,26.0,No,WR76,2326,,0
Chigoziem Okonkwo,TE32,TE,TEN,2703.85,25.7,No,TE30,2427.75,,0
Christian Kirk,WR76,WR,HOU,2686,28.5,No,WR77,2230,,0
Mike Gesicki,TE33,TE,CIN,2667.5,29.7,No,TE33,2368.3,,0
Demario Douglas,WR77,WR,NEP,2666,24.5,No,WR78,2164,,0
Roman Wilson,WR78,WR,PIT,2656,24.0,No,WR75,2347,,0
Michael Mayer,TE34,TE,LVR,2649.33,23.9,No,TE34,2327.03,,0
Dontayvion Wicks,WR79,WR,GBP,2636,24.0,No,WR81,2148,,0
Audric Estime,RB60,RB,DEN,2619,21.7,No,RB63,2079,,0
Roschon Johnson,RB61,RB,CHI,2607,24.3,No,RB61,2258,,0
Noah Gray,TE35,TE,KCC,2601.98,26.1,No,TE35,2264.28,,0
Shedeur Sanders,QB31,QB,CLE,2593,23.3,Yes,QB32,2736,,0
Troy Franklin,WR80,WR,DEN,2572,22.3,No,WR79,2157,,0
2025 Late 3rd,,PI,,2564,,,,2247,,0
Alec Pierce,WR81,WR,IND,2553,25.1,No,WR82,2136,,0
Jarquez Hunter,RB62,RB,LAR,2536,22.4,Yes,RB57,2340,,0
2027 Early 3rd,,PI,,2520,,,,2303,,0
Rico Dowdle,RB63,RB,CAR,2519,27.0,No,RB66,2015,,0
J.K. Dobbins,RB64,RB,FA,2511,26.4,No,RB64,2059,,0
2026 Mid 3rd,,PI,,2503,,,,2221,,0
Michael Wilson,WR82,WR,ARI,2446,25.3,No,WR84,1998,,0
Hunter Henry,TE36,TE,NEP,2423.86,30.5,No,TE36,2188.46,,0
Isaac TeSlaa,WR83,WR,DET,2409,23.3,Yes,WR80,2154,,0
Joshua Palmer,WR84,WR,BUF,2405,25.7,No,WR85,1993,,0
Kendre Miller,RB65,RB,NOS,2402,23.0,No,RB65,2025,,0
Zach Ertz,TE37,TE,WAS,2391.23,34.6,No,TE37,2145.93,,0
Woody Marks,RB66,RB,HOU,2386,24.4,Yes,RB62,2104,,0
2027 Mid 3rd,,PI,,2343,,,,2075,,0
Keaton Mitchell,RB67,RB,BAL,2342.99,23.4,No,RB69,1936,,0
Tory Horton,WR85,WR,SEA,2342,22.5,Yes,WR83,2072,,0
2026 Late 3rd,,PI,,2313,,,,2014.99,,0
Tahj Brooks,RB68,RB,CIN,2285,23.0,Yes,RB67,1992,,0
Juwan Johnson,TE38,TE,NOS,2247.46,28.7,No,TE40,1998.86,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR92,1810,,0
Gunnar Helm,TE39,TE,TEN,2218.76,22.7,Yes,TE39,2029.56,,0
Ja'Lynn Polk,WR87,WR,NEP,2202,23.1,No,WR90,1824,,0
Oronde Gadsden,TE40,TE,LAC,2198.86,21.9,Yes,TE38,2100.96,,0
Andrei Iosivas,WR88,WR,CIN,2191,25.6,No,WR87,1873,,0
Amari Cooper,WR89,WR,FA,2183,31.0,No,WR94,1772,,0
Damien Martinez,RB69,RB,SEA,2175,21.3,Yes,RB71,1872,,0
Jordan Whittington,WR90,WR,LAR,2168,24.7,No,WR91,1816,,0
Savion Williams,WR91,WR,GBP,2165,23.5,Yes,WR88,1858,,0
Brashard Smith,RB70,RB,KCC,2160,22.1,Yes,RB68,1983,,0
Elijah Moore,WR92,WR,BUF,2147,25.2,No,WR89,1839,,0
Luke McCaffrey,WR93,WR,WAS,2145,24.2,No,WR93,1784,,0
Sean Tucker,RB71,RB,TBB,2134,23.6,No,RB76,1782,,0
Dawson Knox,TE41,TE,BUF,2131.36,28.5,No,TE42,1915.76,,0
Jaleel McLaughlin,RB72,RB,DEN,2131,24.7,No,RB73,1838.99,,0
Jerome Ford,RB73,RB,CLE,2126,25.7,No,RB72,1848,,0
Tyler Shough,QB32,QB,NOS,2116,25.7,Yes,QB31,2925,,0
2027 Late 3rd,,PI,,2109,,,,1907,,0
Will Shipley,RB74,RB,PHI,2107,22.8,No,RB75,1821,,0
Xavier Restrepo,WR94,WR,TEN,2105,23.1,Yes,WR86,1878,,0
Noah Fant,TE42,TE,SEA,2101.61,27.5,No,TE41,1960.81,,0
Austin Ekeler,RB75,RB,WAS,2096,30.0,No,RB74,1823.99,,0
Erick All,TE43,TE,CIN,2093.34,24.7,No,TE44,1811.74,,0
Cade Stover,TE44,TE,HOU,2080.09,25.0,No,TE45,1797.39,,0
Luke Schoonmaker,TE45,TE,DAL,2069.62,26.7,No,TE43,1862.82,,0
2025 Early 4th,,PI,,2055,,,,1820.99,,0
Joe Milton,QB33,QB,DAL,2028,25.2,No,QB35,2128,,0
Isaiah Davis,RB76,RB,NYJ,2020,23.3,No,RB77,1763,,0
Tai Felton,WR95,WR,MIN,2010,22.2,Yes,WR96,1720,,0
Tre Tucker,WR96,WR,LVR,2009,24.2,No,WR95,1722,,0
Malik Washington,WR97,WR,MIA,2008,24.4,No,WR97,1712,,0
Kyle Monangai,RB77,RB,CHI,2003,23.0,Yes,RB70,1890,,0
AJ Barner,TE46,TE,SEA,1976.49,23.1,No,TE46,1701.49,,0
2025 Mid 4th,,PI,,1928,,,,1732,,0
Jaylin Lane,WR98,WR,WAS,1927,23.1,Yes,WR100,1659,,0
Jermaine Burton,WR99,WR,CIN,1925,23.9,No,WR99,1686,,0
Parker Washington,WR100,WR,JAC,1905,23.2,No,WR103,1618,,0
Dyami Brown,WR101,WR,JAC,1899,25.6,No,WR102,1632,,0
Nick Chubb,RB78,RB,FA,1890,29.4,No,RB78,1666,,0
2026 Early 4th,,PI,,1881,,,,1765,,0
Jalin Hyatt,WR102,WR,NYG,1870,23.7,No,WR106,1594,,0
Tutu Atwell,WR103,WR,LAR,1862,25.6,No,WR104,1611,,0
Javon Baker,WR104,WR,NEP,1856,23.3,No,WR112,1542,,0
Chimere Dike,WR105,WR,TEN,1842,23.5,Yes,WR98,1695,,0
Keenan Allen,WR106,WR,FA,1833,33.1,No,WR107,1593,,0
Tez Johnson,WR107,WR,TBB,1828,23.0,Yes,WR110,1561,,0
DeAndre Hopkins,WR108,WR,BAL,1825,33.0,No,WR108,1582,,0
Darius Slayton,WR109,WR,NYG,1811,28.4,No,WR109,1576,,0
Jalen Tolbert,WR110,WR,DAL,1809,26.2,No,WR111,1543,,0
Calvin Austin III,WR111,WR,PIT,1803,26.2,No,WR101,1638,,0
2025 Late 4th,,PI,,1797,,,,1639,,0
Malachi Corley,WR112,WR,NYJ,1790,23.2,No,WR114,1478,,0
Tyler Conklin,TE47,TE,LAC,1783.45,29.8,No,TE47,1683.35,,0
Kareem Hunt,RB79,RB,KCC,1783,29.8,No,RB79,1602,,0
Colby Parkinson,TE48,TE,LAR,1780.67,26.4,No,TE52,1485.87,,0
Russell Wilson,QB34,QB,NYG,1780,36.5,No,QB37,2053,,0
Adam Thielen,WR113,WR,CAR,1769,34.8,No,WR105,1596,,0
Quinn Ewers,QB35,QB,MIA,1758,22.0,Yes,QB39,1854,,0
Justice Hill,RB80,RB,BAL,1756,27.5,No,RB82,1520,,0
Jalen Nailor,WR114,WR,MIN,1755,26.2,No,WR113,1483,,0
Devaughn Vele,WR115,WR,DEN,1754.99,27.5,No,WR115,1471,,0
Zack Moss,RB81,RB,CIN,1754,27.5,No,RB81,1533,,0
2027 Early 4th,,PI,,1752,,,,1615,,0
2026 Mid 4th,,PI,,1751,,,,1583,,0
Elijah Mitchell,RB82,RB,KCC,1737,27.1,No,RB83,1494,,0
Will Dissly,TE49,TE,LAC,1712.27,28.9,No,TE49,1536.27,,0
Dillon Gabriel,QB36,QB,CLE,1709,24.4,Yes,QB36,2068,,0
Darnell Washington,TE50,TE,PIT,1707.82,23.8,No,TE50,1537.32,,0
Jahan Dotson,WR116,WR,PHI,1688,25.2,No,WR117,1446,,0
Daniel Bellinger,TE51,TE,NYG,1686.87,24.7,No,TE51,1499.87,,0
Kimani Vidal,RB83,RB,LAC,1683,23.8,No,RB86,1319,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1678,24.1,Yes,RB80,1577,,0
Tyler Higbee,TE52,TE,LAR,1670.85,32.4,No,TE48,1581.75,,0
Dameon Pierce,RB85,RB,HOU,1641,25.3,No,RB85,1358,,0
Curtis Samuel,WR117,WR,BUF,1630,28.8,No,WR122,1342,,0
Devin Singletary,RB86,RB,NYG,1607,27.7,No,RB84,1362,,0
Jared Wiley,TE53,TE,KCC,1604.65,24.6,No,TE54,1439.65,,0
Tommy Tremble,TE54,TE,CAR,1596.38,25.0,No,TE57,1384.08,,0
Trey Palmer,WR118,WR,TBB,1595,24.2,No,WR120,1365,,0
Taysom Hill,TE55,TE,NOS,1594.13,34.8,No,TE53,1457.73,,0
Tyler Lockett,WR119,WR,TEN,1584,32.7,No,WR116,1468,,0
Brevin Jordan,TE56,TE,HOU,1580.35,24.9,No,TE56,1402.15,,0
Jonathan Mingo,WR120,WR,DAL,1565,24.1,No,WR124,1299,,0
Diontae Johnson,WR121,WR,CLE,1555,28.9,No,WR118,1378,,0
Daniel Jones,QB37,QB,IND,1552,28.0,No,QB34,2165,,0
John Metchie,WR122,WR,HOU,1541,24.9,No,WR123,1304,,0
Elijah Higgins,TE57,TE,ARI,1535.63,24.6,No,TE55,1408.03,,0
Devontez Walker,WR123,WR,BAL,1528,24.0,No,WR125,1292,,0
Will Howard,QB38,QB,PIT,1508,23.7,Yes,QB33,2182,,0
2026 Late 4th,,PI,,1507.99,,,,1416,,0
Antonio Gibson,RB87,RB,NEP,1507.98,26.9,No,RB87,1268,,0
2027 Mid 4th,,PI,,1506,,,,1457,,0
Greg Dulcich,TE58,TE,NYG,1498.03,25.2,No,TE58,1385.83,,0
Jacob Cowing,WR124,WR,SFO,1493,24.3,No,WR127,1256,,0
Grant Calcaterra,TE59,TE,PHI,1491.96,26.5,No,TE59,1367.66,,0
Kenneth Gainwell,RB88,RB,PIT,1478,26.2,No,RB93,1222,,0
Emanuel Wilson,RB90,RB,GBP,1461,26.1,No,RB88,1266,,0
Miles Sanders,RB89,RB,DAL,1460.99,28.1,No,RB91,1245,,0
Xavier Hutchinson,WR125,WR,HOU,1455,25.0,No,WR129,1217,,0
Rondale Moore,WR126,WR,MIN,1452,25.0,No,WR126,1271,,0
Ty Johnson,RB91,RB,BUF,1440,27.7,No,RB90,1255.99,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1432,28.2,No,WR128,1238,,0
Kirk Cousins,QB39,QB,ATL,1421,36.8,No,QB38,1871,,0
Khalil Herbert,RB92,RB,IND,1418,27.1,No,RB89,1265,,0
Treylon Burks,WR128,WR,TEN,1391,25.2,No,WR131,1205,,0
Jameis Winston,QB40,QB,NYG,1390,31.4,No,QB41,1651,,0
Tahj Washington,WR129,WR,MIA,1380,24.0,No,WR130,1207,,0
Dont'e Thornton,WR130,WR,LVR,1378,22.5,Yes,WR121,1350,,0
Greg Dortch,WR131,WR,ARI,1372,27.0,No,WR132,1198,,0
