"Last updated: December 01, 2025 06:39 AM UTC"
Updated 12/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6386,25.4,No,WR16,5707,,0
Rome Odunze,WR14,WR,CHI,6379,23.5,No,WR15,5722,,0
Nico Collins,WR15,WR,HOU,6377,26.7,No,WR13,5765,,0
Ladd McConkey,WR16,WR,LAC,6326,24.1,No,WR14,5731,,0
Jayden Daniels,QB4,QB,WAS,6201,25.0,No,QB4,7473,,0
Tucker Kraft,TE4,TE,GBP,6149.84,25.1,No,TE4,5453.54,,0
Marvin Harrison Jr.,WR17,WR,ARI,6147,23.3,No,WR17,5618,,0
Breece Hall,RB12,RB,NYJ,6033,24.5,No,RB12,5228,,0
Colston Loveland,TE5,TE,CHI,5930.16,21.6,Yes,TE5,5223.96,,0
Kyren Williams,RB13,RB,LAR,5860,25.3,No,RB13,5116,,0
Sam LaPorta,TE6,TE,DET,5848.66,24.9,No,TE6,5187.56,,0
Oronde Gadsden,TE7,TE,LAC,5844.79,22.4,Yes,TE7,5039.59,,0
Saquon Barkley,RB14,RB,PHI,5808,28.8,No,RB14,5087,,0
2027 Mid 1st,,PI,,5790,,,,5290,,0
Brian Thomas Jr.,WR18,WR,JAC,5769,23.1,No,WR18,5109,,0
Jalen Hurts,QB5,QB,PHI,5739,27.3,No,QB6,6970,,0
Patrick Mahomes,QB6,QB,KCC,5730,30.2,No,QB5,7220,,0
Chris Olave,WR19,WR,NOS,5721,25.4,No,WR20,4980,,0
Jaylen Waddle,WR20,WR,MIA,5719,27.0,No,WR21,4917,,0
Tee Higgins,WR21,WR,CIN,5704,26.9,No,WR19,5023,,0
2026 Mid 1st,,PI,,5660,,,,5001,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4869,,0
Josh Jacobs,RB15,RB,GBP,5630,27.8,No,RB15,4952,,0
Cam Skattebo,RB16,RB,NYG,5629.99,23.8,Yes,RB16,4830,,0
Joe Burrow,QB7,QB,CIN,5592,29.0,No,QB8,6778,,0
Justin Herbert,QB8,QB,LAC,5572,27.7,No,QB7,6821,,0
2028 Early 1st,,PI,,5517,,,,4894,,0
Harold Fannin,TE8,TE,CLE,5461.17,21.4,Yes,TE9,4548.17,,0
George Kittle,TE9,TE,SFO,5431.94,32.1,No,TE8,4604.74,,0
Jaxson Dart,QB9,QB,NYG,5430,22.6,Yes,QB9,6590,,0
Travis Hunter,WR23,WR,JAC,5415,22.5,Yes,WR23,4781,,0
Chase Brown,RB17,RB,CIN,5414.99,25.7,No,RB19,4493,,0
A.J. Brown,WR24,WR,PHI,5379,28.4,No,WR24,4685,,0
Jake Ferguson,TE10,TE,DAL,5352.64,26.9,No,TE10,4513.34,,0
2027 Late 1st,,PI,,5349,,,,4757,,0
Jameson Williams,WR25,WR,DET,5345,24.7,No,WR25,4566,,0
RJ Harvey,RB18,RB,DEN,5317,24.8,Yes,RB17,4576,,0
Javonte Williams,RB19,RB,DAL,5283,25.6,No,RB18,4508,,0
Caleb Williams,QB10,QB,CHI,5277,24.0,No,QB10,6342,,0
2026 Late 1st,,PI,,5251,,,,4635,,0
2028 Mid 1st,,PI,,5195,,,,4429,,0
Jordan Addison,WR26,WR,MIN,5173,23.8,No,WR27,4347,,0
Zay Flowers,WR27,WR,BAL,5140,25.2,No,WR26,4443,,0
Bo Nix,QB11,QB,DEN,5019,25.8,No,QB11,5888,,0
Kenneth Walker III,RB20,RB,SEA,4997,25.1,No,RB20,4073,,0
Rico Dowdle,RB21,RB,CAR,4937,27.5,No,RB21,4013,,0
Davante Adams,WR28,WR,LAR,4930,32.9,No,WR28,4132,,0
Michael Pittman,WR29,WR,IND,4928,28.2,No,WR29,4131,,0
Luther Burden,WR30,WR,CHI,4916,22.0,Yes,WR30,4047,,0
2028 Late 1st,,PI,,4884,,,,4082,,0
Travis Etienne,RB22,RB,JAC,4869,26.8,No,RB22,3990,,0
Ricky Pearsall,WR31,WR,SFO,4858,25.2,No,WR31,3991,,0
Baker Mayfield,QB12,QB,TBB,4848,30.6,No,QB12,5486,,0
DK Metcalf,WR32,WR,PIT,4843,28.0,No,WR32,3943,,0
Dalton Kincaid,TE11,TE,BUF,4810.52,26.1,No,TE11,3907.42,,0
Xavier Worthy,WR33,WR,KCC,4801,22.6,No,WR33,3936,,0
Derrick Henry,RB23,RB,BAL,4628,31.9,No,RB23,3868,,0
Troy Franklin,WR34,WR,DEN,4607,22.8,No,WR34,3729,,0
Trey Benson,RB24,RB,ARI,4604,23.4,No,RB24,3740,,0
Jordan Love,QB13,QB,GBP,4545,27.1,No,QB13,5329,,0
Kyle Monangai,RB25,RB,CHI,4544.99,23.5,Yes,RB25,3709,,0
Jaylen Warren,RB26,RB,PIT,4544,27.1,No,RB26,3662,,0
2026 Early 2nd,,PI,,4515,,,,3745,,0
Mason Taylor,TE12,TE,NYJ,4436.12,21.6,Yes,TE12,3614.42,,0
Woody Marks,RB27,RB,HOU,4436,24.9,Yes,RB27,3645,,0
Jayden Higgins,WR35,WR,HOU,4415,23.0,Yes,WR35,3598,,0
Bhayshul Tuten,RB28,RB,JAC,4405,22.8,Yes,RB28,3536,,0
Kyle Pitts,TE13,TE,ATL,4398.15,25.2,No,TE13,3590.75,,0
2027 Early 2nd,,PI,,4396,,,,3653,,0
Dak Prescott,QB14,QB,DAL,4369,32.3,No,QB14,5183,,0
Matthew Golden,WR36,WR,GBP,4357,22.3,Yes,WR36,3563,,0
Quentin Johnston,WR37,WR,LAC,4289,24.2,No,WR37,3528,,0
Zach Charbonnet,RB29,RB,SEA,4279,24.9,No,RB29,3390,,0
D'Andre Swift,RB30,RB,CHI,4222,26.9,No,RB30,3355,,0
Wan'Dale Robinson,WR38,WR,NYG,4210,24.9,No,WR38,3483,,0
Brock Purdy,QB15,QB,SFO,4164,25.9,No,QB15,5172,,0
C.J. Stroud,QB16,QB,HOU,4151,24.2,No,QB16,4955,,0
Khalil Shakir,WR39,WR,BUF,4110,25.8,No,WR42,3263,,0
Theo Johnson,TE14,TE,NYG,4080.8,24.8,No,TE14,3397.7,,0
Courtland Sutton,WR40,WR,DEN,4053,30.1,No,WR40,3265,,0
Brenton Strange,TE15,TE,JAC,4049.95,24.9,No,TE15,3339.35,,0
2026 Mid 2nd,,PI,,4046,,,,3358,,0
Christian Watson,WR41,WR,GBP,4036,26.6,No,WR39,3321,,0
Alec Pierce,WR42,WR,IND,4027,25.6,No,WR41,3264,,0
2027 Mid 2nd,,PI,,3998,,,,3247,,0
Josh Downs,WR43,WR,IND,3986,24.3,No,WR44,3172,,0
D.J. Moore,WR44,WR,CHI,3961,28.6,No,WR45,3121,,0
Jayden Reed,WR45,WR,GBP,3944,25.6,No,WR43,3180,,0
Kayshon Boutte,WR46,WR,NEP,3933,23.6,No,WR46,3099,,0
Isaiah Likely,TE16,TE,BAL,3930.91,25.6,No,TE16,3204.91,,0
David Montgomery,RB31,RB,DET,3885,28.5,No,RB31,3056,,0
Jared Goff,QB17,QB,DET,3877,31.1,No,QB19,4613,,0
2028 Early 2nd,,PI,,3869,,,,3134,,0
Romeo Doubs,WR47,WR,GBP,3862,25.6,No,WR48,3069,,0
Terry McLaurin,WR48,WR,WAS,3847,30.2,No,WR47,3092,,0
Sam Darnold,QB18,QB,SEA,3823,28.5,No,QB17,4824,,0
Dallas Goedert,TE17,TE,PHI,3816.31,30.9,No,TE17,3120.01,,0
Cam Ward,QB19,QB,TEN,3814,23.5,Yes,QB20,4374,,0
Daniel Jones,QB20,QB,IND,3802,28.5,No,QB18,4683,,0
2026 Late 2nd,,PI,,3793,,,,3133,,0
Tory Horton,WR49,WR,SEA,3783,23.0,Yes,WR50,3021,,0
T.J. Hockenson,TE18,TE,MIN,3754.56,28.4,No,TE18,3096.76,,0
2027 Late 2nd,,PI,,3748,,,,3112,,0
Tyler Allgeier,RB32,RB,ATL,3733,25.6,No,RB32,3052,,0
Elic Ayomanor,WR50,WR,TEN,3729,22.5,Yes,WR52,2971,,0
Stefon Diggs,WR51,WR,NEP,3720,32.0,No,WR49,3064,,0
Brandon Aiyuk,WR52,WR,SFO,3690,27.7,No,WR53,2934,,0
AJ Barner,TE19,TE,SEA,3670.81,23.6,No,TE19,3099.91,,0
J.J. McCarthy,QB21,QB,MIN,3650,22.9,No,QB26,3449,,0
Elijah Arroyo,TE20,TE,SEA,3638.81,22.6,Yes,TE22,2970.01,,0
Tez Johnson,WR53,WR,TBB,3623,23.5,Yes,WR51,2997,,0
Tyjae Spears,RB33,RB,TEN,3619,24.5,No,RB33,2957,,0
Rashid Shaheed,WR54,WR,SEA,3616,27.2,No,WR58,2831,,0
Jauan Jennings,WR55,WR,SFO,3611,28.4,No,WR55,2883,,0
2028 Mid 2nd,,PI,,3605,,,,2969,,0
Terrance Ferguson,TE21,TE,LAR,3594.14,22.7,Yes,TE20,3021.04,,0
Ollie Gordon,RB34,RB,MIA,3570,21.9,Yes,RB34,2854,,0
Mark Andrews,TE22,TE,BAL,3569.36,30.2,No,TE21,2984.16,,0
Deebo Samuel,WR56,WR,WAS,3557,29.9,No,WR57,2847,,0
Trevor Lawrence,QB22,QB,JAC,3545,26.2,No,QB21,4318,,0
Travis Kelce,TE23,TE,KCC,3530.81,36.2,No,TE23,2959.91,,0
Braelon Allen,RB35,RB,NYJ,3528,21.9,No,RB35,2814,,0
J.K. Dobbins,RB36,RB,DEN,3519,27.0,No,RB36,2799,,0
Jakobi Meyers,WR57,WR,JAC,3516,29.0,No,WR59,2821,,0
Parker Washington,WR58,WR,JAC,3509,23.7,No,WR56,2880,,0
David Njoku,TE24,TE,CLE,3496.14,29.4,No,TE25,2919.74,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3490,24.6,Yes,RB41,2735,,0
Kaleb Johnson,RB38,RB,PIT,3487,22.3,Yes,RB38,2743,,0
Cade Otton,TE25,TE,TBB,3470.79,26.6,No,TE24,2959.29,,0
Chimere Dike,WR59,WR,TEN,3470,24.0,Yes,WR54,2904,,0
Tre Tucker,WR60,WR,LVR,3456,24.7,No,WR60,2779,,0
Michael Penix Jr.,QB23,QB,ATL,3447,25.6,No,QB24,3643,,0
Kyler Murray,QB24,QB,ARI,3424,28.3,No,QB25,3464,,0
Jerry Jeudy,WR61,WR,CLE,3409,26.6,No,WR62,2766,,0
Jaylin Noel,WR62,WR,HOU,3408.99,23.2,Yes,WR63,2755,,0
Chuba Hubbard,RB39,RB,CAR,3407,26.5,No,RB43,2651,,0
Hunter Henry,TE26,TE,NEP,3373.32,31.0,No,TE26,2816.72,,0
Blake Corum,RB40,RB,LAR,3353,25.0,No,RB37,2749,,0
Keon Coleman,WR63,WR,BUF,3322,22.5,No,WR71,2574,,0
Tyrone Tracy,RB41,RB,NYG,3308,26.0,No,RB42,2667,,0
Dylan Sampson,RB42,RB,CLE,3302,21.2,Yes,RB39,2738,,0
Bryce Young,QB25,QB,CAR,3297,24.4,No,QB23,4014,,0
2028 Late 2nd,,PI,,3292,,,,2729,,0
Tre Harris,WR64,WR,LAC,3289,23.8,Yes,WR64,2672,,0
Sean Tucker,RB43,RB,TBB,3275,24.1,No,RB40,2736,,0
Mike Evans,WR65,WR,TBB,3255,32.3,No,WR66,2643,,0
Kimani Vidal,RB44,RB,LAC,3241,24.2,No,RB45,2575,,0
Jordan Mason,RB45,RB,MIN,3236,26.5,No,RB44,2616,,0
Kyle Williams,WR66,WR,NEP,3195,23.0,Yes,WR65,2650.99,,0
Pat Bryant,WR67,WR,DEN,3193,23.0,Yes,WR68,2619,,0
Isaac TeSlaa,WR68,WR,DET,3181,23.8,Yes,WR70,2579,,0
Matthew Stafford,QB26,QB,LAR,3166,37.8,No,QB22,4049,,0
Jalen McMillan,WR69,WR,TBB,3162,24.0,No,WR69,2615.99,,0
Chris Godwin,WR70,WR,TBB,3160,29.8,No,WR67,2638,,0
Michael Wilson,WR71,WR,ARI,3152,25.8,No,WR61,2776,,0
Juwan Johnson,TE27,TE,NOS,3110.97,29.2,No,TE27,2708.37,,0
Rachaad White,RB46,RB,TBB,3084,26.9,No,RB46,2497,,0
Xavier Legette,WR72,WR,CAR,3028,24.8,No,WR73,2470,,0
Rhamondre Stevenson,RB47,RB,NEP,3003,27.8,No,RB50,2454,,0
Adonai Mitchell,WR73,WR,NYJ,2997,23.1,No,WR72,2475,,0
Aaron Jones,RB48,RB,MIN,2993,31.0,No,RB47,2490,,0
Kenneth Gainwell,RB49,RB,PIT,2959,26.7,No,RB48,2489.99,,0
Jalen Coker,WR74,WR,CAR,2924,24.1,No,WR74,2426,,0
Pat Freiermuth,TE28,TE,PIT,2904.92,27.1,No,TE31,2452.82,,0
Ja'Tavion Sanders,TE29,TE,CAR,2902.15,22.7,No,TE28,2532.55,,0
Devin Neal,RB51,RB,NOS,2902,22.3,Yes,RB49,2471,,0
Alvin Kamara,RB50,RB,NOS,2901.99,30.4,No,RB51,2417,,0
2026 Early 3rd,,PI,,2899,,,,2443,,0
Dalton Schultz,TE30,TE,HOU,2894.97,29.4,No,TE29,2492.37,,0
Brashard Smith,RB52,RB,KCC,2892,22.6,Yes,RB53,2403,,0
Marvin Mims,WR75,WR,DEN,2891,23.7,No,WR75,2369,,0
Tank Bigsby,RB53,RB,PHI,2880,24.2,No,RB52,2406,,0
Tony Pollard,RB54,RB,TEN,2878,28.6,No,RB55,2342,,0
Michael Mayer,TE31,TE,LVR,2877.9,24.4,No,TE30,2474.2,,0
Isiah Pacheco,RB55,RB,KCC,2829,26.8,No,RB56,2331,,0
Malik Washington,WR76,WR,MIA,2821,24.9,No,WR76,2330.99,,0
Brian Robinson,RB56,RB,SFO,2820,26.7,No,RB57,2296,,0
Demario Douglas,WR77,WR,NEP,2817,25.0,No,WR78,2309,,0
Gunnar Helm,TE32,TE,TEN,2812.32,23.2,Yes,TE32,2387.72,,0
Cedric Tillman,WR78,WR,CLE,2761,25.6,No,WR79,2304,,0
Jonathon Brooks,RB57,RB,CAR,2753,22.4,No,RB58,2285,,0
2027 Early 3rd,,PI,,2751,,,,2365,,0
Kendre Miller,RB58,RB,NOS,2735,23.5,No,RB59,2244,,0
Isaiah Bond,WR79,WR,CLE,2734,21.7,Yes,WR83,2149,,0
Justin Fields,QB27,QB,NYJ,2705,26.7,No,QB33,2249,,0
Jack Bech,WR80,WR,LVR,2704.99,23.0,Yes,WR81,2205,,0
Emanuel Wilson,RB59,RB,GBP,2703,26.6,No,RB54,2367,,0
Isaiah Davis,RB60,RB,NYJ,2691,23.8,No,RB61,2194,,0
Keenan Allen,WR81,WR,LAC,2671,33.6,No,WR84,2134,,0
Cole Kmet,TE33,TE,CHI,2663.53,26.7,No,TE33,2353.33,,0
2026 Mid 3rd,,PI,,2655,,,,2280,,0
2027 Mid 3rd,,PI,,2653,,,,2255,,0
Darnell Mooney,WR82,WR,ATL,2652.99,28.1,No,WR80,2208,,0
Chigoziem Okonkwo,TE34,TE,TEN,2644.2,26.2,No,TE34,2268.0,,0
Tank Dell,WR83,WR,HOU,2632,26.1,No,WR77,2321,,0
Keaton Mitchell,RB61,RB,BAL,2623,23.9,No,RB60,2215,,0
Dontayvion Wicks,WR84,WR,GBP,2612,24.4,No,WR82,2151,,0
Luke Musgrave,TE35,TE,GBP,2598.43,25.2,No,TE35,2260.73,,0
Jaydon Blue,RB62,RB,DAL,2581,21.9,Yes,RB64,2011,,0
Rashod Bateman,WR85,WR,BAL,2567,26.0,No,WR87,2061,,0
Dont'e Thornton,WR86,WR,LVR,2558,23.0,Yes,WR85,2101,,0
2028 Early 3rd,,PI,,2550,,,,2093,,0
Jalen Milroe,QB28,QB,SEA,2513,23.0,Yes,QB31,2340,,0
2026 Late 3rd,,PI,,2511,,,,2109,,0
Darnell Washington,TE36,TE,PIT,2495.45,24.3,No,TE36,2245.75,,0
Ben Sinnott,TE37,TE,WAS,2493.78,23.5,No,TE37,2244.08,,0
Evan Engram,TE38,TE,DEN,2493.21,31.2,No,TE38,2190.71,,0
Chris Rodriguez,RB63,RB,WAS,2454,25.2,No,RB62,2040,,0
2027 Late 3rd,,PI,,2431,,,,2063,,0
DJ Giddens,RB64,RB,IND,2427,22.3,Yes,RB65,1996,,0
Jaylen Wright,RB65,RB,MIA,2414,22.7,No,RB68,1937,,0
Tyreek Hill,WR87,WR,MIA,2392,31.8,No,WR86,2062.99,,0
Trevor Etienne,RB66,RB,CAR,2388,21.4,Yes,RB63,2026,,0
Jaylin Lane,WR88,WR,WAS,2386,23.6,Yes,WR88,1960,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.8,No,QB27,3005,,0
Zach Ertz,TE39,TE,WAS,2371.81,35.0,No,TE39,2037.41,,0
Bam Knight,RB67,RB,ARI,2335,24.6,No,RB67,1950,,0
Noah Gray,TE40,TE,KCC,2333.78,26.6,No,TE40,2027.98,,0
Kareem Hunt,RB68,RB,KCC,2320,30.3,No,RB66,1994,,0
Roman Wilson,WR89,WR,PIT,2315,24.4,No,WR90,1925,,0
Luke McCaffrey,WR90,WR,WAS,2295,24.7,No,WR89,1953,,0
Jonnu Smith,TE41,TE,PIT,2288.54,30.3,No,TE41,2025.64,,0
James Conner,RB69,RB,ARI,2282,30.6,No,RB70,1890,,0
Marquise Brown,WR91,WR,KCC,2274,28.5,No,WR94,1864,,0
Tyquan Thornton,WR92,WR,KCC,2263,25.3,No,WR96,1831,,0
Ray Davis,RB70,RB,BUF,2251,26.0,No,RB69,1901,,0
2028 Mid 3rd,,PI,,2247,,,,2032,,0
Jake Tonges,TE42,TE,SFO,2243.34,26.4,No,TE42,1952.94,,0
Calvin Austin III,WR93,WR,PIT,2237,26.7,No,WR97,1817,,0
Xavier Hutchinson,WR94,WR,HOU,2234,25.5,No,WR93,1883,,0
Noah Fant,TE43,TE,CIN,2209.76,28.0,No,TE43,1922.66,,0
Jalen Nailor,WR95,WR,MIN,2208,26.8,No,WR99,1800,,0
Darius Slayton,WR96,WR,NYG,2197,28.9,No,WR95,1843,,0
Andrei Iosivas,WR97,WR,CIN,2189,26.1,No,WR91,1923,,0
Dawson Knox,TE44,TE,BUF,2172.84,29.0,No,TE44,1914.34,,0
2028 Late 3rd,,PI,,2160,,,,1894,,0
Tahj Brooks,RB71,RB,CIN,2120,23.6,Yes,RB72,1713,,0
Calvin Ridley,WR98,WR,TEN,2101,30.9,No,WR103,1658,,0
John Metchie,WR99,WR,NYJ,2094,25.4,No,WR92,1908,,0
Will Shipley,RB72,RB,PHI,2093.99,23.2,No,RB71,1724,,0
Jalen Royals,WR100,WR,KCC,2081,22.8,Yes,WR100,1740,,0
Christian Kirk,WR101,WR,HOU,2076,29.0,No,WR98,1806,,0
2026 Early 4th,,PI,,2072,,,,1782,,0
MarShawn Lloyd,RB73,RB,GBP,2068,24.9,No,RB73,1704,,0
Colby Parkinson,TE45,TE,LAR,2051.97,26.9,No,TE45,1849.57,,0
LeQuint Allen,RB74,RB,JAC,2048,21.3,Yes,RB77,1654,,0
Jarquez Hunter,RB75,RB,LAR,2045,22.9,Yes,RB74,1698,,0
Tommy Tremble,TE46,TE,CAR,2027.72,25.5,No,TE46,1740.62,,0
Jimmy Horn,WR102,WR,CAR,2026,23.2,Yes,WR101,1695,,0
Mac Jones,QB30,QB,SFO,2023,27.2,No,QB29,2670,,0
Najee Harris,RB76,RB,LAC,2022,27.7,No,RB75,1692,,0
Cooper Kupp,WR103,WR,SEA,2018,32.5,No,WR102,1676,,0
2027 Early 4th,,PI,,2003,,,,1735,,0
Emari Demercado,RB77,RB,ARI,2002,26.9,No,RB78,1653,,0
Anthony Richardson,QB31,QB,IND,1996,23.5,No,QB34,2099,,0
Tyler Shough,QB32,QB,NOS,1974,26.2,Yes,QB28,2684,,0
Daniel Bellinger,TE47,TE,NYG,1965.92,25.2,No,TE47,1705.22,,0
Devin Singletary,RB78,RB,NYG,1946,28.2,No,RB76,1664,,0
2026 Mid 4th,,PI,,1929,,,,1720,,0
Savion Williams,WR104,WR,GBP,1927,24.0,Yes,WR104,1638,,0
2027 Mid 4th,,PI,,1915,,,,1646,,0
Joshua Palmer,WR105,WR,BUF,1907,26.2,No,WR105,1597,,0
Shedeur Sanders,QB33,QB,CLE,1902,23.8,Yes,QB30,2653,,0
Jordan Whittington,WR106,WR,LAR,1898,25.2,No,WR107,1541,,0
Dillon Gabriel,QB34,QB,CLE,1885,24.9,Yes,QB35,1993,,0
Kendrick Bourne,WR107,WR,SFO,1874,30.3,No,WR108,1525,,0
Greg Dulcich,TE48,TE,MIA,1867.29,25.7,No,TE48,1693.49,,0
Jordan James,RB79,RB,SFO,1809,21.7,Yes,RB83,1450,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1797,24.1,Yes,WR110,1512,,0
Joe Mixon,RB80,RB,HOU,1782,29.4,No,RB79,1550,,0
Isaac Guerendo,RB81,RB,SFO,1777,25.4,No,RB80,1507,,0
Jahan Dotson,WR109,WR,PHI,1768,25.7,No,WR109,1516,,0
2028 Early 4th,,PI,,1764,,,,1582,,0
Ty Johnson,RB82,RB,BUF,1762,28.2,No,RB81,1483,,0
Greg Dortch,WR110,WR,ARI,1759,27.5,No,WR106,1570,,0
2026 Late 4th,,PI,,1758,,,,1600,,0
Cade Stover,TE49,TE,HOU,1751.45,25.5,No,TE50,1567.75,,0
Dyami Brown,WR111,WR,JAC,1751,26.1,No,WR111,1441,,0
Tyrell Shavers,WR112,WR,BUF,1746,26.3,No,WR112,1418,,0
Brock Wright,TE50,TE,DET,1744.27,27.0,No,TE49,1623.27,,0
Justice Hill,RB83,RB,BAL,1726,28.0,No,RB85,1417.99,,0
Jerome Ford,RB84,RB,CLE,1723,26.2,No,RB86,1357,,0
Jaleel McLaughlin,RB85,RB,DEN,1722,25.2,No,RB82,1452,,0
Geno Smith,QB35,QB,LVR,1699,35.1,No,QB37,1799.99,,0
Davis Allen,TE51,TE,LAR,1694.57,24.8,No,TE54,1439.37,,0
2027 Late 4th,,PI,,1687,,,,1491,,0
Michael Carter,RB86,RB,ARI,1682,26.6,No,RB84,1434,,0
Mike Gesicki,TE52,TE,CIN,1678.02,30.2,No,TE51,1558.12,,0
Aaron Rodgers,QB36,QB,PIT,1674,42.0,No,QB36,1868,,0
Roschon Johnson,RB87,RB,CHI,1667,24.8,No,RB88,1332,,0
Tyler Higbee,TE53,TE,LAR,1665.25,32.9,No,TE52,1479.35,,0
Jalin Hyatt,WR113,WR,NYG,1642,24.2,No,WR113,1364,,0
Jalen Tolbert,WR114,WR,DAL,1637,26.8,No,WR115,1360,,0
Olamide Zaccheaus,WR115,WR,CHI,1635,28.4,No,WR116,1343,,0
Kameron Johnson,WR116,WR,TBB,1616,23.7,No,WR114,1363,,0
2028 Mid 4th,,PI,,1611,,,,1409,,0
Tutu Atwell,WR117,WR,LAR,1610.99,26.2,No,WR119,1318,,0
Luke Schoonmaker,TE54,TE,DAL,1600.78,27.2,No,TE55,1443.48,,0
Elijah Higgins,TE55,TE,ARI,1600.2,25.1,No,TE56,1441.8,,0
Nick Chubb,RB88,RB,HOU,1589,29.9,No,RB89,1303,,0
Darren Waller,TE56,TE,MIA,1564.33,33.2,No,TE53,1448.83,,0
Ryan Flournoy,WR118,WR,DAL,1564,26.1,No,WR120,1279,,0
Erick All,TE57,TE,CIN,1558.25,25.2,No,TE58,1404.25,,0
Audric Estime,RB89,RB,NOS,1555,22.2,No,RB87,1339,,0
Devontez Walker,WR120,WR,BAL,1532,24.4,No,WR118,1325,,0
Trey Palmer,WR119,WR,NOS,1531.99,24.7,No,WR122,1269,,0
Mitchell Evans,TE58,TE,CAR,1503.1,22.7,Yes,TE57,1411.8,,0
2028 Late 4th,,PI,,1499,,,,1228,,0
Joe Milton,QB37,QB,DAL,1498,25.7,No,QB41,1656,,0
Xavier Restrepo,WR121,WR,TEN,1491,23.6,Yes,WR117,1331,,0
Ja'Lynn Polk,WR122,WR,NOS,1440,23.6,No,WR121,1276,,0
KaVontae Turpin,WR123,WR,DAL,1431,29.3,No,WR123,1257,,0
Mack Hollins,WR124,WR,NEP,1430,32.2,No,WR125,1227,,0
Spencer Rattler,QB38,QB,NOS,1427,25.2,No,QB38,1709,,0
Tyler Badie,RB90,RB,DEN,1422,25.8,No,RB92,1192,,0
Gabriel Davis,WR125,WR,BUF,1419,26.7,No,WR124,1252,,0
Kalel Mullings,RB91,RB,TEN,1407,23.2,Yes,RB91,1201,,0
Jeremy McNichols,RB92,RB,WAS,1405,29.9,No,RB90,1200.99,,0
Devaughn Vele,WR126,WR,NOS,1403,28.0,No,WR127,1217,,0
Terrell Jennings,RB93,RB,NEP,1399,24.8,No,RB93,1175,,0
Tai Felton,WR127,WR,MIN,1394,22.7,Yes,WR126,1224,,0
Tyler Goodson,RB94,RB,IND,1390,25.0,No,RB94,1171,,0
Brevin Jordan,TE59,TE,HOU,1378.68,25.4,No,TE60,1278.58,,0
Tahj Washington,WR128,WR,MIA,1373,24.5,No,WR128,1214,,0
Malachi Corley,WR129,WR,CLE,1370,23.7,No,WR130,1165,,0
Jermaine Burton,WR130,WR,CIN,1359,24.4,No,WR131,1154,,0
