"Last updated: July 19, 2025 06:32 PM UTC"
Updated 07/19/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Mid 1st,,PI,,6085,,,,5248,,0
Kyren Williams,RB11,RB,LAR,6010,24.9,No,RB11,5073,,0
Colston Loveland,TE5,TE,CHI,6009.31,21.3,Yes,TE5,5153.51,,0
George Kittle,TE6,TE,SFO,5976.26,31.8,No,TE6,4981.86,,0
Rome Odunze,WR19,WR,CHI,5961,23.1,No,WR19,5072,,0
Chase Brown,RB12,RB,CIN,5957,25.3,No,RB12,5041,,0
DeVonta Smith,WR20,WR,PHI,5951,26.7,No,WR20,5065,,0
Emeka Egbuka,WR21,WR,TBB,5899,22.8,Yes,WR21,5048,,0
Josh Jacobs,RB13,RB,GBP,5843,27.4,No,RB14,4870,,0
Kenneth Walker III,RB14,RB,SEA,5826,24.7,No,RB13,4881,,0
Christian McCaffrey,RB15,RB,SFO,5748,29.1,No,RB15,4807,,0
Kaleb Johnson,RB16,RB,PIT,5739,21.9,Yes,RB16,4762,,0
Jameson Williams,WR22,WR,DET,5641,24.3,No,WR23,4679,,0
Xavier Worthy,WR23,WR,KCC,5626,22.2,No,WR22,4680,,0
2026 Mid 1st,,PI,,5624,,,,4862,,0
2027 Mid 1st,,PI,,5613,,,,4902,,0
James Cook,RB17,RB,BUF,5596,25.8,No,RB17,4694,,0
2025 Late 1st,,PI,,5543,,,,4673,,0
RJ Harvey,RB18,RB,DEN,5540,24.4,Yes,RB19,4608,,0
Derrick Henry,RB19,RB,BAL,5539,31.5,No,RB18,4639,,0
Zay Flowers,WR24,WR,BAL,5537,24.8,No,WR26,4547,,0
Jordan Addison,WR25,WR,MIN,5498,23.5,No,WR24,4617,,0
DK Metcalf,WR26,WR,PIT,5492,27.6,No,WR25,4567,,0
Patrick Mahomes,QB6,QB,KCC,5468,29.8,No,QB6,6772,,0
Bo Nix,QB7,QB,DEN,5455,25.4,No,QB10,6419,,0
Drake Maye,QB8,QB,NEP,5450,22.9,No,QB7,6578,,0
Jaylen Waddle,WR27,WR,MIA,5362,26.6,No,WR27,4517,,0
George Pickens,WR28,WR,DAL,5353,24.4,No,WR28,4386,,0
C.J. Stroud,QB9,QB,HOU,5341,23.8,No,QB9,6420,,0
D.J. Moore,WR29,WR,CHI,5327,28.3,No,WR29,4347,,0
Caleb Williams,QB10,QB,CHI,5319,23.7,No,QB11,6415,,0
Terry McLaurin,WR30,WR,WAS,5318.99,29.8,No,WR30,4326,,0
T.J. Hockenson,TE7,TE,MIN,5303.67,28.0,No,TE7,4439.07,,0
Justin Herbert,QB11,QB,LAC,5286,27.4,No,QB8,6458,,0
2027 Late 1st,,PI,,5285,,,,4521,,0
2026 Late 1st,,PI,,5251,,,,4435,,0
Quinshon Judkins,RB20,RB,CLE,5249,21.7,Yes,RB20,4251,,0
Chris Olave,WR31,WR,NOS,5226,25.1,No,WR31,4312,,0
Matthew Golden,WR32,WR,GBP,5196,22.0,Yes,WR32,4280,,0
Ricky Pearsall,WR33,WR,SFO,5171,24.8,No,WR33,4259,,0
Chuba Hubbard,RB21,RB,CAR,5162,26.1,No,RB21,4155,,0
Jordan Love,QB12,QB,GBP,4880,26.7,No,QB12,5932,,0
Josh Downs,WR34,WR,IND,4814,23.9,No,WR35,3860,,0
Mike Evans,WR35,WR,TBB,4757,31.9,No,WR36,3846,,0
Jayden Higgins,WR36,WR,HOU,4756.99,22.6,Yes,WR37,3821,,0
Tyreek Hill,WR37,WR,MIA,4756,31.4,No,WR38,3803,,0
Luther Burden,WR38,WR,CHI,4749,21.6,Yes,WR34,3868,,0
Kyler Murray,QB13,QB,ARI,4697,28.0,No,QB15,5507,,0
Tucker Kraft,TE8,TE,GBP,4630.35,24.7,No,TE8,3785.55,,0
Isaiah Likely,TE9,TE,BAL,4627.57,25.2,No,TE9,3740.97,,0
Baker Mayfield,QB14,QB,TBB,4620,30.3,No,QB16,5504,,0
J.J. McCarthy,QB15,QB,MIN,4613,22.5,No,QB14,5632,,0
Jerry Jeudy,WR39,WR,CLE,4597,26.2,No,WR39,3733,,0
Alvin Kamara,RB22,RB,NOS,4587,30.0,No,RB22,3683,,0
2025 Early 2nd,,PI,,4572,,,,3754,,0
Brandon Aiyuk,WR40,WR,SFO,4553,27.3,No,WR40,3668,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5439,,0
Davante Adams,WR41,WR,LAR,4497,32.6,No,WR41,3630,,0
Brock Purdy,QB17,QB,SFO,4496,25.6,No,QB13,5638.99,,0
Jayden Reed,WR42,WR,GBP,4495.99,25.2,No,WR42,3607,,0
Dalton Kincaid,TE10,TE,BUF,4491.55,25.8,No,TE10,3614.85,,0
Courtland Sutton,WR43,WR,DEN,4453,29.8,No,WR43,3577,,0
Chris Godwin,WR44,WR,TBB,4444,29.4,No,WR44,3564,,0
David Montgomery,RB23,RB,DET,4413,28.1,No,RB23,3498,,0
Tre Harris,WR45,WR,LAC,4388,23.4,Yes,WR45,3487,,0
Khalil Shakir,WR46,WR,BUF,4349,25.4,No,WR46,3469,,0
Joe Mixon,RB24,RB,HOU,4323,29.0,No,RB24,3480,,0
Kyle Pitts,TE11,TE,ATL,4322.48,24.8,No,TE11,3550.28,,0
Trevor Lawrence,QB18,QB,JAC,4299,25.8,No,QB18,5393,,0
Cam Skattebo,RB25,RB,NYG,4280,23.4,Yes,RB25,3398,,0
Michael Penix Jr.,QB19,QB,ATL,4279,25.2,No,QB19,5280,,0
David Njoku,TE12,TE,CLE,4258.05,29.0,No,TE12,3544.15,,0
2026 Early 2nd,,PI,,4204,,,,3416,,0
Keon Coleman,WR47,WR,BUF,4177,22.2,No,WR47,3342,,0
Trey Benson,RB26,RB,ARI,4174,23.0,No,RB28,3277,,0
Mark Andrews,TE13,TE,BAL,4165.98,29.9,No,TE13,3511.48,,0
Zach Charbonnet,RB27,RB,SEA,4154,24.5,No,RB26,3323,,0
D'Andre Swift,RB28,RB,CHI,4149,26.5,No,RB27,3293,,0
Isiah Pacheco,RB29,RB,KCC,4118,26.4,No,RB29,3242,,0
Mason Taylor,TE14,TE,NYJ,4108.68,21.2,Yes,TE14,3334.28,,0
2025 Mid 2nd,,PI,,4097,,,,3295,,0
Brian Robinson,RB30,RB,WAS,4050,26.3,No,RB30,3228,,0
2027 Early 2nd,,PI,,4047,,,,3328,,0
James Conner,RB31,RB,ARI,4037,30.2,No,RB31,3173,,0
Michael Pittman,WR48,WR,IND,4022,27.8,No,WR50,3207,,0
Jakobi Meyers,WR49,WR,LVR,3999,28.7,No,WR48,3261,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4845,,0
Evan Engram,TE15,TE,DEN,3962.23,30.9,No,TE16,3239.53,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR49,3211,,0
Dak Prescott,QB21,QB,DAL,3918,32.0,No,QB22,4650,,0
Travis Kelce,TE16,TE,KCC,3901.01,35.8,No,TE15,3257.51,,0
Jauan Jennings,WR51,WR,SFO,3875,28.0,No,WR51,3119,,0
Tyrone Tracy,RB32,RB,NYG,3860,25.6,No,RB33,3096,,0
Travis Etienne,RB33,RB,JAC,3854,26.5,No,RB32,3159,,0
Jake Ferguson,TE17,TE,DAL,3842.46,26.5,No,TE18,3147.26,,0
Jack Bech,WR52,WR,LVR,3838,22.6,Yes,WR52,3059,,0
Terrance Ferguson,TE18,TE,LAR,3833.04,22.4,Yes,TE17,3179.64,,0
Jordan Mason,RB34,RB,MIN,3831,26.2,No,RB34,3051,,0
2026 Mid 2nd,,PI,,3787,,,,3125,,0
Brenton Strange,TE19,TE,JAC,3769.19,24.6,No,TE19,3100.39,,0
Tony Pollard,RB35,RB,TEN,3769,28.2,No,RB38,2976,,0
Bhayshul Tuten,RB36,RB,JAC,3737,22.4,Yes,RB35,2993,,0
Jared Goff,QB22,QB,DET,3734,30.8,No,QB21,4667,,0
Justin Fields,QB23,QB,NYJ,3716,26.4,No,QB24,3962,,0
2025 Late 2nd,,PI,,3715.99,,,,2988,,0
Dylan Sampson,RB37,RB,CLE,3712,20.8,Yes,RB36,2982,,0
Jaylin Noel,WR53,WR,HOU,3711.99,22.9,Yes,WR55,2880,,0
Aaron Jones,RB38,RB,MIN,3702,30.6,No,RB37,2975.99,,0
Calvin Ridley,WR54,WR,TEN,3696,30.6,No,WR53,3053,,0
Jalen McMillan,WR55,WR,TBB,3654,23.6,No,WR54,2937,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4099,,0
Tyjae Spears,RB39,RB,TEN,3633,24.1,No,RB39,2923,,0
2027 Mid 2nd,,PI,,3618,,,,3061,,0
Darnell Mooney,WR56,WR,ATL,3607,27.7,No,WR56,2863,,0
Jaylen Warren,RB40,RB,PIT,3591,26.7,No,RB40,2875,,0
Marvin Mims,WR57,WR,DEN,3521,23.3,No,WR59,2817,,0
Cade Otton,TE20,TE,TBB,3509.44,26.3,No,TE20,2963.84,,0
Jaydon Blue,RB41,RB,DAL,3490,21.5,Yes,RB42,2797,,0
Deebo Samuel,WR58,WR,WAS,3483,29.5,No,WR57,2843,,0
Xavier Legette,WR59,WR,CAR,3477,24.5,No,WR58,2818,,0
Braelon Allen,RB42,RB,NYJ,3469,21.5,No,RB41,2799,,0
Tank Bigsby,RB43,RB,JAC,3465,23.9,No,RB45,2740,,0
Jaylen Wright,RB44,RB,MIA,3461,22.3,No,RB43,2755,,0
Jonnu Smith,TE21,TE,PIT,3460.41,29.9,No,TE21,2952.21,,0
Harold Fannin,TE22,TE,CLE,3441.66,21.0,Yes,TE24,2889.46,,0
Stefon Diggs,WR60,WR,NEP,3432,31.6,No,WR60,2811,,0
Dallas Goedert,TE23,TE,PHI,3427.84,30.5,No,TE23,2931.74,,0
Rashod Bateman,WR61,WR,BAL,3418,25.6,No,WR62,2767,,0
Rashid Shaheed,WR62,WR,NOS,3417,26.9,No,WR63,2764,,0
2027 Late 2nd,,PI,,3408,,,,2783,,0
2026 Late 2nd,,PI,,3407,,,,2855,,0
Cooper Kupp,WR63,WR,SEA,3401,32.1,No,WR61,2792,,0
Ben Sinnott,TE24,TE,WAS,3398.04,23.1,No,TE22,2937.14,,0
Elijah Arroyo,TE25,TE,SEA,3388.67,22.3,Yes,TE25,2869.47,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3816,,0
Ray Davis,RB45,RB,BUF,3383,25.7,No,RB49,2662,,0
Najee Harris,RB46,RB,LAC,3382,27.4,No,RB44,2741,,0
J.K. Dobbins,RB47,RB,DEN,3374,26.6,No,RB46,2729,,0
Javonte Williams,RB48,RB,DAL,3362,25.2,No,RB47,2728,,0
Isaac Guerendo,RB49,RB,SFO,3359,25.0,No,RB48,2671,,0
Cedric Tillman,WR64,WR,CLE,3345,25.2,No,WR64,2704,,0
Rachaad White,RB50,RB,TBB,3180,26.5,No,RB50,2615,,0
Adonai Mitchell,WR65,WR,IND,3167,22.8,No,WR65,2603,,0
Ja'Tavion Sanders,TE26,TE,CAR,3162.72,22.3,No,TE26,2759.02,,0
Pat Bryant,WR66,WR,DEN,3145,22.6,Yes,WR66,2596,,0
Jalen Milroe,QB26,QB,SEA,3144,22.6,Yes,QB29,3049,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2555,,0
Jalen Coker,WR67,WR,CAR,3053,23.7,No,WR67,2472,,0
Tyler Allgeier,RB52,RB,ATL,3043,25.3,No,RB52,2490,,0
Pat Freiermuth,TE27,TE,PIT,3020.1,26.7,No,TE27,2652.7,,0
Anthony Richardson,QB27,QB,IND,3008,23.2,No,QB30,2915,,0
Sam Darnold,QB28,QB,SEA,2993,28.1,No,QB26,3468,,0
Jarquez Hunter,RB53,RB,LAR,2988,22.6,Yes,RB54,2434,,0
Devin Neal,RB54,RB,NOS,2980,21.9,Yes,RB57,2394,,0
DJ Giddens,RB55,RB,IND,2978,21.9,Yes,RB55,2432,,0
2025 Early 3rd,,PI,,2961,,,,2446,,0
Jalen Royals,WR68,WR,KCC,2935,22.4,Yes,WR69,2465,,0
Romeo Doubs,WR69,WR,GBP,2932,25.3,No,WR70,2431.99,,0
Wan'Dale Robinson,WR70,WR,NYG,2929,24.5,No,WR68,2469,,0
MarShawn Lloyd,RB56,RB,GBP,2898,24.5,No,RB53,2480,,0
Quentin Johnston,WR71,WR,LAC,2890,23.9,No,WR73,2402,,0
Jonathon Brooks,RB57,RB,CAR,2889,22.0,No,RB56,2403,,0
Theo Johnson,TE28,TE,NYG,2851.02,24.4,No,TE30,2414.32,,0
Chigoziem Okonkwo,TE29,TE,TEN,2833.95,25.9,No,TE28,2477.55,,0
Demario Douglas,WR72,WR,NEP,2827,24.6,No,WR71,2409,,0
Tank Dell,WR73,WR,HOU,2822,25.7,No,WR72,2405,,0
Matthew Stafford,QB29,QB,LAR,2821,37.4,No,QB28,3065,,0
Trevor Etienne,RB58,RB,CAR,2818,21.0,Yes,RB58,2374,,0
Blake Corum,RB59,RB,LAR,2815,24.6,No,RB59,2369,,0
Cole Kmet,TE30,TE,CHI,2802.0,26.4,No,TE29,2469.8,,0
Elic Ayomanor,WR74,WR,TEN,2794,22.1,Yes,WR76,2277,,0
Christian Kirk,WR75,WR,HOU,2783,28.7,No,WR74,2345,,0
Roschon Johnson,RB60,RB,CHI,2778,24.5,No,RB60,2341,,0
Marquise Brown,WR76,WR,KCC,2761,28.1,No,WR75,2299,,0
Geno Smith,QB30,QB,LVR,2760,34.8,No,QB27,3151,,0
2025 Mid 3rd,,PI,,2749,,,,2333,,0
Brashard Smith,RB61,RB,KCC,2724,22.3,Yes,RB62,2261,,0
Jordan James,RB62,RB,SFO,2713,21.3,Yes,RB61,2297,,0
2026 Early 3rd,,PI,,2712,,,,2344,,0
Troy Franklin,WR77,WR,DEN,2692,22.4,No,WR80,2149,,0
Oronde Gadsden,TE31,TE,LAC,2646.6,22.1,Yes,TE36,2279.2,,0
Mike Gesicki,TE32,TE,CIN,2627.33,29.8,No,TE32,2354.53,,0
Michael Mayer,TE33,TE,LVR,2624.5,24.0,No,TE33,2343.99,,0
2027 Early 3rd,,PI,,2619,,,,2238,,0
Christian Watson,WR78,WR,GBP,2616,26.2,No,WR77,2253,,0
Dalton Schultz,TE34,TE,HOU,2615.65,29.0,No,TE35,2284.55,,0
Hunter Henry,TE35,TE,NEP,2595.28,30.6,No,TE31,2357.68,,0
Noah Gray,TE36,TE,KCC,2589.2,26.2,No,TE37,2270.2,,0
Roman Wilson,WR79,WR,PIT,2588,24.1,No,WR78,2206,,0
Ollie Gordon,RB63,RB,MIA,2587,21.5,Yes,RB63,2140,,0
Luke Musgrave,TE37,TE,GBP,2576.53,24.9,No,TE34,2303.73,,0
Alec Pierce,WR80,WR,IND,2541,25.2,No,WR82,2095,,0
Dontayvion Wicks,WR81,WR,GBP,2540,24.1,No,WR79,2172,,0
2025 Late 3rd,,PI,,2499,,,,2102,,0
Isaac TeSlaa,WR82,WR,DET,2494,23.4,Yes,WR84,2022,,0
2026 Mid 3rd,,PI,,2485,,,,2131,,0
Rico Dowdle,RB64,RB,CAR,2460,27.1,No,RB64,2072,,0
Tahj Brooks,RB65,RB,CIN,2418,23.2,Yes,RB66,2019,,0
2027 Mid 3rd,,PI,,2386,,,,2078,,0
Shedeur Sanders,QB31,QB,CLE,2363,23.4,Yes,QB33,2407,,0
Joshua Palmer,WR83,WR,BUF,2357,25.8,No,WR85,1959,,0
Zach Ertz,TE38,TE,WAS,2355.93,34.7,No,TE38,2165.63,,0
Michael Wilson,WR84,WR,ARI,2353,25.4,No,WR86,1932,,0
Tory Horton,WR85,WR,SEA,2348,22.6,Yes,WR83,2027,,0
Dont'e Thornton,WR86,WR,LVR,2340,22.6,Yes,WR81,2103,,0
Jerome Ford,RB66,RB,CLE,2336,25.8,No,RB65,2039,,0
Keaton Mitchell,RB67,RB,BAL,2329,23.5,No,RB68,1967,,0
Kyle Monangai,RB69,RB,CHI,2306,23.1,Yes,RB67,1997,,0
Kendre Miller,RB68,RB,NOS,2305.99,23.1,No,RB69,1949,,0
Woody Marks,RB70,RB,HOU,2277,24.6,Yes,RB72,1863,,0
Will Shipley,RB71,RB,PHI,2227,22.9,No,RB70,1943,,0
Gunnar Helm,TE39,TE,TEN,2225.26,22.9,Yes,TE40,2029.46,,0
2026 Late 3rd,,PI,,2225,,,,1976,,0
Xavier Restrepo,WR87,WR,TEN,2223,23.3,Yes,WR87,1894,,0
Dawson Knox,TE40,TE,BUF,2171.16,28.7,No,TE42,1898.36,,0
Audric Estime,RB72,RB,DEN,2161,21.9,No,RB73,1826,,0
Sean Tucker,RB73,RB,TBB,2152,23.7,No,RB71,1870,,0
Andrei Iosivas,WR88,WR,CIN,2149,25.8,No,WR91,1823,,0
Tyler Shough,QB32,QB,NOS,2142,25.8,Yes,QB31,2734,,0
Juwan Johnson,TE41,TE,NOS,2130.89,28.8,No,TE39,2054.99,,0
Kayshon Boutte,WR89,WR,NEP,2116,23.2,No,WR90,1825.99,,0
2027 Late 3rd,,PI,,2115,,,,1901,,0
Jordan Whittington,WR90,WR,LAR,2105,24.8,No,WR93,1789,,0
Austin Ekeler,RB74,RB,WAS,2101,30.2,No,RB74,1822,,0
Calvin Austin III,WR91,WR,PIT,2089,26.3,No,WR88,1851,,0
Elijah Moore,WR92,WR,BUF,2075,25.3,No,WR89,1842,,0
Noah Fant,TE42,TE,SEA,2065.26,27.7,No,TE41,1967.36,,0
Damien Martinez,RB75,RB,SEA,2054,21.5,Yes,RB77,1716,,0
Malik Washington,WR93,WR,MIA,2040,24.5,No,WR98,1760,,0
Erick All,TE43,TE,CIN,2037.19,24.8,No,TE45,1781.99,,0
Luke Schoonmaker,TE44,TE,DAL,2029.97,26.8,No,TE44,1800.07,,0
Cade Stover,TE45,TE,HOU,2022.79,25.1,No,TE46,1725.79,,0
Savion Williams,WR94,WR,GBP,2018,23.6,Yes,WR99,1748,,0
Daniel Jones,QB33,QB,IND,2017,28.1,No,QB32,2692,,0
Tre Tucker,WR95,WR,LVR,2016,24.4,No,WR95,1780,,0
Isaiah Davis,RB76,RB,NYJ,2009,23.4,No,RB76,1779.99,,0
2025 Early 4th,,PI,,2008.99,,,,1765,,0
Chimere Dike,WR96,WR,TEN,1996,23.6,Yes,WR94,1782,,0
Darren Waller,TE46,TE,MIA,1995.72,32.8,No,TE43,1874.72,,0
Jaylin Lane,WR97,WR,WAS,1991,23.2,Yes,WR92,1797,,0
Nick Chubb,RB77,RB,HOU,1990,29.6,No,RB75,1816,,0
Luke McCaffrey,WR98,WR,WAS,1976,24.3,No,WR96,1770,,0
Jalin Hyatt,WR99,WR,NYG,1974,23.8,No,WR100,1736,,0
Ja'Lynn Polk,WR100,WR,NEP,1973.99,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1941,25.7,No,WR97,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1934,24.3,Yes,RB78,1693.99,,0
Joe Milton,QB34,QB,DAL,1916,25.4,No,QB36,2024,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1648,,0
2025 Mid 4th,,PI,,1905,,,,1685,,0
Tai Felton,WR102,WR,MIN,1903,22.3,Yes,WR102,1667,,0
Jermaine Burton,WR103,WR,CIN,1894,24.0,No,WR103,1666,,0
2026 Early 4th,,PI,,1872,,,,1679,,0
Darius Slayton,WR104,WR,NYG,1855,28.5,No,WR106,1634,,0
2027 Early 4th,,PI,,1851,,,,1677,,0
Tutu Atwell,WR105,WR,LAR,1845,25.8,No,WR107,1613,,0
2025 Late 4th,,PI,,1844,,,,1550,,0
Jimmy Horn,WR106,WR,CAR,1839,22.8,Yes,WR105,1641,,0
DeAndre Hopkins,WR107,WR,BAL,1837,33.1,No,WR110,1557,,0
Adam Thielen,WR108,WR,CAR,1823,34.9,No,WR104,1662,,0
AJ Barner,TE47,TE,SEA,1812.67,23.2,No,TE48,1604.77,,0
Justice Hill,RB80,RB,BAL,1807,27.7,No,RB80,1602,,0
2026 Mid 4th,,PI,,1803,,,,1610,,0
Parker Washington,WR109,WR,JAC,1800,23.3,No,WR112,1499,,0
Jalen Nailor,WR110,WR,MIN,1798,26.4,No,WR109,1571,,0
Jacob Cowing,WR111,WR,SFO,1783,24.4,No,WR111,1525,,0
Zack Moss,RB81,RB,CIN,1778,27.6,No,RB83,1513,,0
Tyler Conklin,TE48,TE,LAC,1770.72,30.0,No,TE47,1634.32,,0
Elijah Mitchell,RB82,RB,KCC,1765,27.2,No,RB81,1584,,0
Devaughn Vele,WR112,WR,DEN,1760,27.6,No,WR108,1593,,0
Javon Baker,WR113,WR,NEP,1720,23.4,No,WR115,1461,,0
Kareem Hunt,RB83,RB,KCC,1718,30.0,No,RB82,1535,,0
Tyler Higbee,TE49,TE,LAR,1713.95,32.5,No,TE49,1540.15,,0
Daniel Bellinger,TE50,TE,NYG,1702.32,24.8,No,TE51,1505.42,,0
Tez Johnson,WR114,WR,TBB,1696,23.2,Yes,WR114,1475,,0
Jalen Tolbert,WR115,WR,DAL,1692,26.4,No,WR113,1476,,0
Trey Palmer,WR116,WR,TBB,1691,24.3,No,WR116,1442,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2030,,0
Darnell Washington,TE51,TE,PIT,1659.32,23.9,No,TE50,1514.12,,0
Malachi Corley,WR117,WR,NYJ,1653,23.3,No,WR117,1395,,0
Miles Sanders,RB84,RB,DAL,1651,28.2,No,RB84,1452,,0
Colby Parkinson,TE52,TE,LAR,1635.6,26.5,No,TE53,1453.0,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2053,,0
LeQuint Allen,RB85,RB,JAC,1630,21.0,Yes,RB85,1359,,0
Jahan Dotson,WR118,WR,PHI,1626,25.3,No,WR121,1380,,0
Curtis Samuel,WR119,WR,BUF,1620,28.9,No,WR118,1394,,0
Will Dissly,TE53,TE,LAC,1606.85,29.0,No,TE54,1451.75,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.6,Yes,QB38,1855,,0
Jared Wiley,TE54,TE,KCC,1591.35,24.7,No,TE52,1495.65,,0
Amari Cooper,WR120,WR,FA,1578,31.1,No,WR119,1393.99,,0
Devontez Walker,WR121,WR,BAL,1573,24.1,No,WR124,1322,,0
2027 Mid 4th,,PI,,1567,,,,1475.99,,0
Keenan Allen,WR122,WR,FA,1562,33.2,No,WR120,1386,,0
Tommy Tremble,TE55,TE,CAR,1547.15,25.1,No,TE55,1440.45,,0
Tyler Lockett,WR123,WR,TEN,1545,32.8,No,WR122,1358.99,,0
2026 Late 4th,,PI,,1544,,,,1328,,0
Kimani Vidal,RB86,RB,LAC,1535,23.9,No,RB91,1233,,0
Diontae Johnson,WR124,WR,CLE,1525,29.0,No,WR123,1348,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB40,1747.99,,0
Brevin Jordan,TE56,TE,HOU,1494.21,25.0,No,TE60,1287.41,,0
Phil Mafah,RB87,RB,DAL,1490,22.7,Yes,RB86,1318,,0
Emanuel Wilson,RB88,RB,GBP,1489,26.2,No,RB87,1316,,0
Aaron Rodgers,QB39,QB,PIT,1481,41.6,No,QB37,1914,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1471,28.3,No,WR125,1300,,0
Tahj Washington,WR126,WR,MIA,1470,24.2,No,WR126,1293,,0
Ty Johnson,RB89,RB,BUF,1466,27.8,No,RB89,1279,,0
Devin Singletary,RB90,RB,NYG,1462,27.9,No,RB88,1294,,0
2027 Late 4th,,PI,,1442,,,,1222,,0
Kenneth Gainwell,RB91,RB,PIT,1434,26.4,No,RB93,1192,,0
Elijah Higgins,TE57,TE,ARI,1431.31,24.7,No,TE56,1374.11,,0
Thomas Fidone,TE58,TE,NYG,1430.73,22.8,Yes,TE59,1317.43,,0
Grant Calcaterra,TE59,TE,PHI,1424.08,26.6,No,TE58,1320.68,,0
Greg Dulcich,TE60,TE,NYG,1420.21,25.3,No,TE61,1275.01,,0
Rondale Moore,WR127,WR,MIN,1407,25.1,No,WR131,1185,,0
Khalil Herbert,RB92,RB,IND,1403,27.2,No,RB92,1198,,0
John Metchie,WR128,WR,HOU,1402,25.0,No,WR133,1151,,0
Raheim Sanders,RB93,RB,LAC,1392,23.1,Yes,RB94,1188,,0
Taysom Hill,TE61,TE,NOS,1386.01,34.9,No,TE57,1350.81,,0
