"Last updated: September 19, 2025 06:30 PM UTC"
Updated 09/19/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB10,RB,CIN,6181,25.5,No,RB11,5436,,0
Sam LaPorta,TE5,TE,DET,6172.89,24.7,No,TE5,5242.29,,0
TreVeyon Henderson,RB11,RB,NEP,6169,22.9,Yes,RB10,5499,,0
Joe Burrow,QB5,QB,CIN,6099,28.8,No,QB5,7115,,0
Josh Jacobs,RB12,RB,GBP,5988,27.6,No,RB14,5237,,0
Christian McCaffrey,RB13,RB,SFO,5981,29.3,No,RB12,5316,,0
Breece Hall,RB14,RB,NYJ,5957,24.3,No,RB13,5284,,0
Zay Flowers,WR17,WR,BAL,5945,25.0,No,WR18,5187,,0
Kyren Williams,RB15,RB,LAR,5936,25.1,No,RB15,5137,,0
Derrick Henry,RB16,RB,BAL,5933,31.7,No,RB16,5120,,0
Tee Higgins,WR18,WR,CIN,5903,26.7,No,WR19,5171,,0
Rashee Rice,WR19,WR,KCC,5895,25.4,No,WR17,5250,,0
A.J. Brown,WR20,WR,PHI,5784,28.2,No,WR20,5109,,0
2027 Mid 1st,,PI,,5776,,,,5044,,0
Travis Hunter,WR21,WR,JAC,5762,22.3,Yes,WR21,5027,,0
Jameson Williams,WR22,WR,DET,5749,24.5,No,WR22,4926,,0
Quinshon Judkins,RB17,RB,CLE,5742,21.9,Yes,RB17,4954,,0
2026 Mid 1st,,PI,,5702,,,,5057,,0
George Kittle,TE6,TE,SFO,5668.07,31.9,No,TE6,4797.97,,0
2028 Early 1st,,PI,,5619,,,,4809,,0
Justin Herbert,QB6,QB,LAC,5568,27.5,No,QB6,7026,,0
Kenneth Walker III,RB18,RB,SEA,5554,24.9,No,RB18,4681,,0
Colston Loveland,TE7,TE,CHI,5548.12,21.4,Yes,TE7,4673.62,,0
Ricky Pearsall,WR23,WR,SFO,5498,25.0,No,WR24,4629,,0
Chuba Hubbard,RB19,RB,CAR,5492,26.3,No,RB19,4573,,0
Patrick Mahomes,QB7,QB,KCC,5459,30.0,No,QB8,6289,,0
Xavier Worthy,WR24,WR,KCC,5458,22.4,No,WR23,4660,,0
DK Metcalf,WR25,WR,PIT,5449,27.8,No,WR26,4556,,0
Matthew Golden,WR26,WR,GBP,5441,22.1,Yes,WR27,4542,,0
Drake Maye,QB8,QB,NEP,5422,23.0,No,QB7,6457,,0
Jordan Addison,WR27,WR,MIN,5410,23.6,No,WR25,4563,,0
2026 Late 1st,,PI,,5391,,,,4604,,0
George Pickens,WR28,WR,DAL,5385,24.5,No,WR29,4474,,0
DeVonta Smith,WR29,WR,PHI,5372,26.8,No,WR28,4528,,0
2027 Late 1st,,PI,,5366,,,,4596,,0
Travis Etienne,RB20,RB,JAC,5325,26.6,No,RB20,4421,,0
Bo Nix,QB9,QB,DEN,5310,25.6,No,QB10,6086,,0
RJ Harvey,RB21,RB,DEN,5258,24.6,Yes,RB21,4376,,0
2028 Mid 1st,,PI,,5247,,,,4397,,0
Keon Coleman,WR30,WR,BUF,5207,22.3,No,WR30,4334,,0
Chris Olave,WR31,WR,NOS,5082,25.2,No,WR31,4131,,0
Harold Fannin,TE8,TE,CLE,5036.79,21.2,Yes,TE8,4242.59,,0
Jordan Love,QB10,QB,GBP,5018,26.9,No,QB9,6233,,0
Jaylen Waddle,WR32,WR,MIA,4952,26.8,No,WR33,4015,,0
Courtland Sutton,WR33,WR,DEN,4920,29.9,No,WR34,3928,,0
D.J. Moore,WR34,WR,CHI,4904,28.4,No,WR35,3821,,0
Terry McLaurin,WR35,WR,WAS,4893,30.0,No,WR32,4056,,0
2028 Late 1st,,PI,,4871,,,,3962,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4852,24.4,Yes,RB22,3989,,0
C.J. Stroud,QB11,QB,HOU,4837,24.0,No,QB13,5454,,0
Baker Mayfield,QB12,QB,TBB,4775,30.4,No,QB11,5626,,0
Caleb Williams,QB13,QB,CHI,4705,23.8,No,QB12,5493,,0
Mike Evans,WR36,WR,TBB,4661,32.1,No,WR36,3715,,0
Kyle Pitts,TE9,TE,ATL,4625.52,25.0,No,TE9,3790.62,,0
Zach Charbonnet,RB23,RB,SEA,4616,24.7,No,RB25,3629,,0
Alvin Kamara,RB24,RB,NOS,4554,30.2,No,RB24,3641,,0
Javonte Williams,RB25,RB,DAL,4523,25.4,No,RB23,3743,,0
Cam Ward,QB14,QB,TEN,4520,23.3,Yes,QB15,5210,,0
T.J. Hockenson,TE10,TE,MIN,4493.8,28.2,No,TE10,3654.5,,0
Davante Adams,WR37,WR,LAR,4430,32.7,No,WR37,3586,,0
Kyler Murray,QB15,QB,ARI,4416,28.1,No,QB17,5012,,0
Bhayshul Tuten,RB26,RB,JAC,4393,22.6,Yes,RB28,3412,,0
Dalton Kincaid,TE11,TE,BUF,4366.58,25.9,No,TE11,3536.08,,0
Jordan Mason,RB27,RB,MIN,4365,26.3,No,RB26,3501,,0
Cam Skattebo,RB28,RB,NYG,4351,23.6,Yes,RB27,3481,,0
Trey Benson,RB29,RB,ARI,4303,23.2,No,RB29,3371,,0
Brock Purdy,QB16,QB,SFO,4288,25.7,No,QB14,5244,,0
J.J. McCarthy,QB17,QB,MIN,4284,22.7,No,QB18,4848,,0
Jerry Jeudy,WR38,WR,CLE,4279,26.4,No,WR40,3377,,0
2026 Early 2nd,,PI,,4262,,,,3394,,0
Michael Penix Jr.,QB18,QB,ATL,4241,25.4,No,QB16,5204,,0
Jaylen Warren,RB30,RB,PIT,4230,26.9,No,RB30,3334,,0
Jakobi Meyers,WR39,WR,LVR,4222,28.9,No,WR38,3444,,0
Michael Pittman,WR40,WR,IND,4196,28.0,No,WR41,3365,,0
D'Andre Swift,RB31,RB,CHI,4155,26.7,No,RB31,3277,,0
David Montgomery,RB32,RB,DET,4143,28.3,No,RB32,3250,,0
Deebo Samuel,WR41,WR,WAS,4107,29.7,No,WR43,3309,,0
Tyreek Hill,WR42,WR,MIA,4101,31.6,No,WR44,3269,,0
Jake Ferguson,TE12,TE,DAL,4098.88,26.7,No,TE12,3398.18,,0
Isaiah Likely,TE13,TE,BAL,4093.91,25.4,No,TE13,3358.01,,0
Josh Downs,WR43,WR,IND,4093,24.1,No,WR45,3239,,0
2027 Early 2nd,,PI,,4088,,,,3376,,0
David Njoku,TE14,TE,CLE,4080.08,29.2,No,TE15,3314.48,,0
Jayden Higgins,WR44,WR,HOU,4077,22.8,Yes,WR48,3212,,0
Luther Burden,WR45,WR,CHI,4074,21.8,Yes,WR47,3216,,0
James Conner,RB33,RB,ARI,4064,30.4,No,RB33,3213,,0
Brenton Strange,TE15,TE,JAC,4049.71,24.7,No,TE14,3321.51,,0
Tony Pollard,RB34,RB,TEN,4049,28.4,No,RB34,3204,,0
Quentin Johnston,WR46,WR,LAC,4044,24.0,No,WR39,3433,,0
Kaleb Johnson,RB35,RB,PIT,4034,22.1,Yes,RB36,3161,,0
Dylan Sampson,RB36,RB,CLE,3970,21.0,Yes,RB35,3182,,0
Brandon Aiyuk,WR47,WR,SFO,3919,27.5,No,WR46,3234,,0
Elic Ayomanor,WR48,WR,TEN,3905,22.3,Yes,WR42,3319,,0
Jayden Reed,WR49,WR,GBP,3904,25.4,No,WR49,3119,,0
Khalil Shakir,WR50,WR,BUF,3883,25.6,No,WR51,3069,,0
Dak Prescott,QB19,QB,DAL,3874,32.1,No,QB19,4719,,0
2026 Mid 2nd,,PI,,3851,,,,3186,,0
Trevor Lawrence,QB20,QB,JAC,3830,26.0,No,QB22,4588,,0
Jaxson Dart,QB21,QB,NYG,3825,22.4,Yes,QB21,4623,,0
Mason Taylor,TE16,TE,NYJ,3792.58,21.4,Yes,TE16,3061.08,,0
J.K. Dobbins,RB37,RB,DEN,3780,26.8,No,RB37,3120,,0
Calvin Ridley,WR51,WR,TEN,3771,30.8,No,WR55,2996,,0
Travis Kelce,TE17,TE,KCC,3766.66,36.0,No,TE19,3004.36,,0
Chris Godwin,WR52,WR,TBB,3747,29.6,No,WR52,3030,,0
2027 Mid 2nd,,PI,,3736,,,,3067,,0
Justin Fields,QB22,QB,NYJ,3734,26.5,No,QB23,3993,,0
Jared Goff,QB23,QB,DET,3730,30.9,No,QB20,4685,,0
Cedric Tillman,WR53,WR,CLE,3729,25.4,No,WR54,2998,,0
Jauan Jennings,WR54,WR,SFO,3712,28.2,No,WR50,3072,,0
2028 Early 2nd,,PI,,3665,,,,3003,,0
Isaac TeSlaa,WR55,WR,DET,3656,23.6,Yes,WR53,3015,,0
Braelon Allen,RB38,RB,NYJ,3635,21.7,No,RB38,2903,,0
Isiah Pacheco,RB39,RB,KCC,3634,26.6,No,RB40,2825,,0
2026 Late 2nd,,PI,,3598,,,,2928,,0
Bryce Young,QB24,QB,CAR,3597,24.2,No,QB24,3842,,0
Tyrone Tracy,RB40,RB,NYG,3593,25.8,No,RB39,2838,,0
Tre Harris,WR56,WR,LAC,3592.99,23.6,Yes,WR62,2802,,0
Elijah Arroyo,TE18,TE,SEA,3585.96,22.4,Yes,TE18,3016.16,,0
Mark Andrews,TE19,TE,BAL,3584.29,30.0,No,TE20,2881.39,,0
Dont'e Thornton,WR57,WR,LVR,3581,22.8,Yes,WR58,2867,,0
Troy Franklin,WR58,WR,DEN,3564,22.6,No,WR56,2943,,0
Evan Engram,TE20,TE,DEN,3545.74,31.0,No,TE21,2815.34,,0
Ollie Gordon,RB41,RB,MIA,3529,21.7,Yes,RB41,2813,,0
2028 Mid 2nd,,PI,,3507,,,,2860,,0
2027 Late 2nd,,PI,,3467,,,,2929,,0
Romeo Doubs,WR59,WR,GBP,3447,25.4,No,WR60,2831,,0
Rashid Shaheed,WR60,WR,NOS,3439,27.0,No,WR59,2861,,0
Marvin Mims,WR61,WR,DEN,3418,23.5,No,WR63,2767,,0
Darnell Mooney,WR62,WR,ATL,3416,27.9,No,WR67,2682,,0
Terrance Ferguson,TE21,TE,LAR,3401.44,22.5,Yes,TE23,2808.54,,0
Wan'Dale Robinson,WR63,WR,NYG,3400,24.7,No,WR57,2894,,0
Jalen Coker,WR64,WR,CAR,3366,23.9,No,WR65,2710,,0
Dallas Goedert,TE22,TE,PHI,3360.12,30.7,No,TE22,2813.42,,0
Kyle Williams,WR65,WR,NEP,3338,22.8,Yes,WR69,2671,,0
Stefon Diggs,WR66,WR,NEP,3315,31.8,No,WR70,2633,,0
Tory Horton,WR67,WR,SEA,3310,22.8,Yes,WR66,2703,,0
Jaydon Blue,RB42,RB,DAL,3293,21.7,Yes,RB45,2609,,0
Ja'Tavion Sanders,TE23,TE,CAR,3280.14,22.5,No,TE24,2730.14,,0
Rhamondre Stevenson,RB43,RB,NEP,3276,27.6,No,RB42,2751,,0
Brian Robinson,RB44,RB,SFO,3272,26.5,No,RB47,2573,,0
Aaron Jones,RB45,RB,MIN,3264,30.8,No,RB44,2657,,0
Kayshon Boutte,WR68,WR,NEP,3259,23.4,No,WR61,2830.99,,0
Jalen McMillan,WR69,WR,TBB,3250,23.8,No,WR68,2674,,0
Tyjae Spears,RB46,RB,TEN,3248,24.3,No,RB46,2607,,0
Tyler Allgeier,RB47,RB,ATL,3219,25.4,No,RB43,2701,,0
2028 Late 2nd,,PI,,3208,,,,2663,,0
Jaylin Noel,WR70,WR,HOU,3207,23.0,Yes,WR72,2550,,0
Rashod Bateman,WR71,WR,BAL,3172,25.8,No,WR74,2454,,0
Juwan Johnson,TE24,TE,NOS,3161.19,29.0,No,TE17,3046.79,,0
Cade Otton,TE25,TE,TBB,3144.64,26.4,No,TE26,2639.74,,0
DJ Giddens,RB48,RB,IND,3103,22.1,Yes,RB48,2543,,0
Marquise Brown,WR72,WR,KCC,3090,28.3,No,WR71,2582,,0
Chigoziem Okonkwo,TE26,TE,TEN,3070.79,26.0,No,TE27,2623.09,,0
Jalen Milroe,QB25,QB,SEA,3050,22.8,Yes,QB30,2820,,0
Keenan Allen,WR73,WR,LAC,3049.99,33.4,No,WR64,2748,,0
Jack Bech,WR74,WR,LVR,3037,22.8,Yes,WR75,2420,,0
Pat Freiermuth,TE27,TE,PIT,2994.75,26.9,No,TE28,2522.85,,0
Tua Tagovailoa,QB26,QB,MIA,2988,27.6,No,QB28,2933,,0
Cooper Kupp,WR75,WR,SEA,2980,32.3,No,WR73,2473,,0
Pat Bryant,WR76,WR,DEN,2979,22.8,Yes,WR76,2391,,0
Ray Davis,RB49,RB,BUF,2954,25.8,No,RB58,2245,,0
Demario Douglas,WR77,WR,NEP,2952,24.8,No,WR77,2389,,0
Adonai Mitchell,WR78,WR,IND,2911,23.0,No,WR79,2334,,0
Kyle Monangai,RB50,RB,CHI,2898,23.3,Yes,RB53,2367,,0
Woody Marks,RB51,RB,HOU,2894,24.7,Yes,RB49,2477,,0
Rachaad White,RB52,RB,TBB,2887,26.7,No,RB51,2393,,0
Xavier Legette,WR79,WR,CAR,2869,24.6,No,WR82,2246,,0
Najee Harris,RB53,RB,LAC,2862,27.5,No,RB52,2388.99,,0
Jonnu Smith,TE28,TE,PIT,2855.95,30.1,No,TE29,2470.95,,0
Zach Ertz,TE29,TE,WAS,2853.17,34.8,No,TE25,2688.17,,0
Sam Darnold,QB27,QB,SEA,2853,28.3,No,QB26,3320,,0
Tank Bigsby,RB54,RB,PHI,2848,24.0,No,RB57,2253,,0
Blake Corum,RB55,RB,LAR,2840,24.8,No,RB50,2418,,0
Joe Mixon,RB56,RB,HOU,2839,29.2,No,RB56,2280,,0
Theo Johnson,TE30,TE,NYG,2813.47,24.6,No,TE31,2436.17,,0
Michael Mayer,TE31,TE,LVR,2787.55,24.2,No,TE30,2458.65,,0
2026 Early 3rd,,PI,,2779,,,,2425,,0
Christian Watson,WR80,WR,GBP,2757,26.4,No,WR78,2344,,0
Hunter Henry,TE32,TE,NEP,2747.85,30.8,No,TE33,2335.35,,0
Tank Dell,WR81,WR,HOU,2733,25.9,No,WR80,2302,,0
Dontayvion Wicks,WR82,WR,GBP,2718,24.3,No,WR81,2271,,0
Matthew Stafford,QB28,QB,LAR,2696,37.6,No,QB27,2947,,0
Ben Sinnott,TE33,TE,WAS,2689.4,23.3,No,TE34,2331.9,,0
Jalen Royals,WR83,WR,KCC,2688,22.6,Yes,WR86,2075,,0
Cole Kmet,TE34,TE,CHI,2686.63,26.5,No,TE32,2361.03,,0
Jonathon Brooks,RB57,RB,CAR,2675,22.2,No,RB59,2173,,0
Trevor Etienne,RB58,RB,CAR,2671,21.2,Yes,RB55,2285,,0
Jaylen Wright,RB59,RB,MIA,2646,22.5,No,RB61,2025,,0
2027 Early 3rd,,PI,,2620,,,,2275,,0
Nick Chubb,RB60,RB,HOU,2598,29.7,No,RB54,2332,,0
Alec Pierce,WR84,WR,IND,2592,25.4,No,WR84,2131,,0
Kendre Miller,RB61,RB,NOS,2578,23.3,No,RB60,2074.99,,0
Geno Smith,QB29,QB,LVR,2575,34.9,No,QB29,2907,,0
Anthony Richardson,QB30,QB,IND,2566,23.3,No,QB33,2297,,0
2026 Mid 3rd,,PI,,2562,,,,2241,,0
Christian Kirk,WR85,WR,HOU,2537,28.8,No,WR87,2039,,0
Keaton Mitchell,RB62,RB,BAL,2513,23.7,No,RB62,1997,,0
Joshua Palmer,WR86,WR,BUF,2495,26.0,No,WR88,2033,,0
Calvin Austin III,WR87,WR,PIT,2483,26.5,No,WR83,2189,,0
Dalton Schultz,TE35,TE,HOU,2472.88,29.2,No,TE35,2206.68,,0
2027 Mid 3rd,,PI,,2464,,,,2082,,0
Tahj Brooks,RB63,RB,CIN,2424,23.4,Yes,RB64,1951,,0
2028 Early 3rd,,PI,,2408,,,,2018,,0
Jarquez Hunter,RB64,RB,LAR,2405,22.7,Yes,RB68,1871,,0
Will Shipley,RB65,RB,PHI,2400,23.0,No,RB63,1959,,0
Luke Musgrave,TE36,TE,GBP,2395.73,25.0,No,TE38,2058.03,,0
Brashard Smith,RB66,RB,KCC,2389,22.4,Yes,RB66,1936,,0
Oronde Gadsden,TE37,TE,LAC,2388.56,22.2,Yes,TE36,2116.86,,0
Devin Neal,RB67,RB,NOS,2370,22.1,Yes,RB67,1895,,0
Noah Fant,TE38,TE,CIN,2356.56,27.8,No,TE39,2057.36,,0
2026 Late 3rd,,PI,,2347,,,,2072,,0
Tre Tucker,WR88,WR,LVR,2339,24.5,No,WR85,2127,,0
Malik Washington,WR89,WR,MIA,2316,24.7,No,WR89,2029,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2308,23.9,Yes,WR93,1882,,0
Jerome Ford,RB68,RB,CLE,2297,26.0,No,RB69,1838,,0
Noah Gray,TE39,TE,KCC,2295.91,26.4,No,TE41,1989.01,,0
Daniel Jones,QB31,QB,IND,2291,28.3,No,QB25,3684,,0
Isaac Guerendo,RB69,RB,SFO,2290.99,25.2,No,RB65,1945,,0
AJ Barner,TE40,TE,SEA,2285.43,23.4,No,TE37,2073.13,,0
Gunnar Helm,TE41,TE,TEN,2277.68,23.0,Yes,TE40,2022.48,,0
2027 Late 3rd,,PI,,2246,,,,2014,,0
Roman Wilson,WR91,WR,PIT,2225,24.2,No,WR95,1844,,0
Dyami Brown,WR92,WR,JAC,2223,25.9,No,WR90,1914,,0
Mike Gesicki,TE42,TE,CIN,2210.96,30.0,No,TE43,1812.76,,0
Rico Dowdle,RB70,RB,CAR,2195,27.3,No,RB73,1759,,0
Dawson Knox,TE43,TE,BUF,2190.59,28.8,No,TE42,1981.59,,0
Jordan James,RB71,RB,SFO,2183,21.5,Yes,RB70,1803,,0
Roschon Johnson,RB72,RB,CHI,2181,24.6,No,RB77,1668,,0
Michael Wilson,WR93,WR,ARI,2156,25.6,No,WR94,1864,,0
Isaiah Bond,WR94,WR,CLE,2141,21.5,Yes,WR92,1905,,0
Tyquan Thornton,WR95,WR,KCC,2129,25.1,No,WR91,1907,,0
Sean Tucker,RB73,RB,TBB,2118,23.9,No,RB72,1792,,0
2028 Mid 3rd,,PI,,2110,,,,1940,,0
LeQuint Allen,RB74,RB,JAC,2098,21.1,Yes,RB71,1802,,0
Jalen Nailor,WR96,WR,MIN,2081,26.6,No,WR96,1823,,0
MarShawn Lloyd,RB75,RB,GBP,2073,24.7,No,RB76,1723,,0
Kenneth Gainwell,RB76,RB,PIT,2062,26.5,No,RB75,1740,,0
Chris Rodriguez,RB77,RB,WAS,2043,25.0,No,RB74,1744,,0
2028 Late 3rd,,PI,,2038,,,,1800,,0
Savion Williams,WR97,WR,GBP,2028,23.8,Yes,WR101,1671,,0
Shedeur Sanders,QB32,QB,CLE,1993,23.6,Yes,QB37,2061,,0
Jaylin Lane,WR98,WR,WAS,1969,23.4,Yes,WR97,1816,,0
Jahan Dotson,WR99,WR,PHI,1967,25.5,No,WR100,1718,,0
Andrei Iosivas,WR100,WR,CIN,1957,25.9,No,WR102,1652,,0
Parker Washington,WR101,WR,JAC,1931,23.5,No,WR99,1727,,0
DeAndre Hopkins,WR102,WR,BAL,1927,33.3,No,WR98,1753,,0
Chimere Dike,WR103,WR,TEN,1921,23.8,Yes,WR104,1615,,0
2026 Early 4th,,PI,,1915,,,,1713,,0
Jordan Whittington,WR104,WR,LAR,1898,25.0,No,WR106,1603,,0
Cade Stover,TE44,TE,HOU,1888.82,25.3,No,TE45,1622.62,,0
2027 Early 4th,,PI,,1886,,,,1692,,0
Isaiah Davis,RB78,RB,NYJ,1872,23.6,No,RB79,1581,,0
Elijah Moore,WR105,WR,BUF,1870,25.5,No,WR105,1609,,0
Jimmy Horn,WR106,WR,CAR,1869,23.0,Yes,WR103,1626,,0
Justice Hill,RB79,RB,BAL,1854,27.8,No,RB80,1563,,0
Kareem Hunt,RB80,RB,KCC,1837,30.1,No,RB78,1607,,0
Xavier Hutchinson,WR107,WR,HOU,1804,25.3,No,WR107,1595,,0
Jake Tonges,TE45,TE,SFO,1801.62,26.2,No,TE44,1722.42,,0
Tyler Shough,QB33,QB,NOS,1789,26.0,Yes,QB39,1904,,0
Darius Slayton,WR108,WR,NYG,1772,28.7,No,WR111,1505,,0
2026 Mid 4th,,PI,,1762,,,,1654,,0
Adam Thielen,WR109,WR,MIN,1761,35.1,No,WR109,1515,,0
Jermaine Burton,WR110,WR,CIN,1746,24.2,No,WR119,1413,,0
Will Dissly,TE46,TE,LAC,1741.5,29.2,No,TE47,1574.3,,0
Erick All,TE47,TE,CIN,1738.72,25.0,No,TE50,1559.42,,0
Jake Browning,QB34,QB,CIN,1738,29.4,No,QB31,2577,,0
Luke McCaffrey,WR111,WR,WAS,1731,24.5,No,WR113,1473,,0
2027 Mid 4th,,PI,,1725,,,,1635,,0
Tai Felton,WR112,WR,MIN,1724.99,22.5,Yes,WR115,1433,,0
Darnell Washington,TE48,TE,PIT,1722.17,24.1,No,TE46,1608.87,,0
Dameon Pierce,RB81,RB,HOU,1720,25.6,No,RB81,1463,,0
Tyler Conklin,TE49,TE,LAC,1707.82,30.1,No,TE49,1572.52,,0
Efton Chism,WR114,WR,NEP,1700,23.9,Yes,WR108,1547,,0
Jalen Tolbert,WR113,WR,DAL,1699.99,26.6,No,WR112,1500,,0
Tez Johnson,WR115,WR,TBB,1688,23.3,Yes,WR116,1424,,0
Jalin Hyatt,WR116,WR,NYG,1687,24.0,No,WR121,1383,,0
Joe Milton,QB35,QB,DAL,1685,25.5,No,QB40,1752.99,,0
2028 Early 4th,,PI,,1678,,,,1504.99,,0
Luke Schoonmaker,TE50,TE,DAL,1656.02,27.0,No,TE52,1474.52,,0
Miles Sanders,RB82,RB,DAL,1654,28.4,No,RB82,1417,,0
Devaughn Vele,WR117,WR,NOS,1648,27.8,No,WR117,1423,,0
Tyler Higbee,TE51,TE,LAR,1645.55,32.7,No,TE48,1578.45,,0
Russell Wilson,QB36,QB,NYG,1645,36.8,No,QB34,2252.99,,0
Hunter Renfrow,WR118,WR,CAR,1642,29.7,No,WR110,1506,,0
Devontez Walker,WR119,WR,BAL,1641,24.2,No,WR114,1464,,0
Kalel Mullings,RB83,RB,TEN,1640.99,23.0,Yes,RB83,1373,,0
Elijah Higgins,TE52,TE,ARI,1637.18,24.9,No,TE53,1462.28,,0
John Metchie,WR120,WR,PHI,1637,25.2,No,WR123,1355,,0
Daniel Bellinger,TE53,TE,NYG,1634.88,25.0,No,TE54,1452.28,,0
Tutu Atwell,WR121,WR,LAR,1626,26.0,No,WR124,1348,,0
2026 Late 4th,,PI,,1623,,,,1568,,0
Emanuel Wilson,RB84,RB,GBP,1614,26.4,No,RB84,1363,,0
Dillon Gabriel,QB37,QB,CLE,1612,24.7,Yes,QB38,1983,,0
Trey Palmer,WR122,WR,NOS,1604,24.5,No,WR128,1291,,0
Tommy Tremble,TE54,TE,CAR,1583.08,25.3,No,TE51,1500.58,,0
Ray-Ray McCloud,WR123,WR,ATL,1576,28.9,No,WR120,1384,,0
Colby Parkinson,TE55,TE,LAR,1569.3,26.7,No,TE55,1375.7,,0
Jaleel McLaughlin,RB85,RB,DEN,1569,25.0,No,RB87,1301,,0
Damien Martinez,RB86,RB,SEA,1549,21.6,Yes,RB90,1270,,0
2027 Late 4th,,PI,,1538,,,,1426,,0
Aaron Rodgers,QB38,QB,PIT,1534,41.8,No,QB35,2249,,0
Olamide Zaccheaus,WR124,WR,CHI,1526,28.2,No,WR118,1416.99,,0
Spencer Rattler,QB39,QB,NOS,1518,25.0,No,QB32,2430,,0
Mac Jones,QB40,QB,SFO,1508,27.0,No,QB36,2123,,0
2028 Mid 4th,,PI,,1500,,,,1390,,0
Tahj Washington,WR125,WR,MIA,1487,24.3,No,WR126,1309,,0
Raheim Sanders,RB87,RB,CLE,1485,23.3,Yes,RB85,1329,,0
Will Howard,QB41,QB,PIT,1484,24.0,Yes,QB42,1637,,0
Ty Johnson,RB88,RB,BUF,1479,28.0,No,RB86,1318,,0
Greg Dulcich,TE56,TE,MIA,1475.46,25.5,No,TE58,1295.06,,0
Jared Wiley,TE57,TE,KCC,1472.11,24.9,No,TE59,1290.61,,0
Jacob Cowing,WR126,WR,SFO,1470,24.6,No,WR127,1292,,0
JuJu Smith-Schuster,WR127,WR,KCC,1466,28.8,No,WR122,1372.99,,0
Tyler Goodson,RB89,RB,IND,1460,24.8,No,RB88,1284,,0
Ja'Lynn Polk,WR128,WR,NOS,1459,23.4,No,WR129,1286,,0
Brevin Jordan,TE58,TE,HOU,1455.56,25.2,No,TE56,1326.86,,0
Xavier Restrepo,WR129,WR,TEN,1436,23.4,Yes,WR132,1254,,0
KaVontae Turpin,WR130,WR,DAL,1424,29.1,No,WR125,1337,,0
Antonio Gibson,RB90,RB,NEP,1420,27.2,No,RB89,1282,,0
Noah Brown,WR131,WR,WAS,1416,29.7,No,WR130,1272,,0
Jordan Watkins,WR132,WR,SFO,1414,23.6,Yes,WR131,1269,,0
2028 Late 4th,,PI,,1409,,,,1198,,0
