"Last updated: June 06, 2025 06:32 PM UTC"
Updated 06/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR18,WR,KCC,6248,25.1,No,WR17,5448,,0
Quinshon Judkins,RB11,RB,CLE,6243,21.6,Yes,RB11,5357,,0
2025 Mid 1st,,PI,,6186,,,,5346,,0
Kyren Williams,RB12,RB,LAR,6181,24.8,No,RB12,5192,,0
Colston Loveland,TE4,TE,CHI,6172.84,21.2,Yes,TE4,5214.74,,0
DeVonta Smith,WR19,WR,PHI,6094,26.6,No,WR20,5187,,0
Rome Odunze,WR20,WR,CHI,6063,23.0,No,WR19,5189,,0
Tyler Warren,TE5,TE,IND,6057.14,23.0,Yes,TE5,5125.44,,0
Kenneth Walker III,RB13,RB,SEA,5865,24.6,No,RB14,4776,,0
Chase Brown,RB14,RB,CIN,5724,25.2,No,RB15,4760,,0
Josh Jacobs,RB15,RB,GBP,5701,27.3,No,RB13,4777,,0
Emeka Egbuka,WR21,WR,TBB,5699,22.6,Yes,WR21,4775.99,,0
George Kittle,TE6,TE,SFO,5695.42,31.6,No,TE6,4706.52,,0
Kaleb Johnson,RB16,RB,PIT,5695,21.8,Yes,RB17,4723,,0
James Cook,RB17,RB,BUF,5678,25.7,No,RB16,4728,,0
2026 Mid 1st,,PI,,5667,,,,4817,,0
Christian McCaffrey,RB18,RB,SFO,5664,29.0,No,RB18,4706,,0
Patrick Mahomes,QB6,QB,KCC,5636,29.7,No,QB6,6969,,0
RJ Harvey,RB19,RB,DEN,5624,24.3,Yes,RB19,4659,,0
Jordan Addison,WR22,WR,MIN,5609,23.4,No,WR22,4666,,0
Xavier Worthy,WR23,WR,KCC,5588,22.1,No,WR23,4654,,0
2027 Mid 1st,,PI,,5566,,,,4873,,0
Jameson Williams,WR24,WR,DET,5522,24.2,No,WR24,4633,,0
2025 Late 1st,,PI,,5520,,,,4653,,0
T.J. Hockenson,TE7,TE,MIN,5505.07,27.9,No,TE7,4566.77,,0
C.J. Stroud,QB7,QB,HOU,5471,23.7,No,QB10,6563,,0
Derrick Henry,RB20,RB,BAL,5468,31.4,No,RB20,4518,,0
DK Metcalf,WR25,WR,PIT,5464,27.5,No,WR26,4498,,0
Zay Flowers,WR26,WR,BAL,5448,24.7,No,WR25,4615,,0
Drake Maye,QB8,QB,NEP,5441,22.8,No,QB7,6663,,0
Justin Herbert,QB9,QB,LAC,5428,27.2,No,QB8,6620,,0
Bo Nix,QB10,QB,DEN,5373,25.3,No,QB11,6537,,0
Jaylen Waddle,WR27,WR,MIA,5372,26.5,No,WR27,4416,,0
Caleb Williams,QB11,QB,CHI,5367,23.6,No,QB9,6599,,0
Matthew Golden,WR28,WR,GBP,5342,21.8,Yes,WR28,4365,,0
Chris Olave,WR29,WR,NOS,5287,24.9,No,WR29,4360,,0
D.J. Moore,WR30,WR,CHI,5260,28.1,No,WR31,4289,,0
Terry McLaurin,WR31,WR,WAS,5256,29.7,No,WR30,4343,,0
2026 Late 1st,,PI,,5233,,,,4454,,0
Ricky Pearsall,WR32,WR,SFO,5171,24.7,No,WR33,4197,,0
George Pickens,WR33,WR,DAL,5165,24.2,No,WR34,4194,,0
Luther Burden,WR34,WR,CHI,5128,21.5,Yes,WR32,4218,,0
Chuba Hubbard,RB21,RB,CAR,5114,26.0,No,RB21,4147,,0
2027 Late 1st,,PI,,5113,,,,4361,,0
Jordan Love,QB12,QB,GBP,5092,26.6,No,QB12,6012,,0
Mike Evans,WR35,WR,TBB,4800,31.8,No,WR37,3838,,0
Jayden Higgins,WR36,WR,HOU,4769,22.5,Yes,WR36,3846,,0
Cam Ward,QB13,QB,TEN,4764,23.0,Yes,QB17,5444.99,,0
Jerry Jeudy,WR37,WR,CLE,4759,26.1,No,WR35,3883,,0
Brandon Aiyuk,WR38,WR,SFO,4684,27.2,No,WR38,3793,,0
Kyler Murray,QB14,QB,ARI,4677,27.8,No,QB15,5449,,0
2025 Early 2nd,,PI,,4646,,,,3829,,0
Alvin Kamara,RB22,RB,NOS,4603,29.9,No,RB22,3694,,0
Brock Purdy,QB15,QB,SFO,4592,25.4,No,QB13,5698,,0
Baker Mayfield,QB16,QB,TBB,4584,30.1,No,QB18,5397,,0
J.J. McCarthy,QB17,QB,MIN,4582,22.4,No,QB14,5690,,0
Chris Godwin,WR39,WR,TBB,4562,29.3,No,WR40,3651,,0
Joe Mixon,RB23,RB,HOU,4550,28.9,No,RB23,3679,,0
Jayden Reed,WR40,WR,GBP,4542,25.1,No,WR41,3637,,0
David Montgomery,RB24,RB,DET,4537,28.0,No,RB24,3653,,0
Josh Downs,WR41,WR,IND,4533,23.8,No,WR39,3655,,0
Tucker Kraft,TE8,TE,GBP,4513.03,24.6,No,TE8,3715.53,,0
Tyreek Hill,WR42,WR,MIA,4511,31.3,No,WR42,3630,,0
Tre Harris,WR43,WR,LAC,4507,23.3,Yes,WR44,3591,,0
Dalton Kincaid,TE9,TE,BUF,4498.15,25.6,No,TE10,3655.55,,0
Isaiah Likely,TE10,TE,BAL,4493.18,25.1,No,TE9,3680.28,,0
Davante Adams,WR44,WR,LAR,4437,32.4,No,WR45,3578,,0
Michael Penix Jr.,QB18,QB,ATL,4435,25.1,No,QB19,5292,,0
Kyle Pitts,TE11,TE,ATL,4418.85,24.7,No,TE11,3635.65,,0
Trevor Lawrence,QB19,QB,JAC,4417,25.7,No,QB16,5447.99,,0
Khalil Shakir,WR45,WR,BUF,4408,25.3,No,WR43,3626,,0
Cam Skattebo,RB25,RB,NYG,4370,23.3,Yes,RB25,3492,,0
Keon Coleman,WR46,WR,BUF,4291,22.0,No,WR46,3536,,0
Mark Andrews,TE12,TE,BAL,4270.68,29.8,No,TE13,3513.88,,0
David Njoku,TE13,TE,CLE,4259.1,28.9,No,TE12,3539.7,,0
Courtland Sutton,WR47,WR,DEN,4257,29.6,No,WR47,3495,,0
2026 Early 2nd,,PI,,4241,,,,3502,,0
Jack Bech,WR48,WR,LVR,4200,22.5,Yes,WR48,3300,,0
2025 Mid 2nd,,PI,,4184,,,,3348,,0
Zach Charbonnet,RB26,RB,SEA,4183,24.4,No,RB26,3259,,0
Brian Robinson,RB27,RB,WAS,4110,26.2,No,RB27,3225,,0
Bryce Young,QB20,QB,CAR,4080,23.9,No,QB20,4829,,0
2027 Early 2nd,,PI,,4076,,,,3400,,0
Isiah Pacheco,RB28,RB,KCC,4071,26.3,No,RB28,3214,,0
Mason Taylor,TE14,TE,NYJ,4045.36,21.1,Yes,TE14,3286.36,,0
Michael Pittman,WR49,WR,IND,4037,27.7,No,WR50,3233,,0
Jauan Jennings,WR50,WR,SFO,4035,27.9,No,WR51,3232,,0
D'Andre Swift,RB29,RB,CHI,4026,26.4,No,RB29,3178,,0
Trey Benson,RB30,RB,ARI,4024,22.9,No,RB32,3135,,0
Evan Engram,TE15,TE,DEN,3982.56,30.8,No,TE15,3268.66,,0
James Conner,RB31,RB,ARI,3976,30.1,No,RB30,3177,,0
Jakobi Meyers,WR51,WR,LVR,3919,28.6,No,WR52,3119,,0
Tyrone Tracy,RB32,RB,NYG,3909,25.5,No,RB31,3143,,0
Terrance Ferguson,TE16,TE,LAR,3906.51,22.2,Yes,TE16,3271.81,,0
Kyle Williams,WR52,WR,NEP,3895,22.6,Yes,WR49,3243,,0
Jonnu Smith,TE17,TE,MIA,3872.36,29.8,No,TE17,3259.66,,0
Jaylin Noel,WR53,WR,HOU,3871,22.8,Yes,WR53,3009,,0
2026 Mid 2nd,,PI,,3867,,,,3199,,0
Bhayshul Tuten,RB33,RB,JAC,3855,22.3,Yes,RB33,3100,,0
Jake Ferguson,TE18,TE,DAL,3840.98,26.4,No,TE19,3140.28,,0
Travis Kelce,TE19,TE,KCC,3822.76,35.7,No,TE18,3151.76,,0
Dak Prescott,QB21,QB,DAL,3820,31.8,No,QB22,4597,,0
Jared Goff,QB22,QB,DET,3812,30.6,No,QB21,4656,,0
Travis Etienne,RB34,RB,JAC,3784,26.4,No,RB34,3035,,0
Tony Pollard,RB35,RB,TEN,3744,28.1,No,RB35,2982,,0
2025 Late 2nd,,PI,,3725,,,,3073,,0
Aaron Jones,RB36,RB,MIN,3723,30.5,No,RB36,2945,,0
Justin Fields,QB23,QB,NYJ,3686,26.2,No,QB24,3963,,0
Deebo Samuel,WR54,WR,WAS,3677,29.4,No,WR54,2951,,0
Pat Freiermuth,TE20,TE,PIT,3666.79,26.6,No,TE21,3084.89,,0
Jalen McMillan,WR55,WR,TBB,3654,23.5,No,WR55,2924,,0
Brenton Strange,TE21,TE,JAC,3645.84,24.4,No,TE20,3092.54,,0
2027 Mid 2nd,,PI,,3638,,,,3069,,0
Jaydon Blue,RB37,RB,DAL,3612,21.4,Yes,RB37,2853,,0
Darnell Mooney,WR56,WR,ATL,3592,27.6,No,WR57,2869,,0
Jaxson Dart,QB24,QB,NYG,3584,22.1,Yes,QB23,4468,,0
Jaylen Warren,RB38,RB,PIT,3582,26.6,No,RB38,2844,,0
Tyjae Spears,RB39,RB,TEN,3576,24.0,No,RB40,2840,,0
Calvin Ridley,WR57,WR,TEN,3568,30.5,No,WR58,2866,,0
Cade Otton,TE22,TE,TBB,3564.34,26.1,No,TE23,2967.04,,0
Harold Fannin,TE23,TE,CLE,3558.26,20.9,Yes,TE24,2948.86,,0
Elijah Arroyo,TE24,TE,SEA,3549.99,22.2,Yes,TE22,3010.99,,0
2026 Late 2nd,,PI,,3546,,,,2898,,0
Jordan Mason,RB40,RB,MIN,3539,26.0,No,RB39,2842,,0
Tank Bigsby,RB41,RB,JAC,3509,23.8,No,RB41,2809,,0
Rashod Bateman,WR58,WR,BAL,3501,25.5,No,WR56,2905,,0
Xavier Legette,WR59,WR,CAR,3493,24.4,No,WR59,2817,,0
Cooper Kupp,WR60,WR,SEA,3450,32.0,No,WR60,2771,,0
Braelon Allen,RB42,RB,NYJ,3449.99,21.4,No,RB43,2733,,0
Najee Harris,RB43,RB,LAC,3442,27.2,No,RB42,2781,,0
Tua Tagovailoa,QB25,QB,MIA,3420,27.3,No,QB25,3859,,0
Ben Sinnott,TE25,TE,WAS,3410.67,23.0,No,TE25,2929.97,,0
Dylan Sampson,RB44,RB,CLE,3369,20.7,Yes,RB46,2656,,0
2027 Late 2nd,,PI,,3352,,,,2729,,0
Jaylen Wright,RB45,RB,MIA,3348,22.2,No,RB44,2698,,0
Javonte Williams,RB46,RB,DAL,3336,25.1,No,RB45,2684,,0
Stefon Diggs,WR61,WR,NEP,3319,31.5,No,WR63,2681,,0
Marvin Mims,WR62,WR,DEN,3304,23.2,No,WR62,2723,,0
Rashid Shaheed,WR63,WR,NOS,3301,26.8,No,WR61,2744,,0
Anthony Richardson,QB26,QB,IND,3299,23.0,No,QB30,3116,,0
Dallas Goedert,TE26,TE,PHI,3262.54,30.4,No,TE26,2801.64,,0
Jalen Milroe,QB27,QB,SEA,3255,22.5,Yes,QB27,3242,,0
Jalen Royals,WR64,WR,KCC,3243,22.3,Yes,WR66,2610,,0
Rachaad White,RB47,RB,TBB,3229,26.4,No,RB49,2616,,0
Cedric Tillman,WR65,WR,CLE,3216,25.1,No,WR64,2641,,0
Adonai Mitchell,WR66,WR,IND,3209,22.7,No,WR65,2628,,0
Rhamondre Stevenson,RB48,RB,NEP,3206,27.3,No,RB48,2615.99,,0
Isaac Guerendo,RB49,RB,SFO,3202,24.9,No,RB47,2626,,0
Ja'Tavion Sanders,TE27,TE,CAR,3195.29,22.2,No,TE27,2721.19,,0
Sam Darnold,QB28,QB,SEA,3147,28.0,No,QB26,3650.99,,0
Ray Davis,RB50,RB,BUF,3140,25.6,No,RB50,2593,,0
Devin Neal,RB51,RB,NOS,3118,21.8,Yes,RB51,2509,,0
Jonathon Brooks,RB52,RB,CAR,3077,21.9,No,RB52,2507,,0
Jalen Coker,WR67,WR,CAR,3033,23.6,No,WR69,2506.99,,0
Pat Bryant,WR69,WR,DEN,3023,22.5,Yes,WR67,2561,,0
Tank Dell,WR68,WR,HOU,3022.99,25.6,No,WR70,2495,,0
2025 Early 3rd,,PI,,3012,,,,2588,,0
Romeo Doubs,WR70,WR,GBP,3002,25.2,No,WR68,2534,,0
Cole Kmet,TE28,TE,CHI,2962.75,26.2,No,TE28,2553.55,,0
Tyler Allgeier,RB53,RB,ATL,2924,25.1,No,RB55,2385,,0
Quentin Johnston,WR71,WR,LAC,2901,23.8,No,WR71,2382,,0
Trevor Etienne,RB54,RB,CAR,2887,20.9,Yes,RB54,2390,,0
Theo Johnson,TE29,TE,NYG,2855.37,24.3,No,TE29,2366.97,,0
Blake Corum,RB55,RB,LAR,2853,24.5,No,RB57,2344,,0
Wan'Dale Robinson,WR72,WR,NYG,2852.99,24.4,No,WR73,2343,,0
Elic Ayomanor,WR73,WR,TEN,2829,22.0,Yes,WR74,2302,,0
Marquise Brown,WR74,WR,KCC,2822,28.0,No,WR72,2354,,0
DJ Giddens,RB56,RB,IND,2807,21.8,Yes,RB56,2349,,0
Matthew Stafford,QB29,QB,LAR,2781,37.3,No,QB29,3117,,0
Jordan James,RB57,RB,SFO,2780,21.2,Yes,RB58,2328,,0
Geno Smith,QB30,QB,LVR,2772,34.6,No,QB28,3209,,0
2025 Mid 3rd,,PI,,2752,,,,2386,,0
2026 Early 3rd,,PI,,2750,,,,2337,,0
Christian Watson,WR75,WR,GBP,2749,26.1,No,WR76,2286,,0
MarShawn Lloyd,RB58,RB,GBP,2744,24.4,No,RB59,2319,,0
Dalton Schultz,TE30,TE,HOU,2735.85,28.9,No,TE30,2365.15,,0
Jarquez Hunter,RB59,RB,LAR,2713,22.4,Yes,RB53,2443,,0
Roman Wilson,WR76,WR,PIT,2707,24.0,No,WR75,2290,,0
Luke Musgrave,TE31,TE,GBP,2702.23,24.8,No,TE33,2323.83,,0
Christian Kirk,WR77,WR,HOU,2696,28.6,No,WR78,2198,,0
Ollie Gordon,RB60,RB,MIA,2688,21.4,Yes,RB61,2214,,0
Chigoziem Okonkwo,TE32,TE,TEN,2664.2,25.7,No,TE31,2363.9,,0
Roschon Johnson,RB61,RB,CHI,2656,24.3,No,RB60,2266,,0
Troy Franklin,WR78,WR,DEN,2655.99,22.3,No,WR79,2179,,0
Audric Estime,RB62,RB,DEN,2636,21.8,No,RB62,2097,,0
Mike Gesicki,TE33,TE,CIN,2633.93,29.7,No,TE32,2341.33,,0
Demario Douglas,WR79,WR,NEP,2630,24.5,No,WR81,2165,,0
Dontayvion Wicks,WR80,WR,GBP,2621,24.0,No,WR82,2100,,0
Michael Mayer,TE34,TE,LVR,2598.1,23.9,No,TE34,2287.9,,0
Noah Gray,TE35,TE,KCC,2587.63,26.1,No,TE36,2262.03,,0
Alec Pierce,WR81,WR,IND,2570,25.1,No,WR80,2168,,0
2025 Late 3rd,,PI,,2554,,,,2150,,0
Shedeur Sanders,QB31,QB,CLE,2553,23.3,Yes,QB32,2695,,0
2027 Early 3rd,,PI,,2546,,,,2249,,0
Rico Dowdle,RB63,RB,CAR,2533,27.0,No,RB64,2074,,0
2026 Mid 3rd,,PI,,2507,,,,2234,,0
Hunter Henry,TE36,TE,NEP,2504.3,30.5,No,TE35,2293.1,,0
Isaac TeSlaa,WR82,WR,DET,2494,23.3,Yes,WR77,2215,,0
J.K. Dobbins,RB64,RB,FA,2446,26.5,No,RB67,2034,,0
Kendre Miller,RB65,RB,NOS,2428,23.0,No,RB66,2050,,0
Woody Marks,RB66,RB,HOU,2413,24.4,Yes,RB65,2060,,0
Michael Wilson,WR83,WR,ARI,2412,25.3,No,WR84,2009,,0
Joshua Palmer,WR84,WR,BUF,2386,25.7,No,WR85,1994,,0
Keaton Mitchell,RB67,RB,BAL,2354,23.4,No,RB69,1927,,0
Zach Ertz,TE37,TE,WAS,2337.86,34.6,No,TE37,2110.16,,0
Tory Horton,WR85,WR,SEA,2332,22.5,Yes,WR83,2030,,0
2026 Late 3rd,,PI,,2313,,,,2041,,0
Tahj Brooks,RB68,RB,CIN,2307,23.1,Yes,RB68,2004,,0
Oronde Gadsden,TE38,TE,LAC,2292.66,22.0,Yes,TE38,2095.76,,0
2027 Mid 3rd,,PI,,2291,,,,2095,,0
Brashard Smith,RB69,RB,KCC,2285,22.2,Yes,RB63,2083,,0
Juwan Johnson,TE39,TE,NOS,2241.96,28.7,No,TE40,1995.56,,0
Gunnar Helm,TE40,TE,TEN,2238.08,22.8,Yes,TE39,2048.88,,0
Kayshon Boutte,WR86,WR,NEP,2228,23.1,No,WR89,1852,,0
Damien Martinez,RB70,RB,SEA,2203,21.3,Yes,RB70,1917,,0
Savion Williams,WR87,WR,GBP,2185,23.5,Yes,WR87,1863,,0
Jerome Ford,RB71,RB,CLE,2168,25.7,No,RB72,1858,,0
Ja'Lynn Polk,WR88,WR,NEP,2158,23.2,No,WR92,1791,,0
Andrei Iosivas,WR89,WR,CIN,2155,25.6,No,WR88,1857.99,,0
Xavier Restrepo,WR90,WR,TEN,2141,23.2,Yes,WR86,1900,,0
Luke McCaffrey,WR91,WR,WAS,2139,24.2,No,WR93,1758,,0
Dawson Knox,TE41,TE,BUF,2126.49,28.6,No,TE42,1872.39,,0
Sean Tucker,RB72,RB,TBB,2125,23.6,No,RB76,1796,,0
Tyler Shough,QB32,QB,NOS,2124,25.7,Yes,QB31,2861,,0
Jordan Whittington,WR92,WR,LAR,2119,24.7,No,WR90,1818,,0
Elijah Moore,WR93,WR,BUF,2118,25.2,No,WR91,1804,,0
Will Shipley,RB73,RB,PHI,2108,22.8,No,RB75,1814,,0
Noah Fant,TE42,TE,SEA,2107.69,27.5,No,TE41,1965.79,,0
Kyle Monangai,RB74,RB,CHI,2103,23.0,Yes,RB71,1902,,0
Austin Ekeler,RB75,RB,WAS,2101,30.0,No,RB73,1833,,0
Jaleel McLaughlin,RB76,RB,DEN,2096,24.7,No,RB74,1826,,0
2027 Late 3rd,,PI,,2095,,,,1999,,0
Amari Cooper,WR94,WR,FA,2086,31.0,No,WR98,1701,,0
Erick All,TE43,TE,CIN,2077.32,24.7,No,TE46,1760.52,,0
2025 Early 4th,,PI,,2048,,,,1803.99,,0
Isaiah Davis,RB77,RB,NYJ,2036,23.3,No,RB77,1785,,0
Malik Washington,WR95,WR,MIA,2030,24.4,No,WR95,1720,,0
Tai Felton,WR96,WR,MIN,2028,22.2,Yes,WR96,1711,,0
Tre Tucker,WR97,WR,LVR,2014,24.2,No,WR99,1669,,0
Luke Schoonmaker,TE44,TE,DAL,2005.72,26.7,No,TE43,1837.42,,0
Cade Stover,TE45,TE,HOU,2000.17,25.0,No,TE45,1771.37,,0
Joe Milton,QB33,QB,DAL,1983,25.2,No,QB36,2102,,0
AJ Barner,TE46,TE,SEA,1978.69,23.1,No,TE44,1774.09,,0
Jaylin Lane,WR98,WR,WAS,1951,23.1,Yes,WR97,1708,,0
Dyami Brown,WR99,WR,JAC,1923,25.6,No,WR104,1604,,0
Chimere Dike,WR100,WR,TEN,1915,23.5,Yes,WR94,1729,,0
2025 Mid 4th,,PI,,1913,,,,1735,,0
Jermaine Burton,WR101,WR,CIN,1905,23.9,No,WR102,1628,,0
2026 Early 4th,,PI,,1874,,,,1717,,0
Tutu Atwell,WR102,WR,LAR,1865,25.7,No,WR105,1603,,0
Parker Washington,WR103,WR,JAC,1854,23.2,No,WR109,1572,,0
Jalin Hyatt,WR104,WR,NYG,1853,23.7,No,WR103,1613,,0
Javon Baker,WR105,WR,NEP,1830,23.3,No,WR113,1530,,0
Elijah Mitchell,RB78,RB,KCC,1826,27.1,No,RB81,1577,,0
Calvin Austin III,WR106,WR,PIT,1824,26.2,No,WR100,1668,,0
Tez Johnson,WR107,WR,TBB,1823,23.0,Yes,WR110,1561,,0
Nick Chubb,RB79,RB,FA,1821,29.4,No,RB79,1653,,0
Malachi Corley,WR108,WR,NYJ,1816,23.2,No,WR112,1531,,0
DeAndre Hopkins,WR109,WR,BAL,1810,33.0,No,WR107,1583,,0
2025 Late 4th,,PI,,1807,,,,1614,,0
Tyler Conklin,TE47,TE,LAC,1804.92,29.8,No,TE47,1670.72,,0
Jacory Croskey-Merritt,RB80,RB,WAS,1795,24.2,Yes,RB78,1659,,0
Kareem Hunt,RB81,RB,KCC,1793,29.8,No,RB80,1610,,0
Darius Slayton,WR110,WR,NYG,1784,28.4,No,WR106,1600,,0
2027 Early 4th,,PI,,1779,,,,1646,,0
Jalen Tolbert,WR111,WR,DAL,1773,26.3,No,WR114,1502,,0
Devaughn Vele,WR112,WR,DEN,1768,27.5,No,WR116,1455,,0
Jalen Nailor,WR113,WR,MIN,1760,26.3,No,WR115,1497,,0
Darnell Washington,TE48,TE,PIT,1751.97,23.8,No,TE48,1581.47,,0
Adam Thielen,WR115,WR,CAR,1747,34.8,No,WR108,1575,,0
Keenan Allen,WR114,WR,FA,1746.99,33.1,No,WR111,1543,,0
Zack Moss,RB82,RB,CIN,1735,27.5,No,RB83,1489,,0
Daniel Jones,QB34,QB,IND,1727,28.0,No,QB33,2494,,0
2026 Mid 4th,,PI,,1726,,,,1573,,0
Dillon Gabriel,QB35,QB,CLE,1716,24.4,Yes,QB37,1951,,0
Justice Hill,RB83,RB,BAL,1715.99,27.6,No,RB82,1512,,0
Quinn Ewers,QB36,QB,MIA,1704,22.1,Yes,QB39,1835,,0
Russell Wilson,QB37,QB,NYG,1699,36.5,No,QB35,2108,,0
Colby Parkinson,TE49,TE,LAR,1691.85,26.4,No,TE53,1432.25,,0
Will Dissly,TE50,TE,LAC,1677.45,28.9,No,TE51,1477.25,,0
Jacob Cowing,WR116,WR,SFO,1660,24.3,No,WR118,1435,,0
Tyler Higbee,TE51,TE,LAR,1659.8,32.4,No,TE49,1548.7,,0
Kimani Vidal,RB84,RB,LAC,1652,23.8,No,RB86,1297,,0
Daniel Bellinger,TE52,TE,NYG,1648.75,24.7,No,TE50,1490.35,,0
Jahan Dotson,WR117,WR,PHI,1640,25.2,No,WR119,1434,,0
Jimmy Horn,WR118,WR,CAR,1627,22.7,Yes,WR101,1639,,0
Curtis Samuel,WR119,WR,BUF,1591,28.8,No,WR123,1296.99,,0
Tommy Tremble,TE53,TE,CAR,1588.73,25.0,No,TE56,1390.73,,0
Tyler Lockett,WR120,WR,TEN,1585,32.7,No,WR117,1441,,0
Jared Wiley,TE54,TE,KCC,1581.55,24.6,No,TE54,1409.95,,0
Trey Palmer,WR121,WR,TBB,1581,24.2,No,WR121,1408,,0
Dameon Pierce,RB85,RB,HOU,1576,25.3,No,RB85,1315,,0
Devin Singletary,RB86,RB,NYG,1574,27.8,No,RB84,1356,,0
Will Howard,QB38,QB,PIT,1553,23.7,Yes,QB34,2187,,0
Taysom Hill,TE55,TE,NOS,1529.03,34.8,No,TE52,1468.53,,0
2027 Mid 4th,,PI,,1527,,,,1407,,0
Dont'e Thornton,WR122,WR,LVR,1524,22.5,Yes,WR120,1433,,0
Diontae Johnson,WR123,WR,CLE,1522,28.9,No,WR122,1352,,0
Elijah Higgins,TE56,TE,ARI,1521.8,24.6,No,TE57,1383.2,,0
Jonathan Mingo,WR124,WR,DAL,1513,24.1,No,WR125,1277,,0
Brevin Jordan,TE57,TE,HOU,1508.55,24.9,No,TE58,1367.75,,0
2026 Late 4th,,PI,,1507,,,,1424,,0
Greg Dulcich,TE58,TE,NYG,1501.33,25.2,No,TE55,1404.53,,0
John Metchie,WR125,WR,HOU,1496,24.9,No,WR124,1276.99,,0
Emanuel Wilson,RB88,RB,GBP,1495,26.1,No,RB88,1272,,0
Kenneth Gainwell,RB87,RB,PIT,1494.99,26.2,No,RB91,1240,,0
Grant Calcaterra,TE59,TE,PHI,1477.08,26.5,No,TE59,1349.48,,0
Ty Johnson,RB89,RB,BUF,1473,27.7,No,RB89,1271,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1466,28.2,No,WR126,1254,,0
Rondale Moore,WR127,WR,MIN,1456,25.0,No,WR127,1218,,0
Antonio Gibson,RB90,RB,NEP,1454,27.0,No,RB93,1207,,0
Miles Sanders,RB91,RB,DAL,1446,28.1,No,RB92,1238,,0
Devontez Walker,WR128,WR,BAL,1442,24.0,No,WR128,1212,,0
Khalil Herbert,RB92,RB,IND,1421,27.1,No,RB90,1246,,0
LeQuint Allen,RB93,RB,JAC,1418,20.8,Yes,RB87,1289,,0
Xavier Hutchinson,WR129,WR,HOU,1415,25.0,No,WR130,1200,,0
Greg Dortch,WR130,WR,ARI,1404,27.0,No,WR129,1209,,0
Kirk Cousins,QB39,QB,ATL,1398,36.8,No,QB41,1781,,0
2027 Late 4th,,PI,,1364,,,,1279,,0
