"Last updated: June 03, 2025 06:33 PM UTC"
Updated 06/03/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alvin Kamara,RB23,RB,NOS,4604,29.8,No,RB24,3659,,0
Jayden Reed,WR40,WR,GBP,4590,25.1,No,WR39,3688,,0
J.J. McCarthy,QB15,QB,MIN,4587,22.4,No,QB14,5553,,0
Brock Purdy,QB16,QB,SFO,4582,25.4,No,QB13,5683,,0
Baker Mayfield,QB17,QB,TBB,4579,30.1,No,QB18,5391,,0
David Montgomery,RB24,RB,DET,4552,28.0,No,RB23,3674,,0
Tyreek Hill,WR41,WR,MIA,4535,31.2,No,WR42,3643,,0
Chris Godwin,WR42,WR,TBB,4529,29.3,No,WR41,3648,,0
Tucker Kraft,TE8,TE,GBP,4518.0,24.6,No,TE9,3684.2,,0
Dalton Kincaid,TE9,TE,BUF,4498.73,25.6,No,TE10,3664.93,,0
Isaiah Likely,TE10,TE,BAL,4497.05,25.1,No,TE11,3648.95,,0
Kyle Pitts,TE11,TE,ATL,4461.23,24.6,No,TE8,3703.33,,0
Josh Downs,WR43,WR,IND,4456,23.8,No,WR44,3544,,0
Trevor Lawrence,QB18,QB,JAC,4433,25.6,No,QB15,5490,,0
Michael Penix Jr.,QB19,QB,ATL,4403,25.1,No,QB19,5314,,0
Khalil Shakir,WR44,WR,BUF,4401,25.3,No,WR43,3606,,0
Cam Skattebo,RB25,RB,NYG,4389,23.3,Yes,RB25,3459,,0
Davante Adams,WR45,WR,LAR,4357,32.4,No,WR45,3535,,0
Keon Coleman,WR46,WR,BUF,4296,22.0,No,WR46,3509,,0
2026 Early 2nd,,PI,,4283,,,,3562,,0
David Njoku,TE12,TE,CLE,4276.18,28.9,No,TE12,3554.58,,0
Mark Andrews,TE13,TE,BAL,4272.3,29.7,No,TE13,3507.8,,0
Zach Charbonnet,RB26,RB,SEA,4254,24.4,No,RB26,3222,,0
Courtland Sutton,WR47,WR,DEN,4247,29.6,No,WR47,3338,,0
2025 Mid 2nd,,PI,,4167,,,,3421,,0
Jack Bech,WR48,WR,LVR,4166.99,22.4,Yes,WR48,3337,,0
Brian Robinson,RB27,RB,WAS,4109,26.2,No,RB29,3189,,0
Isiah Pacheco,RB28,RB,KCC,4102,26.2,No,RB27,3217,,0
2027 Early 2nd,,PI,,4084,,,,3408,,0
Michael Pittman,WR49,WR,IND,4066,27.7,No,WR49,3262,,0
Bryce Young,QB20,QB,CAR,4045,23.8,No,QB20,4870,,0
Trey Benson,RB29,RB,ARI,4026,22.9,No,RB30,3161,,0
Jauan Jennings,WR50,WR,SFO,4009,27.9,No,WR51,3199,,0
Evan Engram,TE14,TE,DEN,4005.18,30.8,No,TE17,3238.48,,0
Mason Taylor,TE15,TE,NYJ,3997.96,21.1,Yes,TE14,3268.66,,0
D'Andre Swift,RB30,RB,CHI,3983,26.4,No,RB28,3191,,0
James Conner,RB31,RB,ARI,3977,30.1,No,RB32,3153,,0
Bhayshul Tuten,RB32,RB,JAC,3933,22.3,Yes,RB31,3160.99,,0
Jakobi Meyers,WR51,WR,LVR,3917,28.6,No,WR52,3132,,0
Jaylin Noel,WR52,WR,HOU,3909,22.7,Yes,WR53,3010,,0
Terrance Ferguson,TE16,TE,LAR,3904.88,22.2,Yes,TE15,3252.58,,0
Tyrone Tracy,RB33,RB,NYG,3891,25.5,No,RB33,3095,,0
2026 Mid 2nd,,PI,,3883,,,,3190.99,,0
Jake Ferguson,TE17,TE,DAL,3869.63,26.4,No,TE19,3183.23,,0
Jonnu Smith,TE18,TE,MIA,3859.16,29.8,No,TE16,3245.36,,0
Travis Kelce,TE19,TE,KCC,3845.91,35.7,No,TE18,3203.51,,0
Kyle Williams,WR53,WR,NEP,3839,22.6,Yes,WR50,3261,,0
Dak Prescott,QB21,QB,DAL,3812,31.8,No,QB21,4643,,0
Jared Goff,QB22,QB,DET,3811,30.6,No,QB22,4587,,0
Tony Pollard,RB34,RB,TEN,3785,28.1,No,RB34,3060,,0
2025 Late 2nd,,PI,,3748,,,,3114,,0
Deebo Samuel,WR54,WR,WAS,3730,29.4,No,WR54,2951,,0
Aaron Jones,RB35,RB,MIN,3710,30.5,No,RB35,2973,,0
Travis Etienne,RB36,RB,JAC,3707,26.4,No,RB36,2929,,0
Brenton Strange,TE20,TE,JAC,3688.89,24.4,No,TE20,3100.39,,0
Justin Fields,QB23,QB,NYJ,3659,26.2,No,QB24,3859,,0
Jalen McMillan,WR55,WR,TBB,3656,23.5,No,WR55,2915,,0
Jaylen Warren,RB37,RB,PIT,3649,26.6,No,RB38,2882,,0
2027 Mid 2nd,,PI,,3644,,,,3005,,0
Jaydon Blue,RB38,RB,DAL,3627,21.4,Yes,RB37,2885,,0
Pat Freiermuth,TE21,TE,PIT,3623.84,26.6,No,TE21,3079.34,,0
Cade Otton,TE22,TE,TBB,3615.56,26.1,No,TE22,3030.36,,0
Harold Fannin,TE23,TE,CLE,3598.44,20.9,Yes,TE23,3011.04,,0
2026 Late 2nd,,PI,,3562,,,,2860,,0
Tyjae Spears,RB39,RB,TEN,3555,24.0,No,RB41,2805,,0
Calvin Ridley,WR56,WR,TEN,3553,30.4,No,WR56,2883,,0
Darnell Mooney,WR57,WR,ATL,3551,27.6,No,WR57,2857,,0
Elijah Arroyo,TE24,TE,SEA,3545.01,22.2,Yes,TE24,2998.31,,0
Tank Bigsby,RB40,RB,JAC,3529,23.8,No,RB39,2837,,0
Xavier Legette,WR58,WR,CAR,3520,24.3,No,WR58,2830,,0
Jordan Mason,RB41,RB,MIN,3518,26.0,No,RB40,2828,,0
Cooper Kupp,WR59,WR,SEA,3500,32.0,No,WR59,2794,,0
Anthony Richardson,QB24,QB,IND,3499,23.0,No,QB27,3513,,0
Jaxson Dart,QB25,QB,NYG,3489,22.0,Yes,QB23,4424,,0
Braelon Allen,RB42,RB,NYJ,3464,21.4,No,RB42,2754,,0
Tua Tagovailoa,QB26,QB,MIA,3428,27.2,No,QB25,3854,,0
Ben Sinnott,TE25,TE,WAS,3400.77,23.0,No,TE25,2902.47,,0
Najee Harris,RB43,RB,LAC,3384,27.2,No,RB44,2726,,0
2027 Late 2nd,,PI,,3362,,,,2787,,0
Dylan Sampson,RB44,RB,CLE,3361.99,20.7,Yes,RB45,2702,,0
Marvin Mims,WR60,WR,DEN,3351,23.2,No,WR61,2748,,0
Rashid Shaheed,WR61,WR,NOS,3329,26.8,No,WR60,2747.99,,0
Javonte Williams,RB45,RB,DAL,3319,25.1,No,RB43,2732,,0
Stefon Diggs,WR62,WR,NEP,3313,31.5,No,WR62,2694,,0
Jaylen Wright,RB46,RB,MIA,3305,22.2,No,RB46,2680,,0
Dallas Goedert,TE26,TE,PHI,3286.74,30.4,No,TE26,2836.84,,0
Cedric Tillman,WR63,WR,CLE,3275,25.1,No,WR63,2677,,0
Isaac Guerendo,RB47,RB,SFO,3235,24.9,No,RB47,2660,,0
Jalen Milroe,QB27,QB,SEA,3227,22.5,Yes,QB28,3249,,0
Rhamondre Stevenson,RB48,RB,NEP,3205,27.3,No,RB48,2581,,0
Adonai Mitchell,WR64,WR,IND,3201,22.6,No,WR64,2625,,0
Rachaad White,RB49,RB,TBB,3187,26.4,No,RB49,2576,,0
Ja'Tavion Sanders,TE27,TE,CAR,3174.87,22.2,No,TE27,2674.37,,0
Sam Darnold,QB28,QB,SEA,3171,28.0,No,QB26,3637,,0
Jalen Royals,WR65,WR,KCC,3168,22.3,Yes,WR66,2595,,0
Rashod Bateman,WR66,WR,BAL,3148,25.5,No,WR65,2599,,0
Devin Neal,RB50,RB,NOS,3146,21.8,Yes,RB50,2566,,0
Ray Davis,RB51,RB,BUF,3125,25.6,No,RB51,2563,,0
Jonathon Brooks,RB52,RB,CAR,3119,21.9,No,RB52,2548,,0
Tank Dell,WR67,WR,HOU,3055,25.6,No,WR69,2528,,0
Romeo Doubs,WR68,WR,GBP,3043,25.1,No,WR68,2527.99,,0
Jalen Coker,WR69,WR,CAR,3031,23.6,No,WR70,2471,,0
2025 Early 3rd,,PI,,3022,,,,2572,,0
Pat Bryant,WR70,WR,DEN,3008,22.5,Yes,WR67,2586,,0
Cole Kmet,TE28,TE,CHI,2983.7,26.2,No,TE28,2549.2,,0
Tyler Allgeier,RB53,RB,ATL,2946,25.1,No,RB53,2413,,0
Trevor Etienne,RB54,RB,CAR,2909,20.9,Yes,RB56,2377,,0
Quentin Johnston,WR71,WR,LAC,2892,23.7,No,WR71,2400,,0
Theo Johnson,TE29,TE,NYG,2885.12,24.3,No,TE29,2415.42,,0
Elic Ayomanor,WR72,WR,TEN,2885,22.0,Yes,WR75,2337,,0
Blake Corum,RB55,RB,LAR,2872,24.5,No,RB58,2329,,0
Wan'Dale Robinson,WR73,WR,NYG,2850,24.4,No,WR72,2365,,0
Marquise Brown,WR74,WR,KCC,2793,28.0,No,WR73,2340,,0
Matthew Stafford,QB29,QB,LAR,2792,37.3,No,QB30,3110,,0
Jordan James,RB56,RB,SFO,2791.99,21.2,Yes,RB54,2390,,0
DJ Giddens,RB57,RB,IND,2789,21.8,Yes,RB57,2354,,0
Geno Smith,QB30,QB,LVR,2782,34.6,No,QB29,3231,,0
Dalton Schultz,TE30,TE,HOU,2767.22,28.9,No,TE30,2381.12,,0
2026 Early 3rd,,PI,,2761,,,,2389,,0
MarShawn Lloyd,RB58,RB,GBP,2757,24.4,No,RB59,2306,,0
Luke Musgrave,TE31,TE,GBP,2749.57,24.8,No,TE32,2353.57,,0
Ollie Gordon,RB59,RB,MIA,2749,21.4,Yes,RB61,2228,,0
Christian Watson,WR75,WR,GBP,2733,26.1,No,WR76,2316,,0
2025 Mid 3rd,,PI,,2718,,,,2442,,0
Chigoziem Okonkwo,TE32,TE,TEN,2677.98,25.7,No,TE31,2371.08,,0
Jarquez Hunter,RB60,RB,LAR,2663,22.4,Yes,RB55,2388,,0
Christian Kirk,WR76,WR,HOU,2662,28.5,No,WR77,2213,,0
Roschon Johnson,RB61,RB,CHI,2660,24.3,No,RB60,2272,,0
Roman Wilson,WR77,WR,PIT,2648,24.0,No,WR74,2339,,0
Troy Franklin,WR78,WR,DEN,2635,22.3,No,WR79,2174,,0
Dontayvion Wicks,WR79,WR,GBP,2634,24.0,No,WR81,2142,,0
Michael Mayer,TE33,TE,LVR,2627.33,23.9,No,TE33,2303.93,,0
Demario Douglas,WR80,WR,NEP,2617,24.5,No,WR82,2132,,0
Mike Gesicki,TE34,TE,CIN,2616.85,29.7,No,TE34,2301.15,,0
Audric Estime,RB62,RB,DEN,2612,21.7,No,RB64,2060,,0
2025 Late 3rd,,PI,,2567,,,,2209,,0
Alec Pierce,WR81,WR,IND,2566,25.1,No,WR80,2145,,0
Noah Gray,TE35,TE,KCC,2561.08,26.1,No,TE35,2267.38,,0
Rico Dowdle,RB63,RB,CAR,2542,27.0,No,RB65,2059,,0
Shedeur Sanders,QB31,QB,CLE,2527,23.3,Yes,QB32,2683,,0
2027 Early 3rd,,PI,,2526,,,,2264,,0
2026 Mid 3rd,,PI,,2484,,,,2211,,0
Hunter Henry,TE36,TE,NEP,2469.01,30.5,No,TE36,2227.01,,0
Isaac TeSlaa,WR82,WR,DET,2463,23.3,Yes,WR78,2212,,0
J.K. Dobbins,RB64,RB,FA,2446,26.5,No,RB66,2015,,0
Joshua Palmer,WR83,WR,BUF,2434,25.7,No,WR84,2041,,0
Kendre Miller,RB65,RB,NOS,2422,23.0,No,RB63,2065,,0
Michael Wilson,WR84,WR,ARI,2419,25.3,No,WR85,1997,,0
Woody Marks,RB66,RB,HOU,2406,24.4,Yes,RB62,2106,,0
Zach Ertz,TE37,TE,WAS,2392.38,34.6,No,TE37,2175.68,,0
Tory Horton,WR85,WR,SEA,2373,22.5,Yes,WR83,2093,,0
Keaton Mitchell,RB67,RB,BAL,2345,23.4,No,RB69,1955,,0
2027 Mid 3rd,,PI,,2317,,,,2092.99,,0
Tahj Brooks,RB68,RB,CIN,2315,23.0,Yes,RB68,1998,,0
2026 Late 3rd,,PI,,2313,,,,2042,,0
Oronde Gadsden,TE38,TE,LAC,2276.68,21.9,Yes,TE38,2147.98,,0
Gunnar Helm,TE39,TE,TEN,2240.81,22.7,Yes,TE39,2030.71,,0
Kayshon Boutte,WR86,WR,NEP,2232,23.1,No,WR91,1837,,0
Juwan Johnson,TE40,TE,NOS,2223.68,28.7,No,TE40,1976.18,,0
Brashard Smith,RB69,RB,KCC,2196,22.1,Yes,RB67,2007,,0
Damien Martinez,RB70,RB,SEA,2183,21.3,Yes,RB72,1870,,0
Jerome Ford,RB71,RB,CLE,2181,25.7,No,RB71,1886,,0
Savion Williams,WR87,WR,GBP,2180,23.5,Yes,WR88,1866,,0
Amari Cooper,WR88,WR,FA,2173,31.0,No,WR94,1754,,0
Jordan Whittington,WR89,WR,LAR,2169,24.7,No,WR90,1838,,0
Ja'Lynn Polk,WR90,WR,NEP,2164,23.1,No,WR93,1773,,0
Andrei Iosivas,WR91,WR,CIN,2163,25.6,No,WR87,1873,,0
Xavier Restrepo,WR92,WR,TEN,2131,23.1,Yes,WR86,1898,,0
Jaleel McLaughlin,RB72,RB,DEN,2130.99,24.7,No,RB73,1848,,0
Dawson Knox,TE41,TE,BUF,2130.36,28.6,No,TE42,1890.56,,0
Tyler Shough,QB32,QB,NOS,2128,25.7,Yes,QB31,2894,,0
Luke McCaffrey,WR93,WR,WAS,2118,24.2,No,WR92,1784,,0
2027 Late 3rd,,PI,,2112,,,,1918,,0
Elijah Moore,WR94,WR,BUF,2104,25.2,No,WR89,1849,,0
Sean Tucker,RB73,RB,TBB,2103.99,23.6,No,RB77,1763,,0
Will Shipley,RB74,RB,PHI,2075,22.8,No,RB75,1809,,0
Austin Ekeler,RB75,RB,WAS,2073,30.0,No,RB74,1829,,0
Noah Fant,TE42,TE,SEA,2069.66,27.5,No,TE41,1932.16,,0
Erick All,TE43,TE,CIN,2067.99,24.7,No,TE44,1780.89,,0
Kyle Monangai,RB76,RB,CHI,2061,23.0,Yes,RB70,1911,,0
Luke Schoonmaker,TE44,TE,DAL,2053.64,26.7,No,TE43,1830.34,,0
2025 Early 4th,,PI,,2050,,,,1804,,0
Tre Tucker,WR95,WR,LVR,2044,24.2,No,WR96,1728,,0
Joe Milton,QB33,QB,DAL,2019,25.2,No,QB35,2097,,0
Cade Stover,TE45,TE,HOU,2006.82,25.0,No,TE45,1742.82,,0
Tai Felton,WR96,WR,MIN,2005,22.2,Yes,WR95,1732,,0
Isaiah Davis,RB77,RB,NYJ,1996,23.3,No,RB76,1766,,0
Malik Washington,WR97,WR,MIA,1994,24.4,No,WR97,1727,,0
AJ Barner,TE46,TE,SEA,1947.84,23.1,No,TE46,1725.64,,0
Jaylin Lane,WR98,WR,WAS,1947,23.1,Yes,WR99,1675,,0
2025 Mid 4th,,PI,,1914,,,,1724,,0
Dyami Brown,WR99,WR,JAC,1912,25.6,No,WR105,1614,,0
Jermaine Burton,WR100,WR,CIN,1900,23.9,No,WR101,1662,,0
Jalin Hyatt,WR101,WR,NYG,1896,23.7,No,WR102,1633,,0
Tutu Atwell,WR102,WR,LAR,1890,25.6,No,WR103,1626,,0
Parker Washington,WR103,WR,JAC,1884,23.2,No,WR107,1586,,0
Javon Baker,WR104,WR,NEP,1882,23.3,No,WR110,1550,,0
2026 Early 4th,,PI,,1867,,,,1731,,0
Chimere Dike,WR105,WR,TEN,1853,23.5,Yes,WR98,1705,,0
Nick Chubb,RB78,RB,FA,1842,29.4,No,RB78,1635,,0
Darius Slayton,WR106,WR,NYG,1838,28.4,No,WR106,1601,,0
Calvin Austin III,WR107,WR,PIT,1830,26.2,No,WR100,1670,,0
Tez Johnson,WR108,WR,TBB,1827,23.0,Yes,WR108,1585,,0
Tyler Conklin,TE47,TE,LAC,1811.0,29.8,No,TE47,1676.8,,0
Malachi Corley,WR109,WR,NYJ,1809,23.2,No,WR112,1518,,0
Keenan Allen,WR110,WR,FA,1802,33.1,No,WR104,1615,,0
Elijah Mitchell,RB79,RB,KCC,1796,27.1,No,RB81,1565,,0
DeAndre Hopkins,WR111,WR,BAL,1795,33.0,No,WR109,1552,,0
Kareem Hunt,RB80,RB,KCC,1794,29.8,No,RB80,1609,,0
Jalen Tolbert,WR112,WR,DAL,1793,26.3,No,WR113,1507,,0
2025 Late 4th,,PI,,1785,,,,1666,,0
Jacory Croskey-Merritt,RB81,RB,WAS,1773,24.1,Yes,RB79,1620,,0
Zack Moss,RB82,RB,CIN,1772,27.5,No,RB82,1529,,0
2027 Early 4th,,PI,,1767,,,,1637,,0
Jalen Nailor,WR113,WR,MIN,1752,26.2,No,WR115,1494,,0
Colby Parkinson,TE48,TE,LAR,1749.25,26.4,No,TE53,1458.85,,0
Devaughn Vele,WR114,WR,DEN,1746,27.5,No,WR117,1433,,0
2026 Mid 4th,,PI,,1745,,,,1600,,0
Russell Wilson,QB34,QB,NYG,1741,36.5,No,QB36,2073,,0
Quinn Ewers,QB35,QB,MIA,1740,22.0,Yes,QB39,1820,,0
Justice Hill,RB83,RB,BAL,1739.99,27.6,No,RB83,1502,,0
Darnell Washington,TE49,TE,PIT,1725.47,23.8,No,TE48,1570.37,,0
Adam Thielen,WR115,WR,CAR,1706,34.8,No,WR111,1543,,0
Dillon Gabriel,QB36,QB,CLE,1701,24.4,Yes,QB37,2022,,0
Will Dissly,TE50,TE,LAC,1691.8,28.9,No,TE50,1516.9,,0
Kimani Vidal,RB84,RB,LAC,1682,23.8,No,RB86,1307,,0
Daniel Bellinger,TE51,TE,NYG,1681.85,24.7,No,TE51,1505.85,,0
Tyler Higbee,TE52,TE,LAR,1665.3,32.4,No,TE49,1564.1,,0
Jahan Dotson,WR116,WR,PHI,1660,25.2,No,WR118,1421,,0
Devin Singletary,RB85,RB,NYG,1631,27.8,No,RB84,1347,,0
Curtis Samuel,WR117,WR,BUF,1610,28.8,No,WR123,1324,,0
Daniel Jones,QB37,QB,IND,1605,28.0,No,QB34,2180,,0
Tommy Tremble,TE53,TE,CAR,1594.75,25.0,No,TE57,1380.25,,0
Dameon Pierce,RB86,RB,HOU,1592,25.3,No,RB85,1315,,0
Taysom Hill,TE54,TE,NOS,1586.48,34.8,No,TE52,1487.48,,0
Jacob Cowing,WR118,WR,SFO,1583,24.3,No,WR120,1388,,0
Jared Wiley,TE55,TE,KCC,1582.03,24.6,No,TE54,1429.13,,0
Trey Palmer,WR119,WR,TBB,1571,24.2,No,WR121,1359,,0
Tyler Lockett,WR120,WR,TEN,1565,32.7,No,WR116,1452,,0
Diontae Johnson,WR121,WR,CLE,1558,28.9,No,WR119,1387.99,,0
Jonathan Mingo,WR122,WR,DAL,1556,24.1,No,WR124,1302,,0
Will Howard,QB38,QB,PIT,1536,23.7,Yes,QB33,2208,,0
Brevin Jordan,TE56,TE,HOU,1534.0,24.9,No,TE58,1383.3,,0
Elijah Higgins,TE57,TE,ARI,1533.48,24.6,No,TE55,1408.08,,0
2027 Mid 4th,,PI,,1531,,,,1432.99,,0
John Metchie,WR123,WR,HOU,1530.99,24.9,No,WR125,1299,,0
Greg Dulcich,TE58,TE,NYG,1522.9,25.2,No,TE56,1409.6,,0
2026 Late 4th,,PI,,1514,,,,1439,,0
Grant Calcaterra,TE59,TE,PHI,1493.68,26.5,No,TE59,1362.78,,0
Jimmy Horn,WR124,WR,CAR,1487,22.7,Yes,WR114,1503,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1484,28.2,No,WR126,1293,,0
Ty Johnson,RB87,RB,BUF,1473,27.7,No,RB87,1272,,0
Emanuel Wilson,RB88,RB,GBP,1468,26.1,No,RB88,1267,,0
Devontez Walker,WR126,WR,BAL,1467,24.0,No,WR128,1236,,0
Xavier Hutchinson,WR127,WR,HOU,1463,25.0,No,WR130,1232,,0
Kenneth Gainwell,RB89,RB,PIT,1451,26.2,No,RB93,1184,,0
Antonio Gibson,RB90,RB,NEP,1445,26.9,No,RB91,1214,,0
Rondale Moore,WR128,WR,MIN,1441,25.0,No,WR129,1234,,0
Dont'e Thornton,WR129,WR,LVR,1439,22.5,Yes,WR122,1351,,0
Khalil Herbert,RB91,RB,IND,1431,27.1,No,RB90,1251,,0
Miles Sanders,RB92,RB,DAL,1418,28.1,No,RB92,1213,,0
Greg Dortch,WR130,WR,ARI,1411,27.0,No,WR127,1252,,0
Kirk Cousins,QB39,QB,ATL,1403,36.8,No,QB38,1860,,0
Tahj Washington,WR131,WR,MIA,1380,24.0,No,WR131,1216,,0
Treylon Burks,WR132,WR,TEN,1375,25.2,No,WR132,1190,,0
