"Last updated: February 19, 2026 06:57 PM UTC"
Updated 02/19/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6553,25.6,No,WR14,5775,,0
Chris Olave,WR14,WR,NOS,6494,25.6,No,WR13,5783,,0
Rashee Rice,WR15,WR,KCC,6465,25.8,No,WR15,5627,,0
Lamar Jackson,QB3,QB,BAL,6426,29.1,No,QB5,7490,,0
Quinshon Judkins,RB10,RB,CLE,6349,22.3,No,RB10,5521,,0
Bucky Irving,RB11,RB,TBB,6338,23.5,No,RB11,5470,,0
Breece Hall,RB12,RB,NYJ,6305,24.7,No,RB12,5428,,0
Harold Fannin,TE5,TE,CLE,6177.81,21.6,No,TE5,5410.01,,0
Tucker Kraft,TE6,TE,GBP,6166.24,25.3,No,TE6,5403.94,,0
Jayden Daniels,QB4,QB,WAS,6154,25.2,No,QB3,7606,,0
Christian McCaffrey,RB13,RB,SFO,6153,29.7,No,RB13,5295,,0
Ladd McConkey,WR16,WR,LAC,6145,24.3,No,WR17,5326,,0
Makai Lemon,WR17,WR,FA,6118,-1.0,Yes,WR16,5369,,0
Rome Odunze,WR18,WR,CHI,5954,23.7,No,WR18,5260,,0
Carnell Tate,WR19,WR,FA,5944,-1.0,Yes,WR20,5068,,0
Sam LaPorta,TE7,TE,DET,5870.47,25.1,No,TE7,5135.67,,0
Marvin Harrison Jr.,WR20,WR,ARI,5870,23.5,No,WR19,5163,,0
Jordyn Tyson,WR21,WR,FA,5866,-1.0,Yes,WR22,4989,,0
2027 Mid 1st,,PI,,5802,,,,5345,,0
Luther Burden,WR22,WR,CHI,5736,22.2,No,WR23,4881,,0
Kyle Pitts,TE8,TE,ATL,5709.77,25.4,No,TE8,4943.07,,0
Brian Thomas Jr.,WR23,WR,JAC,5678,23.4,No,WR21,5012,,0
Kyren Williams,RB14,RB,LAR,5641,25.5,No,RB17,4829,,0
Chase Brown,RB15,RB,CIN,5639,25.9,No,RB14,4880.99,,0
Cam Skattebo,RB16,RB,NYG,5631,24.0,No,RB16,4833,,0
Joe Burrow,QB5,QB,CIN,5624,29.2,No,QB6,7296,,0
Kenneth Walker III,RB17,RB,SEA,5621,25.3,No,RB15,4838,,0
Tee Higgins,WR24,WR,CIN,5611,27.1,No,WR24,4875,,0
Kenyon Sadiq,TE9,TE,FA,5598.04,-1.0,Yes,TE9,4708.14,,0
2026 Mid 1st,,PI,,5577,,,,4715,,0
2028 Early 1st,,PI,,5569,,,,4843,,0
Saquon Barkley,RB18,RB,PHI,5568.99,29.0,No,RB18,4813,,0
Patrick Mahomes,QB6,QB,KCC,5521,30.4,No,QB9,6587.99,,0
Jameson Williams,WR25,WR,DET,5519,24.9,No,WR25,4770,,0
Jalen Hurts,QB7,QB,PHI,5486,27.5,No,QB10,6362,,0
Zay Flowers,WR26,WR,BAL,5476,25.4,No,WR28,4650,,0
Oronde Gadsden,TE10,TE,LAC,5465.42,22.6,No,TE10,4584.32,,0
Jaxson Dart,QB8,QB,NYG,5443,22.8,No,QB8,6592,,0
2027 Late 1st,,PI,,5439,,,,4748,,0
Caleb Williams,QB9,QB,CHI,5435,24.2,No,QB4,7548,,0
DeVonta Smith,WR27,WR,PHI,5430,27.3,No,WR27,4665,,0
A.J. Brown,WR28,WR,PHI,5428,28.6,No,WR26,4707,,0
Justin Herbert,QB10,QB,LAC,5388,28.0,No,QB7,6848,,0
RJ Harvey,RB19,RB,DEN,5387,25.0,No,RB19,4612,,0
Jaylen Waddle,WR29,WR,MIA,5377,27.2,No,WR29,4539,,0
Travis Etienne,RB20,RB,JAC,5298,27.1,No,RB20,4490,,0
Denzel Boston,WR30,WR,FA,5284,-1.0,Yes,WR30,4396,,0
Javonte Williams,RB21,RB,DAL,5270,25.8,No,RB22,4237,,0
Fernando Mendoza,QB11,QB,FA,5256,-1.0,Yes,QB15,5648,,0
Josh Jacobs,RB22,RB,GBP,5255,28.0,No,RB21,4455,,0
2026 Late 1st,,PI,,5153,,,,4325,,0
2028 Mid 1st,,PI,,5150,,,,4457,,0
Travis Hunter,WR31,WR,JAC,5103,22.8,No,WR31,4348,,0
Bo Nix,QB12,QB,DEN,5054,26.0,No,QB12,6245,,0
Jordan Addison,WR32,WR,MIN,4962,24.1,No,WR33,3997,,0
Jonah Coleman,RB23,RB,FA,4903,-1.0,Yes,RB23,4052,,0
George Kittle,TE11,TE,SFO,4900.47,32.4,No,TE11,3991.87,,0
KC Concepcion,WR33,WR,FA,4834,-1.0,Yes,WR32,4038,,0
2028 Late 1st,,PI,,4824,,,,4035,,0
Kyle Monangai,RB24,RB,CHI,4823.99,23.7,No,RB24,3915,,0
Dalton Kincaid,TE12,TE,BUF,4798.6,26.3,No,TE12,3959.3,,0
Ricky Pearsall,WR34,WR,SFO,4739,25.4,No,WR35,3816,,0
Jayden Higgins,WR35,WR,HOU,4720,23.2,No,WR37,3785,,0
Jake Ferguson,TE13,TE,DAL,4695.0,27.1,No,TE13,3797.4,,0
Derrick Henry,RB25,RB,BAL,4669,32.1,No,RB25,3836,,0
Jordan Love,QB13,QB,GBP,4640,27.3,No,QB14,5681,,0
DK Metcalf,WR36,WR,PIT,4639.99,28.2,No,WR38,3772,,0
Alec Pierce,WR37,WR,IND,4614,25.8,No,WR36,3810,,0
Omar Cooper Jr.,WR38,WR,FA,4572,-1.0,Yes,WR40,3701,,0
Michael Wilson,WR39,WR,ARI,4544,26.0,No,WR34,3824,,0
D'Andre Swift,RB26,RB,CHI,4541,27.1,No,RB26,3690,,0
Nicholas Singleton,RB27,RB,FA,4533,-1.0,Yes,RB28,3657,,0
Brock Purdy,QB14,QB,SFO,4523,26.2,No,QB13,6111,,0
Christian Watson,WR40,WR,GBP,4497,26.8,No,WR39,3732,,0
2027 Early 2nd,,PI,,4485,,,,3852,,0
2026 Early 2nd,,PI,,4477,,,,3503,,0
Wan'Dale Robinson,WR41,WR,NYG,4471,25.1,No,WR41,3616,,0
Zach Charbonnet,RB28,RB,SEA,4447,25.1,No,RB27,3665,,0
Xavier Worthy,WR42,WR,KCC,4433,22.8,No,WR44,3529,,0
Michael Pittman,WR43,WR,IND,4428,28.4,No,WR45,3518,,0
Dak Prescott,QB15,QB,DAL,4427,32.6,No,QB17,4993,,0
Davante Adams,WR44,WR,LAR,4420,33.2,No,WR42,3608,,0
Baker Mayfield,QB16,QB,TBB,4398,30.8,No,QB20,4760,,0
Matthew Golden,WR45,WR,GBP,4382,22.6,No,WR43,3537,,0
Brenton Strange,TE14,TE,JAC,4379.58,25.2,No,TE14,3686.58,,0
Quentin Johnston,WR46,WR,LAC,4331,24.4,No,WR47,3498,,0
Jadarian Price,RB29,RB,FA,4318,-1.0,Yes,RB30,3398,,0
Bhayshul Tuten,RB30,RB,JAC,4313,23.0,No,RB31,3381,,0
Blake Corum,RB31,RB,LAR,4276,25.2,No,RB29,3467,,0
Woody Marks,RB32,RB,HOU,4235,25.1,No,RB33,3341,,0
Jaylen Warren,RB33,RB,PIT,4225,27.3,No,RB32,3343,,0
Trevor Lawrence,QB17,QB,JAC,4215,26.4,No,QB11,6323,,0
Jakobi Meyers,WR47,WR,JAC,4214.99,29.3,No,WR48,3434,,0
Parker Washington,WR48,WR,JAC,4192,23.9,No,WR46,3506,,0
Malachi Fields,WR49,WR,FA,4188,-1.0,Yes,WR49,3359,,0
Trey Benson,RB34,RB,ARI,4176,23.6,No,RB34,3281,,0
Mason Taylor,TE15,TE,NYJ,4111.88,21.8,No,TE16,3341.88,,0
C.J. Stroud,QB18,QB,HOU,4103,24.4,No,QB18,4954,,0
Isaiah Likely,TE16,TE,BAL,4099.21,25.8,No,TE15,3360.01,,0
Courtland Sutton,WR50,WR,DEN,4053,30.4,No,WR50,3268,,0
2027 Mid 2nd,,PI,,4017,,,,3311,,0
D.J. Moore,WR51,WR,CHI,4002,28.8,No,WR52,3236,,0
Jayden Reed,WR52,WR,GBP,3988,25.8,No,WR53,3192,,0
Terry McLaurin,WR53,WR,WAS,3980,30.4,No,WR51,3254,,0
Rico Dowdle,RB35,RB,CAR,3976,27.7,No,RB35,3144,,0
Terrance Ferguson,TE17,TE,LAR,3971.26,23.0,No,TE17,3300.26,,0
Theo Johnson,TE18,TE,NYG,3967.38,25.0,No,TE19,3220.48,,0
AJ Barner,TE19,TE,SEA,3948.06,23.8,No,TE18,3271.56,,0
Zachariah Branch,WR54,WR,FA,3945,-1.0,Yes,WR58,3047,,0
Cam Ward,QB19,QB,TEN,3899,23.7,No,QB16,5022,,0
Tyler Allgeier,RB36,RB,ATL,3891,25.8,No,RB36,3112,,0
2026 Mid 2nd,,PI,,3867,,,,3058,,0
Josh Downs,WR55,WR,IND,3865,24.5,No,WR54,3149,,0
Elijah Sarratt,WR56,WR,FA,3854,-1.0,Yes,WR61,2896,,0
Khalil Shakir,WR57,WR,BUF,3833,26.0,No,WR57,3056,,0
Troy Franklin,WR58,WR,DEN,3830,23.0,No,WR56,3089,,0
Jared Goff,QB20,QB,DET,3829,31.4,No,QB21,4576,,0
2028 Early 2nd,,PI,,3806,,,,3806,,0
Sam Darnold,QB21,QB,SEA,3798,28.7,No,QB19,4814,,0
Chuba Hubbard,RB37,RB,CAR,3755,26.7,No,RB37,2981,,0
Jalen Coker,WR59,WR,CAR,3746,24.3,No,WR55,3126,,0
Kayshon Boutte,WR60,WR,NEP,3737,23.8,No,WR60,2963,,0
2027 Late 2nd,,PI,,3718,,,,3006,,0
Chris Bell,WR61,WR,FA,3704,-1.0,Yes,WR75,2715,,0
Elijah Arroyo,TE20,TE,SEA,3644.24,22.9,No,TE22,2978.74,,0
2026 Late 2nd,,PI,,3642,,,,2790,,0
Romeo Doubs,WR62,WR,GBP,3638,25.8,No,WR59,2980.99,,0
T.J. Hockenson,TE21,TE,MIN,3629.37,28.6,No,TE21,2988.07,,0
Dallas Goedert,TE22,TE,PHI,3624.39,31.1,No,TE20,3022.69,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3600,24.8,No,RB39,2873,,0
2028 Mid 2nd,,PI,,3588,,,,2776,,0
Pat Bryant,WR63,WR,DEN,3584,23.2,No,WR62,2891,,0
Chris Brazzell II,WR64,WR,FA,3575,-1.0,Yes,WR74,2720,,0
Jauan Jennings,WR65,WR,SFO,3574,28.6,No,WR64,2833,,0
Rhamondre Stevenson,RB39,RB,NEP,3567,28.0,No,RB38,2914,,0
Elic Ayomanor,WR66,WR,TEN,3561,22.7,No,WR65,2832,,0
David Montgomery,RB40,RB,DET,3546,28.7,No,RB42,2779,,0
Braelon Allen,RB41,RB,NYJ,3540,22.1,No,RB40,2845,,0
Tyjae Spears,RB42,RB,TEN,3518,24.7,No,RB43,2775.99,,0
Daniel Jones,QB22,QB,IND,3503,28.7,No,QB24,3914.99,,0
Kenneth Gainwell,RB43,RB,PIT,3489,26.9,No,RB41,2827,,0
Rashid Shaheed,WR67,WR,SEA,3488,27.5,No,WR70,2787,,0
Mike Evans,WR68,WR,TBB,3477,32.5,No,WR63,2846,,0
Chimere Dike,WR69,WR,TEN,3476.99,24.2,No,WR66,2813,,0
Jaylin Noel,WR70,WR,HOU,3460,23.5,No,WR71,2774,,0
Emmett Johnson,RB44,RB,FA,3455,-1.0,Yes,RB50,2612,,0
Mark Andrews,TE23,TE,BAL,3453.12,30.4,No,TE23,2893.22,,0
Isaac TeSlaa,WR71,WR,DET,3448,24.0,No,WR67,2809,,0
Tory Horton,WR72,WR,SEA,3432,23.2,No,WR76,2714,,0
Bryce Young,QB23,QB,CAR,3429,24.6,No,QB23,4466,,0
Jalen McMillan,WR73,WR,TBB,3427,24.2,No,WR69,2789.99,,0
Tre Harris,WR74,WR,LAC,3410,24.0,No,WR68,2793,,0
Eli Stowers,TE24,TE,FA,3404.62,-1.0,Yes,TE31,2590.62,,0
Kyle Williams,WR75,WR,NEP,3401,23.3,No,WR72,2773,,0
J.J. McCarthy,QB24,QB,MIN,3395,23.1,No,QB28,3532,,0
J.K. Dobbins,RB45,RB,DEN,3393,27.2,No,RB44,2752,,0
Adonai Mitchell,WR76,WR,NYJ,3388,23.4,No,WR73,2762,,0
David Njoku,TE25,TE,CLE,3369.95,29.6,No,TE24,2877.15,,0
Dylan Sampson,RB46,RB,CLE,3369,21.4,No,RB46,2708,,0
Ty Simpson,QB25,QB,FA,3358,-1.0,Yes,QB29,3132,,0
Brandon Aiyuk,WR77,WR,SFO,3353,27.9,No,WR78,2651,,0
Kaleb Johnson,RB47,RB,PIT,3352,22.5,No,RB47,2675,,0
Tyrone Tracy,RB48,RB,NYG,3346,26.2,No,RB45,2730,,0
Chris Godwin,WR78,WR,TBB,3345,30.0,No,WR77,2705,,0
Tony Pollard,RB49,RB,TEN,3303,28.8,No,RB48,2660,,0
2028 Late 2nd,,PI,,3302,,,,2619,,0
Kimani Vidal,RB50,RB,LAC,3298,24.5,No,RB49,2620,,0
Kaytron Allen,RB51,RB,FA,3293,-1.0,Yes,RB59,2397,,0
Stefon Diggs,WR79,WR,NEP,3275,32.2,No,WR79,2645,,0
Devin Neal,RB52,RB,NOS,3274,22.5,No,RB51,2604,,0
Hunter Henry,TE26,TE,NEP,3264.15,31.2,No,TE25,2792.25,,0
Kyler Murray,QB26,QB,ARI,3262,28.5,No,QB27,3574,,0
Michael Penix Jr.,QB27,QB,ATL,3260,25.8,No,QB26,3586,,0
Matthew Stafford,QB28,QB,LAR,3257,38.0,No,QB25,3672,,0
Juwan Johnson,TE27,TE,NOS,3220.57,29.4,No,TE29,2695.87,,0
Ollie Gordon,RB53,RB,MIA,3215,22.1,No,RB53,2543,,0
Gunnar Helm,TE28,TE,TEN,3210.1,23.4,No,TE26,2769.0,,0
Jonathon Brooks,RB54,RB,CAR,3199,22.6,No,RB52,2557,,0
Mike Washington Jr.,RB55,RB,FA,3196,-1.0,Yes,RB65,2274,,0
Max Klare,TE29,TE,FA,3189.72,-1.0,Yes,TE32,2533.02,,0
Cade Otton,TE30,TE,TBB,3181.45,26.8,No,TE27,2721.65,,0
Jerry Jeudy,WR80,WR,CLE,3180,26.8,No,WR80,2592,,0
Ja'Kobi Lane,WR81,WR,FA,3149,-1.0,Yes,WR91,2232,,0
Rachaad White,RB56,RB,TBB,3141,27.1,No,RB54,2537,,0
Michael Mayer,TE31,TE,LVR,3122.47,24.6,No,TE30,2661.57,,0
Dalton Schultz,TE32,TE,HOU,3121.33,29.6,No,TE28,2701.13,,0
Sean Tucker,RB57,RB,TBB,3084,24.3,No,RB55,2502,,0
Deebo Samuel,WR82,WR,WAS,3082,30.1,No,WR81,2529,,0
Jordan Mason,RB58,RB,MIN,3066,26.7,No,RB57,2454,,0
Tre Tucker,WR83,WR,LVR,3053,25.0,No,WR82,2504,,0
Germie Bernard,WR84,WR,FA,3033,-1.0,Yes,WR89,2287,,0
Keon Coleman,WR85,WR,BUF,3021,22.8,No,WR83,2453,,0
Tank Bigsby,RB59,RB,PHI,2992,24.5,No,RB56,2457,,0
Marvin Mims,WR86,WR,DEN,2985,23.9,No,WR84,2449,,0
Tez Johnson,WR87,WR,TBB,2962,23.8,No,WR87,2362,,0
Chigoziem Okonkwo,TE33,TE,TEN,2958.18,26.4,No,TE33,2531.38,,0
Michael Trigg,TE34,TE,FA,2951.0,-1.0,Yes,TE38,2437.3,,0
Kendre Miller,RB60,RB,NOS,2907,23.7,No,RB63,2290,,0
Ja'Tavion Sanders,TE35,TE,CAR,2903.6,22.9,No,TE39,2417.4,,0
Jack Bech,WR88,WR,LVR,2891,23.2,No,WR85,2439,,0
2026 Early 3rd,,PI,,2890,,,,2356,,0
Cole Kmet,TE36,TE,CHI,2876.05,27.0,No,TE35,2482.25,,0
Brashard Smith,RB61,RB,KCC,2870,22.9,No,RB64,2273.99,,0
Tank Dell,WR89,WR,HOU,2857,26.3,No,WR86,2393,,0
Brian Robinson,RB62,RB,SFO,2844,26.9,No,RB58,2407,,0
Jaylen Wright,RB63,RB,MIA,2842,22.9,No,RB60,2337,,0
Jake Tonges,TE37,TE,SFO,2836.36,26.6,No,TE34,2507.46,,0
Pat Freiermuth,TE38,TE,PIT,2831.33,27.3,No,TE40,2392.43,,0
Keaton Mitchell,RB64,RB,BAL,2814,24.1,No,RB61,2317,,0
Isaiah Bond,WR90,WR,CLE,2813,21.9,No,WR90,2237,,0
2027 Early 3rd,,PI,,2811,,,,2406.99,,0
Alvin Kamara,RB65,RB,NOS,2784,30.6,No,RB62,2307,,0
Ben Sinnott,TE39,TE,WAS,2766.86,23.7,No,TE36,2462.16,,0
Travis Kelce,TE40,TE,KCC,2764.08,36.4,No,TE43,2278.98,,0
Colby Parkinson,TE41,TE,LAR,2731.03,27.1,No,TE37,2459.33,,0
Darnell Washington,TE42,TE,PIT,2729.88,24.5,No,TE41,2309.68,,0
Tyreek Hill,WR91,WR,FA,2728,32.0,No,WR88,2291,,0
Jack Endries,TE43,TE,FA,2716.63,-1.0,Yes,TE42,2286.53,,0
Xavier Legette,WR92,WR,CAR,2710,25.0,No,WR93,2196,,0
2026 Mid 3rd,,PI,,2691,,,,2194,,0
2027 Mid 3rd,,PI,,2688,,,,2306.99,,0
Isaiah Davis,RB66,RB,NYJ,2679,24.0,No,RB68,2152,,0
Dontayvion Wicks,WR93,WR,GBP,2648,24.7,No,WR92,2210,,0
Isiah Pacheco,RB67,RB,KCC,2640,27.0,No,RB69,2130,,0
Demario Douglas,WR94,WR,NEP,2630,25.2,No,WR94,2165,,0
Jaydon Blue,RB68,RB,DAL,2629,22.1,No,RB66,2190,,0
Malik Washington,WR95,WR,MIA,2618,25.1,No,WR95,2158,,0
Trinidad Chambliss,QB29,QB,FA,2610,-1.0,Yes,QB33,2640,,0
Cedric Tillman,WR96,WR,CLE,2609.99,25.8,No,WR98,2069,,0
Aaron Jones,RB69,RB,MIN,2594,31.2,No,RB67,2159,,0
Antonio Williams,WR97,WR,FA,2592,-1.0,Yes,WR97,2079,,0
2028 Early 3rd,,PI,,2591,,,,2089,,0
Luke Musgrave,TE44,TE,GBP,2571.71,25.5,No,TE45,2221.91,,0
Emanuel Wilson,RB70,RB,GBP,2555,26.8,No,RB71,2047,,0
Chris Rodriguez,RB71,RB,WAS,2546,25.4,No,RB70,2054,,0
2026 Late 3rd,,PI,,2524,,,,2091,,0
Dont'e Thornton,WR98,WR,LVR,2507,23.2,No,WR96,2100,,0
Evan Engram,TE45,TE,DEN,2506.61,31.5,No,TE44,2266.81,,0
Skyler Bell,WR99,WR,FA,2505,-1.0,Yes,WR99,2031,,0
2027 Late 3rd,,PI,,2497,,,,2187,,0
Noah Gray,TE46,TE,KCC,2480.06,26.8,No,TE46,2123.66,,0
Tyler Shough,QB30,QB,NOS,2449,26.4,No,QB22,4548,,0
Jalen Milroe,QB31,QB,SEA,2442,23.2,No,QB36,2399,,0
Rashod Bateman,WR100,WR,BAL,2431,26.2,No,WR101,1956,,0
Justin Fields,QB32,QB,NYJ,2416,27.0,No,QB39,2075,,0
Trevor Etienne,RB72,RB,CAR,2402,21.6,No,RB72,2006,,0
Darnell Mooney,WR101,WR,ATL,2401.99,28.3,No,WR100,1960,,0
DJ Giddens,RB73,RB,IND,2387,22.5,No,RB73,1987,,0
Ted Hurst,WR102,WR,FA,2371,-1.0,Yes,WR102,1949,,0
James Conner,RB74,RB,ARI,2370,30.8,No,RB75,1964,,0
Ray Davis,RB75,RB,BUF,2369,26.3,No,RB74,1970,,0
Demond Claiborne,RB76,RB,FA,2310,-1.0,Yes,RB76,1917,,0
2028 Mid 3rd,,PI,,2304,,,,1980,,0
Jaylin Lane,WR103,WR,WAS,2292,23.8,No,WR103,1937,,0
Tua Tagovailoa,QB33,QB,MIA,2282,28.0,No,QB34,2630,,0
Dawson Knox,TE47,TE,BUF,2272.14,29.3,No,TE47,1986.14,,0
Luke McCaffrey,WR104,WR,WAS,2252,24.9,No,WR108,1838,,0
John Metchie,WR105,WR,NYJ,2245,25.6,No,WR107,1845,,0
Jonnu Smith,TE48,TE,PIT,2208.77,30.5,No,TE48,1896.37,,0
LeQuint Allen,RB77,RB,JAC,2206,21.5,No,RB78,1828,,0
Xavier Hutchinson,WR106,WR,HOU,2205,25.7,No,WR106,1865,,0
Ryan Flournoy,WR107,WR,DAL,2203,26.3,No,WR105,1912,,0
2028 Late 3rd,,PI,,2196,,,,1900,,0
Kevin Coleman,WR108,WR,FA,2164,-1.0,Yes,WR116,1730,,0
Christian Kirk,WR109,WR,HOU,2157,29.2,No,WR104,1911.99,,0
Jalen Nailor,WR110,WR,MIN,2155,27.0,No,WR109,1811,,0
Najee Harris,RB78,RB,LAC,2145,28.0,No,RB79,1817,,0
Shedeur Sanders,QB34,QB,CLE,2123,24.0,No,QB31,2905,,0
Tyquan Thornton,WR111,WR,KCC,2115,25.5,No,WR117,1700,,0
Tahj Brooks,RB79,RB,CIN,2113,23.8,No,RB81,1715,,0
Keenan Allen,WR112,WR,LAC,2111,33.8,No,WR110,1793,,0
Mac Jones,QB35,QB,SFO,2108,27.4,No,QB32,2791,,0
Roman Wilson,WR113,WR,PIT,2101,24.7,No,WR112,1745,,0
Andrei Iosivas,WR114,WR,CIN,2090,26.4,No,WR113,1744,,0
Audric Estime,RB80,RB,NOS,2087,22.4,No,RB77,1835,,0
2026 Early 4th,,PI,,2085,,,,1779,,0
Jalen Royals,WR115,WR,KCC,2081,23.0,No,WR114,1743,,0
Anthony Richardson,QB36,QB,IND,2077,23.8,No,QB37,2361,,0
Bam Knight,RB81,RB,ARI,2062,24.9,No,RB83,1674,,0
Calvin Austin III,WR116,WR,PIT,2061,26.9,No,WR118,1697,,0
Tommy Tremble,TE49,TE,CAR,2056.47,25.7,No,TE50,1711.07,,0
Noah Fant,TE50,TE,CIN,2047.62,28.2,No,TE51,1706.62,,0
Jordan James,RB82,RB,SFO,2042,21.9,No,RB80,1729,,0
Marquise Brown,WR117,WR,KCC,2027,28.7,No,WR115,1729.99,,0
MarShawn Lloyd,RB83,RB,GBP,2026.99,25.1,No,RB84,1672,,0
Seth McGowan,RB84,RB,FA,2013,-1.0,Yes,RB87,1600,,0
Darius Slayton,WR118,WR,NYG,2011,29.1,No,WR123,1612,,0
Savion Williams,WR119,WR,GBP,2009,24.2,No,WR126,1562,,0
2027 Early 4th,,PI,,2003,,,,1794,,0
Jarquez Hunter,RB85,RB,LAR,2002.99,23.1,No,RB85,1667,,0
Will Shipley,RB86,RB,PHI,1999,23.5,No,RB82,1693,,0
Devaughn Vele,WR120,WR,NOS,1995,28.2,No,WR111,1786,,0
CJ Daniels,WR121,WR,FA,1991,-1.0,Yes,WR124,1572,,0
Mike Gesicki,TE51,TE,CIN,1990.85,30.4,No,TE49,1777.45,,0
Cade Stover,TE52,TE,HOU,1966.03,25.7,No,TE53,1694.33,,0
Jimmy Horn,WR122,WR,CAR,1956,23.4,No,WR120,1654,,0
Calvin Ridley,WR123,WR,TEN,1938,31.2,No,WR119,1661,,0
Daniel Bellinger,TE53,TE,NYG,1930.15,25.4,No,TE54,1674.95,,0
2026 Mid 4th,,PI,,1927,,,,1637,,0
Greg Dulcich,TE54,TE,MIA,1919.68,25.9,No,TE52,1700.78,,0
2027 Mid 4th,,PI,,1908,,,,1666,,0
Jordan Whittington,WR124,WR,LAR,1903,25.4,No,WR125,1563,,0
Joe Mixon,RB87,RB,HOU,1887,29.6,No,RB86,1622,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1873,24.3,No,WR121,1649,,0
Barion Brown,WR126,WR,FA,1868,-1.0,Yes,WR127,1535,,0
Jaleel McLaughlin,RB88,RB,DEN,1865,25.4,No,RB90,1545,,0
Isaac Guerendo,RB89,RB,SFO,1864,25.6,No,RB91,1543,,0
Cooper Kupp,WR127,WR,SEA,1855,32.7,No,WR122,1629,,0
Deion Burks,WR128,WR,FA,1844,-1.0,Yes,WR128,1521,,0
Devin Singletary,RB90,RB,NYG,1838,28.5,No,RB88,1557,,0
Darren Waller,TE55,TE,MIA,1815.88,33.4,No,TE55,1582.68,,0
Erick All,TE56,TE,CIN,1809.81,25.4,No,TE57,1523.81,,0
Jam Miller,RB91,RB,FA,1801,-1.0,Yes,RB92,1461,,0
2027 Late 4th,,PI,,1792,,,,1542.99,,0
2028 Early 4th,,PI,,1791,,,,1631,,0
2026 Late 4th,,PI,,1782,,,,1552,,0
Kareem Hunt,RB92,RB,KCC,1780,30.5,No,RB97,1402,,0
Joshua Palmer,WR129,WR,BUF,1760,26.4,No,WR130,1464,,0
Le'Veon Moss,RB93,RB,FA,1757,-1.0,Yes,RB94,1442,,0
Michael Carter,RB94,RB,ARI,1742,26.8,No,RB89,1555,,0
Kendrick Bourne,WR130,WR,SFO,1738,30.5,No,WR132,1437,,0
Jahan Dotson,WR131,WR,PHI,1736,25.9,No,WR134,1424,,0
Dillon Gabriel,QB37,QB,CLE,1733,25.1,No,QB47,1603,,0
Davis Allen,TE57,TE,LAR,1732.61,25.0,No,TE61,1434.51,,0
Ty Johnson,RB95,RB,BUF,1729,28.4,No,RB96,1407,,0
J'Mari Taylor,RB96,RB,FA,1727,-1.0,Yes,RB95,1417,,0
Treylon Burks,WR132,WR,WAS,1720,25.9,No,WR131,1453,,0
Jerome Ford,RB97,RB,CLE,1711,26.4,No,RB98,1385,,0
Malik Davis,RB98,RB,DAL,1709,27.2,No,RB93,1452,,0
