"Last updated: April 10, 2026 07:49 AM UTC"
Updated 04/10/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB15,RB,CIN,5728,26.0,No,RB15,4976,,0
Tee Higgins,WR21,WR,CIN,5724,27.2,No,WR21,4938,,0
Joe Burrow,QB5,QB,CIN,5719,29.3,No,QB6,7383,,0
DeVonta Smith,WR22,WR,PHI,5711,27.4,No,WR22,4921,,0
Kenyon Sadiq,TE9,TE,FA,5671.84,-1.0,Yes,TE9,4883.14,,0
Kyren Williams,RB16,RB,LAR,5659,25.6,No,RB17,4837,,0
Saquon Barkley,RB17,RB,PHI,5649,29.2,No,RB16,4935,,0
2028 Early 1st,,PI,,5630,,,,5052,,0
Rashee Rice,WR23,WR,KCC,5605,26.0,No,WR24,4899,,0
Brian Thomas Jr.,WR24,WR,JAC,5584,23.5,No,WR23,4913,,0
Jaylen Waddle,WR25,WR,DEN,5562,27.4,No,WR25,4845,,0
Caleb Williams,QB6,QB,CHI,5554,24.4,No,QB3,7793,,0
Jordyn Tyson,WR26,WR,FA,5546,-1.0,Yes,WR26,4784,,0
Zay Flowers,WR27,WR,BAL,5539,25.6,No,WR29,4736,,0
A.J. Brown,WR28,WR,PHI,5520,28.8,No,WR28,4741,,0
Travis Etienne,RB18,RB,NOS,5505,27.2,No,RB18,4651,,0
2027 Late 1st,,PI,,5504,,,,4809,,0
Javonte Williams,RB19,RB,DAL,5501,26.0,No,RB20,4596,,0
Jameson Williams,WR29,WR,DET,5499,25.0,No,WR27,4769,,0
Jaxson Dart,QB7,QB,NYG,5498,22.9,No,QB9,6720,,0
Patrick Mahomes,QB8,QB,KCC,5479,30.6,No,QB8,6789,,0
2026 Mid 1st,,PI,,5466,,,,4678,,0
Jalen Hurts,QB9,QB,PHI,5421,27.7,No,QB10,6269,,0
Justin Herbert,QB10,QB,LAC,5404,28.1,No,QB7,6965,,0
Josh Jacobs,RB20,RB,GBP,5401,28.2,No,RB19,4610,,0
Oronde Gadsden,TE10,TE,LAC,5360.92,22.8,No,TE10,4330.22,,0
Cam Skattebo,RB21,RB,NYG,5345,24.2,No,RB21,4471,,0
Alec Pierce,WR30,WR,IND,5240,25.9,No,WR30,4349,,0
2028 Mid 1st,,PI,,5187,,,,4524,,0
2026 Late 1st,,PI,,5084,,,,3939,,0
Bo Nix,QB11,QB,DEN,5056,26.1,No,QB12,6251,,0
Bhayshul Tuten,RB22,RB,JAC,5013,23.2,No,RB22,3929,,0
Jordan Addison,WR31,WR,MIN,4878,24.2,No,WR31,3944,,0
D.J. Moore,WR32,WR,BUF,4838,29.0,No,WR32,3896,,0
Fernando Mendoza,QB12,QB,FA,4825,-1.0,Yes,QB15,5624,,0
Isaiah Likely,TE11,TE,NYG,4822.95,26.0,No,TE11,3937.45,,0
Derrick Henry,RB23,RB,BAL,4804,32.3,No,RB23,3810,,0
2028 Late 1st,,PI,,4784,,,,3906,,0
RJ Harvey,RB24,RB,DEN,4773,25.2,No,RB24,3774,,0
Trevor Lawrence,QB13,QB,JAC,4756,26.5,No,QB11,6259,,0
KC Concepcion,WR33,WR,FA,4702,-1.0,Yes,WR33,3815,,0
Wan'Dale Robinson,WR34,WR,TEN,4700,25.3,No,WR34,3741,,0
Brock Purdy,QB14,QB,SFO,4629,26.3,No,QB13,5962,,0
Zach Charbonnet,RB25,RB,SEA,4627,25.2,No,RB25,3666,,0
Michael Wilson,WR35,WR,ARI,4600,26.1,No,WR35,3728,,0
2027 Early 2nd,,PI,,4574,,,,3780,,0
Dalton Kincaid,TE12,TE,BUF,4565.15,26.5,No,TE12,3785.25,,0
Travis Hunter,WR36,WR,JAC,4553,22.9,No,WR36,3687,,0
Romeo Doubs,WR37,WR,NEP,4542,26.0,No,WR39,3617,,0
Jordan Love,QB15,QB,GBP,4533,27.4,No,QB14,5673,,0
Jake Ferguson,TE13,TE,DAL,4527.08,27.2,No,TE13,3750.48,,0
Christian Watson,WR38,WR,GBP,4516,26.9,No,WR37,3622,,0
Parker Washington,WR39,WR,JAC,4512,24.0,No,WR38,3619,,0
George Kittle,TE14,TE,SFO,4501.2,32.5,No,TE14,3749.9,,0
DK Metcalf,WR40,WR,PIT,4498,28.3,No,WR40,3615,,0
Ricky Pearsall,WR41,WR,SFO,4497,25.6,No,WR41,3580,,0
Kyle Monangai,RB26,RB,CHI,4485,23.8,No,RB26,3595,,0
Jayden Higgins,WR42,WR,HOU,4471,23.3,No,WR42,3562,,0
D'Andre Swift,RB27,RB,CHI,4432,27.2,No,RB27,3559,,0
Dak Prescott,QB16,QB,DAL,4421,32.7,No,QB17,5023,,0
Matthew Golden,WR43,WR,GBP,4343,22.7,No,WR43,3536,,0
Michael Pittman,WR44,WR,PIT,4339,28.5,No,WR44,3534,,0
Davante Adams,WR45,WR,LAR,4322,33.3,No,WR45,3511,,0
Tyler Allgeier,RB28,RB,ARI,4308,26.0,No,RB28,3504,,0
Terry McLaurin,WR46,WR,WAS,4284,30.6,No,WR47,3439,,0
Omar Cooper Jr.,WR47,WR,FA,4282,-1.0,Yes,WR46,3492,,0
David Montgomery,RB29,RB,HOU,4281.99,28.8,No,RB29,3446,,0
Baker Mayfield,QB17,QB,TBB,4233,31.0,No,QB19,4755,,0
Brenton Strange,TE15,TE,JAC,4227.53,25.3,No,TE15,3502.63,,0
2026 Early 2nd,,PI,,4214,,,,3338,,0
Denzel Boston,WR48,WR,FA,4195,-1.0,Yes,WR49,3381,,0
Xavier Worthy,WR49,WR,KCC,4190,23.0,No,WR48,3395,,0
Jakobi Meyers,WR50,WR,JAC,4177,29.4,No,WR51,3358,,0
Josh Downs,WR51,WR,IND,4142,24.7,No,WR52,3354,,0
Chuba Hubbard,RB30,RB,CAR,4139,26.8,No,RB30,3403,,0
Mike Evans,WR52,WR,SFO,4109,32.6,No,WR53,3352,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4455,,0
Mason Taylor,TE16,TE,NYJ,4099.78,21.9,No,TE16,3400.18,,0
Quentin Johnston,WR53,WR,LAC,4098,24.6,No,WR50,3364,,0
2027 Mid 2nd,,PI,,4078,,,,3416,,0
Rico Dowdle,RB31,RB,PIT,4073,27.8,No,RB31,3340,,0
Blake Corum,RB32,RB,LAR,4043,25.4,No,RB32,3258,,0
AJ Barner,TE17,TE,SEA,4021.96,23.9,No,TE17,3290.46,,0
Jaylen Warren,RB33,RB,PIT,4019,27.4,No,RB33,3189,,0
Jayden Reed,WR54,WR,GBP,4017,26.0,No,WR54,3303,,0
Cam Ward,QB19,QB,TEN,4015,23.9,No,QB16,5117,,0
Terrance Ferguson,TE18,TE,LAR,3987.18,23.1,No,TE18,3263.38,,0
C.J. Stroud,QB20,QB,HOU,3940,24.5,No,QB18,4844,,0
Jadarian Price,RB34,RB,FA,3896,-1.0,Yes,RB34,3056,,0
Sam Darnold,QB21,QB,SEA,3883,28.8,No,QB20,4732,,0
Malik Willis,QB22,QB,MIA,3882,26.9,No,QB26,4123,,0
Chigoziem Okonkwo,TE19,TE,WAS,3872.01,26.6,No,TE19,3229.61,,0
Courtland Sutton,WR55,WR,DEN,3859,30.5,No,WR55,3129,,0
Jalen Coker,WR56,WR,CAR,3849,24.4,No,WR57,3078,,0
T.J. Hockenson,TE20,TE,MIN,3834.99,28.8,No,TE20,3191.49,,0
Jalen McMillan,WR57,WR,TBB,3807,24.3,No,WR56,3122,,0
Mark Andrews,TE21,TE,BAL,3781.56,30.6,No,TE21,3190.86,,0
David Njoku,TE22,TE,FA,3777.69,29.8,No,TE22,3067.09,,0
2028 Early 2nd,,PI,,3766,,,,3111,,0
Eli Stowers,TE23,TE,FA,3755.11,-1.0,Yes,TE23,3064.31,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB21,4710,,0
Khalil Shakir,WR58,WR,BUF,3749,26.2,No,WR59,2995,,0
2027 Late 2nd,,PI,,3748,,,,3077,,0
2026 Mid 2nd,,PI,,3741,,,,3005,,0
J.K. Dobbins,RB35,RB,DEN,3711,27.3,No,RB35,3047,,0
Kayshon Boutte,WR59,WR,NEP,3691,23.9,No,WR61,2894,,0
Rhamondre Stevenson,RB36,RB,NEP,3690,28.1,No,RB36,2980,,0
Rashid Shaheed,WR60,WR,SEA,3680,27.6,No,WR58,3022,,0
Dallas Goedert,TE24,TE,PHI,3674.19,31.3,No,TE24,3011.99,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2952,,0
Elijah Arroyo,TE25,TE,SEA,3633.44,23.0,No,TE26,2908.54,,0
2028 Mid 2nd,,PI,,3593,,,,2915,,0
Kenneth Gainwell,RB38,RB,TBB,3591,27.1,No,RB38,2876,,0
Isaac TeSlaa,WR61,WR,DET,3589,24.1,No,WR63,2874,,0
Troy Franklin,WR62,WR,DEN,3584,23.2,No,WR66,2802,,0
Jonah Coleman,RB39,RB,FA,3569,-1.0,Yes,RB41,2773,,0
2026 Late 2nd,,PI,,3547,,,,2847,,0
Woody Marks,RB41,RB,HOU,3546,25.3,No,RB40,2826,,0
Trey Benson,RB40,RB,ARI,3545.99,23.7,No,RB44,2721,,0
Bryce Young,QB24,QB,CAR,3540,24.7,No,QB23,4537,,0
Elic Ayomanor,WR63,WR,TEN,3537,22.8,No,WR64,2824,,0
Tre Harris,WR64,WR,LAC,3527,24.1,No,WR62,2878,,0
Chris Godwin,WR65,WR,TBB,3524,30.1,No,WR60,2899,,0
Jaylin Noel,WR66,WR,HOU,3522,23.6,No,WR65,2823.99,,0
Daniel Jones,QB25,QB,IND,3504,28.9,No,QB25,4240,,0
Gunnar Helm,TE26,TE,TEN,3498.32,23.6,No,TE25,2983.52,,0
Jauan Jennings,WR67,WR,SFO,3494,28.8,No,WR68,2776,,0
Braelon Allen,RB42,RB,NYJ,3486,22.2,No,RB43,2736,,0
Pat Bryant,WR68,WR,DEN,3484,23.3,No,WR67,2785,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3483,25.0,No,RB39,2830,,0
Theo Johnson,TE27,TE,NYG,3465.27,25.1,No,TE29,2862.47,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3730,,0
Travis Kelce,TE28,TE,KCC,3435.52,36.5,No,TE27,2916.32,,0
Chimere Dike,WR69,WR,TEN,3429,24.3,No,WR72,2700,,0
Dylan Sampson,RB44,RB,CLE,3420,21.6,No,RB42,2745,,0
Tory Horton,WR70,WR,SEA,3416,23.4,No,WR71,2719,,0
Juwan Johnson,TE29,TE,NOS,3394.67,29.6,No,TE30,2844.67,,0
2028 Late 2nd,,PI,,3376,,,,2754,,0
Rachaad White,RB45,RB,WAS,3375,27.2,No,RB47,2682,,0
Tyjae Spears,RB46,RB,TEN,3372,24.8,No,RB48,2667,,0
Cade Otton,TE30,TE,TBB,3368.8,27.0,No,TE28,2880.4,,0
Jordan Mason,RB47,RB,MIN,3363,26.9,No,RB45,2699.99,,0
Adonai Mitchell,WR71,WR,NYJ,3361,23.5,No,WR70,2735,,0
Kyle Williams,WR72,WR,NEP,3359,23.4,No,WR73,2650,,0
Tony Pollard,RB48,RB,TEN,3344,28.9,No,RB46,2688,,0
Jerry Jeudy,WR73,WR,CLE,3318,27.0,No,WR69,2735.99,,0
Tyrone Tracy,RB49,RB,NYG,3275,26.4,No,RB49,2593,,0
Jake Tonges,TE31,TE,SFO,3264.57,26.8,No,TE31,2794.87,,0
Michael Mayer,TE32,TE,LVR,3215.02,24.8,No,TE32,2729.92,,0
Ollie Gordon,RB50,RB,MIA,3206,22.2,No,RB51,2516,,0
Brandon Aiyuk,WR74,WR,SFO,3190,28.1,No,WR75,2537,,0
Hunter Henry,TE33,TE,NEP,3170.45,31.3,No,TE33,2709.55,,0
Nicholas Singleton,RB51,RB,FA,3150,-1.0,Yes,RB55,2449,,0
Dalton Schultz,TE34,TE,HOU,3134.53,29.8,No,TE34,2713.23,,0
Sean Tucker,RB52,RB,TBB,3133,24.4,No,RB54,2479,,0
Kimani Vidal,RB53,RB,LAC,3121,24.6,No,RB52,2514,,0
Keon Coleman,WR75,WR,BUF,3113,22.9,No,WR74,2562,,0
Tank Dell,WR76,WR,HOU,3100,26.4,No,WR76,2515,,0
Michael Penix Jr.,QB27,QB,ATL,3085,25.9,No,QB28,3137,,0
Tyler Shough,QB28,QB,NOS,3072,26.5,No,QB22,4650,,0
Tre Tucker,WR77,WR,LVR,3070,25.1,No,WR80,2451,,0
Marvin Mims,WR78,WR,DEN,3066,24.1,No,WR82,2386,,0
Ty Simpson,QB29,QB,FA,3060,-1.0,Yes,QB29,3054,,0
Kaleb Johnson,RB54,RB,PIT,3055,22.6,No,RB56,2394,,0
Elijah Sarratt,WR79,WR,FA,3042,-1.0,Yes,WR79,2455,,0
Jack Bech,WR80,WR,LVR,3041,23.3,No,WR81,2427,,0
Tank Bigsby,RB55,RB,PHI,3039,24.6,No,RB50,2532,,0
Keaton Mitchell,RB56,RB,LAC,3032,24.2,No,RB53,2504,,0
Colby Parkinson,TE35,TE,LAR,3030.88,27.2,No,TE36,2552.38,,0
Pat Freiermuth,TE36,TE,PIT,3028.1,27.4,No,TE35,2615.6,,0
Ja'Tavion Sanders,TE37,TE,CAR,3025.28,23.0,No,TE37,2530.28,,0
Deebo Samuel,WR81,WR,WAS,2978,30.2,No,WR78,2470,,0
Malik Washington,WR82,WR,MIA,2961,25.3,No,WR77,2496,,0
2027 Early 3rd,,PI,,2959,,,,2540,,0
Tez Johnson,WR83,WR,TBB,2952,23.9,No,WR86,2290,,0
J.J. McCarthy,QB30,QB,MIN,2948,23.2,No,QB31,2892,,0
Mike Washington Jr.,RB57,RB,FA,2940,-1.0,Yes,RB60,2307,,0
Cole Kmet,TE38,TE,CHI,2926.03,27.1,No,TE38,2436.53,,0
Devin Neal,RB58,RB,NOS,2905,22.7,No,RB62,2281,,0
Jaylen Wright,RB59,RB,MIA,2899,23.0,No,RB58,2328,,0
Dontayvion Wicks,WR84,WR,GBP,2888,24.8,No,WR83,2363,,0
Isiah Pacheco,RB60,RB,DET,2862,27.1,No,RB57,2355,,0
Brian Robinson,RB61,RB,ATL,2858,27.0,No,RB61,2300,,0
2026 Early 3rd,,PI,,2855,,,,2381,,0
Chris Rodriguez,RB62,RB,JAC,2842,25.5,No,RB59,2323,,0
Isaiah Bond,WR85,WR,CLE,2831,22.1,No,WR85,2295,,0
Stefon Diggs,WR86,WR,FA,2827,32.4,No,WR88,2197,,0
Chris Brazzell II,WR87,WR,FA,2814,-1.0,Yes,WR89,2175,,0
Emmett Johnson,RB63,RB,FA,2813,-1.0,Yes,RB65,2147,,0
Ben Sinnott,TE39,TE,WAS,2720.56,23.8,No,TE41,2258.56,,0
Emanuel Wilson,RB64,RB,SEA,2719,26.9,No,RB63,2237,,0
2026 Mid 3rd,,PI,,2710,,,,2220,,0
Tyreek Hill,WR88,WR,FA,2708,32.1,No,WR87,2230,,0
Brashard Smith,RB65,RB,KCC,2707.99,23.0,No,RB66,2138,,0
2027 Mid 3rd,,PI,,2707,,,,2380.99,,0
Zachariah Branch,WR89,WR,FA,2706.99,-1.0,Yes,WR96,2096,,0
Darnell Washington,TE40,TE,PIT,2673.11,24.6,No,TE39,2304.61,,0
Jalen Nailor,WR90,WR,LVR,2663,27.1,No,WR84,2346,,0
Luke Musgrave,TE41,TE,GBP,2660.96,25.6,No,TE40,2281.46,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR95,2124,,0
Demario Douglas,WR92,WR,NEP,2646,25.3,No,WR91,2144,,0
Alvin Kamara,RB66,RB,NOS,2621,30.7,No,RB70,2116,,0
2028 Early 3rd,,PI,,2620,,,,2163,,0
Kendre Miller,RB67,RB,NOS,2619.99,23.8,No,RB74,1995,,0
2027 Late 3rd,,PI,,2614,,,,2256,,0
Rashod Bateman,WR93,WR,BAL,2613,26.4,No,WR94,2126,,0
Xavier Legette,WR94,WR,CAR,2602,25.2,No,WR93,2134,,0
Chris Bell,WR95,WR,FA,2588,-1.0,Yes,WR98,1986,,0
Darnell Mooney,WR96,WR,NYG,2584,28.4,No,WR92,2136,,0
Trevor Etienne,RB68,RB,CAR,2583,21.8,No,RB71,2106,,0
Dont'e Thornton,WR97,WR,LVR,2580,23.4,No,WR90,2161,,0
LeQuint Allen,RB69,RB,JAC,2564,21.7,No,RB67,2133.99,,0
James Conner,RB70,RB,ARI,2559,30.9,No,RB64,2156,,0
Jaydon Blue,RB71,RB,DAL,2533,22.2,No,RB72,2024,,0
Evan Engram,TE42,TE,DEN,2528.66,31.6,No,TE42,2203.06,,0
Dawson Knox,TE43,TE,BUF,2523.69,29.4,No,TE43,2106.79,,0
2026 Late 3rd,,PI,,2517,,,,2102,,0
DJ Giddens,RB72,RB,IND,2514,22.6,No,RB68,2128,,0
Aaron Jones,RB73,RB,MIN,2504,31.4,No,RB69,2119,,0
Kaytron Allen,RB74,RB,FA,2497,-1.0,Yes,RB77,1848,,0
Christian Kirk,WR98,WR,SFO,2488,29.4,No,WR97,2075,,0
Malachi Fields,WR99,WR,FA,2466,-1.0,Yes,WR101,1885,,0
Ray Davis,RB75,RB,BUF,2439,26.4,No,RB75,1978,,0
2028 Mid 3rd,,PI,,2412,,,,2109,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2469,,0
Marquise Brown,WR100,WR,PHI,2398,28.8,No,WR100,1898,,0
Isaiah Davis,RB76,RB,NYJ,2395,24.1,No,RB76,1926,,0
Jordan James,RB77,RB,SFO,2373,22.0,No,RB73,2008,,0
Ryan Flournoy,WR101,WR,DAL,2370,26.4,No,WR99,1902,,0
Noah Gray,TE44,TE,KCC,2363.69,26.9,No,TE44,2101.89,,0
Ja'Kobi Lane,WR102,WR,FA,2359,-1.0,Yes,WR113,1734,,0
Germie Bernard,WR103,WR,FA,2352,-1.0,Yes,WR111,1763,,0
Jaylin Lane,WR104,WR,WAS,2349,23.9,No,WR105,1863,,0
Mac Jones,QB32,QB,SFO,2293,27.6,No,QB30,2904,,0
Daniel Bellinger,TE45,TE,TEN,2287.07,25.6,No,TE46,1949.37,,0
Greg Dulcich,TE46,TE,MIA,2280.99,26.0,No,TE45,1976.29,,0
Tua Tagovailoa,QB33,QB,ATL,2280,28.1,No,QB34,2753.99,,0
Shedeur Sanders,QB34,QB,CLE,2269,24.2,No,QB32,2877.99,,0
Trinidad Chambliss,QB35,QB,FA,2268,-1.0,Yes,QB41,2031,,0
2028 Late 3rd,,PI,,2253,,,,1953,,0
Jalen Royals,WR105,WR,KCC,2242,23.1,No,WR104,1870,,0
Najee Harris,RB78,RB,LAC,2237,28.1,No,RB78,1831,,0
Tyquan Thornton,WR106,WR,KCC,2236,25.7,No,WR102,1881,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2304,,0
Max Klare,TE47,TE,FA,2225.79,-1.0,Yes,TE53,1710.99,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2556,,0
Tommy Tremble,TE48,TE,CAR,2207.62,25.8,No,TE49,1844.62,,0
Xavier Hutchinson,WR107,WR,HOU,2171,25.8,No,WR108,1798,,0
Noah Fant,TE49,TE,NOS,2170.6,28.4,No,TE47,1881.3,,0
Luke McCaffrey,WR108,WR,WAS,2157,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2148,31.3,No,WR103,1873,,0
Jarquez Hunter,RB79,RB,LAR,2143,23.3,No,RB80,1746,,0
Tahj Brooks,RB80,RB,CIN,2139,23.9,No,RB82,1722,,0
MarShawn Lloyd,RB81,RB,GBP,2138,25.3,No,RB79,1799,,0
John Metchie,WR110,WR,CAR,2135,25.7,No,WR110,1767,,0
Cade Stover,TE50,TE,HOU,2119.85,25.8,No,TE48,1862.45,,0
Mike Gesicki,TE51,TE,CIN,2107.7,30.5,No,TE50,1814.0,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1854,,0
Michael Trigg,TE52,TE,FA,2097.22,-1.0,Yes,TE57,1560.42,,0
Jonnu Smith,TE53,TE,FA,2095.55,30.6,No,TE51,1763.35,,0
Devaughn Vele,WR112,WR,NOS,2082,28.3,No,WR112,1755,,0
Jahan Dotson,WR113,WR,ATL,2077,26.0,No,WR107,1817,,0
2026 Early 4th,,PI,,2068,,,,1783,,0
2027 Early 4th,,PI,,2049,,,,1853.99,,0
Audric Estime,RB82,RB,NOS,2029,22.6,No,RB84,1645,,0
Jalen Tolbert,WR114,WR,MIA,2024,27.1,No,WR114,1730,,0
Calvin Austin III,WR115,WR,NYG,2020,27.0,No,WR118,1664,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2019.99,24.5,No,WR121,1623,,0
Roman Wilson,WR117,WR,PIT,2013,24.8,No,WR117,1702,,0
Will Shipley,RB83,RB,PHI,2007,23.6,No,RB83,1688,,0
Jimmy Horn,WR118,WR,CAR,2004,23.6,No,WR119,1652,,0
Keenan Allen,WR119,WR,LAC,2002,34.0,No,WR115,1720,,0
2027 Mid 4th,,PI,,2001,,,,1782.99,,0
Savion Williams,WR120,WR,GBP,1998,24.4,No,WR123,1609,,0
Isaac Guerendo,RB84,RB,SFO,1989,25.8,No,RB81,1731,,0
Andrei Iosivas,WR121,WR,CIN,1988.99,26.5,No,WR116,1710,,0
Skyler Bell,WR122,WR,FA,1981,-1.0,Yes,WR135,1430,,0
2026 Mid 4th,,PI,,1960,,,,1658,,0
Tyler Higbee,TE54,TE,LAR,1951.73,33.3,No,TE52,1759.23,,0
Jerome Ford,RB85,RB,WAS,1947,26.6,No,RB85,1597,,0
Darius Slayton,WR123,WR,NYG,1936,29.2,No,WR126,1573,,0
Jordan Whittington,WR124,WR,LAR,1935,25.5,No,WR124,1594,,0
Tutu Atwell,WR125,WR,MIA,1922,26.5,No,WR120,1627,,0
2028 Early 4th,,PI,,1908,,,,1644,,0
Erick All,TE55,TE,CIN,1881.6,25.6,No,TE56,1591.2,,0
Jaleel McLaughlin,RB86,RB,DEN,1880,25.6,No,RB88,1463,,0
Joshua Palmer,WR126,WR,BUF,1863,26.6,No,WR127,1572,,0
2027 Late 4th,,PI,,1859,,,,1665,,0
Ja'Lynn Polk,WR127,WR,NOS,1843,24.0,No,WR122,1622,,0
Elijah Higgins,TE56,TE,ARI,1842.86,25.4,No,TE55,1609.66,,0
Bam Knight,RB87,RB,ARI,1839,25.0,No,RB90,1425,,0
Konata Mumpfield,WR128,WR,LAR,1834,23.5,No,WR128,1533,,0
2026 Late 4th,,PI,,1831,,,,1525,,0
Treylon Burks,WR129,WR,WAS,1826,26.0,No,WR125,1587,,0
Luke Schoonmaker,TE57,TE,DAL,1799.28,27.5,No,TE54,1636.48,,0
Kendrick Bourne,WR130,WR,ARI,1795,30.7,No,WR129,1519,,0
Efton Chism,WR131,WR,NEP,1791,24.4,No,WR130,1486,,0
Devin Singletary,RB88,RB,NYG,1790,28.6,No,RB89,1448,,0
Dyami Brown,WR132,WR,WAS,1785,26.4,No,WR134,1431,,0
Antonio Williams,WR133,WR,FA,1783,-1.0,Yes,WR139,1301,,0
Darren Waller,TE58,TE,MIA,1778.23,33.6,No,TE58,1526.33,,0
Xavier Restrepo,WR134,WR,TEN,1771,24.0,No,WR131,1481,,0
Roschon Johnson,RB89,RB,CHI,1762,25.2,No,RB86,1507,,0
Raheim Sanders,RB90,RB,CLE,1758,23.8,No,RB87,1471,,0
Devontez Walker,WR135,WR,BAL,1751,24.8,No,WR133,1439,,0
Olamide Zaccheaus,WR136,WR,ATL,1740,28.7,No,WR132,1445,,0
2028 Mid 4th,,PI,,1721,,,,1558,,0
Jacoby Brissett,QB38,QB,ARI,1714,33.3,No,QB33,2761,,0
Davis Allen,TE59,TE,LAR,1713.76,25.2,No,TE60,1431.06,,0
