"Last updated: December 08, 2025 06:40 AM UTC"
Updated 12/08/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB3,QB,NEP,6622,23.3,No,QB2,9744,,0
Bucky Irving,RB9,RB,TBB,6603,23.3,No,RB10,5853,,0
James Cook,RB10,RB,BUF,6600,26.2,No,RB8,5903,,0
Nico Collins,WR13,WR,HOU,6565,26.7,No,WR13,5929,,0
2026 Early 1st,,PI,,6481,,,,5915,,0
Garrett Wilson,WR14,WR,NYJ,6331,25.4,No,WR15,5645,,0
Christian McCaffrey,RB11,RB,SFO,6321,29.5,No,RB11,5650,,0
Ladd McConkey,WR15,WR,LAC,6290,24.1,No,WR14,5675,,0
Rome Odunze,WR16,WR,CHI,6269,23.5,No,WR16,5545,,0
Tucker Kraft,TE4,TE,GBP,6219.19,25.1,No,TE4,5501.99,,0
Jayden Daniels,QB4,QB,WAS,6210,25.0,No,QB4,7644,,0
Marvin Harrison Jr.,WR17,WR,ARI,6135,23.3,No,WR17,5532,,0
Breece Hall,RB12,RB,NYJ,6049,24.5,No,RB12,5271,,0
Colston Loveland,TE5,TE,CHI,5885.01,21.7,Yes,TE5,5329.51,,0
Sam LaPorta,TE6,TE,DET,5880.04,24.9,No,TE6,5128.74,,0
2027 Mid 1st,,PI,,5795,,,,5311,,0
Chris Olave,WR18,WR,NOS,5779,25.4,No,WR19,5026,,0
Brian Thomas Jr.,WR19,WR,JAC,5770,23.2,No,WR18,5057,,0
Kyren Williams,RB13,RB,LAR,5767,25.3,No,RB13,4988,,0
Tee Higgins,WR20,WR,CIN,5729,26.9,No,WR20,4978,,0
Jalen Hurts,QB5,QB,PHI,5728,27.3,No,QB7,6827,,0
Patrick Mahomes,QB6,QB,KCC,5703,30.2,No,QB5,7259,,0
Saquon Barkley,RB14,RB,PHI,5701,28.8,No,RB15,4925,,0
Oronde Gadsden,TE7,TE,LAC,5698.44,22.4,Yes,TE7,4883.34,,0
2026 Mid 1st,,PI,,5662,,,,4990,,0
Josh Jacobs,RB15,RB,GBP,5624,27.8,No,RB14,4947,,0
Jaylen Waddle,WR21,WR,MIA,5622,27.0,No,WR25,4740,,0
Harold Fannin,TE8,TE,CLE,5619.72,21.4,Yes,TE8,4749.62,,0
DeVonta Smith,WR22,WR,PHI,5600,27.1,No,WR22,4777,,0
Joe Burrow,QB7,QB,CIN,5595,29.0,No,QB6,7013,,0
Cam Skattebo,RB16,RB,NYG,5566,23.8,Yes,RB16,4772,,0
2028 Early 1st,,PI,,5548,,,,4924,,0
Justin Herbert,QB8,QB,LAC,5507,27.7,No,QB8,6786,,0
Jameson Williams,WR23,WR,DET,5465,24.7,No,WR21,4808,,0
Jaxson Dart,QB9,QB,NYG,5461,22.6,Yes,QB10,6527,,0
A.J. Brown,WR24,WR,PHI,5449,28.4,No,WR24,4769,,0
Chase Brown,RB17,RB,CIN,5434,25.7,No,RB18,4563,,0
George Kittle,TE9,TE,SFO,5416.59,32.2,No,TE9,4605.89,,0
Travis Hunter,WR25,WR,JAC,5416,22.6,Yes,WR23,4775,,0
2027 Late 1st,,PI,,5370,,,,4803,,0
RJ Harvey,RB18,RB,DEN,5365,24.8,Yes,RB17,4611,,0
Jake Ferguson,TE10,TE,DAL,5351.64,26.9,No,TE10,4485.94,,0
Javonte Williams,RB19,RB,DAL,5327,25.6,No,RB19,4484,,0
Caleb Williams,QB10,QB,CHI,5276,24.0,No,QB9,6535,,0
2026 Late 1st,,PI,,5231,,,,4570,,0
2028 Mid 1st,,PI,,5184,,,,4420,,0
Jordan Addison,WR26,WR,MIN,5118,23.9,No,WR27,4247,,0
Zay Flowers,WR27,WR,BAL,5098,25.2,No,WR26,4275,,0
Kenneth Walker III,RB20,RB,SEA,5073,25.1,No,RB20,4090,,0
Bo Nix,QB11,QB,DEN,4979,25.8,No,QB11,5970,,0
Michael Pittman,WR28,WR,IND,4978,28.2,No,WR30,4069,,0
Luther Burden,WR29,WR,CHI,4968,22.0,Yes,WR28,4101,,0
Davante Adams,WR30,WR,LAR,4926,33.0,No,WR29,4099,,0
Travis Etienne,RB21,RB,JAC,4891,26.9,No,RB21,3973,,0
2028 Late 1st,,PI,,4885,,,,4082,,0
Dalton Kincaid,TE11,TE,BUF,4823.67,26.1,No,TE11,3950.27,,0
Baker Mayfield,QB12,QB,TBB,4807,30.6,No,QB13,5461,,0
Kyle Monangai,RB22,RB,CHI,4758,23.5,Yes,RB22,3949,,0
Ricky Pearsall,WR31,WR,SFO,4754,25.2,No,WR32,3843,,0
Xavier Worthy,WR32,WR,KCC,4749,22.6,No,WR31,3896,,0
DK Metcalf,WR33,WR,PIT,4734,28.0,No,WR33,3819,,0
Rico Dowdle,RB23,RB,CAR,4690,27.5,No,RB24,3748,,0
Derrick Henry,RB24,RB,BAL,4624,31.9,No,RB23,3823,,0
Jordan Love,QB13,QB,GBP,4592,27.1,No,QB12,5581,,0
Trey Benson,RB25,RB,ARI,4569,23.4,No,RB25,3657,,0
Jayden Higgins,WR34,WR,HOU,4533,23.0,Yes,WR34,3740,,0
2026 Early 2nd,,PI,,4479,,,,3712,,0
Troy Franklin,WR35,WR,DEN,4467,22.8,No,WR35,3584,,0
Kyle Pitts,TE12,TE,ATL,4427.9,25.2,No,TE12,3630.4,,0
Woody Marks,RB26,RB,HOU,4421,24.9,Yes,RB26,3618,,0
2027 Early 2nd,,PI,,4415,,,,3735,,0
Bhayshul Tuten,RB27,RB,JAC,4412,22.8,Yes,RB28,3501,,0
Jaylen Warren,RB28,RB,PIT,4403,27.1,No,RB27,3540,,0
Dak Prescott,QB14,QB,DAL,4395,32.4,No,QB15,5255,,0
D'Andre Swift,RB29,RB,CHI,4311,26.9,No,RB29,3477,,0
Zach Charbonnet,RB30,RB,SEA,4304,24.9,No,RB30,3470,,0
Matthew Golden,WR36,WR,GBP,4299,22.4,Yes,WR37,3516,,0
Quentin Johnston,WR37,WR,LAC,4297,24.2,No,WR38,3510,,0
Mason Taylor,TE13,TE,NYJ,4294.03,21.6,Yes,TE14,3521.83,,0
Brenton Strange,TE14,TE,JAC,4275.8,24.9,No,TE13,3555.3,,0
Wan'Dale Robinson,WR38,WR,NYG,4273,24.9,No,WR36,3517,,0
Christian Watson,WR39,WR,GBP,4161,26.6,No,WR39,3451,,0
Alec Pierce,WR40,WR,IND,4157,25.6,No,WR40,3357,,0
Brock Purdy,QB15,QB,SFO,4148,25.9,No,QB14,5289,,0
C.J. Stroud,QB16,QB,HOU,4135,24.2,No,QB16,5092,,0
2026 Mid 2nd,,PI,,4068,,,,3313,,0
Khalil Shakir,WR41,WR,BUF,4067.99,25.8,No,WR42,3213,,0
Theo Johnson,TE15,TE,NYG,4057.7,24.8,No,TE15,3333.9,,0
2027 Mid 2nd,,PI,,4023,,,,3266,,0
Terry McLaurin,WR42,WR,WAS,3976,30.2,No,WR41,3214,,0
Courtland Sutton,WR43,WR,DEN,3968,30.2,No,WR44,3178,,0
D.J. Moore,WR44,WR,CHI,3955,28.6,No,WR45,3127,,0
Jayden Reed,WR45,WR,GBP,3939,25.6,No,WR43,3212,,0
Isaiah Likely,TE16,TE,BAL,3924.88,25.6,No,TE16,3195.58,,0
Josh Downs,WR46,WR,IND,3922,24.3,No,WR46,3126.99,,0
Kayshon Boutte,WR47,WR,NEP,3921.99,23.6,No,WR47,3124,,0
David Montgomery,RB31,RB,DET,3918,28.5,No,RB31,3056,,0
2028 Early 2nd,,PI,,3882,,,,3131,,0
Jared Goff,QB17,QB,DET,3844,31.2,No,QB18,4606,,0
Sam Darnold,QB18,QB,SEA,3838,28.5,No,QB17,4719,,0
Romeo Doubs,WR48,WR,GBP,3826,25.6,No,WR48,3046,,0
Cam Ward,QB19,QB,TEN,3812,23.5,Yes,QB21,4389,,0
2026 Late 2nd,,PI,,3795,,,,3112,,0
Daniel Jones,QB20,QB,IND,3783,28.5,No,QB20,4536,,0
2027 Late 2nd,,PI,,3731,,,,3093,,0
Tyler Allgeier,RB32,RB,ATL,3728,25.6,No,RB32,2981,,0
T.J. Hockenson,TE17,TE,MIN,3726.44,28.4,No,TE17,3084.04,,0
Brandon Aiyuk,WR49,WR,SFO,3716,27.7,No,WR49,2979,,0
Elic Ayomanor,WR50,WR,TEN,3713,22.5,Yes,WR50,2960,,0
Stefon Diggs,WR51,WR,NEP,3690,32.0,No,WR52,2950,,0
Jakobi Meyers,WR52,WR,JAC,3668,29.1,No,WR51,2955,,0
Tory Horton,WR53,WR,SEA,3665,23.0,Yes,WR54,2913,,0
Chuba Hubbard,RB33,RB,CAR,3662,26.5,No,RB34,2910,,0
Dallas Goedert,TE18,TE,PHI,3638.76,30.9,No,TE21,2997.46,,0
Mark Andrews,TE19,TE,BAL,3625.51,30.2,No,TE20,3028.21,,0
2028 Mid 2nd,,PI,,3619,,,,2954.99,,0
AJ Barner,TE20,TE,SEA,3610.64,23.6,No,TE18,3043.04,,0
Trevor Lawrence,QB21,QB,JAC,3595,26.2,No,QB19,4589,,0
Blake Corum,RB34,RB,LAR,3587,25.0,No,RB33,2948,,0
Terrance Ferguson,TE21,TE,LAR,3585.86,22.8,Yes,TE19,3039.16,,0
Jauan Jennings,WR54,WR,SFO,3562,28.4,No,WR56,2879,,0
J.J. McCarthy,QB22,QB,MIN,3553,22.9,No,QB26,3236,,0
Tez Johnson,WR55,WR,TBB,3551,23.6,Yes,WR55,2891,,0
Tyjae Spears,RB35,RB,TEN,3529,24.5,No,RB35,2835,,0
Ollie Gordon,RB36,RB,MIA,3525,21.9,Yes,RB36,2788,,0
Elijah Arroyo,TE22,TE,SEA,3513.74,22.7,Yes,TE23,2888.94,,0
Chimere Dike,WR56,WR,TEN,3509,24.0,Yes,WR53,2917,,0
Braelon Allen,RB37,RB,NYJ,3501,21.9,No,RB38,2750,,0
Travis Kelce,TE23,TE,KCC,3477.96,36.2,No,TE22,2953.26,,0
J.K. Dobbins,RB38,RB,DEN,3469,27.0,No,RB40,2728,,0
Kaleb Johnson,RB39,RB,PIT,3464,22.3,Yes,RB41,2723,,0
Deebo Samuel,WR57,WR,WAS,3461,29.9,No,WR58,2794,,0
Rashid Shaheed,WR58,WR,SEA,3442,27.3,No,WR62,2708,,0
Jaylin Noel,WR59,WR,HOU,3427,23.2,Yes,WR60,2749.99,,0
Michael Penix Jr.,QB23,QB,ATL,3424,25.6,No,QB24,3696,,0
Parker Washington,WR60,WR,JAC,3412,23.7,No,WR59,2770,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3465,,0
Kimani Vidal,RB40,RB,LAC,3397,24.3,No,RB37,2756,,0
Hunter Henry,TE24,TE,NEP,3391.49,31.0,No,TE24,2866.79,,0
Cade Otton,TE25,TE,TBB,3390.92,26.6,No,TE25,2862.92,,0
Dylan Sampson,RB41,RB,CLE,3387,21.2,Yes,RB39,2746,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3377,24.6,Yes,RB43,2631,,0
David Njoku,TE26,TE,CLE,3375.47,29.4,No,TE26,2832.07,,0
Michael Wilson,WR61,WR,ARI,3351,25.8,No,WR57,2865,,0
Bryce Young,QB25,QB,CAR,3338,24.4,No,QB22,4284,,0
Tre Tucker,WR62,WR,LVR,3307,24.8,No,WR69,2638,,0
Jerry Jeudy,WR63,WR,CLE,3305,26.6,No,WR66,2696,,0
Mike Evans,WR64,WR,TBB,3297,32.3,No,WR67,2692,,0
Keon Coleman,WR65,WR,BUF,3296,22.6,No,WR72,2592,,0
2028 Late 2nd,,PI,,3287,,,,2720,,0
Isaac TeSlaa,WR67,WR,DET,3283,23.8,Yes,WR64,2704,,0
Pat Bryant,WR66,WR,DEN,3282.99,23.0,Yes,WR68,2653,,0
Kyle Williams,WR68,WR,NEP,3259,23.1,Yes,WR65,2700,,0
Adonai Mitchell,WR69,WR,NYJ,3252,23.2,No,WR61,2722.99,,0
Tre Harris,WR70,WR,LAC,3246,23.8,Yes,WR71,2613,,0
Chris Godwin,WR71,WR,TBB,3239,29.8,No,WR63,2706,,0
Tyrone Tracy,RB43,RB,NYG,3212,26.0,No,RB45,2610,,0
Matthew Stafford,QB26,QB,LAR,3209,37.8,No,QB23,3970,,0
Sean Tucker,RB44,RB,TBB,3206,24.1,No,RB42,2669,,0
Jordan Mason,RB45,RB,MIN,3186,26.5,No,RB46,2539,,0
Jalen McMillan,WR72,WR,TBB,3175,24.0,No,WR70,2620,,0
Juwan Johnson,TE27,TE,NOS,3098.29,29.2,No,TE27,2722.09,,0
Devin Neal,RB46,RB,NOS,3098,22.3,Yes,RB44,2619.99,,0
Jalen Coker,WR73,WR,CAR,3094,24.1,No,WR73,2588,,0
Xavier Legette,WR74,WR,CAR,2999,24.8,No,WR74,2436,,0
Rhamondre Stevenson,RB47,RB,NEP,2998,27.8,No,RB48,2438,,0
Kenneth Gainwell,RB48,RB,PIT,2992,26.7,No,RB47,2490,,0
Rachaad White,RB49,RB,TBB,2971,26.9,No,RB50,2412,,0
Dalton Schultz,TE28,TE,HOU,2949.5,29.4,No,TE28,2540.3,,0
2026 Early 3rd,,PI,,2938,,,,2427,,0
Brashard Smith,RB50,RB,KCC,2901,22.6,Yes,RB51,2354,,0
Ja'Tavion Sanders,TE29,TE,CAR,2896.65,22.7,No,TE29,2486.35,,0
Tank Bigsby,RB51,RB,PHI,2888,24.3,No,RB49,2417,,0
Marvin Mims,WR75,WR,DEN,2885,23.7,No,WR76,2353.99,,0
Gunnar Helm,TE30,TE,TEN,2881.2,23.2,Yes,TE30,2476.4,,0
Alvin Kamara,RB52,RB,NOS,2857,30.4,No,RB54,2343,,0
Michael Mayer,TE31,TE,LVR,2853.07,24.4,No,TE31,2425.17,,0
Tony Pollard,RB53,RB,TEN,2853,28.6,No,RB52,2353,,0
Pat Freiermuth,TE32,TE,PIT,2844.8,27.1,No,TE33,2361.9,,0
Isiah Pacheco,RB54,RB,KCC,2834,26.8,No,RB56,2337,,0
Aaron Jones,RB55,RB,MIN,2825,31.0,No,RB53,2349,,0
Demario Douglas,WR76,WR,NEP,2803,25.0,No,WR78,2285,,0
Brian Robinson,RB56,RB,SFO,2786,26.7,No,RB57,2336,,0
Isaiah Bond,WR77,WR,CLE,2777,21.7,Yes,WR79,2222,,0
Dontayvion Wicks,WR78,WR,GBP,2774,24.5,No,WR75,2360,,0
Jonathon Brooks,RB57,RB,CAR,2765,22.4,No,RB59,2294,,0
Keaton Mitchell,RB58,RB,BAL,2753,23.9,No,RB55,2338,,0
2027 Early 3rd,,PI,,2742,,,,2377,,0
Cedric Tillman,WR79,WR,CLE,2729,25.6,No,WR80,2221,,0
Kendre Miller,RB59,RB,NOS,2727,23.5,No,RB62,2152,,0
Cole Kmet,TE33,TE,CHI,2723.6,26.7,No,TE32,2370.5,,0
Malik Washington,WR80,WR,MIA,2714,24.9,No,WR81,2219,,0
Tank Dell,WR81,WR,HOU,2712,26.1,No,WR77,2340,,0
Isaiah Davis,RB60,RB,NYJ,2694,23.8,No,RB60,2186,,0
Jack Bech,WR82,WR,LVR,2689,23.0,Yes,WR82,2164,,0
Emanuel Wilson,RB61,RB,GBP,2669,26.6,No,RB58,2298,,0
2026 Mid 3rd,,PI,,2668,,,,2286,,0
2027 Mid 3rd,,PI,,2651,,,,2226,,0
Justin Fields,QB27,QB,NYJ,2639,26.8,No,QB33,2227,,0
Darnell Mooney,WR83,WR,ATL,2622,28.1,No,WR83,2140,,0
Chigoziem Okonkwo,TE34,TE,TEN,2615.5,26.2,No,TE35,2266.8,,0
Luke Musgrave,TE35,TE,GBP,2590.15,25.3,No,TE37,2239.25,,0
Chris Rodriguez,RB62,RB,WAS,2579,25.2,No,RB61,2167,,0
Keenan Allen,WR84,WR,LAC,2567,33.6,No,WR85,2063,,0
Darnell Washington,TE36,TE,PIT,2559.83,24.3,No,TE34,2291.43,,0
Evan Engram,TE37,TE,DEN,2544.95,31.3,No,TE36,2243.55,,0
2028 Early 3rd,,PI,,2541,,,,2086,,0
Dont'e Thornton,WR85,WR,LVR,2540,23.0,Yes,WR88,2020,,0
2026 Late 3rd,,PI,,2534,,,,2113,,0
Rashod Bateman,WR86,WR,BAL,2531,26.0,No,WR87,2044,,0
Jaydon Blue,RB63,RB,DAL,2489,21.9,Yes,RB64,2008,,0
Jalen Milroe,QB28,QB,SEA,2469,23.0,Yes,QB32,2347,,0
Jaylen Wright,RB64,RB,MIA,2456,22.7,No,RB63,2013,,0
Ben Sinnott,TE38,TE,WAS,2454.61,23.5,No,TE38,2178.51,,0
2027 Late 3rd,,PI,,2451,,,,2050,,0
Zach Ertz,TE39,TE,WAS,2448.48,35.1,No,TE39,2103.08,,0
Tyreek Hill,WR87,WR,MIA,2411,31.8,No,WR86,2045,,0
Bam Knight,RB65,RB,ARI,2403,24.6,No,RB66,1999,,0
DJ Giddens,RB66,RB,IND,2394,22.3,Yes,RB68,1965,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.8,No,QB27,3045.99,,0
Trevor Etienne,RB67,RB,CAR,2388.99,21.4,Yes,RB65,2005,,0
Noah Gray,TE40,TE,KCC,2326.56,26.6,No,TE40,2015.26,,0
Kareem Hunt,RB68,RB,KCC,2324,30.3,No,RB67,1976,,0
Marquise Brown,WR88,WR,KCC,2316,28.5,No,WR89,1938,,0
Jaylin Lane,WR89,WR,WAS,2286,23.6,Yes,WR92,1905,,0
Jonnu Smith,TE41,TE,PIT,2276.44,30.3,No,TE41,1983.84,,0
Ray Davis,RB69,RB,BUF,2269,26.1,No,RB69,1887,,0
John Metchie,WR90,WR,NYJ,2265,25.4,No,WR84,2094,,0
2028 Mid 3rd,,PI,,2261,,,,2064,,0
Roman Wilson,WR91,WR,PIT,2259,24.5,No,WR95,1873,,0
Tyquan Thornton,WR92,WR,KCC,2257,25.3,No,WR98,1807,,0
Xavier Hutchinson,WR93,WR,HOU,2247,25.5,No,WR90,1925,,0
Luke McCaffrey,WR94,WR,WAS,2243,24.7,No,WR93,1895,,0
James Conner,RB70,RB,ARI,2241,30.6,No,RB70,1880,,0
Andrei Iosivas,WR95,WR,CIN,2218,26.1,No,WR91,1923,,0
Darius Slayton,WR96,WR,NYG,2215,28.9,No,WR94,1879.99,,0
Noah Fant,TE42,TE,CIN,2202.11,28.0,No,TE43,1922.71,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR99,1789,,0
Jake Tonges,TE43,TE,SFO,2196.04,26.4,No,TE45,1882.54,,0
Jalen Nailor,WR98,WR,MIN,2181,26.8,No,WR96,1826,,0
2028 Late 3rd,,PI,,2164,,,,1892,,0
Dawson Knox,TE44,TE,BUF,2135.81,29.1,No,TE44,1905.91,,0
Colby Parkinson,TE45,TE,LAR,2125.86,26.9,No,TE42,1934.46,,0
Tahj Brooks,RB71,RB,CIN,2125,23.6,Yes,RB71,1734,,0
Jarquez Hunter,RB72,RB,LAR,2092,22.9,Yes,RB74,1715,,0
MarShawn Lloyd,RB73,RB,GBP,2082,24.9,No,RB77,1668,,0
Will Shipley,RB74,RB,PHI,2066,23.3,No,RB75,1695,,0
2026 Early 4th,,PI,,2064,,,,1831,,0
Jalen Royals,WR99,WR,KCC,2055,22.8,Yes,WR100,1744,,0
Najee Harris,RB75,RB,LAC,2053,27.8,No,RB73,1723,,0
Calvin Ridley,WR100,WR,TEN,2050,31.0,No,WR104,1621,,0
Tommy Tremble,TE46,TE,CAR,2042.02,25.5,No,TE46,1729.62,,0
Christian Kirk,WR101,WR,HOU,2037,29.0,No,WR97,1809,,0
Mac Jones,QB30,QB,SFO,2015,27.2,No,QB30,2673,,0
Tyler Shough,QB31,QB,NOS,2013,26.2,Yes,QB29,2755.99,,0
LeQuint Allen,RB76,RB,JAC,2012.99,21.3,Yes,RB78,1613,,0
Anthony Richardson,QB32,QB,IND,2010,23.5,No,QB34,2193,,0
Emari Demercado,RB77,RB,ARI,1994,26.9,No,RB76,1686,,0
2027 Early 4th,,PI,,1992,,,,1736,,0
Savion Williams,WR102,WR,GBP,1969,24.0,Yes,WR101,1664,,0
Cooper Kupp,WR103,WR,SEA,1967,32.5,No,WR105,1620,,0
Jimmy Horn,WR104,WR,CAR,1965,23.2,Yes,WR103,1638,,0
Shedeur Sanders,QB33,QB,CLE,1964,23.8,Yes,QB28,2765,,0
Daniel Bellinger,TE47,TE,NYG,1961.57,25.2,No,TE48,1710.77,,0
Devin Singletary,RB78,RB,NYG,1959,28.3,No,RB72,1730,,0
2026 Mid 4th,,PI,,1934,,,,1685,,0
2027 Mid 4th,,PI,,1916,,,,1673,,0
Jordan Whittington,WR105,WR,LAR,1890,25.2,No,WR107,1523,,0
Greg Dulcich,TE48,TE,MIA,1886.57,25.7,No,TE47,1723.77,,0
Joshua Palmer,WR106,WR,BUF,1856,26.2,No,WR106,1536,,0
Dillon Gabriel,QB34,QB,CLE,1853,24.9,Yes,QB35,1921,,0
Cade Stover,TE49,TE,HOU,1822.09,25.5,No,TE49,1616.39,,0
Isaac Guerendo,RB79,RB,SFO,1804,25.4,No,RB81,1528,,0
Joe Mixon,RB80,RB,HOU,1797,29.4,No,RB79,1597,,0
Kendrick Bourne,WR107,WR,SFO,1789,30.3,No,WR110,1489,,0
Jordan James,RB81,RB,SFO,1788.99,21.7,Yes,RB84,1429,,0
Ty Johnson,RB82,RB,BUF,1788,28.2,No,RB82,1488,,0
Jahan Dotson,WR108,WR,PHI,1782,25.7,No,WR108,1510,,0
2028 Early 4th,,PI,,1780,,,,1610,,0
Greg Dortch,WR109,WR,ARI,1779,27.5,No,WR102,1644,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1770,24.1,Yes,WR111,1460,,0
2026 Late 4th,,PI,,1766,,,,1612,,0
Jaleel McLaughlin,RB83,RB,DEN,1745,25.2,No,RB83,1477,,0
Jerome Ford,RB84,RB,CLE,1734,26.2,No,RB85,1366,,0
Michael Carter,RB85,RB,ARI,1727,26.6,No,RB80,1535.99,,0
Dyami Brown,WR111,WR,JAC,1715,26.1,No,WR112,1417,,0
Devaughn Vele,WR112,WR,NOS,1714,28.0,No,WR109,1491,,0
2027 Late 4th,,PI,,1712,,,,1509,,0
Davis Allen,TE50,TE,LAR,1702.95,24.8,No,TE57,1429.05,,0
Mike Gesicki,TE51,TE,CIN,1685.2,30.2,No,TE51,1562.0,,0
Tyrell Shavers,WR113,WR,BUF,1683,26.3,No,WR113,1381,,0
Tyler Higbee,TE52,TE,LAR,1681.32,32.9,No,TE53,1508.62,,0
Darren Waller,TE53,TE,MIA,1677.45,33.2,No,TE50,1571.85,,0
Ryan Flournoy,WR114,WR,DAL,1677,26.1,No,WR116,1357,,0
Kameron Johnson,WR115,WR,TBB,1676,23.7,No,WR114,1380,,0
Geno Smith,QB35,QB,LVR,1666,35.2,No,QB36,1764,,0
Brock Wright,TE54,TE,DET,1659.23,27.0,No,TE52,1552.53,,0
Aaron Rodgers,QB36,QB,PIT,1652,42.0,No,QB37,1733.99,,0
Justice Hill,RB86,RB,BAL,1633,28.1,No,RB86,1326,,0
Luke Schoonmaker,TE55,TE,DAL,1626.13,27.2,No,TE55,1450.13,,0
Erick All,TE56,TE,CIN,1625.55,25.2,No,TE54,1453.95,,0
2028 Mid 4th,,PI,,1625,,,,1363,,0
Elijah Higgins,TE57,TE,ARI,1624.98,25.1,No,TE56,1442.38,,0
Jalen Tolbert,WR116,WR,DAL,1607,26.8,No,WR118,1325,,0
Roschon Johnson,RB87,RB,CHI,1601,24.8,No,RB89,1281,,0
Nick Chubb,RB88,RB,HOU,1581,29.9,No,RB87,1318,,0
Olamide Zaccheaus,WR117,WR,CHI,1580,28.4,No,WR119,1305,,0
Jalin Hyatt,WR118,WR,NYG,1579,24.2,No,WR121,1277,,0
Tutu Atwell,WR119,WR,LAR,1577,26.2,No,WR120,1296,,0
Xavier Restrepo,WR120,WR,TEN,1554,23.6,Yes,WR115,1379.99,,0
Audric Estime,RB89,RB,NOS,1545,22.2,No,RB88,1312,,0
Mitchell Evans,TE58,TE,CAR,1533.95,22.7,Yes,TE58,1427.25,,0
Treylon Burks,WR121,WR,WAS,1521,25.7,No,WR117,1341,,0
Devontez Walker,WR122,WR,BAL,1483,24.5,No,WR122,1275,,0
2028 Late 4th,,PI,,1482,,,,1227,,0
Joe Milton,QB37,QB,DAL,1468,25.8,No,QB40,1683,,0
Ja'Lynn Polk,WR123,WR,NOS,1466,23.6,No,WR125,1242,,0
Trey Palmer,WR124,WR,NOS,1450,24.7,No,WR128,1202,,0
Malachi Corley,WR125,WR,CLE,1444,23.7,No,WR130,1181,,0
Mack Hollins,WR126,WR,NEP,1435,32.2,No,WR126,1228,,0
Tai Felton,WR127,WR,MIN,1424,22.7,Yes,WR127,1227.99,,0
KaVontae Turpin,WR128,WR,DAL,1421,29.4,No,WR123,1270,,0
Tyler Goodson,RB90,RB,IND,1415,25.1,No,RB90,1199,,0
Spencer Rattler,QB38,QB,NOS,1410,25.2,No,QB39,1702,,0
Tyler Badie,RB91,RB,DEN,1409,25.8,No,RB92,1160,,0
Brevin Jordan,TE59,TE,HOU,1399.68,25.4,No,TE59,1284.18,,0
Gabriel Davis,WR129,WR,BUF,1396,26.7,No,WR124,1244,,0
Terrell Jennings,RB92,RB,NEP,1374,24.8,No,RB93,1155,,0
Jermaine Burton,WR130,WR,CIN,1370,24.4,No,WR131,1152,,0
Kalel Mullings,RB93,RB,TEN,1369,23.2,Yes,RB91,1177,,0
Jeremy McNichols,RB94,RB,WAS,1357,30.0,No,RB94,1145,,0
