"Last updated: April 15, 2026 07:24 PM UTC"
Updated 04/15/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR15,WR,CHI,6288,23.9,No,WR15,5576,,0
Breece Hall,RB10,RB,NYJ,6285,24.9,No,RB11,5410,,0
Jayden Daniels,QB4,QB,WAS,6271,25.3,No,QB4,7790,,0
TreVeyon Henderson,RB11,RB,NEP,6266,23.5,No,RB10,5495,,0
Quinshon Judkins,RB12,RB,CLE,6260,22.5,No,RB12,5371,,0
Tucker Kraft,TE5,TE,GBP,6240.04,25.4,No,TE6,5433.74,,0
Harold Fannin,TE6,TE,CLE,6237.26,21.7,No,TE5,5548.66,,0
Luther Burden,WR16,WR,CHI,6207,22.3,No,WR17,5318,,0
Ladd McConkey,WR17,WR,LAC,6165,24.4,No,WR16,5419,,0
Carnell Tate,WR18,WR,FA,6044,-1.0,Yes,WR18,5262,,0
2027 Mid 1st,,PI,,5977,,,,5615,,0
Sam LaPorta,TE7,TE,DET,5863.39,25.2,No,TE7,5072.49,,0
Makai Lemon,WR19,WR,FA,5839,-1.0,Yes,WR19,5069,,0
Bucky Irving,RB13,RB,TBB,5812,23.6,No,RB14,4976,,0
Christian McCaffrey,RB14,RB,SFO,5789,29.8,No,RB13,5049,,0
Marvin Harrison Jr.,WR20,WR,ARI,5769,23.7,No,WR20,5011,,0
Kyle Pitts,TE8,TE,ATL,5758.79,25.5,No,TE8,4998.69,,0
DeVonta Smith,WR21,WR,PHI,5736,27.4,No,WR22,4974,,0
Rashee Rice,WR22,WR,KCC,5735,26.0,No,WR21,5005,,0
Tee Higgins,WR23,WR,CIN,5718,27.2,No,WR23,4940,,0
Joe Burrow,QB5,QB,CIN,5717,29.3,No,QB6,7397,,0
Chase Brown,RB15,RB,CIN,5687,26.1,No,RB15,4898,,0
Kyren Williams,RB16,RB,LAR,5682,25.6,No,RB17,4829,,0
Kenyon Sadiq,TE9,TE,FA,5651.52,-1.0,Yes,TE9,4873.82,,0
Saquon Barkley,RB17,RB,PHI,5624,29.2,No,RB16,4885,,0
2028 Early 1st,,PI,,5621,,,,5039,,0
Brian Thomas Jr.,WR24,WR,JAC,5594,23.5,No,WR24,4908,,0
Caleb Williams,QB6,QB,CHI,5578,24.4,No,QB3,7812,,0
A.J. Brown,WR25,WR,PHI,5559,28.8,No,WR26,4795,,0
Zay Flowers,WR26,WR,BAL,5555,25.6,No,WR27,4772,,0
Jordyn Tyson,WR27,WR,FA,5538,-1.0,Yes,WR28,4771.99,,0
Jaylen Waddle,WR28,WR,DEN,5516,27.4,No,WR25,4838,,0
Jameson Williams,WR29,WR,DET,5514,25.0,No,WR29,4747,,0
2027 Late 1st,,PI,,5512,,,,4851,,0
Jaxson Dart,QB7,QB,NYG,5509,22.9,No,QB9,6719,,0
Travis Etienne,RB18,RB,NOS,5504,27.2,No,RB18,4655,,0
2026 Mid 1st,,PI,,5484,,,,4674,,0
Patrick Mahomes,QB8,QB,KCC,5474,30.6,No,QB8,6751,,0
Javonte Williams,RB19,RB,DAL,5438,26.0,No,RB19,4543,,0
Justin Herbert,QB9,QB,LAC,5429,28.1,No,QB7,6927,,0
Jalen Hurts,QB10,QB,PHI,5423,27.7,No,QB11,6242,,0
Josh Jacobs,RB20,RB,GBP,5394,28.2,No,RB20,4518,,0
Oronde Gadsden,TE10,TE,LAC,5329.49,22.8,No,TE10,4338.39,,0
Cam Skattebo,RB21,RB,NYG,5217,24.2,No,RB21,4359,,0
2028 Mid 1st,,PI,,5187,,,,4564,,0
Alec Pierce,WR30,WR,IND,5172,26.0,No,WR30,4282,,0
2026 Late 1st,,PI,,5053,,,,3930,,0
Bo Nix,QB11,QB,DEN,5046,26.1,No,QB12,6240,,0
Bhayshul Tuten,RB22,RB,JAC,5017,23.2,No,RB22,3975,,0
KC Concepcion,WR31,WR,FA,4863,-1.0,Yes,WR31,3973,,0
Jordan Addison,WR32,WR,MIN,4848,24.2,No,WR32,3945,,0
Isaiah Likely,TE11,TE,NYG,4809.17,26.0,No,TE11,3937.97,,0
Fernando Mendoza,QB12,QB,FA,4805,-1.0,Yes,QB15,5628,,0
D.J. Moore,WR33,WR,BUF,4804.99,29.0,No,WR33,3838,,0
2028 Late 1st,,PI,,4796,,,,3914,,0
RJ Harvey,RB23,RB,DEN,4788,25.2,No,RB23,3815,,0
Trevor Lawrence,QB13,QB,JAC,4783,26.5,No,QB10,6277,,0
Derrick Henry,RB24,RB,BAL,4757,32.3,No,RB24,3772,,0
Christian Watson,WR34,WR,GBP,4722,26.9,No,WR34,3831,,0
Brock Purdy,QB14,QB,SFO,4632,26.3,No,QB13,6005,,0
Wan'Dale Robinson,WR35,WR,TEN,4620,25.3,No,WR37,3654,,0
Michael Wilson,WR36,WR,ARI,4617,26.1,No,WR35,3812,,0
2027 Early 2nd,,PI,,4598,,,,3814,,0
Jordan Love,QB15,QB,GBP,4562,27.4,No,QB14,5697,,0
Zach Charbonnet,RB25,RB,SEA,4551,25.3,No,RB25,3651,,0
Parker Washington,WR37,WR,JAC,4549,24.1,No,WR39,3644,,0
Dalton Kincaid,TE12,TE,BUF,4548.6,26.5,No,TE12,3777.5,,0
Jake Ferguson,TE13,TE,DAL,4530.43,27.2,No,TE14,3729.63,,0
DK Metcalf,WR38,WR,PIT,4510,28.3,No,WR40,3612,,0
George Kittle,TE14,TE,SFO,4505.65,32.5,No,TE13,3756.55,,0
Ricky Pearsall,WR39,WR,SFO,4485,25.6,No,WR41,3603,,0
Jayden Higgins,WR40,WR,HOU,4480,23.3,No,WR42,3571,,0
Kyle Monangai,RB26,RB,CHI,4460,23.8,No,RB26,3540,,0
Omar Cooper Jr.,WR41,WR,FA,4456,-1.0,Yes,WR38,3645,,0
Romeo Doubs,WR42,WR,NEP,4447,26.0,No,WR43,3539.99,,0
Dak Prescott,QB16,QB,DAL,4445,32.7,No,QB17,5080,,0
Matthew Golden,WR43,WR,GBP,4433,22.7,No,WR36,3655,,0
D'Andre Swift,RB27,RB,CHI,4396,27.2,No,RB27,3497,,0
Terry McLaurin,WR44,WR,WAS,4304,30.6,No,WR45,3464,,0
David Montgomery,RB28,RB,HOU,4287,28.8,No,RB28,3457,,0
Davante Adams,WR45,WR,LAR,4286.99,33.3,No,WR47,3450,,0
Michael Pittman,WR46,WR,PIT,4285,28.5,No,WR44,3516,,0
Josh Downs,WR47,WR,IND,4247,24.7,No,WR46,3458,,0
Denzel Boston,WR48,WR,FA,4244,-1.0,Yes,WR49,3414,,0
Brenton Strange,TE15,TE,JAC,4230.78,25.3,No,TE15,3484.98,,0
Chuba Hubbard,RB29,RB,CAR,4228,26.8,No,RB29,3439,,0
Xavier Worthy,WR49,WR,KCC,4221,23.0,No,WR50,3387,,0
Tyler Allgeier,RB30,RB,ARI,4203,26.0,No,RB30,3419,,0
Baker Mayfield,QB17,QB,TBB,4186,31.0,No,QB19,4783,,0
2026 Early 2nd,,PI,,4174,,,,3289,,0
Jayden Reed,WR51,WR,GBP,4173,26.0,No,WR48,3427,,0
Jakobi Meyers,WR50,WR,JAC,4172.99,29.4,No,WR52,3347,,0
Quentin Johnston,WR52,WR,LAC,4125,24.6,No,WR51,3367,,0
2027 Mid 2nd,,PI,,4103,,,,3391,,0
Mike Evans,WR53,WR,SFO,4097,32.6,No,WR53,3312,,0
Kyler Murray,QB18,QB,MIN,4083,28.7,No,QB24,4472,,0
Blake Corum,RB31,RB,LAR,4082.99,25.4,No,RB32,3243,,0
Mason Taylor,TE16,TE,NYJ,4077.73,21.9,No,TE16,3379.23,,0
Cam Ward,QB19,QB,TEN,4069,23.9,No,QB16,5088,,0
Jaylen Warren,RB32,RB,PIT,4045,27.4,No,RB33,3211,,0
AJ Barner,TE17,TE,SEA,4006.56,24.0,No,TE18,3260.76,,0
Terrance Ferguson,TE18,TE,LAR,4004.88,23.1,No,TE17,3329.48,,0
Rico Dowdle,RB33,RB,PIT,3968,27.8,No,RB31,3296,,0
Jadarian Price,RB34,RB,FA,3957,-1.0,Yes,RB34,3173,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4845,,0
Travis Hunter,WR54,WR,JAC,3940,22.9,No,WR54,3179,,0
Chigoziem Okonkwo,TE19,TE,WAS,3927.11,26.6,No,TE20,3233.01,,0
Sam Darnold,QB21,QB,SEA,3890,28.9,No,QB20,4771.98,,0
T.J. Hockenson,TE20,TE,MIN,3876.36,28.8,No,TE19,3237.26,,0
Eli Stowers,TE21,TE,FA,3874.69,-1.0,Yes,TE22,3145.39,,0
Malik Willis,QB22,QB,MIA,3848,26.9,No,QB26,4185,,0
Jalen McMillan,WR55,WR,TBB,3835,24.4,No,WR55,3118,,0
Mark Andrews,TE22,TE,BAL,3816.29,30.6,No,TE21,3179.39,,0
Courtland Sutton,WR56,WR,DEN,3807,30.5,No,WR56,3097,,0
Jalen Coker,WR57,WR,CAR,3801,24.4,No,WR57,3092,,0
2028 Early 2nd,,PI,,3787,,,,3095,,0
Jared Goff,QB23,QB,DET,3778,31.5,No,QB21,4727,,0
Khalil Shakir,WR58,WR,BUF,3769,26.2,No,WR58,3021,,0
J.K. Dobbins,RB35,RB,DEN,3758,27.3,No,RB35,3066,,0
2026 Mid 2nd,,PI,,3745,,,,2975,,0
2027 Late 2nd,,PI,,3744,,,,3079,,0
Jonathon Brooks,RB36,RB,CAR,3736,22.7,No,RB36,2983,,0
Dallas Goedert,TE23,TE,PHI,3700.11,31.3,No,TE24,3020.31,,0
Rhamondre Stevenson,RB37,RB,NEP,3687,28.1,No,RB37,2977,,0
David Njoku,TE24,TE,FA,3682.46,29.8,No,TE25,3020.26,,0
Kayshon Boutte,WR59,WR,NEP,3653,23.9,No,WR62,2882,,0
Elijah Arroyo,TE25,TE,SEA,3617.99,23.0,No,TE26,2939.29,,0
Kenneth Gainwell,RB38,RB,TBB,3604,27.1,No,RB38,2871,,0
Jonah Coleman,RB39,RB,FA,3601,-1.0,Yes,RB40,2825,,0
Rashid Shaheed,WR60,WR,SEA,3590,27.6,No,WR59,2964,,0
Gunnar Helm,TE26,TE,TEN,3580.02,23.6,No,TE23,3065.22,,0
Bryce Young,QB24,QB,CAR,3573,24.7,No,QB23,4563.99,,0
2028 Mid 2nd,,PI,,3572,,,,2895,,0
Chris Godwin,WR61,WR,TBB,3567,30.1,No,WR60,2908,,0
Troy Franklin,WR62,WR,DEN,3566,23.2,No,WR65,2793,,0
Tre Harris,WR63,WR,LAC,3560,24.1,No,WR61,2900,,0
2026 Late 2nd,,PI,,3549,,,,2843,,0
Isaac TeSlaa,WR64,WR,DET,3544,24.2,No,WR63,2859,,0
Daniel Jones,QB25,QB,IND,3520,28.9,No,QB25,4191,,0
Jaylin Noel,WR65,WR,HOU,3512,23.6,No,WR64,2798,,0
Trey Benson,RB40,RB,ARI,3511.99,23.7,No,RB46,2710,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3499,25.0,No,RB39,2838,,0
Woody Marks,RB41,RB,HOU,3498.99,25.3,No,RB41,2804,,0
Elic Ayomanor,WR66,WR,TEN,3493,22.9,No,WR66,2784,,0
Matthew Stafford,QB26,QB,LAR,3466,38.2,No,QB27,3622,,0
Chimere Dike,WR67,WR,TEN,3456,24.3,No,WR69,2742,,0
Pat Bryant,WR68,WR,DEN,3444,23.3,No,WR70,2722,,0
Travis Kelce,TE27,TE,KCC,3442.12,36.5,No,TE27,2908.62,,0
Braelon Allen,RB43,RB,NYJ,3431,22.2,No,RB45,2726,,0
Theo Johnson,TE28,TE,NYG,3425.57,25.1,No,TE28,2839.27,,0
Jauan Jennings,WR69,WR,SFO,3422,28.8,No,WR71,2720,,0
Adonai Mitchell,WR70,WR,NYJ,3420,23.5,No,WR67,2754,,0
Dylan Sampson,RB44,RB,CLE,3418,21.6,No,RB42,2758,,0
Rachaad White,RB45,RB,WAS,3397,27.2,No,RB43,2728,,0
Jordan Mason,RB46,RB,MIN,3381,26.9,No,RB44,2725.99,,0
Juwan Johnson,TE29,TE,NOS,3378.7,29.6,No,TE29,2819.9,,0
Tory Horton,WR71,WR,SEA,3377,23.4,No,WR72,2705,,0
Cade Otton,TE30,TE,TBB,3361.62,27.0,No,TE30,2813.82,,0
2028 Late 2nd,,PI,,3345,,,,2732,,0
Tony Pollard,RB47,RB,TEN,3326,29.0,No,RB47,2696,,0
Tyjae Spears,RB48,RB,TEN,3306,24.8,No,RB48,2608,,0
Kyle Williams,WR72,WR,NEP,3302,23.4,No,WR74,2618,,0
Jerry Jeudy,WR73,WR,CLE,3301,27.0,No,WR68,2751,,0
Jake Tonges,TE31,TE,SFO,3241.47,26.8,No,TE31,2772.87,,0
Tyrone Tracy,RB49,RB,NYG,3216,26.4,No,RB49,2527,,0
Dontayvion Wicks,WR74,WR,PHI,3193,24.8,No,WR73,2653,,0
Michael Mayer,TE32,TE,LVR,3172.07,24.8,No,TE35,2652.87,,0
Brandon Aiyuk,WR75,WR,SFO,3170,28.1,No,WR76,2537,,0
Tyler Shough,QB27,QB,NOS,3158,26.5,No,QB22,4694,,0
Hunter Henry,TE33,TE,NEP,3157.2,31.4,No,TE32,2720.5,,0
Ollie Gordon,RB50,RB,MIA,3153,22.2,No,RB52,2485,,0
Keon Coleman,WR76,WR,BUF,3114,22.9,No,WR75,2555,,0
Dalton Schultz,TE34,TE,HOU,3110.33,29.8,No,TE33,2722.03,,0
Pat Freiermuth,TE35,TE,PIT,3101.48,27.5,No,TE34,2658.18,,0
Tre Tucker,WR77,WR,LVR,3095,25.1,No,WR77,2524,,0
Nicholas Singleton,RB51,RB,FA,3092,-1.0,Yes,RB57,2396,,0
Elijah Sarratt,WR78,WR,FA,3074,-1.0,Yes,WR79,2495,,0
Tank Dell,WR79,WR,HOU,3072,26.5,No,WR80,2486,,0
Kaleb Johnson,RB52,RB,PIT,3071.99,22.7,No,RB56,2433,,0
Keaton Mitchell,RB53,RB,LAC,3068,24.2,No,RB50,2522,,0
Michael Penix Jr.,QB28,QB,ATL,3065,25.9,No,QB28,3151,,0
Sean Tucker,RB54,RB,TBB,3059,24.5,No,RB55,2444,,0
Kimani Vidal,RB55,RB,LAC,3054,24.6,No,RB54,2464,,0
Jack Bech,WR80,WR,LVR,3052,23.3,No,WR81,2450,,0
Tank Bigsby,RB56,RB,PHI,3045,24.6,No,RB51,2513,,0
Ty Simpson,QB29,QB,FA,3034,-1.0,Yes,QB29,3093,,0
Malik Washington,WR81,WR,MIA,3020,25.3,No,WR78,2514,,0
Ja'Tavion Sanders,TE36,TE,CAR,3007.63,23.0,No,TE37,2479.63,,0
Chris Rodriguez,RB57,RB,JAC,2986,25.6,No,RB53,2469,,0
Marvin Mims,WR82,WR,DEN,2981,24.1,No,WR83,2354,,0
Colby Parkinson,TE37,TE,LAR,2977.83,27.3,No,TE36,2497.13,,0
Mike Washington Jr.,RB58,RB,FA,2967,-1.0,Yes,RB59,2346,,0
Cole Kmet,TE38,TE,CHI,2954.68,27.1,No,TE38,2436.58,,0
Tez Johnson,WR83,WR,TBB,2948,23.9,No,WR85,2273,,0
2027 Early 3rd,,PI,,2940,,,,2501,,0
Deebo Samuel,WR84,WR,WAS,2928,30.2,No,WR82,2431,,0
J.J. McCarthy,QB30,QB,MIN,2899,23.2,No,QB30,2891,,0
Jaylen Wright,RB59,RB,MIA,2898.99,23.0,No,RB60,2334,,0
2026 Early 3rd,,PI,,2883,,,,2349,,0
Brian Robinson,RB60,RB,ATL,2878,27.1,No,RB58,2359,,0
Chris Brazzell II,WR85,WR,FA,2861,-1.0,Yes,WR87,2234,,0
Stefon Diggs,WR86,WR,FA,2847,32.4,No,WR86,2250,,0
Devin Neal,RB61,RB,NOS,2843,22.7,No,RB63,2233.99,,0
Emmett Johnson,RB62,RB,FA,2833,-1.0,Yes,RB66,2146,,0
Isiah Pacheco,RB63,RB,DET,2832,27.1,No,RB61,2311,,0
Isaiah Bond,WR87,WR,CLE,2784,22.1,No,WR88,2215,,0
Emanuel Wilson,RB64,RB,SEA,2748,26.9,No,RB62,2253,,0
2027 Mid 3rd,,PI,,2737,,,,2375,,0
Ben Sinnott,TE39,TE,WAS,2711.18,23.8,No,TE41,2260.18,,0
Jalen Nailor,WR88,WR,LVR,2705,27.1,No,WR84,2344,,0
Darnell Washington,TE40,TE,PIT,2704.53,24.7,No,TE39,2312.93,,0
2026 Mid 3rd,,PI,,2698,,,,2216,,0
Zachariah Branch,WR89,WR,FA,2697,-1.0,Yes,WR95,2107,,0
Tyreek Hill,WR90,WR,FA,2680,32.1,No,WR89,2194,,0
Brashard Smith,RB65,RB,KCC,2662,23.0,No,RB67,2134,,0
Luke Musgrave,TE41,TE,GBP,2653.26,25.6,No,TE40,2271.56,,0
Cedric Tillman,WR91,WR,CLE,2650,26.0,No,WR97,2081,,0
Rashod Bateman,WR92,WR,BAL,2634,26.4,No,WR92,2139,,0
Kendre Miller,RB66,RB,NOS,2629,23.8,No,RB74,2006,,0
Demario Douglas,WR93,WR,NEP,2623,25.4,No,WR93,2122,,0
Alvin Kamara,RB67,RB,NOS,2606,30.7,No,RB72,2070,,0
2027 Late 3rd,,PI,,2602,,,,2249.99,,0
Chris Bell,WR94,WR,FA,2601.99,-1.0,Yes,WR98,2036,,0
Darnell Mooney,WR95,WR,NYG,2599,28.5,No,WR90,2158,,0
James Conner,RB68,RB,ARI,2596,30.9,No,RB64,2165,,0
2028 Early 3rd,,PI,,2594,,,,2182,,0
LeQuint Allen,RB69,RB,JAC,2578,21.7,No,RB68,2123,,0
Dawson Knox,TE42,TE,BUF,2577.69,29.4,No,TE43,2136.59,,0
Dont'e Thornton,WR96,WR,LVR,2575,23.4,No,WR94,2111,,0
Xavier Legette,WR97,WR,CAR,2571,25.2,No,WR96,2098,,0
Trevor Etienne,RB70,RB,CAR,2560,21.8,No,RB70,2108,,0
Aaron Jones,RB71,RB,MIN,2540,31.4,No,RB65,2162,,0
Jaydon Blue,RB72,RB,DAL,2539.99,22.3,No,RB73,2031,,0
Evan Engram,TE43,TE,DEN,2534.69,31.6,No,TE42,2215.69,,0
2026 Late 3rd,,PI,,2518,,,,2129,,0
Christian Kirk,WR98,WR,SFO,2508,29.4,No,WR91,2141,,0
DJ Giddens,RB73,RB,IND,2507.99,22.6,No,RB69,2110,,0
Kaytron Allen,RB74,RB,FA,2498,-1.0,Yes,RB77,1858,,0
Ray Davis,RB75,RB,BUF,2461,26.4,No,RB75,1992,,0
Jordan James,RB76,RB,SFO,2443,22.0,No,RB71,2083,,0
2028 Mid 3rd,,PI,,2442,,,,2101,,0
Malachi Fields,WR99,WR,FA,2431,-1.0,Yes,WR102,1880,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2419,,0
Marquise Brown,WR100,WR,PHI,2370,28.9,No,WR101,1900,,0
Jaylin Lane,WR101,WR,WAS,2365,24.0,No,WR104,1857.99,,0
Isaiah Davis,RB77,RB,NYJ,2364,24.1,No,RB76,1914,,0
Ryan Flournoy,WR102,WR,DAL,2363,26.5,No,WR100,1905,,0
Germie Bernard,WR103,WR,FA,2362.99,-1.0,Yes,WR105,1835,,0
Ja'Kobi Lane,WR104,WR,FA,2333,-1.0,Yes,WR114,1709,,0
Greg Dulcich,TE44,TE,MIA,2319.07,26.0,No,TE45,2024.27,,0
Mac Jones,QB32,QB,SFO,2311,27.6,No,QB32,2824.99,,0
Noah Gray,TE45,TE,KCC,2300.32,27.0,No,TE44,2052.82,,0
Shedeur Sanders,QB33,QB,CLE,2286,24.2,No,QB31,2889,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.1,No,QB34,2714,,0
2028 Late 3rd,,PI,,2255,,,,1963,,0
Daniel Bellinger,TE46,TE,TEN,2251.19,25.6,No,TE46,1905.79,,0
Trinidad Chambliss,QB35,QB,FA,2235,-1.0,Yes,QB41,1966,,0
Tyquan Thornton,WR105,WR,KCC,2233,25.7,No,WR103,1879,,0
Jalen Royals,WR106,WR,KCC,2231,23.2,No,WR107,1820,,0
Justin Fields,QB36,QB,KCC,2218,27.1,No,QB37,2299,,0
Najee Harris,RB78,RB,LAC,2212,28.1,No,RB79,1825,,0
Anthony Richardson,QB37,QB,IND,2203,23.9,No,QB35,2520,,0
Tommy Tremble,TE47,TE,CAR,2193.8,25.9,No,TE48,1838.5,,0
Max Klare,TE48,TE,FA,2191.02,-1.0,Yes,TE53,1692.72,,0
Calvin Ridley,WR107,WR,TEN,2186,31.3,No,WR99,1911,,0
Xavier Hutchinson,WR108,WR,HOU,2185,25.9,No,WR109,1796,,0
Tahj Brooks,RB79,RB,CIN,2178,23.9,No,RB81,1755,,0
MarShawn Lloyd,RB80,RB,GBP,2173,25.3,No,RB78,1830,,0
Noah Fant,TE49,TE,NOS,2155.2,28.4,No,TE47,1840.6,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.3,No,RB82,1752,,0
Luke McCaffrey,WR109,WR,WAS,2124,25.0,No,WR111,1761,,0
John Metchie,WR110,WR,CAR,2121,25.7,No,WR112,1740,,0
Jahan Dotson,WR111,WR,ATL,2116,26.1,No,WR106,1829,,0
Cade Stover,TE50,TE,HOU,2111.57,25.8,No,TE49,1836.57,,0
Mike Gesicki,TE51,TE,CIN,2111.0,30.5,No,TE50,1818.4,,0
Jonnu Smith,TE52,TE,FA,2095.55,30.6,No,TE52,1750.15,,0
Cooper Kupp,WR112,WR,SEA,2088,32.8,No,WR108,1815,,0
Michael Trigg,TE53,TE,FA,2077.9,-1.0,Yes,TE57,1553.2,,0
Jalen Tolbert,WR113,WR,MIA,2063,27.1,No,WR110,1778,,0
2027 Early 4th,,PI,,2059,,,,1876,,0
2026 Early 4th,,PI,,2046,,,,1795.99,,0
Isaac Guerendo,RB82,RB,SFO,2042,25.8,No,RB80,1754.99,,0
Devaughn Vele,WR114,WR,NOS,2039,28.3,No,WR113,1710,,0
Calvin Austin III,WR115,WR,NYG,2013,27.1,No,WR118,1657,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2011,24.5,No,WR121,1636,,0
Andrei Iosivas,WR117,WR,CIN,2008,26.5,No,WR115,1704,,0
Skyler Bell,WR118,WR,FA,2007,-1.0,Yes,WR129,1503,,0
Will Shipley,RB83,RB,PHI,2005,23.6,No,RB83,1694,,0
Savion Williams,WR119,WR,GBP,2004.99,24.4,No,WR120,1640,,0
Jimmy Horn,WR120,WR,CAR,2003,23.6,No,WR119,1653,,0
2027 Mid 4th,,PI,,2002,,,,1766,,0
Roman Wilson,WR121,WR,PIT,1989,24.8,No,WR123,1613,,0
Audric Estime,RB84,RB,NOS,1985,22.6,No,RB84,1620,,0
Tyler Higbee,TE54,TE,LAR,1961.58,33.3,No,TE51,1772.38,,0
Keenan Allen,WR122,WR,LAC,1961,34.0,No,WR117,1661,,0
2026 Mid 4th,,PI,,1960.99,,,,1633,,0
Tutu Atwell,WR123,WR,MIA,1951,26.5,No,WR116,1665,,0
Darius Slayton,WR124,WR,NYG,1940,29.2,No,WR127,1559,,0
Jerome Ford,RB85,RB,WAS,1924,26.6,No,RB85,1602,,0
Erick All,TE55,TE,CIN,1896.53,25.6,No,TE55,1620.43,,0
Jordan Whittington,WR125,WR,LAR,1896,25.5,No,WR125,1601,,0
Ja'Lynn Polk,WR126,WR,NOS,1889,24.0,No,WR122,1617,,0
2028 Early 4th,,PI,,1887,,,,1632.99,,0
2027 Late 4th,,PI,,1866,,,,1619,,0
Jaleel McLaughlin,RB86,RB,DEN,1864,25.6,No,RB89,1422,,0
Elijah Higgins,TE56,TE,ARI,1862.8,25.5,No,TE56,1610.9,,0
Joshua Palmer,WR127,WR,BUF,1857,26.6,No,WR126,1584,,0
Treylon Burks,WR128,WR,WAS,1851,26.1,No,WR124,1612,,0
2026 Late 4th,,PI,,1843,,,,1536,,0
Dyami Brown,WR129,WR,WAS,1838,26.4,No,WR132,1467,,0
Bam Knight,RB87,RB,ARI,1835,25.0,No,RB87,1447,,0
Luke Schoonmaker,TE57,TE,DAL,1828.98,27.5,No,TE54,1661.78,,0
Kendrick Bourne,WR130,WR,ARI,1826,30.7,No,WR128,1520,,0
Roschon Johnson,RB88,RB,CHI,1806,25.2,No,RB86,1517,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR130,1483,,0
Xavier Restrepo,WR132,WR,TEN,1792,24.0,No,WR131,1473,,0
Antonio Williams,WR133,WR,FA,1775,-1.0,Yes,WR139,1287,,0
Devin Singletary,RB89,RB,NYG,1769,28.6,No,RB90,1419,,0
Darren Waller,TE58,TE,MIA,1762.31,33.6,No,TE58,1503.81,,0
Jacoby Brissett,QB38,QB,ARI,1750,33.3,No,QB33,2780,,0
Devontez Walker,WR134,WR,BAL,1747,24.8,No,WR136,1382,,0
Raheim Sanders,RB90,RB,CLE,1746,23.8,No,RB88,1442,,0
Efton Chism,WR135,WR,NEP,1740,24.5,No,WR133,1432,,0
2028 Mid 4th,,PI,,1712,,,,1529,,0
Garrett Nussmeier,QB39,QB,FA,1708,-1.0,Yes,QB40,2045,,0
Jalin Hyatt,WR136,WR,NYG,1696,24.6,No,WR138,1323,,0
