"Last updated: August 09, 2026 06:46 PM UTC"
Updated 08/09/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.K. Dobbins,RB35,RB,DEN,3812,27.6,No,RB35,3126,,0
Rico Dowdle,RB36,RB,PIT,3804,28.2,No,RB36,3110,,0
AJ Barner,TE19,TE,SEA,3795.01,24.3,No,TE19,3166.91,,0
Mark Andrews,TE20,TE,BAL,3791.14,30.9,No,TE20,3132.24,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3779,25.3,No,RB37,3082,,0
Jalen McMillan,WR54,WR,TBB,3778.99,24.7,No,WR57,3003,,0
Matthew Stafford,QB22,QB,LAR,3777,38.5,No,QB25,3842,,0
Courtland Sutton,WR55,WR,DEN,3774,30.8,No,WR54,3067,,0
Rhamondre Stevenson,RB38,RB,NEP,3772,28.4,No,RB38,3051,,0
Kyler Murray,QB23,QB,MIN,3763,29.0,No,QB26,3832,,0
Sam Darnold,QB24,QB,SEA,3732,29.2,No,QB22,4343,,0
Romeo Doubs,WR56,WR,NEP,3696,26.3,No,WR56,3020,,0
Dallas Goedert,TE21,TE,PHI,3691.89,31.6,No,TE21,3025.29,,0
2026 Mid 2nd,,PI,,3680,,,,3066,,0
Chris Bell,WR57,WR,MIA,3679.99,22.2,Yes,WR58,2962,,0
Jakobi Meyers,WR58,WR,JAC,3673,29.8,No,WR60,2944,,0
Antonio Williams,WR59,WR,WAS,3662,22.1,Yes,WR55,3043,,0
Nicholas Singleton,RB39,RB,TEN,3614,22.6,Yes,RB40,2945,,0
Chris Godwin,WR60,WR,TBB,3609,30.4,No,WR59,2944.99,,0
Gunnar Helm,TE22,TE,TEN,3608.57,23.9,No,TE23,3006.87,,0
2028 Mid 2nd,,PI,,3599,,,,2981,,0
Travis Kelce,TE23,TE,KCC,3587.62,36.8,No,TE24,2970.52,,0
Kenneth Gainwell,RB40,RB,TBB,3586,27.4,No,RB39,2949,,0
Malik Willis,QB25,QB,MIA,3583,27.2,No,QB27,3684,,0
T.J. Hockenson,TE24,TE,MIN,3569.39,29.1,No,TE22,3009.49,,0
Rachaad White,RB41,RB,WAS,3538,27.6,No,RB42,2790,,0
Rashid Shaheed,WR61,WR,SEA,3537,27.9,No,WR63,2866,,0
Khalil Shakir,WR62,WR,BUF,3523,26.5,No,WR62,2869,,0
2026 Late 2nd,,PI,,3522,,,,2860,,0
Zachariah Branch,WR63,WR,ATL,3521,22.4,Yes,WR61,2870,,0
Germie Bernard,WR64,WR,PIT,3517,22.7,Yes,WR64,2850,,0
Bryce Young,QB26,QB,CAR,3514,25.0,No,QB24,3886,,0
Jordan Mason,RB42,RB,MIN,3503,27.2,No,RB41,2802,,0
Tony Pollard,RB43,RB,TEN,3478,29.3,No,RB44,2765,,0
Daniel Jones,QB27,QB,IND,3474,29.2,No,QB23,3911,,0
Stefon Diggs,WR65,WR,WAS,3471,32.7,No,WR65,2794,,0
Woody Marks,RB44,RB,HOU,3461,25.6,No,RB43,2769,,0
2028 Late 2nd,,PI,,3374,,,,2847,,0
Tre Harris,WR66,WR,LAC,3359,24.4,No,WR67,2670,,0
Elijah Arroyo,TE25,TE,SEA,3357.42,23.3,No,TE25,2870.12,,0
Tyler Allgeier,RB45,RB,ARI,3343,26.3,No,RB45,2689,,0
Isaac TeSlaa,WR67,WR,DET,3326,24.5,No,WR66,2699,,0
Dylan Sampson,RB47,RB,CLE,3285,21.9,No,RB46,2667,,0
Tank Bigsby,RB46,RB,PHI,3284.99,24.9,No,RB49,2628,,0
Kayshon Boutte,WR68,WR,NEP,3275,24.2,No,WR74,2598,,0
Chris Rodriguez,RB48,RB,JAC,3268,25.9,No,RB47,2652,,0
Adonai Mitchell,WR69,WR,NYJ,3249,23.8,No,WR73,2601,,0
Keaton Mitchell,RB49,RB,LAC,3246,24.6,No,RB48,2642,,0
Malachi Fields,WR70,WR,NYG,3242,23.0,Yes,WR69,2641,,0
Malik Washington,WR71,WR,MIA,3227,25.6,No,WR70,2637,,0
Elijah Sarratt,WR72,WR,BAL,3222,23.2,Yes,WR71,2636.99,,0
Hunter Henry,TE26,TE,NEP,3209.62,31.7,No,TE27,2747.62,,0
Ricky Pearsall,WR73,WR,SFO,3206,25.9,No,WR80,2526,,0
Juwan Johnson,TE27,TE,NOS,3202.45,29.9,No,TE26,2764.65,,0
Ja'Kobi Lane,WR74,WR,BAL,3199,22.0,Yes,WR68,2659,,0
Jaylin Noel,WR75,WR,HOU,3198,23.9,No,WR77,2580,,0
Cade Otton,TE28,TE,TBB,3194.7,27.3,No,TE29,2692.0,,0
Tank Dell,WR76,WR,HOU,3194,26.8,No,WR72,2625,,0
Ty Simpson,QB28,QB,LAR,3188,23.6,Yes,QB28,3428,,0
Ted Hurst,WR77,WR,TBB,3187.99,22.1,Yes,WR75,2597.99,,0
Tory Horton,WR78,WR,SEA,3185,23.7,No,WR76,2592,,0
Braelon Allen,RB50,RB,NYJ,3182,22.6,No,RB51,2545,,0
Mason Taylor,TE29,TE,NYJ,3172.07,22.2,No,TE30,2672.67,,0
Tyrone Tracy,RB51,RB,NYG,3163,26.7,No,RB50,2605,,0
Max Klare,TE30,TE,LAR,3153.85,23.1,Yes,TE32,2632.45,,0
Tyjae Spears,RB52,RB,TEN,3148,25.2,No,RB52,2500,,0
2027 Early 3rd,,PI,,3132,,,,2593,,0
Elic Ayomanor,WR79,WR,TEN,3117,23.2,No,WR85,2460,,0
Pat Bryant,WR80,WR,DEN,3115,23.7,No,WR82,2496,,0
Troy Franklin,WR81,WR,DEN,3094,23.5,No,WR79,2529,,0
Dontayvion Wicks,WR82,WR,PHI,3081,25.2,No,WR78,2542,,0
Kaytron Allen,RB53,RB,WAS,3080.99,23.6,Yes,RB53,2473,,0
Greg Dulcich,TE31,TE,MIA,3078.95,26.4,No,TE28,2697.25,,0
Tre Tucker,WR83,WR,LVR,3077,25.4,No,WR83,2492,,0
Emmett Johnson,RB54,RB,KCC,3066,22.8,Yes,RB54,2464,,0
David Njoku,TE32,TE,LAC,3056.33,30.1,No,TE31,2640.53,,0
Jalen Nailor,WR84,WR,LVR,3042,27.4,No,WR81,2514,,0
Theo Johnson,TE33,TE,NYG,3040.35,25.4,No,TE37,2476.05,,0
Jerry Jeudy,WR85,WR,CLE,3039,27.3,No,WR84,2463.99,,0
Dalton Schultz,TE34,TE,HOU,3028.78,30.1,No,TE35,2531.58,,0
Pat Freiermuth,TE35,TE,PIT,2998.4,27.8,No,TE34,2559.5,,0
Michael Mayer,TE36,TE,LVR,2960.85,25.1,No,TE38,2481.25,,0
Eli Raridon,TE37,TE,NEP,2941.0,22.5,Yes,TE33,2637.4,,0
Mike Washington Jr.,RB55,RB,LVR,2940,23.1,Yes,RB56,2338,,0
Chris Brazzell II,WR86,WR,CAR,2896,22.8,Yes,WR88,2327,,0
2027 Mid 3rd,,PI,,2895,,,,2515,,0
2026 Early 3rd,,PI,,2887,,,,2417,,0
Skyler Bell,WR87,WR,BUF,2872,24.1,Yes,WR87,2378,,0
Keon Coleman,WR88,WR,BUF,2866,23.2,No,WR89,2306,,0
Deebo Samuel,WR89,WR,SFO,2863,30.6,No,WR86,2395,,0
Jake Tonges,TE38,TE,SFO,2853.38,27.1,No,TE39,2434.28,,0
Jauan Jennings,WR90,WR,MIN,2848,29.1,No,WR90,2287,,0
Michael Penix Jr.,QB29,QB,ATL,2844,26.2,No,QB29,2829,,0
Brian Robinson,RB56,RB,ATL,2843,27.4,No,RB55,2346,,0
Ja'Tavion Sanders,TE39,TE,CAR,2842.33,23.4,No,TE41,2351.73,,0
Oscar Delp,TE40,TE,NOS,2835.68,23.0,Yes,TE36,2504.58,,0
Ollie Gordon,RB57,RB,MIA,2811,22.6,No,RB57,2300,,0
Colby Parkinson,TE41,TE,LAR,2807.51,27.6,No,TE40,2360.91,,0
Jack Bech,WR91,WR,LVR,2807,23.6,No,WR91,2269,,0
Isiah Pacheco,RB58,RB,DET,2791,27.4,No,RB61,2264,,0
Jaydon Blue,RB59,RB,DAL,2783,22.6,No,RB58,2291,,0
Jaylen Wright,RB60,RB,MIA,2782,23.4,No,RB60,2277,,0
Cole Kmet,TE42,TE,CHI,2777.18,27.4,No,TE42,2310.78,,0
Kimani Vidal,RB61,RB,LAC,2765,25.0,No,RB63,2232,,0
Aaron Jones,RB62,RB,MIN,2755,31.7,No,RB59,2286.99,,0
MarShawn Lloyd,RB63,RB,GBP,2747,25.6,No,RB68,2125,,0
Chimere Dike,WR92,WR,TEN,2739,24.6,No,WR93,2174,,0
Jordan James,RB64,RB,SFO,2718,22.4,No,RB65,2185,,0
Kaleb Johnson,RB65,RB,PIT,2713,23.0,No,RB66,2156,,0
2027 Late 3rd,,PI,,2688,,,,2262,,0
Sean Tucker,RB66,RB,TBB,2676,24.8,No,RB67,2133,,0
Darnell Washington,TE43,TE,PIT,2649.38,25.0,No,TE43,2270.98,,0
2028 Early 3rd,,PI,,2648,,,,2194,,0
2026 Mid 3rd,,PI,,2631,,,,2221,,0
Demond Claiborne,RB67,RB,MIN,2619,22.8,Yes,RB62,2237,,0
Kaelon Black,RB68,RB,SFO,2573,24.8,Yes,RB64,2224,,0
Trey Benson,RB69,RB,ARI,2571,24.0,No,RB71,2030,,0
Alvin Kamara,RB70,RB,NOS,2570,31.0,No,RB69,2082,,0
Kyle Williams,WR93,WR,NEP,2568,23.7,No,WR95,2061,,0
Tez Johnson,WR95,WR,TBB,2560,24.2,No,WR96,2053,,0
Marvin Mims,WR94,WR,DEN,2559.99,24.4,No,WR98,2022,,0
Ben Sinnott,TE44,TE,WAS,2540.24,24.2,No,TE45,2138.74,,0
LeQuint Allen,RB71,RB,JAC,2537,22.0,No,RB70,2051,,0
Caleb Douglas,WR96,WR,MIA,2536,22.9,Yes,WR94,2173.99,,0
Kevin Coleman,WR97,WR,MIA,2526,22.9,Yes,WR99,2021.99,,0
Rashod Bateman,WR98,WR,BAL,2511,26.7,No,WR97,2033,,0
Evan Engram,TE45,TE,DEN,2508.19,31.9,No,TE46,2138.59,,0
2026 Late 3rd,,PI,,2485,,,,2096,,0
Justin Joly,TE46,TE,DEN,2484.46,22.1,Yes,TE44,2267.76,,0
J.J. McCarthy,QB30,QB,MIN,2484,23.6,No,QB33,2570,,0
2028 Mid 3rd,,PI,,2473,,,,2085,,0
Ray Davis,RB72,RB,BUF,2471,26.7,No,RB73,1944,,0
Luke Musgrave,TE47,TE,GBP,2448.06,25.9,No,TE47,2028.96,,0
Isaiah Bond,WR99,WR,CLE,2440,22.4,No,WR101,1974,,0
DJ Giddens,RB73,RB,IND,2423,23.0,No,RB72,1986,,0
Ryan Flournoy,WR100,WR,DAL,2421,26.8,No,WR100,2013,,0
Cyrus Allen,WR101,WR,KCC,2407,23.5,Yes,WR92,2201,,0
Xavier Legette,WR102,WR,CAR,2396,25.5,No,WR104,1907,,0
Shedeur Sanders,QB31,QB,CLE,2395,24.5,No,QB31,2655,,0
Darnell Mooney,WR103,WR,NYG,2391,28.8,No,WR103,1937,,0
Devin Neal,RB74,RB,NOS,2380,23.0,No,RB75,1884,,0
Dont'e Thornton,WR104,WR,LVR,2363,23.7,No,WR105,1889,,0
Demario Douglas,WR105,WR,NEP,2349,25.7,No,WR106,1859,,0
Jaylin Lane,WR106,WR,WAS,2345,24.3,No,WR102,1943.99,,0
2028 Late 3rd,,PI,,2336,,,,1996,,0
Trevor Etienne,RB75,RB,CAR,2319,22.1,No,RB74,1896,,0
Dawson Knox,TE48,TE,BUF,2311.84,29.7,No,TE48,2012.64,,0
Tua Tagovailoa,QB32,QB,ATL,2310,28.4,No,QB32,2591.99,,0
Emanuel Wilson,RB76,RB,SEA,2275,27.2,No,RB78,1783,,0
Erick All,TE49,TE,CIN,2249.57,25.9,No,TE49,1943.77,,0
Jalen Royals,WR107,WR,KCC,2249,23.5,No,WR109,1829,,0
Isaiah Davis,RB77,RB,NYJ,2243,24.5,No,RB76,1874,,0
Mike Gesicki,TE50,TE,CIN,2229.09,30.8,No,TE51,1873.79,,0
Mac Jones,QB33,QB,SFO,2216,27.9,No,QB35,2513.99,,0
Jalen Milroe,QB34,QB,SEA,2212,23.6,No,QB36,2236,,0
2027 Early 4th,,PI,,2195,,,,1833,,0
Christian Kirk,WR108,WR,SFO,2190,29.7,No,WR114,1769,,0
Jalen Tolbert,WR109,WR,MIA,2187,27.4,No,WR112,1791,,0
Noah Gray,TE51,TE,KCC,2176.2,27.3,No,TE50,1901.2,,0
Brashard Smith,RB78,RB,KCC,2163,23.3,No,RB80,1675,,0
Roman Wilson,WR110,WR,PIT,2155,25.1,No,WR107,1849,,0
Calvin Ridley,WR111,WR,TEN,2142,31.6,No,WR115,1710,,0
Tyquan Thornton,WR112,WR,KCC,2141,26.0,No,WR113,1776,,0
Bryce Lance,WR113,WR,NOS,2113,24.0,Yes,WR111,1805,,0
Tahj Brooks,RB79,RB,CIN,2110,24.2,No,RB84,1576,,0
James Conner,RB80,RB,ARI,2101,31.3,No,RB79,1736,,0
Anthony Richardson,QB35,QB,IND,2094,24.2,No,QB39,2009,,0
Cedric Tillman,WR114,WR,CLE,2092,26.3,No,WR116,1700,,0
Savion Williams,WR115,WR,GBP,2082,24.7,No,WR119,1674,,0
Kendre Miller,RB81,RB,NOS,2080,24.2,No,RB81,1666,,0
Brenen Thompson,WR116,WR,LAC,2058,23.0,Yes,WR110,1813,,0
Zavion Thomas,WR117,WR,CHI,2057,22.5,Yes,WR108,1845,,0
2027 Mid 4th,,PI,,2045,,,,1711,,0
Noah Fant,TE52,TE,NOS,2028.3,28.7,No,TE52,1772.0,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.7,No,QB34,2546,,0
2026 Early 4th,,PI,,2027.99,,,,1716,,0
Luke McCaffrey,WR118,WR,WAS,1996,25.4,No,WR121,1655,,0
Xavier Hutchinson,WR119,WR,HOU,1987,26.2,No,WR122,1654,,0
Treylon Burks,WR120,WR,WAS,1985,26.4,No,WR117,1691,,0
Tommy Tremble,TE53,TE,CAR,1983.1,26.2,No,TE56,1613.5,,0
Eli Heidenreich,RB82,RB,PIT,1981,23.1,Yes,RB77,1790.99,,0
Andrei Iosivas,WR121,WR,CIN,1980,26.8,No,WR123,1636,,0
Jahan Dotson,WR122,WR,ATL,1978,26.4,No,WR118,1679,,0
Daniel Bellinger,TE54,TE,TEN,1972.63,25.9,No,TE53,1715.23,,0
Cade Stover,TE55,TE,HOU,1971.48,26.2,No,TE55,1670.08,,0
Jarquez Hunter,RB83,RB,LAR,1970,23.6,No,RB85,1537,,0
Justin Fields,QB37,QB,KCC,1963,27.4,No,QB43,1887,,0
2028 Early 4th,,PI,,1935,,,,1578,,0
Tyler Higbee,TE56,TE,LAR,1928.95,33.6,No,TE54,1699.05,,0
Cooper Kupp,WR123,WR,SEA,1921,33.2,No,WR120,1659,,0
Jimmy Horn,WR124,WR,CAR,1920.99,23.9,No,WR124,1534,,0
George Holani,RB84,RB,SEA,1920,26.6,No,RB83,1623,,0
2027 Late 4th,,PI,,1894,,,,1635.99,,0
2026 Mid 4th,,PI,,1892,,,,1611,,0
Tutu Atwell,WR125,WR,MIA,1864,26.8,No,WR125,1519,,0
Adam Randall,RB85,RB,BAL,1856,22.1,Yes,RB82,1639,,0
Michael Trigg,TE57,TE,DAL,1837.31,24.1,Yes,TE59,1535.91,,0
Justice Hill,RB86,RB,BAL,1836,28.7,No,RB87,1497,,0
Will Shipley,RB87,RB,PHI,1834,23.9,No,RB88,1459,,0
Joshua Palmer,WR126,WR,BUF,1830,26.9,No,WR128,1458.99,,0
Darius Slayton,WR127,WR,NYG,1824,29.6,No,WR126,1498,,0
Elijah Higgins,TE58,TE,ARI,1811.91,25.8,No,TE57,1547.91,,0
2028 Mid 4th,,PI,,1804,,,,1504,,0
Barion Brown,WR128,WR,NOS,1786,22.6,Yes,WR127,1489,,0
Devontez Walker,WR129,WR,BAL,1784,25.1,No,WR131,1446,,0
2026 Late 4th,,PI,,1771,,,,1544,,0
Marquise Brown,WR130,WR,PHI,1762,29.2,No,WR129,1449,,0
Luke Schoonmaker,TE59,TE,DAL,1760.01,27.9,No,TE61,1474.01,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1758,24.8,No,WR130,1448.99,,0
Audric Estime,RB88,RB,NOS,1741,22.9,No,RB91,1417,,0
Mitchell Evans,TE60,TE,CAR,1740.16,23.4,No,TE58,1553.16,,0
Tyreek Hill,WR132,WR,FA,1734,32.4,No,WR144,1269,,0
Seth McGowan,RB89,RB,IND,1726,24.8,Yes,RB86,1518,,0
Jordan Whittington,WR133,WR,LAR,1725,25.8,No,WR133,1396,,0
Brandon Aiyuk,WR134,WR,SFO,1717,28.4,No,WR138,1327,,0
Chris Brooks,RB90,RB,GBP,1716,26.6,No,RB89,1442,,0
Malik Davis,RB91,RB,DAL,1711,27.7,No,RB90,1420,,0
