"Last updated: May 10, 2025 06:46 AM UTC"
Updated 05/10/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR13,WR,NYJ,6728,24.8,No,WR14,6034,,0
A.J. Brown,WR14,WR,PHI,6697,27.9,No,WR15,5979,,0
Travis Hunter,WR15,WR,JAC,6680,22.0,Yes,WR13,6112,,0
Joe Burrow,QB4,QB,CIN,6497,28.4,No,QB4,8276,,0
Bucky Irving,RB7,RB,TBB,6486,22.7,No,RB7,5554,,0
Breece Hall,RB8,RB,NYJ,6404,23.9,No,RB8,5540,,0
Jalen Hurts,QB5,QB,PHI,6399,26.8,No,QB5,7967,,0
TreVeyon Henderson,RB9,RB,NEP,6370,22.6,Yes,RB9,5530,,0
Tee Higgins,WR16,WR,CIN,6366,26.3,No,WR17,5456,,0
Tetairoa McMillan,WR17,WR,CAR,6353,22.1,Yes,WR16,5568,,0
2026 Early 1st,,PI,,6318,,,,5709,,0
Jonathan Taylor,RB10,RB,IND,6275,26.3,No,RB10,5450,,0
2027 Early 1st,,PI,,6259,,,,5595,,0
Quinshon Judkins,RB11,RB,CLE,6253,21.5,Yes,RB11,5298,,0
Rashee Rice,WR18,WR,KCC,6170,25.0,No,WR19,5273,,0
Rome Odunze,WR19,WR,CHI,6169.99,22.9,No,WR20,5245,,0
Kyren Williams,RB12,RB,LAR,6160,24.7,No,RB12,5176,,0
DeVonta Smith,WR20,WR,PHI,6157,26.5,No,WR18,5295,,0
2025 Mid 1st,,PI,,6147,,,,5440,,0
Tyler Warren,TE4,TE,IND,6129.36,23.0,Yes,TE4,5259.26,,0
Colston Loveland,TE5,TE,CHI,6111.66,21.1,Yes,TE5,5135.96,,0
James Cook,RB13,RB,BUF,5888,25.6,No,RB13,4872,,0
Kenneth Walker III,RB14,RB,SEA,5713,24.6,No,RB14,4768,,0
Emeka Egbuka,WR21,WR,TBB,5686,22.6,Yes,WR21,4786,,0
Zay Flowers,WR22,WR,BAL,5682,24.7,No,WR24,4701,,0
Jordan Addison,WR23,WR,MIN,5675,23.3,No,WR23,4728,,0
Josh Jacobs,RB15,RB,GBP,5672,27.2,No,RB17,4712,,0
Patrick Mahomes,QB6,QB,KCC,5668,29.6,No,QB6,7145,,0
Kaleb Johnson,RB16,RB,PIT,5660,21.7,Yes,RB16,4721,,0
George Kittle,TE6,TE,SFO,5647.02,31.6,No,TE6,4625.12,,0
Chase Brown,RB17,RB,CIN,5647,25.1,No,RB15,4738,,0
Christian McCaffrey,RB18,RB,SFO,5617,28.9,No,RB18,4614,,0
2026 Mid 1st,,PI,,5613,,,,4875,,0
Xavier Worthy,WR24,WR,KCC,5609,22.0,No,WR22,4734,,0
DK Metcalf,WR25,WR,PIT,5568,27.4,No,WR25,4674,,0
T.J. Hockenson,TE7,TE,MIN,5561.74,27.8,No,TE7,4524.44,,0
2025 Late 1st,,PI,,5541,,,,4725,,0
C.J. Stroud,QB7,QB,HOU,5498,23.6,No,QB7,6750,,0
Drake Maye,QB8,QB,NEP,5487,22.7,No,QB9,6734,,0
Chris Olave,WR26,WR,NOS,5485,24.9,No,WR26,4579,,0
RJ Harvey,RB19,RB,DEN,5476,24.3,Yes,RB19,4527,,0
Caleb Williams,QB9,QB,CHI,5472,23.5,No,QB8,6736,,0
2027 Mid 1st,,PI,,5445,,,,4692,,0
Justin Herbert,QB10,QB,LAC,5413,27.2,No,QB10,6732,,0
Matthew Golden,WR27,WR,GBP,5403,21.8,Yes,WR28,4418,,0
Jameson Williams,WR28,WR,DET,5383,24.1,No,WR31,4393,,0
Derrick Henry,RB20,RB,BAL,5382,31.3,No,RB20,4392,,0
Bo Nix,QB11,QB,DEN,5381,25.2,No,QB11,6414,,0
D.J. Moore,WR29,WR,CHI,5334,28.1,No,WR29,4408,,0
Terry McLaurin,WR30,WR,WAS,5321,29.6,No,WR30,4405,,0
Jaylen Waddle,WR31,WR,MIA,5308,26.4,No,WR27,4432,,0
2026 Late 1st,,PI,,5253,,,,4458,,0
2027 Late 1st,,PI,,5103,,,,4163,,0
Jordan Love,QB12,QB,GBP,5095,26.5,No,QB12,6318,,0
George Pickens,WR32,WR,DAL,5067,24.2,No,WR32,4227,,0
Luther Burden,WR33,WR,CHI,5064,21.4,Yes,WR33,4153,,0
Chuba Hubbard,RB21,RB,CAR,5056,25.9,No,RB21,3996,,0
Cam Ward,QB13,QB,TEN,4884,23.0,Yes,QB14,5537,,0
Brandon Aiyuk,WR34,WR,SFO,4872,27.2,No,WR34,3937,,0
Ricky Pearsall,WR35,WR,SFO,4870,24.7,No,WR35,3858,,0
Mike Evans,WR36,WR,TBB,4815,31.7,No,WR36,3839,,0
2025 Early 2nd,,PI,,4793,,,,3882,,0
Kyler Murray,QB14,QB,ARI,4780,27.8,No,QB13,5567.99,,0
Tyreek Hill,WR37,WR,MIA,4759,31.2,No,WR37,3826,,0
David Montgomery,RB22,RB,DET,4746,27.9,No,RB22,3804,,0
Jerry Jeudy,WR38,WR,CLE,4736,26.0,No,WR39,3791,,0
Dalton Kincaid,TE8,TE,BUF,4726.1,25.6,No,TE9,3849.4,,0
Joe Mixon,RB23,RB,HOU,4703,28.8,No,RB23,3729,,0
Jayden Higgins,WR39,WR,HOU,4673,22.4,Yes,WR38,3803,,0
Alvin Kamara,RB24,RB,NOS,4627,29.8,No,RB24,3690,,0
Khalil Shakir,WR40,WR,BUF,4626,25.3,No,WR42,3645,,0
Cam Skattebo,RB25,RB,NYG,4624,23.2,Yes,RB25,3684,,0
Kyle Pitts,TE9,TE,ATL,4619.87,24.6,No,TE8,3900.47,,0
Jayden Reed,WR41,WR,GBP,4612,25.0,No,WR40,3699,,0
Chris Godwin,WR42,WR,TBB,4582,29.2,No,WR41,3664,,0
Baker Mayfield,QB15,QB,TBB,4579,30.1,No,QB17,5455,,0
Isaiah Likely,TE10,TE,BAL,4574.67,25.1,No,TE10,3691.37,,0
Tucker Kraft,TE11,TE,GBP,4570.23,24.5,No,TE11,3686.93,,0
Michael Penix Jr.,QB16,QB,ATL,4517,25.0,No,QB19,5389,,0
J.J. McCarthy,QB17,QB,MIN,4504,22.3,No,QB18,5444,,0
Josh Downs,WR43,WR,IND,4461,23.7,No,WR45,3499,,0
Keon Coleman,WR44,WR,BUF,4427,22.0,No,WR43,3584,,0
Tre Harris,WR45,WR,LAC,4408,23.2,Yes,WR44,3546,,0
Trevor Lawrence,QB18,QB,JAC,4399,25.6,No,QB15,5500,,0
David Njoku,TE12,TE,CLE,4378.05,28.8,No,TE12,3633.35,,0
Mark Andrews,TE13,TE,BAL,4333.95,29.7,No,TE13,3582.65,,0
Davante Adams,WR46,WR,LAR,4304,32.4,No,WR48,3376,,0
Brock Purdy,QB19,QB,SFO,4294,25.4,No,QB16,5499,,0
2026 Early 2nd,,PI,,4261,,,,3632,,0
Courtland Sutton,WR47,WR,DEN,4254,29.6,No,WR46,3443,,0
Zach Charbonnet,RB26,RB,SEA,4244,24.3,No,RB27,3295,,0
2025 Mid 2nd,,PI,,4203,,,,3467,,0
Brian Robinson,RB27,RB,WAS,4183,26.1,No,RB26,3332,,0
Michael Pittman,WR48,WR,IND,4175,27.6,No,WR47,3380,,0
Tyrone Tracy,RB28,RB,NYG,4076,25.5,No,RB28,3256,,0
Bryce Young,QB20,QB,CAR,4069,23.8,No,QB20,5060,,0
2027 Early 2nd,,PI,,4058,,,,3190,,0
Jack Bech,WR49,WR,LVR,4053,22.4,Yes,WR49,3245,,0
Isiah Pacheco,RB29,RB,KCC,4037,26.2,No,RB30,3196,,0
James Conner,RB30,RB,ARI,4035,30.0,No,RB31,3194,,0
Evan Engram,TE14,TE,DEN,4001.88,30.7,No,TE17,3250.58,,0
D'Andre Swift,RB31,RB,CHI,3990,26.3,No,RB29,3205,,0
Jakobi Meyers,WR50,WR,LVR,3960,28.5,No,WR51,3067,,0
Jake Ferguson,TE15,TE,DAL,3959.98,26.3,No,TE16,3260.38,,0
Travis Etienne,RB32,RB,JAC,3947,26.3,No,RB33,3132,,0
Mason Taylor,TE16,TE,NYJ,3945.63,21.0,Yes,TE14,3295.53,,0
Trey Benson,RB33,RB,ARI,3917,22.8,No,RB32,3142,,0
Travis Kelce,TE17,TE,KCC,3899.91,35.6,No,TE15,3276.21,,0
Bhayshul Tuten,RB34,RB,JAC,3896,22.2,Yes,RB35,3014,,0
2026 Mid 2nd,,PI,,3879,,,,3181,,0
Jared Goff,QB21,QB,DET,3866,30.6,No,QB21,4723,,0
Jauan Jennings,WR51,WR,SFO,3864,27.8,No,WR50,3083,,0
Tony Pollard,RB35,RB,TEN,3840,28.0,No,RB34,3016,,0
Pat Freiermuth,TE18,TE,PIT,3790.81,26.5,No,TE20,3144.01,,0
Deebo Samuel,WR52,WR,WAS,3771,29.3,No,WR52,3064,,0
Xavier Legette,WR53,WR,CAR,3770.99,24.3,No,WR53,2968,,0
Aaron Jones,RB36,RB,MIN,3759,30.4,No,RB36,2951,,0
Dak Prescott,QB22,QB,DAL,3754,31.8,No,QB22,4530,,0
Cade Otton,TE19,TE,TBB,3744.56,26.1,No,TE18,3153.86,,0
Terrance Ferguson,TE20,TE,LAR,3741.79,22.2,Yes,TE19,3154.39,,0
2025 Late 2nd,,PI,,3738,,,,3141.99,,0
Jaylen Warren,RB37,RB,PIT,3731,26.5,No,RB38,2932,,0
Jaylin Noel,WR54,WR,HOU,3708,22.7,Yes,WR55,2937,,0
Jalen McMillan,WR55,WR,TBB,3688,23.4,No,WR54,2957,,0
Anthony Richardson,QB23,QB,IND,3657,23.0,No,QB27,3633,,0
Tyjae Spears,RB38,RB,TEN,3656.99,23.9,No,RB37,2936.99,,0
Justin Fields,QB24,QB,NYJ,3647,26.2,No,QB25,3867,,0
Braelon Allen,RB39,RB,NYJ,3597,21.3,No,RB39,2866,,0
Jonnu Smith,TE21,TE,MIA,3583.04,29.7,No,TE22,3047.34,,0
Brenton Strange,TE22,TE,JAC,3567.06,24.4,No,TE21,3103.96,,0
Harold Fannin,TE23,TE,CLE,3552.19,20.8,Yes,TE24,2963.69,,0
Najee Harris,RB40,RB,LAC,3547,27.2,No,RB40,2832,,0
Ben Sinnott,TE24,TE,WAS,3538.94,22.9,No,TE26,2931.74,,0
2027 Mid 2nd,,PI,,3529,,,,3025,,0
Stefon Diggs,WR56,WR,NEP,3528.99,31.4,No,WR58,2837,,0
Tua Tagovailoa,QB25,QB,MIA,3526,27.2,No,QB24,4062,,0
2026 Late 2nd,,PI,,3518,,,,2913,,0
Jonathon Brooks,RB41,RB,CAR,3517.99,21.8,No,RB42,2814,,0
Elijah Arroyo,TE25,TE,SEA,3501.97,22.1,Yes,TE25,2967.37,,0
Cooper Kupp,WR57,WR,SEA,3495,31.9,No,WR57,2841,,0
Calvin Ridley,WR58,WR,TEN,3477,30.4,No,WR56,2863,,0
Jaydon Blue,RB42,RB,DAL,3462,21.3,Yes,RB41,2828,,0
Rashid Shaheed,WR59,WR,NOS,3427,26.7,No,WR60,2804,,0
Darnell Mooney,WR60,WR,ATL,3417,27.5,No,WR61,2765,,0
Tank Bigsby,RB43,RB,JAC,3412,23.7,No,RB44,2775,,0
Dallas Goedert,TE26,TE,PHI,3408.42,30.4,No,TE23,2977.22,,0
Dylan Sampson,RB44,RB,CLE,3408,20.6,Yes,RB43,2802,,0
Jordan Mason,RB45,RB,MIN,3378,26.0,No,RB45,2721,,0
Sam Darnold,QB26,QB,SEA,3361,27.9,No,QB26,3812,,0
Rachaad White,RB46,RB,TBB,3355,26.3,No,RB47,2702,,0
Cedric Tillman,WR61,WR,CLE,3331,25.0,No,WR63,2630,,0
Isaac Guerendo,RB47,RB,SFO,3292,24.9,No,RB48,2635,,0
Tank Dell,WR62,WR,HOU,3271,25.5,No,WR64,2603,,0
Ja'Tavion Sanders,TE27,TE,CAR,3265.32,22.1,No,TE27,2720.82,,0
Marvin Mims,WR63,WR,DEN,3260,23.1,No,WR62,2654,,0
2027 Late 2nd,,PI,,3245,,,,2794,,0
Jaxson Dart,QB27,QB,NYG,3231,22.0,Yes,QB23,4366,,0
Rhamondre Stevenson,RB48,RB,NEP,3221,27.2,No,RB51,2575,,0
Jalen Royals,WR64,WR,KCC,3217,22.2,Yes,WR66,2587,,0
Javonte Williams,RB49,RB,DAL,3199,25.0,No,RB46,2713,,0
Rashod Bateman,WR65,WR,BAL,3172,25.4,No,WR67,2580,,0
Devin Neal,RB50,RB,NOS,3170,21.7,Yes,RB49,2602.99,,0
Blake Corum,RB51,RB,LAR,3147,24.4,No,RB54,2522,,0
Jaylen Wright,RB52,RB,MIA,3145,22.1,No,RB50,2601,,0
Adonai Mitchell,WR66,WR,IND,3134,22.6,No,WR65,2597,,0
Jalen Milroe,QB28,QB,SEA,3124,22.4,Yes,QB29,3164,,0
Trevor Etienne,RB53,RB,CAR,3091,20.8,Yes,RB53,2527,,0
Ray Davis,RB54,RB,BUF,3081,25.5,No,RB52,2545,,0
2025 Early 3rd,,PI,,3078,,,,2606,,0
Jalen Coker,WR67,WR,CAR,3073,23.5,No,WR68,2535,,0
Cole Kmet,TE28,TE,CHI,3071.32,26.2,No,TE28,2635.72,,0
Romeo Doubs,WR68,WR,GBP,3052,25.1,No,WR69,2517,,0
Luke Musgrave,TE29,TE,GBP,3022.3,24.7,No,TE30,2478.9,,0
Marquise Brown,WR69,WR,KCC,2967,27.9,No,WR70,2509,,0
Kyle Williams,WR70,WR,NEP,2937,22.5,Yes,WR59,2827,,0
Quentin Johnston,WR71,WR,LAC,2918,23.7,No,WR71,2414,,0
Elic Ayomanor,WR72,WR,TEN,2886,21.9,Yes,WR72,2410,,0
Theo Johnson,TE30,TE,NYG,2869.15,24.2,No,TE31,2424.75,,0
Dalton Schultz,TE31,TE,HOU,2861.4,28.8,No,TE32,2403.8,,0
Chigoziem Okonkwo,TE32,TE,TEN,2831.07,25.7,No,TE29,2490.07,,0
Michael Mayer,TE33,TE,LVR,2810.12,23.8,No,TE33,2403.12,,0
MarShawn Lloyd,RB56,RB,GBP,2801,24.3,No,RB55,2278,,0
Tyler Allgeier,RB55,RB,ATL,2800.99,25.1,No,RB58,2256,,0
Ollie Gordon,RB57,RB,MIA,2800.9799999999996,21.3,Yes,RB59,2240,,0
Noah Gray,TE34,TE,KCC,2799.65,26.0,No,TE35,2357.45,,0
Wan'Dale Robinson,WR73,WR,NYG,2794,24.3,No,WR75,2260,,0
Geno Smith,QB29,QB,LVR,2784,34.6,No,QB28,3296,,0
Matthew Stafford,QB30,QB,LAR,2782,37.2,No,QB30,3160,,0
Mike Gesicki,TE35,TE,CIN,2769.37,29.6,No,TE34,2370.07,,0
2025 Mid 3rd,,PI,,2755,,,,2444,,0
Christian Kirk,WR74,WR,HOU,2754.99,28.5,No,WR74,2350,,0
Shedeur Sanders,QB31,QB,CLE,2751,23.2,Yes,QB32,2712,,0
Dontayvion Wicks,WR75,WR,GBP,2748,23.9,No,WR76,2238,,0
Christian Watson,WR76,WR,GBP,2724,26.0,No,WR73,2391,,0
2026 Early 3rd,,PI,,2720,,,,2343,,0
Demario Douglas,WR77,WR,NEP,2699,24.4,No,WR80,2156,,0
J.K. Dobbins,RB58,RB,LAC,2694,26.4,No,RB56,2267,,0
Audric Estime,RB59,RB,DEN,2686,21.7,No,RB61,2107,,0
Troy Franklin,WR78,WR,DEN,2644,22.2,No,WR78,2186,,0
Alec Pierce,WR79,WR,IND,2603,25.0,No,WR79,2172,,0
Rico Dowdle,RB60,RB,CAR,2575,26.9,No,RB64,2076,,0
DJ Giddens,RB61,RB,IND,2561,21.7,Yes,RB57,2259,,0
2025 Late 3rd,,PI,,2560,,,,2209,,0
2026 Mid 3rd,,PI,,2555,,,,2249,,0
Roschon Johnson,RB62,RB,CHI,2548,24.3,No,RB62,2089,,0
Jordan James,RB63,RB,SFO,2540,21.1,Yes,RB60,2158,,0
2027 Early 3rd,,PI,,2529,,,,2252,,0
Joshua Palmer,WR80,WR,BUF,2507,25.6,No,WR81,2104,,0
Hunter Henry,TE36,TE,NEP,2480.1,30.4,No,TE36,2171.0,,0
Kendre Miller,RB64,RB,NOS,2459,22.9,No,RB63,2087,,0
Amari Cooper,WR81,WR,BUF,2452,30.9,No,WR82,2069,,0
Roman Wilson,WR82,WR,PIT,2438,23.9,No,WR77,2201,,0
Michael Wilson,WR83,WR,ARI,2428,25.2,No,WR84,2031,,0
Keaton Mitchell,RB65,RB,BAL,2409,23.3,No,RB65,2016,,0
Zach Ertz,TE37,TE,WAS,2351.06,34.5,No,TE38,2050.76,,0
2026 Late 3rd,,PI,,2323,,,,2059,,0
Jerome Ford,RB66,RB,CLE,2296,25.6,No,RB70,1892,,0
Kayshon Boutte,WR84,WR,NEP,2294,23.0,No,WR89,1884,,0
Ja'Lynn Polk,WR85,WR,NEP,2290,23.1,No,WR85,1969,,0
Pat Bryant,WR86,WR,DEN,2285,22.4,Yes,WR83,2047,,0
Erick All,TE38,TE,CIN,2272.76,24.6,No,TE44,1834.96,,0
Juwan Johnson,TE39,TE,NOS,2264.48,28.6,No,TE39,2035.68,,0
Jordan Whittington,WR87,WR,LAR,2259,24.6,No,WR87,1908,,0
2027 Mid 3rd,,PI,,2255,,,,2066,,0
Damien Martinez,RB67,RB,SEA,2223,21.3,Yes,RB69,1897,,0
Luke Schoonmaker,TE40,TE,DAL,2211.01,26.6,No,TE40,1983.31,,0
Elijah Moore,WR88,WR,BUF,2203,25.1,No,WR90,1854,,0
Cade Stover,TE41,TE,HOU,2184.99,24.9,No,TE41,1939.69,,0
Andrei Iosivas,WR89,WR,CIN,2184,25.6,No,WR91,1850,,0
Dawson Knox,TE42,TE,BUF,2180.01,28.5,No,TE37,2090.91,,0
Austin Ekeler,RB68,RB,WAS,2165,30.0,No,RB68,1918,,0
Jaleel McLaughlin,RB69,RB,DEN,2157,24.6,No,RB71,1813,,0
Isaac TeSlaa,WR90,WR,DET,2156,23.2,Yes,WR86,1931,,0
Tahj Brooks,RB70,RB,CIN,2149,23.0,Yes,RB67,1952,,0
Joe Milton,QB32,QB,DAL,2142,25.2,No,QB36,2094,,0
Luke McCaffrey,WR91,WR,WAS,2140,24.1,No,WR92,1820,,0
Noah Fant,TE43,TE,SEA,2131.41,27.5,No,TE42,1942.21,,0
Nick Chubb,RB71,RB,CLE,2121,29.4,No,RB72,1780,,0
Malik Washington,WR92,WR,MIA,2112,24.3,No,WR95,1744,,0
Sean Tucker,RB72,RB,TBB,2104,23.5,No,RB74,1751,,0
Tre Tucker,WR93,WR,LVR,2095,24.2,No,WR98,1728,,0
Gunnar Helm,TE44,TE,TEN,2088.41,22.7,Yes,TE43,1928.91,,0
Isaiah Davis,RB73,RB,NYJ,2070,23.2,No,RB73,1754,,0
Savion Williams,WR94,WR,GBP,2068,23.5,Yes,WR93,1781,,0
Parker Washington,WR95,WR,JAC,2066,23.1,No,WR97,1727.99,,0
2027 Late 3rd,,PI,,2052,,,,1893,,0
Keenan Allen,WR96,WR,CHI,2047,33.0,No,WR94,1772,,0
Jarquez Hunter,RB74,RB,LAR,2041,22.4,Yes,RB66,1976,,0
AJ Barner,TE45,TE,SEA,2027.77,23.0,No,TE46,1680.17,,0
Tory Horton,WR97,WR,SEA,2025,22.4,Yes,WR88,1896,,0
Dyami Brown,WR98,WR,JAC,2018,25.5,No,WR100,1667,,0
2025 Early 4th,,PI,,2012,,,,1819.99,,0
Will Shipley,RB75,RB,PHI,1997,22.7,No,RB76,1725,,0
Jalen Tolbert,WR99,WR,DAL,1985,26.2,No,WR101,1661,,0
Tutu Atwell,WR100,WR,LAR,1967,25.6,No,WR103,1644,,0
Tai Felton,WR101,WR,MIN,1962,22.2,Yes,WR96,1742,,0
2025 Mid 4th,,PI,,1943,,,,1784,,0
Jermaine Burton,WR102,WR,CIN,1922,23.9,No,WR104,1643,,0
Malachi Corley,WR103,WR,NYJ,1918,23.1,No,WR114,1538,,0
2026 Early 4th,,PI,,1911,,,,1713,,0
Zack Moss,RB76,RB,CIN,1908,27.4,No,RB77,1694,,0
Xavier Restrepo,WR104,WR,TEN,1899,23.1,Yes,WR102,1660,,0
Jalin Hyatt,WR105,WR,NYG,1892,23.6,No,WR105,1642,,0
Javon Baker,WR106,WR,NEP,1856,23.2,No,WR110,1553,,0
Woody Marks,RB77,RB,HOU,1850,24.4,Yes,RB75,1750,,0
Tyler Shough,QB33,QB,NOS,1842,25.6,Yes,QB31,2735,,0
Darius Slayton,WR107,WR,NYG,1835,28.3,No,WR99,1671,,0
Quinn Ewers,QB34,QB,MIA,1825,22.0,Yes,QB39,1846,,0
Kareem Hunt,RB78,RB,KCC,1823,29.8,No,RB79,1639,,0
Tez Johnson,WR108,WR,TBB,1816,23.0,Yes,WR106,1636,,0
Elijah Mitchell,RB79,RB,KCC,1815.99,27.0,No,RB80,1565,,0
DeAndre Hopkins,WR109,WR,BAL,1814,32.9,No,WR108,1569,,0
Darnell Washington,TE46,TE,PIT,1813.25,23.7,No,TE47,1639.45,,0
Devaughn Vele,WR110,WR,DEN,1808,27.4,No,WR113,1540,,0
Colby Parkinson,TE47,TE,LAR,1798.85,26.3,No,TE51,1511.75,,0
Kimani Vidal,RB80,RB,LAC,1790,23.7,No,RB84,1384,,0
Adam Thielen,WR111,WR,CAR,1780,34.7,No,WR107,1606,,0
Russell Wilson,QB35,QB,NYG,1773,36.4,No,QB35,2155,,0
2025 Late 4th,,PI,,1772,,,,1475,,0
Jahan Dotson,WR112,WR,PHI,1769,25.1,No,WR111,1552,,0
Gabriel Davis,WR113,WR,FA,1756,26.1,No,WR109,1561,,0
Jalen Nailor,WR114,WR,MIN,1752,26.2,No,WR115,1491,,0
2027 Early 4th,,PI,,1736,,,,1568,,0
Oronde Gadsden,TE48,TE,LAC,1735.47,21.9,Yes,TE45,1750.87,,0
Jaylin Lane,WR115,WR,WAS,1721,23.0,Yes,WR112,1548,,0
Tyler Conklin,TE49,TE,LAC,1713.42,29.8,No,TE49,1592.42,,0
2026 Mid 4th,,PI,,1712,,,,1522,,0
Daniel Bellinger,TE50,TE,NYG,1701.8,24.6,No,TE52,1515.9,,0
Dillon Gabriel,QB36,QB,CLE,1700,24.4,Yes,QB37,1991,,0
Justice Hill,RB81,RB,BAL,1687,27.5,No,RB83,1398,,0
Devin Singletary,RB82,RB,NYG,1681,27.7,No,RB81,1423,,0
Will Dissly,TE51,TE,LAC,1674.72,28.8,No,TE53,1510.82,,0
Taysom Hill,TE52,TE,NOS,1667.55,34.7,No,TE48,1619.15,,0
Curtis Samuel,WR116,WR,BUF,1667,28.7,No,WR119,1371,,0
Kyle Monangai,RB83,RB,CHI,1663,22.9,Yes,RB78,1688,,0
Tommy Tremble,TE53,TE,CAR,1655.97,24.9,No,TE55,1462.37,,0
Tyler Higbee,TE54,TE,LAR,1650.95,32.4,No,TE50,1573.95,,0
John Metchie,WR117,WR,HOU,1646,24.8,No,WR121,1327,,0
Brevin Jordan,TE55,TE,HOU,1628.85,24.8,No,TE59,1405.55,,0
Greg Dulcich,TE56,TE,NYG,1605.7,25.1,No,TE54,1491.3,,0
Tyler Lockett,WR118,WR,TEN,1587,32.6,No,WR116,1461,,0
Diontae Johnson,WR119,WR,CLE,1578,28.8,No,WR118,1391,,0
Jared Wiley,TE57,TE,KCC,1575.9,24.5,No,TE57,1427.4,,0
Xavier Hutchinson,WR120,WR,HOU,1570,24.9,No,WR130,1240,,0
Dameon Pierce,RB84,RB,HOU,1565,25.2,No,RB87,1288,,0
Kenneth Gainwell,RB85,RB,PIT,1555,26.2,No,RB85,1320,,0
Trey Palmer,WR121,WR,TBB,1551,24.1,No,WR120,1356,,0
Rondale Moore,WR122,WR,MIN,1549,24.9,No,WR122,1311,,0
Jonathan Mingo,WR123,WR,DAL,1547,24.0,No,WR124,1291,,0
Kirk Cousins,QB37,QB,ATL,1546,36.7,No,QB38,1942,,0
Calvin Austin III,WR124,WR,PIT,1535,26.1,No,WR117,1426,,0
Jacob Cowing,WR125,WR,SFO,1531,24.3,No,WR126,1274,,0
Grant Calcaterra,TE58,TE,PHI,1530.65,26.4,No,TE56,1440.45,,0
Devontez Walker,WR126,WR,BAL,1529,23.9,No,WR128,1261,,0
Elijah Higgins,TE59,TE,ARI,1528.4,24.5,No,TE58,1426.1,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1525,28.1,No,WR123,1297,,0
Antonio Gibson,RB86,RB,NEP,1519,26.9,No,RB89,1279,,0
Daniel Jones,QB38,QB,IND,1515,28.0,No,QB34,2170,,0
2027 Mid 4th,,PI,,1503,,,,1394,,0
Treylon Burks,WR128,WR,TEN,1501,25.1,No,WR127,1263,,0
Mike Williams,WR129,WR,LAC,1493,30.6,No,WR129,1253,,0
Brashard Smith,RB87,RB,KCC,1492,22.1,Yes,RB82,1402,,0
Jameis Winston,QB39,QB,NYG,1470,31.3,No,QB41,1687,,0
Davis Allen,TE60,TE,LAR,1450.53,24.3,No,TE60,1302.03,,0
Ty Johnson,RB88,RB,BUF,1447,27.6,No,RB88,1283,,0
2026 Late 4th,,PI,,1435,,,,1378,,0
Tahj Washington,WR130,WR,MIA,1434.99,24.0,No,WR125,1275,,0
Emanuel Wilson,RB89,RB,GBP,1430,26.0,No,RB90,1241,,0
Khalil Herbert,RB91,RB,IND,1417,27.0,No,RB86,1294,,0
Miles Sanders,RB90,RB,DAL,1416.99,28.0,No,RB91,1232,,0
Greg Dortch,WR131,WR,ARI,1390,27.0,No,WR131,1233,,0
Will Howard,QB40,QB,PIT,1371,23.6,Yes,QB33,2225,,0
Will Levis,QB41,QB,TEN,1363,25.9,No,QB46,1455,,0
