"Last updated: April 21, 2026 07:19 PM UTC"
Updated 04/21/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR20,WR,KCC,5855,26.0,No,WR19,5138,,0
Marvin Harrison Jr.,WR21,WR,ARI,5851,23.7,No,WR21,5053,,0
DeVonta Smith,WR22,WR,PHI,5793,27.4,No,WR22,5028,,0
Bucky Irving,RB13,RB,TBB,5770,23.7,No,RB14,4984,,0
Christian McCaffrey,RB14,RB,SFO,5757,29.9,No,RB13,5011,,0
Joe Burrow,QB5,QB,CIN,5723,29.4,No,QB6,7466,,0
Kyle Pitts,TE8,TE,ATL,5712.59,25.5,No,TE8,4963.49,,0
Tee Higgins,WR23,WR,CIN,5701,27.2,No,WR23,4940,,0
Kyren Williams,RB15,RB,LAR,5677,25.6,No,RB17,4862,,0
Saquon Barkley,RB16,RB,PHI,5626,29.2,No,RB15,4929,,0
Jordyn Tyson,WR24,WR,FA,5607,-1.0,Yes,WR24,4893,,0
Chase Brown,RB17,RB,CIN,5597,26.1,No,RB16,4871,,0
Caleb Williams,QB6,QB,CHI,5591,24.4,No,QB3,7842,,0
2028 Early 1st,,PI,,5590.99,,,,4979,,0
Brian Thomas Jr.,WR25,WR,JAC,5586,23.5,No,WR25,4888,,0
A.J. Brown,WR26,WR,PHI,5566,28.8,No,WR27,4847,,0
Kenyon Sadiq,TE9,TE,FA,5544.72,-1.0,Yes,TE9,4786.82,,0
Jaylen Waddle,WR27,WR,DEN,5539,27.4,No,WR26,4881,,0
Zay Flowers,WR28,WR,BAL,5534,25.6,No,WR28,4779,,0
Jaxson Dart,QB7,QB,NYG,5517,22.9,No,QB9,6694,,0
Travis Etienne,RB18,RB,NOS,5515,27.2,No,RB18,4627,,0
2027 Late 1st,,PI,,5507,,,,4853,,0
Patrick Mahomes,QB8,QB,KCC,5504,30.6,No,QB8,6829,,0
Jameson Williams,WR29,WR,DET,5482,25.1,No,WR29,4773,,0
Jalen Hurts,QB9,QB,PHI,5458,27.7,No,QB12,6207,,0
Justin Herbert,QB10,QB,LAC,5456,28.1,No,QB7,6858,,0
2026 Mid 1st,,PI,,5445,,,,4690,,0
Josh Jacobs,RB19,RB,GBP,5395,28.2,No,RB19,4517,,0
Javonte Williams,RB20,RB,DAL,5389,26.0,No,RB20,4502,,0
Oronde Gadsden,TE10,TE,LAC,5356.99,22.8,No,TE10,4368.09,,0
Cam Skattebo,RB21,RB,NYG,5190,24.2,No,RB21,4302,,0
2028 Mid 1st,,PI,,5167,,,,4516,,0
Alec Pierce,WR30,WR,IND,5128,26.0,No,WR30,4221,,0
Bo Nix,QB11,QB,DEN,5036,26.2,No,QB11,6231,,0
2026 Late 1st,,PI,,5008,,,,3954,,0
Bhayshul Tuten,RB22,RB,JAC,4996,23.2,No,RB22,3948,,0
KC Concepcion,WR31,WR,FA,4958,-1.0,Yes,WR31,4151,,0
Jordan Addison,WR32,WR,MIN,4902,24.2,No,WR32,3966,,0
Trevor Lawrence,QB12,QB,JAC,4814,26.5,No,QB10,6300,,0
D.J. Moore,WR33,WR,BUF,4806,29.0,No,WR33,3895,,0
RJ Harvey,RB23,RB,DEN,4804,25.2,No,RB23,3879,,0
Isaiah Likely,TE11,TE,NYG,4802.57,26.0,No,TE11,3906.07,,0
2028 Late 1st,,PI,,4802,,,,3883,,0
Derrick Henry,RB24,RB,BAL,4794,32.3,No,RB24,3854,,0
Fernando Mendoza,QB13,QB,FA,4755,-1.0,Yes,QB15,5632,,0
Christian Watson,WR34,WR,GBP,4705,26.9,No,WR34,3806,,0
Brock Purdy,QB14,QB,SFO,4660,26.3,No,QB13,5914,,0
2027 Early 2nd,,PI,,4623,,,,3817,,0
Michael Wilson,WR35,WR,ARI,4611,26.2,No,WR37,3688,,0
Jordan Love,QB15,QB,GBP,4591,27.5,No,QB14,5714,,0
Dalton Kincaid,TE12,TE,BUF,4572.28,26.5,No,TE14,3760.48,,0
Wan'Dale Robinson,WR36,WR,TEN,4569,25.3,No,WR38,3681,,0
Zach Charbonnet,RB25,RB,SEA,4560,25.3,No,RB25,3644,,0
Matthew Golden,WR37,WR,GBP,4539,22.7,No,WR35,3736,,0
Omar Cooper Jr.,WR38,WR,FA,4522,-1.0,Yes,WR36,3709,,0
Jake Ferguson,TE13,TE,DAL,4519.43,27.2,No,TE12,3763.73,,0
George Kittle,TE14,TE,SFO,4517.75,32.5,No,TE13,3763.15,,0
Ricky Pearsall,WR39,WR,SFO,4486,25.6,No,WR39,3602,,0
Parker Washington,WR40,WR,JAC,4482,24.1,No,WR42,3568,,0
DK Metcalf,WR41,WR,PIT,4479,28.4,No,WR40,3592,,0
Kyle Monangai,RB26,RB,CHI,4475,23.9,No,RB26,3546,,0
Jayden Higgins,WR42,WR,HOU,4466,23.4,No,WR41,3571,,0
D'Andre Swift,RB27,RB,CHI,4421,27.3,No,RB27,3490,,0
Dak Prescott,QB16,QB,DAL,4397,32.7,No,QB17,5006,,0
Denzel Boston,WR43,WR,FA,4382,-1.0,Yes,WR43,3482,,0
Romeo Doubs,WR44,WR,NEP,4341,26.0,No,WR47,3458,,0
Davante Adams,WR45,WR,LAR,4339,33.3,No,WR44,3472,,0
Michael Pittman,WR46,WR,PIT,4278,28.5,No,WR45,3467,,0
Terry McLaurin,WR47,WR,WAS,4271,30.6,No,WR48,3438,,0
David Montgomery,RB28,RB,HOU,4247,28.9,No,RB28,3456,,0
Josh Downs,WR48,WR,IND,4245,24.7,No,WR46,3461,,0
Brenton Strange,TE15,TE,JAC,4201.66,25.3,No,TE15,3529.56,,0
Baker Mayfield,QB17,QB,TBB,4199,31.0,No,QB19,4789,,0
2026 Early 2nd,,PI,,4192,,,,3282,,0
Chuba Hubbard,RB29,RB,CAR,4178,26.9,No,RB29,3381,,0
Jayden Reed,WR49,WR,GBP,4152,26.0,No,WR50,3364,,0
Xavier Worthy,WR50,WR,KCC,4149,23.0,No,WR49,3392,,0
Tyler Allgeier,RB30,RB,ARI,4148.99,26.0,No,RB30,3365,,0
2027 Mid 2nd,,PI,,4119,,,,3451,,0
Cam Ward,QB18,QB,TEN,4117,23.9,No,QB16,5161,,0
Quentin Johnston,WR51,WR,LAC,4104,24.6,No,WR51,3341,,0
Jadarian Price,RB31,RB,FA,4099,-1.0,Yes,RB31,3288,,0
Mike Evans,WR52,WR,SFO,4083,32.7,No,WR52,3320,,0
Eli Stowers,TE16,TE,FA,4076.63,-1.0,Yes,TE17,3358.33,,0
Blake Corum,RB32,RB,LAR,4058,25.4,No,RB33,3209,,0
Jakobi Meyers,WR53,WR,JAC,4057,29.4,No,WR53,3268,,0
Mason Taylor,TE17,TE,NYJ,4053.43,22.0,No,TE16,3371.43,,0
Terrance Ferguson,TE18,TE,LAR,4029.71,23.1,No,TE19,3267.41,,0
Kyler Murray,QB19,QB,MIN,4024,28.7,No,QB24,4330,,0
AJ Barner,TE19,TE,SEA,3993.26,24.0,No,TE18,3317.86,,0
Jaylen Warren,RB33,RB,PIT,3990,27.5,No,RB34,3182,,0
Travis Hunter,WR54,WR,JAC,3955,22.9,No,WR54,3202,,0
C.J. Stroud,QB20,QB,HOU,3948,24.6,No,QB18,4821,,0
Rico Dowdle,RB34,RB,PIT,3926,27.8,No,RB32,3210,,0
Chigoziem Okonkwo,TE20,TE,WAS,3919.99,26.6,No,TE21,3210.49,,0
Jalen McMillan,WR55,WR,TBB,3905,24.4,No,WR56,3128,,0
Courtland Sutton,WR56,WR,DEN,3879,30.5,No,WR55,3135,,0
T.J. Hockenson,TE21,TE,MIN,3878.09,28.8,No,TE20,3240.09,,0
Sam Darnold,QB21,QB,SEA,3873,28.9,No,QB20,4750,,0
Malik Willis,QB22,QB,MIA,3847,26.9,No,QB26,4171,,0
Jalen Coker,WR57,WR,CAR,3819,24.5,No,WR57,3105,,0
Dallas Goedert,TE22,TE,PHI,3810.21,31.3,No,TE23,3150.21,,0
Mark Andrews,TE23,TE,BAL,3806.34,30.6,No,TE22,3159.54,,0
Jared Goff,QB23,QB,DET,3798,31.5,No,QB21,4677,,0
2028 Early 2nd,,PI,,3787,,,,3169,,0
J.K. Dobbins,RB35,RB,DEN,3777,27.3,No,RB35,3077,,0
2026 Mid 2nd,,PI,,3776.99,,,,2967,,0
2027 Late 2nd,,PI,,3736,,,,3052,,0
Jonathon Brooks,RB36,RB,CAR,3714,22.8,No,RB37,2948,,0
Khalil Shakir,WR58,WR,BUF,3689,26.2,No,WR58,3015,,0
Rhamondre Stevenson,RB37,RB,NEP,3668,28.2,No,RB36,2973,,0
David Njoku,TE24,TE,FA,3647.22,29.8,No,TE25,2986.12,,0
Kenneth Gainwell,RB38,RB,TBB,3632,27.1,No,RB38,2895,,0
Jonah Coleman,RB39,RB,FA,3623,-1.0,Yes,RB41,2802,,0
Kayshon Boutte,WR59,WR,NEP,3596,24.0,No,WR62,2857,,0
Chris Godwin,WR60,WR,TBB,3592,30.1,No,WR60,2916,,0
Elijah Arroyo,TE25,TE,SEA,3583.89,23.0,No,TE26,2942.59,,0
Rashid Shaheed,WR61,WR,SEA,3573,27.6,No,WR59,2932,,0
Troy Franklin,WR62,WR,DEN,3570,23.2,No,WR66,2756,,0
Bryce Young,QB24,QB,CAR,3567,24.7,No,QB23,4484,,0
Gunnar Helm,TE26,TE,TEN,3563.47,23.6,No,TE24,3021.17,,0
Isaac TeSlaa,WR63,WR,DET,3553,24.2,No,WR63,2829,,0
2028 Mid 2nd,,PI,,3552,,,,2913,,0
2026 Late 2nd,,PI,,3540,,,,2803,,0
Woody Marks,RB40,RB,HOU,3538,25.3,No,RB40,2828,,0
Tre Harris,WR64,WR,LAC,3526,24.1,No,WR61,2887,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3515,25.0,No,RB39,2846,,0
Trey Benson,RB42,RB,ARI,3508,23.7,No,RB42,2743,,0
Daniel Jones,QB25,QB,IND,3500,28.9,No,QB25,4206,,0
Elic Ayomanor,WR65,WR,TEN,3494,22.9,No,WR64,2786,,0
Matthew Stafford,QB26,QB,LAR,3479,38.2,No,QB27,3621,,0
Jaylin Noel,WR66,WR,HOU,3439,23.6,No,WR65,2770,,0
Chimere Dike,WR67,WR,TEN,3430,24.4,No,WR70,2733,,0
Jauan Jennings,WR68,WR,SFO,3417,28.8,No,WR68,2737,,0
Travis Kelce,TE27,TE,KCC,3402.47,36.5,No,TE27,2865.67,,0
Theo Johnson,TE28,TE,NYG,3400.79,25.2,No,TE28,2824.39,,0
Rachaad White,RB43,RB,WAS,3399,27.3,No,RB43,2735,,0
Juwan Johnson,TE29,TE,NOS,3384.2,29.6,No,TE29,2803.4,,0
Braelon Allen,RB44,RB,NYJ,3382,22.2,No,RB46,2691,,0
Adonai Mitchell,WR69,WR,NYJ,3377,23.5,No,WR71,2729,,0
Pat Bryant,WR70,WR,DEN,3372,23.4,No,WR72,2714,,0
Dylan Sampson,RB45,RB,CLE,3371,21.6,No,RB44,2716,,0
Jerry Jeudy,WR71,WR,CLE,3365,27.0,No,WR69,2736,,0
2028 Late 2nd,,PI,,3356,,,,2701,,0
Jordan Mason,RB46,RB,MIN,3351,26.9,No,RB45,2693,,0
Dontayvion Wicks,WR72,WR,PHI,3345,24.8,No,WR67,2744,,0
Cade Otton,TE30,TE,TBB,3335.17,27.0,No,TE30,2798.37,,0
Tyjae Spears,RB47,RB,TEN,3316,24.8,No,RB48,2631,,0
Tory Horton,WR73,WR,SEA,3289,23.4,No,WR73,2633,,0
Tony Pollard,RB48,RB,TEN,3286,29.0,No,RB47,2653,,0
Jake Tonges,TE31,TE,SFO,3268.45,26.8,No,TE32,2736.05,,0
Tyler Shough,QB27,QB,NOS,3247,26.6,No,QB22,4650,,0
Kyle Williams,WR74,WR,NEP,3241,23.4,No,WR75,2563,,0
Hunter Henry,TE32,TE,NEP,3197.42,31.4,No,TE33,2721.12,,0
Brandon Aiyuk,WR75,WR,SFO,3192,28.1,No,WR74,2570,,0
Michael Mayer,TE33,TE,LVR,3182.5,24.8,No,TE31,2742.5,,0
Tank Dell,WR76,WR,HOU,3158,26.5,No,WR76,2555,,0
Tyrone Tracy,RB49,RB,NYG,3125,26.4,No,RB52,2503,,0
Pat Freiermuth,TE34,TE,PIT,3120.8,27.5,No,TE35,2647.8,,0
Ollie Gordon,RB50,RB,MIA,3120,22.3,No,RB54,2480,,0
Keon Coleman,WR77,WR,BUF,3109,22.9,No,WR77,2532,,0
Chris Rodriguez,RB51,RB,JAC,3098,25.6,No,RB50,2527,,0
Keaton Mitchell,RB52,RB,LAC,3096,24.2,No,RB49,2562,,0
Nicholas Singleton,RB53,RB,FA,3094,-1.0,Yes,RB59,2400,,0
Kaleb Johnson,RB54,RB,PIT,3080,22.7,No,RB53,2482,,0
Tre Tucker,WR78,WR,LVR,3071,25.1,No,WR80,2504,,0
Mike Washington Jr.,RB55,RB,FA,3067,-1.0,Yes,RB56,2426,,0
Dalton Schultz,TE35,TE,HOU,3066.75,29.8,No,TE34,2675.15,,0
Michael Penix Jr.,QB28,QB,ATL,3063,26.0,No,QB28,3151,,0
Elijah Sarratt,WR79,WR,FA,3060,-1.0,Yes,WR79,2519,,0
Malik Washington,WR80,WR,MIA,3054,25.3,No,WR78,2531.99,,0
Ty Simpson,QB29,QB,FA,3023,-1.0,Yes,QB29,3067,,0
Tank Bigsby,RB56,RB,PHI,3016,24.6,No,RB51,2521,,0
Kimani Vidal,RB57,RB,LAC,3013,24.6,No,RB58,2422,,0
Jack Bech,WR81,WR,LVR,3002,23.3,No,WR81,2418,,0
Sean Tucker,RB58,RB,TBB,3001,24.5,No,RB57,2424,,0
Cole Kmet,TE36,TE,CHI,2992.18,27.1,No,TE37,2470.78,,0
Ja'Tavion Sanders,TE37,TE,CAR,2983.9,23.1,No,TE38,2460.3,,0
2027 Early 3rd,,PI,,2951,,,,2491,,0
Colby Parkinson,TE38,TE,LAR,2943.11,27.3,No,TE36,2506.41,,0
Brian Robinson,RB59,RB,ATL,2942,27.1,No,RB55,2456,,0
Tez Johnson,WR82,WR,TBB,2936,23.9,No,WR86,2272,,0
Jaylen Wright,RB60,RB,MIA,2929,23.0,No,RB60,2360,,0
Marvin Mims,WR83,WR,DEN,2924,24.1,No,WR83,2336,,0
Deebo Samuel,WR84,WR,WAS,2893,30.3,No,WR82,2404,,0
Chris Brazzell II,WR85,WR,FA,2877,-1.0,Yes,WR84,2317,,0
2026 Early 3rd,,PI,,2867,,,,2297,,0
Stefon Diggs,WR86,WR,FA,2865,32.4,No,WR87,2257,,0
J.J. McCarthy,QB30,QB,MIN,2859,23.2,No,QB30,2920,,0
Emmett Johnson,RB61,RB,FA,2858,-1.0,Yes,RB67,2164,,0
Devin Neal,RB62,RB,NOS,2844,22.7,No,RB63,2203,,0
Isiah Pacheco,RB63,RB,DET,2801,27.1,No,RB61,2331,,0
Emanuel Wilson,RB64,RB,SEA,2763,27.0,No,RB62,2249,,0
Isaiah Bond,WR87,WR,CLE,2743,22.1,No,WR90,2161,,0
Jalen Nailor,WR88,WR,LVR,2741,27.1,No,WR85,2311,,0
2027 Mid 3rd,,PI,,2720,,,,2401,,0
Luke Musgrave,TE39,TE,GBP,2715.06,25.6,No,TE39,2315.76,,0
Tyreek Hill,WR89,WR,FA,2712,32.1,No,WR88,2202.99,,0
Darnell Washington,TE40,TE,PIT,2697.93,24.7,No,TE40,2311.83,,0
Ben Sinnott,TE41,TE,WAS,2695.68,23.8,No,TE41,2256.78,,0
2026 Mid 3rd,,PI,,2687,,,,2157,,0
Cedric Tillman,WR90,WR,CLE,2670,26.0,No,WR95,2101,,0
Zachariah Branch,WR91,WR,FA,2660,-1.0,Yes,WR97,2067,,0
Brashard Smith,RB65,RB,KCC,2643,23.0,No,RB71,2076,,0
Chris Bell,WR92,WR,FA,2633,-1.0,Yes,WR94,2109,,0
Demario Douglas,WR93,WR,NEP,2629,25.4,No,WR92,2113,,0
Darnell Mooney,WR94,WR,NYG,2618,28.5,No,WR89,2176,,0
James Conner,RB66,RB,ARI,2617.99,31.0,No,RB66,2166,,0
2028 Early 3rd,,PI,,2607,,,,2225,,0
Alvin Kamara,RB67,RB,NOS,2606,30.7,No,RB70,2118,,0
2027 Late 3rd,,PI,,2598,,,,2207,,0
Trevor Etienne,RB68,RB,CAR,2594,21.8,No,RB69,2123,,0
Kendre Miller,RB69,RB,NOS,2591,23.9,No,RB75,1982,,0
Dont'e Thornton,WR95,WR,LVR,2590,23.4,No,WR93,2111,,0
LeQuint Allen,RB70,RB,JAC,2586,21.7,No,RB68,2138,,0
Rashod Bateman,WR96,WR,BAL,2579,26.4,No,WR96,2098,,0
Aaron Jones,RB71,RB,MIN,2576,31.4,No,RB64,2190,,0
Evan Engram,TE42,TE,DEN,2561.76,31.6,No,TE42,2217.46,,0
Jaydon Blue,RB72,RB,DAL,2554,22.3,No,RB72,2053,,0
Jordan James,RB73,RB,SFO,2539,22.1,No,RB73,2539,,0
Dawson Knox,TE43,TE,BUF,2537.46,29.4,No,TE43,2109.56,,0
Xavier Legette,WR97,WR,CAR,2531,25.2,No,WR98,2061,,0
Christian Kirk,WR98,WR,SFO,2518,29.4,No,WR91,2133,,0
2026 Late 3rd,,PI,,2505,,,,2106,,0
Kaytron Allen,RB74,RB,FA,2484,-1.0,Yes,RB77,1913,,0
DJ Giddens,RB75,RB,IND,2467,22.6,No,RB73,2040,,0
Malachi Fields,WR99,WR,FA,2444,-1.0,Yes,WR100,1869,,0
Ray Davis,RB76,RB,BUF,2441,26.4,No,RB74,2007,,0
2028 Mid 3rd,,PI,,2439,,,,2066.99,,0
Germie Bernard,WR100,WR,FA,2432,-1.0,Yes,WR105,1844,,0
Jalen Milroe,QB31,QB,SEA,2369,23.4,No,QB36,2412,,0
Jaylin Lane,WR101,WR,WAS,2368.99,24.0,No,WR102,1864,,0
Greg Dulcich,TE44,TE,MIA,2354.94,26.1,No,TE45,2042.54,,0
Isaiah Davis,RB77,RB,NYJ,2343,24.2,No,RB78,1906,,0
Mac Jones,QB32,QB,SFO,2325,27.6,No,QB32,2795,,0
Ryan Flournoy,WR102,WR,DAL,2315,26.5,No,WR101,1863.99,,0
Noah Gray,TE45,TE,KCC,2296.44,27.0,No,TE44,2055.54,,0
Shedeur Sanders,QB33,QB,CLE,2296,24.2,No,QB31,2849,,0
Tua Tagovailoa,QB34,QB,ATL,2281,28.1,No,QB33,2778,,0
Marquise Brown,WR103,WR,PHI,2279,28.9,No,WR104,1850,,0
2028 Late 3rd,,PI,,2271,,,,1890,,0
Jalen Royals,WR104,WR,KCC,2256,23.2,No,WR106,1840,,0
Daniel Bellinger,TE46,TE,TEN,2255.59,25.6,No,TE46,1866.19,,0
Ja'Kobi Lane,WR105,WR,FA,2248,-1.0,Yes,WR117,1678,,0
Najee Harris,RB78,RB,LAC,2246,28.1,No,RB79,1879,,0
Anthony Richardson,QB35,QB,IND,2244,23.9,No,QB35,2495,,0
Tyquan Thornton,WR106,WR,KCC,2225,25.7,No,WR107,1838,,0
MarShawn Lloyd,RB79,RB,GBP,2207,25.3,No,RB76,1924,,0
Calvin Ridley,WR107,WR,TEN,2193,31.3,No,WR99,1919,,0
Justin Fields,QB36,QB,KCC,2185,27.1,No,QB37,2294,,0
Tahj Brooks,RB80,RB,CIN,2172,23.9,No,RB81,1717,,0
Tommy Tremble,TE47,TE,CAR,2165.77,25.9,No,TE50,1792.87,,0
Max Klare,TE48,TE,FA,2161.9,-1.0,Yes,TE52,1670.2,,0
Luke McCaffrey,WR108,WR,WAS,2149,25.0,No,WR108,1818,,0
Noah Fant,TE49,TE,NOS,2146.97,28.4,No,TE47,1855.47,,0
Xavier Hutchinson,WR109,WR,HOU,2143,25.9,No,WR111,1778,,0
Cade Stover,TE50,TE,HOU,2140.85,25.8,No,TE48,1853.75,,0
Jahan Dotson,WR110,WR,ATL,2136,26.1,No,WR110,1786,,0
Savion Williams,WR111,WR,GBP,2128,24.4,No,WR113,1741,,0
Mike Gesicki,TE51,TE,CIN,2105.02,30.6,No,TE49,1811.32,,0
John Metchie,WR112,WR,CAR,2101,25.8,No,WR114,1714,,0
Jarquez Hunter,RB81,RB,LAR,2089,23.3,No,RB80,1746,,0
Jalen Tolbert,WR113,WR,MIA,2085,27.1,No,WR109,1799,,0
Devaughn Vele,WR114,WR,NOS,2080,28.4,No,WR112,1773,,0
Cooper Kupp,WR115,WR,SEA,2075,32.8,No,WR103,1853,,0
2027 Early 4th,,PI,,2073,,,,1871,,0
Roman Wilson,WR116,WR,PIT,2063,24.8,No,WR116,1691,,0
Isaac Guerendo,RB82,RB,SFO,2050,25.8,No,RB82,1716,,0
Skyler Bell,WR117,WR,FA,2024,-1.0,Yes,WR127,1564,,0
2026 Early 4th,,PI,,2015,,,,1779,,0
Audric Estime,RB83,RB,NOS,2013,22.6,No,RB84,1648,,0
Jonnu Smith,TE52,TE,FA,2008.55,30.7,No,TE54,1657.65,,0
Michael Trigg,TE53,TE,FA,2002.47,-1.0,Yes,TE57,1532.77,,0
2027 Mid 4th,,PI,,2000,,,,1719,,0
Tyler Higbee,TE54,TE,LAR,1994.73,33.3,No,TE51,1768.13,,0
Erick All,TE55,TE,CIN,1979.28,25.6,No,TE53,1672.38,,0
Tutu Atwell,WR118,WR,MIA,1978,26.5,No,WR115,1712,,0
Andrei Iosivas,WR119,WR,CIN,1977,26.5,No,WR120,1644,,0
Will Shipley,RB84,RB,PHI,1973,23.6,No,RB83,1674,,0
Keenan Allen,WR120,WR,LAC,1960,34.0,No,WR118,1663,,0
Calvin Austin III,WR121,WR,NYG,1957,27.1,No,WR123,1613,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1953,24.5,No,WR128,1547,,0
2026 Mid 4th,,PI,,1941,,,,1624,,0
Jimmy Horn,WR123,WR,CAR,1928,23.6,No,WR124,1598,,0
Darius Slayton,WR124,WR,NYG,1927,29.3,No,WR126,1577,,0
Ja'Lynn Polk,WR125,WR,NOS,1909,24.0,No,WR122,1637,,0
Jerome Ford,RB85,RB,WAS,1907,26.6,No,RB85,1599,,0
Treylon Burks,WR126,WR,WAS,1894,26.1,No,WR121,1639,,0
Jordan Whittington,WR127,WR,LAR,1893,25.6,No,WR125,1585,,0
Joshua Palmer,WR128,WR,BUF,1872,26.6,No,WR119,1653,,0
Jaleel McLaughlin,RB86,RB,DEN,1871.99,25.6,No,RB87,1474,,0
2028 Early 4th,,PI,,1870,,,,1601,,0
2027 Late 4th,,PI,,1861,,,,1630,,0
2026 Late 4th,,PI,,1860.99,,,,1482,,0
Luke Schoonmaker,TE56,TE,DAL,1847.88,27.6,No,TE55,1656.48,,0
Elijah Higgins,TE57,TE,ARI,1845.06,25.5,No,TE56,1595.36,,0
Konata Mumpfield,WR129,WR,LAR,1829,23.5,No,WR131,1475,,0
Dyami Brown,WR130,WR,WAS,1823,26.5,No,WR132,1457,,0
Jacoby Brissett,QB37,QB,ARI,1809,33.4,No,QB34,2769,,0
Kendrick Bourne,WR131,WR,ARI,1807,30.7,No,WR130,1479,,0
Roschon Johnson,RB87,RB,CHI,1806,25.2,No,RB86,1504,,0
Devin Singletary,RB88,RB,NYG,1789,28.6,No,RB88,1450,,0
Devontez Walker,WR132,WR,BAL,1758,24.8,No,WR135,1404,,0
Efton Chism,WR133,WR,NEP,1754,24.5,No,WR133,1454,,0
2028 Mid 4th,,PI,,1740,,,,1541,,0
Raheim Sanders,RB89,RB,CLE,1738,23.9,No,RB90,1405,,0
Xavier Restrepo,WR134,WR,TEN,1733,24.0,No,WR134,1440,,0
Bam Knight,RB90,RB,ARI,1731,25.0,No,RB91,1382,,0
Mitchell Evans,TE58,TE,CAR,1712.71,23.1,No,TE58,1525.71,,0
Davis Allen,TE59,TE,LAR,1701.08,25.2,No,TE63,1400.78,,0
Garrett Nussmeier,QB38,QB,FA,1697,-1.0,Yes,QB39,2077,,0
Antonio Williams,WR135,WR,FA,1695,-1.0,Yes,WR145,1224,,0
Darren Waller,TE60,TE,MIA,1694.43,33.6,No,TE60,1418.33,,0
