"Last updated: January 07, 2026 06:40 AM UTC"
Updated 01/07/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR24,WR,PHI,5477,27.1,No,WR25,4627,,0
Justin Herbert,QB8,QB,LAC,5409,27.8,No,QB7,7016,,0
Jaxson Dart,QB9,QB,NYG,5399,22.6,Yes,QB10,6440,,0
2027 Late 1st,,PI,,5389,,,,4661,,0
Jaylen Waddle,WR25,WR,MIA,5388,27.1,No,WR26,4578,,0
Josh Jacobs,RB18,RB,GBP,5374,27.9,No,RB18,4600,,0
Kyle Pitts,TE8,TE,ATL,5373.22,25.2,No,TE8,4636.22,,0
George Kittle,TE9,TE,SFO,5369.34,32.2,No,TE9,4525.64,,0
Caleb Williams,QB10,QB,CHI,5334,24.1,No,QB6,7214,,0
Oronde Gadsden,TE10,TE,LAC,5327.49,22.5,Yes,TE10,4493.69,,0
Zay Flowers,WR26,WR,BAL,5303,25.3,No,WR27,4472,,0
Travis Hunter,WR27,WR,JAC,5272,22.6,Yes,WR24,4648,,0
Travis Etienne,RB19,RB,JAC,5259,26.9,No,RB19,4450,,0
2026 Late 1st,,PI,,5173,,,,4424,,0
Javonte Williams,RB20,RB,DAL,5166,25.7,No,RB20,4224,,0
2028 Mid 1st,,PI,,5164,,,,4460,,0
Kenneth Walker III,RB21,RB,SEA,5129,25.2,No,RB21,4200,,0
Jordan Addison,WR28,WR,MIN,5015,23.9,No,WR28,4115,,0
Bo Nix,QB11,QB,DEN,5004,25.9,No,QB11,6264,,0
Jake Ferguson,TE11,TE,DAL,4915.65,27.0,No,TE11,4026.85,,0
2028 Late 1st,,PI,,4850,,,,4071,,0
Kyle Monangai,RB22,RB,CHI,4779,23.6,Yes,RB22,3898,,0
DK Metcalf,WR29,WR,PIT,4737,28.1,No,WR30,3847,,0
Ricky Pearsall,WR30,WR,SFO,4734,25.3,No,WR29,3864,,0
Jordan Love,QB12,QB,GBP,4650,27.2,No,QB14,5649,,0
Jayden Higgins,WR31,WR,HOU,4604,23.1,Yes,WR33,3723,,0
Dalton Kincaid,TE12,TE,BUF,4582.0,26.2,No,TE12,3735.0,,0
Michael Pittman,WR32,WR,IND,4559,28.2,No,WR34,3599,,0
Zach Charbonnet,RB23,RB,SEA,4558,25.0,No,RB24,3769,,0
2026 Early 2nd,,PI,,4557,,,,3658,,0
Derrick Henry,RB24,RB,BAL,4546,32.0,No,RB23,3773,,0
Baker Mayfield,QB13,QB,TBB,4538,30.7,No,QB18,4747,,0
Davante Adams,WR33,WR,LAR,4502,33.0,No,WR35,3598,,0
Xavier Worthy,WR34,WR,KCC,4483,22.7,No,WR37,3516,,0
2027 Early 2nd,,PI,,4480,,,,3724,,0
Christian Watson,WR35,WR,GBP,4474,26.6,No,WR32,3728,,0
Woody Marks,RB25,RB,HOU,4435,25.0,Yes,RB26,3530,,0
D'Andre Swift,RB26,RB,CHI,4415,27.0,No,RB25,3554,,0
Wan'Dale Robinson,WR36,WR,NYG,4400,25.0,No,WR36,3555,,0
Dak Prescott,QB14,QB,DAL,4388,32.4,No,QB16,5121,,0
Brenton Strange,TE13,TE,JAC,4342.53,25.0,No,TE13,3631.93,,0
Michael Wilson,WR37,WR,ARI,4338,25.9,No,WR31,3761,,0
Brock Purdy,QB15,QB,SFO,4312,26.0,No,QB12,6045,,0
Alec Pierce,WR38,WR,IND,4288,25.7,No,WR38,3478,,0
Quentin Johnston,WR39,WR,LAC,4270,24.3,No,WR40,3430,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5454,,0
Jaylen Warren,RB27,RB,PIT,4214,27.2,No,RB28,3303,,0
Rico Dowdle,RB28,RB,CAR,4190,27.6,No,RB29,3285,,0
Trey Benson,RB29,RB,ARI,4184,23.4,No,RB30,3263,,0
Jakobi Meyers,WR40,WR,JAC,4180,29.2,No,WR39,3444,,0
Blake Corum,RB30,RB,LAR,4170,25.1,No,RB27,3391,,0
Matthew Golden,WR41,WR,GBP,4155,22.4,Yes,WR41,3376,,0
Mason Taylor,TE14,TE,NYJ,4130.4,21.7,Yes,TE14,3341.7,,0
Bhayshul Tuten,RB31,RB,JAC,4120,22.9,Yes,RB31,3158,,0
Courtland Sutton,WR42,WR,DEN,4100,30.2,No,WR42,3341,,0
Troy Franklin,WR43,WR,DEN,4037,22.9,No,WR44,3216,,0
Trevor Lawrence,QB17,QB,JAC,3964,26.2,No,QB13,6022,,0
2026 Mid 2nd,,PI,,3963.99,,,,3213,,0
2027 Mid 2nd,,PI,,3960,,,,3273,,0
Theo Johnson,TE15,TE,NYG,3950.86,24.9,No,TE16,3208.36,,0
D.J. Moore,WR44,WR,CHI,3950,28.7,No,WR45,3177,,0
Isaiah Likely,TE16,TE,BAL,3937.03,25.7,No,TE15,3216.53,,0
Jayden Reed,WR45,WR,GBP,3933,25.7,No,WR43,3230,,0
Terry McLaurin,WR46,WR,WAS,3887,30.3,No,WR47,3149,,0
Cam Ward,QB18,QB,TEN,3857,23.6,Yes,QB17,4854,,0
2028 Early 2nd,,PI,,3839,,,,3011,,0
Josh Downs,WR47,WR,IND,3834,24.4,No,WR46,3162,,0
Khalil Shakir,WR48,WR,BUF,3824,25.9,No,WR50,2976,,0
Terrance Ferguson,TE17,TE,LAR,3804.11,22.8,Yes,TE18,3184.81,,0
Jared Goff,QB19,QB,DET,3795,31.2,No,QB20,4463,,0
AJ Barner,TE18,TE,SEA,3788.13,23.7,No,TE17,3193.03,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4639,,0
Tyler Allgeier,RB32,RB,ATL,3761,25.7,No,RB32,2983,,0
Kayshon Boutte,WR49,WR,NEP,3734,23.7,No,WR52,2928,,0
Parker Washington,WR50,WR,JAC,3715,23.8,No,WR48,3088,,0
2026 Late 2nd,,PI,,3711,,,,2956,,0
2027 Late 2nd,,PI,,3692,,,,2961,,0
Elic Ayomanor,WR51,WR,TEN,3686,22.6,Yes,WR54,2907,,0
T.J. Hockenson,TE19,TE,MIN,3679.46,28.5,No,TE19,3057.96,,0
Jauan Jennings,WR52,WR,SFO,3679,28.5,No,WR49,2985,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3665,24.7,Yes,RB33,2927.99,,0
Chuba Hubbard,RB34,RB,CAR,3659,26.6,No,RB34,2916,,0
Dallas Goedert,TE20,TE,PHI,3618.34,31.0,No,TE20,3001.24,,0
Chimere Dike,WR53,WR,TEN,3598,24.1,Yes,WR53,2927,,0
2028 Mid 2nd,,PI,,3592,,,,2830,,0
Romeo Doubs,WR54,WR,GBP,3591,25.7,No,WR55,2882,,0
David Montgomery,RB35,RB,DET,3589,28.6,No,RB35,2799,,0
Daniel Jones,QB21,QB,IND,3576,28.6,No,QB24,3699,,0
Elijah Arroyo,TE21,TE,SEA,3561.04,22.8,Yes,TE22,2892.24,,0
Mark Andrews,TE22,TE,BAL,3526.89,30.3,No,TE21,2968.09,,0
Isaac TeSlaa,WR55,WR,DET,3513,23.9,Yes,WR51,2948,,0
Tyjae Spears,RB36,RB,TEN,3502,24.6,No,RB39,2738,,0
Mike Evans,WR56,WR,TBB,3496,32.4,No,WR56,2816,,0
Jaylin Noel,WR57,WR,HOU,3485,23.3,Yes,WR58,2806,,0
J.J. McCarthy,QB22,QB,MIN,3473,23.0,No,QB25,3660,,0
Adonai Mitchell,WR58,WR,NYJ,3465,23.2,No,WR57,2815.99,,0
Pat Bryant,WR59,WR,DEN,3461,23.1,Yes,WR59,2805.99,,0
Braelon Allen,RB37,RB,NYJ,3454,22.0,No,RB38,2755,,0
Dylan Sampson,RB38,RB,CLE,3444,21.3,Yes,RB37,2763,,0
Tre Harris,WR60,WR,LAC,3412,23.8,Yes,WR61,2792,,0
Brandon Aiyuk,WR61,WR,SFO,3411,27.8,No,WR65,2718,,0
Jalen McMillan,WR62,WR,TBB,3410,24.1,No,WR60,2795,,0
Tory Horton,WR63,WR,SEA,3404,23.1,Yes,WR64,2752,,0
Rashid Shaheed,WR64,WR,SEA,3393,27.4,No,WR67,2703,,0
Kyle Williams,WR65,WR,NEP,3387,23.2,Yes,WR62,2779,,0
Jalen Coker,WR66,WR,CAR,3384,24.2,No,WR63,2778,,0
Bryce Young,QB23,QB,CAR,3381,24.4,No,QB21,4370,,0
Tyrone Tracy,RB39,RB,NYG,3369,26.1,No,RB40,2720,,0
Kenneth Gainwell,RB40,RB,PIT,3365,26.8,No,RB36,2774,,0
Stefon Diggs,WR67,WR,NEP,3362,32.1,No,WR66,2716,,0
Kaleb Johnson,RB41,RB,PIT,3308,22.4,Yes,RB44,2618,,0
2028 Late 2nd,,PI,,3304,,,,2692,,0
Hunter Henry,TE23,TE,NEP,3303.87,31.1,No,TE23,2815.47,,0
Devin Neal,RB42,RB,NOS,3300,22.4,Yes,RB41,2719,,0
Michael Penix Jr.,QB24,QB,ATL,3297,25.7,No,QB26,3644,,0
David Njoku,TE24,TE,CLE,3291.19,29.5,No,TE24,2802.79,,0
J.K. Dobbins,RB43,RB,DEN,3291,27.0,No,RB45,2617,,0
Kyler Murray,QB25,QB,ARI,3278,28.4,No,QB27,3401,,0
Ollie Gordon,RB44,RB,MIA,3260,22.0,Yes,RB48,2567,,0
Kimani Vidal,RB45,RB,LAC,3255,24.4,No,RB46,2609,,0
Matthew Stafford,QB26,QB,LAR,3249,37.9,No,QB23,3722,,0
Chris Godwin,WR68,WR,TBB,3247,29.8,No,WR68,2682,,0
Rhamondre Stevenson,RB46,RB,NEP,3242,27.9,No,RB42,2679,,0
Tony Pollard,RB47,RB,TEN,3218,28.7,No,RB43,2621,,0
Jerry Jeudy,WR69,WR,CLE,3209,26.7,No,WR69,2639,,0
Deebo Samuel,WR70,WR,WAS,3165,30.0,No,WR70,2593,,0
Cade Otton,TE25,TE,TBB,3139.19,26.7,No,TE27,2648.59,,0
Juwan Johnson,TE26,TE,NOS,3121.49,29.3,No,TE25,2667.19,,0
Jordan Mason,RB48,RB,MIN,3119,26.6,No,RB49,2551,,0
Sean Tucker,RB49,RB,TBB,3115,24.2,No,RB47,2573,,0
Tre Tucker,WR71,WR,LVR,3114,24.8,No,WR71,2542,,0
Tez Johnson,WR72,WR,TBB,3093,23.6,Yes,WR72,2428,,0
Gunnar Helm,TE27,TE,TEN,3090.07,23.3,Yes,TE26,2668.77,,0
Dalton Schultz,TE28,TE,HOU,3074.57,29.5,No,TE28,2641.17,,0
Michael Mayer,TE29,TE,LVR,3022.2,24.5,No,TE29,2562.4,,0
Keon Coleman,WR73,WR,BUF,2987,22.6,No,WR74,2373,,0
Jonathon Brooks,RB50,RB,CAR,2972,22.5,No,RB53,2361,,0
Tank Bigsby,RB51,RB,PHI,2946,24.4,No,RB51,2418,,0
Rachaad White,RB52,RB,TBB,2937,27.0,No,RB55,2349,,0
Chigoziem Okonkwo,TE30,TE,TEN,2917.6,26.3,No,TE30,2507.3,,0
Ja'Tavion Sanders,TE31,TE,CAR,2915.35,22.8,No,TE31,2452.25,,0
2026 Early 3rd,,PI,,2899,,,,2377,,0
Kendre Miller,RB53,RB,NOS,2890,23.6,No,RB59,2230,,0
Marvin Mims,WR74,WR,DEN,2888,23.8,No,WR75,2371,,0
Brashard Smith,RB54,RB,KCC,2884,22.7,Yes,RB56,2289,,0
Jack Bech,WR75,WR,LVR,2881,23.0,Yes,WR76,2345,,0
Keaton Mitchell,RB55,RB,BAL,2865,24.0,No,RB52,2376.99,,0
Cole Kmet,TE32,TE,CHI,2832.7,26.8,No,TE32,2423.5,,0
Xavier Legette,WR76,WR,CAR,2827,24.9,No,WR78,2261,,0
Isaiah Bond,WR77,WR,CLE,2822,21.8,Yes,WR77,2287,,0
Travis Kelce,TE33,TE,KCC,2803.52,36.2,No,TE37,2255.72,,0
Alvin Kamara,RB56,RB,NOS,2795,30.4,No,RB57,2263,,0
Brian Robinson,RB57,RB,SFO,2792,26.8,No,RB50,2420,,0
Tank Dell,WR78,WR,HOU,2780,26.2,No,WR73,2379,,0
Darnell Washington,TE34,TE,PIT,2779.85,24.4,No,TE34,2370.65,,0
2027 Early 3rd,,PI,,2774,,,,2368,,0
Pat Freiermuth,TE35,TE,PIT,2762.73,27.2,No,TE35,2343.63,,0
Jaylen Wright,RB58,RB,MIA,2756,22.8,No,RB54,2356,,0
Chris Rodriguez,RB59,RB,WAS,2708,25.3,No,RB58,2256,,0
Isiah Pacheco,RB60,RB,KCC,2703,26.8,No,RB63,2178,,0
Isaiah Davis,RB61,RB,NYJ,2702,23.9,No,RB62,2183,,0
2027 Mid 3rd,,PI,,2683,,,,2286.99,,0
2026 Mid 3rd,,PI,,2677,,,,2295,,0
Demario Douglas,WR79,WR,NEP,2662,25.1,No,WR81,2164,,0
Aaron Jones,RB62,RB,MIN,2661,31.1,No,RB60,2225,,0
Emanuel Wilson,RB63,RB,GBP,2652,26.7,No,RB61,2205,,0
Ben Sinnott,TE36,TE,WAS,2625.5,23.6,No,TE33,2383.5,,0
Cedric Tillman,WR80,WR,CLE,2625,25.7,No,WR83,2068,,0
Malik Washington,WR81,WR,MIA,2617,25.0,No,WR82,2143,,0
Dontayvion Wicks,WR82,WR,GBP,2615,24.6,No,WR79,2184,,0
2028 Early 3rd,,PI,,2600,,,,2122,,0
Luke Musgrave,TE37,TE,GBP,2574.28,25.3,No,TE39,2245.38,,0
Colby Parkinson,TE38,TE,LAR,2557.15,27.0,No,TE36,2350.35,,0
2026 Late 3rd,,PI,,2544,,,,2155,,0
Tyreek Hill,WR83,WR,MIA,2537,31.8,No,WR80,2166,,0
Evan Engram,TE39,TE,DEN,2516.88,31.3,No,TE38,2267.18,,0
Dont'e Thornton,WR84,WR,LVR,2503,23.1,Yes,WR84,1995,,0
2027 Late 3rd,,PI,,2496,,,,2129,,0
Darnell Mooney,WR85,WR,ATL,2487,28.2,No,WR85,1987,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB35,2098,,0
Jaydon Blue,RB64,RB,DAL,2463,22.0,Yes,RB64,1997,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB32,2383,,0
Jake Tonges,TE40,TE,SFO,2444.56,26.5,No,TE40,2183.86,,0
Rashod Bateman,WR86,WR,BAL,2433,26.1,No,WR87,1955,,0
Noah Gray,TE41,TE,KCC,2387.26,26.7,No,TE41,2062.76,,0
Trevor Etienne,RB65,RB,CAR,2357,21.5,Yes,RB65,1963,,0
DJ Giddens,RB66,RB,IND,2356,22.4,Yes,RB68,1928,,0
John Metchie,WR87,WR,NYJ,2349,25.5,No,WR86,1984,,0
Jaylin Lane,WR88,WR,WAS,2348.99,23.7,Yes,WR88,1948,,0
Ray Davis,RB67,RB,BUF,2338,26.2,No,RB67,1937,,0
James Conner,RB68,RB,ARI,2312,30.7,No,RB66,1951,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.8,No,QB30,2552,,0
2028 Mid 3rd,,PI,,2307.99,,,,1976,,0
Luke McCaffrey,WR89,WR,WAS,2279,24.8,No,WR91,1878,,0
Tyler Shough,QB30,QB,NOS,2258,26.3,Yes,QB22,3947,,0
Bam Knight,RB69,RB,ARI,2244,24.7,No,RB69,1821,,0
Jonnu Smith,TE42,TE,PIT,2234.01,30.4,No,TE43,1910.61,,0
Keenan Allen,WR90,WR,LAC,2223,33.7,No,WR93,1806,,0
Dawson Knox,TE43,TE,BUF,2218.56,29.1,No,TE42,1932.56,,0
Jalen Nailor,WR91,WR,MIN,2215,26.8,No,WR92,1876,,0
Xavier Hutchinson,WR92,WR,HOU,2213,25.6,No,WR89,1892,,0
2028 Late 3rd,,PI,,2167,,,,1905,,0
Ryan Flournoy,WR93,WR,DAL,2159,26.2,No,WR90,1888,,0
Tahj Brooks,RB70,RB,CIN,2157,23.6,Yes,RB74,1702,,0
Tyquan Thornton,WR94,WR,KCC,2155,25.4,No,WR99,1736,,0
LeQuint Allen,RB71,RB,JAC,2134,21.4,Yes,RB70,1776,,0
Darius Slayton,WR95,WR,NYG,2122,29.0,No,WR97,1765,,0
Andrei Iosivas,WR96,WR,CIN,2113,26.2,No,WR95,1785,,0
Roman Wilson,WR97,WR,PIT,2112.99,24.6,No,WR96,1773,,0
Calvin Austin III,WR98,WR,PIT,2111,26.8,No,WR100,1726,,0
Shedeur Sanders,QB31,QB,CLE,2107,23.9,Yes,QB28,3000,,0
2026 Early 4th,,PI,,2097,,,,1887.99,,0
Marquise Brown,WR99,WR,KCC,2096,28.6,No,WR94,1786,,0
Najee Harris,RB72,RB,LAC,2095.99,27.8,No,RB71,1763,,0
Jalen Royals,WR100,WR,KCC,2083,22.9,Yes,WR101,1724,,0
Will Shipley,RB73,RB,PHI,2061,23.4,No,RB72,1749,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2685,,0
Noah Fant,TE44,TE,CIN,2052.06,28.1,No,TE44,1736.36,,0
Tommy Tremble,TE45,TE,CAR,2050.39,25.6,No,TE45,1730.29,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB33,2365,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.0,No,RB78,1643,,0
Jarquez Hunter,RB75,RB,LAR,2005,23.0,Yes,RB75,1688,,0
2027 Early 4th,,PI,,1986,,,,1752,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1620,,0
Audric Estime,RB76,RB,NOS,1963,22.3,No,RB73,1730,,0
Jimmy Horn,WR103,WR,CAR,1962.99,23.3,Yes,WR103,1651,,0
Calvin Ridley,WR102,WR,TEN,1962.98,31.0,No,WR104,1634,,0
Greg Dulcich,TE46,TE,MIA,1955.54,25.8,No,TE47,1714.64,,0
Christian Kirk,WR104,WR,HOU,1953,29.1,No,WR102,1700,,0
Kareem Hunt,RB77,RB,KCC,1945,30.4,No,RB81,1514,,0
Mike Gesicki,TE47,TE,CIN,1939.57,30.3,No,TE46,1722.87,,0
Devaughn Vele,WR105,WR,NOS,1935,28.1,No,WR98,1759,,0
2026 Mid 4th,,PI,,1934,,,,1721,,0
Cade Stover,TE48,TE,HOU,1932.39,25.6,No,TE50,1648.59,,0
2027 Mid 4th,,PI,,1901,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1896,28.3,No,RB76,1654,,0
Daniel Bellinger,TE49,TE,NYG,1880.54,25.3,No,TE49,1664.94,,0
Darren Waller,TE50,TE,MIA,1870.54,33.3,No,TE48,1686.84,,0
Jordan James,RB79,RB,SFO,1869,21.8,Yes,RB79,1559,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1520,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1839,24.2,Yes,WR106,1576,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1538,,0
Joe Mixon,RB80,RB,HOU,1812,29.4,No,RB80,1535,,0
Emari Demercado,RB81,RB,ARI,1804,27.0,No,RB85,1429,,0
Isaac Guerendo,RB82,RB,SFO,1799,25.5,No,RB83,1456,,0
2026 Late 4th,,PI,,1790,,,,1611,,0
2028 Early 4th,,PI,,1784,,,,1554,,0
Michael Carter,RB83,RB,ARI,1779,26.7,No,RB77,1649,,0
Dillon Gabriel,QB34,QB,CLE,1774,25.0,Yes,QB40,1645,,0
2027 Late 4th,,PI,,1758,,,,1513.99,,0
Jaleel McLaughlin,RB84,RB,DEN,1755,25.3,No,RB84,1454,,0
Zach Ertz,TE51,TE,WAS,1743.7,35.2,No,TE58,1337.8,,0
Joshua Palmer,WR109,WR,BUF,1743,26.3,No,WR110,1425,,0
Davis Allen,TE52,TE,LAR,1735.95,24.9,No,TE54,1447.75,,0
Jahan Dotson,WR110,WR,PHI,1734,25.8,No,WR114,1399,,0
Kendrick Bourne,WR111,WR,SFO,1717,30.4,No,WR112,1411,,0
Elijah Higgins,TE53,TE,ARI,1705.0,25.2,No,TE51,1511.4,,0
Ty Johnson,RB85,RB,BUF,1700,28.3,No,RB86,1383,,0
Jalen Tolbert,WR112,WR,DAL,1679,26.8,No,WR115,1374,,0
Luke Schoonmaker,TE54,TE,DAL,1677.4,27.3,No,TE52,1479.4,,0
Malik Davis,RB86,RB,DAL,1669,27.1,No,RB82,1478,,0
Erick All,TE55,TE,CIN,1664.15,25.3,No,TE55,1441.95,,0
2028 Mid 4th,,PI,,1664,,,,1463,,0
Xavier Restrepo,WR113,WR,TEN,1662,23.7,Yes,WR109,1446,,0
Treylon Burks,WR114,WR,WAS,1643,25.8,No,WR111,1422,,0
Tyler Higbee,TE56,TE,LAR,1638.75,33.0,No,TE56,1426.45,,0
Jerome Ford,RB87,RB,CLE,1626,26.3,No,RB87,1303,,0
Aaron Rodgers,QB35,QB,PIT,1613,42.1,No,QB39,1672,,0
Dyami Brown,WR115,WR,JAC,1608,26.2,No,WR117,1306,,0
Greg Dortch,WR116,WR,ARI,1604,27.6,No,WR113,1405,,0
Tutu Atwell,WR117,WR,LAR,1583,26.2,No,WR116,1330,,0
Mitchell Evans,TE57,TE,CAR,1536.73,22.8,Yes,TE57,1411.33,,0
Roschon Johnson,RB88,RB,CHI,1534,24.9,No,RB88,1272,,0
Tyrell Shavers,WR118,WR,BUF,1533.99,26.4,No,WR125,1229,,0
Brock Wright,TE58,TE,DET,1527.88,27.1,No,TE53,1464.08,,0
Jalin Hyatt,WR119,WR,NYG,1517,24.3,No,WR124,1232,,0
Devontez Walker,WR120,WR,BAL,1513,24.6,No,WR121,1262,,0
Geno Smith,QB36,QB,LVR,1510,35.2,No,QB45,1521,,0
Olamide Zaccheaus,WR121,WR,CHI,1508,28.4,No,WR118,1277,,0
2028 Late 4th,,PI,,1507.99,,,,1264,,0
Kameron Johnson,WR122,WR,TBB,1502,23.8,No,WR126,1226,,0
Justice Hill,RB89,RB,BAL,1495,28.1,No,RB91,1195,,0
Efton Chism,WR123,WR,NEP,1485,24.2,Yes,WR120,1263.99,,0
Joe Milton,QB37,QB,DAL,1482,25.8,No,QB37,1712,,0
KaVontae Turpin,WR124,WR,DAL,1457,29.4,No,WR123,1234,,0
Trey Palmer,WR125,WR,NOS,1456.99,24.8,No,WR130,1160,,0
Raheim Sanders,RB90,RB,CLE,1453,23.6,Yes,RB89,1271,,0
Brevin Jordan,TE59,TE,HOU,1446.71,25.5,No,TE59,1319.11,,0
Ja'Lynn Polk,WR126,WR,NOS,1437,23.7,No,WR119,1275,,0
Tyler Badie,RB91,RB,DEN,1429,25.9,No,RB94,1143,,0
Malachi Corley,WR127,WR,CLE,1428,23.8,No,WR127,1196,,0
Konata Mumpfield,WR128,WR,LAR,1415,23.2,Yes,WR122,1257,,0
Kalel Mullings,RB92,RB,TEN,1400,23.2,Yes,RB92,1159.99,,0
Gabriel Davis,WR129,WR,BUF,1388,26.8,No,WR132,1119,,0
Quinn Ewers,QB38,QB,MIA,1387,22.6,Yes,QB36,2089,,0
Jeremy Ruckert,TE60,TE,NYJ,1370.98,25.4,No,TE62,1221.38,,0
Mack Hollins,WR130,WR,NEP,1370,32.3,No,WR129,1166,,0
Jared Wiley,TE61,TE,KCC,1369.31,25.2,No,TE61,1268.11,,0
