"Last updated: September 25, 2025 06:32 PM UTC"
Updated 09/25/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE4,TE,GBP,6302.79,24.9,No,TE4,5486.59,,0
Jalen Hurts,QB4,QB,PHI,6281,27.1,No,QB4,7828,,0
Quinshon Judkins,RB10,RB,CLE,6266,21.9,Yes,RB10,5611,,0
Sam LaPorta,TE5,TE,DET,6176.19,24.7,No,TE5,5442.49,,0
Christian McCaffrey,RB11,RB,SFO,6130,29.3,No,RB11,5393,,0
Kyren Williams,RB12,RB,LAR,6017,25.1,No,RB14,5271,,0
TreVeyon Henderson,RB13,RB,NEP,6011,22.9,Yes,RB12,5320,,0
Rashee Rice,WR16,WR,KCC,5986,25.4,No,WR16,5335,,0
Marvin Harrison Jr.,WR17,WR,ARI,5978,23.1,No,WR18,5256,,0
Josh Jacobs,RB14,RB,GBP,5972,27.6,No,RB13,5295,,0
A.J. Brown,WR18,WR,PHI,5929,28.2,No,WR17,5269,,0
Breece Hall,RB15,RB,NYJ,5889,24.3,No,RB15,5247,,0
Zay Flowers,WR19,WR,BAL,5856,25.0,No,WR19,5168,,0
Joe Burrow,QB5,QB,CIN,5846,28.8,No,QB6,6607,,0
Derrick Henry,RB16,RB,BAL,5800,31.7,No,RB16,4932,,0
Kenneth Walker III,RB17,RB,SEA,5788,24.9,No,RB17,4914,,0
2027 Mid 1st,,PI,,5785,,,,5137,,0
2026 Mid 1st,,PI,,5729,,,,5181,,0
Tee Higgins,WR20,WR,CIN,5720,26.7,No,WR22,4812,,0
Justin Herbert,QB6,QB,LAC,5704,27.5,No,QB5,7363,,0
2028 Early 1st,,PI,,5696,,,,4879,,0
Jameson Williams,WR21,WR,DET,5648,24.5,No,WR21,4927,,0
Ricky Pearsall,WR22,WR,SFO,5589,25.0,No,WR20,5017,,0
Chase Brown,RB18,RB,CIN,5587,25.5,No,RB18,4649,,0
George Pickens,WR23,WR,DAL,5503,24.6,No,WR23,4703,,0
DeVonta Smith,WR24,WR,PHI,5498,26.9,No,WR25,4662,,0
Matthew Golden,WR25,WR,GBP,5473,22.2,Yes,WR27,4543,,0
Travis Hunter,WR26,WR,JAC,5456,22.4,Yes,WR24,4691,,0
2027 Late 1st,,PI,,5455.99,,,,4685,,0
George Kittle,TE6,TE,SFO,5454.57,32.0,No,TE6,4503.07,,0
Xavier Worthy,WR27,WR,KCC,5445,22.4,No,WR26,4634,,0
Jordan Addison,WR28,WR,MIN,5437,23.7,No,WR29,4515,,0
Patrick Mahomes,QB7,QB,KCC,5421,30.0,No,QB8,6193,,0
Drake Maye,QB8,QB,NEP,5417,23.1,No,QB7,6521,,0
2026 Late 1st,,PI,,5415,,,,4684.99,,0
Chuba Hubbard,RB19,RB,CAR,5346,26.3,No,RB19,4421,,0
DK Metcalf,WR29,WR,PIT,5324,27.8,No,WR28,4524,,0
2028 Mid 1st,,PI,,5202,,,,4414,,0
Colston Loveland,TE7,TE,CHI,5200.22,21.5,Yes,TE7,4399.42,,0
Cam Skattebo,RB20,RB,NYG,5192,23.6,Yes,RB20,4369,,0
Bo Nix,QB9,QB,DEN,5185,25.6,No,QB11,5792,,0
Chris Olave,WR30,WR,NOS,5177,25.2,No,WR30,4259,,0
Harold Fannin,TE8,TE,CLE,5135.84,21.2,Yes,TE8,4198.64,,0
Trey Benson,RB21,RB,ARI,5126,23.2,No,RB22,4203,,0
RJ Harvey,RB22,RB,DEN,5106,24.6,Yes,RB21,4218,,0
Travis Etienne,RB23,RB,JAC,5062,26.7,No,RB23,4167,,0
Jordan Love,QB10,QB,GBP,4983,26.9,No,QB9,6061.99,,0
Baker Mayfield,QB11,QB,TBB,4895,30.4,No,QB12,5646,,0
2028 Late 1st,,PI,,4886,,,,3893,,0
Keon Coleman,WR31,WR,BUF,4842,22.4,No,WR33,3916,,0
Jordan Mason,RB24,RB,MIN,4841,26.3,No,RB24,3934,,0
Quentin Johnston,WR32,WR,LAC,4829,24.0,No,WR31,4001,,0
Caleb Williams,QB12,QB,CHI,4828,23.8,No,QB10,6053,,0
Jaylen Waddle,WR33,WR,MIA,4827,26.8,No,WR32,3947,,0
Courtland Sutton,WR34,WR,DEN,4821,30.0,No,WR34,3870,,0
Dalton Kincaid,TE9,TE,BUF,4774.7,25.9,No,TE9,3883.7,,0
Javonte Williams,RB25,RB,DAL,4686,25.4,No,RB25,3854,,0
Terry McLaurin,WR35,WR,WAS,4677,30.0,No,WR35,3760,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4644,24.4,Yes,RB26,3743,,0
Davante Adams,WR36,WR,LAR,4503,32.8,No,WR36,3671,,0
Luther Burden,WR37,WR,CHI,4476,21.8,Yes,WR37,3619,,0
Jake Ferguson,TE10,TE,DAL,4470.17,26.7,No,TE10,3719.97,,0
D.J. Moore,WR38,WR,CHI,4450,28.4,No,WR38,3497,,0
C.J. Stroud,QB13,QB,HOU,4444,24.0,No,QB16,4938,,0
David Montgomery,RB27,RB,DET,4443.99,28.3,No,RB27,3585,,0
T.J. Hockenson,TE11,TE,MIN,4423.93,28.2,No,TE11,3608.83,,0
Cam Ward,QB14,QB,TEN,4418,23.3,Yes,QB14,5123,,0
Zach Charbonnet,RB28,RB,SEA,4408,24.7,No,RB31,3411,,0
Michael Pittman,WR39,WR,IND,4402,28.0,No,WR39,3480,,0
Jaylen Warren,RB29,RB,PIT,4395,26.9,No,RB29,3473,,0
Bhayshul Tuten,RB30,RB,JAC,4387,22.6,Yes,RB28,3568,,0
Alvin Kamara,RB31,RB,NOS,4364,30.2,No,RB30,3432,,0
Kyle Pitts,TE12,TE,ATL,4331.38,25.0,No,TE12,3565.78,,0
Brock Purdy,QB15,QB,SFO,4275,25.7,No,QB13,5254,,0
Kyler Murray,QB16,QB,ARI,4255,28.1,No,QB18,4890,,0
Mike Evans,WR40,WR,TBB,4238,32.1,No,WR40,3360,,0
2026 Early 2nd,,PI,,4222,,,,3372,,0
Elic Ayomanor,WR41,WR,TEN,4216,22.3,Yes,WR41,3343,,0
Jakobi Meyers,WR42,WR,LVR,4164,28.9,No,WR42,3315,,0
Jaxson Dart,QB17,QB,NYG,4128,22.4,Yes,QB15,4976,,0
Isaiah Likely,TE13,TE,BAL,4124.71,25.4,No,TE13,3395.41,,0
2027 Early 2nd,,PI,,4120,,,,3389,,0
Tyreek Hill,WR43,WR,MIA,4084,31.6,No,WR43,3224,,0
J.K. Dobbins,RB32,RB,DEN,4071,26.8,No,RB32,3277,,0
J.J. McCarthy,QB18,QB,MIN,4068,22.7,No,QB19,4635,,0
Jerry Jeudy,WR44,WR,CLE,4044,26.4,No,WR46,3167,,0
Brenton Strange,TE14,TE,JAC,4040.48,24.7,No,TE14,3391.48,,0
David Njoku,TE15,TE,CLE,4025.56,29.2,No,TE16,3277.56,,0
Deebo Samuel,WR45,WR,WAS,4005,29.7,No,WR44,3198,,0
D'Andre Swift,RB33,RB,CHI,3994,26.7,No,RB33,3147,,0
Josh Downs,WR46,WR,IND,3982,24.1,No,WR48,3135,,0
Tony Pollard,RB34,RB,TEN,3980,28.4,No,RB34,3137,,0
Jayden Reed,WR47,WR,GBP,3930,25.4,No,WR47,3144,,0
Michael Penix Jr.,QB19,QB,ATL,3909,25.4,No,QB21,4430,,0
Jayden Higgins,WR48,WR,HOU,3888,22.8,Yes,WR50,3091,,0
Brandon Aiyuk,WR49,WR,SFO,3876,27.5,No,WR45,3190,,0
Dak Prescott,QB20,QB,DAL,3873,32.2,No,QB20,4494,,0
2026 Mid 2nd,,PI,,3862,,,,3146,,0
Khalil Shakir,WR50,WR,BUF,3824,25.6,No,WR49,3111,,0
Jared Goff,QB21,QB,DET,3813,31.0,No,QB17,4916,,0
Ollie Gordon,RB35,RB,MIA,3775,21.7,Yes,RB36,3051,,0
2027 Mid 2nd,,PI,,3770,,,,3134.99,,0
Chris Godwin,WR51,WR,TBB,3769,29.6,No,WR51,3078,,0
Kaleb Johnson,RB36,RB,PIT,3740,22.1,Yes,RB35,3058,,0
Troy Franklin,WR52,WR,DEN,3738,22.6,No,WR52,3070,,0
Mason Taylor,TE16,TE,NYJ,3728.68,21.4,Yes,TE17,3014.78,,0
Trevor Lawrence,QB22,QB,JAC,3723,26.0,No,QB22,4269,,0
Dylan Sampson,RB37,RB,CLE,3719,21.0,Yes,RB37,2940,,0
2028 Early 2nd,,PI,,3703,,,,2972,,0
Justin Fields,QB23,QB,NYJ,3697,26.6,No,QB25,3596,,0
Cedric Tillman,WR53,WR,CLE,3683,25.4,No,WR58,2882,,0
Jauan Jennings,WR54,WR,SFO,3658,28.2,No,WR55,2990,,0
Isaac TeSlaa,WR55,WR,DET,3653,23.6,Yes,WR54,3006,,0
Tory Horton,WR56,WR,SEA,3649,22.8,Yes,WR53,3050.99,,0
Braelon Allen,RB38,RB,NYJ,3639,21.7,No,RB38,2902,,0
Juwan Johnson,TE17,TE,NOS,3622.89,29.0,No,TE15,3314.89,,0
Mark Andrews,TE18,TE,BAL,3616.81,30.0,No,TE18,3017.31,,0
2026 Late 2nd,,PI,,3606,,,,2984,,0
Elijah Arroyo,TE19,TE,SEA,3595.34,22.5,Yes,TE19,2992.54,,0
Wan'Dale Robinson,WR57,WR,NYG,3578,24.7,No,WR56,2964,,0
Travis Kelce,TE20,TE,KCC,3552.34,36.0,No,TE22,2883.54,,0
Calvin Ridley,WR58,WR,TEN,3546,30.8,No,WR63,2810,,0
Bryce Young,QB24,QB,CAR,3544,24.2,No,QB24,3742,,0
Romeo Doubs,WR59,WR,GBP,3541,25.4,No,WR59,2863,,0
Dont'e Thornton,WR60,WR,LVR,3529,22.8,Yes,WR62,2822,,0
2027 Late 2nd,,PI,,3476,,,,2932,,0
Tre Harris,WR61,WR,LAC,3470,23.6,Yes,WR61,2842,,0
2028 Mid 2nd,,PI,,3467,,,,2887,,0
Isiah Pacheco,RB39,RB,KCC,3431,26.6,No,RB40,2743,,0
Tyrone Tracy,RB40,RB,NYG,3429,25.8,No,RB41,2702,,0
Dallas Goedert,TE21,TE,PHI,3427.31,30.7,No,TE20,2927.91,,0
Rashid Shaheed,WR62,WR,NOS,3420,27.1,No,WR64,2789,,0
Keenan Allen,WR63,WR,LAC,3412,33.4,No,WR57,2948,,0
Terrance Ferguson,TE22,TE,LAR,3403.06,22.6,Yes,TE24,2816.76,,0
Darnell Mooney,WR64,WR,ATL,3389,27.9,No,WR65,2706,,0
Ja'Tavion Sanders,TE23,TE,CAR,3382.64,22.5,No,TE21,2895.34,,0
Kayshon Boutte,WR65,WR,NEP,3370,23.4,No,WR60,2849,,0
Jalen Coker,WR66,WR,CAR,3365,23.9,No,WR66,2666,,0
Tyjae Spears,RB41,RB,TEN,3347,24.3,No,RB44,2629,,0
Blake Corum,RB42,RB,LAR,3337,24.8,No,RB39,2773,,0
Chigoziem Okonkwo,TE24,TE,TEN,3277.47,26.0,No,TE23,2823.17,,0
Marvin Mims,WR67,WR,DEN,3275,23.5,No,WR68,2622,,0
2028 Late 2nd,,PI,,3271,,,,2643,,0
Rashod Bateman,WR68,WR,BAL,3235,25.8,No,WR69,2604,,0
Woody Marks,RB43,RB,HOU,3232,24.7,Yes,RB42,2689,,0
Jalen McMillan,WR69,WR,TBB,3231.99,23.8,No,WR67,2626,,0
Rhamondre Stevenson,RB44,RB,NEP,3202,27.6,No,RB43,2652,,0
Tyler Allgeier,RB45,RB,ATL,3201,25.4,No,RB45,2618,,0
Cade Otton,TE25,TE,TBB,3193.14,26.4,No,TE27,2610.14,,0
Jaylin Noel,WR70,WR,HOU,3177,23.0,Yes,WR71,2561,,0
Kyle Williams,WR71,WR,NEP,3173,22.9,Yes,WR72,2544,,0
Hunter Henry,TE26,TE,NEP,3143.54,30.8,No,TE25,2770.64,,0
Brian Robinson,RB46,RB,SFO,3138,26.5,No,RB47,2542,,0
Jaydon Blue,RB47,RB,DAL,3130,21.7,Yes,RB51,2412,,0
Evan Engram,TE27,TE,DEN,3117.09,31.1,No,TE28,2540.69,,0
Aaron Jones,RB48,RB,MIN,3100,30.8,No,RB48,2540,,0
Kyle Monangai,RB49,RB,CHI,3092,23.3,Yes,RB46,2573,,0
James Conner,RB50,RB,ARI,3072,30.4,No,RB52,2362,,0
DJ Giddens,RB51,RB,IND,3039,22.1,Yes,RB49,2480,,0
Jack Bech,WR72,WR,LVR,3035,22.8,Yes,WR74,2484,,0
Marquise Brown,WR73,WR,KCC,3022,28.3,No,WR73,2503,,0
Stefon Diggs,WR74,WR,NEP,2995,31.8,No,WR76,2417,,0
Jalen Milroe,QB25,QB,SEA,2974,22.8,Yes,QB30,2788.99,,0
Rachaad White,RB52,RB,TBB,2958,26.7,No,RB50,2416,,0
Sam Darnold,QB26,QB,SEA,2947,28.3,No,QB26,3455,,0
Tre Tucker,WR75,WR,LVR,2933,24.6,No,WR70,2580,,0
Pat Freiermuth,TE28,TE,PIT,2927.5,26.9,No,TE30,2521.6,,0
Zach Ertz,TE29,TE,WAS,2926.92,34.9,No,TE26,2648.62,,0
Cooper Kupp,WR76,WR,SEA,2882,32.3,No,WR78,2388,,0
Jonnu Smith,TE30,TE,PIT,2860.87,30.1,No,TE29,2531.97,,0
Ray Davis,RB53,RB,BUF,2845,25.9,No,RB56,2179,,0
Pat Bryant,WR77,WR,DEN,2841,22.8,Yes,WR84,2262,,0
2026 Early 3rd,,PI,,2839,,,,2381,,0
Dontayvion Wicks,WR78,WR,GBP,2838,24.3,No,WR77,2403,,0
Tua Tagovailoa,QB27,QB,MIA,2837,27.6,No,QB28,2879,,0
Adonai Mitchell,WR79,WR,IND,2833,23.0,No,WR83,2269,,0
Michael Mayer,TE31,TE,LVR,2788.6,24.2,No,TE34,2342.0,,0
Alec Pierce,WR80,WR,IND,2771,25.4,No,WR79,2326,,0
Demario Douglas,WR81,WR,NEP,2764,24.8,No,WR85,2246,,0
Cole Kmet,TE32,TE,CHI,2761.58,26.5,No,TE31,2472.28,,0
Calvin Austin III,WR82,WR,PIT,2750,26.5,No,WR75,2459,,0
Christian Watson,WR83,WR,GBP,2741,26.4,No,WR80,2306,,0
Theo Johnson,TE33,TE,NYG,2739.0,24.6,No,TE32,2363.9,,0
Joe Mixon,RB54,RB,HOU,2725,29.2,No,RB55,2200,,0
Tank Dell,WR84,WR,HOU,2701,25.9,No,WR82,2292,,0
Ben Sinnott,TE34,TE,WAS,2685.58,23.3,No,TE35,2324.78,,0
Xavier Legette,WR85,WR,CAR,2679,24.6,No,WR86,2124,,0
Matthew Stafford,QB28,QB,LAR,2676,37.6,No,QB27,2927,,0
Tank Bigsby,RB55,RB,PHI,2673,24.1,No,RB57,2175,,0
Jonathon Brooks,RB56,RB,CAR,2649,22.2,No,RB54,2227,,0
Jalen Royals,WR86,WR,KCC,2641,22.6,Yes,WR87,2121,,0
Nick Chubb,RB57,RB,HOU,2622,29.7,No,RB53,2296,,0
Trevor Etienne,RB58,RB,CAR,2615,21.2,Yes,RB58,2168,,0
2027 Early 3rd,,PI,,2612,,,,2341.99,,0
Kendre Miller,RB59,RB,NOS,2611,23.3,No,RB59,2118,,0
Oronde Gadsden,TE35,TE,LAC,2593.6,22.2,Yes,TE33,2356.0,,0
2026 Mid 3rd,,PI,,2589,,,,2305,,0
Geno Smith,QB29,QB,LVR,2575,35.0,No,QB29,2838,,0
Jaylen Wright,RB60,RB,MIA,2567,22.5,No,RB61,1989,,0
Daniel Jones,QB30,QB,IND,2536,28.3,No,QB23,4210,,0
Christian Kirk,WR87,WR,HOU,2519,28.8,No,WR89,2059,,0
Tyquan Thornton,WR88,WR,KCC,2510,25.1,No,WR81,2303,,0
2027 Mid 3rd,,PI,,2487,,,,2220,,0
Dalton Schultz,TE36,TE,HOU,2452.46,29.2,No,TE36,2212.66,,0
Joshua Palmer,WR89,WR,BUF,2444,26.0,No,WR91,1954,,0
Brashard Smith,RB61,RB,KCC,2431,22.4,Yes,RB60,2026,,0
Will Shipley,RB62,RB,PHI,2410,23.1,No,RB62,1923,,0
Malik Washington,WR90,WR,MIA,2403,24.7,No,WR88,2108,,0
Keaton Mitchell,RB63,RB,BAL,2402.99,23.7,No,RB66,1897,,0
2028 Early 3rd,,PI,,2396,,,,2012,,0
Anthony Richardson,QB31,QB,IND,2386,23.3,No,QB32,2274,,0
Najee Harris,RB64,RB,LAC,2385,27.6,No,RB65,1896.99,,0
Tahj Brooks,RB65,RB,CIN,2370,23.4,Yes,RB64,1907,,0
2026 Late 3rd,,PI,,2364,,,,2159,,0
Luke Musgrave,TE37,TE,GBP,2362.58,25.1,No,TE37,2130.48,,0
Noah Gray,TE38,TE,KCC,2352.11,26.4,No,TE40,2027.61,,0
Gunnar Helm,TE39,TE,TEN,2330.63,23.0,Yes,TE38,2076.53,,0
Kenneth Gainwell,RB66,RB,PIT,2305,26.5,No,RB67,1886,,0
Jarquez Hunter,RB67,RB,LAR,2287,22.7,Yes,RB70,1831,,0
AJ Barner,TE40,TE,SEA,2282.13,23.4,No,TE39,2069.83,,0
2027 Late 3rd,,PI,,2268,,,,2041,,0
Isaiah Bond,WR91,WR,CLE,2265,21.5,Yes,WR90,2011.99,,0
Devin Neal,RB68,RB,NOS,2244,22.1,Yes,RB68,1854,,0
Noah Fant,TE41,TE,CIN,2230.24,27.8,No,TE42,1997.04,,0
Dyami Brown,WR92,WR,JAC,2223,25.9,No,WR92,1914,,0
Chris Rodriguez,RB69,RB,WAS,2179,25.0,No,RB63,1908,,0
Dawson Knox,TE42,TE,BUF,2176.81,28.9,No,TE41,2015.11,,0
Roman Wilson,WR93,WR,PIT,2160,24.3,No,WR98,1788,,0
Parker Washington,WR94,WR,JAC,2154,23.5,No,WR93,1878,,0
2028 Mid 3rd,,PI,,2149,,,,1967,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2148.99,23.9,Yes,WR96,1805,,0
Jordan James,RB70,RB,SFO,2141,21.5,Yes,RB73,1768,,0
LeQuint Allen,RB71,RB,JAC,2133,21.1,Yes,RB74,1758,,0
Rico Dowdle,RB72,RB,CAR,2131,27.3,No,RB71,1809,,0
Sean Tucker,RB73,RB,TBB,2125,23.9,No,RB69,1833,,0
Isaac Guerendo,RB74,RB,SFO,2124.99,25.2,No,RB72,1797,,0
Michael Wilson,WR96,WR,ARI,2116,25.6,No,WR97,1792,,0
Jerome Ford,RB75,RB,CLE,2109,26.0,No,RB76,1695,,0
Jalen Nailor,WR97,WR,MIN,2101,26.6,No,WR94,1832,,0
Roschon Johnson,RB76,RB,CHI,2058,24.6,No,RB78,1653,,0
Mike Gesicki,TE43,TE,CIN,2045.04,30.0,No,TE43,1744.74,,0
Jaylin Lane,WR98,WR,WAS,2034,23.4,Yes,WR95,1808,,0
2028 Late 3rd,,PI,,2028,,,,1852,,0
MarShawn Lloyd,RB77,RB,GBP,2011,24.7,No,RB75,1706,,0
Savion Williams,WR99,WR,GBP,1997,23.8,Yes,WR100,1693,,0
DeAndre Hopkins,WR100,WR,BAL,1984,33.3,No,WR99,1767.99,,0
Kareem Hunt,RB78,RB,KCC,1983,30.1,No,RB77,1688,,0
Chimere Dike,WR101,WR,TEN,1978,23.8,Yes,WR103,1645,,0
Cade Stover,TE44,TE,HOU,1972.67,25.3,No,TE45,1673.47,,0
2026 Early 4th,,PI,,1932,,,,1765,,0
Shedeur Sanders,QB32,QB,CLE,1924,23.6,Yes,QB36,2038,,0
Jordan Whittington,WR102,WR,LAR,1922,25.0,No,WR105,1612,,0
Justice Hill,RB79,RB,BAL,1895,27.9,No,RB79,1595,,0
Luke McCaffrey,WR103,WR,WAS,1890,24.5,No,WR101,1681,,0
Andrei Iosivas,WR104,WR,CIN,1883,25.9,No,WR107,1580,,0
Jahan Dotson,WR105,WR,PHI,1877,25.5,No,WR102,1644.99,,0
Jake Tonges,TE45,TE,SFO,1871.07,26.2,No,TE44,1713.77,,0
Elijah Moore,WR106,WR,BUF,1866,25.5,No,WR110,1548,,0
2027 Early 4th,,PI,,1861,,,,1724,,0
Isaiah Davis,RB80,RB,NYJ,1858,23.6,No,RB80,1559,,0
Devontez Walker,WR107,WR,BAL,1841,24.3,No,WR106,1608,,0
2026 Mid 4th,,PI,,1803,,,,1655,,0
Jalen Tolbert,WR108,WR,DAL,1790,26.6,No,WR104,1635,,0
Tyler Shough,QB33,QB,NOS,1777,26.0,Yes,QB38,1949,,0
2027 Mid 4th,,PI,,1776.99,,,,1633,,0
Xavier Hutchinson,WR109,WR,HOU,1771,25.3,No,WR109,1556,,0
Darnell Washington,TE46,TE,PIT,1758.05,24.1,No,TE46,1626.05,,0
Jimmy Horn,WR110,WR,CAR,1753,23.0,Yes,WR108,1579.99,,0
Tommy Tremble,TE47,TE,CAR,1745.85,25.3,No,TE47,1623.75,,0
Darius Slayton,WR111,WR,NYG,1737,28.7,No,WR116,1454,,0
Miles Sanders,RB81,RB,DAL,1730,28.4,No,RB81,1467,,0
Efton Chism,WR112,WR,NEP,1705,23.9,Yes,WR111,1542,,0
Will Dissly,TE48,TE,LAC,1699.55,29.2,No,TE50,1485.05,,0
Luke Schoonmaker,TE49,TE,DAL,1699.02,27.0,No,TE49,1517.52,,0
2028 Early 4th,,PI,,1688,,,,1530,,0
Tez Johnson,WR113,WR,TBB,1685,23.4,Yes,WR115,1473,,0
Tai Felton,WR114,WR,MIN,1681,22.5,Yes,WR118,1408,,0
Elijah Higgins,TE50,TE,ARI,1670.32,24.9,No,TE51,1475.62,,0
2026 Late 4th,,PI,,1669,,,,1560,,0
Jermaine Burton,WR115,WR,CIN,1667,24.2,No,WR123,1333,,0
Erick All,TE51,TE,CIN,1663.67,25.0,No,TE52,1451.37,,0
Jake Browning,QB34,QB,CIN,1662,29.4,No,QB33,2226.99,,0
Jalin Hyatt,WR116,WR,NYG,1659,24.0,No,WR119,1394,,0
Kalel Mullings,RB82,RB,TEN,1651,23.0,Yes,RB83,1382,,0
Hunter Renfrow,WR117,WR,CAR,1650,29.8,No,WR113,1501,,0
Olamide Zaccheaus,WR118,WR,CHI,1639,28.2,No,WR114,1475,,0
Tutu Atwell,WR119,WR,LAR,1637,26.0,No,WR122,1365,,0
Joe Milton,QB35,QB,DAL,1633,25.6,No,QB39,1739,,0
JuJu Smith-Schuster,WR120,WR,KCC,1632,28.8,No,WR117,1436,,0
Dillon Gabriel,QB36,QB,CLE,1627,24.7,Yes,QB37,2028,,0
Tyler Higbee,TE52,TE,LAR,1620.05,32.7,No,TE48,1562.85,,0
Trey Palmer,WR121,WR,NOS,1614,24.5,No,WR124,1331,,0
Daniel Bellinger,TE53,TE,NYG,1612.88,25.0,No,TE54,1387.38,,0
Tyler Conklin,TE54,TE,LAC,1598.53,30.2,No,TE53,1414.83,,0
Aaron Rodgers,QB37,QB,PIT,1598,41.8,No,QB34,2191,,0
KaVontae Turpin,WR122,WR,DAL,1595,29.2,No,WR112,1511,,0
Spencer Rattler,QB38,QB,NOS,1578,25.0,No,QB31,2431,,0
Jeremy McNichols,RB83,RB,WAS,1571,29.8,No,RB82,1432,,0
2027 Late 4th,,PI,,1567,,,,1515,,0
Adam Thielen,WR123,WR,MIN,1566.99,35.1,No,WR121,1369,,0
Dameon Pierce,RB84,RB,HOU,1557,25.6,No,RB85,1352,,0
Emanuel Wilson,RB85,RB,GBP,1555,26.4,No,RB86,1343,,0
Colby Parkinson,TE55,TE,LAR,1542.8,26.7,No,TE55,1375.6,,0
Ray-Ray McCloud,WR124,WR,ATL,1537,28.9,No,WR125,1303,,0
Devaughn Vele,WR126,WR,NOS,1533,27.8,No,WR127,1291,,0
John Metchie,WR125,WR,PHI,1532.99,25.2,No,WR128,1286,,0
Mac Jones,QB39,QB,SFO,1532,27.0,No,QB35,2049,,0
2028 Mid 4th,,PI,,1520,,,,1421,,0
Ty Johnson,RB86,RB,BUF,1516,28.0,No,RB87,1319,,0
Jaleel McLaughlin,RB87,RB,DEN,1515,25.0,No,RB90,1278,,0
Damien Martinez,RB88,RB,SEA,1511,21.6,Yes,RB88,1292,,0
Greg Dulcich,TE56,TE,MIA,1505.25,25.5,No,TE58,1306.15,,0
Tyler Goodson,RB89,RB,IND,1492,24.9,No,RB84,1358,,0
Jared Wiley,TE57,TE,KCC,1486.51,24.9,No,TE59,1303.91,,0
Tahj Washington,WR127,WR,MIA,1480,24.4,No,WR120,1373,,0
Will Howard,QB40,QB,PIT,1472,24.0,Yes,QB42,1563,,0
Ja'Lynn Polk,WR128,WR,NOS,1471.99,23.4,No,WR129,1277.99,,0
Raheim Sanders,RB90,RB,CLE,1471,23.3,Yes,RB89,1291.99,,0
Davis Allen,TE58,TE,LAR,1464.41,24.6,No,TE56,1332.41,,0
Jacob Cowing,WR129,WR,SFO,1453,24.6,No,WR126,1300,,0
2028 Late 4th,,PI,,1449,,,,1259,,0
Brevin Jordan,TE59,TE,HOU,1435.66,25.2,No,TE57,1328.96,,0
Antonio Gibson,RB91,RB,NEP,1419,27.2,No,RB91,1246,,0
Xavier Restrepo,WR130,WR,TEN,1401,23.4,Yes,WR131,1210,,0
