"Last updated: August 08, 2026 06:42 PM UTC"
Updated 08/08/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR25,WR,CIN,5606,27.6,No,WR25,4929,,0
Jadarian Price,RB17,RB,SEA,5602,22.8,Yes,RB17,4908,,0
Cam Skattebo,RB18,RB,NYG,5591,24.5,No,RB18,4855,,0
Jaylen Waddle,WR26,WR,DEN,5571,27.7,No,WR26,4880,,0
Brian Thomas Jr.,WR27,WR,JAC,5527,23.8,No,WR28,4823,,0
Marvin Harrison Jr.,WR28,WR,ARI,5478,24.0,No,WR27,4840,,0
2027 Late 1st,,PI,,5477,,,,4852,,0
Bucky Irving,RB19,RB,TBB,5448,24.0,No,RB19,4767,,0
Justin Herbert,QB7,QB,LAC,5446,28.4,No,QB7,7039,,0
Jameson Williams,WR29,WR,DET,5440,25.4,No,WR29,4705,,0
Javonte Williams,RB20,RB,DAL,5408,26.3,No,RB20,4566,,0
Jalen Hurts,QB8,QB,PHI,5396,28.0,No,QB11,6093,,0
Jaxson Dart,QB9,QB,NYG,5363,23.2,No,QB10,6194,,0
2026 Mid 1st,,PI,,5321,,,,4637,,0
Patrick Mahomes,QB10,QB,KCC,5265,30.9,No,QB8,6267,,0
Kenyon Sadiq,TE9,TE,NYJ,5261.82,21.4,Yes,TE9,4381.82,,0
2028 Mid 1st,,PI,,5207,,,,4541,,0
Bhayshul Tuten,RB21,RB,JAC,5173,23.5,No,RB21,4427,,0
KC Concepcion,WR30,WR,CLE,5067,21.9,Yes,WR30,4289,,0
Trevor Lawrence,QB11,QB,JAC,5044,26.8,No,QB9,6243,,0
Travis Etienne,RB22,RB,NOS,5043,27.5,No,RB22,4270,,0
Josh Jacobs,RB23,RB,GBP,4941,28.5,No,RB24,4104,,0
Derrick Henry,RB24,RB,BAL,4920,32.6,No,RB23,4131,,0
Bo Nix,QB12,QB,DEN,4872,26.4,No,QB12,5970,,0
Parker Washington,WR31,WR,JAC,4794,24.4,No,WR31,4005,,0
2028 Late 1st,,PI,,4766,,,,4044,,0
Isaiah Likely,TE10,TE,NYG,4765.7,26.3,No,TE10,3906.6,,0
Christian Watson,WR32,WR,GBP,4753,27.2,No,WR33,3884,,0
Jordan Addison,WR33,WR,MIN,4741,24.5,No,WR32,3912,,0
Alec Pierce,WR34,WR,IND,4725,26.3,No,WR34,3810,,0
D'Andre Swift,RB25,RB,CHI,4721,27.6,No,RB25,3754,,0
Brock Purdy,QB13,QB,SFO,4707,26.6,No,QB13,5652,,0
George Kittle,TE11,TE,SFO,4680.32,32.8,No,TE12,3830.02,,0
2026 Late 1st,,PI,,4645,,,,3962,,0
Eli Stowers,TE12,TE,PHI,4622.5,23.3,Yes,TE11,3850.3,,0
Josh Downs,WR35,WR,IND,4618,25.0,No,WR36,3636,,0
Oronde Gadsden,TE13,TE,LAC,4617.53,23.1,No,TE13,3773.83,,0
Fernando Mendoza,QB14,QB,LVR,4594,22.8,Yes,QB15,5408,,0
Michael Wilson,WR36,WR,ARI,4573,26.4,No,WR35,3730,,0
Jordan Love,QB15,QB,GBP,4542,27.8,No,QB14,5427,,0
2027 Early 2nd,,PI,,4534,,,,3707,,0
D.J. Moore,WR37,WR,BUF,4533,29.3,No,WR38,3605,,0
Quentin Johnston,WR38,WR,LAC,4477,24.9,No,WR40,3516,,0
Terry McLaurin,WR39,WR,WAS,4466,30.9,No,WR42,3493,,0
Matthew Golden,WR40,WR,GBP,4465,23.0,No,WR39,3587,,0
Denzel Boston,WR41,WR,CLE,4455,22.7,Yes,WR37,3617,,0
Cam Ward,QB16,QB,TEN,4434,24.2,No,QB16,5143,,0
Omar Cooper Jr.,WR42,WR,NYJ,4409,22.6,Yes,WR41,3495,,0
Dak Prescott,QB17,QB,DAL,4405,33.0,No,QB17,4973,,0
Jonathon Brooks,RB26,RB,CAR,4394,23.0,No,RB26,3503,,0
Kyle Monangai,RB27,RB,CHI,4370,24.2,No,RB27,3467,,0
Jake Ferguson,TE14,TE,DAL,4348.78,27.6,No,TE15,3572.18,,0
Dalton Kincaid,TE15,TE,BUF,4320.65,26.8,No,TE14,3601.25,,0
Davante Adams,WR43,WR,LAR,4315,33.6,No,WR44,3447,,0
Jayden Higgins,WR44,WR,HOU,4295,23.6,No,WR46,3406,,0
DK Metcalf,WR45,WR,PIT,4281,28.6,No,WR43,3452,,0
Jayden Reed,WR46,WR,GBP,4271,26.3,No,WR45,3411,,0
David Montgomery,RB28,RB,HOU,4253,29.2,No,RB28,3432,,0
Zach Charbonnet,RB29,RB,SEA,4235,25.6,No,RB31,3390,,0
Blake Corum,RB30,RB,LAR,4225,25.7,No,RB29,3427,,0
Wan'Dale Robinson,WR47,WR,TEN,4209,25.6,No,WR48,3402,,0
RJ Harvey,RB31,RB,DEN,4184,25.5,No,RB30,3408,,0
Brenton Strange,TE16,TE,JAC,4171.86,25.6,No,TE16,3477.76,,0
Michael Pittman,WR48,WR,PIT,4162,28.8,No,WR47,3405,,0
2027 Mid 2nd,,PI,,4153,,,,3436,,0
Mike Evans,WR49,WR,SFO,4122,33.0,No,WR49,3344,,0
Travis Hunter,WR50,WR,JAC,4089,23.2,No,WR51,3316,,0
Jaylen Warren,RB32,RB,PIT,4075,27.8,No,RB32,3337,,0
2026 Early 2nd,,PI,,4069,,,,3329,,0
Tyler Shough,QB18,QB,NOS,4063,26.9,No,QB18,4757,,0
Xavier Worthy,WR51,WR,KCC,4057,23.3,No,WR50,3322,,0
C.J. Stroud,QB19,QB,HOU,4049,24.8,No,QB21,4628,,0
Baker Mayfield,QB20,QB,TBB,4040,31.3,No,QB20,4639,,0
Chigoziem Okonkwo,TE17,TE,WAS,4016.51,26.9,No,TE17,3285.01,,0
De'Zhaun Stribling,WR52,WR,SFO,3926,23.6,Yes,WR53,3145,,0
Jared Goff,QB21,QB,DET,3914,31.8,No,QB19,4656,,0
Terrance Ferguson,TE18,TE,LAR,3912.29,23.4,No,TE18,3242.39,,0
Chuba Hubbard,RB33,RB,CAR,3904,27.2,No,RB33,3153,,0
2027 Late 2nd,,PI,,3882,,,,3148,,0
Jalen Coker,WR53,WR,CAR,3857,24.8,No,WR52,3160,,0
Jonah Coleman,RB34,RB,DEN,3845,23.0,Yes,RB36,3095,,0
2028 Early 2nd,,PI,,3840,,,,3188,,0
Rico Dowdle,RB35,RB,PIT,3822,28.2,No,RB34,3127,,0
AJ Barner,TE19,TE,SEA,3807.69,24.3,No,TE19,3179.59,,0
Mark Andrews,TE20,TE,BAL,3800.51,30.9,No,TE20,3140.51,,0
J.K. Dobbins,RB36,RB,DEN,3793,27.6,No,RB35,3096,,0
Jacory Croskey-Merritt,RB37,RB,WAS,3788,25.3,No,RB37,3094,,0
Courtland Sutton,WR54,WR,DEN,3782,30.8,No,WR54,3090,,0
Kyler Murray,QB22,QB,MIN,3778,29.0,No,QB25,3856,,0
Matthew Stafford,QB23,QB,LAR,3769,38.5,No,QB26,3845,,0
Rhamondre Stevenson,RB38,RB,NEP,3765,28.4,No,RB38,3039,,0
Jalen McMillan,WR55,WR,TBB,3755,24.7,No,WR57,3012,,0
Sam Darnold,QB24,QB,SEA,3747,29.2,No,QB22,4349,,0
Dallas Goedert,TE21,TE,PHI,3720.06,31.6,No,TE21,3057.86,,0
Romeo Doubs,WR56,WR,NEP,3718,26.3,No,WR55,3040,,0
Jakobi Meyers,WR57,WR,JAC,3689,29.7,No,WR59,2939,,0
2026 Mid 2nd,,PI,,3686,,,,3075,,0
Chris Bell,WR58,WR,MIA,3650,22.2,Yes,WR58,2952,,0
Antonio Williams,WR59,WR,WAS,3643,22.1,Yes,WR56,3026,,0
Gunnar Helm,TE22,TE,TEN,3612.44,23.9,No,TE22,3006.34,,0
2028 Mid 2nd,,PI,,3598,,,,2988,,0
Malik Willis,QB25,QB,MIA,3595,27.2,No,QB27,3646,,0
Chris Godwin,WR60,WR,TBB,3593,30.4,No,WR60,2937,,0
Nicholas Singleton,RB39,RB,TEN,3589,22.6,Yes,RB39,2954,,0
Travis Kelce,TE23,TE,KCC,3579.29,36.8,No,TE24,2968.79,,0
Kenneth Gainwell,RB40,RB,TBB,3578,27.4,No,RB40,2918,,0
T.J. Hockenson,TE24,TE,MIN,3568.82,29.1,No,TE23,3000.12,,0
Rashid Shaheed,WR61,WR,SEA,3560,27.9,No,WR62,2866,,0
Khalil Shakir,WR62,WR,BUF,3539,26.5,No,WR63,2862,,0
Rachaad White,RB41,RB,WAS,3530,27.6,No,RB43,2809,,0
Bryce Young,QB26,QB,CAR,3525,25.0,No,QB23,3888,,0
2026 Late 2nd,,PI,,3524.99,,,,2852,,0
Zachariah Branch,WR63,WR,ATL,3517,22.4,Yes,WR61,2871,,0
Jordan Mason,RB42,RB,MIN,3516,27.2,No,RB41,2832,,0
Germie Bernard,WR64,WR,PIT,3513,22.7,Yes,WR64,2844,,0
Tony Pollard,RB43,RB,TEN,3511,29.3,No,RB42,2820,,0
Daniel Jones,QB27,QB,IND,3468,29.2,No,QB24,3883,,0
Stefon Diggs,WR65,WR,WAS,3466,32.7,No,WR65,2792,,0
Woody Marks,RB44,RB,HOU,3460,25.6,No,RB44,2776,,0
2028 Late 2nd,,PI,,3374,,,,2842,,0
Tyler Allgeier,RB45,RB,ARI,3359,26.3,No,RB45,2712,,0
Tre Harris,WR66,WR,LAC,3354,24.4,No,WR67,2675,,0
Elijah Arroyo,TE25,TE,SEA,3352.97,23.3,No,TE25,2872.27,,0
Isaac TeSlaa,WR67,WR,DET,3308,24.5,No,WR66,2679,,0
Dylan Sampson,RB46,RB,CLE,3300,21.9,No,RB46,2683,,0
Keaton Mitchell,RB47,RB,LAC,3280,24.6,No,RB47,2665,,0
Kayshon Boutte,WR68,WR,NEP,3279.99,24.2,No,WR72,2601,,0
Tank Bigsby,RB48,RB,PHI,3278,24.9,No,RB48,2624,,0
Adonai Mitchell,WR69,WR,NYJ,3238,23.8,No,WR74,2597,,0
Malachi Fields,WR70,WR,NYG,3236,23.0,Yes,WR69,2629,,0
Chris Rodriguez,RB49,RB,JAC,3234,25.9,No,RB49,2615,,0
Malik Washington,WR71,WR,MIA,3233,25.6,No,WR70,2623.99,,0
Elijah Sarratt,WR73,WR,BAL,3232,23.2,Yes,WR68,2642,,0
Ricky Pearsall,WR72,WR,SFO,3231.99,25.9,No,WR78,2550,,0
Juwan Johnson,TE26,TE,NOS,3216.8,29.9,No,TE26,2762.5,,0
Tory Horton,WR74,WR,SEA,3209,23.7,No,WR71,2610,,0
Cade Otton,TE27,TE,TBB,3205.22,27.3,No,TE28,2699.22,,0
Jaylin Noel,WR75,WR,HOU,3204,23.9,No,WR77,2593,,0
Ty Simpson,QB28,QB,LAR,3203,23.6,Yes,QB28,3407,,0
Hunter Henry,TE28,TE,NEP,3202.97,31.7,No,TE27,2724.47,,0
Braelon Allen,RB50,RB,NYJ,3187,22.6,No,RB51,2542,,0
Tank Dell,WR76,WR,HOU,3184,26.8,No,WR75,2595,,0
Ted Hurst,WR77,WR,TBB,3169,22.1,Yes,WR76,2594,,0
Mason Taylor,TE29,TE,NYJ,3158.82,22.2,No,TE30,2673.72,,0
Tyrone Tracy,RB51,RB,NYG,3156,26.7,No,RB50,2602,,0
Max Klare,TE30,TE,LAR,3154.95,23.1,Yes,TE32,2621.45,,0
Tyjae Spears,RB52,RB,TEN,3154,25.2,No,RB52,2528,,0
Ja'Kobi Lane,WR78,WR,BAL,3142,22.0,Yes,WR73,2598,,0
2027 Early 3rd,,PI,,3135,,,,2619,,0
Pat Bryant,WR79,WR,DEN,3122,23.7,No,WR82,2518,,0
Troy Franklin,WR80,WR,DEN,3115,23.5,No,WR79,2523,,0
Elic Ayomanor,WR81,WR,TEN,3114.99,23.2,No,WR84,2476,,0
Emmett Johnson,RB53,RB,KCC,3097,22.8,Yes,RB53,2479,,0
Greg Dulcich,TE31,TE,MIA,3071.25,26.4,No,TE29,2700.55,,0
Kaytron Allen,RB54,RB,WAS,3069,23.6,Yes,RB54,2456,,0
Dontayvion Wicks,WR82,WR,PHI,3056,25.1,No,WR81,2517.99,,0
Tre Tucker,WR83,WR,LVR,3055.99,25.4,No,WR83,2485,,0
Jalen Nailor,WR84,WR,LVR,3049,27.4,No,WR80,2520,,0
Jerry Jeudy,WR85,WR,CLE,3048,27.3,No,WR85,2469,,0
David Njoku,TE32,TE,LAC,3043.13,30.1,No,TE31,2627.33,,0
Dalton Schultz,TE33,TE,HOU,3041.45,30.1,No,TE35,2534.35,,0
Theo Johnson,TE34,TE,NYG,3037.58,25.4,No,TE37,2483.18,,0
Pat Freiermuth,TE35,TE,PIT,3024.9,27.8,No,TE34,2600.3,,0
Michael Mayer,TE36,TE,LVR,2959.8,25.1,No,TE38,2450.5,,0
Mike Washington Jr.,RB55,RB,LVR,2930,23.1,Yes,RB56,2333,,0
Eli Raridon,TE37,TE,NEP,2918.38,22.5,Yes,TE33,2625.78,,0
Keon Coleman,WR86,WR,BUF,2904,23.2,No,WR88,2350,,0
Skyler Bell,WR87,WR,BUF,2902,24.1,Yes,WR87,2384,,0
Chris Brazzell II,WR88,WR,CAR,2892,22.8,Yes,WR89,2327,,0
2027 Mid 3rd,,PI,,2882,,,,2500,,0
2026 Early 3rd,,PI,,2875,,,,2425,,0
Jake Tonges,TE38,TE,SFO,2868.26,27.1,No,TE39,2443.66,,0
Jauan Jennings,WR89,WR,MIN,2862,29.1,No,WR90,2296,,0
Oscar Delp,TE39,TE,NOS,2859.98,23.0,Yes,TE36,2544.28,,0
Deebo Samuel,WR90,WR,SFO,2849,30.6,No,WR86,2385,,0
Michael Penix Jr.,QB29,QB,ATL,2840,26.2,No,QB29,2819,,0
Ja'Tavion Sanders,TE40,TE,CAR,2821.38,23.4,No,TE41,2319.78,,0
Brian Robinson,RB56,RB,ATL,2820,27.4,No,RB55,2339,,0
Ollie Gordon,RB57,RB,MIA,2819.99,22.6,No,RB57,2320,,0
Colby Parkinson,TE41,TE,LAR,2811.96,27.6,No,TE40,2373.06,,0
Jack Bech,WR91,WR,LVR,2811,23.6,No,WR91,2257,,0
Isiah Pacheco,RB58,RB,DET,2803,27.4,No,RB60,2276,,0
Jaylen Wright,RB59,RB,MIA,2798,23.4,No,RB58,2295,,0
Cole Kmet,TE42,TE,CHI,2774.93,27.4,No,TE42,2308.53,,0
Chimere Dike,WR92,WR,TEN,2772,24.6,No,WR92,2193,,0
MarShawn Lloyd,RB60,RB,GBP,2760,25.6,No,RB68,2140,,0
Aaron Jones,RB61,RB,MIN,2757,31.7,No,RB59,2286,,0
Kimani Vidal,RB62,RB,LAC,2756,24.9,No,RB63,2220,,0
Jaydon Blue,RB63,RB,DAL,2746,22.6,No,RB61,2258,,0
Jordan James,RB64,RB,SFO,2732,22.4,No,RB65,2206,,0
Kaleb Johnson,RB65,RB,PIT,2721,23.0,No,RB66,2177,,0
Sean Tucker,RB66,RB,TBB,2698,24.8,No,RB67,2151,,0
2027 Late 3rd,,PI,,2685,,,,2246,,0
Darnell Washington,TE43,TE,PIT,2652.68,25.0,No,TE43,2278.68,,0
2028 Early 3rd,,PI,,2645,,,,2191,,0
2026 Mid 3rd,,PI,,2622,,,,2215,,0
Demond Claiborne,RB67,RB,MIN,2611,22.8,Yes,RB64,2219,,0
Kyle Williams,WR93,WR,NEP,2586,23.7,No,WR95,2072,,0
Kaelon Black,RB68,RB,SFO,2581,24.8,Yes,RB62,2229,,0
Trey Benson,RB69,RB,ARI,2560,24.0,No,RB71,2012,,0
Marvin Mims,WR94,WR,DEN,2558,24.4,No,WR97,2025,,0
Alvin Kamara,RB70,RB,NOS,2549,31.0,No,RB69,2073,,0
LeQuint Allen,RB71,RB,JAC,2534,22.0,No,RB70,2045,,0
Tez Johnson,WR95,WR,TBB,2533,24.2,No,WR98,2019,,0
Evan Engram,TE44,TE,DEN,2514.89,31.9,No,TE45,2135.39,,0
Rashod Bateman,WR96,WR,BAL,2514,26.7,No,WR96,2038,,0
Ben Sinnott,TE45,TE,WAS,2512.64,24.2,No,TE46,2127.64,,0
Caleb Douglas,WR97,WR,MIA,2505,22.9,Yes,WR93,2176.99,,0
Kevin Coleman,WR98,WR,MIA,2503,22.9,Yes,WR99,2013,,0
Justin Joly,TE46,TE,DEN,2499.34,22.1,Yes,TE44,2281.54,,0
Ray Davis,RB72,RB,BUF,2499,26.7,No,RB73,1962,,0
2026 Late 3rd,,PI,,2494,,,,2083,,0
J.J. McCarthy,QB30,QB,MIN,2491,23.6,No,QB33,2567,,0
2028 Mid 3rd,,PI,,2481,,,,2078,,0
Isaiah Bond,WR99,WR,CLE,2443,22.4,No,WR101,1980,,0
Luke Musgrave,TE47,TE,GBP,2441.42,25.9,No,TE47,2017.92,,0
DJ Giddens,RB73,RB,IND,2425,23.0,No,RB72,1977,,0
Ryan Flournoy,WR100,WR,DAL,2405,26.8,No,WR100,2007,,0
Xavier Legette,WR101,WR,CAR,2396,25.5,No,WR104,1919,,0
Shedeur Sanders,QB31,QB,CLE,2388,24.5,No,QB31,2658,,0
Devin Neal,RB74,RB,NOS,2387,23.0,No,RB75,1887,,0
Darnell Mooney,WR102,WR,NYG,2379,28.8,No,WR103,1930,,0
Demario Douglas,WR103,WR,NEP,2369,25.7,No,WR106,1880,,0
Dont'e Thornton,WR104,WR,LVR,2367,23.7,No,WR105,1916,,0
Cyrus Allen,WR105,WR,KCC,2358,23.5,Yes,WR94,2171,,0
Jaylin Lane,WR106,WR,WAS,2353,24.3,No,WR102,1932,,0
Trevor Etienne,RB75,RB,CAR,2351,22.1,No,RB74,1915.99,,0
2028 Late 3rd,,PI,,2339,,,,2001,,0
Dawson Knox,TE48,TE,BUF,2317.34,29.7,No,TE48,2017.04,,0
Tua Tagovailoa,QB32,QB,ATL,2309,28.4,No,QB32,2580,,0
Emanuel Wilson,RB76,RB,SEA,2272,27.2,No,RB78,1777,,0
Jalen Royals,WR107,WR,KCC,2266,23.5,No,WR107,1844,,0
Isaiah Davis,RB77,RB,NYJ,2252,24.5,No,RB76,1883,,0
Erick All,TE49,TE,CIN,2231.92,25.9,No,TE50,1910.72,,0
Mike Gesicki,TE50,TE,CIN,2225.27,30.8,No,TE51,1867.77,,0
Mac Jones,QB33,QB,SFO,2216,27.9,No,QB35,2496,,0
Jalen Milroe,QB34,QB,SEA,2213,23.6,No,QB36,2226,,0
2027 Early 4th,,PI,,2189,,,,1824,,0
Christian Kirk,WR108,WR,SFO,2188,29.7,No,WR113,1775,,0
Jalen Tolbert,WR109,WR,MIA,2185,27.4,No,WR112,1788,,0
Brashard Smith,RB78,RB,KCC,2159,23.3,No,RB81,1666,,0
Noah Gray,TE51,TE,KCC,2157.4,27.3,No,TE49,1920.9,,0
Calvin Ridley,WR110,WR,TEN,2148,31.6,No,WR115,1721,,0
Tyquan Thornton,WR111,WR,KCC,2136,26.0,No,WR114,1764,,0
Roman Wilson,WR112,WR,PIT,2114,25.1,No,WR109,1822,,0
James Conner,RB79,RB,ARI,2113.99,31.3,No,RB79,1751,,0
Bryce Lance,WR113,WR,NOS,2106,24.0,Yes,WR110,1802,,0
Tahj Brooks,RB80,RB,CIN,2097,24.2,No,RB84,1588,,0
Anthony Richardson,QB35,QB,IND,2095,24.2,No,QB39,2041,,0
Cedric Tillman,WR114,WR,CLE,2089,26.3,No,WR117,1697,,0
Kendre Miller,RB81,RB,NOS,2085,24.2,No,RB80,1675,,0
Noah Fant,TE52,TE,NOS,2080.15,28.7,No,TE52,1799.65,,0
Savion Williams,WR115,WR,GBP,2074,24.7,No,WR118,1683,,0
2027 Mid 4th,,PI,,2048,,,,1682.99,,0
Brenen Thompson,WR116,WR,LAC,2046,23.0,Yes,WR111,1801,,0
2026 Early 4th,,PI,,2037,,,,1707,,0
Zavion Thomas,WR117,WR,CHI,2036,22.5,Yes,WR108,1830,,0
Jacoby Brissett,QB36,QB,ARI,2031,33.6,No,QB34,2556,,0
Treylon Burks,WR118,WR,WAS,2010,26.4,No,WR116,1699,,0
Luke McCaffrey,WR119,WR,WAS,2008,25.4,No,WR121,1649,,0
Tommy Tremble,TE53,TE,CAR,1995.78,26.2,No,TE56,1625.08,,0
Xavier Hutchinson,WR120,WR,HOU,1981,26.2,No,WR123,1642,,0
Justin Fields,QB37,QB,KCC,1978,27.4,No,QB43,1892,,0
Andrei Iosivas,WR121,WR,CIN,1972,26.8,No,WR122,1648,,0
Jarquez Hunter,RB82,RB,LAR,1971.99,23.6,No,RB85,1570,,0
Cade Stover,TE54,TE,HOU,1969.85,26.2,No,TE55,1668.45,,0
Eli Heidenreich,RB83,RB,PIT,1966,23.1,Yes,RB77,1782,,0
Jahan Dotson,WR122,WR,ATL,1965,26.4,No,WR119,1669,,0
Daniel Bellinger,TE55,TE,TEN,1963.78,25.9,No,TE53,1715.18,,0
2028 Early 4th,,PI,,1941,,,,1595,,0
Tyler Higbee,TE56,TE,LAR,1928.95,33.6,No,TE54,1702.35,,0
Jimmy Horn,WR123,WR,CAR,1924,23.9,No,WR124,1535,,0
George Holani,RB84,RB,SEA,1922,26.6,No,RB83,1624,,0
Cooper Kupp,WR124,WR,SEA,1916,33.2,No,WR120,1662,,0
2026 Mid 4th,,PI,,1891,,,,1606,,0
2027 Late 4th,,PI,,1885,,,,1622,,0
Tutu Atwell,WR125,WR,MIA,1866,26.8,No,WR126,1501,,0
Joshua Palmer,WR126,WR,BUF,1865,26.9,No,WR127,1497,,0
Michael Trigg,TE57,TE,DAL,1856.11,24.1,Yes,TE57,1560.21,,0
Adam Randall,RB85,RB,BAL,1856,22.1,Yes,RB82,1633,,0
Darius Slayton,WR127,WR,NYG,1840,29.6,No,WR125,1514,,0
Will Shipley,RB86,RB,PHI,1826,23.9,No,RB89,1454,,0
Justice Hill,RB87,RB,BAL,1817,28.7,No,RB87,1473,,0
Elijah Higgins,TE58,TE,ARI,1810.81,25.8,No,TE59,1547.91,,0
2028 Mid 4th,,PI,,1801,,,,1531,,0
Brandon Aiyuk,WR128,WR,SFO,1792,28.4,No,WR136,1382,,0
2026 Late 4th,,PI,,1777,,,,1533,,0
Luke Schoonmaker,TE59,TE,DAL,1769.43,27.9,No,TE61,1470.23,,0
Marquise Brown,WR129,WR,PHI,1764,29.2,No,WR130,1437,,0
Audric Estime,RB88,RB,NOS,1763.99,22.9,No,RB90,1431,,0
Devontez Walker,WR130,WR,BAL,1760,25.1,No,WR128,1452,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1759.99,24.8,No,WR129,1444,,0
Mitchell Evans,TE60,TE,CAR,1745.66,23.4,No,TE58,1559.76,,0
Tyreek Hill,WR132,WR,FA,1741,32.4,No,WR143,1272,,0
Jordan Whittington,WR133,WR,LAR,1732,25.8,No,WR135,1392,,0
Dyami Brown,WR134,WR,WAS,1722,26.8,No,WR131,1423,,0
John Metchie,WR135,WR,CAR,1718,26.0,No,WR133,1401,,0
Chris Brooks,RB89,RB,GBP,1711,26.6,No,RB88,1455,,0
Malik Davis,RB90,RB,DAL,1708,27.7,No,RB91,1417,,0
Devaughn Vele,WR136,WR,NOS,1691,28.6,No,WR134,1400.99,,0
