"Last updated: November 09, 2025 06:29 PM UTC"
Updated 11/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR17,WR,DAL,6024,24.7,No,WR18,5399,,0
Breece Hall,RB12,RB,NYJ,5997,24.4,No,RB12,5249,,0
Oronde Gadsden,TE6,TE,LAC,5982.96,22.4,Yes,TE6,5322.96,,0
Brian Thomas Jr.,WR18,WR,JAC,5964,23.1,No,WR17,5405,,0
Jalen Hurts,QB5,QB,PHI,5955,27.2,No,QB6,7114,,0
Josh Jacobs,RB13,RB,GBP,5945,27.7,No,RB13,5155,,0
Kyren Williams,RB14,RB,LAR,5902,25.2,No,RB14,5104,,0
Tee Higgins,WR19,WR,CIN,5797,26.8,No,WR19,5069,,0
2027 Mid 1st,,PI,,5772,,,,5161,,0
Patrick Mahomes,QB6,QB,KCC,5771,30.1,No,QB4,7277,,0
Colston Loveland,TE7,TE,CHI,5750.09,21.6,Yes,TE7,4971.29,,0
Justin Herbert,QB7,QB,LAC,5736,27.7,No,QB7,6997,,0
2026 Mid 1st,,PI,,5603,,,,4964,,0
Jake Ferguson,TE8,TE,DAL,5571.74,26.8,No,TE8,4668.64,,0
Jaylen Waddle,WR20,WR,MIA,5564,27.0,No,WR20,4808,,0
Chris Olave,WR21,WR,NOS,5553,25.4,No,WR21,4777,,0
Harold Fannin,TE9,TE,CLE,5539.27,21.3,Yes,TE9,4663.67,,0
Joe Burrow,QB8,QB,CIN,5529,28.9,No,QB8,6591,,0
2028 Early 1st,,PI,,5524,,,,4917,,0
TreVeyon Henderson,RB15,RB,NEP,5521,23.0,Yes,RB15,4732,,0
Cam Skattebo,RB16,RB,NYG,5520.99,23.8,Yes,RB16,4673,,0
DeVonta Smith,WR22,WR,PHI,5491,27.0,No,WR22,4769,,0
A.J. Brown,WR23,WR,PHI,5473,28.4,No,WR24,4716,,0
Jordan Addison,WR24,WR,MIN,5452,23.8,No,WR25,4668,,0
2027 Late 1st,,PI,,5416,,,,4636,,0
Travis Hunter,WR25,WR,JAC,5399,22.5,Yes,WR23,4718,,0
Zay Flowers,WR26,WR,BAL,5396,25.2,No,WR26,4553,,0
2026 Late 1st,,PI,,5384,,,,4632,,0
Javonte Williams,RB17,RB,DAL,5314,25.5,No,RB17,4490,,0
Chase Brown,RB18,RB,CIN,5275,25.6,No,RB18,4328,,0
RJ Harvey,RB19,RB,DEN,5230,24.8,Yes,RB19,4319,,0
Xavier Worthy,WR27,WR,KCC,5229.99,22.5,No,WR28,4279,,0
Michael Pittman,WR28,WR,IND,5191,28.1,No,WR27,4427,,0
Bo Nix,QB9,QB,DEN,5180,25.7,No,QB11,5977,,0
DK Metcalf,WR29,WR,PIT,5173,27.9,No,WR29,4247,,0
2028 Mid 1st,,PI,,5151,,,,4335,,0
Kenneth Walker III,RB20,RB,SEA,5091,25.0,No,RB20,4127,,0
Baker Mayfield,QB10,QB,TBB,5087,30.6,No,QB12,5838,,0
Dalton Kincaid,TE10,TE,BUF,5079.74,26.1,No,TE10,4249.24,,0
George Kittle,TE11,TE,SFO,5070.37,32.1,No,TE11,4193.67,,0
Jaxson Dart,QB11,QB,NYG,5036,22.5,Yes,QB9,6292,,0
Caleb Williams,QB12,QB,CHI,5009,24.0,No,QB10,6065,,0
Ricky Pearsall,WR30,WR,SFO,5003,25.2,No,WR30,4156,,0
Jordan Love,QB13,QB,GBP,4848,27.0,No,QB13,5707,,0
2028 Late 1st,,PI,,4814,,,,4045,,0
Derrick Henry,RB21,RB,BAL,4781,31.8,No,RB22,3918,,0
Rico Dowdle,RB22,RB,CAR,4778,27.4,No,RB21,4025,,0
Quentin Johnston,WR31,WR,LAC,4767,24.2,No,WR31,3952,,0
Kyle Pitts,TE12,TE,ATL,4753.27,25.1,No,TE12,4008.57,,0
Jameson Williams,WR32,WR,DET,4750,24.6,No,WR32,3929,,0
Matthew Golden,WR33,WR,GBP,4749,22.3,Yes,WR34,3866,,0
Davante Adams,WR34,WR,LAR,4728,32.9,No,WR33,3874,,0
Travis Etienne,RB23,RB,JAC,4582,26.8,No,RB23,3749,,0
Jaylen Warren,RB24,RB,PIT,4568,27.0,No,RB25,3622,,0
Mason Taylor,TE13,TE,NYJ,4535.8,21.5,Yes,TE13,3732.8,,0
Courtland Sutton,WR35,WR,DEN,4510,30.1,No,WR35,3632,,0
Troy Franklin,WR36,WR,DEN,4431,22.8,No,WR36,3572,,0
Trey Benson,RB25,RB,ARI,4424,23.3,No,RB27,3454,,0
Luther Burden,WR37,WR,CHI,4421,21.9,Yes,WR37,3562,,0
D'Andre Swift,RB26,RB,CHI,4420,26.8,No,RB26,3503,,0
2026 Early 2nd,,PI,,4409,,,,3624,,0
Kyle Monangai,RB27,RB,CHI,4337,23.4,Yes,RB24,3653,,0
2027 Early 2nd,,PI,,4325,,,,3593,,0
Zach Charbonnet,RB28,RB,SEA,4278,24.8,No,RB28,3427,,0
Dak Prescott,QB14,QB,DAL,4256,32.3,No,QB18,4921,,0
J.K. Dobbins,RB29,RB,DEN,4254,26.9,No,RB29,3396,,0
Woody Marks,RB30,RB,HOU,4204,24.9,Yes,RB31,3312,,0
Josh Downs,WR38,WR,IND,4201,24.2,No,WR38,3415,,0
C.J. Stroud,QB15,QB,HOU,4185,24.1,No,QB14,4976,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4179,24.6,Yes,RB32,3221,,0
Khalil Shakir,WR39,WR,BUF,4175,25.8,No,WR39,3387,,0
D.J. Moore,WR40,WR,CHI,4158,28.6,No,WR40,3348,,0
David Montgomery,RB32,RB,DET,4138,28.4,No,RB30,3313,,0
Brock Purdy,QB16,QB,SFO,4122,25.9,No,QB15,4966,,0
T.J. Hockenson,TE14,TE,MIN,4049.91,28.4,No,TE15,3283.21,,0
Dallas Goedert,TE15,TE,PHI,4025.66,30.8,No,TE14,3301.86,,0
Romeo Doubs,WR41,WR,GBP,4022,25.6,No,WR41,3284,,0
Tory Horton,WR42,WR,SEA,4011,22.9,Yes,WR43,3242,,0
Rashid Shaheed,WR43,WR,SEA,3996,27.2,No,WR42,3255,,0
J.J. McCarthy,QB17,QB,MIN,3988,22.8,No,QB19,4886,,0
Terry McLaurin,WR44,WR,WAS,3985,30.2,No,WR46,3125,,0
Jayden Reed,WR45,WR,GBP,3978,25.5,No,WR44,3196,,0
Isaiah Likely,TE16,TE,BAL,3968.88,25.6,No,TE16,3252.78,,0
Bhayshul Tuten,RB33,RB,JAC,3962,22.7,Yes,RB33,3106,,0
Kayshon Boutte,WR46,WR,NEP,3946,23.5,No,WR45,3184,,0
2027 Mid 2nd,,PI,,3940,,,,3266,,0
2026 Mid 2nd,,PI,,3935,,,,3296,,0
Brandon Aiyuk,WR47,WR,SFO,3930,27.6,No,WR47,3108,,0
Cam Ward,QB18,QB,TEN,3892,23.5,Yes,QB23,4253,,0
Jared Goff,QB19,QB,DET,3889,31.1,No,QB20,4649,,0
Elic Ayomanor,WR48,WR,TEN,3875,22.4,Yes,WR50,3052,,0
Wan'Dale Robinson,WR49,WR,NYG,3863,24.8,No,WR48,3105,,0
Jayden Higgins,WR50,WR,HOU,3840,22.9,Yes,WR49,3067,,0
2028 Early 2nd,,PI,,3833,,,,3164,,0
Theo Johnson,TE17,TE,NYG,3802.53,24.7,No,TE17,3232.73,,0
Jakobi Meyers,WR51,WR,JAC,3762,29.0,No,WR51,3013,,0
Tyjae Spears,RB34,RB,TEN,3761,24.4,No,RB34,3000,,0
Elijah Arroyo,TE18,TE,SEA,3752.36,22.6,Yes,TE18,3153.96,,0
Deebo Samuel,WR52,WR,WAS,3752,29.8,No,WR53,2971,,0
David Njoku,TE19,TE,CLE,3725.38,29.3,No,TE19,3123.68,,0
2026 Late 2nd,,PI,,3715,,,,3119,,0
Kyler Murray,QB20,QB,ARI,3714,28.2,No,QB26,3590,,0
Keon Coleman,WR53,WR,BUF,3710,22.5,No,WR52,2988,,0
Chuba Hubbard,RB35,RB,CAR,3709,26.4,No,RB37,2859,,0
2027 Late 2nd,,PI,,3703,,,,3063,,0
Michael Penix Jr.,QB21,QB,ATL,3677,25.5,No,QB21,4365,,0
Jordan Mason,RB36,RB,MIN,3661,26.5,No,RB38,2851,,0
Brenton Strange,TE20,TE,JAC,3660.34,24.9,No,TE20,3090.54,,0
Trevor Lawrence,QB22,QB,JAC,3629,26.1,No,QB22,4314,,0
Travis Kelce,TE21,TE,KCC,3624.51,36.1,No,TE21,3078.91,,0
Ollie Gordon,RB37,RB,MIA,3601,21.8,Yes,RB40,2822,,0
Stefon Diggs,WR54,WR,NEP,3593,31.9,No,WR54,2914,,0
2028 Mid 2nd,,PI,,3574,,,,2952,,0
Braelon Allen,RB38,RB,NYJ,3567,21.8,No,RB39,2832,,0
Mark Andrews,TE22,TE,BAL,3558.94,30.2,No,TE22,3021.04,,0
Sam Darnold,QB23,QB,SEA,3512,28.4,No,QB16,4952,,0
Kaleb Johnson,RB39,RB,PIT,3510,22.2,Yes,RB36,2870,,0
Rachaad White,RB40,RB,TBB,3502,26.8,No,RB35,2877,,0
Mike Evans,WR55,WR,TBB,3493,32.2,No,WR57,2814,,0
Christian Watson,WR56,WR,GBP,3476,26.5,No,WR56,2846,,0
Alec Pierce,WR57,WR,IND,3474,25.5,No,WR55,2904,,0
Jaylin Noel,WR58,WR,HOU,3463,23.2,Yes,WR59,2776,,0
Tyrone Tracy,RB41,RB,NYG,3428,26.0,No,RB42,2754,,0
Daniel Jones,QB24,QB,IND,3410,28.4,No,QB17,4926,,0
Bryce Young,QB25,QB,CAR,3390,24.3,No,QB24,3664,,0
Jerry Jeudy,WR59,WR,CLE,3363,26.5,No,WR65,2682,,0
Tre Harris,WR60,WR,LAC,3356,23.7,Yes,WR58,2779,,0
Terrance Ferguson,TE23,TE,LAR,3354.71,22.7,Yes,TE25,2883.91,,0
Tre Tucker,WR61,WR,LVR,3343,24.7,No,WR60,2767,,0
AJ Barner,TE24,TE,SEA,3341.42,23.5,No,TE23,2897.02,,0
Cade Otton,TE25,TE,TBB,3334.24,26.6,No,TE24,2888.74,,0
2028 Late 2nd,,PI,,3314,,,,2824,,0
Chris Godwin,WR62,WR,TBB,3303,29.7,No,WR66,2668,,0
Hunter Henry,TE26,TE,NEP,3297.27,30.9,No,TE27,2770.37,,0
Alvin Kamara,RB42,RB,NOS,3295,30.3,No,RB45,2607,,0
Jauan Jennings,WR63,WR,SFO,3292,28.3,No,WR61,2716,,0
Isaac TeSlaa,WR64,WR,DET,3256,23.7,Yes,WR64,2683,,0
Justin Fields,QB26,QB,NYJ,3251,26.7,No,QB28,2630,,0
Dylan Sampson,RB43,RB,CLE,3243,21.2,Yes,RB43,2653,,0
Tony Pollard,RB44,RB,TEN,3218,28.5,No,RB46,2605,,0
Tyler Allgeier,RB45,RB,ATL,3212,25.6,No,RB47,2604,,0
Blake Corum,RB46,RB,LAR,3192,25.0,No,RB44,2618,,0
Rhamondre Stevenson,RB47,RB,NEP,3168,27.7,No,RB48,2597,,0
Kimani Vidal,RB48,RB,LAC,3156,24.2,No,RB41,2798,,0
Keenan Allen,WR65,WR,LAC,3139,33.5,No,WR68,2601,,0
Chimere Dike,WR66,WR,TEN,3129,23.9,Yes,WR63,2701,,0
Jalen McMillan,WR67,WR,TBB,3128,23.9,No,WR67,2659,,0
Brashard Smith,RB49,RB,KCC,3089,22.6,Yes,RB49,2583,,0
Juwan Johnson,TE27,TE,NOS,3083.99,29.2,No,TE29,2636.29,,0
Pat Freiermuth,TE28,TE,PIT,3049.32,27.0,No,TE28,2667.62,,0
Jalen Coker,WR68,WR,CAR,3048,24.0,No,WR70,2510,,0
Luke Musgrave,TE29,TE,GBP,3024.5,25.2,No,TE26,2804.5,,0
Isiah Pacheco,RB50,RB,KCC,3021,26.7,No,RB50,2505,,0
Marvin Mims,WR69,WR,DEN,3008,23.6,No,WR69,2570,,0
Michael Mayer,TE30,TE,LVR,3006.85,24.3,No,TE30,2484.35,,0
Tez Johnson,WR70,WR,TBB,2983,23.5,Yes,WR62,2705,,0
Ja'Tavion Sanders,TE31,TE,CAR,2973.22,22.6,No,TE31,2458.42,,0
Pat Bryant,WR71,WR,DEN,2969,22.9,Yes,WR72,2484,,0
Jack Bech,WR72,WR,LVR,2912,22.9,Yes,WR77,2312,,0
Demario Douglas,WR73,WR,NEP,2910,24.9,No,WR74,2369,,0
Matthew Stafford,QB27,QB,LAR,2906,37.8,No,QB25,3600,,0
Aaron Jones,RB51,RB,MIN,2883,30.9,No,RB51,2412,,0
Adonai Mitchell,WR74,WR,NYJ,2876,23.1,No,WR73,2469,,0
Kendre Miller,RB52,RB,NOS,2872,23.4,No,RB53,2316,,0
Cedric Tillman,WR75,WR,CLE,2866,25.6,No,WR78,2292,,0
2026 Early 3rd,,PI,,2857,,,,2472,,0
Kyle Williams,WR76,WR,NEP,2855,23.0,Yes,WR76,2315,,0
Parker Washington,WR77,WR,JAC,2844,23.6,No,WR71,2501,,0
Jaydon Blue,RB53,RB,DAL,2813,21.8,Yes,RB56,2282,,0
Xavier Legette,WR78,WR,CAR,2779,24.8,No,WR75,2365,,0
Tank Bigsby,RB54,RB,PHI,2778,24.2,No,RB55,2281.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2764.35,26.2,No,TE35,2293.55,,0
Darnell Mooney,WR79,WR,ATL,2762,28.0,No,WR83,2217,,0
Malik Washington,WR80,WR,MIA,2753,24.8,No,WR79,2287,,0
Jonathon Brooks,RB55,RB,CAR,2751,22.3,No,RB54,2286,,0
Brian Robinson,RB56,RB,SFO,2748,26.6,No,RB57,2271,,0
Isaiah Bond,WR81,WR,CLE,2741,21.6,Yes,WR81,2239,,0
Dont'e Thornton,WR82,WR,LVR,2739,22.9,Yes,WR84,2214,,0
Evan Engram,TE33,TE,DEN,2732.4,31.2,No,TE33,2326.5,,0
2027 Early 3rd,,PI,,2720,,,,2400,,0
Dalton Schultz,TE34,TE,HOU,2718.63,29.3,No,TE32,2420.53,,0
Isaiah Davis,RB57,RB,NYJ,2706,23.7,No,RB52,2346,,0
Rashod Bateman,WR83,WR,BAL,2692,25.9,No,WR82,2230,,0
Cole Kmet,TE35,TE,CHI,2680.03,26.7,No,TE34,2299.43,,0
Jalen Milroe,QB28,QB,SEA,2679,22.9,Yes,QB30,2427,,0
Gunnar Helm,TE36,TE,TEN,2649.7,23.2,Yes,TE36,2295.5,,0
2026 Mid 3rd,,PI,,2623,,,,2342,,0
Tank Dell,WR84,WR,HOU,2620,26.0,No,WR80,2238.99,,0
2027 Mid 3rd,,PI,,2593,,,,2225,,0
Devin Neal,RB58,RB,NOS,2581,22.2,Yes,RB58,2222,,0
Calvin Ridley,WR85,WR,TEN,2564,30.9,No,WR90,1999,,0
2028 Early 3rd,,PI,,2532,,,,2116,,0
Zach Ertz,TE37,TE,WAS,2525.2,35.0,No,TE37,2286.5,,0
Tua Tagovailoa,QB29,QB,MIA,2525,27.7,No,QB27,2742,,0
Dontayvion Wicks,WR86,WR,GBP,2505,24.4,No,WR85,2039,,0
2026 Late 3rd,,PI,,2504,,,,2153,,0
DJ Giddens,RB59,RB,IND,2501,22.2,Yes,RB60,2018,,0
Kenneth Gainwell,RB60,RB,PIT,2484,26.6,No,RB59,2123,,0
Marquise Brown,WR87,WR,KCC,2483.99,28.4,No,WR89,2003,,0
Trevor Etienne,RB61,RB,CAR,2473,21.3,Yes,RB61,2010,,0
Jonnu Smith,TE38,TE,PIT,2470.58,30.2,No,TE38,2109.78,,0
Calvin Austin III,WR88,WR,PIT,2470,26.6,No,WR88,2009.99,,0
Ben Sinnott,TE39,TE,WAS,2444.13,23.4,No,TE39,2091.03,,0
Ray Davis,RB62,RB,BUF,2441,26.0,No,RB62,1990,,0
Luke McCaffrey,WR89,WR,WAS,2434,24.6,No,WR86,2038.99,,0
Tyquan Thornton,WR90,WR,KCC,2430,25.2,No,WR92,1952,,0
Keaton Mitchell,RB63,RB,BAL,2420,23.8,No,RB63,1969,,0
2027 Late 3rd,,PI,,2411,,,,2080,,0
James Conner,RB64,RB,ARI,2389,30.5,No,RB64,1963,,0
Xavier Hutchinson,WR91,WR,HOU,2371,25.4,No,WR87,2023,,0
Noah Gray,TE40,TE,KCC,2368.03,26.5,No,TE41,2024.83,,0
Jaylen Wright,RB65,RB,MIA,2339,22.6,No,RB68,1833,,0
Noah Fant,TE41,TE,CIN,2334.36,28.0,No,TE42,2018.66,,0
Jake Tonges,TE42,TE,SFO,2327.71,26.3,No,TE40,2076.91,,0
Bam Knight,RB66,RB,ARI,2292,24.6,No,RB65,1947,,0
Roman Wilson,WR92,WR,PIT,2281,24.4,No,WR91,1980,,0
Jaylin Lane,WR93,WR,WAS,2280.99,23.5,Yes,WR93,1921,,0
Kareem Hunt,RB67,RB,KCC,2270,30.3,No,RB66,1920,,0
Jalen Royals,WR94,WR,KCC,2260,22.7,Yes,WR94,1854,,0
Sean Tucker,RB68,RB,TBB,2242,24.0,No,RB67,1899,,0
Cooper Kupp,WR95,WR,SEA,2233,32.4,No,WR99,1728,,0
2028 Mid 3rd,,PI,,2217,,,,1986,,0
Christian Kirk,WR96,WR,HOU,2199,29.0,No,WR98,1757,,0
Michael Wilson,WR97,WR,ARI,2156,25.7,No,WR96,1802,,0
Darius Slayton,WR98,WR,NYG,2144,28.8,No,WR95,1837,,0
Kendrick Bourne,WR99,WR,SFO,2138,30.3,No,WR100,1723,,0
Darnell Washington,TE43,TE,PIT,2136.96,24.2,No,TE43,1909.26,,0
Tyreek Hill,WR100,WR,MIA,2115,31.7,No,WR97,1798,,0
Tahj Brooks,RB69,RB,CIN,2111,23.5,Yes,RB76,1633,,0
Dawson Knox,TE44,TE,BUF,2106.06,29.0,No,TE44,1889.36,,0
2028 Late 3rd,,PI,,2093,,,,1912,,0
Will Shipley,RB70,RB,PHI,2092,23.2,No,RB72,1700,,0
Anthony Richardson,QB30,QB,IND,2087,23.5,No,QB36,2029,,0
Joe Mixon,RB71,RB,HOU,2083,29.3,No,RB73,1692,,0
Jarquez Hunter,RB72,RB,LAR,2072,22.9,Yes,RB70,1731,,0
Daniel Bellinger,TE45,TE,NYG,2066.89,25.1,No,TE45,1813.89,,0
Geno Smith,QB31,QB,LVR,2034,35.1,No,QB37,1979.99,,0
Emanuel Wilson,RB73,RB,GBP,2033.99,26.5,No,RB69,1768,,0
Joshua Palmer,WR101,WR,BUF,2032,26.1,No,WR102,1687,,0
Najee Harris,RB74,RB,LAC,2031.99,27.7,No,RB77,1627,,0
Chris Rodriguez,RB75,RB,WAS,2029,25.1,No,RB71,1710,,0
2026 Early 4th,,PI,,2002,,,,1813,,0
MarShawn Lloyd,RB76,RB,GBP,1985,24.8,No,RB74,1649,,0
Nick Chubb,RB77,RB,HOU,1966,29.9,No,RB81,1573,,0
LeQuint Allen,RB78,RB,JAC,1963,21.3,Yes,RB75,1645,,0
Savion Williams,WR103,WR,GBP,1945,24.0,Yes,WR101,1688,,0
Jalen Nailor,WR102,WR,MIN,1944.99,26.7,No,WR104,1665,,0
2027 Early 4th,,PI,,1940,,,,1733,,0
Dyami Brown,WR104,WR,JAC,1933,26.0,No,WR107,1600,,0
Andrei Iosivas,WR105,WR,CIN,1913,26.1,No,WR105,1641,,0
Jordan James,RB79,RB,SFO,1912,21.6,Yes,RB80,1585,,0
Jimmy Horn,WR106,WR,CAR,1900,23.2,Yes,WR103,1675,,0
2026 Mid 4th,,PI,,1892,,,,1638,,0
Tommy Tremble,TE46,TE,CAR,1884.47,25.4,No,TE46,1699.67,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1878,24.1,Yes,WR109,1544,,0
Isaac Guerendo,RB80,RB,SFO,1873,25.4,No,RB78,1604,,0
Dillon Gabriel,QB32,QB,CLE,1869,24.9,Yes,QB31,2341.99,,0
Cade Stover,TE47,TE,HOU,1859.54,25.4,No,TE47,1662.64,,0
Mac Jones,QB33,QB,SFO,1854,27.2,No,QB29,2498,,0
Jerome Ford,RB81,RB,CLE,1852,26.2,No,RB82,1513,,0
Shedeur Sanders,QB34,QB,CLE,1846,23.8,Yes,QB34,2166,,0
Jordan Whittington,WR108,WR,LAR,1845.99,25.1,No,WR106,1623,,0
Emari Demercado,RB82,RB,ARI,1833,26.8,No,RB79,1601,,0
Aaron Rodgers,QB35,QB,PIT,1807,41.9,No,QB32,2328,,0
Olamide Zaccheaus,WR109,WR,CHI,1793,28.3,No,WR108,1593,,0
2027 Mid 4th,,PI,,1791,,,,1685,,0
Tyler Shough,QB36,QB,NOS,1782,26.1,Yes,QB33,2303,,0
Tyler Higbee,TE48,TE,LAR,1755.9,32.8,No,TE48,1637.1,,0
Darren Waller,TE49,TE,MIA,1753.65,33.2,No,TE49,1629.35,,0
Jahan Dotson,WR110,WR,PHI,1748,25.6,No,WR110,1505,,0
Justice Hill,RB83,RB,BAL,1741,28.0,No,RB85,1461,,0
Roschon Johnson,RB84,RB,CHI,1735,24.8,No,RB83,1510,,0
Mike Gesicki,TE50,TE,CIN,1726.0,30.1,No,TE51,1512.6,,0
Luke Schoonmaker,TE51,TE,DAL,1722.12,27.1,No,TE50,1609.92,,0
2028 Early 4th,,PI,,1716,,,,1592.99,,0
Greg Dulcich,TE52,TE,MIA,1711.65,25.6,No,TE52,1494.95,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.7,No,WR111,1459,,0
Devin Singletary,RB85,RB,NYG,1695,28.2,No,RB84,1465,,0
Jalin Hyatt,WR112,WR,NYG,1691,24.1,No,WR112,1438,,0
2026 Late 4th,,PI,,1685,,,,1577,,0
Colby Parkinson,TE53,TE,LAR,1670.23,26.8,No,TE53,1487.63,,0
Tutu Atwell,WR113,WR,LAR,1657,26.1,No,WR113,1431,,0
Michael Carter,RB86,RB,ARI,1626,26.5,No,RB86,1386,,0
Ty Johnson,RB87,RB,BUF,1616,28.1,No,RB87,1382,,0
2027 Late 4th,,PI,,1586,,,,1509.99,,0
Elijah Moore,WR114,WR,BUF,1585.99,25.6,No,WR119,1318,,0
Erick All,TE54,TE,CIN,1585.8,25.2,No,TE55,1484.6,,0
Devontez Walker,WR115,WR,BAL,1582,24.4,No,WR121,1317,,0
Trey Palmer,WR116,WR,NOS,1577,24.6,No,WR116,1338,,0
2028 Mid 4th,,PI,,1570,,,,1478,,0
Elijah Higgins,TE55,TE,ARI,1568.73,25.0,No,TE54,1491.73,,0
KaVontae Turpin,WR117,WR,DAL,1550,29.3,No,WR114,1351,,0
Ryan Flournoy,WR118,WR,DAL,1549.99,26.0,No,WR118,1319,,0
Davis Allen,TE56,TE,LAR,1541.7,24.8,No,TE56,1384.4,,0
Ja'Lynn Polk,WR119,WR,NOS,1537,23.6,No,WR117,1321,,0
Tai Felton,WR120,WR,MIN,1531,22.6,Yes,WR123,1303,,0
Jeremy McNichols,RB88,RB,WAS,1530,29.9,No,RB88,1313,,0
2028 Late 4th,,PI,,1512,,,,1345,,0
Kameron Johnson,WR121,WR,TBB,1510,23.6,No,WR115,1342,,0
Joe Milton,QB37,QB,DAL,1502,25.7,No,QB40,1693,,0
John Metchie,WR123,WR,NYJ,1494,25.3,No,WR120,1317.99,,0
JuJu Smith-Schuster,WR122,WR,KCC,1493.99,29.0,No,WR126,1274,,0
Xavier Restrepo,WR124,WR,TEN,1493,23.6,Yes,WR124,1293,,0
Hassan Haskins,RB89,RB,LAC,1479,26.0,No,RB89,1307,,0
Tyler Goodson,RB90,RB,IND,1461,25.0,No,RB90,1252,,0
Kalel Mullings,RB91,RB,TEN,1458,23.1,Yes,RB92,1231,,0
Spencer Rattler,QB38,QB,NOS,1451,25.1,No,QB39,1766,,0
Efton Chism,WR125,WR,NEP,1447,24.0,Yes,WR122,1312,,0
Devaughn Vele,WR126,WR,NOS,1427,27.9,No,WR125,1275,,0
Jordan Watkins,WR127,WR,SFO,1426.99,23.7,Yes,WR129,1214,,0
Will Dissly,TE57,TE,LAC,1426.28,29.3,No,TE58,1289.88,,0
Brevin Jordan,TE58,TE,HOU,1409.16,25.3,No,TE57,1335.46,,0
Jermaine Burton,WR128,WR,CIN,1405,24.4,No,WR131,1196,,0
Jaleel McLaughlin,RB92,RB,DEN,1394,25.2,No,RB93,1221,,0
Chris Brooks,RB93,RB,GBP,1388,25.8,No,RB96,1185,,0
Damien Martinez,RB94,RB,SEA,1378,21.8,Yes,RB94,1211,,0
Will Howard,QB39,QB,PIT,1377,24.1,Yes,QB42,1509,,0
Audric Estime,RB95,RB,NOS,1370,22.2,No,RB91,1249,,0
Tahj Washington,WR129,WR,MIA,1361,24.5,No,WR128,1227,,0
