"Last updated: January 25, 2026 06:36 PM UTC"
Updated 01/25/26 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Jones,RB61,RB,MIN,2621,31.2,No,RB59,2202,,0
Chris Rodriguez,RB62,RB,WAS,2617,25.3,No,RB61,2154,,0
Malik Washington,WR82,WR,MIA,2606,25.0,No,WR82,2128,,0
Emanuel Wilson,RB63,RB,GBP,2600,26.7,No,RB63,2134,,0
Colby Parkinson,TE38,TE,LAR,2596.8,27.0,No,TE34,2364.7,,0
2028 Early 3rd,,PI,,2591,,,,2098,,0
Tyreek Hill,WR83,WR,MIA,2586,31.9,No,WR80,2188,,0
Luke Musgrave,TE39,TE,GBP,2565.38,25.4,No,TE39,2243.08,,0
Jaydon Blue,RB64,RB,DAL,2562,22.0,Yes,RB64,2091,,0
2026 Late 3rd,,PI,,2527,,,,2111,,0
Evan Engram,TE40,TE,DEN,2515.78,31.4,No,TE38,2274.88,,0
Dont'e Thornton,WR84,WR,LVR,2509,23.2,Yes,WR84,2036,,0
2027 Late 3rd,,PI,,2501,,,,2162,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2357,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2085,,0
Rashod Bateman,WR85,WR,BAL,2435,26.2,No,WR85,1981,,0
Darnell Mooney,WR86,WR,ATL,2427,28.2,No,WR86,1964,,0
Noah Gray,TE41,TE,KCC,2419.21,26.7,No,TE41,2093.61,,0
DJ Giddens,RB65,RB,IND,2371,22.4,Yes,RB66,1955,,0
Trevor Etienne,RB66,RB,CAR,2368,21.6,Yes,RB65,1954.99,,0
Ray Davis,RB67,RB,BUF,2346,26.2,No,RB67,1934,,0
John Metchie,WR87,WR,NYJ,2336,25.5,No,WR88,1943,,0
Jaylin Lane,WR88,WR,WAS,2333,23.7,Yes,WR87,1954,,0
Tyler Shough,QB29,QB,NOS,2312,26.3,Yes,QB22,4228,,0
2028 Mid 3rd,,PI,,2311.99,,,,1960,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
James Conner,RB68,RB,ARI,2286,30.7,No,RB68,1916,,0
Luke McCaffrey,WR89,WR,WAS,2285,24.8,No,WR91,1871,,0
Dawson Knox,TE42,TE,BUF,2252.76,29.2,No,TE42,1960.16,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.6,No,WR89,1904,,0
Bam Knight,RB69,RB,ARI,2206,24.8,No,RB70,1790,,0
2028 Late 3rd,,PI,,2204,,,,1876,,0
Jonnu Smith,TE43,TE,PIT,2196.51,30.4,No,TE43,1867.61,,0
Ryan Flournoy,WR91,WR,DAL,2195,26.2,No,WR90,1884,,0
Jalen Nailor,WR92,WR,MIN,2184,26.9,No,WR92,1851,,0
Tyquan Thornton,WR93,WR,KCC,2168,25.5,No,WR100,1732,,0
Keenan Allen,WR94,WR,LAC,2156,33.8,No,WR94,1770,,0
Tahj Brooks,RB70,RB,CIN,2150,23.7,Yes,RB74,1694,,0
LeQuint Allen,RB71,RB,JAC,2144,21.5,Yes,RB69,1802,,0
Shedeur Sanders,QB31,QB,CLE,2113,24.0,Yes,QB28,2940,,0
Roman Wilson,WR95,WR,PIT,2111,24.6,No,WR96,1753,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR97,1744,,0
Najee Harris,RB72,RB,LAC,2101,27.9,No,RB72,1777,,0
Calvin Austin III,WR97,WR,PIT,2097,26.8,No,WR101,1725,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR98,1734,,0
2026 Early 4th,,PI,,2085,,,,1846,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2710,,0
Tommy Tremble,TE44,TE,CAR,2063.59,25.6,No,TE44,1732.49,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB34,2324,,0
Darius Slayton,WR99,WR,NYG,2046,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2040,22.4,No,RB71,1782,,0
Marquise Brown,WR100,WR,KCC,2037,28.6,No,WR99,1733,,0
Noah Fant,TE45,TE,CIN,2018.92,28.2,No,TE47,1712.02,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1614,,0
Christian Kirk,WR101,WR,HOU,2012,29.2,No,WR93,1797,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1682,,0
Will Shipley,RB76,RB,PHI,1993,23.4,No,RB73,1706,,0
2027 Early 4th,,PI,,1991,,,,1837,,0
Jimmy Horn,WR102,WR,CAR,1985,23.4,Yes,WR103,1675,,0
Greg Dulcich,TE46,TE,MIA,1977.07,25.8,No,TE46,1714.17,,0
Savion Williams,WR103,WR,GBP,1975,24.2,Yes,WR106,1543,,0
Devaughn Vele,WR104,WR,NOS,1960,28.1,No,WR95,1760,,0
Calvin Ridley,WR105,WR,TEN,1939,31.1,No,WR104,1646,,0
Mike Gesicki,TE47,TE,CIN,1934.07,30.3,No,TE45,1722.87,,0
Cade Stover,TE48,TE,HOU,1927.42,25.6,No,TE49,1633.72,,0
Jordan James,RB77,RB,SFO,1922,21.8,Yes,RB76,1650,,0
2026 Mid 4th,,PI,,1914,,,,1713,,0
2027 Mid 4th,,PI,,1910,,,,1665,,0
Kareem Hunt,RB78,RB,KCC,1894,30.5,No,RB83,1474,,0
Daniel Bellinger,TE49,TE,NYG,1884.94,25.3,No,TE48,1642.94,,0
Devin Singletary,RB79,RB,NYG,1856,28.4,No,RB79,1586,,0
Jordan Whittington,WR106,WR,LAR,1847,25.3,No,WR108,1493,,0
Joe Mixon,RB80,RB,HOU,1844,29.5,No,RB80,1585.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1606,,0
Darren Waller,TE50,TE,MIA,1831.37,33.4,No,TE50,1633.37,,0
Isaac Guerendo,RB81,RB,SFO,1824,25.6,No,RB81,1498,,0
2026 Late 4th,,PI,,1806,,,,1599,,0
Jaleel McLaughlin,RB82,RB,DEN,1787,25.4,No,RB84,1465,,0
Michael Carter,RB83,RB,ARI,1785,26.7,No,RB77,1618,,0
2028 Early 4th,,PI,,1782,,,,1575,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1514,,0
2027 Late 4th,,PI,,1758,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1623,,0
Emari Demercado,RB84,RB,ARI,1745,27.0,No,RB85,1375,,0
Davis Allen,TE51,TE,LAR,1737.05,25.0,No,TE55,1447.75,,0
Jahan Dotson,WR109,WR,PHI,1737,25.8,No,WR114,1399,,0
Erick All,TE52,TE,CIN,1734.8,25.4,No,TE52,1467.5,,0
Joshua Palmer,WR110,WR,BUF,1720,26.3,No,WR112,1403,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.5,No,WR111,1421,,0
Jalen Tolbert,WR112,WR,DAL,1710,26.9,No,WR113,1402,,0
Malik Davis,RB85,RB,DAL,1704,27.2,No,RB82,1478,,0
Ty Johnson,RB86,RB,BUF,1701,28.4,No,RB86,1363,,0
Elijah Higgins,TE53,TE,ARI,1692.85,25.2,No,TE51,1500.35,,0
Treylon Burks,WR113,WR,WAS,1667,25.8,No,WR110,1430,,0
Zach Ertz,TE54,TE,WAS,1666.93,35.2,No,TE59,1283.03,,0
Xavier Restrepo,WR114,WR,TEN,1665,23.8,Yes,WR109,1432,,0
Tyler Higbee,TE55,TE,LAR,1656.45,33.1,No,TE54,1455.15,,0
2028 Mid 4th,,PI,,1656,,,,1482,,0
Luke Schoonmaker,TE56,TE,DAL,1652.58,27.3,No,TE53,1468.88,,0
Jerome Ford,RB87,RB,CLE,1642,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1611,26.3,No,WR116,1360,,0
Greg Dortch,WR116,WR,ARI,1577,27.7,No,WR115,1371,,0
Aaron Rodgers,QB35,QB,PIT,1566,42.2,No,QB40,1632,,0
Efton Chism,WR117,WR,NEP,1565.99,24.2,Yes,WR118,1325,,0
Tyrell Shavers,WR118,WR,BUF,1554,26.4,No,WR122,1268,,0
Dyami Brown,WR119,WR,JAC,1553,26.2,No,WR124,1241,,0
Roschon Johnson,RB88,RB,CHI,1537,25.0,No,RB88,1294,,0
Jalin Hyatt,WR120,WR,NYG,1533,24.3,No,WR123,1259,,0
Mitchell Evans,TE57,TE,CAR,1532.85,22.8,Yes,TE56,1415.15,,0
Konata Mumpfield,WR121,WR,LAR,1532,23.2,Yes,WR117,1344,,0
2028 Late 4th,,PI,,1512,,,,1237,,0
Devontez Walker,WR122,WR,BAL,1502,24.6,No,WR120,1272,,0
Joe Milton,QB36,QB,DAL,1500,25.9,No,QB39,1671,,0
Brock Wright,TE58,TE,DET,1495.83,27.2,No,TE57,1415.53,,0
Geno Smith,QB37,QB,LVR,1486,35.3,No,QB47,1479,,0
Raheim Sanders,RB89,RB,CLE,1483,23.6,Yes,RB89,1288,,0
Olamide Zaccheaus,WR123,WR,CHI,1481,28.5,No,WR119,1271.99,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1190,,0
Kameron Johnson,WR124,WR,TBB,1466,23.9,No,WR127,1187,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.5,No,WR125,1240.99,,0
Trey Palmer,WR126,WR,NOS,1453.99,24.8,No,WR130,1152,,0
Brevin Jordan,TE59,TE,HOU,1450.01,25.5,No,TE58,1333.41,,0
Malachi Corley,WR127,WR,CLE,1427,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1414,23.3,Yes,RB92,1149,,0
Ja'Lynn Polk,WR128,WR,NOS,1409,23.8,No,WR121,1270,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2158,,0
Jeremy Ruckert,TE60,TE,NYJ,1388.11,25.4,No,TE62,1219.81,,0
Phil Mafah,RB92,RB,DAL,1387,23.2,Yes,RB95,1108,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1120,,0
Jared Wiley,TE61,TE,KCC,1381.98,25.2,No,TE60,1285.18,,0
Will Howard,QB39,QB,PIT,1370,24.3,Yes,QB37,1724,,0
