"Last updated: September 23, 2025 06:33 AM UTC"
Updated 09/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB4,QB,PHI,6301,27.1,No,QB4,7861,,0
Tucker Kraft,TE4,TE,GBP,6293.41,24.9,No,TE4,5637.81,,0
Sam LaPorta,TE5,TE,DET,6139.31,24.7,No,TE5,5298.91,,0
Marvin Harrison Jr.,WR16,WR,ARI,6135,23.1,No,WR16,5432,,0
Christian McCaffrey,RB10,RB,SFO,6122,29.3,No,RB10,5386,,0
Quinshon Judkins,RB11,RB,CLE,6081,21.9,Yes,RB12,5326,,0
TreVeyon Henderson,RB12,RB,NEP,6059,22.9,Yes,RB11,5373,,0
Zay Flowers,WR17,WR,BAL,6027,25.0,No,WR18,5264,,0
Kyren Williams,RB13,RB,LAR,6003,25.1,No,RB14,5217,,0
Josh Jacobs,RB14,RB,GBP,5972,27.6,No,RB13,5250,,0
Rashee Rice,WR18,WR,KCC,5959,25.4,No,WR17,5309,,0
Derrick Henry,RB15,RB,BAL,5899,31.7,No,RB16,5117,,0
Joe Burrow,QB5,QB,CIN,5886,28.8,No,QB6,6806,,0
Breece Hall,RB16,RB,NYJ,5859,24.3,No,RB15,5161,,0
A.J. Brown,WR19,WR,PHI,5856,28.2,No,WR19,5216,,0
Chase Brown,RB17,RB,CIN,5845,25.5,No,RB17,5059,,0
2027 Mid 1st,,PI,,5767,,,,5128,,0
2026 Mid 1st,,PI,,5730,,,,5135,,0
Jameson Williams,WR20,WR,DET,5719,24.5,No,WR21,4952,,0
Tee Higgins,WR21,WR,CIN,5714,26.7,No,WR20,4951.99,,0
Kenneth Walker III,RB18,RB,SEA,5669,24.9,No,RB18,4854,,0
Justin Herbert,QB6,QB,LAC,5668,27.5,No,QB5,7273,,0
2028 Early 1st,,PI,,5647,,,,4805,,0
Travis Hunter,WR22,WR,JAC,5593,22.4,Yes,WR22,4913,,0
George Kittle,TE6,TE,SFO,5566.82,32.0,No,TE6,4630.72,,0
Ricky Pearsall,WR23,WR,SFO,5530,25.0,No,WR23,4792,,0
Jordan Addison,WR24,WR,MIN,5472,23.6,No,WR27,4552,,0
Xavier Worthy,WR25,WR,KCC,5457,22.4,No,WR24,4682,,0
George Pickens,WR26,WR,DAL,5456,24.6,No,WR25,4624,,0
Drake Maye,QB7,QB,NEP,5450,23.1,No,QB7,6505,,0
Matthew Golden,WR27,WR,GBP,5424,22.1,Yes,WR29,4542,,0
DeVonta Smith,WR28,WR,PHI,5418,26.8,No,WR26,4561,,0
Patrick Mahomes,QB8,QB,KCC,5416,30.0,No,QB8,6227,,0
Chuba Hubbard,RB19,RB,CAR,5413,26.3,No,RB19,4490,,0
2026 Late 1st,,PI,,5412,,,,4622,,0
2027 Late 1st,,PI,,5395,,,,4642,,0
Colston Loveland,TE7,TE,CHI,5364.27,21.4,Yes,TE7,4567.87,,0
DK Metcalf,WR29,WR,PIT,5342,27.8,No,WR28,4544,,0
Bo Nix,QB9,QB,DEN,5290,25.6,No,QB10,5933,,0
2028 Mid 1st,,PI,,5254,,,,4384,,0
RJ Harvey,RB20,RB,DEN,5215,24.6,Yes,RB21,4309,,0
Travis Etienne,RB21,RB,JAC,5177,26.6,No,RB20,4363,,0
Harold Fannin,TE8,TE,CLE,5175.44,21.2,Yes,TE8,4261.34,,0
Chris Olave,WR30,WR,NOS,5173,25.2,No,WR30,4310,,0
Jordan Love,QB10,QB,GBP,5023,26.9,No,QB9,6226.99,,0
Keon Coleman,WR31,WR,BUF,5012,22.4,No,WR31,4113,,0
Jaylen Waddle,WR32,WR,MIA,4983,26.8,No,WR32,4054,,0
2028 Late 1st,,PI,,4898,,,,3901,,0
Baker Mayfield,QB11,QB,TBB,4870,30.4,No,QB12,5654,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4842,24.4,Yes,RB22,3926,,0
Courtland Sutton,WR33,WR,DEN,4814,30.0,No,WR34,3835,,0
Terry McLaurin,WR34,WR,WAS,4812,30.0,No,WR33,4006,,0
Cam Skattebo,RB23,RB,NYG,4770,23.6,Yes,RB23,3915,,0
Caleb Williams,QB12,QB,CHI,4733,23.8,No,QB11,5749,,0
Trey Benson,RB24,RB,ARI,4731,23.2,No,RB26,3772,,0
Jordan Mason,RB25,RB,MIN,4685,26.3,No,RB25,3775,,0
D.J. Moore,WR35,WR,CHI,4661,28.4,No,WR36,3638,,0
Dalton Kincaid,TE9,TE,BUF,4650.25,25.9,No,TE9,3810.95,,0
Javonte Williams,RB26,RB,DAL,4632,25.4,No,RB24,3815,,0
C.J. Stroud,QB13,QB,HOU,4594,24.0,No,QB14,5199,,0
Cam Ward,QB14,QB,TEN,4511,23.3,Yes,QB15,5165,,0
Quentin Johnston,WR36,WR,LAC,4479,24.0,No,WR35,3653,,0
Kyle Pitts,TE10,TE,ATL,4458.6,25.0,No,TE10,3642.4,,0
Davante Adams,WR37,WR,LAR,4456,32.7,No,WR37,3585,,0
T.J. Hockenson,TE11,TE,MIN,4448.13,28.2,No,TE11,3614.33,,0
Bhayshul Tuten,RB27,RB,JAC,4433,22.6,Yes,RB27,3561,,0
Mike Evans,WR38,WR,TBB,4425,32.1,No,WR38,3500,,0
Alvin Kamara,RB28,RB,NOS,4419,30.2,No,RB28,3498,,0
Zach Charbonnet,RB29,RB,SEA,4356,24.7,No,RB29,3409,,0
Kyler Murray,QB15,QB,ARI,4326,28.1,No,QB16,5012,,0
Jaylen Warren,RB30,RB,PIT,4310,26.9,No,RB30,3380,,0
Michael Pittman,WR39,WR,IND,4269,28.0,No,WR39,3396,,0
Jake Ferguson,TE12,TE,DAL,4260.88,26.7,No,TE12,3532.68,,0
Luther Burden,WR40,WR,CHI,4257,21.8,Yes,WR40,3383,,0
2026 Early 2nd,,PI,,4256.99,,,,3369,,0
Brock Purdy,QB16,QB,SFO,4254,25.7,No,QB13,5248,,0
Michael Penix Jr.,QB17,QB,ATL,4169,25.4,No,QB17,4802,,0
Jakobi Meyers,WR41,WR,LVR,4157,28.9,No,WR41,3356,,0
J.J. McCarthy,QB18,QB,MIN,4149,22.7,No,QB19,4656,,0
Jerry Jeudy,WR42,WR,CLE,4148.99,26.4,No,WR45,3244,,0
2027 Early 2nd,,PI,,4141,,,,3368,,0
Isaiah Likely,TE13,TE,BAL,4123.61,25.4,No,TE13,3475.71,,0
Tyreek Hill,WR43,WR,MIA,4116,31.6,No,WR43,3278,,0
David Montgomery,RB31,RB,DET,4098,28.3,No,RB31,3243.99,,0
D'Andre Swift,RB32,RB,CHI,4094,26.7,No,RB32,3216,,0
Deebo Samuel,WR44,WR,WAS,4065,29.7,No,WR44,3256,,0
David Njoku,TE14,TE,CLE,4041.01,29.2,No,TE15,3293.01,,0
Elic Ayomanor,WR45,WR,TEN,4039,22.3,Yes,WR42,3317,,0
Brenton Strange,TE15,TE,JAC,4017.28,24.7,No,TE14,3331.98,,0
Jayden Higgins,WR46,WR,HOU,4013,22.8,Yes,WR46,3191,,0
Tony Pollard,RB33,RB,TEN,3999,28.4,No,RB34,3187,,0
Josh Downs,WR47,WR,IND,3995,24.1,No,WR48,3169,,0
Jayden Reed,WR48,WR,GBP,3971,25.4,No,WR49,3145,,0
J.K. Dobbins,RB34,RB,DEN,3912,26.8,No,RB33,3195,,0
Khalil Shakir,WR49,WR,BUF,3902,25.6,No,WR50,3136,,0
Brandon Aiyuk,WR50,WR,SFO,3899,27.5,No,WR47,3190,,0
Dak Prescott,QB19,QB,DAL,3880,32.2,No,QB21,4601,,0
2026 Mid 2nd,,PI,,3870,,,,3151,,0
Dylan Sampson,RB35,RB,CLE,3866,21.0,Yes,RB36,3046,,0
Jaxson Dart,QB20,QB,NYG,3852,22.4,Yes,QB20,4625,,0
Kaleb Johnson,RB36,RB,PIT,3841,22.1,Yes,RB35,3066,,0
Trevor Lawrence,QB21,QB,JAC,3797,26.0,No,QB22,4452,,0
Cedric Tillman,WR51,WR,CLE,3756,25.4,No,WR56,2951,,0
2027 Mid 2nd,,PI,,3750,,,,3058,,0
Mason Taylor,TE16,TE,NYJ,3747.43,21.4,Yes,TE17,3051.13,,0
Jared Goff,QB22,QB,DET,3747,30.9,No,QB18,4780,,0
Chris Godwin,WR52,WR,TBB,3743,29.6,No,WR52,3071,,0
Travis Kelce,TE17,TE,KCC,3711.61,36.0,No,TE18,3017.51,,0
Troy Franklin,WR53,WR,DEN,3707,22.6,No,WR51,3127,,0
Justin Fields,QB23,QB,NYJ,3699,26.6,No,QB25,3723,,0
Isaac TeSlaa,WR54,WR,DET,3690,23.6,Yes,WR53,3001,,0
Ollie Gordon,RB37,RB,MIA,3677,21.7,Yes,RB37,3013,,0
Jauan Jennings,WR55,WR,SFO,3663,28.2,No,WR54,2974,,0
Braelon Allen,RB38,RB,NYJ,3661,21.7,No,RB38,2896,,0
2028 Early 2nd,,PI,,3660,,,,2971,,0
James Conner,RB39,RB,ARI,3649,30.4,No,RB39,2803,,0
Calvin Ridley,WR56,WR,TEN,3632,30.8,No,WR59,2866,,0
2026 Late 2nd,,PI,,3614,,,,2956,,0
Bryce Young,QB24,QB,CAR,3569,24.2,No,QB24,3816,,0
Elijah Arroyo,TE18,TE,SEA,3555.11,22.5,Yes,TE19,3023.81,,0
Wan'Dale Robinson,WR57,WR,NYG,3542,24.7,No,WR55,2970.99,,0
Dont'e Thornton,WR58,WR,LVR,3541.99,22.8,Yes,WR57,2878,,0
Isiah Pacheco,RB40,RB,KCC,3519,26.6,No,RB40,2788,,0
Romeo Doubs,WR59,WR,GBP,3515,25.4,No,WR60,2856,,0
Tyrone Tracy,RB41,RB,NYG,3493,25.8,No,RB41,2733,,0
2028 Mid 2nd,,PI,,3490,,,,2864,,0
2027 Late 2nd,,PI,,3479,,,,2948,,0
Tre Harris,WR60,WR,LAC,3474,23.6,Yes,WR62,2842,,0
Tory Horton,WR61,WR,SEA,3471,22.8,Yes,WR58,2870,,0
Juwan Johnson,TE19,TE,NOS,3469.21,29.0,No,TE16,3220.61,,0
Dallas Goedert,TE20,TE,PHI,3449.36,30.7,No,TE20,2916.96,,0
Rashid Shaheed,WR62,WR,NOS,3424,27.1,No,WR64,2793,,0
Mark Andrews,TE21,TE,BAL,3403.06,30.0,No,TE23,2782.66,,0
Terrance Ferguson,TE22,TE,LAR,3401.39,22.5,Yes,TE22,2788.69,,0
Ja'Tavion Sanders,TE23,TE,CAR,3393.12,22.5,No,TE21,2864.02,,0
Jalen Coker,WR63,WR,CAR,3375,23.9,No,WR66,2679,,0
Darnell Mooney,WR64,WR,ATL,3374,27.9,No,WR67,2672,,0
Kayshon Boutte,WR65,WR,NEP,3359,23.4,No,WR63,2837,,0
Tyjae Spears,RB42,RB,TEN,3318,24.3,No,RB44,2651,,0
Marvin Mims,WR66,WR,DEN,3291,23.5,No,WR65,2691,,0
Rhamondre Stevenson,RB43,RB,NEP,3272,27.6,No,RB42,2711,,0
Evan Engram,TE24,TE,DEN,3266.42,31.0,No,TE26,2640.52,,0
Jaylin Noel,WR67,WR,HOU,3253,23.0,Yes,WR69,2613,,0
Keenan Allen,WR68,WR,LAC,3246,33.4,No,WR61,2843,,0
Kyle Williams,WR69,WR,NEP,3244,22.8,Yes,WR70,2598,,0
Jalen McMillan,WR70,WR,TBB,3243,23.8,No,WR68,2653,,0
2028 Late 2nd,,PI,,3233,,,,2636,,0
Tyler Allgeier,RB44,RB,ATL,3232,25.4,No,RB43,2655,,0
Stefon Diggs,WR71,WR,NEP,3180,31.8,No,WR71,2567,,0
Aaron Jones,RB45,RB,MIN,3178,30.8,No,RB47,2571,,0
Jaydon Blue,RB46,RB,DAL,3177.99,21.7,Yes,RB51,2482,,0
Brian Robinson,RB47,RB,SFO,3160,26.5,No,RB49,2504,,0
Cade Otton,TE25,TE,TBB,3144.12,26.4,No,TE27,2610.62,,0
Blake Corum,RB48,RB,LAR,3125,24.8,No,RB45,2638,,0
Chigoziem Okonkwo,TE26,TE,TEN,3123.74,26.0,No,TE25,2661.74,,0
Rashod Bateman,WR72,WR,BAL,3122,25.8,No,WR74,2457,,0
Marquise Brown,WR73,WR,KCC,3089,28.3,No,WR72,2560,,0
DJ Giddens,RB49,RB,IND,3049,22.1,Yes,RB48,2552,,0
Woody Marks,RB50,RB,HOU,3038,24.7,Yes,RB46,2593,,0
Kyle Monangai,RB51,RB,CHI,3015,23.3,Yes,RB50,2503,,0
Jalen Milroe,QB25,QB,SEA,2999,22.8,Yes,QB30,2779,,0
Jack Bech,WR74,WR,LVR,2979,22.8,Yes,WR75,2418,,0
Cooper Kupp,WR75,WR,SEA,2966,32.3,No,WR73,2467,,0
Pat Freiermuth,TE27,TE,PIT,2951.75,26.9,No,TE30,2485.35,,0
Pat Bryant,WR76,WR,DEN,2939,22.8,Yes,WR77,2356,,0
Rachaad White,RB52,RB,TBB,2933,26.7,No,RB52,2403,,0
Sam Darnold,QB26,QB,SEA,2906,28.3,No,QB26,3388,,0
Zach Ertz,TE28,TE,WAS,2898.9,34.9,No,TE24,2684.4,,0
Tua Tagovailoa,QB27,QB,MIA,2894,27.6,No,QB28,2907,,0
Ray Davis,RB53,RB,BUF,2886,25.9,No,RB55,2205,,0
Jonnu Smith,TE29,TE,PIT,2880.15,30.1,No,TE28,2535.85,,0
Adonai Mitchell,WR77,WR,IND,2874,23.0,No,WR83,2287,,0
Hunter Henry,TE30,TE,NEP,2871.82,30.8,No,TE29,2501.12,,0
Michael Mayer,TE31,TE,LVR,2833.27,24.2,No,TE31,2432.87,,0
Demario Douglas,WR78,WR,NEP,2831,24.8,No,WR80,2333,,0
2026 Early 3rd,,PI,,2827,,,,2379,,0
Theo Johnson,TE32,TE,NYG,2813.42,24.6,No,TE32,2386.62,,0
Dontayvion Wicks,WR79,WR,GBP,2799,24.3,No,WR76,2391,,0
Joe Mixon,RB54,RB,HOU,2796,29.2,No,RB54,2230,,0
Christian Watson,WR80,WR,GBP,2784,26.4,No,WR79,2336,,0
Tank Bigsby,RB55,RB,PHI,2758,24.1,No,RB58,2174,,0
Xavier Legette,WR81,WR,CAR,2755,24.6,No,WR85,2167,,0
Tank Dell,WR82,WR,HOU,2749,25.9,No,WR78,2350,,0
Cole Kmet,TE33,TE,CHI,2734.6,26.5,No,TE33,2384.8,,0
Matthew Stafford,QB28,QB,LAR,2688,37.6,No,QB27,2960,,0
Jonathon Brooks,RB56,RB,CAR,2687.99,22.2,No,RB59,2165,,0
Alec Pierce,WR83,WR,IND,2686,25.4,No,WR84,2242,,0
Nick Chubb,RB57,RB,HOU,2679,29.7,No,RB53,2365,,0
Ben Sinnott,TE34,TE,WAS,2669.6,23.3,No,TE34,2271.4,,0
Jalen Royals,WR84,WR,KCC,2667,22.6,Yes,WR86,2103,,0
Najee Harris,RB58,RB,LAC,2638,27.5,No,RB56,2186,,0
Calvin Austin III,WR85,WR,PIT,2629,26.5,No,WR81,2325,,0
2027 Early 3rd,,PI,,2625,,,,2323,,0
Trevor Etienne,RB59,RB,CAR,2605,21.2,Yes,RB57,2183,,0
Geno Smith,QB29,QB,LVR,2579,35.0,No,QB29,2865.99,,0
2026 Mid 3rd,,PI,,2575,,,,2277,,0
Tre Tucker,WR86,WR,LVR,2570,24.5,No,WR82,2310,,0
Jaylen Wright,RB60,RB,MIA,2561,22.5,No,RB62,1955,,0
Kendre Miller,RB61,RB,NOS,2548,23.3,No,RB60,2056,,0
Keaton Mitchell,RB62,RB,BAL,2534,23.7,No,RB63,1954,,0
Christian Kirk,WR87,WR,HOU,2508,28.8,No,WR89,2002,,0
Anthony Richardson,QB30,QB,IND,2471,23.3,No,QB33,2269,,0
Dalton Schultz,TE35,TE,HOU,2461.83,29.2,No,TE35,2183.53,,0
Joshua Palmer,WR88,WR,BUF,2461,26.0,No,WR90,1969,,0
2027 Mid 3rd,,PI,,2457,,,,2182.99,,0
Oronde Gadsden,TE36,TE,LAC,2426.06,22.2,Yes,TE36,2138.96,,0
2028 Early 3rd,,PI,,2420,,,,2022,,0
Daniel Jones,QB31,QB,IND,2414,28.3,No,QB23,4029,,0
Brashard Smith,RB63,RB,KCC,2393,22.4,Yes,RB61,1979,,0
Luke Musgrave,TE37,TE,GBP,2389.08,25.0,No,TE38,2100.88,,0
Tahj Brooks,RB64,RB,CIN,2388,23.4,Yes,RB65,1904,,0
Will Shipley,RB65,RB,PHI,2383,23.1,No,RB64,1932,,0
Jarquez Hunter,RB66,RB,LAR,2371,22.7,Yes,RB67,1862,,0
Malik Washington,WR89,WR,MIA,2362,24.7,No,WR88,2080,,0
2026 Late 3rd,,PI,,2355,,,,2061,,0
Gunnar Helm,TE38,TE,TEN,2347.18,23.0,Yes,TE39,2071.08,,0
AJ Barner,TE39,TE,SEA,2317.96,23.4,No,TE37,2106.76,,0
Noah Fant,TE40,TE,CIN,2315.18,27.8,No,TE40,2021.48,,0
Tyquan Thornton,WR90,WR,KCC,2299,25.1,No,WR87,2097,,0
Noah Gray,TE41,TE,KCC,2295.81,26.4,No,TE41,2004.31,,0
Devin Neal,RB67,RB,NOS,2266,22.1,Yes,RB68,1852,,0
2027 Late 3rd,,PI,,2265,,,,2020,,0
Dyami Brown,WR91,WR,JAC,2243,25.9,No,WR91,1937,,0
KeAndre Lambert-Smith,WR92,WR,LAC,2241,23.9,Yes,WR93,1851,,0
Kenneth Gainwell,RB68,RB,PIT,2209,26.5,No,RB66,1869,,0
Roman Wilson,WR93,WR,PIT,2201,24.3,No,WR95,1837,,0
Isaiah Bond,WR94,WR,CLE,2187,21.5,Yes,WR92,1935,,0
Jerome Ford,RB69,RB,CLE,2169,26.0,No,RB75,1729,,0
Dawson Knox,TE42,TE,BUF,2165.24,28.8,No,TE42,2006.84,,0
Rico Dowdle,RB70,RB,CAR,2164,27.3,No,RB73,1776,,0
Jordan James,RB71,RB,SFO,2159,21.5,Yes,RB74,1754,,0
Isaac Guerendo,RB72,RB,SFO,2157,25.2,No,RB69,1825,,0
2028 Mid 3rd,,PI,,2144,,,,1970,,0
LeQuint Allen,RB73,RB,JAC,2130,21.1,Yes,RB72,1795,,0
Sean Tucker,RB74,RB,TBB,2120,23.9,No,RB70,1816,,0
Jalen Nailor,WR95,WR,MIN,2119,26.6,No,WR96,1834,,0
Roschon Johnson,RB75,RB,CHI,2109,24.6,No,RB78,1635,,0
Michael Wilson,WR96,WR,ARI,2107,25.6,No,WR94,1846,,0
Mike Gesicki,TE43,TE,CIN,2102.39,30.0,No,TE43,1780.09,,0
Chris Rodriguez,RB76,RB,WAS,2072,25.0,No,RB71,1802,,0
2028 Late 3rd,,PI,,2024,,,,1817,,0
MarShawn Lloyd,RB77,RB,GBP,2018,24.7,No,RB76,1703,,0
Jaylin Lane,WR97,WR,WAS,2015,23.4,Yes,WR97,1800,,0
Savion Williams,WR98,WR,GBP,2014,23.8,Yes,WR100,1708,,0
DeAndre Hopkins,WR99,WR,BAL,1992,33.3,No,WR98,1752,,0
Chimere Dike,WR100,WR,TEN,1981,23.8,Yes,WR102,1638,,0
Parker Washington,WR101,WR,JAC,1975,23.5,No,WR99,1733,,0
Shedeur Sanders,QB32,QB,CLE,1954,23.6,Yes,QB37,2009,,0
2026 Early 4th,,PI,,1934,,,,1753.99,,0
Andrei Iosivas,WR102,WR,CIN,1923,25.9,No,WR104,1607,,0
Jahan Dotson,WR103,WR,PHI,1920,25.5,No,WR101,1658,,0
Jordan Whittington,WR104,WR,LAR,1919,25.0,No,WR103,1608,,0
Cade Stover,TE44,TE,HOU,1911.34,25.3,No,TE45,1628.64,,0
Kareem Hunt,RB78,RB,KCC,1911,30.1,No,RB77,1663,,0
Justice Hill,RB79,RB,BAL,1873,27.8,No,RB80,1540,,0
Elijah Moore,WR105,WR,BUF,1872,25.5,No,WR109,1562,,0
2027 Early 4th,,PI,,1863,,,,1726,,0
Isaiah Davis,RB80,RB,NYJ,1825,23.6,No,RB79,1550,,0
Jimmy Horn,WR106,WR,CAR,1814,23.0,Yes,WR105,1601,,0
Jake Tonges,TE45,TE,SFO,1808.8,26.2,No,TE44,1694.4,,0
Luke McCaffrey,WR107,WR,WAS,1804,24.5,No,WR107,1564,,0
2026 Mid 4th,,PI,,1791,,,,1647,,0
Tyler Shough,QB33,QB,NOS,1786,26.0,Yes,QB39,1942,,0
Xavier Hutchinson,WR108,WR,HOU,1777,25.3,No,WR108,1563,,0
Darius Slayton,WR109,WR,NYG,1770,28.7,No,WR113,1503,,0
Darnell Washington,TE46,TE,PIT,1750.25,24.1,No,TE46,1630.35,,0
Jalen Tolbert,WR110,WR,DAL,1749,26.6,No,WR106,1578,,0
Devontez Walker,WR111,WR,BAL,1746,24.3,No,WR112,1521,,0
2027 Mid 4th,,PI,,1735,,,,1618,,0
Erick All,TE47,TE,CIN,1719.4,25.0,No,TE50,1515.9,,0
Tai Felton,WR112,WR,MIN,1709,22.5,Yes,WR117,1424,,0
Jermaine Burton,WR113,WR,CIN,1706,24.2,No,WR121,1381,,0
Jake Browning,QB34,QB,CIN,1705,29.4,No,QB32,2380,,0
Will Dissly,TE48,TE,LAC,1704.52,29.2,No,TE49,1526.32,,0
Tez Johnson,WR114,WR,TBB,1702,23.4,Yes,WR115,1445,,0
Miles Sanders,RB81,RB,DAL,1700,28.4,No,RB81,1513,,0
Efton Chism,WR115,WR,NEP,1699,23.9,Yes,WR110,1533,,0
2028 Early 4th,,PI,,1682,,,,1515,,0
Jalin Hyatt,WR116,WR,NYG,1675,24.0,No,WR120,1394,,0
Hunter Renfrow,WR117,WR,CAR,1666,29.8,No,WR111,1525,,0
Adam Thielen,WR118,WR,MIN,1665.99,35.1,No,WR116,1427,,0
Luke Schoonmaker,TE50,TE,DAL,1662.57,27.0,No,TE51,1466.77,,0
Tyler Higbee,TE49,TE,LAR,1662.05,32.7,No,TE47,1581.75,,0
Tommy Tremble,TE51,TE,CAR,1655.4,25.3,No,TE48,1548.7,,0
Joe Milton,QB35,QB,DAL,1649,25.6,No,QB40,1756,,0
Kalel Mullings,RB82,RB,TEN,1645,23.0,Yes,RB83,1372,,0
Russell Wilson,QB36,QB,NYG,1636,36.8,No,QB35,2182.9799999999996,,0
Trey Palmer,WR119,WR,NOS,1632,24.5,No,WR126,1311,,0
2026 Late 4th,,PI,,1627,,,,1566,,0
Dillon Gabriel,QB37,QB,CLE,1618,24.7,Yes,QB38,2001,,0
Dameon Pierce,RB83,RB,HOU,1617.99,25.6,No,RB82,1384,,0
Olamide Zaccheaus,WR120,WR,CHI,1604,28.2,No,WR114,1462,,0
Daniel Bellinger,TE52,TE,NYG,1601.3,25.0,No,TE54,1422.0,,0
Elijah Higgins,TE53,TE,ARI,1599.63,24.9,No,TE53,1457.73,,0
Tutu Atwell,WR121,WR,LAR,1598,26.0,No,WR124,1326,,0
Devaughn Vele,WR122,WR,NOS,1593,27.8,No,WR122,1380.99,,0
Emanuel Wilson,RB84,RB,GBP,1592,26.4,No,RB85,1337,,0
Tyler Conklin,TE54,TE,LAC,1590.25,30.2,No,TE52,1464.85,,0
JuJu Smith-Schuster,WR123,WR,KCC,1574,28.8,No,WR119,1408,,0
John Metchie,WR124,WR,PHI,1573,25.2,No,WR125,1321,,0
Aaron Rodgers,QB38,QB,PIT,1554,41.8,No,QB34,2259,,0
Jaleel McLaughlin,RB85,RB,DEN,1553.99,25.0,No,RB89,1290,,0
Colby Parkinson,TE55,TE,LAR,1551.08,26.7,No,TE57,1346.48,,0
Spencer Rattler,QB39,QB,NOS,1549,25.0,No,QB31,2462,,0
Mac Jones,QB40,QB,SFO,1542,27.0,No,QB36,2133,,0
2027 Late 4th,,PI,,1541.99,,,,1439,,0
Ray-Ray McCloud,WR125,WR,ATL,1537,28.9,No,WR123,1338,,0
KaVontae Turpin,WR126,WR,DAL,1517,29.1,No,WR118,1414,,0
Ja'Lynn Polk,WR127,WR,NOS,1496,23.4,No,WR128,1287,,0
2028 Mid 4th,,PI,,1493,,,,1409,,0
Ty Johnson,RB86,RB,BUF,1490,28.0,No,RB86,1315,,0
Greg Dulcich,TE56,TE,MIA,1486.55,25.5,No,TE58,1300.65,,0
Jared Wiley,TE57,TE,KCC,1483.21,24.9,No,TE59,1286.31,,0
Damien Martinez,RB87,RB,SEA,1480,21.6,Yes,RB92,1250,,0
Jeremy McNichols,RB88,RB,WAS,1479,29.7,No,RB84,1360,,0
Tahj Washington,WR128,WR,MIA,1477,24.4,No,WR127,1288,,0
Tyler Goodson,RB89,RB,IND,1468,24.9,No,RB88,1297,,0
Will Howard,QB41,QB,PIT,1465,24.0,Yes,QB43,1522,,0
Brevin Jordan,TE58,TE,HOU,1464.93,25.2,No,TE55,1364.83,,0
Davis Allen,TE59,TE,LAR,1449.43,24.6,No,TE56,1360.33,,0
Jacob Cowing,WR129,WR,SFO,1436,24.6,No,WR130,1257,,0
Antonio Gibson,RB90,RB,NEP,1434,27.2,No,RB87,1304,,0
Raheim Sanders,RB91,RB,CLE,1424,23.3,Yes,RB90,1283,,0
Phil Mafah,RB92,RB,DAL,1423.99,22.9,Yes,RB91,1264,,0
2028 Late 4th,,PI,,1416,,,,1240,,0
