"Last updated: July 28, 2025 06:39 AM UTC"
Updated 07/28/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB14,QB,TBB,4634,30.3,No,QB15,5507,,0
J.J. McCarthy,QB15,QB,MIN,4628,22.5,No,QB13,5621,,0
Jerry Jeudy,WR39,WR,CLE,4627,26.3,No,WR39,3778.99,,0
Isaiah Likely,TE9,TE,BAL,4606.62,25.3,No,TE9,3716.72,,0
Alvin Kamara,RB22,RB,NOS,4584,30.0,No,RB22,3701,,0
Cam Ward,QB16,QB,TEN,4579,23.2,Yes,QB17,5460,,0
2025 Early 2nd,,PI,,4559,,,,3694,,0
Jayden Reed,WR40,WR,GBP,4515,25.2,No,WR42,3605,,0
Davante Adams,WR41,WR,LAR,4510,32.6,No,WR40,3692,,0
Brock Purdy,QB17,QB,SFO,4497,25.6,No,QB14,5599,,0
Courtland Sutton,WR42,WR,DEN,4496.99,29.8,No,WR41,3669,,0
Brandon Aiyuk,WR43,WR,SFO,4479,27.4,No,WR43,3576,,0
Tre Harris,WR44,WR,LAC,4471,23.4,Yes,WR44,3554,,0
Dalton Kincaid,TE10,TE,BUF,4422.73,25.8,No,TE10,3595.53,,0
David Montgomery,RB23,RB,DET,4421,28.1,No,RB23,3505,,0
Cam Skattebo,RB24,RB,NYG,4361,23.5,Yes,RB24,3491,,0
Chris Godwin,WR45,WR,TBB,4352,29.4,No,WR45,3466,,0
Khalil Shakir,WR46,WR,BUF,4335,25.5,No,WR46,3419,,0
Kyle Pitts,TE11,TE,ATL,4324.73,24.8,No,TE12,3537.13,,0
Trevor Lawrence,QB18,QB,JAC,4312,25.8,No,QB18,5375,,0
David Njoku,TE12,TE,CLE,4261.35,29.0,No,TE11,3552.95,,0
Michael Penix Jr.,QB19,QB,ATL,4238,25.2,No,QB19,5274,,0
2026 Early 2nd,,PI,,4212,,,,3463,,0
Keon Coleman,WR47,WR,BUF,4174,22.2,No,WR47,3329,,0
Zach Charbonnet,RB25,RB,SEA,4171,24.6,No,RB26,3333,,0
Trey Benson,RB26,RB,ARI,4169,23.0,No,RB28,3239,,0
Mark Andrews,TE13,TE,BAL,4165.98,29.9,No,TE13,3465.28,,0
D'Andre Swift,RB27,RB,CHI,4165,26.5,No,RB27,3324,,0
Joe Mixon,RB28,RB,HOU,4159,29.0,No,RB25,3351,,0
Isiah Pacheco,RB29,RB,KCC,4119,26.4,No,RB29,3235,,0
Mason Taylor,TE14,TE,NYJ,4097.63,21.2,Yes,TE14,3268.23,,0
Brian Robinson,RB30,RB,WAS,4091,26.4,No,RB30,3219,,0
2025 Mid 2nd,,PI,,4088,,,,3320,,0
James Conner,RB31,RB,ARI,4086,30.2,No,RB31,3174,,0
2027 Early 2nd,,PI,,4023,,,,3313,,0
Jakobi Meyers,WR48,WR,LVR,3985,28.7,No,WR49,3197,,0
Bryce Young,QB20,QB,CAR,3975,24.0,No,QB20,4854,,0
Michael Pittman,WR49,WR,IND,3968,27.8,No,WR48,3254,,0
Kyle Williams,WR50,WR,NEP,3953,22.7,Yes,WR50,3191,,0
Evan Engram,TE15,TE,DEN,3950.66,30.9,No,TE16,3240.06,,0
Jake Ferguson,TE16,TE,DAL,3929.66,26.5,No,TE17,3239.96,,0
Dak Prescott,QB21,QB,DAL,3919,32.0,No,QB22,4596,,0
Travis Kelce,TE17,TE,KCC,3889.96,35.8,No,TE18,3234.36,,0
Tyrone Tracy,RB32,RB,NYG,3871,25.7,No,RB33,3059,,0
Elijah Arroyo,TE18,TE,SEA,3866.81,22.3,Yes,TE15,3254.11,,0
Jauan Jennings,WR51,WR,SFO,3841,28.0,No,WR52,3111,,0
Travis Etienne,RB33,RB,JAC,3826,26.5,No,RB32,3103,,0
Terrance Ferguson,TE19,TE,LAR,3824.29,22.4,Yes,TE19,3199.49,,0
Jordan Mason,RB34,RB,MIN,3801,26.2,No,RB35,3022,,0
2026 Mid 2nd,,PI,,3788,,,,3148,,0
Jack Bech,WR52,WR,LVR,3782,22.6,Yes,WR53,3029,,0
Brenton Strange,TE20,TE,JAC,3780.24,24.6,No,TE20,3115.84,,0
Calvin Ridley,WR53,WR,TEN,3769,30.6,No,WR51,3113,,0
Dylan Sampson,RB35,RB,CLE,3765,20.9,Yes,RB36,3017,,0
Bhayshul Tuten,RB36,RB,JAC,3733,22.4,Yes,RB34,3046,,0
Tony Pollard,RB37,RB,TEN,3726,28.2,No,RB37,2987,,0
Justin Fields,QB22,QB,NYJ,3724,26.4,No,QB24,3901,,0
Aaron Jones,RB38,RB,MIN,3723.99,30.6,No,RB38,2981,,0
Jared Goff,QB23,QB,DET,3718,30.8,No,QB21,4654,,0
Jaylin Noel,WR54,WR,HOU,3709,22.9,Yes,WR55,2907,,0
2025 Late 2nd,,PI,,3703,,,,2984,,0
Jaxson Dart,QB24,QB,NYG,3642,22.2,Yes,QB23,4093,,0
2027 Mid 2nd,,PI,,3640,,,,3031,,0
Jalen McMillan,WR55,WR,TBB,3638,23.6,No,WR54,2921,,0
Tyjae Spears,RB39,RB,TEN,3626,24.1,No,RB40,2870,,0
Jaylen Warren,RB40,RB,PIT,3617,26.7,No,RB39,2905,,0
Marvin Mims,WR56,WR,DEN,3580,23.4,No,WR56,2846,,0
Darnell Mooney,WR57,WR,ATL,3576,27.7,No,WR58,2829,,0
Cade Otton,TE21,TE,TBB,3524.26,26.3,No,TE21,3012.76,,0
Tank Bigsby,RB41,RB,JAC,3493,23.9,No,RB42,2771,,0
Deebo Samuel,WR58,WR,WAS,3488,29.5,No,WR59,2818,,0
Braelon Allen,RB42,RB,NYJ,3465,21.5,No,RB41,2812,,0
Dallas Goedert,TE22,TE,PHI,3464.24,30.6,No,TE22,2917.54,,0
Jaylen Wright,RB43,RB,MIA,3462,22.3,No,RB44,2740,,0
Stefon Diggs,WR59,WR,NEP,3452,31.7,No,WR57,2837,,0
Harold Fannin,TE23,TE,CLE,3435.01,21.0,Yes,TE25,2875.11,,0
Xavier Legette,WR60,WR,CAR,3430,24.5,No,WR60,2785,,0
2026 Late 2nd,,PI,,3424,,,,2888,,0
Jaydon Blue,RB44,RB,DAL,3421,21.6,Yes,RB45,2738,,0
2027 Late 2nd,,PI,,3409,,,,2793,,0
Ray Davis,RB45,RB,BUF,3391,25.7,No,RB47,2678,,0
J.K. Dobbins,RB46,RB,DEN,3388,26.6,No,RB43,2746,,0
Rashid Shaheed,WR61,WR,NOS,3387,26.9,No,WR62,2739.99,,0
Jonnu Smith,TE24,TE,PIT,3385.42,29.9,No,TE24,2899.22,,0
Rashod Bateman,WR62,WR,BAL,3373,25.7,No,WR63,2716,,0
Tua Tagovailoa,QB25,QB,MIA,3360,27.4,No,QB25,3810,,0
Javonte Williams,RB47,RB,DAL,3351,25.2,No,RB46,2726,,0
Ben Sinnott,TE25,TE,WAS,3346.77,23.1,No,TE23,2911.17,,0
Cooper Kupp,WR63,WR,SEA,3333,32.1,No,WR61,2745.99,,0
Najee Harris,RB48,RB,LAC,3293,27.4,No,RB48,2664,,0
Isaac Guerendo,RB49,RB,SFO,3290,25.1,No,RB50,2593,,0
Cedric Tillman,WR64,WR,CLE,3285,25.3,No,WR64,2698,,0
Rachaad White,RB50,RB,TBB,3163,26.5,No,RB49,2599,,0
Adonai Mitchell,WR65,WR,IND,3161,22.8,No,WR65,2596,,0
Pat Bryant,WR66,WR,DEN,3151,22.6,Yes,WR66,2581,,0
Jalen Milroe,QB26,QB,SEA,3145,22.6,Yes,QB28,3110.99,,0
Rhamondre Stevenson,RB51,RB,NEP,3129,27.4,No,RB51,2551,,0
Ja'Tavion Sanders,TE26,TE,CAR,3106.57,22.3,No,TE27,2667.67,,0
Pat Freiermuth,TE27,TE,PIT,3098.82,26.8,No,TE26,2708.32,,0
Tyler Allgeier,RB52,RB,ATL,3051,25.3,No,RB52,2527,,0
Anthony Richardson,QB27,QB,IND,3030,23.2,No,QB30,2985,,0
Jalen Coker,WR67,WR,CAR,3016,23.7,No,WR70,2458,,0
Jarquez Hunter,RB53,RB,LAR,2992,22.6,Yes,RB53,2461,,0
Sam Darnold,QB28,QB,SEA,2977,28.1,No,QB26,3483,,0
2025 Early 3rd,,PI,,2952,,,,2417,,0
Devin Neal,RB54,RB,NOS,2945,22.0,Yes,RB59,2350,,0
Demario Douglas,WR68,WR,NEP,2938,24.6,No,WR67,2489,,0
Jalen Royals,WR69,WR,KCC,2937.99,22.4,Yes,WR69,2477,,0
DJ Giddens,RB55,RB,IND,2933,21.9,Yes,RB57,2374,,0
Quentin Johnston,WR70,WR,LAC,2929,23.9,No,WR68,2482,,0
Romeo Doubs,WR71,WR,GBP,2923,25.3,No,WR72,2427,,0
Chigoziem Okonkwo,TE28,TE,TEN,2900.05,25.9,No,TE28,2478.75,,0
Jonathon Brooks,RB56,RB,CAR,2870,22.0,No,RB56,2385,,0
MarShawn Lloyd,RB57,RB,GBP,2865,24.6,No,RB54,2411,,0
Tank Dell,WR72,WR,HOU,2864,25.7,No,WR73,2404,,0
Wan'Dale Robinson,WR73,WR,NYG,2860,24.6,No,WR71,2432,,0
Cole Kmet,TE29,TE,CHI,2833.95,26.4,No,TE29,2465.45,,0
Trevor Etienne,RB58,RB,CAR,2827,21.0,Yes,RB55,2400,,0
Theo Johnson,TE30,TE,NYG,2823.42,24.4,No,TE30,2402.12,,0
Matthew Stafford,QB29,QB,LAR,2820,37.5,No,QB29,3063,,0
Blake Corum,RB59,RB,LAR,2807,24.7,No,RB58,2370,,0
Roschon Johnson,RB60,RB,CHI,2792,24.5,No,RB60,2294,,0
Marquise Brown,WR74,WR,KCC,2771,28.2,No,WR74,2325,,0
Christian Kirk,WR75,WR,HOU,2759,28.7,No,WR75,2303,,0
Elic Ayomanor,WR76,WR,TEN,2746,22.2,Yes,WR77,2245,,0
Geno Smith,QB30,QB,LVR,2745,34.8,No,QB27,3125,,0
2026 Early 3rd,,PI,,2738,,,,2376,,0
2025 Mid 3rd,,PI,,2736,,,,2401,,0
Brashard Smith,RB61,RB,KCC,2717,22.3,Yes,RB62,2208,,0
Mike Gesicki,TE31,TE,CIN,2686.2,29.8,No,TE31,2398.0,,0
Jordan James,RB62,RB,SFO,2673,21.3,Yes,RB61,2268,,0
Troy Franklin,WR77,WR,DEN,2648,22.5,No,WR80,2177,,0
Roman Wilson,WR78,WR,PIT,2633,24.1,No,WR76,2260,,0
Christian Watson,WR79,WR,GBP,2619,26.2,No,WR78,2231,,0
Oronde Gadsden,TE32,TE,LAC,2612.4,22.1,Yes,TE33,2311.0,,0
2027 Early 3rd,,PI,,2596,,,,2261,,0
Dalton Schultz,TE34,TE,HOU,2589.25,29.0,No,TE35,2248.25,,0
Hunter Henry,TE33,TE,NEP,2588.73,30.6,No,TE32,2329.13,,0
Dontayvion Wicks,WR80,WR,GBP,2569,24.1,No,WR79,2206,,0
Michael Mayer,TE35,TE,LVR,2566.68,24.1,No,TE34,2279.58,,0
Luke Musgrave,TE36,TE,GBP,2563.9,24.9,No,TE36,2241.6,,0
Noah Gray,TE37,TE,KCC,2556.73,26.2,No,TE37,2204.73,,0
Ollie Gordon,RB63,RB,MIA,2532,21.5,Yes,RB65,2054,,0
Alec Pierce,WR81,WR,IND,2525,25.2,No,WR82,2095,,0
2025 Late 3rd,,PI,,2499,,,,2099,,0
2026 Mid 3rd,,PI,,2471,,,,2158,,0
Isaac TeSlaa,WR82,WR,DET,2458,23.4,Yes,WR85,1963,,0
Jerome Ford,RB64,RB,CLE,2423,25.9,No,RB63,2121,,0
Rico Dowdle,RB65,RB,CAR,2418,27.1,No,RB66,2017,,0
Dont'e Thornton,WR83,WR,LVR,2416,22.6,Yes,WR81,2135,,0
Tahj Brooks,RB66,RB,CIN,2405,23.2,Yes,RB64,2056,,0
2027 Mid 3rd,,PI,,2363,,,,2103,,0
Zach Ertz,TE38,TE,WAS,2362.06,34.7,No,TE38,2156.36,,0
Joshua Palmer,WR84,WR,BUF,2346,25.8,No,WR83,2030,,0
Michael Wilson,WR85,WR,ARI,2343,25.4,No,WR87,1908,,0
Keaton Mitchell,RB67,RB,BAL,2332,23.5,No,RB70,1974,,0
Shedeur Sanders,QB31,QB,CLE,2331,23.5,Yes,QB33,2377,,0
Kendre Miller,RB68,RB,NOS,2322,23.1,No,RB68,1975,,0
Woody Marks,RB69,RB,HOU,2315,24.6,Yes,RB71,1921,,0
Kyle Monangai,RB70,RB,CHI,2313,23.1,Yes,RB69,1974.99,,0
Tory Horton,WR86,WR,SEA,2309,22.7,Yes,WR84,2020,,0
Will Shipley,RB71,RB,PHI,2265,22.9,No,RB67,1982,,0
2026 Late 3rd,,PI,,2242,,,,1960,,0
Xavier Restrepo,WR87,WR,TEN,2218,23.3,Yes,WR86,1917,,0
Gunnar Helm,TE39,TE,TEN,2210.91,22.9,Yes,TE39,2060.21,,0
AJ Barner,TE40,TE,SEA,2154.09,23.2,No,TE40,2056.19,,0
Austin Ekeler,RB72,RB,WAS,2146,30.2,No,RB73,1887,,0
Audric Estime,RB73,RB,DEN,2145.99,21.9,No,RB75,1832,,0
Dawson Knox,TE41,TE,BUF,2145.24,28.7,No,TE42,1952.74,,0
Tyler Shough,QB32,QB,NOS,2137,25.8,Yes,QB31,2729,,0
Sean Tucker,RB74,RB,TBB,2131,23.8,No,RB74,1842,,0
Elijah Moore,WR88,WR,BUF,2128,25.3,No,WR88,1872,,0
Jordan Whittington,WR89,WR,LAR,2125,24.8,No,WR92,1800,,0
Andrei Iosivas,WR90,WR,CIN,2124,25.8,No,WR93,1799,,0
Kayshon Boutte,WR91,WR,NEP,2120,23.2,No,WR90,1852,,0
Calvin Austin III,WR92,WR,PIT,2117,26.3,No,WR89,1864,,0
2027 Late 3rd,,PI,,2116,,,,1894,,0
Juwan Johnson,TE42,TE,NOS,2094.49,28.9,No,TE41,2000.99,,0
Nick Chubb,RB75,RB,HOU,2083,29.6,No,RB72,1901,,0
Savion Williams,WR93,WR,GBP,2073,23.7,Yes,WR94,1791,,0
Malik Washington,WR94,WR,MIA,2061,24.6,No,WR97,1762,,0
Erick All,TE43,TE,CIN,2027.24,24.9,No,TE45,1772.04,,0
Tre Tucker,WR95,WR,LVR,2019,24.4,No,WR96,1775,,0
Damien Martinez,RB76,RB,SEA,2017,21.5,Yes,RB77,1704,,0
Luke Schoonmaker,TE44,TE,DAL,2016.77,26.8,No,TE46,1753.87,,0
Daniel Jones,QB33,QB,IND,2013,28.2,No,QB32,2556,,0
Chimere Dike,WR96,WR,TEN,2006,23.6,Yes,WR91,1806,,0
2025 Early 4th,,PI,,2003,,,,1797,,0
Cade Stover,TE45,TE,HOU,1996.87,25.1,No,TE47,1700.97,,0
Luke McCaffrey,WR97,WR,WAS,1992,24.3,No,WR95,1776,,0
Jalin Hyatt,WR98,WR,NYG,1985,23.8,No,WR100,1729,,0
Jaylin Lane,WR99,WR,WAS,1968,23.2,Yes,WR98,1760,,0
Isaiah Davis,RB77,RB,NYJ,1965,23.4,No,RB76,1756,,0
Noah Fant,TE46,TE,FA,1961.62,27.7,No,TE44,1814.22,,0
Darren Waller,TE47,TE,MIA,1948.32,32.9,No,TE43,1832.82,,0
Dyami Brown,WR100,WR,JAC,1946,25.7,No,WR99,1734,,0
Ja'Lynn Polk,WR101,WR,NEP,1936,23.3,No,WR105,1631,,0
Joe Milton,QB34,QB,DAL,1918,25.4,No,QB35,2015,,0
2025 Mid 4th,,PI,,1913,,,,1673,,0
Tai Felton,WR102,WR,MIN,1898,22.4,Yes,WR101,1696,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1897.99,24.3,Yes,RB78,1665,,0
Jermaine Burton,WR103,WR,CIN,1891,24.1,No,WR102,1694,,0
2026 Early 4th,,PI,,1887,,,,1655,,0
Jaleel McLaughlin,RB79,RB,DEN,1886,24.9,No,RB79,1605,,0
Jimmy Horn,WR104,WR,CAR,1864,22.9,Yes,WR103,1676,,0
Darius Slayton,WR105,WR,NYG,1859,28.5,No,WR106,1625,,0
Tutu Atwell,WR106,WR,LAR,1846,25.8,No,WR107,1607,,0
2027 Early 4th,,PI,,1843,,,,1624.99,,0
Parker Washington,WR107,WR,JAC,1836,23.4,No,WR111,1559,,0
2025 Late 4th,,PI,,1828,,,,1560,,0
Jacob Cowing,WR108,WR,SFO,1822,24.5,No,WR109,1567,,0
DeAndre Hopkins,WR109,WR,BAL,1811,33.1,No,WR112,1524,,0
Adam Thielen,WR110,WR,CAR,1807,34.9,No,WR104,1649,,0
Justice Hill,RB80,RB,BAL,1802,27.7,No,RB80,1583,,0
Jalen Nailor,WR111,WR,MIN,1783,26.4,No,WR108,1566.99,,0
2026 Mid 4th,,PI,,1780,,,,1597,,0
Tyler Conklin,TE48,TE,LAC,1766.32,30.0,No,TE48,1634.32,,0
Daniel Bellinger,TE49,TE,NYG,1764.65,24.8,No,TE50,1540.25,,0
Elijah Mitchell,RB81,RB,KCC,1763,27.2,No,RB81,1579,,0
Devaughn Vele,WR112,WR,DEN,1759,27.6,No,WR110,1563,,0
Zack Moss,RB82,RB,CIN,1758,27.6,No,RB84,1485,,0
Tyler Higbee,TE50,TE,LAR,1730.45,32.6,No,TE49,1589.65,,0
Javon Baker,WR113,WR,NEP,1723,23.4,No,WR115,1450,,0
Tez Johnson,WR114,WR,TBB,1721,23.2,Yes,WR113,1515,,0
Will Howard,QB35,QB,PIT,1714,23.8,Yes,QB36,1976,,0
Darnell Washington,TE51,TE,PIT,1693.0,23.9,No,TE51,1531.3,,0
Miles Sanders,RB83,RB,DAL,1692,28.2,No,RB83,1489,,0
Kareem Hunt,RB84,RB,KCC,1686,30.0,No,RB82,1496,,0
Jahan Dotson,WR115,WR,PHI,1675,25.4,No,WR118,1408,,0
Jalen Tolbert,WR116,WR,DAL,1672,26.4,No,WR114,1466,,0
Trey Palmer,WR117,WR,TBB,1670,24.3,No,WR117,1416,,0
Colby Parkinson,TE52,TE,LAR,1644.35,26.6,No,TE54,1474.95,,0
Russell Wilson,QB36,QB,NYG,1638,36.7,No,QB34,2077,,0
Malachi Corley,WR118,WR,NYJ,1628,23.4,No,WR119,1401,,0
LeQuint Allen,RB85,RB,JAC,1621,21.0,Yes,RB86,1311,,0
Curtis Samuel,WR119,WR,BUF,1606,29.0,No,WR116,1418,,0
Will Dissly,TE53,TE,LAC,1604.7,29.0,No,TE53,1478.2,,0
Jared Wiley,TE54,TE,KCC,1596.38,24.7,No,TE52,1530.38,,0
Devontez Walker,WR120,WR,BAL,1581,24.1,No,WR125,1304,,0
Dillon Gabriel,QB37,QB,CLE,1574,24.6,Yes,QB38,1881,,0
Tyler Lockett,WR121,WR,TEN,1573,32.8,No,WR122,1371,,0
2027 Mid 4th,,PI,,1570,,,,1493,,0
Tommy Tremble,TE55,TE,CAR,1565.9,25.2,No,TE55,1471.3,,0
Kimani Vidal,RB86,RB,LAC,1562,23.9,No,RB90,1276,,0
2026 Late 4th,,PI,,1560,,,,1320,,0
Amari Cooper,WR122,WR,FA,1558,31.1,No,WR120,1382,,0
Quinn Ewers,QB38,QB,MIA,1521,22.2,Yes,QB40,1740,,0
Keenan Allen,WR123,WR,FA,1513,33.2,No,WR121,1381,,0
Emanuel Wilson,RB87,RB,GBP,1494,26.2,No,RB87,1300,,0
Brevin Jordan,TE56,TE,HOU,1483.73,25.0,No,TE60,1291.23,,0
Phil Mafah,RB88,RB,DAL,1482,22.8,Yes,RB85,1350,,0
Thomas Fidone,TE57,TE,NYG,1480.96,22.8,Yes,TE57,1378.66,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1476,23.8,Yes,WR123,1368,,0
Diontae Johnson,WR125,WR,CLE,1464,29.1,No,WR124,1334,,0
Ty Johnson,RB89,RB,BUF,1460,27.9,No,RB89,1279,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1456,28.4,No,WR126,1274,,0
Aaron Rodgers,QB39,QB,PIT,1445,41.6,No,QB37,1918,,0
Devin Singletary,RB90,RB,NYG,1440,27.9,No,RB91,1240,,0
Elijah Higgins,TE58,TE,ARI,1435.18,24.8,No,TE56,1396.68,,0
2027 Late 4th,,PI,,1434,,,,1261,,0
Greg Dulcich,TE59,TE,NYG,1432.36,25.3,No,TE59,1300.36,,0
Grant Calcaterra,TE60,TE,PHI,1423.51,26.6,No,TE58,1325.61,,0
Tahj Washington,WR127,WR,MIA,1419,24.2,No,WR127,1210,,0
Khalil Herbert,RB91,RB,IND,1416,27.3,No,RB95,1175,,0
Raheim Sanders,RB92,RB,LAC,1405,23.1,Yes,RB92,1219,,0
Kenneth Gainwell,RB93,RB,PIT,1404,26.4,No,RB93,1192,,0
Treylon Burks,WR128,WR,TEN,1381,25.4,No,WR132,1161,,0
Dameon Pierce,RB94,RB,HOU,1378,25.4,No,RB94,1187,,0
