"Last updated: May 03, 2026 08:06 AM UTC"
Updated 05/03/26 at 08:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Breece Hall,RB12,RB,NYJ,6146,24.9,No,RB12,5326,,0
Ladd McConkey,WR17,WR,LAC,6104,24.5,No,WR17,5364,,0
Luther Burden,WR18,WR,CHI,6076,22.4,No,WR18,5271,,0
Rashee Rice,WR19,WR,KCC,6041,26.0,No,WR20,5244,,0
2027 Mid 1st,,PI,,5995,,,,5623,,0
Jordyn Tyson,WR20,WR,NOS,5942,21.7,Yes,WR19,5255,,0
DeVonta Smith,WR21,WR,PHI,5850,27.5,No,WR21,5162,,0
Christian McCaffrey,RB13,RB,SFO,5781,29.9,No,RB13,4979,,0
Marvin Harrison Jr.,WR22,WR,ARI,5774,23.7,No,WR22,5082,,0
Bucky Irving,RB14,RB,TBB,5720,23.7,No,RB14,4960,,0
Sam LaPorta,TE7,TE,DET,5719.19,25.3,No,TE7,5028.39,,0
Makai Lemon,WR23,WR,PHI,5695,21.9,Yes,WR23,4998,,0
Chase Brown,RB15,RB,CIN,5691,26.1,No,RB16,4898,,0
Joe Burrow,QB5,QB,CIN,5671,29.4,No,QB6,7541,,0
Caleb Williams,QB6,QB,CHI,5665,24.4,No,QB3,7905,,0
Kyle Pitts,TE8,TE,ATL,5662.52,25.6,No,TE8,4922.22,,0
Saquon Barkley,RB16,RB,PHI,5652,29.2,No,RB15,4910,,0
2028 Early 1st,,PI,,5651,,,,4959.99,,0
Kyren Williams,RB17,RB,LAR,5646,25.7,No,RB17,4860,,0
Brian Thomas Jr.,WR24,WR,JAC,5640,23.6,No,WR25,4901,,0
Tee Higgins,WR25,WR,CIN,5620,27.3,No,WR24,4935,,0
A.J. Brown,WR26,WR,PHI,5595,28.8,No,WR26,4874,,0
Jameson Williams,WR27,WR,DET,5559,25.1,No,WR28,4734,,0
Jaxson Dart,QB7,QB,NYG,5544,23.0,No,QB9,6659,,0
Patrick Mahomes,QB8,QB,KCC,5535,30.6,No,QB7,6857,,0
Jaylen Waddle,WR28,WR,DEN,5510,27.4,No,WR27,4854,,0
Jalen Hurts,QB9,QB,PHI,5484,27.7,No,QB10,6189,,0
2027 Late 1st,,PI,,5471,,,,4880,,0
Jadarian Price,RB18,RB,SEA,5456,22.6,Yes,RB18,4706,,0
Zay Flowers,WR29,WR,BAL,5405,25.6,No,WR29,4656,,0
Justin Herbert,QB10,QB,LAC,5387,28.2,No,QB8,6816,,0
Josh Jacobs,RB19,RB,GBP,5386,28.2,No,RB20,4454,,0
Cam Skattebo,RB20,RB,NYG,5367,24.2,No,RB19,4511,,0
2026 Mid 1st,,PI,,5348,,,,4561,,0
Oronde Gadsden,TE9,TE,LAC,5343.84,22.8,No,TE10,4326.34,,0
Kenyon Sadiq,TE10,TE,NYJ,5338.87,21.2,Yes,TE9,4610.67,,0
Travis Etienne,RB21,RB,NOS,5332,27.3,No,RB22,4408,,0
Javonte Williams,RB22,RB,DAL,5262,26.0,No,RB21,4423,,0
KC Concepcion,WR30,WR,CLE,5208,21.6,Yes,WR30,4483,,0
2028 Mid 1st,,PI,,5176,,,,4403,,0
Alec Pierce,WR31,WR,IND,5052,26.0,No,WR31,4138,,0
Bo Nix,QB11,QB,DEN,4929,26.2,No,QB12,6158,,0
Bhayshul Tuten,RB23,RB,JAC,4860,23.2,No,RB23,3911,,0
Trevor Lawrence,QB12,QB,JAC,4858,26.6,No,QB11,6188.99,,0
Jordan Addison,WR32,WR,MIN,4847,24.3,No,WR32,3971,,0
Derrick Henry,RB24,RB,BAL,4820,32.3,No,RB24,3839,,0
2026 Late 1st,,PI,,4818,,,,3869,,0
D.J. Moore,WR33,WR,BUF,4808,29.0,No,WR34,3795,,0
Eli Stowers,TE11,TE,PHI,4783.3,-1.0,Yes,TE11,3952.8,,0
2028 Late 1st,,PI,,4721,,,,3897,,0
Fernando Mendoza,QB13,QB,LVR,4700,22.6,Yes,QB14,5654,,0
Brock Purdy,QB14,QB,SFO,4695,26.4,No,QB13,5880,,0
Omar Cooper Jr.,WR34,WR,NYJ,4685,22.4,Yes,WR33,3842,,0
Isaiah Likely,TE12,TE,NYG,4679.22,26.0,No,TE12,3769.52,,0
Christian Watson,WR35,WR,GBP,4624,27.0,No,WR38,3660,,0
Kyle Monangai,RB25,RB,CHI,4609,23.9,No,RB26,3584,,0
RJ Harvey,RB26,RB,DEN,4590,25.2,No,RB25,3647,,0
Matthew Golden,WR36,WR,GBP,4578,22.8,No,WR36,3717,,0
Jordan Love,QB15,QB,GBP,4574,27.5,No,QB15,5643,,0
2027 Early 2nd,,PI,,4563,,,,3919,,0
Michael Wilson,WR37,WR,ARI,4526,26.2,No,WR37,3680,,0
DK Metcalf,WR38,WR,PIT,4520,28.4,No,WR35,3721,,0
George Kittle,TE13,TE,SFO,4498.53,32.6,No,TE14,3713.13,,0
Dalton Kincaid,TE14,TE,BUF,4481.45,26.5,No,TE15,3686.15,,0
Jake Ferguson,TE15,TE,DAL,4466.0,27.3,No,TE13,3715.8,,0
Wan'Dale Robinson,WR39,WR,TEN,4463,25.3,No,WR39,3578,,0
D'Andre Swift,RB27,RB,CHI,4438,27.3,No,RB27,3488,,0
Parker Washington,WR40,WR,JAC,4426,24.1,No,WR41,3504,,0
Ricky Pearsall,WR41,WR,SFO,4420,25.6,No,WR40,3534,,0
Dak Prescott,QB16,QB,DAL,4401,32.8,No,QB17,4936,,0
Denzel Boston,WR42,WR,CLE,4384,-1.0,Yes,WR42,3491,,0
Jayden Reed,WR43,WR,GBP,4364,26.0,No,WR48,3388,,0
Terry McLaurin,WR44,WR,WAS,4360,30.6,No,WR45,3456,,0
Josh Downs,WR45,WR,IND,4345,24.7,No,WR43,3486,,0
Jayden Higgins,WR46,WR,HOU,4342,23.4,No,WR44,3484,,0
Davante Adams,WR47,WR,LAR,4304,33.4,No,WR46,3408,,0
Cam Ward,QB17,QB,TEN,4278,23.9,No,QB16,5187,,0
Zach Charbonnet,RB28,RB,SEA,4228,25.3,No,RB30,3325,,0
Chuba Hubbard,RB29,RB,CAR,4211,26.9,No,RB29,3368,,0
Michael Pittman,WR48,WR,PIT,4192,28.6,No,WR47,3391,,0
Brenton Strange,TE16,TE,JAC,4190.03,25.4,No,TE16,3495.93,,0
David Montgomery,RB30,RB,HOU,4187,28.9,No,RB28,3367.99,,0
Baker Mayfield,QB18,QB,TBB,4150,31.0,No,QB21,4715,,0
Romeo Doubs,WR49,WR,NEP,4138,26.0,No,WR51,3312,,0
Quentin Johnston,WR50,WR,LAC,4127,24.6,No,WR50,3334,,0
Xavier Worthy,WR51,WR,KCC,4119,23.0,No,WR49,3385,,0
2027 Mid 2nd,,PI,,4102,,,,3389,,0
2026 Early 2nd,,PI,,4099,,,,3261,,0
Mike Evans,WR52,WR,SFO,4088,32.7,No,WR53,3292,,0
Jakobi Meyers,WR53,WR,JAC,4043,29.5,No,WR54,3257,,0
Travis Hunter,WR54,WR,JAC,4034,23.0,No,WR52,3311,,0
AJ Barner,TE17,TE,SEA,4029.23,24.0,No,TE17,3263.63,,0
Jaylen Warren,RB31,RB,PIT,4007,27.5,No,RB33,3179,,0
Rico Dowdle,RB32,RB,PIT,3989,27.9,No,RB31,3190,,0
Blake Corum,RB33,RB,LAR,3966,25.4,No,RB32,3184,,0
Courtland Sutton,WR55,WR,DEN,3945,30.6,No,WR55,3209,,0
C.J. Stroud,QB19,QB,HOU,3941,24.6,No,QB18,4876,,0
Kyler Murray,QB20,QB,MIN,3910,28.7,No,QB24,4088,,0
Sam Darnold,QB21,QB,SEA,3893,28.9,No,QB20,4802,,0
T.J. Hockenson,TE18,TE,MIN,3885.26,28.8,No,TE18,3235.16,,0
Terrance Ferguson,TE19,TE,LAR,3873.69,23.2,No,TE21,3117.99,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4692,,0
Chigoziem Okonkwo,TE20,TE,WAS,3845.51,26.6,No,TE20,3153.61,,0
Mark Andrews,TE21,TE,BAL,3844.94,30.6,No,TE19,3177.24,,0
Jalen Coker,WR56,WR,CAR,3833,24.5,No,WR56,3057,,0
Jalen McMillan,WR57,WR,TBB,3799,24.4,No,WR58,3027,,0
2028 Early 2nd,,PI,,3794,,,,3128,,0
J.K. Dobbins,RB34,RB,DEN,3793.99,27.4,No,RB34,3079,,0
Jonathon Brooks,RB35,RB,CAR,3792,22.8,No,RB35,3012,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4042,,0
2027 Late 2nd,,PI,,3769,,,,3183,,0
Khalil Shakir,WR58,WR,BUF,3763,26.2,No,WR57,3030,,0
2026 Mid 2nd,,PI,,3734,,,,3056,,0
Rhamondre Stevenson,RB36,RB,NEP,3717,28.2,No,RB37,2938,,0
Gunnar Helm,TE22,TE,TEN,3712.74,23.6,No,TE22,3071.44,,0
Jonah Coleman,RB37,RB,DEN,3706,-1.0,Yes,RB36,2956,,0
Dallas Goedert,TE23,TE,PHI,3687.39,31.3,No,TE23,2970.19,,0
Rashid Shaheed,WR59,WR,SEA,3609,27.7,No,WR59,3018,,0
Woody Marks,RB38,RB,HOU,3608,25.3,No,RB38,2927,,0
Bryce Young,QB24,QB,CAR,3587,24.8,No,QB23,4542,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3582,25.0,No,RB39,2905,,0
Chris Godwin,WR60,WR,TBB,3555,30.2,No,WR60,2930,,0
2028 Mid 2nd,,PI,,3549,,,,2916,,0
Chris Bell,WR61,WR,MIA,3548,-1.0,Yes,WR61,2920,,0
Nicholas Singleton,RB40,RB,TEN,3541,-1.0,Yes,RB40,2884,,0
Troy Franklin,WR62,WR,DEN,3540.99,23.2,No,WR67,2732,,0
Tyler Shough,QB25,QB,NOS,3534,26.6,No,QB19,4855,,0
Tyler Allgeier,RB41,RB,ARI,3532,26.0,No,RB43,2777,,0
Matthew Stafford,QB26,QB,LAR,3521,38.2,No,QB27,3718,,0
2026 Late 2nd,,PI,,3520,,,,2764,,0
Elijah Arroyo,TE24,TE,SEA,3518.74,23.1,No,TE24,2926.94,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,4004,,0
Kayshon Boutte,WR63,WR,NEP,3493,24.0,No,WR64,2763,,0
David Njoku,TE25,TE,FA,3487.84,29.8,No,TE25,2849.84,,0
Kenneth Gainwell,RB42,RB,TBB,3480,27.1,No,RB41,2820,,0
Tony Pollard,RB43,RB,TEN,3472,29.0,No,RB42,2811,,0
Tre Harris,WR64,WR,LAC,3462,24.2,No,WR65,2748,,0
Isaac TeSlaa,WR65,WR,DET,3461,24.2,No,WR63,2787,,0
Rachaad White,RB44,RB,WAS,3448,27.3,No,RB47,2707,,0
Tory Horton,WR66,WR,SEA,3433,23.4,No,WR71,2720,,0
Jaylin Noel,WR67,WR,HOU,3429,23.7,No,WR70,2719.99,,0
Braelon Allen,RB45,RB,NYJ,3427,22.3,No,RB44,2723,,0
Mason Taylor,TE26,TE,NYJ,3396.92,22.0,No,TE26,2820.52,,0
Dylan Sampson,RB46,RB,CLE,3391,21.6,No,RB45,2716,,0
Jauan Jennings,WR68,WR,SFO,3382,28.8,No,WR68,2728,,0
Elic Ayomanor,WR69,WR,TEN,3381,22.9,No,WR66,2735,,0
Jordan Mason,RB47,RB,MIN,3367,26.9,No,RB46,2713,,0
2028 Late 2nd,,PI,,3356,,,,2729,,0
Germie Bernard,WR70,WR,PIT,3355,-1.0,Yes,WR62,2867,,0
Jerry Jeudy,WR71,WR,CLE,3349,27.0,No,WR72,2688,,0
Juwan Johnson,TE27,TE,NOS,3334.7,29.6,No,TE28,2772.6,,0
Theo Johnson,TE28,TE,NYG,3329.72,25.2,No,TE29,2741.22,,0
Tyrone Tracy,RB48,RB,NYG,3324,26.4,No,RB48,2647,,0
Travis Kelce,TE29,TE,KCC,3303.85,36.6,No,TE27,2787.95,,0
Cade Otton,TE30,TE,TBB,3295.57,27.0,No,TE30,2733.47,,0
Tyjae Spears,RB49,RB,TEN,3295,24.9,No,RB49,2641,,0
Elijah Sarratt,WR72,WR,BAL,3277,-1.0,Yes,WR69,2727,,0
Pat Bryant,WR73,WR,DEN,3264,23.4,No,WR74,2649,,0
Jake Tonges,TE31,TE,SFO,3236.02,26.8,No,TE31,2693.72,,0
Dontayvion Wicks,WR74,WR,PHI,3226,24.9,No,WR73,2648.99,,0
Zachariah Branch,WR75,WR,ATL,3206,-1.0,Yes,WR76,2602,,0
Adonai Mitchell,WR76,WR,NYJ,3194,23.6,No,WR80,2538,,0
Chimere Dike,WR77,WR,TEN,3176,24.4,No,WR77,2559,,0
Hunter Henry,TE32,TE,NEP,3173.65,31.4,No,TE33,2690.75,,0
Ty Simpson,QB28,QB,LAR,3160,23.4,Yes,QB28,3640,,0
Chris Brazzell II,WR78,WR,CAR,3141,-1.0,Yes,WR75,2638,,0
Tre Tucker,WR79,WR,LVR,3095,25.2,No,WR78,2547,,0
Keon Coleman,WR80,WR,BUF,3085,23.0,No,WR82,2489,,0
Dalton Schultz,TE33,TE,HOU,3083.83,29.8,No,TE32,2696.63,,0
Kyle Williams,WR81,WR,NEP,3083,23.5,No,WR83,2475,,0
Ollie Gordon,RB50,RB,MIA,3082,22.3,No,RB54,2429,,0
Chris Rodriguez,RB51,RB,JAC,3070,25.6,No,RB50,2501,,0
Malik Washington,WR82,WR,MIA,3069.99,25.3,No,WR81,2497,,0
Kaleb Johnson,RB52,RB,PIT,3069.9799999999996,22.7,No,RB52,2468,,0
Pat Freiermuth,TE34,TE,PIT,3061.78,27.5,No,TE34,2550.28,,0
Ja'Tavion Sanders,TE35,TE,CAR,3059.0,23.1,No,TE36,2461.7,,0
Michael Penix Jr.,QB29,QB,ATL,3058,26.0,No,QB29,3116,,0
Malachi Fields,WR83,WR,NYG,3041,-1.0,Yes,WR79,2545,,0
Mike Washington Jr.,RB53,RB,LVR,3030,-1.0,Yes,RB51,2488,,0
Jack Bech,WR84,WR,LVR,3028,23.4,No,WR87,2397,,0
Trey Benson,RB54,RB,ARI,3014,23.8,No,RB58,2307,,0
Michael Mayer,TE36,TE,LVR,3006.58,24.8,No,TE35,2529.18,,0
Tank Bigsby,RB55,RB,PHI,2990,24.7,No,RB53,2446,,0
Emmett Johnson,RB56,RB,KCC,2988,-1.0,Yes,RB56,2388,,0
Brandon Aiyuk,WR85,WR,SFO,2977,28.1,No,WR85,2444,,0
Tank Dell,WR86,WR,HOU,2970,26.5,No,WR86,2414,,0
2027 Early 3rd,,PI,,2958,,,,2640.99,,0
Keaton Mitchell,RB57,RB,LAC,2925,24.3,No,RB55,2410,,0
Brian Robinson,RB58,RB,ATL,2912,27.1,No,RB57,2363,,0
Cole Kmet,TE37,TE,CHI,2900.58,27.2,No,TE37,2412.18,,0
2026 Early 3rd,,PI,,2828,,,,2254,,0
Kimani Vidal,RB59,RB,LAC,2819,24.7,No,RB61,2278,,0
Deebo Samuel,WR87,WR,WAS,2818,30.3,No,WR90,2337,,0
Colby Parkinson,TE38,TE,LAR,2806.98,27.3,No,TE38,2369.18,,0
Tez Johnson,WR88,WR,TBB,2797,24.0,No,WR94,2134,,0
Isiah Pacheco,RB60,RB,DET,2789,27.2,No,RB60,2282,,0
J.J. McCarthy,QB30,QB,MIN,2787,23.3,No,QB30,2934,,0
Kaytron Allen,RB61,RB,WAS,2771,-1.0,Yes,RB59,2306,,0
Jalen Nailor,WR89,WR,LVR,2757,27.2,No,WR88,2354,,0
Stefon Diggs,WR90,WR,FA,2753,32.4,No,WR93,2160,,0
Devin Neal,RB62,RB,NOS,2752,22.7,No,RB65,2162,,0
2027 Mid 3rd,,PI,,2738,,,,2480,,0
Skyler Bell,WR91,WR,BUF,2737,-1.0,Yes,WR89,2343,,0
Marvin Mims,WR92,WR,DEN,2729,24.1,No,WR92,2220,,0
Tyreek Hill,WR93,WR,FA,2726,32.2,No,WR95,2123,,0
Ja'Kobi Lane,WR94,WR,BAL,2724,-1.0,Yes,WR91,2300,,0
Jaylen Wright,RB63,RB,MIA,2723,23.1,No,RB63,2231,,0
Sean Tucker,RB64,RB,TBB,2719,24.5,No,RB62,2255,,0
Antonio Williams,WR95,WR,WAS,2710,-1.0,Yes,WR84,2452,,0
Ben Sinnott,TE39,TE,WAS,2680.28,23.9,No,TE43,2205.08,,0
Max Klare,TE40,TE,LAR,2660.43,-1.0,Yes,TE39,2334.83,,0
2026 Mid 3rd,,PI,,2643,,,,2110,,0
2027 Late 3rd,,PI,,2621,,,,2159,,0
Darnell Washington,TE41,TE,PIT,2614.09,24.7,No,TE42,2264.29,,0
LeQuint Allen,RB65,RB,JAC,2614,21.7,No,RB68,2080,,0
2028 Early 3rd,,PI,,2599,,,,2154,,0
Evan Engram,TE42,TE,DEN,2584.34,31.7,No,TE40,2329.14,,0
Luke Musgrave,TE43,TE,GBP,2580.46,25.7,No,TE41,2281.26,,0
Aaron Jones,RB66,RB,MIN,2580,31.4,No,RB64,2203,,0
Dont'e Thornton,WR96,WR,LVR,2573,23.4,No,WR98,2071,,0
Rashod Bateman,WR97,WR,BAL,2569,26.4,No,WR97,2079,,0
Isaiah Bond,WR98,WR,CLE,2568,22.1,No,WR100,2065,,0
Jordan James,RB67,RB,SFO,2564,22.1,No,RB67,2122,,0
Emanuel Wilson,RB68,RB,SEA,2559,27.0,No,RB69,2073,,0
Dawson Knox,TE44,TE,BUF,2557.31,29.5,No,TE44,2160.21,,0
Cedric Tillman,WR99,WR,CLE,2553,26.0,No,WR103,1995,,0
Demario Douglas,WR100,WR,NEP,2547,25.4,No,WR102,2045,,0
Darnell Mooney,WR101,WR,NYG,2539,28.5,No,WR96,2113,,0
Alvin Kamara,RB69,RB,NOS,2538.99,30.8,No,RB71,2054,,0
Jaydon Blue,RB70,RB,DAL,2519,22.3,No,RB72,2018,,0
Kendre Miller,RB71,RB,NOS,2518,23.9,No,RB75,1924,,0
2026 Late 3rd,,PI,,2513,,,,2010,,0
Christian Kirk,WR102,WR,SFO,2510,29.4,No,WR99,2068,,0
Trevor Etienne,RB72,RB,CAR,2505,21.8,No,RB66,2148,,0
James Conner,RB73,RB,ARI,2498,31.0,No,RB74,1982,,0
Xavier Legette,WR103,WR,CAR,2496,25.2,No,WR101,2059,,0
2028 Mid 3rd,,PI,,2474,,,,2067.99,,0
Brashard Smith,RB74,RB,KCC,2470,23.1,No,RB77,1853,,0
DJ Giddens,RB75,RB,IND,2428,22.7,No,RB70,2064,,0
Ray Davis,RB76,RB,BUF,2406,26.5,No,RB73,1994.99,,0
Jalen Milroe,QB31,QB,SEA,2386,23.4,No,QB35,2365,,0
Greg Dulcich,TE45,TE,MIA,2385.32,26.1,No,TE45,2101.52,,0
Isaiah Davis,RB77,RB,NYJ,2334,24.2,No,RB79,1778,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.2,No,QB31,2850,,0
Mac Jones,QB33,QB,SFO,2301,27.6,No,QB34,2727.99,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB32,2754,,0
Jaylin Lane,WR104,WR,WAS,2278,24.0,No,WR104,1916,,0
2028 Late 3rd,,PI,,2277.99,,,,1818,,0
Najee Harris,RB78,RB,LAC,2277,28.2,No,RB76,1915,,0
Daniel Bellinger,TE46,TE,TEN,2258.37,25.6,No,TE47,1846.97,,0
Calvin Ridley,WR105,WR,TEN,2249,31.4,No,WR105,1912,,0
Noah Gray,TE47,TE,KCC,2240.67,27.0,No,TE46,2033.87,,0
Anthony Richardson,QB35,QB,IND,2228,24.0,No,QB36,2342,,0
Justin Fields,QB36,QB,KCC,2224,27.2,No,QB38,2128,,0
Ryan Flournoy,WR106,WR,DAL,2210,26.5,No,WR112,1759,,0
Jalen Tolbert,WR107,WR,MIA,2208,27.2,No,WR107,1848,,0
Jalen Royals,WR108,WR,KCC,2197,23.2,No,WR109,1821,,0
Marquise Brown,WR109,WR,PHI,2166,28.9,No,WR113,1750,,0
MarShawn Lloyd,RB79,RB,GBP,2157,25.3,No,RB78,1843,,0
Noah Fant,TE48,TE,NOS,2153.0,28.4,No,TE48,1809.8,,0
Savion Williams,WR110,WR,GBP,2127,24.4,No,WR116,1712,,0
Tyquan Thornton,WR111,WR,KCC,2124,25.7,No,WR110,1784,,0
Tommy Tremble,TE49,TE,CAR,2113.3,25.9,No,TE52,1700.8,,0
Luke McCaffrey,WR112,WR,WAS,2108,25.1,No,WR114,1723,,0
2027 Early 4th,,PI,,2096,,,,1901,,0
Xavier Hutchinson,WR113,WR,HOU,2085,25.9,No,WR111,1763,,0
Cade Stover,TE50,TE,HOU,2073.07,25.9,No,TE49,1791.47,,0
Ted Hurst,WR114,WR,TBB,2073,-1.0,Yes,WR106,1867,,0
Tahj Brooks,RB80,RB,CIN,2071,24.0,No,RB83,1649,,0
Jahan Dotson,WR115,WR,ATL,2064,26.1,No,WR115,1717,,0
Cooper Kupp,WR116,WR,SEA,2062,32.9,No,WR108,1820.99,,0
John Metchie,WR117,WR,CAR,2059,25.8,No,WR121,1632,,0
Jarquez Hunter,RB81,RB,LAR,2057,23.3,No,RB80,1697,,0
Roman Wilson,WR118,WR,PIT,2050,24.9,No,WR118,1670,,0
Mike Gesicki,TE51,TE,CIN,2041.65,30.6,No,TE51,1709.45,,0
2026 Early 4th,,PI,,2019,,,,1688,,0
Audric Estime,RB82,RB,NOS,2012,22.6,No,RB82,1648.99,,0
2027 Mid 4th,,PI,,2001,,,,1739,,0
Tyler Higbee,TE52,TE,LAR,2000.8,33.3,No,TE50,1767.6,,0
Devaughn Vele,WR119,WR,NOS,1972,28.4,No,WR124,1611,,0
Tutu Atwell,WR120,WR,MIA,1965,26.6,No,WR117,1694,,0
Kevin Coleman,WR121,WR,MIA,1961,-1.0,Yes,WR123,1612,,0
Will Shipley,RB83,RB,PHI,1954,23.7,No,RB81,1687.99,,0
Andrei Iosivas,WR122,WR,CIN,1949,26.6,No,WR122,1620,,0
Erick All,TE53,TE,CIN,1947.85,25.6,No,TE53,1657.45,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1944,24.5,No,WR127,1569,,0
2026 Mid 4th,,PI,,1932,,,,1606,,0
Michael Trigg,TE54,TE,DAL,1927.43,-1.0,Yes,TE57,1539.13,,0
Joshua Palmer,WR124,WR,BUF,1923,26.6,No,WR119,1656,,0
Elijah Higgins,TE55,TE,ARI,1905.9,25.5,No,TE54,1656.2,,0
Jimmy Horn,WR125,WR,CAR,1900,23.6,No,WR126,1578,,0
Jonnu Smith,TE56,TE,FA,1899.25,30.7,No,TE56,1564.85,,0
Jerome Ford,RB84,RB,WAS,1896,26.6,No,RB84,1548,,0
Isaac Guerendo,RB85,RB,SFO,1891,25.8,No,RB85,1543,,0
Calvin Austin III,WR126,WR,NYG,1885,27.1,No,WR129,1526,,0
Ja'Lynn Polk,WR127,WR,NOS,1884,24.1,No,WR134,1445,,0
2027 Late 4th,,PI,,1875,,,,1651,,0
2026 Late 4th,,PI,,1870,,,,1471,,0
Jaleel McLaughlin,RB86,RB,DEN,1860,25.6,No,RB88,1480,,0
2028 Early 4th,,PI,,1856,,,,1636,,0
Jacoby Brissett,QB37,QB,ARI,1841,33.4,No,QB33,2730,,0
Keenan Allen,WR128,WR,LAC,1839,34.0,No,WR132,1510,,0
Jordan Whittington,WR129,WR,LAR,1838,25.6,No,WR128,1550,,0
Luke Schoonmaker,TE57,TE,DAL,1835.73,27.6,No,TE55,1624.53,,0
Treylon Burks,WR130,WR,WAS,1830,26.1,No,WR125,1602,,0
Darius Slayton,WR131,WR,NYG,1810,29.3,No,WR130,1521,,0
Devin Singletary,RB87,RB,NYG,1801,28.7,No,RB91,1382,,0
Roschon Johnson,RB88,RB,CHI,1794,25.2,No,RB86,1511,,0
Konata Mumpfield,WR132,WR,LAR,1787,23.5,No,WR136,1402,,0
Demond Claiborne,RB89,RB,MIN,1778,-1.0,Yes,RB87,1498,,0
Dyami Brown,WR133,WR,WAS,1773,26.5,No,WR137,1393,,0
Raheim Sanders,RB90,RB,CLE,1754,23.9,No,RB90,1401.99,,0
Kendrick Bourne,WR134,WR,ARI,1735,30.7,No,WR133,1446,,0
Mitchell Evans,TE58,TE,CAR,1726.43,23.1,No,TE58,1533.93,,0
Damien Martinez,RB91,RB,GBP,1720,22.2,No,RB89,1406,,0
Zach Ertz,TE59,TE,WAS,1717.58,35.5,No,TE59,1501.98,,0
2028 Mid 4th,,PI,,1711,,,,1506,,0
Devontez Walker,WR135,WR,BAL,1707,24.9,No,WR135,1405.99,,0
