"Last updated: April 15, 2026 07:55 AM UTC"
Updated 04/15/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR17,WR,LAC,6169,24.4,No,WR16,5431,,0
Carnell Tate,WR18,WR,FA,6042,-1.0,Yes,WR18,5256,,0
2027 Mid 1st,,PI,,5983,,,,5630,,0
Sam LaPorta,TE7,TE,DET,5860.62,25.2,No,TE7,5074.12,,0
Makai Lemon,WR19,WR,FA,5847,-1.0,Yes,WR19,5082,,0
Bucky Irving,RB13,RB,TBB,5823,23.6,No,RB14,4982,,0
Christian McCaffrey,RB14,RB,SFO,5804,29.8,No,RB13,5054,,0
Kyle Pitts,TE8,TE,ATL,5764.29,25.5,No,TE8,5014.09,,0
Marvin Harrison Jr.,WR20,WR,ARI,5764,23.7,No,WR20,5030,,0
DeVonta Smith,WR21,WR,PHI,5746,27.4,No,WR22,4967,,0
Rashee Rice,WR22,WR,KCC,5712,26.0,No,WR21,5001,,0
Joe Burrow,QB5,QB,CIN,5711,29.3,No,QB6,7394,,0
Tee Higgins,WR23,WR,CIN,5702,27.2,No,WR23,4940,,0
Kyren Williams,RB15,RB,LAR,5693,25.6,No,RB17,4854,,0
Chase Brown,RB16,RB,CIN,5668,26.1,No,RB16,4875,,0
Kenyon Sadiq,TE9,TE,FA,5649.32,-1.0,Yes,TE9,4867.22,,0
2028 Early 1st,,PI,,5632,,,,5037,,0
Saquon Barkley,RB17,RB,PHI,5622,29.2,No,RB15,4887,,0
Brian Thomas Jr.,WR24,WR,JAC,5587,23.5,No,WR24,4908,,0
Caleb Williams,QB6,QB,CHI,5574,24.4,No,QB3,7803,,0
Zay Flowers,WR25,WR,BAL,5546,25.6,No,WR28,4777,,0
A.J. Brown,WR26,WR,PHI,5545,28.8,No,WR27,4778,,0
Jordyn Tyson,WR27,WR,FA,5544,-1.0,Yes,WR26,4789,,0
Jaylen Waddle,WR28,WR,DEN,5526,27.4,No,WR25,4837,,0
2027 Late 1st,,PI,,5521,,,,4874,,0
Travis Etienne,RB18,RB,NOS,5519,27.2,No,RB18,4661,,0
Jaxson Dart,QB7,QB,NYG,5508,22.9,No,QB9,6715,,0
Jameson Williams,WR29,WR,DET,5499,25.0,No,WR29,4748,,0
2026 Mid 1st,,PI,,5477,,,,4659,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.6,No,QB8,6792,,0
Javonte Williams,RB19,RB,DAL,5440,26.0,No,RB19,4543,,0
Jalen Hurts,QB9,QB,PHI,5426,27.7,No,QB11,6239,,0
Justin Herbert,QB10,QB,LAC,5424,28.1,No,QB7,6930,,0
Josh Jacobs,RB20,RB,GBP,5361,28.2,No,RB20,4492,,0
Oronde Gadsden,TE10,TE,LAC,5360.29,22.8,No,TE10,4343.89,,0
Cam Skattebo,RB21,RB,NYG,5253,24.2,No,RB21,4386,,0
Alec Pierce,WR30,WR,IND,5184,26.0,No,WR30,4315,,0
2028 Mid 1st,,PI,,5182,,,,4557,,0
2026 Late 1st,,PI,,5049,,,,3941,,0
Bo Nix,QB11,QB,DEN,5039,26.1,No,QB12,6231,,0
Bhayshul Tuten,RB22,RB,JAC,5013,23.2,No,RB22,3944,,0
Jordan Addison,WR31,WR,MIN,4842,24.2,No,WR32,3940.99,,0
KC Concepcion,WR32,WR,FA,4831,-1.0,Yes,WR31,3948,,0
D.J. Moore,WR33,WR,BUF,4816,29.0,No,WR33,3829,,0
Fernando Mendoza,QB12,QB,FA,4812,-1.0,Yes,QB15,5586,,0
Isaiah Likely,TE11,TE,NYG,4806.97,26.0,No,TE11,3940.17,,0
2028 Late 1st,,PI,,4792,,,,3924,,0
Trevor Lawrence,QB13,QB,JAC,4788,26.5,No,QB10,6265,,0
RJ Harvey,RB23,RB,DEN,4787.99,25.2,No,RB23,3838,,0
Derrick Henry,RB24,RB,BAL,4759,32.3,No,RB24,3796,,0
Christian Watson,WR34,WR,GBP,4707,26.9,No,WR34,3816,,0
Brock Purdy,QB14,QB,SFO,4641,26.3,No,QB13,6029,,0
Michael Wilson,WR35,WR,ARI,4632,26.1,No,WR35,3815,,0
Wan'Dale Robinson,WR36,WR,TEN,4611,25.3,No,WR36,3660,,0
2027 Early 2nd,,PI,,4589,,,,3813,,0
Parker Washington,WR37,WR,JAC,4574,24.1,No,WR37,3649,,0
Zach Charbonnet,RB25,RB,SEA,4573,25.3,No,RB25,3659.99,,0
Jordan Love,QB15,QB,GBP,4564,27.4,No,QB14,5690,,0
Dalton Kincaid,TE12,TE,BUF,4558.5,26.5,No,TE12,3778.6,,0
Jake Ferguson,TE13,TE,DAL,4531.53,27.2,No,TE14,3737.33,,0
George Kittle,TE14,TE,SFO,4497.38,32.5,No,TE13,3744.98,,0
DK Metcalf,WR38,WR,PIT,4488,28.3,No,WR40,3615,,0
Jayden Higgins,WR39,WR,HOU,4475,23.3,No,WR41,3570,,0
Ricky Pearsall,WR40,WR,SFO,4461,25.6,No,WR42,3566,,0
Dak Prescott,QB16,QB,DAL,4456,32.7,No,QB17,5055,,0
Romeo Doubs,WR41,WR,NEP,4455,26.0,No,WR43,3545,,0
Omar Cooper Jr.,WR42,WR,FA,4453,-1.0,Yes,WR39,3632,,0
Kyle Monangai,RB26,RB,CHI,4446,23.8,No,RB26,3538,,0
Matthew Golden,WR43,WR,GBP,4424,22.7,No,WR38,3633,,0
D'Andre Swift,RB27,RB,CHI,4399,27.2,No,RB27,3502,,0
Terry McLaurin,WR44,WR,WAS,4328,30.6,No,WR45,3479,,0
Davante Adams,WR45,WR,LAR,4301,33.3,No,WR46,3458,,0
Michael Pittman,WR46,WR,PIT,4292,28.5,No,WR44,3528,,0
David Montgomery,RB28,RB,HOU,4282,28.8,No,RB30,3447,,0
Josh Downs,WR47,WR,IND,4246,24.7,No,WR47,3454,,0
Chuba Hubbard,RB29,RB,CAR,4242,26.8,No,RB28,3452,,0
Brenton Strange,TE15,TE,JAC,4239.63,25.3,No,TE15,3483.93,,0
Tyler Allgeier,RB30,RB,ARI,4236,26.0,No,RB29,3451.99,,0
Xavier Worthy,WR48,WR,KCC,4221,23.0,No,WR50,3387,,0
Denzel Boston,WR49,WR,FA,4217,-1.0,Yes,WR49,3399,,0
Baker Mayfield,QB17,QB,TBB,4201,31.0,No,QB19,4774,,0
2026 Early 2nd,,PI,,4174,,,,3304,,0
Jakobi Meyers,WR50,WR,JAC,4159,29.4,No,WR52,3329,,0
Jayden Reed,WR51,WR,GBP,4154,26.0,No,WR48,3427,,0
Quentin Johnston,WR53,WR,LAC,4107,24.6,No,WR51,3343,,0
Mike Evans,WR52,WR,SFO,4106.99,32.6,No,WR53,3324,,0
2027 Mid 2nd,,PI,,4103,,,,3398.99,,0
Blake Corum,RB31,RB,LAR,4100,25.4,No,RB32,3260,,0
Mason Taylor,TE16,TE,NYJ,4092.66,21.9,No,TE16,3400.76,,0
Kyler Murray,QB18,QB,MIN,4089,28.7,No,QB24,4472,,0
Cam Ward,QB19,QB,TEN,4056,23.9,No,QB16,5102,,0
Jaylen Warren,RB32,RB,PIT,4039,27.4,No,RB33,3204,,0
Terrance Ferguson,TE17,TE,LAR,4009.86,23.1,No,TE17,3325.66,,0
AJ Barner,TE18,TE,SEA,4003.78,24.0,No,TE18,3271.18,,0
Rico Dowdle,RB33,RB,PIT,3987,27.8,No,RB31,3303,,0
Jadarian Price,RB34,RB,FA,3954,-1.0,Yes,RB34,3171,,0
Travis Hunter,WR54,WR,JAC,3931,22.9,No,WR54,3176,,0
C.J. Stroud,QB20,QB,HOU,3929,24.5,No,QB18,4840,,0
Chigoziem Okonkwo,TE19,TE,WAS,3913.86,26.6,No,TE20,3220.86,,0
Sam Darnold,QB21,QB,SEA,3900,28.9,No,QB20,4773.99,,0
Eli Stowers,TE20,TE,FA,3877.46,-1.0,Yes,TE22,3144.86,,0
T.J. Hockenson,TE21,TE,MIN,3868.09,28.8,No,TE19,3224.59,,0
Malik Willis,QB22,QB,MIA,3851,26.9,No,QB26,4155,,0
Jalen McMillan,WR55,WR,TBB,3837,24.4,No,WR55,3109,,0
Mark Andrews,TE22,TE,BAL,3815.19,30.6,No,TE21,3179.39,,0
Courtland Sutton,WR56,WR,DEN,3815,30.5,No,WR56,3102,,0
Jalen Coker,WR57,WR,CAR,3798,24.4,No,WR57,3085,,0
2028 Early 2nd,,PI,,3783,,,,3089,,0
Khalil Shakir,WR58,WR,BUF,3776,26.2,No,WR58,3042,,0
Jared Goff,QB23,QB,DET,3766,31.5,No,QB21,4731,,0
2026 Mid 2nd,,PI,,3748,,,,2983,,0
J.K. Dobbins,RB35,RB,DEN,3742,27.3,No,RB35,3057,,0
2027 Late 2nd,,PI,,3738,,,,3084.99,,0
Jonathon Brooks,RB36,RB,CAR,3736,22.7,No,RB36,2993,,0
David Njoku,TE23,TE,FA,3704.51,29.8,No,TE24,3028.01,,0
Dallas Goedert,TE24,TE,PHI,3697.34,31.3,No,TE25,3014.24,,0
Rhamondre Stevenson,RB37,RB,NEP,3684,28.1,No,RB37,2956,,0
Kayshon Boutte,WR59,WR,NEP,3639,23.9,No,WR62,2873,,0
Elijah Arroyo,TE25,TE,SEA,3613.07,23.0,No,TE26,2934.37,,0
Kenneth Gainwell,RB38,RB,TBB,3604,27.1,No,RB38,2868,,0
Jonah Coleman,RB39,RB,FA,3599,-1.0,Yes,RB40,2815,,0
Rashid Shaheed,WR60,WR,SEA,3595,27.6,No,WR59,2970,,0
Troy Franklin,WR61,WR,DEN,3589,23.2,No,WR64,2816,,0
Bryce Young,QB24,QB,CAR,3579,24.7,No,QB23,4555,,0
2028 Mid 2nd,,PI,,3577,,,,2901,,0
Gunnar Helm,TE26,TE,TEN,3564.57,23.6,No,TE23,3059.67,,0
Chris Godwin,WR62,WR,TBB,3562,30.1,No,WR60,2907,,0
Tre Harris,WR63,WR,LAC,3548,24.1,No,WR61,2897,,0
2026 Late 2nd,,PI,,3547,,,,2836,,0
Isaac TeSlaa,WR64,WR,DET,3544,24.2,No,WR63,2862,,0
Trey Benson,RB40,RB,ARI,3531,23.7,No,RB44,2723,,0
Daniel Jones,QB25,QB,IND,3516,28.9,No,QB25,4178,,0
Woody Marks,RB41,RB,HOU,3512,25.3,No,RB41,2797,,0
Jaylin Noel,WR65,WR,HOU,3510,23.6,No,WR65,2801,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3504,25.0,No,RB39,2838,,0
Elic Ayomanor,WR66,WR,TEN,3499,22.9,No,WR66,2799,,0
Matthew Stafford,QB26,QB,LAR,3463,38.2,No,QB27,3639,,0
Chimere Dike,WR67,WR,TEN,3459,24.3,No,WR67,2751,,0
Pat Bryant,WR68,WR,DEN,3451,23.3,No,WR71,2722,,0
Jauan Jennings,WR69,WR,SFO,3439,28.8,No,WR69,2744,,0
Braelon Allen,RB43,RB,NYJ,3437,22.2,No,RB46,2711,,0
Travis Kelce,TE27,TE,KCC,3423.42,36.5,No,TE27,2902.02,,0
Theo Johnson,TE28,TE,NYG,3418.39,25.1,No,TE28,2839.79,,0
Dylan Sampson,RB44,RB,CLE,3413,21.6,No,RB42,2752,,0
Adonai Mitchell,WR70,WR,NYJ,3411,23.5,No,WR70,2742,,0
Rachaad White,RB45,RB,WAS,3397,27.2,No,RB43,2725,,0
Juwan Johnson,TE29,TE,NOS,3391.37,29.6,No,TE29,2835.87,,0
Jordan Mason,RB46,RB,MIN,3384,26.9,No,RB45,2714,,0
Tory Horton,WR71,WR,SEA,3366,23.4,No,WR72,2695,,0
Cade Otton,TE30,TE,TBB,3361.62,27.0,No,TE30,2810.52,,0
2028 Late 2nd,,PI,,3345,,,,2726,,0
Tony Pollard,RB47,RB,TEN,3329,29.0,No,RB47,2706,,0
Tyjae Spears,RB48,RB,TEN,3319,24.8,No,RB48,2620,,0
Jerry Jeudy,WR72,WR,CLE,3293,27.0,No,WR68,2745,,0
Kyle Williams,WR73,WR,NEP,3292.99,23.4,No,WR74,2612,,0
Jake Tonges,TE31,TE,SFO,3247.5,26.8,No,TE31,2789.9,,0
Tyrone Tracy,RB49,RB,NYG,3221,26.4,No,RB51,2527,,0
Brandon Aiyuk,WR74,WR,SFO,3167,28.1,No,WR76,2530,,0
Dontayvion Wicks,WR75,WR,PHI,3164,24.8,No,WR73,2641,,0
Michael Mayer,TE33,TE,LVR,3158.3,24.8,No,TE35,2650.1,,0
Tyler Shough,QB27,QB,NOS,3158,26.5,No,QB22,4709,,0
Hunter Henry,TE32,TE,NEP,3157.77,31.4,No,TE33,2726.57,,0
Ollie Gordon,RB50,RB,MIA,3145,22.2,No,RB52,2485,,0
Dalton Schultz,TE34,TE,HOU,3133.47,29.8,No,TE32,2730.87,,0
Keon Coleman,WR76,WR,BUF,3109,22.9,No,WR75,2557,,0
Pat Freiermuth,TE35,TE,PIT,3105.93,27.5,No,TE34,2672.53,,0
Nicholas Singleton,RB51,RB,FA,3105,-1.0,Yes,RB57,2416,,0
Tre Tucker,WR77,WR,LVR,3095,25.1,No,WR77,2518,,0
Keaton Mitchell,RB52,RB,LAC,3088,24.2,No,RB50,2531,,0
Michael Penix Jr.,QB28,QB,ATL,3071,25.9,No,QB28,3157,,0
Kaleb Johnson,RB53,RB,PIT,3070,22.7,No,RB56,2421,,0
Sean Tucker,RB54,RB,TBB,3069,24.5,No,RB54,2450,,0
Elijah Sarratt,WR78,WR,FA,3068,-1.0,Yes,WR79,2490,,0
Tank Bigsby,RB55,RB,PHI,3064,24.6,No,RB49,2533,,0
Tank Dell,WR79,WR,HOU,3060,26.5,No,WR80,2478,,0
Kimani Vidal,RB56,RB,LAC,3059.99,24.6,No,RB53,2461,,0
Ty Simpson,QB29,QB,FA,3041,-1.0,Yes,QB29,3079,,0
Jack Bech,WR80,WR,LVR,3028,23.3,No,WR82,2429,,0
Ja'Tavion Sanders,TE36,TE,CAR,3025.85,23.0,No,TE37,2497.85,,0
Malik Washington,WR81,WR,MIA,3013,25.3,No,WR78,2517,,0
Colby Parkinson,TE37,TE,LAR,2998.25,27.3,No,TE36,2521.95,,0
Marvin Mims,WR82,WR,DEN,2988,24.1,No,WR83,2372,,0
Mike Washington Jr.,RB57,RB,FA,2965,-1.0,Yes,RB59,2337,,0
Chris Rodriguez,RB58,RB,JAC,2961,25.6,No,RB55,2448,,0
Cole Kmet,TE38,TE,CHI,2959.65,27.1,No,TE38,2442.65,,0
Tez Johnson,WR83,WR,TBB,2946,23.9,No,WR85,2270,,0
2027 Early 3rd,,PI,,2940,,,,2489,,0
Deebo Samuel,WR84,WR,WAS,2930,30.2,No,WR81,2449,,0
J.J. McCarthy,QB30,QB,MIN,2902,23.2,No,QB31,2888,,0
Jaylen Wright,RB59,RB,MIA,2897,23.0,No,RB60,2331,,0
2026 Early 3rd,,PI,,2886,,,,2340,,0
Chris Brazzell II,WR85,WR,FA,2871,-1.0,Yes,WR86,2246,,0
Brian Robinson,RB60,RB,ATL,2869,27.1,No,RB58,2347,,0
Devin Neal,RB61,RB,NOS,2858,22.7,No,RB62,2249,,0
Stefon Diggs,WR86,WR,FA,2841,32.4,No,WR88,2238,,0
Emmett Johnson,RB62,RB,FA,2834,-1.0,Yes,RB66,2155,,0
Isiah Pacheco,RB63,RB,DET,2824,27.1,No,RB61,2305,,0
Isaiah Bond,WR87,WR,CLE,2806,22.1,No,WR87,2242,,0
Emanuel Wilson,RB64,RB,SEA,2739,26.9,No,RB63,2235,,0
2027 Mid 3rd,,PI,,2731,,,,2365,,0
Jalen Nailor,WR88,WR,LVR,2709,27.1,No,WR84,2353,,0
Ben Sinnott,TE39,TE,WAS,2707.88,23.8,No,TE41,2256.88,,0
2026 Mid 3rd,,PI,,2699,,,,2207,,0
Darnell Washington,TE40,TE,PIT,2693.53,24.7,No,TE39,2306.33,,0
Zachariah Branch,WR89,WR,FA,2689,-1.0,Yes,WR96,2103,,0
Tyreek Hill,WR90,WR,FA,2662,32.1,No,WR89,2169,,0
Brashard Smith,RB65,RB,KCC,2660,23.0,No,RB67,2131,,0
Luke Musgrave,TE41,TE,GBP,2652.16,25.6,No,TE40,2278.16,,0
Cedric Tillman,WR91,WR,CLE,2639,26.0,No,WR97,2072,,0
Rashod Bateman,WR92,WR,BAL,2637,26.4,No,WR91,2145,,0
Kendre Miller,RB66,RB,NOS,2633,23.8,No,RB74,2003,,0
Demario Douglas,WR93,WR,NEP,2629,25.4,No,WR93,2122,,0
Chris Bell,WR94,WR,FA,2609,-1.0,Yes,WR98,2033,,0
2027 Late 3rd,,PI,,2605,,,,2247,,0
Alvin Kamara,RB67,RB,NOS,2601,30.7,No,RB71,2067,,0
Darnell Mooney,WR95,WR,NYG,2595,28.5,No,WR90,2152,,0
2028 Early 3rd,,PI,,2591,,,,2172,,0
James Conner,RB68,RB,ARI,2589,30.9,No,RB64,2168,,0
Dont'e Thornton,WR96,WR,LVR,2578,23.4,No,WR94,2111,,0
Dawson Knox,TE42,TE,BUF,2577.69,29.4,No,TE43,2134.39,,0
Xavier Legette,WR97,WR,CAR,2577,25.2,No,WR95,2104,,0
LeQuint Allen,RB69,RB,JAC,2571,21.7,No,RB68,2120,,0
Trevor Etienne,RB70,RB,CAR,2551,21.8,No,RB70,2102,,0
Evan Engram,TE43,TE,DEN,2537.41,31.6,No,TE42,2226.11,,0
Aaron Jones,RB71,RB,MIN,2536,31.4,No,RB65,2159,,0
Jaydon Blue,RB72,RB,DAL,2525,22.3,No,RB73,2019,,0
2026 Late 3rd,,PI,,2518,,,,2119.99,,0
Kaytron Allen,RB73,RB,FA,2510,-1.0,Yes,RB77,1858,,0
Christian Kirk,WR98,WR,SFO,2508,29.4,No,WR92,2128,,0
DJ Giddens,RB74,RB,IND,2504,22.6,No,RB69,2110,,0
Ray Davis,RB75,RB,BUF,2459,26.4,No,RB75,1990,,0
2028 Mid 3rd,,PI,,2439,,,,2116,,0
Malachi Fields,WR99,WR,FA,2437,-1.0,Yes,WR102,1877,,0
Jordan James,RB76,RB,SFO,2423,22.0,No,RB72,2063,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2425,,0
Isaiah Davis,RB77,RB,NYJ,2375,24.1,No,RB76,1920,,0
Ryan Flournoy,WR100,WR,DAL,2369,26.5,No,WR99,1917,,0
Marquise Brown,WR101,WR,PHI,2368,28.9,No,WR101,1888,,0
Jaylin Lane,WR102,WR,WAS,2357,24.0,No,WR104,1852,,0
Germie Bernard,WR103,WR,FA,2356.99,-1.0,Yes,WR108,1805,,0
Ja'Kobi Lane,WR104,WR,FA,2349,-1.0,Yes,WR113,1734,,0
Noah Gray,TE44,TE,KCC,2321.27,27.0,No,TE44,2064.97,,0
Mac Jones,QB32,QB,SFO,2317,27.6,No,QB32,2841,,0
Greg Dulcich,TE45,TE,MIA,2309.12,26.0,No,TE45,2015.42,,0
Shedeur Sanders,QB33,QB,CLE,2283,24.2,No,QB30,2891,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.1,No,QB34,2725.99,,0
Daniel Bellinger,TE46,TE,TEN,2260.57,25.6,No,TE46,1921.77,,0
2028 Late 3rd,,PI,,2257,,,,1954,,0
Jalen Royals,WR105,WR,KCC,2244,23.2,No,WR105,1838,,0
Trinidad Chambliss,QB35,QB,FA,2242,-1.0,Yes,QB41,1978,,0
Tyquan Thornton,WR106,WR,KCC,2227,25.7,No,WR103,1876,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2306,,0
Najee Harris,RB78,RB,LAC,2213,28.1,No,RB78,1834,,0
Anthony Richardson,QB37,QB,IND,2206,23.9,No,QB35,2536,,0
Tommy Tremble,TE47,TE,CAR,2196.57,25.9,No,TE49,1834.67,,0
Max Klare,TE48,TE,FA,2192.12,-1.0,Yes,TE53,1686.12,,0
Calvin Ridley,WR107,WR,TEN,2191,31.3,No,WR100,1905,,0
Xavier Hutchinson,WR108,WR,HOU,2182,25.9,No,WR109,1799,,0
MarShawn Lloyd,RB79,RB,GBP,2170,25.3,No,RB79,1827,,0
Tahj Brooks,RB80,RB,CIN,2169.99,23.9,No,RB82,1737,,0
Noah Fant,TE49,TE,NOS,2160.7,28.4,No,TE47,1850.5,,0
Luke McCaffrey,WR109,WR,WAS,2133,25.0,No,WR110,1776,,0
Mike Gesicki,TE50,TE,CIN,2129.22,30.5,No,TE50,1816.82,,0
Jarquez Hunter,RB81,RB,LAR,2129,23.3,No,RB80,1755,,0
John Metchie,WR110,WR,CAR,2128,25.7,No,WR112,1736.99,,0
Jahan Dotson,WR111,WR,ATL,2124,26.1,No,WR106,1835,,0
Cade Stover,TE51,TE,HOU,2102.2,25.8,No,TE48,1842.6,,0
Cooper Kupp,WR112,WR,SEA,2084,32.8,No,WR107,1818,,0
Jonnu Smith,TE52,TE,FA,2082.87,30.6,No,TE52,1744.07,,0
Michael Trigg,TE53,TE,FA,2072.4,-1.0,Yes,TE57,1549.9,,0
2027 Early 4th,,PI,,2062,,,,1894,,0
2026 Early 4th,,PI,,2055,,,,1804.99,,0
Jalen Tolbert,WR113,WR,MIA,2050,27.1,No,WR111,1756,,0
Devaughn Vele,WR114,WR,NOS,2036,28.3,No,WR114,1704,,0
Will Shipley,RB82,RB,PHI,2023,23.6,No,RB83,1705,,0
Isaac Guerendo,RB83,RB,SFO,2020,25.8,No,RB81,1743,,0
Savion Williams,WR115,WR,GBP,2011,24.4,No,WR120,1640,,0
Calvin Austin III,WR116,WR,NYG,2010,27.1,No,WR119,1648,,0
Skyler Bell,WR117,WR,FA,2009,-1.0,Yes,WR129,1500,,0
2027 Mid 4th,,PI,,2008,,,,1763,,0
Jimmy Horn,WR118,WR,CAR,2006,23.6,No,WR116,1665,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2002,24.5,No,WR121,1627,,0
Andrei Iosivas,WR120,WR,CIN,1993,26.5,No,WR115,1696,,0
Audric Estime,RB84,RB,NOS,1988,22.6,No,RB85,1614,,0
Roman Wilson,WR121,WR,PIT,1984,24.8,No,WR122,1622,,0
Keenan Allen,WR122,WR,LAC,1961,34.0,No,WR118,1655,,0
Tyler Higbee,TE54,TE,LAR,1959.95,33.3,No,TE51,1775.15,,0
2026 Mid 4th,,PI,,1958,,,,1642,,0
Tutu Atwell,WR123,WR,MIA,1951,26.5,No,WR117,1659,,0
Jerome Ford,RB85,RB,WAS,1940,26.6,No,RB84,1615,,0
Darius Slayton,WR124,WR,NYG,1922,29.2,No,WR127,1564,,0
Jordan Whittington,WR125,WR,LAR,1911,25.5,No,WR125,1595,,0
Erick All,TE55,TE,CIN,1899.83,25.6,No,TE55,1620.43,,0
2028 Early 4th,,PI,,1887,,,,1624,,0
Ja'Lynn Polk,WR126,WR,NOS,1876,24.0,No,WR123,1608,,0
Jaleel McLaughlin,RB86,RB,DEN,1875,25.6,No,RB89,1437,,0
2027 Late 4th,,PI,,1866,,,,1643,,0
Elijah Higgins,TE56,TE,ARI,1865.58,25.5,No,TE56,1620.28,,0
Joshua Palmer,WR127,WR,BUF,1863,26.6,No,WR126,1572,,0
2026 Late 4th,,PI,,1843,,,,1542,,0
Bam Knight,RB87,RB,ARI,1838,25.0,No,RB88,1438,,0
Treylon Burks,WR128,WR,WAS,1835,26.1,No,WR124,1600,,0
Luke Schoonmaker,TE57,TE,DAL,1833.96,27.5,No,TE54,1657.96,,0
Dyami Brown,WR129,WR,WAS,1829,26.4,No,WR132,1464,,0
Kendrick Bourne,WR130,WR,ARI,1818,30.7,No,WR128,1517,,0
Roschon Johnson,RB88,RB,CHI,1802,25.2,No,RB86,1516.99,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.5,No,WR130,1488,,0
Xavier Restrepo,WR132,WR,TEN,1789,24.0,No,WR131,1481,,0
Antonio Williams,WR133,WR,FA,1779,-1.0,Yes,WR139,1287,,0
Devin Singletary,RB89,RB,NYG,1776,28.6,No,RB90,1429,,0
Darren Waller,TE58,TE,MIA,1765.61,33.6,No,TE58,1513.71,,0
Jacoby Brissett,QB38,QB,ARI,1749,33.3,No,QB33,2767,,0
Raheim Sanders,RB90,RB,CLE,1748.99,23.8,No,RB87,1439,,0
Devontez Walker,WR134,WR,BAL,1741,24.8,No,WR136,1376,,0
Efton Chism,WR135,WR,NEP,1728,24.5,No,WR133,1432,,0
Garrett Nussmeier,QB39,QB,FA,1714,-1.0,Yes,QB40,2051,,0
2028 Mid 4th,,PI,,1706,,,,1526,,0
Jalin Hyatt,WR136,WR,NYG,1694,24.6,No,WR138,1320,,0
