"Last updated: May 27, 2026 10:01 AM UTC"
Updated 05/27/26 at 10:01am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Derrick Henry,RB24,RB,BAL,4828,32.4,No,RB24,3882,,0
Jordan Addison,WR32,WR,MIN,4801,24.3,No,WR32,3980,,0
2028 Late 1st,,PI,,4786,,,,4047,,0
2026 Late 1st,,PI,,4783,,,,3900,,0
Brock Purdy,QB13,QB,SFO,4733,26.4,No,QB13,5852,,0
Fernando Mendoza,QB14,QB,LVR,4716,22.6,Yes,QB14,5617,,0
Omar Cooper Jr.,WR33,WR,NYJ,4686,22.4,Yes,WR33,3845,,0
Isaiah Likely,TE12,TE,NYG,4682.0,26.1,No,TE12,3803.1,,0
D.J. Moore,WR34,WR,BUF,4662,29.1,No,WR34,3729,,0
Matthew Golden,WR35,WR,GBP,4643,22.8,No,WR35,3694,,0
2027 Early 2nd,,PI,,4622,,,,3942,,0
Jordan Love,QB15,QB,GBP,4606,27.6,No,QB15,5602,,0
Kyle Monangai,RB25,RB,CHI,4602,24.0,No,RB25,3655,,0
Christian Watson,WR36,WR,GBP,4601,27.0,No,WR36,3670,,0
Michael Wilson,WR37,WR,ARI,4527,26.2,No,WR37,3650,,0
D'Andre Swift,RB26,RB,CHI,4524,27.4,No,RB26,3543,,0
Josh Downs,WR38,WR,IND,4516,24.8,No,WR38,3597,,0
Jake Ferguson,TE13,TE,DAL,4488.1,27.4,No,TE13,3687.3,,0
George Kittle,TE14,TE,SFO,4473.75,32.6,No,TE15,3638.85,,0
Wan'Dale Robinson,WR39,WR,TEN,4447,25.4,No,WR39,3558,,0
Dalton Kincaid,TE15,TE,BUF,4434.1,26.6,No,TE14,3681.7,,0
Dak Prescott,QB16,QB,DAL,4425,32.8,No,QB17,5025,,0
DK Metcalf,WR40,WR,PIT,4419,28.4,No,WR41,3505,,0
Parker Washington,WR41,WR,JAC,4393,24.2,No,WR40,3533,,0
RJ Harvey,RB27,RB,DEN,4363,25.3,No,RB27,3449,,0
Cam Ward,QB17,QB,TEN,4362,24.0,No,QB16,5418,,0
Ricky Pearsall,WR42,WR,SFO,4343,25.7,No,WR43,3466,,0
Jayden Reed,WR43,WR,GBP,4333,26.1,No,WR44,3413,,0
Terry McLaurin,WR44,WR,WAS,4328,30.7,No,WR42,3491,,0
Denzel Boston,WR45,WR,CLE,4298,-1.0,Yes,WR45,3408,,0
Zach Charbonnet,RB28,RB,SEA,4289,25.4,No,RB28,3399,,0
Jayden Higgins,WR46,WR,HOU,4282,23.4,No,WR47,3392,,0
David Montgomery,RB29,RB,HOU,4241,29.0,No,RB29,3376,,0
Davante Adams,WR47,WR,LAR,4203,33.4,No,WR50,3329,,0
Chuba Hubbard,RB30,RB,CAR,4173,27.0,No,RB30,3358,,0
Michael Pittman,WR48,WR,PIT,4155,28.6,No,WR48,3350,,0
Baker Mayfield,QB18,QB,TBB,4154,31.1,No,QB20,4854,,0
2027 Mid 2nd,,PI,,4151,,,,3499,,0
Xavier Worthy,WR49,WR,KCC,4144,23.1,No,WR49,3349,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR51,3311,,0
Travis Hunter,WR51,WR,JAC,4128,23.0,No,WR46,3395,,0
Mike Evans,WR52,WR,SFO,4100,32.8,No,WR52,3276,,0
Brenton Strange,TE16,TE,JAC,4099.16,25.4,No,TE16,3457.86,,0
Romeo Doubs,WR53,WR,NEP,4070,26.1,No,WR53,3268,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3255,,0
2026 Early 2nd,,PI,,4061,,,,3302,,0
Jaylen Warren,RB32,RB,PIT,3976,27.6,No,RB33,3180,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB19,4881,,0
Rico Dowdle,RB33,RB,PIT,3952,28.0,No,RB32,3207,,0
AJ Barner,TE17,TE,SEA,3931.13,24.1,No,TE19,3162.23,,0
Jonathon Brooks,RB34,RB,CAR,3916,22.8,No,RB34,3178,,0
Jakobi Meyers,WR54,WR,JAC,3908,29.5,No,WR54,3144,,0
T.J. Hockenson,TE18,TE,MIN,3890.24,28.9,No,TE17,3229.14,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4658,,0
2028 Early 2nd,,PI,,3867,,,,3156,,0
Kyler Murray,QB21,QB,MIN,3861,28.8,No,QB24,4144,,0
Jared Goff,QB22,QB,DET,3853,31.6,No,QB22,4642,,0
Courtland Sutton,WR55,WR,DEN,3851,30.6,No,WR55,3141,,0
Chigoziem Okonkwo,TE19,TE,WAS,3847.76,26.7,No,TE20,3117.36,,0
Jonah Coleman,RB35,RB,DEN,3841,22.8,Yes,RB35,3163,,0
Mark Andrews,TE20,TE,BAL,3835.09,30.7,No,TE18,3180.59,,0
2027 Late 2nd,,PI,,3812,,,,3161,,0
Terrance Ferguson,TE21,TE,LAR,3777.16,23.2,No,TE22,3036.86,,0
Jalen Coker,WR56,WR,CAR,3757,24.6,No,WR56,3050,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR59,2971,,0
Gunnar Helm,TE22,TE,TEN,3745.21,23.7,No,TE21,3069.81,,0
Malik Willis,QB23,QB,MIA,3739,27.0,No,QB25,3943,,0
Rhamondre Stevenson,RB36,RB,NEP,3719,28.2,No,RB38,2950,,0
2026 Mid 2nd,,PI,,3715,,,,2961,,0
J.K. Dobbins,RB37,RB,DEN,3693,27.4,No,RB37,2953,,0
Tyler Shough,QB24,QB,NOS,3679,26.7,No,QB18,4921,,0
Khalil Shakir,WR58,WR,BUF,3678.99,26.3,No,WR60,2960.99,,0
Chris Bell,WR59,WR,MIA,3652,-1.0,Yes,WR57,3016,,0
Dallas Goedert,TE23,TE,PHI,3644.39,31.4,No,TE23,2992.09,,0
Chris Godwin,WR60,WR,TBB,3619,30.2,No,WR58,2979,,0
Nicholas Singleton,RB38,RB,TEN,3618.99,-1.0,Yes,RB36,2960.9799999999996,,0
Bryce Young,QB25,QB,CAR,3617,24.8,No,QB23,4488,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3597,25.1,No,RB39,2911,,0
2028 Mid 2nd,,PI,,3574,,,,2973,,0
Matthew Stafford,QB26,QB,LAR,3566,38.3,No,QB28,3704,,0
Germie Bernard,WR61,WR,PIT,3550,22.5,Yes,WR62,2941,,0
Rashid Shaheed,WR62,WR,SEA,3542,27.7,No,WR63,2886,,0
Daniel Jones,QB27,QB,IND,3536,29.0,No,QB26,3895,,0
Elijah Arroyo,TE24,TE,SEA,3517.17,23.1,No,TE24,2950.67,,0
2026 Late 2nd,,PI,,3514,,,,2836,,0
Woody Marks,RB40,RB,HOU,3513,25.4,No,RB40,2854,,0
Kenneth Gainwell,RB41,RB,TBB,3511,27.2,No,RB41,2801,,0
Tre Harris,WR63,WR,LAC,3485,24.2,No,WR66,2754,,0
David Njoku,TE25,TE,LAC,3456.52,29.9,No,TE25,2871.32,,0
Tony Pollard,RB42,RB,TEN,3448,29.1,No,RB42,2781,,0
Tyler Allgeier,RB43,RB,ARI,3444,26.1,No,RB45,2723,,0
Rachaad White,RB44,RB,WAS,3435,27.4,No,RB43,2739,,0
Troy Franklin,WR64,WR,DEN,3429,23.3,No,WR72,2671,,0
Dylan Sampson,RB45,RB,CLE,3425,21.7,No,RB44,2735,,0
Travis Kelce,TE26,TE,KCC,3417.29,36.6,No,TE26,2869.49,,0
Kayshon Boutte,WR65,WR,NEP,3410,24.0,No,WR68,2692,,0
Jaylin Noel,WR66,WR,HOU,3409.99,23.7,No,WR69,2686,,0
Tory Horton,WR67,WR,SEA,3401,23.5,No,WR67,2734.99,,0
Isaac TeSlaa,WR68,WR,DET,3400,24.3,No,WR64,2818,,0
Elijah Sarratt,WR69,WR,BAL,3381,-1.0,Yes,WR65,2776,,0
2028 Late 2nd,,PI,,3368,,,,2812,,0
Mason Taylor,TE27,TE,NYJ,3351.72,22.0,No,TE27,2754.42,,0
Jauan Jennings,WR70,WR,MIN,3344,28.9,No,WR70,2685,,0
Braelon Allen,RB46,RB,NYJ,3334,22.4,No,RB46,2678,,0
Tyrone Tracy,RB47,RB,NYG,3332,26.5,No,RB47,2650,,0
Elic Ayomanor,WR71,WR,TEN,3314,23.0,No,WR74,2648,,0
Antonio Williams,WR72,WR,WAS,3308,-1.0,Yes,WR61,2948,,0
Zachariah Branch,WR73,WR,ATL,3305,-1.0,Yes,WR73,2655,,0
Jordan Mason,RB48,RB,MIN,3289,27.0,No,RB48,2635,,0
Juwan Johnson,TE28,TE,NOS,3274.52,29.7,No,TE28,2750.92,,0
Cade Otton,TE29,TE,TBB,3267.35,27.1,No,TE29,2736.05,,0
Tyjae Spears,RB49,RB,TEN,3240,25.0,No,RB49,2610,,0
Malachi Fields,WR74,WR,NYG,3239,-1.0,Yes,WR71,2680,,0
Hunter Henry,TE30,TE,NEP,3215.07,31.5,No,TE32,2634.27,,0
Jerry Jeudy,WR75,WR,CLE,3214,27.1,No,WR76,2613,,0
Ty Simpson,QB28,QB,LAR,3213,23.4,Yes,QB27,3706,,0
Emmett Johnson,RB50,RB,KCC,3212.99,-1.0,Yes,RB50,2588,,0
Jake Tonges,TE31,TE,SFO,3205.12,26.9,No,TE30,2695.82,,0
Theo Johnson,TE32,TE,NYG,3198.47,25.2,No,TE33,2636.37,,0
Chris Brazzell II,WR76,WR,CAR,3187,-1.0,Yes,WR75,2621,,0
Chris Rodriguez,RB51,RB,JAC,3165,25.7,No,RB51,2571,,0
Pat Bryant,WR77,WR,DEN,3144,23.5,No,WR78,2533,,0
Jack Bech,WR78,WR,LVR,3136,23.4,No,WR79,2524,,0
Pat Freiermuth,TE33,TE,PIT,3125.73,27.6,No,TE31,2665.93,,0
Tank Dell,WR79,WR,HOU,3120,26.6,No,WR77,2537,,0
Ja'Tavion Sanders,TE34,TE,CAR,3063.4,23.2,No,TE37,2446.3,,0
Kaytron Allen,RB52,RB,WAS,3061,-1.0,Yes,RB52,2515,,0
Adonai Mitchell,WR80,WR,NYJ,3060.99,23.6,No,WR81,2471,,0
Chimere Dike,WR81,WR,TEN,3055,24.4,No,WR82,2470.99,,0
Dalton Schultz,TE35,TE,HOU,3035.8,29.9,No,TE34,2626.6,,0
Malik Washington,WR82,WR,MIA,3027,25.4,No,WR83,2469,,0
2027 Early 3rd,,PI,,3017,,,,2633,,0
Kyle Williams,WR83,WR,NEP,3011,23.5,No,WR86,2437,,0
Michael Penix Jr.,QB29,QB,ATL,3006,26.0,No,QB29,3142,,0
Michael Mayer,TE36,TE,LVR,2997.78,24.9,No,TE36,2510.48,,0
Tre Tucker,WR84,WR,LVR,2996,25.2,No,WR85,2457,,0
Kaleb Johnson,RB53,RB,PIT,2986,22.8,No,RB58,2358,,0
Skyler Bell,WR85,WR,BUF,2982,23.9,Yes,WR80,2493,,0
Keon Coleman,WR86,WR,BUF,2976,23.0,No,WR84,2461,,0
Dontayvion Wicks,WR87,WR,PHI,2971,24.9,No,WR87,2405,,0
Keaton Mitchell,RB54,RB,LAC,2960,24.4,No,RB56,2394,,0
Ollie Gordon,RB55,RB,MIA,2936,22.4,No,RB59,2319,,0
Tank Bigsby,RB56,RB,PHI,2921,24.7,No,RB53,2436.99,,0
Mike Washington Jr.,RB57,RB,LVR,2914,-1.0,Yes,RB54,2398,,0
Brian Robinson,RB58,RB,ATL,2903,27.2,No,RB55,2397,,0
Max Klare,TE37,TE,LAR,2892.93,-1.0,Yes,TE35,2626.73,,0
Ja'Kobi Lane,WR88,WR,BAL,2875,-1.0,Yes,WR88,2385,,0
Cole Kmet,TE38,TE,CHI,2873.08,27.2,No,TE38,2378.08,,0
Trey Benson,RB59,RB,ARI,2860,23.8,No,RB60,2256,,0
Isiah Pacheco,RB60,RB,DET,2837,27.2,No,RB57,2368,,0
Brandon Aiyuk,WR89,WR,SFO,2836.99,28.2,No,WR90,2335,,0
2026 Early 3rd,,PI,,2836.9799999999996,,,,2264,,0
2027 Mid 3rd,,PI,,2826,,,,2468,,0
Jalen Nailor,WR90,WR,LVR,2823,27.2,No,WR89,2349,,0
Colby Parkinson,TE39,TE,LAR,2769.01,27.4,No,TE39,2268.51,,0
Stefon Diggs,WR91,WR,FA,2759,32.5,No,WR92,2190,,0
Kimani Vidal,RB61,RB,LAC,2756,24.7,No,RB64,2182,,0
Jaylen Wright,RB62,RB,MIA,2746,23.2,No,RB61,2252,,0
Tez Johnson,WR92,WR,TBB,2733,24.0,No,WR95,2136,,0
J.J. McCarthy,QB30,QB,MIN,2725,23.4,No,QB30,2855,,0
Sean Tucker,RB63,RB,TBB,2711,24.6,No,RB63,2184,,0
Deebo Samuel,WR93,WR,FA,2688,30.4,No,WR93,2189,,0
Marvin Mims,WR94,WR,DEN,2669,24.2,No,WR96,2130,,0
Ben Sinnott,TE40,TE,WAS,2668.13,24.0,No,TE44,2152.23,,0
Aaron Jones,RB64,RB,MIN,2651,31.5,No,RB62,2241,,0
2027 Late 3rd,,PI,,2649,,,,2211,,0
2026 Mid 3rd,,PI,,2640,,,,2133,,0
Devin Neal,RB65,RB,NOS,2629,22.8,No,RB70,2068,,0
2028 Early 3rd,,PI,,2626,,,,2167,,0
LeQuint Allen,RB66,RB,JAC,2611,21.8,No,RB69,2072,,0
Tyreek Hill,WR95,WR,FA,2604,32.2,No,WR99,2049,,0
Alvin Kamara,RB67,RB,NOS,2601,30.8,No,RB68,2082,,0
Luke Musgrave,TE42,TE,GBP,2596.49,25.7,No,TE41,2231.29,,0
Evan Engram,TE41,TE,DEN,2595.96,31.7,No,TE40,2263.76,,0
Darnell Washington,TE43,TE,PIT,2589.31,24.8,No,TE42,2220.81,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR98,2071,,0
Jordan James,RB68,RB,SFO,2571,22.2,No,RB65,2115,,0
Dawson Knox,TE44,TE,BUF,2556.16,29.5,No,TE45,2129.36,,0
Dont'e Thornton,WR97,WR,LVR,2550,23.5,No,WR100,2040,,0
Darnell Mooney,WR98,WR,NYG,2549,28.6,No,WR97,2087,,0
Emanuel Wilson,RB69,RB,SEA,2548,27.0,No,RB67,2088,,0
2026 Late 3rd,,PI,,2512,,,,2053,,0
Isaiah Bond,WR99,WR,CLE,2511,22.2,No,WR101,2031,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,2009,,0
DJ Giddens,RB71,RB,IND,2486,22.8,No,RB71,2025,,0
Demario Douglas,WR100,WR,NEP,2481,25.5,No,WR102,2008.99,,0
Ray Davis,RB72,RB,BUF,2477,26.5,No,RB73,1959,,0
Trevor Etienne,RB73,RB,CAR,2474,21.9,No,RB66,2090,,0
2028 Mid 3rd,,PI,,2463,,,,2101,,0
Ted Hurst,WR101,WR,TBB,2461,21.9,Yes,WR94,2186,,0
Christian Kirk,WR102,WR,SFO,2458,29.5,No,WR103,1969,,0
Cedric Tillman,WR103,WR,CLE,2447,26.1,No,WR107,1869,,0
Greg Dulcich,TE45,TE,MIA,2439.84,26.2,No,TE43,2217.64,,0
Xavier Legette,WR104,WR,CAR,2431,25.3,No,WR105,1944,,0
Brashard Smith,RB74,RB,KCC,2420,23.1,No,RB75,1875,,0
Kendre Miller,RB75,RB,NOS,2374,24.0,No,RB76,1859,,0
Jalen Milroe,QB31,QB,SEA,2355,23.4,No,QB36,2280,,0
James Conner,RB76,RB,ARI,2339,31.1,No,RB78,1811,,0
Jaylin Lane,WR105,WR,WAS,2334,24.1,No,WR104,1947,,0
Shedeur Sanders,QB32,QB,CLE,2328,24.3,No,QB31,2780,,0
Isaiah Davis,RB77,RB,NYJ,2327.99,24.3,No,RB77,1812,,0
2028 Late 3rd,,PI,,2306,,,,1977,,0
Calvin Ridley,WR106,WR,TEN,2304,31.4,No,WR106,1912,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2665,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2743,,0
MarShawn Lloyd,RB78,RB,GBP,2237,25.4,No,RB74,1884,,0
De'Zhaun Stribling,WR107,WR,SFO,2231,23.4,Yes,WR91,2297,,0
Noah Gray,TE46,TE,KCC,2223.07,27.1,No,TE46,1942.57,,0
Jalen Tolbert,WR108,WR,MIA,2219,27.2,No,WR110,1822,,0
Ryan Flournoy,WR109,WR,DAL,2199,26.6,No,WR112,1751,,0
Daniel Bellinger,TE47,TE,TEN,2183.37,25.7,No,TE49,1815.97,,0
Justin Fields,QB35,QB,KCC,2165,27.2,No,QB39,2086,,0
Tyquan Thornton,WR110,WR,KCC,2164.99,25.8,No,WR108,1835,,0
Jalen Royals,WR112,WR,KCC,2160,23.3,No,WR109,1831,,0
Marquise Brown,WR111,WR,PHI,2159.99,29.0,No,WR113,1749,,0
Anthony Richardson,QB36,QB,IND,2157,24.0,No,QB35,2315,,0
Noah Fant,TE48,TE,NOS,2135.4,28.5,No,TE51,1758.1,,0
Mike Gesicki,TE49,TE,CIN,2129.85,30.6,No,TE48,1819.65,,0
Najee Harris,RB79,RB,FA,2127,28.2,No,RB79,1727,,0
Luke McCaffrey,WR113,WR,WAS,2118,25.2,No,WR116,1710,,0
2027 Early 4th,,PI,,2111,,,,1895,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,RB82,1670,,0
Tommy Tremble,TE50,TE,CAR,2109.95,26.0,No,TE53,1687.55,,0
Cade Stover,TE51,TE,HOU,2088.95,26.0,No,TE50,1802.95,,0
Xavier Hutchinson,WR114,WR,HOU,2052,26.0,No,WR115,1712,,0
Savion Williams,WR115,WR,GBP,2051,24.5,No,WR118,1676,,0
Jahan Dotson,WR116,WR,ATL,2049,26.2,No,WR117,1694,,0
Jarquez Hunter,RB81,RB,LAR,2046,23.4,No,RB83,1665,,0
Cooper Kupp,WR117,WR,SEA,2044,33.0,No,WR111,1786,,0
Kevin Coleman,WR118,WR,MIA,2032,-1.0,Yes,WR114,1746,,0
2026 Early 4th,,PI,,2022,,,,1708,,0
Demond Claiborne,RB82,RB,MIN,2021,-1.0,Yes,RB80,1725,,0
2027 Mid 4th,,PI,,2016,,,,1741,,0
Roman Wilson,WR119,WR,PIT,2015,24.9,No,WR120,1619,,0
Andrei Iosivas,WR120,WR,CIN,1997,26.6,No,WR119,1655,,0
Tyler Higbee,TE52,TE,LAR,1986.5,33.4,No,TE52,1701.6,,0
Justin Joly,TE53,TE,DEN,1974.93,-1.0,Yes,TE47,1901.23,,0
Will Shipley,RB83,RB,PHI,1965,23.7,No,RB81,1685,,0
Joshua Palmer,WR121,WR,BUF,1955,26.7,No,WR122,1616,,0
Isaac Guerendo,RB84,RB,SFO,1952,25.9,No,RB84,1577,,0
Tutu Atwell,WR122,WR,MIA,1929,26.6,No,WR121,1617,,0
Erick All,TE54,TE,CIN,1928.0,25.7,No,TE56,1592.5,,0
Michael Trigg,TE55,TE,DAL,1926.33,-1.0,Yes,TE60,1497.33,,0
John Metchie,WR123,WR,CAR,1923,25.8,No,WR129,1497,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1920,24.6,No,WR123,1588,,0
Jerome Ford,RB85,RB,WAS,1917,26.7,No,RB85,1568,,0
Audric Estime,RB86,RB,NOS,1915,22.7,No,RB86,1567,,0
2027 Late 4th,,PI,,1907,,,,1684.99,,0
Ja'Lynn Polk,WR125,WR,NOS,1902,24.1,No,WR131,1481,,0
2026 Mid 4th,,PI,,1895,,,,1602,,0
Jacoby Brissett,QB37,QB,ARI,1885,33.4,No,QB33,2710,,0
Jimmy Horn,WR126,WR,CAR,1884.99,23.7,No,WR127,1530,,0
2028 Early 4th,,PI,,1882,,,,1624,,0
Jordan Whittington,WR127,WR,LAR,1873,25.6,No,WR125,1553,,0
Devaughn Vele,WR128,WR,NOS,1869,28.4,No,WR132,1448,,0
Elijah Higgins,TE56,TE,ARI,1867.35,25.6,No,TE55,1607.75,,0
Darius Slayton,WR129,WR,NYG,1839,29.4,No,WR124,1567.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1836,25.7,No,RB88,1472,,0
2026 Late 4th,,PI,,1820,,,,1490,,0
Luke Schoonmaker,TE57,TE,DAL,1812.01,27.7,No,TE57,1565.61,,0
Treylon Burks,WR130,WR,WAS,1806,26.2,No,WR126,1535,,0
Calvin Austin III,WR131,WR,NYG,1796,27.2,No,WR130,1489.99,,0
Roschon Johnson,RB88,RB,CHI,1789,25.3,No,RB87,1513,,0
Keenan Allen,WR132,WR,FA,1767,34.1,No,WR136,1382,,0
Devin Singletary,RB89,RB,NYG,1758,28.7,No,RB96,1289,,0
Mitchell Evans,TE58,TE,CAR,1749.68,23.2,No,TE59,1561.58,,0
2028 Mid 4th,,PI,,1749,,,,1569,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB89,1440,,0
Jonnu Smith,TE59,TE,FA,1744.71,30.8,No,TE61,1418.01,,0
Eli Raridon,TE60,TE,NEP,1744.13,22.3,Yes,TE58,1564.83,,0
Dyami Brown,WR133,WR,WAS,1729,26.6,No,WR134,1415,,0
Konata Mumpfield,WR134,WR,LAR,1726,23.6,No,WR137,1354,,0
Raheim Sanders,RB91,RB,CLE,1714,24.0,No,RB91,1371,,0
