"Last updated: May 13, 2025 06:49 PM UTC"
Updated 05/13/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kenneth Walker III,RB15,RB,SEA,5719,24.6,No,RB14,4764,,0
Jordan Addison,WR21,WR,MIN,5692,23.3,No,WR22,4760,,0
Emeka Egbuka,WR22,WR,TBB,5671,22.6,Yes,WR21,4780,,0
Kaleb Johnson,RB16,RB,PIT,5664,21.7,Yes,RB15,4717,,0
Patrick Mahomes,QB6,QB,KCC,5663,29.6,No,QB6,7133,,0
George Kittle,TE6,TE,SFO,5648.12,31.6,No,TE6,4631.72,,0
2026 Mid 1st,,PI,,5647,,,,4912,,0
Zay Flowers,WR23,WR,BAL,5641,24.7,No,WR24,4695,,0
Xavier Worthy,WR24,WR,KCC,5623,22.0,No,WR23,4723,,0
Christian McCaffrey,RB17,RB,SFO,5621,28.9,No,RB18,4638,,0
T.J. Hockenson,TE7,TE,MIN,5598.04,27.9,No,TE7,4546.44,,0
Chase Brown,RB18,RB,CIN,5590,25.1,No,RB17,4688,,0
DK Metcalf,WR25,WR,PIT,5572,27.4,No,WR25,4682,,0
2025 Late 1st,,PI,,5538,,,,4709,,0
Drake Maye,QB7,QB,NEP,5499,22.7,No,QB7,6784,,0
C.J. Stroud,QB8,QB,HOU,5487,23.6,No,QB8,6771,,0
Caleb Williams,QB9,QB,CHI,5486,23.5,No,QB9,6735,,0
Chris Olave,WR26,WR,NOS,5485.99,24.9,No,WR26,4562,,0
RJ Harvey,RB19,RB,DEN,5472,24.3,Yes,RB19,4542,,0
2027 Mid 1st,,PI,,5431,,,,4726,,0
Justin Herbert,QB10,QB,LAC,5414,27.2,No,QB10,6715,,0
Jameson Williams,WR27,WR,DET,5383,24.1,No,WR29,4411,,0
Terry McLaurin,WR28,WR,WAS,5377,29.6,No,WR27,4451,,0
Bo Nix,QB11,QB,DEN,5369,25.2,No,QB11,6447,,0
Matthew Golden,WR29,WR,GBP,5355,21.8,Yes,WR30,4383,,0
Derrick Henry,RB20,RB,BAL,5354,31.4,No,RB20,4342,,0
D.J. Moore,WR30,WR,CHI,5330,28.1,No,WR31,4374,,0
Jaylen Waddle,WR31,WR,MIA,5294,26.5,No,WR28,4421,,0
2026 Late 1st,,PI,,5275,,,,4420,,0
2027 Late 1st,,PI,,5120,,,,4206,,0
Chuba Hubbard,RB21,RB,CAR,5112,25.9,No,RB21,4012,,0
Luther Burden,WR33,WR,CHI,5073,21.4,Yes,WR32,4187,,0
George Pickens,WR32,WR,DAL,5072.99,24.2,No,WR33,4167,,0
Jordan Love,QB12,QB,GBP,5069,26.5,No,QB12,6282,,0
Cam Ward,QB13,QB,TEN,4898,23.0,Yes,QB14,5548,,0
Ricky Pearsall,WR34,WR,SFO,4876,24.7,No,WR35,3852,,0
Brandon Aiyuk,WR35,WR,SFO,4829,27.2,No,WR34,3910,,0
Mike Evans,WR36,WR,TBB,4807,31.7,No,WR37,3820,,0
2025 Early 2nd,,PI,,4780,,,,3877,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB13,5555,,0
David Montgomery,RB22,RB,DET,4759,27.9,No,RB22,3807,,0
Tyreek Hill,WR37,WR,MIA,4753,31.2,No,WR36,3833,,0
Dalton Kincaid,TE8,TE,BUF,4747.0,25.6,No,TE9,3842.8,,0
Jerry Jeudy,WR38,WR,CLE,4740,26.0,No,WR38,3817,,0
Jayden Higgins,WR39,WR,HOU,4676,22.4,Yes,WR39,3794,,0
Joe Mixon,RB23,RB,HOU,4673,28.8,No,RB23,3694,,0
Kyle Pitts,TE9,TE,ATL,4642.97,24.6,No,TE8,3878.47,,0
Jayden Reed,WR40,WR,GBP,4611,25.0,No,WR40,3725,,0
Cam Skattebo,RB24,RB,NYG,4610,23.3,Yes,RB24,3679,,0
Baker Mayfield,QB15,QB,TBB,4591,30.1,No,QB17,5459,,0
Khalil Shakir,WR41,WR,BUF,4590,25.3,No,WR42,3599,,0
Alvin Kamara,RB25,RB,NOS,4575,29.8,No,RB25,3628,,0
Chris Godwin,WR42,WR,TBB,4569,29.2,No,WR41,3667,,0
Tucker Kraft,TE10,TE,GBP,4540.53,24.5,No,TE11,3680.33,,0
Isaiah Likely,TE11,TE,BAL,4535.55,25.1,No,TE10,3688.55,,0
Michael Penix Jr.,QB16,QB,ATL,4510,25.0,No,QB19,5354,,0
J.J. McCarthy,QB17,QB,MIN,4502,22.3,No,QB18,5444,,0
Josh Downs,WR43,WR,IND,4466,23.8,No,WR45,3522,,0
Keon Coleman,WR44,WR,BUF,4432,22.0,No,WR43,3567,,0
Trevor Lawrence,QB18,QB,JAC,4412,25.6,No,QB16,5469,,0
Tre Harris,WR45,WR,LAC,4396,23.2,Yes,WR44,3536,,0
David Njoku,TE12,TE,CLE,4376.38,28.8,No,TE12,3659.18,,0
Davante Adams,WR46,WR,LAR,4325,32.4,No,WR48,3392,,0
Mark Andrews,TE13,TE,BAL,4316.35,29.7,No,TE13,3572.75,,0
Brock Purdy,QB19,QB,SFO,4295,25.4,No,QB15,5486,,0
Courtland Sutton,WR47,WR,DEN,4265,29.6,No,WR46,3459,,0
2026 Early 2nd,,PI,,4257,,,,3676,,0
Zach Charbonnet,RB26,RB,SEA,4246,24.3,No,RB27,3266,,0
Brian Robinson,RB27,RB,WAS,4219,26.1,No,RB26,3391,,0
2025 Mid 2nd,,PI,,4190,,,,3463,,0
Michael Pittman,WR48,WR,IND,4175,27.6,No,WR47,3400,,0
Isiah Pacheco,RB28,RB,KCC,4074,26.2,No,RB30,3192,,0
Bryce Young,QB20,QB,CAR,4071,23.8,No,QB20,5043,,0
2027 Early 2nd,,PI,,4063,,,,3240,,0
Tyrone Tracy,RB29,RB,NYG,4059,25.5,No,RB28,3253,,0
Jack Bech,WR49,WR,LVR,4049,22.4,Yes,WR49,3256,,0
Evan Engram,TE14,TE,DEN,4028.38,30.7,No,TE16,3244.08,,0
D'Andre Swift,RB31,RB,CHI,3999,26.3,No,RB29,3196,,0
James Conner,RB30,RB,ARI,3998.99,30.0,No,RB32,3157,,0
Jake Ferguson,TE15,TE,DAL,3965.48,26.3,No,TE15,3281.28,,0
Mason Taylor,TE16,TE,NYJ,3948.93,21.0,Yes,TE14,3290.03,,0
Bhayshul Tuten,RB32,RB,JAC,3944,22.2,Yes,RB34,3069,,0
Trey Benson,RB33,RB,ARI,3937,22.8,No,RB31,3163,,0
Jakobi Meyers,WR50,WR,LVR,3917,28.5,No,WR51,3068,,0
Jauan Jennings,WR51,WR,SFO,3898,27.8,No,WR50,3097,,0
Travis Etienne,RB34,RB,JAC,3897,26.3,No,RB33,3072,,0
2026 Mid 2nd,,PI,,3894,,,,3175,,0
Travis Kelce,TE17,TE,KCC,3878.43,35.6,No,TE17,3229.43,,0
Jared Goff,QB21,QB,DET,3860,30.6,No,QB21,4735,,0
Tony Pollard,RB35,RB,TEN,3845,28.0,No,RB35,3011,,0
Terrance Ferguson,TE18,TE,LAR,3806.26,22.2,Yes,TE19,3179.26,,0
Pat Freiermuth,TE19,TE,PIT,3797.94,26.6,No,TE18,3180.84,,0
Dak Prescott,QB22,QB,DAL,3788,31.8,No,QB22,4508,,0
Aaron Jones,RB36,RB,MIN,3751,30.4,No,RB37,2918,,0
Xavier Legette,WR52,WR,CAR,3745,24.3,No,WR53,2936,,0
Cade Otton,TE20,TE,TBB,3737.39,26.1,No,TE20,3132.39,,0
Jaylin Noel,WR53,WR,HOU,3736,22.7,Yes,WR55,2920,,0
2025 Late 2nd,,PI,,3733,,,,3102,,0
Deebo Samuel,WR54,WR,WAS,3730,29.3,No,WR52,3022,,0
Jaylen Warren,RB37,RB,PIT,3718,26.5,No,RB36,2922,,0
Jalen McMillan,WR55,WR,TBB,3675,23.4,No,WR54,2925,,0
Tyjae Spears,RB38,RB,TEN,3658,23.9,No,RB38,2914,,0
Justin Fields,QB23,QB,NYJ,3656,26.2,No,QB26,3821,,0
Anthony Richardson,QB24,QB,IND,3641,23.0,No,QB27,3629,,0
Jonnu Smith,TE21,TE,MIA,3618.34,29.7,No,TE22,3056.24,,0
Braelon Allen,RB39,RB,NYJ,3574,21.3,No,RB40,2832,,0
Brenton Strange,TE22,TE,JAC,3560.46,24.4,No,TE21,3070.96,,0
Harold Fannin,TE23,TE,CLE,3554.39,20.8,Yes,TE25,2980.19,,0
Ben Sinnott,TE24,TE,WAS,3548.31,22.9,No,TE26,2944.41,,0
Tua Tagovailoa,QB25,QB,MIA,3540,27.2,No,QB24,4050,,0
2026 Late 2nd,,PI,,3535,,,,2924.99,,0
2027 Mid 2nd,,PI,,3518,,,,3013,,0
Stefon Diggs,WR56,WR,NEP,3515,31.4,No,WR59,2796,,0
Elijah Arroyo,TE25,TE,SEA,3514.64,22.1,Yes,TE24,2995.44,,0
Cooper Kupp,WR57,WR,SEA,3507,31.9,No,WR57,2856,,0
Calvin Ridley,WR58,WR,TEN,3499,30.4,No,WR58,2839,,0
Jaydon Blue,RB40,RB,DAL,3495,21.3,Yes,RB39,2845,,0
Najee Harris,RB41,RB,LAC,3479,27.2,No,RB42,2774,,0
Dallas Goedert,TE26,TE,PHI,3446.92,30.4,No,TE23,3003.62,,0
Jonathon Brooks,RB42,RB,CAR,3445,21.8,No,RB44,2744,,0
Dylan Sampson,RB43,RB,CLE,3443,20.7,Yes,RB41,2817,,0
Darnell Mooney,WR59,WR,ATL,3427,27.5,No,WR61,2764,,0
Tank Bigsby,RB44,RB,JAC,3390,23.7,No,RB43,2766,,0
Rashid Shaheed,WR60,WR,NOS,3386,26.7,No,WR60,2773,,0
Sam Darnold,QB26,QB,SEA,3352,27.9,No,QB25,3829,,0
Isaac Guerendo,RB45,RB,SFO,3342,24.9,No,RB48,2690,,0
Jordan Mason,RB46,RB,MIN,3334,26.0,No,RB47,2695,,0
Rachaad White,RB47,RB,TBB,3331,26.3,No,RB46,2699,,0
Cedric Tillman,WR61,WR,CLE,3305,25.1,No,WR64,2617,,0
Jaxson Dart,QB27,QB,NYG,3261,22.0,Yes,QB23,4407,,0
Marvin Mims,WR62,WR,DEN,3245,23.2,No,WR62,2628,,0
2027 Late 2nd,,PI,,3236,,,,2786,,0
Javonte Williams,RB48,RB,DAL,3230,25.0,No,RB45,2740,,0
Tank Dell,WR63,WR,HOU,3229,25.5,No,WR67,2556,,0
Ja'Tavion Sanders,TE27,TE,CAR,3228.39,22.1,No,TE27,2720.19,,0
Rhamondre Stevenson,RB49,RB,NEP,3211,27.2,No,RB50,2581,,0
Jalen Royals,WR64,WR,KCC,3199,22.2,Yes,WR66,2568,,0
Rashod Bateman,WR65,WR,BAL,3189,25.4,No,WR65,2604,,0
Devin Neal,RB50,RB,NOS,3174,21.8,Yes,RB49,2607,,0
Adonai Mitchell,WR66,WR,IND,3149,22.6,No,WR63,2619,,0
Jaylen Wright,RB51,RB,MIA,3139,22.1,No,RB51,2567.99,,0
Jalen Milroe,QB28,QB,SEA,3121,22.4,Yes,QB29,3167,,0
Blake Corum,RB52,RB,LAR,3115,24.5,No,RB54,2481,,0
Jalen Coker,WR67,WR,CAR,3087,23.5,No,WR68,2550,,0
2025 Early 3rd,,PI,,3086,,,,2625,,0
Romeo Doubs,WR68,WR,GBP,3074,25.1,No,WR69,2533,,0
Ray Davis,RB53,RB,BUF,3068,25.5,No,RB52,2517,,0
Cole Kmet,TE28,TE,CHI,3052.05,26.2,No,TE28,2590.05,,0
Trevor Etienne,RB54,RB,CAR,3051,20.8,Yes,RB53,2516,,0
Kyle Williams,WR69,WR,NEP,3048,22.5,Yes,WR56,2870,,0
Luke Musgrave,TE29,TE,GBP,2957.25,24.7,No,TE30,2452.35,,0
Marquise Brown,WR70,WR,KCC,2953,27.9,No,WR70,2485,,0
Quentin Johnston,WR71,WR,LAC,2944,23.7,No,WR72,2425,,0
Elic Ayomanor,WR72,WR,TEN,2881,21.9,Yes,WR73,2412,,0
Theo Johnson,TE30,TE,NYG,2879.05,24.2,No,TE32,2415.95,,0
Chigoziem Okonkwo,TE31,TE,TEN,2850.92,25.7,No,TE29,2491.22,,0
Dalton Schultz,TE32,TE,HOU,2849.77,28.8,No,TE31,2418.57,,0
Ollie Gordon,RB55,RB,MIA,2811,21.3,Yes,RB56,2278,,0
Wan'Dale Robinson,WR73,WR,NYG,2803,24.4,No,WR75,2276,,0
Tyler Allgeier,RB56,RB,ATL,2800,25.1,No,RB55,2295,,0
Michael Mayer,TE33,TE,LVR,2792.52,23.8,No,TE33,2389.92,,0
Christian Watson,WR74,WR,GBP,2792,26.0,No,WR71,2427,,0
Geno Smith,QB29,QB,LVR,2785,34.6,No,QB28,3312,,0
2025 Mid 3rd,,PI,,2779,,,,2430,,0
MarShawn Lloyd,RB57,RB,GBP,2777,24.4,No,RB57,2259,,0
Matthew Stafford,QB30,QB,LAR,2759,37.3,No,QB30,3162.99,,0
Christian Kirk,WR75,WR,HOU,2746,28.5,No,WR74,2332,,0
Noah Gray,TE34,TE,KCC,2735.27,26.0,No,TE35,2313.97,,0
Shedeur Sanders,QB31,QB,CLE,2733,23.3,Yes,QB32,2698.99,,0
Dontayvion Wicks,WR76,WR,GBP,2728,23.9,No,WR77,2224,,0
2026 Early 3rd,,PI,,2725,,,,2352,,0
Demario Douglas,WR77,WR,NEP,2696,24.4,No,WR79,2144,,0
Audric Estime,RB58,RB,DEN,2695.99,21.7,No,RB61,2118,,0
Mike Gesicki,TE35,TE,CIN,2693.95,29.6,No,TE34,2322.15,,0
J.K. Dobbins,RB59,RB,LAC,2685,26.4,No,RB58,2254,,0
Troy Franklin,WR78,WR,DEN,2648,22.3,No,WR78,2166,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR80,2137,,0
DJ Giddens,RB60,RB,IND,2593,21.7,Yes,RB59,2241,,0
2025 Late 3rd,,PI,,2567,,,,2230,,0
Rico Dowdle,RB61,RB,CAR,2559,26.9,No,RB64,2076,,0
2026 Mid 3rd,,PI,,2552,,,,2249,,0
Jordan James,RB62,RB,SFO,2548,21.1,Yes,RB60,2179,,0
2027 Early 3rd,,PI,,2538,,,,2243,,0
Roschon Johnson,RB63,RB,CHI,2532,24.3,No,RB63,2091,,0
Roman Wilson,WR81,WR,PIT,2484,23.9,No,WR76,2248.99,,0
Joshua Palmer,WR80,WR,BUF,2483.99,25.6,No,WR82,2061,,0
Hunter Henry,TE36,TE,NEP,2474.03,30.4,No,TE36,2146.23,,0
Kendre Miller,RB64,RB,NOS,2460,22.9,No,RB62,2090.99,,0
Michael Wilson,WR82,WR,ARI,2444,25.2,No,WR84,2034,,0
Amari Cooper,WR83,WR,BUF,2436,30.9,No,WR83,2033.99,,0
Keaton Mitchell,RB65,RB,BAL,2425,23.3,No,RB66,2037,,0
Pat Bryant,WR84,WR,DEN,2331,22.4,Yes,WR81,2127,,0
Zach Ertz,TE37,TE,WAS,2324.61,34.5,No,TE38,2043.01,,0
2026 Late 3rd,,PI,,2323,,,,2056,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR85,1972,,0
Juwan Johnson,TE38,TE,NOS,2293.71,28.7,No,TE39,2044.01,,0
Jerome Ford,RB66,RB,CLE,2281,25.7,No,RB68,1904,,0
2027 Mid 3rd,,PI,,2268,,,,2063,,0
Kayshon Boutte,WR86,WR,NEP,2264,23.0,No,WR90,1866,,0
Erick All,TE39,TE,CIN,2249.03,24.7,No,TE44,1820.03,,0
Jordan Whittington,WR87,WR,LAR,2249,24.6,No,WR88,1905,,0
Damien Martinez,RB67,RB,SEA,2222,21.3,Yes,RB69,1876,,0
Elijah Moore,WR88,WR,BUF,2217,25.1,No,WR89,1865.99,,0
Isaac TeSlaa,WR89,WR,DET,2181,23.2,Yes,WR86,1958,,0
Tahj Brooks,RB68,RB,CIN,2175,23.0,Yes,RB67,1952,,0
Andrei Iosivas,WR90,WR,CIN,2174,25.6,No,WR91,1856,,0
Dawson Knox,TE40,TE,BUF,2171.21,28.5,No,TE37,2085.41,,0
Noah Fant,TE41,TE,SEA,2161.84,27.5,No,TE41,1961.64,,0
Luke McCaffrey,WR91,WR,WAS,2158,24.1,No,WR92,1814,,0
Luke Schoonmaker,TE42,TE,DAL,2154.09,26.6,No,TE42,1943.99,,0
Cade Stover,TE43,TE,HOU,2144.66,24.9,No,TE43,1907.06,,0
Austin Ekeler,RB69,RB,WAS,2142,30.0,No,RB70,1873,,0
Jaleel McLaughlin,RB70,RB,DEN,2138,24.7,No,RB72,1779,,0
Joe Milton,QB32,QB,DAL,2133,25.2,No,QB36,2085,,0
Gunnar Helm,TE44,TE,TEN,2122.04,22.7,Yes,TE40,1987.84,,0
Nick Chubb,RB71,RB,CLE,2121,29.4,No,RB73,1772,,0
Jarquez Hunter,RB72,RB,LAR,2118,22.4,Yes,RB65,2042,,0
Malik Washington,WR92,WR,MIA,2095,24.4,No,WR98,1711,,0
Sean Tucker,RB73,RB,TBB,2088,23.6,No,RB77,1729,,0
Tre Tucker,WR93,WR,LVR,2087,24.2,No,WR97,1728,,0
Tory Horton,WR94,WR,SEA,2066,22.4,Yes,WR87,1906,,0
2027 Late 3rd,,PI,,2064,,,,1893,,0
Isaiah Davis,RB74,RB,NYJ,2063.99,23.2,No,RB74,1764,,0
Parker Washington,WR95,WR,JAC,2056,23.1,No,WR99,1710,,0
Savion Williams,WR96,WR,GBP,2048,23.5,Yes,WR93,1786,,0
Keenan Allen,WR97,WR,CHI,2033,33.0,No,WR94,1763.99,,0
2025 Early 4th,,PI,,2026,,,,1829,,0
AJ Barner,TE45,TE,SEA,2015.67,23.0,No,TE46,1652.67,,0
Dyami Brown,WR98,WR,JAC,2004,25.5,No,WR101,1649,,0
Will Shipley,RB75,RB,PHI,2002,22.7,No,RB76,1737,,0
Tyler Shough,QB33,QB,NOS,1997,25.6,Yes,QB31,3039,,0
Tai Felton,WR99,WR,MIN,1983,22.2,Yes,WR95,1763.98,,0
Xavier Restrepo,WR100,WR,TEN,1958,23.1,Yes,WR96,1753,,0
Jalen Tolbert,WR101,WR,DAL,1950,26.2,No,WR102,1648,,0
Tutu Atwell,WR102,WR,LAR,1942,25.6,No,WR106,1629,,0
Woody Marks,RB76,RB,HOU,1922,24.4,Yes,RB71,1799,,0
2025 Mid 4th,,PI,,1917,,,,1765,,0
Malachi Corley,WR103,WR,NYJ,1913,23.1,No,WR115,1514,,0
2026 Early 4th,,PI,,1893,,,,1693,,0
Zack Moss,RB77,RB,CIN,1885,27.4,No,RB78,1670,,0
Jermaine Burton,WR104,WR,CIN,1884.99,23.9,No,WR105,1637,,0
Jalin Hyatt,WR105,WR,NYG,1867,23.6,No,WR100,1655,,0
Javon Baker,WR106,WR,NEP,1845,23.2,No,WR112,1547,,0
Kareem Hunt,RB78,RB,KCC,1824,29.8,No,RB79,1585,,0
Darius Slayton,WR107,WR,NYG,1816,28.3,No,WR103,1641,,0
Tez Johnson,WR108,WR,TBB,1815.99,23.0,Yes,WR104,1639,,0
Devaughn Vele,WR109,WR,DEN,1811,27.4,No,WR109,1570,,0
DeAndre Hopkins,WR110,WR,BAL,1808,32.9,No,WR110,1561,,0
Kimani Vidal,RB79,RB,LAC,1807.99,23.7,No,RB84,1381,,0
Quinn Ewers,QB34,QB,MIA,1807,22.0,Yes,QB39,1888,,0
Elijah Mitchell,RB80,RB,KCC,1806.99,27.0,No,RB80,1560,,0
Darnell Washington,TE46,TE,PIT,1804.97,23.7,No,TE47,1637.77,,0
Adam Thielen,WR111,WR,CAR,1799,34.7,No,WR107,1617,,0
Colby Parkinson,TE47,TE,LAR,1797.75,26.3,No,TE53,1509.55,,0
2025 Late 4th,,PI,,1775,,,,1494,,0
Jahan Dotson,WR112,WR,PHI,1770,25.1,No,WR111,1557,,0
Russell Wilson,QB35,QB,NYG,1767,36.4,No,QB35,2151,,0
Jalen Nailor,WR113,WR,MIN,1761,26.2,No,WR114,1530,,0
Oronde Gadsden,TE48,TE,LAC,1754.75,21.9,Yes,TE45,1781.15,,0
Jaylin Lane,WR114,WR,WAS,1748,23.0,Yes,WR108,1584.99,,0
2027 Early 4th,,PI,,1739,,,,1596,,0
2026 Mid 4th,,PI,,1729,,,,1572,,0
Kyle Monangai,RB81,RB,CHI,1720,22.9,Yes,RB75,1748,,0
Dillon Gabriel,QB36,QB,CLE,1715,24.4,Yes,QB37,2001,,0
Daniel Bellinger,TE49,TE,NYG,1711.75,24.6,No,TE52,1530.25,,0
Tyler Conklin,TE50,TE,LAC,1711.17,29.8,No,TE49,1596.77,,0
Gabriel Davis,WR115,WR,FA,1695,26.1,No,WR113,1537,,0
Will Dissly,TE51,TE,LAC,1691.85,28.8,No,TE51,1540.05,,0
Curtis Samuel,WR116,WR,BUF,1683,28.8,No,WR118,1392,,0
Devin Singletary,RB82,RB,NYG,1659,27.7,No,RB82,1412,,0
Tommy Tremble,TE52,TE,CAR,1658.17,24.9,No,TE55,1460.17,,0
Brevin Jordan,TE53,TE,HOU,1657.6,24.8,No,TE58,1426.6,,0
Tyler Higbee,TE54,TE,LAR,1655.93,32.4,No,TE50,1560.23,,0
Taysom Hill,TE55,TE,NOS,1652.05,34.7,No,TE48,1609.15,,0
Justice Hill,RB83,RB,BAL,1650,27.5,No,RB83,1411,,0
John Metchie,WR117,WR,HOU,1623,24.8,No,WR123,1310,,0
Diontae Johnson,WR118,WR,CLE,1598,28.8,No,WR119,1383,,0
Greg Dulcich,TE56,TE,NYG,1592.98,25.1,No,TE54,1477.48,,0
Dameon Pierce,RB84,RB,HOU,1589,25.2,No,RB85,1315,,0
Jared Wiley,TE57,TE,KCC,1586.33,24.5,No,TE56,1441.13,,0
Jonathan Mingo,WR119,WR,DAL,1573,24.1,No,WR121,1321,,0
Calvin Austin III,WR120,WR,PIT,1566,26.1,No,WR116,1471,,0
Tyler Lockett,WR121,WR,TEN,1554,32.6,No,WR117,1447,,0
Rondale Moore,WR122,WR,MIN,1548,24.9,No,WR124,1299,,0
Elijah Higgins,TE58,TE,ARI,1546.68,24.5,No,TE57,1436.68,,0
Antonio Gibson,RB85,RB,NEP,1545,26.9,No,RB86,1306,,0
Trey Palmer,WR123,WR,TBB,1542,24.1,No,WR120,1336,,0
Devontez Walker,WR124,WR,BAL,1541,23.9,No,WR126,1268,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1540,28.1,No,WR122,1319,,0
Daniel Jones,QB37,QB,IND,1537,28.0,No,QB34,2167,,0
Jacob Cowing,WR126,WR,SFO,1536,24.3,No,WR125,1293,,0
Kirk Cousins,QB38,QB,ATL,1534,36.7,No,QB38,1948,,0
Xavier Hutchinson,WR127,WR,HOU,1530,25.0,No,WR131,1220,,0
Brashard Smith,RB86,RB,KCC,1524,22.1,Yes,RB81,1481,,0
Grant Calcaterra,TE59,TE,PHI,1514.1,26.4,No,TE59,1408.5,,0
Kenneth Gainwell,RB87,RB,PIT,1506,26.2,No,RB87,1294,,0
2027 Mid 4th,,PI,,1501,,,,1419,,0
Mike Williams,WR128,WR,LAC,1490,30.6,No,WR128,1253,,0
Treylon Burks,WR129,WR,TEN,1473,25.1,No,WR130,1248,,0
Jameis Winston,QB39,QB,NYG,1464,31.4,No,QB41,1694,,0
Emanuel Wilson,RB88,RB,GBP,1453,26.0,No,RB90,1262,,0
2026 Late 4th,,PI,,1436,,,,1378,,0
Ty Johnson,RB89,RB,BUF,1435,27.6,No,RB89,1271,,0
Tahj Washington,WR130,WR,MIA,1427,24.0,No,WR127,1260,,0
Greg Dortch,WR131,WR,ARI,1409,27.0,No,WR129,1251,,0
Khalil Herbert,RB90,RB,IND,1405,27.1,No,RB88,1285,,0
Davis Allen,TE60,TE,LAR,1401.51,24.3,No,TE60,1273.91,,0
Miles Sanders,RB91,RB,DAL,1401,28.0,No,RB91,1241,,0
Will Howard,QB40,QB,PIT,1377,23.6,Yes,QB33,2269,,0
