"Last updated: October 31, 2025 06:34 AM UTC"
Updated 10/31/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Worthy,WR27,WR,KCC,5387,22.5,No,WR27,4590,,0
2026 Late 1st,,PI,,5385,,,,4638,,0
2027 Late 1st,,PI,,5382,,,,4655,,0
DK Metcalf,WR28,WR,PIT,5361,27.9,No,WR28,4560,,0
Ricky Pearsall,WR29,WR,SFO,5281,25.1,No,WR29,4363,,0
George Kittle,TE9,TE,SFO,5275.12,32.0,No,TE10,4222.42,,0
Kenneth Walker III,RB18,RB,SEA,5273,25.0,No,RB19,4298,,0
Chase Brown,RB19,RB,CIN,5262,25.6,No,RB20,4228,,0
RJ Harvey,RB20,RB,DEN,5197,24.7,Yes,RB18,4330,,0
Matthew Golden,WR30,WR,GBP,5183,22.2,Yes,WR30,4193,,0
Colston Loveland,TE10,TE,CHI,5147.42,21.6,Yes,TE9,4257.52,,0
Bo Nix,QB9,QB,DEN,5140,25.7,No,QB9,6140,,0
2028 Mid 1st,,PI,,5120,,,,4366,,0
Baker Mayfield,QB10,QB,TBB,5095,30.5,No,QB13,5913,,0
Derrick Henry,RB21,RB,BAL,5024,31.8,No,RB21,4000,,0
Quentin Johnston,WR31,WR,LAC,5013,24.2,No,WR31,4146,,0
Michael Pittman,WR32,WR,IND,4987,28.1,No,WR32,4137,,0
Jordan Love,QB11,QB,GBP,4960,27.0,No,QB10,5974,,0
Jameson Williams,WR33,WR,DET,4930,24.6,No,WR33,3961,,0
Caleb Williams,QB12,QB,CHI,4889,24.0,No,QB12,5920,,0
Kyle Pitts,TE11,TE,ATL,4874.37,25.1,No,TE11,4038.37,,0
Dalton Kincaid,TE12,TE,BUF,4821.52,26.0,No,TE12,3969.02,,0
2028 Late 1st,,PI,,4781,,,,4050,,0
Travis Etienne,RB22,RB,JAC,4743,26.8,No,RB22,3795,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4689,24.6,Yes,RB23,3764,,0
Jaxson Dart,QB13,QB,NYG,4680,22.5,Yes,QB11,5970,,0
Courtland Sutton,WR34,WR,DEN,4668,30.0,No,WR34,3788,,0
Mason Taylor,TE13,TE,NYJ,4567.17,21.5,Yes,TE13,3756.47,,0
Davante Adams,WR35,WR,LAR,4542,32.8,No,WR35,3698,,0
D'Andre Swift,RB24,RB,CHI,4535,26.8,No,RB24,3648,,0
Zach Charbonnet,RB25,RB,SEA,4499,24.8,No,RB26,3574,,0
Jaylen Warren,RB26,RB,PIT,4498,27.0,No,RB25,3617,,0
Luther Burden,WR36,WR,CHI,4475,21.9,Yes,WR36,3582,,0
Trey Benson,RB27,RB,ARI,4422,23.3,No,RB28,3495,,0
J.K. Dobbins,RB28,RB,DEN,4364,26.9,No,RB27,3510,,0
2026 Early 2nd,,PI,,4359,,,,3616.99,,0
Woody Marks,RB29,RB,HOU,4345,24.8,Yes,RB29,3484,,0
C.J. Stroud,QB14,QB,HOU,4312,24.1,No,QB15,5035,,0
Terry McLaurin,WR37,WR,WAS,4281,30.1,No,WR37,3440,,0
David Montgomery,RB30,RB,DET,4265,28.4,No,RB30,3453,,0
2027 Early 2nd,,PI,,4241,,,,3599,,0
Brock Purdy,QB15,QB,SFO,4204,25.8,No,QB17,4920,,0
Dak Prescott,QB16,QB,DAL,4169,32.2,No,QB14,5061,,0
Chuba Hubbard,RB31,RB,CAR,4163,26.4,No,RB32,3227,,0
T.J. Hockenson,TE14,TE,MIN,4126.48,28.3,No,TE14,3368.58,,0
D.J. Moore,WR38,WR,CHI,4091,28.5,No,WR38,3349,,0
Khalil Shakir,WR39,WR,BUF,4087,25.7,No,WR41,3247,,0
Troy Franklin,WR40,WR,DEN,4073,22.7,No,WR39,3311,,0
Cam Ward,QB17,QB,TEN,4051,23.4,Yes,QB21,4390,,0
Elic Ayomanor,WR41,WR,TEN,4046,22.4,Yes,WR46,3155,,0
Jordan Mason,RB32,RB,MIN,4032,26.4,No,RB33,3157,,0
Josh Downs,WR42,WR,IND,4024,24.2,No,WR40,3274,,0
Bhayshul Tuten,RB33,RB,JAC,3993,22.7,Yes,RB35,3116,,0
Isaiah Likely,TE15,TE,BAL,3989.78,25.5,No,TE16,3256.08,,0
Keon Coleman,WR43,WR,BUF,3980,22.4,No,WR44,3196,,0
Kyler Murray,QB18,QB,ARI,3973,28.2,No,QB24,4215,,0
Deebo Samuel,WR44,WR,WAS,3971,29.8,No,WR47,3154,,0
Rico Dowdle,RB34,RB,CAR,3969,27.4,No,RB31,3439.99,,0
Dallas Goedert,TE16,TE,PHI,3962.76,30.8,No,TE15,3284.06,,0
Jayden Higgins,WR45,WR,HOU,3954,22.9,Yes,WR45,3180,,0
Jayden Reed,WR46,WR,GBP,3927,25.5,No,WR43,3202,,0
2026 Mid 2nd,,PI,,3906,,,,3256,,0
Kayshon Boutte,WR47,WR,NEP,3890,23.5,No,WR42,3217,,0
Jared Goff,QB19,QB,DET,3882,31.0,No,QB18,4656,,0
Tyrone Tracy,RB35,RB,NYG,3877,25.9,No,RB34,3138,,0
J.J. McCarthy,QB20,QB,MIN,3871,22.8,No,QB23,4301,,0
Wan'Dale Robinson,WR48,WR,NYG,3857,24.8,No,WR48,3131,,0
2027 Mid 2nd,,PI,,3853,,,,3228,,0
Brandon Aiyuk,WR49,WR,SFO,3844,27.6,No,WR49,3100,,0
David Njoku,TE17,TE,CLE,3814.01,29.3,No,TE17,3187.01,,0
Romeo Doubs,WR50,WR,GBP,3805,25.6,No,WR50,3079,,0
Brenton Strange,TE18,TE,JAC,3787.03,24.8,No,TE18,3155.63,,0
Alvin Kamara,RB36,RB,NOS,3760,30.3,No,RB36,2986,,0
2028 Early 2nd,,PI,,3749,,,,3153.99,,0
Michael Penix Jr.,QB21,QB,ATL,3740,25.5,No,QB20,4416,,0
Trevor Lawrence,QB22,QB,JAC,3719,26.1,No,QB22,4385,,0
Tyjae Spears,RB37,RB,TEN,3688,24.4,No,RB37,2941,,0
Rashid Shaheed,WR51,WR,NOS,3672,27.2,No,WR51,2970,,0
2026 Late 2nd,,PI,,3665,,,,3057,,0
Elijah Arroyo,TE19,TE,SEA,3645.99,22.6,Yes,TE19,3081.69,,0
Tory Horton,WR53,WR,SEA,3629,22.9,Yes,WR53,2905,,0
Jakobi Meyers,WR52,WR,LVR,3628.99,29.0,No,WR54,2872,,0
Mike Evans,WR54,WR,TBB,3623,32.2,No,WR56,2829,,0
Jerry Jeudy,WR55,WR,CLE,3603,26.5,No,WR58,2822,,0
2027 Late 2nd,,PI,,3589,,,,2977,,0
Ollie Gordon,RB38,RB,MIA,3588.99,21.8,Yes,RB38,2891,,0
Kaleb Johnson,RB39,RB,PIT,3586,22.2,Yes,RB39,2886,,0
Jaylin Noel,WR56,WR,HOU,3575,23.2,Yes,WR52,2921,,0
Braelon Allen,RB40,RB,NYJ,3557,21.8,No,RB41,2819,,0
Chris Godwin,WR57,WR,TBB,3554,29.7,No,WR57,2824,,0
Stefon Diggs,WR58,WR,NEP,3530,31.9,No,WR55,2870,,0
Travis Kelce,TE20,TE,KCC,3524.89,36.1,No,TE20,2988.09,,0
Justin Fields,QB23,QB,NYJ,3506,26.6,No,QB27,2883,,0
2028 Mid 2nd,,PI,,3499,,,,2900,,0
Tony Pollard,RB41,RB,TEN,3482,28.5,No,RB43,2731,,0
Hunter Henry,TE21,TE,NEP,3448.84,30.9,No,TE22,2905.44,,0
Mark Andrews,TE22,TE,BAL,3445.49,30.2,No,TE23,2902.09,,0
Rachaad White,RB42,RB,TBB,3433,26.8,No,RB40,2826,,0
Bryce Young,QB24,QB,CAR,3411,24.3,No,QB25,3614,,0
Jauan Jennings,WR59,WR,SFO,3410.99,28.3,No,WR62,2744,,0
Kyle Monangai,RB43,RB,CHI,3402,23.4,Yes,RB42,2794,,0
Keenan Allen,WR60,WR,LAC,3382,33.5,No,WR59,2767,,0
Terrance Ferguson,TE23,TE,LAR,3379.96,22.6,Yes,TE25,2864.06,,0
Theo Johnson,TE24,TE,NYG,3377.19,24.7,No,TE21,2978.99,,0
Tre Harris,WR61,WR,LAC,3376,23.7,Yes,WR61,2759,,0
Tyler Allgeier,RB44,RB,ATL,3358,25.5,No,RB44,2719,,0
Isaac TeSlaa,WR62,WR,DET,3350,23.7,Yes,WR60,2764,,0
Cade Otton,TE25,TE,TBB,3318.22,26.5,No,TE24,2906.82,,0
Rhamondre Stevenson,RB45,RB,NEP,3314,27.7,No,RB45,2699,,0
Dylan Sampson,RB46,RB,CLE,3294,21.1,Yes,RB47,2625,,0
Sam Darnold,QB25,QB,SEA,3271,28.4,No,QB19,4522,,0
Isiah Pacheco,RB47,RB,KCC,3265,26.7,No,RB46,2659,,0
2028 Late 2nd,,PI,,3258,,,,2751,,0
Tre Tucker,WR63,WR,LVR,3244,24.6,No,WR65,2687,,0
Jalen Coker,WR64,WR,CAR,3240,24.0,No,WR68,2574,,0
Marvin Mims,WR65,WR,DEN,3237,23.6,No,WR64,2711,,0
Christian Watson,WR66,WR,GBP,3222,26.5,No,WR63,2712,,0
Ja'Tavion Sanders,TE26,TE,CAR,3133.64,22.6,No,TE28,2600.14,,0
Blake Corum,RB48,RB,LAR,3126,24.9,No,RB50,2573,,0
Juwan Johnson,TE27,TE,NOS,3118.77,29.1,No,TE27,2636.97,,0
Daniel Jones,QB26,QB,IND,3114,28.4,No,QB16,5007,,0
Kendre Miller,RB49,RB,NOS,3101,23.4,No,RB51,2503,,0
Jalen McMillan,WR67,WR,TBB,3072,23.9,No,WR66,2577,,0
Cedric Tillman,WR68,WR,CLE,3065,25.5,No,WR69,2476,,0
AJ Barner,TE28,TE,SEA,3049.37,23.5,No,TE26,2822.77,,0
Brashard Smith,RB50,RB,KCC,3047,22.6,Yes,RB48,2611,,0
Jaydon Blue,RB51,RB,DAL,3018,21.8,Yes,RB52,2489,,0
Dont'e Thornton,WR69,WR,LVR,3017.99,22.9,Yes,WR77,2354,,0
Alec Pierce,WR70,WR,IND,3001,25.5,No,WR67,2573.99,,0
Darnell Mooney,WR71,WR,ATL,2992,28.0,No,WR72,2413,,0
Evan Engram,TE29,TE,DEN,2981.5,31.2,No,TE29,2549.2,,0
Pat Freiermuth,TE30,TE,PIT,2952.85,27.0,No,TE30,2529.35,,0
Jack Bech,WR72,WR,LVR,2945,22.9,Yes,WR75,2386,,0
Kyle Williams,WR73,WR,NEP,2930,23.0,Yes,WR76,2371,,0
Chigoziem Okonkwo,TE31,TE,TEN,2923.67,26.1,No,TE31,2482.57,,0
Pat Bryant,WR74,WR,DEN,2894,22.9,Yes,WR78,2348,,0
Xavier Legette,WR75,WR,CAR,2889,24.8,No,WR70,2446,,0
Aaron Jones,RB52,RB,MIN,2887,30.9,No,RB53,2365,,0
Michael Mayer,TE32,TE,LVR,2878.42,24.3,No,TE32,2386.72,,0
Isaiah Bond,WR76,WR,CLE,2873,21.6,Yes,WR73,2411,,0
2026 Early 3rd,,PI,,2862,,,,2431,,0
Rashod Bateman,WR77,WR,BAL,2845,25.9,No,WR74,2395,,0
Jalen Milroe,QB27,QB,SEA,2835,22.9,Yes,QB29,2490,,0
DJ Giddens,RB53,RB,IND,2834.99,22.2,Yes,RB55,2280,,0
Calvin Ridley,WR78,WR,TEN,2811,30.9,No,WR84,2196,,0
Matthew Stafford,QB28,QB,LAR,2807,37.7,No,QB26,3303,,0
Brian Robinson,RB54,RB,SFO,2789,26.6,No,RB54,2306,,0
Adonai Mitchell,WR79,WR,IND,2760,23.1,No,WR82,2218,,0
Tank Dell,WR80,WR,HOU,2750,26.0,No,WR79,2339,,0
Cole Kmet,TE33,TE,CHI,2729.68,26.6,No,TE35,2376.58,,0
Jonathon Brooks,RB55,RB,CAR,2723,22.3,No,RB56,2254,,0
Zach Ertz,TE34,TE,WAS,2711.45,35.0,No,TE33,2385.85,,0
Malik Washington,WR81,WR,MIA,2710,24.8,No,WR80,2283,,0
Tua Tagovailoa,QB29,QB,MIA,2685,27.7,No,QB28,2880,,0
Marquise Brown,WR82,WR,KCC,2683,28.4,No,WR83,2211,,0
2027 Early 3rd,,PI,,2680,,,,2341,,0
Kimani Vidal,RB56,RB,LAC,2619,24.2,No,RB49,2594,,0
2026 Mid 3rd,,PI,,2612,,,,2301,,0
Dalton Schultz,TE35,TE,HOU,2603.5,29.3,No,TE34,2381.3,,0
Cooper Kupp,WR83,WR,SEA,2601,32.4,No,WR88,2079,,0
2027 Mid 3rd,,PI,,2586,,,,2217.99,,0
Dontayvion Wicks,WR84,WR,GBP,2585.99,24.4,No,WR86,2092,,0
Kenneth Gainwell,RB57,RB,PIT,2584,26.6,No,RB58,2192,,0
Demario Douglas,WR85,WR,NEP,2578,24.9,No,WR89,2059,,0
Tyquan Thornton,WR86,WR,KCC,2568,25.2,No,WR85,2105,,0
Tank Bigsby,RB58,RB,PHI,2553,24.2,No,RB59,2118,,0
Jonnu Smith,TE36,TE,PIT,2533.48,30.2,No,TE38,2163.88,,0
Ben Sinnott,TE37,TE,WAS,2529.6,23.4,No,TE36,2207.3,,0
Ray Davis,RB59,RB,BUF,2505,26.0,No,RB64,1951,,0
Gunnar Helm,TE38,TE,TEN,2499.81,23.2,Yes,TE37,2186.31,,0
Trevor Etienne,RB60,RB,CAR,2498,21.3,Yes,RB62,1955,,0
2028 Early 3rd,,PI,,2474,,,,2086,,0
Jaylen Wright,RB61,RB,MIA,2472,22.6,No,RB66,1889,,0
Tez Johnson,WR87,WR,TBB,2469,23.4,Yes,WR71,2438,,0
James Conner,RB62,RB,ARI,2460,30.5,No,RB65,1895,,0
Keaton Mitchell,RB63,RB,BAL,2451,23.8,No,RB61,2021,,0
Isaiah Davis,RB64,RB,NYJ,2413,23.7,No,RB57,2228,,0
2026 Late 3rd,,PI,,2412,,,,2108,,0
Chimere Dike,WR88,WR,TEN,2406,23.9,Yes,WR81,2220,,0
Luke McCaffrey,WR90,WR,WAS,2403,24.6,No,WR87,2088,,0
Parker Washington,WR89,WR,JAC,2402.99,23.6,No,WR90,2014,,0
Calvin Austin III,WR91,WR,PIT,2388,26.6,No,WR91,1977,,0
Jake Tonges,TE39,TE,SFO,2377.46,26.3,No,TE39,2160.76,,0
Noah Gray,TE40,TE,KCC,2350.33,26.5,No,TE40,2035.73,,0
2027 Late 3rd,,PI,,2324,,,,2034,,0
Devin Neal,RB65,RB,NOS,2314,22.2,Yes,RB60,2038,,0
Jalen Royals,WR92,WR,KCC,2304,22.7,Yes,WR95,1871,,0
Joe Mixon,RB66,RB,HOU,2300,29.3,No,RB68,1838,,0
Geno Smith,QB30,QB,LVR,2267,35.0,No,QB35,2083,,0
Noah Fant,TE41,TE,CIN,2252.24,27.9,No,TE41,1990.44,,0
Jaylin Lane,WR93,WR,WAS,2252,23.5,Yes,WR93,1923,,0
Christian Kirk,WR94,WR,HOU,2250,29.0,No,WR97,1784,,0
Tahj Brooks,RB67,RB,CIN,2240,23.5,Yes,RB74,1743,,0
Will Shipley,RB68,RB,PHI,2200,23.2,No,RB70,1772,,0
Sean Tucker,RB69,RB,TBB,2198,24.0,No,RB63,1952,,0
Roman Wilson,WR95,WR,PIT,2196,24.4,No,WR92,1971,,0
Anthony Richardson,QB31,QB,IND,2192,23.4,No,QB36,2022,,0
Nick Chubb,RB70,RB,HOU,2187,29.8,No,RB71,1767,,0
Luke Musgrave,TE42,TE,GBP,2168.39,25.2,No,TE42,1942.89,,0
2028 Mid 3rd,,PI,,2161,,,,1954.99,,0
Kendrick Bourne,WR96,WR,SFO,2126,30.2,No,WR94,1877,,0
Kareem Hunt,RB71,RB,KCC,2121,30.2,No,RB67,1842,,0
Xavier Hutchinson,WR97,WR,HOU,2109,25.4,No,WR96,1820,,0
Joshua Palmer,WR98,WR,BUF,2102,26.1,No,WR99,1706,,0
Jarquez Hunter,RB72,RB,LAR,2097,22.8,Yes,RB72,1760,,0
Tyreek Hill,WR99,WR,MIA,2084,31.7,No,WR98,1713,,0
MarShawn Lloyd,RB73,RB,GBP,2082,24.8,No,RB69,1778,,0
Michael Wilson,WR100,WR,ARI,2070,25.7,No,WR100,1705,,0
Dawson Knox,TE43,TE,BUF,2063.69,29.0,No,TE43,1945.99,,0
2028 Late 3rd,,PI,,2051,,,,1897,,0
LeQuint Allen,RB74,RB,JAC,2039,21.2,Yes,RB76,1678,,0
Najee Harris,RB75,RB,LAC,2006,27.6,No,RB77,1638,,0
Darnell Washington,TE44,TE,PIT,2004.72,24.2,No,TE45,1805.62,,0
2026 Early 4th,,PI,,1994,,,,1777.99,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1979,24.0,Yes,WR105,1668,,0
Dyami Brown,WR102,WR,JAC,1978,26.0,No,WR104,1685,,0
Tommy Tremble,TE45,TE,CAR,1977.17,25.4,No,TE44,1816.57,,0
Jerome Ford,RB76,RB,CLE,1977,26.1,No,RB79,1617,,0
Savion Williams,WR103,WR,GBP,1969,23.9,Yes,WR103,1694,,0
Jordan James,RB77,RB,SFO,1968.99,21.6,Yes,RB82,1581,,0
Chris Rodriguez,RB78,RB,WAS,1962,25.1,No,RB78,1636,,0
Daniel Bellinger,TE46,TE,NYG,1945.69,25.1,No,TE47,1646.49,,0
Darius Slayton,WR104,WR,NYG,1919,28.8,No,WR101,1696,,0
Justice Hill,RB79,RB,BAL,1909,28.0,No,RB75,1691,,0
Emanuel Wilson,RB80,RB,GBP,1908,26.5,No,RB73,1742.99,,0
Jalen Nailor,WR105,WR,MIN,1902,26.7,No,WR106,1639,,0
Isaac Guerendo,RB81,RB,SFO,1897,25.3,No,RB81,1589,,0
2027 Early 4th,,PI,,1880,,,,1724,,0
Jimmy Horn,WR106,WR,CAR,1879.99,23.1,Yes,WR102,1695,,0
2026 Mid 4th,,PI,,1860,,,,1633,,0
Roschon Johnson,RB82,RB,CHI,1848,24.7,No,RB83,1540,,0
Cade Stover,TE47,TE,HOU,1845.77,25.4,No,TE48,1589.47,,0
Shedeur Sanders,QB32,QB,CLE,1836,23.7,Yes,QB34,2248,,0
Jordan Whittington,WR107,WR,LAR,1820,25.1,No,WR107,1597,,0
2027 Mid 4th,,PI,,1813,,,,1609,,0
Michael Carter,RB83,RB,ARI,1812.99,26.5,No,RB80,1605,,0
Mike Gesicki,TE48,TE,CIN,1805.97,30.1,No,TE51,1530.97,,0
Tyler Shough,QB33,QB,NOS,1798,26.1,Yes,QB30,2445.99,,0
Dillon Gabriel,QB34,QB,CLE,1794,24.8,Yes,QB31,2404,,0
Jalen Tolbert,WR108,WR,DAL,1793.99,26.7,No,WR108,1586,,0
Jahan Dotson,WR109,WR,PHI,1775,25.6,No,WR110,1538,,0
Darren Waller,TE49,TE,MIA,1767.37,33.1,No,TE46,1667.27,,0
Andrei Iosivas,WR110,WR,CIN,1756,26.0,No,WR109,1539,,0
Mac Jones,QB35,QB,SFO,1751,27.2,No,QB32,2357,,0
Luke Schoonmaker,TE50,TE,DAL,1711.7,27.1,No,TE50,1581.9,,0
2028 Early 4th,,PI,,1707,,,,1555,,0
Bam Knight,RB84,RB,ARI,1703,24.6,No,RB85,1483,,0
Tyler Higbee,TE51,TE,LAR,1693.52,32.8,No,TE49,1585.72,,0
Tutu Atwell,WR111,WR,LAR,1691,26.1,No,WR111,1533,,0
Jalin Hyatt,WR112,WR,NYG,1689,24.1,No,WR112,1480,,0
2026 Late 4th,,PI,,1684,,,,1566,,0
Hassan Haskins,RB85,RB,LAC,1676,25.9,No,RB84,1525,,0
Ryan Flournoy,WR113,WR,DAL,1662,26.0,No,WR115,1417,,0
Aaron Rodgers,QB36,QB,PIT,1645,41.9,No,QB33,2298,,0
Colby Parkinson,TE52,TE,LAR,1628.85,26.8,No,TE52,1497.95,,0
Elijah Moore,WR114,WR,BUF,1614,25.6,No,WR121,1312,,0
2027 Late 4th,,PI,,1596,,,,1528,,0
Emari Demercado,RB86,RB,ARI,1595,26.8,No,RB86,1369,,0
Elijah Higgins,TE53,TE,ARI,1594.65,25.0,No,TE53,1480.25,,0
Efton Chism,WR115,WR,NEP,1588,24.0,Yes,WR116,1382,,0
KaVontae Turpin,WR116,WR,DAL,1577,29.2,No,WR114,1429,,0
2028 Mid 4th,,PI,,1569,,,,1457,,0
Devontez Walker,WR117,WR,BAL,1565,24.4,No,WR119,1331,,0
Olamide Zaccheaus,WR118,WR,CHI,1564,28.3,No,WR117,1373,,0
JuJu Smith-Schuster,WR119,WR,KCC,1562,28.9,No,WR113,1438,,0
Trey Palmer,WR120,WR,NOS,1561.99,24.6,No,WR124,1293,,0
Tai Felton,WR121,WR,MIN,1561,22.6,Yes,WR120,1318,,0
Joe Milton,QB37,QB,DAL,1554,25.6,No,QB39,1699,,0
Erick All,TE54,TE,CIN,1542.8,25.1,No,TE54,1404.2,,0
Jeremy McNichols,RB87,RB,WAS,1539,29.8,No,RB87,1348,,0
Jermaine Burton,WR122,WR,CIN,1530,24.3,No,WR126,1264,,0
Xavier Restrepo,WR123,WR,TEN,1529,23.6,Yes,WR118,1349,,0
Ja'Lynn Polk,WR124,WR,NOS,1525,23.6,No,WR123,1297,,0
Davis Allen,TE55,TE,LAR,1510.18,24.7,No,TE56,1344.08,,0
2028 Late 4th,,PI,,1502,,,,1333,,0
Kalel Mullings,RB88,RB,TEN,1497,23.1,Yes,RB89,1284,,0
Will Dissly,TE56,TE,LAC,1495.83,29.3,No,TE55,1347.33,,0
Spencer Rattler,QB38,QB,NOS,1483,25.1,No,QB37,1847,,0
Damien Martinez,RB90,RB,SEA,1471,21.7,Yes,RB88,1303,,0
Tyler Goodson,RB89,RB,IND,1470.99,25.0,No,RB92,1245,,0
Greg Dulcich,TE57,TE,MIA,1469.96,25.6,No,TE59,1288.46,,0
Ty Johnson,RB91,RB,BUF,1467,28.1,No,RB91,1251,,0
DeAndre Hopkins,WR125,WR,BAL,1466.99,33.4,No,WR129,1235,,0
Jaleel McLaughlin,RB92,RB,DEN,1452,25.1,No,RB93,1233,,0
Sterling Shepard,WR126,WR,TBB,1442,32.7,No,WR122,1311,,0
Jordan Watkins,WR127,WR,SFO,1441.99,23.7,Yes,WR127,1249,,0
Tyler Conklin,TE58,TE,LAC,1441.78,30.2,No,TE57,1340.58,,0
John Metchie,WR128,WR,PHI,1430,25.3,No,WR128,1243,,0
Tahj Washington,WR129,WR,MIA,1418,24.4,No,WR125,1286,,0
Will Howard,QB39,QB,PIT,1397,24.1,Yes,QB41,1537.99,,0
Jacob Cowing,WR130,WR,SFO,1390,24.7,No,WR130,1211,,0
Devaughn Vele,WR131,WR,NOS,1379,27.9,No,WR131,1192,,0
Audric Estime,RB93,RB,NOS,1368,22.2,No,RB94,1196,,0
