"Last updated: April 17, 2026 07:07 PM UTC"
Updated 04/17/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5979,,,,5599,,0
Makai Lemon,WR19,WR,FA,5881,-1.0,Yes,WR19,5124,,0
Sam LaPorta,TE7,TE,DET,5863.39,25.3,No,TE7,5081.29,,0
Christian McCaffrey,RB13,RB,SFO,5807,29.9,No,RB13,5045,,0
Bucky Irving,RB14,RB,TBB,5802,23.7,No,RB14,5008,,0
Rashee Rice,WR20,WR,KCC,5784,26.0,No,WR20,5078,,0
Marvin Harrison Jr.,WR21,WR,ARI,5770,23.7,No,WR21,5027,,0
DeVonta Smith,WR22,WR,PHI,5755,27.4,No,WR22,5018,,0
Joe Burrow,QB5,QB,CIN,5737,29.4,No,QB6,7393,,0
Kyle Pitts,TE8,TE,ATL,5724.69,25.5,No,TE8,4944.79,,0
Kyren Williams,RB15,RB,LAR,5714,25.6,No,RB15,4881,,0
Tee Higgins,WR23,WR,CIN,5713,27.2,No,WR24,4895,,0
Kenyon Sadiq,TE9,TE,FA,5622.29,-1.0,Yes,TE9,4865.49,,0
2028 Early 1st,,PI,,5621,,,,4994,,0
Chase Brown,RB16,RB,CIN,5604,26.1,No,RB16,4869,,0
Brian Thomas Jr.,WR24,WR,JAC,5602,23.5,No,WR23,4916,,0
Caleb Williams,QB6,QB,CHI,5595,24.4,No,QB3,7845,,0
Zay Flowers,WR25,WR,BAL,5570,25.6,No,WR27,4817,,0
Saquon Barkley,RB17,RB,PHI,5567,29.2,No,RB17,4859,,0
Jordyn Tyson,WR26,WR,FA,5553,-1.0,Yes,WR28,4788,,0
A.J. Brown,WR27,WR,PHI,5541,28.8,No,WR26,4832,,0
Jaylen Waddle,WR28,WR,DEN,5534,27.4,No,WR25,4848,,0
2027 Late 1st,,PI,,5530,,,,4863,,0
Travis Etienne,RB18,RB,NOS,5520,27.2,No,RB18,4632,,0
Jaxson Dart,QB7,QB,NYG,5516,22.9,No,QB8,6747,,0
Jameson Williams,WR29,WR,DET,5490,25.1,No,WR29,4723,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB9,6736.99,,0
2026 Mid 1st,,PI,,5465,,,,4646,,0
Justin Herbert,QB9,QB,LAC,5446,28.1,No,QB7,6894,,0
Jalen Hurts,QB10,QB,PHI,5430,27.7,No,QB11,6238,,0
Javonte Williams,RB19,RB,DAL,5426,26.0,No,RB19,4549,,0
Josh Jacobs,RB20,RB,GBP,5397,28.2,No,RB20,4513,,0
Oronde Gadsden,TE10,TE,LAC,5325.62,22.8,No,TE10,4331.22,,0
Cam Skattebo,RB21,RB,NYG,5195,24.2,No,RB21,4355,,0
Alec Pierce,WR30,WR,IND,5183,26.0,No,WR30,4261,,0
2028 Mid 1st,,PI,,5171,,,,4532,,0
Bhayshul Tuten,RB22,RB,JAC,5073,23.2,No,RB22,4035,,0
Bo Nix,QB11,QB,DEN,5035,26.1,No,QB12,6204,,0
2026 Late 1st,,PI,,5033,,,,4000,,0
KC Concepcion,WR31,WR,FA,4906,-1.0,Yes,WR31,4036,,0
Jordan Addison,WR32,WR,MIN,4856,24.2,No,WR32,3954,,0
Isaiah Likely,TE11,TE,NYG,4806.4,26.0,No,TE11,3930.8,,0
2028 Late 1st,,PI,,4801,,,,3880,,0
RJ Harvey,RB23,RB,DEN,4799,25.2,No,RB23,3861,,0
Trevor Lawrence,QB12,QB,JAC,4797,26.5,No,QB10,6273,,0
D.J. Moore,WR33,WR,BUF,4783,29.0,No,WR33,3832,,0
Fernando Mendoza,QB13,QB,FA,4778,-1.0,Yes,QB15,5634,,0
Derrick Henry,RB24,RB,BAL,4764,32.3,No,RB24,3814,,0
Christian Watson,WR34,WR,GBP,4728,26.9,No,WR34,3807,,0
Brock Purdy,QB14,QB,SFO,4647,26.3,No,QB13,5977.99,,0
Michael Wilson,WR35,WR,ARI,4627,26.1,No,WR35,3773,,0
2027 Early 2nd,,PI,,4610,,,,3813,,0
Wan'Dale Robinson,WR36,WR,TEN,4605,25.3,No,WR38,3644,,0
Jordan Love,QB15,QB,GBP,4573,27.4,No,QB14,5701,,0
Dalton Kincaid,TE12,TE,BUF,4543.1,26.5,No,TE12,3775.3,,0
Jayden Higgins,WR37,WR,HOU,4533,23.3,No,WR41,3593,,0
Jake Ferguson,TE13,TE,DAL,4523.83,27.2,No,TE14,3743.93,,0
Parker Washington,WR38,WR,JAC,4521,24.1,No,WR39,3626,,0
Zach Charbonnet,RB25,RB,SEA,4512,25.3,No,RB25,3611,,0
George Kittle,TE14,TE,SFO,4506.18,32.5,No,TE13,3769.18,,0
Omar Cooper Jr.,WR39,WR,FA,4498,-1.0,Yes,WR36,3698,,0
DK Metcalf,WR40,WR,PIT,4491,28.3,No,WR42,3587,,0
Ricky Pearsall,WR41,WR,SFO,4475,25.6,No,WR40,3608,,0
Matthew Golden,WR42,WR,GBP,4469,22.7,No,WR37,3663,,0
Kyle Monangai,RB26,RB,CHI,4453,23.9,No,RB26,3525,,0
Dak Prescott,QB16,QB,DAL,4440,32.7,No,QB17,5029,,0
D'Andre Swift,RB27,RB,CHI,4412,27.2,No,RB27,3493,,0
Romeo Doubs,WR43,WR,NEP,4370,26.0,No,WR44,3484,,0
Denzel Boston,WR44,WR,FA,4336,-1.0,Yes,WR45,3481,,0
Davante Adams,WR45,WR,LAR,4323,33.3,No,WR47,3465,,0
Terry McLaurin,WR46,WR,WAS,4313,30.6,No,WR46,3467,,0
David Montgomery,RB28,RB,HOU,4281,28.9,No,RB28,3466,,0
Michael Pittman,WR47,WR,PIT,4279,28.5,No,WR43,3491,,0
Josh Downs,WR48,WR,IND,4228,24.7,No,WR48,3441,,0
Brenton Strange,TE15,TE,JAC,4219.78,25.3,No,TE15,3502.58,,0
Chuba Hubbard,RB29,RB,CAR,4199,26.8,No,RB29,3394,,0
Xavier Worthy,WR49,WR,KCC,4181,23.0,No,WR50,3378,,0
2026 Early 2nd,,PI,,4180,,,,3291,,0
Jayden Reed,WR50,WR,GBP,4176,26.0,No,WR49,3425,,0
Baker Mayfield,QB17,QB,TBB,4175,31.0,No,QB18,4839,,0
Tyler Allgeier,RB30,RB,ARI,4165,26.0,No,RB30,3382,,0
Jakobi Meyers,WR51,WR,JAC,4148,29.4,No,WR52,3324,,0
2027 Mid 2nd,,PI,,4104,,,,3432,,0
Quentin Johnston,WR52,WR,LAC,4087,24.6,No,WR51,3328,,0
Cam Ward,QB18,QB,TEN,4081,23.9,No,QB16,5089,,0
Blake Corum,RB31,RB,LAR,4071,25.4,No,RB32,3225,,0
Mike Evans,WR53,WR,SFO,4070,32.6,No,WR53,3288,,0
Kyler Murray,QB19,QB,MIN,4058,28.7,No,QB24,4345,,0
Mason Taylor,TE16,TE,NYJ,4047.93,21.9,No,TE16,3391.23,,0
Jaylen Warren,RB32,RB,PIT,4045,27.4,No,RB33,3222,,0
AJ Barner,TE17,TE,SEA,4034.11,24.0,No,TE17,3326.81,,0
Terrance Ferguson,TE18,TE,LAR,4032.96,23.1,No,TE18,3306.96,,0
Jadarian Price,RB33,RB,FA,4002,-1.0,Yes,RB34,3182,,0
Eli Stowers,TE19,TE,FA,3975.66,-1.0,Yes,TE19,3284.86,,0
Travis Hunter,WR54,WR,JAC,3962,22.9,No,WR54,3187,,0
C.J. Stroud,QB20,QB,HOU,3961,24.5,No,QB19,4829,,0
Rico Dowdle,RB34,RB,PIT,3946,27.8,No,RB31,3268,,0
Chigoziem Okonkwo,TE20,TE,WAS,3938.69,26.6,No,TE21,3210.49,,0
Sam Darnold,QB21,QB,SEA,3883,28.9,No,QB20,4762,,0
Jalen McMillan,WR55,WR,TBB,3879,24.4,No,WR56,3124,,0
T.J. Hockenson,TE21,TE,MIN,3853.74,28.8,No,TE20,3241.04,,0
Malik Willis,QB22,QB,MIA,3846,26.9,No,QB26,4202,,0
Courtland Sutton,WR56,WR,DEN,3825,30.5,No,WR57,3114,,0
Jalen Coker,WR57,WR,CAR,3815,24.5,No,WR55,3132,,0
Mark Andrews,TE22,TE,BAL,3801.99,30.6,No,TE22,3183.79,,0
Jared Goff,QB23,QB,DET,3790,31.5,No,QB22,4672,,0
2028 Early 2nd,,PI,,3778,,,,3111,,0
Khalil Shakir,WR58,WR,BUF,3772,26.2,No,WR58,3035,,0
J.K. Dobbins,RB35,RB,DEN,3765,27.3,No,RB35,3065,,0
2027 Late 2nd,,PI,,3751,,,,3060,,0
2026 Mid 2nd,,PI,,3749,,,,2992,,0
Jonathon Brooks,RB36,RB,CAR,3724,22.7,No,RB37,2952,,0
Dallas Goedert,TE23,TE,PHI,3718.29,31.3,No,TE24,3064.89,,0
Rhamondre Stevenson,RB37,RB,NEP,3668,28.1,No,RB36,2987,,0
David Njoku,TE24,TE,FA,3665.96,29.8,No,TE25,3000.46,,0
Kayshon Boutte,WR59,WR,NEP,3649,23.9,No,WR62,2865,,0
Elijah Arroyo,TE25,TE,SEA,3602.59,23.0,No,TE26,2951.39,,0
Chris Godwin,WR60,WR,TBB,3593,30.1,No,WR61,2907,,0
Chris Godwin,WR60,WR,TBB,3592.99,30.1,No,,0,,0
Kenneth Gainwell,RB39,RB,TBB,3587,27.1,No,RB38,2876,,0
Gunnar Helm,TE26,TE,TEN,3584.94,23.6,No,TE23,3094.34,,0
Bryce Young,QB24,QB,CAR,3580,24.7,No,QB23,4516,,0
Rashid Shaheed,WR61,WR,SEA,3578,27.6,No,WR59,2953,,0
2028 Mid 2nd,,PI,,3568,,,,2882,,0
Troy Franklin,WR62,WR,DEN,3566,23.2,No,WR64,2790,,0
Tre Harris,WR63,WR,LAC,3559,24.1,No,WR60,2917,,0
Isaac TeSlaa,WR64,WR,DET,3551,24.2,No,WR63,2829,,0
2026 Late 2nd,,PI,,3545,,,,2813,,0
Trey Benson,RB40,RB,ARI,3512,23.7,No,RB45,2718,,0
Daniel Jones,QB25,QB,IND,3506,28.9,No,QB25,4230,,0
Woody Marks,RB41,RB,HOU,3502,25.3,No,RB41,2801,,0
Jaylin Noel,WR65,WR,HOU,3483,23.6,No,WR65,2778,,0
Elic Ayomanor,WR66,WR,TEN,3481,22.9,No,WR67,2752,,0
Matthew Stafford,QB26,QB,LAR,3476,38.2,No,QB27,3641,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3473,25.0,No,RB39,2814,,0
Theo Johnson,TE27,TE,NYG,3434.94,25.1,No,TE28,2827.74,,0
Chimere Dike,WR67,WR,TEN,3431,24.3,No,WR68,2733,,0
Jauan Jennings,WR68,WR,SFO,3427,28.8,No,WR69,2731,,0
Braelon Allen,RB43,RB,NYJ,3424,22.2,No,RB44,2726,,0
Adonai Mitchell,WR69,WR,NYJ,3413,23.5,No,WR66,2751.99,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB42,2777.99,,0
Travis Kelce,TE28,TE,KCC,3408.45,36.5,No,TE27,2856.25,,0
Pat Bryant,WR70,WR,DEN,3400,23.4,No,WR72,2688,,0
Rachaad White,RB45,RB,WAS,3398,27.3,No,RB43,2730,,0
Tory Horton,WR71,WR,SEA,3397.99,23.4,No,WR71,2689,,0
Juwan Johnson,TE29,TE,NOS,3381.47,29.6,No,TE29,2822.67,,0
Jordan Mason,RB46,RB,MIN,3377,26.9,No,RB46,2716,,0
2028 Late 2nd,,PI,,3368,,,,2738,,0
Cade Otton,TE30,TE,TBB,3348.95,27.0,No,TE30,2801.15,,0
Tyjae Spears,RB47,RB,TEN,3320,24.8,No,RB48,2631,,0
Tony Pollard,RB48,RB,TEN,3311,29.0,No,RB47,2664,,0
Jerry Jeudy,WR72,WR,CLE,3289,27.0,No,WR70,2717.99,,0
Jake Tonges,TE31,TE,SFO,3249.17,26.8,No,TE31,2757.47,,0
Kyle Williams,WR73,WR,NEP,3240,23.4,No,WR74,2593,,0
Dontayvion Wicks,WR74,WR,PHI,3211,24.8,No,WR73,2644,,0
Hunter Henry,TE32,TE,NEP,3191.35,31.4,No,TE32,2726.05,,0
Brandon Aiyuk,WR75,WR,SFO,3191,28.1,No,WR75,2559,,0
Tyrone Tracy,RB49,RB,NYG,3189,26.4,No,RB50,2525,,0
Tyler Shough,QB27,QB,NOS,3180,26.6,No,QB21,4704,,0
Michael Mayer,TE33,TE,LVR,3171.5,24.8,No,TE33,2680.9,,0
Keon Coleman,WR76,WR,BUF,3143,22.9,No,WR76,2557,,0
Ollie Gordon,RB50,RB,MIA,3133,22.2,No,RB53,2486,,0
Pat Freiermuth,TE34,TE,PIT,3112.0,27.5,No,TE35,2653.3,,0
Nicholas Singleton,RB51,RB,FA,3104,-1.0,Yes,RB57,2417,,0
Elijah Sarratt,WR77,WR,FA,3089,-1.0,Yes,WR79,2507,,0
Kaleb Johnson,RB52,RB,PIT,3088,22.7,No,RB54,2469,,0
Tre Tucker,WR78,WR,LVR,3084,25.1,No,WR78,2527,,0
Tank Dell,WR79,WR,HOU,3077,26.5,No,WR80,2487,,0
Michael Penix Jr.,QB28,QB,ATL,3075,25.9,No,QB28,3171,,0
Dalton Schultz,TE35,TE,HOU,3069.0,29.8,No,TE34,2680.7,,0
Keaton Mitchell,RB53,RB,LAC,3055,24.2,No,RB49,2526,,0
Sean Tucker,RB54,RB,TBB,3048,24.5,No,RB56,2427,,0
Malik Washington,WR80,WR,MIA,3044,25.3,No,WR77,2552,,0
Kimani Vidal,RB55,RB,LAC,3039,24.6,No,RB55,2461,,0
Jack Bech,WR81,WR,LVR,3035,23.3,No,WR81,2439,,0
Ty Simpson,QB29,QB,FA,3031,-1.0,Yes,QB29,3064.99,,0
Tank Bigsby,RB56,RB,PHI,3030.99,24.6,No,RB51,2508,,0
Chris Rodriguez,RB57,RB,JAC,3029,25.6,No,RB52,2496,,0
Mike Washington Jr.,RB58,RB,FA,3005,-1.0,Yes,RB59,2375,,0
Ja'Tavion Sanders,TE36,TE,CAR,2991.65,23.0,No,TE37,2488.95,,0
Cole Kmet,TE37,TE,CHI,2988.3,27.1,No,TE38,2447.1,,0
Marvin Mims,WR82,WR,DEN,2972,24.1,No,WR83,2348,,0
Colby Parkinson,TE38,TE,LAR,2967.35,27.3,No,TE36,2502.05,,0
Tez Johnson,WR83,WR,TBB,2961,23.9,No,WR85,2287,,0
2027 Early 3rd,,PI,,2954,,,,2502,,0
Jaylen Wright,RB59,RB,MIA,2909,23.0,No,RB60,2340,,0
Deebo Samuel,WR84,WR,WAS,2898,30.2,No,WR82,2407,,0
Brian Robinson,RB60,RB,ATL,2893,27.1,No,RB58,2395,,0
2026 Early 3rd,,PI,,2871,,,,2319,,0
J.J. McCarthy,QB30,QB,MIN,2869,23.2,No,QB30,2912,,0
Stefon Diggs,WR85,WR,FA,2866,32.4,No,WR86,2280,,0
Emmett Johnson,RB61,RB,FA,2864,-1.0,Yes,RB66,2161,,0
Chris Brazzell II,WR86,WR,FA,2862,-1.0,Yes,WR87,2271,,0
Devin Neal,RB62,RB,NOS,2835,22.7,No,RB63,2212,,0
Isiah Pacheco,RB63,RB,DET,2811,27.1,No,RB61,2308,,0
Emanuel Wilson,RB64,RB,SEA,2770,26.9,No,RB62,2257,,0
Isaiah Bond,WR87,WR,CLE,2751,22.1,No,WR89,2186,,0
2027 Mid 3rd,,PI,,2733,,,,2391,,0
Ben Sinnott,TE39,TE,WAS,2723.28,23.8,No,TE41,2256.88,,0
Darnell Washington,TE40,TE,PIT,2704.53,24.7,No,TE39,2317.33,,0
2026 Mid 3rd,,PI,,2702,,,,2183,,0
Jalen Nailor,WR88,WR,LVR,2691,27.1,No,WR84,2321,,0
Tyreek Hill,WR89,WR,FA,2682,32.1,No,WR88,2194,,0
Luke Musgrave,TE41,TE,GBP,2665.93,25.6,No,TE40,2285.33,,0
Zachariah Branch,WR90,WR,FA,2663,-1.0,Yes,WR95,2093,,0
Cedric Tillman,WR91,WR,CLE,2659,26.0,No,WR97,2085,,0
Demario Douglas,WR92,WR,NEP,2635,25.4,No,WR91,2144,,0
James Conner,RB65,RB,ARI,2625,31.0,No,RB65,2175,,0
Rashod Bateman,WR93,WR,BAL,2624.99,26.4,No,WR93,2107,,0
Alvin Kamara,RB66,RB,NOS,2619,30.7,No,RB71,2088,,0
Brashard Smith,RB67,RB,KCC,2618,23.0,No,RB72,2083,,0
Darnell Mooney,WR94,WR,NYG,2608,28.5,No,WR90,2168,,0
2028 Early 3rd,,PI,,2603,,,,2204,,0
Xavier Legette,WR95,WR,CAR,2593,25.2,No,WR94,2094,,0
2027 Late 3rd,,PI,,2588,,,,2250,,0
Chris Bell,WR96,WR,FA,2587,-1.0,Yes,WR98,2050,,0
Trevor Etienne,RB68,RB,CAR,2586,21.8,No,RB68,2127,,0
Dont'e Thornton,WR97,WR,LVR,2584,23.4,No,WR92,2109,,0
Kendre Miller,RB69,RB,NOS,2582,23.8,No,RB74,1997,,0
LeQuint Allen,RB70,RB,JAC,2576,21.7,No,RB69,2121,,0
Dawson Knox,TE42,TE,BUF,2567.79,29.4,No,TE43,2129.99,,0
Aaron Jones,RB71,RB,MIN,2549,31.4,No,RB64,2179,,0
Evan Engram,TE43,TE,DEN,2546.84,31.6,No,TE42,2232.24,,0
Jaydon Blue,RB72,RB,DAL,2532,22.3,No,RB73,2042,,0
Jordan James,RB73,RB,SFO,2519,22.0,No,RB67,2149,,0
DJ Giddens,RB74,RB,IND,2506,22.6,No,RB70,2098,,0
2026 Late 3rd,,PI,,2503,,,,2130,,0
Kaytron Allen,RB75,RB,FA,2494,-1.0,Yes,RB77,1888,,0
Christian Kirk,WR98,WR,SFO,2472,29.4,No,WR96,2087,,0
Malachi Fields,WR99,WR,FA,2456,-1.0,Yes,WR101,1891,,0
2028 Mid 3rd,,PI,,2448,,,,2084,,0
Ray Davis,RB76,RB,BUF,2438,26.4,No,RB75,1995,,0
Jalen Milroe,QB31,QB,SEA,2390,23.3,No,QB36,2380,,0
Germie Bernard,WR100,WR,FA,2376,-1.0,Yes,WR108,1823,,0
Jaylin Lane,WR101,WR,WAS,2371,24.0,No,WR103,1873,,0
Isaiah Davis,RB77,RB,NYJ,2359,24.2,No,RB76,1922,,0
Ryan Flournoy,WR102,WR,DAL,2352,26.5,No,WR100,1892,,0
Greg Dulcich,TE44,TE,MIA,2351.54,26.1,No,TE44,2046.84,,0
Marquise Brown,WR103,WR,PHI,2332,28.9,No,WR102,1884,,0
Mac Jones,QB32,QB,SFO,2320,27.6,No,QB32,2811,,0
Shedeur Sanders,QB33,QB,CLE,2305,24.2,No,QB31,2880,,0
Noah Gray,TE45,TE,KCC,2301.42,27.0,No,TE45,2044.02,,0
Ja'Kobi Lane,WR104,WR,FA,2292,-1.0,Yes,WR115,1686,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.1,No,QB34,2722,,0
Daniel Bellinger,TE46,TE,TEN,2252.82,25.6,No,TE46,1887.62,,0
Jalen Royals,WR105,WR,KCC,2248,23.2,No,WR106,1829,,0
2028 Late 3rd,,PI,,2246,,,,1951,,0
Tyquan Thornton,WR106,WR,KCC,2236,25.7,No,WR104,1871,,0
Trinidad Chambliss,QB35,QB,FA,2223,-1.0,Yes,QB41,1919,,0
Anthony Richardson,QB36,QB,IND,2215,23.9,No,QB35,2512,,0
Najee Harris,RB78,RB,LAC,2207,28.1,No,RB78,1841,,0
Justin Fields,QB37,QB,KCC,2194,27.1,No,QB37,2272,,0
Max Klare,TE47,TE,FA,2192.17,-1.0,Yes,TE53,1668.57,,0
Xavier Hutchinson,WR107,WR,HOU,2187,25.9,No,WR110,1790,,0
Tahj Brooks,RB79,RB,CIN,2186,23.9,No,RB81,1739,,0
Calvin Ridley,WR108,WR,TEN,2185,31.3,No,WR99,1926,,0
MarShawn Lloyd,RB80,RB,GBP,2177,25.3,No,RB79,1838,,0
Tommy Tremble,TE48,TE,CAR,2175.05,25.9,No,TE50,1827.45,,0
Luke McCaffrey,WR109,WR,WAS,2139,25.0,No,WR111,1782,,0
Noah Fant,TE49,TE,NOS,2136.4,28.4,No,TE48,1837.2,,0
Jahan Dotson,WR110,WR,ATL,2127,26.1,No,WR107,1827,,0
Cade Stover,TE50,TE,HOU,2119.85,25.8,No,TE47,1843.75,,0
Jarquez Hunter,RB81,RB,LAR,2117,23.3,No,RB80,1781,,0
Mike Gesicki,TE51,TE,CIN,2114.3,30.5,No,TE49,1836.0,,0
John Metchie,WR111,WR,CAR,2114,25.8,No,WR112,1719,,0
Cooper Kupp,WR112,WR,SEA,2102,32.8,No,WR105,1831,,0
Jalen Tolbert,WR113,WR,MIA,2081,27.1,No,WR109,1793,,0
2027 Early 4th,,PI,,2069,,,,1879,,0
Savion Williams,WR114,WR,GBP,2057,24.4,No,WR117,1674,,0
Jonnu Smith,TE52,TE,FA,2050.4,30.6,No,TE52,1705.0,,0
2026 Early 4th,,PI,,2035,,,,1796,,0
Devaughn Vele,WR115,WR,NOS,2034,28.3,No,WR113,1713,,0
Isaac Guerendo,RB82,RB,SFO,2025,25.8,No,RB82,1712.99,,0
Roman Wilson,WR116,WR,PIT,2023,24.8,No,WR121,1648,,0
Michael Trigg,TE53,TE,FA,2018.97,-1.0,Yes,TE57,1498.67,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.5,No,WR114,1702,,0
2027 Mid 4th,,PI,,2012,,,,1757,,0
Skyler Bell,WR118,WR,FA,2008,-1.0,Yes,WR128,1519,,0
Calvin Austin III,WR119,WR,NYG,1993,27.1,No,WR119,1658,,0
Audric Estime,RB83,RB,NOS,1984,22.6,No,RB84,1612,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1980,24.5,No,WR126,1573,,0
Keenan Allen,WR121,WR,LAC,1979,34.0,No,WR118,1671,,0
Will Shipley,RB84,RB,PHI,1965,23.6,No,RB83,1668,,0
Jimmy Horn,WR122,WR,CAR,1958,23.6,No,WR123,1615,,0
2026 Mid 4th,,PI,,1955,,,,1630,,0
Tutu Atwell,WR123,WR,MIA,1953,26.5,No,WR116,1679,,0
Tyler Higbee,TE54,TE,LAR,1947.8,33.3,No,TE51,1736.6,,0
Darius Slayton,WR124,WR,NYG,1945,29.3,No,WR127,1558,,0
Erick All,TE55,TE,CIN,1926.85,25.6,No,TE54,1649.65,,0
Jerome Ford,RB85,RB,WAS,1910,26.6,No,RB85,1611,,0
Ja'Lynn Polk,WR125,WR,NOS,1900,24.0,No,WR122,1626,,0
2028 Early 4th,,PI,,1882,,,,1639,,0
Jordan Whittington,WR126,WR,LAR,1881.99,25.5,No,WR125,1591,,0
Joshua Palmer,WR127,WR,BUF,1877,26.6,No,WR124,1605,,0
Jaleel McLaughlin,RB86,RB,DEN,1870,25.6,No,RB87,1440,,0
Treylon Burks,WR128,WR,WAS,1867,26.1,No,WR120,1651,,0
2027 Late 4th,,PI,,1866,,,,1625.99,,0
Elijah Higgins,TE56,TE,ARI,1864.43,25.5,No,TE56,1624.63,,0
2026 Late 4th,,PI,,1858,,,,1534,,0
Luke Schoonmaker,TE57,TE,DAL,1835.68,27.6,No,TE55,1649.78,,0
Kendrick Bourne,WR129,WR,ARI,1824,30.7,No,WR129,1517,,0
Dyami Brown,WR130,WR,WAS,1820,26.4,No,WR131,1453,,0
Konata Mumpfield,WR131,WR,LAR,1816,23.5,No,WR130,1492,,0
Roschon Johnson,RB87,RB,CHI,1805,25.2,No,RB86,1518,,0
Devin Singletary,RB88,RB,NYG,1789,28.6,No,RB88,1434,,0
Bam Knight,RB89,RB,ARI,1786,25.0,No,RB90,1414,,0
Jacoby Brissett,QB38,QB,ARI,1771,33.4,No,QB33,2772,,0
Xavier Restrepo,WR132,WR,TEN,1769,24.0,No,WR133,1443,,0
Antonio Williams,WR133,WR,FA,1768.99,-1.0,Yes,WR141,1258,,0
Efton Chism,WR134,WR,NEP,1755,24.5,No,WR134,1423,,0
Darren Waller,TE58,TE,MIA,1750.68,33.6,No,TE59,1482.28,,0
Devontez Walker,WR135,WR,BAL,1745,24.8,No,WR135,1398,,0
Raheim Sanders,RB90,RB,CLE,1739,23.8,No,RB89,1421,,0
2028 Mid 4th,,PI,,1716,,,,1553,,0
Garrett Nussmeier,QB39,QB,FA,1711,-1.0,Yes,QB40,2092,,0
Jalin Hyatt,WR136,WR,NYG,1706,24.6,No,WR137,1351,,0
