"Last updated: August 19, 2026 06:50 AM UTC"
Updated 08/19/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinshon Judkins,RB11,RB,CLE,6140,22.8,No,RB11,5370,,0
Harold Fannin,TE6,TE,CLE,6107.26,22.1,No,TE6,5438.46,,0
Breece Hall,RB12,RB,NYJ,6073,25.2,No,RB12,5325,,0
Zay Flowers,WR19,WR,BAL,6065,25.9,No,WR19,5460,,0
Jayden Daniels,QB4,QB,WAS,6001,25.7,No,QB6,7398.99,,0
Saquon Barkley,RB13,RB,PHI,5932,29.5,No,RB13,5260,,0
Caleb Williams,QB5,QB,CHI,5907,24.8,No,QB3,7858,,0
Christian McCaffrey,RB14,RB,SFO,5904,30.2,No,RB14,5237,,0
Rome Odunze,WR20,WR,CHI,5901,24.2,No,WR20,5189,,0
Jordyn Tyson,WR21,WR,NOS,5866,22.0,Yes,WR22,5136,,0
TreVeyon Henderson,RB15,RB,NEP,5854,23.8,No,RB15,5087,,0
A.J. Brown,WR22,WR,NEP,5803,29.1,No,WR21,5137,,0
Joe Burrow,QB6,QB,CIN,5728,29.7,No,QB5,7402,,0
Tee Higgins,WR23,WR,CIN,5726,27.6,No,WR23,4995,,0
Sam LaPorta,TE7,TE,DET,5714.84,25.6,No,TE7,5179.14,,0
2028 Early 1st,,PI,,5714,,,,5209,,0
Kyren Williams,RB16,RB,LAR,5689,26.0,No,RB16,5023,,0
Rashee Rice,WR24,WR,KCC,5664,26.3,No,WR24,4953,,0
Jadarian Price,RB17,RB,SEA,5656,22.8,Yes,RB17,4904,,0
Kyle Pitts,TE8,TE,ATL,5649.89,25.9,No,TE8,4945.89,,0
Jaylen Waddle,WR25,WR,DEN,5605,27.7,No,WR26,4907,,0
Makai Lemon,WR26,WR,PHI,5555,22.2,Yes,WR25,4922,,0
Cam Skattebo,RB18,RB,NYG,5506,24.5,No,RB18,4774,,0
Jameson Williams,WR27,WR,DET,5490,25.4,No,WR28,4735,,0
Justin Herbert,QB7,QB,LAC,5481,28.4,No,QB7,6870,,0
2027 Late 1st,,PI,,5480.99,,,,4956,,0
Marvin Harrison Jr.,WR28,WR,ARI,5456,24.0,No,WR27,4755,,0
Javonte Williams,RB19,RB,DAL,5428,26.3,No,RB19,4727,,0
Brian Thomas Jr.,WR29,WR,JAC,5408,23.9,No,WR29,4723,,0
Bucky Irving,RB20,RB,TBB,5381,24.0,No,RB20,4650,,0
Jalen Hurts,QB8,QB,PHI,5364,28.0,No,QB11,6008,,0
2026 Mid 1st,,PI,,5339,,,,4703,,0
Jaxson Dart,QB9,QB,NYG,5257,23.3,No,QB12,5964,,0
KC Concepcion,WR30,WR,CLE,5249,21.9,Yes,WR30,4603,,0
Kenyon Sadiq,TE9,TE,NYJ,5244.79,21.4,Yes,TE9,4417.59,,0
2028 Mid 1st,,PI,,5192,,,,4598,,0
Patrick Mahomes,QB10,QB,KCC,5184,30.9,No,QB9,6191,,0
Bhayshul Tuten,RB21,RB,JAC,5094,23.5,No,RB21,4302,,0
Derrick Henry,RB22,RB,BAL,5042,32.6,No,RB23,4194,,0
Trevor Lawrence,QB11,QB,JAC,5033,26.9,No,QB8,6193,,0
Parker Washington,WR31,WR,JAC,5021,24.4,No,WR31,4342,,0
Travis Etienne,RB23,RB,NOS,4967,27.6,No,RB22,4211,,0
Josh Jacobs,RB24,RB,GBP,4959,28.5,No,RB24,4053,,0
Bo Nix,QB12,QB,DEN,4828,26.5,No,QB10,6010,,0
D'Andre Swift,RB25,RB,CHI,4791,27.6,No,RB25,3843,,0
Isaiah Likely,TE10,TE,NYG,4743.7,26.3,No,TE10,3835.1,,0
Christian Watson,WR32,WR,GBP,4726,27.3,No,WR32,3869,,0
2028 Late 1st,,PI,,4707,,,,4082,,0
Brock Purdy,QB13,QB,SFO,4688,26.6,No,QB13,5585,,0
2026 Late 1st,,PI,,4682,,,,3962,,0
D.J. Moore,WR33,WR,BUF,4641,29.3,No,WR35,3724,,0
Jordan Addison,WR34,WR,MIN,4638,24.6,No,WR33,3804,,0
Fernando Mendoza,QB14,QB,LVR,4630,22.9,Yes,QB14,5438,,0
Alec Pierce,WR35,WR,IND,4598,26.3,No,WR36,3685,,0
Denzel Boston,WR36,WR,CLE,4572,22.7,Yes,WR34,3755,,0
Matthew Golden,WR37,WR,GBP,4569,23.0,No,WR37,3626,,0
2027 Early 2nd,,PI,,4560,,,,3742,,0
Eli Stowers,TE11,TE,PHI,4554.25,23.3,Yes,TE12,3749.05,,0
George Kittle,TE12,TE,SFO,4547.03,32.8,No,TE11,3784.73,,0
Michael Wilson,WR38,WR,ARI,4511,26.5,No,WR38,3622,,0
Jordan Love,QB15,QB,GBP,4496,27.8,No,QB15,5406,,0
De'Zhaun Stribling,WR39,WR,SFO,4485,23.7,Yes,WR39,3611,,0
Josh Downs,WR40,WR,IND,4477,25.0,No,WR40,3520,,0
Terry McLaurin,WR41,WR,WAS,4459,30.9,No,WR41,3469,,0
Dak Prescott,QB16,QB,DAL,4439,33.0,No,QB16,5005,,0
Jonathon Brooks,RB26,RB,CAR,4418,23.1,No,RB26,3477,,0
Dalton Kincaid,TE13,TE,BUF,4400.0,26.8,No,TE13,3676.2,,0
Jayden Higgins,WR42,WR,HOU,4396,23.7,No,WR42,3468,,0
Oronde Gadsden,TE14,TE,LAC,4391.15,23.2,No,TE14,3632.15,,0
Cam Ward,QB17,QB,TEN,4352,24.2,No,QB17,4944,,0
Davante Adams,WR43,WR,LAR,4346,33.6,No,WR43,3426,,0
David Montgomery,RB27,RB,HOU,4314,29.2,No,RB27,3458,,0
Kyle Monangai,RB28,RB,CHI,4298,24.2,No,RB29,3422,,0
Quentin Johnston,WR44,WR,LAC,4291,25.0,No,WR44,3423,,0
Blake Corum,RB29,RB,LAR,4277,25.7,No,RB28,3421.99,,0
Omar Cooper Jr.,WR45,WR,NYJ,4226,22.7,Yes,WR47,3373,,0
Jake Ferguson,TE15,TE,DAL,4225.91,27.6,No,TE15,3542.81,,0
DK Metcalf,WR46,WR,PIT,4225,28.7,No,WR45,3403,,0
2027 Mid 2nd,,PI,,4194,,,,3394,,0
Wan'Dale Robinson,WR47,WR,TEN,4177,25.6,No,WR46,3400,,0
Jayden Reed,WR48,WR,GBP,4172,26.3,No,WR48,3338,,0
RJ Harvey,RB30,RB,DEN,4169,25.5,No,RB30,3321,,0
Tyler Shough,QB18,QB,NOS,4168,26.9,No,QB18,4856,,0
Zach Charbonnet,RB31,RB,SEA,4151,25.6,No,RB31,3315,,0
Michael Pittman,WR49,WR,PIT,4082,28.9,No,WR50,3311,,0
2026 Early 2nd,,PI,,4070,,,,3318,,0
Travis Hunter,WR50,WR,JAC,4048,23.2,No,WR51,3310.99,,0
Brenton Strange,TE16,TE,JAC,4040.18,25.6,No,TE16,3430.78,,0
Mike Evans,WR51,WR,SFO,4031,33.0,No,WR49,3317.99,,0
Jaylen Warren,RB32,RB,PIT,4030.99,27.8,No,RB32,3263,,0
Jalen Coker,WR52,WR,CAR,4024,24.8,No,WR52,3210,,0
C.J. Stroud,QB19,QB,HOU,4021,24.9,No,QB21,4506,,0
Jonah Coleman,RB33,RB,DEN,4005,23.0,Yes,RB34,3169,,0
Xavier Worthy,WR53,WR,KCC,4000,23.3,No,WR53,3205,,0
Baker Mayfield,QB20,QB,TBB,3994,31.3,No,QB19,4666,,0
Terrance Ferguson,TE17,TE,LAR,3933.81,23.4,No,TE17,3203.41,,0
Jared Goff,QB21,QB,DET,3906,31.8,No,QB20,4649.99,,0
Chigoziem Okonkwo,TE18,TE,WAS,3900.76,26.9,No,TE18,3168.16,,0
Rhamondre Stevenson,RB34,RB,NEP,3892,28.5,No,RB33,3211,,0
Rico Dowdle,RB35,RB,PIT,3881,28.2,No,RB35,3152,,0
2028 Early 2nd,,PI,,3879,,,,3188,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3854,25.4,No,RB36,3131,,0
2027 Late 2nd,,PI,,3835,,,,3104,,0
Courtland Sutton,WR54,WR,DEN,3806,30.8,No,WR55,3070,,0
Matthew Stafford,QB22,QB,LAR,3791,38.5,No,QB25,3775,,0
AJ Barner,TE19,TE,SEA,3786.74,24.3,No,TE19,3097.04,,0
Chris Godwin,WR55,WR,TBB,3765,30.5,No,WR58,2963,,0
Romeo Doubs,WR56,WR,NEP,3754,26.4,No,WR54,3105,,0
Sam Darnold,QB23,QB,SEA,3742,29.2,No,QB22,4301,,0
J.K. Dobbins,RB37,RB,DEN,3727,27.7,No,RB38,2987,,0
Kyler Murray,QB24,QB,MIN,3725,29.0,No,QB23,3901,,0
Chuba Hubbard,RB38,RB,CAR,3724.99,27.2,No,RB37,3002,,0
2026 Mid 2nd,,PI,,3721,,,,3092,,0
Antonio Williams,WR57,WR,WAS,3680,22.1,Yes,WR56,2983,,0
Nicholas Singleton,RB39,RB,TEN,3676,22.6,Yes,RB39,2967,,0
Mark Andrews,TE20,TE,BAL,3660.99,31.0,No,TE20,3011.99,,0
Dallas Goedert,TE21,TE,PHI,3648.84,31.6,No,TE21,2977.84,,0
Ja'Kobi Lane,WR58,WR,BAL,3620,22.0,Yes,WR57,2980,,0
2028 Mid 2nd,,PI,,3610,,,,3010,,0
Chris Bell,WR59,WR,MIA,3606,22.2,Yes,WR60,2897,,0
Kenneth Gainwell,RB40,RB,TBB,3589,27.4,No,RB40,2926,,0
Jakobi Meyers,WR60,WR,JAC,3575,29.8,No,WR64,2811,,0
Malik Willis,QB25,QB,MIA,3561,27.2,No,QB26,3726,,0
Jalen McMillan,WR61,WR,TBB,3560.99,24.7,No,WR59,2900,,0
Jordan Mason,RB41,RB,MIN,3556,27.2,No,RB42,2837,,0
Khalil Shakir,WR62,WR,BUF,3550,26.5,No,WR62,2849,,0
2026 Late 2nd,,PI,,3546,,,,2869,,0
Zachariah Branch,WR63,WR,ATL,3545.99,22.4,Yes,WR63,2833,,0
Travis Kelce,TE22,TE,KCC,3525.92,36.9,No,TE22,2949.52,,0
Tony Pollard,RB42,RB,TEN,3519,29.3,No,RB41,2839,,0
Germie Bernard,WR64,WR,PIT,3510,22.7,Yes,WR61,2882,,0
Rashid Shaheed,WR65,WR,SEA,3494,28.0,No,WR65,2778,,0
Bryce Young,QB26,QB,CAR,3492,25.1,No,QB24,3781,,0
Gunnar Helm,TE23,TE,TEN,3488.99,24.0,No,TE23,2940.09,,0
T.J. Hockenson,TE24,TE,MIN,3474.12,29.1,No,TE24,2868.02,,0
Rachaad White,RB43,RB,WAS,3456,27.6,No,RB43,2747,,0
Daniel Jones,QB27,QB,IND,3448,29.2,No,QB27,3717,,0
Malachi Fields,WR66,WR,NYG,3401,23.0,Yes,WR66,2771,,0
Tyler Allgeier,RB44,RB,ARI,3397,26.3,No,RB44,2739,,0
Stefon Diggs,WR67,WR,WAS,3380,32.7,No,WR67,2719,,0
Woody Marks,RB45,RB,HOU,3372,25.6,No,RB45,2727,,0
2028 Late 2nd,,PI,,3331,,,,2826,,0
Ted Hurst,WR68,WR,TBB,3317,22.1,Yes,WR69,2684,,0
Tre Harris,WR69,WR,LAC,3310,24.5,No,WR70,2671,,0
Keaton Mitchell,RB46,RB,LAC,3291,24.6,No,RB47,2666,,0
Pat Bryant,WR70,WR,DEN,3290.99,23.7,No,WR73,2634,,0
Elijah Arroyo,TE25,TE,SEA,3284.05,23.4,No,TE27,2764.85,,0
Braelon Allen,RB47,RB,NYJ,3279,22.6,No,RB46,2670.99,,0
Tank Bigsby,RB48,RB,PHI,3268,25.0,No,RB50,2618,,0
Dylan Sampson,RB49,RB,CLE,3254,21.9,No,RB48,2646,,0
Hunter Henry,TE26,TE,NEP,3249.32,31.7,No,TE26,2771.92,,0
Chris Rodriguez,RB50,RB,JAC,3249,25.9,No,RB49,2633,,0
Malik Washington,WR71,WR,MIA,3241,25.6,No,WR71,2665.99,,0
Adonai Mitchell,WR72,WR,NYJ,3231,23.9,No,WR75,2624,,0
Elijah Sarratt,WR73,WR,BAL,3230,23.2,Yes,WR72,2663,,0
Ty Simpson,QB28,QB,LAR,3199,23.6,Yes,QB28,3587,,0
Kayshon Boutte,WR74,WR,NEP,3198,24.3,No,WR78,2607,,0
Juwan Johnson,TE27,TE,NOS,3196.95,29.9,No,TE28,2762.45,,0
Ricky Pearsall,WR75,WR,SFO,3193,25.9,No,WR79,2602,,0
Mason Taylor,TE28,TE,NYJ,3189.2,22.3,No,TE29,2682.1,,0
Isaac TeSlaa,WR76,WR,DET,3182,24.5,No,WR76,2611,,0
Emmett Johnson,RB51,RB,KCC,3157,22.8,Yes,RB52,2545,,0
Eli Raridon,TE29,TE,NEP,3156.1,22.5,Yes,TE25,2845.9,,0
Tank Dell,WR77,WR,HOU,3146,26.8,No,WR77,2606.99,,0
Dontayvion Wicks,WR78,WR,PHI,3142,25.2,No,WR80,2593,,0
2027 Early 3rd,,PI,,3134,,,,2555,,0
Jaylin Noel,WR79,WR,HOU,3119,24.0,No,WR81,2550,,0
Tyjae Spears,RB52,RB,TEN,3109,25.2,No,RB55,2472,,0
Troy Franklin,WR80,WR,DEN,3101,23.5,No,WR85,2479,,0
Tory Horton,WR81,WR,SEA,3100,23.7,No,WR84,2509,,0
Greg Dulcich,TE30,TE,MIA,3099.28,26.4,No,TE34,2575.68,,0
Max Klare,TE31,TE,LAR,3091.0,23.1,Yes,TE31,2603.7,,0
Tyrone Tracy,RB53,RB,NYG,3085,26.7,No,RB54,2516,,0
Tre Tucker,WR82,WR,LVR,3063,25.4,No,WR82,2541,,0
Kaytron Allen,RB54,RB,WAS,3062.99,23.6,Yes,RB53,2532,,0
Cade Otton,TE32,TE,TBB,3060.15,27.3,No,TE30,2604.75,,0
Michael Mayer,TE33,TE,LVR,3049.63,25.1,No,TE36,2526.03,,0
Jalen Nailor,WR83,WR,LVR,3040,27.5,No,WR83,2508.99,,0
David Njoku,TE34,TE,LAC,3034.75,30.1,No,TE32,2590.35,,0
Cyrus Allen,WR84,WR,KCC,3013,23.5,Yes,WR68,2710,,0
Mike Washington Jr.,RB55,RB,LVR,3012.99,23.1,Yes,RB51,2551,,0
Pat Freiermuth,TE35,TE,PIT,3011.03,27.8,No,TE33,2585.33,,0
Elic Ayomanor,WR85,WR,TEN,2999,23.2,No,WR86,2404,,0
Dalton Schultz,TE36,TE,HOU,2976.83,30.1,No,TE35,2551.13,,0
Caleb Douglas,WR86,WR,MIA,2962,22.9,Yes,WR74,2625,,0
MarShawn Lloyd,RB56,RB,GBP,2912,25.6,No,RB58,2306,,0
Oscar Delp,TE37,TE,NOS,2899.11,23.0,Yes,TE37,2519.61,,0
Jerry Jeudy,WR87,WR,CLE,2898,27.3,No,WR88,2357,,0
2027 Mid 3rd,,PI,,2889,,,,2449,,0
Deebo Samuel,WR88,WR,SFO,2866,30.6,No,WR87,2382,,0
2026 Early 3rd,,PI,,2861,,,,2458,,0
Theo Johnson,TE38,TE,NYG,2854.96,25.5,No,TE39,2359.96,,0
Keon Coleman,WR89,WR,BUF,2847,23.2,No,WR90,2297,,0
Jaydon Blue,RB57,RB,DAL,2838,22.6,No,RB56,2330,,0
Jack Bech,WR90,WR,LVR,2837,23.7,No,WR91,2282,,0
Colby Parkinson,TE39,TE,LAR,2834.58,27.6,No,TE42,2337.38,,0
Chris Brazzell II,WR91,WR,CAR,2833,22.8,Yes,WR89,2321,,0
Demond Claiborne,RB58,RB,MIN,2811,22.8,Yes,RB57,2322,,0
Cole Kmet,TE40,TE,CHI,2808.71,27.4,No,TE38,2367.61,,0
Brian Robinson,RB59,RB,ATL,2793,27.4,No,RB60,2245,,0
Ollie Gordon,RB60,RB,MIA,2784,22.6,No,RB62,2230,,0
Jake Tonges,TE41,TE,SFO,2776.66,27.1,No,TE40,2353.16,,0
Jauan Jennings,WR92,WR,MIN,2776,29.1,No,WR92,2249,,0
Aaron Jones,RB61,RB,MIN,2762,31.7,No,RB59,2277,,0
Skyler Bell,WR93,WR,BUF,2751,24.1,Yes,WR93,2217,,0
2027 Late 3rd,,PI,,2738,,,,2213,,0
Jordan James,RB62,RB,SFO,2737.99,22.4,No,RB66,2111,,0
Ja'Tavion Sanders,TE42,TE,CAR,2718.83,23.4,No,TE43,2292.03,,0
Michael Penix Jr.,QB29,QB,ATL,2716,26.3,No,QB30,2695,,0
Jaylen Wright,RB63,RB,MIA,2712,23.4,No,RB64,2156,,0
Sean Tucker,RB64,RB,TBB,2710,24.8,No,RB65,2152,,0
Kimani Vidal,RB65,RB,LAC,2701,25.0,No,RB63,2189,,0
2028 Early 3rd,,PI,,2674,,,,2199,,0
Kaelon Black,RB66,RB,SFO,2659,24.8,Yes,RB61,2241,,0
Chimere Dike,WR94,WR,TEN,2658.99,24.7,No,WR94,2136,,0
Darnell Washington,TE43,TE,PIT,2647.71,25.0,No,TE44,2292.41,,0
Justin Joly,TE44,TE,DEN,2646.04,22.1,Yes,TE41,2353.44,,0
Isiah Pacheco,RB67,RB,DET,2639,27.5,No,RB68,2099,,0
Rashod Bateman,WR95,WR,BAL,2620,26.7,No,WR97,2082,,0
Kyle Williams,WR96,WR,NEP,2613,23.8,No,WR96,2101,,0
2026 Mid 3rd,,PI,,2592,,,,2238,,0
Alvin Kamara,RB68,RB,NOS,2587,31.1,No,RB67,2108,,0
Kevin Coleman,WR97,WR,MIA,2555,22.9,Yes,WR95,2104,,0
Marvin Mims,WR98,WR,DEN,2542,24.4,No,WR99,2050,,0
Kaleb Johnson,RB69,RB,PIT,2541.99,23.0,No,RB70,2018,,0
Tez Johnson,WR99,WR,TBB,2532,24.2,No,WR98,2076,,0
LeQuint Allen,RB70,RB,JAC,2530,22.0,No,RB69,2046,,0
2026 Late 3rd,,PI,,2528,,,,2096,,0
Isaiah Bond,WR100,WR,CLE,2526,22.4,No,WR100,2047,,0
2028 Mid 3rd,,PI,,2508,,,,2145,,0
Trey Benson,RB71,RB,ARI,2498,24.1,No,RB71,1993,,0
Ben Sinnott,TE45,TE,WAS,2480.11,24.2,No,TE46,2073.11,,0
Luke Musgrave,TE46,TE,GBP,2475.66,26.0,No,TE47,2059.86,,0
Ryan Flournoy,WR101,WR,DAL,2457,26.8,No,WR102,1985,,0
DJ Giddens,RB72,RB,IND,2444,23.0,No,RB75,1905,,0
Demario Douglas,WR102,WR,NEP,2442,25.7,No,WR105,1911,,0
Jaylin Lane,WR103,WR,WAS,2434,24.3,No,WR101,2001,,0
Ray Davis,RB73,RB,BUF,2424,26.8,No,RB72,1941,,0
Evan Engram,TE47,TE,DEN,2422.76,32.0,No,TE45,2093.86,,0
Dont'e Thornton,WR104,WR,LVR,2379,23.7,No,WR107,1895,,0
Xavier Legette,WR105,WR,CAR,2377,25.6,No,WR106,1910,,0
Trevor Etienne,RB74,RB,CAR,2364,22.1,No,RB74,1909,,0
Shedeur Sanders,QB30,QB,CLE,2359,24.5,No,QB31,2517,,0
2028 Late 3rd,,PI,,2352,,,,2002,,0
Tua Tagovailoa,QB31,QB,ATL,2340,28.5,No,QB35,2442,,0
Devin Neal,RB75,RB,NOS,2329,23.0,No,RB77,1804,,0
Erick All,TE48,TE,CIN,2327.82,25.9,No,TE49,1974.72,,0
Dawson Knox,TE49,TE,BUF,2310.12,29.8,No,TE48,1979.02,,0
Darnell Mooney,WR106,WR,NYG,2292,28.8,No,WR108,1884,,0
Isaiah Davis,RB76,RB,NYJ,2268,24.5,No,RB76,1881,,0
Roman Wilson,WR107,WR,PIT,2265,25.2,No,WR103,1948,,0
Jalen Royals,WR108,WR,KCC,2256,23.5,No,WR110,1815,,0
Bryce Lance,WR109,WR,NOS,2235,24.0,Yes,WR109,1856,,0
Adam Randall,RB77,RB,BAL,2232,22.1,Yes,RB73,1918,,0
Jalen Milroe,QB32,QB,SEA,2205,23.7,No,QB38,2121,,0
Christian Kirk,WR110,WR,SFO,2195,29.8,No,WR113,1791,,0
Jalen Tolbert,WR111,WR,MIA,2185,27.5,No,WR114,1775,,0
2027 Early 4th,,PI,,2178,,,,1852,,0
Zavion Thomas,WR112,WR,CHI,2176,22.5,Yes,WR104,1924,,0
Brashard Smith,RB78,RB,KCC,2173,23.4,No,RB78,1752,,0
Tyquan Thornton,WR113,WR,KCC,2170,26.0,No,WR112,1798,,0
Calvin Ridley,WR114,WR,TEN,2152,31.7,No,WR115,1774,,0
Mike Gesicki,TE50,TE,CIN,2143.67,30.9,No,TE51,1826.87,,0
Emanuel Wilson,RB79,RB,SEA,2123,27.3,No,RB79,1712,,0
Mac Jones,QB33,QB,SFO,2116,28.0,No,QB33,2487,,0
Tahj Brooks,RB80,RB,CIN,2115.99,24.3,No,RB85,1602,,0
Noah Gray,TE51,TE,KCC,2095.12,27.3,No,TE50,1857.52,,0
Brenen Thompson,WR115,WR,LAC,2094,23.1,Yes,WR111,1811,,0
2027 Mid 4th,,PI,,2083,,,,1735,,0
Savion Williams,WR116,WR,GBP,2072,24.7,No,WR116,1684,,0
Jacoby Brissett,QB34,QB,ARI,2063,33.7,No,QB32,2489,,0
2026 Early 4th,,PI,,2033,,,,1706,,0
Daniel Bellinger,TE52,TE,TEN,2018.97,25.9,No,TE52,1740.67,,0
Kendre Miller,RB81,RB,NOS,2016,24.2,No,RB80,1699,,0
Jahan Dotson,WR117,WR,ATL,2013,26.4,No,WR119,1650,,0
Anthony Richardson,QB35,QB,IND,2009,24.2,No,QB40,1952,,0
Cedric Tillman,WR118,WR,CLE,2006,26.3,No,WR121,1598,,0
James Conner,RB82,RB,ARI,1995,31.3,No,RB82,1639,,0
Xavier Hutchinson,WR119,WR,HOU,1994.99,26.2,No,WR123,1588,,0
J.J. McCarthy,QB36,QB,MIN,1983,23.6,No,QB36,2268,,0
Eli Heidenreich,RB83,RB,PIT,1982,23.1,Yes,RB81,1683.99,,0
Treylon Burks,WR120,WR,WAS,1981.99,26.4,No,WR118,1661,,0
Cade Stover,TE53,TE,HOU,1965.45,26.2,No,TE54,1682.75,,0
Barion Brown,WR121,WR,NOS,1964,22.7,Yes,WR120,1633,,0
Jarquez Hunter,RB84,RB,LAR,1960,23.6,No,RB87,1504,,0
Cooper Kupp,WR122,WR,SEA,1958,33.2,No,WR117,1664,,0
Noah Fant,TE54,TE,NOS,1956.03,28.7,No,TE53,1690.93,,0
Luke McCaffrey,WR123,WR,WAS,1955,25.4,No,WR125,1564,,0
2028 Early 4th,,PI,,1936,,,,1632.99,,0
Andrei Iosivas,WR124,WR,CIN,1935,26.8,No,WR124,1575,,0
George Holani,RB85,RB,SEA,1915,26.7,No,RB84,1632.98,,0
Joshua Palmer,WR125,WR,BUF,1914,26.9,No,WR122,1587.99,,0
Justin Fields,QB37,QB,KCC,1903,27.4,No,QB44,1819,,0
Michael Trigg,TE55,TE,DAL,1894.75,24.1,Yes,TE55,1659.35,,0
Jimmy Horn,WR126,WR,CAR,1893,23.9,No,WR129,1485,,0
Seth McGowan,RB86,RB,IND,1891,24.8,Yes,RB83,1636,,0
2026 Mid 4th,,PI,,1890,,,,1705.99,,0
Justice Hill,RB87,RB,BAL,1889.99,28.8,No,RB86,1535,,0
Tommy Tremble,TE56,TE,CAR,1885.9,26.2,No,TE57,1593.3,,0
2027 Late 4th,,PI,,1873,,,,1608,,0
Tyler Higbee,TE57,TE,LAR,1863.76,33.6,No,TE56,1645.96,,0
2028 Mid 4th,,PI,,1822,,,,1464,,0
Jordan Whittington,WR127,WR,LAR,1821.99,25.9,No,WR131,1457,,0
Darius Slayton,WR128,WR,NYG,1806,29.6,No,WR128,1486,,0
Tutu Atwell,WR129,WR,MIA,1803,26.9,No,WR130,1463,,0
Will Shipley,RB88,RB,PHI,1801,24.0,No,RB90,1410,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1787,24.8,No,WR132,1415,,0
Chris Brooks,RB89,RB,GBP,1768,26.6,No,RB88,1503,,0
Audric Estime,RB90,RB,NOS,1760,23.0,No,RB91,1406,,0
Elijah Higgins,TE58,TE,ARI,1752.88,25.8,No,TE60,1538.38,,0
2026 Late 4th,,PI,,1740,,,,1533,,0
Charlie Kolar,TE59,TE,LAC,1736.86,27.5,No,TE59,1544.36,,0
Mitchell Evans,TE60,TE,CAR,1735.18,23.4,No,TE58,1571.28,,0
Malik Benson,WR131,WR,LVR,1734,23.8,Yes,WR127,1487,,0
Luke Schoonmaker,TE61,TE,DAL,1712.56,27.9,No,TE62,1476.06,,0
Damien Martinez,RB91,RB,GBP,1711,22.5,No,RB93,1311,,0
Devaughn Vele,WR132,WR,NOS,1709,28.7,No,WR126,1501,,0
Devontez Walker,WR133,WR,BAL,1695,25.2,No,WR134,1367,,0
