"Last updated: August 10, 2026 07:48 AM UTC"
Updated 08/10/26 at 07:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 2nd,,PI,,3590,,,,2982,,0
Travis Kelce,TE23,TE,KCC,3589.24,36.8,No,TE24,2974.34,,0
T.J. Hockenson,TE24,TE,MIN,3575.47,29.1,No,TE22,3019.97,,0
Rachaad White,RB41,RB,WAS,3543,27.6,No,RB41,2816,,0
Khalil Shakir,WR61,WR,BUF,3540,26.5,No,WR62,2861,,0
2026 Late 2nd,,PI,,3532,,,,2854,,0
Zachariah Branch,WR62,WR,ATL,3531,22.4,Yes,WR61,2895,,0
Jordan Mason,RB42,RB,MIN,3530.99,27.2,No,RB42,2796,,0
Bryce Young,QB26,QB,CAR,3529,25.0,No,QB24,3887,,0
Rashid Shaheed,WR63,WR,SEA,3513,27.9,No,WR63,2858,,0
Germie Bernard,WR64,WR,PIT,3493,22.7,Yes,WR65,2809,,0
Tony Pollard,RB43,RB,TEN,3486,29.3,No,RB43,2755,,0
Stefon Diggs,WR65,WR,WAS,3483,32.7,No,WR64,2827,,0
Daniel Jones,QB27,QB,IND,3478,29.2,No,QB23,3924,,0
Woody Marks,RB44,RB,HOU,3448,25.6,No,RB44,2735,,0
2028 Late 2nd,,PI,,3367,,,,2843,,0
Tre Harris,WR66,WR,LAC,3353,24.4,No,WR66,2680,,0
Elijah Arroyo,TE25,TE,SEA,3341.97,23.4,No,TE25,2844.77,,0
Isaac TeSlaa,WR67,WR,DET,3332,24.5,No,WR67,2676,,0
Tyler Allgeier,RB45,RB,ARI,3329,26.3,No,RB45,2691,,0
Tank Bigsby,RB46,RB,PHI,3296,24.9,No,RB48,2638,,0
Kayshon Boutte,WR68,WR,NEP,3273,24.3,No,WR73,2596,,0
Chris Rodriguez,RB47,RB,JAC,3265,25.9,No,RB46,2647,,0
Dylan Sampson,RB48,RB,CLE,3256,21.9,No,RB49,2626,,0
Malachi Fields,WR69,WR,NYG,3255,23.0,Yes,WR70,2642,,0
Keaton Mitchell,RB49,RB,LAC,3247,24.6,No,RB47,2643,,0
Adonai Mitchell,WR70,WR,NYJ,3233,23.8,No,WR75,2592,,0
Ja'Kobi Lane,WR71,WR,BAL,3222,22.0,Yes,WR68,2669,,0
Malik Washington,WR72,WR,MIA,3219,25.6,No,WR72,2625,,0
Juwan Johnson,TE26,TE,NOS,3215.12,29.9,No,TE26,2761.92,,0
Elijah Sarratt,WR73,WR,BAL,3214,23.2,Yes,WR71,2634,,0
Ricky Pearsall,WR74,WR,SFO,3213,25.9,No,WR79,2541,,0
Tank Dell,WR75,WR,HOU,3207,26.8,No,WR69,2646.99,,0
Ty Simpson,QB28,QB,LAR,3190,23.6,Yes,QB28,3405,,0
Ted Hurst,WR77,WR,TBB,3189,22.1,Yes,WR74,2595,,0
Jaylin Noel,WR76,WR,HOU,3188.99,23.9,No,WR77,2572,,0
Hunter Henry,TE27,TE,NEP,3182.6,31.7,No,TE27,2726.1,,0
Tory Horton,WR78,WR,SEA,3182,23.7,No,WR76,2580,,0
Braelon Allen,RB50,RB,NYJ,3172,22.6,No,RB51,2550,,0
Tyrone Tracy,RB51,RB,NYG,3170,26.7,No,RB50,2590,,0
Mason Taylor,TE28,TE,NYJ,3169.35,22.2,No,TE30,2656.75,,0
Cade Otton,TE29,TE,TBB,3164.37,27.3,No,TE29,2673.77,,0
Tyjae Spears,RB52,RB,TEN,3158,25.2,No,RB52,2500,,0
Max Klare,TE30,TE,LAR,3146.2,23.1,Yes,TE33,2605.0,,0
2027 Early 3rd,,PI,,3138,,,,2589,,0
Pat Bryant,WR79,WR,DEN,3135,23.7,No,WR80,2538,,0
Greg Dulcich,TE31,TE,MIA,3125.2,26.4,No,TE28,2727.0,,0
Kaytron Allen,RB53,RB,WAS,3106,23.6,Yes,RB53,2496,,0
Elic Ayomanor,WR80,WR,TEN,3104,23.2,No,WR85,2445,,0
Tre Tucker,WR81,WR,LVR,3097,25.4,No,WR82,2510,,0
Dontayvion Wicks,WR82,WR,PHI,3082,25.2,No,WR78,2551,,0
Troy Franklin,WR83,WR,DEN,3079,23.5,No,WR83,2495.99,,0
David Njoku,TE32,TE,LAC,3047.53,30.1,No,TE32,2635.03,,0
Emmett Johnson,RB54,RB,KCC,3039,22.8,Yes,RB54,2437,,0
Jalen Nailor,WR84,WR,LVR,3035,27.4,No,WR81,2514,,0
Theo Johnson,TE33,TE,NYG,3029.88,25.4,No,TE38,2473.28,,0
Jerry Jeudy,WR85,WR,CLE,3024,27.3,No,WR84,2464,,0
Dalton Schultz,TE34,TE,HOU,3012.8,30.1,No,TE35,2535.4,,0
Pat Freiermuth,TE35,TE,PIT,2968.6,27.8,No,TE34,2545.1,,0
Michael Mayer,TE36,TE,LVR,2957.55,25.1,No,TE37,2491.15,,0
Eli Raridon,TE37,TE,NEP,2953.68,22.5,Yes,TE31,2643.48,,0
Mike Washington Jr.,RB55,RB,LVR,2915,23.1,Yes,RB57,2315,,0
Chris Brazzell II,WR86,WR,CAR,2904,22.8,Yes,WR88,2346,,0
2027 Mid 3rd,,PI,,2892,,,,2495,,0
2026 Early 3rd,,PI,,2881,,,,2408,,0
Skyler Bell,WR87,WR,BUF,2864,24.1,Yes,WR87,2355,,0
Deebo Samuel,WR88,WR,SFO,2854,30.6,No,WR86,2395,,0
Brian Robinson,RB56,RB,ATL,2853.99,27.4,No,RB55,2369,,0
Keon Coleman,WR89,WR,BUF,2851,23.2,No,WR89,2300,,0
Jauan Jennings,WR90,WR,MIN,2844,29.1,No,WR90,2290,,0
Ja'Tavion Sanders,TE38,TE,CAR,2842.33,23.4,No,TE41,2364.93,,0
Michael Penix Jr.,QB29,QB,ATL,2839,26.2,No,QB30,2825,,0
Oscar Delp,TE39,TE,NOS,2832.96,23.0,Yes,TE36,2511.76,,0
Ollie Gordon,RB57,RB,MIA,2830,22.6,No,RB56,2319,,0
Colby Parkinson,TE40,TE,LAR,2826.31,27.6,No,TE40,2378.61,,0
Jake Tonges,TE41,TE,SFO,2825.16,27.1,No,TE39,2414.86,,0
Jack Bech,WR91,WR,LVR,2812,23.6,No,WR91,2271,,0
Isiah Pacheco,RB58,RB,DET,2811,27.4,No,RB60,2283,,0
Jaydon Blue,RB59,RB,DAL,2804,22.6,No,RB59,2292,,0
Cole Kmet,TE42,TE,CHI,2780.48,27.4,No,TE42,2307.48,,0
Jaylen Wright,RB60,RB,MIA,2776,23.4,No,RB61,2268,,0
Aaron Jones,RB61,RB,MIN,2771,31.7,No,RB58,2305,,0
MarShawn Lloyd,RB62,RB,GBP,2767,25.6,No,RB67,2146,,0
Kimani Vidal,RB63,RB,LAC,2765,25.0,No,RB63,2247,,0
Chimere Dike,WR92,WR,TEN,2732,24.6,No,WR94,2184,,0
Jordan James,RB64,RB,SFO,2702,22.4,No,RB66,2155,,0
Kaleb Johnson,RB65,RB,PIT,2701,23.0,No,RB65,2162,,0
2027 Late 3rd,,PI,,2683,,,,2253,,0
Sean Tucker,RB66,RB,TBB,2669,24.8,No,RB68,2140,,0
2028 Early 3rd,,PI,,2658,,,,2202,,0
Darnell Washington,TE43,TE,PIT,2649.96,25.0,No,TE43,2253.96,,0
Demond Claiborne,RB67,RB,MIN,2644,22.8,Yes,RB62,2255,,0
2026 Mid 3rd,,PI,,2634,,,,2227,,0
Alvin Kamara,RB68,RB,NOS,2595,31.0,No,RB69,2089,,0
Kaelon Black,RB70,RB,SFO,2570,24.8,Yes,RB64,2230,,0
Trey Benson,RB69,RB,ARI,2569.99,24.0,No,RB70,2033,,0
Kyle Williams,WR93,WR,NEP,2568,23.7,No,WR95,2073,,0
Tez Johnson,WR95,WR,TBB,2557,24.2,No,WR96,2054,,0
Marvin Mims,WR94,WR,DEN,2556.99,24.4,No,WR98,2031,,0
Caleb Douglas,WR96,WR,MIA,2556,22.9,Yes,WR93,2193,,0
Kevin Coleman,WR97,WR,MIA,2538,22.9,Yes,WR97,2050,,0
LeQuint Allen,RB71,RB,JAC,2523,22.0,No,RB71,2032.99,,0
Evan Engram,TE44,TE,DEN,2519.86,31.9,No,TE45,2145.86,,0
Ben Sinnott,TE45,TE,WAS,2516.51,24.2,No,TE46,2118.31,,0
Rashod Bateman,WR98,WR,BAL,2508,26.7,No,WR99,2024,,0
Justin Joly,TE46,TE,DEN,2507.61,22.1,Yes,TE44,2263.41,,0
2026 Late 3rd,,PI,,2489,,,,2075,,0
Ray Davis,RB72,RB,BUF,2479,26.7,No,RB73,1948,,0
J.J. McCarthy,QB30,QB,MIN,2474,23.6,No,QB33,2562,,0
2028 Mid 3rd,,PI,,2473,,,,2082,,0
Luke Musgrave,TE47,TE,GBP,2466.81,25.9,No,TE47,2038.91,,0
Cyrus Allen,WR99,WR,KCC,2437,23.5,Yes,WR92,2225,,0
Ryan Flournoy,WR100,WR,DAL,2431,26.8,No,WR100,2010,,0
Isaiah Bond,WR101,WR,CLE,2425,22.4,No,WR101,1956,,0
DJ Giddens,RB73,RB,IND,2421,23.0,No,RB72,1981,,0
Shedeur Sanders,QB31,QB,CLE,2399,24.5,No,QB31,2650,,0
Darnell Mooney,WR102,WR,NYG,2394,28.8,No,WR102,1955,,0
Xavier Legette,WR103,WR,CAR,2393,25.5,No,WR105,1908,,0
Dont'e Thornton,WR104,WR,LVR,2378,23.7,No,WR104,1916,,0
Devin Neal,RB74,RB,NOS,2375,23.0,No,RB75,1884,,0
Demario Douglas,WR105,WR,NEP,2356,25.7,No,WR106,1875,,0
2028 Late 3rd,,PI,,2342,,,,1993,,0
Jaylin Lane,WR106,WR,WAS,2328,24.3,No,WR103,1929,,0
Dawson Knox,TE48,TE,BUF,2316.24,29.7,No,TE48,2009.34,,0
Trevor Etienne,RB75,RB,CAR,2314,22.1,No,RB74,1907.99,,0
Tua Tagovailoa,QB32,QB,ATL,2311,28.4,No,QB32,2600,,0
Emanuel Wilson,RB76,RB,SEA,2278,27.2,No,RB77,1789,,0
Jalen Royals,WR107,WR,KCC,2248,23.5,No,WR109,1821,,0
Erick All,TE49,TE,CIN,2236.27,25.9,No,TE49,1942.57,,0
Isaiah Davis,RB77,RB,NYJ,2222,24.5,No,RB76,1864,,0
Mike Gesicki,TE50,TE,CIN,2218.09,30.8,No,TE51,1857.29,,0
Mac Jones,QB33,QB,SFO,2217,27.9,No,QB35,2506,,0
Jalen Milroe,QB34,QB,SEA,2215,23.6,No,QB36,2215,,0
Christian Kirk,WR108,WR,SFO,2204,29.7,No,WR113,1784,,0
Jalen Tolbert,WR109,WR,MIA,2190,27.4,No,WR110,1813,,0
2027 Early 4th,,PI,,2187,,,,1825,,0
Roman Wilson,WR110,WR,PIT,2185,25.1,No,WR107,1863.99,,0
Noah Gray,TE51,TE,KCC,2184.47,27.3,No,TE50,1920.47,,0
Calvin Ridley,WR111,WR,TEN,2150,31.6,No,WR115,1716,,0
Brashard Smith,RB78,RB,KCC,2149,23.3,No,RB81,1663,,0
Tyquan Thornton,WR112,WR,KCC,2147,26.0,No,WR114,1779,,0
Bryce Lance,WR113,WR,NOS,2108,24.0,Yes,WR112,1802,,0
Tahj Brooks,RB79,RB,CIN,2104,24.2,No,RB84,1573,,0
James Conner,RB80,RB,ARI,2099,31.3,No,RB79,1727,,0
Cedric Tillman,WR114,WR,CLE,2095,26.3,No,WR116,1710,,0
Anthony Richardson,QB35,QB,IND,2093,24.2,No,QB39,2003,,0
Zavion Thomas,WR115,WR,CHI,2075,22.5,Yes,WR108,1848,,0
Savion Williams,WR116,WR,GBP,2074,24.7,No,WR120,1659,,0
Kendre Miller,RB81,RB,NOS,2070,24.2,No,RB80,1678,,0
2027 Mid 4th,,PI,,2042,,,,1715,,0
Brenen Thompson,WR117,WR,LAC,2039,23.0,Yes,WR111,1805,,0
Jacoby Brissett,QB36,QB,ARI,2028,33.7,No,QB34,2540,,0
2026 Early 4th,,PI,,2017,,,,1708,,0
Noah Fant,TE52,TE,NOS,2006.83,28.7,No,TE52,1743.93,,0
Luke McCaffrey,WR118,WR,WAS,1987,25.4,No,WR122,1655,,0
Daniel Bellinger,TE53,TE,TEN,1986.4,25.9,No,TE53,1722.4,,0
Xavier Hutchinson,WR119,WR,HOU,1984,26.2,No,WR121,1657,,0
Andrei Iosivas,WR120,WR,CIN,1983,26.8,No,WR123,1618,,0
Tommy Tremble,TE54,TE,CAR,1982.53,26.2,No,TE56,1607.43,,0
Jahan Dotson,WR121,WR,ATL,1982,26.4,No,WR117,1688,,0
Treylon Burks,WR122,WR,WAS,1971,26.4,No,WR119,1676,,0
Jarquez Hunter,RB82,RB,LAR,1966,23.6,No,RB86,1518,,0
Justin Fields,QB37,QB,KCC,1960,27.4,No,QB44,1874.99,,0
Cade Stover,TE55,TE,HOU,1958.28,26.2,No,TE55,1673.38,,0
Eli Heidenreich,RB83,RB,PIT,1957,23.1,Yes,RB78,1758,,0
Cooper Kupp,WR123,WR,SEA,1936,33.2,No,WR118,1680,,0
Jimmy Horn,WR124,WR,CAR,1935,23.9,No,WR124,1550,,0
George Holani,RB84,RB,SEA,1930,26.6,No,RB83,1628,,0
2028 Early 4th,,PI,,1923,,,,1593,,0
Tyler Higbee,TE56,TE,LAR,1917.38,33.6,No,TE54,1684.18,,0
2027 Late 4th,,PI,,1891,,,,1631,,0
Adam Randall,RB85,RB,BAL,1889,22.1,Yes,RB82,1656.99,,0
2026 Mid 4th,,PI,,1883,,,,1622,,0
Tutu Atwell,WR125,WR,MIA,1869,26.8,No,WR125,1542,,0
Will Shipley,RB86,RB,PHI,1865,24.0,No,RB89,1457,,0
Joshua Palmer,WR126,WR,BUF,1855,26.9,No,WR128,1469,,0
Justice Hill,RB87,RB,BAL,1833,28.7,No,RB87,1482,,0
Darius Slayton,WR127,WR,NYG,1830,29.6,No,WR126,1510,,0
Elijah Higgins,TE57,TE,ARI,1807.51,25.8,No,TE57,1547.91,,0
Michael Trigg,TE58,TE,DAL,1805.83,24.1,Yes,TE59,1525.33,,0
2028 Mid 4th,,PI,,1804,,,,1500,,0
Barion Brown,WR128,WR,NOS,1801,22.7,Yes,WR127,1488,,0
Devontez Walker,WR129,WR,BAL,1780,25.1,No,WR130,1440,,0
2026 Late 4th,,PI,,1760,,,,1559,,0
Seth McGowan,RB88,RB,IND,1754,24.8,Yes,RB85,1541.99,,0
Audric Estime,RB89,RB,NOS,1744,22.9,No,RB91,1409,,0
Chris Brooks,RB90,RB,GBP,1740,26.6,No,RB88,1458,,0
Jordan Whittington,WR130,WR,LAR,1738,25.8,No,WR132,1408.99,,0
Luke Schoonmaker,TE59,TE,DAL,1737.43,27.9,No,TE61,1477.83,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1736,24.8,No,WR129,1444,,0
Mitchell Evans,TE60,TE,CAR,1732.98,23.4,No,TE58,1550.38,,0
Marquise Brown,WR132,WR,PHI,1732,29.2,No,WR131,1432,,0
Tyreek Hill,WR133,WR,FA,1720,32.4,No,WR144,1266,,0
Malik Davis,RB91,RB,DAL,1716,27.7,No,RB90,1427,,0
Brandon Aiyuk,WR134,WR,SFO,1715.99,28.4,No,WR138,1333,,0
