"Last updated: May 20, 2026 08:22 PM UTC"
Updated 05/20/26 at 08:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB16,RB,PHI,5668,29.3,No,RB14,4945,,0
Kyren Williams,RB17,RB,LAR,5641,25.7,No,RB17,4858,,0
Brian Thomas Jr.,WR23,WR,JAC,5631,23.6,No,WR24,4884,,0
Tee Higgins,WR24,WR,CIN,5623,27.3,No,WR23,4910,,0
Kyle Pitts,TE8,TE,ATL,5604.22,25.6,No,TE8,4910.12,,0
Jaylen Waddle,WR25,WR,DEN,5599,27.5,No,WR25,4874,,0
Jameson Williams,WR26,WR,DET,5589,25.2,No,WR27,4717,,0
A.J. Brown,WR27,WR,PHI,5552,28.9,No,WR26,4818,,0
Rashee Rice,WR28,WR,KCC,5551,26.1,No,WR29,4611,,0
Jaxson Dart,QB7,QB,NYG,5531,23.0,No,QB9,6601,,0
2027 Late 1st,,PI,,5508,,,,4963,,0
Jadarian Price,RB18,RB,SEA,5504,22.6,Yes,RB18,4791,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB11,6242,,0
Patrick Mahomes,QB9,QB,KCC,5472,30.7,No,QB8,6757,,0
Zay Flowers,WR29,WR,BAL,5449,25.7,No,WR28,4713,,0
Justin Herbert,QB10,QB,LAC,5412,28.2,No,QB7,6816,,0
Cam Skattebo,RB19,RB,NYG,5407,24.3,No,RB19,4569,,0
Travis Etienne,RB20,RB,NOS,5395,27.3,No,RB20,4498,,0
Kenyon Sadiq,TE9,TE,NYJ,5364.22,21.2,Yes,TE9,4672.32,,0
2026 Mid 1st,,PI,,5345,,,,4562,,0
Josh Jacobs,RB21,RB,GBP,5333,28.3,No,RB21,4457,,0
KC Concepcion,WR30,WR,CLE,5282,21.6,Yes,WR30,4561,,0
Javonte Williams,RB22,RB,DAL,5267,26.1,No,RB22,4436,,0
2028 Mid 1st,,PI,,5178,,,,4445,,0
Oronde Gadsden,TE10,TE,LAC,5066.92,22.9,No,TE11,4102.22,,0
Eli Stowers,TE11,TE,PHI,5012.92,-1.0,Yes,TE10,4126.32,,0
Alec Pierce,WR31,WR,IND,4975,26.0,No,WR31,4078,,0
Bhayshul Tuten,RB23,RB,JAC,4954,23.3,No,RB23,3956,,0
Bo Nix,QB11,QB,DEN,4919,26.2,No,QB12,6102,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB10,6256,,0
Jordan Addison,WR32,WR,MIN,4817,24.3,No,WR32,3955,,0
Derrick Henry,RB24,RB,BAL,4808,32.4,No,RB24,3894,,0
2028 Late 1st,,PI,,4794,,,,4002,,0
2026 Late 1st,,PI,,4778,,,,3907,,0
Fernando Mendoza,QB13,QB,LVR,4719,22.6,Yes,QB14,5655,,0
Omar Cooper Jr.,WR33,WR,NYJ,4717,22.4,Yes,WR33,3835,,0
Brock Purdy,QB14,QB,SFO,4710,26.4,No,QB13,5836,,0
D.J. Moore,WR34,WR,BUF,4652,29.1,No,WR35,3655,,0
Matthew Golden,WR35,WR,GBP,4646,22.8,No,WR34,3763,,0
Isaiah Likely,TE12,TE,NYG,4641.15,26.1,No,TE12,3744.65,,0
2027 Early 2nd,,PI,,4623,,,,3948,,0
Jordan Love,QB15,QB,GBP,4611,27.5,No,QB15,5636,,0
Kyle Monangai,RB25,RB,CHI,4567,24.0,No,RB25,3612,,0
Michael Wilson,WR36,WR,ARI,4562,26.2,No,WR37,3631,,0
Christian Watson,WR37,WR,GBP,4549,27.0,No,WR36,3646,,0
George Kittle,TE13,TE,SFO,4504.08,32.6,No,TE14,3682.38,,0
Josh Downs,WR38,WR,IND,4502,24.8,No,WR38,3606,,0
Jake Ferguson,TE14,TE,DAL,4492.5,27.3,No,TE13,3720.3,,0
D'Andre Swift,RB26,RB,CHI,4491,27.3,No,RB27,3502,,0
Wan'Dale Robinson,WR39,WR,TEN,4486,25.4,No,WR39,3582,,0
DK Metcalf,WR40,WR,PIT,4459,28.4,No,WR40,3563,,0
Dak Prescott,QB16,QB,DAL,4437,32.8,No,QB17,4977,,0
RJ Harvey,RB27,RB,DEN,4415,25.3,No,RB26,3508,,0
Dalton Kincaid,TE15,TE,BUF,4402.15,26.6,No,TE15,3661.85,,0
Jayden Reed,WR41,WR,GBP,4383,26.1,No,WR43,3442,,0
Parker Washington,WR42,WR,JAC,4371,24.2,No,WR41,3501,,0
Ricky Pearsall,WR43,WR,SFO,4361,25.7,No,WR42,3479,,0
Cam Ward,QB17,QB,TEN,4347,24.0,No,QB16,5365,,0
Denzel Boston,WR44,WR,CLE,4291,-1.0,Yes,WR45,3425,,0
David Montgomery,RB28,RB,HOU,4283,29.0,No,RB28,3411,,0
Jayden Higgins,WR45,WR,HOU,4276,23.4,No,WR46,3392,,0
Terry McLaurin,WR46,WR,WAS,4267,30.7,No,WR44,3431,,0
Davante Adams,WR47,WR,LAR,4236,33.4,No,WR48,3359,,0
Zach Charbonnet,RB29,RB,SEA,4235,25.4,No,RB30,3360,,0
Chuba Hubbard,RB30,RB,CAR,4234,26.9,No,RB29,3371,,0
Baker Mayfield,QB18,QB,TBB,4146,31.1,No,QB20,4814,,0
Xavier Worthy,WR48,WR,KCC,4140,23.1,No,WR49,3335,,0
Michael Pittman,WR49,WR,PIT,4139,28.6,No,WR50,3334,,0
2027 Mid 2nd,,PI,,4129,,,,3486,,0
Mike Evans,WR50,WR,SFO,4128.99,32.7,No,WR51,3317,,0
Quentin Johnston,WR51,WR,LAC,4126,24.7,No,WR52,3305,,0
Travis Hunter,WR52,WR,JAC,4093,23.0,No,WR47,3359.99,,0
Brenton Strange,TE16,TE,JAC,4087.58,25.4,No,TE16,3446.28,,0
2026 Early 2nd,,PI,,4073,,,,3278,,0
Romeo Doubs,WR53,WR,NEP,4054,26.1,No,WR53,3279,,0
Blake Corum,RB31,RB,LAR,4010,25.5,No,RB31,3213,,0
AJ Barner,TE17,TE,SEA,3972.98,24.0,No,TE18,3211.78,,0
C.J. Stroud,QB19,QB,HOU,3970,24.6,No,QB19,4860,,0
Rico Dowdle,RB32,RB,PIT,3968,27.9,No,RB32,3178,,0
Jakobi Meyers,WR54,WR,JAC,3967,29.5,No,WR54,3206,,0
Jaylen Warren,RB33,RB,PIT,3954,27.6,No,RB33,3164,,0
Courtland Sutton,WR55,WR,DEN,3906,30.6,No,WR55,3185,,0
T.J. Hockenson,TE18,TE,MIN,3900.19,28.9,No,TE17,3221.49,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4711,,0
Jonathon Brooks,RB34,RB,CAR,3879,22.8,No,RB34,3131,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4097,,0
2028 Early 2nd,,PI,,3861,,,,3113,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4610,,0
Jonah Coleman,RB35,RB,DEN,3829,22.8,Yes,RB35,3112,,0
Chigoziem Okonkwo,TE20,TE,WAS,3819.64,26.7,No,TE20,3101.34,,0
Mark Andrews,TE19,TE,BAL,3819.11,30.7,No,TE19,3162.41,,0
Terrance Ferguson,TE21,TE,LAR,3792.09,23.2,No,TE22,3059.49,,0
Jalen Coker,WR56,WR,CAR,3791,24.6,No,WR56,3048,,0
2027 Late 2nd,,PI,,3778,,,,3168,,0
Jalen McMillan,WR57,WR,TBB,3759,24.4,No,WR59,2987,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB26,3973,,0
Gunnar Helm,TE22,TE,TEN,3741.91,23.7,No,TE21,3072.01,,0
2026 Mid 2nd,,PI,,3729,,,,3018,,0
J.K. Dobbins,RB36,RB,DEN,3706,27.4,No,RB38,2946,,0
Dallas Goedert,TE23,TE,PHI,3702.26,31.4,No,TE23,3025.76,,0
Rhamondre Stevenson,RB37,RB,NEP,3699,28.2,No,RB39,2929,,0
Khalil Shakir,WR58,WR,BUF,3690,26.3,No,WR61,2965,,0
Chris Godwin,WR59,WR,TBB,3650,30.2,No,WR57,3020,,0
Tyler Shough,QB24,QB,NOS,3639,26.6,No,QB18,4887,,0
Chris Bell,WR60,WR,MIA,3626,-1.0,Yes,WR58,3006,,0
Nicholas Singleton,RB38,RB,TEN,3620,-1.0,Yes,RB37,2949,,0
Bryce Young,QB25,QB,CAR,3616,24.8,No,QB23,4496,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3599,25.1,No,RB36,2955,,0
Rashid Shaheed,WR61,WR,SEA,3594,27.7,No,WR62,2932,,0
Germie Bernard,WR62,WR,PIT,3569,-1.0,Yes,WR60,2967,,0
Matthew Stafford,QB26,QB,LAR,3560,38.3,No,QB28,3671,,0
2028 Mid 2nd,,PI,,3558,,,,2986.99,,0
Woody Marks,RB40,RB,HOU,3547,25.4,No,RB40,2883,,0
Daniel Jones,QB27,QB,IND,3531,29.0,No,QB25,3975,,0
Elijah Arroyo,TE24,TE,SEA,3528.17,23.1,No,TE24,2969.37,,0
2026 Late 2nd,,PI,,3505,,,,2813,,0
Tre Harris,WR63,WR,LAC,3488,24.2,No,WR66,2753,,0
Tony Pollard,RB41,RB,TEN,3475,29.0,No,RB41,2812.99,,0
Tyler Allgeier,RB42,RB,ARI,3467,26.1,No,RB42,2767,,0
David Njoku,TE25,TE,LAC,3452.64,29.9,No,TE25,2867.44,,0
Troy Franklin,WR64,WR,DEN,3447,23.3,No,WR70,2679,,0
Kenneth Gainwell,RB43,RB,TBB,3445,27.2,No,RB43,2760,,0
Isaac TeSlaa,WR65,WR,DET,3442,24.2,No,WR64,2817,,0
Rachaad White,RB44,RB,WAS,3438,27.4,No,RB44,2758,,0
Kayshon Boutte,WR66,WR,NEP,3414,24.0,No,WR67,2733,,0
Jaylin Noel,WR67,WR,HOU,3413,23.7,No,WR69,2697,,0
Jauan Jennings,WR68,WR,MIN,3401,28.9,No,WR68,2727,,0
Mason Taylor,TE26,TE,NYJ,3379.85,22.0,No,TE27,2803.45,,0
Travis Kelce,TE27,TE,KCC,3379.27,36.6,No,TE26,2821.57,,0
2028 Late 2nd,,PI,,3371,,,,2793,,0
Elijah Sarratt,WR69,WR,BAL,3370.99,-1.0,Yes,WR65,2768,,0
Tory Horton,WR70,WR,SEA,3363,23.5,No,WR72,2669,,0
Braelon Allen,RB45,RB,NYJ,3360,22.3,No,RB45,2689,,0
Dylan Sampson,RB46,RB,CLE,3357,21.7,No,RB46,2686,,0
Elic Ayomanor,WR71,WR,TEN,3316,23.0,No,WR74,2651,,0
Tyrone Tracy,RB47,RB,NYG,3309,26.5,No,RB49,2611,,0
Jordan Mason,RB48,RB,MIN,3303,27.0,No,RB47,2626,,0
Juwan Johnson,TE28,TE,NOS,3294.42,29.7,No,TE28,2752.12,,0
Zachariah Branch,WR72,WR,ATL,3285,-1.0,Yes,WR73,2667,,0
Tyjae Spears,RB49,RB,TEN,3268,24.9,No,RB48,2620,,0
Cade Otton,TE29,TE,TBB,3260.22,27.1,No,TE29,2724.52,,0
Theo Johnson,TE30,TE,NYG,3243.15,25.2,No,TE31,2684.35,,0
Jerry Jeudy,WR73,WR,CLE,3231,27.1,No,WR76,2602,,0
Malachi Fields,WR74,WR,NYG,3218,-1.0,Yes,WR71,2674,,0
Hunter Henry,TE31,TE,NEP,3208.37,31.4,No,TE32,2659.47,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3708,,0
Antonio Williams,WR76,WR,WAS,3193,-1.0,Yes,WR63,2835,,0
Pat Bryant,WR75,WR,DEN,3192.99,23.4,No,WR77,2594,,0
Jake Tonges,TE32,TE,SFO,3188.47,26.9,No,TE30,2695.67,,0
Chris Brazzell II,WR77,WR,CAR,3180,-1.0,Yes,WR75,2625,,0
Emmett Johnson,RB50,RB,KCC,3176,-1.0,Yes,RB50,2573,,0
Chris Rodriguez,RB51,RB,JAC,3129,25.6,No,RB51,2538,,0
Jack Bech,WR78,WR,LVR,3116,23.4,No,WR82,2490,,0
Pat Freiermuth,TE33,TE,PIT,3115.78,27.6,No,TE34,2632.88,,0
Tank Dell,WR79,WR,HOU,3101,26.6,No,WR78,2524,,0
Adonai Mitchell,WR80,WR,NYJ,3096,23.6,No,WR83,2485,,0
Chimere Dike,WR81,WR,TEN,3083,24.4,No,WR79,2506,,0
Malik Washington,WR82,WR,MIA,3057,25.4,No,WR80,2503,,0
Dalton Schultz,TE34,TE,HOU,3056.18,29.8,No,TE33,2662.38,,0
Kyle Williams,WR83,WR,NEP,3048,23.5,No,WR84,2480,,0
Kaytron Allen,RB52,RB,WAS,3029,-1.0,Yes,RB52,2466,,0
Ja'Tavion Sanders,TE35,TE,CAR,3028.1,23.2,No,TE37,2424.2,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3156,,0
2027 Early 3rd,,PI,,3005,,,,2646,,0
Kaleb Johnson,RB53,RB,PIT,2997,22.8,No,RB55,2390,,0
Michael Mayer,TE36,TE,LVR,2991.7,24.9,No,TE36,2529.7,,0
Dontayvion Wicks,WR84,WR,PHI,2989,24.9,No,WR87,2416,,0
Skyler Bell,WR85,WR,BUF,2966,23.9,Yes,WR81,2501,,0
Keon Coleman,WR86,WR,BUF,2965,23.0,No,WR85,2437,,0
Tre Tucker,WR87,WR,LVR,2963,25.2,No,WR86,2436,,0
Ollie Gordon,RB54,RB,MIA,2957,22.3,No,RB58,2352,,0
Keaton Mitchell,RB55,RB,LAC,2949,24.3,No,RB56,2383,,0
Tank Bigsby,RB56,RB,PHI,2926,24.7,No,RB53,2444,,0
Mike Washington Jr.,RB57,RB,LVR,2916,-1.0,Yes,RB54,2400,,0
Brian Robinson,RB58,RB,ATL,2907,27.2,No,RB57,2381,,0
Trey Benson,RB59,RB,ARI,2905,23.8,No,RB60,2282,,0
Cole Kmet,TE37,TE,CHI,2875.33,27.2,No,TE38,2377.03,,0
Ja'Kobi Lane,WR88,WR,BAL,2865,-1.0,Yes,WR88,2361,,0
Max Klare,TE38,TE,LAR,2859.88,-1.0,Yes,TE35,2573.88,,0
Brandon Aiyuk,WR89,WR,SFO,2853,28.2,No,WR90,2347,,0
2026 Early 3rd,,PI,,2833,,,,2266,,0
2027 Mid 3rd,,PI,,2816,,,,2446,,0
Isiah Pacheco,RB60,RB,DET,2814,27.2,No,RB59,2349,,0
Kimani Vidal,RB61,RB,LAC,2788,24.7,No,RB63,2202,,0
Jalen Nailor,WR90,WR,LVR,2787,27.2,No,WR89,2355,,0
Tez Johnson,WR91,WR,TBB,2768,24.0,No,WR95,2123,,0
Stefon Diggs,WR92,WR,FA,2762,32.5,No,WR92,2180,,0
Colby Parkinson,TE39,TE,LAR,2756.86,27.4,No,TE39,2281.66,,0
Jaylen Wright,RB62,RB,MIA,2745,23.1,No,RB61,2248,,0
J.J. McCarthy,QB30,QB,MIN,2743,23.3,No,QB30,2870,,0
Deebo Samuel,WR93,WR,FA,2742.99,30.3,No,WR91,2254,,0
Marvin Mims,WR94,WR,DEN,2688,24.2,No,WR93,2165,,0
Sean Tucker,RB63,RB,TBB,2682,24.6,No,RB64,2175,,0
Devin Neal,RB64,RB,NOS,2681.99,22.8,No,RB68,2103,,0
Ben Sinnott,TE40,TE,WAS,2665.36,23.9,No,TE45,2135.16,,0
Aaron Jones,RB65,RB,MIN,2635,31.5,No,RB62,2241,,0
2027 Late 3rd,,PI,,2632,,,,2210,,0
2028 Early 3rd,,PI,,2631.99,,,,2161,,0
2026 Mid 3rd,,PI,,2630,,,,2129,,0
Tyreek Hill,WR95,WR,FA,2628,32.2,No,WR101,2034,,0
LeQuint Allen,RB66,RB,JAC,2616,21.8,No,RB69,2075,,0
Alvin Kamara,RB67,RB,NOS,2615,30.8,No,RB66,2111,,0
Darnell Washington,TE41,TE,PIT,2611.98,24.8,No,TE42,2232.48,,0
Luke Musgrave,TE42,TE,GBP,2598.16,25.7,No,TE41,2262.66,,0
Evan Engram,TE43,TE,DEN,2581.56,31.7,No,TE40,2271.36,,0
Dont'e Thornton,WR96,WR,LVR,2568,23.5,No,WR98,2073,,0
Jordan James,RB68,RB,SFO,2564,22.1,No,RB67,2110.99,,0
Rashod Bateman,WR97,WR,BAL,2563,26.5,No,WR99,2071,,0
Dawson Knox,TE44,TE,BUF,2560.04,29.5,No,TE44,2148.64,,0
Emanuel Wilson,RB69,RB,SEA,2553,27.0,No,RB70,2072.99,,0
Isaiah Bond,WR98,WR,CLE,2537,22.2,No,WR100,2061,,0
Darnell Mooney,WR99,WR,NYG,2513,28.6,No,WR97,2080,,0
2026 Late 3rd,,PI,,2511,,,,2026,,0
Jaydon Blue,RB70,RB,DAL,2502,22.4,No,RB73,1970,,0
Trevor Etienne,RB71,RB,CAR,2500,21.9,No,RB65,2116,,0
Ray Davis,RB72,RB,BUF,2485,26.5,No,RB72,1973,,0
Demario Douglas,WR100,WR,NEP,2480,25.4,No,WR102,2011,,0
2028 Mid 3rd,,PI,,2474,,,,2102,,0
DJ Giddens,RB73,RB,IND,2472,22.7,No,RB71,2028,,0
Christian Kirk,WR101,WR,SFO,2468,29.5,No,WR103,1983,,0
Cedric Tillman,WR102,WR,CLE,2461,26.1,No,WR106,1894,,0
Brashard Smith,RB74,RB,KCC,2431,23.1,No,RB74,1868,,0
Xavier Legette,WR103,WR,CAR,2422,25.3,No,WR105,1951,,0
Greg Dulcich,TE45,TE,MIA,2396.84,26.2,No,TE43,2196.64,,0
James Conner,RB75,RB,ARI,2384,31.0,No,RB76,1859,,0
Kendre Miller,RB76,RB,NOS,2383,23.9,No,RB75,1860,,0
Ted Hurst,WR104,WR,TBB,2381,21.9,Yes,WR94,2138,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2287,,0
Jaylin Lane,WR105,WR,WAS,2338,24.0,No,WR104,1956,,0
Shedeur Sanders,QB32,QB,CLE,2315,24.3,No,QB31,2783,,0
Isaiah Davis,RB77,RB,NYJ,2308,24.2,No,RB79,1791,,0
2028 Late 3rd,,PI,,2306,,,,1950.99,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2688,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.2,No,QB32,2726.99,,0
Calvin Ridley,WR106,WR,TEN,2260,31.4,No,WR107,1893,,0
Jalen Tolbert,WR107,WR,MIA,2243,27.2,No,WR108,1843,,0
Daniel Bellinger,TE47,TE,TEN,2226.27,25.6,No,TE47,1836.87,,0
Noah Gray,TE46,TE,KCC,2225.75,27.0,No,TE46,1969.45,,0
MarShawn Lloyd,RB78,RB,GBP,2192,25.4,No,RB77,1853,,0
Anthony Richardson,QB35,QB,IND,2184,24.0,No,QB35,2321,,0
Ryan Flournoy,WR108,WR,DAL,2178,26.6,No,WR114,1738,,0
Justin Fields,QB36,QB,KCC,2171,27.2,No,QB39,2056,,0
Najee Harris,RB79,RB,FA,2167,28.2,No,RB78,1795,,0
Tyquan Thornton,WR109,WR,KCC,2159,25.8,No,WR111,1804,,0
Marquise Brown,WR110,WR,PHI,2150,29.0,No,WR115,1730,,0
Tommy Tremble,TE48,TE,CAR,2138.07,26.0,No,TE52,1725.57,,0
Noah Fant,TE49,TE,NOS,2137.5,28.5,No,TE48,1821.8,,0
Jalen Royals,WR111,WR,KCC,2135,23.2,No,WR109,1813,,0
2027 Early 4th,,PI,,2113,,,,1858,,0
Luke McCaffrey,WR112,WR,WAS,2107,25.1,No,WR118,1682,,0
Cade Stover,TE50,TE,HOU,2100.57,25.9,No,TE49,1821.17,,0
Tahj Brooks,RB80,RB,CIN,2091,24.0,No,RB82,1664,,0
Mike Gesicki,TE51,TE,CIN,2079.1,30.6,No,TE51,1730.4,,0
Cooper Kupp,WR113,WR,SEA,2075,32.9,No,WR110,1810,,0
Xavier Hutchinson,WR114,WR,HOU,2074,26.0,No,WR112,1744,,0
Jahan Dotson,WR115,WR,ATL,2063,26.2,No,WR116,1717,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.4,No,RB81,1665,,0
Roman Wilson,WR116,WR,PIT,2054,24.9,No,WR122,1630,,0
De'Zhaun Stribling,WR117,WR,SFO,2041,23.4,Yes,WR96,2110.9799999999996,,0
Savion Williams,WR118,WR,GBP,2033,24.5,No,WR119,1669,,0
Andrei Iosivas,WR119,WR,CIN,2032,26.6,No,WR117,1694,,0
Kevin Coleman,WR120,WR,MIA,2028,-1.0,Yes,WR113,1743,,0
2026 Early 4th,,PI,,2018,,,,1695,,0
2027 Mid 4th,,PI,,2012,,,,1766,,0
Tyler Higbee,TE52,TE,LAR,1977.65,33.4,No,TE53,1711.45,,0
Demond Claiborne,RB82,RB,MIN,1973,-1.0,Yes,RB80,1718,,0
Tutu Atwell,WR121,WR,MIA,1951,26.6,No,WR121,1632,,0
John Metchie,WR122,WR,CAR,1948,25.8,No,WR129,1515,,0
Joshua Palmer,WR123,WR,BUF,1945,26.6,No,WR120,1643,,0
Will Shipley,RB83,RB,PHI,1939,23.7,No,RB83,1649,,0
Isaac Guerendo,RB84,RB,SFO,1934,25.9,No,RB86,1547,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1926,24.6,No,WR123,1590,,0
Michael Trigg,TE53,TE,DAL,1924.75,-1.0,Yes,TE58,1512.25,,0
Erick All,TE54,TE,CIN,1924.18,25.7,No,TE54,1610.68,,0
Devaughn Vele,WR125,WR,NOS,1913,28.4,No,WR131,1495,,0
Audric Estime,RB85,RB,NOS,1906,22.7,No,RB85,1564,,0
2026 Mid 4th,,PI,,1904,,,,1601,,0
Jimmy Horn,WR126,WR,CAR,1902,23.7,No,WR126,1563,,0
2027 Late 4th,,PI,,1900,,,,1661,,0
Justin Joly,TE55,TE,DEN,1884.95,-1.0,Yes,TE50,1798.05,,0
2028 Early 4th,,PI,,1875,,,,1650,,0
Ja'Lynn Polk,WR127,WR,NOS,1874.99,24.1,No,WR133,1456,,0
Elijah Higgins,TE56,TE,ARI,1867.88,25.6,No,TE55,1603.88,,0
Jacoby Brissett,QB37,QB,ARI,1864,33.4,No,QB33,2692,,0
Jordan Whittington,WR128,WR,LAR,1855,25.6,No,WR125,1565,,0
Jerome Ford,RB86,RB,WAS,1854.99,26.7,No,RB87,1533,,0
Darius Slayton,WR129,WR,NYG,1854,29.4,No,WR124,1582,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1452,,0
Calvin Austin III,WR130,WR,NYG,1832,27.2,No,WR130,1513,,0
Treylon Burks,WR131,WR,WAS,1828,26.2,No,WR127,1562,,0
Roschon Johnson,RB88,RB,CHI,1825,25.3,No,RB84,1563.99,,0
Keenan Allen,WR132,WR,FA,1820,34.1,No,WR132,1469,,0
2026 Late 4th,,PI,,1817,,,,1474,,0
Luke Schoonmaker,TE57,TE,DAL,1807.61,27.6,No,TE56,1581.01,,0
Konata Mumpfield,WR133,WR,LAR,1776,23.6,No,WR136,1408,,0
Devin Singletary,RB89,RB,NYG,1764,28.7,No,RB94,1297,,0
Dyami Brown,WR134,WR,WAS,1761,26.6,No,WR135,1420,,0
Jonnu Smith,TE58,TE,FA,1756.81,30.7,No,TE62,1421.31,,0
Mitchell Evans,TE59,TE,CAR,1748.53,23.2,No,TE57,1561.53,,0
2028 Mid 4th,,PI,,1745,,,,1545,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB88,1484,,0
Kendrick Bourne,WR135,WR,ARI,1734,30.8,No,WR134,1430,,0
Justice Hill,RB91,RB,BAL,1715,28.5,No,RB91,1372,,0
