"Last updated: January 09, 2026 06:38 PM UTC"
Updated 01/09/26 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR19,WR,CIN,5720,27.0,No,WR20,4922,,0
Brian Thomas Jr.,WR20,WR,JAC,5699,23.2,No,WR19,5022,,0
Chase Brown,RB13,RB,CIN,5690,25.8,No,RB13,4876,,0
2026 Mid 1st,,PI,,5642,,,,4889,,0
Saquon Barkley,RB14,RB,PHI,5632,28.9,No,RB15,4811,,0
Kyren Williams,RB15,RB,LAR,5609,25.4,No,RB17,4790,,0
Joe Burrow,QB5,QB,CIN,5599,29.1,No,QB5,7313,,0
Patrick Mahomes,QB6,QB,KCC,5587,30.3,No,QB8,6595,,0
RJ Harvey,RB16,RB,DEN,5575,24.9,Yes,RB14,4843,,0
2028 Early 1st,,PI,,5573,,,,4850,,0
Jalen Hurts,QB7,QB,PHI,5543,27.4,No,QB9,6463,,0
Cam Skattebo,RB17,RB,NYG,5541,23.9,Yes,RB16,4803,,0
Luther Burden,WR21,WR,CHI,5527,22.1,Yes,WR21,4813,,0
Jameson Williams,WR22,WR,DET,5497,24.8,No,WR23,4774,,0
DeVonta Smith,WR23,WR,PHI,5483,27.2,No,WR25,4619,,0
A.J. Brown,WR24,WR,PHI,5477,28.5,No,WR22,4784,,0
Kyle Pitts,TE8,TE,ATL,5407.32,25.3,No,TE8,4682.42,,0
Justin Herbert,QB8,QB,LAC,5403,27.8,No,QB7,7018,,0
Jaylen Waddle,WR25,WR,MIA,5402,27.1,No,WR26,4607,,0
Jaxson Dart,QB9,QB,NYG,5399,22.7,Yes,QB10,6454,,0
2027 Late 1st,,PI,,5385,,,,4659,,0
Josh Jacobs,RB18,RB,GBP,5371,27.9,No,RB18,4584,,0
George Kittle,TE9,TE,SFO,5326.97,32.2,No,TE9,4508.57,,0
Caleb Williams,QB10,QB,CHI,5320,24.1,No,QB6,7206,,0
Zay Flowers,WR26,WR,BAL,5315,25.3,No,WR27,4486,,0
Oronde Gadsden,TE10,TE,LAC,5306.59,22.5,Yes,TE10,4466.19,,0
Travis Hunter,WR27,WR,JAC,5291,22.6,Yes,WR24,4675,,0
Travis Etienne,RB19,RB,JAC,5240,27.0,No,RB19,4447,,0
2026 Late 1st,,PI,,5165,,,,4426,,0
2028 Mid 1st,,PI,,5161,,,,4429,,0
Kenneth Walker III,RB20,RB,SEA,5160.99,25.2,No,RB21,4231,,0
Javonte Williams,RB21,RB,DAL,5158,25.7,No,RB20,4248,,0
Jordan Addison,WR28,WR,MIN,5010,24.0,No,WR28,4102,,0
Bo Nix,QB11,QB,DEN,5001,25.9,No,QB11,6268,,0
Jake Ferguson,TE11,TE,DAL,4908.47,27.0,No,TE11,4009.77,,0
2028 Late 1st,,PI,,4847,,,,4043,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3872,,0
Ricky Pearsall,WR29,WR,SFO,4722,25.3,No,WR29,3848,,0
DK Metcalf,WR30,WR,PIT,4721,28.1,No,WR30,3845,,0
Jordan Love,QB12,QB,GBP,4651,27.2,No,QB14,5627,,0
Jayden Higgins,WR31,WR,HOU,4620,23.1,Yes,WR32,3747,,0
Dalton Kincaid,TE12,TE,BUF,4577.6,26.2,No,TE12,3744.9,,0
Derrick Henry,RB23,RB,BAL,4562,32.0,No,RB23,3787,,0
Zach Charbonnet,RB24,RB,SEA,4558,25.0,No,RB24,3778,,0
2026 Early 2nd,,PI,,4557.99,,,,3670,,0
Michael Pittman,WR32,WR,IND,4551,28.3,No,WR34,3579,,0
Baker Mayfield,QB13,QB,TBB,4532,30.7,No,QB18,4739,,0
Davante Adams,WR33,WR,LAR,4501,33.0,No,WR35,3572,,0
2027 Early 2nd,,PI,,4480,,,,3709,,0
Christian Watson,WR34,WR,GBP,4472,26.7,No,WR33,3718,,0
Xavier Worthy,WR35,WR,KCC,4470,22.7,No,WR37,3507,,0
Woody Marks,RB25,RB,HOU,4427,25.0,Yes,RB26,3534,,0
Wan'Dale Robinson,WR36,WR,NYG,4409,25.0,No,WR36,3567,,0
D'Andre Swift,RB26,RB,CHI,4406,27.0,No,RB25,3553,,0
Dak Prescott,QB14,QB,DAL,4397,32.4,No,QB16,5091,,0
Michael Wilson,WR37,WR,ARI,4374,25.9,No,WR31,3786,,0
Brenton Strange,TE13,TE,JAC,4346.93,25.0,No,TE13,3640.73,,0
Alec Pierce,WR38,WR,IND,4321,25.7,No,WR38,3506,,0
Brock Purdy,QB15,QB,SFO,4316,26.0,No,QB12,6058,,0
Quentin Johnston,WR39,WR,LAC,4287,24.3,No,WR39,3454,,0
C.J. Stroud,QB16,QB,HOU,4228,24.3,No,QB15,5460,,0
Jaylen Warren,RB27,RB,PIT,4218,27.2,No,RB28,3300,,0
Rico Dowdle,RB28,RB,CAR,4192,27.6,No,RB30,3271,,0
Jakobi Meyers,WR40,WR,JAC,4183,29.2,No,WR40,3442,,0
Trey Benson,RB29,RB,ARI,4178,23.5,No,RB29,3274,,0
Blake Corum,RB30,RB,LAR,4151,25.1,No,RB27,3366,,0
Mason Taylor,TE14,TE,NYJ,4149.68,21.7,Yes,TE14,3362.08,,0
Matthew Golden,WR41,WR,GBP,4135,22.4,Yes,WR41,3333,,0
Bhayshul Tuten,RB31,RB,JAC,4117,22.9,Yes,RB31,3163,,0
Courtland Sutton,WR42,WR,DEN,4084,30.2,No,WR42,3328,,0
Troy Franklin,WR43,WR,DEN,4030,22.9,No,WR43,3208,,0
Trevor Lawrence,QB17,QB,JAC,3973,26.3,No,QB13,6052,,0
2027 Mid 2nd,,PI,,3970,,,,3291,,0
2026 Mid 2nd,,PI,,3967,,,,3209,,0
Theo Johnson,TE15,TE,NYG,3955.26,24.9,No,TE16,3199.56,,0
D.J. Moore,WR44,WR,CHI,3937,28.7,No,WR46,3168,,0
Isaiah Likely,TE16,TE,BAL,3932.63,25.7,No,TE15,3201.13,,0
Jayden Reed,WR45,WR,GBP,3906,25.7,No,WR44,3201,,0
Terry McLaurin,WR46,WR,WAS,3905,30.3,No,WR47,3162.99,,0
Cam Ward,QB18,QB,TEN,3861,23.6,Yes,QB17,4854,,0
2028 Early 2nd,,PI,,3842,,,,3023,,0
Josh Downs,WR47,WR,IND,3839,24.4,No,WR45,3174,,0
Khalil Shakir,WR48,WR,BUF,3819,25.9,No,WR50,2979,,0
Terrance Ferguson,TE17,TE,LAR,3812.91,22.8,Yes,TE18,3198.01,,0
AJ Barner,TE18,TE,SEA,3810.13,23.7,No,TE17,3201.83,,0
Jared Goff,QB19,QB,DET,3800,31.2,No,QB20,4458,,0
Sam Darnold,QB20,QB,SEA,3789,28.6,No,QB19,4656,,0
Tyler Allgeier,RB32,RB,ATL,3766,25.7,No,RB32,2985,,0
Parker Washington,WR49,WR,JAC,3717,23.8,No,WR48,3088,,0
2026 Late 2nd,,PI,,3708,,,,2973,,0
Kayshon Boutte,WR50,WR,NEP,3699,23.7,No,WR54,2891,,0
2027 Late 2nd,,PI,,3683,,,,2961,,0
Elic Ayomanor,WR51,WR,TEN,3682.99,22.6,Yes,WR53,2898,,0
Jauan Jennings,WR52,WR,SFO,3681,28.5,No,WR49,2983,,0
T.J. Hockenson,TE19,TE,MIN,3671.19,28.5,No,TE19,3049.69,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3668,24.7,Yes,RB33,2934,,0
Chuba Hubbard,RB34,RB,CAR,3641,26.6,No,RB34,2902,,0
Dallas Goedert,TE20,TE,PHI,3612.31,31.0,No,TE20,2997.41,,0
Chimere Dike,WR53,WR,TEN,3606,24.1,Yes,WR52,2922,,0
David Montgomery,RB35,RB,DET,3588,28.6,No,RB35,2804,,0
2028 Mid 2nd,,PI,,3583,,,,2834,,0
Romeo Doubs,WR54,WR,GBP,3581,25.7,No,WR55,2864,,0
Daniel Jones,QB21,QB,IND,3567,28.6,No,QB24,3701,,0
Elijah Arroyo,TE21,TE,SEA,3562.71,22.8,Yes,TE22,2924.71,,0
Mark Andrews,TE22,TE,BAL,3523.06,30.3,No,TE21,2969.76,,0
Tyjae Spears,RB36,RB,TEN,3514,24.6,No,RB38,2752,,0
Isaac TeSlaa,WR55,WR,DET,3510,23.9,Yes,WR51,2937,,0
Pat Bryant,WR56,WR,DEN,3487,23.1,Yes,WR57,2820,,0
Jaylin Noel,WR57,WR,HOU,3484,23.4,Yes,WR58,2806,,0
J.J. McCarthy,QB22,QB,MIN,3480,23.0,No,QB25,3662,,0
Mike Evans,WR58,WR,TBB,3476,32.4,No,WR60,2796,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.2,No,WR56,2822,,0
Dylan Sampson,RB37,RB,CLE,3441,21.3,Yes,RB37,2761,,0
Braelon Allen,RB38,RB,NYJ,3432,22.0,No,RB40,2728,,0
Kyle Williams,WR60,WR,NEP,3409,23.2,Yes,WR59,2805.99,,0
Jalen McMillan,WR61,WR,TBB,3406,24.1,No,WR61,2786,,0
Tre Harris,WR62,WR,LAC,3404,23.9,Yes,WR62,2785,,0
Tory Horton,WR63,WR,SEA,3397,23.1,Yes,WR64,2740,,0
Kenneth Gainwell,RB39,RB,PIT,3393,26.8,No,RB36,2792,,0
Jalen Coker,WR64,WR,CAR,3392.99,24.2,No,WR63,2775,,0
Rashid Shaheed,WR65,WR,SEA,3391,27.4,No,WR66,2700,,0
Brandon Aiyuk,WR66,WR,SFO,3386,27.8,No,WR68,2682,,0
Tyrone Tracy,RB40,RB,NYG,3384,26.1,No,RB39,2732,,0
Bryce Young,QB23,QB,CAR,3375,24.5,No,QB21,4353,,0
Stefon Diggs,WR67,WR,NEP,3368,32.1,No,WR65,2727.99,,0
Kaleb Johnson,RB41,RB,PIT,3323,22.4,Yes,RB43,2639,,0
2028 Late 2nd,,PI,,3311,,,,2681.99,,0
J.K. Dobbins,RB42,RB,DEN,3304,27.1,No,RB44,2623,,0
Devin Neal,RB43,RB,NOS,3299,22.4,Yes,RB41,2720,,0
Michael Penix Jr.,QB24,QB,ATL,3294,25.7,No,QB26,3646,,0
Hunter Henry,TE23,TE,NEP,3293.97,31.1,No,TE23,2803.37,,0
Ollie Gordon,RB44,RB,MIA,3270,22.0,Yes,RB47,2582,,0
Chris Godwin,WR68,WR,TBB,3269,29.9,No,WR67,2697,,0
Kyler Murray,QB25,QB,ARI,3266,28.4,No,QB27,3401,,0
David Njoku,TE24,TE,CLE,3262.59,29.5,No,TE24,2766.49,,0
Kimani Vidal,RB45,RB,LAC,3255,24.4,No,RB45,2620,,0
Rhamondre Stevenson,RB46,RB,NEP,3252,27.9,No,RB42,2695,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB23,3712,,0
Tony Pollard,RB47,RB,TEN,3221,28.7,No,RB46,2615,,0
Jerry Jeudy,WR69,WR,CLE,3209,26.7,No,WR69,2618,,0
Cade Otton,TE25,TE,TBB,3146.89,26.7,No,TE28,2648.59,,0
Deebo Samuel,WR70,WR,WAS,3130,30.0,No,WR70,2568,,0
Juwan Johnson,TE26,TE,NOS,3128.67,29.3,No,TE26,2663.37,,0
Sean Tucker,RB48,RB,TBB,3125,24.2,No,RB48,2579,,0
Tre Tucker,WR71,WR,LVR,3108,24.8,No,WR71,2536,,0
Jordan Mason,RB49,RB,MIN,3104,26.6,No,RB49,2535,,0
Dalton Schultz,TE27,TE,HOU,3093.89,29.5,No,TE27,2652.79,,0
Gunnar Helm,TE28,TE,TEN,3085.62,23.3,Yes,TE25,2669.82,,0
Tez Johnson,WR72,WR,TBB,3068,23.6,Yes,WR72,2422,,0
Michael Mayer,TE29,TE,LVR,3035.45,24.5,No,TE29,2587.75,,0
Jonathon Brooks,RB50,RB,CAR,2998,22.5,No,RB53,2376,,0
Keon Coleman,WR73,WR,BUF,2980,22.6,No,WR74,2369,,0
Tank Bigsby,RB51,RB,PHI,2956,24.4,No,RB50,2432,,0
Rachaad White,RB52,RB,TBB,2951,27.0,No,RB54,2352,,0
Chigoziem Okonkwo,TE30,TE,TEN,2909.85,26.3,No,TE30,2488.55,,0
Ja'Tavion Sanders,TE31,TE,CAR,2905.97,22.8,No,TE31,2440.67,,0
2026 Early 3rd,,PI,,2903,,,,2378,,0
Brashard Smith,RB53,RB,KCC,2894,22.8,Yes,RB56,2295,,0
Marvin Mims,WR74,WR,DEN,2888,23.8,No,WR75,2356,,0
Kendre Miller,RB54,RB,NOS,2885,23.6,No,RB59,2233,,0
Jack Bech,WR75,WR,LVR,2878,23.1,Yes,WR76,2344,,0
Keaton Mitchell,RB55,RB,BAL,2871,24.0,No,RB52,2392,,0
Cole Kmet,TE32,TE,CHI,2826.1,26.8,No,TE32,2416.9,,0
Isaiah Bond,WR77,WR,CLE,2816,21.8,Yes,WR77,2296,,0
Xavier Legette,WR76,WR,CAR,2815.99,24.9,No,WR78,2255,,0
Tank Dell,WR78,WR,HOU,2797,26.2,No,WR73,2401,,0
Brian Robinson,RB56,RB,SFO,2795,26.8,No,RB51,2427,,0
Alvin Kamara,RB57,RB,NOS,2786,30.5,No,RB57,2254,,0
2027 Early 3rd,,PI,,2780,,,,2357,,0
Darnell Washington,TE33,TE,PIT,2771.62,24.4,No,TE34,2364.62,,0
Travis Kelce,TE34,TE,KCC,2767.13,36.3,No,TE39,2230.33,,0
Pat Freiermuth,TE35,TE,PIT,2766.55,27.2,No,TE35,2344.15,,0
Jaylen Wright,RB58,RB,MIA,2760,22.8,No,RB55,2341,,0
Isiah Pacheco,RB59,RB,KCC,2712,26.8,No,RB61,2196,,0
Isaiah Davis,RB60,RB,NYJ,2707,23.9,No,RB63,2164,,0
2027 Mid 3rd,,PI,,2683,,,,2279,,0
Chris Rodriguez,RB61,RB,WAS,2679,25.3,No,RB60,2223,,0
2026 Mid 3rd,,PI,,2674,,,,2294.99,,0
Aaron Jones,RB62,RB,MIN,2671,31.1,No,RB58,2242,,0
Demario Douglas,WR79,WR,NEP,2647,25.1,No,WR82,2140,,0
Ben Sinnott,TE36,TE,WAS,2640.38,23.6,No,TE33,2393.98,,0
Malik Washington,WR80,WR,MIA,2630,25.0,No,WR80,2171,,0
Emanuel Wilson,RB63,RB,GBP,2620,26.7,No,RB62,2185,,0
Dontayvion Wicks,WR81,WR,GBP,2610,24.6,No,WR79,2178,,0
Cedric Tillman,WR82,WR,CLE,2607,25.7,No,WR83,2041,,0
2028 Early 3rd,,PI,,2597,,,,2110,,0
Luke Musgrave,TE37,TE,GBP,2574.8,25.4,No,TE38,2242.6,,0
Tyreek Hill,WR83,WR,MIA,2554,31.9,No,WR81,2166,,0
Colby Parkinson,TE38,TE,LAR,2543.9,27.0,No,TE36,2334.9,,0
2026 Late 3rd,,PI,,2538,,,,2143,,0
Evan Engram,TE39,TE,DEN,2518.55,31.4,No,TE37,2256.75,,0
Dont'e Thornton,WR84,WR,LVR,2512,23.1,Yes,WR84,2014,,0
2027 Late 3rd,,PI,,2502,,,,2132,,0
Jaydon Blue,RB64,RB,DAL,2496,22.0,Yes,RB64,2024,,0
Darnell Mooney,WR85,WR,ATL,2471,28.2,No,WR86,1979,,0
Justin Fields,QB27,QB,NYJ,2468,26.8,No,QB36,2088,,0
Jake Tonges,TE40,TE,SFO,2465.51,26.5,No,TE40,2202.61,,0
Jalen Milroe,QB28,QB,SEA,2459,23.1,Yes,QB34,2358,,0
Rashod Bateman,WR86,WR,BAL,2426,26.1,No,WR87,1958,,0
Noah Gray,TE41,TE,KCC,2388.36,26.7,No,TE41,2067.16,,0
Trevor Etienne,RB65,RB,CAR,2361,21.5,Yes,RB65,1966,,0
DJ Giddens,RB66,RB,IND,2358,22.4,Yes,RB67,1937,,0
John Metchie,WR87,WR,NYJ,2356,25.5,No,WR85,1984,,0
Jaylin Lane,WR88,WR,WAS,2352,23.7,Yes,WR88,1948,,0
Ray Davis,RB67,RB,BUF,2344,26.2,No,RB66,1952,,0
2028 Mid 3rd,,PI,,2308,,,,1973,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.8,No,QB30,2556,,0
James Conner,RB68,RB,ARI,2300,30.7,No,RB68,1936,,0
Luke McCaffrey,WR89,WR,WAS,2275,24.8,No,WR92,1872,,0
Tyler Shough,QB30,QB,NOS,2265,26.3,Yes,QB22,3993,,0
Bam Knight,RB69,RB,ARI,2249,24.8,No,RB69,1819,,0
Jonnu Smith,TE42,TE,PIT,2237.31,30.4,No,TE43,1897.41,,0
Jalen Nailor,WR90,WR,MIN,2224,26.8,No,WR91,1881,,0
Xavier Hutchinson,WR91,WR,HOU,2222,25.6,No,WR89,1898,,0
Keenan Allen,WR92,WR,LAC,2216,33.7,No,WR93,1800,,0
Dawson Knox,TE43,TE,BUF,2208.66,29.2,No,TE42,1922.66,,0
Ryan Flournoy,WR93,WR,DAL,2182,26.2,No,WR90,1896,,0
2028 Late 3rd,,PI,,2170,,,,1895.99,,0
Tahj Brooks,RB70,RB,CIN,2165,23.7,Yes,RB74,1702,,0
Tyquan Thornton,WR94,WR,KCC,2160,25.4,No,WR100,1734,,0
Darius Slayton,WR95,WR,NYG,2128,29.0,No,WR96,1771,,0
Roman Wilson,WR96,WR,PIT,2120,24.6,No,WR95,1773,,0
LeQuint Allen,RB71,RB,JAC,2116,21.4,Yes,RB71,1752,,0
Calvin Austin III,WR97,WR,PIT,2115.99,26.8,No,WR99,1741,,0
Andrei Iosivas,WR98,WR,CIN,2114,26.2,No,WR94,1783,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,3008,,0
Najee Harris,RB72,RB,LAC,2109,27.8,No,RB70,1779,,0
2026 Early 4th,,PI,,2094,,,,1895.98,,0
Jalen Royals,WR99,WR,KCC,2086,22.9,Yes,WR101,1720,,0
Marquise Brown,WR100,WR,KCC,2071,28.6,No,WR97,1769,,0
Tommy Tremble,TE44,TE,CAR,2061.96,25.6,No,TE44,1739.66,,0
Mac Jones,QB32,QB,SFO,2057,27.3,No,QB29,2696,,0
Will Shipley,RB73,RB,PHI,2044,23.4,No,RB73,1740,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB32,2368.99,,0
Noah Fant,TE45,TE,CIN,2037.67,28.1,No,TE45,1728.57,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.0,No,RB78,1631,,0
Jarquez Hunter,RB75,RB,LAR,2000,23.0,Yes,RB75,1697,,0
2027 Early 4th,,PI,,1981,,,,1770,,0
Audric Estime,RB76,RB,NOS,1979,22.3,No,RB72,1742,,0
Savion Williams,WR101,WR,GBP,1977,24.1,Yes,WR105,1611,,0
Greg Dulcich,TE46,TE,MIA,1965.44,25.8,No,TE46,1721.24,,0
Jimmy Horn,WR103,WR,CAR,1963,23.3,Yes,WR103,1669,,0
Calvin Ridley,WR102,WR,TEN,1962.99,31.0,No,WR104,1646,,0
Christian Kirk,WR104,WR,HOU,1953,29.1,No,WR102,1694,,0
Devaughn Vele,WR105,WR,NOS,1947,28.1,No,WR98,1765,,0
Kareem Hunt,RB77,RB,KCC,1935,30.4,No,RB81,1499,,0
Cade Stover,TE47,TE,HOU,1931.87,25.6,No,TE50,1648.07,,0
2026 Mid 4th,,PI,,1931,,,,1738,,0
Mike Gesicki,TE48,TE,CIN,1924.69,30.3,No,TE47,1713.49,,0
2027 Mid 4th,,PI,,1907,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1905,28.4,No,RB76,1651,,0
Darren Waller,TE49,TE,MIA,1880.54,33.3,No,TE48,1697.94,,0
Daniel Bellinger,TE50,TE,NYG,1876.09,25.3,No,TE49,1656.09,,0
Jordan James,RB79,RB,SFO,1870,21.8,Yes,RB79,1559,,0
Jordan Whittington,WR106,WR,LAR,1857,25.3,No,WR108,1514,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1836,24.2,Yes,WR106,1576,,0
Cooper Kupp,WR108,WR,SEA,1810,32.6,No,WR107,1537,,0
Joe Mixon,RB80,RB,HOU,1809,29.5,No,RB80,1535,,0
Isaac Guerendo,RB81,RB,SFO,1805,25.5,No,RB83,1459,,0
Emari Demercado,RB82,RB,ARI,1803,27.0,No,RB85,1428,,0
2026 Late 4th,,PI,,1800,,,,1602,,0
2028 Early 4th,,PI,,1778,,,,1554,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB77,1643,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB41,1640,,0
Jaleel McLaughlin,RB84,RB,DEN,1763,25.3,No,RB84,1457,,0
2027 Late 4th,,PI,,1758,,,,1532,,0
Zach Ertz,TE51,TE,WAS,1741.5,35.2,No,TE58,1327.9,,0
Davis Allen,TE52,TE,LAR,1740.92,24.9,No,TE55,1443.92,,0
Joshua Palmer,WR109,WR,BUF,1734,26.3,No,WR113,1408,,0
Kendrick Bourne,WR110,WR,SFO,1716,30.4,No,WR111,1414,,0
Jahan Dotson,WR111,WR,PHI,1715,25.8,No,WR115,1375,,0
Ty Johnson,RB85,RB,BUF,1713,28.3,No,RB86,1398,,0
Elijah Higgins,TE53,TE,ARI,1709.4,25.2,No,TE51,1518.0,,0
Jalen Tolbert,WR112,WR,DAL,1684,26.9,No,WR114,1377,,0
Erick All,TE54,TE,CIN,1682.37,25.3,No,TE53,1456.87,,0
Luke Schoonmaker,TE55,TE,DAL,1678.5,27.3,No,TE52,1477.2,,0
Malik Davis,RB86,RB,DAL,1670,27.1,No,RB82,1479,,0
Xavier Restrepo,WR113,WR,TEN,1662,23.7,Yes,WR109,1442,,0
2028 Mid 4th,,PI,,1661,,,,1478.99,,0
Treylon Burks,WR114,WR,WAS,1647,25.8,No,WR110,1422,,0
Tyler Higbee,TE56,TE,LAR,1644.3,33.0,No,TE56,1422.1,,0
Jerome Ford,RB87,RB,CLE,1622,26.3,No,RB87,1304,,0
Aaron Rodgers,QB35,QB,PIT,1608,42.1,No,QB39,1668.99,,0
Greg Dortch,WR115,WR,ARI,1602,27.6,No,WR112,1407.99,,0
Tutu Atwell,WR116,WR,LAR,1601,26.2,No,WR116,1342,,0
Dyami Brown,WR117,WR,JAC,1593,26.2,No,WR117,1294,,0
Tyrell Shavers,WR118,WR,BUF,1542,26.4,No,WR123,1238,,0
Roschon Johnson,RB88,RB,CHI,1539,24.9,No,RB88,1275,,0
Mitchell Evans,TE57,TE,CAR,1530.13,22.8,Yes,TE57,1398.13,,0
Brock Wright,TE58,TE,DET,1521.28,27.1,No,TE54,1461.88,,0
Jalin Hyatt,WR119,WR,NYG,1516,24.3,No,WR124,1235,,0
2028 Late 4th,,PI,,1514,,,,1259,,0
Devontez Walker,WR120,WR,BAL,1513,24.6,No,WR122,1258.99,,0
Geno Smith,QB36,QB,LVR,1507,35.2,No,QB46,1506,,0
Efton Chism,WR122,WR,NEP,1501,24.2,Yes,WR118,1279,,0
Kameron Johnson,WR121,WR,TBB,1500.99,23.8,No,WR126,1222,,0
Olamide Zaccheaus,WR123,WR,CHI,1496,28.5,No,WR119,1274,,0
Justice Hill,RB89,RB,BAL,1486,28.2,No,RB91,1186,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB37,1704,,0
Trey Palmer,WR124,WR,NOS,1459,24.8,No,WR129,1166,,0
Brevin Jordan,TE59,TE,HOU,1457.18,25.5,No,TE59,1331.78,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.4,No,WR125,1228,,0
Raheim Sanders,RB90,RB,CLE,1451,23.6,Yes,RB89,1272,,0
Konata Mumpfield,WR126,WR,LAR,1428,23.2,Yes,WR121,1263,,0
Malachi Corley,WR127,WR,CLE,1425,23.8,No,WR127,1202,,0
Ja'Lynn Polk,WR128,WR,NOS,1423,23.8,No,WR120,1262.99,,0
Tyler Badie,RB91,RB,DEN,1416,25.9,No,RB94,1137,,0
Quinn Ewers,QB38,QB,MIA,1396,22.7,Yes,QB35,2122,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1154,,0
Gabriel Davis,WR129,WR,BUF,1382,26.8,No,WR132,1125,,0
Jeremy Ruckert,TE60,TE,NYJ,1371.51,25.4,No,TE62,1221.91,,0
Tai Felton,WR130,WR,MIN,1370,22.8,Yes,WR128,1194,,0
