"Last updated: July 14, 2026 07:25 PM UTC"
Updated 07/14/26 at 07:25pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR13,WR,LAC,6315,24.7,No,WR15,5573,,0
Garrett Wilson,WR14,WR,NYJ,6291,26.0,No,WR13,5617,,0
Nico Collins,WR15,WR,HOU,6288,27.3,No,WR14,5576,,0
2026 Early 1st,,PI,,6283,,,,5587,,0
Breece Hall,RB9,RB,NYJ,6270,25.1,No,RB12,5426,,0
Quinshon Judkins,RB10,RB,CLE,6268,22.7,No,RB9,5548,,0
Lamar Jackson,QB3,QB,BAL,6251,29.5,No,QB5,7641,,0
Kenneth Walker III,RB11,RB,KCC,6248,25.7,No,RB10,5521,,0
DeVonta Smith,WR16,WR,PHI,6238,27.7,No,WR16,5483,,0
Chris Olave,WR17,WR,NOS,6225,26.0,No,WR17,5468,,0
TreVeyon Henderson,RB12,RB,NEP,6220,23.7,No,RB11,5437,,0
Jayden Daniels,QB4,QB,WAS,6205,25.6,No,QB4,7784,,0
Tucker Kraft,TE5,TE,GBP,6201.49,25.7,No,TE5,5472.19,,0
Harold Fannin,TE6,TE,CLE,6151.79,22.0,No,TE6,5452.19,,0
Luther Burden,WR18,WR,CHI,6089,22.6,No,WR18,5393,,0
2027 Mid 1st,,PI,,6088,,,,5608,,0
Jordyn Tyson,WR19,WR,NOS,6079,21.9,Yes,WR19,5322,,0
Rome Odunze,WR20,WR,CHI,6010,24.1,No,WR20,5225,,0
Chase Brown,RB13,RB,CIN,5966,26.3,No,RB13,5224.99,,0
Kyle Pitts,TE7,TE,ATL,5776.97,25.8,No,TE7,5137.87,,0
Christian McCaffrey,RB14,RB,SFO,5765,30.1,No,RB14,5056,,0
Caleb Williams,QB5,QB,CHI,5748,24.6,No,QB3,7979,,0
Joe Burrow,QB6,QB,CIN,5735,29.6,No,QB6,7427,,0
Sam LaPorta,TE8,TE,DET,5732.39,25.5,No,TE8,4977.79,,0
Makai Lemon,WR21,WR,PHI,5725,22.1,Yes,WR21,5052,,0
2028 Early 1st,,PI,,5663,,,,5064,,0
A.J. Brown,WR22,WR,NEP,5659,29.0,No,WR22,4947,,0
Kyren Williams,RB15,RB,LAR,5652,25.9,No,RB16,4913,,0
Marvin Harrison Jr.,WR23,WR,ARI,5645,23.9,No,WR26,4880,,0
Saquon Barkley,RB16,RB,PHI,5626,29.4,No,RB15,4941,,0
Tee Higgins,WR24,WR,CIN,5585,27.5,No,WR23,4910,,0
Cam Skattebo,RB17,RB,NYG,5573,24.4,No,RB18,4786,,0
Zay Flowers,WR25,WR,BAL,5562,25.8,No,WR24,4885,,0
Jaylen Waddle,WR26,WR,DEN,5552,27.6,No,WR25,4884,,0
Jadarian Price,RB18,RB,SEA,5539,22.8,Yes,RB17,4808,,0
2027 Late 1st,,PI,,5531,,,,4870,,0
Brian Thomas Jr.,WR27,WR,JAC,5524,23.8,No,WR27,4828,,0
Bucky Irving,RB19,RB,TBB,5523,23.9,No,RB19,4674,,0
Justin Herbert,QB7,QB,LAC,5520,28.3,No,QB7,6972,,0
Rashee Rice,WR28,WR,KCC,5516,26.2,No,WR28,4745,,0
Jalen Hurts,QB8,QB,PHI,5466,27.9,No,QB11,6115,,0
Jameson Williams,WR29,WR,DET,5462,25.3,No,WR29,4681,,0
Patrick Mahomes,QB9,QB,KCC,5455,30.8,No,QB8,6472,,0
Jaxson Dart,QB10,QB,NYG,5438,23.2,No,QB9,6435,,0
Javonte Williams,RB20,RB,DAL,5356,26.2,No,RB20,4520,,0
Kenyon Sadiq,TE9,TE,NYJ,5340.59,21.4,Yes,TE9,4457.29,,0
Travis Etienne,RB21,RB,NOS,5313,27.5,No,RB21,4460,,0
2026 Mid 1st,,PI,,5289,,,,4589,,0
KC Concepcion,WR30,WR,CLE,5236,21.8,Yes,WR30,4412,,0
2028 Mid 1st,,PI,,5179,,,,4560,,0
Trevor Lawrence,QB11,QB,JAC,5009,26.8,No,QB10,6351,,0
Bhayshul Tuten,RB22,RB,JAC,4995,23.4,No,RB22,4162,,0
Oronde Gadsden,TE10,TE,LAC,4990.4,23.0,No,TE11,4013.6,,0
Eli Stowers,TE11,TE,PHI,4955.72,23.2,Yes,TE10,4024.02,,0
Bo Nix,QB12,QB,DEN,4949,26.4,No,QB12,6081,,0
Derrick Henry,RB23,RB,BAL,4935,32.5,No,RB23,4084,,0
Alec Pierce,WR31,WR,IND,4856,26.2,No,WR31,3969,,0
Christian Watson,WR32,WR,GBP,4830,27.2,No,WR33,3944,,0
2028 Late 1st,,PI,,4807,,,,4115,,0
Jordan Addison,WR33,WR,MIN,4762,24.5,No,WR32,3957,,0
Isaiah Likely,TE12,TE,NYG,4753.55,26.2,No,TE12,3849.35,,0
Josh Jacobs,RB24,RB,GBP,4726,28.4,No,RB24,3993,,0
Fernando Mendoza,QB13,QB,LVR,4722,22.8,Yes,QB15,5487,,0
2026 Late 1st,,PI,,4721,,,,3861,,0
Brock Purdy,QB14,QB,SFO,4705,26.5,No,QB13,5814,,0
George Kittle,TE13,TE,SFO,4608.1,32.8,No,TE13,3782.0,,0
Parker Washington,WR35,WR,JAC,4600,24.3,No,WR34,3729,,0
Josh Downs,WR34,WR,IND,4599.99,24.9,No,WR35,3679,,0
D'Andre Swift,RB25,RB,CHI,4593,27.5,No,RB25,3637,,0
Omar Cooper Jr.,WR36,WR,NYJ,4589,22.6,Yes,WR36,3643,,0
Jordan Love,QB15,QB,GBP,4578,27.7,No,QB14,5571,,0
2027 Early 2nd,,PI,,4573,,,,3878,,0
Matthew Golden,WR38,WR,GBP,4485,23.0,No,WR37,3610,,0
Michael Wilson,WR37,WR,ARI,4484.99,26.4,No,WR39,3551,,0
D.J. Moore,WR39,WR,BUF,4463,29.2,No,WR40,3547,,0
Quentin Johnston,WR40,WR,LAC,4456,24.8,No,WR38,3569,,0
Terry McLaurin,WR41,WR,WAS,4402,30.8,No,WR41,3533,,0
Wan'Dale Robinson,WR42,WR,TEN,4400,25.5,No,WR42,3510,,0
Dalton Kincaid,TE14,TE,BUF,4396.7,26.7,No,TE14,3632.2,,0
Jake Ferguson,TE15,TE,DAL,4395.03,27.5,No,TE15,3615.13,,0
Denzel Boston,WR43,WR,CLE,4392,-1.0,Yes,WR43,3473,,0
Cam Ward,QB16,QB,TEN,4387,24.1,No,QB16,5317,,0
Kyle Monangai,RB26,RB,CHI,4355,24.1,No,RB26,3414,,0
Dak Prescott,QB17,QB,DAL,4347,33.0,No,QB17,4940.99,,0
Ricky Pearsall,WR44,WR,SFO,4339,25.8,No,WR44,3461,,0
Jayden Higgins,WR45,WR,HOU,4317,23.6,No,WR46,3426,,0
DK Metcalf,WR46,WR,PIT,4316,28.6,No,WR45,3436,,0
Jayden Reed,WR47,WR,GBP,4272,26.2,No,WR48,3374,,0
David Montgomery,RB27,RB,HOU,4264,29.1,No,RB27,3400,,0
Davante Adams,WR48,WR,LAR,4227,33.6,No,WR47,3399.99,,0
RJ Harvey,RB28,RB,DEN,4212,25.4,No,RB30,3346,,0
Jonathon Brooks,RB29,RB,CAR,4194,23.0,No,RB28,3367,,0
Michael Pittman,WR49,WR,PIT,4185,28.8,No,WR49,3362,,0
Brenton Strange,TE16,TE,JAC,4179.61,25.5,No,TE16,3533.91,,0
2027 Mid 2nd,,PI,,4162,,,,3493,,0
Zach Charbonnet,RB30,RB,SEA,4151,25.5,No,RB31,3337,,0
Xavier Worthy,WR50,WR,KCC,4139,23.2,No,WR52,3322,,0
Travis Hunter,WR51,WR,JAC,4125,23.2,No,WR50,3352,,0
Mike Evans,WR52,WR,SFO,4112,32.9,No,WR51,3325,,0
Blake Corum,RB31,RB,LAR,4103,25.6,No,RB29,3350,,0
2026 Early 2nd,,PI,,4068,,,,3271,,0
Baker Mayfield,QB18,QB,TBB,4046,31.2,No,QB21,4683,,0
Chuba Hubbard,RB32,RB,CAR,4040,27.1,No,RB32,3257,,0
Jaylen Warren,RB33,RB,PIT,4005,27.7,No,RB33,3225,,0
C.J. Stroud,QB19,QB,HOU,3999,24.8,No,QB19,4758,,0
Chigoziem Okonkwo,TE17,TE,WAS,3979.53,26.8,No,TE17,3278.83,,0
Mark Andrews,TE18,TE,BAL,3959.16,30.8,No,TE19,3186.96,,0
Jonah Coleman,RB34,RB,DEN,3912,22.9,Yes,RB35,3178,,0
Rico Dowdle,RB35,RB,PIT,3911,28.1,No,RB34,3185,,0
Jared Goff,QB20,QB,DET,3871,31.8,No,QB20,4716,,0
Romeo Doubs,WR53,WR,NEP,3870,26.2,No,WR56,3068,,0
Tyler Shough,QB21,QB,NOS,3861,26.8,No,QB18,4853,,0
AJ Barner,TE19,TE,SEA,3852.26,24.2,No,TE18,3202.16,,0
Jalen Coker,WR54,WR,CAR,3851,24.7,No,WR53,3123,,0
2028 Early 2nd,,PI,,3850,,,,3192,,0
Sam Darnold,QB22,QB,SEA,3825,29.1,No,QB22,4496,,0
Kyler Murray,QB23,QB,MIN,3823,28.9,No,QB24,4086,,0
2027 Late 2nd,,PI,,3802,,,,3134,,0
Terrance Ferguson,TE20,TE,LAR,3799.89,23.4,No,TE21,3117.89,,0
Courtland Sutton,WR55,WR,DEN,3778,30.8,No,WR54,3108,,0
Jalen McMillan,WR56,WR,TBB,3766,24.6,No,WR59,3015,,0
Jakobi Meyers,WR57,WR,JAC,3754,29.7,No,WR58,3047,,0
Gunnar Helm,TE21,TE,TEN,3749.19,23.8,No,TE20,3124.39,,0
Rhamondre Stevenson,RB36,RB,NEP,3712,28.4,No,RB36,3001,,0
Chris Bell,WR58,WR,MIA,3709,22.1,Yes,WR57,3048,,0
T.J. Hockenson,TE22,TE,MIN,3689.64,29.0,No,TE22,3100.04,,0
J.K. Dobbins,RB37,RB,DEN,3687,27.6,No,RB37,2985,,0
Malik Willis,QB24,QB,MIA,3674,27.1,No,QB27,3807,,0
2026 Mid 2nd,,PI,,3667,,,,2959,,0
Dallas Goedert,TE23,TE,PHI,3663.72,31.5,No,TE23,3013.62,,0
Matthew Stafford,QB25,QB,LAR,3643,38.4,No,QB26,3818,,0
Kenneth Gainwell,RB38,RB,TBB,3642.99,27.3,No,RB39,2928,,0
Chris Godwin,WR59,WR,TBB,3640,30.4,No,WR61,2956,,0
2028 Mid 2nd,,PI,,3614,,,,2946,,0
Germie Bernard,WR60,WR,PIT,3613,22.6,Yes,WR60,2987,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB38,2973,,0
Bryce Young,QB26,QB,CAR,3573,25.0,No,QB23,4150,,0
Tony Pollard,RB40,RB,TEN,3569,29.2,No,RB42,2825,,0
Travis Kelce,TE24,TE,KCC,3562.84,36.8,No,TE24,2933.64,,0
Khalil Shakir,WR61,WR,BUF,3550,26.4,No,WR62,2862,,0
Rachaad White,RB41,RB,WAS,3549,27.5,No,RB40,2842,,0
Antonio Williams,WR62,WR,WAS,3545,-1.0,Yes,WR55,3076,,0
Daniel Jones,QB27,QB,IND,3540,29.1,No,QB25,3893,,0
Nicholas Singleton,RB42,RB,TEN,3498,-1.0,Yes,RB41,2826,,0
2026 Late 2nd,,PI,,3496,,,,2776,,0
Dylan Sampson,RB43,RB,CLE,3421,21.8,No,RB43,2763,,0
Elijah Arroyo,TE25,TE,SEA,3408.54,23.3,No,TE25,2842.04,,0
Rashid Shaheed,WR63,WR,SEA,3406,27.9,No,WR67,2741,,0
Tre Harris,WR64,WR,LAC,3405,24.4,No,WR66,2742,,0
Jaylin Noel,WR65,WR,HOU,3387,23.8,No,WR69,2721,,0
Isaac TeSlaa,WR66,WR,DET,3386,24.4,No,WR63,2768,,0
Woody Marks,RB44,RB,HOU,3385.99,25.5,No,RB47,2657,,0
2028 Late 2nd,,PI,,3375,,,,2825.99,,0
Zachariah Branch,WR67,WR,ATL,3367,-1.0,Yes,WR65,2749,,0
Tyler Allgeier,RB45,RB,ARI,3353,26.2,No,RB44,2705,,0
Mason Taylor,TE26,TE,NYJ,3340.2,22.2,No,TE26,2778.1,,0
Braelon Allen,RB46,RB,NYJ,3335,22.5,No,RB46,2679,,0
Elijah Sarratt,WR68,WR,BAL,3334,-1.0,Yes,WR64,2748.99,,0
Jordan Mason,RB47,RB,MIN,3318,27.1,No,RB48,2648,,0
Tory Horton,WR69,WR,SEA,3310,23.6,No,WR71,2623,,0
Troy Franklin,WR70,WR,DEN,3304,23.4,No,WR72,2593,,0
Chris Rodriguez,RB48,RB,JAC,3274,25.8,No,RB45,2682,,0
Malachi Fields,WR71,WR,NYG,3264,-1.0,Yes,WR70,2677,,0
Ty Simpson,QB28,QB,LAR,3258,23.6,Yes,QB28,3603,,0
Tyrone Tracy,RB49,RB,NYG,3257,26.6,No,RB49,2645,,0
Kayshon Boutte,WR72,WR,NEP,3255,24.2,No,WR79,2493,,0
David Njoku,TE27,TE,LAC,3232.15,30.0,No,TE30,2721.75,,0
Emmett Johnson,RB51,RB,KCC,3213,-1.0,Yes,RB50,2590,,0
Tyjae Spears,RB50,RB,TEN,3212.99,25.1,No,RB53,2561,,0
Pat Freiermuth,TE28,TE,PIT,3200.77,27.7,No,TE31,2669.47,,0
Juwan Johnson,TE29,TE,NOS,3199.1,29.8,No,TE29,2733.8,,0
Cade Otton,TE30,TE,TBB,3197.42,27.2,No,TE28,2739.82,,0
Max Klare,TE31,TE,LAR,3194.65,23.0,Yes,TE27,2746.95,,0
Hunter Henry,TE32,TE,NEP,3172.02,31.6,No,TE32,2667.12,,0
Keaton Mitchell,RB52,RB,LAC,3159,24.5,No,RB51,2571,,0
Kaytron Allen,RB53,RB,WAS,3158.99,-1.0,Yes,RB52,2562,,0
Adonai Mitchell,WR73,WR,NYJ,3156,23.8,No,WR74,2581,,0
Theo Johnson,TE33,TE,NYG,3138.93,25.4,No,TE35,2549.33,,0
Elic Ayomanor,WR74,WR,TEN,3138,23.1,No,WR82,2487,,0
Chris Brazzell II,WR75,WR,CAR,3136,-1.0,Yes,WR83,2485,,0
Jerry Jeudy,WR76,WR,CLE,3122,27.2,No,WR76,2547,,0
Jauan Jennings,WR77,WR,MIN,3116,29.0,No,WR78,2529,,0
Malik Washington,WR78,WR,MIA,3106,25.5,No,WR75,2549,,0
Jake Tonges,TE34,TE,SFO,3091.0,27.0,No,TE36,2544.3,,0
Tank Dell,WR79,WR,HOU,3085,26.7,No,WR81,2486.99,,0
Tre Tucker,WR80,WR,LVR,3080,25.4,No,WR77,2545,,0
Pat Bryant,WR81,WR,DEN,3068,23.6,No,WR84,2484,,0
Dalton Schultz,TE35,TE,HOU,3052.93,30.0,No,TE34,2592.03,,0
2027 Early 3rd,,PI,,3051,,,,2628,,0
Jack Bech,WR82,WR,LVR,3034,23.6,No,WR85,2454,,0
Ted Hurst,WR83,WR,TBB,3029,22.0,Yes,WR73,2583,,0
Jalen Nailor,WR84,WR,LVR,3024,27.4,No,WR80,2491,,0
Michael Mayer,TE36,TE,LVR,2999.93,25.0,No,TE33,2605.03,,0
Tank Bigsby,RB54,RB,PHI,2999,24.9,No,RB54,2476,,0
Skyler Bell,WR85,WR,BUF,2990,24.0,Yes,WR86,2444,,0
Ja'Tavion Sanders,TE37,TE,CAR,2959.18,23.3,No,TE38,2342.08,,0
Dontayvion Wicks,WR86,WR,PHI,2959,25.1,No,WR88,2401,,0
De'Zhaun Stribling,WR87,WR,SFO,2953,23.6,Yes,WR68,2738,,0
Michael Penix Jr.,QB29,QB,ATL,2943,26.2,No,QB29,2958,,0
Ja'Kobi Lane,WR88,WR,BAL,2931,-1.0,Yes,WR87,2417,,0
Keon Coleman,WR89,WR,BUF,2916,23.2,No,WR89,2390,,0
Chimere Dike,WR90,WR,TEN,2912,24.6,No,WR90,2368,,0
Ollie Gordon,RB55,RB,MIA,2904,22.5,No,RB55,2360,,0
Greg Dulcich,TE38,TE,MIA,2894.71,26.3,No,TE37,2510.81,,0
Kaleb Johnson,RB56,RB,PIT,2872,22.9,No,RB59,2321,,0
Isiah Pacheco,RB57,RB,DET,2867,27.4,No,RB56,2355,,0
Mike Washington Jr.,RB58,RB,LVR,2866,-1.0,Yes,RB57,2344,,0
2027 Mid 3rd,,PI,,2855,,,,2517,,0
Kyle Williams,WR91,WR,NEP,2831,23.7,No,WR91,2298,,0
2026 Early 3rd,,PI,,2822,,,,2286,,0
Sean Tucker,RB59,RB,TBB,2819,24.7,No,RB61,2251,,0
Cole Kmet,TE39,TE,CHI,2809.18,27.3,No,TE39,2349.38,,0
Brian Robinson,RB60,RB,ATL,2808,27.3,No,RB58,2327,,0
Aaron Jones,RB61,RB,MIN,2792,31.6,No,RB60,2307,,0
Colby Parkinson,TE40,TE,LAR,2768.43,27.5,No,TE42,2252.53,,0
Jaylen Wright,RB62,RB,MIA,2737,23.3,No,RB62,2209,,0
Trey Benson,RB63,RB,ARI,2728,24.0,No,RB63,2179,,0
Kimani Vidal,RB64,RB,LAC,2722,24.9,No,RB64,2159,,0
Tez Johnson,WR92,WR,TBB,2713,24.2,No,WR93,2119,,0
Stefon Diggs,WR93,WR,FA,2703,32.6,No,WR92,2154,,0
Darnell Washington,TE41,TE,PIT,2677.98,24.9,No,TE41,2286.38,,0
2027 Late 3rd,,PI,,2665,,,,2233,,0
2026 Mid 3rd,,PI,,2655,,,,2204,,0
LeQuint Allen,RB65,RB,JAC,2634,21.9,No,RB69,2077,,0
Jordan James,RB66,RB,SFO,2626,22.3,No,RB67,2118.99,,0
J.J. McCarthy,QB30,QB,MIN,2620,23.5,No,QB33,2664,,0
MarShawn Lloyd,RB67,RB,GBP,2617,25.5,No,RB65,2139,,0
2028 Early 3rd,,PI,,2610,,,,2272,,0
Jaydon Blue,RB68,RB,DAL,2609.99,22.5,No,RB66,2127,,0
Rashod Bateman,WR94,WR,BAL,2604,26.6,No,WR94,2069,,0
Marvin Mims,WR95,WR,DEN,2580,24.3,No,WR95,2068.99,,0
Darnell Mooney,WR96,WR,NYG,2573,28.7,No,WR98,2027,,0
Ben Sinnott,TE42,TE,WAS,2569.41,24.1,No,TE45,2149.21,,0
DJ Giddens,RB70,RB,IND,2566,22.9,No,RB68,2087,,0
Devin Neal,RB69,RB,NOS,2565.99,22.9,No,RB71,2025,,0
Alvin Kamara,RB71,RB,NOS,2538,31.0,No,RB72,2015,,0
Evan Engram,TE43,TE,DEN,2519.81,31.9,No,TE46,2135.91,,0
Luke Musgrave,TE44,TE,GBP,2514.26,25.9,No,TE47,2124.86,,0
2026 Late 3rd,,PI,,2496,,,,2062,,0
Isaiah Bond,WR98,WR,CLE,2486,22.3,No,WR96,2046,,0
Brandon Aiyuk,WR97,WR,SFO,2485.99,28.3,No,WR97,2028,,0
2028 Mid 3rd,,PI,,2468,,,,2070,,0
Dawson Knox,TE45,TE,BUF,2464.14,29.7,No,TE48,2058.24,,0
Ray Davis,RB72,RB,BUF,2456,26.7,No,RB74,1986,,0
Trevor Etienne,RB73,RB,CAR,2455,22.0,No,RB70,2051,,0
Jaylin Lane,WR99,WR,WAS,2434,24.2,No,WR99,2010,,0
Demario Douglas,WR100,WR,NEP,2425,25.6,No,WR104,1913,,0
Dont'e Thornton,WR101,WR,LVR,2424,23.6,No,WR102,1927,,0
Eli Raridon,TE46,TE,NEP,2421.09,22.4,Yes,TE43,2262.69,,0
Emanuel Wilson,RB74,RB,SEA,2411,27.2,No,RB75,1976,,0
Deebo Samuel,WR102,WR,FA,2402,30.5,No,WR105,1883,,0
Christian Kirk,WR103,WR,SFO,2394,29.6,No,WR103,1918,,0
Xavier Legette,WR104,WR,CAR,2387,25.4,No,WR106,1866,,0
Shedeur Sanders,QB31,QB,CLE,2383,24.4,No,QB32,2681,,0
Demond Claiborne,RB75,RB,MIN,2346,-1.0,Yes,RB73,2014,,0
Tyreek Hill,WR105,WR,FA,2325,32.4,No,WR107,1825,,0
Ryan Flournoy,WR106,WR,DAL,2323,26.7,No,WR101,1948,,0
2028 Late 3rd,,PI,,2316,,,,2013,,0
Justin Joly,TE47,TE,DEN,2305.92,-1.0,Yes,TE44,2228.92,,0
Oscar Delp,TE48,TE,NOS,2301.47,22.9,Yes,TE40,2350.97,,0
Calvin Ridley,WR107,WR,TEN,2297,31.6,No,WR108,1818,,0
Jalen Milroe,QB32,QB,SEA,2291,23.6,No,QB36,2212,,0
Isaiah Davis,RB76,RB,NYJ,2286,24.4,No,RB77,1803,,0
Mac Jones,QB33,QB,SFO,2282,27.8,No,QB31,2692,,0
Kevin Coleman,WR108,WR,MIA,2280,22.8,Yes,WR100,1987,,0
Tua Tagovailoa,QB34,QB,ATL,2273,28.4,No,QB30,2733,,0
Cedric Tillman,WR109,WR,CLE,2252,26.2,No,WR112,1761,,0
Brashard Smith,RB77,RB,KCC,2247,23.2,No,RB79,1738,,0
Kendre Miller,RB78,RB,NOS,2231,24.1,No,RB78,1769,,0
Jalen Tolbert,WR110,WR,MIA,2227,27.4,No,WR109,1812,,0
Noah Gray,TE49,TE,KCC,2202.74,27.2,No,TE49,1898.04,,0
Tahj Brooks,RB79,RB,CIN,2201,24.2,No,RB81,1697,,0
James Conner,RB80,RB,ARI,2190,31.2,No,RB80,1712,,0
Jalen Royals,WR111,WR,KCC,2186,23.4,No,WR111,1765,,0
Tyquan Thornton,WR112,WR,KCC,2150,25.9,No,WR110,1782,,0
Anthony Richardson,QB35,QB,IND,2140,24.1,No,QB38,2180,,0
2027 Early 4th,,PI,,2138,,,,1838,,0
Daniel Bellinger,TE50,TE,TEN,2114.4,25.8,No,TE51,1804.2,,0
Justin Fields,QB36,QB,KCC,2111,27.4,No,QB40,2009,,0
Mike Gesicki,TE51,TE,CIN,2109.42,30.8,No,TE50,1819.02,,0
Noah Fant,TE52,TE,NOS,2107.75,28.6,No,TE52,1762.35,,0
Kaelon Black,RB81,RB,SFO,2099,-1.0,Yes,RB76,1953,,0
Luke McCaffrey,WR113,WR,WAS,2068,25.3,No,WR118,1601,,0
2026 Early 4th,,PI,,2061,,,,1739,,0
Tommy Tremble,TE53,TE,CAR,2053.17,26.1,No,TE56,1636.27,,0
Jarquez Hunter,RB82,RB,LAR,2046,23.5,No,RB82,1630,,0
2027 Mid 4th,,PI,,2044,,,,1760,,0
Andrei Iosivas,WR114,WR,CIN,2035,26.7,No,WR116,1635,,0
Marquise Brown,WR115,WR,PHI,2028,29.1,No,WR120,1589,,0
Erick All,TE54,TE,CIN,2020.03,25.8,No,TE54,1692.23,,0
Cooper Kupp,WR116,WR,SEA,2010,33.1,No,WR113,1721,,0
Jahan Dotson,WR117,WR,ATL,2002,26.3,No,WR114,1663,,0
Savion Williams,WR118,WR,GBP,1995,24.6,No,WR115,1642,,0
Xavier Hutchinson,WR119,WR,HOU,1977,26.1,No,WR119,1596,,0
Cade Stover,TE55,TE,HOU,1969.85,26.1,No,TE53,1722.35,,0
Jacoby Brissett,QB37,QB,ARI,1954,33.6,No,QB34,2635,,0
Roman Wilson,WR120,WR,PIT,1927,25.1,No,WR128,1499,,0
Tyler Higbee,TE56,TE,LAR,1923.5,33.5,No,TE55,1670.5,,0
Will Shipley,RB83,RB,PHI,1921,23.9,No,RB83,1573,,0
Michael Trigg,TE57,TE,DAL,1918.53,-1.0,Yes,TE57,1540.13,,0
2027 Late 4th,,PI,,1905,,,,1634.99,,0
2028 Early 4th,,PI,,1901,,,,1680,,0
Jordan Whittington,WR121,WR,LAR,1898,25.8,No,WR130,1484,,0
2026 Mid 4th,,PI,,1890,,,,1679.99,,0
Jimmy Horn,WR122,WR,CAR,1888,23.8,No,WR123,1567,,0
Audric Estime,RB84,RB,NOS,1885,22.8,No,RB86,1489,,0
Tutu Atwell,WR123,WR,MIA,1880,26.8,No,WR124,1554,,0
Isaac Guerendo,RB85,RB,SFO,1879.99,26.0,No,RB84,1504,,0
Joshua Palmer,WR124,WR,BUF,1852,26.8,No,WR127,1508,,0
Jerome Ford,RB86,RB,WAS,1836,26.8,No,RB87,1478,,0
Najee Harris,RB87,RB,FA,1835,28.4,No,RB89,1448,,0
2026 Late 4th,,PI,,1811,,,,1482,,0
Luke Schoonmaker,TE58,TE,DAL,1810.96,27.8,No,TE60,1507.36,,0
Darius Slayton,WR125,WR,NYG,1808,29.5,No,WR126,1518,,0
Treylon Burks,WR126,WR,WAS,1791,26.3,No,WR129,1496,,0
Brenen Thompson,WR127,WR,LAC,1787,23.0,Yes,WR121,1582,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1777,24.7,No,WR132,1438,,0
Devaughn Vele,WR129,WR,NOS,1770,28.6,No,WR131,1459,,0
George Holani,RB88,RB,SEA,1767,26.6,No,RB88,1455,,0
Mitchell Evans,TE59,TE,CAR,1757.91,23.3,No,TE58,1541.21,,0
Ja'Lynn Polk,WR130,WR,NOS,1755,24.2,No,WR134,1406,,0
John Metchie,WR131,WR,CAR,1753,26.0,No,WR135,1395,,0
Elijah Higgins,TE60,TE,ARI,1750.16,25.7,No,TE59,1540.06,,0
2028 Mid 4th,,PI,,1743,,,,1631,,0
Damien Martinez,RB89,RB,GBP,1742,22.4,No,RB90,1428,,0
Caleb Douglas,WR133,WR,MIA,1737,22.8,Yes,WR117,1606,,0
Calvin Austin III,WR132,WR,NYG,1736.99,27.3,No,WR133,1410,,0
Justice Hill,RB90,RB,BAL,1733,28.7,No,RB94,1356,,0
Bryce Lance,WR134,WR,NOS,1716,23.9,Yes,WR122,1572,,0
Roschon Johnson,RB91,RB,CHI,1690,25.4,No,RB92,1409,,0
