"Last updated: April 20, 2026 08:17 AM UTC"
Updated 04/20/26 at 08:17am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Harold Fannin,TE6,TE,CLE,6193.74,21.8,No,TE5,5477.64,,0
Ladd McConkey,WR17,WR,LAC,6135,24.5,No,WR18,5365,,0
Carnell Tate,WR18,WR,FA,6100,-1.0,Yes,WR17,5375,,0
2027 Mid 1st,,PI,,5969,,,,5611,,0
Makai Lemon,WR19,WR,FA,5882,-1.0,Yes,WR20,5110,,0
Sam LaPorta,TE7,TE,DET,5855.69,25.3,No,TE7,5073.59,,0
Rashee Rice,WR20,WR,KCC,5850,26.0,No,WR19,5152,,0
Marvin Harrison Jr.,WR21,WR,ARI,5823,23.7,No,WR21,5033,,0
Bucky Irving,RB13,RB,TBB,5776,23.7,No,RB13,4990,,0
DeVonta Smith,WR22,WR,PHI,5753,27.4,No,WR22,4981,,0
Joe Burrow,QB5,QB,CIN,5748,29.4,No,QB6,7446,,0
Christian McCaffrey,RB14,RB,SFO,5743,29.9,No,RB14,4987,,0
Kyle Pitts,TE8,TE,ATL,5720.29,25.5,No,TE8,4952.49,,0
Tee Higgins,WR23,WR,CIN,5686,27.2,No,WR23,4904,,0
Kyren Williams,RB15,RB,LAR,5676,25.6,No,RB16,4857,,0
Brian Thomas Jr.,WR24,WR,JAC,5606,23.5,No,WR24,4884,,0
Chase Brown,RB16,RB,CIN,5599,26.1,No,RB17,4850,,0
2028 Early 1st,,PI,,5592,,,,4997,,0
Caleb Williams,QB6,QB,CHI,5590,24.4,No,QB4,7828,,0
Saquon Barkley,RB17,RB,PHI,5583,29.2,No,RB15,4885,,0
Jordyn Tyson,WR25,WR,FA,5581,-1.0,Yes,WR26,4844,,0
Kenyon Sadiq,TE9,TE,FA,5577.19,-1.0,Yes,TE9,4813.79,,0
A.J. Brown,WR26,WR,PHI,5553,28.8,No,WR27,4818,,0
Zay Flowers,WR27,WR,BAL,5552.99,25.6,No,WR28,4803,,0
Travis Etienne,RB18,RB,NOS,5545,27.2,No,RB18,4629,,0
Jaylen Waddle,WR28,WR,DEN,5532,27.4,No,WR25,4843.99,,0
Jaxson Dart,QB7,QB,NYG,5516,22.9,No,QB9,6693,,0
2027 Late 1st,,PI,,5502,,,,4903.99,,0
Jameson Williams,WR29,WR,DET,5493,25.1,No,WR29,4699,,0
Patrick Mahomes,QB8,QB,KCC,5490,30.6,No,QB8,6793,,0
2026 Mid 1st,,PI,,5455,,,,4680,,0
Jalen Hurts,QB9,QB,PHI,5452,27.7,No,QB12,6184,,0
Justin Herbert,QB10,QB,LAC,5439,28.1,No,QB7,6854,,0
Josh Jacobs,RB19,RB,GBP,5409,28.2,No,RB19,4561,,0
Javonte Williams,RB20,RB,DAL,5398,26.0,No,RB20,4497,,0
Oronde Gadsden,TE10,TE,LAC,5321.22,22.8,No,TE10,4356.52,,0
Cam Skattebo,RB21,RB,NYG,5177,24.2,No,RB21,4339,,0
Alec Pierce,WR30,WR,IND,5171,26.0,No,WR30,4206,,0
2028 Mid 1st,,PI,,5148,,,,4492,,0
Bo Nix,QB11,QB,DEN,5054,26.2,No,QB11,6185,,0
2026 Late 1st,,PI,,5013,,,,3970,,0
Bhayshul Tuten,RB22,RB,JAC,5003,23.2,No,RB22,3975,,0
KC Concepcion,WR31,WR,FA,4945,-1.0,Yes,WR31,4118,,0
Jordan Addison,WR32,WR,MIN,4888,24.2,No,WR32,3993,,0
RJ Harvey,RB23,RB,DEN,4832,25.2,No,RB23,3890,,0
Trevor Lawrence,QB12,QB,JAC,4828,26.5,No,QB10,6261,,0
Isaiah Likely,TE11,TE,NYG,4819.65,26.0,No,TE11,3961.65,,0
D.J. Moore,WR33,WR,BUF,4815,29.0,No,WR33,3859,,0
2028 Late 1st,,PI,,4801,,,,3863,,0
Derrick Henry,RB24,RB,BAL,4773,32.3,No,RB24,3820,,0
Fernando Mendoza,QB13,QB,FA,4758,-1.0,Yes,QB15,5621,,0
Christian Watson,WR34,WR,GBP,4687,26.9,No,WR34,3769,,0
Brock Purdy,QB14,QB,SFO,4662,26.3,No,QB13,5984,,0
Michael Wilson,WR35,WR,ARI,4606,26.2,No,WR36,3705,,0
2027 Early 2nd,,PI,,4603,,,,3807,,0
Wan'Dale Robinson,WR36,WR,TEN,4602,25.3,No,WR38,3667,,0
Jordan Love,QB15,QB,GBP,4580,27.5,No,QB14,5734,,0
Dalton Kincaid,TE12,TE,BUF,4539.23,26.5,No,TE12,3748.33,,0
George Kittle,TE13,TE,SFO,4522.15,32.5,No,TE13,3742.25,,0
Omar Cooper Jr.,WR37,WR,FA,4518,-1.0,Yes,WR35,3721,,0
Parker Washington,WR38,WR,JAC,4511,24.1,No,WR39,3614,,0
Zach Charbonnet,RB25,RB,SEA,4510.99,25.3,No,RB25,3591,,0
Jayden Higgins,WR39,WR,HOU,4506,23.3,No,WR42,3594,,0
Jake Ferguson,TE14,TE,DAL,4505.08,27.2,No,TE14,3726.28,,0
DK Metcalf,WR40,WR,PIT,4502,28.4,No,WR41,3610,,0
Matthew Golden,WR41,WR,GBP,4499,22.7,No,WR37,3695,,0
Kyle Monangai,RB26,RB,CHI,4494,23.9,No,RB26,3549,,0
Ricky Pearsall,WR42,WR,SFO,4483,25.6,No,WR40,3613,,0
D'Andre Swift,RB27,RB,CHI,4406,27.3,No,RB27,3487,,0
Dak Prescott,QB16,QB,DAL,4403,32.7,No,QB17,5041,,0
Romeo Doubs,WR43,WR,NEP,4366,26.0,No,WR45,3486,,0
Davante Adams,WR44,WR,LAR,4341,33.3,No,WR43,3492,,0
Terry McLaurin,WR45,WR,WAS,4321,30.6,No,WR46,3463,,0
Denzel Boston,WR46,WR,FA,4319,-1.0,Yes,WR48,3441,,0
Michael Pittman,WR47,WR,PIT,4273,28.5,No,WR44,3486.99,,0
David Montgomery,RB28,RB,HOU,4261,28.9,No,RB28,3440.99,,0
Brenton Strange,TE15,TE,JAC,4229.73,25.3,No,TE15,3527.93,,0
Josh Downs,WR48,WR,IND,4221,24.7,No,WR47,3446,,0
Baker Mayfield,QB17,QB,TBB,4210,31.0,No,QB19,4835,,0
2026 Early 2nd,,PI,,4187,,,,3282,,0
Chuba Hubbard,RB29,RB,CAR,4184,26.8,No,RB30,3383,,0
Tyler Allgeier,RB30,RB,ARI,4171,26.0,No,RB29,3396,,0
Jayden Reed,WR49,WR,GBP,4167,26.0,No,WR49,3394,,0
Xavier Worthy,WR50,WR,KCC,4124,23.0,No,WR50,3363,,0
2027 Mid 2nd,,PI,,4104,,,,3461,,0
Jakobi Meyers,WR51,WR,JAC,4100,29.4,No,WR53,3286,,0
Jadarian Price,RB31,RB,FA,4087,-1.0,Yes,RB31,3291,,0
Mason Taylor,TE16,TE,NYJ,4083.81,22.0,No,TE16,3409.51,,0
Mike Evans,WR52,WR,SFO,4083,32.7,No,WR52,3300,,0
Cam Ward,QB18,QB,TEN,4082,23.9,No,QB16,5141,,0
Quentin Johnston,WR53,WR,LAC,4079,24.6,No,WR51,3318,,0
Eli Stowers,TE17,TE,FA,4061.71,-1.0,Yes,TE17,3358.81,,0
Blake Corum,RB32,RB,LAR,4059,25.4,No,RB32,3229,,0
Kyler Murray,QB19,QB,MIN,4031,28.7,No,QB24,4347,,0
Jaylen Warren,RB33,RB,PIT,4030.99,27.5,No,RB34,3191,,0
Terrance Ferguson,TE18,TE,LAR,4028.61,23.1,No,TE19,3254.21,,0
AJ Barner,TE19,TE,SEA,3992.73,24.0,No,TE18,3283.23,,0
C.J. Stroud,QB20,QB,HOU,3957,24.5,No,QB18,4875,,0
Chigoziem Okonkwo,TE20,TE,WAS,3955.76,26.6,No,TE21,3233.06,,0
Travis Hunter,WR54,WR,JAC,3927,22.9,No,WR54,3166,,0
Rico Dowdle,RB34,RB,PIT,3920,27.8,No,RB33,3226,,0
Jalen McMillan,WR55,WR,TBB,3909,24.4,No,WR55,3150,,0
Sam Darnold,QB21,QB,SEA,3873,28.9,No,QB20,4782,,0
T.J. Hockenson,TE21,TE,MIN,3865.94,28.8,No,TE20,3236.74,,0
Courtland Sutton,WR56,WR,DEN,3858,30.5,No,WR56,3139,,0
Malik Willis,QB22,QB,MIA,3846,26.9,No,QB26,4204,,0
Jalen Coker,WR57,WR,CAR,3845,24.5,No,WR57,3135,,0
Mark Andrews,TE22,TE,BAL,3819.01,30.6,No,TE22,3187.61,,0
Jared Goff,QB23,QB,DET,3797,31.5,No,QB21,4704,,0
2028 Early 2nd,,PI,,3783,,,,3148,,0
Dallas Goedert,TE23,TE,PHI,3776.64,31.3,No,TE23,3105.64,,0
2026 Mid 2nd,,PI,,3767,,,,2985,,0
J.K. Dobbins,RB35,RB,DEN,3759,27.3,No,RB35,3058,,0
2027 Late 2nd,,PI,,3748,,,,3036,,0
Khalil Shakir,WR58,WR,BUF,3703,26.2,No,WR58,2997,,0
Jonathon Brooks,RB36,RB,CAR,3693,22.8,No,RB37,2934,,0
David Njoku,TE24,TE,FA,3669.79,29.8,No,TE25,2997.69,,0
Rhamondre Stevenson,RB37,RB,NEP,3660,28.2,No,RB36,2976,,0
Kayshon Boutte,WR59,WR,NEP,3628,24.0,No,WR62,2859,,0
Jonah Coleman,RB38,RB,FA,3624,-1.0,Yes,RB41,2814,,0
Kenneth Gainwell,RB39,RB,TBB,3618,27.1,No,RB38,2883,,0
Elijah Arroyo,TE25,TE,SEA,3604.79,23.0,No,TE26,2954.69,,0
Bryce Young,QB24,QB,CAR,3587,24.7,No,QB23,4520,,0
Chris Godwin,WR60,WR,TBB,3585,30.1,No,WR61,2924,,0
Rashid Shaheed,WR61,WR,SEA,3582,27.6,No,WR59,2961,,0
Gunnar Helm,TE26,TE,TEN,3576.67,23.6,No,TE24,3040.97,,0
2028 Mid 2nd,,PI,,3560,,,,2911,,0
Tre Harris,WR62,WR,LAC,3552,24.1,No,WR60,2931,,0
Troy Franklin,WR63,WR,DEN,3548,23.2,No,WR66,2758,,0
2026 Late 2nd,,PI,,3533,,,,2806,,0
Woody Marks,RB40,RB,HOU,3530,25.3,No,RB39,2821,,0
Isaac TeSlaa,WR64,WR,DET,3529.99,24.2,No,WR63,2820,,0
Trey Benson,RB41,RB,ARI,3512,23.7,No,RB43,2742,,0
Elic Ayomanor,WR65,WR,TEN,3502,22.9,No,WR64,2771,,0
Daniel Jones,QB25,QB,IND,3501,28.9,No,QB25,4232,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3497,25.0,No,RB40,2820.99,,0
Matthew Stafford,QB26,QB,LAR,3477,38.2,No,QB27,3608,,0
Jaylin Noel,WR66,WR,HOU,3459,23.6,No,WR65,2761,,0
Chimere Dike,WR67,WR,TEN,3438,24.4,No,WR69,2733,,0
Rachaad White,RB43,RB,WAS,3421,27.3,No,RB44,2736,,0
Travis Kelce,TE27,TE,KCC,3416.77,36.5,No,TE27,2871.17,,0
Jauan Jennings,WR68,WR,SFO,3414,28.8,No,WR70,2728,,0
Braelon Allen,RB44,RB,NYJ,3409,22.2,No,RB45,2703,,0
Juwan Johnson,TE28,TE,NOS,3404.05,29.6,No,TE29,2825.45,,0
Theo Johnson,TE29,TE,NYG,3402.37,25.1,No,TE28,2829.27,,0
Dylan Sampson,RB45,RB,CLE,3391,21.6,No,RB42,2764,,0
Adonai Mitchell,WR69,WR,NYJ,3371,23.5,No,WR67,2738,,0
Jordan Mason,RB46,RB,MIN,3366,26.9,No,RB46,2695,,0
Pat Bryant,WR70,WR,DEN,3364,23.4,No,WR71,2708,,0
2028 Late 2nd,,PI,,3357,,,,2726,,0
Tory Horton,WR71,WR,SEA,3348,23.4,No,WR73,2646,,0
Jerry Jeudy,WR72,WR,CLE,3344,27.0,No,WR68,2732.99,,0
Cade Otton,TE30,TE,TBB,3332.97,27.0,No,TE30,2811.57,,0
Tyjae Spears,RB47,RB,TEN,3299,24.8,No,RB48,2610,,0
Dontayvion Wicks,WR73,WR,PHI,3291,24.8,No,WR72,2706,,0
Tony Pollard,RB48,RB,TEN,3289,29.0,No,RB47,2653,,0
Jake Tonges,TE31,TE,SFO,3243.67,26.8,No,TE31,2715.67,,0
Kyle Williams,WR74,WR,NEP,3242,23.4,No,WR74,2580,,0
Tyler Shough,QB27,QB,NOS,3205,26.6,No,QB22,4663,,0
Brandon Aiyuk,WR75,WR,SFO,3187,28.1,No,WR75,2571,,0
Hunter Henry,TE32,TE,NEP,3180.92,31.4,No,TE33,2695.82,,0
Tyrone Tracy,RB49,RB,NYG,3163,26.4,No,RB51,2518,,0
Michael Mayer,TE33,TE,LVR,3154.42,24.8,No,TE32,2715.52,,0
Tank Dell,WR76,WR,HOU,3145,26.5,No,WR76,2546,,0
Keon Coleman,WR77,WR,BUF,3136,22.9,No,WR77,2538,,0
Pat Freiermuth,TE34,TE,PIT,3130.7,27.5,No,TE34,2687.4,,0
Ollie Gordon,RB50,RB,MIA,3124,22.3,No,RB54,2485,,0
Tre Tucker,WR78,WR,LVR,3102,25.1,No,WR78,2536,,0
Kaleb Johnson,RB51,RB,PIT,3100,22.7,No,RB53,2488,,0
Nicholas Singleton,RB52,RB,FA,3097,-1.0,Yes,RB57,2423,,0
Chris Rodriguez,RB53,RB,JAC,3069,25.6,No,RB50,2532,,0
Michael Penix Jr.,QB28,QB,ATL,3068,26.0,No,QB28,3145,,0
Dalton Schultz,TE35,TE,HOU,3065.65,29.8,No,TE35,2671.85,,0
Keaton Mitchell,RB54,RB,LAC,3057,24.2,No,RB49,2537,,0
Elijah Sarratt,WR79,WR,FA,3056,-1.0,Yes,WR80,2495,,0
Mike Washington Jr.,RB55,RB,FA,3046,-1.0,Yes,RB58,2408,,0
Malik Washington,WR80,WR,MIA,3035,25.3,No,WR79,2529,,0
Kimani Vidal,RB56,RB,LAC,3012,24.6,No,RB56,2431,,0
Ty Simpson,QB29,QB,FA,3008,-1.0,Yes,QB29,3071,,0
Jack Bech,WR81,WR,LVR,3003,23.3,No,WR82,2402,,0
Sean Tucker,RB57,RB,TBB,3001,24.5,No,RB59,2404,,0
Tank Bigsby,RB58,RB,PHI,2996,24.6,No,RB52,2490,,0
Cole Kmet,TE36,TE,CHI,2984.48,27.1,No,TE38,2446.58,,0
Tez Johnson,WR82,WR,TBB,2979,23.9,No,WR85,2299,,0
Ja'Tavion Sanders,TE37,TE,CAR,2968.45,23.1,No,TE37,2465.75,,0
Jaylen Wright,RB59,RB,MIA,2956,23.0,No,RB60,2364,,0
Colby Parkinson,TE38,TE,LAR,2950.28,27.3,No,TE36,2486.08,,0
2027 Early 3rd,,PI,,2950,,,,2486,,0
Brian Robinson,RB60,RB,ATL,2927,27.1,No,RB55,2458,,0
Marvin Mims,WR83,WR,DEN,2919,24.1,No,WR83,2323,,0
Deebo Samuel,WR84,WR,WAS,2902,30.3,No,WR81,2413,,0
2026 Early 3rd,,PI,,2875,,,,2302,,0
Emmett Johnson,RB61,RB,FA,2868,-1.0,Yes,RB67,2158,,0
Chris Brazzell II,WR85,WR,FA,2862,-1.0,Yes,WR86,2298,,0
J.J. McCarthy,QB30,QB,MIN,2855,23.2,No,QB30,2905,,0
Isiah Pacheco,RB62,RB,DET,2837,27.1,No,RB61,2340,,0
Stefon Diggs,WR86,WR,FA,2834,32.4,No,WR87,2233,,0
Devin Neal,RB63,RB,NOS,2824,22.7,No,RB65,2198,,0
Jalen Nailor,WR87,WR,LVR,2743,27.1,No,WR84,2319,,0
Emanuel Wilson,RB64,RB,SEA,2736,27.0,No,RB62,2236,,0
Isaiah Bond,WR88,WR,CLE,2727,22.1,No,WR90,2163,,0
Darnell Washington,TE39,TE,PIT,2725.48,24.7,No,TE39,2325.08,,0
2027 Mid 3rd,,PI,,2725,,,,2390,,0
Ben Sinnott,TE40,TE,WAS,2702.86,23.8,No,TE41,2271.66,,0
Tyreek Hill,WR89,WR,FA,2699,32.1,No,WR89,2183,,0
Luke Musgrave,TE41,TE,GBP,2695.68,25.6,No,TE40,2300.78,,0
2026 Mid 3rd,,PI,,2690,,,,2172,,0
Cedric Tillman,WR90,WR,CLE,2663,26.0,No,WR95,2099,,0
Zachariah Branch,WR91,WR,FA,2650,-1.0,Yes,WR98,2056,,0
Brashard Smith,RB65,RB,KCC,2645,23.0,No,RB70,2103,,0
James Conner,RB66,RB,ARI,2637,31.0,No,RB63,2210,,0
Chris Bell,WR92,WR,FA,2628,-1.0,Yes,WR96,2097,,0
Demario Douglas,WR93,WR,NEP,2623,25.4,No,WR94,2101,,0
Darnell Mooney,WR94,WR,NYG,2620,28.5,No,WR88,2187,,0
Alvin Kamara,RB67,RB,NOS,2618,30.7,No,RB69,2106,,0
Rashod Bateman,WR95,WR,BAL,2607,26.4,No,WR91,2124,,0
Kendre Miller,RB68,RB,NOS,2606.99,23.8,No,RB75,2005,,0
Dont'e Thornton,WR96,WR,LVR,2601,23.4,No,WR93,2110,,0
2028 Early 3rd,,PI,,2592,,,,2180,,0
2027 Late 3rd,,PI,,2591,,,,2248,,0
Aaron Jones,RB69,RB,MIN,2573,31.4,No,RB64,2209.99,,0
LeQuint Allen,RB70,RB,JAC,2572.99,21.7,No,RB68,2113,,0
Trevor Etienne,RB71,RB,CAR,2568,21.8,No,RB71,2098,,0
Jaydon Blue,RB72,RB,DAL,2561,22.3,No,RB73,2046,,0
Xavier Legette,WR97,WR,CAR,2543,25.2,No,WR97,2057,,0
Evan Engram,TE42,TE,DEN,2534.74,31.6,No,TE42,2212.44,,0
Jordan James,RB73,RB,SFO,2533,22.1,No,RB66,2171,,0
Dawson Knox,TE43,TE,BUF,2531.96,29.4,No,TE43,2106.26,,0
Christian Kirk,WR98,WR,SFO,2510,29.4,No,WR92,2117,,0
2026 Late 3rd,,PI,,2506,,,,2121,,0
DJ Giddens,RB74,RB,IND,2497,22.6,No,RB72,2065,,0
Kaytron Allen,RB75,RB,FA,2486,-1.0,Yes,RB76,1913,,0
Ray Davis,RB76,RB,BUF,2453,26.4,No,RB74,2011,,0
Malachi Fields,WR99,WR,FA,2452.99,-1.0,Yes,WR100,1892,,0
2028 Mid 3rd,,PI,,2439,,,,2066,,0
Germie Bernard,WR100,WR,FA,2418,-1.0,Yes,WR104,1853,,0
Jalen Milroe,QB31,QB,SEA,2380,23.4,No,QB36,2403.99,,0
Jaylin Lane,WR101,WR,WAS,2369,24.0,No,WR105,1852,,0
Greg Dulcich,TE44,TE,MIA,2349.92,26.1,No,TE45,2016.62,,0
Isaiah Davis,RB77,RB,NYJ,2343,24.2,No,RB78,1903,,0
Mac Jones,QB32,QB,SFO,2331,27.6,No,QB32,2819,,0
Ryan Flournoy,WR102,WR,DAL,2329,26.5,No,WR101,1884,,0
Noah Gray,TE45,TE,KCC,2310.79,27.0,No,TE44,2057.79,,0
Shedeur Sanders,QB33,QB,CLE,2306,24.2,No,QB31,2860,,0
Marquise Brown,WR103,WR,PHI,2304,28.9,No,WR102,1871,,0
Ja'Kobi Lane,WR104,WR,FA,2290,-1.0,Yes,WR116,1693,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB34,2770.99,,0
2028 Late 3rd,,PI,,2262,,,,1926,,0
Jalen Royals,WR105,WR,KCC,2256,23.2,No,WR107,1831,,0
Daniel Bellinger,TE46,TE,TEN,2248.42,25.6,No,TE46,1863.42,,0
Tyquan Thornton,WR106,WR,KCC,2244,25.7,No,WR103,1862,,0
Anthony Richardson,QB35,QB,IND,2235,23.9,No,QB35,2483,,0
Trinidad Chambliss,QB36,QB,FA,2224,-1.0,Yes,QB44,1852.99,,0
Najee Harris,RB78,RB,LAC,2217,28.1,No,RB79,1856,,0
MarShawn Lloyd,RB79,RB,GBP,2202,25.3,No,RB77,1908,,0
Xavier Hutchinson,WR107,WR,HOU,2187,25.9,No,WR110,1793,,0
Justin Fields,QB37,QB,KCC,2185,27.1,No,QB37,2258,,0
Calvin Ridley,WR108,WR,TEN,2184,31.3,No,WR99,1900,,0
Max Klare,TE47,TE,FA,2181.12,-1.0,Yes,TE54,1660.82,,0
Tommy Tremble,TE48,TE,CAR,2175.05,25.9,No,TE49,1820.85,,0
Tahj Brooks,RB80,RB,CIN,2159,23.9,No,RB81,1701,,0
Luke McCaffrey,WR109,WR,WAS,2146,25.0,No,WR108,1806,,0
Noah Fant,TE49,TE,NOS,2140.85,28.4,No,TE48,1855.95,,0
Cade Stover,TE50,TE,HOU,2130.32,25.8,No,TE47,1871.82,,0
Jahan Dotson,WR110,WR,ATL,2120,26.1,No,WR109,1801,,0
John Metchie,WR111,WR,CAR,2107,25.8,No,WR113,1738,,0
Savion Williams,WR112,WR,GBP,2106.99,24.4,No,WR114,1732,,0
Jarquez Hunter,RB81,RB,LAR,2106,23.3,No,RB80,1758,,0
Mike Gesicki,TE51,TE,CIN,2098.32,30.5,No,TE50,1813.42,,0
Devaughn Vele,WR113,WR,NOS,2076,28.4,No,WR112,1746,,0
Cooper Kupp,WR114,WR,SEA,2071,32.8,No,WR106,1835,,0
2027 Early 4th,,PI,,2067,,,,1877,,0
Jalen Tolbert,WR115,WR,MIA,2065,27.1,No,WR111,1787,,0
Roman Wilson,WR116,WR,PIT,2043,24.8,No,WR118,1676,,0
Skyler Bell,WR117,WR,FA,2033,-1.0,Yes,WR128,1540,,0
2026 Early 4th,,PI,,2030,,,,1773,,0
Isaac Guerendo,RB82,RB,SFO,2025,25.8,No,RB82,1689,,0
Jonnu Smith,TE52,TE,FA,2018.97,30.7,No,TE52,1694.47,,0
Michael Trigg,TE53,TE,FA,2016.73,-1.0,Yes,TE58,1506.33,,0
2027 Mid 4th,,PI,,2000,,,,1740,,0
Andrei Iosivas,WR118,WR,CIN,1999.99,26.5,No,WR117,1677,,0
Audric Estime,RB83,RB,NOS,1996,22.6,No,RB84,1636,,0
Calvin Austin III,WR119,WR,NYG,1979,27.1,No,WR121,1641,,0
Tutu Atwell,WR120,WR,MIA,1972,26.5,No,WR115,1712,,0
Will Shipley,RB84,RB,PHI,1961,23.6,No,RB83,1668,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1960.99,24.5,No,WR127,1556,,0
Erick All,TE54,TE,CIN,1956.13,25.6,No,TE53,1674.53,,0
Tyler Higbee,TE55,TE,LAR,1955.55,33.3,No,TE51,1726.75,,0
Keenan Allen,WR122,WR,LAC,1949,34.0,No,WR119,1657,,0
2026 Mid 4th,,PI,,1940,,,,1627,,0
Jimmy Horn,WR123,WR,CAR,1939.99,23.6,No,WR124,1604,,0
Ja'Lynn Polk,WR124,WR,NOS,1926,24.0,No,WR123,1629,,0
Darius Slayton,WR125,WR,NYG,1924,29.3,No,WR126,1575,,0
Jordan Whittington,WR126,WR,LAR,1899,25.6,No,WR125,1601,,0
Jerome Ford,RB85,RB,WAS,1894,26.6,No,RB85,1605,,0
Joshua Palmer,WR127,WR,BUF,1883,26.6,No,WR120,1644,,0
Treylon Burks,WR128,WR,WAS,1882.99,26.1,No,WR122,1630,,0
Jaleel McLaughlin,RB86,RB,DEN,1879,25.6,No,RB88,1453,,0
2026 Late 4th,,PI,,1870,,,,1502,,0
Elijah Higgins,TE56,TE,ARI,1866.1,25.5,No,TE56,1617.5,,0
2028 Early 4th,,PI,,1864,,,,1592,,0
2027 Late 4th,,PI,,1855,,,,1635,,0
Luke Schoonmaker,TE57,TE,DAL,1847.31,27.6,No,TE55,1646.01,,0
Konata Mumpfield,WR130,WR,LAR,1821,23.5,No,WR131,1481,,0
Dyami Brown,WR129,WR,WAS,1820.99,26.5,No,WR132,1465,,0
Roschon Johnson,RB87,RB,CHI,1818,25.2,No,RB86,1510,,0
Kendrick Bourne,WR131,WR,ARI,1809,30.7,No,WR129,1499,,0
Devin Singletary,RB88,RB,NYG,1803,28.6,No,RB87,1459,,0
Jacoby Brissett,QB38,QB,ARI,1787,33.4,No,QB33,2770.9799999999996,,0
Antonio Williams,WR132,WR,FA,1784,-1.0,Yes,WR139,1280,,0
Efton Chism,WR133,WR,NEP,1757,24.5,No,WR133,1436,,0
Devontez Walker,WR134,WR,BAL,1754,24.8,No,WR135,1392,,0
Bam Knight,RB89,RB,ARI,1739,25.0,No,RB91,1379,,0
Xavier Restrepo,WR135,WR,TEN,1730,24.0,No,WR134,1416,,0
Raheim Sanders,RB90,RB,CLE,1727,23.9,No,RB89,1409,,0
2028 Mid 4th,,PI,,1725,,,,1552,,0
Jalin Hyatt,WR136,WR,NYG,1717,24.6,No,WR136,1381,,0
Darren Waller,TE58,TE,MIA,1706.01,33.6,No,TE59,1439.81,,0
Garrett Nussmeier,QB39,QB,FA,1702,-1.0,Yes,QB39,2097.99,,0
