"Last updated: August 14, 2025 06:35 PM UTC"
Updated 08/14/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB10,QB,LAC,5255,27.4,No,QB9,6321,,0
Ricky Pearsall,WR31,WR,SFO,5249,24.9,No,WR31,4289,,0
Chuba Hubbard,RB20,RB,CAR,5243,26.2,No,RB20,4270,,0
2028 Late 1st,,PI,,5201,,,,4352,,0
Terry McLaurin,WR32,WR,WAS,5194,29.9,No,WR30,4305,,0
T.J. Hockenson,TE7,TE,MIN,5183.09,28.1,No,TE7,4303.09,,0
Caleb Williams,QB11,QB,CHI,5140,23.7,No,QB11,5890,,0
Chris Olave,WR33,WR,NOS,5128,25.1,No,WR33,4191,,0
Courtland Sutton,WR34,WR,DEN,5017,29.8,No,WR34,4056,,0
Luther Burden,WR35,WR,CHI,4957,21.6,Yes,WR35,3967,,0
Jordan Love,QB12,QB,GBP,4802,26.8,No,QB12,5886,,0
Quinshon Judkins,RB21,RB,CLE,4776,21.8,Yes,RB21,3822,,0
Tucker Kraft,TE8,TE,GBP,4748.67,24.8,No,TE8,3897.27,,0
Jayden Higgins,WR36,WR,HOU,4674,22.6,Yes,WR39,3715,,0
Jerry Jeudy,WR37,WR,CLE,4673,26.3,No,WR36,3803,,0
Mike Evans,WR38,WR,TBB,4650,32.0,No,WR38,3794,,0
Baker Mayfield,QB13,QB,TBB,4641,30.3,No,QB16,5340,,0
Josh Downs,WR39,WR,IND,4625,24.0,No,WR40,3686,,0
Cam Ward,QB14,QB,TEN,4604,23.2,Yes,QB14,5387,,0
Tyreek Hill,WR40,WR,MIA,4600,31.4,No,WR40,4600,,0
Alvin Kamara,RB22,RB,NOS,4592,30.0,No,RB22,3733,,0
Kyler Murray,QB15,QB,ARI,4575,28.0,No,QB17,5141,,0
J.J. McCarthy,QB16,QB,MIN,4564,22.5,No,QB15,5351,,0
Davante Adams,WR41,WR,LAR,4552,32.6,No,WR41,3592,,0
2025 Early 2nd,,PI,,4516,,,,3759,,0
Brock Purdy,QB17,QB,SFO,4511,25.6,No,QB13,5536,,0
Kyle Pitts,TE9,TE,ATL,4468.4,24.8,No,TE9,3663.2,,0
Isaiah Likely,TE10,TE,BAL,4440.28,25.3,No,TE11,3613.08,,0
Jayden Reed,WR42,WR,GBP,4436,25.3,No,WR42,3550,,0
Dalton Kincaid,TE11,TE,BUF,4360.98,25.8,No,TE10,3616.28,,0
David Montgomery,RB23,RB,DET,4354,28.2,No,RB23,3479,,0
Cam Skattebo,RB24,RB,NYG,4345,23.5,Yes,RB24,3396,,0
Brandon Aiyuk,WR43,WR,SFO,4293,27.4,No,WR43,3454,,0
Mark Andrews,TE12,TE,BAL,4282.25,29.9,No,TE13,3506.75,,0
Isiah Pacheco,RB25,RB,KCC,4252,26.4,No,RB25,3367,,0
Khalil Shakir,WR44,WR,BUF,4242,25.5,No,WR45,3415,,0
Trevor Lawrence,QB18,QB,JAC,4237,25.8,No,QB19,5039,,0
2026 Early 2nd,,PI,,4232,,,,3414.99,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB18,5073,,0
David Njoku,TE13,TE,CLE,4221.03,29.1,No,TE12,3552.23,,0
Keon Coleman,WR45,WR,BUF,4219,22.2,No,WR44,3452,,0
James Conner,RB26,RB,ARI,4206,30.2,No,RB27,3277,,0
Zach Charbonnet,RB27,RB,SEA,4198,24.6,No,RB26,3356,,0
Tre Harris,WR46,WR,LAC,4180,23.4,Yes,WR47,3232,,0
Trey Benson,RB28,RB,ARI,4173,23.0,No,RB29,3193,,0
D'Andre Swift,RB29,RB,CHI,4161,26.6,No,RB28,3254,,0
Jake Ferguson,TE14,TE,DAL,4142.73,26.5,No,TE14,3363.93,,0
Mason Taylor,TE15,TE,NYJ,4130.58,21.2,Yes,TE15,3338.58,,0
Calvin Ridley,WR47,WR,TEN,4111,30.6,No,WR46,3316,,0
Jakobi Meyers,WR48,WR,LVR,4098,28.7,No,WR48,3224,,0
Evan Engram,TE16,TE,DEN,3998.33,30.9,No,TE16,3302.03,,0
2025 Mid 2nd,,PI,,3998,,,,3197,,0
Brian Robinson,RB30,RB,WAS,3995,26.4,No,RB30,3176,,0
2027 Early 2nd,,PI,,3994,,,,3229,,0
Elijah Arroyo,TE17,TE,SEA,3981.78,22.3,Yes,TE17,3284.38,,0
Bryce Young,QB20,QB,CAR,3977,24.0,No,QB20,4872,,0
Chris Godwin,WR49,WR,TBB,3975,29.4,No,WR49,3209,,0
Tyrone Tracy,RB31,RB,NYG,3946,25.7,No,RB32,3131,,0
Dak Prescott,QB21,QB,DAL,3932,32.0,No,QB21,4565,,0
Travis Kelce,TE18,TE,KCC,3930.56,35.8,No,TE18,3211.16,,0
Tank Bigsby,RB32,RB,JAC,3916,23.9,No,RB33,3111,,0
Michael Pittman,WR50,WR,IND,3910,27.8,No,WR50,3158,,0
Kyle Williams,WR51,WR,NEP,3885,22.7,Yes,WR51,3108,,0
Brenton Strange,TE19,TE,JAC,3839.06,24.6,No,TE19,3148.26,,0
Jordan Mason,RB33,RB,MIN,3830,26.2,No,RB35,3073,,0
2028 Early 2nd,,PI,,3804,,,,3039,,0
Braelon Allen,RB35,RB,NYJ,3778,21.5,No,RB31,3136,,0
Travis Etienne,RB34,RB,JAC,3777.99,26.5,No,RB36,3047,,0
Terrance Ferguson,TE20,TE,LAR,3776.79,22.4,Yes,TE20,3080.49,,0
Dylan Sampson,RB36,RB,CLE,3758,20.9,Yes,RB38,2985,,0
2026 Mid 2nd,,PI,,3757,,,,3072,,0
Joe Mixon,RB37,RB,HOU,3750,29.0,No,RB37,3015,,0
Tony Pollard,RB38,RB,TEN,3737,28.3,No,RB34,3084,,0
2025 Late 2nd,,PI,,3701,,,,2993,,0
2027 Mid 2nd,,PI,,3696,,,,2995,,0
Jauan Jennings,WR52,WR,SFO,3695,28.1,No,WR52,3062,,0
Jaylin Noel,WR53,WR,HOU,3694,22.9,Yes,WR54,2931,,0
Jared Goff,QB22,QB,DET,3686,30.8,No,QB22,4523,,0
Justin Fields,QB23,QB,NYJ,3675,26.4,No,QB24,3780,,0
Bhayshul Tuten,RB39,RB,JAC,3669,22.5,Yes,RB39,2964,,0
Jaylen Warren,RB40,RB,PIT,3646,26.8,No,RB40,2911,,0
Stefon Diggs,WR54,WR,NEP,3633,31.7,No,WR53,2943,,0
Jaxson Dart,QB24,QB,NYG,3628,22.2,Yes,QB23,4189,,0
Jaydon Blue,RB41,RB,DAL,3626,21.6,Yes,RB43,2852,,0
Aaron Jones,RB42,RB,MIN,3623,30.7,No,RB41,2904,,0
Tyjae Spears,RB43,RB,TEN,3603,24.1,No,RB42,2873,,0
Jalen McMillan,WR55,WR,TBB,3589,23.7,No,WR57,2867,,0
Marvin Mims,WR56,WR,DEN,3561,23.4,No,WR55,2881,,0
2028 Mid 2nd,,PI,,3560.99,,,,2859,,0
Jack Bech,WR57,WR,LVR,3558,22.6,Yes,WR56,2877,,0
J.K. Dobbins,RB44,RB,DEN,3502,26.6,No,RB44,2828,,0
Deebo Samuel,WR58,WR,WAS,3496,29.6,No,WR58,2816,,0
2026 Late 2nd,,PI,,3456,,,,2921,,0
Darnell Mooney,WR59,WR,ATL,3426,27.8,No,WR59,2767,,0
Rashid Shaheed,WR60,WR,NOS,3400,26.9,No,WR61,2730,,0
2027 Late 2nd,,PI,,3385,,,,2866,,0
Ray Davis,RB45,RB,BUF,3383,25.7,No,RB47,2694,,0
Jaylen Wright,RB46,RB,MIA,3380,22.3,No,RB45,2703,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.4,No,QB25,3716,,0
Cooper Kupp,WR61,WR,SEA,3374,32.1,No,WR60,2743,,0
Harold Fannin,TE21,TE,CLE,3367.14,21.0,Yes,TE22,2843.54,,0
Rashod Bateman,WR62,WR,BAL,3343,25.7,No,WR62,2716,,0
Cade Otton,TE22,TE,TBB,3339.59,26.3,No,TE21,2873.19,,0
Xavier Legette,WR63,WR,CAR,3336,24.5,No,WR65,2666,,0
Dallas Goedert,TE23,TE,PHI,3325.82,30.6,No,TE24,2825.32,,0
Cedric Tillman,WR64,WR,CLE,3316,25.3,No,WR63,2710,,0
Javonte Williams,RB47,RB,DAL,3313,25.3,No,RB46,2695,,0
2028 Late 2nd,,PI,,3277,,,,2758,,0
Ja'Tavion Sanders,TE24,TE,CAR,3258.04,22.4,No,TE26,2753.14,,0
Demario Douglas,WR65,WR,NEP,3258,24.6,No,WR66,2647,,0
Adonai Mitchell,WR66,WR,IND,3245,22.8,No,WR64,2693,,0
Ben Sinnott,TE25,TE,WAS,3240.39,23.1,No,TE23,2836.69,,0
Jalen Milroe,QB26,QB,SEA,3170,22.6,Yes,QB27,3130.99,,0
Rhamondre Stevenson,RB48,RB,NEP,3169.99,27.4,No,RB49,2615,,0
Isaac Guerendo,RB49,RB,SFO,3159,25.1,No,RB48,2617,,0
Rachaad White,RB50,RB,TBB,3123,26.6,No,RB51,2506,,0
Pat Bryant,WR67,WR,DEN,3110,22.6,Yes,WR69,2528,,0
Pat Freiermuth,TE26,TE,PIT,3107.05,26.8,No,TE25,2771.55,,0
Anthony Richardson,QB27,QB,IND,3084,23.2,No,QB28,3087,,0
Jalen Royals,WR68,WR,KCC,3083.99,22.5,Yes,WR67,2576,,0
Jalen Coker,WR69,WR,CAR,3079,23.8,No,WR70,2525,,0
Romeo Doubs,WR70,WR,GBP,3059,25.3,No,WR68,2557,,0
Najee Harris,RB51,RB,LAC,3019,27.4,No,RB50,2508,,0
Jonnu Smith,TE27,TE,PIT,3012.15,30.0,No,TE27,2595.25,,0
DJ Giddens,RB52,RB,IND,3011,21.9,Yes,RB52,2489,,0
Tyler Allgeier,RB53,RB,ATL,2970,25.3,No,RB53,2460,,0
Sam Darnold,QB28,QB,SEA,2962,28.2,No,QB26,3429,,0
Tank Dell,WR71,WR,HOU,2950,25.8,No,WR71,2502,,0
2025 Early 3rd,,PI,,2913,,,,2478,,0
Elic Ayomanor,WR72,WR,TEN,2883,22.2,Yes,WR74,2394,,0
Jonathon Brooks,RB54,RB,CAR,2849,22.0,No,RB56,2294,,0
Tory Horton,WR73,WR,SEA,2826,22.7,Yes,WR72,2428,,0
Dont'e Thornton,WR74,WR,LVR,2825,22.7,Yes,WR73,2418,,0
Chigoziem Okonkwo,TE28,TE,TEN,2823.75,25.9,No,TE28,2487.15,,0
Jarquez Hunter,RB55,RB,LAR,2803,22.6,Yes,RB54,2353,,0
Christian Kirk,WR75,WR,HOU,2794,28.7,No,WR77,2323,,0
Wan'Dale Robinson,WR76,WR,NYG,2787,24.6,No,WR76,2345,,0
Isaac TeSlaa,WR77,WR,DET,2784,23.4,Yes,WR75,2346,,0
Theo Johnson,TE29,TE,NYG,2768.03,24.4,No,TE29,2417.13,,0
2025 Mid 3rd,,PI,,2743,,,,2320,,0
Quentin Johnston,WR78,WR,LAC,2742.99,23.9,No,WR78,2307,,0
2026 Early 3rd,,PI,,2732,,,,2360,,0
Keaton Mitchell,RB56,RB,BAL,2708,23.6,No,RB55,2352,,0
Devin Neal,RB57,RB,NOS,2699,22.0,Yes,RB63,2170,,0
Matthew Stafford,QB29,QB,LAR,2697,37.5,No,QB30,2809,,0
Tahj Brooks,RB59,RB,CIN,2654,23.2,Yes,RB58,2258,,0
Trevor Etienne,RB58,RB,CAR,2653.99,21.1,Yes,RB60,2224,,0
Jordan James,RB60,RB,SFO,2646,21.4,Yes,RB66,2142,,0
Oronde Gadsden,TE30,TE,LAC,2637.5,22.1,Yes,TE35,2209.6,,0
Cole Kmet,TE31,TE,CHI,2629.23,26.4,No,TE30,2366.33,,0
Christian Watson,WR79,WR,GBP,2629,26.2,No,WR79,2256,,0
Blake Corum,RB62,RB,LAR,2620,24.7,No,RB61,2203,,0
Roschon Johnson,RB61,RB,CHI,2619.99,24.5,No,RB65,2143,,0
Woody Marks,RB63,RB,HOU,2605,24.6,Yes,RB59,2230,,0
Jerome Ford,RB64,RB,CLE,2602,25.9,No,RB62,2192,,0
Ollie Gordon,RB65,RB,MIA,2598,21.6,Yes,RB68,2129,,0
Brashard Smith,RB66,RB,KCC,2593,22.3,Yes,RB67,2130,,0
Geno Smith,QB30,QB,LVR,2592,34.8,No,QB29,3024,,0
Hunter Henry,TE32,TE,NEP,2590.15,30.7,No,TE32,2261.25,,0
Marquise Brown,WR80,WR,KCC,2580,28.2,No,WR83,2105,,0
2027 Early 3rd,,PI,,2566,,,,2178,,0
Roman Wilson,WR81,WR,PIT,2565.99,24.1,No,WR80,2172,,0
Troy Franklin,WR82,WR,DEN,2554,22.5,No,WR85,2050,,0
Michael Mayer,TE33,TE,LVR,2553.8,24.1,No,TE31,2276.6,,0
Dalton Schultz,TE34,TE,HOU,2544.43,29.1,No,TE34,2234.23,,0
Kyle Monangai,RB67,RB,CHI,2539,23.2,Yes,RB64,2145,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2525,24.3,Yes,RB57,2286,,0
Mike Gesicki,TE35,TE,CIN,2497.51,29.8,No,TE38,2143.31,,0
Noah Gray,TE36,TE,KCC,2493.58,26.3,No,TE36,2210.88,,0
2026 Mid 3rd,,PI,,2493,,,,2090,,0
Luke Musgrave,TE37,TE,GBP,2472.11,24.9,No,TE33,2258.71,,0
Joshua Palmer,WR83,WR,BUF,2466,25.9,No,WR81,2161,,0
Alec Pierce,WR84,WR,IND,2447,25.3,No,WR82,2107,,0
2025 Late 3rd,,PI,,2436,,,,2115,,0
2028 Early 3rd,,PI,,2413,,,,2028,,0
Dontayvion Wicks,WR85,WR,GBP,2406,24.1,No,WR86,2040,,0
MarShawn Lloyd,RB69,RB,GBP,2400,24.6,No,RB69,2034,,0
Zach Ertz,TE38,TE,WAS,2390.46,34.7,No,TE37,2177.06,,0
Rico Dowdle,RB70,RB,CAR,2389,27.1,No,RB71,1994,,0
2027 Mid 3rd,,PI,,2363,,,,1969,,0
Sean Tucker,RB71,RB,TBB,2359,23.8,No,RB70,2016,,0
Will Shipley,RB72,RB,PHI,2356,22.9,No,RB72,1988,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2307,23.8,Yes,WR84,2088,,0
Kendre Miller,RB73,RB,NOS,2288,23.2,No,RB73,1975,,0
Michael Wilson,WR87,WR,ARI,2258,25.4,No,WR87,1961,,0
Gunnar Helm,TE39,TE,TEN,2247.69,22.9,Yes,TE39,2068.39,,0
2026 Late 3rd,,PI,,2238,,,,1974.99,,0
Shedeur Sanders,QB31,QB,CLE,2235,23.5,Yes,QB31,2725,,0
2028 Mid 3rd,,PI,,2234,,,,1831,,0
AJ Barner,TE40,TE,SEA,2201.86,23.2,No,TE40,2044.56,,0
Jaylin Lane,WR88,WR,WAS,2169,23.3,Yes,WR88,1933,,0
Kayshon Boutte,WR89,WR,NEP,2137,23.2,No,WR89,1866,,0
2027 Late 3rd,,PI,,2136,,,,1859,,0
Dawson Knox,TE41,TE,BUF,2134.04,28.7,No,TE41,1948.14,,0
Nick Chubb,RB74,RB,HOU,2102,29.6,No,RB74,1858,,0
Andrei Iosivas,WR90,WR,CIN,2101.99,25.8,No,WR92,1816,,0
Audric Estime,RB75,RB,DEN,2100,21.9,No,RB77,1760,,0
Tre Tucker,WR91,WR,LVR,2098,24.4,No,WR90,1856,,0
Austin Ekeler,RB76,RB,WAS,2096,30.2,No,RB75,1825,,0
Keenan Allen,WR92,WR,FA,2095,33.3,No,WR91,1837,,0
Tyler Shough,QB32,QB,NOS,2068,25.8,Yes,QB32,2475,,0
Jordan Whittington,WR93,WR,LAR,2067.99,24.8,No,WR94,1776,,0
Isaiah Davis,RB77,RB,NYJ,2049,23.4,No,RB76,1815.99,,0
Cade Stover,TE42,TE,HOU,2048.47,25.2,No,TE44,1739.37,,0
Xavier Restrepo,WR94,WR,TEN,2021,23.3,Yes,WR96,1771,,0
Savion Williams,WR95,WR,GBP,2020,23.7,Yes,WR102,1698,,0
2028 Late 3rd,,PI,,2014,,,,1734,,0
Elijah Moore,WR96,WR,BUF,2008,25.4,No,WR97,1761,,0
Jimmy Horn,WR97,WR,CAR,2001,22.9,Yes,WR93,1781,,0
Luke McCaffrey,WR98,WR,WAS,1997,24.3,No,WR95,1772,,0
Noah Fant,TE43,TE,CIN,1993.37,27.7,No,TE43,1922.97,,0
2025 Early 4th,,PI,,1990,,,,1733.99,,0
Damien Martinez,RB78,RB,SEA,1988,21.5,Yes,RB78,1748,,0
Juwan Johnson,TE44,TE,NOS,1987.82,28.9,No,TE42,1948.22,,0
Malik Washington,WR99,WR,MIA,1981,24.6,No,WR100,1710,,0
Calvin Austin III,WR100,WR,PIT,1955,26.4,No,WR101,1705,,0
Jalen Nailor,WR101,WR,MIN,1949,26.4,No,WR99,1728,,0
Chimere Dike,WR102,WR,TEN,1939,23.6,Yes,WR103,1684,,0
Dyami Brown,WR103,WR,JAC,1932,25.8,No,WR98,1752,,0
2026 Early 4th,,PI,,1904,,,,1685,,0
Tai Felton,WR104,WR,MIN,1903.99,22.4,Yes,WR104,1652,,0
Erick All,TE45,TE,CIN,1897.9,24.9,No,TE45,1673.5,,0
Luke Schoonmaker,TE46,TE,DAL,1896.22,26.8,No,TE46,1670.72,,0
2025 Mid 4th,,PI,,1872,,,,1686,,0
Jermaine Burton,WR105,WR,CIN,1871,24.1,No,WR105,1634,,0
Daniel Jones,QB33,QB,IND,1868,28.2,No,QB33,2284,,0
Jaleel McLaughlin,RB79,RB,DEN,1834,24.9,No,RB80,1568,,0
2025 Late 4th,,PI,,1833.99,,,,1535,,0
Joe Milton,QB34,QB,DAL,1832,25.4,No,QB34,2019,,0
Jalin Hyatt,WR106,WR,NYG,1831.99,23.9,No,WR111,1565,,0
Darius Slayton,WR107,WR,NYG,1820,28.6,No,WR108,1607,,0
Parker Washington,WR108,WR,JAC,1816,23.4,No,WR110,1569,,0
Justice Hill,RB80,RB,BAL,1812,27.7,No,RB79,1629,,0
2027 Early 4th,,PI,,1802,,,,1622,,0
Tutu Atwell,WR109,WR,LAR,1794,25.8,No,WR109,1568.99,,0
Ja'Lynn Polk,WR110,WR,NEP,1793.99,23.3,No,WR112,1525,,0
Miles Sanders,RB81,RB,DAL,1793,28.3,No,RB82,1537,,0
Darren Waller,TE47,TE,MIA,1788.12,32.9,No,TE47,1671.52,,0
Jacob Cowing,WR111,WR,SFO,1765,24.5,No,WR115,1476,,0
Elijah Mitchell,RB82,RB,KCC,1747,27.3,No,RB81,1540,,0
DeAndre Hopkins,WR112,WR,BAL,1744,33.2,No,WR107,1621,,0
2026 Mid 4th,,PI,,1742,,,,1578,,0
Tez Johnson,WR113,WR,TBB,1741.99,23.2,Yes,WR118,1438,,0
Trey Palmer,WR114,WR,TBB,1731,24.3,No,WR113,1482,,0
Devaughn Vele,WR115,WR,DEN,1721,27.6,No,WR116,1465,,0
Javon Baker,WR116,WR,NEP,1715,23.5,No,WR119,1426,,0
Adam Thielen,WR117,WR,CAR,1712,35.0,No,WR106,1621.99,,0
Darnell Washington,TE48,TE,PIT,1708.63,24.0,No,TE49,1548.03,,0
Tyler Higbee,TE49,TE,LAR,1702.55,32.6,No,TE48,1601.35,,0
Kimani Vidal,RB83,RB,LAC,1699,23.9,No,RB85,1357,,0
2028 Early 4th,,PI,,1685,,,,1502,,0
Will Dissly,TE50,TE,LAC,1673.85,29.1,No,TE50,1506.65,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,1985,,0
Malachi Corley,WR118,WR,NYJ,1665,23.4,No,WR122,1355,,0
Jahan Dotson,WR119,WR,PHI,1664,25.4,No,WR120,1369,,0
Jalen Tolbert,WR120,WR,DAL,1653,26.4,No,WR114,1480,,0
Colby Parkinson,TE51,TE,LAR,1652.28,26.6,No,TE54,1433.38,,0
Tyler Conklin,TE52,TE,LAC,1636.83,30.0,No,TE51,1503.73,,0
Ty Johnson,RB84,RB,BUF,1632,27.9,No,RB86,1343,,0
Daniel Bellinger,TE53,TE,NYG,1621.38,24.9,No,TE53,1449.78,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB36,1912,,0
Dameon Pierce,RB85,RB,HOU,1605,25.4,No,RB83,1512,,0
2027 Mid 4th,,PI,,1604.99,,,,1496,,0
2026 Late 4th,,PI,,1588,,,,1384,,0
Jared Wiley,TE54,TE,KCC,1586.13,24.8,No,TE55,1402.43,,0
Tyler Lockett,WR121,WR,TEN,1580,32.8,No,WR117,1441,,0
Emanuel Wilson,RB86,RB,GBP,1579,26.2,No,RB89,1293,,0
Tommy Tremble,TE55,TE,CAR,1578.38,25.2,No,TE52,1456.28,,0
Kareem Hunt,RB87,RB,KCC,1572,30.0,No,RB84,1405,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1843,,0
LeQuint Allen,RB88,RB,JAC,1545,21.0,Yes,RB90,1290,,0
Phil Mafah,RB89,RB,DAL,1536,22.8,Yes,RB88,1334,,0
2027 Late 4th,,PI,,1529,,,,1323,,0
Raheim Sanders,RB90,RB,LAC,1514,23.2,Yes,RB91,1289.99,,0
Jordan Watkins,WR122,WR,SFO,1509,23.5,Yes,WR121,1361,,0
Elijah Higgins,TE56,TE,ARI,1506.06,24.8,No,TE57,1347.66,,0
Devontez Walker,WR123,WR,BAL,1492,24.1,No,WR124,1299,,0
Tyquan Thornton,WR124,WR,KCC,1487,25.0,No,WR126,1280,,0
Greg Dulcich,TE57,TE,NYG,1476.26,25.4,No,TE59,1307.96,,0
Thomas Fidone,TE58,TE,NYG,1473.48,22.9,Yes,TE56,1360.18,,0
Curtis Samuel,WR125,WR,BUF,1473,29.0,No,WR123,1298.99,,0
John Metchie,WR126,WR,HOU,1462,25.0,No,WR128,1252,,0
Tahj Washington,WR127,WR,MIA,1457,24.2,No,WR129,1247,,0
2028 Mid 4th,,PI,,1454,,,,1345,,0
Quinn Ewers,QB38,QB,MIA,1450,22.2,Yes,QB40,1670,,0
