"Last updated: June 07, 2025 06:29 PM UTC"
Updated 06/07/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR19,WR,CHI,6099,23.0,No,WR19,5213,,0
DeVonta Smith,WR20,WR,PHI,6071,26.6,No,WR20,5185,,0
Tyler Warren,TE5,TE,IND,6069.81,23.0,Yes,TE5,5165.61,,0
Kenneth Walker III,RB13,RB,SEA,5842,24.6,No,RB13,4774,,0
Chase Brown,RB14,RB,CIN,5760,25.2,No,RB14,4772,,0
George Kittle,TE6,TE,SFO,5711.92,31.7,No,TE6,4730.72,,0
Emeka Egbuka,WR21,WR,TBB,5701,22.6,Yes,WR21,4779,,0
Josh Jacobs,RB15,RB,GBP,5694,27.3,No,RB15,4765,,0
James Cook,RB16,RB,BUF,5693.99,25.7,No,RB16,4756,,0
2026 Mid 1st,,PI,,5685,,,,4830,,0
Kaleb Johnson,RB17,RB,PIT,5672,21.8,Yes,RB17,4730,,0
Christian McCaffrey,RB18,RB,SFO,5642,29.0,No,RB18,4686,,0
RJ Harvey,RB19,RB,DEN,5635,24.3,Yes,RB19,4672,,0
Patrick Mahomes,QB6,QB,KCC,5619,29.7,No,QB6,6932,,0
Xavier Worthy,WR22,WR,KCC,5595,22.1,No,WR23,4645,,0
Jordan Addison,WR23,WR,MIN,5589,23.4,No,WR22,4666,,0
2027 Mid 1st,,PI,,5551,,,,4897,,0
2025 Late 1st,,PI,,5534,,,,4671,,0
Jameson Williams,WR24,WR,DET,5530,24.2,No,WR24,4631,,0
Derrick Henry,RB20,RB,BAL,5521,31.4,No,RB20,4535,,0
T.J. Hockenson,TE7,TE,MIN,5490.77,27.9,No,TE7,4560.17,,0
DK Metcalf,WR25,WR,PIT,5487,27.5,No,WR26,4502,,0
C.J. Stroud,QB7,QB,HOU,5456,23.7,No,QB10,6583,,0
Zay Flowers,WR26,WR,BAL,5451,24.7,No,WR25,4604,,0
Drake Maye,QB9,QB,NEP,5437,22.8,No,QB7,6700,,0
Justin Herbert,QB8,QB,LAC,5436.99,27.2,No,QB8,6614,,0
Bo Nix,QB10,QB,DEN,5387,25.3,No,QB11,6510,,0
Caleb Williams,QB11,QB,CHI,5352,23.6,No,QB9,6595,,0
Matthew Golden,WR27,WR,GBP,5337,21.8,Yes,WR30,4347,,0
Jaylen Waddle,WR28,WR,MIA,5319,26.5,No,WR27,4395,,0
Terry McLaurin,WR29,WR,WAS,5281,29.7,No,WR28,4385,,0
Chris Olave,WR30,WR,NOS,5260,24.9,No,WR29,4354,,0
D.J. Moore,WR31,WR,CHI,5242,28.2,No,WR31,4272,,0
2026 Late 1st,,PI,,5225,,,,4425,,0
Ricky Pearsall,WR32,WR,SFO,5175,24.7,No,WR32,4216,,0
George Pickens,WR33,WR,DAL,5161,24.3,No,WR34,4189,,0
2027 Late 1st,,PI,,5130,,,,4371,,0
Luther Burden,WR34,WR,CHI,5123,21.5,Yes,WR33,4191,,0
Chuba Hubbard,RB21,RB,CAR,5121,26.0,No,RB21,4129,,0
Jordan Love,QB12,QB,GBP,5105,26.6,No,QB12,5994,,0
Mike Evans,WR35,WR,TBB,4800,31.8,No,WR36,3837,,0
Jerry Jeudy,WR36,WR,CLE,4790,26.1,No,WR35,3878,,0
Cam Ward,QB13,QB,TEN,4774,23.0,Yes,QB16,5450,,0
Jayden Higgins,WR37,WR,HOU,4749,22.5,Yes,WR37,3814,,0
Brandon Aiyuk,WR38,WR,SFO,4698,27.2,No,WR38,3807,,0
Kyler Murray,QB14,QB,ARI,4659,27.8,No,QB15,5469,,0
2025 Early 2nd,,PI,,4644,,,,3880,,0
Baker Mayfield,QB15,QB,TBB,4584,30.2,No,QB18,5374,,0
J.J. McCarthy,QB16,QB,MIN,4582,22.4,No,QB14,5689,,0
Alvin Kamara,RB22,RB,NOS,4571,29.9,No,RB23,3675,,0
Brock Purdy,QB17,QB,SFO,4569,25.4,No,QB13,5702,,0
Jayden Reed,WR39,WR,GBP,4559,25.1,No,WR39,3648,,0
Joe Mixon,RB23,RB,HOU,4558,28.9,No,RB22,3678,,0
Chris Godwin,WR40,WR,TBB,4550,29.3,No,WR41,3642,,0
Josh Downs,WR41,WR,IND,4532,23.8,No,WR40,3644,,0
Tre Harris,WR42,WR,LAC,4517,23.3,Yes,WR43,3611,,0
David Montgomery,RB24,RB,DET,4515,28.0,No,RB24,3632,,0
Tyreek Hill,WR43,WR,MIA,4492,31.3,No,WR42,3614,,0
Tucker Kraft,TE8,TE,GBP,4487.73,24.6,No,TE8,3710.03,,0
Isaiah Likely,TE9,TE,BAL,4483.85,25.1,No,TE9,3662.15,,0
Dalton Kincaid,TE10,TE,BUF,4473.9,25.6,No,TE10,3637.9,,0
Michael Penix Jr.,QB18,QB,ATL,4431,25.1,No,QB19,5281,,0
Davante Adams,WR44,WR,LAR,4428,32.4,No,WR45,3568,,0
Kyle Pitts,TE11,TE,ATL,4415.55,24.7,No,TE11,3635.65,,0
Trevor Lawrence,QB19,QB,JAC,4414,25.7,No,QB17,5418,,0
Cam Skattebo,RB25,RB,NYG,4400,23.3,Yes,RB25,3511,,0
Khalil Shakir,WR45,WR,BUF,4396,25.3,No,WR44,3608,,0
Mark Andrews,TE12,TE,BAL,4313.63,29.8,No,TE13,3520.53,,0
Keon Coleman,WR46,WR,BUF,4299,22.0,No,WR46,3545,,0
David Njoku,TE13,TE,CLE,4277.8,28.9,No,TE12,3546.3,,0
Courtland Sutton,WR47,WR,DEN,4251,29.6,No,WR47,3493,,0
2026 Early 2nd,,PI,,4250,,,,3510,,0
Zach Charbonnet,RB26,RB,SEA,4187,24.4,No,RB26,3289,,0
Jack Bech,WR48,WR,LVR,4184,22.5,Yes,WR48,3299,,0
2025 Mid 2nd,,PI,,4174,,,,3347,,0
Brian Robinson,RB27,RB,WAS,4125,26.2,No,RB27,3231,,0
Isiah Pacheco,RB28,RB,KCC,4069,26.3,No,RB28,3213,,0
Bryce Young,QB20,QB,CAR,4066,23.9,No,QB20,4791,,0
D'Andre Swift,RB29,RB,CHI,4065,26.4,No,RB29,3206,,0
Jauan Jennings,WR49,WR,SFO,4064,27.9,No,WR51,3205,,0
2027 Early 2nd,,PI,,4061,,,,3395,,0
Mason Taylor,TE14,TE,NYJ,4056.41,21.1,Yes,TE14,3290.81,,0
Michael Pittman,WR50,WR,IND,4042,27.7,No,WR49,3249,,0
Trey Benson,RB30,RB,ARI,4021,22.9,No,RB31,3160,,0
James Conner,RB31,RB,ARI,3965,30.1,No,RB30,3161,,0
Evan Engram,TE15,TE,DEN,3946.78,30.8,No,TE17,3202.08,,0
Terrance Ferguson,TE16,TE,LAR,3940.13,22.2,Yes,TE15,3270.23,,0
Kyle Williams,WR51,WR,NEP,3921,22.6,Yes,WR50,3248.99,,0
Jakobi Meyers,WR52,WR,LVR,3905,28.6,No,WR52,3159,,0
Tyrone Tracy,RB32,RB,NYG,3901,25.5,No,RB32,3144,,0
2026 Mid 2nd,,PI,,3877,,,,3201,,0
Jaylin Noel,WR53,WR,HOU,3870,22.8,Yes,WR53,2997,,0
Jonnu Smith,TE17,TE,MIA,3861.36,29.8,No,TE16,3227.76,,0
Travis Kelce,TE18,TE,KCC,3848.11,35.7,No,TE18,3167.21,,0
Bhayshul Tuten,RB33,RB,JAC,3837,22.3,Yes,RB33,3093,,0
Dak Prescott,QB21,QB,DAL,3829,31.8,No,QB22,4627,,0
Jake Ferguson,TE19,TE,DAL,3827.68,26.4,No,TE19,3153.38,,0
Jared Goff,QB22,QB,DET,3803,30.6,No,QB21,4630,,0
Travis Etienne,RB34,RB,JAC,3793,26.4,No,RB34,3066,,0
Tony Pollard,RB35,RB,TEN,3747,28.1,No,RB35,2982,,0
2025 Late 2nd,,PI,,3732,,,,3108,,0
Aaron Jones,RB36,RB,MIN,3704,30.5,No,RB36,2954,,0
Pat Freiermuth,TE20,TE,PIT,3695.49,26.6,No,TE20,3097.09,,0
Justin Fields,QB23,QB,NYJ,3680,26.2,No,QB24,3961,,0
Deebo Samuel,WR54,WR,WAS,3671,29.4,No,WR54,2951,,0
Jalen McMillan,WR55,WR,TBB,3652,23.5,No,WR55,2925,,0
Brenton Strange,TE21,TE,JAC,3651.91,24.4,No,TE21,3064.51,,0
2027 Mid 2nd,,PI,,3639,,,,3115,,0
Calvin Ridley,WR56,WR,TEN,3632,30.5,No,WR56,2923,,0
Jaydon Blue,RB37,RB,DAL,3602,21.4,Yes,RB39,2840,,0
Jaxson Dart,QB24,QB,NYG,3596,22.1,Yes,QB23,4458,,0
Harold Fannin,TE22,TE,CLE,3588.59,20.9,Yes,TE22,2998.99,,0
Jaylen Warren,RB38,RB,PIT,3586,26.6,No,RB37,2867,,0
Darnell Mooney,WR57,WR,ATL,3572,27.6,No,WR58,2875,,0
Cade Otton,TE23,TE,TBB,3560.46,26.1,No,TE24,2977.46,,0
Jordan Mason,RB39,RB,MIN,3554,26.0,No,RB38,2858,,0
Tyjae Spears,RB40,RB,TEN,3544,24.0,No,RB42,2792,,0
2026 Late 2nd,,PI,,3543,,,,2847,,0
Elijah Arroyo,TE24,TE,SEA,3534.59,22.2,Yes,TE23,2990.09,,0
Tank Bigsby,RB41,RB,JAC,3524,23.8,No,RB40,2817,,0
Xavier Legette,WR58,WR,CAR,3514,24.4,No,WR59,2821,,0
Rashod Bateman,WR59,WR,BAL,3465,25.5,No,WR57,2891,,0
Najee Harris,RB42,RB,LAC,3450,27.2,No,RB41,2794,,0
Cooper Kupp,WR60,WR,SEA,3438,32.0,No,WR60,2756,,0
Braelon Allen,RB43,RB,NYJ,3437,21.4,No,RB43,2729,,0
Tua Tagovailoa,QB25,QB,MIA,3429,27.3,No,QB25,3892,,0
Ben Sinnott,TE25,TE,WAS,3399.67,23.0,No,TE25,2905.77,,0
Dylan Sampson,RB44,RB,CLE,3388,20.7,Yes,RB46,2680,,0
Jaylen Wright,RB45,RB,MIA,3371,22.2,No,RB45,2693,,0
Javonte Williams,RB46,RB,DAL,3365,25.1,No,RB44,2700,,0
2027 Late 2nd,,PI,,3354,,,,2731,,0
Stefon Diggs,WR61,WR,NEP,3316,31.5,No,WR63,2684,,0
Rashid Shaheed,WR62,WR,NOS,3301,26.8,No,WR61,2747,,0
Marvin Mims,WR63,WR,DEN,3293,23.2,No,WR62,2706,,0
Jalen Milroe,QB26,QB,SEA,3255,22.5,Yes,QB27,3241,,0
Dallas Goedert,TE26,TE,PHI,3247.67,30.4,No,TE26,2797.77,,0
Jalen Royals,WR64,WR,KCC,3245,22.3,Yes,WR66,2614,,0
Anthony Richardson,QB27,QB,IND,3231,23.0,No,QB30,3006,,0
Rachaad White,RB47,RB,TBB,3223,26.4,No,RB48,2624,,0
Isaac Guerendo,RB48,RB,SFO,3211,24.9,No,RB47,2650,,0
Adonai Mitchell,WR65,WR,IND,3205,22.7,No,WR65,2623,,0
Ja'Tavion Sanders,TE27,TE,CAR,3204.67,22.2,No,TE27,2728.37,,0
Rhamondre Stevenson,RB49,RB,NEP,3198,27.3,No,RB49,2618,,0
Cedric Tillman,WR66,WR,CLE,3177,25.1,No,WR64,2651,,0
Sam Darnold,QB28,QB,SEA,3145,28.0,No,QB26,3626,,0
Ray Davis,RB50,RB,BUF,3113,25.6,No,RB50,2578,,0
Devin Neal,RB51,RB,NOS,3112,21.8,Yes,RB53,2427,,0
Jonathon Brooks,RB52,RB,CAR,3065,21.9,No,RB51,2502,,0
Pat Bryant,WR68,WR,DEN,3041,22.5,Yes,WR67,2603,,0
Jalen Coker,WR67,WR,CAR,3040.99,23.6,No,WR69,2487,,0
Tank Dell,WR69,WR,HOU,3024,25.6,No,WR70,2482,,0
2025 Early 3rd,,PI,,3021,,,,2589,,0
Romeo Doubs,WR70,WR,GBP,2996,25.2,No,WR68,2557,,0
Cole Kmet,TE28,TE,CHI,2948.97,26.2,No,TE28,2544.17,,0
Tyler Allgeier,RB53,RB,ATL,2908,25.1,No,RB55,2354,,0
Quentin Johnston,WR71,WR,LAC,2899,23.8,No,WR72,2365,,0
Trevor Etienne,RB54,RB,CAR,2895,20.9,Yes,RB54,2405,,0
Theo Johnson,TE29,TE,NYG,2860.87,24.3,No,TE30,2370.27,,0
Blake Corum,RB55,RB,LAR,2857,24.5,No,RB57,2322,,0
Wan'Dale Robinson,WR72,WR,NYG,2856,24.4,No,WR73,2346,,0
Marquise Brown,WR73,WR,KCC,2854,28.0,No,WR71,2367,,0
Elic Ayomanor,WR74,WR,TEN,2831,22.0,Yes,WR74,2326,,0
DJ Giddens,RB56,RB,IND,2800,21.8,Yes,RB56,2342,,0
Matthew Stafford,QB29,QB,LAR,2787,37.3,No,QB29,3159.99,,0
Jordan James,RB57,RB,SFO,2776,21.2,Yes,RB58,2317,,0
Geno Smith,QB30,QB,LVR,2763,34.6,No,QB28,3195,,0
2026 Early 3rd,,PI,,2753,,,,2347,,0
Christian Watson,WR75,WR,GBP,2750,26.1,No,WR76,2289,,0
2025 Mid 3rd,,PI,,2747,,,,2396,,0
Jarquez Hunter,RB58,RB,LAR,2726,22.4,Yes,RB52,2474,,0
Dalton Schultz,TE30,TE,HOU,2723.17,28.9,No,TE33,2330.47,,0
MarShawn Lloyd,RB59,RB,GBP,2721,24.4,No,RB59,2313,,0
Roman Wilson,WR76,WR,PIT,2708,24.0,No,WR75,2290,,0
Ollie Gordon,RB60,RB,MIA,2702,21.4,Yes,RB61,2223,,0
Christian Kirk,WR77,WR,HOU,2698,28.6,No,WR78,2192,,0
Luke Musgrave,TE31,TE,GBP,2695.58,24.8,No,TE32,2343.58,,0
Chigoziem Okonkwo,TE32,TE,TEN,2670.8,25.7,No,TE29,2379.3,,0
Roschon Johnson,RB61,RB,CHI,2663,24.4,No,RB60,2261,,0
Troy Franklin,WR78,WR,DEN,2661,22.3,No,WR80,2176,,0
Mike Gesicki,TE33,TE,CIN,2633.93,29.7,No,TE31,2349.03,,0
Dontayvion Wicks,WR79,WR,GBP,2628,24.0,No,WR82,2115,,0
Audric Estime,RB62,RB,DEN,2625,21.8,No,RB63,2092,,0
Demario Douglas,WR80,WR,NEP,2609,24.5,No,WR81,2170,,0
Michael Mayer,TE34,TE,LVR,2579.4,23.9,No,TE34,2273.6,,0
Noah Gray,TE35,TE,KCC,2576.63,26.1,No,TE36,2198.23,,0
Alec Pierce,WR81,WR,IND,2574,25.1,No,WR79,2186,,0
Shedeur Sanders,QB31,QB,CLE,2562,23.3,Yes,QB32,2695,,0
2025 Late 3rd,,PI,,2560,,,,2150,,0
2027 Early 3rd,,PI,,2549,,,,2256,,0
Rico Dowdle,RB63,RB,CAR,2534,27.0,No,RB65,2062,,0
Hunter Henry,TE36,TE,NEP,2530.75,30.5,No,TE35,2257.95,,0
2026 Mid 3rd,,PI,,2507,,,,2215,,0
Isaac TeSlaa,WR82,WR,DET,2478,23.3,Yes,WR77,2199,,0
Kendre Miller,RB64,RB,NOS,2449,23.0,No,RB67,2029,,0
J.K. Dobbins,RB65,RB,FA,2442,26.5,No,RB66,2039,,0
Woody Marks,RB66,RB,HOU,2438,24.4,Yes,RB64,2072,,0
Joshua Palmer,WR83,WR,BUF,2380,25.7,No,WR84,2009,,0
Michael Wilson,WR84,WR,ARI,2379,25.3,No,WR85,1988,,0
Keaton Mitchell,RB67,RB,BAL,2365,23.4,No,RB69,1958,,0
Zach Ertz,TE37,TE,WAS,2354.36,34.6,No,TE37,2124.46,,0
Tory Horton,WR85,WR,SEA,2337,22.5,Yes,WR83,2033,,0
Tahj Brooks,RB68,RB,CIN,2321,23.1,Yes,RB68,2020,,0
2026 Late 3rd,,PI,,2299,,,,2045,,0
Brashard Smith,RB69,RB,KCC,2295,22.2,Yes,RB62,2093,,0
2027 Mid 3rd,,PI,,2294.99,,,,2071,,0
Oronde Gadsden,TE38,TE,LAC,2294.28,22.0,Yes,TE38,2099.58,,0
Kayshon Boutte,WR86,WR,NEP,2226,23.1,No,WR88,1839,,0
Juwan Johnson,TE39,TE,NOS,2225.98,28.7,No,TE40,1976.28,,0
Gunnar Helm,TE40,TE,TEN,2217.71,22.8,Yes,TE39,2036.21,,0
Damien Martinez,RB70,RB,SEA,2202,21.4,Yes,RB70,1908,,0
Savion Williams,WR87,WR,GBP,2177,23.5,Yes,WR87,1872,,0
Jerome Ford,RB71,RB,CLE,2159,25.7,No,RB72,1838.99,,0
Luke McCaffrey,WR88,WR,WAS,2148,24.2,No,WR92,1767,,0
Sean Tucker,RB72,RB,TBB,2139,23.6,No,RB75,1805,,0
Xavier Restrepo,WR89,WR,TEN,2138,23.2,Yes,WR86,1907,,0
Andrei Iosivas,WR91,WR,CIN,2137,25.6,No,WR89,1821,,0
Elijah Moore,WR90,WR,BUF,2136.99,25.2,No,WR90,1808,,0
Ja'Lynn Polk,WR92,WR,NEP,2136,23.2,No,WR93,1765,,0
Tyler Shough,QB32,QB,NOS,2130,25.7,Yes,QB31,2836,,0
Dawson Knox,TE41,TE,BUF,2123.71,28.6,No,TE42,1876.21,,0
Jordan Whittington,WR93,WR,LAR,2117,24.7,No,WR91,1801,,0
Kyle Monangai,RB73,RB,CHI,2110,23.0,Yes,RB71,1906,,0
Noah Fant,TE42,TE,SEA,2101.09,27.5,No,TE41,1952.59,,0
Austin Ekeler,RB74,RB,WAS,2101,30.0,No,RB74,1814,,0
2027 Late 3rd,,PI,,2099,,,,1992,,0
Jaleel McLaughlin,RB75,RB,DEN,2098,24.7,No,RB76,1804.99,,0
Will Shipley,RB76,RB,PHI,2097,22.8,No,RB73,1816,,0
Erick All,TE43,TE,CIN,2063.02,24.7,No,TE46,1755.02,,0
Amari Cooper,WR94,WR,FA,2061,31.0,No,WR98,1674,,0
2025 Early 4th,,PI,,2043,,,,1827,,0
Tai Felton,WR95,WR,MIN,2028,22.2,Yes,WR97,1717,,0
Malik Washington,WR96,WR,MIA,2026,24.4,No,WR96,1716.99,,0
Tre Tucker,WR97,WR,LVR,2020,24.2,No,WR99,1672,,0
Luke Schoonmaker,TE44,TE,DAL,2006.82,26.7,No,TE43,1825.32,,0
Isaiah Davis,RB77,RB,NYJ,1998,23.3,No,RB77,1782,,0
Cade Stover,TE45,TE,HOU,1996.34,25.0,No,TE44,1787.34,,0
Joe Milton,QB33,QB,DAL,1986,25.2,No,QB36,2121,,0
AJ Barner,TE46,TE,SEA,1985.29,23.1,No,TE45,1777.39,,0
Jaylin Lane,WR98,WR,WAS,1984,23.1,Yes,WR95,1720,,0
Dyami Brown,WR99,WR,JAC,1926,25.6,No,WR104,1616,,0
Chimere Dike,WR100,WR,TEN,1925,23.5,Yes,WR94,1744,,0
2025 Mid 4th,,PI,,1923,,,,1747,,0
Jermaine Burton,WR101,WR,CIN,1915,23.9,No,WR101,1650,,0
2026 Early 4th,,PI,,1890,,,,1702,,0
Tutu Atwell,WR102,WR,LAR,1861,25.7,No,WR103,1630,,0
Jalin Hyatt,WR103,WR,NYG,1846,23.7,No,WR106,1604,,0
Javon Baker,WR104,WR,NEP,1834,23.3,No,WR114,1521,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1826,24.2,Yes,RB78,1693,,0
Tez Johnson,WR105,WR,TBB,1822,23.0,Yes,WR109,1564,,0
Elijah Mitchell,RB79,RB,KCC,1820,27.1,No,RB81,1577,,0
Parker Washington,WR106,WR,JAC,1819.99,23.2,No,WR110,1545,,0
Calvin Austin III,WR107,WR,PIT,1817,26.2,No,WR100,1651,,0
Malachi Corley,WR108,WR,NYJ,1809,23.2,No,WR113,1525,,0
2025 Late 4th,,PI,,1804,,,,1614,,0
Tyler Conklin,TE47,TE,LAC,1802.72,29.8,No,TE47,1665.22,,0
DeAndre Hopkins,WR109,WR,BAL,1798,33.0,No,WR108,1580,,0
Jalen Tolbert,WR110,WR,DAL,1797,26.3,No,WR111,1533,,0
Kareem Hunt,RB80,RB,KCC,1794,29.8,No,RB80,1617,,0
Nick Chubb,RB81,RB,FA,1793,29.4,No,RB79,1638,,0
Daniel Jones,QB34,QB,IND,1788,28.0,No,QB33,2492,,0
Jalen Nailor,WR111,WR,MIN,1780,26.3,No,WR115,1506,,0
2027 Early 4th,,PI,,1779,,,,1647,,0
Devaughn Vele,WR112,WR,DEN,1766,27.5,No,WR116,1468,,0
Darius Slayton,WR113,WR,NYG,1765,28.4,No,WR105,1612,,0
Darnell Washington,TE48,TE,PIT,1753.07,23.8,No,TE48,1585.87,,0
Adam Thielen,WR114,WR,CAR,1742,34.8,No,WR107,1584,,0
2026 Mid 4th,,PI,,1741.99,,,,1567,,0
Zack Moss,RB82,RB,CIN,1741,27.5,No,RB83,1504,,0
Keenan Allen,WR115,WR,FA,1730,33.1,No,WR112,1532,,0
Russell Wilson,QB35,QB,NYG,1718,36.5,No,QB35,2138,,0
Justice Hill,RB83,RB,BAL,1709,27.6,No,RB82,1510,,0
Quinn Ewers,QB36,QB,MIA,1698,22.1,Yes,QB39,1831,,0
Dillon Gabriel,QB37,QB,CLE,1684,24.4,Yes,QB38,1939,,0
Colby Parkinson,TE49,TE,LAR,1683.57,26.4,No,TE53,1445.97,,0
Will Dissly,TE50,TE,LAC,1675.82,28.9,No,TE50,1494.32,,0
Jacob Cowing,WR116,WR,SFO,1665,24.3,No,WR119,1430,,0
Tyler Higbee,TE51,TE,LAR,1660.33,32.4,No,TE49,1560.23,,0
Daniel Bellinger,TE52,TE,NYG,1648.75,24.7,No,TE51,1483.75,,0
Jimmy Horn,WR117,WR,CAR,1645,22.7,Yes,WR102,1642,,0
Kimani Vidal,RB84,RB,LAC,1641,23.8,No,RB87,1282,,0
Jahan Dotson,WR118,WR,PHI,1613,25.2,No,WR120,1410,,0
Curtis Samuel,WR119,WR,BUF,1608,28.8,No,WR123,1303,,0
Tyler Lockett,WR120,WR,TEN,1593,32.7,No,WR117,1456,,0
Tommy Tremble,TE53,TE,CAR,1592.03,25.0,No,TE54,1410.53,,0
Devin Singletary,RB85,RB,NYG,1580,27.8,No,RB84,1378,,0
Trey Palmer,WR121,WR,TBB,1576,24.2,No,WR121,1387,,0
Jared Wiley,TE54,TE,KCC,1564.43,24.6,No,TE55,1408.23,,0
Will Howard,QB38,QB,PIT,1563,23.7,Yes,QB34,2188,,0
Dameon Pierce,RB86,RB,HOU,1561,25.3,No,RB85,1302,,0
Dont'e Thornton,WR122,WR,LVR,1536,22.5,Yes,WR118,1448,,0
Diontae Johnson,WR123,WR,CLE,1534,28.9,No,WR122,1376,,0
2027 Mid 4th,,PI,,1531,,,,1411,,0
2026 Late 4th,,PI,,1529,,,,1422,,0
Elijah Higgins,TE55,TE,ARI,1520.75,24.6,No,TE58,1368.95,,0
Taysom Hill,TE56,TE,NOS,1516.3,34.8,No,TE52,1461.3,,0
Brevin Jordan,TE57,TE,HOU,1512.95,24.9,No,TE57,1375.45,,0
Greg Dulcich,TE58,TE,NYG,1506.88,25.2,No,TE56,1396.88,,0
Jonathan Mingo,WR124,WR,DAL,1503,24.1,No,WR126,1259,,0
John Metchie,WR125,WR,HOU,1494,24.9,No,WR124,1286,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1493,28.2,No,WR125,1281,,0
Grant Calcaterra,TE59,TE,PHI,1489.76,26.5,No,TE59,1372.06,,0
Emanuel Wilson,RB87,RB,GBP,1489,26.1,No,RB88,1276,,0
Kenneth Gainwell,RB88,RB,PIT,1482,26.2,No,RB91,1238,,0
Ty Johnson,RB89,RB,BUF,1464,27.7,No,RB90,1261,,0
Rondale Moore,WR127,WR,MIN,1463.99,25.0,No,WR128,1219,,0
Khalil Herbert,RB90,RB,IND,1452,27.1,No,RB89,1264,,0
Antonio Gibson,RB91,RB,NEP,1450,27.0,No,RB93,1207,,0
Miles Sanders,RB92,RB,DAL,1446,28.1,No,RB92,1226,,0
Devontez Walker,WR128,WR,BAL,1430,24.0,No,WR130,1200,,0
LeQuint Allen,RB93,RB,JAC,1423,20.8,Yes,RB86,1298,,0
Xavier Hutchinson,WR129,WR,HOU,1415,25.0,No,WR129,1206.99,,0
Greg Dortch,WR130,WR,ARI,1408,27.0,No,WR127,1222,,0
Kirk Cousins,QB39,QB,ATL,1392,36.8,No,QB41,1772,,0
2027 Late 4th,,PI,,1361,,,,1266,,0
Phil Mafah,RB94,RB,DAL,1354,22.6,Yes,RB94,1187,,0
