"Last updated: October 10, 2025 06:33 AM UTC"
Updated 10/10/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jakobi Meyers,WR43,WR,LVR,3985,28.9,No,WR43,3171,,0
Khalil Shakir,WR44,WR,BUF,3977,25.6,No,WR45,3166,,0
J.J. McCarthy,QB18,QB,MIN,3971,22.7,No,QB20,4446.99,,0
Jerry Jeudy,WR45,WR,CLE,3954,26.4,No,WR48,3121,,0
D'Andre Swift,RB34,RB,CHI,3947,26.7,No,RB34,3116,,0
David Njoku,TE16,TE,CLE,3940.18,29.2,No,TE16,3293.38,,0
Jayden Reed,WR46,WR,GBP,3939,25.4,No,WR47,3133,,0
Dak Prescott,QB19,QB,DAL,3893,32.2,No,QB17,4782,,0
Josh Downs,WR47,WR,IND,3879,24.1,No,WR44,3168,,0
2026 Mid 2nd,,PI,,3878.99,,,,3142,,0
Tony Pollard,RB35,RB,TEN,3853,28.4,No,RB35,3039,,0
Brandon Aiyuk,WR48,WR,SFO,3845,27.5,No,WR46,3151,,0
Jayden Higgins,WR49,WR,HOU,3836,22.8,Yes,WR52,3026,,0
Jared Goff,QB20,QB,DET,3825,31.0,No,QB16,4859,,0
2027 Mid 2nd,,PI,,3817,,,,3132.99,,0
Troy Franklin,WR50,WR,DEN,3806,22.6,No,WR49,3114,,0
Michael Penix Jr.,QB21,QB,ATL,3800,25.4,No,QB21,4419,,0
Chris Godwin,WR51,WR,TBB,3790,29.6,No,WR51,3069,,0
2028 Early 2nd,,PI,,3776,,,,2996,,0
Justin Fields,QB22,QB,NYJ,3760,26.6,No,QB25,3751,,0
Tory Horton,WR52,WR,SEA,3744,22.8,Yes,WR50,3082,,0
Ollie Gordon,RB36,RB,MIA,3741,21.7,Yes,RB36,3037,,0
Elijah Arroyo,TE17,TE,SEA,3727.54,22.5,Yes,TE17,3163.24,,0
Trevor Lawrence,QB23,QB,JAC,3698,26.0,No,QB23,4297,,0
Romeo Doubs,WR53,WR,GBP,3692,25.5,No,WR53,2973,,0
Dallas Goedert,TE18,TE,PHI,3684.01,30.7,No,TE19,3076.81,,0
Kaleb Johnson,RB37,RB,PIT,3670,22.1,Yes,RB37,3017,,0
Jauan Jennings,WR54,WR,SFO,3669.99,28.2,No,WR58,2901,,0
2026 Late 2nd,,PI,,3625,,,,3044,,0
Hunter Henry,TE19,TE,NEP,3611.89,30.8,No,TE20,3047.59,,0
Mark Andrews,TE20,TE,BAL,3601.36,30.1,No,TE21,2962.26,,0
Wan'Dale Robinson,WR55,WR,NYG,3577,24.7,No,WR56,2904,,0
Isaac TeSlaa,WR56,WR,DET,3576,23.6,Yes,WR54,2920,,0
Braelon Allen,RB38,RB,NYJ,3574,21.7,No,RB38,2851,,0
Rashid Shaheed,WR57,WR,NOS,3561,27.1,No,WR55,2909,,0
Cedric Tillman,WR58,WR,CLE,3547,25.4,No,WR59,2806,,0
2027 Late 2nd,,PI,,3545,,,,2941,,0
Juwan Johnson,TE21,TE,NOS,3524.84,29.0,No,TE18,3161.84,,0
Dylan Sampson,RB39,RB,CLE,3491,21.0,Yes,RB40,2758,,0
Keenan Allen,WR59,WR,LAC,3481,33.4,No,WR57,2900.99,,0
Bryce Young,QB24,QB,CAR,3474,24.2,No,QB26,3512,,0
2028 Mid 2nd,,PI,,3473,,,,2903,,0
Travis Kelce,TE22,TE,KCC,3453.14,36.0,No,TE24,2788.74,,0
Ja'Tavion Sanders,TE23,TE,CAR,3448.16,22.5,No,TE22,2925.66,,0
Blake Corum,RB40,RB,LAR,3421,24.8,No,RB39,2816,,0
Dont'e Thornton,WR60,WR,LVR,3415,22.8,Yes,WR60,2784,,0
Jalen Coker,WR61,WR,CAR,3386,23.9,No,WR65,2670,,0
Tyjae Spears,RB41,RB,TEN,3384,24.3,No,RB42,2721,,0
Tre Harris,WR62,WR,LAC,3360,23.6,Yes,WR63,2733,,0
Terrance Ferguson,TE24,TE,LAR,3336.97,22.6,Yes,TE23,2822.17,,0
Marvin Mims,WR63,WR,DEN,3332,23.5,No,WR64,2706,,0
Tyler Allgeier,RB42,RB,ATL,3318,25.4,No,RB41,2742,,0
Kayshon Boutte,WR64,WR,NEP,3309,23.4,No,WR61,2768,,0
Isiah Pacheco,RB43,RB,KCC,3302,26.6,No,RB43,2614,,0
2028 Late 2nd,,PI,,3294,,,,2738,,0
Calvin Ridley,WR65,WR,TEN,3282,30.8,No,WR67,2599,,0
Tyrone Tracy,RB44,RB,NYG,3280,25.8,No,RB44,2610,,0
Tre Tucker,WR66,WR,LVR,3265,24.6,No,WR62,2766,,0
Darnell Mooney,WR67,WR,ATL,3243,27.9,No,WR68,2598.99,,0
Jalen McMillan,WR68,WR,TBB,3227,23.8,No,WR66,2645,,0
Rachaad White,RB45,RB,TBB,3162,26.7,No,RB46,2565,,0
Rhamondre Stevenson,RB46,RB,NEP,3160,27.6,No,RB45,2579,,0
Stefon Diggs,WR69,WR,NEP,3152,31.8,No,WR71,2542,,0
Jaylin Noel,WR70,WR,HOU,3144,23.1,Yes,WR69,2576,,0
Cade Otton,TE25,TE,TBB,3135.89,26.4,No,TE26,2621.09,,0
Chigoziem Okonkwo,TE26,TE,TEN,3104.47,26.0,No,TE25,2649.07,,0
Rashod Bateman,WR71,WR,BAL,3103,25.8,No,WR70,2543,,0
Kendre Miller,RB47,RB,NOS,3082,23.3,No,RB47,2552,,0
Kyle Williams,WR72,WR,NEP,3057,22.9,Yes,WR72,2466,,0
Jaydon Blue,RB48,RB,DAL,3056,21.7,Yes,RB52,2415,,0
Sam Darnold,QB25,QB,SEA,3053,28.3,No,QB24,3762,,0
Evan Engram,TE27,TE,DEN,3048.22,31.1,No,TE28,2604.92,,0
Kyle Monangai,RB49,RB,CHI,3035,23.3,Yes,RB49,2497,,0
Brian Robinson,RB50,RB,SFO,3031,26.5,No,RB51,2468,,0
Aaron Jones,RB51,RB,MIN,3017,30.8,No,RB48,2500,,0
DJ Giddens,RB52,RB,IND,3011,22.1,Yes,RB50,2479,,0
Theo Johnson,TE28,TE,NYG,2961.65,24.6,No,TE27,2611.85,,0
Adonai Mitchell,WR73,WR,IND,2951,23.0,No,WR77,2400,,0
Jack Bech,WR74,WR,LVR,2938,22.8,Yes,WR74,2435,,0
Jalen Milroe,QB26,QB,SEA,2931,22.8,Yes,QB29,2714,,0
Marquise Brown,WR75,WR,KCC,2879,28.3,No,WR75,2420,,0
Christian Watson,WR76,WR,GBP,2872,26.4,No,WR78,2396,,0
Zach Ertz,TE29,TE,WAS,2867.47,34.9,No,TE30,2557.27,,0
Cole Kmet,TE30,TE,CHI,2855.9,26.6,No,TE31,2519.3,,0
Oronde Gadsden,TE31,TE,LAC,2847.05,22.3,Yes,TE29,2586.35,,0
Pat Freiermuth,TE32,TE,PIT,2842.07,26.9,No,TE32,2431.77,,0
Dontayvion Wicks,WR77,WR,GBP,2837,24.3,No,WR76,2403,,0
2026 Early 3rd,,PI,,2826,,,,2442,,0
Cooper Kupp,WR78,WR,SEA,2805,32.3,No,WR82,2300,,0
Alec Pierce,WR79,WR,IND,2803,25.4,No,WR80,2327,,0
Pat Bryant,WR80,WR,DEN,2801,22.8,Yes,WR85,2218,,0
Daniel Jones,QB27,QB,IND,2798,28.3,No,QB22,4380,,0
Tua Tagovailoa,QB28,QB,MIA,2789,27.6,No,QB28,2964,,0
Tank Dell,WR81,WR,HOU,2767,25.9,No,WR79,2334,,0
Michael Mayer,TE33,TE,LVR,2748.38,24.2,No,TE35,2346.88,,0
Ray Davis,RB53,RB,BUF,2738,25.9,No,RB57,2134,,0
Jonnu Smith,TE34,TE,PIT,2724.13,30.1,No,TE33,2356.73,,0
Tyquan Thornton,WR82,WR,KCC,2718,25.1,No,WR73,2458,,0
Jonathon Brooks,RB54,RB,CAR,2698,22.2,No,RB53,2228,,0
Matthew Stafford,QB29,QB,LAR,2685,37.6,No,QB27,3054,,0
2027 Early 3rd,,PI,,2668,,,,2369,,0
Brashard Smith,RB55,RB,KCC,2663,22.5,Yes,RB54,2226,,0
Calvin Austin III,WR83,WR,PIT,2657,26.5,No,WR81,2309,,0
Ben Sinnott,TE35,TE,WAS,2648.08,23.3,No,TE36,2267.48,,0
Demario Douglas,WR84,WR,NEP,2626,24.8,No,WR89,2068,,0
Malik Washington,WR85,WR,MIA,2625,24.7,No,WR84,2261,,0
2026 Mid 3rd,,PI,,2622,,,,2260,,0
Trevor Etienne,RB56,RB,CAR,2612,21.2,Yes,RB55,2172,,0
Xavier Legette,WR86,WR,CAR,2611,24.7,No,WR86,2135,,0
James Conner,RB57,RB,ARI,2607,30.4,No,RB62,2003,,0
Joe Mixon,RB58,RB,HOU,2594,29.2,No,RB60,2066,,0
Isaiah Bond,WR87,WR,CLE,2585,21.5,Yes,WR83,2278,,0
Jalen Royals,WR88,WR,KCC,2575,22.6,Yes,WR87,2100,,0
2027 Mid 3rd,,PI,,2555,,,,2245,,0
AJ Barner,TE36,TE,SEA,2553.95,23.4,No,TE34,2353.75,,0
Dalton Schultz,TE37,TE,HOU,2533.53,29.2,No,TE37,2267.33,,0
Kenneth Gainwell,RB59,RB,PIT,2527,26.5,No,RB56,2136,,0
Geno Smith,QB30,QB,LVR,2487,35.0,No,QB30,2685,,0
Christian Kirk,WR89,WR,HOU,2486.99,28.9,No,WR88,2080,,0
Tank Bigsby,RB60,RB,PHI,2486.9799999999996,24.1,No,RB61,2010,,0
2028 Early 3rd,,PI,,2433,,,,2075,,0
Nick Chubb,RB61,RB,HOU,2423,29.8,No,RB59,2072,,0
Jaylen Wright,RB62,RB,MIA,2416,22.5,No,RB64,1908,,0
Will Shipley,RB63,RB,PHI,2406,23.1,No,RB63,1933,,0
2026 Late 3rd,,PI,,2386,,,,2133.99,,0
Joshua Palmer,WR90,WR,BUF,2368,26.0,No,WR91,1913,,0
Keaton Mitchell,RB64,RB,BAL,2366,23.7,No,RB67,1879,,0
Rico Dowdle,RB65,RB,CAR,2361,27.3,No,RB58,2074.99,,0
Tahj Brooks,RB66,RB,CIN,2328,23.4,Yes,RB70,1845,,0
Gunnar Helm,TE38,TE,TEN,2320.11,23.1,Yes,TE38,2061.61,,0
2027 Late 3rd,,PI,,2311,,,,2067,,0
Noah Gray,TE39,TE,KCC,2302.98,26.4,No,TE40,1980.68,,0
Anthony Richardson,QB31,QB,IND,2290,23.4,No,QB33,2201,,0
Parker Washington,WR91,WR,JAC,2289,23.5,No,WR90,1987,,0
Luke Musgrave,TE40,TE,GBP,2274.91,25.1,No,TE39,2060.41,,0
Dyami Brown,WR92,WR,JAC,2249,25.9,No,WR93,1892,,0
Chris Rodriguez,RB67,RB,WAS,2244,25.0,No,RB66,1888,,0
Devin Neal,RB68,RB,NOS,2212,22.1,Yes,RB65,1900,,0
Sean Tucker,RB69,RB,TBB,2183,23.9,No,RB68,1871,,0
Noah Fant,TE41,TE,CIN,2181.11,27.8,No,TE43,1951.21,,0
Jake Tonges,TE42,TE,SFO,2149.16,26.2,No,TE41,1974.26,,0
2028 Mid 3rd,,PI,,2149,,,,1960,,0
Jarquez Hunter,RB70,RB,LAR,2137,22.8,Yes,RB71,1799,,0
Jaylin Lane,WR93,WR,WAS,2136,23.4,Yes,WR92,1894,,0
Luke McCaffrey,WR94,WR,WAS,2129,24.5,No,WR94,1886,,0
Roman Wilson,WR95,WR,PIT,2117,24.3,No,WR97,1775,,0
Jordan James,RB71,RB,SFO,2108,21.5,Yes,RB78,1702,,0
Tyreek Hill,WR96,WR,MIA,2083,31.6,No,WR104,1659,,0
Jalen Nailor,WR97,WR,MIN,2075,26.6,No,WR95,1790,,0
Dawson Knox,TE43,TE,BUF,2071.44,28.9,No,TE42,1959.24,,0
Michael Wilson,WR98,WR,ARI,2070,25.6,No,WR98,1743,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2065,24.0,Yes,WR99,1719,,0
LeQuint Allen,RB73,RB,JAC,2062,21.2,Yes,RB79,1674,,0
Najee Harris,RB72,RB,LAC,2061.99,27.6,No,RB81,1590,,0
2028 Late 3rd,,PI,,2048,,,,1846,,0
Kareem Hunt,RB74,RB,KCC,2046,30.1,No,RB75,1755,,0
MarShawn Lloyd,RB75,RB,GBP,2043,24.7,No,RB72,1788,,0
Isaac Guerendo,RB76,RB,SFO,2039,25.2,No,RB76,1724,,0
Isaiah Davis,RB77,RB,NYJ,2015,23.6,No,RB74,1765,,0
Jalen Tolbert,WR100,WR,DAL,2003,26.6,No,WR96,1789.99,,0
Michael Carter,RB78,RB,ARI,1994,26.4,No,RB69,1869,,0
Jerome Ford,RB79,RB,CLE,1991,26.0,No,RB80,1594,,0
Justice Hill,RB80,RB,BAL,1978,27.9,No,RB77,1721,,0
Chimere Dike,WR101,WR,TEN,1958,23.8,Yes,WR101,1686,,0
2026 Early 4th,,PI,,1957,,,,1781,,0
Savion Williams,WR102,WR,GBP,1943,23.8,Yes,WR103,1660,,0
Roschon Johnson,RB81,RB,CHI,1923,24.6,No,RB83,1551,,0
Hassan Haskins,RB82,RB,LAC,1918,25.8,No,RB73,1779,,0
Mike Gesicki,TE44,TE,CIN,1915.22,30.0,No,TE45,1650.12,,0
Tommy Tremble,TE45,TE,CAR,1889.29,25.3,No,TE44,1748.49,,0
2027 Early 4th,,PI,,1879,,,,1709,,0
Darius Slayton,WR103,WR,NYG,1878.99,28.7,No,WR105,1638,,0
Kendrick Bourne,WR104,WR,SFO,1874,30.2,No,WR100,1685.99,,0
Cade Stover,TE46,TE,HOU,1847.92,25.3,No,TE47,1598.22,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2053,,0
Darnell Washington,TE47,TE,PIT,1833.0,24.1,No,TE46,1649.3,,0
Jimmy Horn,WR106,WR,CAR,1821,23.0,Yes,WR102,1662,,0
Devontez Walker,WR105,WR,BAL,1820.99,24.3,No,WR111,1531,,0
Xavier Hutchinson,WR107,WR,HOU,1816,25.3,No,WR106,1585,,0
DeAndre Hopkins,WR108,WR,BAL,1815,33.3,No,WR107,1571,,0
2026 Mid 4th,,PI,,1813,,,,1634,,0
Jordan Whittington,WR109,WR,LAR,1802,25.0,No,WR110,1535,,0
Andrei Iosivas,WR110,WR,CIN,1798,26.0,No,WR112,1518,,0
2027 Mid 4th,,PI,,1795,,,,1637,,0
Tez Johnson,WR111,WR,TBB,1761,23.4,Yes,WR109,1554,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1901,,0
Luke Schoonmaker,TE48,TE,DAL,1732.6,27.0,No,TE48,1565.4,,0
Jahan Dotson,WR112,WR,PHI,1712,25.5,No,WR114,1464,,0
Dillon Gabriel,QB34,QB,CLE,1705,24.8,Yes,QB32,2328,,0
Ryan Flournoy,WR113,WR,DAL,1700,25.9,No,WR113,1490,,0
Tutu Atwell,WR114,WR,LAR,1697,26.0,No,WR115,1455,,0
Kimani Vidal,RB83,RB,LAC,1693,24.1,No,RB82,1580,,0
Elijah Moore,WR115,WR,BUF,1689,25.5,No,WR119,1368,,0
Elijah Higgins,TE49,TE,ARI,1652.1,24.9,No,TE50,1492.6,,0
Emari Demercado,RB84,RB,ARI,1647,26.7,No,RB84,1489,,0
2026 Late 4th,,PI,,1646,,,,1557,,0
Spencer Rattler,QB35,QB,NOS,1644,25.0,No,QB31,2446,,0
Jalin Hyatt,WR116,WR,NYG,1640,24.0,No,WR120,1361,,0
2028 Early 4th,,PI,,1636,,,,1533,,0
Tai Felton,WR117,WR,MIN,1627,22.5,Yes,WR121,1350,,0
Will Dissly,TE50,TE,LAC,1620.68,29.2,No,TE51,1473.28,,0
Daniel Bellinger,TE51,TE,NYG,1614.03,25.0,No,TE53,1412.73,,0
Aaron Rodgers,QB36,QB,PIT,1608,41.8,No,QB35,2144,,0
KaVontae Turpin,WR118,WR,DAL,1605,29.2,No,WR108,1562,,0
Mac Jones,QB37,QB,SFO,1600,27.1,No,QB34,2173,,0
Miles Sanders,RB85,RB,DAL,1599.99,28.4,No,RB86,1360.99,,0
Joe Milton,QB38,QB,DAL,1597,25.6,No,QB39,1728,,0
Trey Palmer,WR119,WR,NOS,1594,24.5,No,WR126,1288,,0
Colby Parkinson,TE52,TE,LAR,1580.35,26.7,No,TE52,1431.85,,0
Erick All,TE53,TE,CIN,1577.58,25.0,No,TE54,1412.58,,0
Tyler Higbee,TE54,TE,LAR,1573.13,32.7,No,TE49,1515.93,,0
Efton Chism,WR120,WR,NEP,1572,23.9,Yes,WR116,1402,,0
2027 Late 4th,,PI,,1571,,,,1504,,0
Jermaine Burton,WR121,WR,CIN,1565,24.2,No,WR125,1297,,0
Olamide Zaccheaus,WR122,WR,CHI,1564,28.2,No,WR118,1374,,0
JuJu Smith-Schuster,WR123,WR,KCC,1562,28.8,No,WR117,1397,,0
Jeremy McNichols,RB86,RB,WAS,1561.99,29.8,No,RB87,1333,,0
Emanuel Wilson,RB87,RB,GBP,1560,26.4,No,RB85,1403,,0
2028 Mid 4th,,PI,,1542,,,,1382,,0
Jake Browning,QB39,QB,CIN,1522,29.5,No,QB38,1744,,0
Tyler Conklin,TE55,TE,LAC,1517.98,30.2,No,TE55,1378.28,,0
Ja'Lynn Polk,WR124,WR,NOS,1517,23.5,No,WR124,1299,,0
Kalel Mullings,RB88,RB,TEN,1491,23.0,Yes,RB90,1258,,0
John Metchie,WR125,WR,PHI,1488,25.2,No,WR128,1243,,0
Jaleel McLaughlin,RB89,RB,DEN,1487,25.0,No,RB89,1265,,0
Ty Johnson,RB90,RB,BUF,1484,28.0,No,RB88,1295,,0
Hunter Renfrow,WR126,WR,CAR,1470,29.8,No,WR123,1316,,0
Greg Dulcich,TE56,TE,MIA,1469.33,25.5,No,TE60,1281.23,,0
Davis Allen,TE57,TE,LAR,1467.08,24.6,No,TE57,1325.18,,0
Tahj Washington,WR127,WR,MIA,1462,24.4,No,WR122,1338,,0
Devaughn Vele,WR128,WR,NOS,1452,27.8,No,WR130,1230,,0
Xavier Restrepo,WR129,WR,TEN,1449,23.5,Yes,WR129,1241,,0
Tyler Goodson,RB91,RB,IND,1448,24.9,No,RB92,1240.99,,0
2028 Late 4th,,PI,,1445,,,,1294,,0
Jared Wiley,TE58,TE,KCC,1442.78,24.9,No,TE59,1295.38,,0
Jacob Cowing,WR130,WR,SFO,1421,24.6,No,WR127,1270,,0
Dameon Pierce,RB92,RB,HOU,1406,25.6,No,RB94,1209,,0
Antonio Gibson,RB93,RB,NEP,1401,27.3,No,RB95,1200,,0
Damien Martinez,RB94,RB,SEA,1399,21.6,Yes,RB93,1238,,0
