"Last updated: November 06, 2025 06:35 AM UTC"
Updated 11/06/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB32,RB,CHI,4107,23.4,Yes,RB29,3436,,0
T.J. Hockenson,TE14,TE,MIN,4098.93,28.3,No,TE14,3326.73,,0
Rashid Shaheed,WR41,WR,NOS,4051,27.2,No,WR41,3272,,0
Terry McLaurin,WR42,WR,WAS,4020,30.1,No,WR44,3171,,0
Bhayshul Tuten,RB33,RB,JAC,4019,22.7,Yes,RB33,3157,,0
Dallas Goedert,TE15,TE,PHI,4015.23,30.8,No,TE15,3318.93,,0
Isaiah Likely,TE16,TE,BAL,3983.23,25.6,No,TE16,3266.03,,0
Jayden Reed,WR43,WR,GBP,3965,25.5,No,WR45,3169,,0
J.J. McCarthy,QB17,QB,MIN,3953,22.8,No,QB19,4770,,0
2026 Mid 2nd,,PI,,3936,,,,3240,,0
Kayshon Boutte,WR44,WR,NEP,3935.99,23.5,No,WR47,3145,,0
Romeo Doubs,WR46,WR,GBP,3934,25.6,No,WR42,3223,,0
Brandon Aiyuk,WR45,WR,SFO,3933.99,27.6,No,WR46,3162,,0
2027 Mid 2nd,,PI,,3930,,,,3217,,0
Tory Horton,WR47,WR,SEA,3918,22.9,Yes,WR43,3172,,0
Cam Ward,QB18,QB,TEN,3898,23.4,Yes,QB23,4284,,0
Jared Goff,QB19,QB,DET,3890,31.1,No,QB20,4684,,0
Elic Ayomanor,WR48,WR,TEN,3874,22.4,Yes,WR50,3052,,0
Wan'Dale Robinson,WR49,WR,NYG,3847,24.8,No,WR48,3099,,0
Kyler Murray,QB20,QB,ARI,3842,28.2,No,QB24,3856,,0
Tyjae Spears,RB34,RB,TEN,3831,24.4,No,RB34,3056,,0
Jayden Higgins,WR50,WR,HOU,3824,22.9,Yes,WR51,3050,,0
2028 Early 2nd,,PI,,3802,,,,3117,,0
Keon Coleman,WR51,WR,BUF,3799,22.5,No,WR49,3069,,0
Deebo Samuel,WR52,WR,WAS,3797,29.8,No,WR53,3026,,0
Jordan Mason,RB35,RB,MIN,3773,26.4,No,RB35,2933,,0
Jakobi Meyers,WR53,WR,LVR,3757,29.0,No,WR52,3044,,0
Brenton Strange,TE17,TE,JAC,3750.21,24.8,No,TE19,3114.41,,0
Elijah Arroyo,TE18,TE,SEA,3725.38,22.6,Yes,TE18,3123.68,,0
Chuba Hubbard,RB36,RB,CAR,3723,26.4,No,RB36,2897,,0
David Njoku,TE19,TE,CLE,3694.49,29.3,No,TE20,3107.09,,0
Michael Penix Jr.,QB21,QB,ATL,3682,25.5,No,QB22,4363,,0
Theo Johnson,TE20,TE,NYG,3680.71,24.7,No,TE17,3128.51,,0
2026 Late 2nd,,PI,,3680,,,,3125,,0
2027 Late 2nd,,PI,,3659,,,,3015,,0
Trevor Lawrence,QB22,QB,JAC,3649,26.1,No,QB21,4399,,0
Stefon Diggs,WR54,WR,NEP,3612,31.9,No,WR54,2908,,0
Ollie Gordon,RB37,RB,MIA,3597,21.8,Yes,RB38,2840,,0
Tyrone Tracy,RB38,RB,NYG,3568,26.0,No,RB37,2877,,0
Travis Kelce,TE21,TE,KCC,3561.19,36.1,No,TE21,3022.19,,0
Mark Andrews,TE22,TE,BAL,3560.61,30.2,No,TE22,3019.41,,0
2028 Mid 2nd,,PI,,3534,,,,2926,,0
Braelon Allen,RB39,RB,NYJ,3528,21.8,No,RB41,2812,,0
Jaylin Noel,WR55,WR,HOU,3517,23.2,Yes,WR55,2862,,0
Mike Evans,WR56,WR,TBB,3493,32.2,No,WR57,2811.99,,0
Kaleb Johnson,RB40,RB,PIT,3486,22.2,Yes,RB39,2831,,0
Alvin Kamara,RB41,RB,NOS,3470,30.3,No,RB43,2707,,0
Rachaad White,RB42,RB,TBB,3459,26.8,No,RB40,2815,,0
Jerry Jeudy,WR57,WR,CLE,3450,26.5,No,WR61,2720,,0
Chris Godwin,WR58,WR,TBB,3433,29.7,No,WR60,2741,,0
Christian Watson,WR59,WR,GBP,3422,26.5,No,WR56,2842,,0
Sam Darnold,QB23,QB,SEA,3418,28.4,No,QB17,4886,,0
Bryce Young,QB24,QB,CAR,3376,24.3,No,QB25,3662,,0
Jauan Jennings,WR60,WR,SFO,3366,28.3,No,WR59,2755,,0
Terrance Ferguson,TE23,TE,LAR,3359.11,22.7,Yes,TE25,2822.31,,0
Justin Fields,QB25,QB,NYJ,3355,26.7,No,QB28,2698,,0
Tre Harris,WR61,WR,LAC,3351,23.7,Yes,WR58,2768,,0
AJ Barner,TE24,TE,SEA,3330.94,23.5,No,TE23,2953.64,,0
Hunter Henry,TE25,TE,NEP,3314.97,30.9,No,TE27,2725.37,,0
Cade Otton,TE26,TE,TBB,3307.79,26.6,No,TE24,2872.19,,0
Daniel Jones,QB26,QB,IND,3304,28.4,No,QB18,4883,,0
2028 Late 2nd,,PI,,3303.99,,,,2823,,0
Isaac TeSlaa,WR62,WR,DET,3284,23.7,Yes,WR64,2686,,0
Tyler Allgeier,RB43,RB,ATL,3273,25.6,No,RB44,2694,,0
Tre Tucker,WR63,WR,LVR,3255,24.7,No,WR63,2709,,0
Alec Pierce,WR64,WR,IND,3245,25.5,No,WR62,2714,,0
Tony Pollard,RB44,RB,TEN,3237,28.5,No,RB47,2598,,0
Rhamondre Stevenson,RB45,RB,NEP,3197,27.7,No,RB45,2635,,0
Keenan Allen,WR65,WR,LAC,3195,33.5,No,WR66,2636,,0
Dylan Sampson,RB46,RB,CLE,3155,21.1,Yes,RB50,2575,,0
Blake Corum,RB47,RB,LAR,3152,24.9,No,RB48,2588,,0
Brashard Smith,RB48,RB,KCC,3120,22.6,Yes,RB46,2634,,0
Isiah Pacheco,RB49,RB,KCC,3110,26.7,No,RB49,2583,,0
Kimani Vidal,RB50,RB,LAC,3098,24.2,No,RB42,2811,,0
Jalen Coker,WR66,WR,CAR,3097,24.0,No,WR70,2486,,0
Jalen McMillan,WR67,WR,TBB,3093,23.9,No,WR69,2586,,0
Juwan Johnson,TE27,TE,NOS,3085.09,29.1,No,TE29,2604.39,,0
Marvin Mims,WR68,WR,DEN,3075,23.6,No,WR68,2595,,0
Pat Freiermuth,TE28,TE,PIT,3031.1,27.0,No,TE28,2676.9,,0
Ja'Tavion Sanders,TE29,TE,CAR,3028.32,22.6,No,TE30,2516.82,,0
Luke Musgrave,TE30,TE,GBP,2989.15,25.2,No,TE26,2810.95,,0
Michael Mayer,TE31,TE,LVR,2962.17,24.3,No,TE31,2477.07,,0
Chimere Dike,WR69,WR,TEN,2955,23.9,Yes,WR65,2641,,0
Cedric Tillman,WR70,WR,CLE,2931,25.6,No,WR76,2291,,0
Kendre Miller,RB51,RB,NOS,2921,23.4,No,RB53,2364,,0
Jack Bech,WR71,WR,LVR,2918,22.9,Yes,WR74,2369,,0
Jaydon Blue,RB52,RB,DAL,2908,21.8,Yes,RB54,2351,,0
Pat Bryant,WR72,WR,DEN,2907,22.9,Yes,WR73,2400,,0
Aaron Jones,RB53,RB,MIN,2893,30.9,No,RB52,2406,,0
Matthew Stafford,QB27,QB,LAR,2848,37.7,No,QB26,3450,,0
Kyle Williams,WR73,WR,NEP,2847.99,23.0,Yes,WR81,2261,,0
Adonai Mitchell,WR74,WR,IND,2843,23.1,No,WR71,2441,,0
Tez Johnson,WR75,WR,TBB,2841,23.5,Yes,WR67,2633,,0
2026 Early 3rd,,PI,,2834,,,,2453,,0
Chigoziem Okonkwo,TE32,TE,TEN,2831.02,26.2,No,TE33,2400.92,,0
Xavier Legette,WR76,WR,CAR,2828,24.8,No,WR72,2438,,0
Demario Douglas,WR77,WR,NEP,2819,24.9,No,WR79,2281,,0
Evan Engram,TE33,TE,DEN,2793.0,31.2,No,TE34,2380.5,,0
Brian Robinson,RB54,RB,SFO,2791,26.6,No,RB55,2320,,0
Darnell Mooney,WR78,WR,ATL,2778,28.0,No,WR82,2244,,0
Dont'e Thornton,WR79,WR,LVR,2773,22.9,Yes,WR84,2206,,0
Isaiah Bond,WR80,WR,CLE,2766,21.6,Yes,WR77,2290,,0
Jonathon Brooks,RB55,RB,CAR,2747,22.3,No,RB57,2217,,0
Malik Washington,WR81,WR,MIA,2743,24.8,No,WR80,2272,,0
Jalen Milroe,QB28,QB,SEA,2741,22.9,Yes,QB30,2415,,0
Rashod Bateman,WR82,WR,BAL,2736,25.9,No,WR78,2289,,0
Parker Washington,WR83,WR,JAC,2706,23.6,No,WR75,2348,,0
Dalton Schultz,TE34,TE,HOU,2704.8,29.3,No,TE32,2483.7,,0
2027 Early 3rd,,PI,,2696,,,,2393,,0
Cole Kmet,TE35,TE,CHI,2695.43,26.6,No,TE37,2299.43,,0
Gunnar Helm,TE36,TE,TEN,2688.25,23.2,Yes,TE36,2318.65,,0
Tank Bigsby,RB56,RB,PHI,2688,24.2,No,RB56,2240,,0
Isaiah Davis,RB57,RB,NYJ,2682,23.7,No,RB51,2416,,0
Calvin Ridley,WR84,WR,TEN,2626,30.9,No,WR86,2070,,0
Tank Dell,WR85,WR,HOU,2616,26.0,No,WR83,2212,,0
2026 Mid 3rd,,PI,,2607,,,,2331,,0
2027 Mid 3rd,,PI,,2592,,,,2230,,0
Tua Tagovailoa,QB29,QB,MIA,2584,27.7,No,QB27,2740,,0
Marquise Brown,WR86,WR,KCC,2573,28.4,No,WR85,2090,,0
DJ Giddens,RB58,RB,IND,2569,22.2,Yes,RB60,2060,,0
Zach Ertz,TE37,TE,WAS,2554.43,35.0,No,TE35,2331.13,,0
Jonnu Smith,TE38,TE,PIT,2512.53,30.2,No,TE38,2106.63,,0
Devin Neal,RB59,RB,NOS,2507,22.2,Yes,RB58,2166,,0
Dontayvion Wicks,WR87,WR,GBP,2505,24.4,No,WR87,2057,,0
2028 Early 3rd,,PI,,2493,,,,2096,,0
Tyquan Thornton,WR88,WR,KCC,2474,25.2,No,WR90,1980,,0
Kenneth Gainwell,RB60,RB,PIT,2470,26.6,No,RB59,2085,,0
Trevor Etienne,RB61,RB,CAR,2469.99,21.3,Yes,RB63,1955,,0
2026 Late 3rd,,PI,,2467,,,,2064,,0
Calvin Austin III,WR89,WR,PIT,2452,26.6,No,WR89,1988,,0
Keaton Mitchell,RB62,RB,BAL,2442,23.8,No,RB62,1978,,0
Ben Sinnott,TE39,TE,WAS,2433.66,23.4,No,TE39,2104.76,,0
Jaylen Wright,RB63,RB,MIA,2411,22.6,No,RB68,1902,,0
2027 Late 3rd,,PI,,2395,,,,2043,,0
Ray Davis,RB64,RB,BUF,2372,26.0,No,RB67,1906,,0
Noah Fant,TE40,TE,CIN,2366.36,28.0,No,TE41,2073.76,,0
Jake Tonges,TE41,TE,SFO,2364.68,26.3,No,TE40,2100.68,,0
Luke McCaffrey,WR90,WR,WAS,2364,24.6,No,WR88,2032,,0
James Conner,RB65,RB,ARI,2363,30.5,No,RB65,1922,,0
Cooper Kupp,WR91,WR,SEA,2338,32.4,No,WR100,1750,,0
Noah Gray,TE42,TE,KCC,2324.98,26.5,No,TE42,1996.08,,0
Xavier Hutchinson,WR92,WR,HOU,2301,25.4,No,WR93,1943,,0
Kareem Hunt,RB66,RB,KCC,2297,30.2,No,RB61,1977.99,,0
Jaylin Lane,WR93,WR,WAS,2296.99,23.5,Yes,WR91,1957,,0
Roman Wilson,WR94,WR,PIT,2257,24.4,No,WR92,1944,,0
Bam Knight,RB67,RB,ARI,2252,24.6,No,RB64,1931,,0
Jalen Royals,WR95,WR,KCC,2247,22.7,Yes,WR94,1855,,0
2028 Mid 3rd,,PI,,2219,,,,1963,,0
Sean Tucker,RB68,RB,TBB,2207,24.0,No,RB66,1921,,0
Christian Kirk,WR96,WR,HOU,2190,29.0,No,WR98,1753,,0
Darnell Washington,TE43,TE,PIT,2141.94,24.2,No,TE43,1954.94,,0
Joe Mixon,RB69,RB,HOU,2129,29.3,No,RB72,1687,,0
Michael Wilson,WR97,WR,ARI,2119,25.7,No,WR99,1752,,0
Tyreek Hill,WR98,WR,MIA,2117,31.7,No,WR95,1834,,0
Anthony Richardson,QB30,QB,IND,2114,23.4,No,QB36,1991,,0
Will Shipley,RB70,RB,PHI,2112,23.2,No,RB71,1695,,0
Kendrick Bourne,WR99,WR,SFO,2111,30.2,No,WR97,1759,,0
Geno Smith,QB31,QB,LVR,2097,35.1,No,QB35,2000,,0
Daniel Bellinger,TE44,TE,NYG,2091.19,25.1,No,TE45,1818.39,,0
Tahj Brooks,RB71,RB,CIN,2074,23.5,Yes,RB76,1646,,0
Dawson Knox,TE45,TE,BUF,2065.26,29.0,No,TE44,1873.86,,0
2028 Late 3rd,,PI,,2061,,,,1912,,0
Joshua Palmer,WR100,WR,BUF,2046,26.1,No,WR105,1642,,0
Jarquez Hunter,RB72,RB,LAR,2043,22.8,Yes,RB70,1737,,0
Nick Chubb,RB73,RB,HOU,2025,29.8,No,RB75,1661,,0
Najee Harris,RB74,RB,LAC,2024.99,27.7,No,RB78,1595,,0
Darius Slayton,WR101,WR,NYG,2014,28.8,No,WR96,1770,,0
2026 Early 4th,,PI,,2009,,,,1747,,0
Emanuel Wilson,RB75,RB,GBP,2008,26.5,No,RB69,1757,,0
MarShawn Lloyd,RB76,RB,GBP,1995,24.8,No,RB74,1666,,0
Dyami Brown,WR102,WR,JAC,1978,26.0,No,WR107,1612,,0
LeQuint Allen,RB77,RB,JAC,1967,21.2,Yes,RB73,1670,,0
Tommy Tremble,TE46,TE,CAR,1952.24,25.4,No,TE46,1769.64,,0
Jalen Nailor,WR103,WR,MIN,1941,26.7,No,WR104,1667,,0
Jerome Ford,RB78,RB,CLE,1940,26.2,No,RB80,1553,,0
Savion Williams,WR104,WR,GBP,1931,24.0,Yes,WR102,1678,,0
Andrei Iosivas,WR105,WR,CIN,1928,26.0,No,WR101,1699,,0
Jordan James,RB79,RB,SFO,1925,21.6,Yes,RB79,1588,,0
2027 Early 4th,,PI,,1919,,,,1713,,0
Chris Rodriguez,RB80,RB,WAS,1918.99,25.1,No,RB77,1628,,0
Jimmy Horn,WR106,WR,CAR,1890,23.2,Yes,WR103,1668,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1889,24.0,Yes,WR108,1556,,0
2026 Mid 4th,,PI,,1876,,,,1676,,0
Jordan Whittington,WR108,WR,LAR,1872,25.1,No,WR106,1641.99,,0
Shedeur Sanders,QB32,QB,CLE,1849,23.7,Yes,QB34,2209,,0
Dillon Gabriel,QB33,QB,CLE,1844,24.8,Yes,QB31,2395,,0
Isaac Guerendo,RB81,RB,SFO,1843,25.4,No,RB81,1544,,0
Cade Stover,TE47,TE,HOU,1822.62,25.4,No,TE49,1599.32,,0
Mac Jones,QB34,QB,SFO,1818,27.2,No,QB29,2561,,0
2027 Mid 4th,,PI,,1793,,,,1651,,0
Jahan Dotson,WR109,WR,PHI,1780,25.6,No,WR110,1477,,0
Justice Hill,RB82,RB,BAL,1775,28.0,No,RB82,1521,,0
Tyler Shough,QB35,QB,NOS,1762,26.1,Yes,QB32,2347,,0
Mike Gesicki,TE48,TE,CIN,1756.95,30.1,No,TE51,1540.25,,0
Aaron Rodgers,QB36,QB,PIT,1756,41.9,No,QB33,2336,,0
Emari Demercado,RB83,RB,ARI,1750,26.8,No,RB83,1499,,0
Olamide Zaccheaus,WR110,WR,CHI,1732,28.3,No,WR109,1552,,0
Darren Waller,TE49,TE,MIA,1724.95,33.1,No,TE48,1616.05,,0
Roschon Johnson,RB84,RB,CHI,1719,24.8,No,RB84,1473,,0
Jalen Tolbert,WR111,WR,DAL,1714,26.7,No,WR111,1472,,0
2028 Early 4th,,PI,,1706,,,,1551,,0
Luke Schoonmaker,TE51,TE,DAL,1702.8,27.1,No,TE50,1585.1,,0
Tyler Higbee,TE50,TE,LAR,1702.27,32.8,No,TE47,1634.07,,0
Michael Carter,RB85,RB,ARI,1698,26.5,No,RB85,1471,,0
Colby Parkinson,TE52,TE,LAR,1660.8,26.8,No,TE53,1496.9,,0
Jalin Hyatt,WR112,WR,NYG,1654,24.1,No,WR113,1417,,0
2026 Late 4th,,PI,,1651,,,,1574,,0
Tutu Atwell,WR113,WR,LAR,1634,26.1,No,WR112,1468,,0
Greg Dulcich,TE53,TE,MIA,1628.33,25.6,No,TE55,1403.93,,0
Devin Singletary,RB86,RB,NYG,1615,28.2,No,RB86,1442,,0
Ryan Flournoy,WR114,WR,DAL,1598,26.0,No,WR117,1338,,0
2027 Late 4th,,PI,,1596,,,,1507,,0
Devontez Walker,WR115,WR,BAL,1588,24.4,No,WR118,1332,,0
Ja'Lynn Polk,WR116,WR,NOS,1587,23.6,No,WR114,1384,,0
Elijah Moore,WR117,WR,BUF,1585,25.6,No,WR120,1322,,0
2028 Mid 4th,,PI,,1581,,,,1504,,0
Elijah Higgins,TE54,TE,ARI,1572.55,25.0,No,TE52,1507.65,,0
Erick All,TE55,TE,CIN,1559.83,25.1,No,TE54,1443.23,,0
JuJu Smith-Schuster,WR118,WR,KCC,1557,29.0,No,WR115,1363,,0
Trey Palmer,WR119,WR,NOS,1548,24.6,No,WR122,1307,,0
Jeremy McNichols,RB87,RB,WAS,1544,29.9,No,RB88,1312,,0
Joe Milton,QB37,QB,DAL,1542,25.7,No,QB40,1683,,0
KaVontae Turpin,WR120,WR,DAL,1540,29.3,No,WR116,1354,,0
Davis Allen,TE56,TE,LAR,1527.3,24.8,No,TE56,1373.3,,0
Hassan Haskins,RB88,RB,LAC,1519,25.9,No,RB87,1345,,0
Tai Felton,WR121,WR,MIN,1516,22.6,Yes,WR124,1305,,0
Ty Johnson,RB89,RB,BUF,1510,28.1,No,RB89,1299,,0
John Metchie,WR122,WR,NYJ,1492,25.3,No,WR123,1304.99,,0
2028 Late 4th,,PI,,1490,,,,1341,,0
Xavier Restrepo,WR123,WR,TEN,1484,23.6,Yes,WR125,1291,,0
Efton Chism,WR124,WR,NEP,1480,24.0,Yes,WR119,1330,,0
Jordan Watkins,WR125,WR,SFO,1478,23.7,Yes,WR127,1247,,0
Kalel Mullings,RB90,RB,TEN,1472,23.1,Yes,RB90,1269,,0
Spencer Rattler,QB38,QB,NOS,1446,25.1,No,QB39,1794,,0
Will Dissly,TE57,TE,LAC,1437.86,29.3,No,TE59,1284.96,,0
Jermaine Burton,WR126,WR,CIN,1432,24.4,No,WR132,1181,,0
Tyler Goodson,RB91,RB,IND,1430,25.0,No,RB95,1208,,0
Kameron Johnson,WR127,WR,TBB,1422,23.6,No,WR121,1311.99,,0
Jaleel McLaughlin,RB92,RB,DEN,1415,25.1,No,RB93,1222,,0
Damien Martinez,RB93,RB,SEA,1405,21.8,Yes,RB92,1232,,0
Will Howard,QB39,QB,PIT,1397,24.1,Yes,QB42,1550,,0
Sterling Shepard,WR128,WR,TBB,1393,32.7,No,WR126,1268.99,,0
Brevin Jordan,TE58,TE,HOU,1370.98,25.3,No,TE57,1319.28,,0
Raheim Sanders,RB94,RB,CLE,1369,23.4,Yes,RB94,1221,,0
Tyler Conklin,TE59,TE,LAC,1367.06,30.3,No,TE60,1257.06,,0
Devaughn Vele,WR129,WR,NOS,1366,27.9,No,WR129,1217,,0
