"Last updated: October 24, 2025 06:31 PM UTC"
Updated 10/24/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB13,RB,LAR,6003,25.1,No,RB13,5241,,0
Marvin Harrison Jr.,WR18,WR,ARI,6002,23.1,No,WR18,5255,,0
Breece Hall,RB14,RB,NYJ,5849,24.3,No,RB15,5094,,0
Cam Skattebo,RB15,RB,NYG,5842,23.6,Yes,RB14,5218,,0
2027 Mid 1st,,PI,,5831,,,,5113,,0
Drake Maye,QB5,QB,NEP,5763,23.1,No,QB4,7503,,0
2026 Mid 1st,,PI,,5752,,,,5116,,0
Joe Burrow,QB6,QB,CIN,5707,28.8,No,QB8,6418,,0
A.J. Brown,WR19,WR,PHI,5688,28.2,No,WR19,4997,,0
Justin Herbert,QB7,QB,LAC,5672,27.6,No,QB6,6855,,0
2028 Early 1st,,PI,,5650,,,,5011,,0
TreVeyon Henderson,RB16,RB,NEP,5645,22.9,Yes,RB16,4836,,0
Xavier Worthy,WR20,WR,KCC,5595,22.4,No,WR20,4812,,0
Tee Higgins,WR21,WR,CIN,5583,26.7,No,WR23,4673,,0
Zay Flowers,WR22,WR,BAL,5527,25.0,No,WR28,4593,,0
Travis Hunter,WR24,WR,JAC,5497,22.4,Yes,WR21,4744,,0
Jordan Addison,WR23,WR,MIN,5496.99,23.7,No,WR22,4703,,0
Patrick Mahomes,QB8,QB,KCC,5489,30.0,No,QB7,6713,,0
Ricky Pearsall,WR25,WR,SFO,5466,25.0,No,WR29,4582,,0
2027 Late 1st,,PI,,5417,,,,4750,,0
DK Metcalf,WR26,WR,PIT,5414,27.8,No,WR26,4619,,0
DeVonta Smith,WR27,WR,PHI,5413,26.9,No,WR24,4636,,0
Matthew Golden,WR28,WR,GBP,5411,22.2,Yes,WR31,4434,,0
Jaylen Waddle,WR29,WR,MIA,5407,26.8,No,WR25,4632,,0
2026 Late 1st,,PI,,5401,,,,4657,,0
Chris Olave,WR30,WR,NOS,5400.99,25.2,No,WR30,4576,,0
Kenneth Walker III,RB17,RB,SEA,5380,24.9,No,RB17,4500,,0
Jake Ferguson,TE6,TE,DAL,5376.42,26.7,No,TE6,4488.72,,0
Quentin Johnston,WR31,WR,LAC,5375,24.1,No,WR27,4600,,0
George Kittle,TE7,TE,SFO,5298.79,32.0,No,TE8,4238.39,,0
Javonte Williams,RB18,RB,DAL,5275,25.4,No,RB18,4441,,0
Harold Fannin,TE8,TE,CLE,5232.22,21.2,Yes,TE7,4293.92,,0
Jameson Williams,WR32,WR,DET,5184,24.5,No,WR32,4204,,0
Colston Loveland,TE9,TE,CHI,5144.64,21.5,Yes,TE9,4155.74,,0
Travis Etienne,RB19,RB,JAC,5125,26.7,No,RB21,4099,,0
2028 Mid 1st,,PI,,5114,,,,4415,,0
Baker Mayfield,QB9,QB,TBB,5107,30.4,No,QB10,6056,,0
Jacory Croskey-Merritt,RB20,RB,WAS,5098,24.5,Yes,RB19,4165,,0
Derrick Henry,RB21,RB,BAL,5076,31.7,No,RB22,4080,,0
Chase Brown,RB22,RB,CIN,5046,25.5,No,RB23,4051,,0
Bo Nix,QB10,QB,DEN,5044,25.6,No,QB12,5883,,0
RJ Harvey,RB23,RB,DEN,5026,24.6,Yes,RB20,4138,,0
Caleb Williams,QB11,QB,CHI,4989,23.9,No,QB9,6230,,0
Jordan Love,QB12,QB,GBP,4946,26.9,No,QB11,5892,,0
Dalton Kincaid,TE10,TE,BUF,4911.82,25.9,No,TE10,4025.22,,0
2028 Late 1st,,PI,,4783,,,,4005,,0
Kyle Pitts,TE11,TE,ATL,4763.12,25.0,No,TE11,4001.92,,0
Courtland Sutton,WR33,WR,DEN,4763,30.0,No,WR33,3851,,0
Davante Adams,WR34,WR,LAR,4614,32.8,No,WR34,3716,,0
Luther Burden,WR35,WR,CHI,4613,21.8,Yes,WR35,3696,,0
Jaylen Warren,RB24,RB,PIT,4604,26.9,No,RB24,3656,,0
Michael Pittman,WR36,WR,IND,4601,28.0,No,WR36,3673,,0
Jordan Mason,RB25,RB,MIN,4546,26.4,No,RB25,3633,,0
Zach Charbonnet,RB26,RB,SEA,4504,24.7,No,RB26,3589,,0
Jaxson Dart,QB13,QB,NYG,4502,22.4,Yes,QB13,5680,,0
Chuba Hubbard,RB27,RB,CAR,4493,26.3,No,RB30,3493,,0
Trey Benson,RB28,RB,ARI,4481,23.2,No,RB27,3540,,0
J.K. Dobbins,RB29,RB,DEN,4407,26.8,No,RB28,3524,,0
David Montgomery,RB30,RB,DET,4369,28.3,No,RB29,3518,,0
Mason Taylor,TE12,TE,NYJ,4331.95,21.4,Yes,TE12,3552.05,,0
C.J. Stroud,QB14,QB,HOU,4317,24.0,No,QB16,5047,,0
Terry McLaurin,WR37,WR,WAS,4309,30.0,No,WR37,3460,,0
Keon Coleman,WR38,WR,BUF,4307,22.4,No,WR38,3422,,0
D'Andre Swift,RB31,RB,CHI,4305,26.7,No,RB32,3448,,0
T.J. Hockenson,TE13,TE,MIN,4283.45,28.2,No,TE13,3498.05,,0
2026 Early 2nd,,PI,,4283,,,,3566,,0
2027 Early 2nd,,PI,,4244,,,,3574,,0
Brock Purdy,QB15,QB,SFO,4207,25.8,No,QB15,5049,,0
Deebo Samuel,WR39,WR,WAS,4168,29.7,No,WR40,3343,,0
Cam Ward,QB16,QB,TEN,4165,23.3,Yes,QB19,4566,,0
D.J. Moore,WR40,WR,CHI,4161,28.4,No,WR39,3357,,0
Woody Marks,RB32,RB,HOU,4158,24.8,Yes,RB33,3358,,0
Bhayshul Tuten,RB33,RB,JAC,4135,22.6,Yes,RB34,3220,,0
Elic Ayomanor,WR41,WR,TEN,4117,22.3,Yes,WR41,3227,,0
Kyler Murray,QB17,QB,ARI,4064,28.1,No,QB23,4376,,0
Dak Prescott,QB18,QB,DAL,4060,32.2,No,QB14,5100,,0
Alvin Kamara,RB34,RB,NOS,4053,30.2,No,RB35,3164,,0
Mike Evans,WR42,WR,TBB,4010,32.1,No,WR43,3152,,0
Isaiah Likely,TE14,TE,BAL,3984.86,25.4,No,TE16,3247.86,,0
Jayden Reed,WR43,WR,GBP,3969,25.4,No,WR44,3148,,0
Josh Downs,WR44,WR,IND,3960,24.1,No,WR42,3198,,0
Brenton Strange,TE15,TE,JAC,3957.83,24.8,No,TE14,3292.33,,0
Khalil Shakir,WR45,WR,BUF,3949,25.6,No,WR45,3139,,0
J.J. McCarthy,QB19,QB,MIN,3916,22.7,No,QB21,4426,,0
David Njoku,TE16,TE,CLE,3887.28,29.2,No,TE15,3272.38,,0
Dallas Goedert,TE17,TE,PHI,3883.41,30.7,No,TE17,3245.41,,0
2026 Mid 2nd,,PI,,3882,,,,3284,,0
Jared Goff,QB20,QB,DET,3877,31.0,No,QB17,4791,,0
Jayden Higgins,WR46,WR,HOU,3874,22.8,Yes,WR47,3117,,0
Brandon Aiyuk,WR47,WR,SFO,3871,27.5,No,WR46,3136,,0
2027 Mid 2nd,,PI,,3837,,,,3232,,0
Jakobi Meyers,WR48,WR,LVR,3810,28.9,No,WR51,3014,,0
Jerry Jeudy,WR49,WR,CLE,3794,26.4,No,WR50,3028,,0
Rico Dowdle,RB35,RB,CAR,3787,27.3,No,RB31,3451,,0
2028 Early 2nd,,PI,,3767,,,,3068,,0
Michael Penix Jr.,QB21,QB,ATL,3765,25.4,No,QB20,4543,,0
Tory Horton,WR50,WR,SEA,3754,22.8,Yes,WR52,3004,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB22,4382,,0
Wan'Dale Robinson,WR51,WR,NYG,3743,24.7,No,WR49,3036,,0
Romeo Doubs,WR52,WR,GBP,3741,25.5,No,WR48,3035.99,,0
Troy Franklin,WR53,WR,DEN,3733,22.6,No,WR53,2982,,0
Elijah Arroyo,TE18,TE,SEA,3730.84,22.5,Yes,TE18,3095.04,,0
Tony Pollard,RB36,RB,TEN,3724,28.4,No,RB38,2927,,0
Kaleb Johnson,RB37,RB,PIT,3690,22.1,Yes,RB36,2999,,0
Chris Godwin,WR54,WR,TBB,3679,29.6,No,WR56,2922,,0
Justin Fields,QB23,QB,NYJ,3638,26.6,No,QB27,3170,,0
2026 Late 2nd,,PI,,3637.99,,,,3037,,0
Rashid Shaheed,WR55,WR,NOS,3627,27.1,No,WR54,2963,,0
Ollie Gordon,RB38,RB,MIA,3617,21.7,Yes,RB37,2944,,0
Hunter Henry,TE19,TE,NEP,3566.69,30.8,No,TE19,2985.89,,0
2027 Late 2nd,,PI,,3559,,,,2997,,0
Kayshon Boutte,WR56,WR,NEP,3549,23.4,No,WR55,2950,,0
Jauan Jennings,WR57,WR,SFO,3532,28.2,No,WR61,2788,,0
Mark Andrews,TE20,TE,BAL,3524.84,30.1,No,TE21,2912.14,,0
2028 Mid 2nd,,PI,,3511,,,,2936,,0
Braelon Allen,RB39,RB,NYJ,3510.99,21.7,No,RB41,2797,,0
Isaac TeSlaa,WR58,WR,DET,3492,23.6,Yes,WR57,2900,,0
Tyjae Spears,RB40,RB,TEN,3487,24.3,No,RB42,2775,,0
Stefon Diggs,WR59,WR,NEP,3463,31.8,No,WR60,2824,,0
Travis Kelce,TE21,TE,KCC,3438.89,36.0,No,TE23,2847.09,,0
Rachaad White,RB41,RB,TBB,3438,26.7,No,RB39,2813,,0
Bryce Young,QB24,QB,CAR,3423,24.2,No,QB25,3705,,0
Tyler Allgeier,RB42,RB,ATL,3422,25.4,No,RB40,2805,,0
Keenan Allen,WR60,WR,LAC,3420,33.4,No,WR59,2828,,0
Terrance Ferguson,TE22,TE,LAR,3378.29,22.6,Yes,TE24,2848.09,,0
Jalen Coker,WR61,WR,CAR,3367,23.9,No,WR64,2663,,0
Isiah Pacheco,RB43,RB,KCC,3359,26.6,No,RB43,2688,,0
Tre Tucker,WR62,WR,LVR,3357,24.6,No,WR58,2842,,0
Marvin Mims,WR63,WR,DEN,3353,23.5,No,WR62,2760,,0
Cedric Tillman,WR64,WR,CLE,3332,25.4,No,WR66,2652,,0
Dylan Sampson,RB44,RB,CLE,3328,21.0,Yes,RB47,2673,,0
Blake Corum,RB45,RB,LAR,3299,24.8,No,RB45,2676,,0
Tre Harris,WR65,WR,LAC,3294,23.6,Yes,WR63,2691,,0
Ja'Tavion Sanders,TE23,TE,CAR,3274.22,22.5,No,TE26,2773.72,,0
Juwan Johnson,TE24,TE,NOS,3258.77,29.0,No,TE25,2845.17,,0
Rhamondre Stevenson,RB46,RB,NEP,3256,27.6,No,RB46,2672.99,,0
Theo Johnson,TE25,TE,NYG,3254.89,24.6,No,TE22,2877.59,,0
Dont'e Thornton,WR66,WR,LVR,3247,22.8,Yes,WR68,2577,,0
2028 Late 2nd,,PI,,3246,,,,2712,,0
Kendre Miller,RB47,RB,NOS,3244,23.3,No,RB44,2677,,0
Oronde Gadsden,TE26,TE,LAC,3238.34,22.3,Yes,TE20,2940.24,,0
Jaylin Noel,WR67,WR,HOU,3238,23.1,Yes,WR67,2628,,0
Jalen McMillan,WR68,WR,TBB,3206,23.8,No,WR65,2656,,0
Cade Otton,TE27,TE,TBB,3179.89,26.4,No,TE27,2743.19,,0
Kyle Monangai,RB48,RB,CHI,3178,23.3,Yes,RB48,2625,,0
Darnell Mooney,WR69,WR,ATL,3161,27.9,No,WR69,2514,,0
Sam Darnold,QB25,QB,SEA,3155,28.3,No,QB24,4237,,0
Tyrone Tracy,RB49,RB,NYG,3093,25.8,No,RB49,2473,,0
Jaydon Blue,RB50,RB,DAL,3066,21.7,Yes,RB51,2448,,0
Aaron Jones,RB51,RB,MIN,3012,30.8,No,RB50,2465,,0
Jack Bech,WR70,WR,LVR,3011,22.8,Yes,WR70,2488,,0
Calvin Ridley,WR71,WR,TEN,3008,30.8,No,WR74,2427,,0
Evan Engram,TE28,TE,DEN,3004.12,31.1,No,TE29,2591.62,,0
Kyle Williams,WR72,WR,NEP,2996,22.9,Yes,WR75,2390,,0
Christian Watson,WR73,WR,GBP,2971,26.4,No,WR72,2471,,0
Daniel Jones,QB26,QB,IND,2970,28.3,No,QB18,4699,,0
Chigoziem Okonkwo,TE29,TE,TEN,2969.92,26.0,No,TE30,2488.12,,0
Rashod Bateman,WR74,WR,BAL,2964,25.8,No,WR71,2481,,0
DJ Giddens,RB52,RB,IND,2930,22.1,Yes,RB52,2403,,0
Brian Robinson,RB53,RB,SFO,2903,26.5,No,RB54,2347,,0
Pat Freiermuth,TE30,TE,PIT,2897.75,26.9,No,TE32,2477.55,,0
Michael Mayer,TE31,TE,LVR,2883.97,24.2,No,TE33,2473.67,,0
Jalen Milroe,QB27,QB,SEA,2862,22.8,Yes,QB30,2644,,0
AJ Barner,TE32,TE,SEA,2858.1,23.4,No,TE28,2632.6,,0
2026 Early 3rd,,PI,,2841,,,,2450,,0
Marquise Brown,WR75,WR,KCC,2831,28.3,No,WR76,2361,,0
Isaiah Bond,WR76,WR,CLE,2819,21.5,Yes,WR73,2429,,0
Adonai Mitchell,WR77,WR,IND,2803,23.0,No,WR80,2268,,0
Brashard Smith,RB54,RB,KCC,2800,22.5,Yes,RB53,2385,,0
Alec Pierce,WR78,WR,IND,2796,25.4,No,WR77,2316,,0
Zach Ertz,TE33,TE,WAS,2791.37,34.9,No,TE31,2488.87,,0
Pat Bryant,WR79,WR,DEN,2790,22.8,Yes,WR83,2256,,0
Cole Kmet,TE34,TE,CHI,2789.7,26.6,No,TE34,2447.6,,0
Tua Tagovailoa,QB28,QB,MIA,2764,27.6,No,QB28,2875,,0
Xavier Legette,WR80,WR,CAR,2744,24.7,No,WR82,2255.99,,0
Matthew Stafford,QB29,QB,LAR,2729,37.6,No,QB26,3177,,0
Cooper Kupp,WR81,WR,SEA,2723,32.3,No,WR84,2207,,0
Tank Dell,WR82,WR,HOU,2708,25.9,No,WR79,2298,,0
Dontayvion Wicks,WR83,WR,GBP,2707,24.3,No,WR81,2255.9799999999996,,0
Ray Davis,RB55,RB,BUF,2681,25.9,No,RB57,2115,,0
Jonnu Smith,TE35,TE,PIT,2651.48,30.1,No,TE36,2254.38,,0
2027 Early 3rd,,PI,,2648,,,,2333,,0
Demario Douglas,WR84,WR,NEP,2638,24.8,No,WR87,2096,,0
Jonathon Brooks,RB56,RB,CAR,2634,22.2,No,RB56,2176,,0
2026 Mid 3rd,,PI,,2633,,,,2239,,0
Tyquan Thornton,WR85,WR,KCC,2628,25.1,No,WR78,2310,,0
Malik Washington,WR86,WR,MIA,2618,24.7,No,WR85,2193,,0
Ben Sinnott,TE36,TE,WAS,2589.15,23.3,No,TE37,2230.55,,0
2027 Mid 3rd,,PI,,2580,,,,2233,,0
Kenneth Gainwell,RB57,RB,PIT,2579,26.5,No,RB55,2238,,0
Trevor Etienne,RB58,RB,CAR,2556,21.2,Yes,RB58,2072,,0
Dalton Schultz,TE37,TE,HOU,2545.05,29.2,No,TE35,2314.05,,0
James Conner,RB59,RB,ARI,2519,30.4,No,RB61,1958,,0
Calvin Austin III,WR87,WR,PIT,2517,26.5,No,WR86,2100,,0
Joe Mixon,RB60,RB,HOU,2496,29.2,No,RB59,1978,,0
2028 Early 3rd,,PI,,2486,,,,2092,,0
Keaton Mitchell,RB61,RB,BAL,2432,23.7,No,RB60,1974,,0
Jaylen Wright,RB62,RB,MIA,2431,22.5,No,RB68,1887,,0
2026 Late 3rd,,PI,,2417,,,,2133,,0
Jalen Royals,WR88,WR,KCC,2410,22.6,Yes,WR90,1979,,0
Parker Washington,WR89,WR,JAC,2398,23.5,No,WR89,2006,,0
Geno Smith,QB30,QB,LVR,2392,35.0,No,QB33,2326,,0
Gunnar Helm,TE38,TE,TEN,2364.16,23.1,Yes,TE39,2049.56,,0
Christian Kirk,WR90,WR,HOU,2361,28.9,No,WR92,1955,,0
Tank Bigsby,RB63,RB,PHI,2355,24.1,No,RB69,1871,,0
Luke McCaffrey,WR91,WR,WAS,2332,24.5,No,WR88,2057,,0
Nick Chubb,RB64,RB,HOU,2331,29.8,No,RB62,1953,,0
Noah Gray,TE39,TE,KCC,2321.73,26.4,No,TE40,2007.13,,0
2027 Late 3rd,,PI,,2313,,,,2039,,0
Jake Tonges,TE40,TE,SFO,2280.41,26.2,No,TE38,2104.41,,0
Will Shipley,RB65,RB,PHI,2273,23.1,No,RB70,1851,,0
Joshua Palmer,WR92,WR,BUF,2245,26.0,No,WR96,1805,,0
Anthony Richardson,QB31,QB,IND,2235,23.4,No,QB36,2017,,0
Tahj Brooks,RB66,RB,CIN,2234,23.4,Yes,RB74,1764,,0
Sean Tucker,RB67,RB,TBB,2224,23.9,No,RB64,1932,,0
Noah Fant,TE41,TE,CIN,2223.01,27.8,No,TE42,1990.91,,0
Luke Musgrave,TE42,TE,GBP,2217.46,25.1,No,TE43,1984.26,,0
Jaylin Lane,WR93,WR,WAS,2214,23.4,Yes,WR91,1978.99,,0
Devin Neal,RB68,RB,NOS,2192,22.1,Yes,RB67,1888,,0
Isaiah Davis,RB69,RB,NYJ,2166,23.6,No,RB65,1916,,0
Dyami Brown,WR94,WR,JAC,2164,25.9,No,WR95,1840,,0
2028 Mid 3rd,,PI,,2148,,,,1957,,0
Chris Rodriguez,RB70,RB,WAS,2123,25.0,No,RB71,1784,,0
Tez Johnson,WR95,WR,TBB,2113,23.4,Yes,WR93,1914,,0
Jarquez Hunter,RB71,RB,LAR,2112.99,22.8,Yes,RB73,1766,,0
Dawson Knox,TE43,TE,BUF,2105.64,28.9,No,TE41,1998.94,,0
Michael Wilson,WR96,WR,ARI,2091,25.6,No,WR99,1736,,0
Kendrick Bourne,WR97,WR,SFO,2086,30.2,No,WR94,1845,,0
Kimani Vidal,RB72,RB,LAC,2083,24.1,No,RB63,1943,,0
Michael Carter,RB73,RB,ARI,2076,26.4,No,RB66,1889,,0
Tyreek Hill,WR98,WR,MIA,2065,31.6,No,WR104,1672,,0
2028 Late 3rd,,PI,,2050,,,,1894,,0
MarShawn Lloyd,RB74,RB,GBP,2048,24.7,No,RB72,1777,,0
Roman Wilson,WR99,WR,PIT,2045,24.3,No,WR100,1719,,0
Chimere Dike,WR100,WR,TEN,2029,23.8,Yes,WR98,1737,,0
LeQuint Allen,RB75,RB,JAC,2027,21.2,Yes,RB80,1630,,0
Najee Harris,RB76,RB,LAC,2024,27.6,No,RB79,1645,,0
Jalen Nailor,WR101,WR,MIN,2015,26.6,No,WR97,1746,,0
KeAndre Lambert-Smith,WR102,WR,LAC,2012,24.0,Yes,WR102,1693,,0
Jordan James,RB77,RB,SFO,2008,21.5,Yes,RB82,1583,,0
Tommy Tremble,TE44,TE,CAR,1979.32,25.3,No,TE44,1831.92,,0
2026 Early 4th,,PI,,1975,,,,1783.99,,0
Jerome Ford,RB78,RB,CLE,1974.99,26.0,No,RB81,1603,,0
Kareem Hunt,RB79,RB,KCC,1949,30.1,No,RB77,1692.99,,0
Justice Hill,RB80,RB,BAL,1948,27.9,No,RB75,1742,,0
Darnell Washington,TE45,TE,PIT,1935.12,24.1,No,TE45,1792.12,,0
Isaac Guerendo,RB81,RB,SFO,1914,25.2,No,RB78,1659,,0
Jalen Tolbert,WR103,WR,DAL,1897,26.6,No,WR103,1689,,0
Cade Stover,TE46,TE,HOU,1879.39,25.3,No,TE47,1607.69,,0
Jimmy Horn,WR104,WR,CAR,1879,23.0,Yes,WR101,1716,,0
Mike Gesicki,TE47,TE,CIN,1872.74,30.0,No,TE48,1587.84,,0
Roschon Johnson,RB82,RB,CHI,1869,24.6,No,RB83,1536,,0
Savion Williams,WR105,WR,GBP,1865,23.8,Yes,WR107,1613,,0
Hassan Haskins,RB83,RB,LAC,1858,25.8,No,RB76,1706,,0
Xavier Hutchinson,WR106,WR,HOU,1857.99,25.3,No,WR106,1638,,0
2027 Early 4th,,PI,,1852,,,,1740,,0
2026 Mid 4th,,PI,,1838,,,,1637,,0
Jordan Whittington,WR107,WR,LAR,1835,25.0,No,WR108,1577,,0
Darius Slayton,WR108,WR,NYG,1830,28.7,No,WR105,1656,,0
Shedeur Sanders,QB32,QB,CLE,1817,23.6,Yes,QB35,2137,,0
Andrei Iosivas,WR109,WR,CIN,1799,26.0,No,WR110,1529,,0
Tutu Atwell,WR110,WR,LAR,1782,26.0,No,WR109,1544,,0
2027 Mid 4th,,PI,,1773,,,,1593,,0
Luke Schoonmaker,TE48,TE,DAL,1745.32,27.0,No,TE50,1561.62,,0
Dillon Gabriel,QB33,QB,CLE,1728,24.8,Yes,QB31,2557,,0
Darren Waller,TE49,TE,MIA,1724.37,33.0,No,TE46,1624.27,,0
Spencer Rattler,QB34,QB,NOS,1716,25.0,No,QB29,2686,,0
Ryan Flournoy,WR111,WR,DAL,1715,25.9,No,WR112,1477,,0
Jahan Dotson,WR112,WR,PHI,1714,25.5,No,WR113,1472,,0
Devontez Walker,WR113,WR,BAL,1713,24.3,No,WR115,1416,,0
Daniel Bellinger,TE50,TE,NYG,1712.75,25.0,No,TE51,1503.75,,0
Jalin Hyatt,WR114,WR,NYG,1707,24.0,No,WR114,1467,,0
Tyler Higbee,TE51,TE,LAR,1687.4,32.7,No,TE49,1570.8,,0
2026 Late 4th,,PI,,1681,,,,1582,,0
Tyler Shough,QB35,QB,NOS,1679,26.0,Yes,QB37,1870.99,,0
DeAndre Hopkins,WR115,WR,BAL,1669,33.3,No,WR117,1397,,0
Mac Jones,QB36,QB,SFO,1657,27.1,No,QB32,2327,,0
2028 Early 4th,,PI,,1651,,,,1540,,0
Emanuel Wilson,RB84,RB,GBP,1644,26.4,No,RB84,1480,,0
Aaron Rodgers,QB37,QB,PIT,1630,41.8,No,QB34,2244,,0
KaVontae Turpin,WR116,WR,DAL,1628,29.2,No,WR111,1517,,0
Colby Parkinson,TE52,TE,LAR,1625.03,26.7,No,TE52,1507.33,,0
Elijah Higgins,TE53,TE,ARI,1624.45,24.9,No,TE53,1501.25,,0
Elijah Moore,WR117,WR,BUF,1623,25.5,No,WR121,1319,,0
Joe Milton,QB38,QB,DAL,1595,25.6,No,QB38,1652,,0
Will Dissly,TE54,TE,LAC,1590.25,29.2,No,TE54,1461.55,,0
2027 Late 4th,,PI,,1590,,,,1479.99,,0
Efton Chism,WR118,WR,NEP,1589,23.9,Yes,WR118,1386,,0
Trey Palmer,WR119,WR,NOS,1580,24.5,No,WR123,1307,,0
Emari Demercado,RB85,RB,ARI,1577,26.7,No,RB85,1380,,0
JuJu Smith-Schuster,WR120,WR,KCC,1576,28.8,No,WR116,1399,,0
Tai Felton,WR121,WR,MIN,1573,22.5,Yes,WR120,1322,,0
Jermaine Burton,WR122,WR,CIN,1557,24.2,No,WR126,1272,,0
Erick All,TE55,TE,CIN,1553.23,25.0,No,TE55,1397.03,,0
Jeremy McNichols,RB86,RB,WAS,1541,29.8,No,RB86,1321,,0
Ty Johnson,RB87,RB,BUF,1537,28.0,No,RB87,1274,,0
Olamide Zaccheaus,WR123,WR,CHI,1533,28.2,No,WR119,1349,,0
2028 Mid 4th,,PI,,1523,,,,1438,,0
Ja'Lynn Polk,WR124,WR,NOS,1515,23.5,No,WR122,1318.99,,0
Kalel Mullings,RB88,RB,TEN,1503,23.0,Yes,RB89,1256,,0
Xavier Restrepo,WR125,WR,TEN,1492,23.5,Yes,WR125,1284,,0
Tyler Goodson,RB89,RB,IND,1481,24.9,No,RB90,1244,,0
Davis Allen,TE56,TE,LAR,1478.23,24.6,No,TE57,1340.73,,0
Damien Martinez,RB90,RB,SEA,1477,21.6,Yes,RB88,1273.99,,0
2028 Late 4th,,PI,,1467,,,,1320,,0
Greg Dulcich,TE58,TE,MIA,1451.06,25.5,No,TE59,1279.46,,0
John Metchie,WR126,WR,PHI,1451,25.2,No,WR129,1222,,0
Tyler Conklin,TE57,TE,LAC,1450.53,30.2,No,TE56,1351.53,,0
Jaleel McLaughlin,RB91,RB,DEN,1429,25.0,No,RB92,1212,,0
Devaughn Vele,WR127,WR,NOS,1414,27.8,No,WR133,1200,,0
Jacob Cowing,WR128,WR,SFO,1405,24.6,No,WR128,1255,,0
Jordan Watkins,WR129,WR,SFO,1401,23.6,Yes,WR131,1204,,0
Dameon Pierce,RB92,RB,HOU,1400,25.6,No,RB91,1221.99,,0
Jake Browning,QB39,QB,CIN,1397,29.5,No,QB44,1329,,0
Miles Sanders,RB93,RB,DAL,1391,28.4,No,RB95,1153,,0
Tahj Washington,WR130,WR,MIA,1389,24.4,No,WR127,1271,,0
Will Howard,QB40,QB,PIT,1381,24.0,Yes,QB41,1539.99,,0
