"Last updated: June 22, 2026 12:12 PM UTC"
Updated 06/22/26 at 12:12pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR15,WR,NOS,6275,26.0,No,WR16,5513,,0
Ladd McConkey,WR16,WR,LAC,6270,24.6,No,WR15,5552,,0
Lamar Jackson,QB3,QB,BAL,6252,29.4,No,QB5,7624,,0
Kenneth Walker III,RB10,RB,KCC,6234,25.7,No,RB10,5453,,0
Jayden Daniels,QB4,QB,WAS,6228,25.5,No,QB4,7849,,0
Tucker Kraft,TE5,TE,GBP,6209.71,25.6,No,TE5,5481.51,,0
TreVeyon Henderson,RB11,RB,NEP,6208,23.7,No,RB11,5435,,0
Breece Hall,RB12,RB,NYJ,6206,25.1,No,RB12,5367,,0
DeVonta Smith,WR17,WR,PHI,6185,27.6,No,WR17,5496,,0
Harold Fannin,TE6,TE,CLE,6168.91,21.9,No,TE6,5447.31,,0
Jordyn Tyson,WR18,WR,NOS,6153,21.9,Yes,WR18,5445,,0
Luther Burden,WR19,WR,CHI,6122,22.5,No,WR19,5362,,0
Rome Odunze,WR20,WR,CHI,6054,24.0,No,WR20,5353,,0
2027 Mid 1st,,PI,,6037,,,,5633,,0
Chase Brown,RB13,RB,CIN,5838,26.2,No,RB13,5072,,0
Sam LaPorta,TE7,TE,DET,5771.47,25.4,No,TE7,5045.47,,0
Kyle Pitts,TE8,TE,ATL,5753.29,25.7,No,TE8,4957.99,,0
Joe Burrow,QB5,QB,CIN,5745,29.5,No,QB6,7440,,0
Caleb Williams,QB6,QB,CHI,5734,24.6,No,QB3,8031,,0
2028 Early 1st,,PI,,5724,,,,5058,,0
Makai Lemon,WR21,WR,PHI,5713,22.0,Yes,WR21,5074,,0
Christian McCaffrey,RB14,RB,SFO,5703,30.0,No,RB14,4978,,0
Marvin Harrison Jr.,WR22,WR,ARI,5671,23.9,No,WR23,4933,,0
A.J. Brown,WR23,WR,NEP,5662,29.0,No,WR22,4942,,0
Tee Higgins,WR24,WR,CIN,5658,27.4,No,WR24,4927,,0
Bucky Irving,RB15,RB,TBB,5634,23.8,No,RB19,4725,,0
Kyren Williams,RB16,RB,LAR,5619,25.8,No,RB16,4848,,0
Brian Thomas Jr.,WR25,WR,JAC,5591,23.7,No,WR25,4887,,0
Saquon Barkley,RB17,RB,PHI,5582,29.4,No,RB15,4920,,0
Jadarian Price,RB18,RB,SEA,5564,22.7,Yes,RB17,4815,,0
Cam Skattebo,RB19,RB,NYG,5556,24.4,No,RB18,4786,,0
Zay Flowers,WR26,WR,BAL,5543,25.8,No,WR26,4846,,0
2027 Late 1st,,PI,,5531,,,,4945,,0
Jameson Williams,WR27,WR,DET,5510,25.2,No,WR28,4691,,0
Justin Herbert,QB7,QB,LAC,5489,28.3,No,QB7,6954,,0
Jaxson Dart,QB8,QB,NYG,5477,23.1,No,QB9,6488,,0
Jalen Hurts,QB9,QB,PHI,5470,27.9,No,QB11,6183,,0
Jaylen Waddle,WR28,WR,DEN,5469.99,27.6,No,WR27,4763,,0
Patrick Mahomes,QB10,QB,KCC,5462,30.8,No,QB8,6682,,0
Rashee Rice,WR29,WR,KCC,5423,26.2,No,WR29,4611,,0
Travis Etienne,RB20,RB,NOS,5371,27.4,No,RB21,4488,,0
Kenyon Sadiq,TE9,TE,NYJ,5352.12,21.3,Yes,TE9,4593.12,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4536,,0
2026 Mid 1st,,PI,,5339,,,,4568,,0
KC Concepcion,WR30,WR,CLE,5290,21.7,Yes,WR30,4474,,0
2028 Mid 1st,,PI,,5186,,,,4558,,0
Oronde Gadsden,TE10,TE,LAC,5028.37,23.0,No,TE10,4084.57,,0
Eli Stowers,TE11,TE,PHI,4952.37,23.2,Yes,TE11,4052.57,,0
Bo Nix,QB11,QB,DEN,4937,26.3,No,QB12,6071,,0
Derrick Henry,RB22,RB,BAL,4930,32.5,No,RB23,4009,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6309,,0
Bhayshul Tuten,RB23,RB,JAC,4920,23.4,No,RB22,4059,,0
Alec Pierce,WR31,WR,IND,4889,26.1,No,WR31,4013,,0
Jordan Addison,WR32,WR,MIN,4791,24.4,No,WR32,3964,,0
Christian Watson,WR33,WR,GBP,4786,27.1,No,WR33,3892,,0
2028 Late 1st,,PI,,4784,,,,4130,,0
2026 Late 1st,,PI,,4772,,,,3887,,0
Fernando Mendoza,QB13,QB,LVR,4737,22.7,Yes,QB15,5545,,0
Isaiah Likely,TE12,TE,NYG,4728.2,26.2,No,TE12,3802.0,,0
Brock Purdy,QB14,QB,SFO,4723,26.5,No,QB13,5826,,0
Josh Jacobs,RB24,RB,GBP,4666,28.4,No,RB24,3810,,0
Omar Cooper Jr.,WR34,WR,NYJ,4617,22.5,Yes,WR34,3735,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB14,5560,,0
D.J. Moore,WR35,WR,BUF,4597,29.2,No,WR36,3662,,0
D'Andre Swift,RB25,RB,CHI,4587,27.4,No,RB25,3601,,0
George Kittle,TE13,TE,SFO,4566.78,32.7,No,TE13,3739.58,,0
2027 Early 2nd,,PI,,4565,,,,3876,,0
Josh Downs,WR36,WR,IND,4553,24.9,No,WR37,3655,,0
Parker Washington,WR37,WR,JAC,4550,24.2,No,WR35,3683,,0
Matthew Golden,WR38,WR,GBP,4507,22.9,No,WR38,3642,,0
Michael Wilson,WR39,WR,ARI,4504,26.3,No,WR39,3603,,0
Jake Ferguson,TE14,TE,DAL,4486.95,27.4,No,TE14,3671.85,,0
Kyle Monangai,RB26,RB,CHI,4467,24.0,No,RB26,3553,,0
Cam Ward,QB16,QB,TEN,4421,24.1,No,QB16,5357,,0
Wan'Dale Robinson,WR40,WR,TEN,4420.99,25.5,No,WR41,3506,,0
Dalton Kincaid,TE15,TE,BUF,4410.95,26.7,No,TE15,3607.95,,0
Quentin Johnston,WR41,WR,LAC,4390,24.8,No,WR40,3524,,0
Terry McLaurin,WR42,WR,WAS,4388,30.8,No,WR42,3480,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4913,,0
Jayden Reed,WR43,WR,GBP,4354,26.2,No,WR45,3435,,0
Denzel Boston,WR44,WR,CLE,4339,-1.0,Yes,WR43,3462,,0
DK Metcalf,WR45,WR,PIT,4329,28.5,No,WR44,3458,,0
Jayden Higgins,WR46,WR,HOU,4280,23.5,No,WR46,3410,,0
RJ Harvey,RB27,RB,DEN,4270,25.4,No,RB28,3377,,0
David Montgomery,RB28,RB,HOU,4242,29.0,No,RB27,3396,,0
Ricky Pearsall,WR47,WR,SFO,4220,25.8,No,WR47,3363,,0
Davante Adams,WR48,WR,LAR,4214,33.5,No,WR49,3334,,0
2027 Mid 2nd,,PI,,4207,,,,3446,,0
Zach Charbonnet,RB29,RB,SEA,4189,25.4,No,RB30,3332,,0
Xavier Worthy,WR49,WR,KCC,4144,23.2,No,WR52,3305,,0
Blake Corum,RB30,RB,LAR,4126,25.6,No,RB29,3370,,0
Chuba Hubbard,RB31,RB,CAR,4125,27.0,No,RB31,3309,,0
Michael Pittman,WR50,WR,PIT,4124,28.7,No,WR48,3345,,0
Brenton Strange,TE16,TE,JAC,4097.48,25.5,No,TE16,3408.88,,0
Baker Mayfield,QB18,QB,TBB,4087,31.2,No,QB20,4747,,0
Travis Hunter,WR51,WR,JAC,4086.99,23.1,No,WR50,3331,,0
Mike Evans,WR52,WR,SFO,4070,32.8,No,WR51,3311,,0
Jonathon Brooks,RB32,RB,CAR,4068,22.9,No,RB32,3304.99,,0
2026 Early 2nd,,PI,,4064,,,,3324,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4810,,0
Jaylen Warren,RB33,RB,PIT,3993,27.6,No,RB33,3226,,0
Chigoziem Okonkwo,TE17,TE,WAS,3955.38,26.8,No,TE17,3210.68,,0
Rico Dowdle,RB34,RB,PIT,3936,28.0,No,RB35,3154,,0
Romeo Doubs,WR53,WR,NEP,3930,26.2,No,WR53,3119,,0
Jonah Coleman,RB35,RB,DEN,3915,22.8,Yes,RB34,3202,,0
Mark Andrews,TE18,TE,BAL,3912.34,30.8,No,TE18,3181.94,,0
AJ Barner,TE19,TE,SEA,3875.94,24.1,No,TE19,3182.94,,0
2028 Early 2nd,,PI,,3874,,,,3197,,0
Jared Goff,QB21,QB,DET,3833,31.7,No,QB21,4682,,0
Sam Darnold,QB20,QB,SEA,3832.99,29.0,No,QB22,4583,,0
Jalen Coker,WR54,WR,CAR,3829,24.6,No,WR54,3117,,0
2027 Late 2nd,,PI,,3827,,,,3199,,0
Jakobi Meyers,WR55,WR,JAC,3826.99,29.6,No,WR55,3106,,0
Kyler Murray,QB22,QB,MIN,3818,28.9,No,QB24,4124,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB18,4861,,0
T.J. Hockenson,TE20,TE,MIN,3779.41,29.0,No,TE20,3164.51,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR57,3084,,0
Terrance Ferguson,TE21,TE,LAR,3768.94,23.3,No,TE21,3078.14,,0
Jalen McMillan,WR57,WR,TBB,3761,24.5,No,WR56,3094,,0
2026 Mid 2nd,,PI,,3703,,,,2987,,0
Rhamondre Stevenson,RB36,RB,NEP,3692,28.3,No,RB38,2925,,0
Malik Willis,QB24,QB,MIA,3682,27.1,No,QB26,3848,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.5,No,RB36,2970,,0
Chris Godwin,WR58,WR,TBB,3667,30.3,No,WR61,2941,,0
Gunnar Helm,TE22,TE,TEN,3666.49,23.8,No,TE22,3060.39,,0
Germie Bernard,WR59,WR,PIT,3662,22.6,Yes,WR60,2960,,0
Chris Bell,WR60,WR,MIA,3655,22.0,Yes,WR58,3032,,0
Dallas Goedert,TE23,TE,PHI,3637.79,31.5,No,TE23,3006.39,,0
Khalil Shakir,WR61,WR,BUF,3621,26.4,No,WR62,2915,,0
Matthew Stafford,QB25,QB,LAR,3619,38.4,No,QB27,3754,,0
Bryce Young,QB26,QB,CAR,3612,24.9,No,QB23,4367,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3596,25.2,No,RB37,2952,,0
Nicholas Singleton,RB40,RB,TEN,3578,-1.0,Yes,RB39,2910,,0
Kenneth Gainwell,RB39,RB,TBB,3577.99,27.3,No,RB40,2905,,0
2028 Mid 2nd,,PI,,3577,,,,2989,,0
Tony Pollard,RB41,RB,TEN,3534,29.1,No,RB41,2816,,0
Daniel Jones,QB27,QB,IND,3530,29.1,No,QB25,3918,,0
2026 Late 2nd,,PI,,3502,,,,2825,,0
Antonio Williams,WR62,WR,WAS,3467,-1.0,Yes,WR59,3011,,0
Travis Kelce,TE24,TE,KCC,3466.47,36.7,No,TE24,2895.57,,0
Woody Marks,RB42,RB,HOU,3462,25.5,No,RB43,2784,,0
Tre Harris,WR63,WR,LAC,3461,24.3,No,WR65,2739,,0
Rachaad White,RB43,RB,WAS,3456,27.4,No,RB42,2793,,0
Tyler Allgeier,RB44,RB,ARI,3435,26.2,No,RB45,2755,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR64,2768,,0
Dylan Sampson,RB45,RB,CLE,3421,21.8,No,RB44,2756,,0
Jaylin Noel,WR65,WR,HOU,3412,23.8,No,WR67,2731,,0
Elijah Arroyo,TE25,TE,SEA,3406.87,23.2,No,TE26,2809.57,,0
2028 Late 2nd,,PI,,3385,,,,2797,,0
Zachariah Branch,WR66,WR,ATL,3373,-1.0,Yes,WR68,2704,,0
Elijah Sarratt,WR67,WR,BAL,3370,-1.0,Yes,WR63,2772,,0
David Njoku,TE26,TE,LAC,3361.67,30.0,No,TE25,2817.17,,0
Tory Horton,WR68,WR,SEA,3341,23.6,No,WR71,2661,,0
Isaac TeSlaa,WR69,WR,DET,3335,24.3,No,WR66,2732,,0
Jordan Mason,RB46,RB,MIN,3333,27.1,No,RB47,2660,,0
Kayshon Boutte,WR70,WR,NEP,3332.99,24.1,No,WR75,2560,,0
Mason Taylor,TE27,TE,NYJ,3328.1,22.1,No,TE29,2737.4,,0
Troy Franklin,WR71,WR,DEN,3328,23.4,No,WR73,2619,,0
Braelon Allen,RB47,RB,NYJ,3316,22.4,No,RB48,2654,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.6,No,RB46,2671,,0
Cade Otton,TE28,TE,TBB,3276.25,27.2,No,TE27,2764.75,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR69,2700,,0
Jauan Jennings,WR73,WR,MIN,3255,29.0,No,WR74,2615,,0
Juwan Johnson,TE29,TE,NOS,3227.7,29.8,No,TE28,2755.8,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3570,,0
Tyjae Spears,RB49,RB,TEN,3212,25.0,No,RB50,2573,,0
Elic Ayomanor,WR74,WR,TEN,3198,23.0,No,WR80,2507,,0
Chris Rodriguez,RB50,RB,JAC,3196,25.7,No,RB49,2614.99,,0
Emmett Johnson,RB51,RB,KCC,3189,-1.0,Yes,RB52,2564,,0
Jerry Jeudy,WR75,WR,CLE,3175,27.2,No,WR72,2626,,0
Pat Freiermuth,TE30,TE,PIT,3154.95,27.6,No,TE33,2590.65,,0
Hunter Henry,TE31,TE,NEP,3149.97,31.5,No,TE32,2645.07,,0
Chris Brazzell II,WR76,WR,CAR,3148,-1.0,Yes,WR78,2531,,0
Jake Tonges,TE32,TE,SFO,3141.7,27.0,No,TE31,2648.9,,0
Tank Dell,WR77,WR,HOU,3138,26.6,No,WR77,2536,,0
Malik Washington,WR78,WR,MIA,3124,25.5,No,WR76,2546,,0
Kaytron Allen,RB52,RB,WAS,3122,-1.0,Yes,RB51,2569,,0
Pat Bryant,WR79,WR,DEN,3103,23.5,No,WR84,2483,,0
Adonai Mitchell,WR80,WR,NYJ,3100,23.7,No,WR79,2519,,0
Theo Johnson,TE33,TE,NYG,3098.75,25.3,No,TE36,2566.35,,0
Keaton Mitchell,RB53,RB,LAC,3077,24.4,No,RB53,2506.99,,0
Jack Bech,WR81,WR,LVR,3065,23.5,No,WR85,2469,,0
2027 Early 3rd,,PI,,3051,,,,2625,,0
Tre Tucker,WR82,WR,LVR,3037,25.3,No,WR81,2496,,0
Max Klare,TE34,TE,LAR,3033.03,23.0,Yes,TE30,2732.73,,0
Dalton Schultz,TE35,TE,HOU,3027.48,30.0,No,TE34,2589.68,,0
Ja'Tavion Sanders,TE36,TE,CAR,3026.9,23.2,No,TE37,2402.1,,0
Michael Mayer,TE37,TE,LVR,3016.43,25.0,No,TE35,2583.03,,0
Chimere Dike,WR83,WR,TEN,3007,24.5,No,WR86,2438,,0
Skyler Bell,WR84,WR,BUF,2991,24.0,Yes,WR82,2490,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3071,,0
Ollie Gordon,RB54,RB,MIA,2979,22.4,No,RB55,2404,,0
Tank Bigsby,RB55,RB,PHI,2978,24.8,No,RB54,2479,,0
Dontayvion Wicks,WR85,WR,PHI,2959,25.0,No,WR89,2393,,0
Keon Coleman,WR86,WR,BUF,2950,23.1,No,WR88,2417,,0
Jalen Nailor,WR87,WR,LVR,2938,27.3,No,WR87,2427,,0
Kaleb Johnson,RB56,RB,PIT,2919,22.8,No,RB57,2346,,0
Kyle Williams,WR88,WR,NEP,2909,23.6,No,WR91,2355,,0
Ja'Kobi Lane,WR89,WR,BAL,2870,-1.0,Yes,WR90,2385,,0
Cole Kmet,TE38,TE,CHI,2854.86,27.3,No,TE38,2401.66,,0
Ted Hurst,WR90,WR,TBB,2854,22.0,Yes,WR83,2484,,0
2026 Early 3rd,,PI,,2848,,,,2297,,0
Isiah Pacheco,RB57,RB,DET,2836,27.3,No,RB58,2328,,0
Brian Robinson,RB58,RB,ATL,2834,27.2,No,RB56,2354,,0
2027 Mid 3rd,,PI,,2817,,,,2491,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB59,2289,,0
Trey Benson,RB60,RB,ARI,2807,23.9,No,RB61,2263,,0
De'Zhaun Stribling,WR91,WR,SFO,2798,23.5,Yes,WR70,2699,,0
Sean Tucker,RB61,RB,TBB,2784,24.6,No,RB60,2278,,0
Kimani Vidal,RB62,RB,LAC,2755,24.8,No,RB64,2158,,0
Jaylen Wright,RB63,RB,MIA,2751,23.2,No,RB63,2212,,0
Colby Parkinson,TE39,TE,LAR,2739.78,27.4,No,TE41,2255.78,,0
Tez Johnson,WR92,WR,TBB,2739,24.1,No,WR93,2143,,0
Stefon Diggs,WR93,WR,FA,2714,32.6,No,WR94,2125,,0
Aaron Jones,RB64,RB,MIN,2713,31.6,No,RB62,2256,,0
J.J. McCarthy,QB30,QB,MIN,2696,23.4,No,QB31,2744,,0
Darnell Washington,TE40,TE,PIT,2668.61,24.8,No,TE40,2266.01,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB65,2135,,0
2027 Late 3rd,,PI,,2650,,,,2217,,0
Brandon Aiyuk,WR94,WR,SFO,2642,28.3,No,WR92,2199,,0
Greg Dulcich,TE41,TE,MIA,2638.86,26.2,No,TE39,2309.96,,0
2026 Mid 3rd,,PI,,2618,,,,2174,,0
Marvin Mims,WR95,WR,DEN,2617.99,24.3,No,WR95,2116,,0
Devin Neal,RB66,RB,NOS,2615,22.9,No,RB69,2044,,0
Luke Musgrave,TE42,TE,GBP,2611.84,25.8,No,TE42,2211.44,,0
2028 Early 3rd,,PI,,2607,,,,2200,,0
LeQuint Allen,RB67,RB,JAC,2602,21.9,No,RB68,2057,,0
Ben Sinnott,TE43,TE,WAS,2601.36,24.0,No,TE44,2136.06,,0
Rashod Bateman,WR96,WR,BAL,2596,26.6,No,WR97,2055,,0
Alvin Kamara,RB68,RB,NOS,2593,30.9,No,RB71,2027,,0
Darnell Mooney,WR97,WR,NYG,2592,28.6,No,WR96,2069,,0
Jaydon Blue,RB69,RB,DAL,2560,22.4,No,RB67,2098,,0
Evan Engram,TE44,TE,DEN,2541.76,31.8,No,TE43,2204.06,,0
MarShawn Lloyd,RB70,RB,GBP,2538,25.5,No,RB66,2133,,0
DJ Giddens,RB71,RB,IND,2532,22.8,No,RB70,2042,,0
Dont'e Thornton,WR98,WR,LVR,2502,23.6,No,WR102,1954,,0
2026 Late 3rd,,PI,,2495,,,,2085,,0
Deebo Samuel,WR99,WR,FA,2494,30.4,No,WR99,2008,,0
Dawson Knox,TE45,TE,BUF,2485.04,29.6,No,TE46,2058.24,,0
Emanuel Wilson,RB72,RB,SEA,2483,27.1,No,RB72,2026,,0
2028 Mid 3rd,,PI,,2455,,,,2102,,0
Jaylin Lane,WR101,WR,WAS,2454,24.1,No,WR98,2019,,0
Isaiah Bond,WR100,WR,CLE,2453.99,22.3,No,WR100,1984,,0
Tyreek Hill,WR102,WR,FA,2450,32.3,No,WR105,1891,,0
Trevor Etienne,RB73,RB,CAR,2448,22.0,No,RB73,2014,,0
Demario Douglas,WR103,WR,NEP,2441,25.5,No,WR101,1960,,0
Christian Kirk,WR104,WR,SFO,2439,29.6,No,WR103,1937,,0
Ray Davis,RB74,RB,BUF,2434,26.6,No,RB74,1948,,0
Xavier Legette,WR105,WR,CAR,2432,25.4,No,WR104,1922,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2703,,0
Cedric Tillman,WR106,WR,CLE,2331,26.2,No,WR112,1775,,0
Isaiah Davis,RB75,RB,NYJ,2317,24.3,No,RB77,1801,,0
2028 Late 3rd,,PI,,2316,,,,2030,,0
Calvin Ridley,WR107,WR,TEN,2311,31.5,No,WR107,1868,,0
James Conner,RB76,RB,ARI,2304,31.1,No,RB80,1762,,0
Jalen Milroe,QB32,QB,SEA,2300,23.5,No,QB36,2240,,0
Mac Jones,QB33,QB,SFO,2292,27.8,No,QB33,2656,,0
Brashard Smith,RB77,RB,KCC,2291.99,23.2,No,RB78,1771,,0
Kendre Miller,RB78,RB,NOS,2271,24.0,No,RB76,1804,,0
Tua Tagovailoa,QB34,QB,ATL,2265,28.3,No,QB30,2765,,0
Ryan Flournoy,WR108,WR,DAL,2263,26.6,No,WR110,1794,,0
Jalen Tolbert,WR109,WR,MIA,2222,27.3,No,WR109,1798,,0
Demond Claiborne,RB79,RB,MIN,2209,-1.0,Yes,RB75,1880,,0
Jalen Royals,WR110,WR,KCC,2197,23.3,No,WR108,1819,,0
Noah Gray,TE46,TE,KCC,2186.72,27.1,No,TE48,1872.12,,0
Justin Joly,TE47,TE,DEN,2181.17,-1.0,Yes,TE45,2119.57,,0
Tyquan Thornton,WR111,WR,KCC,2170,25.9,No,WR111,1788,,0
Tahj Brooks,RB80,RB,CIN,2154,24.1,No,RB82,1660,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB37,2227,,0
Daniel Bellinger,TE48,TE,TEN,2147.55,25.8,No,TE51,1819.75,,0
Justin Fields,QB36,QB,KCC,2147,27.3,No,QB40,2075,,0
Kevin Coleman,WR112,WR,MIA,2137,22.8,Yes,WR106,1870,,0
Luke McCaffrey,WR113,WR,WAS,2126,25.2,No,WR114,1692,,0
2027 Early 4th,,PI,,2122,,,,1873,,0
Mike Gesicki,TE49,TE,CIN,2116.12,30.7,No,TE50,1836.72,,0
Noah Fant,TE50,TE,NOS,2084.12,28.6,No,TE53,1739.82,,0
Marquise Brown,WR114,WR,PHI,2084,29.0,No,WR116,1646,,0
Savion Williams,WR115,WR,GBP,2070,24.6,No,WR115,1679,,0
Tommy Tremble,TE51,TE,CAR,2064.85,26.0,No,TE55,1618.25,,0
Cade Stover,TE52,TE,HOU,2054.37,26.0,No,TE52,1785.97,,0
2026 Early 4th,,PI,,2045,,,,1699,,0
Jahan Dotson,WR116,WR,ATL,2034,26.2,No,WR118,1634,,0
Jarquez Hunter,RB81,RB,LAR,2032,23.5,No,RB81,1664,,0
Cooper Kupp,WR117,WR,SEA,2030,33.0,No,WR113,1745,,0
Eli Raridon,TE53,TE,NEP,2021.22,22.4,Yes,TE49,1880.42,,0
2027 Mid 4th,,PI,,2021,,,,1761,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1643,,0
Xavier Hutchinson,WR119,WR,HOU,2000,26.0,No,WR119,1618,,0
Najee Harris,RB82,RB,FA,1987,28.3,No,RB84,1593,,0
Oscar Delp,TE54,TE,NOS,1986.4,22.9,Yes,TE47,1983.1,,0
Roman Wilson,WR120,WR,PIT,1974,25.0,No,WR120,1558,,0
Will Shipley,RB83,RB,PHI,1963,23.8,No,RB83,1620,,0
Erick All,TE55,TE,CIN,1958.33,25.8,No,TE56,1608.53,,0
2027 Late 4th,,PI,,1945,,,,1691.99,,0
Tyler Higbee,TE56,TE,LAR,1939.58,33.5,No,TE54,1674.48,,0
Michael Trigg,TE57,TE,DAL,1931.3,-1.0,Yes,TE59,1527.6,,0
Isaac Guerendo,RB84,RB,SFO,1926,26.0,No,RB85,1532,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2651,,0
Jimmy Horn,WR121,WR,CAR,1909,23.8,No,WR124,1545,,0
Audric Estime,RB85,RB,NOS,1903,22.8,No,RB87,1503,,0
Joshua Palmer,WR122,WR,BUF,1891,26.8,No,WR121,1557,,0
Jordan Whittington,WR123,WR,LAR,1889,25.7,No,WR122,1556.99,,0
Tutu Atwell,WR124,WR,MIA,1887,26.7,No,WR125,1543,,0
Kaelon Black,RB86,RB,SFO,1885,-1.0,Yes,RB79,1763,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1884,24.7,No,WR126,1542.99,,0
2026 Mid 4th,,PI,,1881,,,,1637,,0
2028 Early 4th,,PI,,1876,,,,1635,,0
Jerome Ford,RB87,RB,WAS,1860,26.8,No,RB86,1520,,0
Darius Slayton,WR126,WR,NYG,1852,29.4,No,WR123,1553,,0
Damien Martinez,RB88,RB,GBP,1836,22.4,No,RB88,1498,,0
Ja'Lynn Polk,WR127,WR,NOS,1835.99,24.2,No,WR132,1438,,0
John Metchie,WR128,WR,CAR,1835,25.9,No,WR131,1439,,0
Luke Schoonmaker,TE58,TE,DAL,1822.48,27.7,No,TE60,1519.98,,0
2026 Late 4th,,PI,,1819,,,,1550,,0
Devaughn Vele,WR129,WR,NOS,1810,28.5,No,WR128,1482,,0
Elijah Higgins,TE59,TE,ARI,1797.08,25.6,No,TE57,1571.58,,0
Treylon Burks,WR130,WR,WAS,1797,26.2,No,WR129,1480,,0
Calvin Austin III,WR131,WR,NYG,1779,27.2,No,WR130,1449,,0
Jaleel McLaughlin,RB89,RB,DEN,1772,25.8,No,RB90,1442,,0
Justice Hill,RB90,RB,BAL,1750,28.6,No,RB93,1360,,0
Mitchell Evans,TE60,TE,CAR,1742.98,23.3,No,TE58,1548.28,,0
2028 Mid 4th,,PI,,1742,,,,1584,,0
Roschon Johnson,RB91,RB,CHI,1732,25.4,No,RB89,1455,,0
Devin Singletary,RB92,RB,NYG,1708,28.8,No,RB97,1248,,0
Devontez Walker,WR132,WR,BAL,1697,25.0,No,WR133,1414,,0
Dyami Brown,WR133,WR,WAS,1690,26.6,No,WR135,1374,,0
