"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB14,QB,SFO,4682,26.6,No,QB13,5812,,0
2026 Late 1st,,PI,,4651,,,,3957,,0
Josh Downs,WR34,WR,IND,4566,25.0,No,WR39,3552,,0
Parker Washington,WR35,WR,JAC,4549,24.3,No,WR34,3703,,0
Jordan Love,QB15,QB,GBP,4547,27.7,No,QB14,5499,,0
2027 Early 2nd,,PI,,4534,,,,3838,,0
Quentin Johnston,WR36,WR,LAC,4524,24.9,No,WR37,3563,,0
Terry McLaurin,WR37,WR,WAS,4466,30.8,No,WR35,3572,,0
D.J. Moore,WR38,WR,BUF,4459,29.3,No,WR38,3551.99,,0
Omar Cooper Jr.,WR39,WR,NYJ,4457,22.6,Yes,WR40,3549,,0
Michael Wilson,WR40,WR,ARI,4448,26.4,No,WR36,3567,,0
Cam Ward,QB16,QB,TEN,4421,24.2,No,QB16,5323,,0
Dak Prescott,QB17,QB,DAL,4417,33.0,No,QB17,5009,,0
Ricky Pearsall,WR41,WR,SFO,4386,25.9,No,WR44,3487,,0
David Montgomery,RB26,RB,HOU,4381,29.1,No,RB26,3464,,0
Matthew Golden,WR42,WR,GBP,4380,23.0,No,WR41,3508,,0
Jake Ferguson,TE14,TE,DAL,4365.85,27.5,No,TE15,3572.75,,0
Davante Adams,WR43,WR,LAR,4354,33.6,No,WR43,3488,,0
Kyle Monangai,RB27,RB,CHI,4353,24.1,No,RB27,3428,,0
Dalton Kincaid,TE15,TE,BUF,4348.15,26.8,No,TE14,3622.15,,0
Denzel Boston,WR44,WR,CLE,4338,-1.0,Yes,WR42,3491,,0
DK Metcalf,WR45,WR,PIT,4322,28.6,No,WR45,3455,,0
Wan'Dale Robinson,WR46,WR,TEN,4308,25.6,No,WR46,3425,,0
Jayden Higgins,WR47,WR,HOU,4294,23.6,No,WR48,3403,,0
Jonathon Brooks,RB28,RB,CAR,4268,23.0,No,RB28,3398,,0
Jayden Reed,WR48,WR,GBP,4226,26.2,No,WR49,3371,,0
Michael Pittman,WR49,WR,PIT,4215,28.8,No,WR47,3414,,0
RJ Harvey,RB29,RB,DEN,4176,25.5,No,RB29,3368,,0
Zach Charbonnet,RB30,RB,SEA,4169,25.5,No,RB31,3364,,0
Blake Corum,RB31,RB,LAR,4168,25.7,No,RB30,3366,,0
Brenton Strange,TE16,TE,JAC,4166.93,25.6,No,TE16,3503.63,,0
2027 Mid 2nd,,PI,,4152,,,,3384,,0
Xavier Worthy,WR50,WR,KCC,4126,23.2,No,WR52,3327,,0
Mike Evans,WR51,WR,SFO,4124,32.9,No,WR51,3336,,0
2026 Early 2nd,,PI,,4063,,,,3294,,0
C.J. Stroud,QB18,QB,HOU,4043,24.8,No,QB19,4763,,0
Baker Mayfield,QB19,QB,TBB,4036,31.3,No,QB21,4687,,0
Travis Hunter,WR52,WR,JAC,4033,23.2,No,WR50,3347,,0
Jaylen Warren,RB32,RB,PIT,4030,27.7,No,RB32,3272,,0
Chuba Hubbard,RB33,RB,CAR,4008,27.1,No,RB33,3256,,0
Chigoziem Okonkwo,TE17,TE,WAS,3943.23,26.9,No,TE17,3243.63,,0
Tyler Shough,QB20,QB,NOS,3936,26.8,No,QB18,4877,,0
Mark Andrews,TE18,TE,BAL,3915.68,30.9,No,TE19,3169.88,,0
Jared Goff,QB21,QB,DET,3903,31.8,No,QB20,4719,,0
Jonah Coleman,RB34,RB,DEN,3883,22.9,Yes,RB34,3160,,0
2028 Early 2nd,,PI,,3863,,,,3167,,0
Jalen Coker,WR53,WR,CAR,3854,24.7,No,WR53,3186,,0
2027 Late 2nd,,PI,,3852,,,,3154,,0
Rico Dowdle,RB35,RB,PIT,3845,28.1,No,RB35,3126,,0
Romeo Doubs,WR54,WR,NEP,3827,26.3,No,WR55,3063,,0
AJ Barner,TE19,TE,SEA,3826.96,24.2,No,TE18,3206.56,,0
Jalen McMillan,WR55,WR,TBB,3801,24.6,No,WR56,3053,,0
Sam Darnold,QB22,QB,SEA,3795,29.1,No,QB22,4510,,0
Kyler Murray,QB23,QB,MIN,3787,29.0,No,QB24,3972,,0
Terrance Ferguson,TE20,TE,LAR,3783.44,23.4,No,TE20,3161.94,,0
Chris Bell,WR56,WR,MIA,3763,22.1,Yes,WR58,3009,,0
Rhamondre Stevenson,RB36,RB,NEP,3760,28.4,No,RB36,3081,,0
Gunnar Helm,TE21,TE,TEN,3754.74,23.9,No,TE22,3114.54,,0
J.K. Dobbins,RB37,RB,DEN,3749,27.6,No,RB37,3064,,0
T.J. Hockenson,TE22,TE,MIN,3733.74,29.0,No,TE21,3136.44,,0
Dallas Goedert,TE23,TE,PHI,3727.09,31.6,No,TE23,3018.69,,0
Matthew Stafford,QB24,QB,LAR,3689,38.4,No,QB25,3873,,0
Courtland Sutton,WR57,WR,DEN,3688.99,30.8,No,WR57,3048,,0
Jakobi Meyers,WR58,WR,JAC,3679,29.7,No,WR59,2985,,0
Travis Kelce,TE24,TE,KCC,3650.99,36.8,No,TE24,3020.69,,0
Kenneth Gainwell,RB38,RB,TBB,3649,27.4,No,RB38,2957,,0
Antonio Williams,WR59,WR,WAS,3647,-1.0,Yes,WR54,3086,,0
Malik Willis,QB25,QB,MIA,3631,27.2,No,QB26,3866,,0
2026 Mid 2nd,,PI,,3630,,,,3050,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3610,25.3,No,RB39,2945,,0
Chris Godwin,WR60,WR,TBB,3609.99,30.4,No,WR61,2936,,0
2028 Mid 2nd,,PI,,3583,,,,2992,,0
Germie Bernard,WR61,WR,PIT,3581,22.6,Yes,WR60,2967,,0
Rachaad White,RB40,RB,WAS,3570,27.5,No,RB40,2842,,0
Khalil Shakir,WR62,WR,BUF,3567,26.5,No,WR62,2872,,0
Bryce Young,QB26,QB,CAR,3559,25.0,No,QB23,4003,,0
Nicholas Singleton,RB41,RB,TEN,3530,-1.0,Yes,RB42,2808,,0
Tony Pollard,RB42,RB,TEN,3527,29.2,No,RB41,2832,,0
Daniel Jones,QB27,QB,IND,3512,29.2,No,QB27,3824,,0
2026 Late 2nd,,PI,,3492,,,,2796,,0
Rashid Shaheed,WR63,WR,SEA,3455,27.9,No,WR65,2787,,0
Elijah Arroyo,TE25,TE,SEA,3441.02,23.3,No,TE25,2900.92,,0
Isaac TeSlaa,WR64,WR,DET,3426,24.4,No,WR64,2793,,0
Dylan Sampson,RB43,RB,CLE,3412,21.8,No,RB43,2767,,0
2028 Late 2nd,,PI,,3386,,,,2784,,0
Tre Harris,WR65,WR,LAC,3378,24.4,No,WR67,2718,,0
Zachariah Branch,WR67,WR,ATL,3353,-1.0,Yes,WR66,2732,,0
Jaylin Noel,WR66,WR,HOU,3352.99,23.9,No,WR68,2709,,0
Jordan Mason,RB44,RB,MIN,3345,27.2,No,RB44,2684,,0
Braelon Allen,RB45,RB,NYJ,3323,22.5,No,RB45,2675,,0
Tyler Allgeier,RB46,RB,ARI,3303,26.3,No,RB46,2658,,0
Malachi Fields,WR68,WR,NYG,3293,-1.0,Yes,WR71,2633,,0
Woody Marks,RB47,RB,HOU,3284,25.6,No,RB47,2647,,0
Elijah Sarratt,WR69,WR,BAL,3269,-1.0,Yes,WR70,2665,,0
Mason Taylor,TE26,TE,NYJ,3268.6,22.2,No,TE26,2787.9,,0
Adonai Mitchell,WR70,WR,NYJ,3267,23.8,No,WR69,2690,,0
Tyrone Tracy,RB48,RB,NYG,3264,26.7,No,RB48,2631,,0
Max Klare,TE27,TE,LAR,3260.32,23.0,Yes,TE27,2770.82,,0
Chris Rodriguez,RB49,RB,JAC,3256,25.8,No,RB49,2630,,0
Kayshon Boutte,WR71,WR,NEP,3250,24.2,No,WR78,2504,,0
De'Zhaun Stribling,WR72,WR,SFO,3242,23.6,Yes,WR63,2843,,0
Ty Simpson,QB28,QB,LAR,3234,23.6,Yes,QB28,3472,,0
Tory Horton,WR73,WR,SEA,3228,23.6,No,WR74,2590,,0
Juwan Johnson,TE28,TE,NOS,3223.87,29.9,No,TE30,2717.87,,0
Troy Franklin,WR74,WR,DEN,3219,23.5,No,WR76,2549,,0
Cade Otton,TE29,TE,TBB,3214.5,27.3,No,TE29,2726.1,,0
Hunter Henry,TE30,TE,NEP,3208.37,31.6,No,TE28,2758.47,,0
Keaton Mitchell,RB50,RB,LAC,3196,24.5,No,RB51,2566,,0
Pat Freiermuth,TE31,TE,PIT,3195.12,27.7,No,TE32,2653.92,,0
Malik Washington,WR75,WR,MIA,3191,25.6,No,WR73,2608,,0
Tyjae Spears,RB51,RB,TEN,3166,25.1,No,RB52,2529,,0
Kaytron Allen,RB52,RB,WAS,3147,-1.0,Yes,RB53,2525,,0
Emmett Johnson,RB53,RB,KCC,3132,-1.0,Yes,RB54,2516,,0
Ted Hurst,WR76,WR,TBB,3115,22.1,Yes,WR72,2629,,0
Tank Bigsby,RB54,RB,PHI,3110,24.9,No,RB50,2595,,0
Tank Dell,WR77,WR,HOU,3109.99,26.7,No,WR83,2468,,0
David Njoku,TE32,TE,LAC,3104.3,30.0,No,TE33,2621.4,,0
Theo Johnson,TE33,TE,NYG,3097.13,25.4,No,TE36,2502.03,,0
Dalton Schultz,TE34,TE,HOU,3093.78,30.0,No,TE34,2596.58,,0
Pat Bryant,WR78,WR,DEN,3088,23.6,No,WR79,2501,,0
Tre Tucker,WR79,WR,LVR,3073,25.4,No,WR77,2511,,0
Elic Ayomanor,WR80,WR,TEN,3072,23.1,No,WR81,2496,,0
Greg Dulcich,TE35,TE,MIA,3065.08,26.3,No,TE31,2684.48,,0
Jalen Nailor,WR81,WR,LVR,3062,27.4,No,WR75,2570,,0
Chris Brazzell II,WR82,WR,CAR,3060,-1.0,Yes,WR82,2470,,0
Skyler Bell,WR83,WR,BUF,3056,24.0,Yes,WR80,2499,,0
2027 Early 3rd,,PI,,3040,,,,2626,,0
Jerry Jeudy,WR84,WR,CLE,3038,27.2,No,WR87,2422,,0
Jack Bech,WR85,WR,LVR,3030,23.6,No,WR84,2460,,0
Jauan Jennings,WR86,WR,MIN,3027,29.0,No,WR85,2453,,0
Michael Mayer,TE36,TE,LVR,3005.58,25.0,No,TE35,2532.58,,0
Jake Tonges,TE37,TE,SFO,3005.0,27.0,No,TE37,2475.9,,0
Keon Coleman,WR87,WR,BUF,2960,23.2,No,WR88,2414,,0
Michael Penix Jr.,QB29,QB,ATL,2954,26.2,No,QB29,2827,,0
Ja'Tavion Sanders,TE38,TE,CAR,2946.03,23.3,No,TE40,2364.13,,0
Ja'Kobi Lane,WR88,WR,BAL,2917,-1.0,Yes,WR86,2434,,0
Kaleb Johnson,RB55,RB,PIT,2890,22.9,No,RB58,2312,,0
Dontayvion Wicks,WR89,WR,PHI,2889,25.1,No,WR89,2368,,0
2027 Mid 3rd,,PI,,2873,,,,2537,,0
Mike Washington Jr.,RB56,RB,LVR,2865,-1.0,Yes,RB57,2319,,0
Chimere Dike,WR90,WR,TEN,2856,24.6,No,WR90,2324,,0
Ollie Gordon,RB57,RB,MIA,2854,22.5,No,RB59,2281,,0
2026 Early 3rd,,PI,,2828,,,,2330,,0
Colby Parkinson,TE39,TE,LAR,2800.38,27.5,No,TE43,2280.08,,0
Brian Robinson,RB58,RB,ATL,2798,27.3,No,RB55,2335,,0
Jaylen Wright,RB59,RB,MIA,2797,23.3,No,RB62,2221,,0
Isiah Pacheco,RB60,RB,DET,2795,27.4,No,RB61,2251,,0
Cole Kmet,TE40,TE,CHI,2791.01,27.4,No,TE42,2346.61,,0
Kyle Williams,WR91,WR,NEP,2790,23.7,No,WR91,2258,,0
Aaron Jones,RB61,RB,MIN,2782,31.6,No,RB56,2329.99,,0
Sean Tucker,RB62,RB,TBB,2765,24.7,No,RB60,2257,,0
Kimani Vidal,RB63,RB,LAC,2762,24.9,No,RB65,2166,,0
Trey Benson,RB64,RB,ARI,2758,24.0,No,RB63,2183,,0
Darnell Washington,TE41,TE,PIT,2739.21,24.9,No,TE41,2363.01,,0
Jordan James,RB65,RB,SFO,2729,22.3,No,RB64,2172,,0
2027 Late 3rd,,PI,,2701,,,,2276,,0
Eli Raridon,TE42,TE,NEP,2653.78,22.4,Yes,TE38,2487.68,,0
MarShawn Lloyd,RB66,RB,GBP,2653,25.6,No,RB67,2133,,0
Jaydon Blue,RB67,RB,DAL,2641,22.5,No,RB68,2127,,0
2026 Mid 3rd,,PI,,2640,,,,2199,,0
Stefon Diggs,WR92,WR,FA,2637,32.6,No,WR92,2111,,0
Tez Johnson,WR93,WR,TBB,2616,24.2,No,WR93,2079,,0
2028 Early 3rd,,PI,,2603,,,,2273,,0
Marvin Mims,WR94,WR,DEN,2585,24.4,No,WR94,2059,,0
Luke Musgrave,TE43,TE,GBP,2575.96,25.9,No,TE47,2164.56,,0
LeQuint Allen,RB68,RB,JAC,2567,22.0,No,RB70,2045,,0
Rashod Bateman,WR95,WR,BAL,2566,26.6,No,WR95,2046,,0
J.J. McCarthy,QB30,QB,MIN,2559,23.5,No,QB33,2593,,0
Ben Sinnott,TE44,TE,WAS,2552.81,24.1,No,TE46,2172.21,,0
Devin Neal,RB69,RB,NOS,2538,23.0,No,RB74,1965,,0
Oscar Delp,TE45,TE,NOS,2537.36,23.0,Yes,TE39,2484.56,,0
Evan Engram,TE46,TE,DEN,2524.69,31.9,No,TE45,2183.69,,0
Alvin Kamara,RB70,RB,NOS,2506,31.0,No,RB72,1995,,0
Isaiah Bond,WR96,WR,CLE,2503,22.4,No,WR97,2033,,0
DJ Giddens,RB71,RB,IND,2493,22.9,No,RB71,2024,,0
2026 Late 3rd,,PI,,2485,,,,2092,,0
Darnell Mooney,WR97,WR,NYG,2484,28.7,No,WR98,1993,,0
2028 Mid 3rd,,PI,,2470,,,,2152,,0
Demond Claiborne,RB72,RB,MIN,2469,-1.0,Yes,RB66,2150,,0
Ray Davis,RB73,RB,BUF,2448,26.7,No,RB75,1948,,0
Jaylin Lane,WR98,WR,WAS,2425,24.2,No,WR100,1975,,0
Emanuel Wilson,RB74,RB,SEA,2419,27.2,No,RB76,1907,,0
Dawson Knox,TE47,TE,BUF,2409.56,29.7,No,TE48,2049.86,,0
Christian Kirk,WR99,WR,SFO,2407,29.7,No,WR102,1923,,0
Demario Douglas,WR100,WR,NEP,2403,25.6,No,WR103,1890,,0
Xavier Legette,WR101,WR,CAR,2395,25.5,No,WR105,1866,,0
Trevor Etienne,RB75,RB,CAR,2387,22.0,No,RB73,1984,,0
Dont'e Thornton,WR102,WR,LVR,2381,23.6,No,WR104,1872,,0
Justin Joly,TE48,TE,DEN,2376.42,-1.0,Yes,TE44,2290.62,,0
Kevin Coleman,WR103,WR,MIA,2371,22.9,Yes,WR96,2042,,0
Shedeur Sanders,QB31,QB,CLE,2370,24.4,No,QB30,2714,,0
Ryan Flournoy,WR104,WR,DAL,2359,26.7,No,WR99,1983,,0
2028 Late 3rd,,PI,,2349,,,,2004,,0
Deebo Samuel,WR105,WR,FA,2313,30.5,No,WR106,1842,,0
Tua Tagovailoa,QB32,QB,ATL,2309,28.4,No,QB31,2683.99,,0
Mac Jones,QB33,QB,SFO,2288,27.9,No,QB32,2653,,0
Kaelon Black,RB76,RB,SFO,2273,-1.0,Yes,RB69,2049,,0
Isaiah Davis,RB77,RB,NYJ,2263,24.4,No,RB77,1788,,0
Calvin Ridley,WR106,WR,TEN,2253,31.6,No,WR108,1780,,0
Jalen Milroe,QB34,QB,SEA,2237,23.6,No,QB36,2222,,0
Brashard Smith,RB78,RB,KCC,2221,23.3,No,RB78,1750,,0
Jalen Tolbert,WR107,WR,MIA,2215,27.4,No,WR107,1838,,0
Tahj Brooks,RB79,RB,CIN,2213,24.2,No,RB80,1725,,0
Jalen Royals,WR108,WR,KCC,2193,23.4,No,WR109,1766,,0
Cedric Tillman,WR109,WR,CLE,2191,26.3,No,WR112,1741,,0
Kendre Miller,RB80,RB,NOS,2188,24.1,No,RB79,1742,,0
Tyreek Hill,WR110,WR,FA,2186,32.4,No,WR115,1675,,0
Noah Gray,TE49,TE,KCC,2182.22,27.2,No,TE49,1913.82,,0
Anthony Richardson,QB35,QB,IND,2177,24.2,No,QB38,2138,,0
Mike Gesicki,TE50,TE,CIN,2166.2,30.8,No,TE50,1838.4,,0
Tyquan Thornton,WR111,WR,KCC,2162,26.0,No,WR111,1754,,0
Brandon Aiyuk,WR112,WR,SFO,2156,28.4,No,WR114,1704,,0
2027 Early 4th,,PI,,2154,,,,1852,,0
James Conner,RB81,RB,ARI,2122,31.2,No,RB81,1695,,0
Erick All,TE51,TE,CIN,2112.72,25.9,No,TE52,1764.02,,0
Noah Fant,TE52,TE,NOS,2089.52,28.7,No,TE51,1800.22,,0
Caleb Douglas,WR113,WR,MIA,2089,22.9,Yes,WR101,1928,,0
Daniel Bellinger,TE53,TE,TEN,2064.75,25.8,No,TE54,1703.95,,0
Justin Fields,QB36,QB,KCC,2045,27.4,No,QB40,1982.99,,0
2026 Early 4th,,PI,,2044,,,,1733,,0
2027 Mid 4th,,PI,,2032,,,,1782,,0
Tommy Tremble,TE54,TE,CAR,2029.97,26.1,No,TE56,1644.97,,0
Cade Stover,TE55,TE,HOU,2011.23,26.1,No,TE53,1728.53,,0
Savion Williams,WR114,WR,GBP,2011,24.7,No,WR116,1635,,0
Luke McCaffrey,WR115,WR,WAS,2010,25.3,No,WR123,1594,,0
Jarquez Hunter,RB82,RB,LAR,1983,23.6,No,RB83,1601,,0
Andrei Iosivas,WR116,WR,CIN,1981,26.8,No,WR120,1600.99,,0
Jacoby Brissett,QB37,QB,ARI,1978,33.6,No,QB35,2540,,0
Cooper Kupp,WR117,WR,SEA,1977.99,33.1,No,WR113,1717,,0
Jahan Dotson,WR118,WR,ATL,1968,26.3,No,WR119,1602,,0
Xavier Hutchinson,WR119,WR,HOU,1940,26.1,No,WR122,1593.99,,0
Tyler Higbee,TE56,TE,LAR,1929.05,33.6,No,TE55,1658.45,,0
2027 Late 4th,,PI,,1928,,,,1655,,0
2028 Early 4th,,PI,,1918,,,,1638,,0
Bryce Lance,WR120,WR,NOS,1915,23.9,Yes,WR110,1760,,0
Treylon Burks,WR121,WR,WAS,1911,26.3,No,WR118,1631,,0
Roman Wilson,WR122,WR,PIT,1909,25.1,No,WR127,1484,,0
Will Shipley,RB83,RB,PHI,1904,23.9,No,RB84,1556,,0
Audric Estime,RB84,RB,NOS,1900,22.9,No,RB87,1522,,0
2026 Mid 4th,,PI,,1894,,,,1619,,0
Michael Trigg,TE57,TE,DAL,1890.3,-1.0,Yes,TE58,1555.9,,0
Joshua Palmer,WR123,WR,BUF,1886,26.8,No,WR125,1517,,0
George Holani,RB85,RB,SEA,1863,26.6,No,RB85,1545,,0
Tutu Atwell,WR124,WR,MIA,1855,26.8,No,WR126,1495,,0
Marquise Brown,WR125,WR,PHI,1849,29.1,No,WR130,1445,,0
Jimmy Horn,WR126,WR,CAR,1823,23.9,No,WR128,1458,,0
Brenen Thompson,WR127,WR,LAC,1819,23.0,Yes,WR121,1599,,0
Jordan Whittington,WR128,WR,LAR,1817,25.8,No,WR129,1448,,0
Isaac Guerendo,RB86,RB,SFO,1816,26.1,No,RB90,1439,,0
Darius Slayton,WR129,WR,NYG,1808,29.5,No,WR124,1527,,0
Eli Heidenreich,RB87,RB,PIT,1803,23.1,Yes,RB82,1674.99,,0
Elijah Higgins,TE58,TE,ARI,1789.28,25.7,No,TE57,1571.48,,0
Jerome Ford,RB89,RB,WAS,1788,26.9,No,RB91,1436,,0
Justice Hill,RB88,RB,BAL,1787.99,28.7,No,RB92,1430,,0
Luke Schoonmaker,TE59,TE,DAL,1785.41,27.8,No,TE60,1506.01,,0
2026 Late 4th,,PI,,1783,,,,1515,,0
Malik Davis,RB90,RB,DAL,1781,27.6,No,RB86,1536,,0
Chris Brooks,RB91,RB,GBP,1768,26.5,No,RB88,1485,,0
Zavion Thomas,WR130,WR,CHI,1767,-1.0,Yes,WR117,1633,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1753,24.8,No,WR131,1432,,0
2028 Mid 4th,,PI,,1740,,,,1593,,0
Mitchell Evans,TE60,TE,CAR,1732.51,23.4,No,TE59,1525.71,,0
Calvin Austin III,WR132,WR,NYG,1728,27.3,No,WR135,1402,,0
John Metchie,WR133,WR,CAR,1727,26.0,No,WR134,1407,,0
Ja'Lynn Polk,WR134,WR,NOS,1703,24.3,No,WR136,1390,,0
