"Last updated: April 09, 2026 07:44 AM UTC"
Updated 04/09/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6279,29.2,No,QB5,7662,,0
Quinshon Judkins,RB12,RB,CLE,6274,22.4,No,RB12,5387,,0
Jayden Daniels,QB4,QB,WAS,6266,25.3,No,QB4,7754,,0
Harold Fannin,TE5,TE,CLE,6192.69,21.7,No,TE5,5508.49,,0
Luther Burden,WR16,WR,CHI,6187,22.3,No,WR17,5386.99,,0
Tucker Kraft,TE6,TE,GBP,6183.84,25.4,No,TE6,5377.54,,0
Ladd McConkey,WR17,WR,LAC,6166,24.4,No,WR16,5414,,0
Carnell Tate,WR18,WR,FA,5970,-1.0,Yes,WR18,5179,,0
2027 Mid 1st,,PI,,5964,,,,5607,,0
Christian McCaffrey,RB13,RB,SFO,5914,29.8,No,RB13,5127,,0
Bucky Irving,RB14,RB,TBB,5895,23.6,No,RB14,5052,,0
Makai Lemon,WR19,WR,FA,5860,-1.0,Yes,WR19,5093,,0
Sam LaPorta,TE7,TE,DET,5811.64,25.2,No,TE7,5093.34,,0
Marvin Harrison Jr.,WR20,WR,ARI,5760,23.7,No,WR20,5025,,0
Chase Brown,RB15,RB,CIN,5746,26.0,No,RB15,4981,,0
Kyle Pitts,TE8,TE,ATL,5730.19,25.5,No,TE8,5027.29,,0
Tee Higgins,WR21,WR,CIN,5712,27.2,No,WR21,4922,,0
Joe Burrow,QB5,QB,CIN,5710,29.3,No,QB6,7375,,0
DeVonta Smith,WR22,WR,PHI,5697,27.4,No,WR22,4920,,0
Kenyon Sadiq,TE9,TE,FA,5680.12,-1.0,Yes,TE9,4877.12,,0
Kyren Williams,RB16,RB,LAR,5668,25.6,No,RB17,4849,,0
Saquon Barkley,RB17,RB,PHI,5639,29.2,No,RB16,4925,,0
2028 Early 1st,,PI,,5633,,,,5061,,0
Brian Thomas Jr.,WR23,WR,JAC,5584,23.5,No,WR23,4912,,0
Rashee Rice,WR24,WR,KCC,5579,26.0,No,WR24,4879,,0
Jaylen Waddle,WR25,WR,DEN,5577,27.4,No,WR25,4866,,0
Caleb Williams,QB6,QB,CHI,5550,24.4,No,QB3,7771,,0
Jordyn Tyson,WR26,WR,FA,5549,-1.0,Yes,WR26,4774,,0
Zay Flowers,WR27,WR,BAL,5542,25.6,No,WR29,4739,,0
A.J. Brown,WR28,WR,PHI,5530,28.8,No,WR28,4759,,0
2027 Late 1st,,PI,,5506,,,,4811,,0
Travis Etienne,RB18,RB,NOS,5503,27.2,No,RB18,4652,,0
Jameson Williams,WR29,WR,DET,5494,25.0,No,WR27,4761,,0
Javonte Williams,RB19,RB,DAL,5493.99,26.0,No,RB20,4582,,0
Jaxson Dart,QB7,QB,NYG,5492,22.9,No,QB9,6701,,0
Patrick Mahomes,QB8,QB,KCC,5477,30.6,No,QB8,6785,,0
2026 Mid 1st,,PI,,5466,,,,4679,,0
Jalen Hurts,QB9,QB,PHI,5421,27.7,No,QB10,6284,,0
Josh Jacobs,RB20,RB,GBP,5403,28.2,No,RB19,4602,,0
Justin Herbert,QB10,QB,LAC,5398,28.1,No,QB7,6948,,0
Cam Skattebo,RB21,RB,NYG,5359,24.2,No,RB21,4482,,0
Oronde Gadsden,TE10,TE,LAC,5355.42,22.8,No,TE10,4339.02,,0
Alec Pierce,WR30,WR,IND,5238,25.9,No,WR30,4333,,0
2028 Mid 1st,,PI,,5190,,,,4531,,0
2026 Late 1st,,PI,,5081,,,,3925,,0
Bo Nix,QB11,QB,DEN,5053,26.1,No,QB12,6249,,0
Bhayshul Tuten,RB22,RB,JAC,5023,23.2,No,RB22,3918,,0
Jordan Addison,WR31,WR,MIN,4872,24.2,No,WR31,3951,,0
D.J. Moore,WR32,WR,BUF,4821,29.0,No,WR32,3904,,0
Fernando Mendoza,QB12,QB,FA,4818,-1.0,Yes,QB15,5614,,0
Isaiah Likely,TE11,TE,NYG,4813.0,26.0,No,TE11,3935.2,,0
Derrick Henry,RB23,RB,BAL,4793,32.3,No,RB23,3791,,0
RJ Harvey,RB24,RB,DEN,4783,25.2,No,RB24,3766,,0
2028 Late 1st,,PI,,4781,,,,3911,,0
Trevor Lawrence,QB13,QB,JAC,4755,26.5,No,QB11,6251,,0
Wan'Dale Robinson,WR33,WR,TEN,4695,25.2,No,WR35,3713,,0
KC Concepcion,WR34,WR,FA,4691,-1.0,Yes,WR33,3808,,0
Brock Purdy,QB14,QB,SFO,4638,26.3,No,QB13,5982,,0
Zach Charbonnet,RB25,RB,SEA,4630,25.2,No,RB25,3665,,0
Michael Wilson,WR35,WR,ARI,4590,26.1,No,WR34,3718,,0
2027 Early 2nd,,PI,,4574,,,,3792,,0
Dalton Kincaid,TE12,TE,BUF,4573.95,26.5,No,TE12,3801.75,,0
Travis Hunter,WR36,WR,JAC,4570,22.9,No,WR36,3710,,0
Romeo Doubs,WR37,WR,NEP,4551,26.0,No,WR37,3626,,0
Jake Ferguson,TE13,TE,DAL,4545.3,27.2,No,TE13,3757.7,,0
Jordan Love,QB15,QB,GBP,4545,27.4,No,QB14,5666,,0
Parker Washington,WR38,WR,JAC,4520,24.0,No,WR38,3625,,0
Christian Watson,WR39,WR,GBP,4506,26.9,No,WR39,3618,,0
DK Metcalf,WR40,WR,PIT,4494,28.3,No,WR40,3605,,0
George Kittle,TE14,TE,SFO,4492.4,32.5,No,TE14,3733.4,,0
Ricky Pearsall,WR41,WR,SFO,4480,25.6,No,WR41,3580,,0
Kyle Monangai,RB26,RB,CHI,4466,23.8,No,RB26,3582,,0
Jayden Higgins,WR42,WR,HOU,4463,23.3,No,WR43,3560,,0
D'Andre Swift,RB27,RB,CHI,4456,27.2,No,RB27,3576,,0
Dak Prescott,QB16,QB,DAL,4418,32.7,No,QB17,5045,,0
Matthew Golden,WR43,WR,GBP,4375,22.7,No,WR42,3562,,0
Davante Adams,WR44,WR,LAR,4331,33.3,No,WR45,3514,,0
Michael Pittman,WR45,WR,PIT,4329,28.5,No,WR44,3526,,0
Tyler Allgeier,RB28,RB,ARI,4321,26.0,No,RB28,3512,,0
Terry McLaurin,WR46,WR,WAS,4294,30.6,No,WR47,3442,,0
David Montgomery,RB29,RB,HOU,4290,28.8,No,RB29,3452,,0
Omar Cooper Jr.,WR47,WR,FA,4251,-1.0,Yes,WR46,3477,,0
Brenton Strange,TE15,TE,JAC,4234.13,25.3,No,TE15,3508.13,,0
Baker Mayfield,QB17,QB,TBB,4230,31.0,No,QB19,4751,,0
2026 Early 2nd,,PI,,4211,,,,3319,,0
Denzel Boston,WR48,WR,FA,4207,-1.0,Yes,WR49,3381,,0
Xavier Worthy,WR49,WR,KCC,4180,23.0,No,WR50,3377,,0
Jakobi Meyers,WR50,WR,JAC,4169,29.4,No,WR52,3355,,0
Josh Downs,WR51,WR,IND,4144,24.6,No,WR51,3368,,0
Chuba Hubbard,RB30,RB,CAR,4128,26.8,No,RB30,3393,,0
Quentin Johnston,WR52,WR,LAC,4112,24.6,No,WR48,3380.99,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4459,,0
Mike Evans,WR53,WR,SFO,4098,32.6,No,WR53,3352,,0
2027 Mid 2nd,,PI,,4083,,,,3416,,0
Mason Taylor,TE16,TE,NYJ,4079.93,21.9,No,TE16,3384.73,,0
Rico Dowdle,RB31,RB,PIT,4067,27.8,No,RB31,3334,,0
Blake Corum,RB32,RB,LAR,4040,25.4,No,RB32,3256,,0
Jayden Reed,WR54,WR,GBP,4023,26.0,No,WR54,3318,,0
Cam Ward,QB19,QB,TEN,4018,23.9,No,QB16,5108,,0
Jaylen Warren,RB33,RB,PIT,4013,27.4,No,RB33,3180,,0
AJ Barner,TE17,TE,SEA,4012.06,23.9,No,TE17,3290.46,,0
Terrance Ferguson,TE18,TE,LAR,3978.34,23.1,No,TE18,3241.34,,0
C.J. Stroud,QB20,QB,HOU,3940,24.5,No,QB18,4826,,0
Jadarian Price,RB34,RB,FA,3885,-1.0,Yes,RB34,3039,,0
Malik Willis,QB21,QB,MIA,3880,26.9,No,QB26,4119,,0
Chigoziem Okonkwo,TE19,TE,WAS,3877.51,26.6,No,TE19,3239.51,,0
Sam Darnold,QB22,QB,SEA,3876,28.8,No,QB20,4721,,0
Jalen Coker,WR55,WR,CAR,3859,24.4,No,WR57,3069,,0
Courtland Sutton,WR56,WR,DEN,3856,30.5,No,WR56,3138,,0
T.J. Hockenson,TE20,TE,MIN,3825.09,28.8,No,TE21,3181.59,,0
Jalen McMillan,WR57,WR,TBB,3817,24.3,No,WR55,3148,,0
David Njoku,TE21,TE,FA,3800.26,29.8,No,TE22,3089.66,,0
Mark Andrews,TE22,TE,BAL,3793.09,30.6,No,TE20,3213.39,,0
2028 Early 2nd,,PI,,3766,,,,3119,,0
Jared Goff,QB23,QB,DET,3758,31.5,No,QB21,4711,,0
2027 Late 2nd,,PI,,3751,,,,3074,,0
2026 Mid 2nd,,PI,,3747,,,,3010,,0
Eli Stowers,TE23,TE,FA,3745.74,-1.0,Yes,TE23,3048.34,,0
Khalil Shakir,WR58,WR,BUF,3740,26.2,No,WR59,2989,,0
J.K. Dobbins,RB35,RB,DEN,3711,27.3,No,RB35,3035,,0
Rhamondre Stevenson,RB36,RB,NEP,3693,28.1,No,RB36,2995,,0
Kayshon Boutte,WR59,WR,NEP,3689,23.9,No,WR62,2888,,0
Rashid Shaheed,WR60,WR,SEA,3686,27.6,No,WR58,3031,,0
Dallas Goedert,TE24,TE,PHI,3674.72,31.3,No,TE24,3009.22,,0
Jonathon Brooks,RB37,RB,CAR,3666,22.7,No,RB37,2944,,0
Elijah Arroyo,TE25,TE,SEA,3640.04,23.0,No,TE26,2918.44,,0
Isaac TeSlaa,WR61,WR,DET,3604,24.1,No,WR63,2883,,0
2028 Mid 2nd,,PI,,3597,,,,2920,,0
Troy Franklin,WR62,WR,DEN,3589,23.2,No,WR65,2820,,0
Kenneth Gainwell,RB38,RB,TBB,3588,27.1,No,RB38,2866,,0
Jonah Coleman,RB39,RB,FA,3578,-1.0,Yes,RB41,2766,,0
Trey Benson,RB40,RB,ARI,3554,23.7,No,RB44,2724,,0
Woody Marks,RB41,RB,HOU,3549,25.3,No,RB40,2825,,0
2026 Late 2nd,,PI,,3546,,,,2850,,0
Bryce Young,QB24,QB,CAR,3545,24.7,No,QB23,4555,,0
Tre Harris,WR63,WR,LAC,3536,24.1,No,WR61,2898,,0
Jaylin Noel,WR64,WR,HOU,3520,23.6,No,WR64,2821,,0
Chris Godwin,WR65,WR,TBB,3517,30.1,No,WR60,2899,,0
Elic Ayomanor,WR66,WR,TEN,3516,22.8,No,WR66,2818,,0
Daniel Jones,QB25,QB,IND,3504,28.9,No,QB25,4265,,0
Pat Bryant,WR67,WR,DEN,3499,23.3,No,WR67,2785,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3498,25.0,No,RB39,2848,,0
Gunnar Helm,TE26,TE,TEN,3492.82,23.6,No,TE25,2970.32,,0
Jauan Jennings,WR68,WR,SFO,3485,28.8,No,WR68,2767,,0
Braelon Allen,RB43,RB,NYJ,3480,22.2,No,RB42,2751,,0
Theo Johnson,TE27,TE,NYG,3475.17,25.1,No,TE29,2869.07,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3738,,0
Chimere Dike,WR69,WR,TEN,3424,24.3,No,WR72,2691,,0
Travis Kelce,TE28,TE,KCC,3420.12,36.5,No,TE27,2899.82,,0
Dylan Sampson,RB44,RB,CLE,3419,21.6,No,RB43,2742,,0
Tory Horton,WR70,WR,SEA,3410,23.4,No,WR71,2713,,0
Juwan Johnson,TE29,TE,NOS,3387.55,29.6,No,TE30,2841.95,,0
Rachaad White,RB45,RB,WAS,3382,27.2,No,RB46,2689,,0
2028 Late 2nd,,PI,,3376,,,,2745,,0
Jordan Mason,RB46,RB,MIN,3369,26.9,No,RB45,2697,,0
Tyjae Spears,RB47,RB,TEN,3368.99,24.8,No,RB48,2668,,0
Cade Otton,TE30,TE,TBB,3364.92,27.0,No,TE28,2877.62,,0
Adonai Mitchell,WR71,WR,NYJ,3360,23.5,No,WR69,2744,,0
Kyle Williams,WR72,WR,NEP,3359,23.4,No,WR73,2638,,0
Jerry Jeudy,WR73,WR,CLE,3323,27.0,No,WR70,2741,,0
Tony Pollard,RB48,RB,TEN,3322.99,28.9,No,RB47,2676,,0
Tyrone Tracy,RB49,RB,NYG,3287,26.4,No,RB49,2599,,0
Jake Tonges,TE31,TE,SFO,3270.07,26.8,No,TE31,2801.47,,0
Ollie Gordon,RB50,RB,MIA,3210,22.2,No,RB51,2522,,0
Brandon Aiyuk,WR74,WR,SFO,3209,28.1,No,WR75,2552,,0
Michael Mayer,TE32,TE,LVR,3204.02,24.8,No,TE32,2722.22,,0
Hunter Henry,TE33,TE,NEP,3172.65,31.3,No,TE33,2719.45,,0
Nicholas Singleton,RB51,RB,FA,3148,-1.0,Yes,RB55,2449,,0
Dalton Schultz,TE34,TE,HOU,3133.43,29.7,No,TE34,2709.93,,0
Sean Tucker,RB52,RB,TBB,3131,24.4,No,RB54,2483,,0
Kimani Vidal,RB53,RB,LAC,3124,24.6,No,RB50,2529,,0
Keon Coleman,WR75,WR,BUF,3106,22.9,No,WR74,2554,,0
Tank Dell,WR76,WR,HOU,3097,26.4,No,WR76,2509,,0
Michael Penix Jr.,QB27,QB,ATL,3088,25.9,No,QB28,3115,,0
Tre Tucker,WR77,WR,LVR,3070,25.1,No,WR79,2454,,0
Tyler Shough,QB28,QB,NOS,3063,26.5,No,QB22,4638,,0
Marvin Mims,WR78,WR,DEN,3061,24.0,No,WR82,2374,,0
Ty Simpson,QB29,QB,FA,3056,-1.0,Yes,QB29,3072,,0
Kaleb Johnson,RB54,RB,PIT,3052,22.6,No,RB56,2385,,0
Pat Freiermuth,TE35,TE,PIT,3045.75,27.4,No,TE35,2624.45,,0
Keaton Mitchell,RB55,RB,LAC,3041,24.2,No,RB53,2507,,0
Jack Bech,WR79,WR,LVR,3039,23.3,No,WR81,2430,,0
Elijah Sarratt,WR80,WR,FA,3033,-1.0,Yes,WR80,2434,,0
Colby Parkinson,TE36,TE,LAR,3029.15,27.2,No,TE36,2547.35,,0
Ja'Tavion Sanders,TE37,TE,CAR,3026.38,23.0,No,TE37,2514.88,,0
Tank Bigsby,RB56,RB,PHI,3026,24.6,No,RB52,2520,,0
Deebo Samuel,WR81,WR,WAS,2986,30.2,No,WR78,2469,,0
Malik Washington,WR82,WR,MIA,2963,25.3,No,WR77,2489,,0
Tez Johnson,WR83,WR,TBB,2962,23.9,No,WR85,2296,,0
J.J. McCarthy,QB30,QB,MIN,2960,23.2,No,QB31,2904,,0
2027 Early 3rd,,PI,,2956,,,,2540,,0
Mike Washington Jr.,RB57,RB,FA,2926,-1.0,Yes,RB61,2295,,0
Jaylen Wright,RB58,RB,MIA,2917,23.0,No,RB58,2357,,0
Cole Kmet,TE38,TE,CHI,2913.36,27.1,No,TE38,2423.86,,0
Devin Neal,RB59,RB,NOS,2894,22.6,No,RB62,2282,,0
Dontayvion Wicks,WR84,WR,GBP,2882,24.8,No,WR83,2356.99,,0
Isiah Pacheco,RB60,RB,DET,2870,27.1,No,RB57,2373,,0
Brian Robinson,RB61,RB,ATL,2859,27.0,No,RB60,2307,,0
2026 Early 3rd,,PI,,2852,,,,2371,,0
Chris Rodriguez,RB62,RB,JAC,2836,25.5,No,RB59,2311,,0
Isaiah Bond,WR85,WR,CLE,2831,22.1,No,WR86,2289,,0
Chris Brazzell II,WR86,WR,FA,2829,-1.0,Yes,WR89,2181,,0
Stefon Diggs,WR87,WR,FA,2821,32.4,No,WR88,2185,,0
Emmett Johnson,RB63,RB,FA,2811,-1.0,Yes,RB66,2150,,0
Brashard Smith,RB64,RB,KCC,2723,23.0,No,RB65,2149.99,,0
Ben Sinnott,TE39,TE,WAS,2713.96,23.8,No,TE41,2268.46,,0
Zachariah Branch,WR88,WR,FA,2713,-1.0,Yes,WR96,2097,,0
2027 Mid 3rd,,PI,,2712,,,,2381,,0
Tyreek Hill,WR89,WR,FA,2710,32.1,No,WR87,2242,,0
2026 Mid 3rd,,PI,,2709.99,,,,2235,,0
Emanuel Wilson,RB65,RB,SEA,2703,26.9,No,RB63,2219,,0
Darnell Washington,TE40,TE,PIT,2681.38,24.6,No,TE39,2313.98,,0
Jalen Nailor,WR90,WR,LVR,2659,27.1,No,WR84,2346,,0
Cedric Tillman,WR91,WR,CLE,2658,26.0,No,WR92,2130,,0
Luke Musgrave,TE41,TE,GBP,2655.41,25.6,No,TE40,2275.91,,0
Demario Douglas,WR92,WR,NEP,2646,25.3,No,WR91,2138,,0
Alvin Kamara,RB66,RB,NOS,2630,30.7,No,RB71,2107,,0
2027 Late 3rd,,PI,,2620,,,,2254,,0
Kendre Miller,RB67,RB,NOS,2612,23.8,No,RB75,1983,,0
2028 Early 3rd,,PI,,2611,,,,2169,,0
Rashod Bateman,WR93,WR,BAL,2610,26.4,No,WR94,2125,,0
Xavier Legette,WR94,WR,CAR,2602,25.2,No,WR93,2128,,0
Chris Bell,WR95,WR,FA,2601.99,-1.0,Yes,WR98,1986,,0
Trevor Etienne,RB68,RB,CAR,2598,21.8,No,RB68,2129.99,,0
Dont'e Thornton,WR96,WR,LVR,2576,23.4,No,WR90,2168.99,,0
Darnell Mooney,WR97,WR,NYG,2572,28.4,No,WR95,2124,,0
James Conner,RB69,RB,ARI,2555,30.9,No,RB64,2149.9799999999996,,0
LeQuint Allen,RB70,RB,JAC,2552,21.7,No,RB69,2129.9799999999996,,0
Evan Engram,TE42,TE,DEN,2538.56,31.6,No,TE42,2199.76,,0
Jaydon Blue,RB71,RB,DAL,2536,22.2,No,RB72,2033,,0
Dawson Knox,TE43,TE,BUF,2523.69,29.4,No,TE43,2113.39,,0
2026 Late 3rd,,PI,,2520,,,,2114,,0
DJ Giddens,RB72,RB,IND,2517,22.6,No,RB67,2131,,0
Kaytron Allen,RB73,RB,FA,2513,-1.0,Yes,RB77,1857,,0
Aaron Jones,RB74,RB,MIN,2495,31.4,No,RB70,2110,,0
Christian Kirk,WR98,WR,SFO,2488,29.4,No,WR97,2090,,0
Malachi Fields,WR99,WR,FA,2459,-1.0,Yes,WR103,1873,,0
Ray Davis,RB75,RB,BUF,2427,26.4,No,RB73,1984,,0
2028 Mid 3rd,,PI,,2421,,,,2106,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2466,,0
Marquise Brown,WR100,WR,PHI,2395,28.8,No,WR99,1904,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1925,,0
Ja'Kobi Lane,WR101,WR,FA,2370,-1.0,Yes,WR112,1749,,0
Ryan Flournoy,WR102,WR,DAL,2369,26.4,No,WR100,1899,,0
Noah Gray,TE44,TE,KCC,2357.09,26.9,No,TE44,2095.29,,0
Jordan James,RB77,RB,SFO,2357,22.0,No,RB74,1983.99,,0
Jaylin Lane,WR103,WR,WAS,2355,23.9,No,WR102,1875,,0
Germie Bernard,WR104,WR,FA,2352,-1.0,Yes,WR110,1760,,0
Mac Jones,QB32,QB,SFO,2289,27.6,No,QB30,2906,,0
Greg Dulcich,TE45,TE,MIA,2283.77,26.0,No,TE45,1984.57,,0
Tua Tagovailoa,QB33,QB,ATL,2283,28.1,No,QB34,2744.99,,0
Daniel Bellinger,TE46,TE,TEN,2279.89,25.5,No,TE46,1963.09,,0
Trinidad Chambliss,QB34,QB,FA,2271,-1.0,Yes,QB41,2032,,0
Shedeur Sanders,QB35,QB,CLE,2263,24.2,No,QB32,2868,,0
2028 Late 3rd,,PI,,2253,,,,1955,,0
Najee Harris,RB78,RB,LAC,2237,28.1,No,RB78,1846,,0
Jalen Royals,WR105,WR,KCC,2235,23.1,No,WR105,1867,,0
Tyquan Thornton,WR106,WR,KCC,2233,25.7,No,WR104,1872,,0
Justin Fields,QB36,QB,KCC,2230,27.1,No,QB37,2322,,0
Max Klare,TE47,TE,FA,2224.69,-1.0,Yes,TE53,1707.69,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2568,,0
Tommy Tremble,TE48,TE,CAR,2204.85,25.8,No,TE49,1835.25,,0
Xavier Hutchinson,WR107,WR,HOU,2177,25.8,No,WR108,1804,,0
Noah Fant,TE49,TE,NOS,2170.02,28.4,No,TE47,1874.12,,0
Calvin Ridley,WR108,WR,TEN,2151,31.3,No,WR101,1876,,0
Luke McCaffrey,WR109,WR,WAS,2148,25.0,No,WR109,1784,,0
Jarquez Hunter,RB79,RB,LAR,2145,23.3,No,RB80,1742,,0
Tahj Brooks,RB80,RB,CIN,2142,23.9,No,RB82,1731,,0
MarShawn Lloyd,RB81,RB,GBP,2138,25.2,No,RB79,1805,,0
Cade Stover,TE50,TE,HOU,2128.65,25.8,No,TE48,1865.75,,0
John Metchie,WR110,WR,CAR,2125,25.7,No,WR111,1758,,0
Mike Gesicki,TE51,TE,CIN,2111.0,30.5,No,TE50,1817.3,,0
Michael Trigg,TE52,TE,FA,2104.92,-1.0,Yes,TE57,1563.72,,0
Cooper Kupp,WR111,WR,SEA,2102,32.8,No,WR106,1859,,0
Jonnu Smith,TE53,TE,FA,2095.55,30.6,No,TE51,1763.35,,0
Jahan Dotson,WR112,WR,ATL,2079,26.0,No,WR107,1814,,0
Devaughn Vele,WR113,WR,NOS,2076,28.3,No,WR113,1737,,0
2026 Early 4th,,PI,,2071,,,,1783,,0
2027 Early 4th,,PI,,2046,,,,1848,,0
Audric Estime,RB82,RB,NOS,2033,22.6,No,RB84,1643,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2032,24.5,No,WR120,1638,,0
Keenan Allen,WR115,WR,LAC,2016,34.0,No,WR114,1732,,0
Roman Wilson,WR116,WR,PIT,2015.99,24.8,No,WR116,1708,,0
Will Shipley,RB83,RB,PHI,2013,23.6,No,RB83,1691,,0
Calvin Austin III,WR117,WR,NYG,2011,27.0,No,WR118,1652,,0
Jimmy Horn,WR118,WR,CAR,2010,23.6,No,WR119,1651.99,,0
Jalen Tolbert,WR119,WR,MIA,2008,27.1,No,WR115,1721,,0
2027 Mid 4th,,PI,,2007,,,,1777,,0
Savion Williams,WR120,WR,GBP,1996,24.4,No,WR123,1600,,0
Andrei Iosivas,WR121,WR,CIN,1992,26.5,No,WR117,1707,,0
Skyler Bell,WR122,WR,FA,1986,-1.0,Yes,WR134,1439,,0
Isaac Guerendo,RB84,RB,SFO,1985,25.8,No,RB81,1734,,0
2026 Mid 4th,,PI,,1964,,,,1655,,0
Tyler Higbee,TE54,TE,LAR,1951.15,33.3,No,TE52,1759.75,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1599.99,,0
Jordan Whittington,WR123,WR,LAR,1932,25.5,No,WR124,1591,,0
Tutu Atwell,WR124,WR,MIA,1931,26.5,No,WR121,1633,,0
Darius Slayton,WR125,WR,NYG,1927,29.2,No,WR127,1561,,0
2028 Early 4th,,PI,,1902,,,,1641,,0
Erick All,TE55,TE,CIN,1889.35,25.6,No,TE56,1600.05,,0
Jaleel McLaughlin,RB86,RB,DEN,1884,25.6,No,RB87,1469,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR125,1577,,0
2027 Late 4th,,PI,,1859,,,,1670,,0
Elijah Higgins,TE56,TE,ARI,1844.53,25.4,No,TE55,1605.83,,0
Ja'Lynn Polk,WR127,WR,NOS,1842,24.0,No,WR122,1619,,0
Konata Mumpfield,WR128,WR,LAR,1831,23.4,No,WR128,1548,,0
Bam Knight,RB87,RB,ARI,1830,25.0,No,RB90,1416,,0
2026 Late 4th,,PI,,1828,,,,1528,,0
Treylon Burks,WR129,WR,WAS,1823,26.0,No,WR126,1575,,0
Devin Singletary,RB88,RB,NYG,1808,28.6,No,RB89,1460,,0
Luke Schoonmaker,TE57,TE,DAL,1798.71,27.5,No,TE54,1633.71,,0
Kendrick Bourne,WR130,WR,ARI,1798,30.7,No,WR129,1522,,0
Dyami Brown,WR131,WR,WAS,1788,26.4,No,WR135,1428,,0
Efton Chism,WR132,WR,NEP,1783,24.4,No,WR131,1474,,0
Antonio Williams,WR133,WR,FA,1782.99,-1.0,Yes,WR138,1301,,0
Darren Waller,TE58,TE,MIA,1780.43,33.6,No,TE58,1523.03,,0
Xavier Restrepo,WR134,WR,TEN,1777,24.0,No,WR130,1493,,0
Roschon Johnson,RB89,RB,CHI,1764,25.2,No,RB86,1510,,0
Devontez Walker,WR135,WR,BAL,1757,24.8,No,WR132,1447,,0
Raheim Sanders,RB90,RB,CLE,1749,23.8,No,RB88,1462,,0
Olamide Zaccheaus,WR136,WR,ATL,1740,28.7,No,WR133,1442,,0
2028 Mid 4th,,PI,,1724,,,,1549,,0
Davis Allen,TE59,TE,LAR,1714.81,25.2,No,TE60,1428.81,,0
Jacoby Brissett,QB38,QB,ARI,1708,33.3,No,QB33,2761,,0
