"Last updated: June 28, 2026 07:35 PM UTC"
Updated 06/28/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB3,QB,BAL,6241,29.5,No,QB5,7599,,0
Jayden Daniels,QB4,QB,WAS,6226,25.5,No,QB4,7821,,0
Breece Hall,RB12,RB,NYJ,6217,25.1,No,RB12,5401,,0
DeVonta Smith,WR17,WR,PHI,6208,27.6,No,WR17,5487,,0
Tucker Kraft,TE5,TE,GBP,6204.16,25.6,No,TE5,5460.56,,0
Harold Fannin,TE6,TE,CLE,6139.74,21.9,No,TE6,5410.44,,0
Luther Burden,WR18,WR,CHI,6123,22.5,No,WR19,5404,,0
Jordyn Tyson,WR19,WR,NOS,6120,21.9,Yes,WR18,5406,,0
2027 Mid 1st,,PI,,6042,,,,5611,,0
Rome Odunze,WR20,WR,CHI,6009,24.1,No,WR20,5287,,0
Chase Brown,RB13,RB,CIN,5841,26.3,No,RB13,5124,,0
Kyle Pitts,TE7,TE,ATL,5784.67,25.7,No,TE8,5013.57,,0
Makai Lemon,WR21,WR,PHI,5760,22.1,Yes,WR21,5077,,0
Joe Burrow,QB5,QB,CIN,5739,29.6,No,QB6,7453,,0
Sam LaPorta,TE8,TE,DET,5737.89,25.4,No,TE7,5021.79,,0
2028 Early 1st,,PI,,5726,,,,5035,,0
Caleb Williams,QB6,QB,CHI,5725,24.6,No,QB3,8041,,0
Christian McCaffrey,RB14,RB,SFO,5688,30.0,No,RB14,4979,,0
Marvin Harrison Jr.,WR22,WR,ARI,5685,23.9,No,WR23,4964,,0
A.J. Brown,WR23,WR,NEP,5666,29.0,No,WR22,4976,,0
Tee Higgins,WR24,WR,CIN,5646,27.4,No,WR24,4926,,0
Bucky Irving,RB15,RB,TBB,5618,23.8,No,RB19,4724,,0
Kyren Williams,RB16,RB,LAR,5616,25.8,No,RB16,4855,,0
Saquon Barkley,RB17,RB,PHI,5595,29.4,No,RB15,4972,,0
Zay Flowers,WR25,WR,BAL,5591,25.8,No,WR26,4889,,0
Jadarian Price,RB18,RB,SEA,5585,22.7,Yes,RB17,4843,,0
Brian Thomas Jr.,WR26,WR,JAC,5573,23.7,No,WR25,4904,,0
Cam Skattebo,RB19,RB,NYG,5530,24.4,No,RB18,4787,,0
2027 Late 1st,,PI,,5526,,,,4932,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6170,,0
Justin Herbert,QB8,QB,LAC,5487,28.3,No,QB7,6979,,0
Jameson Williams,WR27,WR,DET,5479,25.2,No,WR28,4683,,0
Jaxson Dart,QB9,QB,NYG,5472,23.1,No,QB9,6464,,0
Patrick Mahomes,QB10,QB,KCC,5463,30.8,No,QB8,6667,,0
Jaylen Waddle,WR28,WR,DEN,5462,27.6,No,WR27,4765,,0
Rashee Rice,WR29,WR,KCC,5432,26.2,No,WR29,4663,,0
Kenyon Sadiq,TE9,TE,NYJ,5383.54,21.3,Yes,TE9,4560.74,,0
Travis Etienne,RB20,RB,NOS,5367,27.4,No,RB21,4457,,0
Javonte Williams,RB21,RB,DAL,5358,26.2,No,RB20,4487,,0
2026 Mid 1st,,PI,,5348,,,,4561,,0
KC Concepcion,WR30,WR,CLE,5286,21.8,Yes,WR30,4467,,0
2028 Mid 1st,,PI,,5184,,,,4599,,0
Oronde Gadsden,TE10,TE,LAC,5023.4,23.0,No,TE10,4066.4,,0
Eli Stowers,TE11,TE,PHI,4988.72,23.2,Yes,TE11,4046.02,,0
Trevor Lawrence,QB11,QB,JAC,4956,26.7,No,QB10,6342,,0
Bhayshul Tuten,RB22,RB,JAC,4954,23.4,No,RB22,4107,,0
Derrick Henry,RB23,RB,BAL,4907,32.5,No,RB23,4004,,0
Bo Nix,QB12,QB,DEN,4905,26.3,No,QB12,6062,,0
Alec Pierce,WR31,WR,IND,4894,26.2,No,WR31,3989,,0
Christian Watson,WR32,WR,GBP,4790,27.1,No,WR33,3907,,0
2026 Late 1st,,PI,,4784,,,,3886,,0
2028 Late 1st,,PI,,4775,,,,4133,,0
Jordan Addison,WR33,WR,MIN,4767,24.4,No,WR32,3964,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.7,Yes,QB14,5548,,0
Isaiah Likely,TE12,TE,NYG,4751.35,26.2,No,TE12,3821.85,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5834,,0
Josh Jacobs,RB24,RB,GBP,4661,28.4,No,RB24,3825,,0
Omar Cooper Jr.,WR34,WR,NYJ,4624,22.5,Yes,WR34,3703,,0
D'Andre Swift,RB25,RB,CHI,4604,27.4,No,RB25,3631,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB15,5505,,0
George Kittle,TE13,TE,SFO,4559.08,32.7,No,TE13,3718.68,,0
2027 Early 2nd,,PI,,4557,,,,3884,,0
Josh Downs,WR35,WR,IND,4554,24.9,No,WR36,3667,,0
D.J. Moore,WR36,WR,BUF,4551,29.2,No,WR37,3630.99,,0
Parker Washington,WR37,WR,JAC,4527,24.3,No,WR35,3668,,0
Michael Wilson,WR38,WR,ARI,4508,26.3,No,WR39,3609,,0
Matthew Golden,WR39,WR,GBP,4505,22.9,No,WR38,3617,,0
Kyle Monangai,RB26,RB,CHI,4475,24.1,No,RB26,3555,,0
Jake Ferguson,TE14,TE,DAL,4455.05,27.4,No,TE14,3654.25,,0
Cam Ward,QB16,QB,TEN,4407,24.1,No,QB16,5334,,0
Quentin Johnston,WR40,WR,LAC,4406.99,24.8,No,WR40,3580,,0
Terry McLaurin,WR41,WR,WAS,4401,30.8,No,WR41,3491,,0
Wan'Dale Robinson,WR42,WR,TEN,4396,25.5,No,WR42,3487,,0
Dalton Kincaid,TE15,TE,BUF,4375.75,26.7,No,TE15,3587.05,,0
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4895,,0
Jayden Reed,WR43,WR,GBP,4350,26.2,No,WR46,3427,,0
Denzel Boston,WR44,WR,CLE,4341,-1.0,Yes,WR44,3455,,0
Jayden Higgins,WR45,WR,HOU,4322,23.5,No,WR43,3454.99,,0
DK Metcalf,WR46,WR,PIT,4315,28.5,No,WR45,3450,,0
RJ Harvey,RB27,RB,DEN,4253,25.4,No,RB28,3369,,0
Ricky Pearsall,WR47,WR,SFO,4231,25.8,No,WR48,3357,,0
David Montgomery,RB28,RB,HOU,4224,29.0,No,RB27,3380,,0
Zach Charbonnet,RB29,RB,SEA,4213,25.5,No,RB29,3368,,0
Davante Adams,WR48,WR,LAR,4210,33.5,No,WR49,3338,,0
2027 Mid 2nd,,PI,,4204,,,,3462,,0
Xavier Worthy,WR49,WR,KCC,4139,23.2,No,WR52,3324,,0
Michael Pittman,WR50,WR,PIT,4129,28.7,No,WR47,3364,,0
Chuba Hubbard,RB30,RB,CAR,4126,27.0,No,RB32,3302,,0
Brenton Strange,TE16,TE,JAC,4122.83,25.5,No,TE16,3414.43,,0
Jonathon Brooks,RB31,RB,CAR,4118,22.9,No,RB31,3322,,0
Blake Corum,RB32,RB,LAR,4114,25.6,No,RB30,3355,,0
Mike Evans,WR51,WR,SFO,4103,32.8,No,WR51,3328,,0
Baker Mayfield,QB18,QB,TBB,4086,31.2,No,QB20,4717,,0
Travis Hunter,WR52,WR,JAC,4083,23.1,No,WR50,3329,,0
2026 Early 2nd,,PI,,4055,,,,3318,,0
C.J. Stroud,QB19,QB,HOU,4026,24.7,No,QB19,4808,,0
Jaylen Warren,RB33,RB,PIT,3980,27.6,No,RB33,3204,,0
Chigoziem Okonkwo,TE17,TE,WAS,3963.61,26.8,No,TE17,3244.21,,0
Mark Andrews,TE18,TE,BAL,3941.03,30.8,No,TE18,3196.33,,0
Rico Dowdle,RB34,RB,PIT,3931,28.0,No,RB35,3139,,0
Romeo Doubs,WR53,WR,NEP,3917,26.2,No,WR55,3097,,0
Jonah Coleman,RB35,RB,DEN,3907,22.8,Yes,RB34,3183,,0
Jalen Coker,WR54,WR,CAR,3866,24.7,No,WR53,3163,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4680,,0
2028 Early 2nd,,PI,,3854,,,,3209,,0
AJ Barner,TE19,TE,SEA,3843.41,24.2,No,TE19,3170.21,,0
2027 Late 2nd,,PI,,3831,,,,3178,,0
Sam Darnold,QB21,QB,SEA,3822,29.1,No,QB22,4532,,0
Kyler Murray,QB22,QB,MIN,3812,28.9,No,QB24,4129,,0
Courtland Sutton,WR55,WR,DEN,3803,30.7,No,WR54,3108,,0
Tyler Shough,QB23,QB,NOS,3802,26.8,No,QB18,4823,,0
Jakobi Meyers,WR56,WR,JAC,3782,29.6,No,WR56,3074,,0
Terrance Ferguson,TE20,TE,LAR,3770.09,23.3,No,TE21,3083.69,,0
Jalen McMillan,WR57,WR,TBB,3753,24.6,No,WR57,3068,,0
T.J. Hockenson,TE21,TE,MIN,3741.96,29.0,No,TE20,3146.86,,0
Rhamondre Stevenson,RB36,RB,NEP,3695,28.3,No,RB38,2940,,0
2026 Mid 2nd,,PI,,3694,,,,2989,,0
Gunnar Helm,TE22,TE,TEN,3690.74,23.8,No,TE22,3048.34,,0
Malik Willis,QB24,QB,MIA,3678,27.1,No,QB26,3845,,0
Chris Bell,WR59,WR,MIA,3658,22.0,Yes,WR58,3050,,0
Khalil Shakir,WR58,WR,BUF,3657.99,26.4,No,WR61,2935,,0
Dallas Goedert,TE23,TE,PHI,3651.04,31.5,No,TE23,3005.34,,0
J.K. Dobbins,RB37,RB,DEN,3646,27.5,No,RB36,2959,,0
Chris Godwin,WR60,WR,TBB,3645,30.3,No,WR62,2907,,0
Germie Bernard,WR61,WR,PIT,3632,22.6,Yes,WR60,2967,,0
Matthew Stafford,QB25,QB,LAR,3628,38.4,No,QB27,3800,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3607,25.2,No,RB37,2955,,0
Bryce Young,QB26,QB,CAR,3600,24.9,No,QB23,4332,,0
2028 Mid 2nd,,PI,,3580,,,,2980,,0
Kenneth Gainwell,RB39,RB,TBB,3579.99,27.3,No,RB40,2897,,0
Nicholas Singleton,RB40,RB,TEN,3573,-1.0,Yes,RB39,2910,,0
Daniel Jones,QB27,QB,IND,3536,29.1,No,QB25,3915,,0
Tony Pollard,RB41,RB,TEN,3527,29.2,No,RB41,2824,,0
Travis Kelce,TE24,TE,KCC,3504.44,36.7,No,TE24,2921.44,,0
2026 Late 2nd,,PI,,3500,,,,2803,,0
Antonio Williams,WR62,WR,WAS,3493,-1.0,Yes,WR59,3017,,0
Tre Harris,WR63,WR,LAC,3441,24.3,No,WR66,2731,,0
Tyler Allgeier,RB42,RB,ARI,3440,26.2,No,RB43,2741,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB45,2732,,0
Rashid Shaheed,WR64,WR,SEA,3427,27.8,No,WR65,2767,,0
Rachaad White,RB44,RB,WAS,3425,27.4,No,RB42,2756,,0
Dylan Sampson,RB45,RB,CLE,3404,21.8,No,RB44,2738,,0
Jaylin Noel,WR65,WR,HOU,3395,23.8,No,WR67,2729,,0
2028 Late 2nd,,PI,,3392,,,,2787,,0
Elijah Arroyo,TE25,TE,SEA,3389.22,23.2,No,TE26,2815.02,,0
Zachariah Branch,WR66,WR,ATL,3376,-1.0,Yes,WR70,2709,,0
Isaac TeSlaa,WR67,WR,DET,3375,24.4,No,WR64,2769,,0
David Njoku,TE26,TE,LAC,3363.35,30.0,No,TE25,2819.95,,0
Mason Taylor,TE27,TE,NYJ,3361.1,22.1,No,TE27,2778.1,,0
Elijah Sarratt,WR68,WR,BAL,3356,-1.0,Yes,WR63,2777,,0
Jordan Mason,RB46,RB,MIN,3340,27.1,No,RB47,2662,,0
Tory Horton,WR69,WR,SEA,3338,23.6,No,WR71,2637,,0
Kayshon Boutte,WR70,WR,NEP,3329,24.1,No,WR76,2539,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB46,2672,,0
Troy Franklin,WR71,WR,DEN,3310,23.4,No,WR74,2603,,0
Tyrone Tracy,RB48,RB,NYG,3273,26.6,No,RB48,2660,,0
Malachi Fields,WR72,WR,NYG,3272,-1.0,Yes,WR69,2712,,0
Jauan Jennings,WR73,WR,MIN,3245,29.0,No,WR73,2606,,0
Chris Rodriguez,RB49,RB,JAC,3227,25.8,No,RB49,2633,,0
Cade Otton,TE28,TE,TBB,3221.67,27.2,No,TE30,2711.27,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3571,,0
Juwan Johnson,TE29,TE,NOS,3212.3,29.8,No,TE29,2719.5,,0
Emmett Johnson,RB50,RB,KCC,3202,-1.0,Yes,RB52,2559,,0
Tyjae Spears,RB51,RB,TEN,3195,25.0,No,RB51,2576,,0
Elic Ayomanor,WR74,WR,TEN,3174,23.1,No,WR83,2486,,0
Hunter Henry,TE30,TE,NEP,3156.62,31.6,No,TE32,2630.82,,0
Jerry Jeudy,WR75,WR,CLE,3153,27.2,No,WR72,2611,,0
Kaytron Allen,RB52,RB,WAS,3149,-1.0,Yes,RB50,2588,,0
Pat Freiermuth,TE31,TE,PIT,3148.87,27.7,No,TE34,2579.07,,0
Jake Tonges,TE32,TE,SFO,3146.1,27.0,No,TE31,2655.5,,0
Malik Washington,WR76,WR,MIA,3128,25.5,No,WR75,2561,,0
Tank Dell,WR77,WR,HOU,3117,26.7,No,WR78,2533,,0
Chris Brazzell II,WR78,WR,CAR,3116.99,-1.0,Yes,WR81,2490,,0
Adonai Mitchell,WR79,WR,NYJ,3108,23.7,No,WR77,2535,,0
Keaton Mitchell,RB53,RB,LAC,3103,24.4,No,RB53,2502,,0
Max Klare,TE33,TE,LAR,3100.95,23.0,Yes,TE28,2765.45,,0
Theo Johnson,TE34,TE,NYG,3099.28,25.3,No,TE35,2576.78,,0
Jack Bech,WR80,WR,LVR,3086,23.5,No,WR80,2495,,0
Pat Bryant,WR81,WR,DEN,3060,23.6,No,WR85,2453,,0
2027 Early 3rd,,PI,,3055,,,,2634,,0
Dalton Schultz,TE35,TE,HOU,3048.43,30.0,No,TE36,2569.93,,0
Ja'Tavion Sanders,TE36,TE,CAR,3021.4,23.2,No,TE37,2408.7,,0
Tre Tucker,WR82,WR,LVR,3016,25.3,No,WR82,2487,,0
Michael Mayer,TE37,TE,LVR,2999.35,25.0,No,TE33,2596.75,,0
Michael Penix Jr.,QB29,QB,ATL,2981,26.1,No,QB29,3078,,0
Chimere Dike,WR84,WR,TEN,2980.99,24.5,No,WR87,2416,,0
Dontayvion Wicks,WR83,WR,PHI,2980.9799999999996,25.0,No,WR88,2413,,0
Skyler Bell,WR85,WR,BUF,2963,24.0,Yes,WR84,2469,,0
Tank Bigsby,RB54,RB,PHI,2955,24.8,No,RB54,2473,,0
Keon Coleman,WR86,WR,BUF,2954.99,23.1,No,WR89,2411,,0
Ollie Gordon,RB55,RB,MIA,2954,22.4,No,RB55,2378,,0
Jalen Nailor,WR87,WR,LVR,2948,27.3,No,WR86,2432,,0
Kaleb Johnson,RB56,RB,PIT,2945,22.9,No,RB56,2359,,0
Ted Hurst,WR88,WR,TBB,2908,22.0,Yes,WR79,2517,,0
Kyle Williams,WR89,WR,NEP,2904,23.6,No,WR91,2355,,0
Ja'Kobi Lane,WR90,WR,BAL,2891,-1.0,Yes,WR90,2387,,0
2026 Early 3rd,,PI,,2851,,,,2271,,0
De'Zhaun Stribling,WR91,WR,SFO,2843,23.5,Yes,WR68,2716,,0
Isiah Pacheco,RB57,RB,DET,2825,27.3,No,RB58,2331,,0
2027 Mid 3rd,,PI,,2823,,,,2509,,0
Cole Kmet,TE38,TE,CHI,2822.96,27.3,No,TE39,2363.16,,0
Brian Robinson,RB58,RB,ATL,2818,27.3,No,RB57,2345,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB60,2290,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB59,2293,,0
Trey Benson,RB61,RB,ARI,2785,23.9,No,RB62,2254,,0
Aaron Jones,RB62,RB,MIN,2740,31.6,No,RB61,2284,,0
Kimani Vidal,RB63,RB,LAC,2738,24.8,No,RB65,2148,,0
Colby Parkinson,TE39,TE,LAR,2732.08,27.5,No,TE41,2246.98,,0
Tez Johnson,WR92,WR,TBB,2729,24.1,No,WR95,2104,,0
Jaylen Wright,RB64,RB,MIA,2714,23.2,No,RB63,2191,,0
Greg Dulcich,TE40,TE,MIA,2709.46,26.2,No,TE38,2377.26,,0
Stefon Diggs,WR93,WR,FA,2709,32.6,No,WR93,2147.99,,0
J.J. McCarthy,QB30,QB,MIN,2690,23.4,No,QB31,2751,,0
Darnell Washington,TE41,TE,PIT,2677.41,24.9,No,TE40,2283.61,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2138,,0
2027 Late 3rd,,PI,,2644,,,,2229,,0
2026 Mid 3rd,,PI,,2642,,,,2165,,0
2028 Early 3rd,,PI,,2617,,,,2209,,0
Devin Neal,RB66,RB,NOS,2614,22.9,No,RB71,2038,,0
Marvin Mims,WR94,WR,DEN,2613,24.3,No,WR94,2122,,0
LeQuint Allen,RB67,RB,JAC,2610,21.9,No,RB68,2058,,0
Brandon Aiyuk,WR95,WR,SFO,2608,28.3,No,WR92,2181,,0
Alvin Kamara,RB68,RB,NOS,2607,30.9,No,RB70,2039,,0
Ben Sinnott,TE42,TE,WAS,2598.06,24.0,No,TE44,2136.06,,0
Darnell Mooney,WR96,WR,NYG,2589,28.7,No,WR97,2033,,0
Rashod Bateman,WR97,WR,BAL,2586,26.6,No,WR96,2052,,0
Luke Musgrave,TE43,TE,GBP,2576.01,25.8,No,TE43,2174.51,,0
Jaydon Blue,RB69,RB,DAL,2564,22.5,No,RB67,2080,,0
MarShawn Lloyd,RB70,RB,GBP,2553,25.5,No,RB64,2149,,0
Evan Engram,TE44,TE,DEN,2537.41,31.8,No,TE42,2203.01,,0
DJ Giddens,RB71,RB,IND,2535,22.8,No,RB69,2054,,0
Deebo Samuel,WR98,WR,FA,2503,30.4,No,WR99,1998,,0
Dawson Knox,TE45,TE,BUF,2492.79,29.6,No,TE46,2070.39,,0
2026 Late 3rd,,PI,,2483,,,,2118,,0
Dont'e Thornton,WR99,WR,LVR,2473,23.6,No,WR103,1927,,0
Emanuel Wilson,RB72,RB,SEA,2469,27.1,No,RB72,2029,,0
Trevor Etienne,RB73,RB,CAR,2467,22.0,No,RB73,2026,,0
Jaylin Lane,WR100,WR,WAS,2462,24.2,No,WR98,2025,,0
Isaiah Bond,WR101,WR,CLE,2460,22.3,No,WR100,1981,,0
2028 Mid 3rd,,PI,,2449,,,,2087,,0
Ray Davis,RB74,RB,BUF,2448,26.6,No,RB74,1983,,0
Tyreek Hill,WR102,WR,FA,2435,32.3,No,WR106,1880,,0
Christian Kirk,WR103,WR,SFO,2433,29.6,No,WR102,1940,,0
Xavier Legette,WR104,WR,CAR,2432.99,25.4,No,WR104,1923,,0
Demario Douglas,WR105,WR,NEP,2429,25.6,No,WR101,1951,,0
Shedeur Sanders,QB31,QB,CLE,2350,24.4,No,QB32,2714,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR107,1871,,0
2028 Late 3rd,,PI,,2325,,,,2017,,0
Cedric Tillman,WR107,WR,CLE,2316,26.2,No,WR112,1757,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2241,,0
Isaiah Davis,RB75,RB,NYJ,2296,24.4,No,RB77,1793,,0
Ryan Flournoy,WR108,WR,DAL,2283,26.7,No,WR108,1827,,0
Mac Jones,QB33,QB,SFO,2277,27.8,No,QB33,2671.99,,0
Brashard Smith,RB76,RB,KCC,2274,23.2,No,RB80,1749,,0
James Conner,RB77,RB,ARI,2273,31.2,No,RB79,1756,,0
Tua Tagovailoa,QB34,QB,ATL,2266,28.3,No,QB30,2774,,0
Demond Claiborne,RB79,RB,MIN,2242,-1.0,Yes,RB75,1910,,0
Kendre Miller,RB78,RB,NOS,2241.99,24.0,No,RB78,1786,,0
Justin Joly,TE46,TE,DEN,2217.62,-1.0,Yes,TE45,2153.82,,0
Jalen Tolbert,WR109,WR,MIA,2215,27.3,No,WR111,1792,,0
Jalen Royals,WR110,WR,KCC,2192,23.4,No,WR109,1804,,0
Noah Gray,TE47,TE,KCC,2186.72,27.2,No,TE49,1885.32,,0
Kevin Coleman,WR111,WR,MIA,2186,22.8,Yes,WR105,1914,,0
Tyquan Thornton,WR112,WR,KCC,2168,25.9,No,WR110,1800,,0
Tahj Brooks,RB80,RB,CIN,2156,24.1,No,RB82,1659,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2201,,0
Daniel Bellinger,TE48,TE,TEN,2142.0,25.8,No,TE51,1805.4,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2057.99,,0
Noah Fant,TE49,TE,NOS,2127.12,28.6,No,TE52,1780.62,,0
Mike Gesicki,TE50,TE,CIN,2119.95,30.7,No,TE50,1847.15,,0
2027 Early 4th,,PI,,2116,,,,1858,,0
Luke McCaffrey,WR113,WR,WAS,2098,25.2,No,WR115,1653,,0
Eli Raridon,TE51,TE,NEP,2097.32,22.4,Yes,TE48,1938.92,,0
Savion Williams,WR114,WR,GBP,2073,24.6,No,WR114,1674,,0
Jarquez Hunter,RB81,RB,LAR,2063,23.5,No,RB81,1700,,0
Marquise Brown,WR115,WR,PHI,2060,29.1,No,WR118,1632,,0
Tommy Tremble,TE52,TE,CAR,2059.87,26.1,No,TE56,1605.57,,0
Oscar Delp,TE53,TE,NOS,2047.72,22.9,Yes,TE47,2066.42,,0
2026 Early 4th,,PI,,2045,,,,1706,,0
Cade Stover,TE54,TE,HOU,2042.17,26.0,No,TE53,1774.87,,0
Jahan Dotson,WR116,WR,ATL,2040,26.3,No,WR116,1643,,0
2027 Mid 4th,,PI,,2022,,,,1741,,0
Cooper Kupp,WR117,WR,SEA,2009,33.0,No,WR113,1727,,0
Andrei Iosivas,WR118,WR,CIN,2008,26.7,No,WR117,1637,,0
Xavier Hutchinson,WR119,WR,HOU,1999,26.1,No,WR119,1621,,0
Roman Wilson,WR120,WR,PIT,1991,25.0,No,WR120,1588,,0
Will Shipley,RB82,RB,PHI,1970,23.8,No,RB83,1614,,0
Najee Harris,RB83,RB,FA,1956,28.3,No,RB84,1563,,0
Kaelon Black,RB84,RB,SFO,1955,-1.0,Yes,RB76,1814,,0
Erick All,TE55,TE,CIN,1948.43,25.8,No,TE55,1622.83,,0
Tyler Higbee,TE56,TE,LAR,1934.08,33.5,No,TE54,1667.88,,0
Jacoby Brissett,QB37,QB,ARI,1929,33.5,No,QB34,2658,,0
Michael Trigg,TE57,TE,DAL,1925.75,-1.0,Yes,TE59,1522.05,,0
2027 Late 4th,,PI,,1921,,,,1680,,0
Jordan Whittington,WR121,WR,LAR,1910,25.7,No,WR121,1566,,0
Audric Estime,RB85,RB,NOS,1906,22.8,No,RB86,1500,,0
Tutu Atwell,WR122,WR,MIA,1904,26.7,No,WR122,1561,,0
2026 Mid 4th,,PI,,1893,,,,1628,,0
Isaac Guerendo,RB86,RB,SFO,1891,26.0,No,RB87,1494,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR124,1542,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR123,1545,,0
2028 Early 4th,,PI,,1882,,,,1648,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB85,1523,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1865,24.7,No,WR126,1525,,0
John Metchie,WR126,WR,CAR,1829,25.9,No,WR130,1439,,0
Damien Martinez,RB88,RB,GBP,1826,22.4,No,RB88,1486,,0
2026 Late 4th,,PI,,1819,,,,1565.99,,0
Luke Schoonmaker,TE58,TE,DAL,1813.11,27.8,No,TE60,1510.61,,0
Darius Slayton,WR127,WR,NYG,1806,29.4,No,WR127,1511,,0
Ja'Lynn Polk,WR128,WR,NOS,1798,24.2,No,WR134,1390,,0
Elijah Higgins,TE59,TE,ARI,1795.93,25.7,No,TE57,1575.93,,0
Treylon Burks,WR129,WR,WAS,1790,26.3,No,WR128,1468,,0
Devaughn Vele,WR130,WR,NOS,1776,28.5,No,WR129,1449,,0
Mitchell Evans,TE60,TE,CAR,1760.11,23.3,No,TE58,1566.51,,0
Roschon Johnson,RB89,RB,CHI,1758,25.4,No,RB89,1477,,0
Calvin Austin III,WR131,WR,NYG,1755,27.3,No,WR131,1431,,0
Jaleel McLaughlin,RB90,RB,DEN,1751,25.8,No,RB90,1421,,0
2028 Mid 4th,,PI,,1742,,,,1575,,0
Justice Hill,RB91,RB,BAL,1741.99,28.6,No,RB94,1360,,0
Devin Singletary,RB92,RB,NYG,1711,28.8,No,RB97,1252,,0
Brenen Thompson,WR132,WR,LAC,1708,22.9,Yes,WR125,1530,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR132,1405,,0
