"Last updated: October 20, 2025 06:35 AM UTC"
Updated 10/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR15,WR,KCC,6309,25.4,No,WR15,5708,,0
Ladd McConkey,WR16,WR,LAC,6246,23.9,No,WR16,5540,,0
Christian McCaffrey,RB11,RB,SFO,6200,29.3,No,RB11,5461,,0
Tucker Kraft,TE4,TE,GBP,6171.31,24.9,No,TE4,5431.01,,0
Sam LaPorta,TE5,TE,DET,6161.36,24.7,No,TE5,5372.66,,0
Jalen Hurts,QB4,QB,PHI,6137,27.1,No,QB4,7260,,0
Marvin Harrison Jr.,WR17,WR,ARI,6100,23.1,No,WR17,5374,,0
Kyren Williams,RB12,RB,LAR,6016,25.1,No,RB12,5268,,0
Josh Jacobs,RB13,RB,GBP,6008,27.6,No,RB13,5255,,0
George Pickens,WR18,WR,DAL,5931,24.6,No,WR18,5263,,0
Breece Hall,RB14,RB,NYJ,5868,24.3,No,RB15,5151,,0
2027 Mid 1st,,PI,,5825,,,,5144,,0
Cam Skattebo,RB15,RB,NYG,5822,23.6,Yes,RB14,5162,,0
TreVeyon Henderson,RB16,RB,NEP,5818,22.9,Yes,RB16,5085,,0
2026 Mid 1st,,PI,,5752,,,,5101,,0
Drake Maye,QB6,QB,NEP,5691,23.1,No,QB5,7221,,0
Joe Burrow,QB5,QB,CIN,5690.99,28.8,No,QB8,6448,,0
Justin Herbert,QB7,QB,LAC,5679,27.6,No,QB6,6909,,0
Xavier Worthy,WR19,WR,KCC,5674,22.4,No,WR20,4903,,0
2028 Early 1st,,PI,,5663,,,,4942,,0
A.J. Brown,WR20,WR,PHI,5649,28.2,No,WR19,4920,,0
Zay Flowers,WR21,WR,BAL,5574,25.0,No,WR23,4664,,0
Kenneth Walker III,RB17,RB,SEA,5535,24.9,No,RB17,4663,,0
Tee Higgins,WR22,WR,CIN,5512,26.7,No,WR27,4580,,0
Ricky Pearsall,WR23,WR,SFO,5506,25.0,No,WR21,4681,,0
Jordan Addison,WR24,WR,MIN,5445,23.7,No,WR25,4639,,0
2027 Late 1st,,PI,,5436,,,,4784,,0
Patrick Mahomes,QB8,QB,KCC,5427,30.0,No,QB7,6551,,0
Travis Hunter,WR25,WR,JAC,5421,22.4,Yes,WR28,4569,,0
Jaylen Waddle,WR26,WR,MIA,5420,26.8,No,WR22,4674,,0
Quentin Johnston,WR27,WR,LAC,5409,24.1,No,WR24,4655,,0
Matthew Golden,WR28,WR,GBP,5408,22.2,Yes,WR30,4463,,0
2026 Late 1st,,PI,,5394,,,,4675,,0
DK Metcalf,WR29,WR,PIT,5378,27.8,No,WR26,4612,,0
DeVonta Smith,WR30,WR,PHI,5340,26.9,No,WR29,4506,,0
George Kittle,TE6,TE,SFO,5337.87,32.0,No,TE7,4281.87,,0
Chris Olave,WR31,WR,NOS,5294,25.2,No,WR31,4436,,0
Jameson Williams,WR32,WR,DET,5293.99,24.5,No,WR32,4342,,0
Javonte Williams,RB18,RB,DAL,5207,25.4,No,RB18,4308,,0
Travis Etienne,RB19,RB,JAC,5191,26.7,No,RB19,4216,,0
Colston Loveland,TE8,TE,CHI,5189.27,21.5,Yes,TE8,4191.57,,0
Jake Ferguson,TE7,TE,DAL,5188.74,26.7,No,TE6,4321.94,,0
Derrick Henry,RB20,RB,BAL,5182,31.7,No,RB20,4206,,0
Harold Fannin,TE9,TE,CLE,5136.99,21.2,Yes,TE9,4176.69,,0
2028 Mid 1st,,PI,,5120,,,,4391,,0
Chase Brown,RB21,RB,CIN,5104,25.5,No,RB23,4076,,0
Baker Mayfield,QB9,QB,TBB,5054,30.4,No,QB10,6027,,0
Bo Nix,QB10,QB,DEN,5035,25.6,No,QB12,5774,,0
RJ Harvey,RB22,RB,DEN,5032,24.6,Yes,RB21,4106,,0
Jacory Croskey-Merritt,RB23,RB,WAS,5028,24.5,Yes,RB22,4080,,0
Caleb Williams,QB11,QB,CHI,4997,23.9,No,QB9,6297,,0
Jordan Love,QB12,QB,GBP,4969,26.9,No,QB11,5974,,0
Dalton Kincaid,TE10,TE,BUF,4953.62,25.9,No,TE10,4024.12,,0
Courtland Sutton,WR33,WR,DEN,4790,30.0,No,WR33,3844,,0
2028 Late 1st,,PI,,4775,,,,3947,,0
Chuba Hubbard,RB24,RB,CAR,4671,26.3,No,RB26,3647,,0
Kyle Pitts,TE11,TE,ATL,4655.7,25.0,No,TE11,3871.4,,0
Jordan Mason,RB25,RB,MIN,4635,26.4,No,RB24,3706,,0
Luther Burden,WR34,WR,CHI,4578,21.8,Yes,WR35,3687,,0
Trey Benson,RB26,RB,ARI,4577,23.2,No,RB25,3682,,0
Michael Pittman,WR35,WR,IND,4548,28.0,No,WR36,3643,,0
Davante Adams,WR36,WR,LAR,4538,32.8,No,WR34,3705.99,,0
Jaylen Warren,RB27,RB,PIT,4494,26.9,No,RB29,3490,,0
David Montgomery,RB28,RB,DET,4473,28.3,No,RB27,3616,,0
Zach Charbonnet,RB29,RB,SEA,4415,24.7,No,RB30,3462,,0
Jaxson Dart,QB13,QB,NYG,4412,22.4,Yes,QB13,5543,,0
Keon Coleman,WR37,WR,BUF,4408,22.4,No,WR38,3539,,0
J.K. Dobbins,RB30,RB,DEN,4394,26.8,No,RB28,3492,,0
Terry McLaurin,WR38,WR,WAS,4372,30.0,No,WR37,3567,,0
C.J. Stroud,QB14,QB,HOU,4347,24.0,No,QB14,5113,,0
T.J. Hockenson,TE12,TE,MIN,4266.95,28.2,No,TE12,3538.75,,0
Brock Purdy,QB15,QB,SFO,4257,25.8,No,QB15,5031,,0
2026 Early 2nd,,PI,,4251,,,,3564,,0
Mason Taylor,TE13,TE,NYJ,4249.3,21.4,Yes,TE13,3489.2,,0
D.J. Moore,WR39,WR,CHI,4231,28.4,No,WR39,3362,,0
Deebo Samuel,WR40,WR,WAS,4212,29.7,No,WR40,3345,,0
Cam Ward,QB16,QB,TEN,4204,23.3,Yes,QB18,4654,,0
2027 Early 2nd,,PI,,4197,,,,3499,,0
Mike Evans,WR41,WR,TBB,4182,32.1,No,WR41,3302,,0
Woody Marks,RB31,RB,HOU,4169,24.8,Yes,RB32,3421,,0
Elic Ayomanor,WR42,WR,TEN,4168.99,22.3,Yes,WR42,3269,,0
Bhayshul Tuten,RB32,RB,JAC,4153,22.6,Yes,RB33,3256,,0
D'Andre Swift,RB33,RB,CHI,4102,26.7,No,RB34,3221,,0
Alvin Kamara,RB34,RB,NOS,4100,30.2,No,RB35,3188,,0
Kyler Murray,QB17,QB,ARI,4092,28.1,No,QB19,4563,,0
Isaiah Likely,TE14,TE,BAL,4052.06,25.4,No,TE15,3296.36,,0
Brenton Strange,TE15,TE,JAC,3984.86,24.8,No,TE14,3299.56,,0
Dak Prescott,QB18,QB,DAL,3958,32.2,No,QB16,4966,,0
J.J. McCarthy,QB19,QB,MIN,3956,22.7,No,QB23,4444,,0
David Njoku,TE16,TE,CLE,3943.01,29.2,No,TE16,3272.01,,0
Khalil Shakir,WR43,WR,BUF,3929,25.6,No,WR44,3157,,0
Josh Downs,WR44,WR,IND,3923,24.1,No,WR43,3184,,0
Jayden Reed,WR45,WR,GBP,3911,25.4,No,WR46,3109,,0
Jakobi Meyers,WR46,WR,LVR,3888,28.9,No,WR48,3076,,0
2026 Mid 2nd,,PI,,3880,,,,3209,,0
Jayden Higgins,WR47,WR,HOU,3878,22.8,Yes,WR45,3111,,0
Jared Goff,QB20,QB,DET,3870,31.0,No,QB17,4841,,0
Dallas Goedert,TE17,TE,PHI,3860.83,30.7,No,TE17,3223.93,,0
Brandon Aiyuk,WR48,WR,SFO,3845,27.5,No,WR47,3098,,0
Jerry Jeudy,WR49,WR,CLE,3844,26.4,No,WR49,3042,,0
2027 Mid 2nd,,PI,,3833,,,,3181,,0
Michael Penix Jr.,QB21,QB,ATL,3809,25.4,No,QB20,4534,,0
2028 Early 2nd,,PI,,3775,,,,3059,,0
Tony Pollard,RB35,RB,TEN,3756,28.4,No,RB37,2962,,0
Troy Franklin,WR50,WR,DEN,3742,22.6,No,WR50,3031,,0
Tory Horton,WR51,WR,SEA,3734,22.8,Yes,WR51,3015,,0
Trevor Lawrence,QB22,QB,JAC,3730,26.0,No,QB22,4461,,0
Chris Godwin,WR52,WR,TBB,3729.99,29.6,No,WR54,2973,,0
Elijah Arroyo,TE18,TE,SEA,3717.01,22.5,Yes,TE18,3116.41,,0
Justin Fields,QB23,QB,NYJ,3717,26.6,No,QB26,3440,,0
Rico Dowdle,RB36,RB,CAR,3715,27.3,No,RB31,3438,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR52,2994,,0
Kaleb Johnson,RB37,RB,PIT,3677,22.1,Yes,RB36,2991,,0
Wan'Dale Robinson,WR54,WR,NYG,3673,24.7,No,WR53,2992,,0
Ollie Gordon,RB38,RB,MIA,3662,21.7,Yes,RB38,2936,,0
2026 Late 2nd,,PI,,3621,,,,3036,,0
Hunter Henry,TE19,TE,NEP,3619.01,30.8,No,TE19,3044.81,,0
Rashid Shaheed,WR55,WR,NOS,3593,27.1,No,WR55,2939,,0
Jauan Jennings,WR56,WR,SFO,3590,28.2,No,WR58,2852,,0
Mark Andrews,TE20,TE,BAL,3557.31,30.1,No,TE20,2944.61,,0
2027 Late 2nd,,PI,,3549,,,,3006,,0
Isaac TeSlaa,WR57,WR,DET,3520,23.6,Yes,WR56,2907,,0
Braelon Allen,RB39,RB,NYJ,3507,21.7,No,RB40,2793,,0
2028 Mid 2nd,,PI,,3502,,,,2915,,0
Tyjae Spears,RB40,RB,TEN,3461,24.3,No,RB42,2768,,0
Kayshon Boutte,WR58,WR,NEP,3451,23.4,No,WR57,2855,,0
Travis Kelce,TE21,TE,KCC,3443.24,36.0,No,TE22,2833.84,,0
Bryce Young,QB24,QB,CAR,3437,24.2,No,QB25,3661,,0
Keenan Allen,WR59,WR,LAC,3435,33.4,No,WR59,2834,,0
Dylan Sampson,RB41,RB,CLE,3434.99,21.0,Yes,RB43,2731,,0
Kendre Miller,RB42,RB,NOS,3423,23.3,No,RB39,2825,,0
Cedric Tillman,WR60,WR,CLE,3406,25.4,No,WR62,2699,,0
Tyler Allgeier,RB43,RB,ATL,3404,25.4,No,RB41,2769,,0
Stefon Diggs,WR61,WR,NEP,3365,31.8,No,WR61,2764,,0
Terrance Ferguson,TE22,TE,LAR,3359.54,22.6,Yes,TE23,2826.04,,0
Ja'Tavion Sanders,TE23,TE,CAR,3346.87,22.5,No,TE24,2805.67,,0
Juwan Johnson,TE24,TE,NOS,3333.09,29.0,No,TE21,2944.79,,0
Rachaad White,RB44,RB,TBB,3329,26.7,No,RB44,2711,,0
Blake Corum,RB45,RB,LAR,3323,24.8,No,RB45,2694,,0
Dont'e Thornton,WR62,WR,LVR,3317,22.8,Yes,WR66,2676,,0
Tre Tucker,WR64,WR,LVR,3313,24.6,No,WR60,2806,,0
Marvin Mims,WR63,WR,DEN,3312.99,23.5,No,WR64,2680,,0
Jalen Coker,WR65,WR,CAR,3309,23.9,No,WR67,2624,,0
2028 Late 2nd,,PI,,3290,,,,2716,,0
Tre Harris,WR66,WR,LAC,3278,23.6,Yes,WR63,2698,,0
Isiah Pacheco,RB46,RB,KCC,3275,26.6,No,RB46,2611,,0
Jalen McMillan,WR67,WR,TBB,3229,23.8,No,WR65,2677,,0
Jaylin Noel,WR68,WR,HOU,3216,23.1,Yes,WR68,2598,,0
Darnell Mooney,WR69,WR,ATL,3168,27.9,No,WR69,2543,,0
Calvin Ridley,WR70,WR,TEN,3157,30.8,No,WR70,2527,,0
Rhamondre Stevenson,RB47,RB,NEP,3141,27.6,No,RB47,2560,,0
Theo Johnson,TE25,TE,NYG,3136.94,24.6,No,TE25,2764.04,,0
Cade Otton,TE26,TE,TBB,3136.37,26.4,No,TE26,2669.97,,0
Tyrone Tracy,RB48,RB,NYG,3122,25.8,No,RB49,2502,,0
Jaydon Blue,RB49,RB,DAL,3099,21.7,Yes,RB50,2484,,0
Sam Darnold,QB25,QB,SEA,3094,28.3,No,QB24,4098,,0
Kyle Monangai,RB50,RB,CHI,3085,23.3,Yes,RB48,2522,,0
Jack Bech,WR71,WR,LVR,3035,22.8,Yes,WR71,2514,,0
Evan Engram,TE27,TE,DEN,3033.87,31.1,No,TE28,2625.77,,0
Rashod Bateman,WR72,WR,BAL,3020,25.8,No,WR72,2511,,0
Kyle Williams,WR73,WR,NEP,3001,22.9,Yes,WR77,2379,,0
DJ Giddens,RB51,RB,IND,2997,22.1,Yes,RB52,2434,,0
Chigoziem Okonkwo,TE28,TE,TEN,2995.8,26.0,No,TE30,2528.3,,0
Aaron Jones,RB52,RB,MIN,2995,30.8,No,RB51,2461,,0
Christian Watson,WR74,WR,GBP,2955,26.4,No,WR73,2464,,0
Oronde Gadsden,TE29,TE,LAC,2940.7,22.3,Yes,TE27,2639.3,,0
Brian Robinson,RB53,RB,SFO,2934,26.5,No,RB53,2373,,0
Daniel Jones,QB26,QB,IND,2924,28.3,No,QB21,4489,,0
Jalen Milroe,QB27,QB,SEA,2867,22.8,Yes,QB29,2693,,0
Pat Freiermuth,TE30,TE,PIT,2859.2,26.9,No,TE33,2444.5,,0
Michael Mayer,TE31,TE,LVR,2858.67,24.2,No,TE32,2450.57,,0
Adonai Mitchell,WR75,WR,IND,2845,23.0,No,WR82,2276,,0
Marquise Brown,WR76,WR,KCC,2840,28.3,No,WR76,2380,,0
2026 Early 3rd,,PI,,2827,,,,2445,,0
Tua Tagovailoa,QB28,QB,MIA,2820,27.6,No,QB28,2985,,0
Cole Kmet,TE32,TE,CHI,2810.12,26.6,No,TE34,2446.02,,0
Zach Ertz,TE33,TE,WAS,2798.55,34.9,No,TE31,2502.65,,0
Alec Pierce,WR77,WR,IND,2798,25.4,No,WR81,2277,,0
Pat Bryant,WR78,WR,DEN,2793,22.8,Yes,WR83,2229,,0
AJ Barner,TE34,TE,SEA,2789.7,23.4,No,TE29,2567.5,,0
Cooper Kupp,WR79,WR,SEA,2784,32.3,No,WR79,2316,,0
Isaiah Bond,WR80,WR,CLE,2766,21.5,Yes,WR74,2409,,0
Dontayvion Wicks,WR81,WR,GBP,2757,24.3,No,WR80,2306,,0
Tank Dell,WR82,WR,HOU,2738,25.9,No,WR78,2344,,0
Ray Davis,RB54,RB,BUF,2717,25.9,No,RB57,2132,,0
Matthew Stafford,QB29,QB,LAR,2714,37.6,No,QB27,3132,,0
Brashard Smith,RB55,RB,KCC,2697,22.5,Yes,RB54,2273,,0
Jonnu Smith,TE35,TE,PIT,2689.45,30.1,No,TE35,2300.05,,0
Tyquan Thornton,WR83,WR,KCC,2668,25.1,No,WR75,2382,,0
Jonathon Brooks,RB56,RB,CAR,2662,22.2,No,RB55,2218,,0
2027 Early 3rd,,PI,,2653,,,,2338,,0
Demario Douglas,WR84,WR,NEP,2652,24.8,No,WR87,2095,,0
Ben Sinnott,TE36,TE,WAS,2639.8,23.3,No,TE36,2294.4,,0
2026 Mid 3rd,,PI,,2633,,,,2266,,0
Xavier Legette,WR85,WR,CAR,2625,24.7,No,WR86,2125,,0
Malik Washington,WR86,WR,MIA,2608,24.7,No,WR84,2192,,0
Calvin Austin III,WR87,WR,PIT,2590,26.5,No,WR85,2183,,0
Trevor Etienne,RB57,RB,CAR,2578,21.2,Yes,RB58,2109,,0
2027 Mid 3rd,,PI,,2574,,,,2230,,0
Kenneth Gainwell,RB58,RB,PIT,2563,26.5,No,RB56,2212,,0
Joe Mixon,RB59,RB,HOU,2554,29.2,No,RB59,2002,,0
James Conner,RB60,RB,ARI,2541,30.4,No,RB61,1972,,0
Dalton Schultz,TE37,TE,HOU,2507.08,29.2,No,TE37,2265.08,,0
Jalen Royals,WR88,WR,KCC,2465,22.6,Yes,WR88,2023,,0
2028 Early 3rd,,PI,,2458,,,,2078,,0
Geno Smith,QB30,QB,LVR,2442,35.0,No,QB32,2480,,0
Jaylen Wright,RB61,RB,MIA,2431,22.5,No,RB65,1904,,0
Keaton Mitchell,RB62,RB,BAL,2429,23.7,No,RB63,1931,,0
Christian Kirk,WR89,WR,HOU,2421,28.9,No,WR89,2022,,0
2026 Late 3rd,,PI,,2384,,,,2159,,0
Tank Bigsby,RB63,RB,PHI,2374,24.1,No,RB66,1895,,0
Nick Chubb,RB64,RB,HOU,2338,29.8,No,RB60,1980,,0
2027 Late 3rd,,PI,,2315,,,,2030,,0
Gunnar Helm,TE38,TE,TEN,2313.46,23.1,Yes,TE40,2017.56,,0
Noah Gray,TE39,TE,KCC,2311.78,26.4,No,TE41,2000.48,,0
Parker Washington,WR90,WR,JAC,2309,23.5,No,WR91,1975,,0
Joshua Palmer,WR91,WR,BUF,2308,26.0,No,WR94,1871,,0
Jake Tonges,TE40,TE,SFO,2279.83,26.2,No,TE38,2118.13,,0
Will Shipley,RB65,RB,PHI,2275,23.1,No,RB68,1857,,0
Tahj Brooks,RB66,RB,CIN,2260,23.4,Yes,RB73,1777,,0
Sean Tucker,RB67,RB,TBB,2254,23.9,No,RB62,1953,,0
Luke Musgrave,TE41,TE,GBP,2250.56,25.1,No,TE39,2048.16,,0
Luke McCaffrey,WR92,WR,WAS,2243,24.5,No,WR90,1978,,0
Anthony Richardson,QB31,QB,IND,2238,23.4,No,QB36,2097,,0
Dyami Brown,WR93,WR,JAC,2215,25.9,No,WR93,1882,,0
Jaylin Lane,WR94,WR,WAS,2199,23.4,Yes,WR92,1942,,0
Devin Neal,RB68,RB,NOS,2180,22.1,Yes,RB67,1880,,0
Noah Fant,TE42,TE,CIN,2176.71,27.8,No,TE43,1967.71,,0
Chris Rodriguez,RB69,RB,WAS,2166,25.0,No,RB71,1810,,0
2028 Mid 3rd,,PI,,2144,,,,1977.99,,0
Jarquez Hunter,RB70,RB,LAR,2126,22.8,Yes,RB74,1770,,0
Michael Carter,RB71,RB,ARI,2110,26.4,No,RB64,1930,,0
Isaiah Davis,RB72,RB,NYJ,2098,23.6,No,RB69,1854,,0
Michael Wilson,WR95,WR,ARI,2096,25.6,No,WR97,1738,,0
Dawson Knox,TE43,TE,BUF,2095.69,28.9,No,TE42,1996.69,,0
2028 Late 3rd,,PI,,2063,,,,1902,,0
Tyreek Hill,WR96,WR,MIA,2055,31.6,No,WR104,1642,,0
Roman Wilson,WR97,WR,PIT,2052,24.3,No,WR101,1716,,0
Kendrick Bourne,WR98,WR,SFO,2049,30.2,No,WR95,1821,,0
MarShawn Lloyd,RB73,RB,GBP,2046,24.7,No,RB72,1781,,0
Najee Harris,RB74,RB,LAC,2045,27.6,No,RB81,1606,,0
LeQuint Allen,RB75,RB,JAC,2033,21.2,Yes,RB79,1647,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2024,24.0,Yes,WR102,1708,,0
Jordan James,RB76,RB,SFO,2011,21.5,Yes,RB80,1607,,0
Kareem Hunt,RB77,RB,KCC,2005,30.1,No,RB76,1750,,0
Jalen Nailor,WR100,WR,MIN,1999,26.6,No,WR98,1737,,0
2026 Early 4th,,PI,,1981,,,,1780,,0
Jerome Ford,RB78,RB,CLE,1978,26.0,No,RB82,1601,,0
Isaac Guerendo,RB79,RB,SFO,1967,25.2,No,RB78,1676,,0
Kimani Vidal,RB80,RB,LAC,1966,24.1,No,RB70,1829,,0
Justice Hill,RB81,RB,BAL,1954,27.9,No,RB77,1745,,0
Tommy Tremble,TE44,TE,CAR,1946.17,25.3,No,TE44,1822.97,,0
Jalen Tolbert,WR101,WR,DAL,1941,26.6,No,WR99,1731,,0
Chimere Dike,WR102,WR,TEN,1939,23.8,Yes,WR103,1662,,0
Tez Johnson,WR103,WR,TBB,1925,23.4,Yes,WR96,1740,,0
Hassan Haskins,RB82,RB,LAC,1918,25.8,No,RB75,1759,,0
Darnell Washington,TE45,TE,PIT,1896.52,24.1,No,TE45,1728.22,,0
Mike Gesicki,TE46,TE,CIN,1887.09,30.0,No,TE46,1621.99,,0
Savion Williams,WR104,WR,GBP,1884,23.8,Yes,WR106,1634,,0
Jimmy Horn,WR105,WR,CAR,1878,23.0,Yes,WR100,1719,,0
Cade Stover,TE47,TE,HOU,1873.84,25.3,No,TE47,1604.34,,0
Roschon Johnson,RB83,RB,CHI,1870,24.6,No,RB83,1551,,0
2027 Early 4th,,PI,,1864,,,,1704,,0
Xavier Hutchinson,WR106,WR,HOU,1849,25.3,No,WR107,1631,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB35,2115,,0
2026 Mid 4th,,PI,,1828,,,,1633,,0
Darius Slayton,WR107,WR,NYG,1826,28.7,No,WR105,1636,,0
Jordan Whittington,WR108,WR,LAR,1820,25.0,No,WR108,1568,,0
Andrei Iosivas,WR109,WR,CIN,1785,26.0,No,WR111,1526,,0
2027 Mid 4th,,PI,,1766,,,,1620,,0
Luke Schoonmaker,TE48,TE,DAL,1764.07,27.0,No,TE48,1577.07,,0
Tutu Atwell,WR110,WR,LAR,1753,26.0,No,WR110,1534,,0
Jahan Dotson,WR111,WR,PHI,1746,25.5,No,WR113,1490,,0
DeAndre Hopkins,WR112,WR,BAL,1720,33.3,No,WR115,1443,,0
Devontez Walker,WR113,WR,BAL,1717,24.3,No,WR114,1451,,0
Dillon Gabriel,QB33,QB,CLE,1713,24.8,Yes,QB31,2525,,0
Ryan Flournoy,WR114,WR,DAL,1707,25.9,No,WR112,1510,,0
Tyler Shough,QB34,QB,NOS,1688,26.0,Yes,QB37,1865,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2653,,0
2026 Late 4th,,PI,,1679.99,,,,1550.99,,0
Jalin Hyatt,WR115,WR,NYG,1679.98,24.0,No,WR116,1440,,0
2028 Early 4th,,PI,,1663,,,,1547,,0
Tyler Higbee,TE49,TE,LAR,1657.12,32.7,No,TE50,1574.62,,0
Darren Waller,TE50,TE,MIA,1657.07,33.0,No,TE49,1577.87,,0
Mac Jones,QB36,QB,SFO,1647,27.1,No,QB33,2283,,0
Daniel Bellinger,TE51,TE,NYG,1646.55,25.0,No,TE54,1435.35,,0
Elijah Moore,WR116,WR,BUF,1643,25.5,No,WR119,1358,,0
KaVontae Turpin,WR117,WR,DAL,1633,29.2,No,WR109,1550,,0
Elijah Higgins,TE52,TE,ARI,1622.78,24.9,No,TE51,1510.58,,0
Aaron Rodgers,QB37,QB,PIT,1621,41.8,No,QB34,2170,,0
Emari Demercado,RB84,RB,ARI,1620,26.7,No,RB85,1432,,0
Colby Parkinson,TE53,TE,LAR,1619.99,26.7,No,TE52,1494.6,,0
Emanuel Wilson,RB85,RB,GBP,1619,26.4,No,RB84,1436,,0
Will Dissly,TE54,TE,LAC,1610.63,29.2,No,TE53,1477.53,,0
Tai Felton,WR118,WR,MIN,1599,22.5,Yes,WR121,1339,,0
Joe Milton,QB38,QB,DAL,1592,25.6,No,QB38,1678,,0
Trey Palmer,WR119,WR,NOS,1588,24.5,No,WR122,1307,,0
2027 Late 4th,,PI,,1581,,,,1459,,0
Jermaine Burton,WR120,WR,CIN,1579,24.2,No,WR124,1293,,0
JuJu Smith-Schuster,WR121,WR,KCC,1555,28.8,No,WR117,1393,,0
Erick All,TE55,TE,CIN,1554.95,25.0,No,TE55,1425.15,,0
Olamide Zaccheaus,WR122,WR,CHI,1552,28.2,No,WR120,1348,,0
Jeremy McNichols,RB86,RB,WAS,1545,29.8,No,RB86,1335,,0
Efton Chism,WR123,WR,NEP,1543,23.9,Yes,WR118,1373,,0
2028 Mid 4th,,PI,,1528,,,,1414,,0
Ty Johnson,RB87,RB,BUF,1522,28.0,No,RB87,1303,,0
Kalel Mullings,RB88,RB,TEN,1519,23.0,Yes,RB89,1259,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR123,1302.99,,0
Tyler Goodson,RB89,RB,IND,1484,24.9,No,RB90,1241,,0
Miles Sanders,RB90,RB,DAL,1483,28.4,No,RB91,1228,,0
2028 Late 4th,,PI,,1469,,,,1309,,0
Davis Allen,TE56,TE,LAR,1467.13,24.6,No,TE57,1318.63,,0
Tyler Conklin,TE57,TE,LAC,1458.81,30.2,No,TE56,1336.71,,0
Xavier Restrepo,WR125,WR,TEN,1457,23.5,Yes,WR129,1240.99,,0
Jake Browning,QB39,QB,CIN,1454,29.5,No,QB41,1482,,0
John Metchie,WR126,WR,PHI,1448,25.2,No,WR130,1225,,0
Greg Dulcich,TE58,TE,MIA,1446.08,25.5,No,TE60,1265.68,,0
Damien Martinez,RB91,RB,SEA,1443,21.6,Yes,RB88,1271,,0
Jaleel McLaughlin,RB92,RB,DEN,1419,25.0,No,RB93,1209,,0
Tahj Washington,WR127,WR,MIA,1410,24.4,No,WR125,1291,,0
Dameon Pierce,RB93,RB,HOU,1409.99,25.6,No,RB92,1219,,0
Devaughn Vele,WR128,WR,NOS,1409,27.8,No,WR133,1182,,0
Jacob Cowing,WR129,WR,SFO,1408,24.6,No,WR126,1279,,0
Jared Wiley,TE59,TE,KCC,1383.76,24.9,No,TE61,1263.86,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB40,1550.98,,0
