"Last updated: January 03, 2026 06:34 PM UTC"
Updated 01/03/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB7,QB,CIN,5579,29.1,No,QB5,7373,,0
2028 Early 1st,,PI,,5573,,,,4885,,0
Cam Skattebo,RB17,RB,NYG,5537,23.9,Yes,RB17,4781,,0
A.J. Brown,WR21,WR,PHI,5504,28.5,No,WR22,4753,,0
Jameson Williams,WR22,WR,DET,5484,24.8,No,WR21,4759,,0
Jaylen Waddle,WR23,WR,MIA,5442,27.1,No,WR26,4588,,0
Justin Herbert,QB8,QB,LAC,5438,27.8,No,QB7,7009,,0
DeVonta Smith,WR24,WR,PHI,5437.99,27.1,No,WR25,4610,,0
Luther Burden,WR25,WR,CHI,5434,22.1,Yes,WR24,4680,,0
Jaxson Dart,QB9,QB,NYG,5430,22.6,Yes,QB10,6397,,0
Oronde Gadsden,TE8,TE,LAC,5406.22,22.5,Yes,TE9,4564.72,,0
Josh Jacobs,RB18,RB,GBP,5404,27.9,No,RB18,4645,,0
George Kittle,TE9,TE,SFO,5386.94,32.2,No,TE10,4549.84,,0
2027 Late 1st,,PI,,5354,,,,4650,,0
Travis Hunter,WR26,WR,JAC,5344,22.6,Yes,WR23,4709,,0
Caleb Williams,QB10,QB,CHI,5336,24.1,No,QB6,7083,,0
Kyle Pitts,TE10,TE,ATL,5275.74,25.2,No,TE8,4593.74,,0
Travis Etienne,RB19,RB,JAC,5238,26.9,No,RB19,4385,,0
Zay Flowers,WR27,WR,BAL,5218,25.3,No,WR27,4379,,0
Javonte Williams,RB20,RB,DAL,5192,25.7,No,RB20,4331,,0
2026 Late 1st,,PI,,5182,,,,4487,,0
2028 Mid 1st,,PI,,5171,,,,4423,,0
Kenneth Walker III,RB21,RB,SEA,5078,25.2,No,RB21,4143,,0
Jordan Addison,WR28,WR,MIN,5050,23.9,No,WR28,4132,,0
Bo Nix,QB11,QB,DEN,4987,25.8,No,QB11,6328,,0
Jake Ferguson,TE11,TE,DAL,4983.94,27.0,No,TE11,4105.04,,0
2028 Late 1st,,PI,,4873,,,,4045,,0
Kyle Monangai,RB22,RB,CHI,4799,23.6,Yes,RB22,3956,,0
DK Metcalf,WR29,WR,PIT,4767,28.0,No,WR29,3898,,0
Ricky Pearsall,WR30,WR,SFO,4717,25.3,No,WR30,3856,,0
Jordan Love,QB12,QB,GBP,4659,27.2,No,QB14,5683,,0
Jayden Higgins,WR31,WR,HOU,4628,23.0,Yes,WR31,3740,,0
Michael Pittman,WR32,WR,IND,4620,28.2,No,WR33,3681,,0
Baker Mayfield,QB13,QB,TBB,4596,30.7,No,QB17,4866,,0
Dalton Kincaid,TE12,TE,BUF,4585.87,26.2,No,TE12,3744.37,,0
Davante Adams,WR33,WR,LAR,4583,33.0,No,WR34,3660,,0
2026 Early 2nd,,PI,,4528,,,,3650,,0
Xavier Worthy,WR34,WR,KCC,4527.99,22.7,No,WR36,3578,,0
Derrick Henry,RB23,RB,BAL,4521,32.0,No,RB23,3870,,0
Woody Marks,RB24,RB,HOU,4514,25.0,Yes,RB25,3577,,0
Christian Watson,WR35,WR,GBP,4477,26.6,No,WR32,3705,,0
2027 Early 2nd,,PI,,4473,,,,3769,,0
D'Andre Swift,RB25,RB,CHI,4422,27.0,No,RB26,3571,,0
Dak Prescott,QB14,QB,DAL,4400,32.4,No,QB16,5161,,0
Wan'Dale Robinson,WR36,WR,NYG,4399,25.0,No,WR37,3554,,0
Zach Charbonnet,RB26,RB,SEA,4393,25.0,No,RB24,3576.99,,0
Brenton Strange,TE13,TE,JAC,4301.2,25.0,No,TE13,3588.4,,0
Quentin Johnston,WR37,WR,LAC,4300,24.3,No,WR38,3457,,0
Brock Purdy,QB15,QB,SFO,4294,26.0,No,QB12,5925.99,,0
Trey Benson,RB27,RB,ARI,4274,23.4,No,RB29,3343,,0
Rico Dowdle,RB28,RB,CAR,4269,27.6,No,RB28,3346,,0
Jaylen Warren,RB29,RB,PIT,4232,27.2,No,RB30,3327,,0
Michael Wilson,WR38,WR,ARI,4228,25.9,No,WR35,3613,,0
Matthew Golden,WR39,WR,GBP,4222,22.4,Yes,WR39,3415,,0
Mason Taylor,TE14,TE,NYJ,4197.08,21.6,Yes,TE14,3372.08,,0
C.J. Stroud,QB16,QB,HOU,4196,24.2,No,QB15,5416,,0
Alec Pierce,WR40,WR,IND,4142,25.7,No,WR40,3324,,0
Blake Corum,RB30,RB,LAR,4137,25.1,No,RB27,3384,,0
Troy Franklin,WR41,WR,DEN,4110,22.9,No,WR42,3278,,0
Bhayshul Tuten,RB31,RB,JAC,4109.99,22.9,Yes,RB31,3172,,0
Courtland Sutton,WR42,WR,DEN,4045,30.2,No,WR41,3304,,0
Jakobi Meyers,WR43,WR,JAC,4037,29.2,No,WR43,3268,,0
D.J. Moore,WR44,WR,CHI,4013,28.7,No,WR45,3199,,0
2027 Mid 2nd,,PI,,3999,,,,3258,,0
Jayden Reed,WR45,WR,GBP,3973,25.7,No,WR44,3239,,0
2026 Mid 2nd,,PI,,3961,,,,3204,,0
Isaiah Likely,TE15,TE,BAL,3909.48,25.7,No,TE15,3175.78,,0
Theo Johnson,TE16,TE,NYG,3907.81,24.8,No,TE16,3167.51,,0
Terry McLaurin,WR46,WR,WAS,3883,30.3,No,WR46,3154,,0
Trevor Lawrence,QB17,QB,JAC,3876,26.2,No,QB13,5795,,0
2028 Early 2nd,,PI,,3859,,,,3041,,0
Josh Downs,WR47,WR,IND,3857,24.4,No,WR47,3113,,0
Cam Ward,QB18,QB,TEN,3847,23.6,Yes,QB18,4801,,0
Khalil Shakir,WR48,WR,BUF,3832,25.9,No,WR50,2966,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4553,,0
Sam Darnold,QB20,QB,SEA,3778,28.6,No,QB19,4627,,0
Kayshon Boutte,WR49,WR,NEP,3760,23.7,No,WR51,2934,,0
2026 Late 2nd,,PI,,3733,,,,3002,,0
Terrance Ferguson,TE17,TE,LAR,3720.31,22.8,Yes,TE18,3129.61,,0
2027 Late 2nd,,PI,,3712,,,,2941,,0
Tyler Allgeier,RB32,RB,ATL,3711.99,25.7,No,RB32,2919,,0
AJ Barner,TE18,TE,SEA,3702.09,23.7,No,TE17,3135.59,,0
T.J. Hockenson,TE19,TE,MIN,3699.31,28.5,No,TE19,3040.41,,0
Elic Ayomanor,WR50,WR,TEN,3687,22.6,Yes,WR55,2904,,0
Jauan Jennings,WR51,WR,SFO,3673,28.5,No,WR48,3005,,0
Parker Washington,WR52,WR,JAC,3645,23.8,No,WR49,2995,,0
Chuba Hubbard,RB33,RB,CAR,3644.99,26.6,No,RB33,2917,,0
Romeo Doubs,WR53,WR,GBP,3636,25.7,No,WR54,2916.99,,0
Dallas Goedert,TE20,TE,PHI,3633.74,31.0,No,TE20,3019.94,,0
Daniel Jones,QB21,QB,IND,3613,28.6,No,QB23,3794,,0
2028 Mid 2nd,,PI,,3607,,,,2839,,0
David Montgomery,RB34,RB,DET,3593,28.6,No,RB35,2819,,0
Chimere Dike,WR54,WR,TEN,3578,24.0,Yes,WR52,2933,,0
Mark Andrews,TE21,TE,BAL,3572.04,30.3,No,TE21,2990.14,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3566,24.7,Yes,RB34,2872,,0
Tyjae Spears,RB36,RB,TEN,3532,24.6,No,RB36,2779,,0
Elijah Arroyo,TE22,TE,SEA,3522.49,22.8,Yes,TE22,2882.29,,0
Isaac TeSlaa,WR55,WR,DET,3511,23.9,Yes,WR53,2931,,0
Jaylin Noel,WR56,WR,HOU,3500,23.3,Yes,WR57,2830,,0
J.J. McCarthy,QB22,QB,MIN,3498,23.0,No,QB26,3670,,0
Brandon Aiyuk,WR57,WR,SFO,3491,27.8,No,WR61,2780,,0
Mike Evans,WR58,WR,TBB,3476,32.4,No,WR56,2843,,0
Adonai Mitchell,WR59,WR,NYJ,3468,23.2,No,WR58,2805,,0
Tory Horton,WR60,WR,SEA,3448,23.1,Yes,WR62,2773,,0
Dylan Sampson,RB37,RB,CLE,3446,21.3,Yes,RB38,2772,,0
Pat Bryant,WR61,WR,DEN,3433,23.1,Yes,WR60,2781,,0
Braelon Allen,RB38,RB,NYJ,3426,22.0,No,RB40,2735,,0
Rashid Shaheed,WR62,WR,SEA,3424,27.3,No,WR65,2744,,0
Jalen Coker,WR63,WR,CAR,3395,24.2,No,WR59,2803,,0
Tre Harris,WR64,WR,LAC,3394.99,23.8,Yes,WR63,2764,,0
Bryce Young,QB23,QB,CAR,3385,24.4,No,QB21,4406,,0
Stefon Diggs,WR65,WR,NEP,3366,32.1,No,WR67,2699,,0
Kyle Williams,WR66,WR,NEP,3363,23.1,Yes,WR66,2743,,0
Kenneth Gainwell,RB39,RB,PIT,3358,26.8,No,RB37,2776,,0
Jalen McMillan,WR67,WR,TBB,3350,24.1,No,WR64,2749,,0
Devin Neal,RB40,RB,NOS,3347,22.4,Yes,RB39,2768,,0
Michael Penix Jr.,QB24,QB,ATL,3331,25.6,No,QB25,3677,,0
Kaleb Johnson,RB41,RB,PIT,3325,22.4,Yes,RB44,2624,,0
Kimani Vidal,RB42,RB,LAC,3318,24.4,No,RB42,2672,,0
Tyrone Tracy,RB43,RB,NYG,3305,26.1,No,RB41,2697,,0
2028 Late 2nd,,PI,,3301,,,,2667,,0
Hunter Henry,TE23,TE,NEP,3297.32,31.1,No,TE24,2803.42,,0
Kyler Murray,QB25,QB,ARI,3294,28.4,No,QB27,3420,,0
J.K. Dobbins,RB44,RB,DEN,3293.99,27.0,No,RB45,2614,,0
David Njoku,TE24,TE,CLE,3268.04,29.5,No,TE23,2808.24,,0
Chris Godwin,WR68,WR,TBB,3262,29.8,No,WR68,2698.99,,0
Matthew Stafford,QB26,QB,LAR,3254,37.9,No,QB22,3800,,0
Ollie Gordon,RB45,RB,MIA,3253.99,22.0,Yes,RB49,2537,,0
Jerry Jeudy,WR69,WR,CLE,3216,26.7,No,WR69,2594,,0
Deebo Samuel,WR70,WR,WAS,3203,30.0,No,WR70,2589,,0
Tony Pollard,RB46,RB,TEN,3186,28.7,No,RB43,2660,,0
Jordan Mason,RB47,RB,MIN,3174,26.6,No,RB48,2572,,0
Juwan Johnson,TE25,TE,NOS,3141.34,29.3,No,TE25,2712.34,,0
Rhamondre Stevenson,RB48,RB,NEP,3140,27.9,No,RB46,2595,,0
Sean Tucker,RB49,RB,TBB,3138,24.2,No,RB47,2591,,0
Cade Otton,TE26,TE,TBB,3124.79,26.7,No,TE28,2615.49,,0
Tez Johnson,WR71,WR,TBB,3124,23.6,Yes,WR72,2483,,0
Tre Tucker,WR72,WR,LVR,3099,24.8,No,WR71,2536,,0
Gunnar Helm,TE27,TE,TEN,3063.57,23.3,Yes,TE26,2656.57,,0
Keon Coleman,WR73,WR,BUF,3043,22.6,No,WR73,2418,,0
Dalton Schultz,TE28,TE,HOU,3023.87,29.5,No,TE27,2622.37,,0
Michael Mayer,TE29,TE,LVR,2983.7,24.5,No,TE29,2530.5,,0
Jonathon Brooks,RB50,RB,CAR,2939,22.4,No,RB52,2365,,0
Rachaad White,RB51,RB,TBB,2922,27.0,No,RB55,2347,,0
Ja'Tavion Sanders,TE30,TE,CAR,2918.65,22.8,No,TE31,2458.85,,0
2026 Early 3rd,,PI,,2905,,,,2445,,0
Kendre Miller,RB52,RB,NOS,2904.99,23.6,No,RB59,2242,,0
Travis Kelce,TE31,TE,KCC,2887.8,36.2,No,TE36,2322.4,,0
Tank Bigsby,RB53,RB,PHI,2882,24.3,No,RB51,2367,,0
Keaton Mitchell,RB54,RB,BAL,2878,24.0,No,RB53,2360,,0
Marvin Mims,WR74,WR,DEN,2877.99,23.8,No,WR74,2349,,0
Chigoziem Okonkwo,TE32,TE,TEN,2868.47,26.3,No,TE30,2461.47,,0
Xavier Legette,WR75,WR,CAR,2853,24.9,No,WR78,2302,,0
Isaiah Bond,WR76,WR,CLE,2851,21.8,Yes,WR76,2315,,0
Brashard Smith,RB55,RB,KCC,2847,22.7,Yes,RB58,2288,,0
Alvin Kamara,RB56,RB,NOS,2831,30.4,No,RB57,2311,,0
Jack Bech,WR77,WR,LVR,2829,23.0,Yes,WR77,2308,,0
Cole Kmet,TE33,TE,CHI,2804.62,26.8,No,TE32,2411.92,,0
Brian Robinson,RB57,RB,SFO,2803,26.8,No,RB50,2410,,0
2027 Early 3rd,,PI,,2788,,,,2384,,0
Darnell Washington,TE34,TE,PIT,2774.35,24.4,No,TE34,2357.45,,0
Jaylen Wright,RB58,RB,MIA,2765,22.8,No,RB54,2350,,0
Tank Dell,WR78,WR,HOU,2757,26.2,No,WR75,2348,,0
Pat Freiermuth,TE35,TE,PIT,2742.88,27.2,No,TE33,2375.48,,0
Isiah Pacheco,RB59,RB,KCC,2732,26.8,No,RB61,2204,,0
Aaron Jones,RB60,RB,MIN,2731,31.1,No,RB56,2316,,0
Isaiah Davis,RB61,RB,NYJ,2705,23.9,No,RB63,2191,,0
2026 Mid 3rd,,PI,,2688,,,,2286,,0
2027 Mid 3rd,,PI,,2686,,,,2269,,0
Dontayvion Wicks,WR79,WR,GBP,2675,24.6,No,WR79,2247,,0
Demario Douglas,WR80,WR,NEP,2668,25.1,No,WR82,2143,,0
Cedric Tillman,WR81,WR,CLE,2653,25.7,No,WR83,2135,,0
Emanuel Wilson,RB62,RB,GBP,2644,26.6,No,RB60,2241.99,,0
Chris Rodriguez,RB63,RB,WAS,2629,25.3,No,RB62,2194,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR81,2144,,0
2028 Early 3rd,,PI,,2607,,,,2112,,0
Ben Sinnott,TE36,TE,WAS,2592.45,23.6,No,TE35,2351.55,,0
Luke Musgrave,TE37,TE,GBP,2577.53,25.3,No,TE38,2258.53,,0
2026 Late 3rd,,PI,,2543,,,,2155,,0
Evan Engram,TE38,TE,DEN,2542.8,31.3,No,TE39,2252.4,,0
2027 Late 3rd,,PI,,2517,,,,2105,,0
Tyreek Hill,WR83,WR,MIA,2506,31.8,No,WR80,2168,,0
Justin Fields,QB27,QB,NYJ,2504,26.8,No,QB34,2161,,0
Dont'e Thornton,WR84,WR,LVR,2503.99,23.1,Yes,WR85,1991,,0
Darnell Mooney,WR85,WR,ATL,2497,28.2,No,WR86,1985,,0
Colby Parkinson,TE39,TE,LAR,2488.66,27.0,No,TE37,2342.36,,0
Jalen Milroe,QB28,QB,SEA,2465,23.0,Yes,QB31,2409,,0
Rashod Bateman,WR86,WR,BAL,2457,26.1,No,WR87,1981,,0
John Metchie,WR87,WR,NYJ,2412,25.5,No,WR84,2068,,0
DJ Giddens,RB64,RB,IND,2363,22.4,Yes,RB66,1928,,0
Jaydon Blue,RB65,RB,DAL,2362.99,22.0,Yes,RB68,1876,,0
Noah Gray,TE40,TE,KCC,2361.33,26.7,No,TE41,2028.03,,0
Trevor Etienne,RB66,RB,CAR,2348,21.5,Yes,RB65,1955,,0
Jaylin Lane,WR88,WR,WAS,2340,23.7,Yes,WR88,1965,,0
James Conner,RB67,RB,ARI,2331,30.7,No,RB64,1957,,0
Tua Tagovailoa,QB29,QB,MIA,2316,27.8,No,QB30,2602,,0
Ray Davis,RB68,RB,BUF,2304,26.1,No,RB67,1921,,0
2028 Mid 3rd,,PI,,2293,,,,1996,,0
Jake Tonges,TE41,TE,SFO,2286.91,26.5,No,TE40,2051.51,,0
Bam Knight,RB69,RB,ARI,2286,24.7,No,RB69,1842,,0
Luke McCaffrey,WR89,WR,WAS,2278,24.8,No,WR90,1887,,0
Keenan Allen,WR90,WR,LAC,2248,33.7,No,WR93,1840,,0
Dawson Knox,TE42,TE,BUF,2234.54,29.1,No,TE42,1943.04,,0
Jalen Nailor,WR91,WR,MIN,2231,26.8,No,WR89,1890,,0
Jonnu Smith,TE43,TE,PIT,2206.94,30.4,No,TE43,1903.34,,0
Tyler Shough,QB30,QB,NOS,2202,26.3,Yes,QB24,3680.99,,0
Xavier Hutchinson,WR92,WR,HOU,2200,25.6,No,WR92,1869,,0
Tyquan Thornton,WR93,WR,KCC,2186,25.4,No,WR99,1739,,0
2028 Late 3rd,,PI,,2178,,,,1899,,0
Andrei Iosivas,WR94,WR,CIN,2169,26.2,No,WR94,1817,,0
Tahj Brooks,RB70,RB,CIN,2156,23.6,Yes,RB73,1702,,0
Ryan Flournoy,WR95,WR,DAL,2140,26.2,No,WR91,1880,,0
Roman Wilson,WR96,WR,PIT,2134,24.5,No,WR97,1781,,0
LeQuint Allen,RB71,RB,JAC,2131,21.4,Yes,RB72,1760,,0
Marquise Brown,WR97,WR,KCC,2129,28.6,No,WR95,1803,,0
Darius Slayton,WR98,WR,NYG,2116,29.0,No,WR98,1752,,0
Najee Harris,RB72,RB,LAC,2108,27.8,No,RB70,1775,,0
Shedeur Sanders,QB31,QB,CLE,2106,23.9,Yes,QB28,3104,,0
2026 Early 4th,,PI,,2093,,,,1870,,0
Calvin Austin III,WR99,WR,PIT,2092,26.8,No,WR102,1687,,0
Will Shipley,RB73,RB,PHI,2078,23.4,No,RB71,1774.99,,0
Jalen Royals,WR100,WR,KCC,2065,22.9,Yes,WR101,1717,,0
Mac Jones,QB32,QB,SFO,2050,27.3,No,QB29,2696,,0
Noah Fant,TE44,TE,CIN,2038.86,28.1,No,TE45,1735.26,,0
MarShawn Lloyd,RB74,RB,GBP,2037,25.0,No,RB76,1664,,0
Anthony Richardson,QB33,QB,IND,2031,23.6,No,QB33,2341,,0
Jarquez Hunter,RB75,RB,LAR,2028,23.0,Yes,RB74,1680,,0
Tommy Tremble,TE45,TE,CAR,2014.04,25.6,No,TE47,1681.84,,0
Kareem Hunt,RB76,RB,KCC,2006,30.4,No,RB79,1613,,0
Calvin Ridley,WR101,WR,TEN,1995,31.0,No,WR103,1646,,0
Christian Kirk,WR102,WR,HOU,1979,29.1,No,WR100,1727,,0
2027 Early 4th,,PI,,1976,,,,1801,,0
Jimmy Horn,WR103,WR,CAR,1965,23.3,Yes,WR104,1617,,0
Devaughn Vele,WR104,WR,NOS,1955,28.1,No,WR96,1794,,0
2026 Mid 4th,,PI,,1954.99,,,,1699,,0
Savion Williams,WR105,WR,GBP,1949,24.1,Yes,WR105,1584,,0
Mike Gesicki,TE46,TE,CIN,1935.12,30.2,No,TE44,1748.12,,0
Devin Singletary,RB77,RB,NYG,1921,28.3,No,RB77,1653,,0
2027 Mid 4th,,PI,,1903,,,,1635,,0
Greg Dulcich,TE47,TE,MIA,1895.42,25.8,No,TE48,1667.72,,0
Cade Stover,TE48,TE,HOU,1886.04,25.6,No,TE50,1631.94,,0
Darren Waller,TE49,TE,MIA,1885.47,33.3,No,TE46,1721.57,,0
Daniel Bellinger,TE50,TE,NYG,1878.82,25.3,No,TE49,1642.32,,0
Emari Demercado,RB78,RB,ARI,1874,27.0,No,RB82,1500,,0
Audric Estime,RB79,RB,NOS,1868,22.3,No,RB78,1645,,0
Jordan James,RB80,RB,SFO,1865,21.8,Yes,RB80,1579,,0
Jordan Whittington,WR106,WR,LAR,1862,25.2,No,WR108,1520,,0
Cooper Kupp,WR107,WR,SEA,1842,32.6,No,WR107,1553,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1834,24.2,Yes,WR106,1555,,0
Joe Mixon,RB81,RB,HOU,1828,29.4,No,RB81,1576,,0
Zach Ertz,TE51,TE,WAS,1796.12,35.2,No,TE57,1403.42,,0
2026 Late 4th,,PI,,1786,,,,1589,,0
Dillon Gabriel,QB34,QB,CLE,1783,25.0,Yes,QB40,1676,,0
Isaac Guerendo,RB82,RB,SFO,1782,25.5,No,RB83,1457,,0
2028 Early 4th,,PI,,1781,,,,1532,,0
Michael Carter,RB83,RB,ARI,1775,26.7,No,RB75,1670,,0
Jaleel McLaughlin,RB84,RB,DEN,1766,25.3,No,RB84,1454,,0
2027 Late 4th,,PI,,1746,,,,1507,,0
Joshua Palmer,WR109,WR,BUF,1740,26.3,No,WR111,1416,,0
Elijah Higgins,TE52,TE,ARI,1734.27,25.2,No,TE51,1546.17,,0
Davis Allen,TE53,TE,LAR,1729.3,24.9,No,TE55,1434.5,,0
Jahan Dotson,WR110,WR,PHI,1728,25.8,No,WR114,1396,,0
Kendrick Bourne,WR111,WR,SFO,1721,30.4,No,WR112,1404,,0
Ty Johnson,RB85,RB,BUF,1709,28.3,No,RB86,1398,,0
2028 Mid 4th,,PI,,1663,,,,1467,,0
Luke Schoonmaker,TE54,TE,DAL,1658.65,27.3,No,TE53,1472.75,,0
Greg Dortch,WR112,WR,ARI,1658,27.6,No,WR109,1462,,0
Erick All,TE55,TE,CIN,1644.83,25.3,No,TE54,1449.03,,0
Jalen Tolbert,WR113,WR,DAL,1642,26.8,No,WR116,1347,,0
Aaron Rodgers,QB35,QB,PIT,1633,42.1,No,QB39,1704,,0
Treylon Burks,WR114,WR,WAS,1630,25.8,No,WR110,1437,,0
Dyami Brown,WR115,WR,JAC,1629,26.2,No,WR118,1317,,0
Malik Davis,RB86,RB,DAL,1627,27.1,No,RB85,1440,,0
Tyler Higbee,TE56,TE,LAR,1624.4,33.0,No,TE56,1439.6,,0
Jerome Ford,RB87,RB,CLE,1618,26.3,No,RB87,1305,,0
Tutu Atwell,WR116,WR,LAR,1617,26.2,No,WR115,1369,,0
Xavier Restrepo,WR117,WR,TEN,1614,23.7,Yes,WR113,1403,,0
Tyrell Shavers,WR118,WR,BUF,1587,26.4,No,WR123,1250,,0
Olamide Zaccheaus,WR119,WR,CHI,1568,28.4,No,WR117,1323,,0
Roschon Johnson,RB88,RB,CHI,1567,24.9,No,RB88,1301,,0
Brock Wright,TE57,TE,DET,1556.05,27.1,No,TE52,1487.85,,0
Jalin Hyatt,WR120,WR,NYG,1549,24.3,No,WR120,1261,,0
Geno Smith,QB36,QB,LVR,1543,35.2,No,QB43,1588,,0
Kameron Johnson,WR121,WR,TBB,1542.99,23.8,No,WR119,1269,,0
Mitchell Evans,TE58,TE,CAR,1536.73,22.8,Yes,TE58,1397.03,,0
Justice Hill,RB89,RB,BAL,1508,28.1,No,RB89,1212,,0
2028 Late 4th,,PI,,1498,,,,1300.99,,0
Joe Milton,QB37,QB,DAL,1497,25.8,No,QB37,1726.99,,0
KaVontae Turpin,WR122,WR,DAL,1477,29.4,No,WR122,1254,,0
Devontez Walker,WR123,WR,BAL,1472,24.5,No,WR125,1222,,0
Brevin Jordan,TE59,TE,HOU,1452.73,25.5,No,TE59,1311.93,,0
Efton Chism,WR124,WR,NEP,1448,24.2,Yes,WR124,1231,,0
Trey Palmer,WR125,WR,NOS,1444,24.8,No,WR130,1156,,0
Tyler Badie,RB90,RB,DEN,1442,25.9,No,RB94,1160,,0
Ja'Lynn Polk,WR126,WR,NOS,1421,23.7,No,WR121,1257,,0
Malachi Corley,WR127,WR,CLE,1398,23.8,No,WR126,1180,,0
Kalel Mullings,RB91,RB,TEN,1397,23.2,Yes,RB93,1165,,0
Gabriel Davis,WR128,WR,BUF,1391,26.8,No,WR132,1127,,0
Raheim Sanders,RB92,RB,CLE,1388,23.6,Yes,RB90,1211,,0
Tai Felton,WR129,WR,MIN,1374,22.8,Yes,WR127,1178,,0
Mack Hollins,WR130,WR,NEP,1372,32.3,No,WR129,1168,,0
Nick Chubb,RB93,RB,HOU,1369,30.0,No,RB92,1179.99,,0
Spencer Rattler,QB38,QB,NOS,1365,25.3,No,QB41,1655,,0
Rasheen Ali,RB94,RB,BAL,1358,24.9,No,RB91,1208,,0
