"Last updated: April 22, 2026 07:56 AM UTC"
Updated 04/22/26 at 07:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5005,,,,3967,,0
KC Concepcion,WR31,WR,FA,4958,-1.0,Yes,WR31,4184,,0
Jordan Addison,WR32,WR,MIN,4881,24.2,No,WR32,3976,,0
Trevor Lawrence,QB12,QB,JAC,4821,26.5,No,QB10,6257,,0
RJ Harvey,RB23,RB,DEN,4813,25.2,No,RB23,3880,,0
Isaiah Likely,TE11,TE,NYG,4799.27,26.0,No,TE11,3893.97,,0
2028 Late 1st,,PI,,4798,,,,3860,,0
D.J. Moore,WR33,WR,BUF,4792,29.0,No,WR33,3884,,0
Derrick Henry,RB24,RB,BAL,4779,32.3,No,RB24,3818,,0
Fernando Mendoza,QB13,QB,FA,4769,-1.0,Yes,QB15,5612,,0
Christian Watson,WR34,WR,GBP,4735,26.9,No,WR34,3809,,0
Brock Purdy,QB14,QB,SFO,4654,26.3,No,QB13,5929,,0
2027 Early 2nd,,PI,,4617,,,,3782,,0
Michael Wilson,WR35,WR,ARI,4613,26.2,No,WR37,3702,,0
Jordan Love,QB15,QB,GBP,4592,27.5,No,QB14,5694,,0
Zach Charbonnet,RB25,RB,SEA,4575,25.3,No,RB25,3673,,0
Wan'Dale Robinson,WR36,WR,TEN,4571,25.3,No,WR38,3692,,0
Dalton Kincaid,TE12,TE,BUF,4570.08,26.5,No,TE12,3764.88,,0
Omar Cooper Jr.,WR37,WR,FA,4562,-1.0,Yes,WR36,3738,,0
Matthew Golden,WR38,WR,GBP,4549,22.7,No,WR35,3745,,0
George Kittle,TE13,TE,SFO,4538.13,32.5,No,TE13,3763.73,,0
Jake Ferguson,TE14,TE,DAL,4502.88,27.2,No,TE14,3755.98,,0
Parker Washington,WR39,WR,JAC,4496,24.1,No,WR42,3567,,0
DK Metcalf,WR40,WR,PIT,4489,28.4,No,WR39,3606,,0
Ricky Pearsall,WR41,WR,SFO,4475,25.6,No,WR40,3579,,0
Kyle Monangai,RB26,RB,CHI,4459,23.9,No,RB26,3541,,0
Jayden Higgins,WR42,WR,HOU,4457,23.4,No,WR41,3570,,0
D'Andre Swift,RB27,RB,CHI,4441,27.3,No,RB27,3503,,0
Dak Prescott,QB16,QB,DAL,4400,32.7,No,QB17,4986,,0
Denzel Boston,WR43,WR,FA,4396,-1.0,Yes,WR43,3496,,0
Davante Adams,WR44,WR,LAR,4329,33.3,No,WR44,3471,,0
Romeo Doubs,WR45,WR,NEP,4315,26.0,No,WR48,3437,,0
Terry McLaurin,WR46,WR,WAS,4285,30.6,No,WR46,3448,,0
Michael Pittman,WR47,WR,PIT,4272,28.5,No,WR45,3457,,0
David Montgomery,RB28,RB,HOU,4240,28.9,No,RB28,3447,,0
Brenton Strange,TE15,TE,JAC,4227.53,25.3,No,TE15,3530.13,,0
Josh Downs,WR48,WR,IND,4218,24.7,No,WR47,3438,,0
Baker Mayfield,QB17,QB,TBB,4202,31.0,No,QB19,4797,,0
2026 Early 2nd,,PI,,4194,,,,3277,,0
Jayden Reed,WR49,WR,GBP,4176,26.0,No,WR50,3376,,0
Chuba Hubbard,RB29,RB,CAR,4169,26.9,No,RB29,3372,,0
Xavier Worthy,WR50,WR,KCC,4138,23.0,No,WR49,3395,,0
Jadarian Price,RB30,RB,FA,4116,-1.0,Yes,RB31,3324,,0
2027 Mid 2nd,,PI,,4113,,,,3440,,0
Tyler Allgeier,RB31,RB,ARI,4110,26.0,No,RB30,3333,,0
Cam Ward,QB18,QB,TEN,4109,23.9,No,QB16,5160,,0
Quentin Johnston,WR51,WR,LAC,4098,24.6,No,WR51,3332,,0
Eli Stowers,TE16,TE,FA,4090.98,-1.0,Yes,TE16,3363.88,,0
Mike Evans,WR52,WR,SFO,4087,32.7,No,WR52,3323.99,,0
Blake Corum,RB32,RB,LAR,4053,25.4,No,RB32,3206,,0
Jakobi Meyers,WR53,WR,JAC,4052,29.4,No,WR53,3264,,0
Mason Taylor,TE17,TE,NYJ,4051.81,22.0,No,TE17,3358.81,,0
Kyler Murray,QB19,QB,MIN,4025,28.7,No,QB24,4333,,0
Terrance Ferguson,TE18,TE,LAR,4005.41,23.1,No,TE19,3240.91,,0
Jaylen Warren,RB33,RB,PIT,3992,27.5,No,RB34,3197,,0
AJ Barner,TE19,TE,SEA,3976.14,24.0,No,TE18,3320.54,,0
Travis Hunter,WR54,WR,JAC,3956,22.9,No,WR54,3212,,0
C.J. Stroud,QB20,QB,HOU,3948,24.6,No,QB18,4850,,0
Chigoziem Okonkwo,TE20,TE,WAS,3918.36,26.6,No,TE21,3181.36,,0
Rico Dowdle,RB34,RB,PIT,3918,27.8,No,RB33,3203,,0
Jalen McMillan,WR55,WR,TBB,3904,24.4,No,WR56,3108,,0
Courtland Sutton,WR56,WR,DEN,3891,30.5,No,WR55,3153,,0
T.J. Hockenson,TE21,TE,MIN,3882.54,28.8,No,TE20,3242.34,,0
Sam Darnold,QB21,QB,SEA,3878,28.9,No,QB20,4740,,0
Malik Willis,QB22,QB,MIA,3835,26.9,No,QB26,4159,,0
Jalen Coker,WR57,WR,CAR,3834,24.5,No,WR57,3102,,0
Mark Andrews,TE22,TE,BAL,3811.31,30.6,No,TE23,3159.01,,0
Dallas Goedert,TE23,TE,PHI,3805.24,31.3,No,TE22,3163.94,,0
Jared Goff,QB23,QB,DET,3795,31.5,No,QB21,4666,,0
2028 Early 2nd,,PI,,3787,,,,3166,,0
2026 Mid 2nd,,PI,,3777,,,,2973,,0
J.K. Dobbins,RB35,RB,DEN,3772,27.3,No,RB35,3086,,0
2027 Late 2nd,,PI,,3751,,,,3072,,0
Jonathon Brooks,RB36,RB,CAR,3723,22.8,No,RB37,2944,,0
Khalil Shakir,WR58,WR,BUF,3676,26.2,No,WR58,3016,,0
Rhamondre Stevenson,RB37,RB,NEP,3670,28.2,No,RB36,2999,,0
Elijah Arroyo,TE24,TE,SEA,3622.44,23.0,No,TE25,2975.64,,0
David Njoku,TE25,TE,FA,3619.67,29.8,No,TE26,2971.77,,0
Jonah Coleman,RB38,RB,FA,3612,-1.0,Yes,RB41,2781,,0
Chris Godwin,WR59,WR,TBB,3608,30.2,No,WR60,2941,,0
Kayshon Boutte,WR60,WR,NEP,3602,24.0,No,WR62,2861,,0
Kenneth Gainwell,RB39,RB,TBB,3593,27.1,No,RB39,2856,,0
Troy Franklin,WR61,WR,DEN,3588,23.2,No,WR65,2766,,0
Rashid Shaheed,WR62,WR,SEA,3583,27.6,No,WR59,2943.99,,0
Gunnar Helm,TE26,TE,TEN,3567.24,23.6,No,TE24,3016.14,,0
Bryce Young,QB24,QB,CAR,3560,24.7,No,QB23,4504,,0
2028 Mid 2nd,,PI,,3552,,,,2917,,0
Woody Marks,RB40,RB,HOU,3550,25.3,No,RB40,2843,,0
Isaac TeSlaa,WR63,WR,DET,3549.99,24.2,No,WR63,2812,,0
2026 Late 2nd,,PI,,3537,,,,2804,,0
Tre Harris,WR64,WR,LAC,3531,24.1,No,WR61,2888,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3519,25.0,No,RB38,2858,,0
Daniel Jones,QB25,QB,IND,3497,28.9,No,QB25,4198,,0
Matthew Stafford,QB26,QB,LAR,3494,38.2,No,QB27,3629,,0
Trey Benson,RB42,RB,ARI,3493.99,23.8,No,RB43,2737,,0
Elic Ayomanor,WR65,WR,TEN,3492,22.9,No,WR64,2789,,0
Jaylin Noel,WR66,WR,HOU,3436,23.6,No,WR66,2752,,0
Chimere Dike,WR67,WR,TEN,3430,24.4,No,WR70,2733,,0
Travis Kelce,TE27,TE,KCC,3425.62,36.5,No,TE27,2881.12,,0
Adonai Mitchell,WR68,WR,NYJ,3401,23.5,No,WR68,2738,,0
Theo Johnson,TE28,TE,NYG,3400.79,25.2,No,TE28,2822.19,,0
Braelon Allen,RB43,RB,NYJ,3399,22.2,No,RB44,2721,,0
Rachaad White,RB44,RB,WAS,3393,27.3,No,RB42,2737.99,,0
Pat Bryant,WR69,WR,DEN,3377,23.4,No,WR71,2723,,0
Dylan Sampson,RB45,RB,CLE,3374,21.6,No,RB45,2710,,0
Jauan Jennings,WR70,WR,SFO,3373.99,28.8,No,WR72,2709,,0
Jordan Mason,RB46,RB,MIN,3371,26.9,No,RB46,2705,,0
Juwan Johnson,TE29,TE,NOS,3365.5,29.6,No,TE30,2796.8,,0
Cade Otton,TE30,TE,TBB,3356.07,27.0,No,TE29,2811.57,,0
Jerry Jeudy,WR71,WR,CLE,3354,27.0,No,WR69,2732.99,,0
Dontayvion Wicks,WR72,WR,PHI,3350,24.8,No,WR67,2745,,0
2028 Late 2nd,,PI,,3347,,,,2715,,0
Tory Horton,WR73,WR,SEA,3316,23.4,No,WR73,2658,,0
Tyjae Spears,RB47,RB,TEN,3306,24.8,No,RB48,2622,,0
Tony Pollard,RB48,RB,TEN,3278,29.0,No,RB47,2635,,0
Tyler Shough,QB27,QB,NOS,3262,26.6,No,QB22,4630,,0
Jake Tonges,TE31,TE,SFO,3260.17,26.8,No,TE31,2739.87,,0
Kyle Williams,WR74,WR,NEP,3230,23.4,No,WR76,2548,,0
Hunter Henry,TE32,TE,NEP,3202.92,31.4,No,TE33,2714.52,,0
Michael Mayer,TE33,TE,LVR,3178.1,24.8,No,TE32,2739.2,,0
Brandon Aiyuk,WR75,WR,SFO,3165,28.1,No,WR75,2558,,0
Tank Dell,WR76,WR,HOU,3163,26.5,No,WR77,2544,,0
Keon Coleman,WR77,WR,BUF,3128,22.9,No,WR74,2559,,0
Ollie Gordon,RB49,RB,MIA,3127.99,22.3,No,RB54,2489,,0
Tyrone Tracy,RB50,RB,NYG,3118,26.4,No,RB52,2506,,0
Pat Freiermuth,TE34,TE,PIT,3115.83,27.5,No,TE35,2654.93,,0
Chris Rodriguez,RB51,RB,JAC,3110,25.6,No,RB50,2533,,0
Kaleb Johnson,RB52,RB,PIT,3107,22.7,No,RB53,2491,,0
Tre Tucker,WR78,WR,LVR,3105,25.1,No,WR78,2534,,0
Nicholas Singleton,RB53,RB,FA,3091,-1.0,Yes,RB59,2376,,0
Keaton Mitchell,RB54,RB,LAC,3083,24.3,No,RB49,2557,,0
Dalton Schultz,TE35,TE,HOU,3071.2,29.8,No,TE34,2680.7,,0
Michael Penix Jr.,QB28,QB,ATL,3063,26.0,No,QB28,3149,,0
Mike Washington Jr.,RB55,RB,FA,3062.99,-1.0,Yes,RB55,2450,,0
Malik Washington,WR79,WR,MIA,3042,25.3,No,WR79,2532,,0
Tank Bigsby,RB56,RB,PHI,3033,24.6,No,RB51,2532.99,,0
Elijah Sarratt,WR80,WR,FA,3031,-1.0,Yes,WR80,2493,,0
Ty Simpson,QB29,QB,FA,3022,-1.0,Yes,QB29,3060,,0
Jack Bech,WR81,WR,LVR,3005,23.3,No,WR81,2404,,0
Ja'Tavion Sanders,TE36,TE,CAR,2999.88,23.1,No,TE37,2476.28,,0
Kimani Vidal,RB57,RB,LAC,2992,24.6,No,RB57,2416,,0
Cole Kmet,TE37,TE,CHI,2987.2,27.1,No,TE38,2465.8,,0
Sean Tucker,RB58,RB,TBB,2968,24.5,No,RB58,2397,,0
Colby Parkinson,TE38,TE,LAR,2954.68,27.3,No,TE36,2512.48,,0
2027 Early 3rd,,PI,,2948,,,,2497,,0
Brian Robinson,RB59,RB,ATL,2936,27.1,No,RB56,2426,,0
Jaylen Wright,RB60,RB,MIA,2929,23.0,No,RB60,2358,,0
Tez Johnson,WR82,WR,TBB,2925,23.9,No,WR86,2285,,0
Chris Brazzell II,WR83,WR,FA,2903,-1.0,Yes,WR83,2331,,0
Marvin Mims,WR84,WR,DEN,2902,24.1,No,WR85,2309,,0
Deebo Samuel,WR85,WR,WAS,2888,30.3,No,WR82,2398,,0
2026 Early 3rd,,PI,,2873,,,,2311,,0
Stefon Diggs,WR86,WR,FA,2855,32.4,No,WR87,2269,,0
Devin Neal,RB61,RB,NOS,2851,22.7,No,RB63,2203,,0
Emmett Johnson,RB62,RB,FA,2848,-1.0,Yes,RB67,2158,,0
J.J. McCarthy,QB30,QB,MIN,2847,23.2,No,QB30,2911,,0
Isiah Pacheco,RB63,RB,DET,2832,27.1,No,RB61,2355,,0
Emanuel Wilson,RB64,RB,SEA,2757,27.0,No,RB62,2243,,0
Jalen Nailor,WR87,WR,LVR,2746,27.1,No,WR84,2326,,0
Isaiah Bond,WR88,WR,CLE,2742,22.1,No,WR90,2161,,0
2027 Mid 3rd,,PI,,2730,,,,2389,,0
Luke Musgrave,TE39,TE,GBP,2729.41,25.6,No,TE39,2329.01,,0
Tyreek Hill,WR89,WR,FA,2725,32.1,No,WR88,2224,,0
Ben Sinnott,TE40,TE,WAS,2713.38,23.8,No,TE41,2265.68,,0
Darnell Washington,TE41,TE,PIT,2696.26,24.7,No,TE40,2325.56,,0
Cedric Tillman,WR90,WR,CLE,2681,26.0,No,WR92,2116,,0
2026 Mid 3rd,,PI,,2678,,,,2160,,0
Zachariah Branch,WR91,WR,FA,2659,-1.0,Yes,WR98,2073,,0
Brashard Smith,RB65,RB,KCC,2651,23.0,No,RB71,2069,,0
James Conner,RB66,RB,ARI,2622,31.0,No,RB66,2166,,0
Demario Douglas,WR92,WR,NEP,2620,25.4,No,WR94,2107,,0
Trevor Etienne,RB67,RB,CAR,2618,21.8,No,RB68,2144,,0
2028 Early 3rd,,PI,,2610,,,,2196,,0
Chris Bell,WR93,WR,FA,2609,-1.0,Yes,WR95,2100,,0
Darnell Mooney,WR94,WR,NYG,2604,28.5,No,WR89,2164,,0
2027 Late 3rd,,PI,,2598,,,,2205,,0
Kendre Miller,RB68,RB,NOS,2594,23.9,No,RB75,1982,,0
Dont'e Thornton,WR95,WR,LVR,2593,23.4,No,WR93,2114,,0
LeQuint Allen,RB69,RB,JAC,2588,21.7,No,RB69,2129,,0
Alvin Kamara,RB70,RB,NOS,2580,30.7,No,RB70,2098,,0
Rashod Bateman,WR96,WR,BAL,2576,26.4,No,WR96,2097.99,,0
Aaron Jones,RB71,RB,MIN,2571,31.4,No,RB64,2187,,0
Jaydon Blue,RB72,RB,DAL,2568,22.3,No,RB72,2062,,0
Evan Engram,TE42,TE,DEN,2566.16,31.6,No,TE42,2219.66,,0
Jordan James,RB73,RB,SFO,2544,22.1,No,RB65,2172,,0
Xavier Legette,WR97,WR,CAR,2542,25.2,No,WR97,2072.99,,0
Dawson Knox,TE43,TE,BUF,2539.14,29.4,No,TE43,2105.74,,0
Christian Kirk,WR98,WR,SFO,2512,29.4,No,WR91,2124,,0
2026 Late 3rd,,PI,,2493,,,,2079,,0
Kaytron Allen,RB74,RB,FA,2476,-1.0,Yes,RB78,1913,,0
DJ Giddens,RB75,RB,IND,2464,22.6,No,RB73,2036,,0
Malachi Fields,WR99,WR,FA,2448,-1.0,Yes,WR100,1884,,0
2028 Mid 3rd,,PI,,2440,,,,2057,,0
Germie Bernard,WR100,WR,FA,2436,-1.0,Yes,WR102,1856,,0
Ray Davis,RB76,RB,BUF,2426,26.4,No,RB74,1998,,0
Jalen Milroe,QB31,QB,SEA,2366,23.4,No,QB36,2437,,0
Greg Dulcich,TE44,TE,MIA,2365.94,26.1,No,TE44,2062.34,,0
Jaylin Lane,WR101,WR,WAS,2363,24.0,No,WR101,1864,,0
Isaiah Davis,RB77,RB,NYJ,2361,24.2,No,RB77,1912.99,,0
Mac Jones,QB32,QB,SFO,2325,27.6,No,QB32,2807,,0
Ryan Flournoy,WR102,WR,DAL,2303,26.5,No,WR103,1855,,0
Shedeur Sanders,QB33,QB,CLE,2300,24.2,No,QB31,2818,,0
Tua Tagovailoa,QB34,QB,ATL,2284,28.1,No,QB33,2796,,0
Noah Gray,TE45,TE,KCC,2283.24,27.0,No,TE45,2032.44,,0
2028 Late 3rd,,PI,,2274,,,,1875,,0
Daniel Bellinger,TE46,TE,TEN,2273.29,25.6,No,TE46,1875.09,,0
Marquise Brown,WR103,WR,PHI,2265,28.9,No,WR105,1845,,0
Jalen Royals,WR104,WR,KCC,2259,23.2,No,WR104,1846,,0
Najee Harris,RB78,RB,LAC,2253,28.1,No,RB79,1883,,0
Anthony Richardson,QB35,QB,IND,2247,23.9,No,QB35,2466,,0
Ja'Kobi Lane,WR105,WR,FA,2232,-1.0,Yes,WR118,1657,,0
MarShawn Lloyd,RB79,RB,GBP,2215,25.3,No,RB76,1930,,0
Tyquan Thornton,WR106,WR,KCC,2212,25.7,No,WR107,1832,,0
Justin Fields,QB36,QB,KCC,2202,27.1,No,QB37,2298,,0
Calvin Ridley,WR107,WR,TEN,2179,31.3,No,WR99,1919,,0
Tahj Brooks,RB80,RB,CIN,2169,23.9,No,RB82,1717,,0
Max Klare,TE47,TE,FA,2157.5,-1.0,Yes,TE53,1666.9,,0
Tommy Tremble,TE48,TE,CAR,2154.15,25.9,No,TE50,1787.85,,0
Xavier Hutchinson,WR108,WR,HOU,2149,25.9,No,WR111,1784,,0
Noah Fant,TE49,TE,NOS,2148.07,28.4,No,TE47,1855.47,,0
Luke McCaffrey,WR109,WR,WAS,2141,25.0,No,WR108,1809,,0
Jahan Dotson,WR110,WR,ATL,2133,26.1,No,WR110,1786,,0
Cade Stover,TE50,TE,HOU,2123.2,25.9,No,TE48,1851.5,,0
Savion Williams,WR111,WR,GBP,2118,24.4,No,WR114,1723,,0
John Metchie,WR112,WR,CAR,2107,25.8,No,WR113,1726,,0
Mike Gesicki,TE51,TE,CIN,2089.57,30.6,No,TE49,1795.87,,0
Jarquez Hunter,RB81,RB,LAR,2086,23.3,No,RB80,1725,,0
Jalen Tolbert,WR113,WR,MIA,2080,27.2,No,WR109,1802,,0
Devaughn Vele,WR114,WR,NOS,2075,28.4,No,WR112,1761,,0
2027 Early 4th,,PI,,2070,,,,1874,,0
Cooper Kupp,WR115,WR,SEA,2069,32.8,No,WR106,1841,,0
Roman Wilson,WR116,WR,PIT,2062,24.8,No,WR116,1692,,0
Isaac Guerendo,RB82,RB,SFO,2059,25.8,No,RB81,1719,,0
Skyler Bell,WR117,WR,FA,2023,-1.0,Yes,WR126,1582,,0
2026 Early 4th,,PI,,2021,,,,1794,,0
Jonnu Smith,TE52,TE,FA,2016.3,30.7,No,TE54,1656.6,,0
Tyler Higbee,TE53,TE,LAR,2004.67,33.3,No,TE51,1783.57,,0
Audric Estime,RB83,RB,NOS,2003,22.6,No,RB84,1630,,0
2027 Mid 4th,,PI,,2001,,,,1729,,0
Michael Trigg,TE54,TE,FA,1999.7,-1.0,Yes,TE57,1523.4,,0
Will Shipley,RB84,RB,PHI,1989,23.6,No,RB83,1675,,0
Tutu Atwell,WR118,WR,MIA,1980,26.5,No,WR115,1718.99,,0
KeAndre Lambert-Smith,WR119,WR,LAC,1979.99,24.5,No,WR127,1577,,0
Erick All,TE55,TE,CIN,1979.28,25.6,No,TE52,1696.58,,0
Calvin Austin III,WR120,WR,NYG,1972,27.1,No,WR122,1631,,0
Andrei Iosivas,WR121,WR,CIN,1968,26.5,No,WR123,1629,,0
Keenan Allen,WR122,WR,LAC,1961,34.0,No,WR117,1669,,0
2026 Mid 4th,,PI,,1941,,,,1646,,0
Jimmy Horn,WR123,WR,CAR,1931,23.6,No,WR124,1595,,0
Darius Slayton,WR124,WR,NYG,1924,29.3,No,WR128,1563,,0
Jerome Ford,RB85,RB,WAS,1917,26.6,No,RB85,1590,,0
Ja'Lynn Polk,WR125,WR,NOS,1916,24.0,No,WR119,1638,,0
Jordan Whittington,WR126,WR,LAR,1888,25.6,No,WR125,1581.99,,0
Treylon Burks,WR127,WR,WAS,1887,26.1,No,WR120,1636,,0
Jaleel McLaughlin,RB86,RB,DEN,1873,25.6,No,RB87,1474,,0
2027 Late 4th,,PI,,1864,,,,1643,,0
2028 Early 4th,,PI,,1863.99,,,,1613,,0
2026 Late 4th,,PI,,1859,,,,1480,,0
Joshua Palmer,WR128,WR,BUF,1858,26.6,No,WR121,1635,,0
Elijah Higgins,TE57,TE,ARI,1852.23,25.5,No,TE56,1604.73,,0
Luke Schoonmaker,TE56,TE,DAL,1851.71,27.6,No,TE55,1653.71,,0
Konata Mumpfield,WR129,WR,LAR,1843,23.5,No,WR130,1481,,0
Roschon Johnson,RB87,RB,CHI,1815,25.2,No,RB86,1484,,0
Dyami Brown,WR130,WR,WAS,1813,26.5,No,WR132,1457,,0
Jacoby Brissett,QB37,QB,ARI,1806,33.4,No,QB34,2760,,0
Kendrick Bourne,WR131,WR,ARI,1798,30.7,No,WR131,1476,,0
Devin Singletary,RB88,RB,NYG,1797,28.6,No,RB88,1453,,0
Raheim Sanders,RB89,RB,CLE,1765,23.9,No,RB89,1435,,0
Efton Chism,WR132,WR,NEP,1751,24.5,No,WR133,1444,,0
2028 Mid 4th,,PI,,1743,,,,1550,,0
Devontez Walker,WR133,WR,BAL,1742.99,24.8,No,WR135,1389,,0
Bam Knight,RB90,RB,ARI,1730,25.0,No,RB91,1382,,0
Xavier Restrepo,WR134,WR,TEN,1727,24.0,No,WR134,1428,,0
Mitchell Evans,TE58,TE,CAR,1713.76,23.1,No,TE58,1536.66,,0
Darren Waller,TE59,TE,MIA,1706.58,33.6,No,TE60,1420.58,,0
Tahj Washington,WR135,WR,MIA,1696,24.9,No,WR129,1513,,0
Garrett Nussmeier,QB38,QB,FA,1694,-1.0,Yes,QB39,2068,,0
Davis Allen,TE60,TE,LAR,1691.66,25.2,No,TE63,1395.76,,0
