"Last updated: May 29, 2025 06:34 AM UTC"
Updated 05/29/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6100.14,23.0,Yes,TE5,5144.24,,0
Colston Loveland,TE5,TE,CHI,6099.56,21.1,Yes,TE4,5208.56,,0
DeVonta Smith,WR19,WR,PHI,6071,26.5,No,WR19,5157,,0
Rome Odunze,WR20,WR,CHI,6004,23.0,No,WR20,5088,,0
Kenneth Walker III,RB13,RB,SEA,5798,24.6,No,RB13,4810,,0
Chase Brown,RB14,RB,CIN,5750,25.2,No,RB16,4736,,0
James Cook,RB15,RB,BUF,5749,25.7,No,RB15,4782,,0
Josh Jacobs,RB16,RB,GBP,5738,27.3,No,RB14,4781.99,,0
Kaleb Johnson,RB17,RB,PIT,5707,21.8,Yes,RB19,4681,,0
Emeka Egbuka,WR21,WR,TBB,5703,22.6,Yes,WR21,4912,,0
Jordan Addison,WR22,WR,MIN,5677,23.3,No,WR23,4697,,0
Christian McCaffrey,RB18,RB,SFO,5657,29.0,No,RB18,4699,,0
2026 Mid 1st,,PI,,5643,,,,4894,,0
Xavier Worthy,WR23,WR,KCC,5628,22.1,No,WR22,4750,,0
George Kittle,TE6,TE,SFO,5623.92,31.6,No,TE6,4659.22,,0
RJ Harvey,RB19,RB,DEN,5594,24.3,Yes,RB17,4704,,0
T.J. Hockenson,TE7,TE,MIN,5582.07,27.9,No,TE7,4508.47,,0
Patrick Mahomes,QB6,QB,KCC,5582,29.7,No,QB6,6908,,0
Zay Flowers,WR24,WR,BAL,5533,24.7,No,WR24,4653,,0
C.J. Stroud,QB7,QB,HOU,5520,23.6,No,QB10,6639,,0
2027 Mid 1st,,PI,,5519.99,,,,4735.99,,0
Derrick Henry,RB20,RB,BAL,5504,31.4,No,RB20,4550,,0
2025 Late 1st,,PI,,5495,,,,4738,,0
Drake Maye,QB8,QB,NEP,5466,22.7,No,QB7,6730,,0
DK Metcalf,WR25,WR,PIT,5448,27.4,No,WR25,4498,,0
Jameson Williams,WR26,WR,DET,5447,24.2,No,WR26,4481,,0
Justin Herbert,QB9,QB,LAC,5445,27.2,No,QB8,6686,,0
Chris Olave,WR27,WR,NOS,5407,24.9,No,WR27,4480,,0
Caleb Williams,QB10,QB,CHI,5402,23.5,No,QB9,6651,,0
Bo Nix,QB11,QB,DEN,5337,25.2,No,QB11,6506,,0
Jaylen Waddle,WR28,WR,MIA,5331,26.5,No,WR29,4347,,0
D.J. Moore,WR29,WR,CHI,5304,28.1,No,WR31,4283,,0
Terry McLaurin,WR30,WR,WAS,5290,29.7,No,WR28,4349,,0
Matthew Golden,WR31,WR,GBP,5253,21.8,Yes,WR30,4335,,0
George Pickens,WR32,WR,DAL,5249,24.2,No,WR32,4270,,0
2026 Late 1st,,PI,,5242,,,,4436,,0
Ricky Pearsall,WR33,WR,SFO,5110,24.7,No,WR34,4075,,0
2027 Late 1st,,PI,,5094,,,,4293,,0
Luther Burden,WR34,WR,CHI,5093.99,21.5,Yes,WR33,4163,,0
Chuba Hubbard,RB21,RB,CAR,5076,26.0,No,RB21,4111,,0
Jordan Love,QB12,QB,GBP,5016,26.6,No,QB12,6139,,0
Cam Ward,QB13,QB,TEN,4843,23.0,Yes,QB16,5471,,0
Mike Evans,WR35,WR,TBB,4795,31.8,No,WR36,3888,,0
Jayden Higgins,WR36,WR,HOU,4752,22.4,Yes,WR37,3820,,0
Brandon Aiyuk,WR37,WR,SFO,4725,27.2,No,WR35,3893,,0
Jerry Jeudy,WR38,WR,CLE,4712,26.1,No,WR38,3769,,0
Kyler Murray,QB14,QB,ARI,4703,27.8,No,QB15,5513,,0
2025 Early 2nd,,PI,,4691,,,,3798,,0
David Montgomery,RB22,RB,DET,4660,28.0,No,RB22,3772,,0
Tyreek Hill,WR39,WR,MIA,4634,31.2,No,WR39,3727,,0
Joe Mixon,RB23,RB,HOU,4616,28.8,No,RB24,3661,,0
Baker Mayfield,QB15,QB,TBB,4581,30.1,No,QB18,5424,,0
Alvin Kamara,RB24,RB,NOS,4576,29.8,No,RB23,3669,,0
Dalton Kincaid,TE8,TE,BUF,4574.77,25.6,No,TE9,3689.27,,0
Tre Harris,WR40,WR,LAC,4566,23.2,Yes,WR43,3606,,0
Jayden Reed,WR41,WR,GBP,4557,25.1,No,WR40,3700,,0
Brock Purdy,QB16,QB,SFO,4555,25.4,No,QB13,5742,,0
J.J. McCarthy,QB17,QB,MIN,4541,22.4,No,QB14,5517,,0
Kyle Pitts,TE9,TE,ATL,4509.2,24.6,No,TE8,3744.7,,0
Josh Downs,WR42,WR,IND,4498,23.8,No,WR44,3596,,0
Tucker Kraft,TE10,TE,GBP,4494.33,24.6,No,TE10,3615.43,,0
Chris Godwin,WR43,WR,TBB,4488,29.2,No,WR41,3619,,0
Cam Skattebo,RB25,RB,NYG,4471,23.3,Yes,RB25,3603,,0
Khalil Shakir,WR44,WR,BUF,4467,25.3,No,WR42,3608,,0
Trevor Lawrence,QB18,QB,JAC,4453,25.6,No,QB17,5458,,0
Isaiah Likely,TE11,TE,BAL,4440.33,25.1,No,TE11,3577.93,,0
Michael Penix Jr.,QB19,QB,ATL,4414,25.0,No,QB19,5369,,0
Davante Adams,WR45,WR,LAR,4392,32.4,No,WR45,3581,,0
Keon Coleman,WR46,WR,BUF,4342,22.0,No,WR46,3504,,0
Mark Andrews,TE12,TE,BAL,4335.1,29.7,No,TE12,3565.1,,0
Courtland Sutton,WR47,WR,DEN,4299,29.6,No,WR47,3378,,0
David Njoku,TE13,TE,CLE,4289.38,28.9,No,TE13,3551.28,,0
2026 Early 2nd,,PI,,4264,,,,3567,,0
Zach Charbonnet,RB26,RB,SEA,4251,24.4,No,RB27,3308,,0
Brian Robinson,RB27,RB,WAS,4226,26.2,No,RB26,3318,,0
2025 Mid 2nd,,PI,,4197,,,,3463,,0
Jack Bech,WR48,WR,LVR,4169,22.4,Yes,WR49,3306,,0
Michael Pittman,WR49,WR,IND,4123,27.6,No,WR48,3336,,0
Bryce Young,QB20,QB,CAR,4050,23.8,No,QB20,4917,,0
Isiah Pacheco,RB28,RB,KCC,4048,26.2,No,RB29,3160,,0
Evan Engram,TE14,TE,DEN,4043.16,30.7,No,TE15,3268.76,,0
2027 Early 2nd,,PI,,4023,,,,3330,,0
Trey Benson,RB29,RB,ARI,4019,22.8,No,RB30,3154,,0
D'Andre Swift,RB30,RB,CHI,3974,26.4,No,RB28,3182,,0
Mason Taylor,TE15,TE,NYJ,3954.48,21.0,Yes,TE14,3281.28,,0
James Conner,RB31,RB,ARI,3943,30.1,No,RB31,3151,,0
Jauan Jennings,WR50,WR,SFO,3934,27.9,No,WR51,3142,,0
Bhayshul Tuten,RB32,RB,JAC,3930,22.3,Yes,RB33,3075,,0
Tyrone Tracy,RB33,RB,NYG,3927,25.5,No,RB32,3109,,0
2026 Mid 2nd,,PI,,3917,,,,3201,,0
Jake Ferguson,TE16,TE,DAL,3916.41,26.4,No,TE16,3266.31,,0
Jakobi Meyers,WR51,WR,LVR,3905,28.6,No,WR52,3139,,0
Terrance Ferguson,TE17,TE,LAR,3878.38,22.2,Yes,TE17,3259.08,,0
Jared Goff,QB21,QB,DET,3843,30.6,No,QB21,4639,,0
Jaylin Noel,WR52,WR,HOU,3842,22.7,Yes,WR53,2986,,0
Travis Kelce,TE18,TE,KCC,3815.11,35.6,No,TE19,3140.81,,0
Dak Prescott,QB22,QB,DAL,3813,31.8,No,QB22,4589,,0
Pat Freiermuth,TE19,TE,PIT,3812.86,26.6,No,TE18,3201.26,,0
Tony Pollard,RB34,RB,TEN,3810,28.1,No,RB34,3069,,0
2025 Late 2nd,,PI,,3745,,,,3104,,0
Jonnu Smith,TE20,TE,MIA,3737.91,29.8,No,TE20,3088.91,,0
Aaron Jones,RB35,RB,MIN,3732,30.5,No,RB35,2978,,0
Travis Etienne,RB36,RB,JAC,3713,26.3,No,RB36,2892,,0
Deebo Samuel,WR53,WR,WAS,3707,29.4,No,WR54,2972,,0
Kyle Williams,WR54,WR,NEP,3694,22.5,Yes,WR50,3227,,0
Cade Otton,TE21,TE,TBB,3689.41,26.1,No,TE22,3060.21,,0
Tyjae Spears,RB37,RB,TEN,3637,24.0,No,RB37,2870,,0
Calvin Ridley,WR55,WR,TEN,3627,30.4,No,WR56,2891.99,,0
Brenton Strange,TE22,TE,JAC,3625.41,24.4,No,TE21,3066.61,,0
2027 Mid 2nd,,PI,,3622,,,,3030,,0
Justin Fields,QB23,QB,NYJ,3615,26.2,No,QB24,3935,,0
Jaylen Warren,RB38,RB,PIT,3604,26.6,No,RB38,2853,,0
Jalen McMillan,WR56,WR,TBB,3602,23.5,No,WR55,2896,,0
Elijah Arroyo,TE23,TE,SEA,3596.76,22.2,Yes,TE23,3021.46,,0
2026 Late 2nd,,PI,,3577,,,,2890,,0
Harold Fannin,TE24,TE,CLE,3571.99,20.8,Yes,TE24,2977.99,,0
Xavier Legette,WR57,WR,CAR,3566,24.3,No,WR57,2859,,0
Anthony Richardson,QB24,QB,IND,3559,23.0,No,QB27,3528,,0
Jaydon Blue,RB39,RB,DAL,3558,21.4,Yes,RB39,2842,,0
Cooper Kupp,WR58,WR,SEA,3537,32.0,No,WR59,2834,,0
Tank Bigsby,RB40,RB,JAC,3532,23.7,No,RB40,2840,,0
Stefon Diggs,WR59,WR,NEP,3496,31.5,No,WR58,2833.99,,0
Tua Tagovailoa,QB25,QB,MIA,3474,27.2,No,QB25,3891,,0
Najee Harris,RB41,RB,LAC,3465,27.2,No,RB43,2767,,0
Braelon Allen,RB42,RB,NYJ,3459,21.4,No,RB42,2771,,0
Jordan Mason,RB43,RB,MIN,3444,26.0,No,RB41,2782,,0
Jaxson Dart,QB26,QB,NYG,3436,22.0,Yes,QB23,4320,,0
Darnell Mooney,WR60,WR,ATL,3417,27.6,No,WR60,2758,,0
Ben Sinnott,TE25,TE,WAS,3364.42,23.0,No,TE26,2850.72,,0
Dallas Goedert,TE26,TE,PHI,3360.54,30.4,No,TE25,2883.14,,0
2027 Late 2nd,,PI,,3343,,,,2820,,0
Dylan Sampson,RB44,RB,CLE,3333,20.7,Yes,RB45,2707,,0
Marvin Mims,WR61,WR,DEN,3331,23.2,No,WR62,2709,,0
Isaac Guerendo,RB45,RB,SFO,3291,24.9,No,RB46,2683,,0
Jaylen Wright,RB46,RB,MIA,3288,22.2,No,RB47,2629,,0
Javonte Williams,RB47,RB,DAL,3278,25.1,No,RB44,2712,,0
Ja'Tavion Sanders,TE27,TE,CAR,3263.59,22.2,No,TE27,2690.49,,0
Jonathon Brooks,RB48,RB,CAR,3261,21.8,No,RB48,2613,,0
Rashid Shaheed,WR62,WR,NOS,3257,26.7,No,WR61,2721,,0
Cedric Tillman,WR63,WR,CLE,3238,25.1,No,WR63,2650,,0
Jalen Royals,WR64,WR,KCC,3211,22.3,Yes,WR66,2601,,0
Sam Darnold,QB27,QB,SEA,3205,28.0,No,QB26,3679,,0
Jalen Milroe,QB28,QB,SEA,3192,22.4,Yes,QB29,3200.99,,0
Devin Neal,RB49,RB,NOS,3187,21.8,Yes,RB51,2573,,0
Rachaad White,RB50,RB,TBB,3185,26.4,No,RB49,2582,,0
Rhamondre Stevenson,RB51,RB,NEP,3178,27.3,No,RB50,2574,,0
Rashod Bateman,WR65,WR,BAL,3170,25.5,No,WR65,2622,,0
Adonai Mitchell,WR66,WR,IND,3163,22.6,No,WR64,2649,,0
Ray Davis,RB52,RB,BUF,3094,25.5,No,RB52,2558,,0
Romeo Doubs,WR67,WR,GBP,3057,25.1,No,WR67,2518,,0
Tank Dell,WR68,WR,HOU,3049,25.6,No,WR69,2489,,0
2025 Early 3rd,,PI,,3032,,,,2609,,0
Cole Kmet,TE28,TE,CHI,3010.15,26.2,No,TE28,2507.45,,0
Jalen Coker,WR69,WR,CAR,3008,23.6,No,WR68,2497,,0
Blake Corum,RB53,RB,LAR,2981,24.5,No,RB54,2388,,0
Trevor Etienne,RB54,RB,CAR,2955,20.9,Yes,RB53,2418,,0
Elic Ayomanor,WR70,WR,TEN,2926,22.0,Yes,WR73,2400,,0
Marquise Brown,WR71,WR,KCC,2915,28.0,No,WR72,2422,,0
Quentin Johnston,WR72,WR,LAC,2900,23.7,No,WR71,2426,,0
Tyler Allgeier,RB55,RB,ATL,2891,25.1,No,RB55,2386,,0
Wan'Dale Robinson,WR73,WR,NYG,2859,24.4,No,WR74,2339,,0
Theo Johnson,TE29,TE,NYG,2851.55,24.2,No,TE29,2433.55,,0
Pat Bryant,WR74,WR,DEN,2832,22.5,Yes,WR70,2467,,0
Ollie Gordon,RB56,RB,MIA,2806,21.4,Yes,RB59,2288,,0
Matthew Stafford,QB29,QB,LAR,2801,37.3,No,QB30,3106,,0
MarShawn Lloyd,RB57,RB,GBP,2796,24.4,No,RB58,2308,,0
Geno Smith,QB30,QB,LVR,2774,34.6,No,QB28,3237,,0
Chigoziem Okonkwo,TE30,TE,TEN,2770.0,25.7,No,TE30,2415.8,,0
Dalton Schultz,TE31,TE,HOU,2753.45,28.9,No,TE31,2371.75,,0
2025 Mid 3rd,,PI,,2750,,,,2469,,0
Luke Musgrave,TE32,TE,GBP,2734.17,24.7,No,TE32,2326.07,,0
DJ Giddens,RB58,RB,IND,2730,21.8,Yes,RB57,2316,,0
Christian Watson,WR75,WR,GBP,2726,26.0,No,WR75,2294,,0
2026 Early 3rd,,PI,,2724,,,,2428,,0
Demario Douglas,WR76,WR,NEP,2719,24.5,No,WR80,2174,,0
Jordan James,RB59,RB,SFO,2713,21.2,Yes,RB56,2327,,0
Christian Kirk,WR77,WR,HOU,2707,28.5,No,WR77,2237,,0
Dontayvion Wicks,WR78,WR,GBP,2686,24.0,No,WR78,2212,,0
Michael Mayer,TE33,TE,LVR,2655.4,23.9,No,TE34,2272.6,,0
Mike Gesicki,TE34,TE,CIN,2641.05,29.6,No,TE33,2318.75,,0
Noah Gray,TE35,TE,KCC,2626.7,26.1,No,TE35,2232.9,,0
Audric Estime,RB60,RB,DEN,2615,21.7,No,RB63,2077,,0
Shedeur Sanders,QB31,QB,CLE,2604,23.3,Yes,QB32,2772,,0
Roman Wilson,WR79,WR,PIT,2600,23.9,No,WR76,2266,,0
Roschon Johnson,RB61,RB,CHI,2599.99,24.3,No,RB61,2216,,0
Troy Franklin,WR80,WR,DEN,2587,22.3,No,WR79,2180,,0
2025 Late 3rd,,PI,,2569,,,,2287,,0
J.K. Dobbins,RB62,RB,FA,2562,26.4,No,RB62,2110,,0
Alec Pierce,WR81,WR,IND,2556,25.1,No,WR82,2118,,0
2027 Early 3rd,,PI,,2523,,,,2320,,0
2026 Mid 3rd,,PI,,2518,,,,2241,,0
Rico Dowdle,RB63,RB,CAR,2491,27.0,No,RB65,2040,,0
Michael Wilson,WR82,WR,ARI,2463,25.3,No,WR84,2021,,0
Hunter Henry,TE36,TE,NEP,2435.43,30.5,No,TE36,2158.23,,0
Jarquez Hunter,RB64,RB,LAR,2431,22.4,Yes,RB60,2249,,0
Joshua Palmer,WR83,WR,BUF,2427,25.7,No,WR83,2030,,0
Kendre Miller,RB65,RB,NOS,2405,23.0,No,RB67,2016,,0
Zach Ertz,TE37,TE,WAS,2397.88,34.6,No,TE37,2114.08,,0
Keaton Mitchell,RB66,RB,BAL,2371,23.4,No,RB70,1907,,0
Isaac TeSlaa,WR84,WR,DET,2362,23.3,Yes,WR81,2141,,0
2027 Mid 3rd,,PI,,2349,,,,2076,,0
Woody Marks,RB67,RB,HOU,2311,24.4,Yes,RB64,2065,,0
2026 Late 3rd,,PI,,2307,,,,2029,,0
Tahj Brooks,RB68,RB,CIN,2306.99,23.0,Yes,RB66,2028,,0
Tory Horton,WR85,WR,SEA,2272,22.5,Yes,WR85,2019,,0
Jordan Whittington,WR86,WR,LAR,2249,24.6,No,WR89,1851,,0
Juwan Johnson,TE38,TE,NOS,2245.21,28.7,No,TE40,1996.61,,0
Amari Cooper,WR87,WR,FA,2237,31.0,No,WR87,1870,,0
Ja'Lynn Polk,WR88,WR,NEP,2221,23.1,No,WR92,1832,,0
Damien Martinez,RB69,RB,SEA,2208,21.3,Yes,RB69,1908,,0
Gunnar Helm,TE39,TE,TEN,2200.58,22.7,Yes,TE39,2025.68,,0
Elijah Moore,WR89,WR,BUF,2171,25.2,No,WR88,1865,,0
Kayshon Boutte,WR90,WR,NEP,2170.99,23.1,No,WR93,1801,,0
Andrei Iosivas,WR91,WR,CIN,2156,25.6,No,WR91,1838,,0
Noah Fant,TE40,TE,SEA,2154.66,27.5,No,TE41,1969.86,,0
Oronde Gadsden,TE41,TE,LAC,2154.09,21.9,Yes,TE38,2128.79,,0
Jerome Ford,RB70,RB,CLE,2143,25.7,No,RB72,1879,,0
Erick All,TE42,TE,CIN,2130.84,24.7,No,TE43,1822.84,,0
Sean Tucker,RB71,RB,TBB,2127,23.6,No,RB75,1789,,0
Luke McCaffrey,WR92,WR,WAS,2122,24.2,No,WR94,1778,,0
Savion Williams,WR93,WR,GBP,2121,23.5,Yes,WR86,1875,,0
Dawson Knox,TE43,TE,BUF,2118.69,28.5,No,TE42,1929.49,,0
Tyler Shough,QB32,QB,NOS,2116,25.7,Yes,QB31,2917,,0
Austin Ekeler,RB72,RB,WAS,2105,30.0,No,RB73,1826,,0
Cade Stover,TE44,TE,HOU,2098.84,25.0,No,TE45,1794.14,,0
Will Shipley,RB73,RB,PHI,2096,22.8,No,RB76,1785,,0
2027 Late 3rd,,PI,,2093,,,,1903,,0
Xavier Restrepo,WR94,WR,TEN,2091,23.1,Yes,WR90,1846,,0
Jaleel McLaughlin,RB74,RB,DEN,2082,24.7,No,RB74,1790,,0
Brashard Smith,RB75,RB,KCC,2065,22.1,Yes,RB68,1936,,0
2025 Early 4th,,PI,,2042,,,,1836,,0
Luke Schoonmaker,TE45,TE,DAL,2040.97,26.7,No,TE44,1815.47,,0
Malik Washington,WR95,WR,MIA,2038,24.4,No,WR97,1719,,0
Tre Tucker,WR96,WR,LVR,2035,24.2,No,WR96,1724,,0
Joe Milton,QB33,QB,DAL,2019,25.2,No,QB35,2117.99,,0
Isaiah Davis,RB76,RB,NYJ,2013,23.3,No,RB77,1752,,0
Tai Felton,WR97,WR,MIN,1985,22.2,Yes,WR95,1758,,0
Kyle Monangai,RB77,RB,CHI,1979,23.0,Yes,RB71,1904,,0
AJ Barner,TE46,TE,SEA,1968.74,23.1,No,TE46,1723.44,,0
Parker Washington,WR98,WR,JAC,1949,23.2,No,WR105,1622,,0
Jaylin Lane,WR99,WR,WAS,1934,23.1,Yes,WR98,1678,,0
Nick Chubb,RB78,RB,FA,1921,29.4,No,RB78,1680,,0
2025 Mid 4th,,PI,,1904,,,,1697,,0
Tutu Atwell,WR100,WR,LAR,1889,25.6,No,WR107,1588,,0
2026 Early 4th,,PI,,1888,,,,1734,,0
Javon Baker,WR101,WR,NEP,1887.99,23.3,No,WR108,1579,,0
Dyami Brown,WR102,WR,JAC,1887,25.6,No,WR104,1634,,0
Jermaine Burton,WR103,WR,CIN,1886,23.9,No,WR99,1675,,0
Keenan Allen,WR104,WR,FA,1884,33.1,No,WR100,1651,,0
Tez Johnson,WR105,WR,TBB,1852,23.0,Yes,WR106,1599,,0
Jalin Hyatt,WR106,WR,NYG,1822,23.7,No,WR111,1564,,0
Adam Thielen,WR107,WR,CAR,1819,34.8,No,WR103,1636,,0
Jalen Tolbert,WR108,WR,DAL,1807,26.2,No,WR112,1550,,0
Russell Wilson,QB34,QB,NYG,1806,36.5,No,QB37,2055,,0
Kareem Hunt,RB79,RB,KCC,1804,29.8,No,RB79,1583,,0
DeAndre Hopkins,WR109,WR,BAL,1803.99,33.0,No,WR110,1563.99,,0
Darius Slayton,WR110,WR,NYG,1803,28.4,No,WR109,1575,,0
Calvin Austin III,WR111,WR,PIT,1800,26.2,No,WR101,1650.99,,0
Devaughn Vele,WR112,WR,DEN,1799.99,27.5,No,WR114,1479,,0
Tyler Conklin,TE47,TE,LAC,1797.8,29.8,No,TE47,1691.1,,0
Zack Moss,RB80,RB,CIN,1779,27.4,No,RB80,1551,,0
Colby Parkinson,TE48,TE,LAR,1773.5,26.4,No,TE53,1490.8,,0
2025 Late 4th,,PI,,1773,,,,1611,,0
Malachi Corley,WR113,WR,NYJ,1771,23.2,No,WR115,1467,,0
Elijah Mitchell,RB81,RB,KCC,1762,27.1,No,RB81,1540,,0
Jalen Nailor,WR114,WR,MIN,1756,26.2,No,WR113,1496,,0
Quinn Ewers,QB35,QB,MIA,1750,22.0,Yes,QB39,1852,,0
Chimere Dike,WR115,WR,TEN,1749.99,23.4,Yes,WR102,1650,,0
2027 Early 4th,,PI,,1746,,,,1605,,0
Darnell Washington,TE49,TE,PIT,1743.17,23.8,No,TE49,1578.17,,0
2026 Mid 4th,,PI,,1733,,,,1594,,0
Justice Hill,RB82,RB,BAL,1715,27.5,No,RB83,1466.99,,0
Will Dissly,TE50,TE,LAC,1707.87,28.9,No,TE50,1508.77,,0
Tyler Higbee,TE51,TE,LAR,1706.2,32.4,No,TE48,1601.7,,0
Dillon Gabriel,QB36,QB,CLE,1701,24.4,Yes,QB36,2073,,0
Daniel Bellinger,TE52,TE,NYG,1700.12,24.7,No,TE51,1509.82,,0
Kimani Vidal,RB83,RB,LAC,1688,23.8,No,RB86,1337,,0
Jahan Dotson,WR116,WR,PHI,1687,25.2,No,WR117,1449,,0
Dameon Pierce,RB84,RB,HOU,1659,25.3,No,RB85,1348,,0
Diontae Johnson,WR117,WR,CLE,1645,28.9,No,WR118,1446,,0
Curtis Samuel,WR118,WR,BUF,1627,28.8,No,WR119,1390,,0
Taysom Hill,TE53,TE,NOS,1626.75,34.8,No,TE52,1507.95,,0
Devin Singletary,RB85,RB,NYG,1620,27.7,No,RB84,1356,,0
Jared Wiley,TE54,TE,KCC,1611.3,24.6,No,TE54,1446.3,,0
John Metchie,WR119,WR,HOU,1608,24.9,No,WR123,1315,,0
Jacory Croskey-Merritt,RB86,RB,WAS,1601,24.1,Yes,RB82,1517,,0
Brevin Jordan,TE55,TE,HOU,1594.7,24.9,No,TE56,1386.8,,0
Trey Palmer,WR120,WR,TBB,1581,24.2,No,WR120,1342,,0
Devontez Walker,WR121,WR,BAL,1574,23.9,No,WR122,1318,,0
Jonathan Mingo,WR122,WR,DAL,1568,24.1,No,WR121,1319,,0
Tommy Tremble,TE56,TE,CAR,1565.48,25.0,No,TE57,1361.98,,0
Tyler Lockett,WR123,WR,TEN,1559,32.7,No,WR116,1454,,0
Antonio Gibson,RB87,RB,NEP,1552,26.9,No,RB87,1311,,0
Daniel Jones,QB37,QB,IND,1544,28.0,No,QB33,2217,,0
2027 Mid 4th,,PI,,1537,,,,1485,,0
Elijah Higgins,TE57,TE,ARI,1536.2,24.6,No,TE55,1419.6,,0
Rondale Moore,WR124,WR,MIN,1500,25.0,No,WR124,1278,,0
Jacob Cowing,WR125,WR,SFO,1499,24.3,No,WR125,1266,,0
2026 Late 4th,,PI,,1495,,,,1396,,0
Kenneth Gainwell,RB88,RB,PIT,1494,26.2,No,RB91,1236,,0
Greg Dulcich,TE58,TE,NYG,1487.03,25.2,No,TE58,1362.73,,0
Miles Sanders,RB89,RB,DAL,1484,28.1,No,RB89,1249,,0
Will Howard,QB38,QB,PIT,1470,23.7,Yes,QB34,2205,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1467,28.2,No,WR127,1260,,0
Grant Calcaterra,TE59,TE,PHI,1464.41,26.5,No,TE59,1331.31,,0
Kirk Cousins,QB39,QB,ATL,1441,36.8,No,QB38,1893,,0
Emanuel Wilson,RB90,RB,GBP,1431,26.0,No,RB92,1235,,0
Jameis Winston,QB40,QB,NYG,1428,31.4,No,QB41,1624,,0
Xavier Hutchinson,WR127,WR,HOU,1422,25.0,No,WR133,1167,,0
Ty Johnson,RB91,RB,BUF,1405,27.7,No,RB88,1272,,0
Tahj Washington,WR128,WR,MIA,1404,24.0,No,WR129,1213,,0
Khalil Herbert,RB92,RB,IND,1402,27.1,No,RB90,1238,,0
Greg Dortch,WR129,WR,ARI,1400,27.0,No,WR126,1263,,0
Treylon Burks,WR130,WR,TEN,1373,25.2,No,WR131,1195,,0
2027 Late 4th,,PI,,1360,,,,1265,,0
Mike Williams,WR131,WR,LAC,1345,30.6,No,WR130,1204,,0
