"Last updated: July 29, 2025 06:38 PM UTC"
Updated 07/29/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyreek Hill,WR37,WR,MIA,4758.99,31.4,No,WR37,3864,,0
Kyler Murray,QB13,QB,ARI,4676,28.0,No,QB16,5475,,0
J.J. McCarthy,QB14,QB,MIN,4661,22.5,No,QB13,5616,,0
Tucker Kraft,TE8,TE,GBP,4653.5,24.7,No,TE8,3795.5,,0
Baker Mayfield,QB15,QB,TBB,4651,30.3,No,QB15,5529,,0
Cam Ward,QB16,QB,TEN,4610,23.2,Yes,QB17,5468,,0
Jerry Jeudy,WR39,WR,CLE,4604,26.3,No,WR39,3738,,0
Isaiah Likely,TE9,TE,BAL,4583.52,25.3,No,TE9,3691.42,,0
Alvin Kamara,RB22,RB,NOS,4579,30.0,No,RB22,3687,,0
Courtland Sutton,WR40,WR,DEN,4542,29.8,No,WR40,3721,,0
2025 Early 2nd,,PI,,4534,,,,3710,,0
Jayden Reed,WR41,WR,GBP,4529,25.2,No,WR42,3616,,0
Brock Purdy,QB17,QB,SFO,4469,25.6,No,QB14,5574,,0
Davante Adams,WR42,WR,LAR,4465,32.6,No,WR41,3651,,0
Tre Harris,WR43,WR,LAC,4461,23.4,Yes,WR43,3522,,0
David Montgomery,RB23,RB,DET,4432,28.1,No,RB24,3528,,0
Cam Skattebo,RB24,RB,NYG,4428,23.5,Yes,RB23,3549,,0
Brandon Aiyuk,WR44,WR,SFO,4397,27.4,No,WR44,3503,,0
Dalton Kincaid,TE10,TE,BUF,4389.15,25.8,No,TE11,3564.15,,0
Khalil Shakir,WR45,WR,BUF,4377,25.5,No,WR45,3477,,0
Kyle Pitts,TE11,TE,ATL,4353.38,24.8,No,TE12,3552.58,,0
Chris Godwin,WR46,WR,TBB,4349,29.4,No,WR46,3457,,0
Trevor Lawrence,QB18,QB,JAC,4287,25.8,No,QB18,5332,,0
David Njoku,TE12,TE,CLE,4261.35,29.0,No,TE10,3588.15,,0
Michael Penix Jr.,QB19,QB,ATL,4257,25.2,No,QB19,5257,,0
2026 Early 2nd,,PI,,4217,,,,3465,,0
D'Andre Swift,RB25,RB,CHI,4210,26.5,No,RB25,3349,,0
Trey Benson,RB26,RB,ARI,4199,23.0,No,RB29,3234,,0
Keon Coleman,WR47,WR,BUF,4195,22.2,No,WR47,3321,,0
Zach Charbonnet,RB27,RB,SEA,4183,24.6,No,RB26,3347,,0
Mark Andrews,TE13,TE,BAL,4132.93,29.9,No,TE13,3399.23,,0
Isiah Pacheco,RB28,RB,KCC,4129,26.4,No,RB28,3236,,0
Brian Robinson,RB29,RB,WAS,4107,26.4,No,RB27,3235.99,,0
James Conner,RB30,RB,ARI,4105,30.2,No,RB30,3225,,0
2025 Mid 2nd,,PI,,4069,,,,3331,,0
Jake Ferguson,TE14,TE,DAL,4058.03,26.5,No,TE14,3347.43,,0
Mason Taylor,TE15,TE,NYJ,4056.36,21.2,Yes,TE17,3237.96,,0
Joe Mixon,RB31,RB,HOU,4021,29.0,No,RB31,3195,,0
2027 Early 2nd,,PI,,4017,,,,3330.99,,0
Evan Engram,TE16,TE,DEN,3985.86,30.9,No,TE16,3287.36,,0
Kyle Williams,WR48,WR,NEP,3985,22.7,Yes,WR50,3194,,0
Jakobi Meyers,WR49,WR,LVR,3974,28.7,No,WR49,3212,,0
Michael Pittman,WR50,WR,IND,3966,27.8,No,WR48,3221,,0
Bryce Young,QB20,QB,CAR,3958,24.0,No,QB20,4835,,0
Dak Prescott,QB21,QB,DAL,3930,32.0,No,QB22,4564,,0
Elijah Arroyo,TE17,TE,SEA,3912.58,22.3,Yes,TE15,3298.78,,0
Tyrone Tracy,RB32,RB,NYG,3887,25.7,No,RB33,3081,,0
Travis Kelce,TE18,TE,KCC,3883.26,35.8,No,TE18,3217.76,,0
Terrance Ferguson,TE19,TE,LAR,3855.71,22.4,Yes,TE19,3188.01,,0
Calvin Ridley,WR51,WR,TEN,3822,30.6,No,WR51,3158,,0
Jauan Jennings,WR52,WR,SFO,3809,28.0,No,WR52,3095,,0
Jordan Mason,RB33,RB,MIN,3808,26.2,No,RB35,3020,,0
2026 Mid 2nd,,PI,,3803,,,,3128,,0
Travis Etienne,RB34,RB,JAC,3799,26.5,No,RB32,3106,,0
Dylan Sampson,RB35,RB,CLE,3775,20.9,Yes,RB34,3021,,0
Jack Bech,WR53,WR,LVR,3760,22.6,Yes,WR53,3005,,0
Brenton Strange,TE20,TE,JAC,3746.09,24.6,No,TE20,3105.89,,0
Tony Pollard,RB36,RB,TEN,3740,28.2,No,RB37,2998,,0
Bhayshul Tuten,RB37,RB,JAC,3721,22.4,Yes,RB36,3004,,0
Justin Fields,QB22,QB,NYJ,3717,26.4,No,QB24,3856,,0
2025 Late 2nd,,PI,,3716,,,,3013,,0
Jared Goff,QB23,QB,DET,3711,30.8,No,QB21,4642,,0
Aaron Jones,RB38,RB,MIN,3695,30.6,No,RB38,2942,,0
Jaylin Noel,WR54,WR,HOU,3670,22.9,Yes,WR55,2853,,0
Tyjae Spears,RB39,RB,TEN,3662,24.1,No,RB40,2907,,0
2027 Mid 2nd,,PI,,3647,,,,3067,,0
Jaylen Warren,RB40,RB,PIT,3627,26.7,No,RB39,2911,,0
Jaxson Dart,QB24,QB,NYG,3623,22.2,Yes,QB23,4125,,0
Jalen McMillan,WR55,WR,TBB,3606,23.6,No,WR54,2917,,0
Tank Bigsby,RB41,RB,JAC,3551,23.9,No,RB41,2818,,0
Darnell Mooney,WR56,WR,ATL,3542,27.8,No,WR59,2803,,0
Cade Otton,TE21,TE,TBB,3539.66,26.3,No,TE21,3001.76,,0
Marvin Mims,WR57,WR,DEN,3527,23.4,No,WR58,2809,,0
Stefon Diggs,WR58,WR,NEP,3462,31.7,No,WR56,2843,,0
Braelon Allen,RB42,RB,NYJ,3458,21.5,No,RB43,2798,,0
Dallas Goedert,TE22,TE,PHI,3445.49,30.6,No,TE24,2880.09,,0
Deebo Samuel,WR59,WR,WAS,3443,29.5,No,WR57,2810,,0
2026 Late 2nd,,PI,,3441,,,,2866,,0
J.K. Dobbins,RB43,RB,DEN,3436,26.6,No,RB42,2801,,0
Rashid Shaheed,WR60,WR,NOS,3434,26.9,No,WR60,2767,,0
Jaylen Wright,RB44,RB,MIA,3426,22.3,No,RB46,2701,,0
Harold Fannin,TE23,TE,CLE,3420.66,21.0,Yes,TE25,2855.26,,0
Jaydon Blue,RB45,RB,DAL,3413,21.6,Yes,RB45,2705,,0
Xavier Legette,WR61,WR,CAR,3408,24.5,No,WR61,2758,,0
Ray Davis,RB46,RB,BUF,3407.99,25.7,No,RB47,2699,,0
2027 Late 2nd,,PI,,3405,,,,2773,,0
Javonte Williams,RB47,RB,DAL,3362,25.3,No,RB44,2728,,0
Jonnu Smith,TE24,TE,PIT,3358.92,29.9,No,TE23,2899.12,,0
Rashod Bateman,WR62,WR,BAL,3351,25.7,No,WR64,2691,,0
Tua Tagovailoa,QB25,QB,MIA,3345,27.4,No,QB25,3775,,0
Ben Sinnott,TE25,TE,WAS,3335.77,23.1,No,TE22,2905.67,,0
Cooper Kupp,WR63,WR,SEA,3331,32.1,No,WR62,2715,,0
Isaac Guerendo,RB48,RB,SFO,3303,25.1,No,RB48,2644,,0
Cedric Tillman,WR64,WR,CLE,3278,25.3,No,WR63,2693,,0
Najee Harris,RB49,RB,LAC,3259,27.4,No,RB49,2638,,0
Rachaad White,RB50,RB,TBB,3181,26.5,No,RB50,2609,,0
Jalen Milroe,QB26,QB,SEA,3151,22.6,Yes,QB28,3122,,0
Pat Bryant,WR65,WR,DEN,3134,22.6,Yes,WR65,2559,,0
Adonai Mitchell,WR66,WR,IND,3120,22.8,No,WR66,2556,,0
Pat Freiermuth,TE26,TE,PIT,3118.67,26.8,No,TE26,2731.47,,0
Rhamondre Stevenson,RB51,RB,NEP,3115,27.4,No,RB51,2554,,0
Ja'Tavion Sanders,TE27,TE,CAR,3104.32,22.3,No,TE27,2640.12,,0
Tyler Allgeier,RB52,RB,ATL,3055,25.3,No,RB52,2526,,0
Anthony Richardson,QB27,QB,IND,3034,23.2,No,QB30,2992,,0
Jalen Coker,WR67,WR,CAR,3020,23.7,No,WR70,2458,,0
Demario Douglas,WR68,WR,NEP,3007,24.6,No,WR67,2544,,0
Jarquez Hunter,RB53,RB,LAR,2985,22.6,Yes,RB53,2456,,0
Sam Darnold,QB28,QB,SEA,2978,28.2,No,QB26,3519,,0
2025 Early 3rd,,PI,,2963,,,,2480,,0
Romeo Doubs,WR69,WR,GBP,2955,25.3,No,WR72,2448,,0
Jalen Royals,WR70,WR,KCC,2935,22.4,Yes,WR69,2460,,0
Devin Neal,RB54,RB,NOS,2921,22.0,Yes,RB58,2364,,0
Quentin Johnston,WR71,WR,LAC,2920,23.9,No,WR68,2492,,0
DJ Giddens,RB55,RB,IND,2911,21.9,Yes,RB59,2355,,0
Jonathon Brooks,RB56,RB,CAR,2893,22.0,No,RB57,2363.99,,0
Tank Dell,WR72,WR,HOU,2877,25.8,No,WR73,2407,,0
Wan'Dale Robinson,WR73,WR,NYG,2864,24.6,No,WR71,2449,,0
Chigoziem Okonkwo,TE28,TE,TEN,2863.7,25.9,No,TE29,2469.9,,0
MarShawn Lloyd,RB57,RB,GBP,2838,24.6,No,RB54,2415,,0
Trevor Etienne,RB58,RB,CAR,2830,21.0,Yes,RB55,2392,,0
Blake Corum,RB59,RB,LAR,2824,24.7,No,RB56,2370,,0
Cole Kmet,TE29,TE,CHI,2820.7,26.4,No,TE28,2491.8,,0
Matthew Stafford,QB29,QB,LAR,2797,37.5,No,QB29,3003.99,,0
Roschon Johnson,RB60,RB,CHI,2796,24.5,No,RB60,2286,,0
Theo Johnson,TE30,TE,NYG,2792.05,24.4,No,TE30,2396.05,,0
Christian Kirk,WR74,WR,HOU,2775,28.7,No,WR74,2333,,0
Marquise Brown,WR75,WR,KCC,2761,28.2,No,WR75,2294,,0
Elic Ayomanor,WR76,WR,TEN,2743,22.2,Yes,WR78,2256,,0
2026 Early 3rd,,PI,,2730,,,,2359,,0
Geno Smith,QB30,QB,LVR,2723,34.8,No,QB27,3127.99,,0
2025 Mid 3rd,,PI,,2719,,,,2361,,0
Brashard Smith,RB61,RB,KCC,2715,22.3,Yes,RB62,2231,,0
Mike Gesicki,TE31,TE,CIN,2697.78,29.8,No,TE31,2356.78,,0
Christian Watson,WR77,WR,GBP,2676,26.2,No,WR76,2283,,0
Jordan James,RB62,RB,SFO,2658,21.3,Yes,RB61,2233,,0
Oronde Gadsden,TE32,TE,LAC,2639.95,22.1,Yes,TE32,2336.35,,0
Troy Franklin,WR78,WR,DEN,2624,22.5,No,WR80,2155,,0
Roman Wilson,WR79,WR,PIT,2603,24.1,No,WR77,2263,,0
2027 Early 3rd,,PI,,2602,,,,2271,,0
Luke Musgrave,TE33,TE,GBP,2598.1,24.9,No,TE34,2270.3,,0
Dontayvion Wicks,WR80,WR,GBP,2595,24.1,No,WR79,2220,,0
Dalton Schultz,TE34,TE,HOU,2591.45,29.0,No,TE37,2219.65,,0
Noah Gray,TE35,TE,KCC,2580.98,26.2,No,TE36,2226.78,,0
Michael Mayer,TE36,TE,LVR,2567.2,24.1,No,TE35,2254.8,,0
Hunter Henry,TE37,TE,NEP,2553.43,30.6,No,TE33,2334.53,,0
Ollie Gordon,RB63,RB,MIA,2536,21.5,Yes,RB64,2049,,0
Alec Pierce,WR81,WR,IND,2531,25.2,No,WR82,2086,,0
Isaac TeSlaa,WR82,WR,DET,2525,23.4,Yes,WR84,2030,,0
2025 Late 3rd,,PI,,2518,,,,2095,,0
Jerome Ford,RB64,RB,CLE,2479,25.9,No,RB63,2135,,0
2026 Mid 3rd,,PI,,2448,,,,2195,,0
Dont'e Thornton,WR83,WR,LVR,2440,22.7,Yes,WR81,2134,,0
Tahj Brooks,RB65,RB,CIN,2423,23.2,Yes,RB65,2029.99,,0
Rico Dowdle,RB66,RB,CAR,2394,27.1,No,RB67,2003,,0
Kendre Miller,RB67,RB,NOS,2368,23.1,No,RB66,2009,,0
Zach Ertz,TE38,TE,WAS,2361.48,34.7,No,TE38,2184.38,,0
2027 Mid 3rd,,PI,,2358,,,,2094,,0
Joshua Palmer,WR84,WR,BUF,2350,25.8,No,WR83,2040,,0
Kyle Monangai,RB68,RB,CHI,2341,23.1,Yes,RB68,1964,,0
Michael Wilson,WR85,WR,ARI,2340,25.4,No,WR86,1933,,0
Woody Marks,RB69,RB,HOU,2299,24.6,Yes,RB72,1927,,0
Tory Horton,WR86,WR,SEA,2296,22.7,Yes,WR85,1991,,0
Shedeur Sanders,QB31,QB,CLE,2294,23.5,Yes,QB33,2389,,0
Keaton Mitchell,RB70,RB,BAL,2272,23.5,No,RB69,1950,,0
Will Shipley,RB71,RB,PHI,2247,22.9,No,RB71,1945,,0
2026 Late 3rd,,PI,,2236,,,,1973,,0
Gunnar Helm,TE39,TE,TEN,2223.59,22.9,Yes,TE39,2066.29,,0
Xavier Restrepo,WR87,WR,TEN,2192,23.3,Yes,WR87,1885,,0
AJ Barner,TE40,TE,SEA,2184.36,23.2,No,TE40,2061.16,,0
Austin Ekeler,RB72,RB,WAS,2138,30.2,No,RB73,1873,,0
Tyler Shough,QB32,QB,NOS,2135,25.8,Yes,QB31,2742,,0
Kayshon Boutte,WR88,WR,NEP,2133,23.2,No,WR88,1862,,0
Nick Chubb,RB73,RB,HOU,2118,29.6,No,RB70,1947,,0
Sean Tucker,RB74,RB,TBB,2114,23.8,No,RB74,1830,,0
Calvin Austin III,WR89,WR,PIT,2112,26.4,No,WR90,1846,,0
Audric Estime,RB75,RB,DEN,2111.99,21.9,No,RB75,1805,,0
Andrei Iosivas,WR90,WR,CIN,2111.9799999999996,25.8,No,WR94,1791,,0
2027 Late 3rd,,PI,,2107,,,,1881,,0
Jordan Whittington,WR91,WR,LAR,2105,24.8,No,WR91,1813,,0
Dawson Knox,TE41,TE,BUF,2104.49,28.7,No,TE42,1940.59,,0
Elijah Moore,WR92,WR,BUF,2102,25.3,No,WR89,1849,,0
Malik Washington,WR93,WR,MIA,2082,24.6,No,WR98,1765,,0
Juwan Johnson,TE42,TE,NOS,2077.41,28.9,No,TE41,1993.81,,0
Savion Williams,WR94,WR,GBP,2075,23.7,Yes,WR95,1786,,0
Cade Stover,TE43,TE,HOU,2040.44,25.1,No,TE47,1695.04,,0
Tre Tucker,WR95,WR,LVR,2032,24.4,No,WR93,1793,,0
Daniel Jones,QB33,QB,IND,2015,28.2,No,QB32,2538,,0
Damien Martinez,RB76,RB,SEA,2009,21.5,Yes,RB78,1729,,0
Luke Schoonmaker,TE44,TE,DAL,2006.24,26.8,No,TE44,1773.04,,0
Chimere Dike,WR96,WR,TEN,2005,23.6,Yes,WR92,1807,,0
Erick All,TE45,TE,CIN,2004.57,24.9,No,TE46,1751.57,,0
2025 Early 4th,,PI,,2004,,,,1771,,0
Luke McCaffrey,WR97,WR,WAS,2003,24.3,No,WR97,1770.99,,0
Jaylin Lane,WR98,WR,WAS,1986,23.2,Yes,WR96,1781,,0
Isaiah Davis,RB77,RB,NYJ,1984,23.4,No,RB76,1776,,0
Darren Waller,TE46,TE,MIA,1952.72,32.9,No,TE43,1827.32,,0
Jalin Hyatt,WR99,WR,NYG,1947,23.8,No,WR101,1690,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1946,24.3,Yes,RB77,1731,,0
Joe Milton,QB34,QB,DAL,1933,25.4,No,QB34,2061,,0
Dyami Brown,WR100,WR,JAC,1931,25.7,No,WR99,1725,,0
2025 Mid 4th,,PI,,1910,,,,1699,,0
Jermaine Burton,WR101,WR,CIN,1909,24.1,No,WR103,1650,,0
Ja'Lynn Polk,WR102,WR,NEP,1906,23.3,No,WR105,1631,,0
Jimmy Horn,WR103,WR,CAR,1905,22.9,Yes,WR100,1710,,0
Noah Fant,TE47,TE,FA,1898.67,27.7,No,TE45,1771.07,,0
2026 Early 4th,,PI,,1887,,,,1655,,0
Jaleel McLaughlin,RB79,RB,DEN,1869,24.9,No,RB80,1600,,0
Tai Felton,WR104,WR,MIN,1860,22.4,Yes,WR102,1669,,0
Darius Slayton,WR105,WR,NYG,1858,28.5,No,WR106,1625,,0
2027 Early 4th,,PI,,1852,,,,1599,,0
Jacob Cowing,WR106,WR,SFO,1851,24.5,No,WR107,1598,,0
Parker Washington,WR107,WR,JAC,1839,23.4,No,WR109,1576,,0
2025 Late 4th,,PI,,1829,,,,1575.99,,0
Tutu Atwell,WR108,WR,LAR,1824,25.8,No,WR108,1592,,0
Adam Thielen,WR109,WR,CAR,1821,34.9,No,WR104,1649,,0
DeAndre Hopkins,WR110,WR,BAL,1819,33.1,No,WR111,1563,,0
Justice Hill,RB80,RB,BAL,1805,27.7,No,RB81,1587,,0
Jalen Nailor,WR111,WR,MIN,1803,26.4,No,WR110,1566,,0
2026 Mid 4th,,PI,,1777,,,,1598.99,,0
Tyler Conklin,TE48,TE,LAC,1763.02,30.0,No,TE48,1624.42,,0
Elijah Mitchell,RB81,RB,KCC,1760,27.2,No,RB79,1612,,0
Zack Moss,RB82,RB,CIN,1731,27.6,No,RB84,1479,,0
Will Howard,QB35,QB,PIT,1728,23.8,Yes,QB36,1960,,0
Tez Johnson,WR112,WR,TBB,1722,23.2,Yes,WR113,1510,,0
Jahan Dotson,WR113,WR,PHI,1721,25.4,No,WR115,1456,,0
Daniel Bellinger,TE49,TE,NYG,1715.05,24.8,No,TE53,1503.85,,0
Devaughn Vele,WR114,WR,DEN,1713,27.6,No,WR112,1522,,0
Kareem Hunt,RB83,RB,KCC,1710,30.0,No,RB82,1521,,0
Tyler Higbee,TE50,TE,LAR,1696.77,32.6,No,TE49,1576.87,,0
Miles Sanders,RB84,RB,DAL,1696,28.2,No,RB83,1490,,0
Jalen Tolbert,WR115,WR,DAL,1692,26.4,No,WR114,1487,,0
Colby Parkinson,TE51,TE,LAR,1690.7,26.6,No,TE52,1512.5,,0
Darnell Washington,TE52,TE,PIT,1683.52,24.0,No,TE51,1525.12,,0
Javon Baker,WR116,WR,NEP,1679,23.4,No,WR117,1436,,0
Trey Palmer,WR117,WR,TBB,1668,24.3,No,WR118,1423,,0
Russell Wilson,QB36,QB,NYG,1648,36.7,No,QB35,2060,,0
Malachi Corley,WR118,WR,NYJ,1643,23.4,No,WR119,1420,,0
LeQuint Allen,RB85,RB,JAC,1633,21.0,Yes,RB87,1306,,0
Jared Wiley,TE53,TE,KCC,1606.33,24.7,No,TE50,1533.73,,0
Curtis Samuel,WR119,WR,BUF,1603,29.0,No,WR121,1386,,0
Tyler Lockett,WR120,WR,TEN,1595,32.8,No,WR122,1383,,0
Dillon Gabriel,QB37,QB,CLE,1580,24.6,Yes,QB38,1887,,0
Devontez Walker,WR121,WR,BAL,1577,24.1,No,WR124,1296,,0
2027 Mid 4th,,PI,,1576,,,,1485,,0
Will Dissly,TE54,TE,LAC,1573.08,29.0,No,TE55,1445.48,,0
KeAndre Lambert-Smith,WR122,WR,LAC,1573,23.8,Yes,WR116,1443,,0
Tommy Tremble,TE55,TE,CAR,1569.2,25.2,No,TE54,1472.4,,0
2026 Late 4th,,PI,,1557,,,,1336,,0
Amari Cooper,WR123,WR,FA,1556,31.1,No,WR120,1391,,0
Kimani Vidal,RB86,RB,LAC,1545,23.9,No,RB89,1276,,0
Quinn Ewers,QB38,QB,MIA,1527,22.2,Yes,QB39,1719,,0
Emanuel Wilson,RB87,RB,GBP,1512,26.2,No,RB85,1310,,0
Brevin Jordan,TE56,TE,HOU,1495.31,25.0,No,TE58,1300.61,,0
Keenan Allen,WR124,WR,FA,1491,33.2,No,WR123,1363,,0
Thomas Fidone,TE57,TE,NYG,1478.76,22.8,Yes,TE57,1378.66,,0
Phil Mafah,RB88,RB,DAL,1475,22.8,Yes,RB86,1308,,0
Khalil Herbert,RB89,RB,IND,1454,27.3,No,RB93,1223,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1440,28.4,No,WR126,1272,,0
2027 Late 4th,,PI,,1439.99,,,,1266,,0
Ty Johnson,RB90,RB,BUF,1439.98,27.9,No,RB90,1258,,0
Greg Dulcich,TE58,TE,NYG,1436.86,25.3,No,TE59,1298.26,,0
Aaron Rodgers,QB39,QB,PIT,1435,41.6,No,QB37,1941,,0
Raheim Sanders,RB91,RB,LAC,1432,23.1,Yes,RB91,1235,,0
Elijah Higgins,TE59,TE,ARI,1426.91,24.8,No,TE56,1381.81,,0
Kenneth Gainwell,RB92,RB,PIT,1422,26.4,No,RB95,1208,,0
Devin Singletary,RB93,RB,NYG,1419,27.9,No,RB94,1217,,0
Dameon Pierce,RB94,RB,HOU,1411,25.4,No,RB92,1229,,0
Diontae Johnson,WR126,WR,CLE,1400,29.1,No,WR125,1271.99,,0
Grant Calcaterra,TE60,TE,PHI,1398.16,26.6,No,TE60,1290.36,,0
Arian Smith,WR127,WR,NYJ,1374,23.8,Yes,WR127,1216,,0
Tahj Washington,WR128,WR,MIA,1364,24.2,No,WR130,1181,,0
