"Last updated: October 15, 2025 06:33 PM UTC"
Updated 10/15/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Courtland Sutton,WR33,WR,DEN,4806,30.0,No,WR33,3852,,0
2028 Late 1st,,PI,,4800,,,,3935,,0
Chuba Hubbard,RB24,RB,CAR,4783,26.3,No,RB25,3762,,0
Trey Benson,RB25,RB,ARI,4709,23.2,No,RB24,3770,,0
Kyle Pitts,TE11,TE,ATL,4683.82,25.0,No,TE11,3848.92,,0
Jordan Mason,RB26,RB,MIN,4678,26.4,No,RB26,3746,,0
Luther Burden,WR34,WR,CHI,4597,21.8,Yes,WR36,3668,,0
Michael Pittman,WR35,WR,IND,4549,28.0,No,WR35,3674,,0
Davante Adams,WR36,WR,LAR,4502,32.8,No,WR34,3691,,0
David Montgomery,RB27,RB,DET,4498,28.3,No,RB27,3610,,0
Zach Charbonnet,RB28,RB,SEA,4446,24.7,No,RB29,3469,,0
Keon Coleman,WR37,WR,BUF,4416,22.4,No,WR38,3556,,0
Terry McLaurin,WR38,WR,WAS,4402,30.0,No,WR37,3571,,0
Jaylen Warren,RB29,RB,PIT,4401,26.9,No,RB31,3420,,0
C.J. Stroud,QB13,QB,HOU,4361,24.0,No,QB14,5132,,0
J.K. Dobbins,RB30,RB,DEN,4357,26.8,No,RB30,3439,,0
Jaxson Dart,QB14,QB,NYG,4354,22.4,Yes,QB13,5479,,0
T.J. Hockenson,TE12,TE,MIN,4270.83,28.2,No,TE12,3508.53,,0
D.J. Moore,WR39,WR,CHI,4254,28.4,No,WR39,3339,,0
Brock Purdy,QB15,QB,SFO,4253,25.8,No,QB15,5088,,0
Bhayshul Tuten,RB31,RB,JAC,4247,22.6,Yes,RB32,3342,,0
Woody Marks,RB32,RB,HOU,4228,24.8,Yes,RB28,3508,,0
Cam Ward,QB16,QB,TEN,4213,23.3,Yes,QB18,4723,,0
2026 Early 2nd,,PI,,4211,,,,3528,,0
Elic Ayomanor,WR40,WR,TEN,4210.99,22.3,Yes,WR41,3309,,0
Mason Taylor,TE13,TE,NYJ,4178.7,21.4,Yes,TE13,3473.6,,0
Deebo Samuel,WR41,WR,WAS,4158,29.7,No,WR40,3319,,0
2027 Early 2nd,,PI,,4154,,,,3440,,0
Alvin Kamara,RB33,RB,NOS,4134,30.2,No,RB33,3216,,0
Kyler Murray,QB17,QB,ARI,4119,28.1,No,QB19,4708,,0
Mike Evans,WR42,WR,TBB,4101,32.1,No,WR42,3250,,0
Isaiah Likely,TE14,TE,BAL,4063.11,25.4,No,TE15,3309.61,,0
D'Andre Swift,RB34,RB,CHI,4003,26.7,No,RB34,3155,,0
Brenton Strange,TE15,TE,JAC,3989.83,24.8,No,TE16,3303.43,,0
J.J. McCarthy,QB18,QB,MIN,3973,22.7,No,QB20,4476,,0
David Njoku,TE16,TE,CLE,3961.71,29.2,No,TE14,3319.31,,0
Jakobi Meyers,WR43,WR,LVR,3958,28.9,No,WR45,3132,,0
Jayden Reed,WR44,WR,GBP,3945,25.4,No,WR47,3101,,0
Khalil Shakir,WR45,WR,BUF,3944,25.6,No,WR44,3161,,0
Dak Prescott,QB19,QB,DAL,3925,32.2,No,QB16,4912,,0
Josh Downs,WR46,WR,IND,3900,24.1,No,WR43,3169,,0
Jerry Jeudy,WR47,WR,CLE,3882,26.4,No,WR49,3074,,0
2026 Mid 2nd,,PI,,3873,,,,3171,,0
Jared Goff,QB20,QB,DET,3866,31.0,No,QB17,4849,,0
Jayden Higgins,WR48,WR,HOU,3841,22.8,Yes,WR51,3062,,0
Brandon Aiyuk,WR49,WR,SFO,3837,27.5,No,WR46,3116,,0
Dallas Goedert,TE17,TE,PHI,3833.96,30.7,No,TE17,3221.26,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB21,4469,,0
2027 Mid 2nd,,PI,,3814.99,,,,3172,,0
Tony Pollard,RB35,RB,TEN,3776,28.4,No,RB37,2973,,0
Tory Horton,WR50,WR,SEA,3774,22.8,Yes,WR48,3091,,0
2028 Early 2nd,,PI,,3769,,,,3012,,0
Troy Franklin,WR51,WR,DEN,3760,22.6,No,WR50,3072,,0
Elijah Arroyo,TE18,TE,SEA,3759.48,22.5,Yes,TE18,3176.48,,0
Justin Fields,QB22,QB,NYJ,3759,26.6,No,QB26,3568,,0
Chris Godwin,WR52,WR,TBB,3735,29.6,No,WR52,3011,,0
Trevor Lawrence,QB23,QB,JAC,3712,26.0,No,QB23,4390,,0
Kaleb Johnson,RB36,RB,PIT,3709,22.1,Yes,RB35,3044,,0
Ollie Gordon,RB37,RB,MIA,3702,21.7,Yes,RB36,2993,,0
Romeo Doubs,WR53,WR,GBP,3693,25.5,No,WR54,2958,,0
Wan'Dale Robinson,WR54,WR,NYG,3662,24.7,No,WR53,3006,,0
Hunter Henry,TE19,TE,NEP,3637.76,30.8,No,TE19,3067.96,,0
Jauan Jennings,WR55,WR,SFO,3625,28.2,No,WR58,2858,,0
2026 Late 2nd,,PI,,3613,,,,3048,,0
Isaac TeSlaa,WR56,WR,DET,3570,23.6,Yes,WR56,2915,,0
Rashid Shaheed,WR57,WR,NOS,3564,27.1,No,WR55,2918,,0
2027 Late 2nd,,PI,,3537,,,,2941,,0
Mark Andrews,TE20,TE,BAL,3535.89,30.1,No,TE21,2908.89,,0
Braelon Allen,RB38,RB,NYJ,3516,21.7,No,RB38,2798,,0
2028 Mid 2nd,,PI,,3504,,,,2886,,0
Keenan Allen,WR58,WR,LAC,3486,33.4,No,WR57,2887,,0
Cedric Tillman,WR59,WR,CLE,3484,25.4,No,WR61,2735,,0
Dylan Sampson,RB39,RB,CLE,3476,21.0,Yes,RB39,2756,,0
Bryce Young,QB24,QB,CAR,3469,24.2,No,QB25,3592,,0
Travis Kelce,TE21,TE,KCC,3455.96,36.0,No,TE23,2819.06,,0
Juwan Johnson,TE22,TE,NOS,3432.24,29.0,No,TE20,3046.14,,0
Tyjae Spears,RB40,RB,TEN,3416,24.3,No,RB40,2754,,0
Ja'Tavion Sanders,TE23,TE,CAR,3384.89,22.5,No,TE22,2863.49,,0
Kayshon Boutte,WR60,WR,NEP,3383,23.4,No,WR59,2815,,0
Tyler Allgeier,RB41,RB,ATL,3352,25.4,No,RB41,2742,,0
Jalen Coker,WR61,WR,CAR,3342,23.9,No,WR67,2643,,0
Blake Corum,RB42,RB,LAR,3341,24.8,No,RB43,2730,,0
Terrance Ferguson,TE24,TE,LAR,3329.27,22.6,Yes,TE24,2803.47,,0
Dont'e Thornton,WR62,WR,LVR,3323,22.8,Yes,WR63,2699,,0
Kendre Miller,RB43,RB,NOS,3319,23.3,No,RB42,2734.99,,0
Stefon Diggs,WR63,WR,NEP,3303,31.8,No,WR62,2709,,0
Marvin Mims,WR64,WR,DEN,3302,23.5,No,WR65,2696,,0
Tre Harris,WR65,WR,LAC,3296,23.6,Yes,WR64,2697,,0
Isiah Pacheco,RB44,RB,KCC,3286,26.6,No,RB45,2616,,0
2028 Late 2nd,,PI,,3275,,,,2741.99,,0
Rachaad White,RB45,RB,TBB,3273,26.7,No,RB44,2654,,0
Tre Tucker,WR66,WR,LVR,3259,24.6,No,WR60,2751,,0
Jalen McMillan,WR67,WR,TBB,3255,23.8,No,WR66,2690,,0
Calvin Ridley,WR68,WR,TEN,3213,30.8,No,WR69,2567,,0
Darnell Mooney,WR69,WR,ATL,3176,27.9,No,WR70,2557,,0
Jaylin Noel,WR70,WR,HOU,3163,23.1,Yes,WR68,2570,,0
Tyrone Tracy,RB46,RB,NYG,3155,25.8,No,RB47,2529,,0
Rhamondre Stevenson,RB47,RB,NEP,3144,27.6,No,RB46,2566,,0
Cade Otton,TE25,TE,TBB,3129.29,26.4,No,TE26,2657.39,,0
Kyle Monangai,RB48,RB,CHI,3081,23.3,Yes,RB48,2525,,0
Theo Johnson,TE26,TE,NYG,3079.64,24.6,No,TE25,2719.94,,0
Jaydon Blue,RB49,RB,DAL,3061,21.7,Yes,RB51,2438,,0
Rashod Bateman,WR71,WR,BAL,3059,25.8,No,WR71,2538,,0
Sam Darnold,QB25,QB,SEA,3054,28.3,No,QB24,3987,,0
Chigoziem Okonkwo,TE27,TE,TEN,3038.8,26.0,No,TE29,2582.3,,0
Evan Engram,TE28,TE,DEN,3026.12,31.1,No,TE27,2633.42,,0
Kyle Williams,WR72,WR,NEP,3013,22.9,Yes,WR75,2410,,0
DJ Giddens,RB50,RB,IND,3008,22.1,Yes,RB52,2431,,0
Aaron Jones,RB51,RB,MIN,3007,30.8,No,RB49,2494,,0
Brian Robinson,RB52,RB,SFO,2996,26.5,No,RB50,2443,,0
Jack Bech,WR73,WR,LVR,2956,22.8,Yes,WR72,2451,,0
Christian Watson,WR74,WR,GBP,2925,26.4,No,WR73,2448,,0
Jalen Milroe,QB26,QB,SEA,2919,22.8,Yes,QB29,2688,,0
Oronde Gadsden,TE29,TE,LAC,2877.95,22.3,Yes,TE28,2590.85,,0
Adonai Mitchell,WR75,WR,IND,2866,23.0,No,WR78,2346,,0
Daniel Jones,QB27,QB,IND,2856,28.3,No,QB22,4445,,0
Marquise Brown,WR76,WR,KCC,2847,28.3,No,WR76,2389,,0
2026 Early 3rd,,PI,,2828,,,,2437.99,,0
Cole Kmet,TE30,TE,CHI,2825.05,26.6,No,TE30,2497.25,,0
Pat Freiermuth,TE31,TE,PIT,2824.47,26.9,No,TE33,2418.57,,0
Michael Mayer,TE32,TE,LVR,2820.6,24.2,No,TE34,2396.0,,0
Dontayvion Wicks,WR77,WR,GBP,2819,24.3,No,WR77,2372,,0
Tua Tagovailoa,QB28,QB,MIA,2817,27.6,No,QB28,3009,,0
Zach Ertz,TE33,TE,WAS,2815.05,34.9,No,TE32,2482.85,,0
Pat Bryant,WR78,WR,DEN,2798,22.8,Yes,WR84,2215,,0
Alec Pierce,WR79,WR,IND,2784,25.4,No,WR82,2285,,0
Cooper Kupp,WR80,WR,SEA,2774,32.3,No,WR81,2325,,0
Tank Dell,WR81,WR,HOU,2772,25.9,No,WR79,2343,,0
Tyquan Thornton,WR82,WR,KCC,2724,25.1,No,WR74,2425,,0
Ray Davis,RB53,RB,BUF,2708,25.9,No,RB57,2113,,0
AJ Barner,TE34,TE,SEA,2699.88,23.4,No,TE31,2488.68,,0
Jonnu Smith,TE35,TE,PIT,2699.3,30.1,No,TE35,2329.7,,0
Jonathon Brooks,RB54,RB,CAR,2698,22.2,No,RB55,2251,,0
Matthew Stafford,QB29,QB,LAR,2694,37.6,No,QB27,3110,,0
Isaiah Bond,WR83,WR,CLE,2685,21.5,Yes,WR80,2339,,0
Brashard Smith,RB55,RB,KCC,2680,22.5,Yes,RB54,2254,,0
2027 Early 3rd,,PI,,2678,,,,2324.99,,0
Demario Douglas,WR84,WR,NEP,2644,24.8,No,WR88,2070,,0
2026 Mid 3rd,,PI,,2638,,,,2250.99,,0
Xavier Legette,WR85,WR,CAR,2634,24.7,No,WR86,2145,,0
Ben Sinnott,TE36,TE,WAS,2624.4,23.3,No,TE37,2254.8,,0
Malik Washington,WR86,WR,MIA,2620,24.7,No,WR85,2202,,0
Calvin Austin III,WR87,WR,PIT,2618,26.5,No,WR83,2234,,0
Rico Dowdle,RB56,RB,CAR,2564,27.3,No,RB53,2304,,0
Trevor Etienne,RB57,RB,CAR,2563,21.2,Yes,RB58,2112,,0
2027 Mid 3rd,,PI,,2561,,,,2238,,0
James Conner,RB58,RB,ARI,2559,30.4,No,RB61,1981,,0
Kenneth Gainwell,RB59,RB,PIT,2557,26.5,No,RB56,2185,,0
Joe Mixon,RB60,RB,HOU,2554,29.2,No,RB60,2017,,0
Jalen Royals,WR88,WR,KCC,2510,22.6,Yes,WR89,2041,,0
Dalton Schultz,TE37,TE,HOU,2498.8,29.2,No,TE36,2270.0,,0
Christian Kirk,WR89,WR,HOU,2475,28.9,No,WR87,2079,,0
2028 Early 3rd,,PI,,2455,,,,2089,,0
Geno Smith,QB30,QB,LVR,2454,35.0,No,QB30,2552,,0
Tank Bigsby,RB61,RB,PHI,2431,24.1,No,RB62,1930,,0
Jaylen Wright,RB62,RB,MIA,2405,22.5,No,RB67,1900,,0
Keaton Mitchell,RB63,RB,BAL,2400,23.7,No,RB65,1906,,0
Nick Chubb,RB64,RB,HOU,2385,29.8,No,RB59,2030,,0
2026 Late 3rd,,PI,,2378,,,,2153,,0
Will Shipley,RB65,RB,PHI,2333,23.1,No,RB66,1899.99,,0
Joshua Palmer,WR90,WR,BUF,2327,26.0,No,WR94,1883,,0
Noah Gray,TE38,TE,KCC,2322.83,26.4,No,TE41,1996.13,,0
Parker Washington,WR91,WR,JAC,2319,23.5,No,WR90,2005,,0
2027 Late 3rd,,PI,,2317,,,,2066,,0
Tahj Brooks,RB66,RB,CIN,2308,23.4,Yes,RB71,1825,,0
Gunnar Helm,TE39,TE,TEN,2303.56,23.1,Yes,TE40,2027.46,,0
Luke Musgrave,TE40,TE,GBP,2274.33,25.1,No,TE38,2065.33,,0
Anthony Richardson,QB31,QB,IND,2274,23.4,No,QB35,2139,,0
Dyami Brown,WR92,WR,JAC,2227,25.9,No,WR93,1903,,0
Sean Tucker,RB67,RB,TBB,2225,23.9,No,RB64,1907,,0
Jake Tonges,TE41,TE,SFO,2218.66,26.2,No,TE39,2040.46,,0
Chris Rodriguez,RB68,RB,WAS,2205,25.0,No,RB69,1852,,0
Devin Neal,RB69,RB,NOS,2191,22.1,Yes,RB68,1882.99,,0
Luke McCaffrey,WR93,WR,WAS,2185,24.5,No,WR91,1928,,0
Jaylin Lane,WR94,WR,WAS,2161,23.4,Yes,WR92,1913,,0
Noah Fant,TE42,TE,CIN,2138.69,27.8,No,TE43,1936.29,,0
2028 Mid 3rd,,PI,,2138,,,,1957,,0
Jarquez Hunter,RB70,RB,LAR,2125,22.8,Yes,RB73,1767,,0
Michael Wilson,WR95,WR,ARI,2106,25.6,No,WR96,1768,,0
Dawson Knox,TE43,TE,BUF,2081.86,28.9,No,TE42,1996.06,,0
Michael Carter,RB71,RB,ARI,2076,26.4,No,RB63,1920,,0
Isaiah Davis,RB72,RB,NYJ,2074,23.6,No,RB70,1836,,0
Jordan James,RB73,RB,SFO,2066,21.5,Yes,RB79,1664,,0
2028 Late 3rd,,PI,,2060,,,,1855,,0
MarShawn Lloyd,RB74,RB,GBP,2053,24.7,No,RB72,1786,,0
Tyreek Hill,WR96,WR,MIA,2052.99,31.6,No,WR106,1620,,0
Roman Wilson,WR97,WR,PIT,2046,24.3,No,WR99,1721,,0
Najee Harris,RB75,RB,LAC,2045,27.6,No,RB81,1594,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2039,24.0,Yes,WR100,1705,,0
LeQuint Allen,RB76,RB,JAC,2038.99,21.2,Yes,RB80,1659,,0
Kareem Hunt,RB77,RB,KCC,2023,30.1,No,RB74,1762,,0
Jalen Nailor,WR99,WR,MIN,2016,26.6,No,WR98,1739,,0
Jalen Tolbert,WR100,WR,DAL,1998,26.6,No,WR95,1785,,0
Isaac Guerendo,RB78,RB,SFO,1992,25.2,No,RB78,1707,,0
Jerome Ford,RB79,RB,CLE,1987,26.0,No,RB82,1583,,0
2026 Early 4th,,PI,,1978,,,,1807,,0
Chimere Dike,WR101,WR,TEN,1973,23.8,Yes,WR101,1701,,0
Kendrick Bourne,WR102,WR,SFO,1968,30.2,No,WR97,1740,,0
Justice Hill,RB80,RB,BAL,1951,27.9,No,RB76,1733,,0
Hassan Haskins,RB81,RB,LAC,1941,25.8,No,RB75,1759,,0
Tommy Tremble,TE44,TE,CAR,1934.59,25.3,No,TE44,1799.29,,0
Roschon Johnson,RB82,RB,CHI,1912,24.6,No,RB83,1551,,0
Mike Gesicki,TE45,TE,CIN,1899.24,30.0,No,TE46,1617.64,,0
Savion Williams,WR103,WR,GBP,1890,23.8,Yes,WR105,1631,,0
Jimmy Horn,WR104,WR,CAR,1865,23.0,Yes,WR102,1683,,0
2027 Early 4th,,PI,,1863,,,,1695,,0
Darius Slayton,WR105,WR,NYG,1862,28.7,No,WR103,1654,,0
Cade Stover,TE46,TE,HOU,1857.34,25.3,No,TE47,1607.64,,0
Darnell Washington,TE47,TE,PIT,1856.77,24.1,No,TE45,1713.77,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2082,,0
Xavier Hutchinson,WR106,WR,HOU,1832,25.3,No,WR107,1616,,0
Kimani Vidal,RB83,RB,LAC,1829,24.1,No,RB77,1714,,0
Tez Johnson,WR107,WR,TBB,1823,23.4,Yes,WR104,1635,,0
2026 Mid 4th,,PI,,1807,,,,1614,,0
Jordan Whittington,WR108,WR,LAR,1794,25.0,No,WR109,1518,,0
2027 Mid 4th,,PI,,1786,,,,1628,,0
Andrei Iosivas,WR109,WR,CIN,1785.99,26.0,No,WR110,1512,,0
DeAndre Hopkins,WR110,WR,BAL,1762,33.3,No,WR112,1505,,0
Devontez Walker,WR111,WR,BAL,1749,24.3,No,WR114,1485,,0
Tutu Atwell,WR112,WR,LAR,1733,26.0,No,WR113,1491,,0
Tutu Atwell,WR112,WR,LAR,1730,26.0,No,,0,,0
Dillon Gabriel,QB34,QB,CLE,1729,24.8,Yes,QB32,2447.99,,0
Jahan Dotson,WR113,WR,PHI,1728.99,25.5,No,WR115,1463,,0
Luke Schoonmaker,TE48,TE,DAL,1728.77,27.0,No,TE48,1558.27,,0
Ryan Flournoy,WR114,WR,DAL,1713,25.9,No,WR111,1507,,0
Jalin Hyatt,WR115,WR,NYG,1669,24.0,No,WR117,1398,,0
Spencer Rattler,QB35,QB,NOS,1666,25.0,No,QB31,2547,,0
2026 Late 4th,,PI,,1656,,,,1549,,0
KaVontae Turpin,WR116,WR,DAL,1649,29.2,No,WR108,1565,,0
Elijah Moore,WR117,WR,BUF,1648,25.5,No,WR119,1387,,0
2028 Early 4th,,PI,,1645,,,,1560,,0
Daniel Bellinger,TE49,TE,NYG,1638.85,25.0,No,TE54,1435.35,,0
Mac Jones,QB36,QB,SFO,1626,27.1,No,QB33,2226,,0
Tyler Higbee,TE50,TE,LAR,1621.2,32.7,No,TE49,1542.0,,0
Emari Demercado,RB84,RB,ARI,1621,26.7,No,RB84,1465,,0
Aaron Rodgers,QB37,QB,PIT,1620,41.8,No,QB34,2147,,0
Elijah Higgins,TE51,TE,ARI,1618.43,24.9,No,TE50,1499.63,,0
Tai Felton,WR118,WR,MIN,1615,22.5,Yes,WR120,1356,,0
Colby Parkinson,TE52,TE,LAR,1613.45,26.7,No,TE53,1459.45,,0
Will Dissly,TE53,TE,LAC,1603.5,29.2,No,TE51,1472.6,,0
Emanuel Wilson,RB85,RB,GBP,1593,26.4,No,RB85,1435,,0
Joe Milton,QB38,QB,DAL,1586,25.6,No,QB38,1725,,0
2027 Late 4th,,PI,,1580,,,,1484.99,,0
Efton Chism,WR120,WR,NEP,1571,23.9,Yes,WR116,1399,,0
Trey Palmer,WR119,WR,NOS,1570.99,24.5,No,WR127,1279,,0
Erick All,TE54,TE,CIN,1564.33,25.0,No,TE55,1408.13,,0
Jermaine Burton,WR121,WR,CIN,1563,24.2,No,WR123,1304,,0
Jeremy McNichols,RB86,RB,WAS,1558,29.8,No,RB86,1328,,0
Olamide Zaccheaus,WR122,WR,CHI,1557,28.2,No,WR121,1347,,0
Miles Sanders,RB87,RB,DAL,1556.99,28.4,No,RB88,1296,,0
JuJu Smith-Schuster,WR123,WR,KCC,1554,28.8,No,WR118,1386.99,,0
2028 Mid 4th,,PI,,1537,,,,1401,,0
Ty Johnson,RB88,RB,BUF,1522,28.0,No,RB87,1317,,0
Ja'Lynn Polk,WR124,WR,NOS,1518,23.5,No,WR124,1295.99,,0
Kalel Mullings,RB89,RB,TEN,1507,23.0,Yes,RB89,1265,,0
Darren Waller,TE55,TE,MIA,1506.93,33.0,No,TE52,1467.33,,0
Tyler Conklin,TE56,TE,LAC,1490.33,30.2,No,TE56,1361.63,,0
Jake Browning,QB39,QB,CIN,1482,29.5,No,QB40,1592,,0
John Metchie,WR125,WR,PHI,1478,25.2,No,WR129,1234,,0
Greg Dulcich,TE57,TE,MIA,1468.18,25.5,No,TE59,1276.78,,0
Tyler Goodson,RB90,RB,IND,1462,24.9,No,RB92,1229,,0
Davis Allen,TE58,TE,LAR,1461.01,24.6,No,TE57,1330.11,,0
Xavier Restrepo,WR126,WR,TEN,1459,23.5,Yes,WR128,1247,,0
2028 Late 4th,,PI,,1458,,,,1299,,0
Devaughn Vele,WR127,WR,NOS,1443,27.8,No,WR131,1214,,0
Damien Martinez,RB91,RB,SEA,1431,21.6,Yes,RB91,1253,,0
Jacob Cowing,WR128,WR,SFO,1427,24.6,No,WR126,1285,,0
Jaleel McLaughlin,RB92,RB,DEN,1426.99,25.0,No,RB94,1212,,0
Hunter Renfrow,WR129,WR,CAR,1415,29.8,No,WR125,1286,,0
Tahj Washington,WR130,WR,MIA,1409,24.4,No,WR122,1309,,0
Jared Wiley,TE59,TE,KCC,1405.28,24.9,No,TE60,1275.48,,0
Dameon Pierce,RB93,RB,HOU,1404,25.6,No,RB93,1211.99,,0
