"Last updated: February 04, 2026 06:57 PM UTC"
Updated 02/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brenton Strange,TE13,TE,JAC,4367.25,25.1,No,TE13,3675.35,,0
Matthew Golden,WR39,WR,GBP,4349,22.5,Yes,WR38,3505,,0
Woody Marks,RB26,RB,HOU,4305,25.1,Yes,RB27,3399,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3454,,0
Jaylen Warren,RB27,RB,PIT,4251,27.3,No,RB28,3334,,0
Blake Corum,RB28,RB,LAR,4216,25.2,No,RB26,3414,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3282,,0
Jakobi Meyers,WR41,WR,JAC,4165,29.2,No,WR41,3398,,0
C.J. Stroud,QB16,QB,HOU,4144,24.3,No,QB15,5211,,0
Trey Benson,RB30,RB,ARI,4132,23.5,No,RB30,3226,,0
Trevor Lawrence,QB17,QB,JAC,4119,26.3,No,QB11,6286,,0
Mason Taylor,TE14,TE,NYJ,4089.18,21.7,Yes,TE14,3333.48,,0
Courtland Sutton,WR42,WR,DEN,4053,30.3,No,WR43,3229,,0
Rico Dowdle,RB31,RB,CAR,4048,27.6,No,RB31,3154,,0
2027 Mid 2nd,,PI,,3976,,,,3281,,0
Isaiah Likely,TE15,TE,BAL,3972.28,25.8,No,TE15,3219.88,,0
Parker Washington,WR43,WR,JAC,3965,23.9,No,WR42,3317,,0
D.J. Moore,WR44,WR,CHI,3961,28.8,No,WR45,3193,,0
Theo Johnson,TE16,TE,NYG,3947.51,24.9,No,TE17,3183.01,,0
Jayden Reed,WR45,WR,GBP,3947,25.8,No,WR44,3205,,0
Terry McLaurin,WR46,WR,WAS,3908,30.4,No,WR46,3144,,0
2026 Mid 2nd,,PI,,3907,,,,3135,,0
Cam Ward,QB18,QB,TEN,3881,23.7,Yes,QB17,4930,,0
Troy Franklin,WR47,WR,DEN,3869,23.0,No,WR47,3122,,0
Terrance Ferguson,TE17,TE,LAR,3863.08,22.9,Yes,TE16,3205.28,,0
Khalil Shakir,WR48,WR,BUF,3824,26.0,No,WR49,3030,,0
2028 Early 2nd,,PI,,3823,,,,3043,,0
Tyler Allgeier,RB32,RB,ATL,3814,25.8,No,RB32,3020,,0
Josh Downs,WR49,WR,IND,3794,24.5,No,WR48,3098,,0
AJ Barner,TE18,TE,SEA,3793.06,23.8,No,TE18,3178.16,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4479,,0
Sam Darnold,QB20,QB,SEA,3783,28.7,No,QB19,4755,,0
Kayshon Boutte,WR50,WR,NEP,3700,23.8,No,WR52,2941,,0
Chuba Hubbard,RB33,RB,CAR,3684,26.6,No,RB33,2943,,0
2027 Late 2nd,,PI,,3675,,,,3000,,0
2026 Late 2nd,,PI,,3666,,,,2859,,0
Romeo Doubs,WR51,WR,GBP,3643,25.8,No,WR51,2960,,0
Jalen Coker,WR52,WR,CAR,3630,24.3,No,WR50,3015,,0
Dallas Goedert,TE19,TE,PHI,3624.99,31.1,No,TE19,3016.69,,0
T.J. Hockenson,TE20,TE,MIN,3620.01,28.6,No,TE20,2974.31,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3605,24.8,Yes,RB34,2882,,0
Elic Ayomanor,WR53,WR,TEN,3603,22.7,Yes,WR55,2864,,0
2028 Mid 2nd,,PI,,3596,,,,2760,,0
Elijah Arroyo,TE21,TE,SEA,3585.34,22.8,Yes,TE21,2918.74,,0
Jauan Jennings,WR54,WR,SFO,3581,28.6,No,WR56,2862,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3816,,0
Chimere Dike,WR55,WR,TEN,3534,24.1,Yes,WR54,2871,,0
Pat Bryant,WR56,WR,DEN,3520,23.2,Yes,WR57,2849,,0
Tyjae Spears,RB35,RB,TEN,3519,24.6,No,RB38,2781,,0
David Montgomery,RB36,RB,DET,3508,28.7,No,RB39,2735,,0
Braelon Allen,RB37,RB,NYJ,3503,22.0,No,RB37,2814,,0
Isaac TeSlaa,WR57,WR,DET,3497,24.0,Yes,WR53,2870.99,,0
Mark Andrews,TE22,TE,BAL,3471.89,30.4,No,TE22,2897.69,,0
Adonai Mitchell,WR58,WR,NYJ,3463,23.3,No,WR59,2808,,0
Jaylin Noel,WR59,WR,HOU,3458,23.4,Yes,WR61,2774,,0
Rhamondre Stevenson,RB38,RB,NEP,3457,28.0,No,RB35,2854,,0
Kenneth Gainwell,RB39,RB,PIT,3456,26.9,No,RB36,2828,,0
J.J. McCarthy,QB22,QB,MIN,3444,23.0,No,QB24,3673,,0
Tre Harris,WR60,WR,LAC,3424,23.9,Yes,WR58,2812,,0
Mike Evans,WR61,WR,TBB,3413,32.4,No,WR63,2741,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4465,,0
Rashid Shaheed,WR62,WR,SEA,3395.99,27.4,No,WR64,2719,,0
Jalen McMillan,WR63,WR,TBB,3392,24.2,No,WR60,2778,,0
Dylan Sampson,RB40,RB,CLE,3388,21.4,Yes,RB40,2722,,0
Kyle Williams,WR64,WR,NEP,3378,23.2,Yes,WR62,2762,,0
Tory Horton,WR65,WR,SEA,3375,23.2,Yes,WR66,2705,,0
Tyrone Tracy,RB41,RB,NYG,3357,26.2,No,RB41,2720,,0
Stefon Diggs,WR66,WR,NEP,3341,32.2,No,WR67,2691,,0
Brandon Aiyuk,WR67,WR,SFO,3335,27.9,No,WR68,2619,,0
J.K. Dobbins,RB42,RB,DEN,3323,27.1,No,RB42,2654,,0
Kaleb Johnson,RB43,RB,PIT,3315,22.5,Yes,RB45,2624,,0
Chris Godwin,WR68,WR,TBB,3300,29.9,No,WR65,2711,,0
2028 Late 2nd,,PI,,3299.99,,,,2667,,0
Kimani Vidal,RB44,RB,LAC,3280,24.4,No,RB46,2581,,0
Devin Neal,RB45,RB,NOS,3275,22.5,Yes,RB44,2648,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3562,,0
Tony Pollard,RB46,RB,TEN,3262.99,28.8,No,RB43,2651,,0
Hunter Henry,TE23,TE,NEP,3257.09,31.2,No,TE23,2781.89,,0
Kyler Murray,QB25,QB,ARI,3255,28.5,No,QB27,3488,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB25,3631,,0
David Njoku,TE24,TE,CLE,3236.72,29.6,No,TE24,2773.62,,0
Ollie Gordon,RB47,RB,MIA,3229,22.0,Yes,RB47,2562,,0
Jerry Jeudy,WR69,WR,CLE,3195,26.8,No,WR69,2577,,0
Gunnar Helm,TE25,TE,TEN,3165.64,23.4,Yes,TE25,2726.74,,0
Juwan Johnson,TE26,TE,NOS,3157.32,29.4,No,TE27,2663.42,,0
Cade Otton,TE27,TE,TBB,3130.87,26.8,No,TE28,2655.67,,0
Dalton Schultz,TE28,TE,HOU,3117.09,29.6,No,TE26,2671.59,,0
Tre Tucker,WR70,WR,LVR,3106,24.9,No,WR70,2546,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2539,,0
Sean Tucker,RB48,RB,TBB,3093,24.3,No,RB48,2522,,0
Jonathon Brooks,RB49,RB,CAR,3074,22.5,No,RB50,2455,,0
Michael Mayer,TE29,TE,LVR,3065.82,24.6,No,TE29,2624.72,,0
Jordan Mason,RB50,RB,MIN,3047,26.7,No,RB49,2458,,0
Tez Johnson,WR72,WR,TBB,3002,23.7,Yes,WR75,2362,,0
Rachaad White,RB51,RB,TBB,2998,27.1,No,RB52,2420,,0
Keon Coleman,WR73,WR,BUF,2981,22.7,No,WR73,2387,,0
Tank Bigsby,RB52,RB,PHI,2971,24.4,No,RB51,2422,,0
Marvin Mims,WR74,WR,DEN,2955,23.9,No,WR72,2456,,0
Brashard Smith,RB53,RB,KCC,2928,22.8,Yes,RB56,2285,,0
Chigoziem Okonkwo,TE30,TE,TEN,2923.1,26.4,No,TE30,2460.0,,0
Keaton Mitchell,RB54,RB,BAL,2901,24.0,No,RB53,2395,,0
Kendre Miller,RB55,RB,NOS,2900,23.6,No,RB57,2275,,0
2026 Early 3rd,,PI,,2897,,,,2353,,0
Ja'Tavion Sanders,TE31,TE,CAR,2885.07,22.9,No,TE34,2396.67,,0
Cole Kmet,TE32,TE,CHI,2843.17,26.9,No,TE32,2421.87,,0
Jack Bech,WR75,WR,LVR,2838,23.1,Yes,WR74,2372,,0
Isaiah Bond,WR76,WR,CLE,2825,21.9,Yes,WR77,2247,,0
2027 Early 3rd,,PI,,2796,,,,2393,,0
Tank Dell,WR77,WR,HOU,2795.99,26.3,No,WR76,2354,,0
Brian Robinson,RB56,RB,SFO,2795,26.9,No,RB54,2382,,0
Jaylen Wright,RB57,RB,MIA,2794,22.8,No,RB55,2315,,0
Pat Freiermuth,TE33,TE,PIT,2782.05,27.3,No,TE36,2351.95,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2258,,0
Xavier Legette,WR78,WR,CAR,2731,25.0,No,WR79,2213,,0
Darnell Washington,TE34,TE,PIT,2728.05,24.5,No,TE37,2293.55,,0
Travis Kelce,TE35,TE,KCC,2709.25,36.3,No,TE40,2199.95,,0
Jake Tonges,TE36,TE,SFO,2704.8,26.6,No,TE33,2405.6,,0
Ben Sinnott,TE37,TE,WAS,2704.28,23.6,No,TE31,2431.48,,0
2026 Mid 3rd,,PI,,2702,,,,2229,,0
2027 Mid 3rd,,PI,,2686,,,,2290,,0
Isiah Pacheco,RB59,RB,KCC,2672,26.9,No,RB60,2168,,0
Isaiah Davis,RB60,RB,NYJ,2664,24.0,No,RB61,2149,,0
Tyreek Hill,WR79,WR,MIA,2646,31.9,No,WR78,2215,,0
Demario Douglas,WR80,WR,NEP,2635,25.2,No,WR81,2176,,0
Colby Parkinson,TE38,TE,LAR,2626.03,27.1,No,TE35,2393.93,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2073,,0
Dontayvion Wicks,WR82,WR,GBP,2622,24.6,No,WR80,2202,,0
Malik Washington,WR83,WR,MIA,2611,25.1,No,WR82,2137,,0
Aaron Jones,RB61,RB,MIN,2603,31.2,No,RB59,2175.99,,0
2028 Early 3rd,,PI,,2591,,,,2082,,0
Chris Rodriguez,RB62,RB,WAS,2586,25.4,No,RB63,2107,,0
Emanuel Wilson,RB63,RB,GBP,2576,26.7,No,RB64,2103,,0
Jaydon Blue,RB64,RB,DAL,2573,22.1,Yes,RB62,2110,,0
Luke Musgrave,TE39,TE,GBP,2569.3,25.4,No,TE39,2219.5,,0
2026 Late 3rd,,PI,,2509,,,,2105,,0
2027 Late 3rd,,PI,,2501,,,,2174,,0
Dont'e Thornton,WR84,WR,LVR,2488,23.2,Yes,WR84,2042,,0
Evan Engram,TE40,TE,DEN,2486.51,31.4,No,TE38,2277.51,,0
Noah Gray,TE41,TE,KCC,2462.16,26.8,No,TE41,2112.36,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2366,,0
Rashod Bateman,WR85,WR,BAL,2438,26.2,No,WR85,1963,,0
Justin Fields,QB28,QB,NYJ,2430,26.9,No,QB36,2083,,0
Darnell Mooney,WR86,WR,ATL,2415,28.3,No,WR86,1959,,0
Trevor Etienne,RB65,RB,CAR,2388,21.6,Yes,RB65,1965,,0
DJ Giddens,RB66,RB,IND,2371,22.4,Yes,RB67,1935,,0
Tyler Shough,QB29,QB,NOS,2355,26.4,Yes,QB22,4343,,0
Ray Davis,RB67,RB,BUF,2354.99,26.2,No,RB66,1955,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1939,,0
2028 Mid 3rd,,PI,,2309,,,,1962.99,,0
James Conner,RB68,RB,ARI,2308.99,30.8,No,RB68,1933,,0
Tua Tagovailoa,QB30,QB,MIA,2288,27.9,No,QB31,2571,,0
John Metchie,WR88,WR,NYJ,2285,25.6,No,WR89,1913,,0
Luke McCaffrey,WR89,WR,WAS,2252,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1892,,0
Dawson Knox,TE42,TE,BUF,2230.14,29.2,No,TE42,1945.24,,0
Jonnu Smith,TE43,TE,PIT,2216.89,30.4,No,TE43,1891.29,,0
Ryan Flournoy,WR91,WR,DAL,2214,26.3,No,WR88,1927,,0
2028 Late 3rd,,PI,,2204,,,,1897,,0
Jalen Nailor,WR92,WR,MIN,2163,26.9,No,WR93,1806,,0
LeQuint Allen,RB69,RB,JAC,2162,21.5,Yes,RB69,1832,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1783,,0
Bam Knight,RB70,RB,ARI,2142.99,24.8,No,RB72,1743,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2925,,0
Tahj Brooks,RB71,RB,CIN,2129,23.7,Yes,RB74,1694,,0
Tyquan Thornton,WR94,WR,KCC,2124,25.5,No,WR101,1699,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1787,,0
Jalen Royals,WR95,WR,KCC,2105,23.0,Yes,WR95,1766,,0
Christian Kirk,WR96,WR,HOU,2095,29.2,No,WR91,1864,,0
Calvin Austin III,WR97,WR,PIT,2094,26.9,No,WR97,1742.99,,0
2026 Early 4th,,PI,,2085,,,,1805,,0
Tommy Tremble,TE44,TE,CAR,2078.46,25.7,No,TE44,1742.96,,0
Audric Estime,RB73,RB,NOS,2075,22.4,No,RB70,1831,,0
Roman Wilson,WR98,WR,PIT,2074.99,24.6,No,WR98,1726,,0
Anthony Richardson,QB32,QB,IND,2074,23.7,No,QB34,2336,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2704,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2037,29.1,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2026,25.1,No,RB77,1624,,0
Will Shipley,RB75,RB,PHI,2022,23.4,No,RB73,1701,,0
Marquise Brown,WR101,WR,KCC,2018,28.7,No,WR99,1724,,0
Noah Fant,TE45,TE,CIN,2015.62,28.2,No,TE46,1695.52,,0
Savion Williams,WR102,WR,GBP,2001,24.2,Yes,WR106,1558,,0
2027 Early 4th,,PI,,1994,,,,1835,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB76,1673,,0
Jimmy Horn,WR103,WR,CAR,1965,23.4,Yes,WR104,1654,,0
Devaughn Vele,WR104,WR,NOS,1959,28.2,No,WR96,1746,,0
Mike Gesicki,TE46,TE,CIN,1953.39,30.3,No,TE45,1728.99,,0
Jordan James,RB77,RB,SFO,1948,21.8,Yes,RB75,1680,,0
Greg Dulcich,TE47,TE,MIA,1946.74,25.9,No,TE47,1697.04,,0
Cade Stover,TE48,TE,HOU,1936.79,25.6,No,TE48,1652.99,,0
Calvin Ridley,WR105,WR,TEN,1929,31.1,No,WR103,1661,,0
2026 Mid 4th,,PI,,1918,,,,1669,,0
2027 Mid 4th,,PI,,1913,,,,1653,,0
Daniel Bellinger,TE49,TE,NYG,1910.24,25.4,No,TE49,1653.94,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1616,,0
Jordan Whittington,WR106,WR,LAR,1873,25.3,No,WR108,1517,,0
Kareem Hunt,RB79,RB,KCC,1865,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1848,24.3,Yes,WR105,1604,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1559,,0
Darren Waller,TE50,TE,MIA,1829.75,33.4,No,TE50,1609.75,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB82,1490,,0
Jaleel McLaughlin,RB82,RB,DEN,1799,25.4,No,RB81,1492,,0
2026 Late 4th,,PI,,1797,,,,1569,,0
2028 Early 4th,,PI,,1785,,,,1603.99,,0
Cooper Kupp,WR108,WR,SEA,1783,32.6,No,WR107,1533,,0
2027 Late 4th,,PI,,1771,,,,1501,,0
Michael Carter,RB83,RB,ARI,1756,26.8,No,RB79,1576,,0
Dillon Gabriel,QB34,QB,CLE,1739,25.1,Yes,QB42,1618,,0
Erick All,TE51,TE,CIN,1738.2,25.4,No,TE54,1462.1,,0
Jahan Dotson,WR109,WR,PHI,1738,25.9,No,WR112,1409,,0
Jalen Tolbert,WR110,WR,DAL,1713,26.9,No,WR111,1415,,0
Joshua Palmer,WR111,WR,BUF,1711,26.4,No,WR113,1407,,0
Davis Allen,TE52,TE,LAR,1710.55,25.0,No,TE56,1427.85,,0
Malik Davis,RB84,RB,DAL,1708,27.2,No,RB83,1472,,0
Kendrick Bourne,WR112,WR,SFO,1703,30.5,No,WR114,1406,,0
Ty Johnson,RB85,RB,BUF,1699,28.4,No,RB85,1370,,0
Elijah Higgins,TE53,TE,ARI,1687.87,25.3,No,TE53,1467.87,,0
Emari Demercado,RB86,RB,ARI,1686,27.0,No,RB86,1327,,0
Luke Schoonmaker,TE54,TE,DAL,1665.83,27.4,No,TE51,1488.73,,0
2028 Mid 4th,,PI,,1657,,,,1449,,0
Treylon Burks,WR113,WR,WAS,1656.99,25.9,No,WR110,1427,,0
Xavier Restrepo,WR114,WR,TEN,1655,23.8,Yes,WR109,1448,,0
Tyler Higbee,TE55,TE,LAR,1651.48,33.1,No,TE52,1469.98,,0
Jerome Ford,RB87,RB,CLE,1646,26.4,No,RB87,1326,,0
Zach Ertz,TE56,TE,WAS,1627.18,35.2,No,TE60,1270.78,,0
Efton Chism,WR115,WR,NEP,1594,24.3,Yes,WR117,1344,,0
Tutu Atwell,WR116,WR,LAR,1582,26.3,No,WR118,1334,,0
Konata Mumpfield,WR117,WR,LAR,1578,23.3,Yes,WR115,1371,,0
Tyrell Shavers,WR118,WR,BUF,1565,26.5,No,WR120,1275,,0
Mitchell Evans,TE57,TE,CAR,1553.8,22.9,Yes,TE55,1443.8,,0
Aaron Rodgers,QB35,QB,PIT,1550,42.2,No,QB41,1623.99,,0
Roschon Johnson,RB88,RB,CHI,1549.99,25.0,No,RB89,1298,,0
Dyami Brown,WR119,WR,JAC,1549,26.3,No,WR124,1247,,0
Greg Dortch,WR120,WR,ARI,1547,27.7,No,WR116,1350,,0
Jalin Hyatt,WR121,WR,NYG,1538,24.4,No,WR123,1250,,0
Raheim Sanders,RB89,RB,CLE,1522,23.7,Yes,RB88,1318,,0
2028 Late 4th,,PI,,1507,,,,1253,,0
Devontez Walker,WR122,WR,BAL,1500,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1488,25.9,No,QB39,1677,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1262.99,,0
Brock Wright,TE58,TE,DET,1473.73,27.2,No,TE57,1401.13,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1464,,0
Brevin Jordan,TE59,TE,HOU,1469.86,25.6,No,TE58,1355.46,,0
Justice Hill,RB90,RB,BAL,1464,28.2,No,RB91,1194,,0
KaVontae Turpin,WR124,WR,DAL,1458,29.5,No,WR125,1244,,0
Trey Palmer,WR125,WR,NOS,1456,24.8,No,WR129,1168,,0
Ja'Lynn Polk,WR126,WR,NOS,1453,23.8,No,WR119,1294,,0
Kameron Johnson,WR127,WR,TBB,1443,23.9,No,WR128,1182,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1155,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB93,1141,,0
Quinn Ewers,QB38,QB,MIA,1413,22.7,Yes,QB35,2163,,0
Malachi Corley,WR128,WR,CLE,1412.99,23.9,No,WR126,1200,,0
Jeremy Ruckert,TE60,TE,NYJ,1395.23,25.5,No,TE62,1234.63,,0
Jared Wiley,TE61,TE,KCC,1393.56,25.2,No,TE59,1304.46,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR131,1132,,0
