"Last updated: May 30, 2025 06:31 PM UTC"
Updated 05/30/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB5,QB,CIN,6457,28.5,No,QB4,8303,,0
2027 Early 1st,,PI,,6403,,,,5774,,0
Breece Hall,RB8,RB,NYJ,6390,24.0,No,RB9,5482,,0
Tetairoa McMillan,WR16,WR,CAR,6386,22.2,Yes,WR16,5605,,0
TreVeyon Henderson,RB9,RB,NEP,6362,22.6,Yes,RB8,5490,,0
Jonathan Taylor,RB10,RB,IND,6355,26.4,No,RB10,5346,,0
2026 Early 1st,,PI,,6349,,,,5723,,0
Tee Higgins,WR17,WR,CIN,6286,26.4,No,WR17,5448,,0
Quinshon Judkins,RB11,RB,CLE,6273,21.6,Yes,RB11,5330,,0
Kyren Williams,RB12,RB,LAR,6216,24.8,No,RB12,5224,,0
Rashee Rice,WR18,WR,KCC,6182,25.1,No,WR18,5367,,0
2025 Mid 1st,,PI,,6163,,,,5334,,0
Tyler Warren,TE4,TE,IND,6129.84,23.0,Yes,TE4,5183.84,,0
DeVonta Smith,WR19,WR,PHI,6119,26.5,No,WR19,5183,,0
Colston Loveland,TE5,TE,CHI,6092.39,21.1,Yes,TE5,5182.69,,0
Rome Odunze,WR20,WR,CHI,5967,23.0,No,WR20,5057,,0
Kenneth Walker III,RB13,RB,SEA,5814,24.6,No,RB16,4763,,0
Chase Brown,RB14,RB,CIN,5797,25.2,No,RB15,4781,,0
James Cook,RB15,RB,BUF,5749,25.7,No,RB14,4792,,0
Josh Jacobs,RB16,RB,GBP,5746,27.3,No,RB13,4855,,0
Kaleb Johnson,RB17,RB,PIT,5713,21.8,Yes,RB17,4731,,0
Emeka Egbuka,WR21,WR,TBB,5676,22.6,Yes,WR21,4826,,0
Christian McCaffrey,RB18,RB,SFO,5659,29.0,No,RB19,4671,,0
George Kittle,TE6,TE,SFO,5650.37,31.6,No,TE6,4693.37,,0
Jordan Addison,WR22,WR,MIN,5644,23.3,No,WR23,4693,,0
2026 Mid 1st,,PI,,5643,,,,4866,,0
Xavier Worthy,WR23,WR,KCC,5627,22.1,No,WR22,4730.99,,0
Patrick Mahomes,QB6,QB,KCC,5584,29.7,No,QB6,6916,,0
RJ Harvey,RB19,RB,DEN,5578,24.3,Yes,RB18,4704,,0
T.J. Hockenson,TE7,TE,MIN,5560.07,27.9,No,TE7,4539.27,,0
Derrick Henry,RB20,RB,BAL,5550,31.4,No,RB20,4600,,0
2027 Mid 1st,,PI,,5529,,,,4785,,0
Zay Flowers,WR24,WR,BAL,5528.99,24.7,No,WR24,4641,,0
C.J. Stroud,QB7,QB,HOU,5518,23.6,No,QB9,6671,,0
2025 Late 1st,,PI,,5507,,,,4684,,0
DK Metcalf,WR25,WR,PIT,5470,27.4,No,WR25,4506,,0
Jameson Williams,WR26,WR,DET,5454,24.2,No,WR26,4491,,0
Drake Maye,QB8,QB,NEP,5442,22.8,No,QB7,6709,,0
Justin Herbert,QB9,QB,LAC,5430,27.2,No,QB10,6638,,0
Chris Olave,WR27,WR,NOS,5396,24.9,No,WR27,4436,,0
Caleb Williams,QB10,QB,CHI,5381,23.5,No,QB8,6672,,0
Jaylen Waddle,WR28,WR,MIA,5339,26.5,No,WR29,4361,,0
Bo Nix,QB11,QB,DEN,5321,25.2,No,QB11,6528,,0
D.J. Moore,WR29,WR,CHI,5293,28.1,No,WR31,4296,,0
Terry McLaurin,WR30,WR,WAS,5291,29.7,No,WR28,4376,,0
Matthew Golden,WR31,WR,GBP,5281,21.8,Yes,WR30,4340,,0
George Pickens,WR32,WR,DAL,5252,24.2,No,WR32,4258,,0
2026 Late 1st,,PI,,5219,,,,4431,,0
Ricky Pearsall,WR33,WR,SFO,5168,24.7,No,WR34,4085,,0
2027 Late 1st,,PI,,5092,,,,4322,,0
Luther Burden,WR34,WR,CHI,5042,21.5,Yes,WR33,4105,,0
Chuba Hubbard,RB21,RB,CAR,5037,26.0,No,RB21,4107,,0
Jordan Love,QB12,QB,GBP,5033,26.6,No,QB12,6071,,0
Cam Ward,QB13,QB,TEN,4832,23.0,Yes,QB18,5441,,0
Brandon Aiyuk,WR36,WR,SFO,4773,27.2,No,WR35,3886,,0
Mike Evans,WR35,WR,TBB,4772.99,31.8,No,WR37,3827,,0
Jayden Higgins,WR37,WR,HOU,4759,22.4,Yes,WR36,3846,,0
Jerry Jeudy,WR38,WR,CLE,4732,26.1,No,WR38,3784,,0
2025 Early 2nd,,PI,,4692,,,,3805,,0
Kyler Murray,QB14,QB,ARI,4679,27.8,No,QB15,5528,,0
David Montgomery,RB22,RB,DET,4626,28.0,No,RB22,3711,,0
Tre Harris,WR39,WR,LAC,4621,23.2,Yes,WR42,3638,,0
Tyreek Hill,WR40,WR,MIA,4587,31.2,No,WR39,3689,,0
Joe Mixon,RB23,RB,HOU,4586,28.8,No,RB23,3692,,0
Alvin Kamara,RB24,RB,NOS,4577,29.8,No,RB24,3666,,0
Baker Mayfield,QB15,QB,TBB,4573,30.1,No,QB17,5455,,0
Jayden Reed,WR41,WR,GBP,4567,25.1,No,WR41,3660,,0
Brock Purdy,QB16,QB,SFO,4564,25.4,No,QB13,5771,,0
J.J. McCarthy,QB17,QB,MIN,4541,22.4,No,QB14,5545,,0
Chris Godwin,WR42,WR,TBB,4528,29.2,No,WR40,3679,,0
Kyle Pitts,TE8,TE,ATL,4503.7,24.6,No,TE8,3770.0,,0
Dalton Kincaid,TE9,TE,BUF,4496.53,25.6,No,TE9,3623.13,,0
Isaiah Likely,TE10,TE,BAL,4472.85,25.1,No,TE11,3574.15,,0
Trevor Lawrence,QB18,QB,JAC,4468,25.6,No,QB16,5478,,0
Cam Skattebo,RB25,RB,NYG,4463,23.3,Yes,RB25,3564,,0
Khalil Shakir,WR43,WR,BUF,4462,25.3,No,WR44,3587,,0
Tucker Kraft,TE11,TE,GBP,4460.13,24.6,No,TE10,3616.43,,0
Josh Downs,WR44,WR,IND,4449,23.8,No,WR45,3532,,0
Davante Adams,WR45,WR,LAR,4388,32.4,No,WR43,3592,,0
Michael Penix Jr.,QB19,QB,ATL,4385,25.1,No,QB19,5372,,0
Mark Andrews,TE12,TE,BAL,4351.08,29.7,No,TE12,3576.68,,0
Keon Coleman,WR46,WR,BUF,4337,22.0,No,WR46,3518,,0
Courtland Sutton,WR47,WR,DEN,4306,29.6,No,WR47,3429,,0
David Njoku,TE13,TE,CLE,4289.38,28.9,No,TE13,3576.58,,0
2026 Early 2nd,,PI,,4266,,,,3596,,0
Zach Charbonnet,RB26,RB,SEA,4259,24.4,No,RB26,3271,,0
2025 Mid 2nd,,PI,,4195,,,,3470,,0
Brian Robinson,RB27,RB,WAS,4178,26.2,No,RB27,3258,,0
Jack Bech,WR48,WR,LVR,4169,22.4,Yes,WR49,3289,,0
Michael Pittman,WR49,WR,IND,4109,27.6,No,WR48,3308,,0
Bryce Young,QB20,QB,CAR,4056,23.8,No,QB20,4891,,0
2027 Early 2nd,,PI,,4035,,,,3333,,0
Isiah Pacheco,RB28,RB,KCC,4029,26.2,No,RB29,3171,,0
Evan Engram,TE14,TE,DEN,4017.86,30.7,No,TE16,3226.96,,0
Mason Taylor,TE15,TE,NYJ,4015.08,21.1,Yes,TE14,3297.88,,0
Trey Benson,RB29,RB,ARI,4013,22.8,No,RB32,3127,,0
D'Andre Swift,RB30,RB,CHI,4004,26.4,No,RB28,3222,,0
Bhayshul Tuten,RB31,RB,JAC,3956,22.3,Yes,RB31,3133,,0
James Conner,RB32,RB,ARI,3954,30.1,No,RB30,3162,,0
Jauan Jennings,WR50,WR,SFO,3931,27.9,No,WR52,3120,,0
Tyrone Tracy,RB33,RB,NYG,3928,25.5,No,RB33,3115,,0
2026 Mid 2nd,,PI,,3915,,,,3170.99,,0
Jakobi Meyers,WR51,WR,LVR,3912,28.6,No,WR51,3145,,0
Terrance Ferguson,TE16,TE,LAR,3885.56,22.2,Yes,TE15,3265.16,,0
Jake Ferguson,TE17,TE,DAL,3880.58,26.4,No,TE17,3217.28,,0
Jaylin Noel,WR52,WR,HOU,3850,22.7,Yes,WR53,3005,,0
Travis Kelce,TE18,TE,KCC,3843.71,35.6,No,TE18,3189.21,,0
Jared Goff,QB21,QB,DET,3837,30.6,No,QB22,4608,,0
Tony Pollard,RB34,RB,TEN,3806,28.1,No,RB34,3100,,0
Dak Prescott,QB22,QB,DAL,3805,31.8,No,QB21,4618,,0
Jonnu Smith,TE19,TE,MIA,3780.91,29.8,No,TE19,3134.11,,0
Kyle Williams,WR53,WR,NEP,3777,22.5,Yes,WR50,3263,,0
2025 Late 2nd,,PI,,3742,,,,3062,,0
Pat Freiermuth,TE20,TE,PIT,3739.59,26.6,No,TE20,3119.19,,0
Aaron Jones,RB35,RB,MIN,3731,30.5,No,RB35,2967,,0
Travis Etienne,RB36,RB,JAC,3699,26.3,No,RB36,2887,,0
Deebo Samuel,WR54,WR,WAS,3688,29.4,No,WR54,2935,,0
Cade Otton,TE21,TE,TBB,3677.79,26.1,No,TE21,3060.69,,0
2027 Mid 2nd,,PI,,3656,,,,2991,,0
Justin Fields,QB23,QB,NYJ,3632,26.2,No,QB24,3906,,0
Jaylen Warren,RB37,RB,PIT,3625,26.6,No,RB37,2859,,0
Calvin Ridley,WR55,WR,TEN,3619,30.4,No,WR55,2908,,0
Brenton Strange,TE22,TE,JAC,3603.94,24.4,No,TE22,3038.54,,0
Tyjae Spears,RB38,RB,TEN,3603,24.0,No,RB39,2835,,0
Jalen McMillan,WR56,WR,TBB,3596,23.5,No,WR57,2844,,0
Jaydon Blue,RB39,RB,DAL,3572,21.4,Yes,RB38,2852,,0
2026 Late 2nd,,PI,,3562,,,,2907,,0
Harold Fannin,TE23,TE,CLE,3558.26,20.9,Yes,TE24,2982.96,,0
Elijah Arroyo,TE24,TE,SEA,3556.59,22.2,Yes,TE23,2998.89,,0
Xavier Legette,WR57,WR,CAR,3550,24.3,No,WR56,2854,,0
Anthony Richardson,QB24,QB,IND,3527,23.0,No,QB27,3511,,0
Cooper Kupp,WR58,WR,SEA,3513,32.0,No,WR58,2833,,0
Stefon Diggs,WR59,WR,NEP,3496,31.5,No,WR59,2819,,0
Tank Bigsby,RB40,RB,JAC,3491,23.8,No,RB40,2832.99,,0
Jordan Mason,RB41,RB,MIN,3472,26.0,No,RB41,2801,,0
Jaxson Dart,QB25,QB,NYG,3469,22.0,Yes,QB23,4318,,0
Darnell Mooney,WR60,WR,ATL,3460,27.6,No,WR60,2794,,0
Najee Harris,RB42,RB,LAC,3459,27.2,No,RB43,2772,,0
Tua Tagovailoa,QB26,QB,MIA,3457,27.2,No,QB25,3901,,0
Braelon Allen,RB43,RB,NYJ,3443,21.4,No,RB42,2774,,0
Ben Sinnott,TE25,TE,WAS,3371.59,23.0,No,TE25,2854.59,,0
Marvin Mims,WR61,WR,DEN,3359,23.2,No,WR61,2721,,0
Dylan Sampson,RB44,RB,CLE,3347,20.7,Yes,RB44,2722,,0
2027 Late 2nd,,PI,,3338,,,,2832,,0
Javonte Williams,RB45,RB,DAL,3312,25.1,No,RB45,2720,,0
Ja'Tavion Sanders,TE26,TE,CAR,3296.07,22.2,No,TE27,2739.47,,0
Rashid Shaheed,WR62,WR,NOS,3288,26.7,No,WR62,2698,,0
Dallas Goedert,TE27,TE,PHI,3284.49,30.4,No,TE26,2840.09,,0
Isaac Guerendo,RB46,RB,SFO,3271,24.9,No,RB46,2693,,0
Cedric Tillman,WR63,WR,CLE,3242,25.1,No,WR63,2658,,0
Jonathon Brooks,RB47,RB,CAR,3227,21.8,No,RB48,2615,,0
Jaylen Wright,RB48,RB,MIA,3220,22.2,No,RB50,2591,,0
Rhamondre Stevenson,RB49,RB,NEP,3219,27.3,No,RB47,2616,,0
Jalen Royals,WR64,WR,KCC,3218,22.3,Yes,WR65,2619,,0
Jalen Milroe,QB27,QB,SEA,3215,22.5,Yes,QB29,3208,,0
Sam Darnold,QB28,QB,SEA,3211,28.0,No,QB26,3681,,0
Devin Neal,RB50,RB,NOS,3193,21.8,Yes,RB51,2571,,0
Rachaad White,RB51,RB,TBB,3190,26.4,No,RB49,2596,,0
Adonai Mitchell,WR65,WR,IND,3162,22.6,No,WR64,2623,,0
Rashod Bateman,WR66,WR,BAL,3153,25.5,No,WR66,2614,,0
Ray Davis,RB52,RB,BUF,3080,25.6,No,RB52,2550,,0
Romeo Doubs,WR67,WR,GBP,3069,25.1,No,WR67,2539,,0
Tank Dell,WR68,WR,HOU,3050,25.6,No,WR70,2491,,0
2025 Early 3rd,,PI,,3042,,,,2590.99,,0
Jalen Coker,WR69,WR,CAR,3030,23.6,No,WR68,2504,,0
Cole Kmet,TE28,TE,CHI,3004.12,26.2,No,TE28,2516.82,,0
Blake Corum,RB53,RB,LAR,2940,24.5,No,RB54,2380,,0
Elic Ayomanor,WR70,WR,TEN,2932,22.0,Yes,WR72,2401,,0
Quentin Johnston,WR71,WR,LAC,2921,23.7,No,WR71,2415,,0
Pat Bryant,WR72,WR,DEN,2920,22.5,Yes,WR69,2503.99,,0
Trevor Etienne,RB54,RB,CAR,2916,20.9,Yes,RB53,2381,,0
Marquise Brown,WR73,WR,KCC,2884,28.0,No,WR73,2384,,0
Theo Johnson,TE29,TE,NYG,2882.35,24.2,No,TE29,2487.45,,0
Wan'Dale Robinson,WR74,WR,NYG,2879,24.4,No,WR74,2352,,0
Tyler Allgeier,RB55,RB,ATL,2867,25.1,No,RB55,2374,,0
MarShawn Lloyd,RB56,RB,GBP,2795,24.4,No,RB57,2323,,0
Matthew Stafford,QB29,QB,LAR,2790,37.3,No,QB30,3142,,0
Geno Smith,QB30,QB,LVR,2783,34.6,No,QB28,3234,,0
Ollie Gordon,RB57,RB,MIA,2768,21.4,Yes,RB60,2262,,0
Dalton Schultz,TE30,TE,HOU,2767.8,28.9,No,TE31,2392.7,,0
2025 Mid 3rd,,PI,,2752,,,,2460,,0
Chigoziem Okonkwo,TE31,TE,TEN,2738.57,25.7,No,TE30,2430.57,,0
Luke Musgrave,TE32,TE,GBP,2734.7,24.7,No,TE33,2324.4,,0
Christian Watson,WR75,WR,GBP,2733,26.0,No,WR76,2309,,0
2026 Early 3rd,,PI,,2730,,,,2425,,0
Jordan James,RB58,RB,SFO,2721,21.2,Yes,RB56,2348,,0
DJ Giddens,RB59,RB,IND,2717,21.8,Yes,RB59,2294,,0
Demario Douglas,WR76,WR,NEP,2694,24.5,No,WR80,2160,,0
Christian Kirk,WR77,WR,HOU,2683,28.5,No,WR77,2232,,0
Michael Mayer,TE33,TE,LVR,2663.1,23.9,No,TE34,2294.6,,0
Dontayvion Wicks,WR78,WR,GBP,2656,24.0,No,WR78,2185,,0
Mike Gesicki,TE34,TE,CIN,2652.63,29.6,No,TE32,2335.83,,0
Roman Wilson,WR79,WR,PIT,2646,23.9,No,WR75,2311,,0
Noah Gray,TE35,TE,KCC,2641.05,26.1,No,TE35,2268.15,,0
Audric Estime,RB60,RB,DEN,2606,21.7,No,RB64,2063,,0
Shedeur Sanders,QB31,QB,CLE,2602,23.3,Yes,QB32,2777,,0
Roschon Johnson,RB61,RB,CHI,2601.99,24.3,No,RB61,2210,,0
Alec Pierce,WR80,WR,IND,2565,25.1,No,WR82,2117,,0
Troy Franklin,WR81,WR,DEN,2554,22.3,No,WR79,2172,,0
2025 Late 3rd,,PI,,2551,,,,2237,,0
J.K. Dobbins,RB62,RB,FA,2527,26.4,No,RB63,2081,,0
2027 Early 3rd,,PI,,2520,,,,2345,,0
2026 Mid 3rd,,PI,,2515,,,,2230,,0
Jarquez Hunter,RB63,RB,LAR,2492,22.4,Yes,RB58,2295,,0
Rico Dowdle,RB64,RB,CAR,2477,27.0,No,RB66,2009,,0
Hunter Henry,TE36,TE,NEP,2453.03,30.5,No,TE36,2218.73,,0
Joshua Palmer,WR82,WR,BUF,2444,25.7,No,WR84,2031,,0
Michael Wilson,WR83,WR,ARI,2426,25.3,No,WR85,1976,,0
Zach Ertz,TE37,TE,WAS,2410.61,34.6,No,TE37,2138.91,,0
Kendre Miller,RB65,RB,NOS,2390,23.0,No,RB67,2008.99,,0
Isaac TeSlaa,WR84,WR,DET,2387,23.3,Yes,WR81,2141,,0
Woody Marks,RB66,RB,HOU,2382,24.4,Yes,RB62,2090,,0
Keaton Mitchell,RB67,RB,BAL,2342,23.4,No,RB69,1926,,0
2027 Mid 3rd,,PI,,2337,,,,2086,,0
2026 Late 3rd,,PI,,2325,,,,2041,,0
Tahj Brooks,RB68,RB,CIN,2324,23.0,Yes,RB65,2036,,0
Tory Horton,WR85,WR,SEA,2307,22.5,Yes,WR83,2035,,0
Juwan Johnson,TE38,TE,NOS,2246.88,28.7,No,TE40,1993.88,,0
Jordan Whittington,WR86,WR,LAR,2214,24.7,No,WR91,1828,,0
Ja'Lynn Polk,WR87,WR,NEP,2212,23.1,No,WR92,1826,,0
Amari Cooper,WR88,WR,FA,2207,31.0,No,WR90,1838,,0
Kayshon Boutte,WR89,WR,NEP,2197,23.1,No,WR93,1807,,0
Gunnar Helm,TE39,TE,TEN,2183.41,22.7,Yes,TE39,2007.41,,0
Damien Martinez,RB69,RB,SEA,2176,21.3,Yes,RB71,1888,,0
Oronde Gadsden,TE40,TE,LAC,2171.84,21.9,Yes,TE38,2119.04,,0
Savion Williams,WR90,WR,GBP,2162,23.5,Yes,WR86,1897,,0
Elijah Moore,WR91,WR,BUF,2158,25.2,No,WR88,1854,,0
Andrei Iosivas,WR92,WR,CIN,2157,25.6,No,WR89,1842,,0
Sean Tucker,RB70,RB,TBB,2126,23.6,No,RB76,1786,,0
Dawson Knox,TE41,TE,BUF,2125.34,28.5,No,TE42,1928.44,,0
Luke McCaffrey,WR93,WR,WAS,2124,24.2,No,WR94,1763,,0
Noah Fant,TE42,TE,SEA,2118.16,27.5,No,TE41,1985.06,,0
Tyler Shough,QB32,QB,NOS,2118,25.7,Yes,QB31,2932,,0
Brashard Smith,RB73,RB,KCC,2116,22.1,Yes,RB68,1960,,0
Jerome Ford,RB71,RB,CLE,2115.99,25.7,No,RB72,1856,,0
Will Shipley,RB72,RB,PHI,2115.9799999999996,22.8,No,RB74,1821,,0
Austin Ekeler,RB74,RB,WAS,2110,30.0,No,RB73,1823,,0
Erick All,TE43,TE,CIN,2109.84,24.7,No,TE45,1808.44,,0
Xavier Restrepo,WR94,WR,TEN,2103,23.1,Yes,WR87,1864,,0
2027 Late 3rd,,PI,,2102,,,,1893,,0
Jaleel McLaughlin,RB75,RB,DEN,2101.99,24.7,No,RB75,1811,,0
Cade Stover,TE44,TE,HOU,2085.02,25.0,No,TE44,1827.62,,0
2025 Early 4th,,PI,,2052,,,,1796,,0
Isaiah Davis,RB76,RB,NYJ,2039,23.3,No,RB77,1781,,0
Luke Schoonmaker,TE45,TE,DAL,2027.19,26.7,No,TE43,1830.29,,0
Tre Tucker,WR95,WR,LVR,2018,24.2,No,WR96,1745,,0
Joe Milton,QB33,QB,DAL,2015,25.2,No,QB35,2092,,0
Kyle Monangai,RB77,RB,CHI,2002,23.0,Yes,RB70,1914,,0
Tai Felton,WR96,WR,MIN,2001,22.2,Yes,WR95,1755,,0
Malik Washington,WR97,WR,MIA,1995,24.4,No,WR97,1702,,0
AJ Barner,TE46,TE,SEA,1988.02,23.1,No,TE46,1752.62,,0
Parker Washington,WR98,WR,JAC,1934,23.2,No,WR101,1641,,0
Jaylin Lane,WR99,WR,WAS,1921,23.1,Yes,WR100,1655,,0
2025 Mid 4th,,PI,,1913,,,,1695,,0
Jermaine Burton,WR100,WR,CIN,1912,23.9,No,WR98,1696,,0
Javon Baker,WR101,WR,NEP,1902,23.3,No,WR108,1578,,0
Tutu Atwell,WR102,WR,LAR,1893,25.6,No,WR103,1619,,0
Nick Chubb,RB78,RB,FA,1880,29.4,No,RB78,1681,,0
2026 Early 4th,,PI,,1877,,,,1732,,0
Dyami Brown,WR103,WR,JAC,1865,25.6,No,WR104,1616,,0
Tez Johnson,WR104,WR,TBB,1859,23.0,Yes,WR110,1563,,0
Keenan Allen,WR105,WR,FA,1849,33.1,No,WR106,1595,,0
Jalin Hyatt,WR106,WR,NYG,1836,23.7,No,WR111,1560,,0
Jalen Tolbert,WR107,WR,DAL,1825,26.2,No,WR112,1543,,0
Chimere Dike,WR108,WR,TEN,1817,23.4,Yes,WR99,1673,,0
Darius Slayton,WR109,WR,NYG,1809,28.4,No,WR107,1584,,0
DeAndre Hopkins,WR110,WR,BAL,1804,33.0,No,WR109,1566,,0
Russell Wilson,QB34,QB,NYG,1803,36.5,No,QB37,2032,,0
Tyler Conklin,TE47,TE,LAC,1789.57,29.8,No,TE47,1680.67,,0
Calvin Austin III,WR111,WR,PIT,1788,26.2,No,WR102,1628,,0
Elijah Mitchell,RB79,RB,KCC,1786,27.1,No,RB82,1529,,0
Adam Thielen,WR112,WR,CAR,1784,34.8,No,WR105,1601,,0
Kareem Hunt,RB80,RB,KCC,1783.99,29.8,No,RB80,1583,,0
2025 Late 4th,,PI,,1782,,,,1645,,0
Colby Parkinson,TE48,TE,LAR,1778.47,26.4,No,TE52,1483.67,,0
Devaughn Vele,WR113,WR,DEN,1776,27.5,No,WR114,1459,,0
Malachi Corley,WR114,WR,NYJ,1774,23.2,No,WR115,1454,,0
Quinn Ewers,QB35,QB,MIA,1758,22.0,Yes,QB39,1847,,0
Zack Moss,RB81,RB,CIN,1753,27.4,No,RB81,1542,,0
2027 Early 4th,,PI,,1749,,,,1617,,0
Jalen Nailor,WR115,WR,MIN,1748.99,26.2,No,WR113,1482,,0
Darnell Washington,TE49,TE,PIT,1734.9,23.8,No,TE49,1563.3,,0
2026 Mid 4th,,PI,,1733,,,,1564,,0
Justice Hill,RB82,RB,BAL,1732,27.5,No,RB83,1493,,0
Dillon Gabriel,QB36,QB,CLE,1714,24.4,Yes,QB36,2062.99,,0
Will Dissly,TE50,TE,LAC,1709.55,28.9,No,TE50,1526.95,,0
Kimani Vidal,RB83,RB,LAC,1705,23.8,No,RB84,1356,,0
Daniel Bellinger,TE51,TE,NYG,1702.32,24.7,No,TE51,1496.62,,0
Jahan Dotson,WR116,WR,PHI,1696,25.2,No,WR117,1431,,0
Jacory Croskey-Merritt,RB84,RB,WAS,1688,24.1,Yes,RB79,1586,,0
Tyler Higbee,TE52,TE,LAR,1681.37,32.4,No,TE48,1591.17,,0
Dameon Pierce,RB85,RB,HOU,1633,25.3,No,RB85,1353,,0
Curtis Samuel,WR117,WR,BUF,1632,28.8,No,WR119,1367,,0
Diontae Johnson,WR118,WR,CLE,1614,28.9,No,WR118,1410,,0
John Metchie,WR119,WR,HOU,1612,24.9,No,WR121,1331,,0
Jared Wiley,TE53,TE,KCC,1606.85,24.6,No,TE54,1428.65,,0
Taysom Hill,TE54,TE,NOS,1600.2,34.8,No,TE53,1479.2,,0
Devin Singletary,RB86,RB,NYG,1596,27.7,No,RB86,1346,,0
Tommy Tremble,TE55,TE,CAR,1591.93,25.0,No,TE57,1367.53,,0
Brevin Jordan,TE56,TE,HOU,1591.35,24.9,No,TE56,1401.05,,0
Trey Palmer,WR120,WR,TBB,1580,24.2,No,WR120,1343,,0
Tyler Lockett,WR121,WR,TEN,1571,32.7,No,WR116,1452,,0
Jonathan Mingo,WR122,WR,DAL,1570.99,24.1,No,WR123,1307,,0
Daniel Jones,QB37,QB,IND,1546,28.0,No,QB34,2194,,0
Elijah Higgins,TE57,TE,ARI,1534.0,24.6,No,TE55,1419.6,,0
Devontez Walker,WR123,WR,BAL,1533,23.9,No,WR126,1276,,0
Antonio Gibson,RB87,RB,NEP,1517,26.9,No,RB87,1284,,0
2027 Mid 4th,,PI,,1508,,,,1445,,0
Kenneth Gainwell,RB88,RB,PIT,1505,26.2,No,RB90,1248,,0
2026 Late 4th,,PI,,1498,,,,1430.99,,0
Greg Dulcich,TE58,TE,NYG,1494.73,25.2,No,TE58,1362.73,,0
Will Howard,QB38,QB,PIT,1485,23.7,Yes,QB33,2238,,0
Grant Calcaterra,TE59,TE,PHI,1484.26,26.5,No,TE59,1346.76,,0
Rondale Moore,WR124,WR,MIN,1479,25.0,No,WR125,1297,,0
Miles Sanders,RB89,RB,DAL,1473,28.1,No,RB92,1237,,0
Jacob Cowing,WR125,WR,SFO,1469,24.3,No,WR127,1246,,0
Emanuel Wilson,RB90,RB,GBP,1439,26.1,No,RB89,1250,,0
Khalil Herbert,RB91,RB,IND,1430,27.1,No,RB88,1254,,0
Kirk Cousins,QB39,QB,ATL,1423,36.8,No,QB38,1873,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1421,28.2,No,WR128,1222,,0
Xavier Hutchinson,WR127,WR,HOU,1419,25.0,No,WR133,1177,,0
Jameis Winston,QB40,QB,NYG,1411,31.4,No,QB41,1631,,0
Ty Johnson,RB92,RB,BUF,1392,27.7,No,RB91,1243,,0
Greg Dortch,WR128,WR,ARI,1388,27.0,No,WR129,1218,,0
Tahj Washington,WR129,WR,MIA,1379,24.0,No,WR131,1188,,0
2027 Late 4th,,PI,,1375,,,,1228,,0
Treylon Burks,WR130,WR,TEN,1367,25.2,No,WR130,1196,,0
Mike Williams,WR131,WR,LAC,1338,30.6,No,WR132,1187,,0
