"Last updated: March 28, 2026 07:04 AM UTC"
Updated 03/28/26 at 07:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Jacobs,RB21,RB,GBP,5377.99,28.1,No,RB19,4576,,0
Oronde Gadsden,TE10,TE,LAC,5373.07,22.8,No,TE10,4368.77,,0
Alec Pierce,WR30,WR,IND,5251,25.9,No,WR30,4357,,0
2028 Mid 1st,,PI,,5178,,,,4515,,0
Bo Nix,QB11,QB,DEN,5094,26.1,No,QB12,6273,,0
2026 Late 1st,,PI,,5068,,,,3964,,0
Bhayshul Tuten,RB22,RB,JAC,5007,23.1,No,RB22,3915,,0
Isaiah Likely,TE11,TE,NYG,4866.95,25.9,No,TE11,3996.85,,0
Jordan Addison,WR31,WR,MIN,4860,24.2,No,WR31,3958,,0
D.J. Moore,WR32,WR,BUF,4855,29.0,No,WR32,3921,,0
Fernando Mendoza,QB12,QB,FA,4789,-1.0,Yes,QB15,5598,,0
2028 Late 1st,,PI,,4787,,,,3894,,0
Derrick Henry,RB23,RB,BAL,4782,32.2,No,RB23,3765,,0
RJ Harvey,RB24,RB,DEN,4765,25.1,No,RB24,3761,,0
Zach Charbonnet,RB25,RB,SEA,4714,25.2,No,RB25,3734,,0
Trevor Lawrence,QB13,QB,JAC,4703,26.5,No,QB11,6284,,0
Brock Purdy,QB14,QB,SFO,4652,26.2,No,QB13,5944,,0
Wan'Dale Robinson,WR33,WR,TEN,4648,25.2,No,WR37,3666,,0
Romeo Doubs,WR34,WR,NEP,4625,26.0,No,WR35,3695,,0
KC Concepcion,WR35,WR,FA,4619,-1.0,Yes,WR33,3747,,0
2027 Early 2nd,,PI,,4589,,,,3743,,0
Michael Wilson,WR36,WR,ARI,4580,26.1,No,WR34,3737,,0
Dalton Kincaid,TE12,TE,BUF,4562.9,26.4,No,TE12,3788.5,,0
Jordan Love,QB15,QB,GBP,4550,27.4,No,QB14,5686,,0
DK Metcalf,WR37,WR,PIT,4547,28.3,No,WR40,3637,,0
Ricky Pearsall,WR38,WR,SFO,4544,25.6,No,WR39,3643,,0
Jake Ferguson,TE13,TE,DAL,4533.15,27.2,No,TE13,3785.15,,0
Travis Hunter,WR39,WR,JAC,4532,22.9,No,WR36,3681,,0
Christian Watson,WR40,WR,GBP,4518,26.9,No,WR38,3665,,0
George Kittle,TE14,TE,SFO,4500.1,32.5,No,TE14,3709.2,,0
Parker Washington,WR41,WR,JAC,4461,24.0,No,WR41,3598,,0
Dak Prescott,QB16,QB,DAL,4459,32.7,No,QB17,5064,,0
Kyle Monangai,RB26,RB,CHI,4450,23.8,No,RB27,3549,,0
Jayden Higgins,WR42,WR,HOU,4441,23.3,No,WR42,3572,,0
D'Andre Swift,RB27,RB,CHI,4383,27.2,No,RB29,3524,,0
Tyler Allgeier,RB28,RB,ARI,4379,26.0,No,RB26,3579,,0
Matthew Golden,WR43,WR,GBP,4378.99,22.6,No,WR44,3526,,0
Davante Adams,WR44,WR,LAR,4375,33.2,No,WR43,3558,,0
David Montgomery,RB29,RB,HOU,4367,28.8,No,RB28,3530,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3517,,0
Terry McLaurin,WR46,WR,WAS,4246,30.5,No,WR48,3380,,0
Baker Mayfield,QB17,QB,TBB,4245,31.0,No,QB20,4773,,0
Brenton Strange,TE15,TE,JAC,4228.63,25.2,No,TE15,3537.83,,0
2026 Early 2nd,,PI,,4222,,,,3350,,0
Jakobi Meyers,WR47,WR,JAC,4209,29.4,No,WR46,3391,,0
Xavier Worthy,WR48,WR,KCC,4188,22.9,No,WR49,3374,,0
Kyler Murray,QB18,QB,MIN,4170,28.6,No,QB24,4386,,0
Denzel Boston,WR49,WR,FA,4139,-1.0,Yes,WR50,3354,,0
Josh Downs,WR50,WR,IND,4130,24.6,No,WR52,3346,,0
Mike Evans,WR51,WR,SFO,4120,32.6,No,WR53,3345,,0
Omar Cooper Jr.,WR52,WR,FA,4108,-1.0,Yes,WR47,3383,,0
Chuba Hubbard,RB30,RB,CAR,4106,26.8,No,RB30,3373,,0
2027 Mid 2nd,,PI,,4085,,,,3457,,0
Quentin Johnston,WR53,WR,LAC,4072,24.6,No,WR51,3352,,0
Blake Corum,RB31,RB,LAR,4071.99,25.3,No,RB32,3271,,0
Rico Dowdle,RB32,RB,PIT,4071,27.8,No,RB31,3333,,0
Mason Taylor,TE16,TE,NYJ,4066.16,21.9,No,TE16,3344.56,,0
Jayden Reed,WR54,WR,GBP,4053,25.9,No,WR54,3334,,0
Jaylen Warren,RB33,RB,PIT,4033,27.4,No,RB33,3244,,0
AJ Barner,TE17,TE,SEA,4010.96,23.9,No,TE17,3315.76,,0
Cam Ward,QB19,QB,TEN,3991,23.8,No,QB16,5146,,0
Terrance Ferguson,TE18,TE,LAR,3985.51,23.0,No,TE18,3281.51,,0
C.J. Stroud,QB20,QB,HOU,3944,24.5,No,QB19,4798,,0
Courtland Sutton,WR55,WR,DEN,3926,30.5,No,WR55,3217,,0
Malik Willis,QB21,QB,MIA,3900,26.8,No,QB26,4164,,0
Sam Darnold,QB22,QB,SEA,3885,28.8,No,QB18,4820,,0
Jalen Coker,WR56,WR,CAR,3853,24.4,No,WR57,3060,,0
T.J. Hockenson,TE19,TE,MIN,3839.44,28.7,No,TE19,3202.54,,0
Jadarian Price,RB34,RB,FA,3817,-1.0,Yes,RB36,2983,,0
David Njoku,TE20,TE,FA,3797.01,29.7,No,TE22,3126.01,,0
Chigoziem Okonkwo,TE21,TE,WAS,3786.54,26.6,No,TE20,3177.14,,0
2028 Early 2nd,,PI,,3781,,,,3106,,0
Khalil Shakir,WR57,WR,BUF,3778,26.1,No,WR59,3025,,0
Jared Goff,QB23,QB,DET,3771,31.4,No,QB21,4719,,0
2026 Mid 2nd,,PI,,3762,,,,3047,,0
2027 Late 2nd,,PI,,3752,,,,3046.99,,0
Jalen McMillan,WR58,WR,TBB,3742,24.3,No,WR56,3093,,0
Mark Andrews,TE22,TE,BAL,3740.81,30.6,No,TE21,3157.81,,0
Eli Stowers,TE23,TE,FA,3724.26,-1.0,Yes,TE24,3009.26,,0
J.K. Dobbins,RB35,RB,DEN,3698,27.3,No,RB34,3064,,0
Rhamondre Stevenson,RB36,RB,NEP,3694,28.1,No,RB35,3002,,0
Kayshon Boutte,WR59,WR,NEP,3690,23.9,No,WR60,2898,,0
Dallas Goedert,TE24,TE,PHI,3684.62,31.2,No,TE23,3016.92,,0
Rashid Shaheed,WR60,WR,SEA,3680,27.6,No,WR58,3056,,0
Elijah Arroyo,TE25,TE,SEA,3655.97,23.0,No,TE26,2964.07,,0
Jonathon Brooks,RB37,RB,CAR,3637,22.7,No,RB37,2947,,0
Troy Franklin,WR61,WR,DEN,3616,23.1,No,WR62,2868,,0
Jonah Coleman,RB38,RB,FA,3615,-1.0,Yes,RB41,2771,,0
Kenneth Gainwell,RB39,RB,TBB,3599,27.0,No,RB38,2901,,0
2028 Mid 2nd,,PI,,3576,,,,2913,,0
2026 Late 2nd,,PI,,3567,,,,2871,,0
Woody Marks,RB40,RB,HOU,3562,25.2,No,RB39,2833,,0
Trey Benson,RB41,RB,ARI,3544,23.7,No,RB45,2714,,0
Bryce Young,QB24,QB,CAR,3538,24.7,No,QB23,4518,,0
Isaac TeSlaa,WR62,WR,DET,3537.99,24.1,No,WR65,2824,,0
Jaylin Noel,WR63,WR,HOU,3525,23.6,No,WR64,2823.99,,0
Elic Ayomanor,WR64,WR,TEN,3523,22.8,No,WR67,2817,,0
Chris Godwin,WR65,WR,TBB,3515,30.1,No,WR61,2876,,0
Jauan Jennings,WR66,WR,SFO,3511,28.7,No,WR66,2822,,0
Pat Bryant,WR67,WR,DEN,3508,23.3,No,WR68,2787,,0
Tre Harris,WR68,WR,LAC,3504,24.1,No,WR63,2828,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4264,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3493,25.0,No,RB40,2814,,0
Gunnar Helm,TE26,TE,TEN,3487.94,23.6,No,TE25,2969.84,,0
Braelon Allen,RB43,RB,NYJ,3482,22.2,No,RB42,2755,,0
Chimere Dike,WR69,WR,TEN,3465,24.3,No,WR70,2741,,0
Theo Johnson,TE27,TE,NYG,3451.49,25.1,No,TE30,2836.59,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR69,2753,,0
Kyle Williams,WR71,WR,NEP,3429,23.4,No,WR72,2719,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3733,,0
Rachaad White,RB44,RB,WAS,3414,27.2,No,RB46,2711,,0
Dylan Sampson,RB45,RB,CLE,3405,21.5,No,RB43,2725,,0
Cade Otton,TE28,TE,TBB,3403.57,27.0,No,TE27,2909.67,,0
Juwan Johnson,TE29,TE,NOS,3385.92,29.5,No,TE29,2850.22,,0
Jordan Mason,RB46,RB,MIN,3383,26.8,No,RB44,2722,,0
2028 Late 2nd,,PI,,3379,,,,2706,,0
Travis Kelce,TE30,TE,KCC,3375.97,36.5,No,TE28,2861.17,,0
Tyjae Spears,RB47,RB,TEN,3366,24.8,No,RB48,2648,,0
Tony Pollard,RB48,RB,TEN,3357,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3329,23.5,No,WR73,2705.99,,0
Jerry Jeudy,WR73,WR,CLE,3308,26.9,No,WR71,2735,,0
Brandon Aiyuk,WR74,WR,SFO,3271,28.0,No,WR74,2596,,0
Tyrone Tracy,RB49,RB,NYG,3266,26.3,No,RB49,2588,,0
Jake Tonges,TE31,TE,SFO,3254.72,26.7,No,TE31,2796.02,,0
Ollie Gordon,RB50,RB,MIA,3214,22.2,No,RB51,2531,,0
Michael Mayer,TE32,TE,LVR,3207.32,24.7,No,TE33,2729.92,,0
Hunter Henry,TE33,TE,NEP,3201.2,31.3,No,TE32,2745.8,,0
Sean Tucker,RB51,RB,TBB,3187,24.4,No,RB52,2516,,0
Marvin Mims,WR75,WR,DEN,3150,24.0,No,WR79,2449,,0
Nicholas Singleton,RB52,RB,FA,3138,-1.0,Yes,RB55,2438,,0
Dalton Schultz,TE34,TE,HOU,3115.3,29.7,No,TE34,2694.0,,0
Michael Penix Jr.,QB27,QB,ATL,3115,25.9,No,QB28,3062,,0
Kimani Vidal,RB53,RB,LAC,3094,24.6,No,RB54,2478,,0
Keon Coleman,WR76,WR,BUF,3091,22.9,No,WR75,2558,,0
Tank Dell,WR77,WR,HOU,3079,26.4,No,WR77,2505,,0
Kaleb Johnson,RB54,RB,PIT,3070,22.6,No,RB56,2400,,0
Tre Tucker,WR78,WR,LVR,3066,25.0,No,WR78,2454,,0
Ty Simpson,QB28,QB,FA,3062,-1.0,Yes,QB29,3001.99,,0
Keaton Mitchell,RB55,RB,LAC,3060,24.2,No,RB50,2541,,0
Pat Freiermuth,TE35,TE,PIT,3036.38,27.4,No,TE35,2612.88,,0
Deebo Samuel,WR79,WR,WAS,3025,30.2,No,WR76,2504.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,3024.23,23.0,No,TE37,2517.13,,0
Jack Bech,WR80,WR,LVR,3023,23.3,No,WR81,2409,,0
Tank Bigsby,RB56,RB,PHI,3020,24.6,No,RB53,2499,,0
Tyler Shough,QB29,QB,NOS,3010,26.5,No,QB22,4645,,0
Colby Parkinson,TE37,TE,LAR,3003.23,27.2,No,TE36,2559.93,,0
Elijah Sarratt,WR81,WR,FA,3003,-1.0,Yes,WR82,2407,,0
J.J. McCarthy,QB30,QB,MIN,2985,23.2,No,QB31,2879,,0
Tez Johnson,WR82,WR,TBB,2962,23.9,No,WR87,2269,,0
2027 Early 3rd,,PI,,2939,,,,2562,,0
Devin Neal,RB57,RB,NOS,2929,22.6,No,RB59,2314,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB58,2361,,0
Cole Kmet,TE38,TE,CHI,2906.18,27.0,No,TE38,2438.68,,0
Stefon Diggs,WR83,WR,FA,2880,32.3,No,WR88,2246,,0
Isiah Pacheco,RB59,RB,DET,2873,27.1,No,RB57,2375,,0
Dontayvion Wicks,WR84,WR,GBP,2866,24.8,No,WR84,2336,,0
Malik Washington,WR85,WR,MIA,2863,25.2,No,WR80,2429,,0
Isaiah Bond,WR86,WR,CLE,2856,22.0,No,WR86,2288,,0
2026 Early 3rd,,PI,,2849,,,,2397,,0
Mike Washington Jr.,RB60,RB,FA,2848.99,-1.0,Yes,RB62,2230,,0
Emmett Johnson,RB61,RB,FA,2834,-1.0,Yes,RB65,2150,,0
Brian Robinson,RB62,RB,ATL,2804,27.0,No,RB61,2262,,0
Chris Brazzell II,WR87,WR,FA,2786,-1.0,Yes,WR96,2100,,0
Chris Rodriguez,RB63,RB,JAC,2777,25.5,No,RB60,2263,,0
Tyreek Hill,WR88,WR,FA,2758,32.1,No,WR85,2298,,0
Zachariah Branch,WR89,WR,FA,2757,-1.0,Yes,WR93,2125,,0
Brashard Smith,RB64,RB,KCC,2751,23.0,No,RB64,2151,,0
2027 Mid 3rd,,PI,,2715,,,,2406,,0
Darnell Washington,TE39,TE,PIT,2710.08,24.6,No,TE39,2355.88,,0
Ben Sinnott,TE40,TE,WAS,2697.36,23.8,No,TE41,2272.76,,0
2026 Mid 3rd,,PI,,2693,,,,2250,,0
Luke Musgrave,TE41,TE,GBP,2680.23,25.6,No,TE40,2295.23,,0
Demario Douglas,WR90,WR,NEP,2665,25.3,No,WR90,2170,,0
Kendre Miller,RB65,RB,NOS,2664.99,23.8,No,RB73,1997,,0
Cedric Tillman,WR91,WR,CLE,2662,25.9,No,WR92,2132,,0
Jalen Nailor,WR92,WR,LVR,2655,27.1,No,WR83,2371,,0
Alvin Kamara,RB66,RB,NOS,2639,30.7,No,RB68,2128,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2178,,0
Xavier Legette,WR93,WR,CAR,2628,25.2,No,WR91,2147,,0
2028 Early 3rd,,PI,,2619,,,,2164,,0
Dont'e Thornton,WR94,WR,LVR,2607,23.3,No,WR89,2194,,0
Trevor Etienne,RB68,RB,CAR,2597,21.7,No,RB69,2119,,0
2027 Late 3rd,,PI,,2593,,,,2243,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2114,,0
LeQuint Allen,RB69,RB,JAC,2573,21.6,No,RB66,2145,,0
Chris Bell,WR96,WR,FA,2566,-1.0,Yes,WR98,1940,,0
James Conner,RB70,RB,ARI,2553,30.9,No,RB67,2129,,0
Darnell Mooney,WR97,WR,NYG,2535,28.4,No,WR97,2096,,0
Kaytron Allen,RB71,RB,FA,2532,-1.0,Yes,RB77,1862,,0
2026 Late 3rd,,PI,,2529,,,,2144,,0
Evan Engram,TE42,TE,DEN,2523.16,31.6,No,TE42,2219.56,,0
DJ Giddens,RB72,RB,IND,2522,22.6,No,RB70,2099,,0
Malachi Fields,WR98,WR,FA,2511,-1.0,Yes,WR103,1880,,0
Jaydon Blue,RB73,RB,DAL,2508,22.2,No,RB72,2037,,0
Dawson Knox,TE43,TE,BUF,2501.69,29.4,No,TE43,2121.09,,0
Aaron Jones,RB74,RB,MIN,2492,31.3,No,RB71,2073,,0
Christian Kirk,WR99,WR,SFO,2482,29.4,No,WR95,2102,,0
Ray Davis,RB75,RB,BUF,2427,26.4,No,RB74,1968,,0
2028 Mid 3rd,,PI,,2426,,,,2143,,0
Marquise Brown,WR100,WR,PHI,2415,28.8,No,WR99,1925,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2475,,0
Isaiah Davis,RB76,RB,NYJ,2402.99,24.1,No,RB76,1915,,0
Noah Gray,TE44,TE,KCC,2392.92,26.9,No,TE44,2106.92,,0
Jaylin Lane,WR101,WR,WAS,2368,23.9,No,WR102,1888,,0
Ryan Flournoy,WR102,WR,DAL,2363,26.4,No,WR101,1902,,0
Ja'Kobi Lane,WR103,WR,FA,2356,-1.0,Yes,WR111,1748,,0
Germie Bernard,WR104,WR,FA,2334,-1.0,Yes,WR116,1715,,0
Trinidad Chambliss,QB32,QB,FA,2299,-1.0,Yes,QB40,2077,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2728,,0
Jordan James,RB77,RB,SFO,2285,22.0,No,RB75,1919,,0
Mac Jones,QB34,QB,SFO,2280,27.6,No,QB30,2935,,0
Max Klare,TE45,TE,FA,2274.39,-1.0,Yes,TE52,1749.69,,0
2028 Late 3rd,,PI,,2271,,,,1956,,0
Daniel Bellinger,TE46,TE,TEN,2260.57,25.5,No,TE45,1954.77,,0
Tyquan Thornton,WR105,WR,KCC,2260,25.6,No,WR100,1907,,0
Shedeur Sanders,QB35,QB,CLE,2255,24.1,No,QB32,2837,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2293,,0
Tommy Tremble,TE47,TE,CAR,2229.09,25.8,No,TE48,1878.19,,0
Greg Dulcich,TE48,TE,MIA,2228.52,26.0,No,TE46,1933.72,,0
Anthony Richardson,QB37,QB,IND,2222,23.8,No,QB35,2530.99,,0
Najee Harris,RB78,RB,LAC,2221,28.0,No,RB78,1851,,0
Xavier Hutchinson,WR106,WR,HOU,2220,25.8,No,WR106,1850,,0
Jalen Royals,WR107,WR,KCC,2212,23.1,No,WR104,1861,,0
Luke McCaffrey,WR108,WR,WAS,2202,25.0,No,WR109,1805,,0
Noah Fant,TE49,TE,NOS,2179.4,28.4,No,TE47,1889.0,,0
MarShawn Lloyd,RB79,RB,GBP,2158,25.2,No,RB79,1832,,0
Jonnu Smith,TE50,TE,FA,2154.05,30.6,No,TE50,1788.85,,0
John Metchie,WR109,WR,CAR,2152,25.7,No,WR110,1783,,0
Michael Trigg,TE51,TE,FA,2145.77,-1.0,Yes,TE54,1613.37,,0
Tahj Brooks,RB80,RB,CIN,2134,23.9,No,RB81,1725,,0
Jarquez Hunter,RB81,RB,LAR,2129,23.2,No,RB82,1722,,0
Calvin Ridley,WR110,WR,TEN,2120,31.3,No,WR107,1833,,0
Cade Stover,TE52,TE,HOU,2088.95,25.8,No,TE49,1853.55,,0
Mike Gesicki,TE53,TE,CIN,2079.57,30.5,No,TE51,1779.27,,0
2026 Early 4th,,PI,,2079,,,,1834,,0
Jahan Dotson,WR111,WR,ATL,2074,26.0,No,WR108,1827,,0
Devaughn Vele,WR112,WR,NOS,2073,28.3,No,WR112,1743,,0
Cooper Kupp,WR113,WR,SEA,2060,32.8,No,WR105,1849.99,,0
Calvin Austin III,WR114,WR,NYG,2054,27.0,No,WR117,1678,,0
Andrei Iosivas,WR115,WR,CIN,2053,26.4,No,WR115,1728,,0
Audric Estime,RB82,RB,NOS,2047,22.6,No,RB84,1621,,0
2027 Early 4th,,PI,,2045,,,,1816,,0
Roman Wilson,WR116,WR,PIT,2031,24.8,No,WR114,1735,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR118,1664,,0
Keenan Allen,WR118,WR,LAC,2017,33.9,No,WR113,1740,,0
Savion Williams,WR119,WR,GBP,1997,24.3,No,WR121,1620,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1667,,0
2027 Mid 4th,,PI,,1994,,,,1790,,0
Jimmy Horn,WR120,WR,CAR,1991,23.5,No,WR119,1649,,0
Skyler Bell,WR121,WR,FA,1986,-1.0,Yes,WR135,1431,,0
Darius Slayton,WR122,WR,NYG,1967,29.2,No,WR126,1597,,0
Isaac Guerendo,RB84,RB,SFO,1962,25.8,No,RB80,1734,,0
2026 Mid 4th,,PI,,1961,,,,1660,,0
Jordan Whittington,WR123,WR,LAR,1957,25.5,No,WR122,1606,,0
Jalen Tolbert,WR124,WR,MIA,1944,27.1,No,WR120,1648,,0
Jerome Ford,RB85,RB,WAS,1936,26.5,No,RB85,1609,,0
Tyler Higbee,TE54,TE,LAR,1919.15,33.2,No,TE53,1731.05,,0
Jaleel McLaughlin,RB86,RB,DEN,1902,25.5,No,RB86,1503,,0
2028 Early 4th,,PI,,1887,,,,1632,,0
Tutu Atwell,WR125,WR,MIA,1886,26.5,No,WR125,1602,,0
Joshua Palmer,WR126,WR,BUF,1880,26.5,No,WR123,1604,,0
2027 Late 4th,,PI,,1864,,,,1647.99,,0
Bam Knight,RB87,RB,ARI,1860,25.0,No,RB90,1451,,0
Erick All,TE55,TE,CIN,1850.08,25.5,No,TE56,1573.98,,0
2026 Late 4th,,PI,,1824,,,,1533,,0
Xavier Restrepo,WR127,WR,TEN,1823.99,24.0,No,WR129,1519,,0
Ja'Lynn Polk,WR128,WR,NOS,1823,24.0,No,WR124,1603,,0
Treylon Burks,WR129,WR,WAS,1822,26.0,No,WR127,1569,,0
Devin Singletary,RB88,RB,NYG,1812,28.6,No,RB88,1465,,0
Kendrick Bourne,WR130,WR,ARI,1811,30.6,No,WR128,1546,,0
Efton Chism,WR131,WR,NEP,1806,24.4,No,WR130,1497,,0
Elijah Higgins,TE56,TE,ARI,1803.63,25.4,No,TE57,1560.53,,0
Antonio Williams,WR132,WR,FA,1798,-1.0,Yes,WR138,1322,,0
Darren Waller,TE57,TE,MIA,1793.16,33.5,No,TE58,1555.56,,0
Konata Mumpfield,WR133,WR,LAR,1791,23.4,No,WR131,1485,,0
Luke Schoonmaker,TE58,TE,DAL,1787.08,27.5,No,TE55,1624.28,,0
Dyami Brown,WR134,WR,WAS,1774,26.4,No,WR134,1433,,0
Raheim Sanders,RB89,RB,CLE,1767,23.8,No,RB89,1464,,0
Olamide Zaccheaus,WR135,WR,ATL,1739,28.7,No,WR133,1437,,0
Roschon Johnson,RB90,RB,CHI,1737,25.2,No,RB87,1489,,0
Devontez Walker,WR136,WR,BAL,1730,24.8,No,WR132,1453,,0
2028 Mid 4th,,PI,,1714,,,,1529,,0
Jack Endries,TE59,TE,FA,1712.08,-1.0,Yes,TE66,1309.48,,0
Davis Allen,TE60,TE,LAR,1699.93,25.1,No,TE60,1448.03,,0
