"Last updated: September 28, 2025 06:27 PM UTC"
Updated 09/28/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR57,WR,NYG,3570,24.7,No,WR57,2927,,0
Romeo Doubs,WR58,WR,GBP,3564,25.5,No,WR61,2835,,0
Bryce Young,QB24,QB,CAR,3532,24.2,No,QB24,3721,,0
Travis Kelce,TE20,TE,KCC,3494.56,36.0,No,TE23,2855.46,,0
2027 Late 2nd,,PI,,3491,,,,2968,,0
Dont'e Thornton,WR59,WR,LVR,3487,22.8,Yes,WR62,2806,,0
Calvin Ridley,WR60,WR,TEN,3486,30.8,No,WR64,2755,,0
Dallas Goedert,TE21,TE,PHI,3482.94,30.7,No,TE20,2934.04,,0
2028 Mid 2nd,,PI,,3477,,,,2841,,0
Keenan Allen,WR61,WR,LAC,3475,33.4,No,WR56,2944,,0
Tre Harris,WR62,WR,LAC,3453,23.6,Yes,WR59,2850,,0
Ja'Tavion Sanders,TE22,TE,CAR,3431.19,22.5,No,TE21,2913.09,,0
Rashid Shaheed,WR63,WR,NOS,3419,27.1,No,WR63,2789,,0
Kayshon Boutte,WR64,WR,NEP,3407,23.4,No,WR60,2846,,0
Darnell Mooney,WR65,WR,ATL,3395,27.9,No,WR65,2745,,0
Terrance Ferguson,TE23,TE,LAR,3393.12,22.6,Yes,TE24,2814.52,,0
Tyrone Tracy,RB39,RB,NYG,3384,25.8,No,RB41,2683,,0
Blake Corum,RB40,RB,LAR,3381,24.8,No,RB39,2824,,0
Isiah Pacheco,RB41,RB,KCC,3336,26.6,No,RB42,2656,,0
Jalen Coker,WR66,WR,CAR,3332,23.9,No,WR69,2618,,0
Woody Marks,RB42,RB,HOU,3331,24.8,Yes,RB40,2740,,0
Tyjae Spears,RB43,RB,TEN,3303,24.3,No,RB43,2628,,0
Hunter Henry,TE24,TE,NEP,3275.79,30.8,No,TE22,2872.09,,0
Chigoziem Okonkwo,TE25,TE,TEN,3273.02,26.0,No,TE25,2811.02,,0
2028 Late 2nd,,PI,,3260,,,,2653,,0
Rashod Bateman,WR67,WR,BAL,3253,25.8,No,WR68,2630,,0
Jalen McMillan,WR68,WR,TBB,3250,23.8,No,WR67,2632,,0
Marvin Mims,WR69,WR,DEN,3234,23.5,No,WR70,2602,,0
Cade Otton,TE26,TE,TBB,3211.27,26.4,No,TE26,2637.07,,0
Tyler Allgeier,RB44,RB,ATL,3179,25.4,No,RB44,2578,,0
Jaylin Noel,WR70,WR,HOU,3169,23.1,Yes,WR71,2580,,0
Rhamondre Stevenson,RB45,RB,NEP,3143,27.6,No,RB45,2570,,0
Kyle Williams,WR71,WR,NEP,3128,22.9,Yes,WR72,2524,,0
Tre Tucker,WR72,WR,LVR,3117,24.6,No,WR66,2723,,0
Evan Engram,TE27,TE,DEN,3113.22,31.1,No,TE28,2566.52,,0
Brian Robinson,RB46,RB,SFO,3110,26.5,No,RB46,2535,,0
Kyle Monangai,RB47,RB,CHI,3083,23.3,Yes,RB47,2528,,0
Jaydon Blue,RB48,RB,DAL,3079,21.7,Yes,RB50,2431,,0
Aaron Jones,RB49,RB,MIN,3042,30.8,No,RB48,2506,,0
DJ Giddens,RB50,RB,IND,3034,22.1,Yes,RB49,2497,,0
Jack Bech,WR73,WR,LVR,3012,22.8,Yes,WR74,2460,,0
Sam Darnold,QB25,QB,SEA,2973,28.3,No,QB26,3553,,0
Jalen Milroe,QB26,QB,SEA,2972.99,22.8,Yes,QB30,2764,,0
Marquise Brown,WR74,WR,KCC,2972.9799999999996,28.3,No,WR73,2463,,0
Stefon Diggs,WR75,WR,NEP,2957,31.8,No,WR79,2357,,0
Zach Ertz,TE28,TE,WAS,2948.97,34.9,No,TE27,2626.67,,0
Pat Freiermuth,TE29,TE,PIT,2940.7,26.9,No,TE30,2518.3,,0
Rachaad White,RB51,RB,TBB,2922,26.7,No,RB51,2391,,0
Jonnu Smith,TE30,TE,PIT,2882.3,30.1,No,TE29,2556.7,,0
James Conner,RB52,RB,ARI,2869,30.4,No,RB56,2184,,0
Ray Davis,RB53,RB,BUF,2863,25.9,No,RB54,2219,,0
Cooper Kupp,WR76,WR,SEA,2853,32.3,No,WR78,2363,,0
2026 Early 3rd,,PI,,2844,,,,2400,,0
Dontayvion Wicks,WR77,WR,GBP,2843,24.3,No,WR76,2421,,0
Alec Pierce,WR78,WR,IND,2831,25.4,No,WR81,2329,,0
Pat Bryant,WR79,WR,DEN,2827,22.8,Yes,WR84,2263,,0
Adonai Mitchell,WR80,WR,IND,2811,23.0,No,WR83,2277,,0
Tua Tagovailoa,QB27,QB,MIA,2802,27.6,No,QB29,2861,,0
Christian Watson,WR81,WR,GBP,2800,26.4,No,WR80,2348,,0
Michael Mayer,TE31,TE,LVR,2781.47,24.2,No,TE34,2319.47,,0
Cole Kmet,TE32,TE,CHI,2777.6,26.6,No,TE31,2480.6,,0
Calvin Austin III,WR82,WR,PIT,2753,26.5,No,WR75,2449,,0
Theo Johnson,TE33,TE,NYG,2749.48,24.6,No,TE33,2385.38,,0
Demario Douglas,WR83,WR,NEP,2739,24.8,No,WR85,2234,,0
Jonathon Brooks,RB54,RB,CAR,2716,22.2,No,RB53,2279,,0
Tank Dell,WR84,WR,HOU,2714,25.9,No,WR82,2301,,0
Ben Sinnott,TE34,TE,WAS,2712.55,23.3,No,TE35,2315.45,,0
Joe Mixon,RB55,RB,HOU,2705,29.2,No,RB55,2198,,0
Oronde Gadsden,TE35,TE,LAC,2655.78,22.3,Yes,TE32,2462.18,,0
Daniel Jones,QB28,QB,IND,2643,28.3,No,QB22,4280,,0
Kendre Miller,RB56,RB,NOS,2640,23.3,No,RB58,2160,,0
Matthew Stafford,QB29,QB,LAR,2639,37.6,No,QB27,2943,,0
2027 Early 3rd,,PI,,2628,,,,2349,,0
Tyquan Thornton,WR85,WR,KCC,2614,25.1,No,WR77,2406,,0
2026 Mid 3rd,,PI,,2604,,,,2294,,0
Nick Chubb,RB57,RB,HOU,2603.99,29.8,No,RB52,2284,,0
Xavier Legette,WR86,WR,CAR,2596,24.7,No,WR87,2098,,0
Trevor Etienne,RB58,RB,CAR,2593,21.2,Yes,RB57,2180,,0
Jalen Royals,WR87,WR,KCC,2570,22.6,Yes,WR88,2087,,0
Tank Bigsby,RB59,RB,PHI,2569.99,24.1,No,RB59,2086,,0
Geno Smith,QB30,QB,LVR,2569,35.0,No,QB28,2888,,0
Brashard Smith,RB60,RB,KCC,2529,22.5,Yes,RB60,2081,,0
Jaylen Wright,RB61,RB,MIA,2517,22.5,No,RB62,1963,,0
2027 Mid 3rd,,PI,,2502,,,,2260,,0
Christian Kirk,WR88,WR,HOU,2476,28.9,No,WR89,2080.99,,0
Dalton Schultz,TE36,TE,HOU,2467.86,29.2,No,TE36,2229.16,,0
Malik Washington,WR89,WR,MIA,2457,24.7,No,WR86,2138,,0
Will Shipley,RB62,RB,PHI,2452,23.1,No,RB61,1976,,0
2028 Early 3rd,,PI,,2412,,,,1999,,0
Joshua Palmer,WR90,WR,BUF,2404,26.0,No,WR92,1946,,0
Keaton Mitchell,RB63,RB,BAL,2391,23.7,No,RB66,1872,,0
Tahj Brooks,RB64,RB,CIN,2386,23.4,Yes,RB64,1917,,0
Noah Gray,TE37,TE,KCC,2355.98,26.4,No,TE39,2044.68,,0
2026 Late 3rd,,PI,,2352,,,,2166,,0
Anthony Richardson,QB31,QB,IND,2348,23.4,No,QB32,2256,,0
AJ Barner,TE38,TE,SEA,2346.03,23.4,No,TE37,2129.33,,0
Luke Musgrave,TE39,TE,GBP,2333.36,25.1,No,TE38,2116.66,,0
Isaiah Bond,WR91,WR,CLE,2320,21.5,Yes,WR90,1998,,0
Kenneth Gainwell,RB65,RB,PIT,2307,26.5,No,RB63,1926,,0
Gunnar Helm,TE40,TE,TEN,2299.21,23.1,Yes,TE40,2039.61,,0
2027 Late 3rd,,PI,,2275,,,,2021,,0
Jarquez Hunter,RB66,RB,LAR,2262,22.8,Yes,RB67,1860,,0
Dyami Brown,WR92,WR,JAC,2257,25.9,No,WR93,1912,,0
Najee Harris,RB67,RB,LAC,2252,27.6,No,RB72,1778,,0
Noah Fant,TE41,TE,CIN,2229.14,27.8,No,TE41,2010.24,,0
Devin Neal,RB68,RB,NOS,2208,22.1,Yes,RB69,1835,,0
Parker Washington,WR93,WR,JAC,2202,23.5,No,WR91,1947,,0
Chris Rodriguez,RB69,RB,WAS,2176,25.0,No,RB65,1909,,0
Roman Wilson,WR94,WR,PIT,2144,24.3,No,WR97,1797,,0
Jordan James,RB70,RB,SFO,2143.99,21.5,Yes,RB74,1748,,0
2028 Mid 3rd,,PI,,2143,,,,1931,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2142.99,24.0,Yes,WR95,1804,,0
Isaac Guerendo,RB71,RB,SFO,2142,25.2,No,RB71,1786,,0
Dawson Knox,TE42,TE,BUF,2140.41,28.9,No,TE42,1975.41,,0
Michael Wilson,WR96,WR,ARI,2131,25.6,No,WR96,1802,,0
Rico Dowdle,RB72,RB,CAR,2128,27.3,No,RB70,1819,,0
Sean Tucker,RB73,RB,TBB,2126,23.9,No,RB68,1834.99,,0
LeQuint Allen,RB74,RB,JAC,2124,21.2,Yes,RB73,1750,,0
Jerome Ford,RB75,RB,CLE,2094,26.0,No,RB77,1658,,0
Jaylin Lane,WR97,WR,WAS,2080,23.4,Yes,WR94,1843,,0
Jalen Nailor,WR98,WR,MIN,2067,26.6,No,WR98,1782,,0
Mike Gesicki,TE43,TE,CIN,2037.34,30.0,No,TE43,1720.54,,0
2028 Late 3rd,,PI,,2025,,,,1833,,0
Roschon Johnson,RB76,RB,CHI,2014,24.6,No,RB78,1623,,0
MarShawn Lloyd,RB77,RB,GBP,2008,24.7,No,RB75,1725,,0
DeAndre Hopkins,WR99,WR,BAL,1993,33.3,No,WR99,1754,,0
Kareem Hunt,RB78,RB,KCC,1991,30.1,No,RB76,1688,,0
Chimere Dike,WR100,WR,TEN,1977,23.8,Yes,WR103,1676,,0
Savion Williams,WR101,WR,GBP,1971,23.8,Yes,WR102,1686,,0
2026 Early 4th,,PI,,1963,,,,1801.99,,0
Cade Stover,TE44,TE,HOU,1939.57,25.3,No,TE45,1673.37,,0
Luke McCaffrey,WR102,WR,WAS,1933,24.5,No,WR100,1706,,0
Shedeur Sanders,QB32,QB,CLE,1908,23.6,Yes,QB35,2046,,0
Jordan Whittington,WR103,WR,LAR,1907.99,25.0,No,WR105,1603,,0
Andrei Iosivas,WR104,WR,CIN,1893,26.0,No,WR106,1575,,0
Devontez Walker,WR105,WR,BAL,1889,24.3,No,WR104,1633,,0
Elijah Moore,WR106,WR,BUF,1887,25.5,No,WR108,1567,,0
2027 Early 4th,,PI,,1870,,,,1727,,0
Isaiah Davis,RB79,RB,NYJ,1869.99,23.6,No,RB79,1571,,0
Jake Tonges,TE45,TE,SFO,1866.67,26.2,No,TE44,1692.87,,0
Jalen Tolbert,WR107,WR,DAL,1854,26.6,No,WR101,1696,,0
Justice Hill,RB80,RB,BAL,1843,27.9,No,RB80,1566.99,,0
2026 Mid 4th,,PI,,1813,,,,1661,,0
Jahan Dotson,WR108,WR,PHI,1805,25.5,No,WR109,1561,,0
2027 Mid 4th,,PI,,1792,,,,1656,,0
Xavier Hutchinson,WR109,WR,HOU,1791,25.3,No,WR111,1541,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1952,,0
Darnell Washington,TE46,TE,PIT,1760.2,24.1,No,TE46,1619.4,,0
Jimmy Horn,WR110,WR,CAR,1750,23.0,Yes,WR110,1550,,0
Tommy Tremble,TE47,TE,CAR,1734.32,25.3,No,TE47,1596.82,,0
Efton Chism,WR112,WR,NEP,1723,23.9,Yes,WR112,1529,,0
Darius Slayton,WR111,WR,NYG,1722.99,28.7,No,WR116,1467,,0
Miles Sanders,RB81,RB,DAL,1713,28.4,No,RB81,1498,,0
Tai Felton,WR113,WR,MIN,1706,22.5,Yes,WR119,1394,,0
Will Dissly,TE48,TE,LAC,1700.12,29.2,No,TE49,1507.62,,0
2028 Early 4th,,PI,,1691,,,,1530,,0
2026 Late 4th,,PI,,1682,,,,1583,,0
Elijah Higgins,TE49,TE,ARI,1668.12,24.9,No,TE51,1493.22,,0
Tez Johnson,WR114,WR,TBB,1667,23.4,Yes,WR115,1471,,0
Luke Schoonmaker,TE50,TE,DAL,1660.95,27.0,No,TE50,1498.15,,0
Jermaine Burton,WR115,WR,CIN,1658,24.2,No,WR122,1337,,0
KaVontae Turpin,WR116,WR,DAL,1647,29.2,No,WR107,1569,,0
Jalin Hyatt,WR117,WR,NYG,1646,24.0,No,WR120,1360,,0
Jake Browning,QB34,QB,CIN,1645,29.5,No,QB34,2121,,0
Dillon Gabriel,QB36,QB,CLE,1644.99,24.8,Yes,QB37,2020.99,,0
Joe Milton,QB35,QB,DAL,1644.98,25.6,No,QB39,1764,,0
Hunter Renfrow,WR118,WR,CAR,1642,29.8,No,WR113,1487,,0
JuJu Smith-Schuster,WR119,WR,KCC,1636,28.8,No,WR117,1466.99,,0
Olamide Zaccheaus,WR120,WR,CHI,1635,28.2,No,WR114,1485,,0
Jeremy McNichols,RB82,RB,WAS,1632,29.8,No,RB82,1468,,0
Kalel Mullings,RB83,RB,TEN,1631.99,23.0,Yes,RB83,1395,,0
Erick All,TE51,TE,CIN,1631.15,25.0,No,TE52,1434.25,,0
Spencer Rattler,QB37,QB,NOS,1627,25.0,No,QB31,2448.99,,0
Tyler Higbee,TE52,TE,LAR,1614.03,32.7,No,TE48,1554.63,,0
Trey Palmer,WR121,WR,NOS,1598,24.5,No,WR125,1293,,0
Daniel Bellinger,TE53,TE,NYG,1590.25,25.0,No,TE55,1371.35,,0
Tyler Conklin,TE54,TE,LAC,1587.48,30.2,No,TE53,1427.98,,0
Aaron Rodgers,QB38,QB,PIT,1585,41.8,No,QB33,2164,,0
Tutu Atwell,WR122,WR,LAR,1581,26.0,No,WR123,1321,,0
Colby Parkinson,TE55,TE,LAR,1578.63,26.7,No,TE54,1408.13,,0
2027 Late 4th,,PI,,1573,,,,1515,,0
Emanuel Wilson,RB84,RB,GBP,1551,26.4,No,RB85,1353,,0
Mac Jones,QB39,QB,SFO,1550,27.1,No,QB36,2033,,0
2028 Mid 4th,,PI,,1542,,,,1409,,0
Adam Thielen,WR123,WR,MIN,1541.99,35.1,No,WR121,1347,,0
Jaleel McLaughlin,RB85,RB,DEN,1535,25.0,No,RB89,1297,,0
John Metchie,WR124,WR,PHI,1530,25.2,No,WR129,1283,,0
Devaughn Vele,WR125,WR,NOS,1529,27.8,No,WR127,1292,,0
Ty Johnson,RB86,RB,BUF,1511,28.0,No,RB87,1326,,0
Dameon Pierce,RB87,RB,HOU,1510,25.6,No,RB88,1299,,0
Ray-Ray McCloud,WR126,WR,ATL,1509,29.0,No,WR128,1286,,0
Tyler Goodson,RB88,RB,IND,1501,24.9,No,RB84,1355,,0
Greg Dulcich,TE56,TE,MIA,1493.15,25.5,No,TE58,1319.35,,0
Tahj Washington,WR127,WR,MIA,1488,24.4,No,WR118,1396,,0
Ja'Lynn Polk,WR128,WR,NOS,1487,23.5,No,WR124,1306,,0
Jacob Cowing,WR129,WR,SFO,1479,24.6,No,WR126,1291.99,,0
Davis Allen,TE57,TE,LAR,1475.46,24.6,No,TE56,1335.76,,0
Raheim Sanders,RB89,RB,CLE,1469,23.3,Yes,RB90,1292.99,,0
Antonio Gibson,RB90,RB,NEP,1465,27.3,No,RB92,1256,,0
Jared Wiley,TE58,TE,KCC,1464.41,24.9,No,TE59,1300.51,,0
Damien Martinez,RB91,RB,SEA,1463,21.6,Yes,RB91,1276,,0
Will Howard,QB40,QB,PIT,1459,24.0,Yes,QB42,1585,,0
2028 Late 4th,,PI,,1444,,,,1273,,0
Kendrick Bourne,WR130,WR,SFO,1441,30.2,No,WR130,1251,,0
Emari Demercado,RB92,RB,ARI,1437,26.7,No,RB86,1341,,0
