"Last updated: July 16, 2026 08:20 AM UTC"
Updated 07/16/26 at 08:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4070,,,,3249,,0
Baker Mayfield,QB18,QB,TBB,4056,31.2,No,QB21,4652,,0
Jaylen Warren,RB32,RB,PIT,4033,27.7,No,RB33,3250,,0
Chuba Hubbard,RB33,RB,CAR,4029,27.1,No,RB32,3257,,0
C.J. Stroud,QB19,QB,HOU,4012,24.8,No,QB20,4718,,0
Chigoziem Okonkwo,TE17,TE,WAS,3947.63,26.8,No,TE17,3241.43,,0
Mark Andrews,TE18,TE,BAL,3940.46,30.8,No,TE19,3185.86,,0
Rico Dowdle,RB34,RB,PIT,3886,28.1,No,RB34,3163,,0
Romeo Doubs,WR53,WR,NEP,3881,26.2,No,WR55,3077,,0
Jonah Coleman,RB35,RB,DEN,3878,22.9,Yes,RB35,3157,,0
Jared Goff,QB20,QB,DET,3869,31.8,No,QB19,4770,,0
Tyler Shough,QB21,QB,NOS,3868,26.8,No,QB18,4832,,0
2028 Early 2nd,,PI,,3860,,,,3204,,0
Jalen Coker,WR54,WR,CAR,3831,24.7,No,WR54,3111,,0
2027 Late 2nd,,PI,,3821,,,,3100,,0
Kyler Murray,QB22,QB,MIN,3819,28.9,No,QB24,4082,,0
Terrance Ferguson,TE19,TE,LAR,3816.44,23.4,No,TE21,3113.54,,0
AJ Barner,TE20,TE,SEA,3814.76,24.2,No,TE18,3198.76,,0
Sam Darnold,QB23,QB,SEA,3801,29.1,No,QB22,4488,,0
Jalen McMillan,WR55,WR,TBB,3761,24.6,No,WR59,3038,,0
Gunnar Helm,TE21,TE,TEN,3752.49,23.8,No,TE20,3133.19,,0
Courtland Sutton,WR56,WR,DEN,3746,30.8,No,WR56,3069,,0
Jakobi Meyers,WR57,WR,JAC,3728,29.7,No,WR58,3046,,0
Chris Bell,WR58,WR,MIA,3727,22.1,Yes,WR57,3047,,0
J.K. Dobbins,RB36,RB,DEN,3710,27.6,No,RB38,2982,,0
T.J. Hockenson,TE22,TE,MIN,3681.89,29.0,No,TE22,3115.39,,0
Rhamondre Stevenson,RB37,RB,NEP,3678,28.4,No,RB37,2990,,0
Malik Willis,QB24,QB,MIA,3671,27.1,No,QB27,3811,,0
Matthew Stafford,QB25,QB,LAR,3658,38.4,No,QB25,3841,,0
2026 Mid 2nd,,PI,,3657.99,,,,2983,,0
Dallas Goedert,TE23,TE,PHI,3657.64,31.5,No,TE23,3004.24,,0
Kenneth Gainwell,RB38,RB,TBB,3653,27.3,No,RB39,2949,,0
Chris Godwin,WR59,WR,TBB,3639,30.4,No,WR60,2972,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3620,25.3,No,RB36,3023,,0
Travis Kelce,TE24,TE,KCC,3606.42,36.8,No,TE24,2955.22,,0
Antonio Williams,WR60,WR,WAS,3599,-1.0,Yes,WR53,3118,,0
2028 Mid 2nd,,PI,,3596,,,,2951,,0
Germie Bernard,WR61,WR,PIT,3592,22.6,Yes,WR61,2960,,0
Khalil Shakir,WR62,WR,BUF,3579,26.4,No,WR62,2864,,0
Rachaad White,RB40,RB,WAS,3573,27.5,No,RB40,2860,,0
Bryce Young,QB26,QB,CAR,3561,25.0,No,QB23,4139,,0
Daniel Jones,QB27,QB,IND,3559,29.1,No,QB26,3834,,0
Tony Pollard,RB41,RB,TEN,3557,29.2,No,RB42,2827,,0
Nicholas Singleton,RB42,RB,TEN,3528,-1.0,Yes,RB41,2840,,0
2026 Late 2nd,,PI,,3499,,,,2799,,0
Rashid Shaheed,WR63,WR,SEA,3440,27.9,No,WR64,2779,,0
Dylan Sampson,RB43,RB,CLE,3410,21.8,No,RB43,2746,,0
Isaac TeSlaa,WR64,WR,DET,3409,24.4,No,WR63,2802,,0
Elijah Arroyo,TE25,TE,SEA,3391.99,23.3,No,TE25,2834.29,,0
Woody Marks,RB44,RB,HOU,3382,25.5,No,RB49,2639,,0
Tre Harris,WR65,WR,LAC,3380,24.4,No,WR67,2722,,0
2028 Late 2nd,,PI,,3367,,,,2814,,0
Jaylin Noel,WR66,WR,HOU,3366,23.9,No,WR68,2721.99,,0
Zachariah Branch,WR67,WR,ATL,3352,-1.0,Yes,WR66,2735,,0
Jordan Mason,RB45,RB,MIN,3351,27.1,No,RB46,2675,,0
Braelon Allen,RB46,RB,NYJ,3341,22.5,No,RB45,2683,,0
Tyler Allgeier,RB47,RB,ARI,3333,26.2,No,RB44,2695,,0
Elijah Sarratt,WR68,WR,BAL,3332,-1.0,Yes,WR69,2720,,0
Mason Taylor,TE26,TE,NYJ,3322.6,22.2,No,TE26,2772.6,,0
Troy Franklin,WR69,WR,DEN,3302,23.4,No,WR73,2593,,0
Tory Horton,WR70,WR,SEA,3297,23.6,No,WR72,2616,,0
Malachi Fields,WR71,WR,NYG,3263,-1.0,Yes,WR70,2663,,0
Tyrone Tracy,RB48,RB,NYG,3262.99,26.6,No,RB48,2654,,0
Ty Simpson,QB28,QB,LAR,3259,23.6,Yes,QB28,3643,,0
Chris Rodriguez,RB49,RB,JAC,3254,25.8,No,RB47,2665,,0
David Njoku,TE27,TE,LAC,3231.1,30.0,No,TE29,2731.7,,0
Emmett Johnson,RB50,RB,KCC,3230,-1.0,Yes,RB50,2597,,0
Kayshon Boutte,WR72,WR,NEP,3229,24.2,No,WR80,2482,,0
Tyjae Spears,RB51,RB,TEN,3219,25.1,No,RB51,2585,,0
Juwan Johnson,TE28,TE,NOS,3217.27,29.8,No,TE27,2748.67,,0
Pat Freiermuth,TE29,TE,PIT,3204.02,27.7,No,TE32,2680.42,,0
Adonai Mitchell,WR73,WR,NYJ,3193,23.8,No,WR71,2621,,0
Hunter Henry,TE30,TE,NEP,3189.67,31.6,No,TE30,2725.47,,0
Max Klare,TE31,TE,LAR,3184.7,23.0,Yes,TE28,2742.5,,0
Cade Otton,TE32,TE,TBB,3184.12,27.2,No,TE31,2713.32,,0
Keaton Mitchell,RB52,RB,LAC,3175,24.5,No,RB52,2580,,0
Kaytron Allen,RB53,RB,WAS,3150,-1.0,Yes,RB53,2538,,0
Jerry Jeudy,WR74,WR,CLE,3134,27.2,No,WR75,2556,,0
Theo Johnson,TE33,TE,NYG,3121.9,25.4,No,TE36,2533.4,,0
Elic Ayomanor,WR75,WR,TEN,3108,23.1,No,WR85,2469,,0
Jake Tonges,TE34,TE,SFO,3092.63,27.0,No,TE35,2545.93,,0
Malik Washington,WR76,WR,MIA,3088,25.5,No,WR77,2550,,0
Chris Brazzell II,WR77,WR,CAR,3087.99,-1.0,Yes,WR83,2470,,0
Tank Dell,WR78,WR,HOU,3085,26.7,No,WR84,2468.99,,0
Pat Bryant,WR79,WR,DEN,3079,23.6,No,WR81,2481,,0
Tre Tucker,WR81,WR,LVR,3077,25.4,No,WR76,2551,,0
Jauan Jennings,WR80,WR,MIN,3076.99,29.0,No,WR79,2502,,0
Dalton Schultz,TE35,TE,HOU,3057.38,30.0,No,TE33,2611.88,,0
Ted Hurst,WR82,WR,TBB,3054,22.0,Yes,WR74,2588,,0
Jalen Nailor,WR83,WR,LVR,3051,27.4,No,WR78,2504,,0
2027 Early 3rd,,PI,,3046,,,,2626,,0
Jack Bech,WR84,WR,LVR,3043,23.6,No,WR82,2477,,0
Tank Bigsby,RB54,RB,PHI,3038,24.9,No,RB54,2521,,0
Michael Mayer,TE36,TE,LVR,2991.13,25.0,No,TE34,2579.73,,0
Skyler Bell,WR85,WR,BUF,2988,24.0,Yes,WR86,2438,,0
De'Zhaun Stribling,WR86,WR,SFO,2984,23.6,Yes,WR65,2754,,0
Dontayvion Wicks,WR87,WR,PHI,2973,25.1,No,WR88,2415,,0
Keon Coleman,WR88,WR,BUF,2958,23.2,No,WR87,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2950,26.2,No,QB29,2944,,0
Ja'Tavion Sanders,TE37,TE,CAR,2944.88,23.3,No,TE38,2356.38,,0
Ollie Gordon,RB55,RB,MIA,2913,22.5,No,RB55,2353,,0
Greg Dulcich,TE38,TE,MIA,2905.75,26.3,No,TE37,2539.45,,0
Chimere Dike,WR89,WR,TEN,2901,24.6,No,WR90,2344,,0
Ja'Kobi Lane,WR90,WR,BAL,2896,-1.0,Yes,WR89,2405,,0
Kaleb Johnson,RB56,RB,PIT,2865,22.9,No,RB59,2302,,0
2027 Mid 3rd,,PI,,2864,,,,2526,,0
Mike Washington Jr.,RB57,RB,LVR,2857,-1.0,Yes,RB57,2332,,0
Sean Tucker,RB58,RB,TBB,2841,24.7,No,RB61,2263,,0
Isiah Pacheco,RB59,RB,DET,2840,27.4,No,RB56,2335,,0
Kyle Williams,WR91,WR,NEP,2832,23.7,No,WR91,2285,,0
2026 Early 3rd,,PI,,2825,,,,2303,,0
Cole Kmet,TE39,TE,CHI,2793.21,27.4,No,TE40,2331.21,,0
Aaron Jones,RB60,RB,MIN,2779,31.6,No,RB58,2316,,0
Brian Robinson,RB61,RB,ATL,2777,27.3,No,RB60,2291,,0
Colby Parkinson,TE40,TE,LAR,2769.53,27.5,No,TE43,2256.93,,0
Jaylen Wright,RB62,RB,MIA,2767,23.3,No,RB62,2238,,0
Kimani Vidal,RB63,RB,LAC,2744,24.9,No,RB63,2187,,0
Trey Benson,RB64,RB,ARI,2724,24.0,No,RB64,2161,,0
Stefon Diggs,WR92,WR,FA,2694,32.6,No,WR92,2159,,0
2027 Late 3rd,,PI,,2678,,,,2226,,0
Darnell Washington,TE41,TE,PIT,2675.78,24.9,No,TE42,2277.58,,0
Tez Johnson,WR93,WR,TBB,2669,24.2,No,WR94,2084,,0
2026 Mid 3rd,,PI,,2664,,,,2184,,0
Jordan James,RB65,RB,SFO,2656,22.3,No,RB66,2134,,0
MarShawn Lloyd,RB66,RB,GBP,2644,25.5,No,RB65,2145,,0
LeQuint Allen,RB67,RB,JAC,2614,21.9,No,RB69,2083,,0
2028 Early 3rd,,PI,,2611,,,,2268,,0
J.J. McCarthy,QB30,QB,MIN,2602,23.5,No,QB33,2646,,0
Marvin Mims,WR94,WR,DEN,2597,24.3,No,WR93,2088,,0
Rashod Bateman,WR95,WR,BAL,2588,26.6,No,WR95,2045,,0
Jaydon Blue,RB68,RB,DAL,2586,22.5,No,RB67,2133.99,,0
Ben Sinnott,TE42,TE,WAS,2583.19,24.1,No,TE45,2189.39,,0
Devin Neal,RB69,RB,NOS,2583,22.9,No,RB71,2035,,0
DJ Giddens,RB70,RB,IND,2579,22.9,No,RB68,2099,,0
Darnell Mooney,WR96,WR,NYG,2563,28.7,No,WR98,2007,,0
Alvin Kamara,RB71,RB,NOS,2538,31.0,No,RB73,2009,,0
Evan Engram,TE43,TE,DEN,2524.21,31.9,No,TE46,2162.31,,0
Luke Musgrave,TE44,TE,GBP,2494.46,25.9,No,TE47,2136.96,,0
Isaiah Bond,WR97,WR,CLE,2492,22.3,No,WR96,2042,,0
2026 Late 3rd,,PI,,2481,,,,2041.99,,0
2028 Mid 3rd,,PI,,2472,,,,2050,,0
Dawson Knox,TE45,TE,BUF,2461.94,29.7,No,TE48,2052.74,,0
Ray Davis,RB72,RB,BUF,2458,26.7,No,RB75,1992,,0
Eli Raridon,TE46,TE,NEP,2454.76,22.4,Yes,TE41,2319.46,,0
Trevor Etienne,RB73,RB,CAR,2446,22.0,No,RB72,2024,,0
Demario Douglas,WR98,WR,NEP,2436,25.6,No,WR102,1925,,0
Brandon Aiyuk,WR99,WR,SFO,2434,28.3,No,WR100,1974,,0
Jaylin Lane,WR100,WR,WAS,2420,24.2,No,WR99,2006.99,,0
Christian Kirk,WR101,WR,SFO,2414,29.6,No,WR103,1924,,0
Emanuel Wilson,RB74,RB,SEA,2400,27.2,No,RB76,1943,,0
Deebo Samuel,WR102,WR,FA,2398,30.5,No,WR105,1890,,0
Demond Claiborne,RB75,RB,MIN,2396,-1.0,Yes,RB70,2074,,0
Dont'e Thornton,WR103,WR,LVR,2380,23.6,No,WR104,1904,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB31,2678,,0
Xavier Legette,WR104,WR,CAR,2373.99,25.5,No,WR106,1852,,0
Oscar Delp,TE47,TE,NOS,2337.92,23.0,Yes,TE39,2370.92,,0
2028 Late 3rd,,PI,,2329,,,,1998,,0
Justin Joly,TE48,TE,DEN,2317.49,-1.0,Yes,TE44,2250.39,,0
Ryan Flournoy,WR105,WR,DAL,2316,26.7,No,WR101,1963,,0
Kevin Coleman,WR106,WR,MIA,2309,22.8,Yes,WR97,2026,,0
Jalen Milroe,QB32,QB,SEA,2295,23.6,No,QB36,2216,,0
Tua Tagovailoa,QB33,QB,ATL,2285,28.4,No,QB30,2707,,0
Calvin Ridley,WR108,WR,TEN,2281,31.6,No,WR107,1812,,0
Tyreek Hill,WR107,WR,FA,2280.99,32.4,No,WR109,1796,,0
Mac Jones,QB34,QB,SFO,2279,27.9,No,QB32,2657,,0
Isaiah Davis,RB76,RB,NYJ,2276,24.4,No,RB77,1797,,0
Cedric Tillman,WR109,WR,CLE,2249,26.2,No,WR112,1773,,0
Brashard Smith,RB77,RB,KCC,2243,23.3,No,RB79,1741,,0
Jalen Tolbert,WR110,WR,MIA,2242,27.4,No,WR108,1809,,0
Kendre Miller,RB78,RB,NOS,2225,24.1,No,RB78,1770,,0
Jalen Royals,WR111,WR,KCC,2212,23.4,No,WR110,1781,,0
Tahj Brooks,RB79,RB,CIN,2208,24.2,No,RB80,1700,,0
Noah Gray,TE49,TE,KCC,2187.82,27.2,No,TE49,1877.62,,0
James Conner,RB80,RB,ARI,2173,31.2,No,RB81,1698,,0
Kaelon Black,RB81,RB,SFO,2158,-1.0,Yes,RB74,2000,,0
2027 Early 4th,,PI,,2150,,,,1815,,0
Tyquan Thornton,WR112,WR,KCC,2148,25.9,No,WR111,1774,,0
Anthony Richardson,QB35,QB,IND,2136,24.2,No,QB38,2157,,0
Mike Gesicki,TE50,TE,CIN,2128.17,30.8,No,TE50,1832.27,,0
Noah Fant,TE51,TE,NOS,2120.42,28.6,No,TE51,1781.62,,0
Daniel Bellinger,TE52,TE,TEN,2098.32,25.8,No,TE52,1773.82,,0
Justin Fields,QB36,QB,KCC,2098,27.4,No,QB40,1977,,0
2026 Early 4th,,PI,,2056,,,,1739,,0
Jarquez Hunter,RB82,RB,LAR,2053,23.5,No,RB82,1624,,0
Tommy Tremble,TE53,TE,CAR,2045.95,26.1,No,TE56,1629.05,,0
Luke McCaffrey,WR113,WR,WAS,2040,25.3,No,WR121,1584,,0
2027 Mid 4th,,PI,,2032,,,,1772.99,,0
Jahan Dotson,WR114,WR,ATL,2025,26.3,No,WR114,1694,,0
Andrei Iosivas,WR115,WR,CIN,2021,26.8,No,WR117,1617,,0
Erick All,TE54,TE,CIN,2013.43,25.8,No,TE54,1682.33,,0
Marquise Brown,WR116,WR,PHI,2008,29.1,No,WR120,1587,,0
Cooper Kupp,WR117,WR,SEA,1993,33.1,No,WR113,1730,,0
Savion Williams,WR118,WR,GBP,1992.99,24.6,No,WR116,1634,,0
Cade Stover,TE55,TE,HOU,1986.98,26.1,No,TE53,1730.68,,0
Jacoby Brissett,QB37,QB,ARI,1961,33.6,No,QB34,2609,,0
Xavier Hutchinson,WR119,WR,HOU,1950,26.1,No,WR123,1567,,0
Roman Wilson,WR120,WR,PIT,1929,25.1,No,WR129,1490,,0
Michael Trigg,TE56,TE,DAL,1920.2,-1.0,Yes,TE57,1534.1,,0
Tyler Higbee,TE57,TE,LAR,1918.53,33.5,No,TE55,1672.13,,0
2027 Late 4th,,PI,,1912,,,,1639,,0
2028 Early 4th,,PI,,1910,,,,1663,,0
Audric Estime,RB83,RB,NOS,1900,22.8,No,RB85,1504,,0
2026 Mid 4th,,PI,,1893,,,,1665,,0
Will Shipley,RB84,RB,PHI,1883,23.9,No,RB84,1525,,0
Jimmy Horn,WR121,WR,CAR,1882,23.8,No,WR124,1556,,0
Tutu Atwell,WR122,WR,MIA,1867,26.8,No,WR125,1542,,0
Jordan Whittington,WR123,WR,LAR,1858,25.8,No,WR130,1454,,0
Joshua Palmer,WR124,WR,BUF,1849,26.8,No,WR128,1497,,0
Isaac Guerendo,RB85,RB,SFO,1829,26.0,No,RB87,1466,,0
Jerome Ford,RB86,RB,WAS,1817,26.8,No,RB88,1448,,0
Treylon Burks,WR125,WR,WAS,1814,26.3,No,WR126,1538,,0
2026 Late 4th,,PI,,1813.99,,,,1498,,0
George Holani,RB87,RB,SEA,1807,26.6,No,RB86,1485,,0
Brenen Thompson,WR126,WR,LAC,1795,23.0,Yes,WR119,1600,,0
Najee Harris,RB88,RB,FA,1791,28.4,No,RB91,1424,,0
Luke Schoonmaker,TE58,TE,DAL,1790.48,27.8,No,TE60,1496.78,,0
Darius Slayton,WR127,WR,NYG,1788,29.5,No,WR127,1503.99,,0
Bryce Lance,WR128,WR,NOS,1769,23.9,Yes,WR118,1605,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1763,24.8,No,WR132,1427,,0
Caleb Douglas,WR131,WR,MIA,1759,22.8,Yes,WR115,1637,,0
Devaughn Vele,WR130,WR,NOS,1758.99,28.6,No,WR131,1441,,0
John Metchie,WR132,WR,CAR,1755,26.0,No,WR135,1384,,0
Justice Hill,RB89,RB,BAL,1752,28.7,No,RB94,1372,,0
Ja'Lynn Polk,WR133,WR,NOS,1751,24.3,No,WR133,1412,,0
Mitchell Evans,TE59,TE,CAR,1750.68,23.3,No,TE58,1539.48,,0
2028 Mid 4th,,PI,,1737,,,,1613,,0
Damien Martinez,RB90,RB,GBP,1736,22.4,No,RB92,1422,,0
Elijah Higgins,TE60,TE,ARI,1726.43,25.7,No,TE59,1511.93,,0
Calvin Austin III,WR134,WR,NYG,1725,27.3,No,WR134,1407,,0
Malik Davis,RB91,RB,DAL,1705,27.6,No,RB89,1440,,0
