"Last updated: July 20, 2025 06:32 PM UTC"
Updated 07/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE17,TE,DAL,3857.38,26.5,No,TE18,3151.18,,0
Travis Etienne,RB32,RB,JAC,3857,26.5,No,RB32,3162,,0
Tyrone Tracy,RB33,RB,NYG,3853,25.6,No,RB33,3087,,0
Jack Bech,WR52,WR,LVR,3837,22.6,Yes,WR52,3068,,0
Jordan Mason,RB34,RB,MIN,3833,26.2,No,RB34,3047,,0
Terrance Ferguson,TE18,TE,LAR,3825.91,22.4,Yes,TE17,3165.91,,0
2026 Mid 2nd,,PI,,3784,,,,3122,,0
Brenton Strange,TE19,TE,JAC,3774.69,24.6,No,TE19,3105.89,,0
Tony Pollard,RB35,RB,TEN,3756,28.2,No,RB38,2978,,0
Bhayshul Tuten,RB36,RB,JAC,3751,22.4,Yes,RB35,3005,,0
Jared Goff,QB22,QB,DET,3730,30.8,No,QB21,4650,,0
Jaylin Noel,WR53,WR,HOU,3720,22.9,Yes,WR55,2886,,0
Dylan Sampson,RB37,RB,CLE,3718,20.8,Yes,RB36,2988,,0
Justin Fields,QB23,QB,NYJ,3715,26.4,No,QB24,3950,,0
2025 Late 2nd,,PI,,3713,,,,2980,,0
Calvin Ridley,WR54,WR,TEN,3706,30.6,No,WR53,3046.99,,0
Aaron Jones,RB38,RB,MIN,3704,30.6,No,RB37,2977.99,,0
Jalen McMillan,WR55,WR,TBB,3657,23.6,No,WR54,2928,,0
Jaxson Dart,QB24,QB,NYG,3636,22.2,Yes,QB23,4100,,0
Tyjae Spears,RB39,RB,TEN,3630,24.1,No,RB39,2920,,0
2027 Mid 2nd,,PI,,3611,,,,3067,,0
Darnell Mooney,WR56,WR,ATL,3607,27.7,No,WR56,2863,,0
Jaylen Warren,RB40,RB,PIT,3600,26.7,No,RB40,2887,,0
Marvin Mims,WR57,WR,DEN,3526,23.3,No,WR58,2816,,0
Cade Otton,TE20,TE,TBB,3516.04,26.3,No,TE20,2967.14,,0
Deebo Samuel,WR58,WR,WAS,3483,29.5,No,WR57,2843,,0
Jaydon Blue,RB41,RB,DAL,3481,21.5,Yes,RB42,2791,,0
Xavier Legette,WR59,WR,CAR,3471,24.5,No,WR59,2814,,0
Tank Bigsby,RB42,RB,JAC,3468,23.9,No,RB43,2740,,0
Braelon Allen,RB43,RB,NYJ,3461,21.5,No,RB41,2793,,0
Jaylen Wright,RB44,RB,MIA,3460.99,22.3,No,RB44,2739.99,,0
Jonnu Smith,TE21,TE,PIT,3451.04,29.9,No,TE21,2939.54,,0
Harold Fannin,TE22,TE,CLE,3441.66,21.0,Yes,TE24,2886.16,,0
Stefon Diggs,WR60,WR,NEP,3435,31.6,No,WR60,2813,,0
Dallas Goedert,TE23,TE,PHI,3428.89,30.5,No,TE23,2929.49,,0
Rashod Bateman,WR61,WR,BAL,3424,25.6,No,WR62,2767,,0
Rashid Shaheed,WR62,WR,NOS,3422,26.9,No,WR63,2766.99,,0
2027 Late 2nd,,PI,,3410,,,,2800,,0
2026 Late 2nd,,PI,,3406,,,,2855,,0
Cooper Kupp,WR63,WR,SEA,3395,32.1,No,WR61,2789,,0
Ben Sinnott,TE24,TE,WAS,3389.24,23.1,No,TE22,2937.14,,0
Elijah Arroyo,TE25,TE,SEA,3389.19,22.3,Yes,TE25,2875.49,,0
Tua Tagovailoa,QB25,QB,MIA,3387,27.4,No,QB25,3814,,0
Ray Davis,RB45,RB,BUF,3382,25.7,No,RB49,2659,,0
Najee Harris,RB46,RB,LAC,3376,27.4,No,RB45,2735,,0
J.K. Dobbins,RB47,RB,DEN,3364,26.6,No,RB46,2720,,0
Cedric Tillman,WR64,WR,CLE,3360,25.2,No,WR64,2722,,0
Javonte Williams,RB48,RB,DAL,3349,25.2,No,RB47,2718,,0
Isaac Guerendo,RB49,RB,SFO,3348.99,25.1,No,RB48,2661,,0
Adonai Mitchell,WR65,WR,IND,3172,22.8,No,WR65,2612,,0
Rachaad White,RB50,RB,TBB,3168,26.5,No,RB50,2606,,0
Ja'Tavion Sanders,TE26,TE,CAR,3154.44,22.3,No,TE26,2759.54,,0
Pat Bryant,WR66,WR,DEN,3154,22.6,Yes,WR66,2605,,0
Jalen Milroe,QB26,QB,SEA,3143,22.6,Yes,QB29,3045,,0
Rhamondre Stevenson,RB51,RB,NEP,3119,27.4,No,RB51,2561,,0
Jalen Coker,WR67,WR,CAR,3055,23.7,No,WR67,2478,,0
Tyler Allgeier,RB52,RB,ATL,3051,25.3,No,RB52,2495,,0
Pat Freiermuth,TE27,TE,PIT,3024.5,26.7,No,TE27,2652.7,,0
Anthony Richardson,QB27,QB,IND,3014,23.2,No,QB30,2918,,0
Sam Darnold,QB28,QB,SEA,2992,28.1,No,QB26,3474,,0
Jarquez Hunter,RB53,RB,LAR,2991,22.6,Yes,RB55,2437,,0
DJ Giddens,RB54,RB,IND,2983,21.9,Yes,RB54,2440,,0
Devin Neal,RB55,RB,NOS,2982,21.9,Yes,RB57,2394,,0
2025 Early 3rd,,PI,,2960,,,,2455,,0
Wan'Dale Robinson,WR68,WR,NYG,2944,24.5,No,WR68,2468,,0
Romeo Doubs,WR69,WR,GBP,2931,25.3,No,WR70,2429,,0
Jalen Royals,WR70,WR,KCC,2924,22.4,Yes,WR69,2456,,0
Quentin Johnston,WR71,WR,LAC,2890,23.9,No,WR73,2399,,0
MarShawn Lloyd,RB56,RB,GBP,2887,24.5,No,RB53,2477,,0
Jonathon Brooks,RB57,RB,CAR,2882,22.0,No,RB56,2406,,0
Theo Johnson,TE28,TE,NYG,2854.32,24.4,No,TE30,2426.42,,0
Chigoziem Okonkwo,TE29,TE,TEN,2833.95,25.9,No,TE28,2489.65,,0
Trevor Etienne,RB58,RB,CAR,2826,21.0,Yes,RB58,2388,,0
Demario Douglas,WR72,WR,NEP,2824,24.6,No,WR72,2403,,0
Tank Dell,WR73,WR,HOU,2822,25.7,No,WR71,2405,,0
Matthew Stafford,QB29,QB,LAR,2818,37.4,No,QB28,3076,,0
Blake Corum,RB59,RB,LAR,2812,24.6,No,RB59,2371,,0
Cole Kmet,TE30,TE,CHI,2808.6,26.4,No,TE29,2469.8,,0
Elic Ayomanor,WR74,WR,TEN,2796,22.1,Yes,WR76,2271,,0
Christian Kirk,WR75,WR,HOU,2780,28.7,No,WR74,2342,,0
Roschon Johnson,RB60,RB,CHI,2778,24.5,No,RB60,2341,,0
Geno Smith,QB30,QB,LVR,2763,34.8,No,QB27,3160,,0
Marquise Brown,WR76,WR,KCC,2762.99,28.1,No,WR75,2299,,0
2025 Mid 3rd,,PI,,2740,,,,2330,,0
Brashard Smith,RB61,RB,KCC,2723,22.3,Yes,RB62,2255,,0
2026 Early 3rd,,PI,,2715,,,,2335,,0
Jordan James,RB62,RB,SFO,2713,21.3,Yes,RB61,2303,,0
Troy Franklin,WR77,WR,DEN,2679,22.4,No,WR80,2149,,0
Oronde Gadsden,TE31,TE,LAC,2630.63,22.1,Yes,TE37,2272.03,,0
Mike Gesicki,TE32,TE,CIN,2625.08,29.8,No,TE31,2354.48,,0
Dalton Schultz,TE33,TE,HOU,2621.73,29.0,No,TE35,2289.53,,0
Michael Mayer,TE34,TE,LVR,2621.2,24.0,No,TE33,2336.3,,0
2027 Early 3rd,,PI,,2619,,,,2241,,0
Christian Watson,WR78,WR,GBP,2610,26.2,No,WR77,2253,,0
Noah Gray,TE35,TE,KCC,2605.18,26.2,No,TE36,2281.78,,0
Hunter Henry,TE36,TE,NEP,2592.5,30.6,No,TE32,2351.6,,0
Ollie Gordon,RB63,RB,MIA,2586,21.5,Yes,RB63,2140,,0
Roman Wilson,WR79,WR,PIT,2582,24.1,No,WR78,2194,,0
Luke Musgrave,TE37,TE,GBP,2569.93,24.9,No,TE34,2296.03,,0
Dontayvion Wicks,WR80,WR,GBP,2546,24.1,No,WR79,2178,,0
Alec Pierce,WR81,WR,IND,2537,25.2,No,WR82,2088,,0
Isaac TeSlaa,WR82,WR,DET,2503,23.4,Yes,WR84,2027,,0
2025 Late 3rd,,PI,,2498,,,,2102,,0
2026 Mid 3rd,,PI,,2488,,,,2127,,0
Rico Dowdle,RB64,RB,CAR,2462,27.1,No,RB64,2074,,0
Tahj Brooks,RB65,RB,CIN,2420,23.2,Yes,RB66,2021,,0
2027 Mid 3rd,,PI,,2388,,,,2081,,0
Zach Ertz,TE38,TE,WAS,2374.16,34.7,No,TE38,2177.26,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2393.99,,0
Tory Horton,WR83,WR,SEA,2357,22.6,Yes,WR83,2033,,0
Michael Wilson,WR84,WR,ARI,2356,25.4,No,WR86,1931,,0
Dont'e Thornton,WR85,WR,LVR,2346,22.6,Yes,WR81,2103,,0
Jerome Ford,RB66,RB,CLE,2338,25.8,No,RB65,2032,,0
Joshua Palmer,WR86,WR,BUF,2337.99,25.8,No,WR85,1944,,0
Keaton Mitchell,RB67,RB,BAL,2319,23.5,No,RB68,1967,,0
Kendre Miller,RB68,RB,NOS,2311,23.1,No,RB69,1958,,0
Kyle Monangai,RB69,RB,CHI,2294,23.1,Yes,RB67,1987,,0
Woody Marks,RB70,RB,HOU,2270,24.6,Yes,RB72,1856,,0
Will Shipley,RB71,RB,PHI,2239,22.9,No,RB70,1957.99,,0
2026 Late 3rd,,PI,,2225,,,,1970,,0
Gunnar Helm,TE39,TE,TEN,2224.16,22.9,Yes,TE40,2026.16,,0
Xavier Restrepo,WR87,WR,TEN,2215,23.3,Yes,WR87,1891,,0
Dawson Knox,TE40,TE,BUF,2161.26,28.7,No,TE42,1888.46,,0
Sean Tucker,RB72,RB,TBB,2152,23.7,No,RB71,1872,,0
Audric Estime,RB73,RB,DEN,2149,21.9,No,RB74,1820,,0
Tyler Shough,QB32,QB,NOS,2140,25.8,Yes,QB31,2742,,0
Andrei Iosivas,WR88,WR,CIN,2139,25.8,No,WR91,1813,,0
Juwan Johnson,TE41,TE,NOS,2130.89,28.8,No,TE39,2051.69,,0
Kayshon Boutte,WR89,WR,NEP,2130,23.2,No,WR90,1840,,0
2027 Late 3rd,,PI,,2117,,,,1903,,0
Jordan Whittington,WR90,WR,LAR,2102,24.8,No,WR93,1783,,0
Austin Ekeler,RB74,RB,WAS,2098,30.2,No,RB75,1816,,0
Calvin Austin III,WR91,WR,PIT,2089,26.3,No,WR88,1854,,0
Elijah Moore,WR92,WR,BUF,2081,25.3,No,WR89,1844,,0
Noah Fant,TE42,TE,SEA,2068.04,27.7,No,TE41,1969.04,,0
Damien Martinez,RB75,RB,SEA,2050,21.5,Yes,RB77,1713,,0
Malik Washington,WR93,WR,MIA,2046,24.5,No,WR98,1760,,0
Erick All,TE43,TE,CIN,2039.39,24.8,No,TE45,1785.29,,0
Savion Williams,WR94,WR,GBP,2027,23.6,Yes,WR99,1754,,0
Luke Schoonmaker,TE44,TE,DAL,2022.27,26.8,No,TE44,1796.77,,0
Cade Stover,TE45,TE,HOU,2021.69,25.1,No,TE46,1729.09,,0
Daniel Jones,QB33,QB,IND,2017,28.2,No,QB32,2688,,0
2025 Early 4th,,PI,,2014,,,,1765,,0
Isaiah Davis,RB76,RB,NYJ,2006,23.4,No,RB76,1777,,0
Nick Chubb,RB77,RB,HOU,2003,29.6,No,RB73,1828,,0
Tre Tucker,WR95,WR,LVR,2001,24.4,No,WR96,1771,,0
Chimere Dike,WR96,WR,TEN,1999,23.6,Yes,WR95,1781,,0
Darren Waller,TE46,TE,MIA,1993.52,32.8,No,TE43,1884.62,,0
Luke McCaffrey,WR97,WR,WAS,1985,24.3,No,WR94,1782,,0
Jaylin Lane,WR98,WR,WAS,1979,23.2,Yes,WR92,1785,,0
Jalin Hyatt,WR99,WR,NYG,1977,23.8,No,WR100,1738,,0
Ja'Lynn Polk,WR100,WR,NEP,1967,23.3,No,WR101,1694,,0
Dyami Brown,WR101,WR,JAC,1943,25.7,No,WR97,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1937,24.3,Yes,RB78,1696,,0
Jaleel McLaughlin,RB79,RB,DEN,1914,24.8,No,RB79,1647,,0
Joe Milton,QB34,QB,DAL,1910,25.4,No,QB36,2022,,0
Tai Felton,WR102,WR,MIN,1905,22.4,Yes,WR102,1676,,0
2025 Mid 4th,,PI,,1904,,,,1684,,0
Jermaine Burton,WR103,WR,CIN,1899,24.1,No,WR103,1669,,0
2026 Early 4th,,PI,,1868,,,,1683.99,,0
Darius Slayton,WR104,WR,NYG,1855,28.5,No,WR106,1631,,0
2027 Early 4th,,PI,,1851,,,,1665,,0
2025 Late 4th,,PI,,1843,,,,1547,,0
Tutu Atwell,WR105,WR,LAR,1842,25.8,No,WR107,1618,,0
Jimmy Horn,WR106,WR,CAR,1839,22.8,Yes,WR105,1637,,0
DeAndre Hopkins,WR107,WR,BAL,1833,33.1,No,WR110,1548,,0
Parker Washington,WR108,WR,JAC,1812,23.3,No,WR112,1496,,0
Adam Thielen,WR109,WR,CAR,1810,34.9,No,WR104,1655,,0
AJ Barner,TE47,TE,SEA,1809.9,23.2,No,TE48,1607.5,,0
Jalen Nailor,WR110,WR,MIN,1803,26.4,No,WR109,1574,,0
Justice Hill,RB80,RB,BAL,1798,27.7,No,RB80,1589,,0
2026 Mid 4th,,PI,,1797,,,,1612,,0
Zack Moss,RB81,RB,CIN,1778,27.6,No,RB83,1506,,0
Jacob Cowing,WR111,WR,SFO,1777,24.4,No,WR111,1515,,0
Tyler Conklin,TE48,TE,LAC,1766.37,30.0,No,TE47,1628.87,,0
Elijah Mitchell,RB82,RB,KCC,1765,27.2,No,RB81,1587,,0
Devaughn Vele,WR112,WR,DEN,1763,27.6,No,WR108,1590,,0
Kareem Hunt,RB83,RB,KCC,1724,30.0,No,RB82,1543,,0
Tyler Higbee,TE49,TE,LAR,1723.32,32.6,No,TE49,1556.12,,0
Javon Baker,WR113,WR,NEP,1723,23.4,No,WR115,1463,,0
Daniel Bellinger,TE50,TE,NYG,1705.1,24.8,No,TE51,1504.9,,0
Trey Palmer,WR114,WR,TBB,1694,24.3,No,WR116,1432,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB35,2030,,0
Jalen Tolbert,WR115,WR,DAL,1689,26.4,No,WR114,1476,,0
Tez Johnson,WR116,WR,TBB,1684,23.2,Yes,WR113,1481,,0
Darnell Washington,TE51,TE,PIT,1668.12,23.9,No,TE50,1527.32,,0
Miles Sanders,RB84,RB,DAL,1654,28.2,No,RB84,1452,,0
Malachi Corley,WR117,WR,NYJ,1653,23.3,No,WR119,1394,,0
Colby Parkinson,TE52,TE,LAR,1644.4,26.5,No,TE53,1466.2,,0
LeQuint Allen,RB85,RB,JAC,1636,21.0,Yes,RB85,1356,,0
Russell Wilson,QB36,QB,NYG,1635,36.6,No,QB34,2047,,0
Jahan Dotson,WR118,WR,PHI,1628,25.3,No,WR120,1385,,0
Curtis Samuel,WR119,WR,BUF,1620,28.9,No,WR117,1393.99,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.6,Yes,QB38,1858,,0
Will Dissly,TE53,TE,LAC,1600.78,29.0,No,TE54,1451.18,,0
Jared Wiley,TE54,TE,KCC,1591.35,24.7,No,TE52,1495.65,,0
Amari Cooper,WR120,WR,FA,1583,31.1,No,WR118,1393.98,,0
Devontez Walker,WR121,WR,BAL,1575,24.1,No,WR124,1322,,0
2027 Mid 4th,,PI,,1567,,,,1475.99,,0
Keenan Allen,WR122,WR,FA,1556,33.2,No,WR121,1380,,0
Tommy Tremble,TE55,TE,CAR,1549.4,25.1,No,TE55,1441.6,,0
Tyler Lockett,WR123,WR,TEN,1548,32.8,No,WR122,1355,,0
2026 Late 4th,,PI,,1544,,,,1337,,0
Kimani Vidal,RB86,RB,LAC,1533,23.9,No,RB91,1224,,0
Diontae Johnson,WR124,WR,CLE,1525,29.0,No,WR123,1354,,0
Quinn Ewers,QB38,QB,MIA,1513,22.2,Yes,QB39,1751,,0
Phil Mafah,RB88,RB,DAL,1489,22.7,Yes,RB86,1312,,0
Emanuel Wilson,RB87,RB,GBP,1488.99,26.2,No,RB87,1310,,0
Brevin Jordan,TE56,TE,HOU,1487.03,25.0,No,TE60,1284.63,,0
Aaron Rodgers,QB39,QB,PIT,1481,41.6,No,QB37,1914,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1470,28.3,No,WR125,1300,,0
Tahj Washington,WR126,WR,MIA,1467,24.2,No,WR126,1293,,0
Devin Singletary,RB89,RB,NYG,1459,27.9,No,RB88,1285,,0
Ty Johnson,RB90,RB,BUF,1454,27.8,No,RB89,1269,,0
2027 Late 4th,,PI,,1444,,,,1207,,0
Thomas Fidone,TE57,TE,NYG,1436.81,22.8,Yes,TE58,1323.51,,0
Kenneth Gainwell,RB91,RB,PIT,1436,26.4,No,RB92,1198,,0
Elijah Higgins,TE58,TE,ARI,1435.13,24.7,No,TE56,1376.83,,0
Grant Calcaterra,TE59,TE,PHI,1423.56,26.6,No,TE59,1320.16,,0
Greg Dulcich,TE60,TE,NYG,1415.81,25.3,No,TE61,1275.01,,0
Rondale Moore,WR127,WR,MIN,1401,25.1,No,WR130,1185,,0
Khalil Herbert,RB92,RB,IND,1397,27.2,No,RB93,1191,,0
John Metchie,WR128,WR,HOU,1395,25.0,No,WR134,1145,,0
Raheim Sanders,RB93,RB,LAC,1391,23.1,Yes,RB94,1190.99,,0
Taysom Hill,TE61,TE,NOS,1382.71,34.9,No,TE57,1346.41,,0
