"Last updated: August 31, 2026 10:39 PM UTC"
Updated 08/31/26 at 10:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tank Bigsby,RB52,RB,PHI,3185,25.0,No,RB53,2586,,0
Max Klare,TE29,TE,LAR,3183.7,23.2,Yes,TE31,2648.0,,0
Dylan Sampson,RB53,RB,CLE,3172,22.0,No,RB51,2591,,0
Mason Taylor,TE30,TE,NYJ,3159.97,22.3,No,TE30,2649.57,,0
Ted Hurst,WR73,WR,TBB,3153,22.2,Yes,WR74,2580,,0
Adonai Mitchell,WR74,WR,NYJ,3149,23.9,No,WR77,2543,,0
Tre Harris,WR75,WR,LAC,3136,24.5,No,WR73,2596,,0
Dontayvion Wicks,WR76,WR,PHI,3131,25.2,No,WR75,2574,,0
2027 Early 3rd,,PI,,3121,,,,2562,,0
Tyjae Spears,RB54,RB,TEN,3118,25.2,No,RB54,2528,,0
Tre Tucker,WR77,WR,LVR,3111,25.5,No,WR76,2552,,0
Dalton Schultz,TE31,TE,HOU,3083.3,30.1,No,TE29,2722.5,,0
Greg Dulcich,TE32,TE,MIA,3061.83,26.4,No,TE32,2615.23,,0
Ricky Pearsall,WR78,WR,SFO,3054,26.0,No,WR78,2532,,0
Cade Otton,TE33,TE,TBB,3053.55,27.4,No,TE34,2542.05,,0
Michael Mayer,TE34,TE,LVR,3052.4,25.2,No,TE36,2505.7,,0
Elijah Sarratt,WR79,WR,BAL,3050,23.3,Yes,WR81,2491,,0
Oscar Delp,TE35,TE,NOS,3042.45,23.1,Yes,TE37,2492.45,,0
Jaylin Noel,WR80,WR,HOU,3042,24.0,No,WR82,2444,,0
Isaac TeSlaa,WR81,WR,DET,3027,24.5,No,WR80,2498,,0
Kaelon Black,RB55,RB,SFO,3021,24.9,Yes,RB55,2507,,0
Jalen Nailor,WR82,WR,LVR,3013,27.5,No,WR79,2502,,0
David Njoku,TE36,TE,LAC,3002.18,30.1,No,TE35,2529.18,,0
Kaytron Allen,RB56,RB,WAS,2983,23.6,Yes,RB56,2468,,0
Pat Freiermuth,TE37,TE,PIT,2979.6,27.8,No,TE33,2550.6,,0
Tank Dell,WR83,WR,HOU,2953,26.8,No,WR83,2433,,0
Troy Franklin,WR84,WR,DEN,2938,23.6,No,WR86,2342,,0
Tory Horton,WR85,WR,SEA,2920,23.8,No,WR84,2396,,0
2027 Mid 3rd,,PI,,2900,,,,2510,,0
2026 Early 3rd,,PI,,2897,,,,2476,,0
Deebo Samuel,WR86,WR,SFO,2888,30.6,No,WR85,2387,,0
Elic Ayomanor,WR87,WR,TEN,2865,23.2,No,WR91,2285,,0
Keon Coleman,WR88,WR,BUF,2859,23.3,No,WR87,2331,,0
Colby Parkinson,TE38,TE,LAR,2853.33,27.6,No,TE38,2399.03,,0
Theo Johnson,TE39,TE,NYG,2827.46,25.5,No,TE39,2361.06,,0
Skyler Bell,WR89,WR,BUF,2823,24.2,Yes,WR89,2312,,0
Jake Tonges,TE40,TE,SFO,2812.58,27.2,No,TE41,2341.78,,0
Kaleb Johnson,RB57,RB,PIT,2807,23.0,No,RB57,2323,,0
Demond Claiborne,RB58,RB,MIN,2805,22.9,Yes,RB58,2304,,0
Brian Robinson,RB59,RB,ATL,2804,27.4,No,RB59,2277,,0
Kyle Williams,WR90,WR,NEP,2800,23.8,No,WR90,2292,,0
2027 Late 3rd,,PI,,2797,,,,2354,,0
Jack Bech,WR91,WR,LVR,2796.99,23.7,No,WR88,2316,,0
Chris Brazzell II,WR92,WR,CAR,2789,22.8,Yes,WR92,2266,,0
Cole Kmet,TE41,TE,CHI,2761.31,27.5,No,TE40,2345.51,,0
Tyrone Tracy,RB60,RB,NYG,2756,26.8,No,RB61,2169,,0
Darnell Washington,TE42,TE,PIT,2739.16,25.0,No,TE42,2322.26,,0
Jaylen Wright,RB61,RB,MIA,2734,23.4,No,RB63,2152,,0
Aaron Jones,RB62,RB,MIN,2727,31.7,No,RB60,2239,,0
Kimani Vidal,RB63,RB,LAC,2714,25.0,No,RB62,2166,,0
Jerry Jeudy,WR93,WR,CLE,2713,27.4,No,WR93,2221,,0
Jordan James,RB64,RB,SFO,2708,22.4,No,RB65,2129,,0
Michael Penix Jr.,QB29,QB,ATL,2694,26.3,No,QB30,2762,,0
Justin Joly,TE43,TE,DEN,2692.33,22.1,Yes,TE43,2301.83,,0
2028 Early 3rd,,PI,,2691,,,,2293,,0
2026 Mid 3rd,,PI,,2677,,,,2298,,0
Sean Tucker,RB65,RB,TBB,2676.99,24.8,No,RB66,2119,,0
Ollie Gordon,RB66,RB,MIA,2673,22.6,No,RB64,2140,,0
Ja'Tavion Sanders,TE44,TE,CAR,2626.19,23.4,No,TE44,2190.59,,0
Jauan Jennings,WR94,WR,MIN,2612,29.1,No,WR94,2218,,0
Chimere Dike,WR95,WR,TEN,2606,24.7,No,WR95,2137,,0
Ryan Flournoy,WR96,WR,DAL,2601,26.8,No,WR98,2051,,0
2026 Late 3rd,,PI,,2599,,,,2124,,0
Isiah Pacheco,RB67,RB,DET,2590,27.5,No,RB68,2068,,0
2028 Mid 3rd,,PI,,2568,,,,2190,,0
Rashod Bateman,WR97,WR,BAL,2536,26.8,No,WR99,2041,,0
Demario Douglas,WR98,WR,NEP,2534,25.7,No,WR101,2012,,0
Trevor Etienne,RB68,RB,CAR,2522,22.1,No,RB69,2036,,0
Kevin Coleman,WR99,WR,MIA,2519,23.0,Yes,WR100,2038,,0
LeQuint Allen,RB69,RB,JAC,2507,22.1,No,RB70,2019,,0
Marvin Mims,WR100,WR,DEN,2490,24.4,No,WR102,2010,,0
Ray Davis,RB70,RB,BUF,2489.99,26.8,No,RB71,1979,,0
Tez Johnson,WR101,WR,TBB,2480,24.3,No,WR97,2078,,0
Jaylin Lane,WR102,WR,WAS,2459,24.3,No,WR104,1971,,0
Adam Randall,RB71,RB,BAL,2442,22.1,Yes,RB67,2069,,0
Evan Engram,TE45,TE,DEN,2430.46,32.0,No,TE45,2036.66,,0
Isaiah Bond,WR103,WR,CLE,2428,22.5,No,WR103,1974,,0
DJ Giddens,RB72,RB,IND,2422,23.0,No,RB74,1885,,0
Alvin Kamara,RB73,RB,NOS,2377,31.1,No,RB72,1913,,0
Dawson Knox,TE46,TE,BUF,2371.39,29.8,No,TE46,1983.09,,0
Luke Musgrave,TE47,TE,GBP,2369.72,26.0,No,TE47,1961.62,,0
2028 Late 3rd,,PI,,2359,,,,2072,,0
Xavier Legette,WR104,WR,CAR,2351,25.6,No,WR106,1918,,0
Ben Sinnott,TE48,TE,WAS,2348.19,24.2,No,TE48,1905.99,,0
Zavion Thomas,WR105,WR,CHI,2343,22.5,Yes,WR96,2092,,0
Isaiah Davis,RB75,RB,NYJ,2318,24.5,No,RB73,1907,,0
Trey Benson,RB74,RB,ARI,2317.99,24.1,No,RB76,1825,,0
Xavier Hutchinson,WR106,WR,HOU,2317,26.2,No,WR105,1969,,0
Bryce Lance,WR107,WR,NOS,2316,24.0,Yes,WR107,1911,,0
Dont'e Thornton,WR108,WR,LVR,2315,23.8,No,WR108,1884,,0
Shedeur Sanders,QB30,QB,CLE,2308,24.6,No,QB33,2406,,0
Devin Neal,RB76,RB,NOS,2289,23.0,No,RB75,1867,,0
Jalen Royals,WR109,WR,KCC,2254,23.5,No,WR112,1805,,0
2027 Early 4th,,PI,,2221,,,,1997,,0
Darnell Mooney,WR110,WR,NYG,2218,28.8,No,WR113,1798,,0
Roman Wilson,WR111,WR,PIT,2216,25.2,No,WR110,1814,,0
Erick All,TE49,TE,CIN,2205.85,26.0,No,TE49,1845.05,,0
Seth McGowan,RB77,RB,IND,2205,24.8,Yes,RB77,1797.99,,0
Jalen Milroe,QB31,QB,SEA,2182,23.7,No,QB37,2122,,0
Tua Tagovailoa,QB32,QB,ATL,2176,28.5,No,QB36,2145,,0
Tyquan Thornton,WR112,WR,KCC,2167,26.1,No,WR114,1794,,0
Brashard Smith,RB78,RB,KCC,2166.99,23.4,No,RB79,1712,,0
Barion Brown,WR113,WR,NOS,2144,22.7,Yes,WR115,1767,,0
2027 Mid 4th,,PI,,2143,,,,1819,,0
Emanuel Wilson,RB79,RB,SEA,2134,27.3,No,RB80,1703,,0
Brenen Thompson,WR114,WR,LAC,2110,23.1,Yes,WR109,1818,,0
Malik Benson,WR115,WR,LVR,2109,23.9,Yes,WR111,1806,,0
2026 Early 4th,,PI,,2090,,,,1771,,0
Kendre Miller,RB80,RB,NOS,2088,24.2,No,RB78,1736,,0
Noah Gray,TE50,TE,KCC,2081.3,27.3,No,TE50,1799.7,,0
Mac Jones,QB33,QB,SFO,2076,28.0,No,QB34,2273,,0
Jacoby Brissett,QB34,QB,ARI,2064,33.7,No,QB32,2479,,0
Calvin Ridley,WR116,WR,TEN,2054,31.7,No,WR117,1744,,0
Mike Gesicki,TE51,TE,CIN,2053.17,30.9,No,TE52,1709.97,,0
Jalen Tolbert,WR117,WR,MIA,2051,27.5,No,WR121,1652,,0
Keenan Allen,WR118,WR,IND,2031,34.3,No,WR118,1720,,0
Jahan Dotson,WR119,WR,ATL,2027,26.4,No,WR119,1672,,0
George Holani,RB81,RB,SEA,2021,26.7,No,RB81,1674,,0
Jaydon Blue,RB82,RB,DAL,2013,22.6,No,RB90,1452,,0
Eli Heidenreich,RB83,RB,PIT,2001,23.2,Yes,RB83,1648,,0
Christian Kirk,WR120,WR,SFO,2000,29.8,No,WR120,1668,,0
2028 Early 4th,,PI,,1989,,,,1607,,0
Jarquez Hunter,RB84,RB,MIA,1988,23.7,No,RB85,1592,,0
Savion Williams,WR121,WR,GBP,1986,24.8,No,WR124,1591.99,,0
Tahj Brooks,RB85,RB,CIN,1970,24.3,No,RB88,1540,,0
Charlie Kolar,TE52,TE,LAC,1963.35,27.6,No,TE51,1727.95,,0
Malik Davis,RB86,RB,DAL,1961,27.8,No,RB84,1633,,0
Luke McCaffrey,WR122,WR,WAS,1944,25.4,No,WR125,1527,,0
J.J. McCarthy,QB35,QB,MIN,1941,23.6,No,QB38,2096,,0
Daniel Bellinger,TE53,TE,TEN,1939.53,25.9,No,TE56,1648.03,,0
Andrei Iosivas,WR123,WR,CIN,1927,26.9,No,WR123,1595,,0
Michael Trigg,TE54,TE,DAL,1917.48,24.2,Yes,TE53,1669.98,,0
Cooper Kupp,WR124,WR,SEA,1916,33.2,No,WR122,1641,,0
Tommy Tremble,TE55,TE,CAR,1913.55,26.2,No,TE58,1596.75,,0
Anthony Richardson,QB36,QB,IND,1913,24.3,No,QB42,1892,,0
Will Shipley,RB87,RB,PHI,1911,24.0,No,RB89,1494,,0
Devaughn Vele,WR125,WR,NOS,1898,28.7,No,WR116,1758,,0
Noah Fant,TE56,TE,NOS,1890.93,28.8,No,TE55,1654.43,,0
2026 Mid 4th,,PI,,1889,,,,1719.99,,0
James Conner,RB88,RB,ARI,1877,31.3,No,RB92,1440,,0
Cade Stover,TE57,TE,HOU,1872.7,26.2,No,TE59,1598.8,,0
Marlin Klein,TE58,TE,HOU,1871.03,24.0,Yes,TE54,1671.93,,0
2027 Late 4th,,PI,,1868,,,,1730,,0
Jimmy Horn,WR126,WR,CAR,1867.99,24.0,No,WR129,1441,,0
Chris Brooks,RB89,RB,GBP,1861,26.6,No,RB87,1563,,0
Najee Harris,RB90,RB,NYG,1857,28.5,No,RB82,1669,,0
Joshua Palmer,WR127,WR,BUF,1854,26.9,No,WR126,1525,,0
Treylon Burks,WR128,WR,WAS,1844,26.4,No,WR127,1499,,0
2028 Mid 4th,,PI,,1843,,,,1517,,0
Justin Fields,QB37,QB,KCC,1825,27.5,No,QB44,1749,,0
Justice Hill,RB91,RB,BAL,1819,28.8,No,RB86,1572,,0
Audric Estime,RB92,RB,NOS,1800,23.0,No,RB93,1392,,0
Tyler Higbee,TE59,TE,LAR,1784.36,33.7,No,TE61,1540.16,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1776,24.9,No,WR133,1377,,0
Tutu Atwell,WR130,WR,LAR,1775,26.9,No,WR130,1421,,0
Jordan Whittington,WR131,WR,LAR,1768,25.9,No,WR128,1442,,0
Matthew Hibner,TE60,TE,BAL,1767.76,24.5,Yes,TE57,1634.66,,0
2026 Late 4th,,PI,,1764,,,,1506,,0
Mitchell Evans,TE61,TE,CAR,1746.13,23.4,No,TE62,1520.63,,0
Roschon Johnson,RB93,RB,CHI,1745,25.6,No,RB91,1444,,0
