"Last updated: June 14, 2026 09:42 AM UTC"
Updated 06/14/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
T.J. Hockenson,TE20,TE,MIN,3809.74,29.0,No,TE19,3187.14,,0
Jalen Coker,WR55,WR,CAR,3784,24.6,No,WR57,3054,,0
Courtland Sutton,WR56,WR,DEN,3775,30.7,No,WR56,3077,,0
Tyler Shough,QB23,QB,NOS,3774,26.7,No,QB18,4835,,0
Terrance Ferguson,TE21,TE,LAR,3767.31,23.3,No,TE21,3064.41,,0
Jalen McMillan,WR57,WR,TBB,3755,24.5,No,WR55,3098,,0
Rhamondre Stevenson,RB36,RB,NEP,3751,28.3,No,RB38,2956,,0
2026 Mid 2nd,,PI,,3708,,,,2977,,0
Malik Willis,QB24,QB,MIA,3700,27.0,No,QB25,3890,,0
Gunnar Helm,TE22,TE,TEN,3646.64,23.8,No,TE22,3039.44,,0
Chris Bell,WR58,WR,MIA,3642,22.0,Yes,WR59,2998,,0
Khalil Shakir,WR59,WR,BUF,3641,26.4,No,WR60,2957,,0
Dallas Goedert,TE23,TE,PHI,3639.47,31.4,No,TE23,2995.97,,0
J.K. Dobbins,RB37,RB,DEN,3636,27.5,No,RB39,2938,,0
Bryce Young,QB25,QB,CAR,3626,24.9,No,QB23,4399,,0
Chris Godwin,WR60,WR,TBB,3623,30.3,No,WR62,2909,,0
Germie Bernard,WR61,WR,PIT,3613,22.5,Yes,WR61,2935,,0
Nicholas Singleton,RB38,RB,TEN,3612,-1.0,Yes,RB36,2964,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3608,25.2,No,RB37,2956.99,,0
Matthew Stafford,QB26,QB,LAR,3604,38.4,No,QB27,3755,,0
2028 Mid 2nd,,PI,,3582,,,,3008,,0
Kenneth Gainwell,RB40,RB,TBB,3554,27.2,No,RB40,2879,,0
Tony Pollard,RB41,RB,TEN,3538,29.1,No,RB41,2843,,0
Daniel Jones,QB27,QB,IND,3531,29.0,No,QB26,3865,,0
2026 Late 2nd,,PI,,3509,,,,2831,,0
Travis Kelce,TE24,TE,KCC,3498.42,36.7,No,TE24,2928.62,,0
Tre Harris,WR62,WR,LAC,3472,24.3,No,WR64,2766,,0
Tyler Allgeier,RB42,RB,ARI,3467,26.2,No,RB44,2765.99,,0
Rashid Shaheed,WR63,WR,SEA,3450,27.8,No,WR63,2807,,0
Woody Marks,RB43,RB,HOU,3449,25.4,No,RB43,2770,,0
Antonio Williams,WR64,WR,WAS,3444,-1.0,Yes,WR58,3007.99,,0
Rachaad White,RB44,RB,WAS,3443.99,27.4,No,RB42,2799,,0
Elijah Arroyo,TE25,TE,SEA,3429.54,23.2,No,TE26,2830.04,,0
Jaylin Noel,WR65,WR,HOU,3425,23.8,No,WR66,2743,,0
Dylan Sampson,RB45,RB,CLE,3411,21.8,No,RB45,2755,,0
David Njoku,TE26,TE,LAC,3400.22,29.9,No,TE25,2854.62,,0
2028 Late 2nd,,PI,,3382,,,,2791,,0
Elijah Sarratt,WR66,WR,BAL,3381,-1.0,Yes,WR65,2756,,0
Troy Franklin,WR67,WR,DEN,3376,23.4,No,WR71,2637,,0
Kayshon Boutte,WR68,WR,NEP,3375,24.1,No,WR75,2611,,0
Zachariah Branch,WR69,WR,ATL,3373,-1.0,Yes,WR68,2712,,0
Tory Horton,WR70,WR,SEA,3371,23.5,No,WR70,2684,,0
Mason Taylor,TE27,TE,NYJ,3368.27,22.1,No,TE27,2776.47,,0
Isaac TeSlaa,WR71,WR,DET,3352,24.3,No,WR67,2741,,0
Tyrone Tracy,RB46,RB,NYG,3331,26.6,No,RB46,2679,,0
Jordan Mason,RB47,RB,MIN,3301,27.0,No,RB48,2639,,0
Braelon Allen,RB48,RB,NYJ,3288,22.4,No,RB47,2644,,0
Jauan Jennings,WR72,WR,MIN,3275,28.9,No,WR72,2636,,0
Malachi Fields,WR73,WR,NYG,3268,-1.0,Yes,WR69,2704,,0
Cade Otton,TE28,TE,TBB,3259.7,27.2,No,TE28,2735.0,,0
Elic Ayomanor,WR74,WR,TEN,3232,23.0,No,WR78,2536,,0
Hunter Henry,TE29,TE,NEP,3221.15,31.5,No,TE30,2686.55,,0
Tyjae Spears,RB49,RB,TEN,3219,25.0,No,RB50,2592,,0
Ty Simpson,QB28,QB,LAR,3217,23.5,Yes,QB28,3597,,0
Juwan Johnson,TE30,TE,NOS,3202.4,29.8,No,TE29,2711.8,,0
Chris Rodriguez,RB50,RB,JAC,3202,25.7,No,RB49,2627,,0
Jerry Jeudy,WR75,WR,CLE,3182,27.1,No,WR74,2617,,0
Pat Freiermuth,TE31,TE,PIT,3175.95,27.6,No,TE33,2638.05,,0
Kaytron Allen,RB52,RB,WAS,3167,-1.0,Yes,RB51,2588,,0
Emmett Johnson,RB51,RB,KCC,3166.99,-1.0,Yes,RB52,2547,,0
Chris Brazzell II,WR76,WR,CAR,3165,-1.0,Yes,WR76,2549,,0
Tank Dell,WR77,WR,HOU,3130,26.6,No,WR79,2535,,0
Jake Tonges,TE32,TE,SFO,3125.73,26.9,No,TE32,2671.43,,0
Theo Johnson,TE33,TE,NYG,3105.3,25.3,No,TE35,2580.6,,0
Pat Bryant,WR78,WR,DEN,3096,23.5,No,WR84,2465,,0
Jack Bech,WR79,WR,LVR,3091,23.5,No,WR82,2491,,0
Malik Washington,WR80,WR,MIA,3082,25.4,No,WR80,2509,,0
Adonai Mitchell,WR81,WR,NYJ,3068,23.7,No,WR81,2492,,0
Ja'Tavion Sanders,TE34,TE,CAR,3045.23,23.2,No,TE37,2420.43,,0
2027 Early 3rd,,PI,,3039,,,,2619,,0
Dalton Schultz,TE35,TE,HOU,3037.48,29.9,No,TE34,2627.18,,0
Keaton Mitchell,RB53,RB,LAC,3030,24.4,No,RB54,2458,,0
Skyler Bell,WR82,WR,BUF,3025,23.9,Yes,WR77,2546,,0
Michael Mayer,TE36,TE,LVR,3021.4,24.9,No,TE36,2552.8,,0
Tre Tucker,WR83,WR,LVR,3015,25.3,No,WR83,2487,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3113,,0
Max Klare,TE37,TE,LAR,2983.38,22.9,Yes,TE31,2701.78,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2459,,0
Tank Bigsby,RB54,RB,PHI,2964,24.8,No,RB53,2483,,0
Chimere Dike,WR85,WR,TEN,2963,24.5,No,WR90,2375,,0
Ollie Gordon,RB55,RB,MIA,2960,22.4,No,RB55,2386,,0
Dontayvion Wicks,WR86,WR,PHI,2959,25.0,No,WR88,2387,,0
Kyle Williams,WR87,WR,NEP,2944,23.6,No,WR89,2381,,0
Kaleb Johnson,RB56,RB,PIT,2938,22.8,No,RB56,2356,,0
Jalen Nailor,WR88,WR,LVR,2900,27.3,No,WR87,2394,,0
Ja'Kobi Lane,WR89,WR,BAL,2864,-1.0,Yes,WR91,2371,,0
2026 Early 3rd,,PI,,2853,,,,2285,,0
Cole Kmet,TE38,TE,CHI,2848.83,27.3,No,TE38,2407.73,,0
Isiah Pacheco,RB57,RB,DET,2842,27.3,No,RB57,2343,,0
2027 Mid 3rd,,PI,,2825,,,,2464,,0
Brian Robinson,RB58,RB,ATL,2815,27.2,No,RB58,2320,,0
Mike Washington Jr.,RB59,RB,LVR,2814,-1.0,Yes,RB59,2288,,0
Trey Benson,RB60,RB,ARI,2811,23.9,No,RB61,2259,,0
Ted Hurst,WR90,WR,TBB,2782,22.0,Yes,WR86,2451,,0
Kimani Vidal,RB61,RB,LAC,2761,24.8,No,RB64,2185,,0
Colby Parkinson,TE39,TE,LAR,2750.78,27.4,No,TE40,2275.58,,0
Sean Tucker,RB62,RB,TBB,2750,24.6,No,RB62,2223,,0
Tez Johnson,WR91,WR,TBB,2729,24.1,No,WR95,2124,,0
Jaylen Wright,RB63,RB,MIA,2722,23.2,No,RB63,2205,,0
Stefon Diggs,WR92,WR,FA,2721,32.5,No,WR93,2147,,0
J.J. McCarthy,QB30,QB,MIN,2718,23.4,No,QB31,2757,,0
De'Zhaun Stribling,WR93,WR,SFO,2698,23.5,Yes,WR73,2626,,0
Aaron Jones,RB64,RB,MIN,2689,31.5,No,RB60,2270,,0
Brandon Aiyuk,WR94,WR,SFO,2673,28.2,No,WR92,2221,,0
Jordan James,RB65,RB,SFO,2663,22.2,No,RB65,2138,,0
2027 Late 3rd,,PI,,2658,,,,2233,,0
Marvin Mims,WR95,WR,DEN,2641,24.2,No,WR94,2137,,0
Darnell Washington,TE40,TE,PIT,2637.76,24.8,No,TE41,2247.26,,0
2026 Mid 3rd,,PI,,2632,,,,2156,,0
Ben Sinnott,TE41,TE,WAS,2622.89,24.0,No,TE44,2139.99,,0
Devin Neal,RB66,RB,NOS,2611,22.8,No,RB69,2057,,0
Greg Dulcich,TE42,TE,MIA,2608.54,26.2,No,TE39,2303.84,,0
2028 Early 3rd,,PI,,2601,,,,2181,,0
LeQuint Allen,RB67,RB,JAC,2592,21.8,No,RB71,2026,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR97,2072,,0
Alvin Kamara,RB68,RB,NOS,2590.99,30.9,No,RB72,2013,,0
Jaydon Blue,RB69,RB,DAL,2586,22.4,No,RB66,2091,,0
Evan Engram,TE43,TE,DEN,2567.74,31.8,No,TE42,2226.74,,0
Luke Musgrave,TE44,TE,GBP,2566.06,25.8,No,TE43,2182.16,,0
Darnell Mooney,WR97,WR,NYG,2556,28.6,No,WR96,2101,,0
Deebo Samuel,WR98,WR,FA,2547,30.4,No,WR98,2067,,0
Dont'e Thornton,WR99,WR,LVR,2515,23.5,No,WR100,1970,,0
DJ Giddens,RB70,RB,IND,2508,22.8,No,RB73,2012,,0
Dawson Knox,TE45,TE,BUF,2498.81,29.6,No,TE45,2067.61,,0
2026 Late 3rd,,PI,,2495,,,,2073,,0
Emanuel Wilson,RB71,RB,SEA,2492,27.1,No,RB70,2037,,0
MarShawn Lloyd,RB72,RB,GBP,2483,25.4,No,RB67,2084,,0
Trevor Etienne,RB73,RB,CAR,2480,21.9,No,RB68,2058,,0
Isaiah Bond,WR100,WR,CLE,2462,22.2,No,WR102,1966,,0
2028 Mid 3rd,,PI,,2454,,,,2099,,0
Christian Kirk,WR101,WR,SFO,2453,29.6,No,WR103,1955,,0
Tyreek Hill,WR102,WR,FA,2446,32.3,No,WR106,1870,,0
Ray Davis,RB74,RB,BUF,2437,26.6,No,RB74,1938,,0
Demario Douglas,WR103,WR,NEP,2434,25.5,No,WR99,1974,,0
Xavier Legette,WR104,WR,CAR,2433.99,25.4,No,WR104,1931,,0
Jaylin Lane,WR105,WR,WAS,2408,24.1,No,WR101,1968,,0
Cedric Tillman,WR106,WR,CLE,2360,26.2,No,WR110,1826,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.4,No,QB32,2703,,0
Isaiah Davis,RB75,RB,NYJ,2349,24.3,No,RB76,1814,,0
James Conner,RB76,RB,ARI,2347,31.1,No,RB79,1789,,0
Calvin Ridley,WR107,WR,TEN,2322,31.5,No,WR105,1894,,0
2028 Late 3rd,,PI,,2315,,,,2018,,0
Jalen Milroe,QB32,QB,SEA,2312,23.5,No,QB36,2232,,0
Brashard Smith,RB77,RB,KCC,2304,23.2,No,RB78,1795,,0
Mac Jones,QB33,QB,SFO,2288,27.8,No,QB33,2663,,0
Kendre Miller,RB78,RB,NOS,2287,24.0,No,RB77,1807,,0
Tua Tagovailoa,QB34,QB,ATL,2254,28.3,No,QB30,2762,,0
Jalen Royals,WR108,WR,KCC,2232,23.3,No,WR107,1854,,0
Ryan Flournoy,WR109,WR,DAL,2228,26.6,No,WR112,1773,,0
Jalen Tolbert,WR110,WR,MIA,2224,27.3,No,WR111,1776,,0
Daniel Bellinger,TE46,TE,TEN,2209.29,25.7,No,TE48,1879.29,,0
Tyquan Thornton,WR111,WR,KCC,2199,25.8,No,WR108,1839,,0
Demond Claiborne,RB79,RB,MIN,2178,-1.0,Yes,RB75,1849,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB35,2237,,0
Noah Gray,TE47,TE,KCC,2153.1,27.1,No,TE49,1842.9,,0
Justin Fields,QB36,QB,KCC,2150,27.3,No,QB39,2070,,0
Justin Joly,TE48,TE,DEN,2140.95,-1.0,Yes,TE46,2055.15,,0
Tahj Brooks,RB80,RB,CIN,2140,24.1,No,RB82,1638,,0
Luke McCaffrey,WR112,WR,WAS,2118,25.2,No,WR114,1709,,0
2027 Early 4th,,PI,,2115,,,,1903,,0
Cade Stover,TE49,TE,HOU,2102.35,26.0,No,TE50,1826.25,,0
Kevin Coleman,WR113,WR,MIA,2093,22.8,Yes,WR109,1836,,0
Savion Williams,WR114,WR,GBP,2092,24.6,No,WR115,1707,,0
Noah Fant,TE50,TE,NOS,2091.3,28.6,No,TE53,1725.0,,0
Mike Gesicki,TE51,TE,CIN,2084.65,30.7,No,TE51,1822.85,,0
Marquise Brown,WR115,WR,PHI,2082,29.0,No,WR118,1636,,0
Tommy Tremble,TE52,TE,CAR,2052.07,26.0,No,TE55,1623.07,,0
2026 Early 4th,,PI,,2047,,,,1708.99,,0
Najee Harris,RB81,RB,FA,2038,28.3,No,RB84,1592,,0
Jarquez Hunter,RB82,RB,LAR,2028,23.4,No,RB81,1654,,0
Jahan Dotson,WR116,WR,ATL,2017,26.2,No,WR119,1621,,0
2027 Mid 4th,,PI,,2014,,,,1775,,0
Andrei Iosivas,WR117,WR,CIN,2013,26.7,No,WR116,1653.99,,0
Cooper Kupp,WR118,WR,SEA,2008,33.0,No,WR113,1748,,0
Roman Wilson,WR119,WR,PIT,2007,25.0,No,WR121,1584,,0
Xavier Hutchinson,WR120,WR,HOU,1975,26.0,No,WR117,1642,,0
Erick All,TE53,TE,CIN,1958.38,25.8,No,TE56,1607.48,,0
Will Shipley,RB83,RB,PHI,1958,23.8,No,RB83,1626,,0
Tyler Higbee,TE54,TE,LAR,1952.3,33.4,No,TE54,1704.8,,0
Isaac Guerendo,RB84,RB,SFO,1944,26.0,No,RB86,1539,,0
Michael Trigg,TE55,TE,DAL,1941.2,-1.0,Yes,TE58,1524.3,,0
2027 Late 4th,,PI,,1927,,,,1676,,0
Jacoby Brissett,QB37,QB,ARI,1919,33.5,No,QB34,2647,,0
Eli Raridon,TE56,TE,NEP,1918.05,22.3,Yes,TE52,1781.65,,0
Oscar Delp,TE57,TE,NOS,1916.38,22.9,Yes,TE47,1914.18,,0
Jimmy Horn,WR121,WR,CAR,1908,23.8,No,WR126,1521,,0
Jordan Whittington,WR122,WR,LAR,1906,25.7,No,WR122,1581,,0
Audric Estime,RB85,RB,NOS,1905.99,22.8,No,RB87,1511,,0
Tutu Atwell,WR123,WR,MIA,1905,26.7,No,WR123,1576,,0
Joshua Palmer,WR124,WR,BUF,1902,26.7,No,WR120,1599,,0
John Metchie,WR125,WR,CAR,1898,25.9,No,WR128,1480,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1897,24.7,No,WR125,1549,,0
2026 Mid 4th,,PI,,1887,,,,1634,,0
Jerome Ford,RB86,RB,WAS,1883,26.8,No,RB85,1543,,0
2028 Early 4th,,PI,,1876,,,,1632,,0
Ja'Lynn Polk,WR127,WR,NOS,1856,24.2,No,WR132,1450,,0
Darius Slayton,WR128,WR,NYG,1847,29.4,No,WR124,1574,,0
Elijah Higgins,TE58,TE,ARI,1820.91,25.6,No,TE57,1591.01,,0
Luke Schoonmaker,TE59,TE,DAL,1819.71,27.7,No,TE59,1517.21,,0
Kaelon Black,RB87,RB,SFO,1817,-1.0,Yes,RB80,1697,,0
Jaleel McLaughlin,RB88,RB,DEN,1812,25.8,No,RB90,1455,,0
Treylon Burks,WR129,WR,WAS,1811,26.2,No,WR127,1500,,0
Damien Martinez,RB89,RB,GBP,1807,22.4,No,RB88,1479.99,,0
2026 Late 4th,,PI,,1797,,,,1565,,0
Devaughn Vele,WR130,WR,NOS,1796,28.5,No,WR130,1454,,0
Calvin Austin III,WR131,WR,NYG,1795,27.2,No,WR129,1457,,0
Roschon Johnson,RB90,RB,CHI,1745,25.4,No,RB89,1464,,0
2028 Mid 4th,,PI,,1738,,,,1556,,0
Justice Hill,RB91,RB,BAL,1734,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1727,28.8,No,RB97,1254,,0
Mitchell Evans,TE60,TE,CAR,1717.06,23.2,No,TE60,1519.06,,0
Dyami Brown,WR132,WR,WAS,1700,26.6,No,WR136,1379,,0
Jonnu Smith,TE61,TE,FA,1685.54,30.8,No,TE62,1358.84,,0
