"Last updated: May 25, 2026 07:47 PM UTC"
Updated 05/25/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Lamar Jackson,QB4,QB,BAL,6213,29.4,No,QB5,7652,,0
Breece Hall,RB12,RB,NYJ,6209,25.0,No,RB12,5414,,0
Tucker Kraft,TE5,TE,GBP,6190.96,25.6,No,TE6,5428.66,,0
Harold Fannin,TE6,TE,CLE,6171.11,21.8,No,TE5,5466.01,,0
Ladd McConkey,WR17,WR,LAC,6151,24.6,No,WR18,5417,,0
Jordyn Tyson,WR18,WR,NOS,6111,21.8,Yes,WR17,5425,,0
Luther Burden,WR19,WR,CHI,6053,22.4,No,WR19,5275,,0
2027 Mid 1st,,PI,,6038,,,,5654,,0
DeVonta Smith,WR20,WR,PHI,5948,27.5,No,WR20,5261,,0
Makai Lemon,WR21,WR,PHI,5806,22.0,Yes,WR21,5091,,0
Christian McCaffrey,RB13,RB,SFO,5791,30.0,No,RB13,5027,,0
Sam LaPorta,TE7,TE,DET,5784.67,25.4,No,TE7,5085.07,,0
Bucky Irving,RB14,RB,TBB,5733,23.8,No,RB16,4871,,0
Chase Brown,RB15,RB,CIN,5730,26.2,No,RB14,4917,,0
Marvin Harrison Jr.,WR22,WR,ARI,5729,23.8,No,WR22,5067,,0
Caleb Williams,QB5,QB,CHI,5715,24.5,No,QB3,7883,,0
Joe Burrow,QB6,QB,CIN,5696,29.4,No,QB6,7462,,0
2028 Early 1st,,PI,,5670,,,,5010,,0
Tee Higgins,WR23,WR,CIN,5655,27.4,No,WR23,4931,,0
Saquon Barkley,RB16,RB,PHI,5633,29.3,No,RB15,4877,,0
Kyren Williams,RB17,RB,LAR,5619,25.7,No,RB18,4841,,0
Kyle Pitts,TE8,TE,ATL,5614.12,25.6,No,TE8,4892.52,,0
Brian Thomas Jr.,WR24,WR,JAC,5608,23.6,No,WR25,4856,,0
A.J. Brown,WR25,WR,PHI,5606,28.9,No,WR24,4855.99,,0
Jaylen Waddle,WR26,WR,DEN,5587,27.5,No,WR26,4828,,0
Jadarian Price,RB18,RB,SEA,5558,22.6,Yes,RB17,4854,,0
Jameson Williams,WR27,WR,DET,5553,25.2,No,WR28,4686,,0
Jaxson Dart,QB7,QB,NYG,5516,23.0,No,QB9,6557,,0
2027 Late 1st,,PI,,5515.99,,,,5003,,0
Jalen Hurts,QB8,QB,PHI,5485,27.8,No,QB11,6212,,0
Patrick Mahomes,QB9,QB,KCC,5479,30.7,No,QB8,6738,,0
Zay Flowers,WR28,WR,BAL,5477,25.7,No,WR27,4728,,0
Cam Skattebo,RB19,RB,NYG,5472,24.3,No,RB19,4667,,0
Justin Herbert,QB10,QB,LAC,5457,28.2,No,QB7,6872,,0
Travis Etienne,RB20,RB,NOS,5388,27.3,No,RB21,4492,,0
Kenyon Sadiq,TE9,TE,NYJ,5365.37,21.2,Yes,TE9,4655.87,,0
2026 Mid 1st,,PI,,5338,,,,4559,,0
Javonte Williams,RB21,RB,DAL,5330,26.1,No,RB20,4524,,0
Rashee Rice,WR29,WR,KCC,5326,26.1,No,WR30,4459,,0
Josh Jacobs,RB22,RB,GBP,5311,28.3,No,RB22,4477,,0
KC Concepcion,WR30,WR,CLE,5252,21.7,Yes,WR29,4500,,0
2028 Mid 1st,,PI,,5177,,,,4491,,0
Oronde Gadsden,TE10,TE,LAC,5052.57,22.9,No,TE11,4084.57,,0
Eli Stowers,TE11,TE,PHI,4972.75,23.1,Yes,TE10,4118.05,,0
Bo Nix,QB11,QB,DEN,4936,26.2,No,QB12,6067,,0
Alec Pierce,WR31,WR,IND,4927,26.1,No,WR31,4018,,0
Bhayshul Tuten,RB23,RB,JAC,4917,23.3,No,RB23,3938,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB10,6308,,0
Derrick Henry,RB24,RB,BAL,4822,32.4,No,RB24,3875,,0
Jordan Addison,WR32,WR,MIN,4788,24.3,No,WR32,3946,,0
2028 Late 1st,,PI,,4785,,,,3994,,0
2026 Late 1st,,PI,,4779,,,,3906,,0
Brock Purdy,QB13,QB,SFO,4726,26.4,No,QB13,5858,,0
Fernando Mendoza,QB14,QB,LVR,4701,22.6,Yes,QB14,5630,,0
Omar Cooper Jr.,WR33,WR,NYJ,4691,22.4,Yes,WR33,3859,,0
D.J. Moore,WR34,WR,BUF,4666,29.1,No,WR34,3724,,0
Isaiah Likely,TE12,TE,NYG,4658.23,26.1,No,TE12,3788.13,,0
Matthew Golden,WR35,WR,GBP,4650,22.8,No,WR35,3718,,0
2027 Early 2nd,,PI,,4624,,,,3945.99,,0
Jordan Love,QB15,QB,GBP,4617,27.6,No,QB15,5609,,0
Kyle Monangai,RB25,RB,CHI,4598,24.0,No,RB25,3645,,0
Christian Watson,WR36,WR,GBP,4587,27.0,No,WR36,3673,,0
D'Andre Swift,RB26,RB,CHI,4518,27.4,No,RB26,3530,,0
Michael Wilson,WR37,WR,ARI,4517,26.2,No,WR37,3637,,0
Josh Downs,WR38,WR,IND,4506,24.8,No,WR38,3600,,0
George Kittle,TE13,TE,SFO,4494.18,32.6,No,TE15,3649.38,,0
Jake Ferguson,TE14,TE,DAL,4485.9,27.4,No,TE13,3693.9,,0
Wan'Dale Robinson,WR39,WR,TEN,4447,25.4,No,WR39,3548,,0
DK Metcalf,WR40,WR,PIT,4446,28.4,No,WR41,3525,,0
Dalton Kincaid,TE15,TE,BUF,4436.83,26.6,No,TE14,3678.93,,0
Dak Prescott,QB16,QB,DAL,4420,32.8,No,QB17,5028,,0
RJ Harvey,RB27,RB,DEN,4382,25.3,No,RB27,3472,,0
Parker Washington,WR41,WR,JAC,4377,24.2,No,WR40,3526,,0
Jayden Reed,WR42,WR,GBP,4355,26.1,No,WR45,3427,,0
Cam Ward,QB17,QB,TEN,4350,24.0,No,QB16,5430,,0
Ricky Pearsall,WR43,WR,SFO,4349,25.7,No,WR43,3450,,0
Terry McLaurin,WR44,WR,WAS,4314,30.7,No,WR42,3496,,0
Denzel Boston,WR45,WR,CLE,4295,-1.0,Yes,WR44,3428,,0
Zach Charbonnet,RB28,RB,SEA,4270,25.4,No,RB29,3383,,0
Jayden Higgins,WR46,WR,HOU,4264,23.4,No,WR47,3385,,0
David Montgomery,RB29,RB,HOU,4257,29.0,No,RB28,3387,,0
Davante Adams,WR47,WR,LAR,4231,33.4,No,WR49,3344,,0
Chuba Hubbard,RB30,RB,CAR,4183,27.0,No,RB30,3350,,0
Baker Mayfield,QB18,QB,TBB,4156,31.1,No,QB20,4836,,0
Michael Pittman,WR48,WR,PIT,4152,28.6,No,WR48,3349,,0
Xavier Worthy,WR49,WR,KCC,4149,23.1,No,WR50,3337,,0
Quentin Johnston,WR50,WR,LAC,4146,24.7,No,WR51,3326,,0
2027 Mid 2nd,,PI,,4141,,,,3493,,0
Travis Hunter,WR51,WR,JAC,4131,23.0,No,WR46,3391,,0
Mike Evans,WR52,WR,SFO,4107,32.8,No,WR53,3283,,0
Brenton Strange,TE16,TE,JAC,4088.68,25.4,No,TE16,3458.38,,0
Romeo Doubs,WR53,WR,NEP,4076,26.1,No,WR52,3292,,0
2026 Early 2nd,,PI,,4067,,,,3291.99,,0
Blake Corum,RB31,RB,LAR,4050,25.5,No,RB31,3243,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB19,4844,,0
Jaylen Warren,RB32,RB,PIT,3966,27.6,No,RB34,3168,,0
Rico Dowdle,RB33,RB,PIT,3953,27.9,No,RB32,3206,,0
Jonathon Brooks,RB34,RB,CAR,3937,22.8,No,RB33,3178,,0
AJ Barner,TE17,TE,SEA,3925.06,24.1,No,TE19,3174.86,,0
Jakobi Meyers,WR54,WR,JAC,3899,29.5,No,WR54,3142,,0
T.J. Hockenson,TE18,TE,MIN,3889.71,28.9,No,TE17,3231.91,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB21,4658,,0
Mark Andrews,TE19,TE,BAL,3865.41,30.7,No,TE18,3214.21,,0
Kyler Murray,QB21,QB,MIN,3864,28.8,No,QB24,4067,,0
2028 Early 2nd,,PI,,3861,,,,3136,,0
Courtland Sutton,WR55,WR,DEN,3859,30.6,No,WR55,3141.99,,0
Chigoziem Okonkwo,TE20,TE,WAS,3851.06,26.7,No,TE20,3117.36,,0
Jared Goff,QB22,QB,DET,3844,31.6,No,QB22,4615,,0
Jonah Coleman,RB35,RB,DEN,3826,22.8,Yes,RB35,3143,,0
2027 Late 2nd,,PI,,3808,,,,3170,,0
Terrance Ferguson,TE21,TE,LAR,3784.91,23.2,No,TE22,3043.51,,0
Jalen McMillan,WR56,WR,TBB,3775,24.5,No,WR59,2987,,0
Jalen Coker,WR57,WR,CAR,3762,24.6,No,WR56,3058,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3929,,0
Gunnar Helm,TE22,TE,TEN,3749.09,23.7,No,TE21,3064.89,,0
Rhamondre Stevenson,RB36,RB,NEP,3736,28.2,No,RB36,2964,,0
2026 Mid 2nd,,PI,,3718,,,,2956,,0
J.K. Dobbins,RB37,RB,DEN,3685,27.4,No,RB38,2944,,0
Tyler Shough,QB24,QB,NOS,3670,26.6,No,QB18,4909,,0
Khalil Shakir,WR58,WR,BUF,3656,26.3,No,WR60,2945,,0
Chris Godwin,WR59,WR,TBB,3651,30.2,No,WR58,3018,,0
Chris Bell,WR60,WR,MIA,3647,-1.0,Yes,WR57,3021,,0
Dallas Goedert,TE23,TE,PHI,3634.49,31.4,No,TE23,2975.59,,0
Nicholas Singleton,RB38,RB,TEN,3615,-1.0,Yes,RB37,2963.99,,0
Bryce Young,QB25,QB,CAR,3614,24.8,No,QB23,4470,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3604,25.1,No,RB39,2939,,0
Matthew Stafford,QB26,QB,LAR,3571,38.3,No,QB27,3697,,0
2028 Mid 2nd,,PI,,3559,,,,2978,,0
Rashid Shaheed,WR61,WR,SEA,3549,27.7,No,WR63,2877,,0
Germie Bernard,WR62,WR,PIT,3546,22.5,Yes,WR61,2938,,0
Daniel Jones,QB27,QB,IND,3537,29.0,No,QB26,3912,,0
Elijah Arroyo,TE24,TE,SEA,3533.14,23.1,No,TE24,2955.64,,0
Woody Marks,RB40,RB,HOU,3533,25.4,No,RB40,2876,,0
2026 Late 2nd,,PI,,3520,,,,2823,,0
Kenneth Gainwell,RB41,RB,TBB,3503,27.2,No,RB41,2804,,0
Tre Harris,WR63,WR,LAC,3474,24.2,No,WR66,2736,,0
David Njoku,TE25,TE,LAC,3459.24,29.9,No,TE25,2871.84,,0
Tony Pollard,RB42,RB,TEN,3459,29.1,No,RB42,2786,,0
Troy Franklin,WR64,WR,DEN,3443,23.3,No,WR72,2665,,0
Rachaad White,RB43,RB,WAS,3441,27.4,No,RB43,2741,,0
Tyler Allgeier,RB44,RB,ARI,3438,26.1,No,RB44,2740.99,,0
Tory Horton,WR66,WR,SEA,3419,23.5,No,WR67,2735,,0
Kayshon Boutte,WR65,WR,NEP,3418.99,24.0,No,WR68,2709,,0
Travis Kelce,TE26,TE,KCC,3399.69,36.6,No,TE26,2848.59,,0
Jaylin Noel,WR67,WR,HOU,3396,23.7,No,WR69,2695,,0
Isaac TeSlaa,WR68,WR,DET,3389,24.2,No,WR64,2790,,0
Dylan Sampson,RB45,RB,CLE,3388.99,21.7,No,RB45,2699,,0
Elijah Sarratt,WR69,WR,BAL,3379,-1.0,Yes,WR65,2764,,0
2028 Late 2nd,,PI,,3365,,,,2829,,0
Jauan Jennings,WR70,WR,MIN,3353,28.9,No,WR70,2691,,0
Mason Taylor,TE27,TE,NYJ,3348.42,22.0,No,TE27,2759.92,,0
Braelon Allen,RB46,RB,NYJ,3342,22.3,No,RB46,2684,,0
Elic Ayomanor,WR71,WR,TEN,3318,23.0,No,WR74,2651,,0
Tyrone Tracy,RB47,RB,NYG,3315,26.5,No,RB49,2626,,0
Jordan Mason,RB48,RB,MIN,3292,27.0,No,RB47,2629,,0
Juwan Johnson,TE28,TE,NOS,3291.12,29.7,No,TE28,2752.12,,0
Cade Otton,TE29,TE,TBB,3284.47,27.1,No,TE29,2741.07,,0
Zachariah Branch,WR72,WR,ATL,3284,-1.0,Yes,WR73,2658,,0
Antonio Williams,WR73,WR,WAS,3270,-1.0,Yes,WR62,2918,,0
Tyjae Spears,RB49,RB,TEN,3256,24.9,No,RB48,2628,,0
Malachi Fields,WR74,WR,NYG,3234,-1.0,Yes,WR71,2673,,0
Jake Tonges,TE30,TE,SFO,3226.07,26.9,No,TE30,2707.97,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3695,,0
Theo Johnson,TE31,TE,NYG,3214.5,25.2,No,TE33,2644.7,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB50,2582,,0
Hunter Henry,TE32,TE,NEP,3212.25,31.5,No,TE32,2646.85,,0
Jerry Jeudy,WR75,WR,CLE,3205,27.1,No,WR76,2607,,0
Chris Brazzell II,WR76,WR,CAR,3198,-1.0,Yes,WR75,2627.99,,0
Pat Bryant,WR77,WR,DEN,3154,23.4,No,WR78,2544,,0
Chris Rodriguez,RB51,RB,JAC,3130,25.7,No,RB51,2542,,0
Jack Bech,WR78,WR,LVR,3128,23.4,No,WR79,2521,,0
Tank Dell,WR79,WR,HOU,3120,26.6,No,WR77,2549,,0
Pat Freiermuth,TE33,TE,PIT,3107.03,27.6,No,TE31,2654.93,,0
Adonai Mitchell,WR80,WR,NYJ,3076,23.6,No,WR82,2474,,0
Chimere Dike,WR81,WR,TEN,3061,24.4,No,WR81,2476,,0
Ja'Tavion Sanders,TE34,TE,CAR,3055.65,23.2,No,TE37,2440.75,,0
Kaytron Allen,RB52,RB,WAS,3046,-1.0,Yes,RB52,2497,,0
Dalton Schultz,TE35,TE,HOU,3038.0,29.9,No,TE34,2620.0,,0
Malik Washington,WR82,WR,MIA,3027,25.4,No,WR83,2471,,0
Kyle Williams,WR83,WR,NEP,3018,23.5,No,WR86,2437,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3142.99,,0
2027 Early 3rd,,PI,,3011,,,,2636,,0
Skyler Bell,WR84,WR,BUF,3007,23.9,Yes,WR80,2520,,0
Michael Mayer,TE36,TE,LVR,2993.9,24.9,No,TE36,2514.3,,0
Kaleb Johnson,RB53,RB,PIT,2991,22.8,No,RB57,2369,,0
Tre Tucker,WR85,WR,LVR,2987,25.2,No,WR85,2447,,0
Dontayvion Wicks,WR86,WR,PHI,2975,24.9,No,WR87,2413,,0
Keon Coleman,WR87,WR,BUF,2973,23.0,No,WR84,2452,,0
Keaton Mitchell,RB54,RB,LAC,2957,24.4,No,RB56,2390,,0
Tank Bigsby,RB55,RB,PHI,2937,24.7,No,RB53,2451,,0
Ollie Gordon,RB56,RB,MIA,2923,22.4,No,RB59,2313,,0
Mike Washington Jr.,RB57,RB,LVR,2916,-1.0,Yes,RB54,2407,,0
Brian Robinson,RB58,RB,ATL,2899,27.2,No,RB55,2393,,0
Max Klare,TE37,TE,LAR,2892.93,-1.0,Yes,TE35,2620.13,,0
Cole Kmet,TE38,TE,CHI,2869.78,27.2,No,TE38,2374.78,,0
Ja'Kobi Lane,WR88,WR,BAL,2868,-1.0,Yes,WR88,2376,,0
Trey Benson,RB59,RB,ARI,2867.99,23.8,No,RB60,2262,,0
2026 Early 3rd,,PI,,2842,,,,2242,,0
Brandon Aiyuk,WR89,WR,SFO,2837,28.2,No,WR89,2338,,0
2027 Mid 3rd,,PI,,2823,,,,2475.99,,0
Isiah Pacheco,RB60,RB,DET,2812,27.2,No,RB58,2350,,0
Jalen Nailor,WR90,WR,LVR,2801,27.2,No,WR90,2336,,0
Kimani Vidal,RB61,RB,LAC,2766,24.7,No,RB63,2194,,0
Colby Parkinson,TE39,TE,LAR,2762.93,27.4,No,TE39,2281.13,,0
Stefon Diggs,WR91,WR,FA,2746,32.5,No,WR94,2187,,0
Jaylen Wright,RB62,RB,MIA,2744,23.2,No,RB61,2249,,0
Tez Johnson,WR92,WR,TBB,2740,24.0,No,WR95,2135,,0
J.J. McCarthy,QB30,QB,MIN,2737,23.3,No,QB30,2860,,0
Sean Tucker,RB63,RB,TBB,2706,24.6,No,RB64,2184,,0
Deebo Samuel,WR93,WR,FA,2703,30.4,No,WR92,2201,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR96,2130,,0
Ben Sinnott,TE40,TE,WAS,2659.33,23.9,No,TE44,2119.23,,0
Aaron Jones,RB64,RB,MIN,2651,31.5,No,RB62,2241,,0
Devin Neal,RB65,RB,NOS,2647,22.8,No,RB67,2095,,0
2027 Late 3rd,,PI,,2646,,,,2200.99,,0
2026 Mid 3rd,,PI,,2640,,,,2133,,0
2028 Early 3rd,,PI,,2638,,,,2156,,0
Tyreek Hill,WR95,WR,FA,2619,32.2,No,WR100,2046,,0
LeQuint Allen,RB66,RB,JAC,2615,21.8,No,RB69,2072,,0
Evan Engram,TE41,TE,DEN,2605.86,31.7,No,TE40,2276.96,,0
Darnell Washington,TE42,TE,PIT,2604.19,24.8,No,TE42,2229.09,,0
Alvin Kamara,RB67,RB,NOS,2604,30.8,No,RB66,2096,,0
Luke Musgrave,TE43,TE,GBP,2582.14,25.7,No,TE41,2231.24,,0
Jordan James,RB68,RB,SFO,2568,22.2,No,RB65,2112,,0
Rashod Bateman,WR96,WR,BAL,2566,26.5,No,WR98,2059,,0
Dont'e Thornton,WR97,WR,LVR,2562,23.5,No,WR99,2053,,0
Dawson Knox,TE44,TE,BUF,2546.79,29.5,No,TE45,2116.69,,0
Darnell Mooney,WR98,WR,NYG,2546,28.6,No,WR97,2099,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB70,2067,,0
Isaiah Bond,WR99,WR,CLE,2510,22.2,No,WR101,2040,,0
2026 Late 3rd,,PI,,2509,,,,2050,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,2002,,0
Ray Davis,RB71,RB,BUF,2490,26.5,No,RB73,1965,,0
Demario Douglas,WR100,WR,NEP,2472,25.5,No,WR102,1994,,0
DJ Giddens,RB72,RB,IND,2471,22.7,No,RB71,2022,,0
2028 Mid 3rd,,PI,,2466,,,,2097,,0
Cedric Tillman,WR101,WR,CLE,2465.99,26.1,No,WR107,1884,,0
Trevor Etienne,RB73,RB,CAR,2464,21.9,No,RB68,2087,,0
Christian Kirk,WR102,WR,SFO,2462,29.5,No,WR103,1959,,0
Ted Hurst,WR103,WR,TBB,2448,21.9,Yes,WR93,2189,,0
Greg Dulcich,TE45,TE,MIA,2433.14,26.2,No,TE43,2236.24,,0
Xavier Legette,WR104,WR,CAR,2425,25.3,No,WR105,1941,,0
Brashard Smith,RB74,RB,KCC,2415,23.1,No,RB74,1878,,0
Kendre Miller,RB75,RB,NOS,2378,24.0,No,RB75,1867,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2294,,0
James Conner,RB76,RB,ARI,2339,31.0,No,RB77,1823,,0
Jaylin Lane,WR105,WR,WAS,2330,24.1,No,WR104,1958.99,,0
Isaiah Davis,RB77,RB,NYJ,2329,24.2,No,RB78,1818,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2780,,0
Calvin Ridley,WR106,WR,TEN,2313,31.4,No,WR106,1930,,0
2028 Late 3rd,,PI,,2308,,,,1964.99,,0
Mac Jones,QB33,QB,SFO,2283,27.7,No,QB34,2662,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.2,No,QB32,2744,,0
Noah Gray,TE46,TE,KCC,2226.94,27.1,No,TE46,1945.34,,0
Jalen Tolbert,WR107,WR,MIA,2225,27.2,No,WR109,1819,,0
MarShawn Lloyd,RB78,RB,GBP,2218,25.4,No,RB76,1853,,0
Ryan Flournoy,WR108,WR,DAL,2202,26.6,No,WR112,1748,,0
De'Zhaun Stribling,WR109,WR,SFO,2190,23.4,Yes,WR91,2285,,0
Daniel Bellinger,TE47,TE,TEN,2181.7,25.7,No,TE49,1806.6,,0
Anthony Richardson,QB35,QB,IND,2173,24.0,No,QB35,2319,,0
Justin Fields,QB36,QB,KCC,2162,27.2,No,QB39,2058.99,,0
Tyquan Thornton,WR110,WR,KCC,2161.99,25.8,No,WR108,1838,,0
Marquise Brown,WR111,WR,PHI,2155,29.0,No,WR113,1739,,0
Najee Harris,RB79,RB,FA,2153,28.2,No,RB79,1759,,0
Noah Fant,TE48,TE,NOS,2146.35,28.5,No,TE51,1787.75,,0
Jalen Royals,WR112,WR,KCC,2137,23.3,No,WR110,1818.99,,0
Mike Gesicki,TE49,TE,CIN,2123.77,30.6,No,TE50,1803.67,,0
Tommy Tremble,TE50,TE,CAR,2116.02,26.0,No,TE52,1703.52,,0
Luke McCaffrey,WR113,WR,WAS,2115,25.1,No,WR117,1701,,0
2027 Early 4th,,PI,,2113,,,,1883,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,RB81,1688,,0
Cade Stover,TE51,TE,HOU,2094.5,26.0,No,TE48,1828.3,,0
Jahan Dotson,WR114,WR,ATL,2057,26.2,No,WR116,1705,,0
Xavier Hutchinson,WR115,WR,HOU,2055,26.0,No,WR115,1714,,0
Jarquez Hunter,RB81,RB,LAR,2052,23.4,No,RB83,1665,,0
Cooper Kupp,WR116,WR,SEA,2051,32.9,No,WR111,1789,,0
Savion Williams,WR117,WR,GBP,2033,24.5,No,WR119,1664,,0
Demond Claiborne,RB82,RB,MIN,2027,-1.0,Yes,RB80,1736,,0
Kevin Coleman,WR118,WR,MIA,2022,-1.0,Yes,WR114,1734,,0
2026 Early 4th,,PI,,2021.99,,,,1686,,0
2027 Mid 4th,,PI,,2019,,,,1738,,0
Roman Wilson,WR119,WR,PIT,2018.99,24.9,No,WR120,1616,,0
Andrei Iosivas,WR120,WR,CIN,2008,26.6,No,WR118,1667,,0
Tyler Higbee,TE52,TE,LAR,1978.8,33.4,No,TE53,1708.2,,0
Justin Joly,TE53,TE,DEN,1967.18,-1.0,Yes,TE47,1889.08,,0
Isaac Guerendo,RB83,RB,SFO,1956,25.9,No,RB86,1568,,0
Will Shipley,RB84,RB,PHI,1950,23.7,No,RB82,1673,,0
Joshua Palmer,WR121,WR,BUF,1949,26.7,No,WR122,1610,,0
John Metchie,WR122,WR,CAR,1933,25.8,No,WR129,1506,,0
Erick All,TE54,TE,CIN,1924.7,25.7,No,TE55,1595.8,,0
Michael Trigg,TE55,TE,DAL,1924.13,-1.0,Yes,TE60,1490.73,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1917,24.6,No,WR123,1593,,0
Tutu Atwell,WR124,WR,MIA,1916,26.6,No,WR121,1614,,0
Audric Estime,RB85,RB,NOS,1909,22.7,No,RB84,1570,,0
2027 Late 4th,,PI,,1906,,,,1694,,0
2026 Mid 4th,,PI,,1904,,,,1602,,0
Ja'Lynn Polk,WR125,WR,NOS,1897,24.1,No,WR131,1483,,0
Jerome Ford,RB86,RB,WAS,1896,26.7,No,RB85,1567.99,,0
Jimmy Horn,WR127,WR,CAR,1892,23.7,No,WR127,1535,,0
Devaughn Vele,WR126,WR,NOS,1891.99,28.4,No,WR132,1460,,0
2028 Early 4th,,PI,,1885,,,,1638,,0
Jacoby Brissett,QB37,QB,ARI,1877,33.4,No,QB33,2701,,0
Jordan Whittington,WR128,WR,LAR,1876.99,25.6,No,WR124,1566,,0
Elijah Higgins,TE56,TE,ARI,1861.8,25.6,No,TE54,1602.2,,0
Jaleel McLaughlin,RB87,RB,DEN,1837,25.7,No,RB89,1456,,0
Darius Slayton,WR129,WR,NYG,1829,29.4,No,WR125,1562,,0
2026 Late 4th,,PI,,1817,,,,1490,,0
Roschon Johnson,RB88,RB,CHI,1816,25.3,No,RB87,1555,,0
Luke Schoonmaker,TE57,TE,DAL,1808.18,27.6,No,TE57,1558.48,,0
Calvin Austin III,WR130,WR,NYG,1808,27.2,No,WR130,1496,,0
Treylon Burks,WR131,WR,WAS,1805,26.2,No,WR126,1538,,0
Keenan Allen,WR132,WR,FA,1780,34.1,No,WR135,1400,,0
Devin Singletary,RB89,RB,NYG,1767,28.7,No,RB95,1301,,0
Mitchell Evans,TE58,TE,CAR,1752.41,23.2,No,TE59,1554.41,,0
Jonnu Smith,TE59,TE,FA,1748.53,30.8,No,TE61,1418.53,,0
Konata Mumpfield,WR133,WR,LAR,1748,23.6,No,WR137,1363,,0
2028 Mid 4th,,PI,,1746,,,,1560,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB88,1458,,0
Dyami Brown,WR134,WR,WAS,1743,26.6,No,WR133,1427,,0
Eli Raridon,TE60,TE,NEP,1734.76,22.3,Yes,TE58,1562.06,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1371,,0
