"Last updated: September 20, 2025 06:27 PM UTC"
Updated 09/20/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 1st,,PI,,6514,,,,5861,,0
Marvin Harrison Jr.,WR15,WR,ARI,6440,23.1,No,WR15,5823,,0
Omarion Hampton,RB8,RB,LAC,6439.99,22.5,Yes,RB8,5792,,0
James Cook,RB9,RB,BUF,6364,26.0,No,RB9,5721,,0
Garrett Wilson,WR16,WR,NYJ,6353,25.2,No,WR16,5801,,0
2026 Early 1st,,PI,,6345,,,,5762,,0
Jalen Hurts,QB4,QB,PHI,6309,27.1,No,QB4,7775,,0
Tucker Kraft,TE4,TE,GBP,6207.56,24.9,No,TE4,5555.26,,0
Sam LaPorta,TE5,TE,DET,6179.49,24.7,No,TE5,5290.69,,0
TreVeyon Henderson,RB10,RB,NEP,6159,22.9,Yes,RB10,5497,,0
Chase Brown,RB11,RB,CIN,6141,25.5,No,RB11,5328,,0
Joe Burrow,QB5,QB,CIN,6033,28.8,No,QB6,7084,,0
Christian McCaffrey,RB12,RB,SFO,6020,29.3,No,RB12,5301,,0
Zay Flowers,WR17,WR,BAL,5997,25.0,No,WR18,5210,,0
Josh Jacobs,RB13,RB,GBP,5987,27.6,No,RB14,5277,,0
Kyren Williams,RB14,RB,LAR,5922,25.1,No,RB15,5146,,0
Breece Hall,RB15,RB,NYJ,5920,24.3,No,RB13,5290,,0
Rashee Rice,WR18,WR,KCC,5909,25.4,No,WR17,5242,,0
Derrick Henry,RB16,RB,BAL,5906,31.7,No,RB16,5103,,0
Tee Higgins,WR19,WR,CIN,5878,26.7,No,WR19,5149,,0
2027 Mid 1st,,PI,,5780,,,,5063,,0
Quinshon Judkins,RB17,RB,CLE,5775,21.9,Yes,RB17,4987,,0
A.J. Brown,WR20,WR,PHI,5759,28.2,No,WR20,5060,,0
Travis Hunter,WR21,WR,JAC,5751,22.3,Yes,WR21,5014,,0
Jameson Williams,WR22,WR,DET,5737,24.5,No,WR22,4962,,0
2026 Mid 1st,,PI,,5725,,,,5065,,0
George Kittle,TE6,TE,SFO,5648.27,32.0,No,TE6,4761.67,,0
2028 Early 1st,,PI,,5624,,,,4849,,0
Kenneth Walker III,RB18,RB,SEA,5608,24.9,No,RB18,4722,,0
Justin Herbert,QB6,QB,LAC,5580,27.5,No,QB5,7094,,0
Colston Loveland,TE7,TE,CHI,5548.64,21.4,Yes,TE7,4649.94,,0
Ricky Pearsall,WR23,WR,SFO,5506,25.0,No,WR24,4632,,0
Xavier Worthy,WR24,WR,KCC,5471,22.4,No,WR23,4691,,0
Patrick Mahomes,QB7,QB,KCC,5458,30.0,No,QB9,6276,,0
George Pickens,WR25,WR,DAL,5448,24.6,No,WR28,4514,,0
Chuba Hubbard,RB19,RB,CAR,5437,26.3,No,RB19,4543,,0
Drake Maye,QB8,QB,NEP,5428,23.0,No,QB7,6485,,0
2026 Late 1st,,PI,,5412,,,,4614,,0
Matthew Golden,WR26,WR,GBP,5408,22.1,Yes,WR29,4506,,0
Jordan Addison,WR27,WR,MIN,5395,23.6,No,WR25,4554,,0
DK Metcalf,WR28,WR,PIT,5391,27.8,No,WR26,4553,,0
DeVonta Smith,WR29,WR,PHI,5373,26.8,No,WR27,4549,,0
2027 Late 1st,,PI,,5365,,,,4575,,0
Travis Etienne,RB20,RB,JAC,5312,26.6,No,RB20,4432,,0
Bo Nix,QB9,QB,DEN,5307,25.6,No,QB10,6076,,0
RJ Harvey,RB21,RB,DEN,5279,24.6,Yes,RB21,4420,,0
2028 Mid 1st,,PI,,5259,,,,4376,,0
Keon Coleman,WR30,WR,BUF,5148,22.3,No,WR30,4256,,0
Chris Olave,WR31,WR,NOS,5083,25.2,No,WR31,4160,,0
Jordan Love,QB10,QB,GBP,5047,26.9,No,QB8,6299,,0
Harold Fannin,TE8,TE,CLE,5042.29,21.2,Yes,TE8,4231.59,,0
Jaylen Waddle,WR32,WR,MIA,4965,26.8,No,WR33,4037,,0
Courtland Sutton,WR33,WR,DEN,4880,29.9,No,WR34,3911,,0
Terry McLaurin,WR34,WR,WAS,4878,30.0,No,WR32,4038,,0
2028 Late 1st,,PI,,4877,,,,3924,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4862,24.4,Yes,RB22,3991,,0
D.J. Moore,WR35,WR,CHI,4852,28.4,No,WR35,3778,,0
Baker Mayfield,QB11,QB,TBB,4808,30.4,No,QB11,5632,,0
C.J. Stroud,QB12,QB,HOU,4791,24.0,No,QB13,5393,,0
Caleb Williams,QB13,QB,CHI,4684,23.8,No,QB12,5492,,0
Mike Evans,WR36,WR,TBB,4626,32.1,No,WR36,3706,,0
Kyle Pitts,TE9,TE,ATL,4618.3,25.0,No,TE9,3794.4,,0
Zach Charbonnet,RB23,RB,SEA,4613,24.7,No,RB24,3616,,0
Alvin Kamara,RB24,RB,NOS,4550,30.2,No,RB25,3599,,0
Javonte Williams,RB25,RB,DAL,4546,25.4,No,RB23,3782,,0
Cam Ward,QB14,QB,TEN,4537,23.3,Yes,QB14,5216,,0
Dalton Kincaid,TE10,TE,BUF,4479.5,25.9,No,TE10,3665.5,,0
T.J. Hockenson,TE11,TE,MIN,4450.33,28.2,No,TE11,3627.53,,0
Davante Adams,WR37,WR,LAR,4436,32.7,No,WR37,3584,,0
Bhayshul Tuten,RB26,RB,JAC,4417,22.6,Yes,RB28,3455,,0
Kyler Murray,QB15,QB,ARI,4414,28.1,No,QB17,5046,,0
Jordan Mason,RB27,RB,MIN,4391,26.3,No,RB26,3540,,0
Cam Skattebo,RB28,RB,NYG,4378,23.6,Yes,RB27,3491,,0
Trey Benson,RB29,RB,ARI,4313,23.2,No,RB29,3402,,0
2026 Early 2nd,,PI,,4284,,,,3381,,0
Brock Purdy,QB16,QB,SFO,4275,25.7,No,QB15,5201,,0
Jaylen Warren,RB30,RB,PIT,4271,26.9,No,RB30,3380.99,,0
Jerry Jeudy,WR38,WR,CLE,4256,26.4,No,WR40,3384,,0
J.J. McCarthy,QB17,QB,MIN,4247,22.7,No,QB18,4752,,0
Michael Penix Jr.,QB18,QB,ATL,4233,25.4,No,QB16,5183,,0
Jakobi Meyers,WR39,WR,LVR,4184,28.9,No,WR39,3421,,0
Michael Pittman,WR40,WR,IND,4178,28.0,No,WR41,3373,,0
David Montgomery,RB31,RB,DET,4165,28.3,No,RB31,3264,,0
Tyreek Hill,WR41,WR,MIA,4129,31.6,No,WR43,3294,,0
Quentin Johnston,WR42,WR,LAC,4125,24.0,No,WR38,3458,,0
Jake Ferguson,TE12,TE,DAL,4120.35,26.7,No,TE12,3409.75,,0
Deebo Samuel,WR43,WR,WAS,4120,29.7,No,WR42,3317,,0
D'Andre Swift,RB32,RB,CHI,4108,26.7,No,RB32,3238,,0
Isaiah Likely,TE13,TE,BAL,4088.36,25.4,No,TE13,3362.36,,0
2027 Early 2nd,,PI,,4082,,,,3370,,0
Luther Burden,WR44,WR,CHI,4081,21.8,Yes,WR46,3221,,0
Josh Downs,WR45,WR,IND,4070,24.1,No,WR45,3235,,0
David Njoku,TE14,TE,CLE,4068.46,29.2,No,TE15,3283.06,,0
Tony Pollard,RB33,RB,TEN,4067,28.4,No,RB33,3232,,0
Jayden Higgins,WR46,WR,HOU,4059,22.8,Yes,WR48,3210,,0
James Conner,RB34,RB,ARI,4037,30.4,No,RB34,3174,,0
Brenton Strange,TE15,TE,JAC,3999.63,24.7,No,TE14,3291.23,,0
Kaleb Johnson,RB35,RB,PIT,3987,22.1,Yes,RB36,3143,,0
Dylan Sampson,RB36,RB,CLE,3938,21.0,Yes,RB37,3137,,0
Elic Ayomanor,WR47,WR,TEN,3915,22.3,Yes,WR44,3292,,0
Jayden Reed,WR48,WR,GBP,3904,25.4,No,WR49,3113,,0
Brandon Aiyuk,WR49,WR,SFO,3903,27.5,No,WR47,3214,,0
Khalil Shakir,WR50,WR,BUF,3879,25.6,No,WR50,3097,,0
Dak Prescott,QB19,QB,DAL,3869,32.1,No,QB19,4733,,0
Jaxson Dart,QB20,QB,NYG,3841,22.4,Yes,QB21,4609,,0
2026 Mid 2nd,,PI,,3839,,,,3152,,0
Trevor Lawrence,QB21,QB,JAC,3819,26.0,No,QB22,4553.99,,0
J.K. Dobbins,RB37,RB,DEN,3812,26.8,No,RB35,3148,,0
Calvin Ridley,WR51,WR,TEN,3780,30.8,No,WR56,3002,,0
Mason Taylor,TE16,TE,NYJ,3769.96,21.4,Yes,TE17,3049.46,,0
Chris Godwin,WR52,WR,TBB,3754,29.6,No,WR51,3035,,0
2027 Mid 2nd,,PI,,3749,,,,3033,,0
Travis Kelce,TE17,TE,KCC,3739.06,36.0,No,TE18,3013.06,,0
Jared Goff,QB22,QB,DET,3727,30.9,No,QB20,4711,,0
Cedric Tillman,WR53,WR,CLE,3726.99,25.4,No,WR55,3003,,0
Justin Fields,QB23,QB,NYJ,3721,26.5,No,QB23,3913,,0
Jauan Jennings,WR54,WR,SFO,3684,28.2,No,WR53,3022,,0
Braelon Allen,RB38,RB,NYJ,3667,21.7,No,RB38,2913,,0
2028 Early 2nd,,PI,,3657,,,,2978,,0
Isaac TeSlaa,WR55,WR,DET,3645,23.6,Yes,WR52,3025,,0
Dont'e Thornton,WR56,WR,LVR,3611,22.8,Yes,WR59,2867,,0
Troy Franklin,WR57,WR,DEN,3609,22.6,No,WR54,3020,,0
2026 Late 2nd,,PI,,3605,,,,2933,,0
Isiah Pacheco,RB39,RB,KCC,3599,26.6,No,RB41,2803,,0
Ollie Gordon,RB40,RB,MIA,3589,21.7,Yes,RB39,2879,,0
Bryce Young,QB24,QB,CAR,3586,24.2,No,QB24,3832,,0
Tyrone Tracy,RB41,RB,NYG,3581,25.8,No,RB40,2840,,0
Elijah Arroyo,TE18,TE,SEA,3571.66,22.5,Yes,TE19,3011.76,,0
Tre Harris,WR58,WR,LAC,3552,23.6,Yes,WR62,2807,,0
Mark Andrews,TE19,TE,BAL,3538.04,30.0,No,TE22,2824.14,,0
2027 Late 2nd,,PI,,3493,,,,2884,,0
2028 Mid 2nd,,PI,,3492,,,,2854,,0
Evan Engram,TE20,TE,DEN,3478.54,31.0,No,TE24,2762.44,,0
Romeo Doubs,WR59,WR,GBP,3453,25.4,No,WR60,2846,,0
Rashid Shaheed,WR60,WR,NOS,3441,27.0,No,WR58,2878.99,,0
Wan'Dale Robinson,WR61,WR,NYG,3432,24.7,No,WR57,2928,,0
Terrance Ferguson,TE21,TE,LAR,3429.56,22.5,Yes,TE20,2852.06,,0
Darnell Mooney,WR62,WR,ATL,3415,27.9,No,WR65,2713,,0
Dallas Goedert,TE22,TE,PHI,3365.62,30.7,No,TE21,2833.22,,0
Marvin Mims,WR63,WR,DEN,3364,23.5,No,WR64,2735,,0
Jalen Coker,WR64,WR,CAR,3357,23.9,No,WR67,2689,,0
Kyle Williams,WR66,WR,NEP,3341,22.8,Yes,WR68,2675,,0
Stefon Diggs,WR65,WR,NEP,3340.99,31.8,No,WR69,2654,,0
Rhamondre Stevenson,RB42,RB,NEP,3321,27.6,No,RB42,2773,,0
Ja'Tavion Sanders,TE23,TE,CAR,3314.87,22.5,No,TE23,2772.57,,0
Tory Horton,WR67,WR,SEA,3310,22.8,Yes,WR66,2698,,0
Tyjae Spears,RB43,RB,TEN,3295,24.3,No,RB44,2652,,0
Brian Robinson,RB44,RB,SFO,3279,26.5,No,RB46,2573,,0
Juwan Johnson,TE24,TE,NOS,3275.74,29.0,No,TE16,3104.14,,0
Kayshon Boutte,WR68,WR,NEP,3274,23.4,No,WR61,2836,,0
Aaron Jones,RB45,RB,MIN,3244,30.8,No,RB45,2634,,0
Tyler Allgeier,RB46,RB,ATL,3242,25.4,No,RB43,2702,,0
Jaydon Blue,RB47,RB,DAL,3238,21.7,Yes,RB47,2560,,0
2028 Late 2nd,,PI,,3211,,,,2644,,0
Jalen McMillan,WR69,WR,TBB,3209,23.8,No,WR70,2618,,0
Jaylin Noel,WR70,WR,HOU,3200,23.0,Yes,WR72,2556,,0
Cade Otton,TE25,TE,TBB,3144.64,26.4,No,TE26,2639.74,,0
Rashod Bateman,WR71,WR,BAL,3121,25.8,No,WR75,2410,,0
DJ Giddens,RB48,RB,IND,3116,22.1,Yes,RB48,2558,,0
Marquise Brown,WR72,WR,KCC,3110,28.3,No,WR71,2591,,0
Keenan Allen,WR73,WR,LAC,3083,33.4,No,WR63,2755,,0
Chigoziem Okonkwo,TE26,TE,TEN,3065.34,26.0,No,TE27,2618.74,,0
Jalen Milroe,QB25,QB,SEA,3051,22.8,Yes,QB30,2811,,0
Jack Bech,WR74,WR,LVR,3032,22.8,Yes,WR74,2418,,0
Cooper Kupp,WR75,WR,SEA,2978,32.3,No,WR73,2473,,0
Pat Freiermuth,TE27,TE,PIT,2969.97,26.9,No,TE28,2512.37,,0
Pat Bryant,WR76,WR,DEN,2968,22.8,Yes,WR76,2391,,0
Tua Tagovailoa,QB26,QB,MIA,2959,27.6,No,QB27,2935,,0
Ray Davis,RB49,RB,BUF,2947,25.8,No,RB58,2229,,0
Woody Marks,RB50,RB,HOU,2933,24.7,Yes,RB49,2503,,0
Kyle Monangai,RB51,RB,CHI,2914,23.3,Yes,RB52,2388,,0
Demario Douglas,WR77,WR,NEP,2911,24.8,No,WR77,2372,,0
Blake Corum,RB52,RB,LAR,2892,24.8,No,RB50,2453,,0
Adonai Mitchell,WR78,WR,IND,2891,23.0,No,WR81,2284,,0
Rachaad White,RB53,RB,TBB,2889,26.7,No,RB51,2397,,0
Zach Ertz,TE28,TE,WAS,2887.32,34.9,No,TE25,2689.32,,0
Jonnu Smith,TE29,TE,PIT,2866.37,30.1,No,TE29,2497.87,,0
Sam Darnold,QB27,QB,SEA,2860,28.3,No,QB26,3313,,0
Tank Bigsby,RB54,RB,PHI,2841,24.0,No,RB57,2253,,0
Najee Harris,RB55,RB,LAC,2833,27.5,No,RB53,2356,,0
Michael Mayer,TE30,TE,LVR,2831.12,24.2,No,TE30,2465.92,,0
Joe Mixon,RB56,RB,HOU,2828,29.2,No,RB55,2298,,0
Theo Johnson,TE31,TE,NYG,2805.2,24.6,No,TE31,2424.6,,0
Xavier Legette,WR79,WR,CAR,2804,24.6,No,WR83,2186,,0
2026 Early 3rd,,PI,,2791,,,,2420,,0
Christian Watson,WR80,WR,GBP,2781,26.4,No,WR78,2351,,0
Hunter Henry,TE32,TE,NEP,2770.47,30.8,No,TE32,2371.17,,0
Dontayvion Wicks,WR81,WR,GBP,2739,24.3,No,WR80,2299,,0
Tank Dell,WR82,WR,HOU,2735,25.9,No,WR79,2306,,0
Jalen Royals,WR83,WR,KCC,2709,22.6,Yes,WR85,2111,,0
Jonathon Brooks,RB57,RB,CAR,2696,22.2,No,RB59,2173,,0
Ben Sinnott,TE33,TE,WAS,2690.55,23.3,No,TE34,2325.35,,0
Cole Kmet,TE34,TE,CHI,2680.08,26.5,No,TE33,2342.38,,0
Matthew Stafford,QB28,QB,LAR,2680,37.6,No,QB28,2917,,0
Trevor Etienne,RB58,RB,CAR,2635,21.2,Yes,RB56,2254,,0
Jaylen Wright,RB59,RB,MIA,2632,22.5,No,RB61,2011,,0
2027 Early 3rd,,PI,,2626,,,,2298.99,,0
Alec Pierce,WR84,WR,IND,2615,25.4,No,WR84,2135,,0
Nick Chubb,RB60,RB,HOU,2592,29.7,No,RB54,2308,,0
Kendre Miller,RB61,RB,NOS,2571,23.3,No,RB60,2069,,0
Geno Smith,QB29,QB,LVR,2568,34.9,No,QB29,2886,,0
2026 Mid 3rd,,PI,,2560,,,,2252.99,,0
Anthony Richardson,QB30,QB,IND,2536,23.3,No,QB34,2281,,0
Keaton Mitchell,RB62,RB,BAL,2530,23.7,No,RB63,1979,,0
Christian Kirk,WR85,WR,HOU,2529,28.8,No,WR88,2048,,0
Calvin Austin III,WR86,WR,PIT,2520,26.5,No,WR82,2199,,0
Joshua Palmer,WR87,WR,BUF,2477,26.0,No,WR89,2020,,0
2027 Mid 3rd,,PI,,2456,,,,2126,,0
Dalton Schultz,TE35,TE,HOU,2455.23,29.2,No,TE35,2191.23,,0
Brashard Smith,RB63,RB,KCC,2422,22.4,Yes,RB62,1982,,0
Tahj Brooks,RB64,RB,CIN,2417,23.4,Yes,RB65,1925,,0
Oronde Gadsden,TE36,TE,LAC,2415.53,22.2,Yes,TE36,2147.13,,0
Luke Musgrave,TE37,TE,GBP,2414.96,25.0,No,TE38,2082.76,,0
2028 Early 3rd,,PI,,2400,,,,2019,,0
Will Shipley,RB65,RB,PHI,2393,23.1,No,RB64,1947,,0
Noah Fant,TE38,TE,CIN,2368.13,27.8,No,TE37,2089.83,,0
Devin Neal,RB66,RB,NOS,2363,22.1,Yes,RB67,1890,,0
Jarquez Hunter,RB67,RB,LAR,2359,22.7,Yes,RB68,1839,,0
Malik Washington,WR88,WR,MIA,2356,24.7,No,WR86,2090,,0
2026 Late 3rd,,PI,,2350,,,,2045,,0
Tre Tucker,WR89,WR,LVR,2342,24.5,No,WR87,2089,,0
Daniel Jones,QB31,QB,IND,2314,28.3,No,QB25,3755,,0
Noah Gray,TE39,TE,KCC,2297.01,26.4,No,TE42,1995.61,,0
AJ Barner,TE40,TE,SEA,2296.43,23.4,No,TE39,2080.83,,0
Gunnar Helm,TE41,TE,TEN,2291.46,23.0,Yes,TE40,2054.96,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2291,23.9,Yes,WR93,1880,,0
Jerome Ford,RB68,RB,CLE,2274,26.0,No,RB69,1832,,0
2027 Late 3rd,,PI,,2255,,,,2024,,0
Isaac Guerendo,RB69,RB,SFO,2254,25.2,No,RB66,1915,,0
Roman Wilson,WR91,WR,PIT,2239,24.2,No,WR94,1865,,0
Dyami Brown,WR92,WR,JAC,2232,25.9,No,WR90,1950,,0
Mike Gesicki,TE42,TE,CIN,2193.36,30.0,No,TE43,1842.46,,0
Dawson Knox,TE43,TE,BUF,2189.49,28.8,No,TE41,2001.39,,0
Rico Dowdle,RB70,RB,CAR,2164,27.3,No,RB75,1741,,0
Jordan James,RB71,RB,SFO,2161,21.5,Yes,RB73,1762,,0
Michael Wilson,WR93,WR,ARI,2158,25.6,No,WR95,1850,,0
Isaiah Bond,WR94,WR,CLE,2153,21.5,Yes,WR92,1911,,0
Roschon Johnson,RB72,RB,CHI,2152,24.6,No,RB77,1639,,0
Tyquan Thornton,WR95,WR,KCC,2130,25.1,No,WR91,1922,,0
2028 Mid 3rd,,PI,,2119,,,,1926,,0
LeQuint Allen,RB73,RB,JAC,2115,21.1,Yes,RB71,1797,,0
Sean Tucker,RB74,RB,TBB,2105,23.9,No,RB70,1814,,0
Jalen Nailor,WR96,WR,MIN,2098,26.6,No,WR96,1813.99,,0
MarShawn Lloyd,RB75,RB,GBP,2078,24.7,No,RB76,1712,,0
Kenneth Gainwell,RB76,RB,PIT,2077,26.5,No,RB72,1773,,0
Savion Williams,WR97,WR,GBP,2047,23.8,Yes,WR101,1677,,0
2028 Late 3rd,,PI,,2039,,,,1815,,0
Chris Rodriguez,RB77,RB,WAS,2026,25.0,No,RB74,1756,,0
Jaylin Lane,WR98,WR,WAS,1994,23.4,Yes,WR97,1793,,0
Shedeur Sanders,QB32,QB,CLE,1991,23.6,Yes,QB37,2050,,0
Andrei Iosivas,WR99,WR,CIN,1953,25.9,No,WR102,1629,,0
Jahan Dotson,WR100,WR,PHI,1945,25.5,No,WR100,1698,,0
DeAndre Hopkins,WR101,WR,BAL,1938,33.3,No,WR98,1748,,0
Parker Washington,WR102,WR,JAC,1931,23.5,No,WR99,1733,,0
2026 Early 4th,,PI,,1927,,,,1701,,0
Chimere Dike,WR103,WR,TEN,1926,23.8,Yes,WR103,1621,,0
Cade Stover,TE44,TE,HOU,1917.52,25.3,No,TE45,1646.92,,0
Jordan Whittington,WR104,WR,LAR,1903,25.0,No,WR106,1597,,0
Elijah Moore,WR105,WR,BUF,1900,25.5,No,WR104,1612,,0
2027 Early 4th,,PI,,1875,,,,1704,,0
Isaiah Davis,RB78,RB,NYJ,1860,23.6,No,RB79,1587,,0
Justice Hill,RB79,RB,BAL,1852,27.8,No,RB80,1575,,0
Kareem Hunt,RB80,RB,KCC,1839,30.1,No,RB78,1620,,0
Jimmy Horn,WR106,WR,CAR,1834,23.0,Yes,WR105,1599,,0
Jake Tonges,TE45,TE,SFO,1805.45,26.2,No,TE44,1721.85,,0
Xavier Hutchinson,WR107,WR,HOU,1802,25.3,No,WR107,1580,,0
Tyler Shough,QB33,QB,NOS,1798,26.0,Yes,QB39,1897,,0
Darius Slayton,WR108,WR,NYG,1772,28.7,No,WR111,1502,,0
2026 Mid 4th,,PI,,1768,,,,1657,,0
Adam Thielen,WR109,WR,MIN,1742,35.1,No,WR112,1488,,0
Jake Browning,QB34,QB,CIN,1741,29.4,No,QB31,2539,,0
Tai Felton,WR110,WR,MIN,1740.99,22.5,Yes,WR116,1423,,0
2027 Mid 4th,,PI,,1740,,,,1628.99,,0
Jermaine Burton,WR111,WR,CIN,1735,24.2,No,WR117,1410,,0
Will Dissly,TE46,TE,LAC,1733.22,29.2,No,TE49,1562.72,,0
Luke McCaffrey,WR112,WR,WAS,1730,24.5,No,WR113,1483,,0
Erick All,TE48,TE,CIN,1723.27,25.0,No,TE50,1543.97,,0
Darnell Washington,TE47,TE,PIT,1722.75,24.1,No,TE46,1602.85,,0
Jalen Tolbert,WR113,WR,DAL,1707,26.6,No,WR110,1507,,0
Dameon Pierce,RB81,RB,HOU,1692,25.6,No,RB81,1456,,0
Tyler Conklin,TE49,TE,LAC,1690.75,30.1,No,TE48,1570.85,,0
Tez Johnson,WR114,WR,TBB,1690,23.3,Yes,WR119,1403,,0
Efton Chism,WR115,WR,NEP,1684,23.9,Yes,WR109,1535,,0
Hunter Renfrow,WR116,WR,CAR,1680,29.8,No,WR108,1539,,0
Joe Milton,QB35,QB,DAL,1679,25.5,No,QB40,1740.99,,0
2028 Early 4th,,PI,,1678,,,,1487,,0
Miles Sanders,RB82,RB,DAL,1664,28.4,No,RB82,1424,,0
Devontez Walker,WR117,WR,BAL,1661,24.2,No,WR114,1476,,0
Tyler Higbee,TE50,TE,LAR,1659.27,32.7,No,TE47,1586.67,,0
Jalin Hyatt,WR118,WR,NYG,1655,24.0,No,WR118,1407,,0
Russell Wilson,QB36,QB,NYG,1654,36.8,No,QB33,2321,,0
Luke Schoonmaker,TE51,TE,DAL,1651.53,27.0,No,TE52,1451.33,,0
Kalel Mullings,RB83,RB,TEN,1632,23.0,Yes,RB83,1356,,0
2026 Late 4th,,PI,,1629,,,,1557,,0
Daniel Bellinger,TE52,TE,NYG,1626.18,25.0,No,TE54,1438.08,,0
Tutu Atwell,WR119,WR,LAR,1624,26.0,No,WR124,1342,,0
Devaughn Vele,WR120,WR,NOS,1621,27.8,No,WR120,1397,,0
Tommy Tremble,TE53,TE,CAR,1613.93,25.3,No,TE51,1532.53,,0
Elijah Higgins,TE54,TE,ARI,1612.25,24.9,No,TE53,1450.55,,0
Trey Palmer,WR121,WR,NOS,1612,24.5,No,WR126,1313,,0
Dillon Gabriel,QB37,QB,CLE,1609,24.7,Yes,QB38,1981,,0
Emanuel Wilson,RB84,RB,GBP,1592,26.4,No,RB84,1348,,0
Colby Parkinson,TE55,TE,LAR,1591.3,26.7,No,TE55,1372.4,,0
John Metchie,WR122,WR,PHI,1587,25.2,No,WR125,1320,,0
Ray-Ray McCloud,WR123,WR,ATL,1580,28.9,No,WR122,1375,,0
Olamide Zaccheaus,WR124,WR,CHI,1554,28.2,No,WR115,1448,,0
Aaron Rodgers,QB38,QB,PIT,1549,41.8,No,QB35,2232,,0
Jaleel McLaughlin,RB85,RB,DEN,1544,25.0,No,RB89,1278,,0
2027 Late 4th,,PI,,1533,,,,1430,,0
Mac Jones,QB39,QB,SFO,1532,27.0,No,QB36,2124,,0
Damien Martinez,RB86,RB,SEA,1531,21.6,Yes,RB90,1267,,0
Spencer Rattler,QB40,QB,NOS,1526,25.0,No,QB32,2475,,0
2028 Mid 4th,,PI,,1504,,,,1396.99,,0
Ty Johnson,RB87,RB,BUF,1493,28.0,No,RB85,1325,,0
Tahj Washington,WR125,WR,MIA,1486,24.4,No,WR128,1295,,0
Will Howard,QB41,QB,PIT,1481,24.0,Yes,QB42,1617,,0
Tyler Goodson,RB88,RB,IND,1480.99,24.9,No,RB88,1305,,0
Greg Dulcich,TE56,TE,MIA,1477.71,25.5,No,TE58,1294.01,,0
Ja'Lynn Polk,WR126,WR,NOS,1474,23.4,No,WR127,1301,,0
JuJu Smith-Schuster,WR127,WR,KCC,1470,28.8,No,WR121,1380,,0
Jared Wiley,TE57,TE,KCC,1466.03,24.9,No,TE59,1285.63,,0
Raheim Sanders,RB89,RB,CLE,1462,23.3,Yes,RB86,1314,,0
Brevin Jordan,TE58,TE,HOU,1458.86,25.2,No,TE56,1327.96,,0
KaVontae Turpin,WR128,WR,DAL,1458,29.1,No,WR123,1355,,0
Jacob Cowing,WR129,WR,SFO,1450,24.6,No,WR129,1280,,0
Antonio Gibson,RB90,RB,NEP,1443,27.2,No,RB87,1306,,0
Xavier Restrepo,WR130,WR,TEN,1421,23.4,Yes,WR132,1234,,0
Davis Allen,TE59,TE,LAR,1419.11,24.6,No,TE57,1314.61,,0
2028 Late 4th,,PI,,1406,,,,1199,,0
Noah Brown,WR131,WR,WAS,1402,29.7,No,WR130,1263,,0
