"Last updated: September 01, 2025 06:30 PM UTC"
Updated 09/01/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 2nd,,PI,,3216,,,,2643,,0
Ja'Tavion Sanders,TE24,TE,CAR,3213.37,22.4,No,TE25,2666.67,,0
Ben Sinnott,TE25,TE,WAS,3156.07,23.1,No,TE24,2738.07,,0
Jaylen Wright,RB48,RB,MIA,3151,22.3,No,RB50,2481,,0
Jalen Milroe,QB26,QB,SEA,3149,22.6,Yes,QB28,3046,,0
Adonai Mitchell,WR68,WR,IND,3131,22.8,No,WR70,2553,,0
Elic Ayomanor,WR69,WR,TEN,3103,22.2,Yes,WR69,2563,,0
Dont'e Thornton,WR70,WR,LVR,3077,22.7,Yes,WR65,2679.99,,0
Tory Horton,WR71,WR,SEA,3072,22.7,Yes,WR72,2534,,0
Ollie Gordon,RB49,RB,MIA,3052,21.6,Yes,RB48,2560,,0
Rhamondre Stevenson,RB50,RB,NEP,3035,27.4,No,RB49,2484,,0
Pat Freiermuth,TE26,TE,PIT,3029.85,26.8,No,TE26,2656.95,,0
Tyler Allgeier,RB51,RB,ATL,3018,25.3,No,RB52,2458,,0
Rachaad White,RB52,RB,TBB,3017,26.6,No,RB54,2447,,0
Isaac TeSlaa,WR72,WR,DET,3014,23.4,Yes,WR68,2576.99,,0
Jalen Royals,WR73,WR,KCC,2997,22.5,Yes,WR73,2448,,0
DJ Giddens,RB53,RB,IND,2982,21.9,Yes,RB51,2473,,0
Isaac Guerendo,RB54,RB,SFO,2969,25.1,No,RB56,2375,,0
Najee Harris,RB55,RB,LAC,2947,27.4,No,RB53,2452,,0
Romeo Doubs,WR74,WR,GBP,2927,25.3,No,WR74,2421,,0
Sam Darnold,QB27,QB,SEA,2920,28.2,No,QB26,3389.9799999999996,,0
2025 Early 3rd,,PI,,2892,,,,2507,,0
Tank Dell,WR75,WR,HOU,2888,25.8,No,WR75,2391,,0
Chigoziem Okonkwo,TE27,TE,TEN,2876.12,25.9,No,TE27,2527.42,,0
Anthony Richardson,QB28,QB,IND,2809,23.2,No,QB31,2575,,0
Theo Johnson,TE28,TE,NYG,2805.53,24.4,No,TE29,2439.23,,0
Jonathon Brooks,RB56,RB,CAR,2799,22.0,No,RB59,2239,,0
Jonnu Smith,TE29,TE,PIT,2788.4,30.0,No,TE28,2454.0,,0
Troy Franklin,WR76,WR,DEN,2788,22.5,No,WR78,2273,,0
Keaton Mitchell,RB57,RB,BAL,2780,23.6,No,RB55,2385,,0
Christian Kirk,WR77,WR,HOU,2772,28.7,No,WR77,2282,,0
Wan'Dale Robinson,WR78,WR,NYG,2760,24.6,No,WR76,2286,,0
2025 Mid 3rd,,PI,,2756,,,,2358,,0
2026 Early 3rd,,PI,,2716,,,,2406,,0
Woody Marks,RB58,RB,HOU,2696,24.6,Yes,RB57,2296,,0
Jarquez Hunter,RB59,RB,LAR,2692,22.6,Yes,RB64,2194,,0
Blake Corum,RB60,RB,LAR,2689,24.7,No,RB58,2267,,0
Quentin Johnston,WR79,WR,LAC,2660,23.9,No,WR79,2204,,0
Matthew Stafford,QB29,QB,LAR,2656,37.5,No,QB29,2839,,0
Jerome Ford,RB61,RB,CLE,2654,25.9,No,RB62,2209,,0
Trevor Etienne,RB62,RB,CAR,2630,21.1,Yes,RB60,2217,,0
Kyle Monangai,RB63,RB,CHI,2621,23.2,Yes,RB63,2208,,0
Cole Kmet,TE30,TE,CHI,2618.8,26.4,No,TE30,2381.2,,0
2027 Early 3rd,,PI,,2611,,,,2269,,0
Hunter Henry,TE31,TE,NEP,2602.25,30.7,No,TE31,2300.85,,0
Tahj Brooks,RB64,RB,CIN,2598,23.2,Yes,RB61,2213,,0
Devin Neal,RB65,RB,NOS,2585,22.0,Yes,RB67,2133,,0
Geno Smith,QB30,QB,LVR,2574,34.8,No,QB27,3106,,0
Oronde Gadsden,TE32,TE,LAC,2569.15,22.1,Yes,TE35,2166.55,,0
Austin Ekeler,RB66,RB,WAS,2542,30.2,No,RB65,2192,,0
Michael Mayer,TE33,TE,LVR,2540.46,24.1,No,TE33,2196.16,,0
Christian Watson,WR80,WR,GBP,2511,26.2,No,WR81,2120,,0
2026 Mid 3rd,,PI,,2506,,,,2119.99,,0
Mike Gesicki,TE34,TE,CIN,2500.23,29.8,No,TE37,2143.83,,0
Marquise Brown,WR81,WR,KCC,2494,28.2,No,WR82,2075,,0
Will Shipley,RB67,RB,PHI,2490,22.9,No,RB68,2093,,0
Roschon Johnson,RB68,RB,CHI,2481,24.5,No,RB73,1979,,0
Dalton Schultz,TE35,TE,HOU,2476.56,29.1,No,TE32,2227.96,,0
Noah Gray,TE36,TE,KCC,2468.28,26.3,No,TE39,2098.68,,0
Brashard Smith,RB69,RB,KCC,2459,22.3,Yes,RB70,2058,,0
Roman Wilson,WR82,WR,PIT,2442,24.1,No,WR84,2046,,0
Jordan James,RB70,RB,SFO,2437,21.4,Yes,RB74,1960,,0
Alec Pierce,WR83,WR,IND,2434,25.3,No,WR83,2074,,0
Sean Tucker,RB71,RB,TBB,2433,23.8,No,RB69,2074.99,,0
2025 Late 3rd,,PI,,2425,,,,2090,,0
Joshua Palmer,WR84,WR,BUF,2416,25.9,No,WR80,2123,,0
2028 Early 3rd,,PI,,2402,,,,1999,,0
Zach Ertz,TE37,TE,WAS,2397.16,34.7,No,TE36,2152.96,,0
Luke Musgrave,TE38,TE,GBP,2397.11,24.9,No,TE34,2182.61,,0
2027 Mid 3rd,,PI,,2384,,,,2006,,0
Rico Dowdle,RB72,RB,CAR,2382,27.1,No,RB72,2007,,0
Chris Rodriguez,RB73,RB,WAS,2371,24.8,No,RB66,2174,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2362,23.8,Yes,WR85,2020,,0
Kendre Miller,RB74,RB,NOS,2350,23.2,No,RB71,2050,,0
Dontayvion Wicks,WR86,WR,GBP,2333,24.1,No,WR86,1971,,0
Gunnar Helm,TE39,TE,TEN,2289.54,22.9,Yes,TE38,2111.34,,0
MarShawn Lloyd,RB75,RB,GBP,2262,24.6,No,RB76,1883,,0
2026 Late 3rd,,PI,,2228,,,,1990,,0
Michael Wilson,WR87,WR,ARI,2222,25.4,No,WR87,1947,,0
2028 Mid 3rd,,PI,,2200,,,,1894,,0
Shedeur Sanders,QB31,QB,CLE,2195,23.5,Yes,QB32,2506.99,,0
Nick Chubb,RB76,RB,HOU,2181,29.6,No,RB75,1943,,0
AJ Barner,TE40,TE,SEA,2176.41,23.2,No,TE40,2049.91,,0
Tre Tucker,WR88,WR,LVR,2166,24.4,No,WR91,1863,,0
Andrei Iosivas,WR89,WR,CIN,2156,25.8,No,WR90,1874,,0
Malik Washington,WR90,WR,MIA,2151,24.6,No,WR93,1829,,0
2027 Late 3rd,,PI,,2148,,,,1924,,0
Keenan Allen,WR91,WR,FA,2136,33.3,No,WR89,1892,,0
Jaylin Lane,WR92,WR,WAS,2109,23.3,Yes,WR88,1911,,0
Isaiah Davis,RB77,RB,NYJ,2066,23.4,No,RB77,1755,,0
Dawson Knox,TE41,TE,BUF,2048.04,28.7,No,TE42,1877.54,,0
Kayshon Boutte,WR93,WR,NEP,2047,23.2,No,WR92,1839,,0
2028 Late 3rd,,PI,,2037,,,,1804,,0
Adam Thielen,WR94,WR,CAR,2015,35.0,No,WR94,1810,,0
Tyler Shough,QB32,QB,NOS,2012,25.8,Yes,QB33,2318,,0
Savion Williams,WR95,WR,GBP,2004,23.7,Yes,WR99,1701,,0
Jordan Whittington,WR96,WR,LAR,2002,24.8,No,WR97,1743,,0
Juwan Johnson,TE42,TE,NOS,1992.74,28.9,No,TE41,1911.34,,0
Cade Stover,TE43,TE,HOU,1986.67,25.2,No,TE45,1684.17,,0
2025 Early 4th,,PI,,1965,,,,1749,,0
Luke McCaffrey,WR97,WR,WAS,1959,24.3,No,WR98,1731,,0
Noah Fant,TE44,TE,CIN,1949.74,27.7,No,TE43,1822.14,,0
Isaiah Bond,WR98,WR,FA,1947,-1.0,Yes,WR95,1805,,0
Damien Martinez,RB78,RB,SEA,1946,21.5,Yes,RB79,1671,,0
Jimmy Horn,WR99,WR,CAR,1943,22.9,Yes,WR101,1690,,0
Calvin Austin III,WR100,WR,PIT,1939,26.4,No,WR100,1698,,0
Elijah Moore,WR101,WR,BUF,1931,25.4,No,WR104,1668,,0
Jalen Nailor,WR102,WR,MIN,1928,26.4,No,WR102,1685,,0
Dyami Brown,WR103,WR,JAC,1921,25.8,No,WR96,1766,,0
Audric Estime,RB79,RB,DEN,1917,21.9,No,RB80,1599,,0
2025 Mid 4th,,PI,,1904,,,,1674,,0
Daniel Jones,QB33,QB,IND,1899,28.2,No,QB30,2655,,0
Chimere Dike,WR104,WR,TEN,1890,23.6,Yes,WR105,1667.99,,0
2026 Early 4th,,PI,,1884,,,,1713,,0
Luke Schoonmaker,TE45,TE,DAL,1875.8,26.8,No,TE44,1694.3,,0
Jermaine Burton,WR105,WR,CIN,1867,24.1,No,WR107,1598,,0
John Metchie,WR106,WR,HOU,1856,25.0,No,WR103,1670.99,,0
Tai Felton,WR107,WR,MIN,1852,22.4,Yes,WR106,1628,,0
Erick All,TE46,TE,CIN,1844.85,24.9,No,TE47,1639.15,,0
Xavier Restrepo,WR108,WR,TEN,1843,23.3,Yes,WR108,1595,,0
2027 Early 4th,,PI,,1832,,,,1585,,0
2025 Late 4th,,PI,,1830,,,,1576,,0
Darius Slayton,WR109,WR,NYG,1816,28.6,No,WR111,1561,,0
Dameon Pierce,RB80,RB,HOU,1810,25.4,No,RB78,1705,,0
Joe Milton,QB34,QB,DAL,1804,25.4,No,QB38,1885,,0
Jaleel McLaughlin,RB81,RB,DEN,1803,24.9,No,RB81,1596,,0
Parker Washington,WR110,WR,JAC,1791,23.4,No,WR110,1582,,0
Jalin Hyatt,WR111,WR,NYG,1788,23.9,No,WR114,1519,,0
Darren Waller,TE47,TE,MIA,1777.6,32.9,No,TE46,1652.2,,0
Devaughn Vele,WR112,WR,DEN,1777,27.6,No,WR112,1546,,0
Justice Hill,RB82,RB,BAL,1771,27.7,No,RB82,1563,,0
Darnell Washington,TE48,TE,PIT,1751.1,24.0,No,TE48,1583.9,,0
Tutu Atwell,WR113,WR,LAR,1746,25.8,No,WR113,1524,,0
Trey Palmer,WR114,WR,TBB,1739,24.3,No,WR117,1424,,0
2026 Mid 4th,,PI,,1735,,,,1570,,0
Tez Johnson,WR115,WR,TBB,1731,23.2,Yes,WR116,1428,,0
Miles Sanders,RB83,RB,DAL,1718,28.3,No,RB84,1523.99,,0
Jacob Cowing,WR116,WR,SFO,1715,24.5,No,WR115,1437,,0
Tyler Higbee,TE49,TE,LAR,1693.13,32.6,No,TE49,1571.03,,0
Emanuel Wilson,RB84,RB,GBP,1662,26.2,No,RB86,1383,,0
Russell Wilson,QB35,QB,NYG,1660,36.7,No,QB34,2001,,0
2028 Early 4th,,PI,,1659.99,,,,1403,,0
Elijah Mitchell,RB85,RB,KCC,1656,27.3,No,RB83,1530,,0
DeAndre Hopkins,WR117,WR,BAL,1655,33.2,No,WR109,1589,,0
Jalen Tolbert,WR118,WR,DAL,1652,26.4,No,WR119,1407,,0
Daniel Bellinger,TE50,TE,NYG,1646.83,24.9,No,TE51,1466.43,,0
2027 Mid 4th,,PI,,1642,,,,1523,,0
Ja'Lynn Polk,WR119,WR,NEP,1636,23.3,No,WR120,1389,,0
Colby Parkinson,TE51,TE,LAR,1628.6,26.6,No,TE54,1409.7,,0
Kimani Vidal,RB86,RB,LAC,1621,23.9,No,RB91,1287,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB39,1750,,0
Tyler Conklin,TE52,TE,LAC,1614.25,30.0,No,TE52,1466.85,,0
Javon Baker,WR120,WR,NEP,1614,23.5,No,WR123,1344,,0
Will Dissly,TE53,TE,LAC,1607.6,29.1,No,TE50,1483.3,,0
Jahan Dotson,WR121,WR,PHI,1599,25.4,No,WR124,1311,,0
2026 Late 4th,,PI,,1594,,,,1399,,0
Tommy Tremble,TE54,TE,CAR,1568.43,25.2,No,TE53,1440.83,,0
Jordan Watkins,WR122,WR,SFO,1559,23.5,Yes,WR121,1366,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB35,1929,,0
Kalel Mullings,RB87,RB,TEN,1548,22.8,Yes,RB85,1436.99,,0
Tyler Lockett,WR123,WR,TEN,1546,32.8,No,WR118,1409,,0
Kareem Hunt,RB88,RB,KCC,1545.99,30.0,No,RB87,1360,,0
Jared Wiley,TE55,TE,KCC,1532.56,24.8,No,TE55,1409.36,,0
Greg Dulcich,TE56,TE,NYG,1522.61,25.4,No,TE58,1326.81,,0
Phil Mafah,RB89,RB,DAL,1515,22.8,Yes,RB88,1325,,0
Elijah Higgins,TE57,TE,ARI,1507.73,24.8,No,TE56,1382.33,,0
Ty Johnson,RB90,RB,BUF,1505,27.9,No,RB89,1322,,0
2027 Late 4th,,PI,,1503,,,,1352,,0
Malachi Corley,WR124,WR,NYJ,1502.99,23.4,No,WR131,1221,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1602,,0
Tyquan Thornton,WR125,WR,KCC,1480,25.0,No,WR125,1297,,0
Tahj Washington,WR126,WR,MIA,1472,24.2,No,WR126,1289,,0
Kenneth Gainwell,RB91,RB,PIT,1469,26.4,No,RB90,1288,,0
2028 Mid 4th,,PI,,1468,,,,1384,,0
LeQuint Allen,RB92,RB,JAC,1452,21.0,Yes,RB92,1258,,0
