"Last updated: November 21, 2025 06:36 AM UTC"
Updated 11/21/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR13,WR,CHI,6457,23.5,No,WR14,5826,,0
Christian McCaffrey,RB11,RB,SFO,6448,29.4,No,RB11,5767,,0
Ladd McConkey,WR14,WR,LAC,6446,24.0,No,WR13,5913,,0
2026 Early 1st,,PI,,6405,,,,5912,,0
George Pickens,WR15,WR,DAL,6285,24.7,No,WR15,5692,,0
Jayden Daniels,QB4,QB,WAS,6278,24.9,No,QB4,7435,,0
Garrett Wilson,WR16,WR,NYJ,6260,25.3,No,WR16,5626,,0
Marvin Harrison Jr.,WR17,WR,ARI,6144,23.3,No,WR17,5578,,0
Tucker Kraft,TE4,TE,GBP,6087.66,25.0,No,TE4,5392.46,,0
Kyren Williams,RB12,RB,LAR,5985,25.2,No,RB13,5267,,0
Saquon Barkley,RB13,RB,PHI,5984,28.8,No,RB12,5323,,0
Breece Hall,RB14,RB,NYJ,5973,24.5,No,RB14,5230,,0
Sam LaPorta,TE5,TE,DET,5924.14,24.8,No,TE5,5308.14,,0
Oronde Gadsden,TE6,TE,LAC,5923.56,22.4,Yes,TE6,5157.96,,0
Colston Loveland,TE7,TE,CHI,5873.44,21.6,Yes,TE7,5102.34,,0
2027 Mid 1st,,PI,,5813,,,,5185,,0
Tee Higgins,WR18,WR,CIN,5779,26.8,No,WR19,5064,,0
Brian Thomas Jr.,WR19,WR,JAC,5769,23.1,No,WR18,5163,,0
Jalen Hurts,QB5,QB,PHI,5759,27.3,No,QB7,6795,,0
Chris Olave,WR20,WR,NOS,5756,25.4,No,WR20,4992,,0
Jaylen Waddle,WR21,WR,MIA,5732,27.0,No,WR21,4958,,0
Patrick Mahomes,QB6,QB,KCC,5717,30.2,No,QB5,7119,,0
Josh Jacobs,RB15,RB,GBP,5685,27.8,No,RB15,5016,,0
DeVonta Smith,WR22,WR,PHI,5642,27.0,No,WR22,4787,,0
Joe Burrow,QB7,QB,CIN,5617,28.9,No,QB8,6660,,0
Cam Skattebo,RB16,RB,NYG,5608,23.8,Yes,RB16,4828,,0
Justin Herbert,QB8,QB,LAC,5603,27.7,No,QB6,6812,,0
2026 Mid 1st,,PI,,5575,,,,4974,,0
2028 Early 1st,,PI,,5520,,,,4821,,0
George Kittle,TE8,TE,SFO,5472.17,32.1,No,TE8,4654.87,,0
Jaxson Dart,QB9,QB,NYG,5398,22.5,Yes,QB9,6496,,0
2027 Late 1st,,PI,,5380,,,,4694,,0
Harold Fannin,TE9,TE,CLE,5379.67,21.3,Yes,TE10,4432.57,,0
Chase Brown,RB17,RB,CIN,5378,25.7,No,RB19,4462,,0
Jake Ferguson,TE10,TE,DAL,5354.32,26.8,No,TE9,4472.12,,0
RJ Harvey,RB18,RB,DEN,5352,24.8,Yes,RB17,4670,,0
Jameson Williams,WR23,WR,DET,5344,24.6,No,WR24,4664,,0
Javonte Williams,RB19,RB,DAL,5317,25.6,No,RB18,4585,,0
Travis Hunter,WR24,WR,JAC,5271,22.5,Yes,WR23,4718,,0
Jordan Addison,WR25,WR,MIN,5269,23.8,No,WR25,4564,,0
Zay Flowers,WR26,WR,BAL,5260,25.2,No,WR26,4469,,0
Caleb Williams,QB10,QB,CHI,5221,24.0,No,QB10,6188,,0
2026 Late 1st,,PI,,5212,,,,4550,,0
2028 Mid 1st,,PI,,5195,,,,4420,,0
A.J. Brown,WR27,WR,PHI,5164,28.4,No,WR27,4444,,0
Bo Nix,QB11,QB,DEN,5047,25.7,No,QB12,5699,,0
Michael Pittman,WR28,WR,IND,5022,28.1,No,WR28,4258,,0
Rico Dowdle,RB20,RB,CAR,5008,27.4,No,RB20,4132,,0
Baker Mayfield,QB12,QB,TBB,4965,30.6,No,QB11,5720,,0
Ricky Pearsall,WR29,WR,SFO,4959,25.2,No,WR29,4118,,0
DK Metcalf,WR30,WR,PIT,4903,27.9,No,WR30,4032,,0
Kenneth Walker III,RB21,RB,SEA,4899,25.1,No,RB21,4015,,0
Xavier Worthy,WR31,WR,KCC,4870,22.6,No,WR31,3976,,0
2028 Late 1st,,PI,,4862,,,,4103,,0
Dalton Kincaid,TE11,TE,BUF,4845.2,26.1,No,TE11,4015.8,,0
Travis Etienne,RB22,RB,JAC,4833,26.8,No,RB22,3917,,0
Davante Adams,WR32,WR,LAR,4805,32.9,No,WR32,3963,,0
Luther Burden,WR33,WR,CHI,4744,21.9,Yes,WR33,3901,,0
Troy Franklin,WR34,WR,DEN,4652,22.8,No,WR34,3737,,0
Derrick Henry,RB23,RB,BAL,4649,31.9,No,RB23,3753,,0
Jaylen Warren,RB24,RB,PIT,4600,27.0,No,RB24,3694,,0
Jordan Love,QB13,QB,GBP,4595,27.0,No,QB14,5221,,0
Matthew Golden,WR35,WR,GBP,4545,22.3,Yes,WR35,3710,,0
Mason Taylor,TE12,TE,NYJ,4507.77,21.5,Yes,TE13,3686.07,,0
Trey Benson,RB25,RB,ARI,4507,23.3,No,RB26,3632,,0
Woody Marks,RB26,RB,HOU,4495,24.9,Yes,RB25,3655,,0
Kyle Pitts,TE13,TE,ATL,4465.35,25.1,No,TE12,3687.65,,0
2026 Early 2nd,,PI,,4456,,,,3745,,0
D'Andre Swift,RB27,RB,CHI,4447,26.8,No,RB27,3546,,0
Kyle Monangai,RB28,RB,CHI,4436,23.4,Yes,RB28,3523,,0
Quentin Johnston,WR36,WR,LAC,4424,24.2,No,WR36,3634,,0
2027 Early 2nd,,PI,,4366,,,,3767,,0
Dak Prescott,QB14,QB,DAL,4316,32.3,No,QB15,5025,,0
Zach Charbonnet,RB29,RB,SEA,4302,24.9,No,RB29,3499,,0
Bhayshul Tuten,RB30,RB,JAC,4216,22.8,Yes,RB30,3389,,0
Brock Purdy,QB15,QB,SFO,4191,25.9,No,QB13,5229.99,,0
Courtland Sutton,WR37,WR,DEN,4166,30.1,No,WR37,3339,,0
C.J. Stroud,QB16,QB,HOU,4157,24.1,No,QB16,4872,,0
Jayden Higgins,WR38,WR,HOU,4155,22.9,Yes,WR38,3329,,0
Khalil Shakir,WR39,WR,BUF,4072,25.8,No,WR41,3224,,0
Alec Pierce,WR40,WR,IND,4056,25.6,No,WR39,3316,,0
Theo Johnson,TE14,TE,NYG,4028.43,24.7,No,TE14,3364.03,,0
David Montgomery,RB31,RB,DET,4021,28.4,No,RB31,3170,,0
2026 Mid 2nd,,PI,,4001,,,,3323,,0
Josh Downs,WR41,WR,IND,3980,24.3,No,WR42,3203,,0
2027 Mid 2nd,,PI,,3970,,,,3261,,0
Jayden Reed,WR42,WR,GBP,3960,25.6,No,WR40,3235,,0
Jared Goff,QB17,QB,DET,3958,31.1,No,QB19,4690,,0
Kayshon Boutte,WR43,WR,NEP,3950,23.5,No,WR44,3166,,0
Dallas Goedert,TE15,TE,PHI,3942.96,30.9,No,TE15,3245.56,,0
Wan'Dale Robinson,WR44,WR,NYG,3933,24.9,No,WR46,3122,,0
Brandon Aiyuk,WR45,WR,SFO,3930,27.7,No,WR49,3080,,0
Romeo Doubs,WR46,WR,GBP,3911,25.6,No,WR47,3111,,0
Tory Horton,WR47,WR,SEA,3908,23.0,Yes,WR43,3179,,0
Terry McLaurin,WR48,WR,WAS,3877,30.2,No,WR50,3074,,0
Isaiah Likely,TE16,TE,BAL,3869.73,25.6,No,TE16,3155.83,,0
2028 Early 2nd,,PI,,3843,,,,3169,,0
D.J. Moore,WR49,WR,CHI,3835,28.6,No,WR48,3108,,0
Stefon Diggs,WR50,WR,NEP,3816,32.0,No,WR45,3146,,0
J.J. McCarthy,QB18,QB,MIN,3806,22.8,No,QB21,4200,,0
Rashid Shaheed,WR51,WR,SEA,3804,27.2,No,WR53,2997,,0
Cam Ward,QB19,QB,TEN,3799,23.5,Yes,QB22,4126,,0
Christian Watson,WR52,WR,GBP,3778,26.5,No,WR51,3073.99,,0
2026 Late 2nd,,PI,,3777,,,,3057,,0
T.J. Hockenson,TE17,TE,MIN,3771.16,28.4,No,TE18,3118.86,,0
Elijah Arroyo,TE18,TE,SEA,3755.71,22.6,Yes,TE17,3125.41,,0
Elic Ayomanor,WR53,WR,TEN,3743,22.5,Yes,WR54,2968,,0
Sam Darnold,QB20,QB,SEA,3723,28.5,No,QB18,4745,,0
Brenton Strange,TE19,TE,JAC,3717.06,24.9,No,TE19,3081.26,,0
Daniel Jones,QB21,QB,IND,3715,28.5,No,QB17,4830,,0
2027 Late 2nd,,PI,,3707,,,,3052,,0
Tyler Allgeier,RB32,RB,ATL,3706,25.6,No,RB32,3050,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3686,24.6,Yes,RB34,2903,,0
Tyjae Spears,RB34,RB,TEN,3653,24.4,No,RB33,2949,,0
J.K. Dobbins,RB35,RB,DEN,3649,26.9,No,RB35,2876,,0
Deebo Samuel,WR54,WR,WAS,3639,29.8,No,WR55,2933,,0
AJ Barner,TE20,TE,SEA,3594.19,23.6,No,TE21,3059.59,,0
2028 Mid 2nd,,PI,,3585,,,,2941,,0
Mark Andrews,TE21,TE,BAL,3584.81,30.2,No,TE22,3017.21,,0
Cade Otton,TE22,TE,TBB,3583.14,26.6,No,TE20,3069.44,,0
Ollie Gordon,RB36,RB,MIA,3573,21.8,Yes,RB36,2869,,0
Trevor Lawrence,QB22,QB,JAC,3567,26.1,No,QB20,4311,,0
Tez Johnson,WR56,WR,TBB,3558,23.5,Yes,WR52,3014,,0
Keon Coleman,WR55,WR,BUF,3557.99,22.5,No,WR62,2791,,0
Michael Penix Jr.,QB23,QB,ATL,3521,25.5,No,QB25,3730,,0
Kaleb Johnson,RB37,RB,PIT,3500,22.3,Yes,RB38,2777,,0
Tre Tucker,WR57,WR,LVR,3495,24.7,No,WR56,2868.99,,0
Jerry Jeudy,WR58,WR,CLE,3490,26.6,No,WR58,2811,,0
Jauan Jennings,WR59,WR,SFO,3489.99,28.4,No,WR60,2801,,0
David Njoku,TE23,TE,CLE,3489.01,29.4,No,TE25,2912.61,,0
Jakobi Meyers,WR60,WR,JAC,3485,29.0,No,WR59,2808,,0
Chuba Hubbard,RB38,RB,CAR,3484.99,26.4,No,RB40,2730,,0
Kimani Vidal,RB39,RB,LAC,3475,24.2,No,RB37,2800.99,,0
Travis Kelce,TE24,TE,KCC,3474.14,36.1,No,TE24,2934.04,,0
Terrance Ferguson,TE25,TE,LAR,3468.06,22.7,Yes,TE23,2968.66,,0
Kyler Murray,QB24,QB,ARI,3453,28.3,No,QB26,3353,,0
Braelon Allen,RB40,RB,NYJ,3446,21.8,No,RB39,2743,,0
Parker Washington,WR61,WR,JAC,3386,23.7,No,WR57,2835,,0
Jordan Mason,RB41,RB,MIN,3381,26.5,No,RB44,2665,,0
Jaylin Noel,WR62,WR,HOU,3370,23.2,Yes,WR61,2799,,0
Blake Corum,RB42,RB,LAR,3353,25.0,No,RB41,2729,,0
Tyrone Tracy,RB43,RB,NYG,3305,26.0,No,RB43,2682,,0
2028 Late 2nd,,PI,,3289,,,,2711,,0
Mike Evans,WR63,WR,TBB,3288.99,32.2,No,WR65,2658,,0
Hunter Henry,TE26,TE,NEP,3284.54,31.0,No,TE26,2698.24,,0
Bryce Young,QB25,QB,CAR,3283,24.3,No,QB24,3866,,0
Rachaad White,RB44,RB,TBB,3281,26.8,No,RB42,2684,,0
Tre Harris,WR64,WR,LAC,3265,23.7,Yes,WR64,2679,,0
Kyle Williams,WR65,WR,NEP,3233,23.0,Yes,WR63,2699,,0
Alvin Kamara,RB45,RB,NOS,3217,30.3,No,RB46,2588,,0
Pat Bryant,WR66,WR,DEN,3199,22.9,Yes,WR68,2629,,0
Isaac TeSlaa,WR67,WR,DET,3163,23.8,Yes,WR70,2571,,0
Chimere Dike,WR68,WR,TEN,3160,23.9,Yes,WR67,2632,,0
Chris Godwin,WR69,WR,TBB,3157,29.7,No,WR66,2635,,0
Aaron Jones,RB46,RB,MIN,3142,31.0,No,RB45,2628.99,,0
Jalen McMillan,WR70,WR,TBB,3139,24.0,No,WR69,2608,,0
Juwan Johnson,TE27,TE,NOS,3080.17,29.2,No,TE27,2690.77,,0
Matthew Stafford,QB26,QB,LAR,3060,37.8,No,QB23,3873,,0
Rhamondre Stevenson,RB47,RB,NEP,3057,27.7,No,RB50,2459,,0
Pat Freiermuth,TE28,TE,PIT,3007.42,27.1,No,TE29,2591.62,,0
Brashard Smith,RB48,RB,KCC,3001,22.6,Yes,RB49,2473,,0
Dylan Sampson,RB49,RB,CLE,2997,21.2,Yes,RB48,2481,,0
Sean Tucker,RB50,RB,TBB,2996,24.1,No,RB47,2523,,0
Marvin Mims,WR71,WR,DEN,2990,23.7,No,WR71,2488,,0
Tony Pollard,RB51,RB,TEN,2974,28.6,No,RB54,2375,,0
Michael Mayer,TE29,TE,LVR,2973.17,24.4,No,TE30,2518.87,,0
Isiah Pacheco,RB52,RB,KCC,2969,26.7,No,RB51,2452,,0
Dalton Schultz,TE30,TE,HOU,2960.5,29.4,No,TE28,2650.3,,0
Jalen Coker,WR72,WR,CAR,2946,24.0,No,WR73,2415,,0
Xavier Legette,WR73,WR,CAR,2931,24.8,No,WR72,2421,,0
Ja'Tavion Sanders,TE31,TE,CAR,2923.57,22.6,No,TE31,2479.17,,0
Justin Fields,QB27,QB,NYJ,2916,26.7,No,QB30,2404,,0
2026 Early 3rd,,PI,,2875,,,,2462,,0
Tank Bigsby,RB53,RB,PHI,2874,24.2,No,RB53,2379,,0
Demario Douglas,WR74,WR,NEP,2871,25.0,No,WR75,2381,,0
Adonai Mitchell,WR75,WR,NYJ,2862,23.1,No,WR74,2392,,0
Brian Robinson,RB54,RB,SFO,2851,26.7,No,RB52,2405,,0
Cedric Tillman,WR76,WR,CLE,2820,25.6,No,WR76,2364,,0
Keenan Allen,WR77,WR,LAC,2813,33.6,No,WR78,2304,,0
Malik Washington,WR78,WR,MIA,2770,24.9,No,WR79,2296,,0
2027 Early 3rd,,PI,,2763,,,,2416,,0
Isaiah Davis,RB55,RB,NYJ,2756,23.7,No,RB55,2334,,0
Jack Bech,WR79,WR,LVR,2754,22.9,Yes,WR80,2288,,0
Luke Musgrave,TE32,TE,GBP,2749.48,25.2,No,TE32,2401.88,,0
Kendre Miller,RB56,RB,NOS,2745,23.4,No,RB56,2297,,0
Jonathon Brooks,RB57,RB,CAR,2724,22.3,No,RB57,2279,,0
Kenneth Gainwell,RB58,RB,PIT,2720,26.7,No,RB58,2266,,0
Jaydon Blue,RB59,RB,DAL,2715,21.9,Yes,RB61,2152,,0
Tank Dell,WR80,WR,HOU,2703,26.1,No,WR77,2358,,0
Gunnar Helm,TE33,TE,TEN,2670.13,23.2,Yes,TE33,2299.43,,0
Chigoziem Okonkwo,TE34,TE,TEN,2655.68,26.2,No,TE35,2251.98,,0
2026 Mid 3rd,,PI,,2653,,,,2328,,0
Isaiah Bond,WR81,WR,CLE,2651,21.7,Yes,WR83,2108,,0
2027 Mid 3rd,,PI,,2646,,,,2275,,0
Dont'e Thornton,WR82,WR,LVR,2632,23.0,Yes,WR82,2149,,0
Darnell Mooney,WR83,WR,ATL,2610,28.1,No,WR85,2103,,0
Cole Kmet,TE35,TE,CHI,2608.85,26.7,No,TE34,2294.25,,0
Devin Neal,RB60,RB,NOS,2599,22.3,Yes,RB59,2160,,0
2028 Early 3rd,,PI,,2584,,,,2136,,0
Rashod Bateman,WR84,WR,BAL,2583.99,26.0,No,WR84,2106,,0
Keaton Mitchell,RB61,RB,BAL,2573,23.8,No,RB60,2158,,0
Michael Wilson,WR85,WR,ARI,2561,25.7,No,WR81,2270,,0
2026 Late 3rd,,PI,,2560.99,,,,2207,,0
Evan Engram,TE36,TE,DEN,2548.88,31.2,No,TE37,2162.78,,0
Jalen Milroe,QB28,QB,SEA,2529,22.9,Yes,QB31,2374,,0
Dontayvion Wicks,WR86,WR,GBP,2525,24.4,No,WR86,2040,,0
DJ Giddens,RB62,RB,IND,2463,22.2,Yes,RB65,1967,,0
Ben Sinnott,TE37,TE,WAS,2440.83,23.4,No,TE38,2168.03,,0
Zach Ertz,TE38,TE,WAS,2429.26,35.0,No,TE39,2108.06,,0
Jaylen Wright,RB63,RB,MIA,2415,22.6,No,RB66,1943,,0
2027 Late 3rd,,PI,,2410,,,,2094,,0
Chris Rodriguez,RB64,RB,WAS,2402,25.2,No,RB63,2045,,0
Tua Tagovailoa,QB29,QB,MIA,2394,27.7,No,QB27,2913,,0
Trevor Etienne,RB65,RB,CAR,2393.99,21.4,Yes,RB62,2064,,0
Darnell Washington,TE39,TE,PIT,2371.28,24.3,No,TE36,2194.18,,0
Roman Wilson,WR87,WR,PIT,2369,24.4,No,WR88,1985,,0
Luke McCaffrey,WR88,WR,WAS,2360,24.6,No,WR87,2028,,0
Jaylin Lane,WR89,WR,WAS,2359,23.6,Yes,WR91,1925,,0
Calvin Austin III,WR90,WR,PIT,2356,26.7,No,WR92,1923,,0
Marquise Brown,WR91,WR,KCC,2346,28.5,No,WR90,1942,,0
Emanuel Wilson,RB66,RB,GBP,2330,26.5,No,RB64,2031,,0
Jonnu Smith,TE40,TE,PIT,2322.73,30.2,No,TE40,2051.03,,0
Jalen Nailor,WR92,WR,MIN,2304,26.7,No,WR95,1914,,0
Tyquan Thornton,WR93,WR,KCC,2303,25.3,No,WR96,1845,,0
James Conner,RB67,RB,ARI,2300,30.5,No,RB67,1937,,0
Noah Gray,TE41,TE,KCC,2299.01,26.6,No,TE41,2041.61,,0
Jake Tonges,TE42,TE,SFO,2280.26,26.4,No,TE42,2022.86,,0
Tyreek Hill,WR94,WR,MIA,2278,31.7,No,WR89,1970,,0
Noah Fant,TE43,TE,CIN,2277.49,28.0,No,TE43,1995.89,,0
2028 Mid 3rd,,PI,,2259,,,,1984,,0
Ray Davis,RB68,RB,BUF,2255,26.0,No,RB70,1829,,0
Xavier Hutchinson,WR95,WR,HOU,2253,25.5,No,WR94,1917,,0
Calvin Ridley,WR96,WR,TEN,2252,30.9,No,WR97,1784,,0
Bam Knight,RB69,RB,ARI,2249,24.6,No,RB68,1870,,0
Darius Slayton,WR97,WR,NYG,2241,28.8,No,WR93,1920,,0
Kareem Hunt,RB70,RB,KCC,2218,30.3,No,RB69,1842,,0
Dawson Knox,TE44,TE,BUF,2193.74,29.0,No,TE44,1986.94,,0
Will Shipley,RB71,RB,PHI,2133,23.2,No,RB71,1739,,0
Cooper Kupp,WR98,WR,SEA,2129,32.4,No,WR99,1726,,0
2028 Late 3rd,,PI,,2109,,,,1873,,0
Jalen Royals,WR99,WR,KCC,2076,22.8,Yes,WR100,1724,,0
Tahj Brooks,RB72,RB,CIN,2073,23.5,Yes,RB74,1723,,0
Anthony Richardson,QB30,QB,IND,2056,23.5,No,QB34,2061,,0
2026 Early 4th,,PI,,2052,,,,1774,,0
Christian Kirk,WR100,WR,HOU,2051,29.0,No,WR101,1696,,0
MarShawn Lloyd,RB73,RB,GBP,2050,24.9,No,RB75,1708,,0
Najee Harris,RB74,RB,LAC,2032,27.7,No,RB77,1656,,0
Emari Demercado,RB75,RB,ARI,2031,26.8,No,RB73,1729,,0
Mac Jones,QB31,QB,SFO,2021,27.2,No,QB29,2698,,0
Jarquez Hunter,RB76,RB,LAR,2015,22.9,Yes,RB78,1632,,0
LeQuint Allen,RB77,RB,JAC,2000,21.3,Yes,RB76,1661,,0
Kendrick Bourne,WR101,WR,SFO,1995,30.3,No,WR104,1633,,0
Andrei Iosivas,WR102,WR,CIN,1987,26.1,No,WR98,1749,,0
Devin Singletary,RB78,RB,NYG,1986,28.2,No,RB72,1733,,0
Joshua Palmer,WR103,WR,BUF,1969,26.2,No,WR105,1628,,0
Tyler Shough,QB32,QB,NOS,1961,26.1,Yes,QB28,2705,,0
Tommy Tremble,TE45,TE,CAR,1960.47,25.5,No,TE45,1701.97,,0
2027 Early 4th,,PI,,1947,,,,1676,,0
Savion Williams,WR104,WR,GBP,1944,24.0,Yes,WR102,1683,,0
Daniel Bellinger,TE46,TE,NYG,1937.89,25.2,No,TE47,1696.99,,0
Jimmy Horn,WR105,WR,CAR,1933,23.2,Yes,WR103,1655,,0
Dillon Gabriel,QB33,QB,CLE,1920,24.9,Yes,QB32,2171,,0
2027 Mid 4th,,PI,,1915,,,,1643,,0
2026 Mid 4th,,PI,,1898,,,,1679,,0
Greg Dulcich,TE47,TE,MIA,1897.72,25.6,No,TE46,1698.62,,0
Jordan James,RB79,RB,SFO,1867,21.6,Yes,RB81,1486,,0
Dyami Brown,WR106,WR,JAC,1865,26.0,No,WR107,1597,,0
John Metchie,WR107,WR,NYJ,1824,25.3,No,WR106,1603,,0
Joe Mixon,RB80,RB,HOU,1819,29.3,No,RB79,1582,,0
Jordan Whittington,WR108,WR,LAR,1816,25.1,No,WR111,1498,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1803,24.1,Yes,WR110,1518,,0
Geno Smith,QB34,QB,LVR,1802,35.1,No,QB38,1836,,0
Tyrell Shavers,WR110,WR,BUF,1798,26.2,No,WR108,1523,,0
Shedeur Sanders,QB35,QB,CLE,1791,23.8,Yes,QB33,2151.99,,0
Isaac Guerendo,RB81,RB,SFO,1780,25.4,No,RB80,1510,,0
Jahan Dotson,WR111,WR,PHI,1773,25.7,No,WR109,1520,,0
Colby Parkinson,TE48,TE,LAR,1769.67,26.9,No,TE48,1602.47,,0
Jerome Ford,RB82,RB,CLE,1766,26.2,No,RB85,1415,,0
Tyler Higbee,TE49,TE,LAR,1753.07,32.9,No,TE50,1562.77,,0
Olamide Zaccheaus,WR112,WR,CHI,1747,28.3,No,WR112,1436,,0
Justice Hill,RB83,RB,BAL,1743,28.0,No,RB83,1453,,0
Cade Stover,TE50,TE,HOU,1742.55,25.4,No,TE49,1581.95,,0
2028 Early 4th,,PI,,1729,,,,1575,,0
2026 Late 4th,,PI,,1719,,,,1631.99,,0
Aaron Rodgers,QB36,QB,PIT,1700,42.0,No,QB37,1895,,0
Roschon Johnson,RB84,RB,CHI,1695,24.8,No,RB88,1347,,0
Ty Johnson,RB85,RB,BUF,1693,28.2,No,RB84,1446,,0
Jalin Hyatt,WR113,WR,NYG,1691,24.2,No,WR114,1389,,0
Nick Chubb,RB86,RB,HOU,1690.99,29.9,No,RB87,1356,,0
2027 Late 4th,,PI,,1682,,,,1530,,0
Jaleel McLaughlin,RB87,RB,DEN,1656,25.2,No,RB82,1485,,0
Jalen Tolbert,WR114,WR,DAL,1655,26.7,No,WR117,1360,,0
Greg Dortch,WR115,WR,ARI,1642,27.5,No,WR113,1407,,0
Brock Wright,TE51,TE,DET,1639.43,27.0,No,TE51,1561.33,,0
Kameron Johnson,WR116,WR,TBB,1632,23.7,No,WR116,1362,,0
Davis Allen,TE52,TE,LAR,1621.15,24.8,No,TE58,1411.05,,0
Elijah Higgins,TE53,TE,ARI,1620.63,25.1,No,TE52,1506.23,,0
Luke Schoonmaker,TE54,TE,DAL,1605.7,27.1,No,TE55,1458.3,,0
Tutu Atwell,WR117,WR,LAR,1601,26.1,No,WR115,1369,,0
Mike Gesicki,TE55,TE,CIN,1599.05,30.1,No,TE54,1478.05,,0
2028 Mid 4th,,PI,,1599,,,,1365,,0
Michael Carter,RB88,RB,ARI,1594,26.5,No,RB86,1388.99,,0
Darren Waller,TE56,TE,MIA,1581.93,33.2,No,TE53,1484.03,,0
Trey Palmer,WR118,WR,NOS,1516,24.6,No,WR122,1264,,0
Ryan Flournoy,WR119,WR,DAL,1513,26.1,No,WR125,1247,,0
Elijah Moore,WR120,WR,BUF,1512,25.6,No,WR118,1296,,0
Erick All,TE57,TE,CIN,1508.08,25.2,No,TE57,1418.98,,0
Mitchell Evans,TE58,TE,CAR,1507.5,22.7,Yes,TE56,1423.9,,0
Terrell Jennings,RB89,RB,NEP,1498,24.7,No,RB89,1308,,0
Jeremy McNichols,RB90,RB,WAS,1482,29.9,No,RB90,1267,,0
Devontez Walker,WR121,WR,BAL,1477,24.4,No,WR121,1266,,0
Audric Estime,RB91,RB,NOS,1476.99,22.2,No,RB91,1265,,0
Joe Milton,QB37,QB,DAL,1475,25.7,No,QB41,1631,,0
Spencer Rattler,QB38,QB,NOS,1460,25.1,No,QB40,1711,,0
2028 Late 4th,,PI,,1459.99,,,,1233,,0
Devaughn Vele,WR122,WR,NOS,1455,27.9,No,WR124,1255,,0
Ja'Lynn Polk,WR123,WR,NOS,1440,23.6,No,WR120,1274,,0
Efton Chism,WR125,WR,NEP,1435,24.1,Yes,WR126,1246.99,,0
Tai Felton,WR124,WR,MIN,1434.99,22.7,Yes,WR127,1242,,0
Tyler Badie,RB92,RB,DEN,1413,25.8,No,RB93,1189,,0
KaVontae Turpin,WR126,WR,DAL,1410,29.3,No,WR119,1275,,0
Tahj Washington,WR127,WR,MIA,1403,24.5,No,WR128,1225,,0
Tyler Goodson,RB93,RB,IND,1398,25.0,No,RB95,1179,,0
Mack Hollins,WR128,WR,NEP,1390,32.2,No,WR129,1210,,0
Jermaine Burton,WR129,WR,CIN,1385,24.4,No,WR131,1178,,0
Xavier Restrepo,WR130,WR,TEN,1383,23.6,Yes,WR123,1258,,0
Kalel Mullings,RB94,RB,TEN,1375,23.1,Yes,RB94,1184,,0
Brevin Jordan,TE59,TE,HOU,1359.36,25.4,No,TE59,1290.06,,0
