"Last updated: May 10, 2026 08:13 AM UTC"
Updated 05/10/26 at 08:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB7,QB,NYG,5556,23.0,No,QB9,6667,,0
Jaylen Waddle,WR27,WR,DEN,5538,27.4,No,WR27,4843.99,,0
Jameson Williams,WR28,WR,DET,5535,25.1,No,WR29,4695,,0
Patrick Mahomes,QB8,QB,KCC,5521,30.6,No,QB8,6809,,0
Jadarian Price,RB18,RB,SEA,5493,22.6,Yes,RB18,4714,,0
Jalen Hurts,QB9,QB,PHI,5491,27.8,No,QB11,6185,,0
2027 Late 1st,,PI,,5467,,,,4891,,0
Zay Flowers,WR29,WR,BAL,5439,25.7,No,WR28,4702,,0
Cam Skattebo,RB19,RB,NYG,5402,24.2,No,RB19,4553,,0
Justin Herbert,QB10,QB,LAC,5385,28.2,No,QB7,6817,,0
Kenyon Sadiq,TE9,TE,NYJ,5366.99,21.2,Yes,TE9,4628.89,,0
2026 Mid 1st,,PI,,5360,,,,4604,,0
Josh Jacobs,RB20,RB,GBP,5357,28.2,No,RB20,4477,,0
Travis Etienne,RB21,RB,NOS,5349,27.3,No,RB21,4434,,0
Oronde Gadsden,TE10,TE,LAC,5320.74,22.9,No,TE10,4354.94,,0
KC Concepcion,WR30,WR,CLE,5265,21.6,Yes,WR30,4479,,0
Javonte Williams,RB22,RB,DAL,5259,26.0,No,RB22,4425,,0
2028 Mid 1st,,PI,,5178,,,,4411,,0
Alec Pierce,WR31,WR,IND,5015,26.0,No,WR31,4098,,0
Bo Nix,QB11,QB,DEN,4937,26.2,No,QB12,6137,,0
Bhayshul Tuten,RB23,RB,JAC,4891,23.2,No,RB23,3964,,0
Eli Stowers,TE11,TE,PHI,4870.3,-1.0,Yes,TE11,3984.8,,0
Trevor Lawrence,QB12,QB,JAC,4824,26.6,No,QB10,6219,,0
Jordan Addison,WR32,WR,MIN,4812,24.3,No,WR32,3956,,0
2026 Late 1st,,PI,,4799,,,,3891,,0
Derrick Henry,RB24,RB,BAL,4779,32.3,No,RB24,3820,,0
D.J. Moore,WR33,WR,BUF,4747,29.1,No,WR34,3725,,0
Fernando Mendoza,QB13,QB,LVR,4722,22.6,Yes,QB14,5671,,0
2028 Late 1st,,PI,,4719,,,,3899,,0
Brock Purdy,QB14,QB,SFO,4709,26.4,No,QB13,5818,,0
Omar Cooper Jr.,WR34,WR,NYJ,4706,22.4,Yes,WR33,3864,,0
Isaiah Likely,TE12,TE,NYG,4653.3,26.1,No,TE12,3739.2,,0
Jordan Love,QB15,QB,GBP,4609,27.5,No,QB15,5636,,0
Kyle Monangai,RB25,RB,CHI,4591,23.9,No,RB25,3577,,0
2027 Early 2nd,,PI,,4586,,,,3920,,0
Matthew Golden,WR35,WR,GBP,4581,22.8,No,WR35,3709,,0
Christian Watson,WR36,WR,GBP,4570,27.0,No,WR38,3662,,0
Michael Wilson,WR37,WR,ARI,4525,26.2,No,WR36,3677,,0
George Kittle,TE13,TE,SFO,4523.35,32.6,No,TE13,3702.75,,0
DK Metcalf,WR38,WR,PIT,4498,28.4,No,WR37,3673,,0
RJ Harvey,RB26,RB,DEN,4466,25.3,No,RB26,3512,,0
Jake Ferguson,TE14,TE,DAL,4450.03,27.3,No,TE14,3695.43,,0
Dalton Kincaid,TE15,TE,BUF,4442.85,26.6,No,TE15,3676.15,,0
D'Andre Swift,RB27,RB,CHI,4435,27.3,No,RB27,3484,,0
Parker Washington,WR39,WR,JAC,4434,24.1,No,WR42,3531,,0
Wan'Dale Robinson,WR40,WR,TEN,4432,25.3,No,WR39,3544,,0
Jayden Reed,WR41,WR,GBP,4431,26.0,No,WR43,3500,,0
Dak Prescott,QB16,QB,DAL,4422,32.8,No,QB17,4966,,0
Josh Downs,WR42,WR,IND,4421,24.7,No,WR40,3537,,0
Ricky Pearsall,WR43,WR,SFO,4382,25.7,No,WR41,3534,,0
Terry McLaurin,WR44,WR,WAS,4361,30.6,No,WR44,3450,,0
Cam Ward,QB17,QB,TEN,4318,24.0,No,QB16,5249,,0
Denzel Boston,WR45,WR,CLE,4313,-1.0,Yes,WR45,3449.99,,0
Jayden Higgins,WR46,WR,HOU,4311,23.4,No,WR46,3442,,0
Davante Adams,WR47,WR,LAR,4288,33.4,No,WR47,3421,,0
Chuba Hubbard,RB28,RB,CAR,4225,26.9,No,RB28,3392,,0
Zach Charbonnet,RB29,RB,SEA,4215,25.3,No,RB30,3346,,0
David Montgomery,RB30,RB,HOU,4213,28.9,No,RB29,3367,,0
Michael Pittman,WR48,WR,PIT,4200,28.6,No,WR48,3388,,0
Baker Mayfield,QB18,QB,TBB,4157,31.1,No,QB20,4772,,0
Xavier Worthy,WR49,WR,KCC,4154,23.0,No,WR49,3373,,0
Brenton Strange,TE16,TE,JAC,4153.73,25.4,No,TE16,3466.23,,0
Romeo Doubs,WR50,WR,NEP,4137,26.1,No,WR51,3315,,0
Mike Evans,WR51,WR,SFO,4114,32.7,No,WR53,3295,,0
Quentin Johnston,WR52,WR,LAC,4111,24.7,No,WR52,3308,,0
2027 Mid 2nd,,PI,,4096,,,,3409,,0
2026 Early 2nd,,PI,,4076,,,,3279,,0
Travis Hunter,WR53,WR,JAC,4034,23.0,No,WR50,3325,,0
Jaylen Warren,RB31,RB,PIT,3988,27.5,No,RB32,3194,,0
Jakobi Meyers,WR54,WR,JAC,3986,29.5,No,WR55,3200,,0
AJ Barner,TE17,TE,SEA,3969.63,24.0,No,TE18,3227.13,,0
Blake Corum,RB32,RB,LAR,3962,25.4,No,RB31,3208,,0
Rico Dowdle,RB33,RB,PIT,3958,27.9,No,RB33,3163,,0
C.J. Stroud,QB19,QB,HOU,3950,24.6,No,QB19,4845,,0
Courtland Sutton,WR55,WR,DEN,3942,30.6,No,WR54,3202,,0
Sam Darnold,QB20,QB,SEA,3899,28.9,No,QB21,4756,,0
T.J. Hockenson,TE18,TE,MIN,3892.96,28.8,No,TE17,3237.36,,0
Kyler Murray,QB21,QB,MIN,3892,28.8,No,QB24,4120,,0
Jared Goff,QB22,QB,DET,3858,31.6,No,QB22,4623,,0
Terrance Ferguson,TE19,TE,LAR,3851.59,23.2,No,TE20,3122.29,,0
Jonathon Brooks,RB34,RB,CAR,3851,22.8,No,RB34,3065,,0
Jalen Coker,WR56,WR,CAR,3840,24.5,No,WR56,3076,,0
2028 Early 2nd,,PI,,3825,,,,3122,,0
Chigoziem Okonkwo,TE20,TE,WAS,3804.71,26.7,No,TE21,3116.11,,0
Mark Andrews,TE21,TE,BAL,3797.54,30.7,No,TE19,3154.04,,0
2027 Late 2nd,,PI,,3795,,,,3196,,0
Jalen McMillan,WR57,WR,TBB,3776,24.4,No,WR58,2994,,0
Jonah Coleman,RB35,RB,DEN,3774,-1.0,Yes,RB35,3031,,0
Malik Willis,QB23,QB,MIA,3758,27.0,No,QB25,4039,,0
J.K. Dobbins,RB36,RB,DEN,3751,27.4,No,RB36,3003,,0
Khalil Shakir,WR58,WR,BUF,3747,26.3,No,WR57,3030,,0
2026 Mid 2nd,,PI,,3735,,,,3024,,0
Rhamondre Stevenson,RB37,RB,NEP,3692,28.2,No,RB38,2935,,0
Gunnar Helm,TE22,TE,TEN,3683.56,23.7,No,TE22,3029.06,,0
Dallas Goedert,TE23,TE,PHI,3664.82,31.4,No,TE23,2979.52,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3648,25.1,No,RB37,2976,,0
Woody Marks,RB39,RB,HOU,3610,25.4,No,RB40,2898,,0
Tyler Shough,QB24,QB,NOS,3600,26.6,No,QB18,4898.99,,0
Rashid Shaheed,WR59,WR,SEA,3593,27.7,No,WR61,2958,,0
Chris Bell,WR61,WR,MIA,3589,-1.0,Yes,WR59,2987,,0
Chris Godwin,WR60,WR,TBB,3588.99,30.2,No,WR60,2971,,0
Bryce Young,QB25,QB,CAR,3580,24.8,No,QB23,4502,,0
Nicholas Singleton,RB40,RB,TEN,3558,-1.0,Yes,RB39,2910,,0
2028 Mid 2nd,,PI,,3541,,,,2957,,0
Matthew Stafford,QB26,QB,LAR,3533,38.2,No,QB28,3679,,0
Daniel Jones,QB27,QB,IND,3522,29.0,No,QB26,3951,,0
2026 Late 2nd,,PI,,3521,,,,2765,,0
Tony Pollard,RB41,RB,TEN,3519,29.0,No,RB41,2874,,0
Kayshon Boutte,WR62,WR,NEP,3517,24.0,No,WR63,2810,,0
Elijah Arroyo,TE24,TE,SEA,3498.94,23.1,No,TE24,2914.84,,0
Troy Franklin,WR63,WR,DEN,3497,23.2,No,WR69,2720,,0
Isaac TeSlaa,WR64,WR,DET,3467,24.2,No,WR66,2782,,0
Tyler Allgeier,RB42,RB,ARI,3464,26.1,No,RB42,2756,,0
Germie Bernard,WR65,WR,PIT,3456,-1.0,Yes,WR62,2909,,0
Jaylin Noel,WR66,WR,HOU,3453,23.7,No,WR67,2759,,0
David Njoku,TE25,TE,FA,3449.29,29.8,No,TE26,2812.39,,0
Jauan Jennings,WR67,WR,MIN,3442,28.8,No,WR64,2799,,0
Rachaad White,RB43,RB,WAS,3440,27.3,No,RB44,2725,,0
Tre Harris,WR68,WR,LAC,3430,24.2,No,WR68,2732,,0
Kenneth Gainwell,RB44,RB,TBB,3427,27.2,No,RB43,2755,,0
Mason Taylor,TE26,TE,NYJ,3391.42,22.0,No,TE25,2821.62,,0
Dylan Sampson,RB45,RB,CLE,3378,21.6,No,RB45,2708,,0
Tory Horton,WR69,WR,SEA,3377,23.4,No,WR71,2660,,0
Elijah Sarratt,WR70,WR,BAL,3376,-1.0,Yes,WR65,2787,,0
Braelon Allen,RB46,RB,NYJ,3372,22.3,No,RB46,2689,,0
2028 Late 2nd,,PI,,3366,,,,2758,,0
Elic Ayomanor,WR71,WR,TEN,3365.99,22.9,No,WR70,2671,,0
Jerry Jeudy,WR72,WR,CLE,3337,27.0,No,WR72,2659,,0
Juwan Johnson,TE27,TE,NOS,3333.55,29.6,No,TE28,2773.65,,0
Tyjae Spears,RB47,RB,TEN,3327,24.9,No,RB47,2675,,0
Travis Kelce,TE28,TE,KCC,3316.47,36.6,No,TE27,2791.77,,0
Jordan Mason,RB48,RB,MIN,3314,27.0,No,RB48,2656,,0
Theo Johnson,TE29,TE,NYG,3306.0,25.2,No,TE30,2737.3,,0
Cade Otton,TE30,TE,TBB,3297.72,27.1,No,TE29,2742.22,,0
Tyrone Tracy,RB49,RB,NYG,3283,26.5,No,RB49,2617,,0
Pat Bryant,WR73,WR,DEN,3220,23.4,No,WR75,2616,,0
Zachariah Branch,WR74,WR,ATL,3219,-1.0,Yes,WR76,2605,,0
Jake Tonges,TE31,TE,SFO,3214.45,26.8,No,TE31,2702.95,,0
Ty Simpson,QB28,QB,LAR,3206,23.4,Yes,QB27,3685,,0
Dontayvion Wicks,WR75,WR,PHI,3170,24.9,No,WR78,2580,,0
Hunter Henry,TE32,TE,NEP,3169.2,31.4,No,TE32,2676.4,,0
Chimere Dike,WR76,WR,TEN,3160,24.4,No,WR79,2553,,0
Adonai Mitchell,WR77,WR,NYJ,3155,23.6,No,WR82,2484,,0
Chris Brazzell II,WR78,WR,CAR,3148,-1.0,Yes,WR73,2638,,0
Malachi Fields,WR79,WR,NYG,3090,-1.0,Yes,WR77,2596,,0
Tre Tucker,WR80,WR,LVR,3087,25.2,No,WR80,2524,,0
Pat Freiermuth,TE33,TE,PIT,3081.05,27.5,No,TE34,2591.55,,0
Chris Rodriguez,RB50,RB,JAC,3078,25.6,No,RB50,2501,,0
Dalton Schultz,TE34,TE,HOU,3068.9,29.8,No,TE33,2675.1,,0
Emmett Johnson,RB51,RB,KCC,3065,-1.0,Yes,RB52,2461,,0
Malik Washington,WR81,WR,MIA,3064,25.3,No,WR81,2493,,0
Kyle Williams,WR82,WR,NEP,3063,23.5,No,WR84,2448,,0
Ja'Tavion Sanders,TE35,TE,CAR,3058.38,23.1,No,TE36,2480.88,,0
Jack Bech,WR83,WR,LVR,3054,23.4,No,WR86,2427,,0
Ollie Gordon,RB52,RB,MIA,3042,22.3,No,RB56,2411,,0
Keon Coleman,WR84,WR,BUF,3033,23.0,No,WR83,2482,,0
Michael Penix Jr.,QB29,QB,ATL,3017,26.0,No,QB29,3162,,0
Tank Bigsby,RB53,RB,PHI,3010,24.7,No,RB51,2474,,0
Mike Washington Jr.,RB54,RB,LVR,2998,-1.0,Yes,RB53,2444,,0
Kaleb Johnson,RB55,RB,PIT,2994,22.7,No,RB55,2412,,0
Michael Mayer,TE36,TE,LVR,2981.18,24.8,No,TE35,2533.48,,0
2027 Early 3rd,,PI,,2973,,,,2640,,0
Trey Benson,RB56,RB,ARI,2967,23.8,No,RB59,2304,,0
Tank Dell,WR85,WR,HOU,2966,26.5,No,WR87,2422,,0
Brandon Aiyuk,WR86,WR,SFO,2936,28.2,No,WR88,2406,,0
Antonio Williams,WR87,WR,WAS,2923,-1.0,Yes,WR74,2635,,0
Brian Robinson,RB57,RB,ATL,2922,27.1,No,RB57,2381,,0
Kaytron Allen,RB59,RB,WAS,2908,-1.0,Yes,RB54,2423,,0
Keaton Mitchell,RB58,RB,LAC,2907.99,24.3,No,RB58,2380,,0
Cole Kmet,TE37,TE,CHI,2880.83,27.2,No,TE38,2390.23,,0
Skyler Bell,WR88,WR,BUF,2833,-1.0,Yes,WR85,2432,,0
2026 Early 3rd,,PI,,2825,,,,2282,,0
Deebo Samuel,WR89,WR,WAS,2809,30.3,No,WR90,2298,,0
Kimani Vidal,RB60,RB,LAC,2805,24.7,No,RB63,2228,,0
Tez Johnson,WR90,WR,TBB,2796,24.0,No,WR94,2138,,0
Colby Parkinson,TE38,TE,LAR,2789.38,27.3,No,TE39,2344.98,,0
Ja'Kobi Lane,WR91,WR,BAL,2784,-1.0,Yes,WR89,2336,,0
2027 Mid 3rd,,PI,,2771,,,,2467,,0
Isiah Pacheco,RB61,RB,DET,2767,27.2,No,RB60,2286,,0
J.J. McCarthy,QB30,QB,MIN,2760,23.3,No,QB30,2916,,0
Devin Neal,RB62,RB,NOS,2749,22.7,No,RB66,2135,,0
Stefon Diggs,WR92,WR,FA,2741,32.4,No,WR93,2172,,0
Jalen Nailor,WR93,WR,LVR,2735,27.2,No,WR91,2279,,0
Max Klare,TE39,TE,LAR,2730.98,-1.0,Yes,TE37,2419.68,,0
Jaylen Wright,RB63,RB,MIA,2728,23.1,No,RB62,2231,,0
Marvin Mims,WR94,WR,DEN,2721,24.1,No,WR92,2209,,0
Tyreek Hill,WR95,WR,FA,2684,32.2,No,WR97,2085,,0
Ben Sinnott,TE40,TE,WAS,2669.76,23.9,No,TE43,2176.96,,0
Aaron Jones,RB64,RB,MIN,2669,31.4,No,RB61,2273,,0
Sean Tucker,RB65,RB,TBB,2665,24.5,No,RB64,2197,,0
LeQuint Allen,RB66,RB,JAC,2640,21.8,No,RB68,2096,,0
2026 Mid 3rd,,PI,,2632,,,,2137,,0
2028 Early 3rd,,PI,,2626,,,,2125,,0
2027 Late 3rd,,PI,,2619,,,,2202,,0
Dont'e Thornton,WR96,WR,LVR,2614,23.4,No,WR96,2089,,0
Darnell Washington,TE41,TE,PIT,2595.39,24.7,No,TE42,2244.49,,0
Evan Engram,TE42,TE,DEN,2593.71,31.7,No,TE40,2297.81,,0
Luke Musgrave,TE43,TE,GBP,2584.34,25.7,No,TE41,2288.44,,0
Alvin Kamara,RB67,RB,NOS,2570,30.8,No,RB69,2087,,0
Rashod Bateman,WR97,WR,BAL,2569.99,26.4,No,WR99,2076,,0
Dawson Knox,TE44,TE,BUF,2569.94,29.5,No,TE44,2145.34,,0
Jordan James,RB68,RB,SFO,2564,22.1,No,RB67,2116,,0
Darnell Mooney,WR98,WR,NYG,2561,28.5,No,WR95,2134.99,,0
Isaiah Bond,WR99,WR,CLE,2560.99,22.2,No,WR98,2077,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2070,,0
Cedric Tillman,WR100,WR,CLE,2522,26.0,No,WR102,1974,,0
2026 Late 3rd,,PI,,2521,,,,2010,,0
Trevor Etienne,RB70,RB,CAR,2517,21.8,No,RB65,2137.99,,0
Demario Douglas,WR101,WR,NEP,2512,25.4,No,WR101,2023,,0
Christian Kirk,WR102,WR,SFO,2510,29.5,No,WR100,2061,,0
Jaydon Blue,RB71,RB,DAL,2500,22.3,No,RB73,1966,,0
Kendre Miller,RB72,RB,NOS,2479,23.9,No,RB74,1924,,0
2028 Mid 3rd,,PI,,2473,,,,2058,,0
Ray Davis,RB73,RB,BUF,2448,26.5,No,RB72,1996,,0
Xavier Legette,WR103,WR,CAR,2446,25.3,No,WR103,1969,,0
Brashard Smith,RB74,RB,KCC,2439,23.1,No,RB77,1841,,0
DJ Giddens,RB75,RB,IND,2432,22.7,No,RB71,2028,,0
James Conner,RB76,RB,ARI,2431,31.0,No,RB75,1899,,0
Greg Dulcich,TE45,TE,MIA,2382.54,26.1,No,TE45,2102.04,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB35,2338,,0
Isaiah Davis,RB77,RB,NYJ,2309,24.2,No,RB79,1782,,0
Shedeur Sanders,QB32,QB,CLE,2308,24.2,No,QB31,2832,,0
Jaylin Lane,WR104,WR,WAS,2307.99,24.0,No,WR105,1928,,0
Mac Jones,QB33,QB,SFO,2293,27.7,No,QB34,2693,,0
2028 Late 3rd,,PI,,2285,,,,1879,,0
Tua Tagovailoa,QB34,QB,ATL,2268,28.2,No,QB32,2711,,0
Daniel Bellinger,TE46,TE,TEN,2264.44,25.6,No,TE47,1838.74,,0
Najee Harris,RB78,RB,LAC,2252,28.2,No,RB76,1876,,0
Jalen Tolbert,WR105,WR,MIA,2251.99,27.2,No,WR107,1872,,0
Calvin Ridley,WR106,WR,TEN,2251,31.4,No,WR106,1907,,0
Anthony Richardson,QB35,QB,IND,2224,24.0,No,QB36,2299,,0
Noah Gray,TE47,TE,KCC,2212.55,27.0,No,TE46,1976.05,,0
Ryan Flournoy,WR107,WR,DAL,2210,26.5,No,WR114,1744,,0
Ted Hurst,WR108,WR,TBB,2204,-1.0,Yes,WR104,1965.99,,0
Justin Fields,QB36,QB,KCC,2190,27.2,No,QB38,2119,,0
Marquise Brown,WR109,WR,PHI,2163,28.9,No,WR112,1762,,0
Jalen Royals,WR110,WR,KCC,2158,23.2,No,WR110,1807,,0
MarShawn Lloyd,RB79,RB,GBP,2153,25.3,No,RB78,1834,,0
Noah Fant,TE48,TE,NOS,2151.32,28.5,No,TE49,1794.92,,0
Tommy Tremble,TE49,TE,CAR,2132.57,25.9,No,TE50,1723.37,,0
Tyquan Thornton,WR111,WR,KCC,2121,25.8,No,WR111,1776,,0
2027 Early 4th,,PI,,2103,,,,1854,,0
Luke McCaffrey,WR112,WR,WAS,2094,25.1,No,WR115,1705,,0
Savion Williams,WR113,WR,GBP,2088,24.5,No,WR117,1692,,0
Cade Stover,TE50,TE,HOU,2083.55,25.9,No,TE48,1798.65,,0
Jarquez Hunter,RB80,RB,LAR,2083,23.4,No,RB80,1700,,0
Mike Gesicki,TE51,TE,CIN,2073.6,30.6,No,TE51,1724.9,,0
Xavier Hutchinson,WR114,WR,HOU,2071,25.9,No,WR113,1755,,0
Cooper Kupp,WR115,WR,SEA,2069,32.9,No,WR109,1827,,0
Tahj Brooks,RB81,RB,CIN,2066,24.0,No,RB82,1652,,0
Roman Wilson,WR116,WR,PIT,2059,24.9,No,WR120,1655,,0
Jahan Dotson,WR117,WR,ATL,2058,26.1,No,WR116,1701,,0
2026 Early 4th,,PI,,2017,,,,1700.99,,0
Kevin Coleman,WR118,WR,MIA,2014,-1.0,Yes,WR118,1679,,0
2027 Mid 4th,,PI,,1999,,,,1760,,0
Devaughn Vele,WR119,WR,NOS,1976,28.4,No,WR124,1579,,0
Tyler Higbee,TE52,TE,LAR,1975.45,33.4,No,TE52,1726.85,,0
Andrei Iosivas,WR120,WR,CIN,1973,26.6,No,WR121,1647,,0
Erick All,TE53,TE,CIN,1971.0,25.6,No,TE53,1664.1,,0
Will Shipley,RB82,RB,PHI,1964,23.7,No,RB81,1673,,0
Michael Trigg,TE54,TE,DAL,1961.63,-1.0,Yes,TE57,1543.63,,0
John Metchie,WR121,WR,CAR,1961,25.8,No,WR127,1563,,0
Tutu Atwell,WR122,WR,MIA,1958,26.6,No,WR119,1656,,0
Joshua Palmer,WR123,WR,BUF,1939,26.6,No,WR122,1635,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1938.99,24.6,No,WR125,1576,,0
Audric Estime,RB83,RB,NOS,1932,22.7,No,RB84,1568,,0
Isaac Guerendo,RB84,RB,SFO,1903,25.9,No,RB86,1538,,0
Jimmy Horn,WR125,WR,CAR,1901,23.6,No,WR126,1566,,0
2026 Mid 4th,,PI,,1894,,,,1613,,0
Jerome Ford,RB85,RB,WAS,1892,26.6,No,RB87,1534,,0
Ja'Lynn Polk,WR126,WR,NOS,1891,24.1,No,WR135,1425,,0
Elijah Higgins,TE55,TE,ARI,1889.93,25.5,No,TE55,1638.03,,0
2027 Late 4th,,PI,,1884,,,,1663,,0
Jaleel McLaughlin,RB86,RB,DEN,1871,25.6,No,RB88,1491,,0
Demond Claiborne,RB87,RB,MIN,1866,-1.0,Yes,RB83,1585,,0
Jacoby Brissett,QB37,QB,ARI,1864,33.4,No,QB33,2709,,0
2028 Early 4th,,PI,,1854,,,,1636,,0
Calvin Austin III,WR127,WR,NYG,1847,27.1,No,WR132,1497,,0
Treylon Burks,WR128,WR,WAS,1841,26.1,No,WR123,1609,,0
2026 Late 4th,,PI,,1840.99,,,,1476,,0
Keenan Allen,WR129,WR,LAC,1838,34.0,No,WR131,1507,,0
Roschon Johnson,RB88,RB,CHI,1836,25.3,No,RB85,1556,,0
Jonnu Smith,TE56,TE,FA,1828.61,30.7,No,TE59,1490.91,,0
Luke Schoonmaker,TE57,TE,DAL,1828.56,27.6,No,TE56,1608.56,,0
Jordan Whittington,WR130,WR,LAR,1819,25.6,No,WR130,1533,,0
Darius Slayton,WR131,WR,NYG,1806,29.3,No,WR129,1537.99,,0
Konata Mumpfield,WR132,WR,LAR,1791,23.5,No,WR136,1412,,0
De'Zhaun Stribling,WR133,WR,SFO,1789,23.4,Yes,WR108,1851,,0
Justin Joly,TE58,TE,DEN,1785.03,-1.0,Yes,TE54,1671.73,,0
Dyami Brown,WR134,WR,WAS,1780,26.5,No,WR134,1426,,0
Devin Singletary,RB89,RB,NYG,1777,28.7,No,RB92,1349,,0
Mitchell Evans,TE59,TE,CAR,1749.63,23.1,No,TE58,1535.13,,0
Kendrick Bourne,WR135,WR,ARI,1749,30.8,No,WR133,1468,,0
Damien Martinez,RB90,RB,GBP,1742,22.3,No,RB89,1469,,0
Raheim Sanders,RB91,RB,CLE,1728,23.9,No,RB90,1390,,0
2028 Mid 4th,,PI,,1717,,,,1519,,0
