"Last updated: May 17, 2026 08:26 AM UTC"
Updated 05/17/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR19,WR,NOS,6023,21.8,Yes,WR19,5321,,0
2027 Mid 1st,,PI,,6021,,,,5642,,0
Luther Burden,WR20,WR,CHI,6004,22.4,No,WR21,5225,,0
DeVonta Smith,WR21,WR,PHI,5867,27.5,No,WR20,5233,,0
Christian McCaffrey,RB13,RB,SFO,5813,29.9,No,RB13,5014,,0
Sam LaPorta,TE7,TE,DET,5775.29,25.3,No,TE7,5076.79,,0
Marvin Harrison Jr.,WR22,WR,ARI,5761,23.8,No,WR22,5059,,0
Makai Lemon,WR23,WR,PHI,5748,22.0,Yes,WR23,5057,,0
Bucky Irving,RB14,RB,TBB,5731,23.7,No,RB14,4897,,0
Joe Burrow,QB5,QB,CIN,5680,29.4,No,QB6,7424,,0
2028 Early 1st,,PI,,5666,,,,4942,,0
Caleb Williams,QB6,QB,CHI,5665,24.5,No,QB3,7858,,0
Chase Brown,RB15,RB,CIN,5664,26.2,No,RB16,4859,,0
Brian Thomas Jr.,WR24,WR,JAC,5638,23.6,No,WR24,4914,,0
Saquon Barkley,RB16,RB,PHI,5622,29.3,No,RB15,4888,,0
Kyren Williams,RB17,RB,LAR,5616,25.7,No,RB17,4855,,0
Tee Higgins,WR25,WR,CIN,5606,27.3,No,WR25,4909,,0
Kyle Pitts,TE8,TE,ATL,5604.22,25.6,No,TE8,4915.62,,0
Jameson Williams,WR26,WR,DET,5578,25.1,No,WR28,4705,,0
Jaylen Waddle,WR27,WR,DEN,5561,27.5,No,WR26,4826,,0
A.J. Brown,WR28,WR,PHI,5555,28.9,No,WR27,4810,,0
Jaxson Dart,QB7,QB,NYG,5549,23.0,No,QB9,6640,,0
Patrick Mahomes,QB8,QB,KCC,5490,30.7,No,QB8,6823,,0
2027 Late 1st,,PI,,5484,,,,4947,,0
Jalen Hurts,QB9,QB,PHI,5482,27.8,No,QB10,6242,,0
Jadarian Price,RB18,RB,SEA,5479,22.6,Yes,RB18,4746,,0
Zay Flowers,WR29,WR,BAL,5428,25.7,No,WR29,4679,,0
Justin Herbert,QB10,QB,LAC,5409,28.2,No,QB7,6845,,0
Cam Skattebo,RB19,RB,NYG,5403,24.3,No,RB19,4574,,0
Travis Etienne,RB20,RB,NOS,5382,27.3,No,RB20,4461,,0
Josh Jacobs,RB21,RB,GBP,5372,28.3,No,RB21,4453,,0
Kenyon Sadiq,TE9,TE,NYJ,5351.54,21.2,Yes,TE9,4671.74,,0
2026 Mid 1st,,PI,,5339,,,,4590,,0
KC Concepcion,WR30,WR,CLE,5281,21.6,Yes,WR30,4550,,0
Javonte Williams,RB22,RB,DAL,5248,26.1,No,RB22,4429,,0
2028 Mid 1st,,PI,,5183,,,,4421,,0
Oronde Gadsden,TE10,TE,LAC,5075.72,22.9,No,TE10,4089.02,,0
Alec Pierce,WR31,WR,IND,4990,26.0,No,WR31,4094,,0
Bhayshul Tuten,RB23,RB,JAC,4939,23.2,No,RB23,3916,,0
Eli Stowers,TE11,TE,PHI,4934.72,-1.0,Yes,TE11,4048.12,,0
Bo Nix,QB11,QB,DEN,4927,26.2,No,QB12,6146,,0
Trevor Lawrence,QB12,QB,JAC,4836,26.6,No,QB11,6216,,0
Derrick Henry,RB24,RB,BAL,4825,32.4,No,RB24,3869,,0
Jordan Addison,WR32,WR,MIN,4793,24.3,No,WR32,3930,,0
2028 Late 1st,,PI,,4788,,,,3990,,0
2026 Late 1st,,PI,,4780,,,,3915.99,,0
Omar Cooper Jr.,WR33,WR,NYJ,4750,22.4,Yes,WR33,3862,,0
D.J. Moore,WR34,WR,BUF,4719,29.1,No,WR35,3706,,0
Brock Purdy,QB13,QB,SFO,4703,26.4,No,QB13,5822,,0
Fernando Mendoza,QB14,QB,LVR,4700,22.6,Yes,QB14,5643,,0
Isaiah Likely,TE12,TE,NYG,4652.2,26.1,No,TE12,3740.3,,0
Matthew Golden,WR35,WR,GBP,4646,22.8,No,WR34,3807,,0
2027 Early 2nd,,PI,,4622,,,,3940,,0
Jordan Love,QB15,QB,GBP,4602,27.5,No,QB15,5618,,0
Kyle Monangai,RB25,RB,CHI,4580,23.9,No,RB25,3640,,0
Christian Watson,WR36,WR,GBP,4575,27.0,No,WR36,3655,,0
Josh Downs,WR37,WR,IND,4527,24.8,No,WR37,3624,,0
Michael Wilson,WR38,WR,ARI,4515,26.2,No,WR39,3596,,0
Jake Ferguson,TE13,TE,DAL,4512.88,27.3,No,TE13,3721.98,,0
George Kittle,TE14,TE,SFO,4507.9,32.6,No,TE14,3688.4,,0
Wan'Dale Robinson,WR39,WR,TEN,4485,25.4,No,WR40,3585,,0
DK Metcalf,WR40,WR,PIT,4472,28.4,No,WR38,3598,,0
D'Andre Swift,RB26,RB,CHI,4452,27.3,No,RB26,3513,,0
Dak Prescott,QB16,QB,DAL,4442,32.8,No,QB17,5013,,0
RJ Harvey,RB27,RB,DEN,4409,25.3,No,RB27,3501,,0
Dalton Kincaid,TE15,TE,BUF,4402.68,26.6,No,TE15,3670.08,,0
Jayden Reed,WR41,WR,GBP,4393,26.0,No,WR43,3462,,0
Parker Washington,WR42,WR,JAC,4376,24.2,No,WR41,3483,,0
Ricky Pearsall,WR43,WR,SFO,4356,25.7,No,WR42,3476,,0
Cam Ward,QB17,QB,TEN,4354,24.0,No,QB16,5323,,0
Denzel Boston,WR44,WR,CLE,4321,-1.0,Yes,WR45,3444,,0
Terry McLaurin,WR45,WR,WAS,4300,30.7,No,WR44,3445,,0
David Montgomery,RB28,RB,HOU,4263,28.9,No,RB28,3418,,0
Jayden Higgins,WR46,WR,HOU,4253,23.4,No,WR47,3385,,0
Davante Adams,WR47,WR,LAR,4246,33.4,No,WR46,3393,,0
Zach Charbonnet,RB29,RB,SEA,4234,25.4,No,RB30,3347,,0
Chuba Hubbard,RB30,RB,CAR,4209,26.9,No,RB29,3370,,0
Baker Mayfield,QB18,QB,TBB,4176,31.1,No,QB20,4771,,0
Michael Pittman,WR48,WR,PIT,4152,28.6,No,WR50,3335,,0
Xavier Worthy,WR49,WR,KCC,4150,23.0,No,WR49,3346.99,,0
Quentin Johnston,WR50,WR,LAC,4136,24.7,No,WR51,3329,,0
Mike Evans,WR51,WR,SFO,4116,32.7,No,WR52,3296,,0
Brenton Strange,TE16,TE,JAC,4115.23,25.4,No,TE16,3457.43,,0
2027 Mid 2nd,,PI,,4108,,,,3442,,0
Travis Hunter,WR52,WR,JAC,4073,23.0,No,WR48,3364,,0
Romeo Doubs,WR53,WR,NEP,4071,26.1,No,WR53,3265,,0
2026 Early 2nd,,PI,,4067,,,,3278,,0
Blake Corum,RB31,RB,LAR,4001,25.5,No,RB32,3191,,0
Jakobi Meyers,WR54,WR,JAC,3979,29.5,No,WR54,3211,,0
Jaylen Warren,RB32,RB,PIT,3971,27.5,No,RB31,3223,,0
C.J. Stroud,QB19,QB,HOU,3968,24.6,No,QB19,4858.99,,0
Rico Dowdle,RB33,RB,PIT,3958,27.9,No,RB33,3161,,0
AJ Barner,TE17,TE,SEA,3955.33,24.0,No,TE18,3201.83,,0
Courtland Sutton,WR55,WR,DEN,3914,30.6,No,WR55,3190.99,,0
Sam Darnold,QB20,QB,SEA,3906,29.0,No,QB21,4712,,0
T.J. Hockenson,TE18,TE,MIN,3881.96,28.9,No,TE17,3208.76,,0
Kyler Murray,QB21,QB,MIN,3872,28.8,No,QB24,4112,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4602,,0
Jonathon Brooks,RB34,RB,CAR,3855,22.8,No,RB34,3093,,0
2028 Early 2nd,,PI,,3844,,,,3136,,0
Mark Andrews,TE19,TE,BAL,3826.24,30.7,No,TE19,3183.84,,0
Jalen Coker,WR56,WR,CAR,3821,24.5,No,WR56,3073,,0
Jonah Coleman,RB35,RB,DEN,3810,22.7,Yes,RB35,3084,,0
Chigoziem Okonkwo,TE20,TE,WAS,3805.86,26.7,No,TE20,3087.56,,0
Terrance Ferguson,TE21,TE,LAR,3798.11,23.2,No,TE21,3063.31,,0
2027 Late 2nd,,PI,,3790,,,,3175,,0
Jalen McMillan,WR57,WR,TBB,3752,24.4,No,WR60,2989,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3982,,0
Khalil Shakir,WR58,WR,BUF,3728,26.3,No,WR59,2998,,0
2026 Mid 2nd,,PI,,3723,,,,3025,,0
Dallas Goedert,TE22,TE,PHI,3721.01,31.4,No,TE23,3047.81,,0
J.K. Dobbins,RB36,RB,DEN,3720,27.4,No,RB36,2966,,0
Gunnar Helm,TE23,TE,TEN,3705.04,23.7,No,TE22,3049.44,,0
Rhamondre Stevenson,RB37,RB,NEP,3694,28.2,No,RB39,2920,,0
Tyler Shough,QB24,QB,NOS,3622,26.6,No,QB18,4871,,0
Chris Godwin,WR59,WR,TBB,3621,30.2,No,WR57,3006,,0
Chris Bell,WR60,WR,MIA,3618,-1.0,Yes,WR58,2999,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3615,25.1,No,RB37,2964,,0
Bryce Young,QB25,QB,CAR,3604,24.8,No,QB23,4509,,0
Woody Marks,RB39,RB,HOU,3591,25.4,No,RB40,2900,,0
Nicholas Singleton,RB40,RB,TEN,3590,-1.0,Yes,RB38,2927,,0
Rashid Shaheed,WR61,WR,SEA,3579,27.7,No,WR62,2907,,0
Matthew Stafford,QB26,QB,LAR,3557,38.3,No,QB28,3665,,0
Germie Bernard,WR62,WR,PIT,3556,-1.0,Yes,WR61,2985,,0
2028 Mid 2nd,,PI,,3547,,,,2988.99,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3967,,0
Elijah Arroyo,TE24,TE,SEA,3527.07,23.1,No,TE24,2964.97,,0
2026 Late 2nd,,PI,,3511,,,,2790,,0
Tyler Allgeier,RB41,RB,ARI,3483,26.1,No,RB42,2770,,0
Tony Pollard,RB42,RB,TEN,3478,29.0,No,RB41,2822,,0
Isaac TeSlaa,WR63,WR,DET,3470,24.2,No,WR63,2839,,0
Tre Harris,WR64,WR,LAC,3463,24.2,No,WR68,2747,,0
Troy Franklin,WR65,WR,DEN,3462,23.3,No,WR70,2691,,0
David Njoku,TE25,TE,LAC,3449.92,29.8,No,TE25,2855.92,,0
Kayshon Boutte,WR66,WR,NEP,3444,24.0,No,WR65,2772,,0
Kenneth Gainwell,RB43,RB,TBB,3438,27.2,No,RB43,2762,,0
Jauan Jennings,WR67,WR,MIN,3418,28.8,No,WR66,2753,,0
Jaylin Noel,WR68,WR,HOU,3412,23.7,No,WR69,2712,,0
Rachaad White,RB44,RB,WAS,3406,27.3,No,RB44,2725,,0
2028 Late 2nd,,PI,,3374,,,,2757,,0
Mason Taylor,TE26,TE,NYJ,3370.42,22.0,No,TE27,2805.02,,0
Braelon Allen,RB45,RB,NYJ,3360,22.3,No,RB46,2664,,0
Dylan Sampson,RB46,RB,CLE,3354,21.7,No,RB45,2683,,0
Elijah Sarratt,WR70,WR,BAL,3353,-1.0,Yes,WR67,2752,,0
Elic Ayomanor,WR69,WR,TEN,3352.99,23.0,No,WR72,2675,,0
Tory Horton,WR71,WR,SEA,3349,23.5,No,WR74,2659,,0
Travis Kelce,TE27,TE,KCC,3345.65,36.6,No,TE26,2822.05,,0
Juwan Johnson,TE28,TE,NOS,3327.47,29.7,No,TE28,2786.27,,0
Jordan Mason,RB47,RB,MIN,3320,27.0,No,RB47,2653,,0
Tyjae Spears,RB48,RB,TEN,3297,24.9,No,RB48,2645,,0
Tyrone Tracy,RB49,RB,NYG,3294,26.5,No,RB49,2602,,0
Cade Otton,TE29,TE,TBB,3293.32,27.1,No,TE29,2727.92,,0
Zachariah Branch,WR72,WR,ATL,3282,-1.0,Yes,WR73,2667,,0
Theo Johnson,TE30,TE,NYG,3239.85,25.2,No,TE33,2670.05,,0
Jerry Jeudy,WR73,WR,CLE,3230,27.1,No,WR77,2600,,0
Hunter Henry,TE31,TE,NEP,3228.75,31.4,No,TE32,2675.45,,0
Malachi Fields,WR74,WR,NYG,3220,-1.0,Yes,WR71,2682,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3737,,0
Pat Bryant,WR75,WR,DEN,3201.99,23.4,No,WR76,2607,,0
Jake Tonges,TE32,TE,SFO,3192.35,26.8,No,TE30,2700.65,,0
Chris Brazzell II,WR76,WR,CAR,3162,-1.0,Yes,WR75,2626,,0
Chris Rodriguez,RB50,RB,JAC,3151,25.6,No,RB50,2565,,0
Antonio Williams,WR77,WR,WAS,3150,-1.0,Yes,WR64,2792,,0
Emmett Johnson,RB51,RB,KCC,3138,-1.0,Yes,RB51,2518,,0
Adonai Mitchell,WR78,WR,NYJ,3114,23.6,No,WR80,2502,,0
Jack Bech,WR79,WR,LVR,3099,23.4,No,WR84,2466,,0
Chimere Dike,WR80,WR,TEN,3094,24.4,No,WR78,2520,,0
Kyle Williams,WR81,WR,NEP,3093,23.5,No,WR79,2510,,0
Pat Freiermuth,TE33,TE,PIT,3076.08,27.6,No,TE34,2592.08,,0
Dalton Schultz,TE34,TE,HOU,3074.4,29.8,No,TE31,2685.0,,0
Tank Dell,WR82,WR,HOU,3055,26.6,No,WR83,2478,,0
Ja'Tavion Sanders,TE35,TE,CAR,3049.0,23.1,No,TE37,2468.2,,0
Malik Washington,WR83,WR,MIA,3047,25.4,No,WR81,2500,,0
Kaytron Allen,RB52,RB,WAS,3028,-1.0,Yes,RB52,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.0,No,QB29,3143,,0
Dontayvion Wicks,WR84,WR,PHI,3012,24.9,No,WR86,2425,,0
2027 Early 3rd,,PI,,2989,,,,2640,,0
Ollie Gordon,RB53,RB,MIA,2976,22.3,No,RB57,2370,,0
Michael Mayer,TE36,TE,LVR,2975.15,24.9,No,TE35,2523.05,,0
Kaleb Johnson,RB54,RB,PIT,2970,22.8,No,RB56,2378,,0
Keon Coleman,WR85,WR,BUF,2965,23.0,No,WR85,2437,,0
Tre Tucker,WR86,WR,LVR,2957,25.2,No,WR87,2406,,0
Skyler Bell,WR87,WR,BUF,2941,23.9,Yes,WR82,2491,,0
Keaton Mitchell,RB55,RB,LAC,2936,24.3,No,RB58,2369,,0
Mike Washington Jr.,RB56,RB,LVR,2930,-1.0,Yes,RB54,2411,,0
Tank Bigsby,RB58,RB,PHI,2928,24.7,No,RB53,2432,,0
Brian Robinson,RB57,RB,ATL,2927.99,27.2,No,RB55,2399,,0
Trey Benson,RB59,RB,ARI,2927,23.8,No,RB60,2303,,0
Cole Kmet,TE37,TE,CHI,2878.63,27.2,No,TE38,2389.13,,0
Brandon Aiyuk,WR88,WR,SFO,2865,28.2,No,WR88,2353,,0
Max Klare,TE38,TE,LAR,2827.93,-1.0,Yes,TE36,2522.13,,0
Ja'Kobi Lane,WR89,WR,BAL,2824,-1.0,Yes,WR89,2345,,0
2026 Early 3rd,,PI,,2823,,,,2269,,0
2027 Mid 3rd,,PI,,2806,,,,2439,,0
Isiah Pacheco,RB60,RB,DET,2792,27.2,No,RB59,2316,,0
Tez Johnson,WR90,WR,TBB,2788,24.0,No,WR94,2146,,0
Kimani Vidal,RB61,RB,LAC,2783,24.7,No,RB63,2186,,0
Jalen Nailor,WR91,WR,LVR,2779,27.2,No,WR90,2343,,0
Deebo Samuel,WR92,WR,WAS,2771,30.3,No,WR91,2270,,0
Stefon Diggs,WR93,WR,FA,2753,32.5,No,WR93,2158,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2861,,0
Jaylen Wright,RB62,RB,MIA,2741,23.1,No,RB61,2242,,0
Colby Parkinson,TE39,TE,LAR,2735.38,27.4,No,TE40,2279.98,,0
Devin Neal,RB63,RB,NOS,2715,22.8,No,RB66,2124,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2185,,0
Ben Sinnott,TE40,TE,WAS,2686.83,23.9,No,TE44,2157.73,,0
Sean Tucker,RB64,RB,TBB,2669,24.6,No,RB64,2180,,0
Tyreek Hill,WR95,WR,FA,2646,32.2,No,WR100,2043,,0
Aaron Jones,RB65,RB,MIN,2643,31.4,No,RB62,2240,,0
2028 Early 3rd,,PI,,2641,,,,2157,,0
2027 Late 3rd,,PI,,2634,,,,2205,,0
LeQuint Allen,RB66,RB,JAC,2632,21.8,No,RB69,2082,,0
2026 Mid 3rd,,PI,,2627,,,,2157.99,,0
Alvin Kamara,RB67,RB,NOS,2615,30.8,No,RB67,2123,,0
Darnell Washington,TE41,TE,PIT,2597.64,24.8,No,TE42,2226.94,,0
Evan Engram,TE42,TE,DEN,2581.04,31.7,No,TE39,2289.54,,0
Rashod Bateman,WR96,WR,BAL,2579,26.5,No,WR96,2086,,0
Luke Musgrave,TE43,TE,GBP,2575.49,25.7,No,TE41,2260.89,,0
Dawson Knox,TE44,TE,BUF,2567.74,29.5,No,TE45,2135.44,,0
Dont'e Thornton,WR97,WR,LVR,2557,23.5,No,WR98,2073,,0
Emanuel Wilson,RB68,RB,SEA,2556,27.0,No,RB70,2079,,0
Jordan James,RB69,RB,SFO,2555,22.1,No,RB68,2114,,0
Trevor Etienne,RB70,RB,CAR,2543,21.8,No,RB65,2139,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR99,2059,,0
Darnell Mooney,WR99,WR,NYG,2521,28.6,No,WR97,2080,,0
2026 Late 3rd,,PI,,2520.99,,,,2006,,0
Demario Douglas,WR100,WR,NEP,2501,25.4,No,WR101,2032,,0
Jaydon Blue,RB71,RB,DAL,2492,22.4,No,RB73,1946,,0
Cedric Tillman,WR101,WR,CLE,2480,26.1,No,WR106,1915,,0
2028 Mid 3rd,,PI,,2477,,,,2081,,0
Christian Kirk,WR102,WR,SFO,2469,29.5,No,WR102,2008,,0
Ray Davis,RB72,RB,BUF,2465,26.5,No,RB72,1970,,0
DJ Giddens,RB73,RB,IND,2447,22.7,No,RB71,2017,,0
Brashard Smith,RB74,RB,KCC,2443,23.1,No,RB74,1878,,0
Xavier Legette,WR103,WR,CAR,2420,25.3,No,WR105,1945,,0
James Conner,RB75,RB,ARI,2402,31.0,No,RB76,1858,,0
Greg Dulcich,TE45,TE,MIA,2398.52,26.1,No,TE43,2174.12,,0
Kendre Miller,RB76,RB,NOS,2388,23.9,No,RB75,1863,,0
Jalen Milroe,QB31,QB,SEA,2362,23.4,No,QB36,2286,,0
Jaylin Lane,WR104,WR,WAS,2343,24.0,No,WR104,1962,,0
Ted Hurst,WR105,WR,TBB,2328,21.9,Yes,WR95,2099,,0
Shedeur Sanders,QB32,QB,CLE,2311,24.3,No,QB31,2815,,0
Isaiah Davis,RB77,RB,NYJ,2303,24.2,No,RB79,1812,,0
2028 Late 3rd,,PI,,2297,,,,1930,,0
Mac Jones,QB33,QB,SFO,2288,27.7,No,QB33,2710,,0
Tua Tagovailoa,QB34,QB,ATL,2274,28.2,No,QB32,2713,,0
Calvin Ridley,WR106,WR,TEN,2273,31.4,No,WR107,1896,,0
Jalen Tolbert,WR107,WR,MIA,2255,27.2,No,WR108,1864,,0
Najee Harris,RB78,RB,LAC,2236,28.2,No,RB77,1855,,0
Daniel Bellinger,TE46,TE,TEN,2229.05,25.6,No,TE47,1836.35,,0
Noah Gray,TE47,TE,KCC,2215.8,27.0,No,TE46,1965.0,,0
Anthony Richardson,QB35,QB,IND,2187,24.0,No,QB35,2317,,0
Ryan Flournoy,WR108,WR,DAL,2173,26.6,No,WR114,1729,,0
Justin Fields,QB36,QB,KCC,2171,27.2,No,QB38,2095,,0
MarShawn Lloyd,RB79,RB,GBP,2163,25.4,No,RB78,1835,,0
Jalen Royals,WR109,WR,KCC,2160,23.2,No,WR110,1813,,0
Marquise Brown,WR110,WR,PHI,2153,29.0,No,WR112,1750,,0
Tyquan Thornton,WR111,WR,KCC,2143,25.8,No,WR111,1792,,0
Tommy Tremble,TE48,TE,CAR,2128.75,26.0,No,TE52,1717.35,,0
Noah Fant,TE49,TE,NOS,2125.4,28.5,No,TE49,1807.5,,0
2027 Early 4th,,PI,,2115,,,,1873,,0
Cade Stover,TE50,TE,HOU,2102.77,25.9,No,TE48,1839.87,,0
Luke McCaffrey,WR112,WR,WAS,2087,25.1,No,WR117,1697,,0
Xavier Hutchinson,WR113,WR,HOU,2082,26.0,No,WR113,1746,,0
Mike Gesicki,TE51,TE,CIN,2080.2,30.6,No,TE51,1730.4,,0
Jahan Dotson,WR114,WR,ATL,2077,26.2,No,WR116,1711,,0
Cooper Kupp,WR115,WR,SEA,2071,32.9,No,WR109,1815,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1677,,0
Tahj Brooks,RB80,RB,CIN,2067.99,24.0,No,RB83,1637,,0
Roman Wilson,WR116,WR,PIT,2057,24.9,No,WR122,1634,,0
Savion Williams,WR117,WR,GBP,2054,24.5,No,WR118,1690,,0
2026 Early 4th,,PI,,2021,,,,1691,,0
Kevin Coleman,WR118,WR,MIA,2017,-1.0,Yes,WR115,1724,,0
Andrei Iosivas,WR119,WR,CIN,2004,26.6,No,WR119,1669,,0
2027 Mid 4th,,PI,,2003,,,,1744,,0
Demond Claiborne,RB82,RB,MIN,1968,-1.0,Yes,RB80,1688,,0
Tyler Higbee,TE52,TE,LAR,1962.78,33.4,No,TE53,1705.38,,0
Will Shipley,RB83,RB,PHI,1962,23.7,No,RB82,1640,,0
De'Zhaun Stribling,WR120,WR,SFO,1955,23.4,Yes,WR103,2007.99,,0
Tutu Atwell,WR121,WR,MIA,1951,26.6,No,WR121,1644,,0
John Metchie,WR122,WR,CAR,1944,25.8,No,WR130,1512,,0
Joshua Palmer,WR123,WR,BUF,1943,26.6,No,WR120,1646,,0
Michael Trigg,TE53,TE,DAL,1940.15,-1.0,Yes,TE58,1525.45,,0
Erick All,TE54,TE,CIN,1937.38,25.7,No,TE54,1633.78,,0
Isaac Guerendo,RB84,RB,SFO,1933,25.9,No,RB86,1550,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1929,24.6,No,WR123,1596,,0
Devaughn Vele,WR125,WR,NOS,1924,28.4,No,WR131,1510,,0
Audric Estime,RB85,RB,NOS,1903,22.7,No,RB85,1563,,0
Ja'Lynn Polk,WR126,WR,NOS,1895,24.1,No,WR133,1468,,0
2026 Mid 4th,,PI,,1894,,,,1598,,0
Jimmy Horn,WR127,WR,CAR,1893.99,23.7,No,WR126,1554,,0
2027 Late 4th,,PI,,1893,,,,1673,,0
2028 Early 4th,,PI,,1878,,,,1657,,0
Elijah Higgins,TE55,TE,ARI,1872.85,25.6,No,TE55,1600.05,,0
Darius Slayton,WR128,WR,NYG,1865,29.3,No,WR124,1587,,0
Jerome Ford,RB86,RB,WAS,1864,26.7,No,RB87,1542,,0
Jacoby Brissett,QB37,QB,ARI,1851,33.4,No,QB34,2694,,0
Justin Joly,TE56,TE,DEN,1849.65,-1.0,Yes,TE50,1750.65,,0
Roschon Johnson,RB87,RB,CHI,1844,25.3,No,RB84,1566,,0
Jaleel McLaughlin,RB88,RB,DEN,1842,25.7,No,RB89,1470,,0
Calvin Austin III,WR130,WR,NYG,1831,27.2,No,WR128,1521,,0
Keenan Allen,WR129,WR,LAC,1830.99,34.0,No,WR132,1486,,0
Treylon Burks,WR131,WR,WAS,1827,26.2,No,WR125,1562,,0
Jordan Whittington,WR132,WR,LAR,1826.99,25.6,No,WR127,1532,,0
Luke Schoonmaker,TE57,TE,DAL,1821.43,27.6,No,TE56,1595.93,,0
2026 Late 4th,,PI,,1820,,,,1465,,0
Konata Mumpfield,WR133,WR,LAR,1799,23.6,No,WR136,1413,,0
Dyami Brown,WR134,WR,WAS,1779,26.5,No,WR134,1435,,0
Jonnu Smith,TE58,TE,FA,1773.41,30.7,No,TE62,1445.61,,0
Devin Singletary,RB89,RB,NYG,1771,28.7,No,RB93,1308,,0
Mitchell Evans,TE59,TE,CAR,1753.51,23.2,No,TE57,1551.11,,0
Damien Martinez,RB90,RB,GBP,1750,22.3,No,RB88,1487,,0
2028 Mid 4th,,PI,,1739,,,,1559,,0
Raheim Sanders,RB91,RB,CLE,1725,23.9,No,RB90,1405,,0
Kendrick Bourne,WR135,WR,ARI,1718,30.8,No,WR135,1433,,0
Justice Hill,RB92,RB,BAL,1716,28.5,No,RB91,1375,,0
