"Last updated: February 10, 2026 07:11 AM UTC"
Updated 02/10/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashee Rice,WR13,WR,KCC,6652,25.8,No,WR13,5861,,0
2026 Early 1st,,PI,,6539,,,,6007,,0
Garrett Wilson,WR14,WR,NYJ,6519,25.6,No,WR15,5706,,0
Chris Olave,WR15,WR,NOS,6488,25.6,No,WR14,5729,,0
Lamar Jackson,QB3,QB,BAL,6461,29.1,No,QB4,7479,,0
Bucky Irving,RB9,RB,TBB,6406,23.5,No,RB10,5538,,0
Quinshon Judkins,RB10,RB,CLE,6358,22.3,Yes,RB9,5546,,0
Breece Hall,RB11,RB,NYJ,6233,24.7,No,RB11,5347,,0
Christian McCaffrey,RB12,RB,SFO,6170,29.7,No,RB12,5338,,0
Harold Fannin,TE5,TE,CLE,6156.49,21.6,Yes,TE5,5428.29,,0
Tucker Kraft,TE6,TE,GBP,6151.51,25.3,No,TE6,5403.51,,0
Jayden Daniels,QB4,QB,WAS,6151,25.2,No,QB3,7633,,0
Ladd McConkey,WR16,WR,LAC,6102,24.3,No,WR16,5254,,0
Rome Odunze,WR17,WR,CHI,5965,23.7,No,WR17,5231,,0
Marvin Harrison Jr.,WR18,WR,ARI,5841,23.5,No,WR18,5124,,0
2027 Mid 1st,,PI,,5816,,,,5289,,0
Sam LaPorta,TE7,TE,DET,5805.71,25.1,No,TE7,5044.51,,0
Chase Brown,RB13,RB,CIN,5698,25.9,No,RB13,4876,,0
Brian Thomas Jr.,WR19,WR,JAC,5697,23.3,No,WR19,5040,,0
Luther Burden,WR20,WR,CHI,5664,22.2,Yes,WR21,4881,,0
Tee Higgins,WR21,WR,CIN,5651,27.1,No,WR20,4882,,0
Kyren Williams,RB14,RB,LAR,5630,25.5,No,RB15,4815,,0
Cam Skattebo,RB15,RB,NYG,5621,24.0,Yes,RB14,4843,,0
2026 Mid 1st,,PI,,5617,,,,4777,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7254,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.4,No,TE8,4780.37,,0
2028 Early 1st,,PI,,5574,,,,4837,,0
Saquon Barkley,RB16,RB,PHI,5567,29.0,No,RB16,4805,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6598,,0
Jameson Williams,WR22,WR,DET,5514,24.9,No,WR22,4791,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6411,,0
RJ Harvey,RB17,RB,DEN,5477,25.0,Yes,RB17,4733,,0
DeVonta Smith,WR23,WR,PHI,5432,27.2,No,WR24,4651,,0
Jaxson Dart,QB8,QB,NYG,5431,22.8,Yes,QB9,6561,,0
Kenneth Walker III,RB18,RB,SEA,5418,25.3,No,RB18,4610,,0
2027 Late 1st,,PI,,5413,,,,4695,,0
Caleb Williams,QB9,QB,CHI,5400,24.2,No,QB5,7397,,0
A.J. Brown,WR24,WR,PHI,5396,28.6,No,WR23,4667,,0
Justin Herbert,QB10,QB,LAC,5387,27.9,No,QB7,6795,,0
Zay Flowers,WR25,WR,BAL,5368,25.4,No,WR25,4584,,0
Jaylen Waddle,WR26,WR,MIA,5366,27.2,No,WR27,4514,,0
Oronde Gadsden,TE9,TE,LAC,5346.77,22.6,Yes,TE9,4449.17,,0
Josh Jacobs,RB19,RB,GBP,5262,28.0,No,RB19,4469,,0
Travis Hunter,WR27,WR,JAC,5254,22.7,Yes,WR26,4538,,0
Travis Etienne,RB20,RB,JAC,5173,27.0,No,RB20,4400,,0
Javonte Williams,RB21,RB,DAL,5167,25.8,No,RB21,4158,,0
2026 Late 1st,,PI,,5153,,,,4309,,0
2028 Mid 1st,,PI,,5141,,,,4465,,0
George Kittle,TE10,TE,SFO,5017.09,32.3,No,TE10,4062.29,,0
Bo Nix,QB11,QB,DEN,5005,26.0,No,QB12,6275,,0
Jordan Addison,WR28,WR,MIN,4879,24.0,No,WR28,3931,,0
2028 Late 1st,,PI,,4824,,,,3984,,0
Kyle Monangai,RB22,RB,CHI,4820,23.7,Yes,RB22,3900,,0
Ricky Pearsall,WR29,WR,SFO,4697,25.4,No,WR30,3789,,0
Dalton Kincaid,TE11,TE,BUF,4695.45,26.3,No,TE11,3834.15,,0
Jayden Higgins,WR30,WR,HOU,4689,23.2,Yes,WR31,3766,,0
Jake Ferguson,TE12,TE,DAL,4648.62,27.1,No,TE12,3791.72,,0
Jordan Love,QB12,QB,GBP,4637,27.3,No,QB14,5675,,0
Derrick Henry,RB23,RB,BAL,4632,32.1,No,RB23,3802,,0
DK Metcalf,WR31,WR,PIT,4627,28.2,No,WR32,3745,,0
Zach Charbonnet,RB24,RB,SEA,4514,25.1,No,RB24,3718,,0
2026 Early 2nd,,PI,,4511,,,,3540,,0
D'Andre Swift,RB25,RB,CHI,4498,27.1,No,RB25,3671,,0
2027 Early 2nd,,PI,,4468,,,,3774,,0
Michael Pittman,WR32,WR,IND,4467.99,28.4,No,WR36,3553,,0
Brock Purdy,QB13,QB,SFO,4462,26.1,No,QB13,6120,,0
Alec Pierce,WR33,WR,IND,4453,25.8,No,WR33,3700,,0
Wan'Dale Robinson,WR34,WR,NYG,4450,25.1,No,WR35,3599,,0
Michael Wilson,WR35,WR,ARI,4449,26.0,No,WR29,3808,,0
Davante Adams,WR36,WR,LAR,4445,33.1,No,WR37,3551,,0
Baker Mayfield,QB14,QB,TBB,4443,30.8,No,QB19,4760,,0
Christian Watson,WR37,WR,GBP,4420,26.8,No,WR34,3661,,0
Dak Prescott,QB15,QB,DAL,4397,32.5,No,QB16,5006,,0
Xavier Worthy,WR38,WR,KCC,4383,22.8,No,WR39,3512,,0
Matthew Golden,WR39,WR,GBP,4361,22.5,Yes,WR38,3542,,0
Brenton Strange,TE13,TE,JAC,4349.65,25.1,No,TE13,3672.05,,0
Quentin Johnston,WR40,WR,LAC,4311,24.4,No,WR40,3476,,0
Woody Marks,RB26,RB,HOU,4308,25.1,Yes,RB26,3404,,0
Jaylen Warren,RB27,RB,PIT,4250,27.3,No,RB28,3332,,0
Blake Corum,RB28,RB,LAR,4210,25.2,No,RB27,3379,,0
Bhayshul Tuten,RB29,RB,JAC,4199,23.0,Yes,RB29,3300,,0
Jakobi Meyers,WR41,WR,JAC,4147,29.2,No,WR41,3382,,0
Trevor Lawrence,QB16,QB,JAC,4145,26.4,No,QB11,6317,,0
C.J. Stroud,QB17,QB,HOU,4127,24.4,No,QB15,5113,,0
Trey Benson,RB30,RB,ARI,4118,23.6,No,RB30,3209,,0
Mason Taylor,TE14,TE,NYJ,4097.98,21.8,Yes,TE14,3338.98,,0
Courtland Sutton,WR42,WR,DEN,4025,30.3,No,WR43,3219,,0
Rico Dowdle,RB31,RB,CAR,4022,27.7,No,RB31,3140,,0
Parker Washington,WR43,WR,JAC,4018,23.9,No,WR42,3369,,0
2027 Mid 2nd,,PI,,3989,,,,3262,,0
Isaiah Likely,TE15,TE,BAL,3988.31,25.8,No,TE15,3246.91,,0
D.J. Moore,WR44,WR,CHI,3968,28.8,No,WR44,3216,,0
Theo Johnson,TE16,TE,NYG,3950.76,25.0,No,TE18,3184.06,,0
Jayden Reed,WR45,WR,GBP,3942,25.8,No,WR45,3190,,0
2026 Mid 2nd,,PI,,3904,,,,3096,,0
Terry McLaurin,WR46,WR,WAS,3903,30.4,No,WR46,3165,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4925,,0
Troy Franklin,WR47,WR,DEN,3871,23.0,No,WR47,3130,,0
Terrance Ferguson,TE17,TE,LAR,3857.58,22.9,Yes,TE16,3208.58,,0
2028 Early 2nd,,PI,,3832,,,,3011,,0
AJ Barner,TE18,TE,SEA,3813.43,23.8,No,TE17,3200.73,,0
Tyler Allgeier,RB32,RB,ATL,3806,25.8,No,RB32,3030,,0
Khalil Shakir,WR48,WR,BUF,3802,26.0,No,WR50,3027,,0
Josh Downs,WR49,WR,IND,3797,24.5,No,WR48,3084,,0
Sam Darnold,QB19,QB,SEA,3796,28.7,No,QB18,4811,,0
Jared Goff,QB20,QB,DET,3793,31.3,No,QB20,4517,,0
Kayshon Boutte,WR50,WR,NEP,3706,23.8,No,WR51,2957,,0
2027 Late 2nd,,PI,,3675,,,,3003,,0
Chuba Hubbard,RB33,RB,CAR,3672,26.7,No,RB33,2941,,0
2026 Late 2nd,,PI,,3657,,,,2809,,0
Jalen Coker,WR51,WR,CAR,3652,24.3,No,WR49,3058,,0
Dallas Goedert,TE19,TE,PHI,3643.69,31.1,No,TE19,3037.59,,0
Romeo Doubs,WR52,WR,GBP,3636,25.8,No,WR52,2949,,0
T.J. Hockenson,TE20,TE,MIN,3617.81,28.6,No,TE20,2977.61,,0
Elijah Arroyo,TE21,TE,SEA,3604.04,22.8,Yes,TE21,2940.74,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3600,24.8,Yes,RB35,2877,,0
Jauan Jennings,WR53,WR,SFO,3598,28.6,No,WR53,2881,,0
2028 Mid 2nd,,PI,,3597.99,,,,2766,,0
Elic Ayomanor,WR54,WR,TEN,3593,22.7,Yes,WR55,2859,,0
Daniel Jones,QB21,QB,IND,3532,28.7,No,QB23,3801.99,,0
Tyjae Spears,RB35,RB,TEN,3530,24.6,No,RB38,2793,,0
Chimere Dike,WR55,WR,TEN,3522,24.2,Yes,WR56,2857,,0
Pat Bryant,WR56,WR,DEN,3521,23.2,Yes,WR57,2837,,0
David Montgomery,RB36,RB,DET,3511,28.7,No,RB39,2740,,0
Braelon Allen,RB37,RB,NYJ,3497,22.0,No,RB37,2797,,0
Isaac TeSlaa,WR57,WR,DET,3492,24.0,Yes,WR54,2871,,0
Rhamondre Stevenson,RB38,RB,NEP,3477,28.0,No,RB34,2879,,0
Kenneth Gainwell,RB39,RB,PIT,3475,26.9,No,RB36,2844,,0
Mark Andrews,TE22,TE,BAL,3457.01,30.4,No,TE22,2891.61,,0
Jaylin Noel,WR58,WR,HOU,3452,23.4,Yes,WR58,2786,,0
J.J. McCarthy,QB22,QB,MIN,3441,23.0,No,QB25,3594,,0
Adonai Mitchell,WR59,WR,NYJ,3439,23.3,No,WR59,2781,,0
Mike Evans,WR60,WR,TBB,3419,32.5,No,WR62,2768,,0
Bryce Young,QB23,QB,CAR,3411,24.6,No,QB21,4451,,0
Jalen McMillan,WR61,WR,TBB,3399,24.2,No,WR60,2778,,0
Tre Harris,WR62,WR,LAC,3390,24.0,Yes,WR61,2773,,0
Tory Horton,WR63,WR,SEA,3389,23.2,Yes,WR64,2720,,0
Rashid Shaheed,WR64,WR,SEA,3382,27.4,No,WR66,2694,,0
Dylan Sampson,RB40,RB,CLE,3375,21.4,Yes,RB41,2701,,0
Tyrone Tracy,RB41,RB,NYG,3364,26.2,No,RB40,2738,,0
Kyle Williams,WR65,WR,NEP,3348,23.2,Yes,WR63,2737.99,,0
J.K. Dobbins,RB42,RB,DEN,3346,27.2,No,RB42,2690,,0
Kaleb Johnson,RB43,RB,PIT,3343,22.5,Yes,RB45,2642,,0
Stefon Diggs,WR66,WR,NEP,3334,32.2,No,WR67,2685,,0
Brandon Aiyuk,WR67,WR,SFO,3329,27.9,No,WR68,2605,,0
Chris Godwin,WR68,WR,TBB,3305,30.0,No,WR65,2713,,0
2028 Late 2nd,,PI,,3294,,,,2644,,0
Kimani Vidal,RB44,RB,LAC,3275,24.4,No,RB46,2572,,0
Michael Penix Jr.,QB24,QB,ATL,3272,25.8,No,QB26,3552,,0
Tony Pollard,RB45,RB,TEN,3270,28.8,No,RB43,2663,,0
Devin Neal,RB46,RB,NOS,3269.99,22.5,Yes,RB44,2648,,0
Hunter Henry,TE23,TE,NEP,3252.17,31.2,No,TE23,2787.97,,0
Kyler Murray,QB25,QB,ARI,3250,28.5,No,QB27,3470,,0
David Njoku,TE24,TE,CLE,3248.29,29.6,No,TE24,2759.89,,0
Matthew Stafford,QB26,QB,LAR,3244,38.0,No,QB24,3636,,0
Jerry Jeudy,WR69,WR,CLE,3210,26.8,No,WR69,2595,,0
Ollie Gordon,RB47,RB,MIA,3209,22.1,Yes,RB47,2552,,0
Gunnar Helm,TE25,TE,TEN,3174.44,23.4,Yes,TE25,2704.74,,0
Juwan Johnson,TE26,TE,NOS,3158.99,29.4,No,TE27,2663.99,,0
Cade Otton,TE27,TE,TBB,3132.54,26.8,No,TE28,2651.84,,0
Dalton Schultz,TE28,TE,HOU,3114.89,29.6,No,TE26,2689.19,,0
Deebo Samuel,WR70,WR,WAS,3112,30.1,No,WR70,2548,,0
Michael Mayer,TE29,TE,LVR,3082.89,24.6,No,TE29,2643.99,,0
Tre Tucker,WR71,WR,LVR,3077,24.9,No,WR71,2522,,0
Jonathon Brooks,RB48,RB,CAR,3074,22.6,No,RB50,2452,,0
Sean Tucker,RB49,RB,TBB,3063,24.3,No,RB48,2498,,0
Rachaad White,RB50,RB,TBB,3048,27.1,No,RB49,2462,,0
Jordan Mason,RB51,RB,MIN,3029,26.7,No,RB51,2444,,0
Tez Johnson,WR72,WR,TBB,2994,23.7,Yes,WR75,2356,,0
Keon Coleman,WR73,WR,BUF,2993,22.7,No,WR73,2402,,0
Tank Bigsby,RB52,RB,PHI,2975,24.4,No,RB52,2426,,0
Marvin Mims,WR74,WR,DEN,2968,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2279,,0
Chigoziem Okonkwo,TE30,TE,TEN,2914.82,26.4,No,TE30,2473.72,,0
Ja'Tavion Sanders,TE31,TE,CAR,2903.77,22.9,No,TE31,2426.37,,0
2026 Early 3rd,,PI,,2894,,,,2361,,0
Kendre Miller,RB54,RB,NOS,2888,23.7,No,RB57,2275,,0
Keaton Mitchell,RB55,RB,BAL,2869,24.1,No,RB54,2362,,0
Jack Bech,WR75,WR,LVR,2848,23.2,Yes,WR74,2393,,0
Cole Kmet,TE32,TE,CHI,2845.42,26.9,No,TE33,2417.52,,0
Isaiah Bond,WR76,WR,CLE,2808,21.9,Yes,WR77,2226,,0
Tank Dell,WR77,WR,HOU,2797,26.3,No,WR76,2345,,0
Brian Robinson,RB56,RB,SFO,2793,26.9,No,RB53,2378,,0
Pat Freiermuth,TE33,TE,PIT,2791.95,27.3,No,TE36,2358.55,,0
Jaylen Wright,RB57,RB,MIA,2791,22.9,No,RB55,2303,,0
2027 Early 3rd,,PI,,2787,,,,2385,,0
Alvin Kamara,RB58,RB,NOS,2740,30.6,No,RB58,2270,,0
Jake Tonges,TE34,TE,SFO,2732.45,26.6,No,TE34,2421.15,,0
Xavier Legette,WR78,WR,CAR,2728,25.0,No,WR79,2216,,0
Ben Sinnott,TE35,TE,WAS,2717.53,23.7,No,TE32,2430.43,,0
Darnell Washington,TE36,TE,PIT,2713.65,24.5,No,TE37,2282.45,,0
2026 Mid 3rd,,PI,,2696,,,,2222,,0
Travis Kelce,TE37,TE,KCC,2689.93,36.4,No,TE39,2208.13,,0
2027 Mid 3rd,,PI,,2675,,,,2299,,0
Isaiah Davis,RB59,RB,NYJ,2671,24.0,No,RB61,2142,,0
Isiah Pacheco,RB60,RB,KCC,2670,26.9,No,RB59,2171,,0
Colby Parkinson,TE38,TE,LAR,2662.38,27.1,No,TE35,2409.38,,0
Tyreek Hill,WR79,WR,MIA,2645,32.0,No,WR78,2219,,0
Dontayvion Wicks,WR80,WR,GBP,2638,24.6,No,WR80,2210,,0
Demario Douglas,WR81,WR,NEP,2629,25.2,No,WR81,2174,,0
Cedric Tillman,WR82,WR,CLE,2606,25.8,No,WR83,2058,,0
Aaron Jones,RB61,RB,MIN,2604,31.2,No,RB60,2170,,0
Malik Washington,WR83,WR,MIA,2602,25.1,No,WR82,2134,,0
Jaydon Blue,RB62,RB,DAL,2594,22.1,Yes,RB62,2125,,0
2028 Early 3rd,,PI,,2593.99,,,,2067,,0
Emanuel Wilson,RB63,RB,GBP,2579,26.8,No,RB63,2100,,0
Chris Rodriguez,RB64,RB,WAS,2568,25.4,No,RB64,2095,,0
Luke Musgrave,TE39,TE,GBP,2554.95,25.4,No,TE40,2204.05,,0
2026 Late 3rd,,PI,,2515,,,,2101,,0
2027 Late 3rd,,PI,,2505,,,,2180,,0
Dont'e Thornton,WR84,WR,LVR,2488,23.2,Yes,WR84,2054,,0
Evan Engram,TE40,TE,DEN,2480.96,31.4,No,TE38,2270.86,,0
Noah Gray,TE41,TE,KCC,2465.46,26.8,No,TE41,2105.76,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2361.99,,0
Rashod Bateman,WR85,WR,BAL,2431,26.2,No,WR85,1949,,0
Justin Fields,QB28,QB,NYJ,2426,26.9,No,QB36,2068,,0
Darnell Mooney,WR86,WR,ATL,2396,28.3,No,WR86,1947,,0
Tyler Shough,QB29,QB,NOS,2387,26.4,Yes,QB22,4371,,0
Trevor Etienne,RB65,RB,CAR,2375,21.6,Yes,RB65,1959,,0
DJ Giddens,RB66,RB,IND,2367,22.5,Yes,RB68,1935,,0
Ray Davis,RB67,RB,BUF,2350,26.2,No,RB66,1956,,0
James Conner,RB68,RB,ARI,2318,30.8,No,RB67,1954,,0
2028 Mid 3rd,,PI,,2316,,,,1946,,0
Jaylin Lane,WR87,WR,WAS,2298,23.8,Yes,WR87,1939,,0
Tua Tagovailoa,QB30,QB,MIA,2282,27.9,No,QB31,2574,,0
John Metchie,WR88,WR,NYJ,2277,25.6,No,WR89,1907,,0
Luke McCaffrey,WR89,WR,WAS,2251,24.9,No,WR92,1831,,0
Xavier Hutchinson,WR90,WR,HOU,2240,25.7,No,WR90,1901,,0
Dawson Knox,TE42,TE,BUF,2234.54,29.2,No,TE42,1943.04,,0
Jonnu Smith,TE43,TE,PIT,2220.19,30.5,No,TE43,1887.99,,0
Ryan Flournoy,WR91,WR,DAL,2220,26.3,No,WR88,1918,,0
2028 Late 3rd,,PI,,2205,,,,1888,,0
LeQuint Allen,RB69,RB,JAC,2199,21.5,Yes,RB69,1854,,0
Jalen Nailor,WR92,WR,MIN,2178,26.9,No,WR93,1821,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2897,,0
Keenan Allen,WR93,WR,LAC,2127.99,33.8,No,WR94,1774,,0
Najee Harris,RB70,RB,LAC,2126,27.9,No,RB71,1814,,0
Bam Knight,RB71,RB,ARI,2112,24.8,No,RB72,1731,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1687,,0
Tahj Brooks,RB72,RB,CIN,2107,23.8,Yes,RB75,1682,,0
Jalen Royals,WR95,WR,KCC,2102,23.0,Yes,WR95,1766,,0
Christian Kirk,WR96,WR,HOU,2094,29.2,No,WR91,1864,,0
Roman Wilson,WR97,WR,PIT,2089,24.6,No,WR98,1735,,0
2026 Early 4th,,PI,,2085,,,,1784,,0
Calvin Austin III,WR98,WR,PIT,2084.99,26.9,No,WR97,1734.99,,0
Audric Estime,RB73,RB,NOS,2077,22.4,No,RB70,1825,,0
Tommy Tremble,TE44,TE,CAR,2068.56,25.7,No,TE45,1719.86,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB30,2695,,0
Anthony Richardson,QB33,QB,IND,2066,23.7,No,QB34,2327,,0
Andrei Iosivas,WR99,WR,CIN,2065.99,26.3,No,WR100,1720,,0
Marquise Brown,WR100,WR,KCC,2031,28.7,No,WR99,1733,,0
MarShawn Lloyd,RB74,RB,GBP,2030.99,25.1,No,RB77,1642,,0
Darius Slayton,WR101,WR,NYG,2028,29.1,No,WR102,1680,,0
Will Shipley,RB75,RB,PHI,2008,23.4,No,RB73,1710,,0
Noah Fant,TE45,TE,CIN,2007.92,28.2,No,TE47,1685.62,,0
2027 Early 4th,,PI,,1994,,,,1818,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB76,1658,,0
Savion Williams,WR102,WR,GBP,1991,24.2,Yes,WR106,1556,,0
Jordan James,RB77,RB,SFO,1973,21.9,Yes,RB74,1686,,0
Devaughn Vele,WR103,WR,NOS,1963,28.2,No,WR96,1764,,0
Jimmy Horn,WR104,WR,CAR,1958,23.4,Yes,WR104,1641.99,,0
Mike Gesicki,TE46,TE,CIN,1955.59,30.4,No,TE44,1732.29,,0
Greg Dulcich,TE47,TE,MIA,1941.82,25.9,No,TE46,1706.42,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1643,,0
Cade Stover,TE48,TE,HOU,1932.97,25.7,No,TE48,1655.77,,0
2026 Mid 4th,,PI,,1915,,,,1651,,0
2027 Mid 4th,,PI,,1907,,,,1659,,0
Daniel Bellinger,TE49,TE,NYG,1890.97,25.4,No,TE49,1637.97,,0
Joe Mixon,RB78,RB,HOU,1878,29.6,No,RB78,1616,,0
Jordan Whittington,WR106,WR,LAR,1867,25.4,No,WR108,1532,,0
Kareem Hunt,RB79,RB,KCC,1858,30.5,No,RB84,1456,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1852,24.3,Yes,WR105,1613,,0
Devin Singletary,RB80,RB,NYG,1842,28.4,No,RB80,1544,,0
Isaac Guerendo,RB81,RB,SFO,1833,25.6,No,RB82,1505,,0
Jaleel McLaughlin,RB82,RB,DEN,1808,25.4,No,RB81,1507,,0
Darren Waller,TE50,TE,MIA,1800.47,33.4,No,TE50,1595.87,,0
2026 Late 4th,,PI,,1797,,,,1560,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1543.99,,0
2028 Early 4th,,PI,,1785,,,,1615.99,,0
2027 Late 4th,,PI,,1777,,,,1513,,0
Erick All,TE51,TE,CIN,1762.97,25.4,No,TE51,1495.67,,0
Michael Carter,RB83,RB,ARI,1760,26.8,No,RB79,1551,,0
Jahan Dotson,WR109,WR,PHI,1732,25.9,No,WR112,1418,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1618,,0
Jalen Tolbert,WR110,WR,DAL,1727,27.0,No,WR110,1430,,0
Joshua Palmer,WR111,WR,BUF,1722,26.4,No,WR113,1416,,0
Davis Allen,TE52,TE,LAR,1718.3,25.0,No,TE55,1440.0,,0
Malik Davis,RB84,RB,DAL,1712,27.2,No,RB83,1472,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR114,1410,,0
Ty Johnson,RB85,RB,BUF,1704,28.4,No,RB85,1370,,0
Elijah Higgins,TE53,TE,ARI,1668.6,25.3,No,TE54,1462.9,,0
2028 Mid 4th,,PI,,1663,,,,1458,,0
Emari Demercado,RB86,RB,ARI,1662.99,27.0,No,RB88,1306,,0
Treylon Burks,WR113,WR,WAS,1658,25.9,No,WR109,1431,,0
Luke Schoonmaker,TE54,TE,DAL,1655.3,27.4,No,TE53,1473.8,,0
Jerome Ford,RB87,RB,CLE,1654,26.4,No,RB86,1336,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR111,1429,,0
Tyler Higbee,TE55,TE,LAR,1643.73,33.1,No,TE52,1477.63,,0
Zach Ertz,TE56,TE,WAS,1620.0,35.2,No,TE60,1261.4,,0
Konata Mumpfield,WR115,WR,LAR,1612,23.3,Yes,WR115,1405,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1362,,0
Tutu Atwell,WR117,WR,LAR,1564,26.3,No,WR117,1325,,0
Mitchell Evans,TE57,TE,CAR,1558.25,22.9,Yes,TE56,1446.05,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1295,,0
Dyami Brown,WR118,WR,JAC,1555.99,26.3,No,WR124,1247,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1621,,0
Tyrell Shavers,WR119,WR,BUF,1541,26.5,No,WR121,1269,,0
Jalin Hyatt,WR120,WR,NYG,1534,24.4,No,WR123,1256,,0
Greg Dortch,WR121,WR,ARI,1530,27.7,No,WR118,1320,,0
Raheim Sanders,RB89,RB,CLE,1526,23.7,Yes,RB87,1327,,0
Olamide Zaccheaus,WR122,WR,CHI,1508,28.6,No,WR120,1268.99,,0
2028 Late 4th,,PI,,1505,,,,1278,,0
Devontez Walker,WR123,WR,BAL,1503,24.6,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1486,25.9,No,QB39,1701,,0
Ja'Lynn Polk,WR124,WR,NOS,1479,23.8,No,WR119,1303,,0
KaVontae Turpin,WR125,WR,DAL,1477,29.5,No,WR125,1244,,0
Brevin Jordan,TE58,TE,HOU,1475.93,25.6,No,TE58,1348.33,,0
Brock Wright,TE59,TE,DET,1475.36,27.2,No,TE57,1398.36,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1200,,0
Geno Smith,QB37,QB,LVR,1463,35.3,No,QB47,1437,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR128,1171,,0
Kalel Mullings,RB91,RB,TEN,1438,23.4,Yes,RB92,1155,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR129,1168,,0
Quinn Ewers,QB38,QB,MIA,1420,22.8,Yes,QB35,2164,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB93,1145,,0
Malachi Corley,WR128,WR,CLE,1396,23.9,No,WR127,1176,,0
Jared Wiley,TE60,TE,KCC,1390.31,25.3,No,TE59,1306.71,,0
Jeremy Ruckert,TE61,TE,NYJ,1389.16,25.5,No,TE62,1231.86,,0
Gabriel Davis,WR129,WR,BUF,1379,26.9,No,WR131,1123,,0
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1768,,0
