"Last updated: April 28, 2025 06:49 PM UTC"
Updated 04/28/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5250,,,,4443,,0
Chuba Hubbard,RB20,RB,CAR,5236,25.9,No,RB20,4164,,0
George Pickens,WR32,WR,PIT,5181,24.2,No,WR32,4191,,0
Brandon Aiyuk,WR33,WR,SFO,5125,27.1,No,WR33,4182,,0
2027 Late 1st,,PI,,5120,,,,4163.99,,0
Luther Burden,WR34,WR,CHI,5066,21.4,Yes,WR34,4168,,0
Ricky Pearsall,WR35,WR,SFO,5005,24.6,No,WR36,4004,,0
Jordan Love,QB12,QB,GBP,4999,26.5,No,QB12,6387,,0
Mike Evans,WR36,WR,TBB,4991,31.7,No,WR35,4033,,0
David Montgomery,RB21,RB,DET,4892,27.9,No,RB22,3822,,0
Cam Ward,QB13,QB,TEN,4876,22.9,Yes,QB13,5619,,0
Dalton Kincaid,TE8,TE,BUF,4857.15,25.5,No,TE8,4034.35,,0
Tyreek Hill,WR37,WR,MIA,4811,31.2,No,WR37,3777,,0
Joe Mixon,RB22,RB,HOU,4792,28.8,No,RB23,3791,,0
2025 Early 2nd,,PI,,4789,,,,3919,,0
Jerry Jeudy,WR38,WR,CLE,4759,26.0,No,WR38,3768,,0
Kyler Murray,QB14,QB,ARI,4736,27.7,No,QB14,5613,,0
Khalil Shakir,WR39,WR,BUF,4720,25.2,No,WR39,3767.99,,0
Jayden Reed,WR40,WR,GBP,4718,25.0,No,WR41,3695,,0
Chris Godwin,WR41,WR,TBB,4615,29.2,No,WR40,3723,,0
Alvin Kamara,RB23,RB,NOS,4604,29.8,No,RB24,3616,,0
J.J. McCarthy,QB15,QB,MIN,4597,22.3,No,QB16,5434,,0
Isaiah Likely,TE10,TE,BAL,4595.62,25.0,No,TE10,3736.52,,0
Kyle Pitts,TE9,TE,ATL,4595.1,24.6,No,TE9,3774.5,,0
Josh Downs,WR42,WR,IND,4591,23.7,No,WR42,3597,,0
Tucker Kraft,TE11,TE,GBP,4588.97,24.5,No,TE11,3701.27,,0
Michael Penix Jr.,QB16,QB,ATL,4563,25.0,No,QB17,5431,,0
RJ Harvey,RB24,RB,DEN,4534,24.2,Yes,RB21,3987,,0
David Njoku,TE12,TE,CLE,4500.3,28.8,No,TE13,3568.6,,0
Keon Coleman,WR43,WR,BUF,4481,22.0,No,WR44,3553,,0
Baker Mayfield,QB17,QB,TBB,4479,30.0,No,QB18,5403,,0
Mark Andrews,TE13,TE,BAL,4473.85,29.6,No,TE12,3619.15,,0
Davante Adams,WR44,WR,LAR,4432,32.3,No,WR45,3531,,0
Zach Charbonnet,RB25,RB,SEA,4413,24.3,No,RB26,3452,,0
Cam Skattebo,RB26,RB,NYG,4410,-1.0,Yes,RB25,3463,,0
Brock Purdy,QB18,QB,SFO,4379,25.3,No,QB19,5373,,0
Trevor Lawrence,QB19,QB,JAC,4298,25.6,No,QB15,5580,,0
Courtland Sutton,WR45,WR,DEN,4293,29.6,No,WR47,3428,,0
Jayden Higgins,WR46,WR,HOU,4274,22.4,Yes,WR46,3524,,0
Michael Pittman,WR47,WR,IND,4265,27.6,No,WR43,3559,,0
Tyrone Tracy,RB27,RB,NYG,4253,25.4,No,RB28,3348,,0
2026 Early 2nd,,PI,,4233,,,,3571,,0
2025 Mid 2nd,,PI,,4220,,,,3406,,0
Brian Robinson,RB28,RB,WAS,4159,26.1,No,RB27,3379,,0
Tre Harris,WR48,WR,LAC,4127,23.2,Yes,WR48,3425,,0
James Conner,RB29,RB,ARI,4071,30.0,No,RB33,3112,,0
Trey Benson,RB30,RB,ARI,4050,22.8,No,RB29,3264,,0
2027 Early 2nd,,PI,,4018,,,,3181,,0
Bryce Young,QB20,QB,CAR,4016,23.8,No,QB20,5141,,0
Jake Ferguson,TE14,TE,DAL,4007.91,26.3,No,TE14,3317.11,,0
Travis Etienne,RB31,RB,JAC,3998,26.2,No,RB32,3200,,0
Isiah Pacheco,RB32,RB,KCC,3981,26.2,No,RB30,3238,,0
Jaylen Warren,RB33,RB,PIT,3930,26.5,No,RB37,2966,,0
Jakobi Meyers,WR49,WR,LVR,3923,28.5,No,WR50,3090,,0
Jared Goff,QB21,QB,DET,3920,30.5,No,QB21,4881,,0
D'Andre Swift,RB34,RB,CHI,3919,26.3,No,RB31,3209,,0
Jauan Jennings,WR50,WR,SFO,3899,27.8,No,WR51,3081,,0
Cade Otton,TE15,TE,TBB,3892.16,26.0,No,TE15,3242.06,,0
Evan Engram,TE16,TE,DEN,3867.38,30.6,No,TE16,3207.38,,0
Deebo Samuel,WR51,WR,WAS,3865,29.3,No,WR52,3054,,0
Travis Kelce,TE17,TE,KCC,3856.33,35.6,No,TE17,3180.93,,0
Pat Freiermuth,TE18,TE,PIT,3839.16,26.5,No,TE18,3165.96,,0
Aaron Jones,RB35,RB,MIN,3836,30.4,No,RB34,3012,,0
2026 Mid 2nd,,PI,,3815,,,,3214,,0
Xavier Legette,WR52,WR,CAR,3751,24.2,No,WR53,2964,,0
Jonnu Smith,TE19,TE,MIA,3741.64,29.7,No,TE20,3144.34,,0
2025 Late 2nd,,PI,,3731,,,,3011,,0
Dak Prescott,QB22,QB,DAL,3727,31.8,No,QB22,4659.99,,0
Tyjae Spears,RB36,RB,TEN,3725,23.9,No,RB39,2900,,0
Tony Pollard,RB37,RB,TEN,3712,28.0,No,RB35,2997,,0
Jalen McMillan,WR53,WR,TBB,3694,23.4,No,WR55,2905,,0
Braelon Allen,RB38,RB,NYJ,3689,21.3,No,RB38,2934,,0
Brenton Strange,TE20,TE,JAC,3657.89,24.3,No,TE21,3028.69,,0
Anthony Richardson,QB23,QB,IND,3647,22.9,No,QB27,3622,,0
Najee Harris,RB39,RB,LAC,3645,27.1,No,RB41,2835,,0
Tank Bigsby,RB40,RB,JAC,3637,23.7,No,RB40,2867,,0
Cooper Kupp,WR54,WR,SEA,3636,31.9,No,WR54,2915,,0
Jonathon Brooks,RB41,RB,CAR,3613,21.8,No,RB36,2977,,0
Ben Sinnott,TE21,TE,WAS,3606.14,22.9,No,TE23,3008.84,,0
Jack Bech,WR55,WR,LVR,3606,22.4,Yes,WR49,3098,,0
Justin Fields,QB24,QB,NYJ,3605,26.2,No,QB25,3899,,0
Jordan Mason,RB42,RB,MIN,3589,25.9,No,RB42,2827,,0
Calvin Ridley,WR56,WR,TEN,3572,30.4,No,WR56,2875,,0
Stefon Diggs,WR57,WR,NEP,3537,31.4,No,WR57,2846,,0
Dallas Goedert,TE22,TE,PHI,3522.49,30.3,No,TE22,3019.79,,0
2027 Mid 2nd,,PI,,3520,,,,3057,,0
2026 Late 2nd,,PI,,3518,,,,2918,,0
Rashid Shaheed,WR58,WR,NOS,3498,26.6,No,WR58,2836,,0
Darnell Mooney,WR59,WR,ATL,3495,27.5,No,WR60,2770,,0
Tua Tagovailoa,QB25,QB,MIA,3494,27.2,No,QB23,4193,,0
Tank Dell,WR60,WR,HOU,3465,25.5,No,WR64,2728,,0
Rachaad White,RB43,RB,TBB,3444,26.3,No,RB43,2762,,0
Sam Darnold,QB26,QB,SEA,3438,27.9,No,QB26,3864,,0
Adonai Mitchell,WR61,WR,IND,3429,22.6,No,WR63,2761,,0
Ja'Tavion Sanders,TE23,TE,CAR,3400.77,22.1,No,TE24,2898.07,,0
Mason Taylor,TE24,TE,NYJ,3388.09,21.0,Yes,TE19,3171.39,,0
Cedric Tillman,WR62,WR,CLE,3382,25.0,No,WR61,2769.99,,0
Jaylin Noel,WR63,WR,HOU,3380,22.6,Yes,WR59,2829,,0
Marvin Mims,WR64,WR,DEN,3375,23.1,No,WR66,2684,,0
Isaac Guerendo,RB44,RB,SFO,3374.99,24.8,No,RB48,2664,,0
Blake Corum,RB45,RB,LAR,3373,24.4,No,RB51,2647,,0
Rhamondre Stevenson,RB46,RB,NEP,3346,27.2,No,RB45,2697,,0
Shedeur Sanders,QB27,QB,CLE,3343,-1.0,Yes,QB32,2681,,0
Jaylen Wright,RB47,RB,MIA,3317,22.1,No,RB47,2665,,0
Jalen Coker,WR65,WR,CAR,3307,23.5,No,WR65,2701,,0
Rashod Bateman,WR66,WR,BAL,3302,25.4,No,WR62,2769,,0
Javonte Williams,RB48,RB,DAL,3289,25.0,No,RB44,2698,,0
Quentin Johnston,WR68,WR,LAC,3255,23.6,No,WR67,2682,,0
Romeo Doubs,WR67,WR,GBP,3254.99,25.0,No,WR68,2680.99,,0
2027 Late 2nd,,PI,,3243,,,,2778,,0
Bhayshul Tuten,RB49,RB,JAC,3231,-1.0,Yes,RB46,2667,,0
Ray Davis,RB50,RB,BUF,3218,25.5,No,RB50,2648,,0
Cole Kmet,TE25,TE,CHI,3215.62,26.1,No,TE28,2661.22,,0
Dylan Sampson,RB51,RB,CLE,3190,-1.0,Yes,RB49,2652,,0
Harold Fannin,TE26,TE,CLE,3152.87,-1.0,Yes,TE27,2724.97,,0
2025 Early 3rd,,PI,,3143,,,,2614,,0
Elijah Arroyo,TE27,TE,SEA,3139.62,22.1,Yes,TE25,2771.12,,0
Jaxson Dart,QB28,QB,NYG,3032,22.0,Yes,QB24,4183,,0
Christian Kirk,WR69,WR,HOU,3027,28.4,No,WR69,2510,,0
Jalen Milroe,QB29,QB,SEA,3021,-1.0,Yes,QB29,3220,,0
Marquise Brown,WR70,WR,KCC,2989,27.9,No,WR70,2489,,0
Luke Musgrave,TE28,TE,GBP,2981.55,24.6,No,TE30,2511.85,,0
Devin Neal,RB52,RB,NOS,2981,-1.0,Yes,RB52,2442,,0
Trevor Etienne,RB53,RB,CAR,2972,-1.0,Yes,RB56,2366,,0
Theo Johnson,TE29,TE,NYG,2958.92,24.2,No,TE29,2577.22,,0
Wan'Dale Robinson,WR71,WR,NYG,2938,24.3,No,WR72,2480,,0
Christian Watson,WR72,WR,GBP,2926,26.0,No,WR71,2485,,0
Tyler Allgeier,RB54,RB,ATL,2913,25.0,No,RB54,2383,,0
Troy Franklin,WR73,WR,DEN,2910,22.2,No,WR73,2343,,0
Michael Mayer,TE30,TE,LVR,2892.3,23.8,No,TE35,2450.1,,0
Mike Gesicki,TE31,TE,CIN,2880.67,29.6,No,TE31,2490.17,,0
Chigoziem Okonkwo,TE32,TE,TEN,2877.9,25.6,No,TE34,2470.9,,0
MarShawn Lloyd,RB55,RB,GBP,2875,24.3,No,RB55,2373,,0
Dalton Schultz,TE33,TE,HOU,2871.82,28.8,No,TE32,2489.02,,0
J.K. Dobbins,RB56,RB,LAC,2871,26.4,No,RB57,2289,,0
Terrance Ferguson,TE34,TE,LAR,2870.15,22.1,Yes,TE26,2776.65,,0
Dontayvion Wicks,WR74,WR,GBP,2868,23.9,No,WR76,2283,,0
Noah Gray,TE35,TE,KCC,2837.67,26.0,No,TE33,2481.27,,0
Geno Smith,QB30,QB,LVR,2824,34.6,No,QB28,3420,,0
Demario Douglas,WR75,WR,NEP,2808,24.4,No,WR75,2313,,0
Audric Estime,RB57,RB,DEN,2803,21.6,No,RB59,2203,,0
Rico Dowdle,RB58,RB,CAR,2787,26.9,No,RB58,2243,,0
Matthew Stafford,QB31,QB,LAR,2785,37.2,No,QB30,3069,,0
2025 Mid 3rd,,PI,,2722,,,,2362,,0
2026 Early 3rd,,PI,,2711,,,,2301,,0
Jalen Royals,WR76,WR,KCC,2674,-1.0,Yes,WR74,2327,,0
Alec Pierce,WR77,WR,IND,2661,25.0,No,WR77,2261,,0
Elic Ayomanor,WR78,WR,TEN,2636,-1.0,Yes,WR79,2171,,0
Joshua Palmer,WR79,WR,BUF,2624,25.6,No,WR81,2108,,0
2025 Late 3rd,,PI,,2612,,,,2200,,0
Kendre Miller,RB59,RB,NOS,2610,22.9,No,RB60,2112,,0
Amari Cooper,WR80,WR,BUF,2586,30.9,No,WR78,2223,,0
Michael Wilson,WR81,WR,ARI,2578,25.2,No,WR80,2141,,0
Ollie Gordon,RB60,RB,MIA,2547,-1.0,Yes,RB61,2067,,0
Jaydon Blue,RB61,RB,DAL,2546,-1.0,Yes,RB53,2441.99,,0
2026 Mid 3rd,,PI,,2515,,,,2208,,0
Hunter Henry,TE36,TE,NEP,2505.45,30.4,No,TE36,2222.75,,0
Jerome Ford,RB62,RB,CLE,2483,25.6,No,RB63,2014,,0
Zach Ertz,TE37,TE,WAS,2472.35,34.5,No,TE38,2173.15,,0
Roschon Johnson,RB63,RB,CHI,2468,24.2,No,RB62,2052,,0
Kayshon Boutte,WR82,WR,NEP,2467.99,23.0,No,WR85,1976,,0
2027 Early 3rd,,PI,,2415,,,,2222,,0
Keaton Mitchell,RB64,RB,BAL,2414,23.3,No,RB65,1948,,0
Ja'Lynn Polk,WR83,WR,NEP,2385,23.0,No,WR83,2029,,0
Juwan Johnson,TE38,TE,NOS,2383.06,28.6,No,TE37,2193.86,,0
Jaleel McLaughlin,RB65,RB,DEN,2326,24.6,No,RB67,1872,,0
Andrei Iosivas,WR84,WR,CIN,2298,25.5,No,WR86,1967,,0
Luke McCaffrey,WR85,WR,WAS,2297.99,24.1,No,WR87,1964,,0
Roman Wilson,WR86,WR,PIT,2297,23.8,No,WR82,2045,,0
Erick All,TE39,TE,CIN,2280.36,24.6,No,TE42,2024.06,,0
Noah Fant,TE40,TE,SEA,2274.81,27.4,No,TE41,2055.91,,0
2026 Late 3rd,,PI,,2269,,,,2032,,0
Jordan Whittington,WR87,WR,LAR,2265,24.6,No,WR88,1915,,0
DJ Giddens,RB66,RB,IND,2245,-1.0,Yes,RB64,1975,,0
Elijah Moore,WR88,WR,CLE,2240,25.1,No,WR89,1875,,0
2027 Mid 3rd,,PI,,2229,,,,1994,,0
Keenan Allen,WR89,WR,CHI,2220,33.0,No,WR84,1977,,0
Austin Ekeler,RB67,RB,WAS,2219.99,30.0,No,RB66,1880,,0
Parker Washington,WR91,WR,JAC,2216,23.1,No,WR91,1819,,0
Tutu Atwell,WR90,WR,LAR,2215.99,25.6,No,WR93,1808,,0
Cade Stover,TE41,TE,HOU,2206.51,24.9,No,TE43,1951.31,,0
Tre Tucker,WR92,WR,LVR,2200,24.1,No,WR90,1849,,0
Luke Schoonmaker,TE42,TE,DAL,2195.46,26.6,No,TE40,2062.36,,0
AJ Barner,TE43,TE,SEA,2177.81,23.0,No,TE44,1784.01,,0
Dawson Knox,TE44,TE,BUF,2162.89,28.4,No,TE39,2082.59,,0
Sean Tucker,RB68,RB,TBB,2157,23.5,No,RB68,1850,,0
Will Shipley,RB69,RB,PHI,2145,22.7,No,RB69,1833,,0
Joe Milton,QB32,QB,DAL,2144,25.1,No,QB35,2245,,0
Malik Washington,WR93,WR,MIA,2135,24.3,No,WR92,1815,,0
Nick Chubb,RB70,RB,CLE,2126,29.3,No,RB72,1794,,0
Isaiah Davis,RB71,RB,NYJ,2109,23.2,No,RB70,1827,,0
Dyami Brown,WR94,WR,JAC,2094,25.5,No,WR95,1728,,0
Elijah Mitchell,RB72,RB,KCC,2093.99,27.0,No,RB74,1649,,0
2027 Late 3rd,,PI,,2076,,,,1884,,0
Jalen Tolbert,WR95,WR,DAL,2066,26.2,No,WR96,1727.99,,0
Damien Martinez,RB73,RB,SEA,2060,-1.0,Yes,RB71,1803,,0
Xavier Restrepo,WR96,WR,FA,2029,-1.0,Yes,WR103,1642,,0
2025 Early 4th,,PI,,2020,,,,1804,,0
Isaiah Bond,WR97,WR,FA,1998,-1.0,Yes,WR114,1433,,0
Gabriel Davis,WR98,WR,JAC,1996,26.1,No,WR97,1708,,0
Kareem Hunt,RB74,RB,KCC,1983,29.7,No,RB73,1715,,0
Malachi Corley,WR99,WR,NYJ,1971,23.1,No,WR104,1632,,0
Devaughn Vele,WR100,WR,DEN,1957,27.4,No,WR107,1610,,0
DeAndre Hopkins,WR101,WR,BAL,1953,32.9,No,WR102,1670,,0
Adam Thielen,WR102,WR,CAR,1952,34.7,No,WR99,1692,,0
Quinn Ewers,QB33,QB,MIA,1950,-1.0,Yes,QB39,1874.99,,0
Javon Baker,WR103,WR,NEP,1942,23.2,No,WR98,1698,,0
Kimani Vidal,RB75,RB,LAC,1938,23.7,No,RB78,1517,,0
Jermaine Burton,WR104,WR,CIN,1934,23.8,No,WR105,1630,,0
Trey Palmer,WR105,WR,TBB,1929,24.1,No,WR112,1537,,0
Colby Parkinson,TE45,TE,LAR,1912.07,26.3,No,TE48,1630.47,,0
Jahan Dotson,WR106,WR,PHI,1912,25.1,No,WR100,1686,,0
Jalin Hyatt,WR107,WR,NYG,1904,23.6,No,WR106,1621,,0
2026 Early 4th,,PI,,1898,,,,1655,,0
Darius Slayton,WR108,WR,NYG,1895,28.3,No,WR101,1676,,0
Antonio Gibson,RB76,RB,NEP,1894.99,26.8,No,RB77,1525,,0
2025 Mid 4th,,PI,,1892,,,,1657,,0
Devin Singletary,RB77,RB,NYG,1864,27.6,No,RB76,1624,,0
Daniel Bellinger,TE46,TE,NYG,1854.72,24.6,No,TE47,1657.82,,0
John Metchie,WR109,WR,HOU,1829,24.8,No,WR109,1570,,0
Russell Wilson,QB34,QB,NYG,1826,36.4,No,QB34,2267,,0
Darnell Washington,TE47,TE,PIT,1822.62,23.7,No,TE45,1721.42,,0
Zack Moss,RB78,RB,CIN,1812,27.4,No,RB75,1631,,0
Curtis Samuel,WR110,WR,BUF,1807,28.7,No,WR108,1590,,0
Tyler Conklin,TE48,TE,LAC,1791.77,29.7,No,TE49,1600.37,,0
Kenneth Gainwell,RB79,RB,PIT,1790,26.1,No,RB79,1423,,0
Rondale Moore,WR111,WR,MIN,1789,24.9,No,WR111,1538,,0
2025 Late 4th,,PI,,1778,,,,1510,,0
Jonathan Mingo,WR112,WR,DAL,1775,24.0,No,WR113,1485,,0
Tyler Higbee,TE49,TE,LAR,1772.5,32.3,No,TE51,1560.2,,0
Nick Westbrook-Ikhine,WR113,WR,MIA,1764,28.1,No,WR119,1388,,0
Taysom Hill,TE50,TE,NOS,1760.87,34.7,No,TE46,1702.57,,0
Will Dissly,TE51,TE,LAC,1753.7,28.8,No,TE50,1562.3,,0
Justice Hill,RB80,RB,BAL,1753,27.4,No,RB81,1416,,0
Jared Wiley,TE52,TE,KCC,1750.35,24.5,No,TE52,1550.15,,0
2027 Early 4th,,PI,,1742,,,,1535,,0
Jalen Nailor,WR114,WR,MIN,1730,26.2,No,WR110,1541,,0
Brevin Jordan,TE53,TE,HOU,1721.07,24.8,No,TE55,1515.37,,0
Dillon Gabriel,QB35,QB,CLE,1719,24.3,Yes,QB37,1999,,0
Tommy Tremble,TE54,TE,CAR,1715.0,24.9,No,TE53,1534.6,,0
2026 Mid 4th,,PI,,1714,,,,1609,,0
Khalil Herbert,RB81,RB,IND,1697,27.0,No,RB80,1417,,0
Xavier Hutchinson,WR115,WR,HOU,1660,24.9,No,WR118,1398,,0
Tez Johnson,WR116,WR,TBB,1659.99,-1.0,Yes,WR120,1387,,0
Dameon Pierce,RB82,RB,HOU,1655,25.2,No,RB82,1404,,0
Jacob Cowing,WR117,WR,SFO,1651,24.2,No,WR122,1359,,0
Kirk Cousins,QB36,QB,ATL,1645,36.7,No,QB36,2084,,0
Ty Johnson,RB83,RB,BUF,1644,27.6,No,RB83,1386,,0
Jameis Winston,QB37,QB,NYG,1640,31.3,No,QB41,1752,,0
Jordan James,RB84,RB,SFO,1626,-1.0,Yes,RB85,1272,,0
Grant Calcaterra,TE55,TE,PHI,1619.53,26.4,No,TE54,1527.13,,0
Greg Dulcich,TE56,TE,NYG,1607.95,25.1,No,TE57,1434.15,,0
Treylon Burks,WR118,WR,TEN,1604,25.1,No,WR116,1402,,0
Gunnar Helm,TE57,TE,TEN,1596.9,-1.0,Yes,TE58,1427.5,,0
Calvin Austin III,WR119,WR,PIT,1594,26.1,No,WR115,1418,,0
Kyle Williams,WR120,WR,NEP,1579,22.4,Yes,WR94,1747,,0
2027 Mid 4th,,PI,,1544,,,,1332,,0
Greg Dortch,WR121,WR,ARI,1541,26.9,No,WR121,1379,,0
Devontez Walker,WR122,WR,BAL,1534,23.8,No,WR125,1310,,0
Alexander Mattison,RB85,RB,MIA,1525,26.8,No,RB84,1308,,0
Elijah Higgins,TE58,TE,ARI,1515.88,24.5,No,TE56,1450.98,,0
Diontae Johnson,WR123,WR,BAL,1513,28.8,No,WR124,1329,,0
Emanuel Wilson,RB86,RB,GBP,1508,26.0,No,RB86,1263,,0
Cam Akers,RB87,RB,MIN,1505,25.8,No,RB87,1256,,0
Mike Williams,WR124,WR,LAC,1483,30.6,No,WR128,1240,,0
Tyler Lockett,WR125,WR,TEN,1479,32.6,No,WR123,1335,,0
Daniel Jones,QB38,QB,IND,1470,27.9,No,QB33,2298,,0
Tahj Washington,WR126,WR,MIA,1463,24.0,No,WR127,1298,,0
2026 Late 4th,,PI,,1462,,,,1447,,0
Savion Williams,WR127,WR,GBP,1460,23.4,Yes,WR117,1399,,0
Derek Carr,QB39,QB,NOS,1454,34.1,No,QB38,1910,,0
Will Levis,QB40,QB,TEN,1448,25.8,No,QB44,1661,,0
Foster Moreau,TE59,TE,NOS,1422.46,28.0,No,TE60,1304.76,,0
Davis Allen,TE60,TE,LAR,1418.58,24.2,No,TE59,1316.28,,0
Kendrick Bourne,WR128,WR,NEP,1401,29.7,No,WR126,1305,,0
Miles Sanders,RB88,RB,DAL,1394,28.0,No,RB88,1224,,0
Zamir White,RB89,RB,LVR,1386,25.6,No,RB90,1143,,0
Ray-Ray McCloud,WR129,WR,ATL,1380,28.5,No,WR133,1155,,0
Jake Bobo,WR130,WR,SEA,1370,26.7,No,WR131,1171,,0
Israel Abanikanda,RB90,RB,SFO,1369,22.6,No,RB89,1223.99,,0
Sincere McCormick,RB91,RB,LVR,1360,24.6,No,RB91,1139,,0
Tyler Shough,QB41,QB,NOS,1322,25.6,Yes,QB31,2703,,0
