"Last updated: October 10, 2025 06:31 PM UTC"
Updated 10/10/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Herbert,QB6,QB,LAC,5718,27.6,No,QB5,7046,,0
Xavier Worthy,WR20,WR,KCC,5688,22.4,No,WR20,4896,,0
Kenneth Walker III,RB16,RB,SEA,5679,24.9,No,RB17,4854,,0
Zay Flowers,WR21,WR,BAL,5676,25.0,No,WR21,4889,,0
2028 Early 1st,,PI,,5665,,,,4888,,0
Cam Skattebo,RB17,RB,NYG,5625,23.6,Yes,RB16,4892,,0
Ricky Pearsall,WR22,WR,SFO,5594,25.0,No,WR22,4827,,0
Tee Higgins,WR23,WR,CIN,5580,26.7,No,WR23,4678,,0
Drake Maye,QB7,QB,NEP,5563,23.1,No,QB6,6840,,0
Jordan Addison,WR24,WR,MIN,5498,23.7,No,WR25,4668,,0
Derrick Henry,RB18,RB,BAL,5460,31.7,No,RB18,4494,,0
2027 Late 1st,,PI,,5446,,,,4728,,0
Quentin Johnston,WR25,WR,LAC,5435,24.1,No,WR24,4672,,0
2026 Late 1st,,PI,,5401,,,,4676,,0
Matthew Golden,WR26,WR,GBP,5385,22.2,Yes,WR30,4432,,0
Jameson Williams,WR27,WR,DET,5363,24.5,No,WR27,4550,,0
Travis Hunter,WR28,WR,JAC,5361,22.4,Yes,WR28,4534,,0
DeVonta Smith,WR29,WR,PHI,5347,26.9,No,WR29,4507,,0
Patrick Mahomes,QB8,QB,KCC,5344,30.0,No,QB8,6334,,0
DK Metcalf,WR30,WR,PIT,5302,27.8,No,WR26,4549.99,,0
George Kittle,TE6,TE,SFO,5277.84,32.0,No,TE6,4317.54,,0
Travis Etienne,RB19,RB,JAC,5256,26.7,No,RB19,4283,,0
Jaylen Waddle,WR31,WR,MIA,5235,26.8,No,WR31,4427,,0
Chris Olave,WR32,WR,NOS,5233,25.2,No,WR32,4313,,0
Chase Brown,RB20,RB,CIN,5158,25.5,No,RB20,4197,,0
Colston Loveland,TE7,TE,CHI,5147.99,21.5,Yes,TE7,4201.99,,0
2028 Mid 1st,,PI,,5145,,,,4398,,0
RJ Harvey,RB21,RB,DEN,5090,24.6,Yes,RB21,4177,,0
Harold Fannin,TE8,TE,CLE,5075.34,21.2,Yes,TE9,4143.64,,0
Javonte Williams,RB22,RB,DAL,5056,25.4,No,RB22,4147,,0
Bo Nix,QB9,QB,DEN,5049,25.6,No,QB11,5884,,0
Jake Ferguson,TE9,TE,DAL,4987.77,26.7,No,TE8,4151.77,,0
Caleb Williams,QB10,QB,CHI,4966,23.9,No,QB9,6271,,0
Jordan Love,QB11,QB,GBP,4965,26.9,No,QB10,6052,,0
Chuba Hubbard,RB23,RB,CAR,4951,26.3,No,RB23,3941,,0
Baker Mayfield,QB12,QB,TBB,4941,30.4,No,QB12,5813,,0
Dalton Kincaid,TE10,TE,BUF,4872.17,25.9,No,TE10,3862.37,,0
Courtland Sutton,WR33,WR,DEN,4813,30.0,No,WR33,3865,,0
2028 Late 1st,,PI,,4811,,,,3908,,0
Jordan Mason,RB24,RB,MIN,4789,26.4,No,RB26,3828,,0
Trey Benson,RB25,RB,ARI,4783,23.2,No,RB25,3847,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4734,24.5,Yes,RB24,3868,,0
Kyle Pitts,TE11,TE,ATL,4652.97,25.0,No,TE11,3788.37,,0
Luther Burden,WR34,WR,CHI,4609,21.8,Yes,WR35,3651,,0
Keon Coleman,WR35,WR,BUF,4529,22.4,No,WR37,3623,,0
Michael Pittman,WR36,WR,IND,4523,28.0,No,WR36,3637,,0
David Montgomery,RB27,RB,DET,4483,28.3,No,RB27,3631,,0
Davante Adams,WR37,WR,LAR,4464,32.8,No,WR34,3655,,0
Zach Charbonnet,RB28,RB,SEA,4450,24.7,No,RB29,3491,,0
Jaylen Warren,RB29,RB,PIT,4414,26.9,No,RB31,3420,,0
Terry McLaurin,WR38,WR,WAS,4405,30.0,No,WR38,3549,,0
C.J. Stroud,QB13,QB,HOU,4371,24.0,No,QB15,5112,,0
J.K. Dobbins,RB30,RB,DEN,4333,26.8,No,RB32,3405,,0
J.K. Dobbins,RB30,RB,DEN,4330,26.8,No,,0,,0
T.J. Hockenson,TE12,TE,MIN,4306.03,28.2,No,TE12,3547.03,,0
Woody Marks,RB32,RB,HOU,4279,24.8,Yes,RB28,3584,,0
D.J. Moore,WR39,WR,CHI,4265,28.4,No,WR40,3336,,0
Brock Purdy,QB14,QB,SFO,4264,25.8,No,QB14,5158,,0
Jaxson Dart,QB15,QB,NYG,4250,22.4,Yes,QB13,5254,,0
Elic Ayomanor,WR40,WR,TEN,4245,22.3,Yes,WR39,3340,,0
2026 Early 2nd,,PI,,4230,,,,3508,,0
Cam Ward,QB16,QB,TEN,4226,23.3,Yes,QB19,4776,,0
Deebo Samuel,WR41,WR,WAS,4138,29.7,No,WR41,3275,,0
Kyler Murray,QB17,QB,ARI,4137,28.1,No,QB17,4781,,0
Alvin Kamara,RB33,RB,NOS,4131,30.2,No,RB33,3225,,0
Mike Evans,WR42,WR,TBB,4122,32.1,No,WR42,3227,,0
2027 Early 2nd,,PI,,4099,,,,3458,,0
Mason Taylor,TE13,TE,NYJ,4091.75,21.4,Yes,TE13,3381.15,,0
Isaiah Likely,TE14,TE,BAL,4070.81,25.4,No,TE15,3316.21,,0
Brenton Strange,TE15,TE,JAC,4054.83,24.8,No,TE14,3349.73,,0
Jakobi Meyers,WR43,WR,LVR,3979,28.9,No,WR45,3153,,0
J.J. McCarthy,QB18,QB,MIN,3968,22.7,No,QB20,4444,,0
Khalil Shakir,WR44,WR,BUF,3966,25.6,No,WR44,3170,,0
David Njoku,TE16,TE,CLE,3952.28,29.2,No,TE16,3298.88,,0
Jerry Jeudy,WR45,WR,CLE,3941,26.4,No,WR49,3103,,0
Jayden Reed,WR46,WR,GBP,3938,25.4,No,WR47,3124,,0
D'Andre Swift,RB34,RB,CHI,3937.99,26.7,No,RB34,3113,,0
Josh Downs,WR47,WR,IND,3894,24.1,No,WR43,3173,,0
Dak Prescott,QB19,QB,DAL,3890,32.2,No,QB18,4778,,0
2026 Mid 2nd,,PI,,3880,,,,3167,,0
Brandon Aiyuk,WR48,WR,SFO,3849,27.5,No,WR46,3142,,0
Tony Pollard,RB35,RB,TEN,3844,28.4,No,RB35,3034,,0
Jayden Higgins,WR49,WR,HOU,3836,22.8,Yes,WR52,3026,,0
Jared Goff,QB20,QB,DET,3828,31.0,No,QB16,4851,,0
2027 Mid 2nd,,PI,,3811,,,,3149,,0
Michael Penix Jr.,QB21,QB,ATL,3803,25.4,No,QB21,4415,,0
Troy Franklin,WR50,WR,DEN,3802.99,22.6,No,WR48,3105,,0
Chris Godwin,WR51,WR,TBB,3795,29.6,No,WR51,3072,,0
2028 Early 2nd,,PI,,3770,,,,2993,,0
Tory Horton,WR52,WR,SEA,3766,22.8,Yes,WR50,3088,,0
Justin Fields,QB22,QB,NYJ,3763,26.6,No,QB25,3747,,0
Ollie Gordon,RB36,RB,MIA,3740,21.7,Yes,RB36,3033.99,,0
Elijah Arroyo,TE17,TE,SEA,3734.14,22.5,Yes,TE17,3169.84,,0
Dallas Goedert,TE18,TE,PHI,3715.96,30.7,No,TE19,3114.26,,0
Trevor Lawrence,QB23,QB,JAC,3698,26.0,No,QB23,4326,,0
Romeo Doubs,WR53,WR,GBP,3692,25.5,No,WR53,2989,,0
Kaleb Johnson,RB37,RB,PIT,3668,22.1,Yes,RB37,3008,,0
Jauan Jennings,WR54,WR,SFO,3666,28.2,No,WR58,2892,,0
2026 Late 2nd,,PI,,3625,,,,3038,,0
Hunter Henry,TE19,TE,NEP,3610.74,30.8,No,TE20,3042.04,,0
Mark Andrews,TE20,TE,BAL,3601.36,30.1,No,TE21,2965.56,,0
Wan'Dale Robinson,WR55,WR,NYG,3592,24.7,No,WR54,2922,,0
Isaac TeSlaa,WR56,WR,DET,3564,23.6,Yes,WR55,2914,,0
Rashid Shaheed,WR57,WR,NOS,3561,27.1,No,WR56,2909,,0
Braelon Allen,RB38,RB,NYJ,3558,21.7,No,RB38,2830,,0
Cedric Tillman,WR58,WR,CLE,3550,25.4,No,WR59,2809,,0
2027 Late 2nd,,PI,,3539,,,,2935,,0
Juwan Johnson,TE21,TE,NOS,3523.74,29.0,No,TE18,3161.84,,0
Dylan Sampson,RB39,RB,CLE,3487,21.0,Yes,RB40,2752,,0
Keenan Allen,WR59,WR,LAC,3485,33.4,No,WR57,2907,,0
2028 Mid 2nd,,PI,,3479,,,,2912,,0
Bryce Young,QB24,QB,CAR,3474,24.2,No,QB26,3507,,0
Travis Kelce,TE22,TE,KCC,3460.89,36.0,No,TE24,2790.99,,0
Ja'Tavion Sanders,TE23,TE,CAR,3457.01,22.5,No,TE22,2937.81,,0
Blake Corum,RB40,RB,LAR,3418,24.8,No,RB39,2811,,0
Dont'e Thornton,WR60,WR,LVR,3394,22.8,Yes,WR62,2766,,0
Tyjae Spears,RB41,RB,TEN,3374,24.3,No,RB42,2715,,0
Jalen Coker,WR61,WR,CAR,3371,23.9,No,WR65,2661,,0
Tre Harris,WR62,WR,LAC,3354,23.6,Yes,WR63,2721,,0
Terrance Ferguson,TE24,TE,LAR,3338.07,22.6,Yes,TE23,2816.67,,0
Marvin Mims,WR63,WR,DEN,3335,23.5,No,WR64,2703,,0
Tyler Allgeier,RB42,RB,ATL,3327,25.4,No,RB41,2745,,0
Kayshon Boutte,WR64,WR,NEP,3316,23.4,No,WR61,2768,,0
Isiah Pacheco,RB43,RB,KCC,3289,26.6,No,RB43,2605,,0
2028 Late 2nd,,PI,,3288,,,,2742,,0
Calvin Ridley,WR65,WR,TEN,3281,30.8,No,WR67,2602,,0
Tre Tucker,WR66,WR,LVR,3275,24.6,No,WR60,2775,,0
Tyrone Tracy,RB44,RB,NYG,3271,25.8,No,RB44,2596,,0
Jalen McMillan,WR68,WR,TBB,3233,23.8,No,WR66,2654,,0
Darnell Mooney,WR67,WR,ATL,3232.99,27.9,No,WR68,2593,,0
Rachaad White,RB45,RB,TBB,3170,26.7,No,RB46,2568,,0
Stefon Diggs,WR69,WR,NEP,3169.99,31.8,No,WR70,2560,,0
Jaylin Noel,WR70,WR,HOU,3159,23.1,Yes,WR69,2582,,0
Rhamondre Stevenson,RB46,RB,NEP,3157,27.6,No,RB45,2577,,0
Cade Otton,TE25,TE,TBB,3122.12,26.4,No,TE27,2605.12,,0
Kendre Miller,RB47,RB,NOS,3100,23.3,No,RB47,2567,,0
Rashod Bateman,WR71,WR,BAL,3088,25.8,No,WR71,2528,,0
Chigoziem Okonkwo,TE26,TE,TEN,3077.44,26.0,No,TE26,2627.54,,0
Sam Darnold,QB25,QB,SEA,3050,28.3,No,QB24,3778,,0
Jaydon Blue,RB48,RB,DAL,3048,21.7,Yes,RB52,2414,,0
Evan Engram,TE27,TE,DEN,3042.15,31.1,No,TE28,2605.45,,0
Kyle Williams,WR72,WR,NEP,3034,22.9,Yes,WR73,2448,,0
Brian Robinson,RB49,RB,SFO,3031,26.5,No,RB50,2478,,0
Kyle Monangai,RB50,RB,CHI,3015,23.3,Yes,RB49,2482,,0
Aaron Jones,RB51,RB,MIN,3005,30.8,No,RB48,2497,,0
DJ Giddens,RB52,RB,IND,3004,22.1,Yes,RB51,2473,,0
Theo Johnson,TE28,TE,NYG,2979.25,24.6,No,TE25,2641.55,,0
Adonai Mitchell,WR73,WR,IND,2960,23.0,No,WR75,2412,,0
Jack Bech,WR74,WR,LVR,2932,22.8,Yes,WR74,2432,,0
Jalen Milroe,QB26,QB,SEA,2931,22.8,Yes,QB29,2713,,0
Marquise Brown,WR75,WR,KCC,2876,28.3,No,WR76,2411,,0
Christian Watson,WR76,WR,GBP,2869,26.4,No,WR78,2402,,0
Zach Ertz,TE29,TE,WAS,2861.97,34.9,No,TE30,2547.37,,0
Dontayvion Wicks,WR77,WR,GBP,2846,24.3,No,WR77,2409,,0
Pat Freiermuth,TE30,TE,PIT,2844.32,26.9,No,TE32,2443.92,,0
Oronde Gadsden,TE31,TE,LAC,2843.75,22.3,Yes,TE29,2592.95,,0
Cole Kmet,TE32,TE,CHI,2840.97,26.6,No,TE31,2507.67,,0
2026 Early 3rd,,PI,,2832,,,,2436,,0
Cooper Kupp,WR78,WR,SEA,2802,32.3,No,WR82,2303,,0
Daniel Jones,QB27,QB,IND,2801,28.3,No,QB22,4392,,0
Tua Tagovailoa,QB28,QB,MIA,2800.99,27.6,No,QB28,2976,,0
Alec Pierce,WR79,WR,IND,2797,25.4,No,WR80,2318,,0
Pat Bryant,WR80,WR,DEN,2790,22.8,Yes,WR85,2194,,0
Tank Dell,WR81,WR,HOU,2771,25.9,No,WR79,2334,,0
Michael Mayer,TE33,TE,LVR,2743.98,24.2,No,TE35,2343.58,,0
Ray Davis,RB53,RB,BUF,2739,25.9,No,RB57,2128,,0
Tyquan Thornton,WR82,WR,KCC,2733,25.1,No,WR72,2465,,0
Jonnu Smith,TE34,TE,PIT,2714.75,30.1,No,TE34,2360.55,,0
Jonathon Brooks,RB54,RB,CAR,2700,22.2,No,RB53,2240,,0
Matthew Stafford,QB29,QB,LAR,2685,37.6,No,QB27,3071,,0
Brashard Smith,RB55,RB,KCC,2684,22.5,Yes,RB54,2238,,0
2027 Early 3rd,,PI,,2668,,,,2362,,0
Calvin Austin III,WR83,WR,PIT,2666,26.5,No,WR81,2306,,0
Ben Sinnott,TE35,TE,WAS,2631.58,23.3,No,TE37,2250.98,,0
2026 Mid 3rd,,PI,,2625,,,,2268,,0
Malik Washington,WR84,WR,MIA,2622,24.7,No,WR84,2255,,0
Xavier Legette,WR85,WR,CAR,2620,24.7,No,WR86,2144,,0
Trevor Etienne,RB56,RB,CAR,2615,21.2,Yes,RB55,2169,,0
Demario Douglas,WR86,WR,NEP,2614.99,24.8,No,WR89,2055,,0
James Conner,RB57,RB,ARI,2602,30.4,No,RB62,1998,,0
Isaiah Bond,WR87,WR,CLE,2598,21.5,Yes,WR83,2293,,0
Joe Mixon,RB58,RB,HOU,2590,29.2,No,RB60,2072,,0
AJ Barner,TE36,TE,SEA,2574.85,23.4,No,TE33,2373.55,,0
Jalen Royals,WR88,WR,KCC,2569,22.6,Yes,WR87,2085,,0
2027 Mid 3rd,,PI,,2558,,,,2239,,0
Dalton Schultz,TE37,TE,HOU,2537.93,29.2,No,TE36,2273.93,,0
Kenneth Gainwell,RB59,RB,PIT,2537,26.5,No,RB56,2142,,0
Tank Bigsby,RB60,RB,PHI,2484,24.1,No,RB61,2010,,0
Christian Kirk,WR89,WR,HOU,2482,28.9,No,WR88,2075,,0
Geno Smith,QB30,QB,LVR,2481,35.0,No,QB30,2684,,0
2028 Early 3rd,,PI,,2439,,,,2074.99,,0
Nick Chubb,RB61,RB,HOU,2418,29.8,No,RB59,2074.9799999999996,,0
Jaylen Wright,RB62,RB,MIA,2403,22.5,No,RB64,1903,,0
Will Shipley,RB63,RB,PHI,2397,23.1,No,RB63,1928,,0
Keaton Mitchell,RB64,RB,BAL,2387,23.7,No,RB66,1893,,0
2026 Late 3rd,,PI,,2383,,,,2138,,0
Rico Dowdle,RB65,RB,CAR,2377,27.3,No,RB58,2096,,0
Joshua Palmer,WR90,WR,BUF,2368,26.0,No,WR91,1910,,0
Tahj Brooks,RB66,RB,CIN,2328,23.4,Yes,RB70,1848,,0
Gunnar Helm,TE38,TE,TEN,2316.81,23.1,Yes,TE38,2064.91,,0
2027 Late 3rd,,PI,,2314,,,,2061,,0
Noah Gray,TE39,TE,KCC,2299.68,26.4,No,TE40,1980.68,,0
Anthony Richardson,QB31,QB,IND,2299,23.4,No,QB33,2192,,0
Parker Washington,WR91,WR,JAC,2293,23.5,No,WR90,1993,,0
Luke Musgrave,TE40,TE,GBP,2278.21,25.1,No,TE39,2060.41,,0
Dyami Brown,WR92,WR,JAC,2254,25.9,No,WR92,1909.99,,0
Chris Rodriguez,RB67,RB,WAS,2232,25.0,No,RB67,1885,,0
Devin Neal,RB68,RB,NOS,2209,22.1,Yes,RB65,1897,,0
Sean Tucker,RB69,RB,TBB,2183,23.9,No,RB69,1865,,0
Noah Fant,TE41,TE,CIN,2178.91,27.8,No,TE43,1951.21,,0
Jake Tonges,TE42,TE,SFO,2155.76,26.2,No,TE41,1980.86,,0
Jaylin Lane,WR93,WR,WAS,2152,23.4,Yes,WR93,1909,,0
2028 Mid 3rd,,PI,,2149,,,,1951,,0
Jarquez Hunter,RB70,RB,LAR,2131,22.8,Yes,RB72,1791,,0
Luke McCaffrey,WR94,WR,WAS,2126,24.5,No,WR94,1886,,0
Roman Wilson,WR95,WR,PIT,2111,24.3,No,WR97,1772,,0
Jordan James,RB71,RB,SFO,2104,21.5,Yes,RB78,1705,,0
Tyreek Hill,WR96,WR,MIA,2091,31.6,No,WR102,1662,,0
Michael Wilson,WR97,WR,ARI,2073,25.6,No,WR98,1737,,0
Jalen Nailor,WR98,WR,MIN,2069,26.6,No,WR96,1784,,0
Dawson Knox,TE43,TE,BUF,2065.36,28.9,No,TE42,1959.76,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2061,24.0,Yes,WR99,1710,,0
Najee Harris,RB72,RB,LAC,2060.99,27.6,No,RB80,1596,,0
LeQuint Allen,RB73,RB,JAC,2053,21.2,Yes,RB79,1668,,0
Isaac Guerendo,RB74,RB,SFO,2048,25.2,No,RB76,1727,,0
2028 Late 3rd,,PI,,2045,,,,1846,,0
MarShawn Lloyd,RB75,RB,GBP,2043,24.7,No,RB71,1790.99,,0
Kareem Hunt,RB76,RB,KCC,2040,30.1,No,RB75,1755,,0
Isaiah Davis,RB77,RB,NYJ,2019,23.6,No,RB74,1763,,0
Jalen Tolbert,WR100,WR,DAL,2006,26.6,No,WR95,1796,,0
Michael Carter,RB78,RB,ARI,2001,26.4,No,RB68,1875,,0
Jerome Ford,RB79,RB,CLE,1985,26.0,No,RB81,1594,,0
Justice Hill,RB80,RB,BAL,1975,27.9,No,RB77,1718,,0
Chimere Dike,WR101,WR,TEN,1967,23.8,Yes,WR100,1704,,0
2026 Early 4th,,PI,,1960,,,,1787,,0
Savion Williams,WR102,WR,GBP,1937,23.8,Yes,WR103,1654,,0
Roschon Johnson,RB81,RB,CHI,1928,24.6,No,RB83,1557,,0
Hassan Haskins,RB82,RB,LAC,1919,25.8,No,RB73,1773,,0
Mike Gesicki,TE44,TE,CIN,1911.92,30.0,No,TE46,1643.52,,0
Tommy Tremble,TE45,TE,CAR,1889.29,25.3,No,TE44,1755.09,,0
2027 Early 4th,,PI,,1879,,,,1706,,0
Darius Slayton,WR103,WR,NYG,1876,28.7,No,WR105,1638,,0
Kendrick Bourne,WR104,WR,SFO,1874,30.2,No,WR101,1683,,0
Cade Stover,TE46,TE,HOU,1843.52,25.3,No,TE47,1594.92,,0
Darnell Washington,TE47,TE,PIT,1835.77,24.1,No,TE45,1658.67,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB36,2054.99,,0
Xavier Hutchinson,WR105,WR,HOU,1834,25.3,No,WR106,1600,,0
2026 Mid 4th,,PI,,1816,,,,1634,,0
Devontez Walker,WR106,WR,BAL,1812,24.3,No,WR111,1522,,0
Jimmy Horn,WR107,WR,CAR,1809,23.0,Yes,WR104,1643,,0
DeAndre Hopkins,WR108,WR,BAL,1803,33.3,No,WR107,1564,,0
Jordan Whittington,WR109,WR,LAR,1801,25.0,No,WR110,1536,,0
2027 Mid 4th,,PI,,1798,,,,1640,,0
Andrei Iosivas,WR110,WR,CIN,1794,26.0,No,WR112,1515,,0
Tez Johnson,WR111,WR,TBB,1764,23.4,Yes,WR109,1548,,0
Luke Schoonmaker,TE48,TE,DAL,1742.5,27.0,No,TE48,1568.7,,0
Tyler Shough,QB33,QB,NOS,1741,26.0,Yes,QB37,1892,,0
Tutu Atwell,WR112,WR,LAR,1709,26.0,No,WR115,1458,,0
Dillon Gabriel,QB34,QB,CLE,1708,24.8,Yes,QB32,2341,,0
Kimani Vidal,RB83,RB,LAC,1706,24.1,No,RB82,1591,,0
Jahan Dotson,WR113,WR,PHI,1703,25.5,No,WR114,1464,,0
Ryan Flournoy,WR114,WR,DAL,1688,25.9,No,WR113,1499,,0
Elijah Moore,WR115,WR,BUF,1680,25.5,No,WR119,1368,,0
Emari Demercado,RB84,RB,ARI,1659,26.7,No,RB84,1491,,0
Elijah Higgins,TE49,TE,ARI,1655.4,24.9,No,TE50,1492.6,,0
Jalin Hyatt,WR116,WR,NYG,1652,24.0,No,WR120,1367,,0
2026 Late 4th,,PI,,1646,,,,1554,,0
Spencer Rattler,QB35,QB,NOS,1641,25.0,No,QB31,2449,,0
2028 Early 4th,,PI,,1630,,,,1530,,0
Tai Felton,WR117,WR,MIN,1629.99,22.5,Yes,WR121,1358,,0
Aaron Rodgers,QB36,QB,PIT,1620,41.8,No,QB35,2137.99,,0
Will Dissly,TE50,TE,LAC,1611.3,29.2,No,TE51,1460.6,,0
Daniel Bellinger,TE51,TE,NYG,1610.73,25.0,No,TE53,1412.73,,0
KaVontae Turpin,WR118,WR,DAL,1606,29.2,No,WR108,1562,,0
Miles Sanders,RB85,RB,DAL,1605.99,28.4,No,RB86,1370,,0
Mac Jones,QB37,QB,SFO,1603,27.1,No,QB34,2185,,0
Joe Milton,QB38,QB,DAL,1591,25.6,No,QB39,1713,,0
Tyler Higbee,TE52,TE,LAR,1589.15,32.7,No,TE49,1524.25,,0
Trey Palmer,WR119,WR,NOS,1584,24.5,No,WR126,1279,,0
Colby Parkinson,TE53,TE,LAR,1583.08,26.7,No,TE52,1438.98,,0
Efton Chism,WR120,WR,NEP,1573,23.9,Yes,WR117,1399,,0
Erick All,TE54,TE,CIN,1571.5,25.0,No,TE54,1413.1,,0
Emanuel Wilson,RB86,RB,GBP,1571,26.4,No,RB85,1412,,0
2027 Late 4th,,PI,,1568,,,,1494,,0
Olamide Zaccheaus,WR121,WR,CHI,1565,28.2,No,WR118,1371,,0
Jeremy McNichols,RB87,RB,WAS,1562,29.8,No,RB87,1331,,0
Jermaine Burton,WR122,WR,CIN,1561.99,24.2,No,WR125,1294,,0
JuJu Smith-Schuster,WR123,WR,KCC,1560,28.8,No,WR116,1400,,0
2028 Mid 4th,,PI,,1540,,,,1364,,0
Tyler Conklin,TE55,TE,LAC,1520.75,30.2,No,TE55,1381.05,,0
Jake Browning,QB39,QB,CIN,1519,29.5,No,QB38,1738,,0
Ja'Lynn Polk,WR124,WR,NOS,1518,23.5,No,WR124,1299,,0
John Metchie,WR125,WR,PHI,1491,25.2,No,WR128,1246,,0
Kalel Mullings,RB88,RB,TEN,1488,23.0,Yes,RB90,1258,,0
Jaleel McLaughlin,RB89,RB,DEN,1487,25.0,No,RB89,1262,,0
Ty Johnson,RB90,RB,BUF,1484,28.0,No,RB88,1295,,0
Greg Dulcich,TE56,TE,MIA,1469.33,25.5,No,TE60,1281.23,,0
Hunter Renfrow,WR126,WR,CAR,1466,29.8,No,WR123,1310,,0
Davis Allen,TE57,TE,LAR,1463.78,24.6,No,TE57,1321.88,,0
2028 Late 4th,,PI,,1456,,,,1285,,0
Tahj Washington,WR127,WR,MIA,1454,24.4,No,WR122,1335,,0
Devaughn Vele,WR128,WR,NOS,1452,27.8,No,WR130,1227,,0
Tyler Goodson,RB91,RB,IND,1451,24.9,No,RB92,1241,,0
Xavier Restrepo,WR129,WR,TEN,1449,23.5,Yes,WR129,1240.99,,0
Jared Wiley,TE58,TE,KCC,1446.08,24.9,No,TE59,1298.68,,0
Jacob Cowing,WR130,WR,SFO,1427,24.6,No,WR127,1276,,0
Dameon Pierce,RB92,RB,HOU,1409,25.6,No,RB94,1212,,0
Darren Waller,TE59,TE,MIA,1400.26,33.0,No,TE56,1369.46,,0
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1551,,0
